dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2016-01-06 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8700052145342,146.17023769219006,144.50089885565768,148.53313507289457,148.92477102547954,148.94207114567604,149.41381809141123,143.785891354153,140.24624024000536,133.9926391878029,134.9535513123001,133.09851875687062,132.3459428294091,130.32662329335358,126.9612651483652,124.94015750613454,131.32825695714075,136.36930926629765,134.11286608989138,144.0868375930973,133.54260870531775,140.41584074969512,143.37398614335956,150.0482594197099,147.08681624565605,149.60906521943457,148.8207276293029,146.7104354618789,148.19386188907185,149.27997869913145,147.92521645587667,144.1330866026708,140.8449905330017,145.00182525376533,140.1164588630894,140.67729390381206,140.15929804333558,140.65316687309866,137.51417676588818,139.21890949568768,135.61304357939804,134.31137341257448,133.6263518227185,135.7571619899369,130.01078936305595,134.65132620337005,135.31893683962585,134.964528480753,139.43736888884374,143.98401183337236,141.46172813179055,145.10971559552345,145.9266392289601,142.65459862952736,143.07193440007586,142.75041842666803,143.04905225678434,142.4651529005593,143.5762521126786,142.86752607758808,139.41136663218296,137.2776592565849,130.3839050882354,128.96886806733625,126.19136170203264,125.95329031356533,129.19553706554967,125.42015166555764,121.58533303942636,117.87421785371826,126.83015099181314,125.58903909137464,134.06098011208024,141.58130685045114,141.99484402958345
2016-02-15 22:07:09+00:00,168.609458913298,153.631932650865,148.02256611127467,147.01637979206117,152.80338265876,163.72313710210352,139.5220564630587,147.7339689328211,169.32323883656161,187.54509718682212,187.34487504042477,197.57967822877725,188.3897642417895,175.23910494890723,190.08001224390335,187.94117342041378,182.44737508257725,180.5235995517329,181.71007899339685,181.42988484186722,176.82917059883582,174.47639694356283,170.50556836927717,166.42141851744378,183.699577287202,,,,162.05229338658722,164.6248050704664,156.41195656199525,153.9184449876237,162.247097996439,162.89909675858422,169.88562827527403,166.55238356300185,154.47922857806844,149.27318854471434,146.90912933582968,144.71886773148535,144.6372988739696,139.44892415889777,140.52390201474836,144.3894879416543,144.54457358580348,149.09498133659667,151.32033621855405,158.25953622729884,154.1416919896716,166.43215754622165,166.53353172349824,169.634012529695,164.73724636798423,163.10844871146583,173.31576550156927,162.99610063930052,160.13685313128906,165.64754177215994,156.65190148008944,161.3962460256083,161.36278089129914,155.71141422261442,151.63371755499634,149.79009862848065,158.31764701617678,149.12607768785847,152.36751081440434,146.03658684856413,147.04224447008775,147.38964592035316,145.0946677799426,145.14436915659977,150.3569816189285,151.59653337540468,145.63543243522966,153.4805313277194,155.1124499096316,155.10623816989042,150.70648249763696,154.87817890818613,159.25511935485804,151.4096037346057,154.71411807857407,159.76297554221335,155.6191011197146,154.29693601495683,149.85515449076942,147.995132396815,149.46983974491224,147.7264273844494,143.48691935994142,138.29551031141264,136.02872492688695,137.125610955442,133.44070548022313,135.21797880383423,133.11265944878272,124.98816537108485,127.44064413386451,130.3851006804728,127.62433001326954,139.98705195625536,139.3742679376812
2016-02-23 22:09:30+00:00,155.77001841439218,144.31374256966768,148.00807971276453,143.62410782850347,157.53481226367268,152.85668090074958,145.78424373889385,132.50914454661577,149.90322100274446,172.3914827969734,180.6084795884651,170.7933599216171,158.68703234786275,164.1646383519269,167.00225321598833,174.5566364574383,170.03452773124133,161.46126546047395,170.90605533422135,169.5167724673677,166.99614738769847,160.09111622113724,164.4818173087256,163.32070053620788,161.46434694253713,,,,140.70305987104146,141.20774062281166,147.28694209535678,151.25509771986765,156.46294316224436,157.1278193542909,161.08801496011452,148.94038839731937,142.64458837101594,136.15348579841026,130.04337854998514,127.4026344263399,125.73357085881118,126.8288384380441,124.50603084372823,123.49249376914527,124.86962782884437,127.3184921615734,127.97140570204975,133.86017492091895,131.13074005541606,136.76914505970703,146.8872916637702,150.09975000676496,146.74730915088608,151.24193192786092,152.545534843107,143.10672548489757,144.24288191541189,149.5741533605153,141.72803821314622,142.40082896088052,145.12673382701942,145.2762335809555,139.3774265474335,138.09890480368043,136.14631242577929,140.3587606905474,135.658191525591,134.31226184521228,137.73495034538612,130.87939555723315,131.57874458015897,139.4766435270008,141.81140120350557,142.28392052108188,140.2632511386293,147.89763099971455,150.94001893860917,150.38366823818183,143.37260210448576,145.0228263585853,145.52489950550083,146.92068453686994,142.4594111019749,148.53757772957965,150.88059575488217,145.61756300782844,150.3472395437536,147.85101907293082,144.8808040781044,140.39632121364994,134.97231921315338,138.9765626278483,135.8227277420245,124.09511338916384,124.6569510796076,124.97452337697781,124.48738434125619,121.94636857734423,131.2782872908248,133.06467124958442,133.8540714960597,144.68493848651102,153.22534719779313
2016-03-02 22:07:31+00:00,151.05252316392694,136.49206580813677,123.58647380056132,131.061628572681,141.12293813153923,143.42681925415906,127.42923706828857,128.65682610242706,144.29551647982197,163.25331312722486,178.15417609626292,177.88189610461626,163.1130675978279,156.69427638806158,166.0603709441668,166.1170026129553,157.9865368318884,163.99744865907107,162.94267314690197,161.56094119173648,154.8778088445326,154.19068317358477,150.35653551358817,149.197640822622,161.14083695744665,,,,148.66233350514074,119.031667720175,131.34041238760028,145.00291541429183,144.32888513637278,144.83648912341334,151.05760577797454,144.84947161233842,127.93234831244077,115.02559481625555,105.38878682833302,108.44990879349393,99.80245781166794,93.7874119393412,106.29772261760608,105.21410128908335,116.83977946584099,129.76296522122897,136.20315848106276,132.81717165074446,124.89783709172454,138.18850555655052,144.37967914163437,146.9844100855329,138.35572245956112,135.87922783242524,144.77107455069805,148.73520651937173,146.6150955905919,144.64799673707157,140.0242701743651,141.70198034144045,134.4123537543521,121.27531351316686,120.23353771488252,121.88293685574202,122.68474200206686,121.38284656921658,124.150275079518,122.20643760922272,112.75448739289692,118.32505305712723,119.41088679727864,127.15456102412641,123.3058418852468,132.9571815817637,138.11238191284207,140.92409314505716,139.69431204744888,137.62058236833022,141.08246529693153,138.6230247564429,142.17625283555003,141.51469172129697,139.45996081273,132.89653222851086,131.6259203378212,127.71054466667171,128.12237371854678,122.13544594617896,130.69250283273345,129.5637154676414,128.17582211879218,132.40070508807176,120.21508233510171,119.84969282544596,120.51991886627908,124.0125188510216,106.48583632501295,95.130469094915,101.3473049937951,111.62344674301343,121.27180223602352,127.18573482548429,129.9044516435931
2016-03-18 22:07:01+00:00,158.93733208741816,142.75445943547427,136.86190572914754,138.24790878143634,155.05886778831348,158.06449150467301,140.529675460272,139.79092111555283,154.82501801128402,177.19215740594058,183.20969494120868,184.22806539940936,172.05437388216066,173.88217663954165,176.27962156435208,178.91477003049894,175.22457278393196,172.2359445530647,182.92299757814288,185.44824909468832,182.70827852963902,178.27654106443822,176.23601589290422,166.5591747824383,168.80374617030736,,,,152.05272855295462,152.12630354272346,146.81255314039538,149.41491266958857,154.5842649780328,158.49103536850794,165.80014291626463,158.39411914549294,158.56664801064863,146.46341197787393,143.37529919058085,135.7630943349867,132.87528797674105,132.0717464170976,134.23966420897625,132.01288125377212,134.8190505192054,134.8643546989774,139.49311231308442,145.84314646253537,145.7053863629756,147.80527512643522,154.3300125987589,152.3129231075516,157.91564633271787,154.9136931620351,158.97650975990427,156.8561957419356,155.04780257888513,152.34113885372818,150.802908131696,146.64893337593978,153.09592566357463,154.19624653510425,153.4167298558629,149.4194812190859,147.9579892495965,147.50748514774517,149.48598201442587,149.61017194529472,149.66789993291155,146.78885618820587,143.0661137682784,147.97195840321191,147.5548945323516,146.28824537170226,149.0001038255628,148.20011869319097,151.3653021952287,152.53412784327844,155.22273793786204,152.19871263992982,149.4586447751606,151.97620918520892,151.77381149400887,150.23122425998423,150.69296751612384,152.32028368229948,151.91121991477075,144.75285370321885,148.19209711437807,142.17505519780238,145.98094718978416,137.15463758998848,137.22147955569957,134.5425491201427,136.2317506805735,128.38978445041235,132.2388717006202,128.5942749176157,133.15478737498506,128.6179066826972,134.39123048039855,137.07731378575568,136.11242049336758
2016-03-26 22:09:46+00:00,160.59406607285874,146.46002923067482,141.21600844247672,144.99129541206995,158.9954319212549,156.87085344325527,148.78438145544922,139.52812362638213,145.2550949257355,165.93723941617222,175.51349926056272,184.54586953498503,159.56051916468974,162.56140192182036,168.0995922858796,167.80098049516175,168.43274607655115,165.81138401105594,165.52791067595652,162.10906578025276,159.31420410911414,155.55281442743046,156.43661315562227,153.01124897666816,162.21713242353795,,,,151.5832765414028,153.643443571926,149.51285075351345,149.82223882955753,146.94364997318831,154.55343343837862,157.81759585625886,155.08333066124925,144.8600460920963,139.38460580489428,135.5880747976531,135.1745440538262,132.29796648219002,126.69481931705508,125.56236763997491,125.77987876699407,125.38561858979013,123.90032736850826,129.39846581364185,130.40919166585246,139.93677505722746,142.3492583059343,138.91697828365332,138.08978998703134,142.43142557093236,149.9723125579298,151.70829678288595,147.5101818446257,149.2757432059377,146.99634003692807,147.51621534061238,147.8931803197764,148.5344176997708,143.1255007778296,146.9131924592675,146.82377293706892,145.07845032229227,142.9740926121144,149.04617733306338,144.91777449506824,142.9946883629581,143.42588935189272,138.69948570537963,140.89596238714324,138.05940275641,143.20141488631654,145.37101767663208,140.7527670834721,147.3949994499355,145.3077615194354,145.82585805294684,142.74076796184966,139.50055718423542,142.89595553090828,134.9426806446562,140.55597121043226,142.49649637550104,142.81845727853792,141.3255388647805,145.69230888302226,140.88713118769053,138.12276359343144,135.58800272287033,125.75954128229687,125.45219113452761,125.12592059506802,130.58381555349402,126.35206050978228,120.49616022240834,123.58923495871885,123.99503681684544,125.66334734099334,130.959714423996,146.26795398726287,139.5042672262799
2016-04-19 22:06:46+00:00,151.70101980945347,134.31608683491373,126.184370814086,132.5923747412623,142.58994157830483,145.09274136405534,129.9804154956401,122.9463650077022,141.75620020257148,164.95487123697413,170.5284887787579,167.7530640656548,162.44853150680748,164.44960225960477,167.26745922426883,166.91336239977895,171.61539102447603,162.60779569552227,176.8193006742862,183.1323591269274,176.9928497750053,178.5268612084407,165.6557391346146,162.78017125387098,161.80399024261067,,,,141.73527284094234,146.41438795168082,148.21843517607172,152.61779453741144,150.84657761316487,156.825935014205,165.10977887534176,156.2987616408372,147.78359448156027,148.2825848275097,134.23143734012547,133.61618564491764,130.9347228848168,131.83895351708043,136.77997949694992,131.54558351005855,134.11935903227385,135.46259871763303,134.07484205861485,142.72305812974662,140.69140698018794,142.46750894408558,148.2738266888411,153.50142768688468,153.26037654311108,148.07427665782603,149.06952848633574,147.18238362383548,148.88253483873447,147.829887126587,151.4221222154463,147.41171769104193,147.19104218355906,148.58899116229549,144.48654762706158,148.53685991707715,147.8470090831237,147.61617244949974,142.45307958491526,145.35012229321222,146.43060217134308,140.86442308724853,141.54156152350436,146.08738010288104,145.21127827920455,146.93807916974092,149.60692940612748,147.52343237380273,148.56355581423614,151.4973256556843,152.2645196860897,148.47564235981747,151.57387124014593,149.2935492752196,149.47860520993945,151.43233562546303,150.7147539891528,149.43272590212194,143.7220968694784,143.58037124835852,140.76715291664286,141.7000497505636,138.38110137421953,134.68137565313774,131.31721849596767,127.07133984669687,131.6282240128254,133.5569656522135,124.19142403539044,125.70671109422747,128.5794348035704,130.10841431199643,137.59486368254235,144.6173273677554,145.76690519137853
2016-04-27 22:09:59+00:00,159.34265859776704,139.02225414116197,128.66809816054916,133.83576347829433,144.69026726499274,148.3722895668117,132.21021078220068,136.14745589178315,148.22690171456063,165.31173075614,177.2372352081227,175.28638153141182,156.6000591309661,162.00389850306976,169.75318804427567,174.21920758295087,171.1863932776518,171.097295348954,170.07137955722638,165.34696927776068,164.26601540381776,163.175815139862,159.83542009462099,146.66899990851795,152.04227799688883,,,,152.55053188752805,140.29227470324477,145.49348496658905,143.7490863526479,149.02082725028907,152.8568895801303,154.46769611231136,150.1622342079782,141.55814373999635,133.96936460457124,127.15371393522643,124.04895163531314,125.86244075290729,119.72308154418332,113.8884529518853,113.03056435130789,114.68539770847256,119.0810034524282,125.71184906005091,130.9525293840463,136.06546347197045,139.09590776338322,136.14946033312287,137.08694813313292,146.83378963439048,146.57300464215234,143.57376079779357,143.60668935767248,144.39214528754437,141.11218353162226,137.83091870271815,139.66907186226587,141.08030791894365,141.3374085711288,140.9829883252535,144.976843619451,144.50131229566998,142.25523683712936,135.35462565498537,136.11647113071405,136.2168480858347,133.217860599103,132.99068623766618,129.1031989291947,126.21907576472042,130.74166105544433,132.64083522743618,138.7090415475209,143.20721975330036,144.89903218641976,147.2466724101297,150.03113077555466,150.48246071952744,146.64099996983688,142.01772358078028,140.90379237969537,138.85176602982096,145.93725222395895,144.13462861853418,142.18484869135577,138.20670147775996,145.80429825122155,131.13748493911842,122.84275587951589,124.08664704136021,125.60136629176795,127.94555756727128,133.99706566552234,126.13357540916022,122.60040772708176,124.29735313571827,126.0273642188828,134.5492368774988,141.57003603913282,140.08076073767933
2016-05-13 22:10:01+00:00,151.99964686084977,139.99678786143764,132.5770979157334,130.88884391883076,141.17447451528267,147.06558330567682,142.60676559400278,148.83296202772172,152.63277847071092,165.41735233770262,174.63651470057053,171.98147675083268,155.40788323953248,167.2624970833733,160.45573634511607,167.12684072240606,163.777005992155,173.62547136813617,162.19693599215444,168.99557693191758,171.6697021821317,160.43432160588634,162.83971985452166,156.27003773210674,165.21156198889102,,,,155.59412389402888,148.1105649942411,148.18887844315654,147.4143093743459,152.83700879571524,148.43156912995175,154.10609737864874,157.38989265758974,156.4350016369528,140.3871588492114,144.737037485352,138.36022326389374,137.8921470421506,132.52662523959933,130.72001537260732,135.77147246448442,133.16137531775254,133.1523382081877,135.70812449665317,130.8309581397069,139.54097894285744,148.5599427261155,139.77713205469954,142.5821913981344,151.870567347841,146.40193670179696,147.7730253881189,151.7433485507409,151.8900280552506,153.11904455109195,149.55945508956685,148.80473235857636,148.65452795673363,146.96872071894123,154.5872372612622,149.2903990175639,147.7883051970214,147.34943956128595,148.01458940724655,143.56268356138094,148.68830478273478,146.7738272894399,141.7628012137646,145.7230747945788,140.40256882072873,140.51717415745136,136.57220703002974,138.69356466545514,144.56166517524707,148.3112891450602,148.02283328380264,150.7036221301483,146.218529247081,142.96055563981847,145.81973639154867,144.96058509153534,150.3237605992006,143.81703335532163,141.55566670092543,139.72383398394592,138.86916783853744,138.43468120454622,132.78367077303776,130.49212450682234,130.40332316872767,133.14527308132804,125.29031518376557,125.34927439134546,115.33777166455286,123.85200492621372,125.14535946708018,127.28686174135278,134.01740089419343,144.8444919617375,143.4401491652049
2016-05-29 22:10:07+00:00,145.58632271434428,122.5989903256209,115.4107826431661,124.34248787486976,131.74832659094557,130.17964844616642,116.30764097767648,122.20898866702369,140.92994471323902,157.50239196390152,175.28436998367954,171.0646036997667,155.8857274837079,160.5365544685896,158.44061707200734,165.73052005654662,157.89524869174784,169.33609916270325,162.23550206235933,169.00003704823195,152.16434204604553,156.13691828221081,161.8221411625597,153.8562019804452,159.8218820797059,,,,148.42027800381814,145.29224750305866,,,,,,141.14537941532512,137.46180869496857,132.34514535343314,129.97975387047435,123.33234598882973,125.98991419958008,123.09290966230569,120.12223829006663,130.7552555734479,128.12129444634516,131.75354103837216,133.07564222522214,128.73547384350312,128.02742983770227,136.90786700143354,144.9144332496055,144.30804000871032,137.99375801630745,138.03527480634827,139.01000804932625,139.53642467561806,143.9652268625401,138.00166041194453,138.8625593022016,136.1215718724181,140.33277531812928,129.9646875252815,127.6977754308734,125.23329892674437,128.84143218079734,,,65.61133892372402,119.2308852233688,127.23795463365562,123.77527632768398,124.61090152710617,125.18740665119364,120.75457549849152,125.78684708391293,143.18355488722534,153.7957886104706,145.77628560795145,133.71263699775298,142.28923967820418,143.8239411433101,143.15546660977688,139.346667864954,137.93804347966287,135.75305750347357,133.6433744342728,129.345285875247,125.13551838766614,118.11211710836915,122.87866985227446,120.01530063632948,114.4960314269881,114.88762586806794,118.94787241722528,116.36589930453012,116.50276025734313,113.81892534383564,116.60991294229252,124.54069261165125,118.83110729507206,117.08528874450877,126.95846826796179,131.8812726706619
2016-06-06 22:07:18+00:00,139.35870176364529,123.73574240203223,118.36528498660978,123.47157867021102,137.0002030501512,138.82148643714052,122.04845349292393,117.60668181569174,138.4083311623019,163.5463961942608,166.4385676011106,169.47736035482757,168.84403695423555,164.60313562502637,172.77585047861558,174.9370309071015,170.68980321969553,161.4635263365793,179.77172650863545,174.3773634709872,171.76490282353038,176.122847492819,171.91987617204765,161.90844004555177,161.02573386680555,,,,151.44447496563342,145.50089278121703,151.49587853129873,154.809717369498,150.39200246089035,152.01693315197156,158.65672110481387,153.93956495130976,149.77928100475023,148.82950421777926,143.457440147603,135.94537165259385,132.69943151394722,135.51877925308762,133.566436477963,139.23467842582926,126.80034940828415,125.14386003674842,123.73948792322528,132.76726414535773,137.9689495206926,136.26657458207467,143.50069167760998,149.04693859244978,146.71954722489602,150.30064548421626,155.5618026490533,157.62570615112858,145.56058331922998,143.31674394607586,147.17623884119791,138.93912434034732,137.66437680245602,139.80220288364697,136.33439268615265,137.69053186740487,145.6249214608191,137.3950388441242,138.82857991927213,141.48154688782137,140.31993605416892,136.23351814125203,141.55129952542015,145.07851840667297,146.1889983883682,146.40960369762425,151.34001330159515,149.55522006790255,146.39815442813526,147.9771777357895,151.05666994552837,150.68484437406445,149.49716879642386,146.774950100076,145.6858012271181,144.76283428001094,140.5759122845021,137.48171844567162,140.8257363141279,140.28648295603364,143.40935249102003,146.99657899732563,134.43085159912508,127.37746610058838,133.76817004266655,133.36336503499777,133.74990140744598,133.72165611755904,129.7684105053299,130.0201605093718,134.68188503465532,131.5931566726348,135.05516106893262,131.25089445170073,141.27261891464082
2016-06-30 22:10:11+00:00,143.78474323549509,123.26781453106389,118.7888260406112,114.81237594100013,105.14246837644225,138.82394378337705,,111.42627359929534,144.17560136893925,161.8521972254888,175.0123442317932,163.44102146758328,153.47706834164953,157.41731152598615,160.4056949549436,149.11771234866458,164.40064590763907,158.3177127856526,161.5992519631833,162.4692591821202,159.34202935237283,157.60031631497702,159.28928342844225,148.24733124739592,153.882934942686,,,,136.329981112405,133.1820249781585,136.95043960556043,,,,,147.92338958221666,137.03451001381853,133.48502302851102,127.38095230758222,128.43682382532148,129.52519040509426,122.19910571127656,124.52214262948925,122.7871364671582,123.8642693174789,126.63766784943984,133.53278474867577,129.45800665164984,131.17958511108975,127.87377738874655,136.53149648153533,138.80388215867845,149.75865696863818,148.51747816910688,148.4637895172454,143.18301104617169,135.43007779061702,138.40512500654253,138.94802978463437,138.13758022303253,148.81695673262934,143.9888788839572,134.06240441198634,140.25082991149026,139.714869477373,,,,136.52371665487973,141.95589814612313,135.85796129929753,134.33399593689603,133.3061740417028,145.9496631383907,144.25083675841177,149.64464174174196,147.44622555633686,145.0248193463435,144.78324217525827,145.9654945821964,146.97047944291555,140.86742063175754,144.74691421446113,145.42677599590456,137.80759413415504,136.80913904266674,135.36991418688703,140.78596382510406,135.9148167709281,137.51033632152576,132.8789951935142,125.75207050896522,125.66921389624558,124.02278203028476,124.8890964905073,118.15047224888278,132.88143899875865,120.44609806983132,122.44100887209146,122.34177001517666,130.92297897751908,132.42692738460428,138.67111519660617
2016-07-08 22:07:32+00:00,143.61429170483365,127.1032202221667,116.7205021574526,121.87975275759523,128.19530085030806,,,,,,,,,,,,,,,,,,151.70780135252954,139.78570398848495,154.57973678547626,,,,147.13334888034814,140.30269291581132,134.05731328705278,129.3794494742918,139.05824056276379,138.86179241501523,142.73915974500892,140.1800491515295,135.20538452922793,120.65923561931959,107.13567374062691,99.99654415237448,112.33676644645142,122.67158223160038,116.99826052425169,113.18386705292785,115.88965013626178,128.4495155229275,132.569728555028,135.56846725112473,146.3541595743586,150.42922346067112,151.39913328549824,139.66774821634044,151.99397343152384,155.54491713559906,151.5570567768028,146.06932771040704,146.62828796129722,145.26270222899976,139.6361010088557,137.8110562448536,141.80167809644186,149.88381687705288,134.9942475709909,132.87469764025485,141.9208919090053,138.55380910620238,142.05377178979558,135.94706318411644,140.50067145169598,135.64833568214806,136.73259909391396,135.5628478602903,137.6138469816862,138.03659819955243,135.76672254574333,139.26400191752938,137.33776589339612,139.1800765498625,141.3032340400594,144.05851074884075,143.1600380465049,134.71189901451925,128.73545995709725,141.98984510562178,138.8236677949083,137.00464207555277,142.27976188535843,137.63309441307183,140.1756862920291,131.703588839645,136.7874608064556,129.48841853921598,125.03411858848109,122.75724583675088,123.37681201303117,133.8704439194391,122.97158659475622,115.9673775377137,121.41005840428222,124.82130894801284,129.06003947559688,134.456065616957,139.0290960064107
2016-07-24 22:07:37+00:00,150.8299254998423,135.6252864248116,125.12289073067876,133.34552130802328,140.4747141931784,143.4464707876417,131.62459594356363,132.18282234666427,150.4675908040571,170.68393533394132,183.5947596915587,180.88290308961302,167.05677661770446,165.30025911004913,169.22375742198167,173.61412557785772,172.57835971665247,181.6551375211211,184.79580659450374,182.95230622287897,183.76675737377923,178.9998349564618,167.61653104916184,159.585563369558,165.88941137746428,,,,158.67129696612423,155.52304098106643,154.2221304745636,153.33940175463812,153.07823390580273,155.4650770990095,163.15820893607253,159.67478609540214,154.1425274512262,150.54261641919368,148.9550806751586,146.78989435813818,141.85654445047433,138.1870836981863,142.26003485897263,141.91299635965404,139.63382287038192,142.70745745668515,144.85508455230243,143.19789196448676,150.94875664730625,154.32420341406475,152.49862455879796,155.4825768363352,157.58284035230528,153.35575675808235,155.84951238397102,156.6460894413699,154.74891864111643,156.08222497898961,154.916361051444,156.61166479299035,153.52241780196783,154.09696990377432,153.2483904921304,151.10795925157018,149.12926988606645,150.21274615890536,152.30781773420748,148.28249997398308,147.58952588537298,150.10686462542392,150.18206014364932,149.68799633420892,147.6486950160904,148.04342576900893,148.04934272911572,157.12154957450076,157.32291793902857,155.10889646598818,155.62838425685814,156.60961488893932,159.39982189134847,151.2355483659374,150.4834600984061,150.20148670199882,151.54804271267534,151.56691864542606,148.7946554615226,146.079062741068,145.72322957287597,141.89780233546207,140.22657872960485,134.44196453750712,131.2623097380242,131.592788975052,136.32515481264707,141.15467598699476,133.35264674402168,129.6180865782171,135.9590552453119,134.67472182698177,137.27450337088595,146.28339074003853,140.75902206861267
2016-08-01 22:10:14+00:00,146.26870840045743,128.68567265621397,115.74051637548072,121.47392360697386,131.26698809023694,136.45786696251557,122.48029378601154,114.4150097309342,123.14808479188956,152.64861464428625,163.52309493893034,159.42586648909017,149.2115977695229,150.5154114287664,153.0075846081222,157.6668102236571,158.58799215641997,146.59296894238838,160.82164554804945,155.13855843113544,153.14807108263702,158.18986943714643,145.02465188299303,149.8561480934533,140.03286087186973,,,,133.5011353474517,131.84802442055542,135.00195569723147,135.41873560235015,139.67204964185254,144.79648261179068,143.14220488534255,138.0816522402529,130.88989537275637,124.66998318537627,115.10259918385613,111.9599429914206,116.16544869420429,122.62005241133917,116.54226377197857,116.61870110469768,120.38772736754899,124.25874522920381,120.93084174234276,125.29195418150461,122.67019723711559,120.90054945399366,130.19085554572175,131.2781397267769,130.68827961844121,137.02094751933944,132.06318494054293,124.98462271149101,134.81198429841513,128.99031912662792,126.29854826629318,128.42973516190594,127.12563852568896,129.6993905320234,134.22632143042136,131.10179816981773,131.80948062263164,133.01914905545553,127.43700764846986,125.34107854514082,135.4897777083368,123.96119330686537,124.51136172861209,134.4399557039164,132.246325734609,135.56907072394287,140.87858887420077,140.83494244467047,140.03033402579265,133.33965860329667,136.69860981874731,140.8564611140289,137.5874044295652,135.70310753377862,128.99044818956034,135.41378308981956,128.39005203238636,131.21404800878852,126.72507537609826,125.3740407078347,115.83087894620763,124.527623381602,117.90750898373348,115.61273255065258,123.27928624494784,114.65104121655202,115.83313583579714,114.7541402216099,112.6505530934053,114.48289285781675,114.55504063484359,112.6372100226601,121.91416536342216,125.18809163489254,136.4905023021201
2016-08-09 22:07:15+00:00,153.2681284052855,135.04614211903578,124.37801074833573,131.34641403950428,143.63342718190646,144.70055237293116,128.54569555002197,131.5992007830313,152.40030613834062,171.5921115276348,182.33337296901183,177.0030238783592,170.95345493609713,168.79988961440503,171.31690216914808,180.1238068188258,175.53491487014495,179.7732848271547,180.74357105421993,176.4788341115923,180.97960918794527,169.99065989727774,167.68146010056427,155.37590935179153,170.65424215638674,,,,159.3872110640142,152.61807465628297,150.24616567240352,149.2207568152162,150.24193314574842,159.80860710513255,165.2978724525624,157.28137036690885,149.7316479954609,143.68883481957025,146.82931712389438,142.0197611970068,144.82867440948274,144.3239483296449,137.73599289047226,137.5569012170483,137.93060734136068,136.89793360946442,141.17503547637835,140.7201214417326,145.47168540595968,149.3815087982779,148.58380614065683,154.06072593660937,154.83990949441156,150.94585574944028,149.48404857730557,148.02367044685658,153.89769145421837,151.76955856949905,144.92613534151056,150.36139759186938,162.0917833759194,153.83232292382405,152.45690785219912,148.74223254859336,152.01506472598075,144.45133308791108,149.22158689759874,147.95609381571083,145.8000703373456,142.98754155002536,144.79225461701225,145.5735696580653,147.4841622059102,149.00689453276314,149.58279928143713,144.25334979451796,147.53175974060565,143.5602265757647,152.937433395841,150.20393197598793,151.15341142958206,150.2799401595946,155.9097873051602,147.7559179373671,148.26681543467487,144.43738987258715,149.0264012734277,146.3332032400998,147.0388960736785,141.7318139700358,141.3270424747799,132.3492623997709,125.50046500902037,134.20935427404407,133.83573374967438,134.4883518785876,131.46800939501574,131.25270031933243,125.14169936933821,128.59845191820645,136.6302987292476,142.15421914380465,135.82895105045583
