dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2006-12-28 21:57:26+00:00,L7,355.69,340.51,327.79,329.63,342.70,348.47,334.82,336.28,341.57,356.15,366.93,370.92,362.12,360.59,362.98,363.20,361.55,361.75,362.44,358.11,354.79,355.12,359.82,354.15,343.74,340.93,336.90,340.28,340.96,332.83,334.72,329.95,332.67,340.77,346.03,340.17,331.19,332.73,330.03,326.95,332.25,330.95,331.66,331.85,332.56,332.81,335.95,335.78,333.46,335.66,348.33,351.19,353.31,357.16,356.04,351.97,355.16,357.21,343.82,345.22,356.01,347.75,347.51,345.11,349.31,349.31,347.57,349.17,345.72,347.57,346.66,348.84,344.98,346.39,353.01,347.95,348.93,353.45,352.95,347.06,350.99,354.27,347.48,348.49,352.35,352.61,355.10,354.35,349.02,343.27,345.36,341.77,338.49,335.47,335.75,331.06,328.82,321.99,323.92,318.67,315.80,322.92,336.79
2007-01-05 22:02:04+00:00,L5,345.41,329.24,318.21,319.80,332.42,334.42,319.51,318.04,331.61,347.72,355.71,342.15,334.77,349.76,349.96,360.86,351.34,354.55,354.94,355.16,346.55,344.59,334.51,330.41,327.59,337.28,332.80,328.82,327.39,331.02,328.22,323.79,323.48,323.47,329.22,321.93,323.37,321.34,319.02,323.16,324.59,319.87,316.81,319.09,327.00,327.78,332.68,339.19,326.61,341.77,346.47,348.16,352.29,351.44,352.42,348.37,350.16,345.12,340.70,346.04,347.14,338.36,335.40,337.70,341.98,340.01,339.40,337.43,336.97,330.74,341.27,341.54,345.40,349.25,349.43,348.36,348.39,350.39,349.93,353.53,353.09,357.41,353.08,347.81,345.23,345.51,345.99,346.05,344.71,341.69,335.75,334.34,337.27,332.08,335.46,328.82,320.88,317.95,321.15,325.92,331.06,333.47,327.18
2007-01-21 22:02:09+00:00,L5,350.85,340.28,331.44,333.47,345.30,352.10,334.89,331.64,341.10,359.88,367.89,368.99,352.50,357.62,359.20,363.93,362.09,360.50,366.17,367.19,354.03,349.11,347.73,332.11,338.74,344.96,337.91,332.54,326.64,330.93,330.50,339.10,336.82,343.28,344.02,343.07,328.75,325.63,318.33,319.16,323.74,325.40,329.00,327.95,328.78,333.24,333.55,338.53,345.87,353.73,354.07,350.02,357.36,357.09,357.45,355.22,351.22,348.39,353.57,351.77,354.09,353.76,342.52,338.66,338.81,339.25,348.79,343.88,339.99,338.17,335.84,339.69,344.68,343.47,341.18,352.58,354.28,354.00,353.06,352.68,356.30,353.34,356.50,359.28,364.94,359.75,353.12,345.19,343.11,346.18,348.15,346.21,335.86,332.46,334.89,333.91,325.85,319.78,329.91,332.09,330.62,336.19,345.24
2007-01-29 21:57:33+00:00,L7,348.24,331.30,319.57,327.42,340.89,343.71,326.82,327.28,340.47,368.63,369.27,360.75,353.64,354.09,358.07,364.13,362.78,364.93,365.97,364.48,358.97,349.79,343.12,336.32,343.51,350.06,335.07,339.08,328.14,327.21,332.94,333.98,339.23,342.47,340.03,336.93,334.89,334.03,333.57,329.35,324.34,324.93,328.92,329.26,329.74,334.30,332.56,334.64,337.55,342.69,349.16,351.02,354.12,355.69,357.78,357.93,357.34,355.20,354.56,352.81,354.77,357.33,353.16,350.94,351.48,350.85,350.12,346.36,348.75,350.76,342.69,340.83,342.33,346.11,344.04,351.46,357.03,359.57,357.15,354.03,352.29,355.43,352.51,351.25,358.28,356.24,352.43,357.50,356.36,351.72,346.42,346.12,335.59,338.65,338.25,338.43,330.70,324.94,327.40,319.64,318.53,333.63,341.72
2007-02-06 22:02:11+00:00,L5,351.77,337.37,331.22,331.39,345.06,345.84,335.82,330.19,339.40,357.23,362.91,358.24,340.78,339.92,350.34,350.79,352.68,354.47,354.30,351.15,344.62,341.63,336.06,334.45,337.84,341.15,335.26,326.73,319.25,324.14,325.38,333.04,332.47,335.69,339.21,333.24,327.33,326.32,325.15,324.01,324.30,324.50,323.05,327.06,329.77,333.61,337.18,335.13,337.07,345.57,342.64,344.03,348.21,355.09,352.38,346.10,348.09,351.53,347.32,346.23,349.06,348.62,338.27,338.29,338.50,339.29,336.84,340.79,338.70,338.09,337.16,339.76,343.21,345.67,347.17,351.14,348.10,346.91,344.77,343.91,343.68,345.02,346.04,342.47,345.61,348.22,347.98,342.17,340.75,338.68,337.61,335.70,334.58,333.93,333.09,331.64,321.61,314.78,315.02,310.37,313.65,320.41,330.53
2007-03-18 21:58:09+00:00,L7,358.24,338.48,326.42,329.33,343.55,343.88,328.91,331.59,346.28,364.87,373.76,371.84,349.83,353.14,363.92,367.94,364.95,359.26,360.45,359.12,355.60,352.30,348.17,337.58,335.79,346.77,350.36,343.90,332.57,329.48,336.00,334.69,335.17,339.82,349.07,346.51,339.71,336.53,339.77,338.11,331.94,334.43,335.60,326.65,332.44,336.95,341.89,341.18,341.62,348.28,350.28,352.63,353.84,357.10,356.39,353.48,349.73,349.94,352.35,354.96,357.53,358.54,354.77,354.60,355.65,353.56,352.91,347.93,348.25,346.18,348.28,347.84,341.08,345.71,348.71,350.52,358.03,355.91,354.88,357.03,358.86,353.20,351.98,351.75,346.11,343.70,353.79,349.93,354.68,357.04,355.12,351.99,349.32,345.90,341.52,340.68,333.89,329.34,329.28,328.47,328.86,334.84,339.79
2007-04-19 21:58:07+00:00,L7,353.44,329.86,313.51,319.46,324.39,325.05,315.28,315.57,330.46,346.27,361.25,359.87,342.24,348.16,349.92,358.92,364.03,362.94,361.03,357.97,351.89,346.87,341.10,328.18,331.19,333.89,333.59,337.61,334.40,329.76,325.68,334.51,332.11,338.66,346.13,338.86,329.72,334.51,336.91,332.16,329.60,328.66,330.59,328.72,335.94,332.56,325.93,325.67,329.16,338.35,339.87,342.27,341.06,341.84,344.21,344.21,347.80,347.06,347.78,341.72,348.46,354.20,352.37,347.23,350.21,353.49,347.45,345.99,343.96,341.71,339.86,341.27,346.16,342.45,345.13,344.37,348.59,346.79,348.39,348.24,352.15,352.26,342.67,338.09,346.05,348.00,351.15,355.30,353.72,340.93,342.31,336.21,328.34,327.06,329.73,321.47,318.20,305.00,311.55,315.95,314.76,320.66,319.66
2007-06-06 21:57:29+00:00,L7,345.71,321.29,306.59,304.32,317.40,313.88,286.68,309.29,314.82,333.81,345.89,342.00,333.39,333.80,341.56,344.56,342.07,347.16,350.29,346.59,350.46,339.70,329.54,322.78,330.42,332.62,334.03,325.08,324.94,324.80,322.68,332.08,332.60,339.60,336.50,328.62,324.27,330.68,334.72,321.01,325.47,322.31,320.49,316.49,317.78,321.56,326.30,319.31,326.35,327.89,333.23,342.66,332.22,349.41,337.01,338.92,344.50,344.17,345.65,343.45,345.81,347.08,346.22,345.16,345.64,336.70,334.36,,330.35,327.27,332.45,331.10,331.15,332.54,335.45,338.39,340.03,337.38,340.92,345.45,346.21,346.96,347.52,343.08,345.31,342.86,338.02,337.53,342.18,335.27,331.44,330.56,323.68,313.16,312.68,313.64,305.41,301.99,303.63,308.44,315.36,325.64,330.39
2007-08-25 21:57:35+00:00,L7,349.34,323.49,311.47,311.38,324.47,329.05,313.99,313.58,327.51,345.46,357.69,343.53,342.88,345.40,351.75,348.47,349.68,349.36,347.70,350.18,343.47,343.08,332.91,321.21,328.25,337.18,336.00,333.59,330.39,327.16,324.12,329.57,329.95,337.74,338.78,333.16,327.19,327.73,318.65,318.57,324.66,320.55,320.78,320.56,323.91,323.86,320.40,328.47,331.06,334.47,330.19,335.62,338.89,335.67,337.09,337.29,335.20,336.39,336.62,337.85,342.76,339.84,338.94,341.71,338.72,339.97,334.47,336.92,338.28,340.54,333.29,335.74,339.82,340.39,342.04,339.35,336.50,339.31,339.34,328.33,327.80,333.43,336.31,337.81,340.47,337.78,332.29,332.12,329.73,330.12,321.97,311.52,319.84,308.42,309.90,314.38,315.35,309.29,313.50,314.78,317.83,320.21,325.81
2007-09-10 21:57:27+00:00,L7,359.35,330.24,314.39,319.80,324.30,332.74,315.42,317.79,334.39,358.09,371.40,361.63,349.52,356.23,361.86,367.44,362.62,353.40,354.65,360.39,355.64,350.84,357.85,334.49,345.00,354.56,350.95,343.93,335.29,331.06,335.72,334.37,343.58,342.84,340.06,337.48,330.15,329.90,333.71,327.08,328.45,320.84,315.97,324.47,331.47,334.83,336.17,333.29,336.86,336.56,334.27,341.23,347.48,351.59,343.30,346.58,346.04,345.55,346.41,345.21,344.22,348.50,346.40,344.06,341.94,345.28,339.27,339.29,348.14,343.76,343.06,341.42,343.96,348.13,351.94,344.23,347.10,345.47,347.04,351.61,351.39,349.02,343.95,345.62,347.86,347.76,346.59,347.41,349.04,346.42,344.99,335.07,328.78,332.71,329.31,329.30,321.23,316.63,320.45,322.15,325.64,330.01,332.44
2007-09-26 21:57:23+00:00,L7,342.28,324.12,308.42,312.57,321.06,325.53,309.37,310.70,329.05,353.56,363.46,348.58,345.52,350.79,351.63,363.52,355.62,352.32,350.06,354.93,350.80,344.54,334.66,327.46,334.93,344.45,335.97,330.49,322.73,320.75,326.23,328.60,328.04,333.77,338.11,318.42,321.98,314.66,320.32,322.47,320.56,322.27,315.53,319.63,321.12,323.79,322.92,328.10,329.44,317.77,321.29,335.42,338.30,336.37,339.48,337.17,338.90,336.72,333.83,332.96,330.80,341.19,341.68,336.02,332.31,337.05,331.23,339.86,337.64,334.91,331.63,332.29,338.28,328.63,333.39,335.35,336.08,328.76,327.43,333.87,330.28,328.92,330.08,332.91,337.75,320.41,322.47,324.45,332.82,,,,,,,,,,,,,,
2007-10-12 21:57:23+00:00,L7,353.28,336.70,324.92,321.18,338.91,343.95,328.58,320.53,338.34,354.65,365.56,368.57,352.94,353.96,355.63,362.45,363.95,366.56,365.24,367.40,360.67,354.12,356.76,352.08,353.25,358.33,352.89,349.21,340.70,337.81,336.59,338.48,344.35,346.13,343.67,346.68,335.34,329.52,327.67,324.05,327.17,328.33,325.63,327.54,329.26,330.61,326.59,327.43,319.34,324.49,330.99,339.60,344.10,341.29,341.65,343.52,343.41,334.46,339.34,342.21,341.23,338.48,334.59,337.26,341.77,340.84,341.56,339.01,331.99,336.17,337.82,340.89,342.20,338.98,343.63,342.58,338.62,336.08,341.29,342.01,341.35,337.92,339.02,341.01,340.28,341.38,340.98,336.78,328.90,331.96,330.49,330.85,326.85,318.58,318.59,313.87,305.98,304.44,301.75,313.64,317.92,328.82,323.54
2007-10-28 21:57:34+00:00,L7,340.28,319.20,304.60,299.67,324.36,318.42,312.76,309.48,332.33,345.66,351.50,358.41,348.63,348.66,352.78,358.25,354.54,351.65,350.19,353.45,341.77,342.42,337.75,326.62,328.17,335.98,328.10,330.14,313.05,322.14,321.32,326.30,309.26,319.01,333.85,319.57,324.65,323.38,312.43,313.39,306.58,310.96,305.11,299.21,307.72,319.21,314.77,318.17,316.32,296.85,319.57,324.80,324.07,326.50,322.26,317.85,320.43,326.53,330.97,319.85,316.60,322.64,334.26,335.31,325.99,322.95,328.96,329.54,316.99,317.73,313.82,309.95,314.32,323.19,327.81,333.39,335.57,338.15,332.95,324.04,324.87,323.89,327.25,332.46,335.98,328.55,320.58,318.82,320.44,320.55,321.95,319.52,307.13,309.12,299.41,294.89,294.06,291.36,301.86,304.91,307.57,315.80,320.63
2007-12-31 21:57:34+00:00,L7,347.07,327.37,319.58,320.70,328.76,332.21,317.10,315.82,329.70,352.11,366.79,361.06,348.14,350.80,348.50,345.55,351.34,351.17,353.86,342.78,352.07,347.12,341.12,329.99,337.43,337.91,342.67,337.93,330.55,321.99,322.67,334.26,335.95,338.90,337.67,333.50,331.72,325.51,315.76,320.94,318.81,315.78,314.12,318.91,318.14,319.62,323.26,330.83,333.80,314.64,325.91,336.09,331.73,334.54,332.46,337.91,339.38,336.23,336.69,336.20,333.13,337.36,339.52,338.99,334.13,334.41,326.38,333.48,333.60,333.95,326.26,329.44,335.01,335.19,330.33,333.97,333.10,337.86,338.46,331.44,332.31,333.26,331.12,335.36,330.72,332.51,333.85,327.58,324.87,323.61,320.93,315.77,309.66,307.05,305.46,302.75,294.72,295.84,300.66,300.64,302.94,318.32,324.05
2008-01-16 21:57:59+00:00,L7,353.61,335.32,332.17,327.71,344.00,345.23,333.78,325.96,338.57,362.39,374.41,373.48,360.11,362.15,365.09,362.72,355.38,355.03,357.06,363.56,360.10,354.70,352.07,344.51,345.67,344.63,338.46,341.04,336.54,338.13,335.47,341.47,335.89,341.31,347.87,342.16,335.71,332.29,324.18,321.30,316.78,322.97,322.81,328.64,329.80,325.66,323.12,325.91,329.40,328.22,335.00,338.13,340.57,340.44,330.70,336.56,337.27,339.60,340.22,338.54,337.73,339.41,339.00,339.66,337.85,339.96,339.06,337.92,339.72,338.23,339.07,335.69,338.40,338.59,337.97,338.24,339.59,339.19,338.49,336.85,334.46,338.44,334.61,334.62,335.78,333.00,328.55,334.12,329.45,328.87,322.77,319.78,312.99,311.20,308.34,310.29,310.23,306.30,311.15,311.83,315.18,319.72,320.45
2008-02-25 21:57:37+00:00,L5,350.49,332.22,323.94,319.38,336.18,336.83,323.13,320.52,338.98,359.41,369.77,368.87,355.69,354.64,356.40,359.36,360.64,362.29,367.59,362.28,359.42,355.43,354.26,348.70,348.39,349.66,352.00,340.08,334.97,333.71,333.71,332.54,333.91,333.26,340.62,332.62,327.80,326.85,319.29,320.55,321.24,322.52,323.76,322.44,324.23,326.76,333.34,327.62,332.58,323.64,320.37,336.08,341.78,337.94,344.57,341.25,341.86,333.74,337.07,338.99,335.16,336.09,338.43,331.53,336.92,331.39,339.09,335.10,334.11,328.71,337.62,340.30,339.89,338.97,343.02,339.90,341.73,340.64,346.02,346.63,345.89,342.64,339.24,339.32,336.96,331.65,335.30,339.11,334.01,331.66,331.38,324.52,314.69,314.48,302.25,297.08,302.28,306.09,307.47,308.61,316.53,330.76,330.73
2008-03-04 21:57:48+00:00,L7,356.71,335.99,324.14,328.53,342.43,344.12,328.57,325.71,346.48,363.85,371.76,371.40,352.57,356.11,361.24,369.47,366.08,360.47,365.46,363.56,356.94,352.70,354.53,338.96,342.94,347.12,354.30,346.17,331.66,326.18,331.35,329.09,334.24,328.70,340.34,332.85,327.41,328.85,327.39,324.90,325.16,329.92,332.28,328.28,332.62,328.08,332.03,333.03,334.80,337.34,326.75,339.64,349.99,350.19,349.15,344.42,347.04,338.36,336.71,336.93,341.15,341.88,337.49,342.29,340.93,332.93,337.43,340.87,342.06,341.23,339.85,337.32,340.42,343.98,344.88,346.65,345.96,342.51,345.77,341.15,338.46,339.42,339.68,342.26,342.88,336.20,335.04,330.33,334.40,328.77,324.92,324.14,325.62,322.60,321.77,308.79,305.37,307.36,319.98,314.81,321.02,332.63,331.35
2008-04-05 21:57:22+00:00,L7,342.90,326.12,379.17,441.38,328.31,340.11,334.08,332.22,347.93,363.20,358.79,358.78,344.15,355.74,331.78,322.30,341.16,364.27,375.39,377.86,373.36,371.41,358.57,349.86,,,267.37,,231.47,347.19,346.71,345.84,349.68,352.95,352.54,339.36,343.47,341.31,339.19,339.09,339.60,338.32,336.92,342.14,341.39,336.68,,234.33,193.43,249.56,,346.65,353.04,357.40,362.48,358.06,353.09,348.14,354.19,353.07,354.77,352.61,350.18,356.81,354.88,355.92,350.24,345.21,345.73,351.80,348.38,350.73,353.80,353.01,356.07,362.16,361.31,359.31,359.52,356.65,355.48,356.07,356.00,354.71,352.32,354.31,352.03,353.65,352.29,343.76,341.39,337.68,332.77,332.29,327.47,327.54,322.81,324.58,330.54,329.60,338.58,349.43,344.34
2008-06-08 21:57:01+00:00,L7,326.94,302.70,294.25,287.34,,,,,,,,,,,,,,,,,,,323.61,308.44,,,313.46,297.41,306.81,301.54,289.30,305.68,298.76,313.58,312.83,314.35,302.73,299.35,296.28,294.77,302.74,310.62,301.68,296.65,299.31,306.97,308.42,301.82,296.64,255.83,297.33,309.36,319.11,324.53,324.28,313.10,316.40,313.32,302.04,310.58,315.37,319.08,316.61,313.11,,326.13,252.04,,315.39,317.92,319.94,326.71,322.19,316.17,318.55,327.91,324.43,325.43,321.34,324.57,320.25,319.80,315.80,312.16,313.06,312.58,314.98,314.26,311.35,307.35,306.43,301.68,298.59,291.11,276.77,291.26,289.19,286.14,294.71,296.13,304.80,310.87,323.59
2008-07-10 21:56:40+00:00,L7,339.68,308.48,306.06,323.07,324.32,322.22,303.49,319.38,339.29,351.71,356.03,353.42,346.95,347.46,346.81,351.35,364.32,358.35,348.16,371.93,364.30,347.59,353.92,350.01,,,319.30,,312.63,325.58,321.80,333.40,330.59,317.18,332.44,317.09,320.82,315.70,312.33,296.53,324.45,301.11,319.95,302.79,302.82,301.60,303.71,315.96,308.89,302.76,328.75,315.30,324.70,340.10,326.60,342.21,321.13,,,,,325.90,333.40,335.22,341.18,345.33,344.22,,349.86,348.77,347.33,352.26,352.08,354.50,349.81,359.15,356.79,354.77,355.64,345.14,344.53,345.85,349.31,340.51,348.33,339.89,333.36,344.09,341.48,345.31,337.59,336.25,338.22,329.64,327.41,,,,,,,,
2008-08-27 21:56:17+00:00,L7,370.87,338.20,335.61,332.47,345.48,350.75,343.98,338.42,369.46,375.12,380.93,373.36,360.92,365.85,372.68,380.51,374.32,367.13,369.55,366.63,367.19,361.82,353.45,354.03,356.39,355.65,341.83,335.96,324.22,329.03,329.59,336.52,341.33,347.98,351.39,348.16,338.81,334.85,340.98,336.95,335.10,335.69,337.99,345.86,340.74,346.87,,362.19,366.08,297.80,322.18,357.39,349.51,350.59,349.85,346.27,345.80,346.64,,,,353.65,344.91,344.34,352.37,351.62,352.42,357.10,352.95,358.74,344.45,347.48,352.49,351.56,354.92,353.08,360.56,357.37,354.23,358.00,351.61,348.27,348.75,349.26,349.62,354.28,348.77,336.25,343.08,341.44,342.64,338.98,337.02,340.05,339.38,346.23,345.63,351.46,363.85,367.09,358.67,370.40,376.92
2008-10-14 21:56:17+00:00,L7,363.87,341.53,332.32,340.02,347.93,351.69,337.94,333.66,355.59,374.90,385.91,385.67,368.42,370.50,373.84,375.34,372.10,364.42,371.07,368.52,366.48,367.53,362.75,346.47,350.02,358.65,357.02,351.40,337.78,331.38,331.35,329.91,334.09,343.30,346.95,347.34,343.59,335.78,330.26,325.12,324.29,329.14,333.66,335.78,348.26,355.07,352.68,,382.78,384.61,385.54,389.13,377.62,377.67,368.27,369.86,362.13,360.48,360.83,358.95,359.00,358.48,356.31,354.85,356.37,357.79,358.67,352.05,351.82,353.50,350.12,347.52,347.73,352.58,354.91,359.42,359.07,358.43,360.12,360.02,360.59,360.48,358.33,356.36,358.14,352.49,349.43,347.12,347.25,343.75,338.96,338.90,338.12,343.44,347.90,354.75,353.64,352.14,359.65,369.26,410.22,443.46,437.32
2008-11-15 21:56:23+00:00,L7,360.49,342.84,334.20,339.88,344.67,345.56,333.45,335.88,348.13,371.81,378.84,373.04,355.12,363.50,367.64,366.57,365.94,364.96,371.39,371.75,369.21,365.12,359.93,351.75,351.67,354.47,350.52,343.56,331.36,333.11,334.85,333.50,341.68,350.26,349.55,345.26,343.09,342.10,329.87,330.19,330.62,331.07,336.22,340.19,347.06,347.88,349.18,367.41,376.98,373.98,,379.55,375.28,367.49,365.16,356.18,358.85,354.37,349.87,350.28,352.02,348.66,351.68,348.93,353.18,353.45,353.76,351.27,348.29,349.25,345.43,342.44,348.01,349.51,350.08,349.29,353.17,355.21,352.11,346.59,345.54,349.06,349.70,347.37,345.67,344.66,342.57,341.11,337.56,337.27,335.34,336.92,332.71,337.65,338.01,345.11,344.39,345.29,354.61,365.84,396.45,426.26,417.50
2008-12-01 21:56:59+00:00,L7,363.85,345.52,339.47,344.12,357.65,353.02,344.20,345.64,362.96,381.70,377.26,379.07,368.20,364.07,370.85,377.66,373.17,369.56,371.47,361.11,356.86,354.34,338.56,334.27,348.06,345.35,341.30,335.58,329.03,325.71,326.78,331.41,326.37,335.29,344.15,342.32,334.84,334.63,327.71,323.94,329.91,321.61,334.08,334.88,335.66,339.58,340.92,357.08,370.94,372.91,363.26,364.32,367.07,360.61,363.60,356.30,353.88,352.66,338.42,343.64,346.53,338.11,344.48,343.80,345.82,340.46,334.82,339.57,338.14,333.31,331.30,331.09,336.66,331.32,336.42,343.20,343.24,342.12,343.27,341.66,339.29,339.42,334.50,340.89,335.40,336.45,332.84,333.74,330.73,330.94,327.62,328.89,327.86,332.96,333.01,337.63,335.29,347.42,355.11,361.35,383.27,410.28,397.94
2008-12-25 21:51:46+00:00,L5,345.96,321.63,307.84,319.29,333.14,335.45,317.53,314.67,335.11,356.12,364.51,351.43,342.47,346.67,354.22,350.15,354.17,352.29,358.77,352.25,350.10,344.82,338.66,324.78,328.20,335.22,333.41,326.73,306.66,304.12,315.54,318.57,322.03,321.67,328.62,327.02,323.77,314.60,315.09,311.94,314.67,310.48,314.61,324.33,327.72,331.37,338.49,,351.33,345.73,354.66,352.62,351.12,342.88,346.22,344.59,342.51,339.52,331.61,332.08,322.63,325.11,320.20,322.96,328.63,329.73,323.42,329.04,320.10,319.51,320.36,308.50,313.33,327.04,319.27,330.35,334.96,334.55,334.09,333.91,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:57:43+00:00,L7,360.66,338.26,332.24,333.86,346.60,349.13,333.32,335.15,344.47,375.68,384.24,374.39,365.05,366.61,365.25,372.23,373.04,368.36,375.00,371.25,364.25,354.49,353.74,350.28,349.58,353.85,346.82,335.46,332.31,328.31,332.40,339.89,337.23,345.01,353.22,341.03,337.70,328.70,327.87,322.58,325.08,324.46,337.68,340.79,350.70,347.68,348.47,350.35,359.27,374.11,367.12,362.24,363.77,361.56,361.72,359.28,358.66,356.46,351.89,352.17,357.47,357.37,359.93,351.82,346.69,348.27,344.66,346.58,353.42,353.82,351.29,349.07,350.92,349.09,349.30,345.92,345.49,349.87,351.12,353.79,351.58,352.32,350.66,347.64,349.34,350.28,350.56,348.04,348.12,337.63,332.57,336.77,333.20,336.02,335.68,344.93,342.44,347.60,358.55,367.17,378.99,384.06,378.24
2009-03-23 21:57:50+00:00,L7,360.91,339.79,322.23,325.64,340.66,342.90,331.10,333.05,348.21,365.14,371.39,368.06,351.44,359.68,366.43,376.72,374.81,371.73,375.04,364.94,359.62,357.38,344.01,330.92,335.49,347.10,343.41,330.07,325.29,326.98,327.31,328.47,329.79,335.97,341.42,338.57,329.79,329.07,322.27,319.50,315.97,316.97,318.17,329.13,334.32,337.96,334.20,327.82,338.09,349.24,350.98,355.37,347.55,348.94,349.87,348.29,348.90,341.94,333.95,337.53,340.48,341.89,334.09,340.20,341.49,334.96,331.61,336.47,332.70,333.85,334.42,336.64,335.62,336.06,338.47,335.98,342.08,341.06,340.45,338.44,333.34,337.72,333.30,339.29,337.43,330.74,333.52,330.54,328.55,328.37,329.85,329.23,326.20,331.13,339.95,348.02,344.68,347.66,356.23,357.79,365.20,371.47,357.43
2009-05-10 21:57:39+00:00,L7,344.25,320.64,305.14,311.43,324.80,321.40,312.59,316.86,332.11,351.05,356.81,343.36,341.80,343.08,352.21,346.50,350.37,349.16,345.27,340.25,340.79,334.63,333.60,317.64,325.30,332.11,326.11,316.46,303.51,303.28,306.47,307.21,308.74,316.75,321.59,315.52,309.83,302.46,307.66,293.46,303.88,310.65,315.75,328.24,326.52,330.48,327.61,323.42,337.73,344.33,349.34,350.82,339.60,345.85,333.86,335.58,336.42,333.57,328.46,327.58,326.84,328.10,326.40,325.34,328.38,318.77,322.06,319.72,315.89,319.83,319.88,321.22,321.38,321.46,330.57,334.54,336.12,337.27,331.04,323.53,326.94,328.85,325.59,326.50,322.70,328.34,322.48,321.79,327.37,321.82,320.76,306.66,315.81,321.86,327.71,332.61,332.00,342.19,344.96,349.35,353.36,359.49,349.93
2009-07-13 21:57:33+00:00,L7,339.08,308.57,297.91,313.79,324.85,310.66,251.27,,,,,,,,,,,,,,173.54,346.61,341.40,332.69,,,319.89,313.98,309.04,315.82,311.40,313.45,326.93,335.22,338.13,318.78,317.58,308.60,297.03,295.83,306.43,305.76,313.09,318.57,325.34,333.51,337.57,329.21,347.24,344.30,354.00,347.40,351.69,349.68,348.74,348.92,343.48,325.67,,,330.91,327.16,320.43,332.33,318.74,325.23,324.89,,,328.10,330.69,329.78,338.19,336.39,338.05,343.52,345.54,342.26,340.42,338.72,329.40,336.37,329.06,335.04,328.17,322.66,331.69,334.24,327.14,321.52,323.64,324.93,329.38,335.66,338.64,330.61,330.76,333.60,340.07,336.10,332.81,344.24,337.71
2009-07-29 21:57:52+00:00,L7,359.94,329.05,311.69,315.30,334.28,326.14,312.94,321.72,335.41,358.43,361.82,359.50,349.45,350.08,355.98,366.77,366.28,363.60,363.72,370.87,362.09,355.45,345.97,338.79,336.36,340.43,334.75,329.55,325.80,329.45,326.22,321.79,328.38,332.72,336.35,326.28,325.29,312.83,309.22,317.70,318.47,319.29,319.39,326.21,332.53,337.95,335.36,331.71,341.88,347.34,344.12,351.15,349.26,350.84,342.71,343.68,345.66,336.20,328.72,321.99,336.12,341.70,336.62,336.71,333.56,332.92,331.78,327.65,328.95,323.57,323.13,331.43,329.87,333.07,336.16,339.51,340.41,339.93,336.83,341.62,342.02,341.97,345.84,341.07,350.65,345.43,345.71,341.12,338.34,342.45,340.67,339.70,340.50,326.80,333.58,337.78,333.47,334.39,337.32,336.36,330.50,334.02,340.10
