,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
96,2005-04-12 22:00:54+00:00,131.0732236309022,133.60592145140305,143.90712038848486,157.8466695492713,161.48363337761103,168.25935339034802,171.24196763875605,178.29687820271204,187.35015328009285,190.0294210764403,192.62010155039846,201.47846855476163,202.77129899869374,192.1294473968559,184.1469739769223,180.64678345700247,172.5388041821418,171.4535514767572,169.99811506757197,175.1712002717343,182.00328953136264,187.4177205436185,189.56436246814332,176.09046977645067,162.3460766407632,154.840352305354,148.52381163576234,150.84536458104668,154.83578867792897,152.58015697112162,155.09452445377292,165.97079737946606,176.14621455463706,175.83806777466137,179.45833098670994,187.12809675497687,190.13479908364258,189.21906265441783,187.36031637865378,179.50609574454472,177.81348720155714,173.89317387477593,170.07899576714632,171.65835916058052,168.59159713511207,164.8121468597966,164.0008324041778,165.2914662578758,162.6547699845951,158.66506672732555,158.9433932639885,166.16650033317873,165.36714437695358,163.10104773483812,165.67693572531124,165.9060743624785,162.71124642666382,159.50050558755999,158.525165974243,155.978422582949,158.40084720955545,156.5883671962609,157.69605777084203,156.29650586326778,153.26610907661123,150.80680564001852,147.65588854219033,135.87748308712764,135.07975432736134,127.91722310946069,127.13106304937523,128.30822900381116,115.01635676112392,,,
97,2005-04-20 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,162.45606518598248,150.86811518384565,145.12042695543695,150.8822261557227,,,,,,,147.51192881518287,155.78752351802245,156.78048512754782,162.58040206533303,157.50256366341407,168.42583030751305,161.93963723174542,154.04359822210563,,,,,,143.78540165894583,140.653703738202,134.95150622843664,145.24623132480173,150.4117454860766,147.71118434790415,146.63893874232616,146.956865616044,,,,,,136.85138540366026,137.26311611154398,144.468390459015,137.79952529426782,149.80088280367943,143.31602475660102,143.82637147198932,146.16754414203388,139.12746941680757,,,,,,,,
98,2005-04-27 22:09:09+00:00,126.10140782993747,121.14719769814806,124.20467711327609,143.9768427165446,163.22691336323234,175.21774134956462,163.20209573641958,155.48558091405374,160.6640285542705,173.39746631802907,179.60872638454308,183.77474459988667,,,,174.59670059187172,165.68519388409433,169.61445586609614,169.4117801844609,174.12288854608147,176.4166627290068,175.8833471506582,163.6792444921942,154.5924293266608,153.1659962310331,,,,146.3633942902889,143.93848858172828,142.4362945490971,151.17413172200463,155.01229539986005,162.53712661265456,169.23052621523118,177.4249183072207,176.2704935299225,182.00997061677091,177.69982394290716,,,,165.67076562189266,161.96276822053,158.92011439034624,160.08182263299366,157.53382884273418,155.89545996399747,158.4700264101342,154.37627019826772,160.6019858973786,158.30301248853607,,,,164.0873283016892,163.4015984301879,159.75325895258857,159.3847390433328,154.4821363909523,153.24665050268385,154.09658457159446,150.84728462031336,147.94891725874393,144.7953943775448,,,,,,137.93612105243847,134.2190592244534,125.02801633122357,73.58106845459344,118.98267312191994,76.10740396611268
99,2005-05-21 22:06:56+00:00,126.22682853869335,105.75290204337988,111.80055630639143,127.57165149990806,136.2268448049465,141.27070048865804,144.31320474824307,169.25631855837744,158.85305190891756,168.2182329799257,174.31127222782646,176.50059518226394,181.38597968909693,181.54084397369695,178.1459315113509,176.13197553342886,176.44870301183653,166.5285943916757,165.36216973587193,146.5775735376825,157.69615821662515,153.17569396077295,155.02356720358688,150.2105438779589,148.79851534973247,142.83412824181326,140.98580357703986,148.04226120204567,140.12901389890985,137.37661299043506,136.88343018410376,130.37273340920635,144.06846499190144,151.6429195922181,170.25990927735523,164.41339704754034,170.04820821145955,176.9642669397923,170.46846675666959,171.05876910653953,164.8835755323168,165.42645413841947,159.67558486443937,160.24346338839698,152.2324121402614,146.24002393198316,140.8601764824689,147.56449153915884,140.6069817437015,153.71661862102442,146.302878127974,147.8944069356598,148.9453630834723,152.81544946422696,152.07979896721963,157.78036780144546,160.45836609234274,156.89822768844792,154.2774225439719,144.11380485216603,144.18223854491512,137.0552305770518,131.29318758115386,140.09035839776834,141.0026213238672,138.30573454639148,134.01369637285936,133.6804590943064,124.64931723959927,116.8122282586826,117.2099876307175,104.35088517432536,82.49307148821221,,,
100,2005-06-07 22:03:18+00:00,,,,,,,,,,,72.36601160809045,125.01083618057234,131.09111799809443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.24385769048348,,,,,,150.5856477643079,159.29652998551387,153.7655694403196,170.548644450933,180.34216654998306,196.10592341604607,162.05061359037347,,,,,,,213.1837381320421,,,,,,,,160.39863822067397,,,,,
101,2005-06-15 22:01:22+00:00,191.44895952001997,180.87307368652995,164.2578338705187,156.1465741683016,173.64583705793086,179.09256487046946,169.17582691449275,160.15187228149958,161.3086612873882,177.90519570130263,187.73548197764924,202.392332642193,215.83292466946858,211.1848815426317,206.8089920103704,202.00185157984055,199.08181754354496,180.8203918907529,181.62890596842556,175.98665084333913,175.63362288985192,175.1532860311804,169.4230358011235,164.47410104737668,166.40922994375182,177.61799858424476,167.15203916518715,167.31448600961116,170.15751429946064,166.7380312973523,170.33049028654628,177.300454742272,176.560947292752,177.21759013920015,181.56470433022892,189.92665301019727,198.44062962408972,193.98056549644085,194.27884348042184,192.6351462484311,187.97297750754498,185.86073628797027,176.58767540856627,177.3196079395031,173.97241356221554,167.51072811350122,164.0738196339391,165.4387163142816,158.97106735784652,158.62773515593537,164.6134238615949,163.58899728017693,172.3399736145248,172.0423279521483,176.34992877045968,172.74598842201078,172.37244737456672,168.7568525062979,166.39395811159582,165.4143635541276,162.32644812435518,166.6883153419095,167.80805677980908,166.84839692526026,159.48000004846156,156.20969874748326,158.17343683980482,,,,142.84420333563133,131.47040959732723,,,,
102,2005-06-22 22:07:11+00:00,,,,,,153.14492867017123,114.53569154755498,132.1540760737663,,70.65530634663054,108.8659695532366,159.01450952846298,,,144.00315208942166,128.7974832955871,,137.9848139431484,134.11095141664967,136.7618294951182,117.56937200273516,117.57538770640963,103.47812024635252,109.65420314828306,,,,123.29590541455886,,,135.73608193386642,,,139.92462551325457,158.38997591029576,154.21975053236363,133.78959768239702,144.2387423631147,132.63732090283324,164.61714042898154,152.36478610084538,181.86797821165752,160.10282604927247,,151.0116056333503,146.21879049741932,139.2968289096092,133.60863480120548,117.84533729189799,138.54102950229452,135.56127419619924,142.24428709306056,153.97308191466945,,154.75201172362932,154.31326246321294,151.79478533398535,147.8839601554492,154.51780550253173,135.86819591326355,,,,,,123.244723373797,143.25967944512342,138.72051563831556,,171.00123764590222,228.73701924843618,229.66182261741443,,,,
103,2005-06-23 22:03:13+00:00,153.74670801983234,144.76782498058895,138.45967280236934,136.08628249655627,149.27908490378468,165.108805210419,149.8085785937776,150.8256510100027,,,,,,,190.23857234650166,184.94574907754924,173.99196657496998,165.9599008844938,162.9927024084878,152.81573512066151,154.4296179525544,151.55303731769172,,,,,,139.17162953317052,144.92305198981808,147.70860607537452,146.0747284197721,154.60813009766264,155.4654555156057,162.1042203640306,168.63929269354452,,,,,,,164.23260021557059,161.0043439711411,160.4610445513934,158.10125970086065,149.4796468621425,144.90591733630725,149.70609687474226,149.28045839263,,,,,,158.89818384379691,156.98906385974036,157.5007710900362,157.41581968079322,161.80808420504445,156.9320738990517,159.5121398445972,158.20841911429432,154.72193997658343,,,,,,,,99.64606875018586,,,69.02766471052554,98.81835790216172,
104,2005-07-01 22:01:25+00:00,164.08510487882427,157.57157226851712,150.03073699442135,155.1412281970285,146.45536734144798,153.79219706678353,127.1649187558056,138.7827215404722,,,,,,,179.9482349827485,153.43012115238184,156.38746612679458,141.7276169398602,132.8562875030143,134.60021664755138,137.4960120459741,144.1673468396142,148.46694310944227,145.89119194023945,141.4966622857196,144.02702696117922,144.8550753805261,147.23720836820513,150.39241946407546,145.92974711927792,154.80602023691952,159.90558384396454,158.3121072187498,163.69406940036507,172.5750222477783,178.31475179860138,176.55183630847824,169.18623176331522,173.62354675228175,174.15653461441767,174.80848593675393,166.07213317249983,165.55144155257256,167.3348516198544,165.14372202979044,154.29533078841064,153.22915213425796,153.11819978477433,148.32419857721632,144.28979697932414,153.01141684092897,155.0821373948914,155.85682324389327,143.80179210613503,140.19151690800737,139.3657881293411,145.27557664114403,154.27910199149522,157.83361388322965,151.68364686397695,148.02699651903998,148.1534884428487,153.02363509649567,148.22757543169627,144.9764381596388,137.18780698368766,131.80490078228092,120.11793744939604,120.5933399909339,,,,,,,
105,2005-07-17 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.35749919468117,166.70810804201085,156.53201860822412,,,,,,,139.04312683164923,142.312224587417,134.29597830501766,127.89600422021292,,,,,,,,,
106,2005-08-17 22:08:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.40364293948085,236.26018384581278,,,,
107,2005-09-10 22:07:43+00:00,147.42229425925174,139.62222871393584,139.10262854053047,152.35533385564435,169.65592079014834,190.71466434291776,180.07159384304768,167.71594739523417,159.71900326393012,151.54826379848117,163.2401083128123,168.4887080972052,187.9193677119227,199.57849966267875,201.394363083523,199.39541818196733,198.3895587458643,185.15588726942664,186.66805907825676,185.66591883453543,181.14563577785637,175.4537769781283,175.83246395487296,168.61170468027188,164.46839601831948,160.53785861796456,155.0513712743003,160.00599059555262,158.3762290896001,158.5950510450095,159.7143087985702,169.26135299012284,172.02382199940317,176.77299545263872,184.16530248981258,195.1450335178027,194.00983176607858,196.1415591043806,185.18207259158146,177.6234661891032,175.00681597699943,171.26980176775905,169.2752504355849,171.06593497788708,172.48420032865658,171.30284073932143,166.29665126381144,173.86411904945209,171.59700088283714,175.33515191071626,177.6176109197869,174.8384050415628,165.49054917087582,163.71282601577624,161.61530186575501,159.01271562284887,157.4777601648085,155.9903574368156,164.2696754406174,167.41209659735762,166.54507911102485,166.69202614154415,159.71006847898832,158.36572975774374,155.6686313324587,152.99929392171526,149.85029473496547,148.0462447634966,145.82535465453384,142.20821871955758,140.48216324267327,140.89013215561494,142.62402419036962,120.90785387233272,152.08780798230123,148.0766522191679
108,2005-09-11 22:02:53+00:00,,,,,,179.6680191395739,172.4154987117359,161.22696610721079,153.65627979171003,160.74284387838108,162.6632177606193,170.61492788543433,191.5137069790744,203.94769101792062,,,,,,180.21972661942084,176.34240159528866,178.45715144432,173.82147413645876,170.55850631253048,164.251510607956,164.2054349183898,162.3638318655734,,,,,,,168.41981231018352,177.7108857421577,187.19510460454643,190.43339758431856,193.1976967857595,186.35675217322677,182.14225259378497,179.8461121346919,,,,,,161.71000209358937,161.22564670284646,168.6230129301272,175.00840814168444,175.38621367798805,180.47693569579963,176.57783607890326,174.7516178623664,,,,,,,165.13136861205572,161.81301647595222,158.9327991245569,169.75267942341492,156.65473907683875,150.7971484105179,155.75527466855732,152.65153452221088,,,,,,113.74178381476881,135.10975623144725,128.35502222642188
109,2005-09-19 22:01:56+00:00,111.76432286543321,104.86053727928964,107.07695928640159,120.82134307997936,133.55454276801638,148.18608685240008,141.06984885640438,136.10396672016165,125.25257711756493,121.823212682258,129.5577356806998,143.77601541772492,163.0280340049157,168.8696838336338,167.0545269080738,173.8086705099354,164.13866338407666,161.48746428595305,162.06325145350402,153.31986223766012,153.44803494949963,146.52830433780463,140.09225499313078,138.00684183298097,134.30680758901696,136.16264010483826,132.16479172389143,131.82929874802605,141.88790305473822,143.48776809153827,143.36546250068022,150.40375956044224,152.80985834826876,155.26279563853876,162.43707327098411,172.55619697073416,173.7021137876617,168.90375596192263,168.85230242118928,163.29127419201313,157.86454378906126,159.33912971977009,156.02401507006334,159.80127631282045,158.2526778748903,152.4334044221209,148.1715104500402,152.71476725460235,142.56225217961378,148.82395948621092,144.23231567205033,150.20452096507404,149.51874313528572,148.493490446844,153.92712176026947,150.22809471802952,151.41379400671403,148.62777281347724,155.91769012505932,150.69439965827536,152.11018531918265,142.0489438087352,139.59495625565708,135.12872933591564,130.1525199481988,126.9926411128869,120.91617106027404,113.31276224351627,116.34680140775158,110.81901637851826,116.98209626820943,112.00947800320156,94.61322833647682,102.00559892362936,116.14119097254886,110.75221756703846
110,2005-10-13 22:02:54+00:00,,,,118.00254446603319,125.93053501327884,139.25028283159733,137.48023434113014,137.00489386093912,133.86662382454634,132.90829737957213,141.65734326463698,148.02939157992063,,,,,,155.6522415240004,157.1048818929496,154.2744785521397,153.26302752933827,148.05351097890713,146.97401150034813,146.40096175091014,146.35898101884612,144.6020910542894,,,,,,148.73168423429354,151.23134714149526,160.540644397598,164.90251122973592,181.0345886419235,181.462144076478,178.81276447004922,171.87534942059307,,,,,,157.80525128016143,151.67283443606271,153.22739253367521,152.3844677621134,159.2206010570199,158.16896618520332,160.2479530889099,161.13190832821533,161.06642552818818,,,,,,158.29243959760709,153.16125643545516,156.21427590592305,150.89086742262037,153.61203043098496,149.8515694893781,147.54745829870654,139.6425616153611,,,,,,119.40128364343911,122.77068562655312,120.0453455859435,127.6232148720958,131.31234014843446
111,2005-10-20 22:08:47+00:00,136.40297935611528,132.00475554830757,126.00603747391234,125.22598800250591,141.081056102004,157.87372960363442,150.03560826491758,154.65631976952375,,,,,186.63743209204821,190.3555311538667,190.47641698166382,189.61765646631846,187.2137924773656,186.9953834769289,186.90587659199807,183.24560833997361,182.79160295813017,181.9410801463812,,,,,164.5902084992412,157.6905687636351,156.46455667573616,153.14027453996215,160.6394447657833,166.88613653304003,168.075996718029,178.22676211451846,181.0565874266104,191.2124634543929,,,,184.41070774457893,183.27657460556696,179.65719878535066,182.06090406368796,173.67515112964526,170.45640809087965,176.0320981413197,173.05847576631936,174.09438168581153,170.46424031337844,,,,,175.55528187243465,174.74696450584855,172.32658665180261,171.83994573211558,173.33151970412138,174.15802339117602,171.22855769817653,173.1927736186933,172.68510860223094,169.78935025233164,,,,150.4806664714961,144.29963350553174,145.93126246017565,145.44438002626592,152.29955876405992,149.37096774094994,145.73121818519598,150.62874078443554,155.08394520486033,152.75017895371974
112,2005-11-06 22:01:58+00:00,165.26063633209506,167.83944135338845,144.88206242857103,140.86310657309448,139.4685036307908,159.9956121427796,165.28171076605292,161.84185405617433,162.96864774178184,172.75053099861375,168.00004974022147,171.4473677278077,182.4553182653706,179.90105124667105,181.7686646005974,179.76309236340865,180.0623068119666,183.49117865696732,183.0870496497194,180.46730874838926,179.90209103736353,174.11536841822914,178.03817411306724,175.08810617879527,164.6831746779524,160.48867203808211,161.22608598410613,160.53774634133478,156.82391884427878,162.50257996801326,171.78082862789424,173.65695760612476,177.79287648977473,179.9342563253499,180.01398381176512,196.3864475535957,200.71525184548315,190.98008781091522,187.60526010969986,181.45077138078534,180.26296871601957,172.84105481684674,171.29109040048334,184.39379945393594,178.2851322176626,175.22937440855355,171.41760231038137,174.87787806116899,175.5813277111935,174.81670248515996,165.94741837459225,169.59951053194717,168.9872809431829,170.93658614517108,166.5043030086168,171.81030513865488,175.04995981143358,176.92976005999287,177.74841457016942,172.83626753499294,176.0759750308682,172.5327329572365,175.5587642282374,163.7906518228827,161.29177591987332,154.5377404191195,148.33420870941708,136.96021690773114,134.9757219021937,134.84594127407806,145.2057614471126,146.35823589742802,143.82266982210578,147.93321419308643,153.65945902882723,154.03952083982824
113,2005-11-21 22:09:07+00:00,142.10502513640262,138.52395308731457,141.07330635052233,134.56680780053605,135.7525141471224,140.08992310808793,141.79672981739623,153.371640344763,160.95385069140806,164.29613298227775,,,,180.73524636838548,174.54729350644385,170.69568749153038,174.46082059701263,176.12273862470857,175.7194475701027,172.6206950317856,172.07587249523849,170.46463948677948,159.92501037439675,161.3526673174197,,,,154.5532195852457,154.76637681894522,153.51559493011405,156.31169721004957,160.2535170972688,164.4938631202337,175.4506443072049,176.1276677927253,188.44510123454342,184.43074378003732,,,,,166.77723006417307,160.9309864740232,163.52385448240486,161.24765960332672,159.3178282504594,158.08515628057648,162.10393022975046,160.1084662360176,161.7579661719056,162.02702066982414,,,,164.27801693790764,164.54980825688088,167.5647300851405,166.91244685503074,162.6882390901987,161.3733471263396,159.6440084451178,157.55822203498593,157.68707583561647,154.05745491040113,,,,131.87077398801844,125.1183675051498,134.03343124275438,133.15959243584734,125.5242561809263,131.62629821208938,127.60116026889952,144.65910283149813,143.36142115677202
114,2005-12-16 22:03:25+00:00,107.82823962392213,110.06839463356084,115.50835386106718,127.30825141046911,,,,,,,156.4161847523605,164.0197736693907,168.87941857962426,170.02350828329745,172.21865565866517,168.85748223414743,170.72197756715158,173.09361814327326,,,,,,152.0708627120046,150.79090884095376,146.11828037486035,145.03880375116717,147.25854058115436,149.15648484102596,152.6915350120724,157.22825827369786,156.69024670776037,,,,,,181.6957816875186,177.55876309926114,170.38418557857977,163.28153518518593,166.99947130945648,168.11609959794617,167.42843430566458,162.7627650795598,,,,,,156.70917964315225,154.54359190586783,152.81469341063956,153.67513157447559,158.91679915299827,160.5636308427373,158.9477850580655,157.48877741485438,,,,,,,141.53152713271658,136.15922430258598,128.43551885058554,125.8821207221689,121.70858718762568,121.75222264081549,123.22309621592275,119.4178276171381,,,,
115,2005-12-23 22:09:15+00:00,127.05091928342439,138.67138684388962,,,,,142.75515642411796,155.8155510844132,162.0828264010162,169.24245639861505,182.05189983706282,188.56380419487104,194.4826008618197,194.80245053738304,191.3907494979386,186.09820925263085,,,,,186.73992428642308,184.61673858765806,177.03814242460498,166.06377974869525,166.96271852808312,162.3114627798813,159.82914636998262,159.65685020982016,156.48959397108007,159.70046187387337,,,,178.85629542259323,177.421535614769,186.9149308635494,189.72832789671327,191.31770766325528,191.73650069727154,185.49962223813372,177.87981540228202,174.43519327914953,176.72473248940184,,,,,170.1774946774321,169.32411526085934,172.25621882674193,172.8727258256186,175.7054507459435,172.152791257675,176.56246658813444,176.87700708573377,171.24147225121922,172.36994899724291,,,,164.6637307185152,158.7156673960312,157.39280711235278,156.25094372911775,157.09998476395094,152.0069781782507,151.493822229405,142.32676800010069,144.56237610666898,139.7188081850275,,,,,,
116,2006-01-25 22:03:52+00:00,119.12893490327372,105.8597748292731,108.97575254778951,118.30528201195726,127.71896896081344,139.83765541478851,141.46692157390947,136.08159077611433,138.81061190051878,137.85469078493387,150.14579811091158,156.87911718047582,173.08351188212055,172.92772040936467,168.80127072359645,176.0914099993921,173.02277865746072,169.54904151771717,167.99496359236412,166.0070119584431,163.71340487511299,162.99944821519313,155.14691441006596,146.72699346687347,145.14733948586968,144.90705209909254,142.7092966256584,142.63296690775698,147.24012505946177,152.2709799370689,154.2677152465397,161.35574966685218,167.29464359793474,175.12895887301212,174.5269889295995,174.95652267283427,177.1625669315577,176.22266235581662,171.94295820542447,171.99419850887955,165.49847507406315,166.48876415615027,168.00180862894825,167.4212396105728,166.23063096422771,153.48982932850788,155.78935588936457,156.165010021886,154.956346993694,148.93161401728722,154.92500340166387,159.09925033089866,162.24488452648882,164.8128807685565,162.79933234656835,171.70910371065503,168.21436889004127,169.16896300952024,164.87961663554057,165.736009494219,159.99472183970622,149.48771606901153,148.51080200794812,148.51748632451782,148.62347461942477,147.81551386584874,134.75652815020823,125.35205436501404,125.20362845372037,127.19735217397835,126.70562916538468,127.71984341020563,111.32171714189504,114.25689353615269,121.90342506218036,119.24360816832196
117,2006-02-17 22:10:10+00:00,139.34208951737193,134.4005726211339,124.55945234015635,128.80907128435075,138.93591841883594,157.64441580748564,154.77476831629573,155.06109131382573,159.68432318200593,153.97597144122477,156.85245111183792,171.03419356322468,180.4015894249692,183.30659193157823,181.6700209784367,180.6936701374383,172.6481684147376,170.76338246611618,173.05680292605336,170.08315364522818,168.03469018029517,175.77063309449088,172.15297962945044,162.734067056441,162.52511944074325,157.73970854151352,154.14072142469468,152.63040826010317,155.37904359372993,159.1283776609555,164.5172056169359,161.6050529565565,170.53341349296159,182.90922700403553,186.61474951969757,193.35681638555803,183.90735593943523,186.842896948464,184.39242640373178,177.56125632473146,179.582919516597,176.62185525609192,172.1959614305672,170.41974679469268,164.27559880722654,164.8283932596321,165.29228500620923,161.6861369888614,161.038893637749,163.30638110649568,162.25358182915105,164.48869940778815,164.30408843328465,165.87043256778404,169.06312504609969,171.6205016706524,175.9325627399695,174.39483140256633,167.88411884504538,170.31983077506789,166.90081180862228,166.96760245965865,162.93779225003485,162.15003605280646,158.46892747879042,152.18810201087317,148.65465980505928,141.0257973435102,140.55058498721067,136.4310028353151,132.17254172261534,131.67831354681488,119.96691991380341,116.79511550252231,138.4335873349593,128.28907714882678
118,2006-02-18 22:03:29+00:00,,,,,,,,,,,184.3942725482547,192.1740243915366,211.49707796836708,206.42214799931477,202.82845485375563,,,,,,187.32187112620167,182.93531969581431,177.3107933979257,174.33071368430748,176.0436229730949,171.66711063223306,167.8116122458298,167.91690903662362,163.2673908289071,,,,,182.46952586762018,184.2393236968935,193.416848949039,189.5949589541989,203.34686411479223,200.43592612238996,195.18716133462976,186.35166299155776,183.6759204863473,,,,,,172.8126347796852,167.67681326018754,167.31631239402105,164.38982111357373,165.8308551261079,162.04672987943962,166.73848238584313,170.79600456457985,,,,,,177.7686417265474,177.40995185822732,173.8548487982136,174.16590777202492,176.34500891532002,165.4203253714488,156.48786348384078,159.49604456770433,144.90963628716327,,,,,,152.91827190442032,150.2084174599903
119,2006-03-22 22:03:54+00:00,,,133.692646937063,130.39317209098428,135.35450567119017,154.08884646332848,157.04571997281195,151.58665013887742,148.96515953978275,158.98231445764506,169.50879206041685,,,,,,168.46914298707247,168.05058963773286,169.58293922160703,172.7241178701866,185.59307093582788,188.08650546823247,184.37031581939996,170.55707209549772,168.19326924127466,,,,,,156.66465685468998,167.13073658798845,171.00731209845213,180.16007360581526,194.10175052052367,198.07918460756062,198.09806957230523,198.65629990417585,,,,,,170.39537888808877,164.51758654588934,160.67376359642873,161.02532424990434,169.5369937632397,169.00386814844273,164.27785671628743,169.91396992221084,174.8112358715305,,,,,,174.63700180857978,175.4701761757202,173.1544134954033,177.51155164699992,175.36893103815888,173.5008571925026,173.4554587191172,166.5620484281814,,,,,,133.5891010167894,133.69523416423155,129.28812332767356,102.52519038250043,139.55554146368465,123.59370546821509
120,2006-06-25 22:12:20+00:00,142.66125515277113,124.94965530097055,136.61968481362996,139.77185905489114,142.64776282985488,138.4174005280879,129.82440850107466,125.8942213961064,134.52762465902072,143.29969196553384,147.21696978398433,151.99340638065937,158.8845640818244,159.38056290442907,160.32660272243186,164.62025342276021,173.76952927339096,180.64150854685894,187.08378093533562,178.9882087627447,173.5921237875693,161.2394213197926,154.63742108212557,153.2071120349989,136.38358097706126,132.39741868461613,137.06680850720198,134.9685428170403,136.95148630613022,144.83347729123324,158.0251612300287,167.39746418025766,166.94057305895626,176.39262610205867,177.44493145716456,188.8823214651024,185.56390918304368,177.05015154500273,176.1517175554011,170.76654032496407,164.33031584916853,157.66955979928116,157.88504396914524,159.31242458448813,166.58842730348434,162.13694287540432,158.40324497780026,162.94024703825775,161.52008651800458,157.72316366823554,153.77701603607036,153.13271162500848,154.75179366583492,150.0757708245087,155.73444621054006,153.70732382176305,159.44368617190773,171.62295143775697,167.83332566769255,167.60181781268574,169.6557851629914,162.87213135025146,154.19497194253182,151.21117590946005,142.44848243709,137.6689103226298,126.44850170738098,124.06326091094348,120.23225041756672,,107.60168018130706,,,,,
121,2006-06-26 22:03:44+00:00,130.2124960238553,127.35857319619826,134.1359338874807,140.58999277187598,,,,,,,147.1400648156869,154.02277751411697,162.6323799058243,166.0500477609428,163.90348347599718,165.96902467621086,175.31921417263217,181.65607016180127,,,,,,,140.8232224740134,138.6614702247228,135.54108925962933,140.33675803473383,148.51513242521133,153.87249679383092,157.35092315774898,169.92778056926505,,,,,,178.55533269454602,178.78236886319118,175.46029994722005,168.8958822615046,170.848839681655,164.14693228296545,168.25319902274623,160.01967910894925,156.54148764986783,,,,,149.82365933724904,155.41501169780912,152.69226207611206,157.44877959630026,166.27968168381187,159.8542583213542,166.3441646514384,164.5159803873211,163.77241613740136,,,,,,139.79281769906933,137.5191805025547,129.2911303921305,,,,,,,,,
122,2006-07-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,64.41090639175057,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18790304389978,,137.68909005557703,,103.95111509036593,138.29885214199243,130.67461748961372,,166.03785485735023,174.5297228721533,195.65410862844175,194.4963225793326,185.8035837616632,180.7965209778264,178.36639256049273,165.29802655775472,172.394059509004,167.17398757840417,160.13163599149908,155.7817828854242,175.2159478692096,189.03396435683243,,,,
123,2006-07-19 22:09:20+00:00,126.3434741587026,119.725259999435,121.95324531892399,132.08799650485216,149.22651070806987,,,,,125.57567496623983,138.8280083776029,149.06505259157845,165.07038877091867,162.23114975342637,159.97728944280962,157.35329684973348,159.90449832995526,160.51735034574477,160.03603990841856,161.97152362309146,,,,154.89724410839483,144.80044976266117,143.15894641753306,138.27458591485347,138.9914534072278,149.94485493406947,150.28015244180312,159.78971243373957,160.8892988595835,161.4015415285638,,,,,174.34879950219363,175.22092517310904,171.30279538082408,167.98420274615125,168.75489763396538,168.26070752604528,164.15446236548493,157.87264461775266,159.93128102963095,,,,,158.0622358550794,155.98844249814326,158.50258393816563,160.8544643886907,165.58152987176726,162.56062455255395,164.33066366320796,156.9893790058549,158.3635318848398,156.94687145245365,,,,140.74766969943204,138.20025016901366,138.94947452558483,129.91906229761202,124.28075626372589,,,122.11397952859039,,,,,
124,2006-08-04 22:09:16+00:00,130.69944826154097,117.21480147445368,120.86057932627531,135.01075773541083,150.71525063800195,158.65002043265412,152.82153018176066,150.9877738240517,155.06858313669198,,,,163.6654071565443,169.56030366911153,164.5024910058309,165.32626907404605,161.6336507444797,160.97312804630812,163.65861236253693,163.4229114128786,163.74763507810908,167.86228362950771,170.4122139916668,,,,152.84085489623712,143.58633590682444,145.66305885677707,150.75919909292816,158.46728322589783,163.05887567510678,169.3353298263953,173.4746084137917,177.5269769059986,181.45370743445912,,,,,170.84830422268715,167.66055089245654,169.2428328534413,168.04946396024843,167.30437374134942,166.71314172874807,165.2666695515821,163.14520099835295,170.14472881782206,,,,,162.26329035336278,165.67944319886493,167.10946186802303,168.3453478995366,166.9250299316294,163.61542060596656,164.34493296788492,164.87245582324113,162.85927271568244,156.81116461904895,,,,129.90644535200997,121.14590276525598,121.04727009918679,121.30864443525826,127.08513961947246,121.00623490317346,77.31701374241106,87.86030516871082,109.98209778416827,82.21344957748516
