dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2003-11-17 21:52:09+00:00,360.74666666666667,351.0436363636364,352.13,356.18,369.72999999999996,379.2066666666667,381.44666666666666,381.2936363636364,390.31666666666666,400.5766666666667,403.2061538461539,395.03615384615387,395.3566666666667,394.945,385.0733333333333,382.29105263157896,373.6547058823529,370.9811111111111,372.0447058823529,365.80105263157895,361.3333333333333,362.2918181818182,361.98105263157896,359.0,350.33238095238096,347.401052631579,346.88470588235293,350.4948275862069,349.9413043478261,348.8433333333333,354.82,365.6706451612903,375.9248275862069,374.75105263157894,381.34999999999997,386.3906451612903,381.521052631579,381.7911111111111,375.1148275862069,373.94787878787884,370.0933333333333,369.122380952381,366.9733333333333,362.3740740740741,357.50333333333333,367.46,370.1642857142857,371.7620512820513,371.0375,371.8833333333333,373.01482758620693,369.5006451612903,365.58513513513515,365.47513513513513,368.92052631578946,371.01111111111106,371.9630769230769,376.88666666666666,381.1823529411765,379.5975,375.4611111111111,368.4648275862069,363.2633333333333,361.8678787878788,345.14130434782606,337.1511111111111,332.64,332.6840740740741,332.18064516129033,334.9540740740741,336.59238095238095,344.8342857142857,346.7688888888889,348.9047058823529,358.7211111111111,360.76111111111106,L5
2003-11-25 22:02:29+00:00,,,,,,,373.6566666666667,372.49,387.5566666666667,397.4566666666667,400.33153846153846,403.47153846153844,409.24666666666667,398.325,387.4133333333333,,,,,,365.75333333333333,359.2,355.9394736842105,350.18,348.1980952380952,353.25947368421055,351.17058823529413,345.2631034482759,348.86260869565217,,,,,375.6594736842105,375.69,376.0283870967742,381.63947368421054,378.7911111111111,376.13310344827585,373.3433333333333,367.2033333333333,369.55809523809523,,,,,,362.6005128205128,363.8375,365.9433333333333,373.63310344827585,370.6583870967742,372.382972972973,372.772972972973,373.23473684210524,,,,,,364.0811111111111,360.88310344827585,356.6933333333333,348.1533333333333,346.61260869565217,345.3711111111111,342.36,339.6140740740741,334.8483870967742,,,,,342.52058823529416,357.1111111111111,351.6711111111111,L7
2003-12-03 21:52:19+00:00,360.6566666666667,354.5018181818182,346.12,352.98,363.84000000000003,377.2066666666667,379.31666666666666,374.4818181818182,375.5266666666667,380.5566666666667,393.59076923076924,400.77076923076925,399.3666666666667,393.63,389.59333333333336,390.74894736842106,386.59,380.73777777777775,376.04,368.418947368421,362.61333333333334,352.1309090909091,346.598947368421,343.04999999999995,348.0180952380952,347.64894736842103,343.86,338.26482758620693,356.7265217391304,361.5433333333333,367.68,370.4135483870968,376.50482758620694,381.81894736842105,380.64000000000004,376.02354838709675,373.27894736842103,371.5677777777778,369.4048275862069,368.77060606060604,365.24333333333334,373.71809523809526,371.5333333333333,366.68851851851855,365.7133333333333,366.03000000000003,366.42857142857144,366.41358974358974,357.455,357.8833333333333,363.1548275862069,360.3035483870968,365.0278378378378,367.2078378378378,370.8594736842105,379.30777777777774,378.29538461538465,374.87666666666667,372.31,369.335,368.65777777777777,354.3348275862069,345.4633333333333,340.07060606060605,335.8565217391304,336.42777777777775,332.08,328.1685185185185,333.19354838709677,338.07851851851854,341.68809523809523,335.85857142857145,332.00222222222226,344.28,336.54777777777775,342.41777777777776,L5
2003-12-10 21:58:05+00:00,362.2833333333333,354.84909090909093,355.11,359.48,372.8,386.1133333333333,373.6733333333333,374.71909090909094,370.74333333333334,381.99333333333334,388.84615384615387,398.12615384615384,409.7933333333333,407.24,398.24666666666667,392.18,386.53058823529415,381.0622222222222,379.1905882352942,368.92,354.49666666666667,348.21454545454543,352.0,349.18,346.6290476190476,345.23,350.82058823529417,349.04068965517246,356.0143478260869,359.62666666666667,366.34000000000003,371.2616129032258,383.7106896551724,372.22,371.94,379.8916129032258,379.17,372.76222222222225,366.35068965517246,370.21303030303034,379.8566666666667,378.3690476190476,377.5866666666667,371.88481481481483,370.9666666666667,375.28000000000003,360.82428571428574,356.65871794871794,355.345,355.1166666666667,358.32068965517243,355.9216129032258,361.18405405405406,374.55405405405406,374.66,378.1022222222222,374.8630769230769,376.49333333333334,375.82529411764705,366.855,359.7522222222222,351.07068965517243,344.7866666666667,341.1030303030303,331.92434782608694,331.88222222222225,339.71000000000004,335.4048148148148,333.5816129032258,336.28481481481487,341.1590476190476,338.6542857142857,340.27777777777777,328.40058823529415,344.34222222222223,342.2322222222222,L5
2004-01-03 22:08:30+00:00,346.3833333333333,345.4663636363636,345.47,353.42,362.98,368.0233333333333,,,,,393.77384615384614,400.3038461538461,409.30333333333334,404.545,394.46666666666664,382.23894736842107,373.49529411764706,371.23888888888894,371.4052941176471,365.37894736842105,,,,,353.52761904761905,352.49894736842106,352.2852941176471,349.61517241379306,357.83869565217395,360.06666666666666,364.67,363.5593548387097,370.3951724137931,,,,,376.3188888888889,373.8451724137931,371.2021212121212,371.1466666666667,370.387619047619,368.9666666666667,370.9959259259259,367.0966666666667,365.22,362.1657142857143,,,,367.85517241379307,367.3093548387097,364.3848648648648,366.11486486486484,367.4294736842105,373.5288888888889,370.7069230769231,366.78333333333336,364.55764705882353,361.4625,,,,,341.0586956521739,343.29888888888894,338.27000000000004,335.6359259259259,332.8893548387097,330.34592592592594,335.437619047619,330.29571428571427,337.0311111111111,332.2052941176471,,,L7
2004-01-04 21:52:33+00:00,353.44,350.8872727272728,349.84,357.44,368.78,370.79,375.06,379.72727272727275,394.42,400.64,402.5615384615385,404.39153846153846,410.41,407.595,389.71000000000004,379.0463157894737,393.46941176470585,382.42,371.09941176470585,368.6263157894737,367.09000000000003,363.1636363636364,363.4263157894737,358.36,356.2842857142857,349.3563157894737,353.73941176470584,350.32620689655175,351.11347826086956,357.49,358.56,357.3758064516129,358.03620689655173,363.3463157894737,371.20000000000005,380.7958064516129,369.7763157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.05,L5
2004-01-19 22:08:35+00:00,351.11,347.9063636363636,345.24,355.54,368.89000000000004,375.65,370.95,,,,394.02538461538467,397.92538461538464,399.73,394.54,388.83,378.86842105263156,377.63588235294117,368.26,366.23588235294113,357.4784210526316,365.34999999999997,,,,350.7757142857143,346.87842105263155,341.65588235294115,334.94827586206895,348.1213043478261,354.18,356.14,359.5477419354838,363.71827586206894,370.4684210526316,,,,,368.57827586206895,369.1554545454546,368.86,372.43571428571425,366.18,362.11,360.44,354.01,355.2942857142857,352.47846153846154,,,,364.16774193548383,365.0178378378379,363.2078378378378,364.9142105263158,368.62,367.91769230769233,365.07,361.51294117647063,357.43,362.38,,,,338.98130434782604,342.57,333.56,327.82,327.1977419354839,327.68,334.8857142857143,327.5242857142857,334.71000000000004,328.95588235294116,,,L7
2004-01-20 21:52:36+00:00,366.5933333333333,360.60272727272724,358.39000000000004,362.73,369.64000000000004,376.87333333333333,369.3433333333333,368.8027272727272,376.30333333333334,392.8833333333333,405.89230769230767,411.78230769230765,422.6033333333333,412.82,397.13666666666666,392.9336842105263,392.18882352941176,385.02222222222224,373.6788235294118,368.2936842105263,373.77666666666664,367.9163636363636,366.2836842105263,363.39,365.85047619047623,361.8336842105263,361.25882352941176,352.9375862068966,360.6804347826087,364.49666666666667,364.86,370.818064516129,369.52758620689656,386.6336842105263,382.39,381.60806451612905,383.0036842105263,384.6222222222222,386.1375862068966,380.74757575757576,383.1666666666667,379.3904761904762,379.4866666666667,373.12148148148145,368.18666666666667,365.27,369.77285714285716,365.2741025641025,371.07,378.7166666666667,374.64758620689656,375.05806451612904,375.4689189189189,376.57891891891893,374.0268421052632,381.39222222222224,374.4461538461539,371.8833333333333,368.51941176470586,371.62,373.0522222222222,361.14758620689656,362.5766666666667,351.86757575757576,357.53043478260867,355.5622222222222,352.38,347.93148148148146,345.888064516129,347.62148148148145,344.0604761904762,336.5528571428572,331.9177777777778,334.81882352941176,358.88222222222225,346.76222222222225,L5
2004-02-04 22:08:41+00:00,,,,353.05,360.82,373.94666666666666,364.87666666666667,365.06636363636363,360.8566666666667,368.56666666666666,377.7030769230769,390.7330769230769,402.5166666666667,398.865,,,,363.90777777777777,354.75176470588235,352.17052631578946,360.97333333333336,353.98818181818183,356.92052631578946,350.45,347.7580952380952,345.0805263157895,340.48176470588237,,,,,354.99806451612903,358.08965517241376,371.9005263157895,372.03999999999996,374.328064516129,377.91052631578947,373.92777777777775,365.1096551724138,367.71878787878785,,,,,361.5833333333333,357.4,359.7085714285714,356.68435897435893,362.4225,362.2733333333333,362.7596551724138,363.41806451612905,367.10324324324324,368.80324324324323,,,,,356.41588235294114,354.1525,360.3277777777778,349.9096551724138,346.3333333333333,339.76878787878786,341.85478260869564,338.72777777777776,332.56,,,,,326.90857142857146,322.1222222222222,331.62176470588236,339.5877777777778,345.2577777777778,L7
2004-03-23 22:08:52+00:00,372.15,364.34272727272725,362.92,362.92,370.69,381.71,,,,,374.5192307692308,384.3692307692308,398.15,402.61,399.09,391.6847368421053,392.8176470588235,386.01,385.80764705882353,383.44473684210527,,,,368.97,362.9642857142857,363.3647368421053,358.67764705882354,354.15137931034485,355.5652173913044,357.2,353.81,352.8212903225807,346.92137931034483,,,,,346.37,,,,337.06428571428575,336.01,342.80333333333334,344.15,336.91,342.30571428571426,,,,357.40137931034485,359.1412903225807,360.11297297297295,367.67297297297296,370.4873684210527,375.16,373.72461538461533,364.59,361.0288235294118,362.985,,,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,342.88,343.98,345.74,358.1766666666667,354.93666666666667,351.31363636363636,352.2266666666667,351.49666666666667,359.4530769230769,364.2830769230769,373.1566666666667,,,,365.9970588235294,364.2677777777778,358.7770588235294,352.33473684210526,349.8233333333333,350.3018181818182,354.1247368421053,342.6,342.93523809523805,331.57473684210527,332.5770588235294,,,,343.21,352.8496774193548,352.9606896551724,362.70473684210526,358.37,365.93967741935484,365.8047368421053,359.1977777777778,358.93068965517244,,,,,345.63851851851854,345.50333333333333,342.41999999999996,347.89142857142855,344.54435897435894,345.34,345.00333333333333,350.05068965517245,351.6996774193548,351.6289189189189,,,,,349.6766666666667,348.4535294117647,338.54,338.92777777777775,341.7106896551724,337.3533333333333,332.7278787878788,325.9508695652174,319.6877777777778,315.92,,,,315.2652380952381,315.15142857142854,235.04222222222222,269.17705882352936,,264.23777777777775,L7
2004-04-25 21:53:47+00:00,,,,,,,,,,,,,,,,,,378.9633333333333,378.0711764705882,369.7542105263158,371.13,376.07545454545453,372.1742105263158,366.05,363.0057142857143,362.9842105263158,360.81117647058824,368.3320689655173,365.0926086956522,371.38,373.28,375.3790322580645,382.37206896551726,383.4142105263158,386.88,391.91903225806453,392.2942105263158,380.6133333333333,380.1020689655173,372.95363636363635,363.56,364.81571428571425,360.71,356.40555555555557,359.77,369.18,368.1042857142857,364.1030769230769,373.23,372.01,369.75206896551725,368.3290322580645,372.15675675675675,371.9867567567568,374.2921052631579,369.93333333333334,379.37461538461537,376.81,380.40058823529415,377.05,374.24333333333334,380.44206896551725,374.37,371.94363636363636,353.86260869565217,344.05333333333334,339.33,337.18555555555554,335.1390322580645,337.03555555555556,335.7157142857143,338.2242857142857,256.8866666666667,293.12117647058824,331.0833333333333,293.9033333333333,L5
2004-05-18 22:00:14+00:00,378.4866666666667,378.35272727272724,378.84999999999997,394.49,392.67,391.94666666666666,384.6766666666667,381.60272727272724,381.12666666666667,395.0466666666667,392.2676923076923,392.77769230769235,412.69666666666666,409.15,406.00333333333333,397.5978947368421,397.4305882352941,381.27777777777777,369.90058823529415,363.99789473684206,372.49333333333334,368.4163636363636,372.17789473684206,371.13,368.30523809523805,369.5778947368421,374.34058823529415,365.1503448275862,360.4173913043478,367.6133333333333,364.58000000000004,369.3587096774193,375.3203448275862,385.3978947368421,382.12,387.94870967741934,392.61789473684206,393.46777777777777,378.3903448275862,377.40424242424245,380.7833333333333,383.92523809523806,376.4133333333333,374.5118518518519,371.9233333333333,363.92,370.99142857142857,358.5358974358975,367.955,371.9233333333333,377.05034482758623,377.38870967741934,374.08972972972975,379.71972972972975,377.788947368421,385.6477777777778,378.1838461538461,372.43666666666667,372.68529411764706,369.775,372.9977777777778,367.8203448275862,367.2033333333333,369.4542424242424,361.94739130434783,363.02777777777777,355.87,355.11185185185184,338.13870967741934,345.62185185185183,344.80523809523805,343.65142857142854,256.0422222222222,287.0605882352941,317.30777777777774,292.15777777777777,L5
2004-05-19 22:02:59+00:00,,,,,,,,,,386.06333333333333,382.1807692307692,393.7407692307692,404.3833333333333,389.68,390.4966666666666,388.34263157894736,381.65764705882356,379.77555555555557,,,,,,356.96000000000004,354.5604761904762,356.85263157894735,360.08764705882356,350.8610344827586,356.5982608695652,356.7066666666667,357.07,363.7983870967742,,,,,,384.98555555555555,368.7110344827586,388.5021212121212,368.5366666666667,387.1804761904762,376.1666666666667,377.0003703703704,362.5266666666667,,,,,,372.9810344827586,364.0083870967742,370.30864864864867,366.55864864864867,369.6863157894737,391.21555555555557,375.99538461538464,373.18333333333334,,,,,,,364.4882608695652,351.04555555555555,349.83000000000004,342.57037037037037,339.5883870967742,335.5403703703704,343.5704761904762,327.3728571428572,,,,,L7
2004-06-12 21:55:11+00:00,370.95,375.0345454545454,379.47,392.91,390.5,400.28,391.45,383.6645454545454,379.29,387.21,381.41538461538465,381.99538461538464,387.43,380.52,384.18,384.36789473684206,378.45941176470586,374.4033333333333,363.65941176470585,363.4478947368421,363.33,354.5672727272727,348.4478947368421,346.35,346.9871428571428,350.92789473684206,351.08941176470586,350.9989655172414,351.1986956521739,354.34,362.15,364.59548387096777,369.8989655172414,378.68789473684205,376.71999999999997,380.38548387096773,384.36789473684206,381.7033333333333,374.6689655172414,374.91818181818184,377.58,370.01714285714286,367.77,371.5622222222222,361.12,353.85999999999996,357.54285714285714,355.2484615384615,357.765,356.27,364.7189655172414,374.98548387096776,373.1216216216216,376.2116216216216,376.32894736842104,379.4233333333333,369.91769230769233,373.39,364.99470588235295,364.695,365.06333333333333,360.3789655172414,354.8,350.9681818181818,350.17869565217393,341.5433333333333,338.11,327.4222222222222,,,,,229.95666666666665,269.6894117647059,317.80333333333334,272.5433333333333,L5
2004-07-05 22:01:39+00:00,367.9566666666667,375.2845454545454,378.49,381.98,396.09000000000003,413.24666666666667,405.7366666666667,411.6645454545454,399.0366666666667,373.0366666666667,362.03923076923076,366.46923076923076,364.0766666666667,364.725,358.31333333333333,351.2626315789473,352.57058823529417,351.28777777777776,348.8705882352941,358.71263157894737,354.6933333333333,350.82727272727277,353.84263157894736,334.87,332.3638095238095,330.21263157894737,331.9905882352941,,336.1030434782609,340.1333333333333,339.64,344.83774193548385,350.7386206896552,367.06263157894733,367.34000000000003,365.9877419354838,361.02263157894737,355.42777777777775,350.3186206896552,358.4215151515151,360.0433333333333,355.2838095238095,359.4833333333333,362.74851851851855,353.4633333333333,346.76,346.42285714285714,,,,,346.20774193548385,341.8894594594595,347.2594594594595,351.7463157894737,354.67777777777775,357.91461538461533,355.1666666666667,359.3952941176471,,345.61777777777775,349.1286206896552,343.5133333333333,331.1015151515151,324.7730434782609,330.91777777777776,323.83,318.18851851851855,,,,,221.26222222222222,248.1605882352941,292.46777777777777,244.00777777777776,L5
2004-07-13 22:08:34+00:00,,,,,,,,402.32909090909095,397.74,391.53,390.1107692307692,386.7507692307692,394.86,396.61,386.1,375.6257894736842,381.87882352941176,,,,,370.81454545454545,364.1557894736842,356.42,353.37428571428575,350.1257894736842,353.07882352941175,350.2279310344827,358.9073913043478,362.44,363.89,,,,,383.7609677419355,382.92578947368423,380.0566666666667,375.5379310344827,381.86636363636364,385.17,380.2942857142857,382.07,372.27444444444444,,,,,360.76,361.92,366.37793103448274,367.5909677419355,374.0232432432432,378.2432432432432,378.1278947368421,382.6466666666667,381.86538461538464,380.1,,,,371.4779310344827,365.9,356.3863636363636,354.7173913043478,353.3466666666667,344.03,344.06444444444446,339.39096774193547,343.77444444444444,342.1542857142857,,,,308.9866666666667,279.56666666666666,L7
2004-07-22 22:02:44+00:00,,,,379.58,401.52000000000004,415.62,415.05,406.4990909090909,398.18,394.42,391.2230769230769,384.8430769230769,392.6,,,,,,364.3594117647059,366.63105263157894,362.0,360.00454545454545,362.97105263157897,348.54,347.0028571428572,338.85105263157897,330.7194117647059,,,,,,362.0544827586207,364.54105263157896,369.41,376.09483870967745,369.031052631579,362.23,369.4444827586207,369.49636363636364,,,,,,358.95,354.53714285714284,,,354.67,359.6544827586207,356.5548387096774,356.09810810810814,,,,,,360.0347058823529,,348.31,348.1744827586207,350.7,356.8863636363636,349.2491304347826,344.14,337.77000000000004,,,,,,211.04,247.43941176470588,300.09,252.91000000000003,L7
2004-07-30 21:56:27+00:00,367.5366666666667,365.5627272727273,371.89,384.31,393.37,401.6566666666667,401.8566666666667,389.6127272727272,383.5266666666667,380.8066666666667,376.93461538461537,380.44461538461536,392.5366666666667,388.805,387.08333333333337,373.36157894736846,366.8429411764706,367.33444444444444,375.2929411764706,376.62157894736845,375.0533333333333,367.25636363636363,361.9115789473684,356.81,355.02809523809526,345.48157894736846,345.8329411764706,336.77620689655174,346.4669565217391,356.1333333333333,353.32,362.4877419354838,365.74620689655177,379.45157894736843,377.93,381.15774193548384,389.98157894736846,377.89444444444445,372.4862068965517,371.99424242424243,369.5733333333333,376.6980952380952,368.1333333333333,360.51629629629633,367.5733333333333,358.73,362.06857142857143,358.10820512820516,366.1575,366.0733333333333,364.32620689655175,366.4977419354838,363.0035135135135,361.9335135135135,368.7157894736842,378.84444444444443,376.3623076923077,379.99666666666667,371.0364705882353,366.5175,366.90444444444444,356.8562068965517,363.0933333333333,353.72424242424245,348.6669565217391,352.4844444444445,345.4,330.5362962962963,309.84774193548384,,,,245.56555555555556,300.4329411764706,314.26444444444445,275.4844444444445,L5
2004-08-15 21:56:49+00:00,355.75666666666666,354.8418181818182,366.27,381.69,385.63,391.6666666666667,395.0566666666667,389.3518181818182,382.1366666666667,375.81666666666666,372.94461538461536,372.33461538461535,379.99666666666667,375.44,368.8633333333333,364.2063157894737,358.4047058823529,354.5211111111111,349.74470588235295,347.5363157894737,355.37333333333333,350.23090909090905,351.2163157894737,352.95,343.7938095238095,345.7263157894737,343.56470588235294,333.2765517241379,334.63565217391306,337.8333333333333,346.43,348.4916129032258,355.05655172413793,366.1663157894737,371.4,369.9116129032258,372.4263157894737,370.2211111111111,366.6065517241379,366.39060606060605,361.43333333333334,357.4038095238095,359.30333333333334,356.4274074074074,352.4533333333333,349.21,349.70285714285717,351.11820512820515,354.79,361.3833333333333,357.9565517241379,357.35161290322577,355.6454054054054,347.2754054054054,347.99315789473684,360.7911111111111,354.7923076923077,349.8566666666667,348.56235294117647,348.52,350.6011111111111,349.11655172413793,352.99333333333334,350.14060606060605,349.08565217391305,341.4311111111111,334.37,328.1574074074074,316.1716129032258,316.6474074074074,315.13380952380953,301.64285714285717,243.1988888888889,287.0347058823529,308.2311111111111,275.82111111111107,L5
2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.94,349.0854838709677,354.37724137931036,359.98526315789474,368.41,367.92548387096775,358.98526315789474,352.75555555555553,359.14724137931034,360.1030303030303,358.3066666666667,357.85761904761904,362.8966666666667,356.91703703703706,356.74666666666667,354.64000000000004,358.3957142857143,356.5594871794872,349.345,358.4766666666667,359.01724137931035,351.41548387096776,352.7489189189189,351.6889189189189,352.62263157894733,349.69555555555553,352.2492307692308,,,,,,,,,,,,,,,,,,,269.75555555555553,L5
2004-08-23 22:02:35+00:00,353.3433333333333,366.7863636363636,378.17,383.07,396.84,,,,,,380.5861538461539,378.36615384615385,381.7833333333333,383.495,374.9266666666666,374.0342105263158,370.48588235294113,367.57222222222225,364.6158823529412,,,,,,359.5761904761905,351.19421052631577,353.98588235294113,354.37172413793104,347.7004347826087,348.7966666666667,353.11,360.74322580645156,,,,,,,371.71172413793107,373.3321212121212,370.0166666666667,365.9661904761905,364.06666666666666,364.89814814814815,357.68666666666667,349.98,,,,,,368.2032258064516,365.10972972972974,362.32972972972976,363.1621052631579,365.8522222222222,364.9930769230769,369.97333333333336,363.9429411764706,,,,,,350.2504347826087,340.3622222222222,340.20000000000005,336.84814814814814,337.36322580645157,340.52814814814815,338.2861904761905,341.3871428571428,339.85777777777776,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,407.39,398.17454545454547,387.42,384.87,375.54846153846154,384.09846153846155,391.38,393.315,384.90000000000003,384.7242105263158,,,,,,374.24727272727273,375.8142105263158,370.51,373.5242857142857,372.0642105263158,370.4770588235294,363.2131034482759,361.8191304347826,,,,,,386.77,388.16645161290324,389.3142105263158,391.5166666666667,387.13310344827585,378.3881818181818,382.28,381.7942857142857,380.96,,,,,,375.8325,374.83,377.0431034482759,379.0164516129032,377.2578378378378,377.0678378378378,374.9021052631579,379.2766666666667,,,,,,360.6631034482759,358.19,363.4281818181818,359.83913043478265,353.3966666666667,350.57,341.02777777777777,344.2064516129032,,,,,,359.1666666666667,355.81666666666666,L7
2004-09-24 22:02:24+00:00,376.1433333333333,365.9018181818182,367.3,381.05,385.34,,,,,,373.59538461538466,374.09538461538466,379.74333333333334,377.51,371.40666666666664,364.98473684210524,364.0382352941176,359.1822222222222,359.24823529411765,,,,,,354.0233333333333,352.03473684210525,350.2182352941176,346.7720689655173,353.4495652173913,352.06666666666666,353.12,356.7829032258065,,,,,,374.4922222222222,376.7220689655173,374.8139393939394,374.0466666666667,373.4433333333333,368.4266666666667,361.09814814814814,361.3266666666667,359.8,,,,,,374.81290322580645,369.33702702702703,366.907027027027,369.51736842105265,376.96222222222224,371.2576923076923,375.00333333333333,367.6341176470588,,,,,,352.8595652173913,350.5022222222222,343.42,334.95814814814815,332.63290322580644,333.38814814814816,334.9033333333333,334.2,,,,,L7
2004-10-17 22:08:14+00:00,390.5433333333333,367.99545454545455,355.34999999999997,,,,,377.50545454545454,374.3933333333333,382.3333333333333,378.0269230769231,383.8769230769231,391.0733333333333,382.315,367.6066666666666,358.56,352.75470588235294,353.11888888888893,,,,,364.73,359.01000000000005,357.6104761904762,356.56,356.38470588235293,354.8096551724138,352.9378260869565,353.1566666666667,357.83000000000004,,,,,383.78419354838707,382.53,383.4188888888889,384.76965517241376,385.43848484848485,381.8366666666667,377.4004761904762,372.50666666666666,369.0125925925926,365.5866666666667,,,,366.3125,366.0166666666667,360.6196551724138,365.22419354838706,367.49297297297295,371.462972972973,373.77,373.2288888888889,369.9384615384615,368.81333333333333,,,,,358.49666666666667,360.3984848484849,357.8578260869565,354.92888888888893,352.96000000000004,354.6125925925926,346.80419354838705,340.3525925925926,334.5004761904762,,,,,336.7088888888889,L7
2004-10-18 21:58:23+00:00,418.6466666666667,,357.02000000000004,359.85,388.71000000000004,401.0266666666667,390.5566666666667,386.5209090909091,,,,,,,,,,,,,,,,369.69,363.5780952380952,366.1963157894737,364.9370588235294,368.9134482758621,360.53608695652173,359.8433333333333,360.45,369.0793548387097,378.2834482758621,379.5963157894737,382.59,394.94935483870967,391.9763157894737,390.51111111111106,387.7334482758621,388.3269696969697,385.55333333333334,374.80809523809523,375.2833333333333,368.64074074074074,362.80333333333334,366.90999999999997,366.16857142857145,371.56897435897434,370.4425,371.6633333333333,369.44344827586207,371.5193548387097,364.5121621621622,373.5821621621622,381.55315789473684,374.5611111111111,367.39846153846156,365.37666666666667,368.6935294117647,373.3525,369.3411111111111,361.7434482758621,357.99333333333334,365.4969696969697,356.08608695652174,346.94111111111107,341.67999999999995,341.87074074074076,339.4893548387097,335.81074074074075,332.99809523809523,325.03857142857146,317.1088888888889,324.8070588235294,,340.1611111111111,L5
2004-11-02 22:08:28+00:00,,,370.71000000000004,371.08,381.28000000000003,402.74,403.27,399.1372727272728,399.53,405.77,415.45384615384614,417.95384615384614,419.75,,,,,362.56333333333333,364.73,,,379.01363636363635,392.2215789473684,388.71,378.66285714285715,361.85157894736847,354.67,,,,369.72,373.1096774193548,378.19275862068963,380.4015789473684,387.36,393.99967741935484,394.00157894736844,393.8533333333333,389.75275862068963,391.62909090909096,,,,,374.31,373.22,368.9371428571428,379.3546153846154,378.2725,379.65,381.65275862068967,379.5196774193548,376.29324324324324,,,,,374.21000000000004,376.01,371.7125,366.4033333333333,372.2027586206897,369.65,371.14909090909094,364.14521739130436,357.5233333333333,357.32,,,,361.8228571428572,360.54714285714283,359.69666666666666,361.46,365.0133333333333,364.6333333333333,L7
2004-11-10 22:04:35+00:00,384.7966666666667,382.30454545454546,368.73,371.7,375.35,385.5866666666667,379.8666666666667,382.00454545454545,382.8566666666667,387.6366666666667,397.14384615384614,398.94384615384615,402.5766666666667,395.73,384.90333333333336,371.48105263157896,364.51235294117646,359.69111111111107,356.9323529411765,356.841052631579,368.58333333333337,358.27727272727276,351.06105263157895,358.5,353.79809523809524,350.67105263157896,356.71235294117645,349.87793103448274,358.1308695652174,359.1933333333333,348.58,354.86290322580646,364.3379310344827,374.891052631579,378.68,377.74290322580646,385.17105263157896,392.70111111111106,385.4779310344827,381.6015151515151,381.9233333333333,380.6280952380952,374.6133333333333,365.56074074074075,364.2833333333333,359.58,359.58857142857147,357.41128205128206,356.355,363.2033333333333,376.4679310344827,371.2729032258065,370.1183783783784,370.2483783783784,373.61052631578946,377.4711111111111,366.9369230769231,360.12666666666667,356.8211764705882,353.575,365.0511111111111,355.06793103448274,356.31333333333333,358.4315151515151,362.47086956521736,359.4111111111111,355.39,343.5407407407408,335.6529032258065,333.5407407407408,326.21809523809526,320.65857142857146,321.4688888888889,327.00235294117647,338.7511111111111,339.2411111111111,L5
