dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2007-09-24 22:09:21+00:00,353.13,341.26,335.31,342.53,356.24,361.37,340.85,333.29,333.29,336.78,339.44,,,,,356.53,359.49,359.96,360.28,366.66,371.76,365.29,367.89,359.48,354.77,,,,350.11,349.87,352.36,352.70,359.74,378.52,380.57,379.06,385.22,382.61,,,,371.58,367.71,360.39,364.16,363.45,371.63,366.34,367.00,371.87,376.52,,,,,370.46,370.07,368.71,365.20,376.35,374.04,362.42,360.08,352.14,,,,323.26,317.55,319.45,320.61,323.33,332.38,330.87,351.47,343.79,L7
2007-10-02 22:12:30+00:00,329.43,318.58,305.67,,326.69,347.91,333.42,334.69,337.08,341.75,340.95,339.25,331.20,341.39,345.65,350.59,345.01,343.14,361.33,362.80,361.44,356.52,356.04,353.77,350.63,341.70,332.52,334.84,332.05,339.92,341.63,352.66,368.34,363.68,365.01,372.80,373.52,372.83,368.26,366.17,363.84,359.86,356.50,356.58,352.84,366.14,361.35,367.29,364.42,363.38,369.13,369.71,360.99,362.53,366.18,362.52,362.63,363.85,374.92,370.58,361.77,361.03,363.06,358.23,353.03,336.14,336.05,332.65,323.68,319.27,314.55,325.33,331.60,319.74,340.18,337.27,L5
2007-10-26 22:09:31+00:00,351.39,339.53,337.51,343.74,352.85,363.55,354.56,350.74,347.81,345.59,,,,,366.11,365.86,371.68,367.87,374.45,373.85,377.54,368.72,367.36,351.90,,,,349.99,364.16,361.48,367.39,366.49,371.42,382.61,382.29,378.68,385.26,,,,383.35,380.04,377.51,368.68,370.38,372.65,373.91,373.14,373.63,376.44,,,,368.97,369.73,379.25,373.02,372.13,371.92,369.02,375.46,366.31,364.50,,,,,328.17,329.32,326.18,334.34,331.78,330.75,340.05,350.81,350.30,L7
2007-11-27 22:09:48+00:00,,,,321.94,334.50,359.38,354.86,356.53,357.38,359.18,354.69,,,,351.47,350.15,356.57,358.91,361.94,359.72,362.15,364.07,361.26,363.05,359.43,,,,341.42,348.42,348.14,357.77,376.83,379.40,381.09,386.97,383.81,,,,,374.10,371.02,369.37,369.84,373.35,376.24,375.07,378.15,379.18,,,,,368.13,364.21,366.30,366.99,375.14,375.54,370.48,361.21,357.31,360.42,,,,336.49,341.62,339.74,336.48,346.30,347.11,350.26,352.99,349.44,L7
2007-12-06 22:04:04+00:00,,351.67,345.44,333.67,335.31,348.64,351.25,350.99,351.47,358.03,,,,,,372.19,379.80,383.87,380.64,374.46,375.61,371.08,371.93,363.28,,,,,360.69,362.81,368.94,372.78,385.01,391.58,391.20,394.42,,,,,,388.34,390.04,384.44,384.29,381.36,377.30,377.41,375.62,382.99,,,,,,385.25,378.03,379.54,378.26,378.01,375.31,372.22,368.22,,,,,,343.71,343.76,347.46,349.21,354.52,350.14,368.16,361.99,L7
2007-12-22 22:04:08+00:00,,,,,,,362.84,366.41,363.35,367.13,369.84,378.35,392.89,387.76,381.29,,,,,,384.79,381.30,379.65,376.77,371.29,373.75,375.12,369.11,,,,,,393.56,391.82,396.57,399.10,396.14,391.80,385.08,395.38,,,,,,381.20,381.71,381.32,392.10,383.41,385.92,376.92,384.90,,,,,,382.07,383.46,372.95,373.59,370.19,372.34,367.22,367.80,354.15,,,,,356.55,365.91,372.98,373.66,L7
2008-01-23 22:04:09+00:00,,354.09,359.15,365.71,366.46,366.73,359.19,347.67,338.71,338.17,340.21,,,,,,365.73,361.29,363.02,355.99,357.30,348.29,355.36,357.95,355.21,,,,,356.92,355.48,369.03,368.24,373.73,379.79,377.81,384.22,,,,,,378.40,376.70,376.15,376.22,367.95,362.63,368.75,373.16,374.18,,,,,,376.25,376.26,371.81,365.30,365.70,358.13,354.57,353.51,,,,,,342.11,343.98,347.08,336.99,330.97,340.37,342.37,L7
2008-03-02 22:09:46+00:00,353.61,344.04,354.04,362.28,379.57,391.54,382.64,374.45,365.11,,,,365.16,364.64,361.80,362.53,362.58,369.48,366.74,362.33,358.25,355.98,,,,,361.15,359.90,358.36,354.24,364.47,365.77,373.05,377.47,382.95,,,,,374.73,375.61,374.35,365.91,376.31,373.15,374.62,373.35,375.32,376.83,,,,371.84,374.20,374.18,378.56,377.82,379.01,375.58,375.52,372.61,365.58,,,,354.77,347.78,343.36,336.35,345.59,348.10,351.76,349.43,352.40,357.19,,L7
2008-03-11 22:03:56+00:00,337.95,338.92,349.74,,,,,,,358.79,359.26,360.42,364.05,374.13,365.96,367.67,362.64,370.66,,,,,,,,,,,,,,,,,,,385.99,389.44,396.64,392.80,382.22,378.66,378.75,373.21,,,,,,376.11,372.21,367.48,365.08,372.20,369.97,360.06,368.43,,,,,,341.40,344.37,334.30,336.16,335.20,321.16,344.88,344.99,341.91,,,,,,L7
2008-04-12 22:03:56+00:00,338.34,323.76,338.68,349.98,369.89,382.64,377.82,373.63,374.00,,,,,,383.34,382.77,379.75,376.50,370.69,366.56,359.91,364.01,,,,,,377.26,378.88,380.62,381.50,374.30,376.09,377.05,382.95,,,,,,383.03,378.48,381.76,375.91,371.89,369.82,370.07,377.25,376.27,,,,,,383.89,377.88,383.11,382.00,378.61,378.49,376.69,376.23,,,,,352.57,347.47,348.66,346.72,343.16,348.19,353.56,347.28,350.94,,L7
2008-04-19 22:09:42+00:00,336.13,323.75,337.33,354.60,362.06,376.14,368.99,367.17,356.22,355.40,355.79,,,,369.38,361.77,365.11,362.37,364.52,359.96,364.21,354.59,357.65,355.31,351.97,,,,363.91,365.47,365.73,363.61,368.68,375.92,379.76,380.40,387.16,,,,,377.17,371.27,365.06,364.87,364.67,365.60,362.70,365.71,366.13,366.75,,,,365.81,368.71,368.81,363.08,365.70,367.14,368.93,358.34,357.02,353.63,,,,328.10,324.08,326.38,331.12,327.48,335.33,298.73,329.92,313.13,L7
2008-05-05 22:09:38+00:00,353.96,338.65,340.55,371.18,383.27,393.99,384.96,,,,,380.46,379.62,379.81,377.03,374.58,374.97,375.05,376.94,368.80,376.79,,,,363.14,363.38,367.61,358.89,370.91,369.98,371.91,368.41,372.39,382.95,,,,,383.88,384.09,384.14,384.66,377.99,376.60,374.93,371.73,369.63,,,,,376.01,376.73,373.37,378.42,388.98,383.56,383.60,376.56,373.67,376.38,,,,354.19,355.72,351.97,342.51,336.90,338.34,346.58,339.01,334.60,299.81,,,L7
2008-06-15 22:03:32+00:00,,,,,,,356.17,355.16,354.28,352.24,355.59,362.61,377.52,378.01,373.04,,,,,,354.17,346.18,347.36,347.71,354.43,356.02,355.78,354.05,,,,,,363.85,367.45,372.41,377.29,381.94,380.78,,,371.37,,,,,362.93,,,358.19,367.55,375.11,367.38,368.97,368.92,,,,,,363.75,353.70,350.61,350.97,350.43,345.88,343.30,331.54,,,,,,270.51,290.75,265.42,L7
2008-07-08 22:09:04+00:00,,,,,,,,,,,,,,,,,,370.17,377.95,371.22,,,356.15,352.88,351.23,348.45,347.79,,,,360.73,364.97,369.45,370.32,377.73,379.21,375.60,373.67,375.57,372.61,,,,364.41,355.14,361.76,365.84,,,359.81,365.53,369.48,,,,,,,,,,,,,,,,,,,354.88,361.55,,273.24,277.25,248.21,L7
2008-07-24 22:08:52+00:00,,,,,,,,,,,,,,,368.73,368.60,367.69,366.28,357.70,354.06,,,347.07,,,,342.60,345.23,353.11,352.60,361.17,363.64,362.55,367.88,376.09,384.63,,,,,373.23,368.61,365.80,371.25,362.60,364.12,361.72,,,,,,368.67,372.40,370.91,369.92,369.94,373.78,367.15,368.56,359.52,360.66,354.86,,,,354.80,355.09,349.72,357.49,357.07,357.44,353.58,,353.90,263.10,L7
2008-08-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.64,350.38,327.81,,,,,,370.39,,343.48,364.93,355.77,346.90,363.00,,,,,,,332.11,351.94,355.61,,,,357.67,326.54,,,,,,,L7
2008-08-18 22:02:56+00:00,,,343.18,348.73,364.80,374.03,361.70,360.90,352.61,347.36,347.15,,,,,,365.01,359.41,358.86,355.00,,,352.45,348.49,,,,,,346.66,347.75,352.54,362.11,368.49,373.01,378.55,384.80,,,,,,367.07,365.74,364.24,361.73,362.45,357.78,362.32,365.28,,,,,,,372.80,369.52,363.20,361.87,364.36,351.67,352.54,348.84,,,,,342.99,344.84,343.79,345.75,337.17,295.46,329.97,286.69,L7
2008-09-10 22:08:32+00:00,362.50,366.02,365.57,373.00,385.35,394.08,,,,356.45,358.14,372.24,382.49,383.51,374.10,364.73,362.65,362.23,368.53,,,,,355.58,354.39,360.04,361.34,359.52,364.22,364.66,368.51,368.74,371.21,,,,396.54,391.75,385.65,380.74,377.68,375.82,373.99,379.35,373.67,384.55,,,,385.15,385.76,388.91,384.78,382.82,376.77,380.37,376.19,379.40,379.04,,,,,363.16,358.83,358.50,357.71,360.30,357.08,350.44,350.92,353.31,355.49,,,,L7
2008-10-05 22:02:30+00:00,336.57,333.89,340.11,349.53,,,,,,348.95,348.46,353.85,360.23,372.28,365.42,360.32,360.02,356.92,,,,,,354.96,349.59,349.47,343.72,341.26,344.40,344.53,349.56,,,,,,375.37,373.56,373.00,371.48,366.71,366.32,365.31,369.67,,,,,,358.80,367.72,369.14,368.55,372.38,372.07,366.88,367.20,,,,,,356.19,357.57,355.87,347.88,345.56,347.64,341.80,343.17,334.55,,,,,,L7
2008-10-12 22:08:13+00:00,346.97,342.07,345.62,359.89,359.18,370.02,,,,,351.25,357.05,374.41,376.56,374.28,367.76,364.02,362.54,363.27,365.13,,,,351.30,350.02,355.96,356.94,349.06,356.24,359.90,360.49,366.12,370.14,,,,,386.56,378.98,375.23,371.94,374.40,371.75,375.76,377.71,374.22,,,,,371.19,375.92,371.55,371.36,371.03,374.82,371.09,372.81,370.45,,,,,351.15,350.29,351.51,340.47,338.01,333.83,335.50,340.19,334.08,337.16,,,,L7
2008-11-06 22:02:50+00:00,352.73,347.93,335.51,328.30,337.46,363.73,365.77,,,,,,359.39,367.78,369.88,374.16,368.26,362.02,359.68,358.98,356.09,,,,,352.39,351.88,352.91,352.35,351.16,358.21,362.19,364.50,368.08,,,,,,377.13,382.14,382.18,378.49,374.06,372.84,371.27,363.89,,,,,,363.76,356.79,362.23,357.56,350.07,344.45,345.36,351.54,,,,,,351.27,340.61,336.29,341.33,336.48,333.29,334.42,326.68,320.54,,,L7
2008-11-29 22:08:55+00:00,341.44,341.65,338.01,331.83,342.61,365.63,369.11,,,,352.33,346.56,360.32,356.21,357.19,361.96,362.22,361.66,366.89,360.75,360.52,,,,352.46,355.30,356.77,350.77,361.98,360.68,363.96,365.49,371.45,377.57,,,,372.91,363.18,368.38,374.58,379.62,379.80,374.69,375.94,376.58,374.25,,,,369.21,373.68,369.40,369.51,366.28,378.64,372.73,373.03,368.94,373.11,,,,360.63,358.90,350.19,348.01,338.31,336.97,342.58,342.15,341.58,340.78,,,,L7
2009-01-09 22:03:28+00:00,330.06,327.06,,,,,,364.50,360.12,358.35,353.57,355.45,366.77,367.67,367.60,355.25,,,,,,348.58,350.45,348.05,347.45,349.95,353.30,348.87,352.39,,,,,,376.24,378.03,381.03,379.93,371.98,369.39,365.96,366.01,365.17,,,,,359.96,365.37,368.10,371.32,365.20,363.84,359.55,359.55,368.62,,,,,375.81,369.36,368.27,357.05,355.04,349.61,341.66,329.89,325.69,,,,,,343.44,347.09,L7
2009-01-24 22:04:54+00:00,,300.13,307.96,323.33,324.85,341.95,358.61,363.29,368.46,366.05,361.98,364.80,374.05,365.10,362.30,357.50,356.30,356.12,352.34,350.79,363.84,359.93,357.63,354.56,358.24,359.59,347.74,341.36,345.87,348.53,350.21,354.97,358.46,381.12,385.73,385.07,386.42,380.93,378.16,362.66,356.90,356.35,360.57,358.68,357.43,354.25,370.69,369.02,377.23,382.48,379.40,377.19,368.30,357.45,359.31,359.56,362.92,356.83,357.04,365.37,371.12,364.96,364.05,360.57,354.94,351.63,334.37,325.52,318.42,320.91,324.21,324.98,323.78,336.37,348.40,341.15,L5
2009-01-25 22:03:33+00:00,,,324.32,335.51,335.31,352.75,354.87,364.52,364.07,364.12,359.51,,,,,,370.37,370.06,370.41,361.69,361.91,358.65,357.60,355.45,359.56,,,,,361.83,366.08,367.20,370.93,374.65,378.77,376.71,382.30,377.11,,,,,,369.43,366.45,364.05,364.95,362.31,366.97,371.94,369.08,,,,,,370.07,367.63,366.72,364.28,366.80,359.53,361.27,352.81,,,,,,333.59,328.87,332.30,325.92,328.93,342.27,343.23,L7
2009-02-01 22:09:22+00:00,315.10,303.68,297.48,310.91,339.07,,,,,353.45,350.11,356.91,383.25,383.81,378.80,375.53,376.01,375.81,374.59,,,,361.00,354.20,361.71,365.17,350.40,348.10,356.50,371.74,376.82,371.92,,,,388.03,379.71,374.07,375.45,374.36,378.68,375.03,377.09,373.57,373.70,,,,,379.81,386.40,379.14,378.38,381.18,384.49,375.70,380.93,380.10,,,,,374.88,371.84,368.57,357.59,349.36,349.11,344.59,338.41,344.25,341.94,,,,334.57,L7
2009-02-17 22:09:31+00:00,,,,,336.41,358.64,359.95,356.06,358.95,359.25,363.14,375.78,389.63,396.72,387.24,,,,380.06,375.50,372.83,374.60,373.56,365.72,365.49,362.53,365.17,364.55,,,,375.17,384.74,383.89,393.43,394.57,382.22,380.07,379.61,376.67,373.92,,,,,377.29,380.10,379.99,384.12,382.95,382.38,381.86,380.20,379.49,,,,,383.21,382.23,382.44,381.44,377.01,373.83,368.43,362.62,357.46,350.08,,,,348.33,348.08,340.32,353.39,357.12,L7
2009-02-26 22:03:49+00:00,318.56,302.43,297.65,308.31,,,,,,354.86,361.35,367.70,376.44,377.88,371.79,367.44,366.40,362.74,,,,,,352.69,350.13,352.11,352.85,351.11,359.96,361.59,364.04,,,,,,375.70,371.13,365.31,364.87,368.22,371.22,366.77,368.29,,,,,,366.15,367.24,364.92,364.23,362.12,364.21,365.48,364.37,362.79,,,,,361.96,357.59,347.98,344.68,340.66,329.95,325.77,323.05,325.89,,,,,,L7
2009-03-14 22:03:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.51,389.49,381.85,379.99,378.57,374.91,378.79,377.31,,,,,378.79,375.95,376.78,377.15,377.16,378.12,376.86,376.25,374.36,,,,,,372.20,371.30,363.64,364.29,357.11,351.45,352.80,347.56,,,,,,358.89,L7
2009-03-21 22:09:47+00:00,,307.53,306.25,317.60,345.70,363.49,,,,365.12,369.77,377.63,385.30,392.36,383.09,380.90,378.46,374.67,373.87,,,,,360.53,358.57,360.91,359.84,364.01,364.31,369.92,367.60,372.78,,,,,387.95,382.52,378.81,374.58,379.20,378.49,376.86,378.38,379.13,,,,,377.64,378.35,376.95,376.11,380.11,380.97,380.48,378.87,377.85,376.14,,,,372.07,367.24,366.01,366.78,360.58,353.37,354.38,353.84,355.41,351.70,,,,343.15,L7
2009-03-30 22:04:04+00:00,324.99,305.64,300.82,302.07,325.07,351.59,356.41,,,,,,371.65,375.58,366.40,358.13,361.50,364.32,363.02,358.12,355.81,,,,,351.48,349.68,351.72,353.15,361.64,363.96,369.69,372.05,377.10,,,,,,370.59,369.88,369.59,370.95,371.59,370.57,367.18,368.01,,,,,,371.82,371.31,372.83,367.21,367.50,368.30,366.72,366.27,,,,,,353.97,348.52,343.26,346.96,341.04,336.27,332.56,327.90,292.86,,,L7
2009-04-22 22:09:58+00:00,,,307.99,325.40,334.16,355.09,354.15,369.80,368.80,374.15,375.30,385.23,,,,,371.12,366.40,368.39,364.53,369.26,361.29,360.14,358.30,359.68,,,,,367.06,370.37,373.04,377.05,385.47,386.07,384.41,389.90,384.48,377.56,,,,384.63,381.23,381.36,380.20,375.81,377.14,374.94,380.80,379.05,379.30,,,,384.26,376.98,376.74,374.62,374.83,378.02,373.19,372.14,363.68,362.94,,,,,346.43,343.33,341.11,335.19,298.89,342.74,334.29,L7
2009-05-01 22:04:13+00:00,,,,,,,341.32,340.29,351.61,357.38,377.71,384.93,392.87,396.62,384.48,,,,,,,,372.59,377.80,373.33,372.90,361.88,361.38,,,,,,379.69,379.98,387.09,387.13,384.25,383.60,385.07,377.66,,,,,,369.66,370.43,376.14,377.47,382.12,379.73,381.17,377.23,,,,,,372.45,370.15,370.90,366.13,373.14,371.11,363.43,360.95,357.68,,,,,,316.90,345.59,352.15,L7
2009-05-17 22:04:15+00:00,,,,,,,,,,364.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-24 22:10:02+00:00,,,,,,,,351.37,353.68,,,,,395.35,386.20,378.40,372.56,374.10,368.09,374.38,372.45,364.58,366.67,,,,367.52,358.40,364.80,365.96,368.84,372.41,375.79,389.64,388.13,394.25,,,,,377.38,374.97,371.89,376.00,376.45,378.24,375.51,369.92,375.03,,,,,378.78,376.92,386.12,381.52,379.87,376.95,376.06,377.57,371.23,,,,,356.52,347.26,341.80,343.71,346.15,347.95,,296.90,322.33,296.29,L7
2009-06-18 22:04:13+00:00,336.18,304.57,297.33,,,,,,346.55,356.38,363.83,369.53,375.56,364.85,354.65,339.38,348.46,,,,,361.27,364.29,359.75,362.41,365.18,362.21,,360.37,355.89,,,,,,369.09,372.33,367.24,368.53,371.62,381.75,378.05,378.79,,,,,,375.76,379.51,,,,381.44,372.84,378.12,,,,,,373.84,370.95,371.58,370.85,367.73,364.82,359.83,353.98,351.06,,,,,319.10,283.70,L7
2009-07-11 22:09:55+00:00,348.14,333.35,328.96,328.20,,,,353.03,357.90,365.34,367.68,372.90,377.78,387.24,379.37,373.95,370.84,366.38,,,,372.00,369.18,366.50,366.28,367.11,366.89,366.17,363.83,363.79,363.37,,,,380.25,386.36,382.01,383.90,384.67,381.62,,379.94,385.47,381.29,,,,,373.20,375.49,379.42,382.41,384.33,374.89,377.54,372.55,375.60,378.05,,,,370.44,370.83,367.75,360.86,364.60,363.03,361.91,356.64,351.09,351.01,,,,299.28,270.02,L7
2009-08-21 22:03:59+00:00,,,,,,342.83,337.57,333.50,337.33,347.56,351.70,360.79,371.63,,,,,,350.87,348.14,348.75,352.18,352.07,345.74,342.18,348.90,348.22,,,,,357.87,360.62,367.82,369.08,374.28,384.35,380.35,374.99,372.61,,,,,367.13,365.59,365.74,365.85,364.78,366.72,368.23,367.41,365.59,,,,,,363.52,359.94,367.02,,,,,,,,,,,334.51,307.09,294.26,321.35,297.88,L7
2009-10-24 22:04:06+00:00,357.80,352.21,353.85,352.81,366.80,,,,,,358.16,365.71,383.12,393.07,387.09,386.01,381.40,380.44,374.69,,,,,350.80,350.19,350.78,351.19,357.98,357.67,362.09,362.89,367.02,,,,,,372.21,371.65,371.75,366.55,369.78,373.09,372.98,376.23,,,,,,382.93,380.12,374.39,375.85,366.85,364.00,366.88,362.95,,,,,,386.18,380.13,367.27,366.24,355.18,351.97,342.82,344.54,345.69,,,,,L7
2009-11-25 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.50,333.80,336.03,332.46,333.14,,,,,363.72,366.78,366.83,365.48,362.14,359.93,360.13,352.82,359.15,,,,,363.01,361.35,359.18,350.01,346.90,339.23,331.64,325.73,322.00,,,,,,327.75,L7
2009-12-02 22:10:24+00:00,336.97,332.58,333.17,346.63,351.03,353.53,,,,,,,,,,,,372.89,373.05,371.24,,,,348.24,347.04,356.15,358.17,358.98,359.25,362.36,360.66,362.47,371.42,,,,384.54,381.24,374.31,369.95,367.64,364.74,368.29,369.92,379.12,368.61,,,,,377.18,374.74,368.59,375.11,366.71,378.00,372.46,376.38,371.55,,,,,360.51,360.25,360.39,353.86,339.79,334.48,331.58,333.89,328.69,325.79,,,,L7
2009-12-03 22:04:19+00:00,340.84,335.96,331.28,335.42,346.83,358.15,346.67,341.74,341.31,346.55,355.94,367.39,386.63,382.37,381.66,378.11,378.36,369.80,375.36,372.28,368.33,362.51,358.65,357.49,354.41,362.01,355.95,356.95,367.46,372.26,369.90,371.05,374.26,386.21,387.94,395.88,391.07,393.32,378.95,377.18,376.42,378.57,376.10,378.01,379.43,379.12,381.33,381.02,384.91,383.03,385.82,382.64,377.44,375.21,371.19,374.58,372.50,373.86,369.79,379.52,384.74,379.39,377.28,374.47,371.73,366.62,350.13,344.17,336.88,345.03,343.22,338.68,345.72,347.42,361.46,356.26,L5
2010-01-28 22:05:31+00:00,350.22,340.43,333.40,340.74,344.20,,,,,362.10,363.35,370.06,380.66,383.85,380.11,376.47,377.97,372.77,,,,,,359.15,353.78,357.40,360.56,362.88,368.73,371.71,372.63,,,,,,398.41,397.19,392.25,389.53,385.52,386.52,384.60,388.05,,,,,,383.36,380.33,382.46,379.42,383.52,380.93,389.95,383.73,382.94,,,,,373.16,363.67,370.30,363.52,358.60,352.82,352.24,354.16,347.74,,,,,,L7
2010-03-01 22:05:51+00:00,346.28,340.89,332.93,331.72,334.37,340.11,333.76,329.70,331.91,330.78,,,,,366.84,358.83,356.70,356.72,357.04,353.11,356.16,351.47,348.27,,,,,,344.55,351.06,355.97,359.38,358.80,372.24,372.73,378.76,379.57,,,,,371.02,369.02,372.85,369.91,365.51,363.72,363.17,364.51,367.93,,,,,363.94,366.13,364.16,359.36,362.34,363.50,369.04,361.88,360.87,,,,,331.63,328.36,328.62,335.35,329.21,320.45,325.55,333.25,337.10,L7
2010-04-09 22:11:48+00:00,363.32,352.18,346.94,348.48,354.48,359.26,348.83,348.63,342.48,343.97,,,,,376.08,367.63,371.32,367.60,373.96,369.32,364.29,362.84,361.22,361.78,,,,366.17,365.10,367.23,368.24,370.66,374.99,385.49,390.23,389.14,392.28,,,,,390.64,388.39,384.14,383.72,380.86,377.21,379.37,384.37,384.59,,,,,379.57,381.12,374.56,375.77,380.77,381.12,380.16,377.03,375.13,,,,,352.50,345.38,347.38,346.25,348.95,343.93,332.92,356.39,358.44,L7
2010-07-07 22:06:01+00:00,,,,,326.90,337.52,328.48,327.24,323.86,331.32,332.69,341.33,,,,,,352.63,351.02,347.94,346.55,348.78,349.35,346.89,347.97,343.09,,,,,,354.23,357.27,359.81,371.23,373.89,374.77,372.06,368.93,,,,,,359.65,354.42,362.53,,,,,366.00,,,,,,368.05,362.90,,362.95,360.05,362.50,348.66,351.86,345.35,,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,324.49,317.28,309.96,298.63,314.16,347.05,,,,,332.66,337.68,342.80,353.91,360.31,358.25,355.06,349.19,347.46,347.50,,,,339.83,336.36,337.11,337.15,347.02,346.39,350.51,355.09,361.51,361.66,,,,372.80,374.65,373.88,375.15,361.02,360.72,370.24,368.00,366.20,370.96,,,,,,367.92,369.77,371.01,374.80,368.45,372.17,380.55,365.12,,,,,,,,,,,,,,,,,,L7
2010-09-09 22:06:05+00:00,,,,333.43,,,,,,,,,,,375.83,370.35,368.25,372.09,371.43,363.66,367.71,,,,,349.94,367.71,386.79,360.79,367.59,359.00,352.21,343.80,355.38,,,,,,373.05,374.49,374.06,367.47,363.41,358.80,355.33,356.24,,,,,,385.96,407.06,,,,,,,,,,,,346.58,331.26,318.73,,331.67,346.55,315.65,330.46,,,,L7
2010-10-02 22:11:49+00:00,327.99,317.46,,,,,345.00,346.00,343.36,347.54,352.90,360.66,370.21,373.49,373.19,371.22,,,,,357.60,356.51,357.10,352.97,348.66,352.68,353.47,357.49,359.61,,,,,379.03,384.58,393.36,385.66,385.09,383.25,382.05,380.06,370.37,371.04,,,,383.11,380.65,384.84,384.37,387.27,379.21,381.80,383.31,385.10,377.09,,,,,383.45,388.17,383.03,379.35,374.17,369.17,370.09,365.80,366.05,,,,,351.77,353.12,352.57,L7
2010-10-11 22:06:09+00:00,,,,,,342.78,341.72,337.59,342.74,341.55,345.47,346.67,360.70,367.60,,,,,,348.40,347.98,347.48,347.17,346.03,343.72,348.67,346.80,,,,,,361.38,367.08,369.34,371.83,376.50,375.27,375.01,376.53,,,,,,366.59,365.71,368.44,367.52,378.61,381.26,381.55,381.07,376.06,,,,,,371.55,363.92,363.72,361.44,359.92,357.99,356.12,351.97,,,,,,343.98,340.34,344.04,345.33,L7
2010-10-19 22:03:43+00:00,335.92,314.44,304.76,309.40,321.10,338.53,332.00,328.45,332.59,336.56,339.14,343.71,357.39,360.92,363.88,362.67,358.17,348.32,346.60,341.52,342.18,341.78,339.71,337.47,336.96,340.57,346.39,341.23,346.00,346.00,343.90,343.93,350.02,358.73,359.45,363.38,366.66,370.86,363.95,368.55,366.20,369.52,361.80,358.32,358.27,356.81,359.13,354.19,361.85,366.68,369.99,369.44,367.72,363.41,364.94,370.05,363.01,362.51,362.78,361.93,364.43,357.00,360.08,352.10,357.10,353.33,339.31,331.84,321.47,314.57,316.20,314.26,316.78,321.58,324.93,329.06,L5
2010-12-22 22:03:41+00:00,320.47,313.13,303.51,308.29,314.32,335.92,336.58,342.90,337.22,341.33,342.68,347.75,355.71,352.05,351.14,344.11,344.70,342.80,346.39,342.68,344.21,335.55,337.99,337.99,332.87,330.33,334.85,333.45,332.75,332.41,338.99,354.14,358.41,371.32,375.04,376.24,378.18,374.84,360.93,366.05,361.52,362.36,359.34,358.58,363.97,367.07,368.75,368.21,365.01,369.22,368.79,363.84,365.07,364.07,365.39,369.15,365.48,357.41,361.54,359.68,365.79,357.03,358.44,353.36,346.77,344.43,334.24,324.92,318.86,323.82,325.09,328.33,329.05,332.09,338.48,337.19,L5
2010-12-29 22:09:29+00:00,333.26,323.11,313.51,305.39,321.63,346.82,344.10,344.76,342.98,343.78,349.46,357.91,368.52,370.38,364.59,360.37,358.63,357.89,354.33,348.73,345.81,345.02,351.55,350.00,343.77,337.43,339.67,342.48,348.66,348.13,355.95,362.17,364.08,367.37,368.31,380.35,370.54,372.07,375.75,384.91,376.76,380.82,380.59,382.67,381.93,376.01,373.28,372.34,375.18,377.34,375.86,379.10,382.62,377.89,381.82,378.90,,,,,,369.37,369.30,361.65,357.00,354.14,350.89,347.60,335.73,337.08,338.94,339.06,330.77,333.93,335.09,336.13,L5
2011-01-07 22:03:43+00:00,323.84,313.67,306.71,301.71,315.11,342.97,343.81,346.94,344.48,349.90,351.30,366.04,378.42,374.58,361.82,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.84,366.46,373.37,372.59,374.24,372.78,375.52,377.67,377.74,374.73,374.47,370.14,371.28,374.19,372.51,374.47,371.83,367.70,364.88,360.81,358.66,348.90,345.69,339.84,338.76,340.31,343.32,340.94,337.73,346.20,347.25,L5
