dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2006-02-17 22:10:10+00:00,134.34208951737193,128.94602716658844,118.55945234015635,121.30907128435075,132.93591841883594,152.64441580748564,149.7747683162957,149.60654585928026,154.68432318200593,148.97597144122477,152.2370664964533,166.41880894784006,175.4015894249692,179.55659193157825,177.6700209784367,177.53577540059618,169.1187566500317,167.43004913278284,169.52739116134748,166.92525890838607,164.03469018029517,173.04336036721816,168.99508489260833,159.734067056441,159.6679765836004,154.5818138046714,150.6113096599888,150.5614427428618,152.77034794155603,156.6283776609555,162.1172056169359,159.66956908558876,168.46444797572025,179.7513322671935,184.2147495196976,191.4213325145903,180.74946120259312,183.50956361513065,182.32346088649035,175.74307450654965,177.082919516597,173.76471239894906,169.6959614305672,168.19752457247046,161.77559880722654,162.4283932596321,163.1494278633521,160.14767545039984,159.163893637749,160.80638110649568,160.18461631190968,162.5532155368204,162.68246681166303,164.24881094616242,167.48417767767864,168.28716833731906,173.6248704322772,172.39483140256633,166.11941296269245,168.44483077506789,163.56747847528894,164.89863694241728,160.43779225003485,160.33185423462464,155.8602318266165,148.85476867753982,145.65465980505928,138.80357512128796,138.61510111624293,134.20878061309287,129.31539886547247,129.53545640395774,117.30025324713672,113.26570373781644,135.10025400162596,124.95574381549345
2006-02-18 22:03:29+00:00,,,,,,,,,,,175.31734947133162,183.09710131461352,201.66374463503374,199.0471479993148,194.96178818708896,,,,,,179.455204459535,177.57168333217794,171.1002670821362,168.43071368430748,170.42457535404728,165.45658431644358,160.87043577524156,163.84794351938226,158.13695604629842,,,,,176.25899955183064,179.5193236968935,189.61039733613578,183.3844326384094,196.7913085592367,196.36696060514862,191.6114037588722,181.4349963248911,178.0568728672997,,,,,,169.78699375404418,163.98931326018754,162.3996457273544,160.32085559633236,162.02440351320467,158.85754069025043,163.54929319665393,167.6907414066851,,,,,,171.21308617099186,173.34098634098595,168.93818213154694,170.59015019626736,171.21457413271133,158.86476981589325,150.58786348384078,155.12567419733395,141.10318467426004,,,,,,146.36271634886478,143.65286190443476
2006-03-22 22:03:54+00:00,,,119.89264693706299,113.14317209098428,121.55450567119017,142.58884646332848,145.54571997281195,139.04119559342288,137.46515953978275,147.48231445764506,158.89340744503224,,,,,,160.35149592824894,160.3839229710662,161.4652921627835,165.46095997544975,176.3930709358279,181.8137781955052,177.10715792466314,163.6570720954977,161.62184066984608,,,,,,151.14465685468997,162.67912368476266,166.24869140879696,172.89691571107844,188.58175052052366,193.62757170433485,190.83491167756839,190.9896332375092,,,,,,165.28426777697766,158.76758654588934,155.15376359642872,156.09675282133293,165.99853222477816,164.6913681484427,158.52785671628743,165.15534923255566,170.3596229683047,,,,,,170.0370018085798,171.41135264630844,168.8419134954033,169.84488498033326,170.6103103485037,167.7508571925026,169.273640537299,160.5620484281814,,,,,,127.01767244536084,128.76666273566013,123.15478999434023,94.40754332367692,131.888874797018,115.9270388015484
2006-06-25 22:12:20+00:00,160.3279218194378,144.22238257369784,157.81968481362995,166.27185905489114,163.84776282985487,156.08406719475457,147.49107516774131,145.16694866883367,152.19429132568737,160.9663586322005,163.52466209167665,168.30109868835166,176.55123074849107,172.63056290442907,174.45993605576518,175.7781481596023,186.24011750868507,192.41928632463666,199.5543691706297,190.14610349958681,187.72545712090263,170.87578495615622,165.79531581896768,163.80711203499888,146.47881907229936,143.55531342145824,149.5373967424961,142.2788876446265,146.16887761047803,153.66681062456658,166.50516123002868,174.23617385767702,174.25091788654248,187.55052083890078,185.92493145716455,195.72103114252175,196.7218039198858,188.8279293227805,183.4620623829873,177.1907827492065,173.16364918250187,167.76479789451926,166.7183773024786,167.16427643633997,175.42176063681768,170.6169428754043,165.97467354922884,168.37614447415518,168.14508651800458,166.55649700156889,161.08736086365658,159.97142130242784,160.48152339556466,155.80550055423845,161.3133935789611,165.4851015995408,167.5975323257539,178.68961810442363,174.06861978533962,174.22681781268574,181.43356294076918,170.18247617783769,163.02830527586516,157.6354183337025,151.66587374143782,149.44668810040758,137.04850170738098,131.91511276279533,127.07096009498608,,117.69691827654516,,,,,
2006-06-26 22:03:44+00:00,142.04582935718864,140.26766410528919,148.33593388748068,158.33999277187598,,,,,,,158.06314173876385,164.9458544371939,174.46571323915765,174.9250477609428,173.37015014266385,173.4427088867372,183.67215534910275,189.54495905069015,,,,,,,147.58512723591815,146.1351544352491,143.8940304360999,145.23330975887177,154.68904546868959,159.78916346049758,163.030923157749,174.5084257305554,,,,,,186.4442215834349,183.67892058732912,179.76333025025036,174.81254892817125,177.61074444355975,170.0635989496321,173.5124582820055,165.9363457756159,162.22148764986784,,,,,154.72021106138698,159.99565685909946,156.5300999139499,161.2866174341381,170.01652378907502,167.74314721024308,171.80570311297686,169.2493137206544,167.94888672563667,,,,,,145.96673074254758,145.40806939144358,136.3911303921305,,,,,,,,,
2006-07-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,59.3582748128032,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.87755821631357,,135.09449546098244,,101.42479930089223,132.96551880865908,126.98230979730603,,163.21432544558556,171.5297228721533,190.32077529510835,191.18597775174638,181.8035837616632,177.88743006873548,174.19247951701448,159.96469322442138,167.59405950900398,163.61843202284862,157.0348617979507,152.22622732986866,170.64451929778102,185.605392928261,,,,
2006-07-19 22:09:20+00:00,122.17680749203593,115.17980545398045,116.953245318924,125.83799650485216,144.22651070806987,,,,,121.40900829957317,134.98185453144907,145.2188987454246,160.903722104252,159.10614975342637,156.64395610947628,154.72171790236507,156.96332185936703,157.739572567967,157.09486343783033,159.33994467572305,,,,152.39724410839483,142.4194973817088,140.52736747016465,135.33340944426524,137.26731547619332,147.77094189059122,148.19681910846978,157.78971243373957,159.27639563377704,159.67740359752932,,,,,171.57102172441586,173.49678724207456,169.78764386567258,165.90086941281788,166.373945253013,166.17737419271194,162.30261051363308,155.7893112844193,157.93128102963095,,,,,156.33809792404492,154.3755392723368,157.15123258681427,159.50311303733935,164.26574039808304,159.78284677477617,162.40758674013102,155.32271233918823,156.89294364954569,155.38437145245365,,,,139.23251818428054,136.0263371255354,136.17169674780706,127.41906229761202,122.42890441187403,,,119.73302714763803,,,,,
2006-08-04 22:09:16+00:00,128.86611492820762,115.21480147445368,118.66057932627531,132.26075773541083,148.51525063800196,156.81668709932077,150.98819684842732,148.9877738240517,153.23524980335864,,,,161.83207382321095,168.18530366911153,163.03582433916424,164.16837433720394,160.33953309742088,159.7509058240859,162.36449471547812,162.26501667603648,162.28096841144242,166.86228362950771,169.25431925482468,,,,151.5467372491783,142.82771521716927,144.70653711764663,149.8425324262615,157.58728322589783,162.34919825575193,168.57670913674013,172.3167136769496,176.6469769059986,180.74403001510427,,,,,169.9316375560205,166.6129318448375,168.32616618677466,167.23464914543362,166.38770707468277,165.83314172874807,164.48095526586783,162.58109843425038,169.45722881782206,,,,,161.6686957587682,165.1004958304439,165.8872396458008,167.49919405338275,166.1916965982961,162.96836178243714,163.65743296788492,163.6502336010189,162.10065202602726,155.8944979523823,,,,128.80644535200997,120.33108795044117,120.33759267983197,120.49382962044345,126.0375205718534,120.22052061745917,76.33923596463329,86.566187521652,108.75987556194605,80.99122735526294
2006-08-13 22:03:29+00:00,,,,,127.88953313267955,142.56958031543607,134.66191238855384,137.8018168261003,145.60517580467214,147.62613905947194,146.56616974751392,151.65915252333485,,,,,,,151.77643975134438,154.41918201515898,153.77706514641292,155.4654261639484,158.48695675589946,149.46646524995418,148.47290067689093,145.49746808725732,144.57812705394704,,,,,,168.11157003827455,168.2035250323996,176.9063821408896,185.13111807210777,175.9847679257734,173.704770483144,175.51312780458014,174.36104262281825,,,,,,153.8832745630262,153.24351842927535,154.1301470243822,153.54211595850717,156.44752006200352,161.56847038726985,164.01689553809535,160.66858510661154,,,,,,170.45232453967023,163.12088093844707,151.4503755752443,155.70081968227942,153.75834522156225,152.42441963027042,141.58093258893635,135.25877540903656,134.6076687858082,,,,,,,60.42354184194203,60.26397599264573,56.56389265290452
2006-08-21 22:07:19+00:00,117.02227340694084,104.00280179884258,111.2781338119162,126.5681045718595,134.41090998720844,146.1771576436399,127.62949855236764,127.05825653505674,123.3739107941886,124.46763124766092,123.94390896728756,133.44820233153618,149.66400541739284,161.27127339635194,161.79265960168297,154.10985691949512,159.74267143393482,156.61553137156653,161.8354379908858,146.20562175273304,150.05123627270768,146.3138823690321,146.14514035963836,142.1936148746172,138.4042101235916,133.4270872108248,149.53840714764067,145.75735394229667,141.10671019758217,149.8353940982594,150.8709525302305,156.32395675568782,154.35986125772052,157.9174119280709,162.8193421526295,164.40653172594082,168.44841307914626,163.88659738585804,158.94294476792086,171.15826275669556,170.3430740524455,168.27304891942242,166.99491615846475,161.7191207430023,164.21817610023365,161.73345843506254,153.6401459001836,148.57281149633368,147.3327655474618,150.5411957817547,148.9641146400075,151.3311627819902,158.69598239215415,157.30232883509237,161.39958368925912,161.9305100072248,161.8467555879558,155.56370503688697,157.55233815392972,145.88128973277952,149.31369366934987,143.44382419034977,140.9978098358493,128.44403872540178,130.5026988506359,134.0756413470212,128.9855335656462,116.56393077310068,107.14459503648077,,112.60101975215434,102.3797503972056,,,,
2006-10-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.95574407995844,148.9663842312084,152.3087703461152,159.56889663333192,164.0961432398048,161.9645438167367,167.5121204166868,164.19281114528025,166.4308853073024,166.61597418106544,169.08686839059905,165.11019137874982,166.9636467581738,163.2278165497634,164.93861640684437,160.98845807913318,159.577866518281,163.43097548256918,154.669154061485,146.85074456895572,148.24090703617142,151.05839558771896,154.8908366267197,154.23508152061197,154.55316792739936,158.91038437568318,157.56036648397094,160.55511960137042,163.20923959860121,163.23343171859278,163.38744012584516,159.055166116668,149.68175956721507,148.33643275410623,139.11679357626545,144.35302443182485,138.62535042590798,129.7579388054373,126.75469520506468,125.2605063659524,112.88756886741521,112.09211916784591,116.96618229145801,123.42606348149833,121.9887289163076,110.40052820885475,116.73115741029721,126.24021691568068,131.5527918681145
2006-10-16 22:03:19+00:00,,,,95.47272766642976,106.94079121125208,112.88083395498741,110.56787144189687,112.00844896371592,116.99996190641099,122.07619452153317,127.16800841769324,134.55607236643039,,,,,,160.13327034986665,158.55374261077336,157.6517356034835,154.30636395491697,154.25136212640584,154.73847417197987,154.80367808580016,148.4291827317335,151.34905067174844,,,,,,161.2336820408662,161.5866707113567,171.29502884758824,171.6289729994716,183.76015377385707,185.07218587082806,185.03395095102312,178.65733012828915,,,,,,160.60371905241976,167.94463693724146,163.0126636562612,164.51351720849422,167.6579364105609,164.25678209749728,163.4260833732123,162.56599294411475,,,,,,,154.06359403693924,151.9903836279641,155.0236728097622,155.02421369117548,155.01040576341742,150.61279042242882,147.03622239293304,142.6841416116019,,,,,,122.12129897017297,127.81564784886953,126.70799208349668,136.8220666910309,143.08171651740943
2006-10-24 22:08:02+00:00,118.13680412297761,104.5242162432855,108.5158572675758,110.10663902923818,109.84841091150084,120.19560178825213,115.04738055674603,114.11371497770445,120.89084555496792,123.03685398122505,135.35401759981923,143.41983595041287,164.78437993046649,174.39257532489054,178.0702232762797,173.17077081031036,169.1446899263988,158.85933643591127,154.67271359736435,157.17947568356587,160.49224424642688,156.16068631791046,154.5350302086309,153.41986647977254,156.64064048667603,150.83132064148592,146.32813420109176,143.46571901763642,153.89998049516453,153.47090250773542,158.05895992607861,164.1073713569722,166.57772626249016,173.5486638472328,175.27051038026266,172.5954561465514,173.87470462559386,178.19920004501773,175.994354708417,174.19044554963898,176.30241344131815,174.05289868446397,171.30167068895432,170.17856700487718,168.36999346705502,162.06493339479184,164.84287649711595,164.2920605828965,166.352566657622,167.64857435099742,169.50707783222524,164.92788165444134,166.8713836570726,166.95918978955834,165.22192794531833,166.46500509248293,164.37977001408294,164.3858243105194,161.97950734244026,167.41255639649916,160.98836574672933,158.39995616801377,155.18442202942722,153.81724048769323,149.18014199089623,141.75852452134492,133.12520221681328,125.37233111304538,120.38785562464608,120.09007000897242,125.19098562776217,123.39315524485986,128.7155236623189,130.95108249607776,144.09631967030592,146.81008046953974
2006-10-31 22:13:53+00:00,129.53055052072642,119.20630629016158,113.90679297018963,107.3033231001777,116.80305671055288,135.2433094979159,131.71285564217806,135.72511248853948,138.02599027391324,129.43653145021645,135.03811125898645,147.51196615131792,144.36750417936568,160.3614144654853,159.55077749093422,167.71893915734753,175.1480092052273,175.64515314711102,167.17516517156236,173.96125648466756,173.0443431367636,172.1950240218006,172.2556437652526,170.2093329158318,172.74635745344418,164.470318063669,147.82286323505082,149.10250247317254,146.86695659262546,153.70124618974307,151.95805235836062,156.46468525100397,176.18416506134932,179.37305581448325,184.20807585883043,187.54803416944728,184.1332728394342,189.89144201134175,186.6669371739279,171.9074372597604,170.68138594690947,166.39092730431733,162.96418906809276,165.58700572620393,164.21409040727718,171.91214014853978,180.12265273376767,181.71189306234135,179.75350361336865,178.0540241155211,176.42486220909788,178.7934291327098,162.32819510834736,165.76072198148222,165.3799739519195,167.0724352716159,164.2054100773431,166.4637758978278,170.70803955368868,174.27769235792258,173.53988382828672,171.21710904577924,164.94690281606057,164.19976741038303,159.9724621391481,133.96247516792587,129.99690346303214,122.16968707760265,123.82716697028981,122.57703262389344,125.56404987712759,129.1828341623792,150.74520100065644,154.33462046946318,166.14297833685836,165.57198671855124
2006-12-18 22:14:42+00:00,149.49425160315826,124.98125262129719,122.23472559063836,127.1038143569484,131.75648478270253,149.07594917056562,150.60344675846525,160.31272588568635,161.17019386757642,167.57233831803765,171.43462900098763,185.10829326835017,,,,207.9834438181148,200.67588902582622,196.24803133460287,187.2611988436631,183.55170632638323,189.55604709694697,185.4344615347478,199.04485416237105,187.96920445137417,183.05892741481637,184.1888450103815,180.15806332146735,178.04038613613875,185.61322563641158,182.31372799827594,177.37596612038723,172.84804599828675,190.85894336451432,198.36544148263704,196.4507507917626,195.37831119332628,204.29268478411143,213.6978013223529,203.32720653946717,204.8543391836242,203.41896360916581,207.15243283879752,209.92976161702504,202.7609979676768,187.39307844201997,180.23162023017707,178.30286457232592,172.17934952376473,177.28540853733793,184.1764290582192,185.1418714211776,195.68841828658253,200.83117986128383,202.9202026508566,202.41544069840717,211.4874029505312,211.2575532664853,210.2566083381653,190.1001668299556,180.12327448750062,188.1859358549212,177.11524113947723,179.4748303881911,171.94210923807054,157.05399736003977,146.96131706126948,165.97253459764278,148.46349852379876,155.04861981952212,162.74234760498533,160.3991884707214,157.2227728094627,173.02138303853434,172.52585856249397,180.96608465052068,
2007-02-04 22:14:33+00:00,137.67295990431427,114.99403437055165,110.41375409634124,113.1708875786523,119.07776016072916,131.79092437318678,133.26075830482785,128.52362646951673,125.2027429847838,128.04847073865224,140.50789605498642,157.1413293891648,180.94467427034706,184.45325862372687,188.50195736309064,184.73382927504971,182.92753780107222,181.3745507545935,183.3937104605355,167.67853748807224,167.7377257009775,163.46985673439514,162.70202985312267,152.32123385453968,154.43299774477993,157.36533321462832,164.33675820358627,163.91050019103628,166.1174486601099,166.12851039034717,171.6324471433135,171.37525202523133,167.45016889718275,173.59906603632763,175.36532533256926,177.2755896239935,176.76403276096906,172.94129942291946,181.52994239047268,188.7056433255344,187.06853347710103,183.7204834716625,179.98857490202772,177.724529915172,179.5606570450557,168.2555524707924,161.4253773461524,157.64949416518994,161.08871396253886,161.4132825921496,162.12409191747867,163.1265707841903,172.42466078423,177.48035146806026,175.56934147108512,179.97030873390588,176.55830172038807,174.76894522799512,168.55599776159374,158.79431600926412,159.21314208336685,155.2352868346894,154.19874184703826,145.96263171842313,141.83855779227454,148.24856274894972,146.68293084440964,137.08422388952667,130.23966540532828,137.59875814658528,140.60616928988233,144.31996823678801,129.13899317058826,129.52737339135084,147.83217718647265,141.48480762887573
2007-02-05 22:04:11+00:00,,,,,,129.96469834166896,134.57521691618084,130.91914695391412,127.10730486095171,138.40820008162194,151.61706889181804,162.89238143420545,175.44528484449253,186.2686044447358,,,,,,178.72765033256596,179.33223832069265,175.6796856771665,170.44410433648227,168.42820893188014,162.77204511368865,169.93611120788265,169.48551069006305,,,,,,171.29498274923426,178.71148776380406,181.7830274752495,187.67287543656803,185.7532019994254,188.32920895121376,184.7521061144744,183.78545109147677,183.73641957176545,,,,,,169.8556227445394,169.60955974367874,169.017500678842,172.80799592761343,177.50484286970388,177.25616782123194,172.25903697411866,174.441048408286,,,,,,168.6143551092362,162.7836177419008,162.2095276122831,157.9397118147909,157.17552882134865,154.18355747846593,147.40750583084855,142.8368535767426,136.5514097878556,,,,,,131.61590357132084,145.5648416494184,142.6167626555593
2007-03-09 22:04:19+00:00,,,,,,,139.61128754926875,129.36326898635517,133.91849186372534,147.23113809294807,161.2496610708139,164.31463044586806,171.0998085003337,189.4688895209028,186.95562285749332,,,,,,183.9255992207577,180.36894358982232,175.90537670813862,175.6722645596361,175.39126332955195,167.70679844541922,169.91409692621116,178.12854105677448,173.43510423598977,,,,,,191.75041140314488,194.04722381256624,190.90923207703045,192.53484504311712,188.81673312275893,192.30343918993793,186.85414096519904,185.99261872996195,,,,,,178.76268093282707,180.9923902186712,179.6098728650853,181.82577007046112,185.72830756806553,186.68374077404945,186.8533204923208,186.34408276208976,180.2339412951397,,,,,169.76745696080533,168.246010072989,164.68113028466234,164.41771357577167,157.44026744905796,155.07025701558894,151.60317487066635,149.22231225497808,144.36956806963212,,,,,,152.55967527464992,156.30063735784722
2007-05-28 22:04:04+00:00,149.6712595845925,131.47402267316707,123.57252109858464,132.09681303903687,135.56016828676232,,,,,,137.97785391259862,143.79585130697959,162.53765154865408,165.94518412129744,166.05083863915976,162.29853801749766,161.86400503884576,157.5547785206238,,,,,,,150.65853530652544,153.30497494880404,155.472160928127,144.1650518903066,146.88665946279997,151.01805782841495,150.52882312905788,152.3707381639574,,,,,,176.14890855294112,174.03754870599167,172.61429057932614,173.97270343971294,165.44536085853855,164.49646312971174,161.83242634079176,161.65974506769558,,,,,,170.18276905568453,170.9134983859051,167.97050964330208,158.59445164444566,160.86204136507743,165.68343183168955,163.11400129227837,164.9856004078332,,,,,,151.48729349111372,143.46738055533473,143.2536518272933,134.55438756591911,125.00688277016594,,,113.48614117386228,,,,,
2007-06-13 22:04:04+00:00,171.4877880509004,152.19222551315855,139.84149999820903,150.35188345753113,,,,,,140.51623175732732,138.19292750646088,150.6555258101688,168.46703674153582,167.19802660716744,169.7115899327844,165.16420831647403,168.93974670335115,169.34898620054804,,,,,,154.65286478153217,159.83799020269728,158.9055209609445,160.78861982227252,150.0559566350172,158.71152608505872,154.8327899046411,153.43197834175288,,,,,,186.11428018649792,194.049904067903,190.9511289072725,188.35601039724418,189.964257310853,190.46324377106066,184.89523831539475,179.14124047412565,,,,,,182.54628722633336,182.8553967555663,179.79441382040255,171.6000537358766,168.61376774114086,164.91150500268185,168.1430086270509,162.9187750884133,,,,,,158.0056926848975,147.81845259467497,,,,,,,,,,,,
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,,,160.29809151514698,156.1304415421008,157.88457953724796,155.96132435150287,158.4442261933643,157.11977360410177,154.75853043573446,155.30718116544483,158.45251625416776,152.81554061515484,,,,,159.5516850430182,152.74468787398138,159.40897829404537,165.80903570680897,178.29306132116508,181.64740919011504,187.18797519796775,189.08450029620187,192.13369095258435,,,,,165.90088144233275,157.84353379761163,165.8974189149931,167.7186609423861,167.55044481220878,166.5744028532019,169.81700252873495,171.00968980392972,166.84527303211198,,,,,169.7960783662888,171.89265262360342,168.14658300698534,157.91755560018282,163.15698253901812,155.20349670633288,158.25710444540167,147.86614755033509,138.0374300433704,134.8496596979909,,,,135.57763570066405,,,,,
2007-07-15 22:04:00+00:00,207.77188046508354,179.84831928601074,149.83495695598364,151.3670906318346,145.27890597640825,151.84706849418106,147.67903887625383,151.74446399154232,152.1810653347754,147.39182596774435,,,,,,174.76865050655658,175.2969595339115,171.62720998759235,178.28516697683887,172.98591221191518,174.02783052639788,168.68782523946254,169.65641497565574,170.6784694276597,,,,,164.60348603096054,161.4944583149897,170.16672159858388,168.54863049641762,174.11978572234705,171.25030991638047,173.96416264019828,179.03065223706886,186.8564062673663,,,,,181.75115211993253,174.73599168770718,172.01729627952625,165.24727353137055,162.6713790029297,171.56370655383282,168.9610875351557,172.01001718938113,173.49439230922422,,,,,,177.6263288996825,176.94263513625296,179.48495352673825,179.68094887131844,174.78769504841998,172.9251902019647,165.13368674591922,163.10480199009356,,,,,,,,142.12650389469985,,,79.76199885524277,106.85108306624785,73.58294773515505
2007-09-08 22:09:26+00:00,165.2334534394674,160.12233455858438,156.35928795448905,159.52326256962476,158.8284118265722,153.64834236346744,145.27337660126037,,,,152.098534802767,159.16698924810666,166.21301211086353,170.3784175269687,165.2701070206077,171.2139300576557,179.04802847223095,172.01211099829098,175.11452365816035,174.08134308432562,,,,,148.99765282508477,153.5836526677394,149.72087037331073,147.44744702456217,158.44729485072648,161.8292178896518,169.06287600098176,173.29252756252214,176.33886954673304,180.59798707822756,,,,182.39879018906439,179.08478182486223,177.53897181533893,180.49068133775063,179.897954834774,184.5225651117984,177.8305698487624,179.94840572754669,172.68438718758767,171.49560963806468,,,,175.73654308884133,174.58054450721113,169.925455643352,169.91658575145334,171.2207796380792,184.89918071658136,175.29573810051784,176.96399911369105,171.92953478206448,176.93565189433258,,,,151.78870260242377,149.16622942730243,149.01608098917092,144.34835257080442,135.19514008272174,131.0321026269952,131.2648589679815,135.28140745945012,135.72207093790635,133.6447242178589,,,
2007-09-09 22:06:57+00:00,161.6740673521046,157.71990323195308,151.87844322275697,152.50053204192662,151.6634512493264,150.83140274824424,134.59840302317417,131.38653052233377,131.62049895471753,131.8630445070675,141.73466159411058,145.73995054732228,162.74888195609995,160.16294298662746,159.00492604040258,166.00246490083134,173.84531333388216,173.03685307847167,175.39617112125555,169.69362359635193,171.52167555384372,167.2309708672134,162.02228054809476,155.88102606241782,155.57405459325068,148.43190064810403,154.0729590595755,145.9766177933907,153.41129884819566,156.49577883945943,162.55259505774805,162.95959993608966,168.23379933748728,177.52523245825117,178.07575188794567,181.91760514625054,187.0483914310246,185.79157963026313,178.98609910560236,177.06797414566367,181.17733429592354,178.4613835103729,169.96145380707512,161.59979604098154,165.96686507463443,162.04956263427056,161.36420725734922,155.08639214932012,163.57773789621257,166.81864793496814,168.9785503808757,171.17196114949155,167.5720977797454,170.5835270329892,173.22374000198343,183.1447280425807,172.8692247447511,173.08434007352977,173.45547784261439,171.2836167913129,168.67602386849748,158.7933484327357,157.71881349334578,153.24144064930974,148.30155088477133,145.6443309217812,142.51156587318522,133.74568826518063,119.37361886764715,123.73254222900684,123.1372617819961,126.93683873579039,112.87639785037473,111.61915302451756,130.6579798535217,127.97808999368036
2007-09-17 22:03:36+00:00,,,,,,,,,137.02395732229525,135.73323709137955,142.78982266713362,154.28947511586725,163.12985406380406,169.77481291098255,162.44666112132015,162.09355702488074,,,,,,158.12389687376535,161.86527000664935,158.35849383937366,152.66401511102276,147.04039662361635,146.81129341225733,145.84124106862353,147.77963768803602,,,,,,,178.24465363416442,176.46731919537015,173.84562744001803,175.61370174680962,176.23254828214218,174.70371331421094,169.41879032753255,170.74439228808015,,,,,,167.03891310771905,169.13757994944606,168.1824133623249,176.72008886898865,173.1788419308971,175.33685632112991,169.97041147008196,162.17360149643616,,,,,,164.57192396569513,157.55474206388297,156.71079985983877,150.15653707990134,148.73165966093677,147.70863504260433,140.0016111801002,133.42039485085166,,,,,,143.79660112814588,132.41341372289713
2007-09-24 22:09:21+00:00,160.63257176017976,144.86452032238174,139.43582468369502,147.02150941740936,157.7868709372106,163.29729401128515,146.3498520793807,137.48147495403862,138.50007971823015,142.77541988760538,143.80985163144678,,,,,161.56182635439316,165.08414924740188,164.40030999382853,165.07088775922907,171.65712413218813,175.70295871029757,169.14570996671085,169.63273269099295,163.135324451006,159.27104669670607,,,,154.23817985377255,152.79721757007394,158.6999031057254,158.94738257215388,164.18867710226655,182.22075015271304,184.2944065348375,183.15372967865636,188.80924112568687,188.7071100720821,,,,176.69294915542915,173.20016442015697,164.5513530956838,168.77154420533896,169.08895111274475,176.72157653055345,171.30253799585478,173.4586733377448,176.6614510981247,180.96779437475251,,,,170.4416254064749,175.1437340560816,173.51770080424913,173.13576985177122,169.2147977995395,180.3981766045442,181.2188735112476,167.4958384469235,165.7882369604012,156.2072407789304,,,,,123.04798053601726,123.2502811289175,127.12161688657518,127.93833746491723,140.78524044589403,137.25158599287616,154.44071551698417,149.197295690111
2007-10-02 22:12:30+00:00,128.32556479748442,117.88558777458564,104.40149469821024,98.63764053724071,125.0785873123741,146.66307222379368,132.15598827659332,133.73814028743968,136.16341947049807,140.33172451534838,139.9240214973331,138.09090848424486,129.45446396123262,140.09667005730984,144.60442040253105,149.62739726690944,144.09578964176515,142.11558606988797,160.23183523497684,161.6033745290283,160.19938372863854,155.29946321115716,154.157018069892,151.8852493969116,148.5243288002358,136.0789275316345,130.2567019742503,133.57143856264838,130.13450965342884,138.69000706255196,140.38684975827505,151.71118144108152,166.96329682472458,162.3937151401204,164.0059438198802,171.85721420745443,172.1945701024046,171.8552409141068,167.78191559210936,165.0868793992006,162.56151567330747,158.4052166041816,155.50321252554943,155.2276895468764,151.80781773294757,165.19710445735754,160.2634615734934,165.96680716535175,163.1516186579726,162.44261638559746,167.31126146705674,168.81239134850028,159.82689106796502,160.9133158908636,163.31869970140582,161.09593459983537,161.43661167717278,162.566686125338,172.3076784979616,169.4739135708304,160.61912699446438,159.54345550250812,161.79684144425303,157.49119431958871,153.72396622399455,134.70935996256688,131.66977332621636,130.8817559731446,121.84117762079651,117.31115662737578,114.02817511765328,124.82010250593774,129.18222623497698,117.17207647933687,138.83016169772336,135.08321649693173
