dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2007-12-06 22:04:52+00:00,L7,361.76,345.90,321.08,307.97,306.83,318.50,324.17,337.09,349.80,358.19,351.10,344.43,328.92,321.57,,340.17,338.78,,,,,,,,,,,,,,,,,,,,,,,
2007-12-22 22:04:56+00:00,L7,367.48,362.14,323.44,303.46,307.61,316.66,334.09,341.14,,356.17,353.56,349.39,345.48,341.45,342.13,337.52,333.61,343.56,344.72,344.78,,,,,,,,,,,,,,,,,,,,
2008-01-07 22:04:58+00:00,L7,365.34,363.71,335.70,314.23,127.73,79.88,334.87,351.13,358.57,361.44,362.03,355.16,351.01,344.37,346.68,342.13,339.85,349.88,349.99,,,354.42,356.04,361.17,360.48,365.17,369.87,363.00,363.66,360.45,359.00,357.27,348.13,345.03,340.60,,,335.26,335.77,340.80
2008-02-16 22:05:09+00:00,L5,359.16,349.35,318.36,291.95,294.13,309.01,308.05,324.38,333.20,340.92,338.01,333.36,323.05,320.60,328.45,324.48,317.33,309.31,317.73,319.49,323.17,324.68,333.61,340.54,345.02,352.98,350.84,342.70,333.01,333.23,339.35,337.95,342.60,331.10,330.10,323.28,323.45,317.80,319.38,314.06
2008-03-18 22:10:31+00:00,L7,,318.61,305.26,272.58,272.04,273.57,262.36,,,,,,,,,,292.55,297.41,305.53,302.27,305.18,,,,,,,,,,,,,305.04,,286.20,286.33,279.31,294.60,309.23
2008-03-27 22:04:45+00:00,L7,370.14,364.57,337.58,308.23,298.56,300.28,304.96,321.18,335.90,339.65,343.64,333.83,,,326.26,327.92,325.24,332.55,332.59,328.59,332.65,334.35,331.72,333.88,339.89,354.08,356.54,356.85,,,354.16,349.46,338.45,337.58,338.35,339.34,329.37,321.24,332.30,327.27
2008-04-12 22:04:44+00:00,L7,,349.99,332.54,304.44,303.02,302.56,315.33,333.39,334.33,339.90,336.14,326.23,317.60,311.21,,,315.77,321.39,323.08,322.63,323.47,324.87,323.11,327.35,327.37,335.48,345.54,342.39,342.25,339.62,338.93,,,326.53,333.42,326.56,322.71,312.98,318.85,314.50
2008-05-14 22:04:36+00:00,L7,385.03,,,,,,,,,350.55,348.21,340.45,,,336.22,324.09,321.80,320.88,323.14,320.65,324.98,336.30,343.41,339.93,331.61,346.51,357.52,338.53,,,347.08,328.66,327.29,329.24,331.98,329.72,323.94,313.47,333.39,340.95
2008-06-15 22:04:20+00:00,L7,,,,,,,,369.03,373.11,366.40,,,,,,,,340.93,,,325.40,342.44,344.21,349.33,339.67,346.80,,,357.75,356.44,362.21,355.31,342.22,342.26,345.26,345.55,340.56,324.16,343.23,347.74
2008-06-22 22:10:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,325.60,338.07,322.36,330.70,,,,,,,,,,,
2008-07-08 22:09:51+00:00,L7,,141.27,,,193.67,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.70,424.85,380.84,184.39
2008-07-17 22:03:58+00:00,L7,,,,,,,346.19,365.26,352.73,,,357.86,341.25,332.52,345.95,344.92,340.62,340.55,342.84,339.66,343.82,347.17,343.69,353.64,352.81,,,363.22,364.65,360.52,360.89,352.77,349.05,339.78,336.60,339.50,328.72,333.47,329.47,346.59
2008-07-24 22:09:40+00:00,L7,,,,,483.46,473.47,,,,,364.67,372.56,,,,,,,,,312.13,330.86,335.97,328.14,319.39,319.56,324.45,306.10,328.19,,,,,,,,314.46,313.25,311.45,293.41
2008-08-09 22:09:59+00:00,L7,527.29,500.09,482.96,413.34,448.33,466.64,377.86,,,,,,,512.23,453.67,,449.66,477.79,487.14,509.71,512.64,505.32,,,,,,,,,475.94,459.19,441.93,461.74,434.53,447.01,418.81,403.24,408.39,
2008-11-14 21:57:52+00:00,L5,446.34,366.92,360.96,324.15,337.32,344.90,349.40,372.95,368.29,367.24,370.96,373.94,356.78,334.21,346.90,348.51,354.79,362.53,359.81,356.79,364.05,366.44,361.60,366.33,359.28,364.18,372.35,370.10,368.47,367.50,364.55,356.69,352.08,352.28,346.83,347.77,347.64,342.18,342.51,340.66
2008-11-22 22:03:51+00:00,L7,339.04,330.69,315.41,299.54,307.14,312.20,328.26,333.49,341.88,338.83,,328.36,322.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:59:19+00:00,L5,344.67,334.00,314.22,306.83,310.08,320.46,325.57,333.18,335.23,334.46,330.07,340.54,336.34,336.64,326.68,322.09,324.75,332.48,334.06,342.74,339.72,340.16,340.63,350.24,354.50,357.39,361.77,360.10,363.64,363.54,357.31,346.13,344.95,339.03,342.45,333.79,328.85,322.76,333.45,335.12
2009-03-14 22:04:45+00:00,L7,366.87,351.37,326.99,315.89,324.21,327.66,335.62,,333.48,336.70,335.33,328.71,328.37,324.64,330.80,331.94,329.90,334.97,334.87,336.28,335.64,331.67,,,340.65,351.45,355.41,359.44,358.83,356.81,353.34,342.27,339.45,333.28,332.41,333.54,332.93,,,
2009-03-30 22:04:52+00:00,L7,380.56,366.63,,306.93,321.36,330.24,331.30,347.68,349.72,351.59,350.34,338.34,327.21,327.87,334.97,336.05,334.23,,338.43,334.08,337.40,339.82,341.56,344.14,342.58,357.36,363.38,361.28,360.92,354.37,355.60,343.34,342.95,,,347.07,343.42,337.14,337.06,343.03
2009-05-01 22:05:01+00:00,L7,353.91,336.38,303.97,288.17,302.88,321.98,328.53,337.37,343.39,,334.05,327.33,312.30,300.65,316.21,316.03,318.05,322.43,326.05,321.25,322.59,312.46,325.32,331.59,330.96,,341.84,350.66,342.42,343.92,336.36,334.72,321.32,305.85,315.38,317.44,310.82,302.59,310.08,318.58
2009-06-18 22:05:01+00:00,L7,360.66,347.25,320.95,292.40,286.47,303.67,326.31,,,337.89,326.86,324.67,309.66,295.19,295.19,308.20,314.62,315.78,322.02,310.81,316.65,312.87,328.79,214.26,322.71,318.28,304.51,352.71,351.90,346.77,334.80,333.21,314.85,307.26,332.29,337.60,329.11,309.40,321.50,
2009-08-05 22:04:48+00:00,L7,430.77,416.22,332.43,322.43,,,331.27,341.83,357.90,358.35,353.13,351.22,330.97,331.80,344.09,348.34,342.37,340.51,344.21,,,348.84,345.88,353.96,358.18,359.88,368.01,371.69,372.56,373.19,372.12,366.70,358.88,357.28,356.60,,,344.50,344.71,353.29
2009-08-28 22:10:57+00:00,L7,352.75,346.18,322.93,299.00,303.55,94.52,,,,,,,,,,315.91,316.91,318.50,307.84,302.95,,,,,,,,,,,,,335.78,328.91,328.93,327.04,313.38,310.23,313.91,324.05
2009-11-25 22:05:21+00:00,L7,365.46,342.34,306.31,282.51,297.59,306.60,317.37,328.44,332.62,,316.63,304.83,297.11,298.77,307.98,311.84,303.15,309.50,308.21,306.58,314.37,312.55,303.85,306.71,,,332.98,341.68,344.95,340.18,340.79,327.85,327.96,322.62,322.62,318.73,316.16,317.35,320.16,314.98
2009-12-03 22:05:07+00:00,L5,,,,,,,,,,,,,,,,,,,,,330.79,335.72,327.78,339.20,348.55,361.80,360.47,368.91,366.77,366.44,365.60,355.26,346.27,340.72,346.56,342.16,345.29,337.24,339.78,344.16
2010-01-28 22:06:19+00:00,L7,397.54,385.90,352.61,323.69,319.77,331.14,334.26,,,,,,,,,,,,,,,,,,,,367.02,365.90,361.14,363.26,368.08,361.77,358.38,356.99,,,,,,
2010-02-05 22:05:29+00:00,L5,372.42,359.97,343.25,314.21,305.64,318.26,326.88,335.42,330.06,332.55,339.21,329.61,323.35,318.15,327.69,326.34,332.97,334.12,326.67,320.27,322.35,326.93,,,,,,,,,,,,,,,,,,329.46
2010-02-12 22:11:41+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,291.66,291.31,273.99,623.78,,,,,,,,,,,,263.05
2010-02-13 22:06:30+00:00,L7,397.12,368.24,348.29,324.55,322.49,328.95,332.10,353.92,346.53,347.34,350.44,346.56,325.48,324.96,333.47,332.86,336.95,,332.49,340.21,342.70,339.20,340.61,345.43,348.57,363.21,371.16,368.20,364.18,364.91,359.05,359.91,351.28,,,348.27,341.14,337.75,341.03,344.68
2010-03-01 22:06:39+00:00,L7,444.16,378.98,367.80,330.10,331.89,334.85,342.34,348.86,353.48,352.95,357.32,348.45,335.24,329.74,350.39,359.14,360.82,361.59,357.75,342.33,344.18,348.97,345.71,350.72,364.56,372.27,372.80,375.99,369.11,372.30,366.60,,352.00,350.67,353.20,351.27,354.75,345.90,346.50,351.87
2010-05-04 22:06:46+00:00,L7,363.78,359.05,338.58,318.25,326.33,97.54,335.14,342.99,345.31,343.08,338.44,333.47,311.29,317.18,334.48,328.72,327.34,328.36,331.97,318.74,,,320.11,325.63,324.97,331.42,348.77,342.26,339.39,346.09,346.98,325.97,320.56,326.87,327.88,327.03,,,317.82,322.20
2010-05-11 22:12:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,228.60,205.27,,,,,,,,,,,,,336.80,337.62,336.38
2010-06-12 22:12:31+00:00,L7,,,,,,,,,,345.37,336.80,340.76,333.22,,,,,,,,,,,,,332.88,350.35,334.06,354.54,,352.88,325.62,313.63,317.03,,,,,,
2010-07-23 22:06:50+00:00,L7,358.15,339.89,319.37,299.78,299.28,310.53,327.25,338.01,353.17,351.30,349.63,341.59,336.38,,,321.23,327.91,325.50,321.14,316.71,326.70,323.32,331.76,339.18,338.92,342.63,351.49,352.08,353.89,,,348.33,341.53,339.33,340.09,338.43,324.54,313.58,317.27,344.67
2010-08-08 22:06:48+00:00,L7,361.91,,,293.47,296.95,309.52,317.19,332.98,338.11,345.13,344.56,336.89,321.51,331.55,335.95,327.20,,,337.96,333.28,325.26,332.07,340.04,340.11,333.98,341.54,352.48,361.06,354.50,358.48,357.33,351.90,,,340.59,336.19,324.91,318.07,327.43,341.34
2010-08-24 22:06:52+00:00,L7,,,,,,,,,,360.32,,,,,,328.56,326.29,327.99,326.65,321.14,331.13,323.06,324.93,335.53,334.20,346.22,353.87,354.82,348.69,,,353.84,340.58,339.22,334.56,344.32,346.20,347.32,354.74,352.86
2010-08-31 22:13:03+00:00,L7,,,,,299.22,304.96,307.26,319.05,,,,,,,,,,,,321.76,326.59,327.69,323.85,178.44,163.94,,,,,,,,,,,320.02,316.17,307.19,310.00,
2010-10-11 22:06:57+00:00,L7,366.92,351.21,319.31,291.16,299.23,307.09,330.60,337.78,342.59,349.46,340.17,324.07,,,325.34,324.16,321.90,326.25,322.46,324.34,322.20,322.96,318.15,322.27,327.07,338.89,348.70,349.95,,,346.37,337.55,336.01,329.85,335.57,328.90,333.73,333.43,333.40,338.16
2010-11-03 22:12:56+00:00,L7,,,,,,,,,,,,,,,,,,,,,319.83,324.13,320.86,321.51,323.24,,,,,,,,,,,,,315.65,317.62,320.43
2010-11-20 22:04:24+00:00,L5,389.00,347.43,327.62,313.92,309.84,317.22,324.20,331.52,335.37,344.33,340.44,332.99,318.90,319.95,329.31,343.78,341.49,337.91,336.51,339.06,342.87,345.36,348.97,345.79,349.30,357.02,358.29,359.83,351.80,353.68,358.94,365.71,355.60,348.60,349.61,353.55,355.58,351.96,350.86,345.51
2010-11-28 22:07:29+00:00,L7,,,,,,,,,,,,,,,,,,305.87,309.41,309.22,,,,,,,,,,,,,,,,,,,,
2010-12-14 22:07:37+00:00,L7,343.96,324.77,314.13,297.99,306.71,304.03,315.82,,327.68,326.65,325.22,315.46,310.03,313.94,319.06,317.54,316.23,325.86,323.30,316.45,315.50,317.85,,,,332.66,342.06,342.73,346.31,341.16,343.16,333.21,329.26,327.04,328.59,325.48,323.20,325.00,,
2010-12-21 22:13:27+00:00,L7,,,,,,256.38,257.75,,,,,,,,,,,,,,292.63,288.22,305.23,312.85,315.07,,,,,,,,,,,,309.44,308.46,304.01,305.48
2010-12-22 22:04:29+00:00,L5,363.44,363.43,327.80,310.74,312.26,314.33,324.05,329.58,333.13,344.52,346.44,342.83,330.27,331.69,347.80,351.12,339.67,327.34,334.87,330.99,331.25,328.41,333.07,341.12,353.14,364.23,377.76,372.66,368.42,363.11,358.07,354.98,346.70,339.51,334.44,348.86,348.05,346.48,341.63,344.41
2011-01-23 22:04:32+00:00,L5,,,,,,301.23,315.23,322.18,331.48,329.87,325.26,310.66,308.54,311.78,317.93,314.12,312.02,313.29,317.91,316.34,320.80,320.99,316.91,320.44,328.34,334.62,339.25,347.02,342.12,336.44,333.03,327.58,326.59,324.99,323.66,320.78,322.48,317.63,313.92,317.52
2011-01-31 22:08:00+00:00,L7,360.89,345.81,319.91,294.25,293.03,77.60,323.19,336.14,337.28,342.63,345.58,333.43,321.20,319.90,324.65,327.65,323.60,320.55,319.83,,,,325.91,331.29,331.43,347.54,347.61,347.30,350.66,347.53,344.69,341.71,339.23,338.03,329.50,,,,321.65,328.28
2011-02-16 22:08:03+00:00,L7,367.69,358.94,326.94,296.07,132.55,,324.47,341.48,340.15,353.61,348.26,343.73,327.37,324.31,322.46,332.75,328.08,328.12,,,,336.29,336.34,346.80,353.59,360.31,360.79,360.92,359.50,354.51,357.43,345.61,344.43,341.36,342.06,,,339.80,336.52,337.54
2011-03-12 22:04:31+00:00,L5,346.15,348.52,330.50,308.36,297.01,309.70,323.00,328.99,334.16,341.24,343.91,338.05,332.67,332.96,334.06,330.09,323.12,333.61,332.60,330.09,332.40,330.89,327.23,335.30,339.42,346.15,353.64,356.06,355.88,356.98,357.19,350.42,347.46,341.89,341.44,337.65,333.31,328.39,328.82,341.22
2011-04-28 22:14:00+00:00,L7,366.29,360.78,327.70,310.24,310.72,319.20,,,,,,,321.18,325.25,329.53,324.77,327.21,332.64,333.35,327.84,322.99,,,,,,,,,345.22,344.58,335.27,331.21,329.31,329.08,326.17,314.36,,,
2011-05-30 22:14:23+00:00,L7,,344.85,325.29,308.77,306.19,310.99,,,,,,,,,,,320.86,329.25,324.54,318.26,320.59,315.04,319.77,333.74,338.86,,,,,,,,315.03,308.00,313.41,316.74,308.34,300.34,307.08,319.17
2011-06-08 22:08:12+00:00,L7,361.49,356.80,,307.24,312.81,310.83,325.64,339.64,342.67,344.67,340.31,331.96,331.12,329.67,332.34,335.94,,,331.30,329.69,326.03,323.35,331.69,334.95,324.02,322.03,350.35,324.02,334.37,,343.10,,308.16,,,329.04,315.26,304.42,311.21,343.17
2011-06-15 22:14:22+00:00,L7,221.19,128.49,,,,,,,340.90,339.61,336.36,325.20,318.24,324.86,320.43,320.62,315.54,,,,,,,,318.90,319.55,320.63,322.14,317.51,,332.61,323.32,,,,,,,,
2011-07-01 22:13:54+00:00,L7,591.93,584.23,515.52,,,,,,,577.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:14:18+00:00,L7,394.26,374.59,343.02,317.34,320.32,327.28,330.33,,,,,,,331.77,333.77,333.48,334.04,337.11,338.58,333.34,329.35,329.49,335.45,205.79,94.41,,,,,352.23,351.56,353.23,332.06,336.49,343.35,346.36,344.76,340.03,,
2011-07-26 22:08:05+00:00,L7,361.20,351.22,,,301.73,300.96,317.72,336.75,333.09,328.45,332.33,323.64,315.36,324.93,328.75,321.24,,,,,306.54,295.21,301.18,318.12,318.38,321.34,314.20,326.84,332.29,323.24,320.06,303.55,303.77,,,316.06,310.23,294.13,309.64,326.17
2011-08-11 22:08:01+00:00,L7,349.15,323.46,321.12,297.73,308.48,317.06,,,373.55,369.24,354.64,337.25,320.78,323.06,329.48,330.79,324.08,343.31,338.77,338.19,332.77,,,332.93,341.82,348.18,357.82,361.69,359.49,347.90,345.06,336.63,331.18,334.65,330.10,330.59,318.76,,,319.74
2011-08-18 22:13:47+00:00,L7,,321.06,296.03,278.68,281.70,295.07,310.40,329.62,363.78,,,,,,,,,,,,,,,,,,,,,,,,,,311.33,318.59,328.56,336.74,344.08,354.93
2011-08-27 22:07:59+00:00,L7,371.14,353.91,324.83,296.83,,,323.82,346.32,359.96,361.06,346.12,328.51,325.39,323.84,321.94,330.25,330.85,340.72,,,,335.51,333.10,331.53,330.25,343.13,359.96,353.08,349.80,348.57,352.16,341.42,337.63,336.56,341.02,,,330.17,337.08,332.23
2011-11-06 22:13:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,328.79,311.61,309.90,303.94,,,,,,
2011-11-15 22:08:10+00:00,L7,365.69,359.99,,,302.91,302.79,303.00,324.17,330.85,341.59,338.97,325.65,322.56,306.26,318.26,318.96,318.74,,,316.17,325.60,334.95,338.40,347.49,350.70,353.02,351.25,349.64,342.92,342.54,342.93,340.92,337.60,,,333.27,330.50,327.89,328.48,339.18
2012-03-13 22:14:29+00:00,L7,,,,,,,319.56,325.70,329.81,331.61,,,,,,,,,,,,319.92,318.68,326.86,333.97,330.68,349.44,346.75,345.06,349.49,,,,,,,,316.13,324.99,327.95
2012-04-07 22:08:40+00:00,L7,366.62,367.65,342.14,325.32,316.17,312.07,319.37,325.88,328.91,327.48,330.39,,326.16,324.94,325.30,318.22,319.06,324.20,324.75,318.81,324.13,331.21,333.09,344.44,354.33,357.88,,,,352.30,358.17,357.69,351.08,346.48,347.89,346.66,341.38,335.65,330.49,342.00
2012-04-23 22:08:52+00:00,L7,370.07,377.45,354.63,,327.78,327.50,336.15,339.47,337.86,347.81,345.80,334.47,340.26,335.64,341.05,332.74,327.94,329.84,,,333.62,339.62,342.67,352.17,360.06,364.70,362.57,360.23,358.85,364.52,364.09,364.16,358.10,357.27,,,351.90,341.33,347.13,347.36
2012-07-03 22:15:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,286.90,236.65,86.07,,,,,,,,,471.23,,297.53,237.68,255.97,
2012-07-19 22:15:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.95,354.50,350.88,352.45,,,,,,,,,
2012-08-04 22:15:23+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,612.75,604.04,545.89,,560.02,,,,,,,,,,
2012-08-29 22:09:52+00:00,L7,,,,,,,629.22,,,,,,225.24,231.50,,311.49,313.04,311.69,312.20,315.75,316.02,315.49,319.77,340.10,335.41,343.62,358.08,362.83,358.38,,,383.43,359.32,347.45,366.64,351.51,361.70,383.33,506.54,574.84
2012-09-21 22:16:17+00:00,L7,,,,,,,,,,330.05,332.57,319.00,299.54,296.61,,,,,,,,,,,,,321.76,339.45,349.65,346.76,340.63,331.82,328.42,336.25,,,,,,
2012-11-08 22:16:15+00:00,L7,,,,,282.31,298.25,301.22,317.42,,,,,,,,,,,,323.01,320.98,318.11,312.24,310.51,322.87,330.78,340.05,339.62,,,,,,,,300.85,296.91,297.18,290.82,317.92
2012-11-24 22:16:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.37,158.97
2012-12-03 22:10:34+00:00,L7,368.46,337.49,304.75,289.39,301.44,304.40,313.46,331.87,329.33,331.63,325.96,,,316.81,321.28,318.85,325.89,333.02,334.78,336.44,333.53,329.11,323.47,320.12,321.34,332.55,350.40,,,,350.70,339.54,334.81,332.91,324.12,320.63,314.37,305.83,304.81,307.34
2012-12-19 22:10:43+00:00,L7,344.92,329.93,303.55,284.42,288.38,301.83,82.51,,331.63,330.48,332.61,317.99,312.80,311.15,317.21,314.90,320.01,327.75,327.63,327.81,329.82,,,,326.25,340.28,348.68,348.11,353.14,346.65,349.95,342.81,330.81,327.75,315.72,313.15,307.58,304.37,,
2013-01-04 22:10:46+00:00,L7,338.95,323.45,306.78,288.77,289.81,298.39,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21 22:10:46+00:00,L7,359.26,347.10,319.30,309.15,308.03,322.72,327.67,338.41,,,348.56,343.86,334.25,335.36,336.91,330.31,325.14,335.70,336.37,341.83,342.49,343.45,338.33,,,356.56,361.39,359.15,358.36,358.66,358.18,346.06,345.09,331.14,333.20,331.57,326.33,315.56,317.99,
2013-04-01 22:16:50+00:00,L7,,,,,321.99,327.20,334.67,344.52,345.76,345.27,343.21,340.36,,,,,,,,341.29,344.65,347.40,347.75,348.23,347.54,356.17,360.91,354.38,,,,,,,,327.11,319.00,318.00,320.27,325.66
2013-04-17 22:16:21+00:00,L7,353.17,,,,,,,339.25,338.10,337.07,338.08,335.10,327.36,329.18,329.60,325.13,,,,,,,,340.25,337.54,350.97,352.62,347.63,346.49,348.70,344.12,323.36,,,,,,,,311.37
2013-05-03 22:16:41+00:00,L7,,,,304.79,304.92,313.82,315.55,319.04,319.81,324.81,320.70,,,,,,,,322.45,327.04,334.17,334.94,336.92,334.52,332.58,337.40,340.66,,,,,,,,318.16,321.01,310.00,304.84,307.70,298.97
2013-05-11 22:22:18+00:00,L8,,,,,,,,,345.34,344.79,340.87,340.04,331.92,333.38,331.72,332.52,328.88,335.01,340.10,343.73,346.45,341.26,345.81,345.14,354.29,353.77,369.18,366.86,354.83,354.68,352.92,356.07,338.06,341.25,338.90,344.25,337.98,319.10,318.84,326.32
2013-05-19 22:16:39+00:00,L7,,,,,,,,,,,,,,,,332.75,331.20,,,,,,,,,327.21,328.48,331.18,331.51,327.42,335.10,315.64,315.02,306.38,,,,,,
2013-06-04 22:16:04+00:00,L7,,,,,,,330.16,344.11,345.39,343.03,341.54,327.97,326.33,328.29,327.63,,,,,,,,328.57,331.08,339.29,333.58,348.60,336.16,338.88,344.93,343.16,,,,,,,,300.52,300.45
2013-06-05 22:16:38+00:00,L8,,,,,,,,,,345.09,337.61,334.27,329.35,333.76,328.55,327.14,324.38,333.54,333.58,333.69,325.88,314.15,319.68,326.00,335.81,332.79,356.17,332.38,342.65,348.09,347.24,339.74,323.53,314.45,320.45,330.65,318.39,305.72,314.11,318.84
2013-06-12 22:22:47+00:00,L8,61.59,65.04,333.27,247.00,,,,,,,,,,,,,,101.13,,,,626.52,578.18,386.54,335.95,396.12,562.36,504.73,,,,,,99.45,67.00,,,,588.92,597.27
2013-06-13 22:10:16+00:00,L7,,,321.15,297.84,307.53,312.02,328.56,,,336.67,334.70,325.83,321.25,329.63,325.97,,,325.50,327.72,324.19,329.89,335.70,336.06,342.70,336.36,349.20,324.39,320.46,330.28,351.98,346.17,,,312.11,326.48,334.66,323.91,303.84,306.17,326.26
2013-06-28 22:22:20+00:00,L8,331.15,338.99,323.26,295.00,295.58,296.81,315.55,336.38,336.86,321.76,307.13,305.76,316.18,314.66,312.86,313.44,309.87,284.91,298.14,311.79,319.10,313.80,299.98,326.43,325.54,331.46,320.24,323.24,323.14,327.78,338.08,323.98,317.21,309.97,304.53,320.17,317.74,311.10,312.22,305.45
2013-07-06 22:15:50+00:00,L7,379.37,374.14,335.99,308.15,111.83,,,,,,328.09,325.20,324.59,325.71,324.05,331.45,310.73,312.63,330.25,,,,,,,,346.48,346.03,351.94,353.84,358.33,347.13,323.50,316.79,325.84,,,,,
2013-07-14 22:22:22+00:00,L8,343.66,346.39,327.72,294.20,286.32,298.18,326.28,338.79,343.86,335.32,325.23,317.09,316.07,320.72,332.12,337.39,320.38,345.36,352.78,340.49,337.12,337.93,329.59,325.52,333.68,334.07,328.81,325.11,334.32,,324.60,,299.29,295.21,,292.87,296.42,291.11,299.98,295.39
2013-07-22 22:16:07+00:00,L7,,,,,,312.30,325.57,373.25,360.09,350.64,344.95,332.23,327.45,324.35,,,,,,,342.41,350.35,352.40,351.31,356.56,356.41,358.11,360.91,359.89,361.91,,,,,,,,320.89,327.43,342.26
2013-07-30 22:22:23+00:00,L8,321.81,324.34,296.88,270.36,261.64,282.33,295.55,321.06,323.04,322.30,314.30,308.07,295.73,293.36,292.44,296.42,296.26,293.96,301.95,302.68,308.25,309.93,316.67,311.73,320.50,319.65,322.13,317.39,326.88,324.53,322.87,319.27,308.09,308.37,303.76,306.74,308.87,302.13,300.77,302.69
2013-08-31 22:22:26+00:00,L8,228.78,235.29,322.34,291.30,307.13,309.89,318.14,319.72,332.77,338.26,345.01,323.52,318.35,304.17,307.69,306.75,319.22,328.86,331.71,325.91,332.60,342.80,339.43,345.93,344.97,353.64,351.28,351.79,334.11,338.20,333.47,328.80,343.83,348.73,346.69,331.97,336.97,331.63,338.59,334.45
2013-09-01 22:10:06+00:00,L7,,357.30,326.73,297.75,307.76,311.92,323.62,323.28,321.87,343.09,336.60,330.79,321.88,310.52,,,331.95,334.13,343.10,343.60,345.68,350.98,345.33,348.43,357.08,358.01,359.22,356.42,344.08,351.54,,,356.03,,,355.67,,,,
2013-09-08 22:15:58+00:00,L7,,,,,,,,,,,,302.01,283.99,276.15,285.98,,,,,,,,,,,,,310.02,311.64,279.27,306.09,276.93,,317.59,,,,,,
2013-09-16 22:22:21+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,637.25,559.15,616.21,607.04,634.51,,,,,,,,,,,,,
2013-09-17 22:10:16+00:00,L7,357.43,345.25,321.24,301.46,307.27,312.98,323.93,334.15,335.12,332.32,329.39,323.65,311.82,,325.23,318.34,322.99,330.73,331.77,335.15,333.83,335.10,331.66,335.07,329.22,340.39,348.72,358.46,,,341.89,340.93,339.77,339.47,338.43,339.13,333.21,324.52,325.14,329.83
2013-09-25 22:16:28+00:00,L8,338.31,322.81,305.35,305.16,297.47,302.05,307.60,324.59,329.16,323.57,319.48,303.25,302.89,306.48,311.59,309.74,320.88,329.13,326.16,334.54,336.92,333.90,319.02,327.08,328.25,337.49,337.42,343.16,335.29,343.64,344.12,333.91,336.70,331.80,332.33,325.21,323.91,318.30,324.10,316.27
2013-10-02 22:22:40+00:00,L8,354.73,335.65,313.70,293.91,306.29,305.47,308.49,329.93,345.20,346.90,348.26,328.26,318.97,318.82,315.74,314.25,326.33,332.05,338.18,340.76,344.02,349.61,344.46,341.88,329.67,348.58,349.83,359.70,356.21,355.28,353.53,344.90,343.41,343.59,346.83,343.02,348.01,341.87,343.34,347.26
2013-10-10 22:16:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,312.37,315.83,325.84,,,,,,,,,,,,301.71,297.76
2013-10-11 22:16:29+00:00,L8,335.69,336.48,299.88,285.02,298.49,303.33,309.30,317.72,332.64,320.05,318.96,308.06,300.67,299.49,303.98,299.83,313.65,318.72,327.73,328.16,332.54,337.10,332.61,332.96,328.21,332.64,336.36,349.91,349.36,351.00,345.90,341.03,338.09,331.76,335.96,329.17,323.96,319.05,326.69,321.75
2013-10-18 22:22:13+00:00,L8,359.63,348.65,308.34,298.26,303.57,323.91,320.55,335.32,342.47,344.64,341.35,340.69,320.23,320.03,318.65,322.21,323.59,340.63,350.98,340.48,347.47,347.50,351.40,347.72,349.68,349.42,356.83,353.94,356.72,359.08,353.63,353.99,350.13,351.86,347.31,349.09,340.98,340.73,342.14,342.48
2013-10-26 22:16:27+00:00,L7,,,,,,,,,,,,,,,,,,,,,,72.50,,,,,,,,,,,,,,,,,,
2013-10-27 22:16:19+00:00,L8,338.46,337.91,304.71,287.13,299.30,299.73,320.17,320.72,340.45,333.03,335.83,319.27,318.74,309.51,311.05,305.05,315.73,324.04,330.19,330.78,331.84,332.95,334.72,338.21,338.74,346.86,350.05,350.15,348.94,353.74,350.99,344.36,340.85,338.27,339.66,339.71,335.26,329.25,329.55,330.89
