dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2008-07-24 22:09:40+00:00,,,,,,,,,,,176.90682561629623,180.39122124998474,,,,,,,,,120.53242027189191,138.34651353321436,139.30592300634487,131.46705440547842,127.32577697271284,131.82435624380014,134.82609831471893,118.6680575441106,137.91616163633915,,,,,,,,125.8477989225915,122.60868335535551,,
2008-08-09 22:09:35+00:00,,193.85602658352383,,118.77704352896062,,,136.14146730995023,169.57620251930425,,,,,,,160.75820131830724,155.9230427705718,,,,,,,,,,,,,,,227.34803027291952,218.50840595965246,229.0976907037221,,,,190.21843569036596,193.70924744820158,188.8482542125619,
2008-11-14 21:57:52+00:00,134.24193529172405,138.73553842174783,134.13690874818326,106.02305413701733,119.15578997397003,126.46758143597967,137.8024322336235,153.7707409485595,148.9067950979895,147.88370184772583,147.9732033452591,156.45135615499692,139.4003960197824,114.73083997485675,127.2188166751567,125.45743692895068,132.7666106775528,139.07339962336093,136.58845589662738,135.262600360898,142.2018799144185,146.24432766153188,143.2087075484831,144.37307582810962,132.69968218228863,137.440738723918,143.1054352293512,141.60922832112468,145.7670734384103,143.9884180078206,141.81575604120667,128.00314425288963,128.61515322888846,132.61103727728585,128.36935590951504,125.8305460876271,123.56187111818187,120.14659549058327,121.5038686259649,116.26247771184933
2008-11-22 22:03:51+00:00,,140.82796405451205,119.81662687525996,106.19588559615272,113.52965698009098,116.77290693999049,127.70056088710326,140.62839867248687,149.86150588474615,147.38682386137756,,135.4084926018303,129.76429237118262,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:59:19+00:00,145.45064202194052,134.38113032154791,113.50979575736909,106.77980503270746,109.46793221671876,119.28033419987736,123.17635118179349,133.87108191115274,136.0675652365111,135.0138378862163,130.9161329681909,140.7710070038358,136.7653394451055,137.27918618251002,127.42163834787709,122.6638794642179,126.03444003258032,133.24771979776003,135.10503811211143,143.700504887227,140.6324660931438,140.94097669761285,141.23740784566567,151.03991024758264,155.4464919783891,158.62851127645123,162.96735829069547,161.16017436248677,164.53719981652546,164.2939787389863,158.40242091575078,147.35620810863202,145.3456302310552,139.82366563235692,143.1736154384083,134.57981448584138,129.73803284033394,123.60431885087658,134.16001050969118,136.22352814430312
2009-03-14 22:04:45+00:00,148.00371706371936,127.28716110826687,112.67709423700408,102.37740362601943,110.40596683507381,112.83022254287577,,,115.54699227669785,121.080942645178,119.11418105938556,116.64765036612663,112.34898292894236,107.10460877472266,115.59711350395696,114.09848616958054,112.31541346897232,118.90746414736105,116.90603953536952,121.41215981278253,119.7655869600322,116.23288007677554,,,121.90479543942118,130.55820535054804,133.76013246725586,138.1619628509563,140.99306310458357,141.54658448018262,136.47351003265717,122.52004990711077,121.80515104860527,116.88553086946352,113.96065795770876,114.0433917906022,109.90600926939099,,,
2009-03-30 22:04:52+00:00,155.1305723336059,130.45051252456818,,,104.78991760973562,111.28329912395183,115.66202897415997,130.47791830071637,133.94638887142452,131.15482336231545,131.50762986138434,119.50225042206596,109.92653259997869,104.89375000372463,118.60559607823924,114.67442602165356,115.54024062877834,,,111.6611523716377,119.06795439530666,121.69552777124623,120.14090189149253,122.86738856239556,118.09237199743892,135.63855827424885,137.8633625578661,139.8539580048298,141.98351008571666,134.7119160627154,132.3281655890243,120.30194535073841,119.28607079662407,,,122.67416582484266,119.92977568751499,111.49954823521568,115.95922764949869,94.3703987951556
2009-05-01 22:05:01+00:00,174.43280531049308,140.65025641705188,112.29199699417615,97.22521937840361,108.66540800439564,118.69621391994158,132.58539332317227,144.83543527782086,153.37876973335992,,146.12423109374006,136.40091526261457,121.74520601174123,112.04549421914146,127.22414727516235,128.39050838918155,130.150978383079,134.5419304718183,139.79104062568314,133.5005480347114,134.83368266631757,123.89844114540736,132.6870740092343,141.4179961463296,145.0405102403646,,157.16421006394089,167.44512190709136,156.04773813964522,158.8298997375391,150.0792367766163,152.10948750155953,135.0947429777362,116.58479341988212,126.4705266753509,129.2572474012187,124.42395152576967,116.11075275214915,121.28962686935122,
2009-06-18 22:05:01+00:00,,155.6025695561341,123.9641765829773,95.78172232102011,92.04308105157905,105.78295194889857,132.86985483132807,,,146.98644212038522,136.60875473314138,132.2621591658546,117.38366544157984,104.18238818878993,104.23508621782727,118.38893748940497,124.98191698427054,125.80375812231294,133.06410252539496,120.87580067428124,126.71446233241808,,,,,130.11663326594814,118.7612202926068,,161.5160543699517,157.3467020250925,146.28582297438075,147.46947057844798,126.01954080850541,116.18211053856754,141.02867469166068,147.66334687717543,140.24068965034817,119.3120180157574,130.66182985223935,
2009-08-05 22:04:48+00:00,,,120.3362243121778,112.41063799481982,,,121.29824600311599,131.57413163861548,147.40489950127096,146.32173916912743,139.82200113718184,140.90037848487594,121.39788496137434,119.82939445215264,132.02435609264012,135.0774723087781,128.99146698517146,127.61393225526743,129.46749083225652,,,136.1492155994609,134.82871873052477,140.52817201853446,140.64515262035795,143.07708717592794,149.39102539471605,152.7910183548139,157.62768976349048,158.2287996973031,157.445288811522,147.57393306114372,144.2173936343574,145.39137301006176,144.68230616413723,,,130.80861365422714,132.6417375702181,138.55578606348243
2009-08-28 22:10:57+00:00,,160.38093952335927,128.65664264938275,109.27247260249653,113.72829432262206,,,,,,,,,,,,131.60435874921163,133.6210052450654,124.20680107533748,118.23793558109115,,,,,,,,,,,,,151.2387425613306,143.15031510233976,143.74074723938932,141.47131575266133,129.36074981360576,124.47087775901983,127.73296545975602,
2009-11-25 22:05:21+00:00,180.7453210258166,150.8474518716163,105.53470857099775,87.97533385717402,101.27678560255922,107.90063412853885,120.48837428166036,133.18127784139156,140.39224025657816,,126.62661026069748,111.96750478297056,104.38729501074292,107.60229948643543,116.79205718778867,122.01422058654956,113.65106090135637,119.80036133636241,119.57008872517027,116.15033383866795,124.32627180431308,121.86946051869319,111.52881368305229,116.76364880635865,,,148.39606721189062,156.81008489465404,156.40495686868584,151.20087953031455,152.23409125360627,142.47996665793346,138.96561668387827,131.7326243000456,132.41769675597197,128.5776948931842,127.33900636908565,127.26434364710857,129.4829537245843,124.7165334469784
2009-12-03 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,111.10666727855974,117.81454901102495,110.5211919431124,120.10997077443534,123.29849509996893,136.53894270700457,133.9325128419879,141.68157309839197,145.27781047579464,145.29024940942503,144.91280853872493,128.07570909423174,125.16044399742677,123.2701248017431,129.07869909123127,123.03104397756223,122.4808241682993,117.6866639728382,122.12817944021839,122.71322197319023
2010-01-28 22:06:19+00:00,168.16735021293587,164.50584231308903,134.56989997057582,110.50953219848637,106.89869783188263,120.08979508657863,123.14456149358696,,,,,,,,,,,,,,,,,,,,,145.6342714121673,146.91951246644402,148.192163488897,154.67858514761969,145.05348475774602,145.32337919052122,145.16210374987574,140.44791799662764,,,,,
2010-02-05 22:05:29+00:00,189.0523845179713,168.78530536084855,146.45830237653524,117.40814450857857,111.49277764118338,125.07234108094121,131.3112661165468,145.86352629481883,141.18082743126868,144.5757457221481,152.01785708056428,140.33552734308108,135.2942922994418,130.27077014314938,138.58698493063892,139.80554215965847,146.12145176346104,147.0290971897098,141.0274965307751,133.58180302171402,135.33778800912495,139.15306648335718,,,,,,,,,,,,,,,,,,
2010-02-13 22:06:30+00:00,147.08257036790536,140.31409043356194,129.00122104576553,111.00884340512007,109.63362954326153,116.77995676770017,120.04761902282203,142.02187540792318,132.9899956715524,132.69027197891324,133.73370442966004,133.31252834727331,112.53527622005564,108.10379592131056,118.64978594140369,118.69689325427822,121.38001444636706,,113.85798313997378,123.12828720169938,126.6359508041597,123.56504685639963,125.19898671569318,129.9029646746804,126.87460094130245,142.6205125764714,149.3661212698764,146.49224930924336,146.3947796576175,146.9915891910823,141.80324478472815,136.89310626010743,132.8138380424713,,,132.32114839533708,123.14315741101342,121.58659122239459,125.10148607015806,127.4108312920462
2010-03-01 22:06:39+00:00,,144.11902511675345,133.19489150916897,108.43973822201892,110.99628041286884,113.60141350132903,121.09840467652326,126.3047974774425,131.7717524079156,129.63736713426164,131.29065210802563,127.9128846660695,113.41223614901357,109.41263182790419,125.35476800603581,132.91242629394105,133.28004232383017,135.15094696620383,129.05097831593673,116.75832306718907,117.97842801270833,125.14576576285583,123.47173424076344,126.42846821052842,134.09402244367627,141.30898368456843,138.88063269584165,141.53640714231489,141.948463763753,144.94565744852764,140.43160618042236,,122.9381642518356,127.08369143835515,129.5036688376293,125.55137754587945,126.40141013272437,120.88100258226639,122.34908867623994,122.16682432153017
2010-05-04 22:06:46+00:00,171.58285960585062,160.23691468432227,134.98193705800844,119.9055328116477,128.2782292034639,,,145.7586880559425,149.09461019974853,147.9653551284187,142.17869235823238,136.79693727132357,114.23430198792163,120.1029066522091,138.72257400934626,132.232639066159,131.85934852459815,132.16738575720484,137.8682997527946,123.34975711699425,,,123.60824505797736,127.13876831023182,131.1635464084946,137.8602456060086,150.3509883453681,145.5818576084479,144.7498421993059,149.97547551692034,151.44088701910306,132.86302821939296,125.3315891133388,130.61476480180454,128.55154227270555,131.3111677440646,,,,
2010-05-11 22:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.28376802025178,136.7893478565048,139.35898763402506
2010-06-12 22:12:31+00:00,,,,,,,,,,138.82908114467048,126.25218221753086,135.21115861056052,128.28284691239915,,,,,,,,,,,,,123.36291593423135,126.5862671147206,125.81590452897036,140.03083208049912,144.41893856608084,138.25651107201713,109.48581502882779,102.21072030794646,116.00681328966708,,,,,,
2010-07-23 22:06:50+00:00,150.485792461997,126.48631500331416,107.18837701926024,94.77470838920497,95.36271521767246,107.16414603301259,121.49940211735962,134.49545155683148,148.71255177499907,146.1671088350697,145.19270162875475,138.102761155047,132.84136160307983,,,116.3984520076036,123.24194904333271,120.99548386226803,116.1791676469948,111.95033276068496,121.622272000673,118.74165452036196,124.34274419471272,133.99571209925716,132.42261085026823,136.7925770209664,145.12217832901837,145.47141518593847,149.09199957306376,,,141.41305787990936,136.103688338632,134.78484699038603,135.72871643013755,133.05962295034024,119.18593407368286,108.6747542947761,112.66691813777052,
2010-08-08 22:06:48+00:00,,,,87.52593406674825,91.44393117285372,103.61610611562033,111.81276463110444,126.82748467704525,131.59500120093853,138.2684243258513,137.30972827614465,131.03562803093402,115.67278507136993,124.69129652981918,129.15411034505058,119.9790807926568,,,129.3737613722522,126.01421885148386,117.50447122674775,121.54690144056288,131.95160483741245,132.1685052712469,122.9498131242647,132.43134469799307,140.93931315586326,150.79439049968371,146.37689203998445,149.8694833927509,149.06486440463013,141.21082630832086,,,132.90787591656272,128.61344457656105,116.40651497943686,110.344139046575,120.66914751117692,
2010-08-24 22:06:52+00:00,,,,,,,,,,148.72444190892531,,,120.66215827960511,,,116.5997882500079,114.3965027552871,116.46150253407596,113.58216218730315,110.12642439424732,121.44068547641076,113.79917351059032,113.07059909300165,120.98367422769024,113.72049787919545,131.17114200367033,137.67600764777106,137.63138283189082,136.39504473303012,,,136.2179577915767,127.0316218119906,128.90890500516622,123.50830646031028,132.47749915356036,132.8572022785318,135.34491637697528,143.3949761307299,139.74117572631687
2010-08-31 22:13:03+00:00,,,,,102.75638273310194,108.57676700168676,110.26863514122017,122.95980690186502,,,,,,,,,,,,127.19216160470027,132.24928222853245,132.84646058706335,128.38130953244192,,,,,,,,,,,,,125.40876471431137,122.52182310894732,112.46371253209644,114.23534210858858,
2010-10-11 22:06:57+00:00,151.4433624044567,131.17699183926126,93.02074875000274,80.86161520818662,87.86230474131587,96.31988510743743,113.8743893548014,129.60017696219327,135.6430070452997,139.8806189808613,130.45023338084883,117.65223567826814,,,115.06108910011663,113.75487923714246,111.30322548871273,114.66450290402244,111.73107698826824,113.81304781216556,112.07008549980632,113.83674935260005,107.24519311181395,111.61624848367337,115.27256635907573,124.85362752088446,132.90062555761116,135.95439659401444,,,131.57259256254545,124.74169420263125,125.3174592128347,119.26558037643514,125.09494654633829,119.46499565974405,118.94515389693969,120.91699979549301,122.14502337342233,128.73569304316405
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,122.86879405976764,126.76429281456797,123.43561855901916,124.19815465494062,126.52919637072544,,,,,,,,,,,,,117.9295156778862,120.34336578171994,123.21652425277634
2010-11-20 22:04:24+00:00,146.63931376605004,127.6860934686421,109.2635548691219,103.20745949035073,99.47257713579795,100.70946077900528,115.10222146358075,121.91475339753599,125.72602387395038,133.37790166287746,129.23625446231992,123.05260217847699,109.2652610059638,108.70450907500047,119.02787015807218,132.04272351362297,129.867750690773,126.63949085547137,123.89154104203507,127.73516588857123,131.3950456556368,135.0953962985262,138.9006014452434,134.61705191907595,135.29795253806776,142.97664283362514,142.22213594649816,144.38467059699695,138.72552259730796,140.99671069017626,146.00838693238995,149.49894440205242,142.83929102446146,137.7741514704918,138.54492374771192,141.6355650019864,142.62830407055012,140.42106658464846,140.12046265735208,132.9379767919693
2010-11-28 22:07:29+00:00,,,,,,,,,,,,,,,,,,118.87741217131769,123.45999405777593,122.98682282485608,,,,,,,,,,,,,,,,,,,,
2010-12-14 22:07:37+00:00,156.64573442953892,137.92679737763817,116.06354820529502,105.71514139744353,113.78996697526512,108.2528809240902,117.74876850175895,,135.30920524061105,135.62908282517748,133.5662762340827,123.30014211723098,117.44133278673813,123.07860007926139,128.20671674531616,127.27132973714689,126.75343624669468,136.307853240273,135.05577085268501,127.42285088977918,125.74884051355228,126.28252933439373,,,,145.87411622696106,156.87952759757505,157.96523338274338,158.08302804430576,152.6355067125668,154.17838515126704,148.14680060278678,140.1430302161946,136.2990902455664,138.02675604054866,135.8503981795072,134.0577555601829,135.43430250807128,,
2010-12-21 22:13:51+00:00,,,,,,71.6379594555891,,87.65425847660245,99.75699015183422,,,,,,,,,,,,82.71724759958626,80.75132335523205,97.80134303506331,100.49760645665675,105.96005997582496,,,,,,,,,,,,105.94746606919989,103.05606092149822,99.90249460492387,
2010-12-22 22:04:29+00:00,132.746665220051,138.82080887395207,107.51108040074715,96.1082553378149,97.12381283170437,97.99522341291629,108.55538651827793,115.65239667500587,118.53330562672042,127.8814059224401,128.89094054374544,128.58244256659142,116.14955770734504,115.2830771488125,133.06822739527908,133.210892314415,122.2447559432582,110.13235985233972,115.23259113702119,113.17985943309365,113.70011872754547,112.1709710890379,118.23184553108834,125.10482633743145,131.66378986915663,141.87658488865847,152.35307392997848,148.14466468189246,148.81174943086918,143.42236764103814,138.59773674411898,130.0809630705347,127.39569376852566,123.38411170498757,118.41033816536141,129.00746697732865,128.74610334816344,129.05125011554395,125.37341551196913,125.20558581876796
2011-01-23 22:04:32+00:00,,,,,,98.65166953402971,112.76171375531271,119.39303684145474,128.4515542876439,126.70563785890421,121.7920380605738,107.87333920556023,105.75556646160146,108.54904930465965,114.7880822216778,110.58619233035608,108.40143528215367,109.83632696973811,113.91897630409233,112.93243413533317,117.34305850185419,118.24969551065325,114.03964347153826,117.19950875609382,123.8312863233543,130.23727356229978,134.1721660410902,142.02421437035818,138.22636643479723,132.47911609457114,129.1231689701426,122.4514996172435,122.73361871642588,121.82107880523246,120.74596448230821,117.26283471727096,118.548639219442,114.36360215700455,110.81899831671097,113.63967454475365
2011-01-31 22:08:00+00:00,145.54231140658035,127.73642122983188,96.31172765935514,80.11221258131775,,,105.89783870613027,127.02354791643559,126.94312703275074,131.6581752257972,134.63899516957315,123.35026716632639,110.09802518641096,107.68395780487272,113.35568676155071,116.6181784409771,112.38004179544197,109.84025761081385,107.33380320883239,,,,115.58139304147022,119.15395701141176,117.61561257677997,133.9055300757987,131.9623238256759,132.0812683307787,139.012614503614,135.42417440540063,132.5092919999399,127.06462190790337,126.74843402108586,127.89199809774473,118.21363408635202,,,,107.60838748386615,113.80504372718413
2011-02-16 22:08:03+00:00,146.4166194740761,133.49060852522996,104.4806144099344,79.74646836697505,,,117.31610369529163,126.82086493832496,125.21024934234669,137.72423394693266,132.34969361024102,130.608821052317,116.07579238187965,109.25319494220687,108.64870703401324,114.88031499046204,112.13567105803153,111.35212460547336,,,,120.76227584349398,122.56828481613132,130.43069579832814,129.96377114078868,140.96526908053596,140.4509121121887,142.66655332472513,144.16074675083183,137.8178590440661,142.2044339669913,126.62018061150351,130.39680801984113,123.86197708587956,126.44663065739643,,,124.3818171238257,120.47434453034894,118.61854202246835
2011-03-12 22:04:31+00:00,157.09495089783317,158.580242144899,133.8678162410871,113.78437389314387,102.11167801401943,111.05069135346787,124.81939361312081,135.45075086384344,141.16861675305947,148.67545990247436,152.11710029437387,144.75294208026796,138.92900757365214,140.48047666415718,140.16720599740935,138.37823029393888,131.7696883016188,141.8218894604734,141.76877898457255,138.33574308833585,140.44697758550632,138.28677468647882,134.21508259084342,142.74176224855725,149.66804975963822,156.47970935087838,165.2169138109189,167.43458555206774,165.0581228570383,166.08128459627406,166.31781926820597,162.42686760301518,157.09479652844337,149.18655113467258,149.0056467971838,145.64346316231914,142.89223676340927,136.7865839332526,136.36758379661413,150.4722949412908
2011-04-28 22:14:00+00:00,175.0887283549763,168.01794195633647,131.86387393024094,119.92962903666857,120.51646202403295,127.32211891735854,,,,,,,133.50718486533694,134.97517216054206,139.37237269972994,138.10816405670428,136.86227966489972,144.54242593776272,146.05397206503358,139.16707051624493,136.7525486861135,,,,,,,,157.6438915461533,159.43180287534065,160.84366607637776,153.04115041892473,148.8423901530303,143.75105840869625,142.98101092844678,140.72121190031382,125.68278119197689,,,
2011-05-30 22:14:23+00:00,,137.9590588758292,121.72931714044458,104.55961859350693,101.001149963388,,,,,,,,,,,,118.53704079855171,126.67942172929469,121.55837530712506,116.21681506525772,117.70338317826162,113.43745998844777,117.03073983092362,130.01827123143394,128.6732105216491,,,,,,,,112.66655787119043,108.35588065939898,113.20343047289214,115.64256742164496,104.7952757689153,98.63489588141691,106.49268257558597,
2011-06-08 22:08:12+00:00,,,,115.09410423252561,120.37646463894916,118.5758322227959,132.4728597942812,147.64672850310518,151.49548543067678,154.07983438776688,151.17497227006774,139.64721110115113,139.00009052134476,139.12484938570097,141.77504058509732,146.77335842738862,,,143.28818361713974,140.55738003371889,136.4899762794716,129.32426168458358,136.1936292986083,142.66549283588031,136.19722489573502,135.31319152956763,,,146.40681666817827,,154.29029755295815,,120.1697612223517,,,139.52059676685218,125.46513986638821,114.42447906620026,120.21564153386382,
2011-06-15 22:13:58+00:00,,,,,,,,,130.34075713290878,126.75873709522368,121.07500550106626,112.57224227735718,102.58542374222493,111.71095564059489,106.87738368105819,104.74070252791233,99.79942010398031,,,,,,,,98.9892733784326,100.67860762056252,,,102.36182237930603,,115.28490602209004,89.35448982896828,,,,,,,,
2011-07-01 22:13:54+00:00,165.642326265604,153.83480428973456,,91.98672012055427,,,,,,,,117.41736189390572,115.81013182890989,109.88457995397668,120.74254058910337,114.64643963118027,107.20698428452825,119.23826337672207,112.89086489653239,,,,,,,,,,112.60808862089566,119.52277556677105,110.06184715687027,92.99060555403427,87.54535632203549,90.57833391606256,103.234667693841,110.47928857239889,,,,
2011-07-17 22:14:18+00:00,163.2409877405815,138.6711199037186,122.50123791853095,101.31167265221026,101.7896698329045,107.43958085810551,118.1952353591188,,,,,,,114.87001691226325,116.53444910217009,114.75805017024577,114.84430946518602,117.42373763833983,116.38816465252718,111.04955440574992,109.41279950843196,107.69966599094883,,,,,,,,129.51995977742897,128.8430394229096,127.24463129580151,106.37900406659071,116.35353291921895,121.92607270847073,124.89508067043393,118.38948449919009,115.19977846448133,,
2011-07-26 22:08:05+00:00,171.07190071216644,151.47912375288297,,,105.63843977838995,105.53498733828077,121.3923977954646,140.919454842556,137.88082475083002,133.44489225674891,138.3669747532101,127.62399864546536,119.54774849211334,130.02109603775176,133.7236221481676,126.85752063158317,127.04063370833289,,,,112.40871789643569,94.81361835654872,,120.86418206504914,125.56482617850324,128.46702596792824,122.92053629994015,,138.83498683343342,129.39268281181967,126.75928733707441,112.24433037184976,110.63199839931819,,,122.13654005481895,117.08099040049319,100.38794251481377,114.69726257048046,
2011-08-11 22:08:01+00:00,143.00454824620047,113.56468053366504,117.36719115458686,97.3689621138964,105.87476411200119,114.7237320377497,,,170.73643750418918,166.9165392521747,151.19146188545932,135.85329753275505,119.18571753183944,121.31254828111945,126.90299314440405,128.11524994702185,121.42279337150404,141.74513412148437,136.51905573891875,135.33774380397855,131.28845280243257,,,131.60551991390292,140.01973857306942,146.0651115643171,153.04595555253778,157.12296117598666,156.0656221605176,145.39162277908824,142.05957649114765,131.6250897842138,128.05898592105814,131.48252677522927,127.89010905325698,128.13595057254676,115.13985497918486,,,
2011-08-18 22:13:47+00:00,,114.85769025468456,90.0873649499361,76.65491984497474,80.57963570703909,94.84914305304358,108.20718574943673,131.11818882965696,167.33118194584617,,,,,,,,,,,,,,,,,,,,,,,,,,111.79822449099247,118.75306353806485,130.5295130809008,143.3713638041016,147.4332922778783,169.71162470216697
2011-08-27 22:07:59+00:00,154.30387872731856,136.4194364809854,110.43160687275036,89.4617286651405,,,116.58579628524369,137.24576378118053,150.95659838302305,152.0479692244264,137.24071643196723,119.39021421582963,118.32305834328074,114.5504415120639,112.8663955238368,120.991489680117,121.26265974103455,131.43425050590955,,,,126.59959855021084,124.70560681285242,120.36034280565768,117.57368694832287,130.72968622343635,147.8785582600833,140.95397249328164,139.51353604030766,138.75704039038072,142.06468099820654,128.65018207080087,126.91679839670888,127.34237740897531,131.7807941015403,,,120.70721995837988,128.45041087845988,121.54270650770849
2011-11-06 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8977169608698,137.03189527439343,120.37391890457305,118.89955825331779,115.37586985878654,,,,,,
2011-11-15 22:08:10+00:00,154.37810264829415,147.7966287340993,,,99.10865720760229,99.21802027523701,98.46984844566641,120.69093902038959,126.38160525140312,137.8218376173265,134.25469373458847,121.35983436539794,118.79533000358971,102.24493989627385,113.86207909294677,114.74752999526665,114.73676231821442,,,113.83454829832866,121.75764825636656,131.07308281106566,135.1366515367493,143.66043614814896,145.5704470988014,148.39957644046774,147.25751623287306,146.0921382768311,138.73727302409375,138.4583277992709,138.64783725194476,136.71447301830577,133.6615033779091,,,128.8165104570533,126.64936581649756,124.01625522213176,123.73348428587697,133.90818897308162
2012-03-13 22:14:29+00:00,,,,,,,134.77633663461958,146.5650124111357,146.91205049634416,151.3833762389641,,,,,,,,,,,,141.26514521508517,137.63635898058027,147.38168377135943,151.68084941911482,155.59721239537603,175.49384565015893,172.4277104720697,168.0501853528023,173.93147557813685,,,,,,,,140.6795918897869,145.267517462687,153.18669518982958
2012-04-07 22:08:40+00:00,123.87390720629863,126.88171755027773,112.63386980653127,93.74145573940925,91.69982137829972,85.55801215093206,94.96403514420464,99.45160372189932,101.32704868207335,99.65436538675145,101.60258415770352,,,93.99359016104489,97.16859710640286,86.83822451012175,88.0141233163164,91.36946851938693,90.02831338459055,89.09269310749256,92.11769334757128,100.68696455260705,105.7628410077348,112.29342033745564,113.04579441963406,116.48934813512716,,,,119.42998370614262,126.53552830190188,118.01908586292554,115.0890276568534,118.61039242614982,119.5349398305033,115.72507269454674,104.29339877234843,90.4009074959108,97.65706582171103,105.98054131559911
2012-04-23 22:08:52+00:00,144.2361662721631,157.95112508318346,139.9968225858818,,116.39693213729264,116.93242015025592,125.56669908086516,127.9440386141739,125.97736273680805,135.8361634525475,131.95516734927952,122.2997762253452,129.3462648022526,123.78533078142442,128.13600650849546,119.86638064921824,114.04429018163778,114.86613791869168,,,119.96447473685463,126.97732017063117,131.12632283019815,137.98407235507116,138.50938590993502,148.05356297067004,143.48765519560308,142.21637893917898,144.64695037217842,149.4864867459795,149.52779071125013,146.8266582696759,143.48048669358857,145.20558787881419,,,137.46161445585975,127.65952791831116,133.72632691992786,132.2885142565368
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.22932686629757,40.28961372926601,,
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.83176821746764,139.08978508645757,135.59399871291157,137.15680731408204,,,,,,,,,
2012-08-04 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29 22:09:52+00:00,,,,,,,,,124.87411556553486,125.89016152345364,124.91857680812684,97.54658223618313,78.87381741134013,,,119.01817502969651,117.14828323036757,119.67893452876065,117.61568453711236,124.18654395390878,121.38434954213552,124.99367400977245,130.86849792834136,144.09249361262465,144.82073614591528,152.7983454924942,163.12915578405216,165.58579874536838,165.93548113567408,,,,,,,165.89317931467707,180.02753585804194,194.55011199690477,196.51055240089775,
2012-09-21 22:16:17+00:00,,,,,,,,,,136.42309347701118,139.99790842528523,124.7698543010398,105.19147381963184,103.39571979111243,,,,,,,,,,,,,132.80255000259206,150.11547753564952,157.91456228102578,154.61793783293805,149.24490728831637,142.54790156975457,136.69952848861504,142.90593768459198,,,,,,
2012-11-08 22:16:15+00:00,,,,,95.58827983244308,108.81983681893998,114.03618405520065,128.48479333358466,,,,,,,,,,,,139.62705944663423,137.64251313367723,133.0702702512758,127.69969155383517,126.22828104120505,142.7430634215861,151.8285851505059,163.8068180202493,163.40531640698845,,,,,,,,118.10802229002138,115.3018142919589,114.50845621567576,106.60324397568432,
2012-11-24 22:16:46+00:00,,,,109.91847777194471,76.43175753118953,,,,,,,,,,,160.1279911709303,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03 22:10:34+00:00,,,94.24703116450392,85.14569313560793,96.43849262506724,101.81286944254072,107.42885901517522,128.64185861390317,127.98306006049914,129.3080357465524,124.17316300086163,,,113.0479502641482,119.54275324676108,116.497264744732,124.28090401903664,130.90731317989594,132.61499778821997,134.69990629271058,131.43911796216872,126.91198461892246,121.52491283686828,118.117936642292,119.44132550017432,130.25706693328732,148.65587973993084,,,,148.48425325778268,137.3217726065648,132.7769663074222,130.94914590332775,122.18843862043182,119.13809434109172,112.3257164367148,103.53631775905436,102.28445270862368,103.53075642265094
2012-12-19 22:10:43+00:00,,,107.89275301434292,91.49377832121806,93.55106629256534,106.29144958817746,,,139.95900362852848,139.6704078032145,143.54268629509374,124.73084867383147,120.29397938944643,120.77161793207476,127.49280428388074,124.8476373557959,131.10731798124488,138.93507888929432,139.7959302637464,139.29713795924562,140.35012819581948,,,,140.107069712885,155.0650048961695,165.87238211529422,164.76024357783598,165.65243917837262,158.68039608398746,162.3976374495624,158.91464369035853,143.29962913840748,137.549513054018,125.7446843721942,123.13504748953008,120.3092091953945,115.99733459568604,,
2013-01-04 22:10:46+00:00,147.3507881676269,129.76400868364703,106.89067919246739,91.69860660288506,92.93082741454863,95.61168881767699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
