dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2008-02-16 22:05:09+00:00,371.49,358.60,325.09,297.64,299.42,314.30,312.98,330.07,339.37,347.65,345.41,339.05,328.74,327.33,335.18,331.88,324.73,316.71,325.95,326.89,330.57,331.41,339.78,347.27,354.27,362.23,361.41,353.27,341.23,341.45,347.57,348.52,350.82,337.83,336.83,330.68,331.67,325.20,326.11,322.28,L5
2008-03-18 22:10:31+00:00,,,302.53,270.27,269.90,271.43,,,,,,,,,,,289.55,294.41,302.20,299.27,302.18,,,,,,,,,,,,,302.31,,,,,291.87,305.90,L7
2008-03-27 22:04:45+00:00,375.81,368.82,340.67,310.85,300.99,302.71,307.23,323.80,338.73,342.74,347.04,336.45,,,329.35,331.32,328.64,335.95,336.37,331.99,336.05,337.44,334.55,336.97,344.14,358.33,361.40,361.71,,,357.94,354.32,342.23,340.67,341.44,342.74,333.15,324.64,335.39,331.05,L7
2008-04-12 22:04:44+00:00,,365.24,343.63,313.82,311.73,311.27,323.46,342.77,344.50,350.99,348.34,335.61,326.98,322.30,,,327.97,333.59,336.64,334.83,335.67,335.96,333.28,338.44,342.62,350.73,362.97,359.82,355.81,353.18,352.49,,,337.62,344.51,338.76,336.27,325.18,329.94,328.06,L7
2008-05-14 22:04:36+00:00,397.36,,,,,,,,,357.28,355.61,346.14,,,342.95,331.49,329.20,328.28,331.36,328.05,332.38,343.03,349.58,346.66,340.86,355.76,368.09,349.10,,,355.30,339.23,335.51,335.97,338.71,337.12,332.16,320.87,340.12,349.17,L7
2008-06-15 22:04:20+00:00,,,,,,,,366.57,370.44,363.49,,,,,,,,337.73,,,322.20,339.53,341.54,346.42,335.67,342.80,,,354.19,352.88,358.65,350.74,338.66,339.35,342.35,342.35,337.00,320.96,340.32,344.18,L7
2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,318.10,329.50,313.79,324.03,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,,,,,,338.46,356.34,343.06,,,348.94,332.33,321.97,335.40,333.32,329.02,328.95,329.95,328.06,332.22,336.62,334.02,343.09,338.31,,,346.65,351.76,347.63,348.00,336.20,336.16,329.23,326.05,327.90,315.83,321.87,318.92,333.70,L7
2008-07-24 22:09:40+00:00,,,,,,,,,,,371.27,377.64,,,,,,,,,318.73,336.86,341.47,334.14,327.64,327.81,333.88,315.53,335.52,,,,,,,,321.79,319.85,317.45,300.74,L7
2008-11-14 21:57:52+00:00,416.01,344.17,344.41,310.15,324.32,331.90,337.27,358.95,353.12,350.69,352.76,359.94,342.78,317.66,330.35,330.31,336.59,344.33,339.59,338.59,345.85,349.89,346.43,349.78,336.53,341.43,346.35,344.10,348.25,347.28,344.33,330.69,331.86,335.73,330.28,329.57,327.42,323.98,325.96,320.44,L5
2008-11-22 22:03:51+00:00,354.37,342.19,323.77,306.62,313.71,318.77,334.39,340.57,349.55,347.19,,335.44,329.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-01 21:59:19+00:00,346.67,335.50,315.31,307.75,310.94,321.32,326.37,334.10,336.23,335.55,331.27,341.46,337.26,337.73,327.77,323.29,325.95,333.68,335.39,343.94,340.92,341.25,341.63,351.33,356.00,358.89,363.48,361.81,364.97,364.87,358.64,347.84,346.28,340.12,343.54,334.99,330.18,323.96,334.54,336.45,L5
2009-03-14 22:04:45+00:00,356.54,343.62,321.35,311.12,319.78,323.23,331.49,,328.31,331.06,329.13,323.94,323.60,319.00,325.16,325.74,323.70,328.77,327.98,330.08,329.44,326.03,,,332.90,343.70,346.55,350.58,351.94,349.92,346.45,333.41,332.56,327.64,326.77,327.34,326.04,,,,L7
2009-03-30 22:04:52+00:00,373.89,361.63,,303.85,318.50,327.38,328.63,344.60,346.39,347.95,346.34,335.26,324.13,324.23,331.33,332.05,330.23,,333.99,330.08,333.40,336.18,338.23,340.50,337.58,352.36,357.67,355.57,356.48,349.93,351.16,337.63,338.51,,,343.07,338.98,333.14,333.42,338.59,L7
2009-05-01 22:05:01+00:00,374.58,351.88,315.24,297.71,311.74,330.84,336.80,346.91,353.72,,346.45,336.87,321.84,311.92,327.48,328.43,330.45,334.83,339.83,333.65,334.99,323.73,335.65,342.86,346.46,,359.55,368.37,356.20,357.70,350.14,352.43,335.10,317.12,326.65,329.84,324.60,314.99,321.35,332.36,L7
2009-06-18 22:05:01+00:00,377.66,360.00,330.22,300.25,293.76,310.96,333.11,,,347.16,337.06,332.52,317.51,304.46,304.46,318.40,324.82,325.98,333.35,321.01,326.85,322.14,337.29,,335.46,331.03,319.08,367.28,363.23,358.10,346.13,347.78,326.18,316.53,341.56,347.80,340.44,319.60,330.77,,L7
2009-08-05 22:04:48+00:00,409.77,400.47,320.98,312.74,,,322.87,332.14,347.40,346.90,340.53,341.53,321.28,320.35,332.64,335.74,329.77,327.91,330.21,,,337.39,335.38,342.51,342.43,344.13,350.01,353.69,358.56,359.19,358.12,348.70,344.88,345.83,345.15,,,331.90,333.26,339.29,L7
2009-08-28 22:10:57+00:00,373.75,361.93,334.38,308.69,312.55,,,,,,,,,,,328.51,329.51,331.10,321.84,315.55,,,,,,,,,,,,,349.78,340.36,340.38,339.64,327.38,322.83,325.36,338.05,L7
2009-11-25 22:05:21+00:00,384.79,356.84,316.86,291.43,305.88,314.89,325.10,337.36,342.29,,328.23,313.75,306.03,309.32,318.53,323.44,314.75,321.10,321.10,318.18,325.97,323.10,313.52,317.26,,,349.55,358.25,357.84,353.07,353.68,344.42,340.85,333.17,333.17,330.33,329.05,328.95,330.71,327.87,L7
2009-12-03 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,313.39,319.90,313.28,323.38,326.80,340.05,335.61,344.05,347.44,347.11,346.27,330.40,326.94,324.90,330.74,324.76,325.96,319.84,323.96,324.83,L5
2010-01-28 22:06:19+00:00,382.87,374.90,344.61,316.92,313.48,324.85,328.39,,,,,,,,,,,,,,,,,,,,354.45,353.33,351.36,353.48,358.30,349.20,348.60,348.99,,,,,,,L7
2010-02-05 22:05:29+00:00,391.42,374.22,353.61,322.98,313.78,326.40,334.48,344.19,339.56,342.91,350.61,338.38,332.12,328.51,338.05,337.74,344.37,345.52,339.34,331.67,333.75,337.29,,,,,,,,,,,,,,,,,,342.13,L5
2010-02-13 22:06:30+00:00,374.45,351.24,335.93,314.09,312.78,319.24,323.03,343.46,335.20,334.98,336.84,336.10,315.02,312.60,321.11,319.26,323.35,,317.38,326.61,329.10,326.84,329.28,333.07,331.57,346.21,351.73,348.77,349.07,349.80,343.94,340.48,336.17,,,334.67,326.03,324.15,328.67,329.57,L7
2010-03-01 22:06:39+00:00,408.83,352.48,348.53,313.79,316.75,319.71,328.21,332.55,335.81,333.68,336.12,332.14,318.93,310.47,331.12,337.94,339.62,340.39,334.19,321.13,322.98,329.70,328.04,331.45,338.06,345.77,342.51,345.70,345.55,348.74,343.04,,328.44,331.40,333.93,330.07,331.19,324.70,327.23,328.31,L7
2010-05-04 22:06:46+00:00,375.11,367.55,344.76,323.48,331.19,,339.67,348.22,350.98,349.26,345.24,338.70,316.52,323.36,340.66,335.52,334.14,335.16,339.53,325.54,,,325.78,331.81,333.47,339.92,358.48,351.97,346.95,353.65,354.54,335.68,328.12,333.05,334.06,333.83,,,324.00,329.76,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.80,333.98,331.94,L7
2010-06-12 22:12:31+00:00,,,,,,,,,,331.01,321.00,328.61,321.07,,,,,,,,,,,,,313.13,327.78,311.49,336.98,,335.32,303.05,296.07,302.67,,,,,,,L7
2010-07-23 22:06:50+00:00,350.82,334.39,315.37,296.40,296.14,307.39,324.32,334.63,349.50,347.30,345.23,338.21,333.00,,,316.83,323.51,321.10,316.25,312.31,322.30,319.32,328.09,335.18,333.42,337.13,345.20,345.79,349.00,,,342.04,336.64,335.33,336.09,334.03,319.65,309.18,313.27,339.78,L7
2010-08-08 22:06:48+00:00,350.24,,,288.09,291.95,304.52,312.52,327.60,332.28,338.77,337.56,331.51,316.13,325.19,329.59,320.20,,,330.18,326.28,318.26,325.71,334.21,333.75,325.23,332.79,342.48,351.06,346.72,350.70,349.55,341.90,,,334.23,329.19,317.13,311.07,321.07,333.56,L7
2010-08-24 22:06:52+00:00,,,,,,,,,,348.32,,,,,,315.36,313.09,314.79,311.98,307.94,317.93,311.06,313.93,323.53,317.70,329.72,335.01,335.96,334.02,,,334.98,325.91,327.22,322.56,331.12,331.53,334.12,342.74,338.19,L7
2010-08-31 22:13:03+00:00,,,,,304.08,309.82,311.79,324.28,,,,,,,,,,,,328.56,333.39,333.87,329.52,,,,,,,,,,,,,326.82,323.73,313.99,316.18,,L7
2010-10-11 22:06:57+00:00,359.25,345.46,315.13,287.62,295.94,303.80,327.53,334.24,338.76,345.28,335.57,320.53,,,321.16,319.56,317.30,321.65,317.35,319.74,317.60,318.78,314.32,318.09,321.32,333.14,342.13,343.38,,,341.26,330.98,330.90,325.67,331.39,324.30,328.62,328.83,329.22,333.05,L7
2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,321.63,325.77,322.36,323.15,325.49,,,,,,,,,,,,,317.45,319.26,322.43,L7
2010-11-20 22:04:24+00:00,372.33,334.93,318.53,306.23,302.70,310.08,317.53,323.83,327.04,335.24,330.44,325.30,311.21,310.86,320.22,333.78,331.49,327.91,325.40,329.06,332.87,336.27,340.64,336.70,336.80,344.52,344.00,345.54,340.69,342.57,347.83,351.42,344.49,339.51,340.52,343.55,344.47,341.96,341.77,334.40,L5
2010-11-28 22:07:29+00:00,,,,,,,,,,,,,,,,,,320.07,325.19,323.42,,,,,,,,,,,,,,,,,,,,,L7
2010-12-14 22:07:37+00:00,362.63,338.77,324.31,306.61,314.71,312.03,323.29,,337.01,336.83,336.42,324.08,318.65,324.12,329.24,328.74,327.43,337.06,335.74,327.65,326.70,328.03,,,,346.66,358.06,358.73,358.75,353.60,355.60,349.21,341.70,337.22,338.77,336.68,335.64,336.20,,,L7
2010-12-21 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,277.23,274.22,292.40,298.85,295.82,,,,,,,,,,,,292.33,293.06,290.01,288.37,L7
2010-12-22 22:04:29+00:00,336.44,343.18,313.07,298.28,300.69,302.76,313.25,317.12,319.63,329.79,330.24,330.37,317.81,316.96,333.07,334.92,323.47,311.14,316.87,314.79,315.05,313.68,319.57,326.39,332.89,343.98,354.62,349.52,350.42,345.11,340.07,331.84,328.70,324.78,319.71,332.66,330.05,330.28,326.90,326.41,L5
2011-01-23 22:04:32+00:00,,,,,,298.66,312.83,319.41,328.48,326.60,321.66,307.89,305.77,308.51,314.66,310.52,308.42,309.69,313.91,312.74,317.20,317.72,313.91,317.17,323.84,330.12,334.11,341.88,338.12,332.44,329.03,322.44,322.59,321.72,320.39,317.18,318.48,314.03,310.65,313.52,L5
2011-01-31 22:08:00+00:00,349.89,337.56,313.91,289.17,288.32,,318.79,331.06,331.78,336.63,338.98,328.35,316.12,313.90,318.65,321.05,317.00,313.95,312.50,,,,320.41,325.29,323.18,339.29,338.18,337.87,343.33,340.20,337.36,332.28,331.90,332.03,323.50,,,,315.65,320.95,L7
2011-02-16 22:08:03+00:00,353.69,348.44,319.30,289.61,,,318.87,335.02,333.15,345.97,339.86,337.27,320.91,316.67,314.82,324.35,319.68,319.72,,,,328.65,329.34,339.16,343.09,349.81,348.79,348.92,350.17,345.18,348.10,333.61,335.10,333.72,334.42,,,331.40,328.88,328.21,L7
2011-03-12 22:04:31+00:00,359.48,358.52,337.77,314.51,302.72,315.41,328.33,335.14,340.83,348.51,351.91,344.20,338.82,340.23,341.33,338.09,331.12,341.61,341.49,338.09,340.40,338.16,333.90,342.57,349.42,356.15,365.07,367.49,364.77,365.87,366.08,361.85,356.35,349.16,348.71,345.65,342.20,336.39,336.09,350.11,L5
2011-04-28 22:14:00+00:00,371.96,365.03,330.79,312.86,313.15,321.63,,,,,,,323.80,328.34,332.62,328.17,330.61,336.04,337.13,331.24,326.39,,,,,,,,,349.00,348.36,340.13,334.99,332.40,332.17,329.57,318.14,,,,L7
2011-05-30 22:14:23+00:00,,338.10,320.38,304.62,302.33,307.13,,,,,,,,,,,315.46,323.85,318.54,312.86,315.19,310.13,315.27,328.83,332.11,,,,,,,,309.03,303.09,308.50,311.34,302.34,294.94,302.17,313.17,L7
2011-06-08 22:08:12+00:00,380.49,371.05,,316.01,320.95,318.97,333.24,348.41,352.17,355.03,351.71,340.73,339.89,340.03,342.70,347.34,,,343.97,341.09,337.43,333.71,341.19,345.31,338.27,336.28,366.64,340.31,347.04,,355.77,,320.83,,,340.44,327.93,315.82,321.57,355.84,L7
2011-06-15 22:14:22+00:00,,,,,,,,,327.40,324.88,320.16,312.74,305.78,310.13,305.70,304.42,299.34,,,,,,,,298.65,299.30,297.49,299.00,,,314.61,300.18,,,,,,,,,L7
2011-07-17 22:14:18+00:00,371.26,357.34,330.47,306.72,310.46,317.42,321.13,,,,,,,319.22,321.22,319.68,320.24,323.31,323.25,319.54,315.55,316.94,323.95,,,,,,,336.90,336.23,333.52,316.73,323.94,330.80,332.56,329.43,326.23,,,L7
2011-07-26 22:08:05+00:00,372.20,359.47,,,306.44,305.67,322.12,341.83,338.59,334.45,338.93,328.72,320.44,330.93,334.75,327.84,,,,,313.14,301.21,306.68,324.12,326.63,329.59,323.63,336.27,339.62,330.57,327.39,312.98,311.10,,,322.66,317.56,300.73,315.64,333.50,L7
2011-08-11 22:08:01+00:00,340.48,316.96,316.39,293.73,304.77,313.35,,,369.22,364.51,349.44,333.25,316.78,318.33,324.75,325.59,318.88,338.11,332.99,332.99,327.57,,,328.20,335.32,341.68,350.39,354.26,353.71,342.12,339.28,329.20,325.40,329.92,325.37,325.39,312.98,,,313.96,L7
2011-08-18 22:13:47+00:00,,319.06,294.58,277.45,280.56,293.93,309.33,328.39,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,309.88,316.99,326.78,335.14,342.63,353.15,L7
2011-08-27 22:07:59+00:00,359.47,345.16,318.47,291.45,,,319.15,340.94,354.13,354.70,339.12,323.13,320.01,317.48,315.58,323.25,323.85,333.72,,,,329.15,327.27,325.17,321.50,334.38,349.96,343.08,342.02,340.79,344.38,331.42,329.85,330.20,334.66,,,323.17,330.72,324.45,L7
2011-11-06 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.77,333.68,317.90,314.79,307.94,,,,,,,L7
2011-11-15 22:08:10+00:00,364.02,358.74,,,302.20,302.08,302.33,323.40,330.02,340.68,337.97,324.88,321.79,305.35,317.35,317.96,317.74,,,315.17,324.60,334.04,337.57,346.58,349.45,351.77,349.82,348.21,341.81,341.43,341.82,339.49,336.49,,,332.27,329.39,326.89,327.57,338.07,L7
2012-03-13 22:14:29+00:00,,,,,,,323.83,330.62,335.14,337.43,,,,,,,,,,,,325.74,324.01,332.68,341.97,338.68,358.58,355.89,352.17,356.60,,,,,,,,322.53,330.81,335.06,L7
2012-04-07 22:08:40+00:00,331.95,341.65,323.23,309.32,301.31,297.21,305.50,309.88,311.58,308.57,309.59,,310.16,306.03,306.39,297.42,298.26,303.40,301.64,298.01,303.33,312.30,315.76,325.53,328.33,331.88,,,,329.19,335.06,327.98,327.97,327.57,328.98,325.86,318.27,314.85,311.58,318.89,L7
2012-04-23 22:08:52+00:00,351.40,363.45,344.45,,319.78,319.50,328.68,330.85,328.53,337.63,334.60,325.85,331.64,325.46,330.87,321.54,316.74,318.64,,,322.42,329.44,333.34,341.99,346.06,350.70,346.57,344.23,346.41,352.08,351.65,348.16,345.66,347.09,,,339.46,330.13,336.95,334.92,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,338.94,335.32,336.89,,,,,,,,,,L7
2012-08-29 22:09:52+00:00,,,,,,,,,,,,,,,,305.69,307.24,305.89,305.76,309.95,310.22,310.22,314.94,334.83,328.16,336.37,349.79,354.54,351.94,,,375.14,352.88,342.18,361.37,345.71,355.26,,,,L7
2012-09-21 22:16:17+00:00,,,,,,,,,,336.96,340.17,324.85,305.39,303.52,,,,,,,,,,,,,332.62,350.31,358.09,355.20,349.07,342.68,336.86,343.16,,,,,,,L7
2012-11-08 22:16:15+00:00,,,,,292.17,308.11,310.42,328.04,,,,,,,,,,,,336.81,334.78,330.66,323.74,323.06,340.12,348.03,359.76,359.33,,,,,,,,314.65,312.24,310.98,303.37,333.25,L7
2012-12-03 22:10:34+00:00,368.46,337.49,304.75,289.39,301.44,304.40,313.46,331.87,329.33,331.63,325.96,,,316.81,321.28,318.85,325.89,333.02,334.78,336.44,333.53,329.11,323.47,320.12,321.34,332.55,350.40,,,,350.70,339.54,334.81,332.91,324.12,320.63,314.37,305.83,304.81,307.34,L7
2012-12-19 22:10:43+00:00,366.25,345.93,315.19,294.27,297.52,310.97,,,342.30,342.12,345.41,327.84,322.65,322.79,328.85,327.70,332.81,340.55,341.85,340.61,342.62,,,,342.25,356.28,366.97,366.40,367.36,360.87,364.17,361.10,345.03,339.39,327.36,325.95,321.80,317.17,,,L7
2013-01-04 22:10:46+00:00,355.95,336.20,316.05,296.62,297.10,305.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,361.59,348.85,320.57,310.23,309.03,323.72,328.60,339.49,,,349.96,344.94,335.33,336.63,338.18,331.71,326.54,337.10,337.93,343.23,343.89,344.72,339.50,,,358.31,363.39,361.15,359.92,360.22,359.74,348.06,346.65,332.41,334.47,332.97,327.89,316.96,319.26,,L7
2013-04-01 22:16:50+00:00,,,,,325.13,330.34,337.60,347.90,349.43,349.27,347.61,343.74,,,,,,,,345.69,349.05,351.40,351.42,352.23,353.04,361.67,367.20,360.67,,,,,,,,331.51,323.89,322.40,324.27,330.55,L7
2013-04-17 22:16:21+00:00,365.50,,,,,,,344.94,344.27,343.80,345.48,340.79,333.05,335.91,336.33,332.53,,,,,,,,346.98,346.79,360.22,363.19,358.20,354.71,356.92,352.34,333.93,,,,,,,,319.59,L7
2013-05-03 22:16:41+00:00,,,,316.02,315.35,324.25,325.28,330.27,331.98,338.08,335.30,,,,,,,,338.67,341.64,348.77,348.21,349.09,347.79,350.83,355.65,361.52,,,,,,,,331.43,335.61,326.22,319.44,320.97,315.19,L7
2013-05-11 22:22:18+00:00,,,,,,,,,333.51,331.88,326.67,329.12,321.00,320.47,318.81,318.32,314.68,320.81,324.32,329.53,332.25,328.35,333.98,332.23,336.54,336.02,348.89,346.57,339.05,338.90,337.14,335.78,322.28,328.34,325.99,330.05,322.20,304.90,305.93,310.54,L8
2013-05-19 22:16:39+00:00,,,,,,,,,,,,,,,,344.15,342.60,,,,,,,,,341.46,344.77,347.47,344.18,340.09,347.77,331.93,327.69,316.74,,,,,,,L7
2013-06-04 22:16:04+00:00,,,,,,,332.96,347.34,348.89,346.85,345.74,331.20,329.56,332.11,331.45,,,,,,,,332.07,334.90,344.54,338.83,354.60,342.16,343.55,349.60,347.83,,,,,,,,304.34,305.12,L7
2013-06-05 22:16:38+00:00,,,,,,,,,,344.00,336.41,333.35,328.43,332.67,327.46,325.94,323.18,332.34,332.25,332.49,324.68,313.06,318.68,324.91,334.31,331.29,354.46,330.67,341.32,346.76,345.91,338.03,322.20,313.36,319.36,329.45,317.06,304.52,313.02,317.51,L8
2013-06-12 22:22:47+00:00,,,327.82,,,,,,,,,,,,,,,,,,,,,381.09,328.45,,,,,,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,,,320.24,297.07,306.82,311.31,327.89,,,335.76,333.70,325.06,320.48,328.72,325.06,,,324.50,326.61,323.19,328.89,334.79,335.23,341.79,335.11,347.95,322.96,319.03,329.17,350.87,345.06,,,311.20,325.57,333.66,322.80,302.84,305.26,325.15,L7
2013-06-28 22:22:20+00:00,340.82,346.24,328.53,299.46,299.72,300.95,319.42,340.84,341.69,327.03,312.93,310.22,320.64,319.93,318.13,319.24,315.67,290.71,304.58,317.59,324.90,319.07,304.81,331.70,332.79,338.71,328.53,331.53,329.58,334.22,344.52,332.27,323.65,315.24,309.80,325.97,324.18,316.90,317.49,311.89,L8
2013-07-06 22:15:50+00:00,366.37,364.39,328.90,302.15,,,,,,,320.29,319.20,318.59,318.62,316.96,323.65,302.93,304.83,321.58,,,,,,,,335.34,334.89,343.27,345.17,349.66,335.99,314.83,309.70,318.75,,,,,,L7
2013-07-14 22:22:22+00:00,350.33,351.39,331.36,297.28,289.18,301.04,328.95,341.87,347.19,338.96,329.23,320.17,319.15,324.36,335.76,341.39,324.38,,357.22,344.49,341.12,341.57,332.92,329.16,338.68,339.07,334.52,330.82,338.76,,329.04,,303.73,298.85,,296.87,300.86,295.11,303.62,299.83,L8
2013-07-22 22:16:07+00:00,,,,,,299.73,313.84,359.71,345.42,334.64,327.35,318.69,313.91,308.35,,,,,,,324.81,334.35,337.73,335.31,334.56,334.41,332.97,335.77,340.33,342.35,,,,,,,,303.29,311.43,322.70,L7
2013-07-30 22:22:23+00:00,344.14,341.09,309.06,280.67,271.21,291.90,304.48,331.37,334.21,334.48,327.70,318.38,306.04,305.54,304.62,309.82,309.66,307.36,316.84,316.08,321.65,322.11,327.84,323.91,337.25,336.40,341.27,336.53,341.77,339.42,337.76,338.41,322.98,320.55,315.94,320.14,323.76,315.53,312.95,317.58,L8
2013-08-31 22:22:26+00:00,,,329.61,297.45,312.84,315.60,323.47,325.87,339.44,345.53,353.01,329.67,324.50,311.44,314.96,314.75,327.22,336.86,340.60,333.91,340.60,350.07,346.10,353.20,354.97,363.64,362.71,363.22,343.00,347.09,342.36,340.23,352.72,356.00,353.96,339.97,345.86,339.63,345.86,343.34,L8
2013-09-01 22:10:06+00:00,,360.80,329.28,299.90,309.76,313.92,325.49,325.43,324.20,345.64,339.40,332.94,324.03,313.07,,,334.75,336.93,346.21,346.40,348.48,353.53,347.66,350.98,360.58,361.51,363.22,360.42,347.19,354.65,,,359.14,,,358.47,,,,,L7
2013-09-08 22:15:58+00:00,,,,,,,,,,,,292.93,274.91,,275.25,,,,,,,,,,,,,,,,,,,306.86,,,,,,,L7
2013-09-17 22:10:16+00:00,348.10,338.25,316.15,297.15,303.27,308.98,320.20,329.84,330.45,327.23,323.79,319.34,307.51,,320.14,312.74,317.39,325.13,325.55,329.55,328.23,330.01,326.99,329.98,322.22,333.39,340.72,350.46,,,335.67,332.93,333.55,334.38,333.34,333.53,326.99,318.92,320.05,323.61,L7
2013-09-25 22:16:28+00:00,349.64,331.31,311.53,310.39,302.33,306.91,312.13,329.82,334.83,329.75,326.28,308.48,308.12,312.66,317.77,316.54,327.68,335.93,333.72,341.34,343.72,340.08,324.69,333.26,336.75,345.99,347.13,352.87,342.85,351.20,351.68,343.62,344.26,337.98,338.51,332.01,331.47,325.10,330.28,323.83,L8
2013-10-02 22:22:40+00:00,352.40,333.90,312.43,292.83,305.29,304.47,307.56,328.85,344.03,345.63,346.86,327.18,317.89,317.55,314.47,312.85,324.93,330.65,336.62,339.36,342.62,348.34,343.29,340.61,327.92,346.83,347.83,357.70,354.65,353.72,351.97,342.90,341.85,342.32,345.56,341.62,346.45,340.47,342.07,345.70,L8
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.62,324.08,335.27,,,,,,,,,,,,307.71,305.09,L7
2013-10-11 22:16:29+00:00,358.02,353.23,312.06,295.33,308.06,312.90,318.23,328.03,343.81,332.23,332.36,318.37,310.98,311.67,316.16,313.23,327.05,332.12,342.62,341.56,345.94,349.28,343.78,345.14,344.96,349.39,355.50,369.05,364.25,365.89,360.79,360.17,352.98,343.94,348.14,342.57,338.85,332.45,338.87,336.64,L8
2013-10-18 22:22:13+00:00,336.96,331.65,295.98,287.80,293.86,314.20,311.48,324.86,331.14,332.28,327.75,330.23,309.77,307.67,306.29,308.61,309.99,327.03,335.87,326.88,333.87,335.14,340.07,335.36,332.68,332.42,337.40,334.51,341.61,343.97,338.52,334.56,335.02,339.50,334.95,335.49,325.87,327.13,329.78,327.37,L8
2013-10-27 22:16:19+00:00,358.46,352.91,315.62,296.36,307.87,308.30,328.17,329.95,350.45,343.94,347.83,328.50,327.97,320.42,321.96,317.05,327.73,336.04,343.52,342.78,343.84,343.86,344.72,349.12,353.74,361.86,367.19,367.29,362.27,367.07,364.32,361.50,354.18,349.18,350.57,351.71,348.59,341.25,340.46,344.22,L8
2013-11-03 22:22:32+00:00,387.59,356.71,311.40,282.99,290.36,300.47,307.19,324.66,328.85,334.98,323.74,320.59,310.89,314.49,300.99,305.21,310.53,320.77,320.92,328.50,329.05,332.51,336.45,329.93,332.84,333.06,341.48,337.92,342.51,345.90,346.70,341.13,339.42,341.94,338.89,338.45,332.30,329.27,331.38,330.51,L8
2013-11-04 22:10:43+00:00,390.65,376.13,334.53,295.06,292.25,,316.06,322.87,334.25,339.38,333.59,327.72,322.68,314.70,306.51,305.10,322.73,326.44,323.70,327.72,,,336.70,336.49,335.85,343.20,343.33,341.22,347.93,348.53,349.00,339.69,340.16,341.48,338.77,,,,331.76,328.08,L7
2013-11-19 22:22:01+00:00,406.25,376.32,343.24,307.65,306.77,314.33,317.79,327.02,329.63,333.50,335.58,337.58,326.90,321.20,320.99,314.36,313.35,322.47,327.85,334.38,334.76,337.92,350.73,351.56,348.21,350.01,351.46,355.47,356.96,362.63,358.63,349.64,352.71,354.34,350.54,344.40,343.53,338.29,342.38,339.03,L8
2013-12-05 22:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,311.96,315.49,337.32,308.57,308.48,331.80,379.44,337.52,,,,,,,,,,,,L8
2013-12-21 22:21:51+00:00,343.27,314.62,315.63,308.18,302.01,319.72,326.54,333.85,327.98,340.78,332.99,331.28,317.08,327.27,321.57,318.77,316.80,328.93,333.17,332.27,337.32,335.59,337.41,340.13,346.35,346.26,353.46,354.13,352.68,356.03,349.06,346.45,338.62,344.95,342.66,342.88,338.13,336.21,335.50,335.78,L8
2014-01-23 22:11:21+00:00,338.70,328.26,311.87,295.64,,304.56,313.64,329.98,330.81,324.87,319.32,312.25,305.20,313.93,317.95,321.41,320.61,329.18,,,321.90,324.12,329.22,327.36,331.07,342.19,361.47,357.61,356.51,348.73,345.82,336.57,331.98,327.93,,,328.22,324.55,328.72,326.16,L7
2014-02-23 22:21:08+00:00,364.94,362.87,336.49,310.31,311.81,314.83,328.39,335.41,336.48,337.82,341.30,330.90,328.02,321.61,319.70,327.40,334.11,331.39,335.92,332.12,334.04,337.93,341.23,341.13,353.84,362.89,370.68,371.97,368.66,365.53,362.46,355.36,349.15,344.11,346.86,345.70,336.55,331.59,342.83,343.26,L8
2014-03-11 22:21:19+00:00,362.71,355.35,337.29,314.01,304.07,326.95,320.41,337.82,337.30,348.57,336.51,329.81,323.97,328.73,332.05,335.33,339.57,339.38,348.09,349.04,350.53,338.19,336.04,346.07,344.64,354.28,363.76,369.76,367.14,365.54,359.75,357.46,352.07,343.65,352.17,343.19,334.46,334.24,339.90,349.46,L8
