dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2006-12-14 21:43:50+00:00,358.68,347.69,330.94,329.47,332.99,342.57,353.67,367.31,371.44,,,365.32,357.23,357.13,359.55,373.94,386.07,378.70,364.90,355.17,349.13,362.77,,,345.85,330.24,323.37,313.04,310.10,310.03,323.58,337.02,L7
2007-01-23 21:48:36+00:00,369.15,358.29,349.49,347.04,344.92,346.35,359.53,353.03,364.64,383.97,375.68,372.13,362.51,372.43,381.84,387.34,385.76,378.03,370.10,368.97,348.83,357.07,365.61,351.59,335.56,332.01,337.32,336.49,323.09,321.54,329.53,348.73,L5
2007-02-08 21:48:38+00:00,330.84,321.12,312.63,308.55,304.78,,,325.01,351.89,347.75,346.90,345.81,348.77,346.69,348.62,351.11,354.88,357.44,347.57,347.20,338.38,343.94,340.29,325.26,318.89,319.08,313.54,307.54,304.92,307.98,312.30,330.62,L5
2007-03-04 21:44:10+00:00,,,,,,,345.10,356.50,375.52,383.85,377.82,369.61,369.15,,,378.97,384.90,378.08,364.57,359.34,351.49,362.06,364.52,350.23,339.17,335.22,,,316.01,310.91,323.81,338.93,L7
2007-03-20 21:44:12+00:00,361.16,353.03,340.74,338.46,335.94,339.22,,,367.96,379.14,373.91,374.28,374.61,383.15,390.39,392.61,390.08,376.28,,,360.74,363.06,361.58,349.04,338.28,331.42,324.03,322.45,312.43,309.39,316.60,337.11,L7
2007-06-08 21:43:56+00:00,345.42,340.45,328.96,326.88,328.88,330.36,,,366.85,382.40,375.42,370.66,362.31,370.99,383.44,389.57,395.19,388.14,378.75,,357.64,359.15,364.34,350.07,344.28,333.58,325.51,324.09,317.36,314.05,326.85,351.05,L7
2007-06-24 21:43:55+00:00,343.01,330.36,317.37,315.24,319.34,314.12,326.81,,364.72,374.63,367.09,367.28,361.41,361.84,368.65,378.09,379.65,374.61,370.74,,357.12,359.48,355.33,341.18,334.93,321.36,316.19,316.20,313.69,311.06,321.36,338.89,L7
2007-07-26 21:43:49+00:00,364.59,353.48,344.98,334.29,327.56,,,361.65,375.30,383.31,373.29,369.97,365.34,370.83,364.87,381.77,385.27,383.03,,,367.15,368.16,362.40,356.53,335.24,328.73,321.40,312.25,314.19,316.13,325.59,,L7
2007-09-12 21:43:29+00:00,363.56,,334.34,326.93,317.13,329.47,334.62,356.87,373.82,385.90,375.50,375.34,370.73,,,385.90,390.75,381.82,367.98,363.54,359.90,367.06,367.63,352.13,344.31,328.72,,323.50,310.68,311.17,324.44,338.75,L7
2007-09-28 21:43:25+00:00,366.10,350.00,343.39,,332.72,339.71,346.26,363.46,373.27,388.71,382.27,373.50,376.18,370.20,368.85,384.33,,380.38,369.78,366.50,357.04,365.25,365.69,354.10,334.88,328.59,325.12,323.05,,,,,L7
2007-10-30 21:43:38+00:00,372.93,357.12,344.38,337.47,336.15,,,364.31,382.66,392.08,383.56,380.17,372.44,368.52,374.91,382.99,394.89,,,369.84,361.53,365.38,369.66,354.76,344.66,332.20,331.07,329.25,310.94,316.14,333.68,,L7
2008-01-02 21:44:01+00:00,366.17,353.95,339.95,331.42,,,343.86,364.60,377.70,389.11,381.88,375.93,375.03,378.24,382.02,381.55,386.49,,368.29,363.60,353.79,359.97,352.96,344.82,340.74,342.69,327.32,323.39,316.42,312.00,,,L7
2008-02-03 21:43:59+00:00,351.87,343.98,328.01,,,302.62,317.27,327.92,349.35,367.30,362.64,363.52,365.41,368.17,366.52,,,356.61,351.51,351.25,343.13,344.43,335.56,340.40,331.17,332.74,328.14,313.89,,,315.63,331.31,L7
2008-02-19 21:43:55+00:00,346.05,328.28,320.58,313.30,306.22,317.51,320.65,328.09,,369.38,365.18,363.29,356.35,354.52,356.86,364.31,372.20,369.18,368.76,352.14,,,348.18,338.69,328.07,314.83,313.56,307.41,306.31,307.46,315.36,330.72,L7
2008-06-10 21:43:27+00:00,355.43,323.87,319.92,316.51,311.38,321.53,,368.31,374.90,376.59,363.47,362.29,360.05,355.03,359.89,371.53,380.94,370.99,,,359.64,372.48,367.78,351.51,337.00,323.81,318.50,317.49,310.03,312.95,325.67,339.81,L7
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,395.96,390.59,382.30,374.28,373.26,375.72,375.18,359.44,344.37,331.50,324.57,,,319.52,331.06,347.25,L7
2008-08-13 21:42:50+00:00,361.63,352.05,337.36,,341.07,352.15,,369.88,380.70,380.48,373.41,368.37,367.96,365.76,360.74,,,382.98,373.59,373.20,370.11,363.96,361.52,349.75,333.97,324.82,318.11,313.87,,,326.06,337.92,L7
2008-09-14 21:42:35+00:00,365.63,363.20,357.15,345.50,348.28,355.20,356.14,347.90,380.54,385.57,371.10,,,366.51,375.72,378.04,376.21,371.81,371.72,370.37,369.44,369.13,369.05,357.73,,,316.23,319.50,319.34,313.09,323.73,347.07,L7
2008-11-17 21:42:51+00:00,368.55,,,350.98,343.60,341.62,355.98,360.82,377.07,380.58,376.23,365.21,359.36,361.79,,379.73,380.10,375.32,369.92,365.39,358.85,361.51,363.04,350.82,340.79,337.91,,,317.57,311.02,318.95,339.47,L7
2009-01-04 21:43:18+00:00,367.49,355.32,,340.82,339.27,339.25,353.00,361.35,374.59,387.42,381.37,374.04,374.50,373.26,,,380.11,374.18,366.57,361.89,362.33,361.76,363.17,354.84,351.15,345.01,339.78,,322.81,321.71,328.56,348.95,L7
2009-03-09 21:43:47+00:00,355.60,345.09,330.17,317.52,325.10,332.62,345.15,356.98,360.90,,371.07,374.55,368.34,370.66,369.61,371.94,374.62,364.92,364.46,356.18,362.43,,,359.11,344.42,338.92,328.55,324.50,313.68,315.41,324.33,338.81,L7
2009-04-10 21:43:59+00:00,346.95,,,319.76,325.41,328.48,337.21,345.04,369.52,377.92,375.83,370.64,363.41,367.57,,370.48,374.30,365.30,355.42,354.82,345.98,349.15,349.46,343.54,333.79,329.29,,,312.19,306.16,320.58,336.06,L7
2009-05-12 21:44:06+00:00,352.38,333.95,323.76,314.98,319.51,,,,362.20,377.02,373.66,371.17,369.51,359.71,361.40,367.34,375.24,,,355.50,350.65,353.64,358.90,342.04,339.20,331.53,320.89,325.42,317.23,312.92,319.76,,L7
2009-05-28 21:44:07+00:00,344.39,330.88,324.11,314.30,312.75,302.15,,,358.42,369.42,369.48,368.73,359.49,358.51,361.04,365.66,371.60,357.96,356.72,,355.99,360.36,367.20,349.74,332.03,332.60,325.59,320.32,314.24,309.10,325.10,339.39,L7
2009-09-01 21:43:50+00:00,,359.12,358.80,350.07,333.54,346.87,347.48,363.51,385.70,398.12,388.94,392.22,,,375.12,376.98,378.83,375.43,368.92,364.81,364.42,365.30,355.34,342.80,342.15,,323.15,320.50,310.05,304.06,312.87,326.04,L7
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,369.74,361.36,355.58,351.94,352.81,355.15,351.05,343.48,335.71,324.40,314.92,,312.49,307.89,304.47,309.73,321.04,L7
2009-11-20 21:44:21+00:00,,355.56,350.92,346.29,344.40,351.88,370.30,377.59,391.45,396.96,383.94,369.97,,,368.76,372.98,375.30,367.41,361.50,363.53,354.72,358.95,361.91,355.19,339.67,,323.98,320.29,305.41,310.83,324.78,343.15,L7
2009-12-06 21:44:31+00:00,371.20,363.32,354.52,351.11,351.13,356.22,,,381.57,390.08,375.76,372.54,365.80,361.90,363.63,364.84,367.87,354.94,,,351.08,364.06,358.54,348.07,333.68,330.95,321.35,321.37,307.23,307.31,314.52,336.90,L7
2009-12-22 21:44:48+00:00,374.03,360.14,354.55,,,349.89,364.26,366.57,386.01,389.15,384.33,375.74,372.73,375.26,370.05,,,364.48,356.94,358.25,354.24,361.51,363.09,352.61,339.05,330.22,324.15,320.45,,,324.48,341.14,L7
2010-01-07 21:45:04+00:00,395.46,386.00,369.94,365.56,361.24,365.77,369.48,379.17,391.66,396.31,386.11,,373.98,381.64,384.06,390.17,381.32,373.77,364.52,360.97,356.77,360.48,365.10,,,333.06,323.73,315.87,305.51,305.01,314.38,333.80,L7
2010-01-23 21:45:18+00:00,375.36,363.00,358.79,348.76,343.97,347.24,358.21,365.14,384.69,390.59,380.06,,,369.54,364.56,366.48,366.86,360.37,358.31,357.57,357.14,359.95,356.44,,,327.79,319.87,315.82,306.06,303.40,313.55,336.10,L7
2010-02-08 21:45:30+00:00,381.41,362.48,358.57,350.42,344.37,340.98,,369.74,385.83,387.63,382.67,382.64,380.15,375.14,380.46,373.52,373.22,366.52,,,349.90,359.66,356.04,344.61,337.38,333.04,317.57,315.35,310.64,303.66,310.29,328.67,L7
2010-03-12 21:45:47+00:00,363.03,345.12,329.82,323.59,321.42,333.89,343.76,360.12,371.32,384.48,374.11,,372.77,371.50,360.79,368.85,366.68,360.25,357.69,344.79,343.88,353.35,354.35,,,323.57,316.89,309.39,294.60,294.35,304.05,325.46,L7
2010-04-29 21:45:51+00:00,366.56,353.84,336.82,,339.09,339.87,357.54,369.80,382.48,387.73,380.17,373.12,371.59,368.90,371.70,,,366.15,357.39,353.48,346.17,358.24,360.17,344.58,327.77,325.78,317.01,314.11,,,319.20,335.56,L7
2010-06-16 21:45:48+00:00,346.80,,331.60,,314.12,,339.80,364.30,372.92,383.24,374.29,366.37,366.02,,,375.25,378.32,372.79,353.95,355.31,351.36,356.48,355.57,341.13,328.16,327.40,,321.88,306.68,313.27,332.57,346.22,L7
2010-07-02 21:45:52+00:00,363.78,359.86,343.72,322.96,319.82,333.33,346.65,364.85,381.82,392.27,,,380.89,380.96,374.69,378.94,381.07,374.02,366.57,360.31,358.75,364.82,361.57,,336.59,334.44,325.43,325.14,320.21,321.75,332.35,354.08,L7
2010-07-18 21:45:53+00:00,,,,,,,,,,,,,372.65,364.64,366.50,369.84,376.53,372.30,361.32,355.79,358.15,356.66,353.41,,,330.70,321.36,317.61,311.46,314.58,325.33,338.31,L7
2010-08-19 21:45:54+00:00,372.82,354.83,352.18,335.19,345.51,354.72,352.12,365.33,381.94,396.52,,369.58,369.04,367.82,366.19,378.34,375.12,367.43,362.96,355.74,361.67,366.44,,346.53,336.46,324.58,310.63,308.99,311.58,313.81,322.70,336.96,L7
2010-09-04 21:45:57+00:00,367.51,344.86,,332.82,337.78,349.34,358.94,366.26,382.84,385.20,380.94,372.23,370.33,360.87,,,375.39,364.14,359.71,353.98,354.35,361.05,350.42,339.99,322.76,316.46,307.76,,,315.84,322.04,336.60,L7
2010-09-20 21:45:57+00:00,365.82,352.32,344.24,344.38,,344.64,356.39,369.20,381.13,389.00,382.61,374.61,370.76,361.02,362.81,367.39,363.37,,360.61,358.00,361.40,357.98,356.60,341.33,330.01,324.32,308.17,306.88,311.83,310.81,,,L7
2010-10-22 21:46:07+00:00,366.43,351.47,339.19,331.47,330.67,343.30,355.31,,,390.72,376.67,374.59,368.76,372.62,366.55,377.86,371.47,362.47,357.89,,,364.13,362.48,348.74,338.35,319.69,319.83,314.32,303.77,307.84,315.27,330.32,L7
2010-12-09 21:46:39+00:00,351.88,336.95,,336.26,328.72,332.80,345.29,355.69,381.17,387.83,375.93,373.89,360.68,356.87,,,369.94,357.12,350.15,351.72,348.02,354.94,355.82,342.54,321.89,317.30,318.43,,,306.30,316.87,335.72,L7
2010-12-25 21:46:47+00:00,369.22,,,344.85,343.60,347.82,359.82,362.19,388.66,394.61,389.47,377.75,369.87,365.68,,377.51,374.01,364.78,359.51,362.98,351.76,358.32,361.90,351.11,336.81,328.32,328.59,,316.62,309.63,315.10,335.05,L7
2011-01-02 21:43:35+00:00,354.07,340.79,331.04,330.44,341.48,338.29,347.57,362.52,381.54,389.67,366.59,363.63,359.50,354.79,357.62,360.72,368.68,364.86,361.36,360.89,360.07,362.67,351.24,340.30,325.18,317.74,307.66,304.39,301.47,311.64,317.80,332.60,L5
2011-01-26 21:47:02+00:00,368.93,355.55,344.10,349.11,338.97,331.23,352.91,372.93,390.45,398.94,391.11,,,373.91,376.60,379.95,373.06,367.01,366.52,365.26,362.00,368.10,362.55,350.35,,328.41,321.70,321.67,312.77,308.10,318.10,334.93,L7
2011-02-27 21:47:11+00:00,364.01,349.38,338.00,339.54,,336.87,350.24,357.64,376.23,382.65,381.52,380.23,370.92,369.18,361.16,368.33,,368.91,356.82,347.91,343.72,352.79,346.70,343.41,333.48,328.64,321.38,320.43,312.50,,,330.95,L7
2011-03-07 21:43:36+00:00,362.89,340.19,332.37,334.57,324.20,329.65,342.80,351.01,370.04,378.81,378.97,373.63,373.34,369.32,364.71,367.75,374.28,366.47,359.21,349.79,346.75,352.36,356.83,337.49,328.51,320.85,320.10,320.29,307.42,304.46,314.57,336.63,L5
2011-03-15 21:47:14+00:00,373.82,361.00,353.74,347.28,350.93,,,367.34,382.24,392.02,386.99,379.10,384.74,376.49,372.75,380.35,385.35,372.03,,363.90,349.50,363.14,358.07,345.26,335.95,339.15,326.78,328.75,320.05,313.64,326.93,,L7
2011-03-31 21:47:17+00:00,351.71,336.40,329.41,320.99,,317.28,329.43,351.95,371.42,381.56,368.85,359.86,357.55,363.11,354.61,357.84,,,349.42,350.25,339.74,347.96,339.57,336.25,329.86,327.99,314.13,309.96,305.41,301.51,,334.07,L7
2011-04-16 21:47:16+00:00,352.14,339.07,328.13,323.95,318.80,319.24,,352.14,367.50,377.89,369.38,,367.54,369.18,364.69,366.60,366.68,368.27,351.09,343.20,339.36,352.88,349.48,,331.04,319.23,311.98,308.90,303.44,295.78,311.00,320.45,L7
2011-05-18 21:47:14+00:00,352.58,,,343.97,352.34,357.31,,371.21,374.51,380.62,380.31,376.94,371.74,371.77,,388.14,384.87,377.82,368.02,364.80,364.73,363.44,364.65,350.79,335.55,315.33,,,316.92,313.50,321.73,336.65,L7
2011-07-05 21:47:11+00:00,,,,,,,,,,,,,,347.37,350.04,357.59,352.78,346.64,,,332.53,347.67,354.12,346.35,311.56,,325.85,313.77,310.85,312.36,326.96,340.47,L7
2011-08-22 21:47:04+00:00,358.96,342.31,330.95,329.63,331.75,336.60,351.71,357.87,376.88,382.79,369.01,,362.05,368.77,370.19,380.40,377.89,369.10,364.74,357.29,357.39,367.43,368.85,,,325.07,317.96,316.14,309.37,307.01,319.22,340.65,L7
2011-09-07 21:46:59+00:00,376.72,359.63,349.02,339.81,347.55,343.51,346.47,357.07,380.91,380.90,366.27,,372.30,375.03,374.38,384.57,386.37,375.44,365.92,357.54,356.04,365.33,366.33,353.10,,339.75,315.76,311.67,310.38,314.45,327.37,337.29,L7
2011-10-25 21:47:02+00:00,379.73,364.56,352.81,339.05,339.19,,352.02,370.01,383.65,396.38,375.89,371.64,369.95,375.03,377.60,380.41,371.21,371.21,,367.63,365.50,363.37,358.26,343.20,336.77,325.59,312.64,307.45,302.05,305.80,313.25,,L7
2011-11-26 21:47:22+00:00,357.02,,322.32,317.59,322.38,327.99,333.90,351.77,365.42,372.43,366.88,366.27,358.77,,,366.88,373.23,362.78,349.54,346.10,345.83,354.01,352.37,347.36,327.78,320.82,,314.14,296.23,300.05,312.51,327.96,L7
2012-05-20 21:48:20+00:00,340.37,332.75,319.57,301.11,,,,346.09,354.44,375.95,379.17,380.56,358.66,357.09,358.79,364.26,,,,353.74,348.90,353.28,348.39,340.51,335.71,329.53,317.16,318.14,316.11,,,,L7
2012-07-07 21:48:21+00:00,361.41,343.80,332.25,330.73,335.54,334.37,331.25,347.83,375.23,380.64,376.16,,366.55,365.04,367.76,376.68,378.94,373.45,358.39,360.87,356.62,360.04,363.33,,339.00,323.21,321.79,326.84,320.00,313.95,332.72,345.44,L7
2012-08-24 21:48:53+00:00,,354.79,347.52,346.77,340.48,349.48,345.18,369.63,380.06,398.89,392.74,382.24,383.02,,376.65,374.80,379.61,376.32,365.43,367.69,363.58,370.20,371.60,364.28,354.53,,,327.48,324.44,325.51,334.45,345.57,L7
2012-09-09 21:49:04+00:00,365.20,355.58,,344.76,340.07,354.99,351.35,365.72,384.77,391.76,393.94,382.36,375.70,373.14,,,378.18,374.21,366.74,368.94,363.73,363.77,361.16,353.20,344.07,338.31,329.47,,,326.48,331.59,339.94,L7
2012-10-11 21:49:21+00:00,,362.27,354.03,350.16,346.42,350.31,359.64,367.94,383.04,393.54,388.95,384.27,,381.11,382.46,386.61,384.93,380.46,370.70,370.18,370.09,367.05,365.64,360.01,348.33,,,321.70,319.61,317.52,324.29,333.01,L7
2012-12-14 21:49:45+00:00,381.85,361.07,354.94,358.44,355.26,352.80,364.35,368.71,390.00,,389.77,386.95,381.54,385.79,381.89,387.33,390.16,384.17,374.39,368.52,361.70,,,358.30,353.54,345.60,340.18,326.87,327.00,328.40,331.14,346.36,L7
2012-12-30 21:49:50+00:00,373.23,,,354.16,352.31,350.63,351.08,361.92,386.08,388.43,383.69,379.27,376.71,380.96,,389.70,386.72,380.62,367.12,364.35,360.42,356.99,363.47,351.71,341.02,340.12,330.74,,327.21,317.30,325.21,337.99,L7
2013-05-23 21:49:30+00:00,355.39,338.94,329.15,318.55,325.95,332.64,319.05,342.21,369.36,375.75,368.77,360.98,,369.14,361.40,373.80,375.82,368.76,355.87,344.60,347.16,358.20,357.07,340.91,,,321.91,321.39,315.17,321.96,330.76,344.84,L7
2013-05-31 21:55:43+00:00,364.44,346.55,337.97,338.73,345.47,343.55,349.70,360.11,385.61,392.24,386.14,378.07,372.02,374.87,370.65,377.87,381.77,375.60,366.48,361.02,359.27,366.29,372.01,354.24,347.29,343.43,336.73,329.08,326.34,328.62,340.46,356.66,L8
2013-06-24 21:49:16+00:00,331.61,,,,,,,,,,,,,348.75,348.05,353.97,,,359.51,356.98,353.56,359.70,358.10,345.55,328.35,321.46,317.64,312.95,309.91,313.35,,342.51,L7
2013-07-18 21:55:38+00:00,360.50,344.93,333.23,335.29,341.66,343.63,355.01,366.44,371.08,379.81,379.96,377.30,386.02,376.80,365.82,384.20,382.95,375.47,369.41,376.57,366.43,369.39,366.26,348.67,341.40,343.05,332.49,325.99,322.16,330.44,342.13,353.88,L8
2013-07-26 21:48:58+00:00,349.75,328.57,319.29,319.95,319.82,314.81,,,350.47,366.93,379.06,371.47,363.41,363.66,363.49,359.52,371.25,364.63,358.35,358.11,354.75,356.04,357.51,348.49,338.79,326.70,322.86,320.38,308.16,315.15,331.43,346.43,L7
2013-08-11 21:48:54+00:00,,,328.04,326.97,317.27,,,,325.47,352.04,353.95,,,,351.21,367.31,390.90,361.15,,366.79,350.54,353.95,347.00,337.21,,321.76,320.15,313.42,312.74,313.19,319.02,346.70,L7
2013-08-19 21:55:42+00:00,361.45,347.04,328.49,330.44,333.18,326.34,339.59,372.87,379.78,384.01,373.81,371.70,373.40,368.35,367.66,367.81,374.46,372.09,365.67,358.26,357.67,364.84,360.52,355.67,341.15,337.38,323.28,325.78,317.96,321.52,322.97,339.02,L8
2013-08-27 21:49:05+00:00,354.64,,319.57,326.51,320.24,317.78,333.45,337.48,373.42,375.35,375.93,370.14,371.25,,,368.99,373.84,371.75,365.92,364.45,364.09,368.98,368.81,356.78,352.07,341.79,,,322.41,327.27,332.87,346.99,L7
2013-09-28 21:49:27+00:00,366.69,350.23,342.57,340.44,341.54,347.79,359.17,367.21,381.24,387.80,374.02,,381.17,380.93,376.98,376.86,381.17,374.52,370.14,362.58,363.11,365.00,366.69,,,348.68,339.47,332.09,324.82,327.21,332.51,341.22,L7
2013-10-06 21:55:33+00:00,362.55,354.56,346.45,344.93,340.38,342.27,356.40,366.46,381.00,394.20,384.24,377.13,381.67,382.41,382.50,374.95,377.44,372.96,367.31,361.52,358.41,366.49,368.96,353.77,357.65,345.41,339.56,333.74,316.20,324.40,328.61,344.40,L8
2013-11-15 21:49:51+00:00,351.91,341.35,330.14,326.40,,333.70,339.19,347.58,362.35,374.37,371.84,364.64,367.17,371.39,371.33,368.57,364.82,,355.52,345.84,345.45,355.88,353.72,344.97,350.14,345.51,328.55,326.69,316.38,316.57,,,L7
2013-12-01 21:49:59+00:00,355.54,,,,,,,,,,,,,,,,,,360.91,347.49,353.29,360.31,361.14,357.44,354.91,346.94,340.19,338.44,334.13,323.16,,,L7
2013-12-17 21:49:59+00:00,347.92,344.04,337.31,331.83,329.19,336.51,344.29,346.62,359.86,377.49,,,366.66,373.16,371.82,363.91,361.05,363.10,356.91,347.59,347.46,351.37,351.67,,355.17,346.97,336.33,337.45,326.82,323.56,327.59,341.73,L7
2014-01-02 21:50:06+00:00,361.72,352.25,342.92,332.49,335.59,337.60,348.66,355.22,,374.37,374.09,371.26,370.04,369.18,366.51,365.90,371.67,365.27,355.78,352.39,,,364.44,354.23,352.95,351.98,343.83,342.13,326.78,321.19,327.56,341.88,L7
2014-01-10 21:54:55+00:00,362.47,353.98,345.63,336.16,341.01,342.77,350.79,366.42,380.17,391.13,383.03,375.72,378.61,383.92,381.77,380.64,383.41,377.21,370.46,363.21,363.54,368.32,373.52,373.61,365.87,361.29,356.15,348.28,345.93,338.60,344.49,360.39,L8
2014-01-18 21:50:19+00:00,352.26,335.98,328.05,330.28,324.57,329.23,338.15,347.47,,,373.12,361.86,356.21,364.43,367.79,373.74,374.40,361.24,353.07,341.86,,,362.31,354.53,348.58,336.68,330.50,324.43,315.65,320.74,329.25,343.55,L7
2014-02-11 21:54:32+00:00,358.34,340.25,329.19,333.04,333.41,333.57,344.36,351.86,373.91,377.94,370.87,373.03,376.58,371.36,367.10,366.79,371.78,369.63,362.94,357.20,360.47,366.49,362.23,357.44,348.89,330.21,325.53,330.88,327.02,320.14,327.47,344.66,L8
2014-03-23 21:50:35+00:00,343.74,327.43,331.03,331.53,329.77,338.36,338.34,,,,375.32,366.58,362.82,366.20,361.03,362.51,370.58,368.25,356.78,362.07,356.93,,,338.44,341.08,334.66,321.32,318.95,320.80,319.40,330.10,343.75,L7
2014-05-02 21:53:22+00:00,355.90,341.95,334.57,326.38,316.53,301.25,304.97,352.94,363.75,378.54,386.19,386.59,381.41,372.62,365.42,375.13,382.00,370.42,368.72,363.04,361.80,367.94,366.27,362.00,352.44,349.71,339.42,331.48,322.19,324.62,330.99,346.81,L8
2014-05-10 21:50:56+00:00,,,,,,,,,,365.49,374.26,385.62,373.97,360.28,354.33,364.65,366.63,,,360.16,353.52,368.56,363.65,359.05,338.13,339.01,322.60,322.60,312.58,314.43,321.50,,L7
2014-05-18 21:53:11+00:00,353.78,,,,,,367.75,373.62,377.59,383.12,382.17,387.03,391.62,379.38,375.16,382.30,389.00,386.72,375.47,368.56,365.57,375.60,376.67,361.75,358.27,351.12,345.09,332.65,328.18,329.65,340.31,356.24,L8
2014-05-26 21:51:02+00:00,339.88,333.70,322.07,312.97,320.16,,,348.22,359.34,372.93,374.81,374.26,371.00,357.62,360.12,369.03,373.55,371.43,,355.33,364.32,367.90,365.44,359.39,352.81,339.01,332.62,318.99,312.83,315.21,325.75,,L7
2014-06-19 21:53:23+00:00,353.84,349.65,340.55,335.18,340.63,,357.26,369.44,383.48,392.46,394.27,389.86,385.25,372.94,371.37,377.02,380.98,377.33,375.49,379.71,372.17,375.48,376.54,366.64,353.31,351.03,341.90,331.73,323.90,323.00,330.92,345.79,L8
2014-07-05 21:53:29+00:00,337.27,336.40,328.46,328.36,334.95,,357.20,367.47,380.04,388.81,382.07,381.44,384.68,376.36,374.40,380.60,382.52,374.63,372.24,372.03,368.63,370.55,375.78,368.55,349.51,344.75,338.32,334.61,327.38,328.90,334.35,347.84,L8
2014-07-13 21:51:11+00:00,343.97,326.88,324.39,318.07,321.81,298.68,,357.76,360.66,381.98,377.70,372.06,372.24,367.18,359.09,362.52,369.37,368.07,,,366.43,367.64,368.87,357.99,340.96,333.52,332.77,322.18,316.02,318.35,324.92,341.26,L7
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,371.27,375.04,370.12,377.30,378.86,367.43,368.93,371.81,372.96,370.04,366.84,362.61,356.87,345.42,331.33,328.28,315.50,318.98,332.59,335.97,L8
2014-08-06 21:53:41+00:00,361.69,346.27,328.67,339.19,342.95,,391.45,394.80,389.78,388.55,385.70,371.48,367.00,374.04,376.19,380.18,377.77,373.96,385.21,374.27,368.96,368.86,363.00,364.85,367.86,354.80,330.59,330.77,318.66,324.45,335.90,342.79,L8
2014-08-14 21:51:19+00:00,,335.63,324.46,330.92,328.38,292.08,,,367.13,372.47,370.54,363.52,,,365.61,369.34,373.80,367.34,360.91,359.43,353.21,356.64,357.75,347.60,331.05,,328.21,324.90,314.84,319.48,332.47,342.84,L7
2014-09-07 21:53:48+00:00,365.05,353.55,348.99,351.06,347.23,348.52,352.30,381.12,391.69,389.74,387.29,383.48,371.48,376.99,376.22,376.64,375.86,371.56,373.17,372.37,365.82,367.45,372.77,366.97,346.94,344.44,329.81,326.42,315.09,318.51,327.50,346.91,L8
2014-09-23 21:53:45+00:00,369.31,354.31,340.89,339.37,338.14,349.51,359.77,374.45,377.87,394.48,391.82,381.73,373.56,373.32,379.24,381.09,382.17,377.80,373.93,366.97,362.16,366.24,373.27,360.14,346.27,340.10,326.93,323.77,316.91,319.34,330.10,344.54,L8
2014-10-01 21:51:32+00:00,,340.12,324.57,325.07,330.86,,,,376.20,378.76,374.98,359.05,,355.42,357.21,365.51,379.10,372.75,364.29,356.96,353.98,360.28,357.01,343.96,,,308.41,312.46,300.84,305.65,324.47,338.40,L7
2014-10-25 21:53:52+00:00,365.93,345.50,339.76,332.86,344.43,342.36,346.81,356.69,379.62,395.20,382.60,381.84,383.07,377.17,376.99,378.83,382.62,376.21,371.07,364.54,357.53,362.03,366.95,354.62,346.94,333.83,322.86,321.39,312.15,313.09,327.02,339.36,L8
2014-11-10 21:53:54+00:00,376.42,360.76,346.99,344.98,351.75,350.96,358.91,370.52,392.04,402.51,397.45,384.66,381.13,382.41,380.79,396.62,399.64,388.98,377.18,367.43,362.39,367.30,368.18,357.34,351.98,347.23,339.45,331.04,320.48,322.64,334.09,347.17,L8
2015-01-05 21:52:13+00:00,365.99,353.21,341.82,342.79,343.21,342.08,351.07,363.12,385.04,,385.26,381.12,381.92,383.65,384.69,383.54,383.61,379.73,373.59,371.78,362.38,,,347.61,332.82,325.09,325.24,317.52,314.53,318.04,323.43,333.98,L7
2015-01-29 21:53:37+00:00,362.53,352.18,343.08,328.36,328.87,336.55,346.04,365.23,379.85,391.42,391.08,395.52,388.22,382.15,389.65,395.10,394.68,383.76,373.52,367.15,372.39,361.29,364.09,359.53,342.51,331.39,330.86,331.15,318.14,315.00,324.02,343.21,L8
2015-03-26 21:52:43+00:00,365.32,345.09,,332.93,328.05,330.40,336.17,348.72,363.56,378.27,384.76,370.50,366.86,364.82,,,372.40,374.04,358.13,355.43,350.00,357.61,358.99,349.44,344.79,332.48,325.79,,,314.43,326.60,337.92,L7
2015-04-03 21:53:02+00:00,363.59,343.35,328.35,328.64,323.58,330.88,342.25,352.65,366.93,382.38,377.76,374.90,373.03,368.48,376.88,373.50,378.46,374.33,364.20,356.11,353.48,358.11,355.14,344.82,338.47,328.09,312.34,317.97,317.77,313.19,320.84,334.79,L8
2015-04-19 21:53:02+00:00,361.32,341.19,328.05,328.22,326.93,344.21,355.91,360.89,376.54,388.18,381.57,369.57,368.50,370.69,380.16,385.82,391.91,380.22,366.17,355.54,353.93,358.20,357.33,349.66,344.21,337.46,319.75,320.99,315.71,316.03,328.24,340.26,L8
