dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2004-11-22 21:42:42+00:00,184.16599468623028,166.34950708407774,157.68103904148396,144.50942510542518,145.16930635513683,143.17113947781908,,,180.4362055820372,180.02476910929917,172.32692257090753,166.80230970632968,,173.96137887202894,172.69884766206633,184.99001758552384,,,169.25400095345924,,,159.0094249560032,157.3224177593488,145.88815860058372,142.58878154528932,140.58243773005682,129.40687175424904,128.9372922046396,120.55786857799269,115.67845673568215,121.75269827606773,148.46260366178333
2004-12-08 21:42:50+00:00,173.93979620173852,154.59963695855612,145.2525852612984,141.15327559978724,140.08970992352013,135.11376953472336,147.5441559760826,153.76985617230392,,,172.7680112184616,162.16948257761814,,166.47655293951374,173.60821446783032,179.104761267466,,,162.0198305261006,154.72573351315717,,,161.6219205673522,139.2933565674504,138.72884311483725,132.76429141650513,119.30940169181439,118.88364996368297,112.3893097613254,110.14297371970412,123.33037623203475,147.68244184561127
2005-01-25 21:43:03+00:00,176.86350382291013,166.1939252011272,160.4709536664569,150.05994601332054,145.96393368553908,146.4357116652993,,,179.07573133889724,190.7671138441956,183.6812016654336,173.90594984182277,,176.91736834540134,181.29954449725915,188.21678871945429,,,,,,,,,,138.86188213591674,136.2589446443175,129.64775087339052,129.42700165091065,127.74580131314664,131.70647392504947,152.4168432026737
2005-02-10 21:43:14+00:00,175.68826743225083,165.11042267640994,,135.25250083500984,133.58644421038431,137.24501214460108,148.7261265919275,145.27198264852112,164.90158507123218,175.82109923299504,169.86831692207105,158.58906041229832,,159.83780352886632,,,,,165.00039356130654,151.8913039148343,146.1398869598515,151.86186492598137,154.67155880875592,153.19970381777736,127.28747752938307,131.65838667842016,127.47103931624787,,,,123.45116600906096,142.23804178030318
2005-02-26 21:43:20+00:00,178.36789006342724,162.17429754473588,156.57291453800838,140.093585973624,140.3800187654499,137.44370348477432,145.18608250689127,156.47365256745326,177.04197456647518,179.46209365840093,,174.03384257047733,,176.3312068056929,170.46663432133593,173.58728656574567,,,172.68760033801468,166.5478477044628,159.0022398978633,162.99806353856448,,,152.41402737204368,147.3751286779484,142.64210532088478,131.10469442287643,125.45953470530667,124.19766194873135,132.1057411985329,148.78736489630856
2005-03-22 21:40:41+00:00,,,,,,,,,173.4198588815316,221.809772949762,180.28801208808923,183.35182805233956,,188.4444383903013,184.03448941603884,,,,,,,,,138.40952564031855,130.54945305202193,125.11415592625633,127.8256226679313,124.50871613684683,120.4859812161638,129.4622665454723,141.16419464898806,157.4515415760462
2005-03-30 21:43:20+00:00,169.41856022593586,152.8029526728963,141.72636988258895,134.31120522132278,136.22602848442415,140.55879359379873,146.11701583864232,147.28170596337995,,,178.49235512242547,172.90475178494927,,179.6149071482807,176.5306374333016,181.6032941880216,,,169.4116987254252,165.87407824757526,163.67401513143608,164.2922438945073,,153.5159450251249,149.48410028056455,140.43795550302997,142.1787819377947,137.62425632494654,131.7192847543414,133.6076875340065,139.7064821600091,152.09778087381375
2005-04-07 21:40:45+00:00,165.255296735573,148.91144926589536,128.59968714691362,121.6145978433687,123.38442424921851,122.60221173530782,128.18314837072055,142.04178533399642,170.07103106991462,181.42793062620183,169.90161035672836,161.75889336688667,,171.11333425141373,165.17474013265198,172.49380634338044,,,161.72763786684538,150.872711253078,157.17888591289025,163.00140319905609,159.50898237326226,150.40307008879591,147.85605406835725,138.63450245147604,140.45921320729767,131.47756337400656,126.23018816667339,124.46202243371191,136.46260760226082,142.44081114482472
2005-05-09 21:40:56+00:00,154.93355674617004,142.31305482870005,132.3326176880145,126.39803057696831,125.91507517005256,126.46065001122852,135.3663970926284,138.72522152473186,164.0295062201574,180.2125911959159,164.4121071670637,163.7205840308359,,165.4536543317775,170.79104763323545,168.30203023477654,,,157.5492805112744,155.92903431257875,153.58266082254875,162.47474299768834,165.27640137062232,152.25652126291473,136.9106168236659,129.20360260913074,131.65920839320617,134.47469609606512,119.01315860782712,118.38371569230512,129.90002377382046,145.12795718615075
2005-06-02 21:43:12+00:00,164.41557104006546,149.76613076335912,134.47573352227298,127.9260403879839,131.90055296116083,133.04851486773575,136.2343324505536,150.91329909737806,164.47407731009497,,,164.05408585590598,,167.9752960405186,167.13034143153993,173.54350413609362,,,165.19400164478117,157.92835227118746,160.2801044273718,164.11679111246826,,,136.57070945037884,129.92553530760478,137.52757308722246,134.52241067248505,127.40512174317155,127.48826406710981,139.59902475191802,152.9767593763952
2005-06-10 21:41:12+00:00,164.01706002169206,148.12436663533222,110.02906741487114,101.69233766390587,113.85242862990826,127.63593151325477,137.28278129447324,145.22242764415623,182.83098509712278,189.51223541169557,173.81058260093894,165.4672910881251,,170.9852861553525,163.91800822055092,171.94680464898119,,,158.92693440430205,153.07629547690215,156.25905720389372,170.24838917082366,168.18063398917263,162.7082376715962,146.99381641913408,140.837913430333,140.73753586234227,137.42686722105321,126.46175832356087,130.48136166510474,144.3901793163608,154.45799937540522
2005-06-26 21:41:16+00:00,,,,,,108.6498482393809,112.6706239970576,135.51648586057786,159.08792004688976,167.54744092348915,164.68296852315325,153.88302578674472,,161.75590013243655,173.02173044239754,172.73347238965533,,,157.81411348316107,148.75180156790674,149.6386650897731,158.0303952764778,155.24312036690506,146.16279550706196,132.0429575316794,131.2547624564187,130.5742713248564,129.1040165679726,119.76539082214923,121.43877963428505,127.27081190557504,146.91256193339902
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,152.0994662008679,155.08642129156442,160.43184471076626,,,152.35524911372502,149.67338585835623,150.64548245047314,164.1700074316655,149.25086925861788,147.20176319002684,134.1238446953258,124.69023187688146,117.314508116752,115.8485260079362,112.46442901031145,113.54135781621753,120.89275632787282,136.9823761007759
2005-07-28 21:41:34+00:00,159.80438708923097,142.51120802227513,117.321271617521,113.56221881143523,116.32369618814285,125.08235635149423,144.27234483036776,150.97995082971255,165.87123123959518,185.11325398344232,172.20797040696016,146.66084422016408,,144.0882826657266,142.32203668996473,156.57914464184452,,,173.4956244972986,163.75094009749515,162.7139251470736,169.95012991811362,166.40492384127216,155.90905344098329,129.96039116180884,127.43986664686656,114.02005385996596,115.52966097229881,111.90669379827644,106.37529606320533,125.31241958883479,153.93961581721
2005-08-29 21:41:46+00:00,154.9772633784732,131.38598860769028,120.71762145616157,118.19829328045257,128.25833847102396,121.1967932594641,129.96323067969436,157.76495568964032,169.5687887508217,185.6053615627681,164.9608200931037,157.21471270329087,,152.542441751433,149.79612924705623,154.743723830542,,,163.48878434979713,162.32772147438544,155.87223289665897,161.75942603705732,149.7391176411656,141.8034521935602,134.1923119267789,131.05267393605186,125.63986896729277,121.18341015748979,108.95321514461249,115.17407531209162,133.78801709506746,149.30890331697393
2005-09-06 21:42:48+00:00,158.77682505502298,155.31393866406415,143.02785280714374,136.58869379168473,,134.57320567177902,143.79078413247086,158.57677560524692,173.3633612433881,183.63130355686366,174.57018765247324,165.91072498598683,,160.58376522965713,165.09211226457074,167.46249052950722,,,159.05444703752406,157.66298924091717,153.0256180688825,158.5448041502877,153.70229053432388,144.80491266985302,142.12985676984155,142.5415518301184,133.90424660725833,128.84636193498676,119.17529536794403,112.39910352340057,,
2005-09-14 21:41:48+00:00,162.24259669381246,149.9265510875127,129.89670151677484,126.51272755535234,117.58972592444186,126.20315232340774,136.42021649197105,156.8424643260243,170.97695291633315,181.7227378411245,172.05534398218157,159.48679741932017,,161.6054540997287,164.5286040055927,163.1316773440816,,,154.96100345488156,148.27362848710263,154.57857301270286,157.94823276885325,156.33522917234131,145.35831587190535,137.1844314596174,138.58927995145885,130.99347050580204,121.4915161400653,121.57533866592979,111.2893408874558,118.75925786718992,140.2394736847269
2005-10-08 21:42:41+00:00,156.97399367987498,152.77604269466104,142.02140691485891,137.58594879175138,138.9057913707682,138.24714419029266,146.6795308055852,,174.69993192981585,188.52916441805084,181.10433510808804,170.61196439860117,,160.94807687338255,168.7263793196679,171.67275510279447,,,161.95362869051024,,,164.95244473616975,159.0026752808713,150.1601597038074,141.92828144064228,134.41953435928167,132.20427344788789,127.76594896963482,124.43149368402256,123.83375556908807,132.92432829664006,145.8829704075846
2005-10-24 21:42:55+00:00,161.41263388245676,145.306711880881,140.01892920237736,142.13538679878053,,,168.22060816705658,184.27499275546916,165.94039430487516,181.88610323126136,174.90328276870514,169.9612565475093,,170.4367450873918,176.14265363373275,182.81826026270764,,,167.70874524494306,161.77726797584015,159.2760247248587,165.60014789601905,164.48195316293328,153.34819720708234,145.6012555780341,145.4584146183456,143.12688921717196,137.32158523281225,127.39278795068083,119.70071771612184,,
2005-11-01 21:41:44+00:00,138.5618666754932,133.513648349776,138.5382825826631,149.68353908712334,148.60743583043418,145.37016647150634,163.84672561355538,180.88591834816515,170.0027222445409,169.92613775754265,163.318029488559,159.8969377556221,,157.3469738773664,162.86797251301584,188.91711807496628,,,175.33374233832498,164.48970582659277,164.0173820366606,150.04323517851208,146.48856266443386,135.88243159985046,136.49412638969196,126.83073837336745,122.48011038185136,122.86793567309273,133.8393462357795,123.24781991909173,132.74103566937845,147.0034641064781
2005-11-09 21:43:06+00:00,170.08760005321915,162.88028621475206,156.1370869974423,150.4911236589249,,,157.543213509579,174.31750686115333,175.09990409064378,189.3025948787623,188.75179243642287,180.61874670457493,,174.9557663683481,178.5938098210065,188.30397682884538,,,,161.3183598667468,157.6539641735759,159.26697012280286,166.59564950216694,151.7894103241192,148.00827865503055,143.70305611636383,135.56857416111615,130.16492101139534,122.16874777632256,117.64188859262474,130.3926123314706,
2005-12-27 21:43:23+00:00,,144.733029798862,136.32407587779122,129.30862063477605,128.10180382129752,,,,,,,,,,,186.14394863568577,,,162.73667552823855,157.14407307873458,156.90409305395445,165.3484868605293,163.94802841753042,158.07391311746053,150.32635728778553,,,124.27204318579724,115.07232519070126,112.93194484263067,116.65519291471401,132.7201959547587
2006-01-20 21:43:37+00:00,161.73285201387634,147.76291340458937,136.06616710875548,127.61987348478358,128.40052665958476,134.3372927912522,143.68026506383498,157.86609841315,169.5193452545751,183.09351254907511,183.29811034556894,175.30758694648767,,165.00973321643033,172.56325050375688,178.51901522812244,,,162.6775461758811,164.05839997527306,162.40113107118432,167.43386366571443,170.9632481099912,158.435314858499,152.9648901931975,137.91479913925554,135.71783195728034,130.77816727187576,119.67026440390691,109.09076877478405,117.74612537625181,139.3427503563256
2006-02-13 21:43:43+00:00,164.525532575697,146.75988207647475,139.26982738071496,132.31418973716598,,,134.1869747680783,145.13521049085045,162.97189864401057,186.6458997796477,176.41563350870808,175.61892190942982,,178.9386356605897,173.1079712500173,180.12936482893699,,,169.75583517121842,168.28831932138448,166.27527731916786,167.12624216824543,164.38638800787047,147.2480415532248,128.7819882375557,143.22140899821787,137.4270268059234,133.62203043108966,118.18551674401068,114.70478343399124,,
2006-03-01 21:43:46+00:00,151.15253073103185,132.90832220195904,125.99250550824158,125.37490697816435,122.33652332117197,128.17713626488225,139.95531868817756,145.09324642483432,,184.08551037671137,183.86927246073196,181.86953985294448,,173.3570806626592,170.84710717134013,177.29532084619336,,,167.87580471005964,168.73030046835902,,,172.67927769388965,159.23356909930448,151.34506710515265,140.881313731943,133.58705996953768,126.48902191319898,118.48726091236666,111.82995453695403,123.04405531218224,138.1134965495535
2006-04-02 21:43:44+00:00,158.72347775462234,148.7189691466571,130.50937240917358,132.61029945911432,134.13084844522166,135.08163941984674,139.43088909461156,150.22191017057872,172.9661296958089,,177.44723674917043,178.25844828694537,,174.97905911226385,168.90171478466976,181.02962494532582,,,175.05099087772746,166.10909470631967,166.98842900652775,169.25687286874523,,161.94012480885186,152.06763689797853,139.45118303631102,141.98035710531892,132.27083200213318,119.98514027483021,115.6981979649134,131.41469509040965,143.52276949891692
2006-04-10 21:45:17+00:00,158.34132080087858,144.05936523047038,130.0902097750418,125.56730923296543,126.66662420329291,131.51806403898755,144.46135053191998,159.8072248710303,167.3742376344753,184.7132993519924,179.8689021722084,178.97333386864102,,173.50805526403855,171.87420247897228,181.33507952351385,,,176.04051991065052,166.31190325888358,164.95155548135395,170.55803766222607,166.7127801168623,161.27222653107287,151.6838278745166,144.9933682980964,136.68038046608893,126.24431831376698,113.87958814537711,115.54312015898284,118.79439837684387,132.7654795703353
2006-04-18 21:43:39+00:00,,142.3145102248766,129.29682910125663,119.54198579020755,118.91310039936934,125.80964434006628,132.9102193609205,153.51372472709008,170.44401902710118,185.4675488543102,181.78602863137476,182.28063877676243,,171.28064268140534,172.69367748082206,175.67401866088701,,,172.73949358965996,170.32390762878805,162.7546763635475,170.60366220441534,174.1693496881338,159.65326988441194,152.39476733110016,,137.2139957971658,127.5341966647718,121.20624967771737,122.15728814976377,129.38135172180188,138.72559452232528
2006-04-26 21:45:32+00:00,134.74491339996095,116.09748003088616,111.59527550446789,100.76962872218189,106.46942931269707,113.53327562970749,113.11864202889184,117.27066453663234,143.50979747724912,145.01412844514635,149.92280276154727,169.95514162955348,,149.89013318239222,153.73660223167767,156.66027662310177,,,152.3416187624128,138.25185136682424,141.234258705245,154.17456238906823,145.80109737696603,137.1349846903729,127.05980936702207,114.32466861911801,107.53784916994015,112.4514428968483,104.32422566384972,98.57738300066109,107.97235584609203,128.17204002111345
2006-05-12 21:45:46+00:00,,,,,,,74.53817175117426,105.62609808878041,145.17046130155168,153.0339347113391,149.4210470487305,161.11853787934228,,160.48705499544155,158.14895006418377,180.8042466281609,,,168.22484129488097,159.44940212336147,155.0435254294674,161.87091298372792,165.22298439464117,158.34867548652906,146.32546597779472,122.74522276798174,121.46185225011013,114.60424745906285,116.16038649780329,124.3913671101417,140.907307417633,154.82821777212703
2006-05-20 21:43:44+00:00,,,,118.39345192201527,122.77227150807629,128.047991709626,,,165.38630409302752,171.3511347778813,170.88220250592644,174.9092481168116,,176.090682014455,,,,,159.49926102385234,153.260803017977,151.86992133628516,168.58094636143588,173.43095550614095,160.8290614010347,144.9408163565572,133.9873493013255,128.76792938565004,,,115.40022738534134,125.68591590802329,140.7580934991823
2006-06-05 21:43:42+00:00,140.2616986085158,128.3048169224797,120.84107008914918,109.44304962569974,112.92205590062501,,,137.59051111396022,157.9064723035975,169.54404310480277,164.5893948530469,167.44644455548945,,170.08213590471235,160.64851731722126,169.73502926148606,,,,,147.55916208026687,151.26365123554814,158.70302779071633,142.26758001847372,123.67624966246701,130.7814636558688,125.28355390189978,117.21217814759619,108.81179690764843,106.95528607882223,117.81701329287263,131.6441997593118
2006-06-13 21:46:13+00:00,152.50013360684767,136.5171717215463,121.82244444133393,110.8905556516126,119.64123065396295,116.02048457055625,93.79454563081383,,166.35586004832624,173.13628416243606,173.60772892478704,172.39103737545898,,165.84823615574382,161.72023281853308,174.35762434963792,,,162.64155004074908,156.63705350887594,153.29402759207076,166.29881620599042,169.97815263021462,154.42441387676888,128.5028028480098,135.16247279004403,131.2616834103748,121.05715713641,115.42232164874531,115.44949653414348,125.97612519631443,139.64863992318217
2006-07-07 21:43:31+00:00,147.7726139589318,138.9761643741857,127.23075131570434,111.59790891804482,,68.84165447840599,122.66077404102553,146.45263826280828,162.83350593403011,176.08158946278076,171.51321484622696,177.2792367437002,,174.19591336349924,164.27841438284645,163.9333192521533,,,154.80872386469997,152.66076190352487,149.90943920919003,158.00581681794358,158.6589404386716,146.48400425402855,135.7459771855426,130.1573193559612,121.63390609211287,110.45100887744803,110.43019864218277,111.11573136622023,,
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,176.66031240877354,,169.41311735426115,,,156.80501221937192,152.57893381522533,149.01681100549413,163.24938565643166,168.01370914960927,154.89234745445984,140.00932833977714,132.26598082954797,120.06894731287389,,,108.71153595737064,116.47448760572556,128.51571145009842
2006-09-01 21:47:19+00:00,174.6762696910922,160.188657648818,137.89419491023523,133.3141551500634,138.56667645434916,137.73967029605774,144.11774733630162,157.73268249849286,167.68987514623785,179.09202523882757,168.08282761927504,164.7373974093168,,180.2543329892871,168.2936661494121,175.63032205883147,,,172.27141974526728,154.84225786975347,151.83383249173974,167.7383448566858,169.04163971709667,161.9267400621041,143.11793985914792,136.99521038626352,127.56178440364495,122.84346866654748,118.86271867346132,123.12207739157652,130.87412736686832,145.02168370945603
2006-09-17 21:47:31+00:00,169.14809217547236,156.92374877443538,142.51566642320856,137.64599962573402,140.12661063377456,143.47722012079055,140.8204699522479,158.78123367762976,170.75517573290867,174.71251393003004,169.58185736765623,163.5043816135947,,180.63765285474327,174.28237263508166,181.83183491935458,,,172.6572801942426,158.53848778152056,153.34419636877274,167.3364933473839,163.94075680229017,162.4657659991117,148.96880621122804,145.34852604819898,129.17528597896074,121.65377926651944,113.97820441513588,119.24873277356407,129.80810509075673,143.21949598990307
2006-10-27 21:43:21+00:00,182.1225788898054,164.3280270324518,,,146.29604417116295,150.7373229121019,160.62682450550298,169.0244426871923,184.27234897216601,193.04979920063056,187.3283786463982,180.15870410711935,,184.98691596296723,183.24937575618316,,,,170.88772236023968,164.56327966636525,158.66568637747795,164.73166977156595,173.8699939268999,161.0373183078319,154.81807251364356,142.08978372324734,137.83211500429988,131.52513102235272,,,128.0441622010295,143.61473090274788
2006-11-12 21:43:34+00:00,172.44342620380533,152.3378376289588,140.23108916459176,131.8106022113189,130.9278158497823,144.56002894521524,158.12765404017983,165.52344645257014,182.6670165923385,192.3136210306229,,,,176.78101027465834,180.9773098255679,188.468482243263,,,169.01579162503546,162.82855011842332,157.56718150033043,169.26100881123662,173.27589175244418,,,137.22411199695182,132.79387775215724,125.7913235048011,116.03165171034819,115.3489858993786,128.36349396504102,142.7791928252537
2006-11-28 21:43:44+00:00,174.33822806052768,162.11593450764497,152.62748356638102,142.9390140649601,144.97195304542475,144.60566297514163,160.4893998165319,,,190.97972988156232,181.42453664921558,177.20546710438379,,184.17568195148996,183.48751957596141,190.62237995599463,,,173.20536401749084,170.70327587379245,,,178.4832743062393,175.04015103603007,160.65394536455494,153.87226504245157,144.3067998964576,130.9192635588976,123.56699497773452,121.3230730833776,127.94782232355236,144.66918503960812
2006-12-06 21:48:41+00:00,,,,,,84.28768000775332,101.82577576300412,105.49848891584764,115.73574583329426,125.5223869208312,112.5438418678074,103.41787355002523,,107.32078287647492,121.55771924088401,137.0584236842139,,,118.25763933313992,107.34780071945492,106.04443869853169,103.71248328278077,109.2104869574185,96.82684760344091,88.2183291591154,78.89755061543694,,,,,,
2006-12-14 21:43:50+00:00,161.9353207880727,151.18700822992776,133.99481089570833,133.07587619773776,136.19895913828125,145.9663262282938,156.51198812638233,171.02425489237476,174.60841102147813,,,168.04605732719233,,161.48357235590748,163.2720036453113,175.78193136492442,,,166.65735516736314,157.71695712303097,151.53649970100292,165.88435675137455,,,149.87797101074634,132.54134575532407,124.65793020873599,115.50935196129065,113.06494102195965,112.7273753841989,125.58181988159895,139.2915632545316
2007-01-23 21:48:36+00:00,172.1927446899243,164.08431956754106,154.63253225173233,151.4704764048342,149.48401873380757,151.22915282906186,164.08858347075085,159.81902247379583,173.83111538435602,190.24111591208774,181.48026861473366,176.2846264379659,,178.37454233783998,188.5297030858824,193.7496681015724,,,174.05601326891832,172.71344356360075,150.64042541302982,161.24126842646194,170.0253790825209,156.6440521892041,141.03084232138625,137.29370985699558,141.95321272076404,142.32630664384158,126.69732915425934,123.81450430427525,132.55384666509022,151.66294101537005
2007-02-08 21:48:38+00:00,132.29964449512465,122.99185134239964,115.79698709870516,110.88494362618873,106.547283098418,,100.86748647624204,124.49100823302886,154.13874334989842,149.38032413250855,148.64855395839697,147.4275606163929,,148.42247779878548,150.9551588417815,153.11498356737562,,,148.063813288933,149.0613237270039,140.49394322287938,145.45823045716546,141.56748147722539,127.86431364998258,120.34347179669763,119.50023860579215,114.74235839794589,109.28034726984812,106.71398405768647,109.59154583138842,113.11522615868027,132.0818778285852
2007-03-04 21:44:10+00:00,,,,,133.64492489077688,139.56611392211732,145.2634760057523,157.34233656366592,175.4604621759717,184.27177603745508,177.92031862672752,169.61932216553444,,,,179.47526219595264,,,164.89286842004373,159.77479314817992,151.77171836652386,165.25812609492743,165.45309163063612,150.6861220397682,139.65235970081224,135.24928900334046,,,116.86651294188003,111.45496527822097,124.34116650892221,139.19293308345345
2007-03-20 21:44:12+00:00,164.92545911175247,153.83287025284983,144.2473007909786,142.66697230428022,140.04605841801023,142.75596160122765,,,174.1546603057461,183.08866459320197,178.12030142357713,176.47314239514503,,186.87802759999107,195.122986847282,196.65995463995276,,,,,164.03400448899444,166.91128961016054,165.56662020399042,151.90605196381006,142.8643792081714,135.58923640951465,127.04290520293037,125.10501504052108,115.41797944513124,111.41036777862055,121.09129194880944,140.13357246246312
2007-06-08 21:43:56+00:00,149.48908549620583,142.74163931710325,131.45339865059768,128.85942574361133,131.06770249487556,132.96453877547546,,,168.4160810172936,184.48224513829007,177.24266805478308,171.78577861375865,,175.6423462493376,185.59146383080915,191.57095180465527,,,179.72252973294084,,158.96959951866745,160.4531001561091,166.04153528145267,151.67181681421732,146.3578096598139,135.13617638102588,126.09335365926542,124.63363569872831,118.61789169619198,116.35217271149008,127.80368267040481,153.22757405420708
2007-06-24 21:43:55+00:00,140.8038323217583,128.05470305422136,116.30536818413579,114.0846884787999,119.4981459760225,111.71793523625186,125.25230461333904,,162.9499425272054,172.10107878573606,165.3090177953398,166.1577466571479,,159.5544121805042,167.78788341943158,176.27619012748931,,,168.07653953552148,,,152.80155980375793,154.045041833901,140.34818390047283,132.93169823894172,119.37791777935608,114.20905410837425,116.6368061230921,112.91240020177385,110.18834427352435,120.21473386756087,137.21807619114912
2007-07-26 21:43:49+00:00,164.21585345656797,153.30193788432686,142.65326592978204,133.62585370926342,127.14652977369929,,,163.73195872982956,175.09579496376867,183.23936582537303,173.45600567988922,169.7025024013522,,170.8633237270828,164.04974319361517,181.46408293876266,,,,,164.66013071708048,166.3027448381505,162.60725537432,156.28355685964146,134.99644891427104,128.46531091354015,120.1666361884928,112.53212013360252,113.09988559486133,114.95550063779064,126.34753394177865,
2007-09-12 21:43:29+00:00,,,135.02484654807165,127.97147520983538,118.12340786772076,130.2905004197927,136.91591097363272,156.78314996276106,174.68554328810956,186.0931278500776,176.24770289998065,175.83284851321727,,,,186.66227196819548,,,168.4762902574647,163.60877880897706,160.49853297665135,167.34124363786424,167.97383633834247,152.76029734128906,144.63802871238036,129.47064588700883,,122.55594667821052,111.72754924292452,112.00283197911001,125.25261479344191,139.751603628255
2007-09-28 21:43:25+00:00,165.7471631398431,149.5851858745203,143.09971339842676,,132.5269672342419,139.63483888082922,146.11679520247088,163.4474888304682,172.3557684241684,188.27636347599184,181.79274557813503,173.04478665554421,,168.80364988908457,168.48007456515356,183.79859529520184,,,168.23579644186242,166.17127594316375,156.57171166825196,164.8202699730246,163.51596913568414,153.87569125199872,133.91235154438144,129.04218124717053,125.09600287168115,122.35037029849197,,,118.38368316977918,136.93483955108306
2007-10-30 21:43:38+00:00,175.29618824126473,159.50564852589102,146.73589994743756,141.2991515238399,139.41998784897163,,,167.05801028027523,184.6067153421473,194.73343505438845,188.38461192932797,182.57330427383573,,171.55660726362015,177.9797331687503,185.85899202540108,,,,172.1763965468785,163.84481286794866,168.06892786860618,173.047436135751,157.22941756533783,146.56038491947874,136.34438875678921,133.284008223967,131.8136901189145,114.02024454446631,117.69627947735724,136.65618093008163,
2008-01-02 21:44:01+00:00,167.30980151571256,156.09393867370494,141.61288426803657,132.82306805731054,,,146.37110863555966,166.39518229455072,179.8858905556831,190.71788365582304,183.4465721081741,177.70950150090977,,180.058531622671,183.67745506517736,183.21786411758669,,,170.10131991799673,164.3342690853396,155.49072904756767,161.5788564431328,154.55103911208624,146.05348603274746,142.2156945838027,143.79427663333067,128.82058621241424,124.28606657987025,117.42180745014669,113.32217011323907,,
2008-02-03 21:43:59+00:00,152.23084324574188,141.98235403750363,127.78279589025277,,,102.52260560799814,117.58534226705724,127.8461504744261,151.5289993873242,167.06383879982292,162.62553427539245,163.50117559799946,,168.61150478103124,166.61547394020897,,,,151.85989333953606,151.26642032144954,143.002028812323,144.17896424593806,136.21788523686655,140.090902711293,130.60419472420227,132.8638747454352,125.24401306384318,113.9659299228056,,,115.67428306346044,131.47717444011437
2008-02-19 21:43:55+00:00,147.84701819886862,129.66263258026748,122.17701012788527,114.52949685340818,108.49125664284925,119.12638791427622,122.06424172124264,130.435307799074,,171.6229893623319,167.2104712773804,164.19677627506164,,155.6468328608772,158.739578843406,165.80952194324394,,,168.81619878504497,153.3556878248709,,,148.19835224642915,139.86572192123853,128.86313008179883,116.54541275095434,114.73512066720811,108.78708109232451,107.78797524932848,109.05052760183132,116.2167412801666,132.33294106089446
2008-06-10 21:43:27+00:00,153.74658494526346,121.51823577743474,117.3257511571934,113.48549000511535,107.27877650264176,119.05517792449118,,165.78533374787023,173.6797989507822,175.47643608954348,161.54117085347886,160.67930104673403,,153.52053774116453,158.69927530592483,169.77502750200242,,,,,156.8887640195951,168.8035531358488,166.60229507225736,150.26991956495675,135.2980906108029,122.34369588613049,117.82714697969125,116.60918772213434,109.23792484303048,111.29714861985441,125.04246427691265,138.89982520236177
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,,,177.85877483534804,171.72456536711724,169.64075337212654,171.2778838177451,172.32532795725248,155.45467810882704,141.47510628846433,128.85693926861094,121.96033652185986,,,117.78328272573927,130.4174840373482,145.00479905005454
2008-08-13 21:42:50+00:00,160.51907741541203,147.40050582445198,135.41919270372009,,131.36262215592487,150.03657062839616,,167.25466489080472,179.2025931033703,179.34004236905983,172.40185172357468,166.76780658258187,,161.81264499834458,158.42840678198553,,,,170.55057847059882,170.48220924979407,163.24856974200878,162.18385698517025,159.59841674709742,145.40242193086283,131.65471237277515,120.86099354311429,115.95821056737958,113.0763598560426,,,124.62023537513781,136.5086906858996
2008-09-14 21:42:35+00:00,162.9366159224537,160.53562191878865,154.4464023703162,142.50707701266836,144.29937043958265,154.13871174337555,,138.03655033080113,175.87133207169,183.56610778325307,166.77830144624733,,,163.94397080333573,172.64447667562484,174.83524918451025,,,168.89805208217297,166.83361685445587,165.5139244959847,166.47849960293107,165.49824579696164,153.09819344288994,,,111.96811645969257,116.34770647093842,115.40840783966478,111.1685366340623,122.20007691907189,143.9453924666606
2008-11-17 21:42:51+00:00,,,,150.11878856409447,142.41971187849137,139.70537378873675,154.83190128422714,159.97017321432503,175.99134650628764,179.33821215783485,175.1971961409004,164.42740296629785,,160.58559158702028,,178.22765621092805,,,169.24687229321054,166.17180880982482,158.12669922805043,160.91752160560964,162.49900743003087,150.27345291480665,140.12985904953752,136.63660945200232,,,116.21047470942811,111.0174557165518,118.57582765500737,138.7177475477299
2009-01-04 21:43:18+00:00,169.87228026835731,158.73563580272764,,143.7905679298722,142.52385778016026,142.65774533539926,156.65798408380033,162.71065221585715,177.89100533628346,190.570598371198,183.4660087361758,176.96079310452134,,176.36259383707264,,,,,167.51383544753847,164.576970306608,164.62248475640956,165.3082314301674,165.8557044982273,157.49011211952808,154.33811933863163,147.26974485892848,143.26654049642332,,125.23164510934225,124.60379498047709,129.79656359274793,152.96508176700877
