dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2005-02-10 21:43:14+00:00,376.5911764705882,365.165,,334.9269230769231,332.93666666666667,338.3885714285714,348.75333333333333,345.86052631578946,363.74857142857144,376.345,370.65857142857146,359.36555555555555,358.90555555555557,360.73555555555555,,,,374.87924528301886,364.5905263157895,352.20666666666665,346.94117647058823,352.565,354.8769230769231,353.94666666666666,327.4533333333333,332.39727272727276,327.3611111111111,,,,323.8872727272728,342.76,L7
2005-02-26 21:43:20+00:00,375.93529411764706,359.625,352.44142857142856,326.5538461538461,338.13666666666666,335.47142857142853,341.4833333333333,351.50894736842105,373.7914285714286,377.595,,,373.3488888888889,373.8488888888889,368.16142857142853,370.82666666666665,378.43979591836734,374.48,372.32894736842104,365.00666666666666,357.30529411764707,361.615,,,348.55333333333334,345.4163636363636,340.79777777777775,329.76000000000005,324.1033333333333,321.8633333333333,330.8963636363636,347.31,L7
2005-03-22 21:40:41+00:00,,,,,,,,,379.32142857142856,,386.18142857142857,384.78,381.18,388.07,387.72142857142853,,,,,,,,,340.24,331.62,325.9481818181818,327.71,325.65,321.44,330.78,343.2581818181818,358.66,L5
2005-03-30 21:43:20+00:00,367.0670588235294,351.395,338.6557142857143,331.53,332.5566666666667,337.5857142857143,342.5833333333333,344.95210526315793,,,375.7857142857143,370.59222222222223,368.84222222222223,376.63222222222225,373.6657142857143,378.5966666666667,378.2091836734694,375.35849056603774,368.7421052631579,363.74666666666667,361.1170588235294,364.185,,351.62666666666667,347.0733333333333,337.1781818181818,339.3644444444445,336.46,330.1933333333333,331.7633333333333,338.10818181818183,349.51,L7
2005-04-07 21:40:45+00:00,363.3135294117647,346.77,327.3542857142857,319.9207692307692,321.4033333333333,320.64428571428573,326.6466666666667,340.11842105263156,369.88428571428574,379.87,367.44428571428574,360.4911111111111,363.38111111111107,369.4711111111111,363.3042857142857,370.17333333333335,363.66224489795917,360.9988679245283,359.19842105263155,349.2033333333333,354.4435294117647,361.44,358.15076923076924,349.00333333333333,345.3066666666667,336.37,338.09222222222223,329.95,323.94666666666666,322.4666666666667,334.46,340.75,L5
2005-05-09 21:40:56+00:00,354.3705882352941,341.515,331.85,325.89076923076925,324.78000000000003,325.57,334.76,338.3305263157895,362.02,379.175,363.69,364.0133333333333,362.2033333333333,365.2733333333333,369.98,367.98,376.37142857142857,361.407358490566,357.11052631578946,355.68,352.96058823529415,361.805,364.8007692307692,351.74,336.23,328.54818181818183,331.18666666666667,333.40999999999997,318.62,318.14,329.3381818181818,344.7,L5
2005-06-02 21:43:12+00:00,364.2252941176471,349.3,333.69142857142856,327.05615384615385,331.49,333.32142857142856,335.74,350.59263157894736,364.24142857142857,,,363.8966666666667,366.6366666666667,368.3966666666667,366.31142857142856,373.25,378.44836734693877,373.28830188679245,367.60263157894735,357.61,361.1452941176471,365.4,,,336.07,329.43,337.25333333333333,334.55,327.91,327.28,339.12,351.18,L7
2005-06-10 21:41:12+00:00,364.30176470588236,348.01,309.37142857142857,304.7969230769231,313.75333333333333,327.45142857142855,337.0766666666667,345.2821052631579,380.78142857142853,389.87,374.03142857142853,366.1611111111111,365.8411111111111,371.44111111111107,367.41142857142853,371.9533333333333,376.8126530612245,361.14754716981133,359.01210526315793,353.0333333333333,355.81176470588235,370.22,368.0669230769231,363.1933333333333,347.0266666666667,340.50363636363636,340.7422222222222,337.36,326.19666666666666,329.81666666666666,344.12363636363636,354.62,L5
2005-06-26 21:41:16+00:00,357.43,338.59,332.5542857142857,298.92153846153843,295.37666666666667,318.45428571428573,314.37333333333333,336.1378947368421,359.81428571428575,369.03,365.51428571428573,354.28555555555556,362.17555555555555,362.2055555555555,374.14428571428573,373.25666666666666,381.0765306122449,370.1381132075472,359.9078947368421,349.65666666666664,349.97,358.62,356.0015384615385,346.99666666666667,332.1433333333333,331.2836363636364,331.39111111111106,329.5,320.6333333333333,321.8533333333333,327.6736363636364,347.05,L5
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,353.7488888888889,356.95,360.56666666666666,366.1957142857143,358.0822641509434,354.4342105263158,352.12666666666667,351.83764705882356,366.345,351.27461538461534,348.5966666666667,336.1533333333333,327.3336363636364,318.40777777777777,318.75,313.8533333333333,314.9533333333333,322.0536363636364,337.95,L5
2005-07-28 21:41:34+00:00,359.7829411764706,341.595,316.23857142857145,312.66153846153844,315.21,323.6485714285715,343.27,350.5157894736842,363.9585714285714,384.055,371.7085714285714,347.2333333333333,345.0733333333333,343.68333333333334,341.16857142857145,356.38,362.3573469387755,361.57962264150945,373.03578947368425,362.82,361.5529411764706,369.305,365.2415384615384,357.12,329.32,326.78545454545457,313.2066666666667,315.06,311.55,305.33,324.73545454545456,353.63,L5
2005-08-29 21:41:46+00:00,358.38882352941175,335.96,322.46,321.55846153846153,330.17999999999995,323.14,334.2,359.13894736842104,371.5,386.91,365.33,358.05333333333334,352.74333333333334,353.5333333333333,351.55,356.27,370.34714285714284,369.715283018868,365.52894736842103,364.4,357.06882352941176,363.0,351.54846153846154,343.81,335.71,332.0836363636364,326.18666666666667,322.25,309.6,315.8,333.32363636363635,350.43,L5
2005-09-06 21:42:48+00:00,357.9864705882353,356.37,342.0257142857143,335.97923076923075,,333.7757142857143,342.55333333333334,357.4715789473684,372.24571428571426,382.47,373.54571428571427,364.6488888888889,360.1588888888889,360.0388888888889,364.30571428571426,366.6766666666667,,,358.39157894736843,356.95666666666665,353.0564705882353,357.76,352.4492307692308,345.9066666666667,341.5733333333333,342.52,332.59777777777776,328.05,318.1933333333333,312.00333333333333,,,L7
2005-09-14 21:41:48+00:00,360.2711764705882,348.09,328.48857142857145,325.5192307692308,316.01,325.00857142857143,334.9,355.7442105263158,369.00857142857143,380.67,369.8885714285714,359.4633333333333,358.4833333333333,359.4833333333333,363.71857142857147,362.87,359.6630612244898,360.1075471698113,354.77421052631576,347.42,353.4611764705882,356.88,355.0692307692308,346.77,335.99,337.7509090909091,329.5966666666667,320.36,321.68,310.18,317.97090909090906,339.6,L5
2005-10-08 21:42:41+00:00,352.37529411764706,348.84,337.32,332.77923076923076,335.0233333333333,335.03,342.44666666666666,,371.49,384.79,375.66,365.72777777777776,359.05777777777774,358.22777777777776,365.0,370.1533333333333,374.72142857142853,367.6645283018868,357.98842105263157,,,362.72,354.9292307692308,345.9533333333333,338.1366666666667,332.11727272727273,328.37555555555554,323.92,320.9266666666667,319.0566666666667,329.3772727272727,343.8,L7
2005-10-24 21:42:55+00:00,362.13470588235293,348.79,340.7914285714286,342.7730769230769,,,367.05333333333334,385.37842105263155,366.82142857142856,382.55,375.72142857142853,371.52555555555557,370.05555555555554,371.18555555555554,376.77142857142854,384.95666666666665,381.81836734693877,,368.4084210526316,362.21666666666664,360.0447058823529,366.17,365.3030769230769,353.84666666666664,346.8233333333333,346.0181818181818,343.88111111111107,338.97999999999996,327.8233333333333,319.5733333333333,,,L7
2005-11-01 21:41:44+00:00,337.6823529411765,332.01,334.48857142857145,348.14076923076925,347.82000000000005,343.67857142857144,359.4,379.16526315789474,370.17857142857144,368.14,362.05857142857144,359.82,354.96,356.35,360.18857142857144,387.15000000000003,389.5459183673469,376.0122641509434,374.45526315789476,363.12,362.4323529411765,348.65,345.40076923076924,335.61,334.24,330.45727272727277,321.49,321.47999999999996,331.9,322.14,331.54727272727274,346.17999999999995,L5
2005-11-09 21:43:06+00:00,369.6276470588235,362.15,358.25142857142856,349.9292307692308,,,356.61,373.58473684210526,374.49142857142857,388.84,388.18142857142857,380.12,376.54,374.24,377.37142857142857,387.66999999999996,396.2440816326531,,,360.59999999999997,357.09764705882355,358.56,365.96923076923076,351.09,346.71,343.20272727272726,336.15,328.67,321.8,317.09,330.13272727272727,,L7
2005-12-27 21:43:23+00:00,,343.5,331.86857142857144,325.0130769230769,324.3666666666667,,,,,,,,,,,,379.01734693877546,366.23245283018866,358.8478947368421,352.37666666666667,353.31823529411764,362.74,360.2730769230769,354.8466666666667,347.1733333333333,,,320.40000000000003,312.8233333333333,309.9833333333333,314.0763636363636,329.73,L7
2006-01-20 21:43:37+00:00,359.7576470588235,346.25,334.2685714285714,324.92,325.99333333333334,331.73857142857145,343.1366666666667,357.3936842105263,365.4585714285714,380.7,381.12857142857143,373.86777777777775,365.52777777777777,363.86777777777775,370.33857142857147,377.68333333333334,372.3673469387755,366.9667924528302,361.2836842105263,362.80333333333334,361.09764705882355,365.55,369.32,356.3933333333333,350.6766666666667,336.0445454545454,333.68555555555554,328.65999999999997,317.43666666666667,307.1066666666667,316.11454545454546,337.77,L5
2006-02-13 21:43:43+00:00,366.02764705882356,348.74,340.07142857142856,334.54923076923075,,,334.96,346.95473684210526,362.28142857142853,389.94,378.57142857142856,376.68,374.65,380.01,373.89142857142855,380.53999999999996,384.3640816326531,,370.4947368421053,369.14,368.04764705882354,368.58,366.58923076923077,348.42999999999995,330.07,344.42272727272723,337.59,334.85,319.04,314.83,,,L7
2006-03-01 21:43:46+00:00,350.84058823529415,330.245,323.6171428571428,322.77153846153846,319.7333333333333,325.5071428571428,336.3966666666667,342.0494736842105,,380.965,379.65714285714284,379.6011111111111,374.8311111111111,372.2511111111111,368.2371428571428,374.9633333333333,378.15469387755104,369.03641509433965,366.75947368421055,367.1033333333333,,,368.8015384615384,357.0433333333333,349.7966666666667,338.48,330.52222222222224,324.67,318.3866666666667,310.7366666666667,320.93,336.16,L7
2006-04-02 21:43:44+00:00,355.6158823529412,345.41,327.81142857142856,332.87461538461537,329.82666666666665,331.93142857142857,338.6433333333333,343.9794736842105,368.97142857142853,,374.33142857142855,375.4222222222222,366.95222222222225,374.44222222222226,367.4214285714286,377.7766666666667,385.2412244897959,377.67735849056606,374.2394736842105,363.50666666666666,363.52588235294115,365.63,,358.8066666666667,349.1633333333333,335.43454545454546,337.08444444444444,330.52000000000004,318.3333333333333,314.43333333333334,329.07454545454544,341.65000000000003,L7
2006-04-10 21:45:17+00:00,357.3952941176471,341.705,327.82,323.69153846153847,324.46666666666664,329.52,342.0333333333333,356.3621052631579,363.76,382.685,379.23,377.8955555555555,370.92555555555555,371.73555555555555,370.92,379.14666666666665,383.39,382.70283018867923,372.70210526315793,364.94666666666666,362.9152941176471,367.825,364.61153846153843,360.2466666666666,349.9233333333333,343.4409090909091,333.7811111111111,322.71999999999997,311.8633333333333,313.2033333333333,317.35090909090906,330.9,L5
2006-04-18 21:43:39+00:00,,341.825,328.12142857142857,318.8038461538461,317.95666666666665,324.76142857142855,332.8633333333333,352.17894736842106,366.91142857142853,384.675,380.89142857142855,382.1688888888889,,370.6688888888889,371.76142857142855,374.95666666666665,384.3997959183674,379.5,372.978947368421,370.08666666666664,362.2252941176471,369.855,373.6038461538461,358.83666666666664,351.3533333333333,,335.80777777777774,327.83000000000004,320.6633333333333,321.3533333333333,328.04636363636365,338.33000000000004,L7
2006-04-26 21:45:32+00:00,335.48117647058825,317.09,312.6985714285714,301.1992307692308,307.25,315.11857142857144,314.72,316.1742105263158,344.61857142857144,345.95,350.53857142857146,369.2933333333333,353.0333333333333,351.3633333333333,353.48857142857145,357.45,355.63306122448984,355.58754716981133,353.0942105263158,339.04,341.5811764705882,355.07,346.58923076923077,337.8,328.0,315.12090909090904,308.3866666666667,313.68,304.19,299.38,308.60090909090906,328.55,L5
2006-05-12 21:45:46+00:00,334.84588235294115,319.43,323.5,297.28230769230765,,,267.4433333333333,308.11263157894734,338.84,349.5,342.63,358.9388888888889,358.5688888888889,356.86888888888893,352.67,373.5566666666667,374.12142857142857,377.22018867924527,364.9526315789473,355.75666666666666,350.25588235294117,359.19,362.58230769230767,355.07666666666665,342.74333333333334,320.0590909090909,317.9577777777778,312.34,316.6033333333333,319.8633333333333,333.0590909090909,349.04999999999995,L5
2006-05-20 21:43:44+00:00,345.1829411764706,,,323.20153846153846,326.38,329.90857142857146,,,370.86857142857144,374.855,374.85857142857145,379.3533333333333,376.56333333333333,381.05333333333334,,,382.4973469387755,379.37962264150946,367.4357894736842,356.79999999999995,356.2429411764706,371.455,377.70153846153846,365.01,349.21,337.43545454545455,333.3566666666667,,,317.67,328.3954545454546,342.75,L7
2006-06-05 21:43:42+00:00,345.01529411764704,331.65,326.68857142857144,315.9469230769231,320.61333333333334,,,346.4015789473684,366.46857142857147,374.13,370.31857142857143,374.93444444444447,366.24444444444447,373.64444444444445,366.59857142857146,375.73333333333335,379.7216326530612,372.1673584905661,,,354.3352941176471,360.26,364.3869230769231,355.99333333333334,328.5566666666667,338.2518181818182,331.8888888888889,320.61,312.9166666666667,311.2866666666667,321.3418181818182,333.89000000000004,L7
2006-06-13 21:46:13+00:00,353.2011764705882,336.865,322.90142857142854,311.53615384615387,320.6033333333333,320.16142857142853,294.68666666666667,,363.15142857142854,374.835,374.90142857142854,373.3277777777778,366.90777777777777,368.77777777777777,360.94142857142856,374.0733333333333,371.97122448979593,369.10018867924526,363.29157894736846,357.3833333333333,353.36117647058825,366.815,370.48615384615385,357.4033333333333,329.2766666666667,335.4054545454546,331.3955555555555,321.34,316.24666666666667,315.99666666666667,326.41545454545457,339.89,L5
2006-07-07 21:43:31+00:00,349.8317647058824,341.78,329.45,313.87461538461537,,,324.37666666666667,348.78526315789475,365.02,378.07,373.02,378.5677777777778,379.09777777777776,375.48777777777775,364.59,368.33333333333337,,,357.1852631578947,354.5033333333334,351.7917647058824,362.09,360.87461538461537,348.28333333333336,337.5366666666667,331.9481818181818,325.3355555555555,311.43,311.7766666666667,312.5366666666667,,,L7
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,375.09555555555556,377.43555555555554,,370.33666666666664,372.35,359.2728301886792,357.39210526315793,353.16666666666663,350.5852941176471,364.955,369.02153846153846,355.77666666666664,344.0233333333333,333.03090909090906,321.2311111111111,,,309.06333333333333,317.2609090909091,328.62,L7
2006-09-01 21:47:19+00:00,373.3217647058824,358.2,335.0442857142857,330.30615384615385,336.36,,338.74,355.1631578947368,362.69428571428574,377.55,364.9642857142857,362.2933333333333,369.18333333333334,378.18333333333334,367.12428571428575,372.36,381.929387755102,377.76849056603777,368.7731578947368,352.52000000000004,348.8317647058824,365.67,366.8861538461539,359.76000000000005,337.3,333.3818181818182,325.0466666666667,320.08,318.57,321.14,328.6618181818182,341.59999999999997,L5
2006-09-17 21:47:31+00:00,367.8564705882353,355.105,340.5028571428572,335.3723076923077,338.91333333333336,341.59285714285716,340.1166666666667,358.2442105263158,367.5028571428572,373.005,366.90285714285716,362.3644444444445,376.51444444444445,379.2944444444445,373.5128571428572,380.2633333333334,392.9895918367347,387.24849056603773,370.77421052631576,356.7633333333334,352.1864705882353,365.645,362.2923076923077,360.04333333333335,347.31666666666666,340.43545454545455,327.6988888888889,319.82,312.2966666666667,317.8966666666667,327.9654545454546,341.6,L5
2006-10-27 21:43:21+00:00,378.9670588235294,360.675,356.7057142857143,,342.6566666666667,348.10571428571427,356.6633333333333,365.6221052631579,381.2157142857143,389.455,384.37571428571425,377.6822222222222,377.0022222222222,380.8122222222222,380.4757142857143,,,375.47849056603775,369.1521052631579,362.06666666666666,355.9770588235294,362.275,370.33,358.0866666666667,351.1633333333333,341.6481818181818,332.84444444444443,329.13,,,323.2781818181818,341.38,L7
2006-11-12 21:43:34+00:00,368.36176470588236,352.325,334.6828571428572,327.20153846153846,326.3566666666667,338.5628571428572,352.0133333333333,360.60263157894735,376.98285714285714,387.695,,,368.83222222222224,371.1722222222222,376.3728571428572,382.9866666666667,392.7710204081633,376.6130188679245,366.3226315789473,359.2766666666667,354.2717647058824,360.735,371.48153846153843,,,333.29272727272723,327.6144444444445,323.09000000000003,311.2233333333333,309.9833333333333,324.6227272727273,339.74,L7
2006-11-28 21:43:44+00:00,377.2935294117647,364.98,355.3985714285715,345.9123076923077,350.63,348.30857142857144,361.6,,,393.69,383.52857142857147,380.4766666666667,379.2966666666667,387.2766666666667,387.48857142857145,395.68,398.3587755102041,385.0969811320755,376.9863157894737,376.06,,,381.7523076923077,377.37,364.06,357.2236363636364,345.2033333333333,336.47,325.53,323.28,329.5236363636364,346.59000000000003,L7
2006-12-14 21:43:50+00:00,358.68470588235294,347.685,330.93571428571425,329.4669230769231,332.9866666666666,342.56571428571425,353.6733333333333,367.31,371.43571428571425,,,365.3188888888889,357.2288888888889,357.1288888888889,359.54571428571427,373.93666666666667,386.0734693877551,378.6990566037736,364.9,355.16666666666663,349.13470588235293,362.775,,,345.8533333333333,330.23545454545456,323.36777777777775,313.03999999999996,310.1033333333333,310.0333333333333,323.57545454545453,337.02,L7
2007-01-23 21:48:36+00:00,369.1482352941176,358.29,349.4871428571428,347.03615384615387,344.92,346.34714285714284,359.53,353.0336842105263,364.6371428571428,383.97,375.6771428571428,372.13,362.51,372.43,381.83714285714285,387.34,385.7604081632653,378.028679245283,370.1036842105263,368.97,348.82823529411763,357.07,365.60615384615386,351.59,335.56,332.01363636363635,337.32,336.49,323.09,321.54,329.5336363636364,348.73,L5
2007-02-08 21:48:38+00:00,330.8447058823529,321.125,312.63,308.54846153846154,304.78333333333336,,,325.0078947368421,351.89,347.755,346.9,345.81444444444446,348.77444444444444,346.69444444444446,348.62,351.11333333333334,354.88,357.43716981132076,347.5678947368421,347.2033333333334,338.38470588235293,343.935,340.28846153846155,325.2633333333334,318.8866666666667,319.07909090909095,313.5388888888889,307.54,304.9166666666667,307.9766666666667,312.2990909090909,330.62,L5
2007-03-04 21:44:10+00:00,,,,,,,345.0966666666667,356.5,375.5242857142857,383.845,377.82428571428574,369.6111111111111,369.1511111111111,,,378.97333333333336,384.8965306122449,378.0809433962264,364.57,359.34333333333336,351.4852941176471,362.055,364.5230769230769,350.23333333333335,339.1666666666667,335.2245454545454,,,316.00666666666666,310.9066666666667,323.81454545454545,338.93,L7
2007-03-20 21:44:12+00:00,361.1617647058824,353.03,340.74142857142857,338.4569230769231,335.9433333333333,339.22142857142853,,,367.96142857142854,379.14,373.91142857142853,374.2811111111111,374.6111111111111,383.1511111111111,390.39142857142855,392.61333333333334,390.0826530612245,376.2775471698113,,,360.74176470588236,363.06,361.5769230769231,349.04333333333335,338.2766666666667,331.4236363636364,324.03222222222223,322.45,312.4266666666667,309.3866666666667,316.6036363636364,337.11,L7
2007-06-08 21:43:56+00:00,345.42117647058825,340.45,328.96285714285716,326.8807692307692,328.87666666666667,330.3628571428572,,,366.85285714285715,382.4,375.42285714285714,370.6588888888889,362.30888888888893,370.98888888888894,383.4428571428572,389.56666666666666,395.1895918367347,388.13566037735853,378.75210526315794,,357.6411764705882,359.15,364.34076923076924,350.06666666666666,344.2833333333333,333.58454545454543,325.5077777777778,324.09000000000003,317.3633333333333,314.05333333333334,326.8545454545454,351.05,L7
2007-06-24 21:43:55+00:00,343.0070588235294,330.355,317.37428571428575,315.2376923076923,319.33666666666664,314.12428571428575,326.81333333333333,,364.7242857142857,374.635,367.0942857142857,367.2788888888889,361.4088888888889,361.8388888888889,368.6542857142857,378.08666666666664,379.64938775510205,374.611320754717,370.73526315789474,,357.1170588235294,359.475,355.3276923076923,341.1766666666667,334.93333333333334,321.3627272727272,316.1877777777778,316.20000000000005,313.6933333333333,311.06333333333333,321.3627272727272,338.89000000000004,L7
2007-07-26 21:43:49+00:00,364.59235294117644,353.48,344.9814285714286,334.29,327.5566666666667,,,361.6463157894737,375.3014285714286,383.31,373.2914285714286,369.97222222222223,365.34222222222223,370.83222222222224,364.87142857142857,381.76666666666665,385.2726530612245,383.0332075471698,,,367.15235294117645,368.16,362.4,356.52666666666664,335.24333333333334,328.72545454545457,321.40444444444444,312.25,314.1933333333333,316.1333333333333,325.5854545454546,,L7
2007-09-12 21:43:29+00:00,363.5570588235294,,334.34,326.9338461538461,317.12666666666667,329.47,334.62333333333333,356.8736842105263,373.82,385.9,375.5,375.3355555555555,370.72555555555556,,,385.89666666666665,390.75428571428574,381.82490566037734,367.9836842105263,363.5366666666667,359.8970588235294,367.06,367.63384615384615,352.12666666666667,344.31333333333333,328.7154545454546,,323.5,310.68333333333334,311.1733333333333,324.43545454545455,338.75,L7
2007-09-28 21:43:25+00:00,366.10352941176467,350.005,343.3871428571428,,332.71666666666664,339.70714285714286,346.2633333333333,363.4557894736842,373.26714285714286,388.715,382.26714285714286,373.49555555555554,376.17555555555555,370.19555555555553,368.84714285714284,384.32666666666665,,380.38150943396226,369.7757894736842,366.4966666666666,357.0435294117647,365.255,365.6876923076923,354.09666666666664,334.8833333333333,328.5945454545454,325.1211111111111,323.05,,,,,L7
2007-10-30 21:43:38+00:00,372.9258823529412,357.125,344.38,337.47,336.1533333333333,,,364.30894736842106,382.66,392.085,383.56,380.1711111111111,372.44111111111107,368.5211111111111,374.91,382.99333333333334,394.89285714285717,,,369.8433333333333,361.52588235294115,365.385,369.66,354.7633333333333,344.6566666666667,332.19545454545454,331.07222222222225,329.25,310.93666666666667,316.1366666666667,333.67545454545456,,L7
2008-01-02 21:44:01+00:00,366.17117647058825,353.95,339.9457142857143,331.42,,,343.8566666666667,364.6031578947368,377.6957142857143,389.11,381.87571428571425,375.9311111111111,375.0311111111111,378.2411111111111,382.0157142857143,381.55333333333334,386.48632653061225,,368.2931578947368,363.60333333333335,353.79117647058825,359.97,352.96,344.8233333333334,340.7366666666667,342.69272727272727,327.32222222222225,323.39,316.4166666666667,311.99666666666667,,,L7
2008-02-03 21:43:59+00:00,351.86882352941177,343.98,328.01,,,302.62,317.27,327.918947368421,349.35,367.3,362.64,363.5233333333333,365.4133333333333,368.1733333333333,366.52,,,356.60528301886796,351.50894736842105,351.25,343.12882352941176,344.43,335.55846153846153,340.4,331.17,332.74363636363637,328.1366666666667,313.89000000000004,,,315.63363636363636,331.31,L7
2008-02-19 21:43:55+00:00,346.0488235294118,328.28,320.58,313.29846153846154,306.21999999999997,317.51,320.65,328.08894736842103,,369.38,365.18,363.2933333333333,356.3533333333333,354.5233333333333,356.86,364.31,372.1971428571428,369.17528301886796,368.75894736842105,352.14,,,348.17846153846153,338.69,328.07,314.8336363636364,313.5566666666667,307.41,306.31,307.46,315.3636363636364,330.72,L7
2008-06-10 21:43:27+00:00,355.43117647058824,323.87,319.92285714285714,316.5107692307692,311.37666666666667,321.53285714285715,,368.31210526315795,374.90285714285716,376.59,363.47285714285715,362.2888888888889,360.04888888888894,355.0288888888889,359.89285714285717,371.52666666666664,380.9395918367347,370.9856603773585,,,359.6411764705882,372.48,367.78076923076924,351.50666666666666,337.00333333333333,323.81454545454545,318.4977777777778,317.49,310.0333333333333,312.9533333333333,325.67454545454547,339.81,L7
2008-07-12 21:43:06+00:00,,,,,,,,,,,,,,,,,395.9620408163265,390.59169811320754,382.2994736842105,374.2766666666667,373.26411764705887,375.72,375.17615384615385,359.43666666666667,344.37333333333333,331.49727272727273,324.57111111111107,,,319.5233333333333,331.05727272727273,347.25,L7
2008-08-13 21:42:50+00:00,361.6276470588235,352.05,337.35714285714283,,341.0733333333333,352.14714285714285,,369.87684210526317,380.6971428571428,380.48,373.40714285714284,368.37444444444446,367.96444444444444,365.76444444444445,360.7371428571428,,,382.9796226415094,373.5868421052632,373.2033333333333,370.10764705882355,363.96,361.5176923076923,349.75333333333333,333.9666666666667,324.81909090909096,318.10888888888894,313.87,,,326.0590909090909,337.92,L7
2008-09-14 21:42:35+00:00,365.63235294117646,363.205,357.15,345.49538461538464,348.2833333333333,355.2,356.1366666666667,347.8957894736842,380.54,385.575,371.1,,,366.51111111111106,375.72,378.0433333333333,376.2142857142857,371.8077358490566,371.7157894736842,370.37333333333333,369.44235294117647,369.135,369.04538461538465,357.7333333333333,,,316.2322222222222,319.5,319.3366666666667,313.0866666666667,323.7263636363636,347.07,L7
2008-11-17 21:42:51+00:00,368.5488235294118,,,350.98153846153843,343.60333333333335,341.61857142857144,355.9766666666667,360.82473684210527,377.06857142857143,380.58,376.22857142857146,365.21444444444444,359.3644444444445,361.7944444444445,,379.73333333333335,380.1002040816326,375.32150943396226,369.92473684210523,365.3933333333334,358.8488235294118,361.51,363.04153846153844,350.8233333333334,340.7866666666667,337.91090909090906,,,317.56666666666666,311.0166666666667,318.9509090909091,339.47,L7
2009-01-04 21:43:18+00:00,367.4888235294118,355.32,,340.82,339.26666666666665,339.25428571428574,353.00333333333333,361.3468421052632,374.5942857142857,387.42,381.37428571428575,374.0388888888889,374.4988888888889,373.2588888888889,,,380.1136734693878,374.1833962264151,366.56684210526316,361.88666666666666,362.32882352941175,361.76,363.17,354.83666666666664,351.1533333333333,345.0072727272727,339.77777777777777,,322.81333333333333,321.7133333333333,328.55727272727273,348.95,L7
2009-03-09 21:43:47+00:00,355.6023529411765,345.09,330.1714285714286,317.52,325.09666666666664,332.62142857142857,345.1533333333333,356.9763157894737,360.90142857142854,,371.07142857142856,374.5522222222222,368.34222222222223,370.6622222222222,369.6114285714286,371.93666666666667,374.6226530612245,364.9232075471698,364.4563157894737,356.1766666666667,362.4323529411765,,,359.1066666666667,344.4233333333333,338.91545454545457,328.55444444444447,324.5,313.68333333333334,315.4133333333333,324.32545454545453,338.81,L7
2009-04-10 21:43:59+00:00,346.9476470588235,,,319.7592307692308,325.40999999999997,328.4814285714286,337.21,345.04473684210524,369.52142857142854,377.92,375.83142857142855,370.64,363.41,367.57,,370.47999999999996,374.3040816326531,365.2977358490566,355.42473684210523,354.82,345.97764705882355,349.15,349.45923076923077,343.53999999999996,333.79,329.29272727272723,,,312.19,306.16,320.58272727272725,336.06,L7
2009-05-12 21:44:06+00:00,352.38470588235293,333.955,323.76,314.97846153846154,319.5133333333334,,,,362.2,377.025,373.66,371.1744444444445,369.51444444444445,359.71444444444444,361.4,367.34333333333336,375.24,,,355.5033333333334,350.6547058823529,353.645,358.89846153846156,342.04333333333335,339.19666666666666,331.52909090909094,320.8888888888889,325.42,317.2266666666667,312.9166666666667,319.75909090909096,,L7
2009-05-28 21:44:07+00:00,344.3905882352941,330.88,324.10571428571427,314.2969230769231,312.75,302.1457142857143,,,358.4157142857143,369.42,369.4757142857143,368.73,359.49,358.51,361.0357142857143,365.66,371.5963265306122,357.9609433962264,356.718947368421,,355.9905882352941,360.36,367.1969230769231,349.74,332.03,332.60090909090906,325.59,320.32,314.24,309.1,325.10090909090906,339.39,L7
2009-09-01 21:43:50+00:00,,359.115,358.8,350.07153846153847,333.53666666666663,346.87,347.4833333333333,363.51210526315793,385.7,398.115,388.94,392.21555555555557,,,375.12,376.97666666666663,378.83,375.43283018867925,368.9221052631579,364.8066666666666,364.4152941176471,365.295,355.34153846153845,342.7966666666666,342.1533333333333,,323.1511111111111,320.5,310.05333333333334,304.06333333333333,312.87090909090904,326.03999999999996,L7
2009-09-17 21:43:49+00:00,,,,,,,,,,,,,,,,369.7366666666667,361.36061224489794,355.5843396226415,351.93894736842105,352.8066666666667,355.1535294117647,351.045,343.47538461538466,335.70666666666665,324.4033333333333,314.9190909090909,,312.49,307.8933333333333,304.4733333333333,309.7290909090909,321.04,L7
