dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
2013-09-02 22:09:16+00:00,235.61,230.265,223.79999999999998,217.76999999999998,216.25,L8
2013-09-09 22:15:01+00:00,236.19,226.1325,216.73,208.24,206.04,L8
2013-09-17 22:08:41+00:00,242.49,227.1275,220.79999999999998,,,L7
2013-09-25 22:14:53+00:00,210.68,217.9525,215.01,204.38,197.82999999999998,L8
2013-09-26 22:02:59+00:00,197.32,212.0625,207.09,205.96,,L7
2013-10-11 22:14:53+00:00,,217.6975,216.37,205.89000000000001,195.63,L8
2013-10-12 22:03:12+00:00,,,211.89000000000001,206.91,192.5,L7
2013-10-19 22:09:03+00:00,,214.7575,205.2,210.72,205.69,L7
2013-10-28 22:03:18+00:00,,,224.38,215.29999999999998,210.69,L7
2013-11-12 22:14:44+00:00,205.59,217.8475,215.68,209.65,208.43,L8
2013-11-13 22:03:24+00:00,,,211.83999999999997,206.42999999999998,206.72,L7
2013-11-20 22:09:12+00:00,241.57,219.15,209.23999999999998,208.23,202.82,L7
2013-11-28 22:14:37+00:00,205.57,218.03,210.83,202.11,206.81,L8
2013-12-07 22:08:50+00:00,212.75,217.975,215.39,202.98999999999998,197.98,L8
2013-12-14 22:14:33+00:00,233.25,215.1825,218.01,207.19,205.81,L8
2014-01-23 22:09:45+00:00,,216.9075,225.55,210.19,208.38,L7
2014-01-31 22:14:04+00:00,265.0,212.1825,201.92,213.94,211.18,L8
2014-02-09 22:08:09+00:00,,218.245,217.01,208.35999999999999,213.48,L8
2014-02-16 22:13:50+00:00,253.19,211.305,217.64000000000001,210.5,200.37,L8
2014-02-24 22:09:43+00:00,,206.2875,,,,L7
2014-03-05 22:04:01+00:00,,,,,199.11999999999998,L7
2014-03-13 22:07:45+00:00,237.68,227.4525,219.19,212.51999999999998,214.22,L8
2014-03-20 22:13:25+00:00,235.62,225.0225,223.22,211.21,213.3,L8
2014-03-29 22:07:27+00:00,257.28999999999996,206.8975,196.15,195.9,188.84,L8
2014-04-05 22:13:10+00:00,,221.1275,215.92999999999998,206.48,211.95,L8
2014-04-29 22:10:13+00:00,259.91999999999996,219.7625,212.6,211.60999999999999,199.23,L7
2014-04-30 22:06:34+00:00,257.2,217.7825,211.17000000000002,206.18,203.42000000000002,L8
2014-05-07 22:12:37+00:00,,213.9725,234.67000000000002,206.85000000000002,195.8,L8
2014-05-08 22:04:04+00:00,,,,,215.1,L7
2014-05-15 22:10:20+00:00,259.78999999999996,229.085,218.54,213.61999999999998,209.58999999999997,L7
2014-05-16 22:06:45+00:00,255.55,228.1,222.35,210.94,198.0,L8
2014-05-24 22:04:35+00:00,229.46,225.46,,,,L7
2014-05-31 22:10:24+00:00,,,219.19,210.95999999999998,203.61999999999998,L7
2014-06-01 22:06:50+00:00,234.15,226.6125,219.64999999999998,211.03,214.89999999999998,L8
2014-06-16 22:10:24+00:00,234.83,227.255,,,190.69,L7
2014-06-17 22:06:56+00:00,211.56,218.4525,213.22,202.64,173.42,L8
2014-07-03 22:07:01+00:00,207.03,216.37,219.28,200.04,,L8
2014-07-18 22:10:33+00:00,,,223.19,197.77,,L7
2014-07-26 22:12:55+00:00,,228.7075,212.58,212.3,208.08,L8
2014-08-04 22:06:50+00:00,192.73,184.605,,179.19,,L8
2014-08-11 22:13:03+00:00,,217.0575,204.57,212.12,203.46,L8
2014-08-12 22:04:29+00:00,,223.7275,219.12,210.97,208.48,L7
2014-08-20 22:06:54+00:00,210.96,214.0425,206.22,204.67000000000002,201.23000000000002,L8
2014-08-27 22:13:05+00:00,253.15,212.44,224.76,211.54,202.7,L8
2014-09-05 22:07:21+00:00,215.7,216.835,215.5,205.17,204.04999999999998,L8
2014-09-12 22:13:09+00:00,240.23,227.215,221.09,211.94,214.1,L8
2014-09-20 22:10:44+00:00,226.08,206.85,204.94,202.36,194.21,L7
2014-09-21 22:07:20+00:00,236.78,206.4625,213.52,207.3,205.04,L8
2014-09-28 22:13:08+00:00,233.47,222.495,213.43,209.58,209.56,L8
2014-09-29 22:05:04+00:00,,,,208.89,213.07,L7
2014-10-06 22:10:56+00:00,,,,,203.68,L7
2014-10-07 22:07:25+00:00,245.38,192.315,190.73999999999998,201.66,206.54,L8
2014-10-14 22:13:14+00:00,,,228.13,215.15,208.37,L8
2014-10-22 22:11:05+00:00,247.35,209.7725,218.49,209.9,210.43,L7
2014-10-23 22:07:27+00:00,238.04,195.8325,189.5,,,L8
2014-11-08 22:07:28+00:00,259.15999999999997,209.77,212.47,213.45999999999998,211.60999999999999,L8
2014-11-15 22:13:13+00:00,297.97,,219.84,209.07,194.49,L8
2014-11-23 22:11:18+00:00,,206.7875,208.48000000000002,200.87,202.28,L7
2014-12-01 22:13:12+00:00,296.86,,218.42,216.18,225.79999999999998,L8
2014-12-26 22:07:18+00:00,308.92,,217.97,201.79999999999998,210.6,L8
2015-01-02 22:13:02+00:00,,209.05,212.62,209.63000000000002,197.98000000000002,L8
2015-01-03 22:05:45+00:00,,,207.73999999999998,207.2,209.89,L7
2015-01-11 22:07:16+00:00,302.98,,217.26000000000002,204.27,214.03,L8
2015-01-26 22:11:38+00:00,293.98,,224.77,221.15,207.24,L7
2015-01-27 22:07:11+00:00,286.6,,224.17999999999998,242.04999999999998,208.1,L8
2015-02-03 22:12:56+00:00,257.39,204.26,198.4,207.5,206.12,L8
2015-02-11 22:11:40+00:00,,,211.39999999999998,210.03,196.23999999999998,L7
2015-02-12 22:07:03+00:00,291.44,,226.45000000000002,,212.74,L8
2015-02-19 22:12:49+00:00,269.11,205.2575,200.63000000000002,207.31,195.79000000000002,L8
2015-02-27 22:11:51+00:00,291.76,,212.23,208.98999999999998,208.17,L7
2015-02-28 22:07:00+00:00,300.89,,214.5,205.01,209.95,L8
2015-03-07 22:12:42+00:00,255.09,212.4975,200.42,209.29,208.14,L8
2015-03-08 22:05:43+00:00,,,,,212.01999999999998,L7
2015-03-15 22:11:58+00:00,280.91,,197.82,196.63,,L7
2015-03-31 22:12:04+00:00,300.25,209.385,204.53,202.10000000000002,195.47,L7
2015-04-16 22:12:14+00:00,,,207.10000000000002,204.42000000000002,199.42000000000002,L7
2015-04-17 22:06:12+00:00,260.73,212.5175,204.56,201.85999999999999,202.01999999999998,L8
2015-05-02 22:12:19+00:00,251.94,222.905,214.69,209.28,202.79000000000002,L7
2015-05-26 22:12:05+00:00,278.45,,211.1,208.56,175.3,L8
2015-05-27 22:06:42+00:00,294.57,,210.26000000000002,210.54,,L7
2015-06-12 22:06:26+00:00,270.47,,,,,L7
2015-06-20 22:06:08+00:00,277.19,228.17,205.66,220.32999999999998,,L8
2015-06-27 22:12:22+00:00,279.23,,198.22,201.41000000000003,,L8
2015-06-28 22:06:28+00:00,271.85,233.205,222.27,221.81,197.42000000000002,L7
2015-07-05 22:12:41+00:00,,,,208.04000000000002,197.3,L7
2015-07-21 22:12:45+00:00,,247.5075,213.46,199.83,199.96,L7
2015-07-22 22:06:25+00:00,291.79,,188.17000000000002,183.83,,L8
2015-07-29 22:12:37+00:00,244.41,226.0575,204.86,209.95000000000002,204.17000000000002,L8
2015-07-30 22:06:36+00:00,260.84000000000003,217.9075,219.31,215.1,226.73,L7
2015-08-06 22:12:49+00:00,239.31,,,,,L7
2015-08-07 22:06:28+00:00,265.29,,,168.42,,L8
2015-08-22 22:12:51+00:00,285.06,,212.01000000000002,203.83,,L7
2015-09-07 22:12:53+00:00,287.07,,206.47,209.37,,L7
2015-09-08 22:07:06+00:00,279.27,,211.16,201.94,198.43,L8
2015-09-24 22:07:13+00:00,232.83,224.9225,218.29999999999998,209.31,212.28,L8
2015-10-02 22:06:46+00:00,253.58,237.4725,226.45,220.07999999999998,215.59,L7
2015-10-09 22:13:06+00:00,227.09,223.0275,,,,L7
2015-10-10 22:07:14+00:00,241.56,229.07,221.34,214.02,217.77,L8
2015-10-18 22:07:06+00:00,245.71,245.95,,,,L7
2015-10-25 22:13:23+00:00,238.27,223.145,216.8,209.15,210.68,L7
2015-12-04 22:13:09+00:00,255.17000000000002,,215.16,208.94,206.98,L8
2015-12-12 22:14:09+00:00,250.42,,,,196.42,L7
2015-12-13 22:07:21+00:00,251.95,234.245,226.48999999999998,218.17999999999998,220.63,L8
2015-12-20 22:13:09+00:00,269.23,,215.79,208.55,207.37,L8
2016-01-05 22:13:05+00:00,266.67,222.22,217.14999999999998,207.32999999999998,212.23999999999998,L8
2016-01-13 22:14:37+00:00,,,217.87,209.11,209.82,L7
2016-01-14 22:07:18+00:00,272.61,226.3825,218.14,207.95,213.57,L8
2016-01-21 22:13:05+00:00,240.7,230.1325,220.93,213.04,217.54,L8
2016-02-06 22:13:01+00:00,246.15,229.455,224.24,213.56,212.83,L8
2016-02-23 22:08:42+00:00,,,,,215.37,L7
2016-03-01 22:14:58+00:00,258.84,,214.97,216.11,209.94,L7
2016-03-02 22:07:07+00:00,260.11,,,217.54999999999998,214.23999999999998,L8
2016-03-09 22:12:52+00:00,269.74,233.175,226.53,216.33,207.84,L8
2016-03-25 22:12:44+00:00,251.86,230.29,223.87,219.75,,L8
2016-03-26 22:09:23+00:00,,,,224.51000000000002,220.47,L7
2016-04-03 22:06:52+00:00,266.2,,212.81,219.18,,L8
2016-04-10 22:12:37+00:00,238.01,230.865,223.19,213.75,217.47,L8
2016-04-19 22:06:22+00:00,243.35,234.665,214.78,223.82,215.89000000000001,L8
2016-04-26 22:12:33+00:00,238.54,226.745,219.77,208.75,212.4,L8
2016-04-27 22:09:11+00:00,271.02,240.2225,226.42000000000002,,,L7
2016-05-04 22:15:23+00:00,,,215.39,221.67999999999998,,L7
2016-05-05 22:06:50+00:00,259.26,231.485,226.43,215.54,202.89,L8
2016-05-12 22:12:32+00:00,254.20999999999998,,,200.26,194.93,L8
2016-05-13 22:09:13+00:00,,,,,221.04000000000002,L7
2016-05-21 22:06:50+00:00,255.42,231.32,218.73999999999998,214.98,217.06,L8
2016-05-28 22:12:39+00:00,253.22000000000003,,227.26,204.9,187.85,L8
2016-06-05 22:15:32+00:00,269.19,233.12,222.57999999999998,213.78,202.45,L7
2016-06-13 22:12:42+00:00,240.06,265.94,,197.87,,L8
2016-06-14 22:09:23+00:00,,267.7125,235.98,216.35,,L7
2016-06-30 22:09:23+00:00,,270.0925,236.18,227.09,198.23999999999998,L7
2016-07-08 22:06:44+00:00,249.02,235.2025,213.2,222.87,203.91,L8
2016-07-15 22:12:58+00:00,238.43,233.165,216.29,210.47,191.65,L8
2016-07-16 22:09:48+00:00,254.82,237.8875,221.13,222.85,212.58,L7
2016-07-23 22:15:36+00:00,253.21,227.6375,218.84,207.14000000000001,208.01000000000002,L7
2016-07-24 22:06:49+00:00,232.64,232.02,213.75,210.10999999999999,199.69,L8
2016-07-31 22:13:01+00:00,239.3,229.2075,221.68,210.97,209.32000000000002,L8
2016-08-01 22:09:26+00:00,,,218.04,210.04,229.78,L7
2016-08-08 22:15:38+00:00,239.24,248.5225,215.67000000000002,204.70000000000002,205.6,L7
2016-08-09 22:06:51+00:00,230.45,250.3575,222.01000000000002,198.39000000000001,198.94,L8
2016-08-16 22:13:05+00:00,247.81,228.955,222.34,212.67000000000002,205.81,L8
2016-08-17 22:09:51+00:00,262.77,,,,,L7
2016-09-02 22:09:31+00:00,272.07,239.515,219.21,224.95000000000002,210.51000000000002,L7
2016-09-09 22:15:43+00:00,224.67,246.2675,214.22,202.78,,L7
2016-09-10 22:07:27+00:00,229.02,249.7925,221.62,210.34,208.65,L8
2016-10-12 22:07:33+00:00,217.08,226.2925,216.37,207.26,211.18,L8
2016-10-27 22:15:42+00:00,229.18,222.8325,217.03,206.33,209.14,L7
2016-10-28 22:07:35+00:00,243.29,229.32,214.39,213.06,215.57,L8
2016-11-20 22:13:21+00:00,,236.0725,208.70000000000002,200.03,205.12,L8
2016-12-15 22:07:06+00:00,262.25,230.555,212.9,212.27,212.89,L8
2016-12-30 22:15:19+00:00,249.24,225.0725,213.39,204.67999999999998,205.42999999999998,L7
2017-01-07 22:13:12+00:00,201.26,221.41,212.34,198.73,202.92,L8
2017-01-15 22:15:09+00:00,,,,,200.58999999999997,L7
2017-01-16 22:07:22+00:00,225.84,227.92,221.9,212.44,214.87,L8
2017-01-23 22:13:07+00:00,222.13,225.42,220.45999999999998,209.5,213.1,L8
2017-02-08 22:12:58+00:00,243.25,230.66,221.54999999999998,212.07999999999998,214.65,L8
2017-03-04 22:15:07+00:00,,,225.89,205.56,209.86,L7
2017-03-20 22:15:12+00:00,,,,205.59,209.71,L7
2017-03-21 22:06:52+00:00,208.81,219.6325,217.21,206.78,212.92,L8
2017-03-28 22:12:36+00:00,,233.46,222.07,215.23,209.99,L8
2017-04-06 22:06:21+00:00,221.17,223.7675,226.06,204.79000000000002,206.3,L8
2017-04-14 22:09:34+00:00,248.85,230.055,225.26,221.79999999999998,218.66,L7
2017-04-21 22:15:24+00:00,283.5,220.1325,,,,L7
2017-04-22 22:06:12+00:00,221.84,229.67,217.31,222.27,210.47,L8
2017-04-29 22:12:18+00:00,239.71,228.51,222.54,210.97,204.89,L8
2017-04-30 22:09:16+00:00,,,,,217.57,L7
2017-05-07 22:15:28+00:00,,,,211.44,211.05,L7
2017-05-23 22:15:31+00:00,,,220.29,209.70999999999998,202.01,L7
2017-05-24 22:06:22+00:00,257.53999999999996,237.27,215.68,211.07,195.96,L8
2017-06-01 22:09:23+00:00,,,,220.07,195.11,L7
2017-06-08 22:15:36+00:00,,,,212.42,204.36999999999998,L7
2017-06-09 22:06:30+00:00,256.11,219.8,223.7,208.25,209.23,L8
2017-06-24 22:15:39+00:00,,,218.10000000000002,207.4,200.28,L7
2017-06-25 22:06:35+00:00,259.96000000000004,237.9025,213.52,220.09,,L8
2017-07-02 22:12:47+00:00,256.08,223.6475,229.58,204.86,174.63000000000002,L8
2017-07-10 22:15:40+00:00,253.8,231.0925,225.61,213.53,205.82,L7
2017-07-27 22:06:46+00:00,216.24,213.4175,213.34,207.56,184.98999999999998,L8
2017-08-03 22:12:59+00:00,222.02,224.8425,217.69,208.41,208.66,L8
2017-08-11 22:15:37+00:00,235.44,226.06,220.5,208.33999999999997,206.03,L7
2017-08-19 22:13:05+00:00,238.13,229.07,217.44,210.28,208.99,L8
2017-08-20 22:09:26+00:00,253.69,236.12,230.75,210.5,211.97,L7
2017-09-05 22:09:50+00:00,252.28,229.025,,,,L7
2017-09-12 22:15:36+00:00,259.88,215.065,217.41,200.55,189.58,L7
2017-09-13 22:07:20+00:00,,,,201.98,199.53,L8
2017-10-14 22:15:38+00:00,,,224.51,202.98,202.28,L7
2017-10-30 22:15:38+00:00,209.3,213.0325,209.45,200.78,204.99,L7
2017-11-07 22:13:17+00:00,230.56,225.615,220.63,207.83,212.25,L8
2017-11-08 22:09:50+00:00,,220.4775,217.14,212.59,214.17,L7
2017-11-16 22:07:28+00:00,243.01,224.265,220.9,211.87,215.04,L8
2017-12-01 22:15:30+00:00,217.47,208.22,212.79000000000002,204.3,204.11,L7
2017-12-02 22:07:22+00:00,235.66,222.82,215.85999999999999,210.73999999999998,208.71,L8
2017-12-10 22:09:38+00:00,,218.1325,219.44,217.98,214.0,L7
2017-12-26 22:09:27+00:00,,216.8575,231.89999999999998,219.91,213.60999999999999,L7
2018-01-18 22:14:55+00:00,239.24,215.3175,219.28,212.73,211.02,L7
2018-01-19 22:06:50+00:00,245.54,232.8225,216.1,229.92,215.06,L8
2018-01-27 22:08:35+00:00,215.52,228.0575,,,,L7
2018-02-04 22:07:05+00:00,223.18,226.7825,222.74,213.98000000000002,220.23000000000002,L8
2018-02-11 22:12:50+00:00,226.03,228.0,222.58999999999997,215.67,219.32,L8
2018-02-12 22:08:46+00:00,,,223.59,222.06,228.62,L7
2018-02-20 22:07:00+00:00,222.61,225.7225,222.35999999999999,220.04999999999998,218.67,L8
2018-03-08 22:06:51+00:00,204.4,221.895,219.26999999999998,212.91,215.67,L8
2018-03-24 22:06:44+00:00,,,,213.66,208.67999999999998,L8
2018-03-31 22:12:27+00:00,,233.0875,224.71,218.07000000000002,221.67000000000002,L8
2018-04-01 22:07:47+00:00,,,238.01,231.85,236.69,L7
2018-04-08 22:13:51+00:00,202.87,221.2575,220.16,210.48,213.93,L7
2018-04-24 22:13:35+00:00,200.24,213.9325,224.93,204.09,200.65,L7
2018-04-25 22:06:02+00:00,214.55,220.09,210.2,220.54999999999998,208.64999999999998,L8
2018-05-02 22:12:09+00:00,248.31,229.08,225.16,216.65,212.72,L8
2018-05-18 22:11:58+00:00,234.3,227.1325,224.44,213.70999999999998,212.58999999999997,L8
2018-05-19 22:06:59+00:00,,,232.42000000000002,235.29000000000002,224.4,L7
2018-05-27 22:05:40+00:00,244.61,229.3775,217.10999999999999,227.29999999999998,212.22,L8
2018-06-19 22:11:57+00:00,275.08,,,201.19,172.29,L8
2018-06-20 22:06:25+00:00,,,,,218.71,L7
2018-06-27 22:12:28+00:00,253.35,227.8375,227.45000000000002,,,L7
2018-06-28 22:05:52+00:00,250.16,227.745,213.13,228.04,,L8
2018-07-29 22:11:53+00:00,247.61,229.8225,226.84,218.99,221.95000000000002,L7
2018-08-14 22:11:35+00:00,,,,224.0,221.08,L7
2018-08-23 22:05:37+00:00,,,,,224.77,L7
2018-08-31 22:06:47+00:00,216.07,224.65,220.16,221.01,215.46,L8
2018-09-07 22:12:36+00:00,237.52,228.87,221.99,212.67,219.02,L8
2018-09-08 22:04:53+00:00,256.16999999999996,236.5425,227.74,225.65,225.4,L7
2018-09-23 22:12:41+00:00,248.66,230.9275,227.03,219.04999999999998,220.28,L8
2018-09-24 22:04:55+00:00,253.39,230.905,227.9,,,L7
2018-10-18 22:07:05+00:00,200.82,220.6225,222.34,216.66,217.59,L8
2018-11-10 22:12:56+00:00,230.14,225.5575,224.16,214.26999999999998,217.07999999999998,L8
2018-11-11 22:03:49+00:00,,,218.83,211.32,222.73,L7
2018-11-19 22:07:10+00:00,217.24,225.0225,220.64999999999998,219.07,216.29999999999998,L8
2018-12-04 22:09:01+00:00,224.11,222.365,215.91000000000003,209.84,211.4,L7
2019-01-05 22:08:05+00:00,252.11,229.9775,225.59,,,L7
2019-01-06 22:07:05+00:00,248.06,226.045,226.27,217.85,222.56,L8
2019-01-14 22:02:01+00:00,265.97,231.0525,,,,L7
2019-01-21 22:07:34+00:00,,,221.94,215.34,217.45,L7
2019-01-30 22:01:30+00:00,259.84,,,,,L7
2019-02-06 22:07:05+00:00,226.79,210.295,210.3,210.48,212.03,L7
2019-02-07 22:06:59+00:00,240.74,223.95,222.67,214.42,221.52,L8
2019-02-14 22:12:45+00:00,199.11,219.5875,217.46,213.94,213.07,L8
2019-02-15 22:01:02+00:00,,222.155,220.84,222.56,217.69,L7
2019-03-02 22:12:41+00:00,225.61,226.095,219.81,213.0,217.23,L8
2019-03-11 22:06:50+00:00,259.55,235.4825,199.64000000000001,,,L8
2019-03-18 22:12:35+00:00,239.34,230.4525,224.65,217.76,219.95,L8
2019-03-27 22:06:23+00:00,209.81,222.2725,214.08999999999997,219.73999999999998,207.60999999999999,L8
2019-04-03 22:12:32+00:00,243.79,230.2225,224.31,215.53,222.77,L8
2019-04-12 22:06:42+00:00,274.85,225.725,219.8,221.32,210.26,L8
2019-04-19 22:12:26+00:00,264.86,216.295,227.95000000000002,219.06,218.96,L8
2019-04-27 22:04:25+00:00,271.86,219.135,216.48,213.75,208.01999999999998,L7
2019-05-05 22:12:28+00:00,258.53,216.9825,227.35,218.44,216.85,L8
2019-05-21 22:12:39+00:00,239.85,230.1275,223.73,216.04999999999998,216.88,L8
2019-06-06 22:12:47+00:00,234.51,224.8,223.44,216.92999999999998,213.16,L8
2019-06-07 21:56:42+00:00,,234.23,233.75,232.20999999999998,224.70999999999998,L7
2019-06-15 22:07:03+00:00,236.75,228.13,222.22,216.21,218.15,L8
2019-06-30 22:02:02+00:00,,224.0275,222.69,213.78,214.46,L7
2019-07-16 22:01:25+00:00,244.25,228.6825,225.04,215.79,221.82999999999998,L7
2019-07-17 22:07:10+00:00,242.9,211.015,225.16,215.18,206.48000000000002,L8
2019-08-01 22:00:46+00:00,262.23,229.415,226.01000000000002,223.05,216.51000000000002,L7
2019-08-02 22:06:53+00:00,240.06,210.625,211.89,224.29,213.65,L8
2019-08-10 21:54:37+00:00,,,,228.48,213.81,L7
2019-08-17 22:00:06+00:00,,225.695,222.45,218.07,219.7,L7
2019-08-18 22:06:59+00:00,237.86,214.855,231.84,222.3,218.20000000000002,L8
2019-08-26 21:53:33+00:00,,,233.14,248.7,238.76,L7
2019-09-02 21:59:25+00:00,224.59,217.2975,219.11,210.04,214.9,L7
2019-09-10 22:13:15+00:00,225.7,221.33,221.04,213.34,213.46,L8
2019-09-18 21:58:43+00:00,226.39,222.965,218.6,212.35999999999999,213.72,L7
2019-09-19 22:07:32+00:00,235.44,220.2025,219.49,212.12,215.93,L8
2019-09-26 22:13:21+00:00,225.28,211.1225,222.42000000000002,211.24,213.71,L8
2019-10-05 22:07:12+00:00,236.68,210.825,229.92,215.39999999999998,204.42999999999998,L8
2019-10-20 21:57:22+00:00,215.95,212.51,212.85,206.67,203.22,L7
2019-11-21 21:55:55+00:00,217.22,208.2825,211.48,202.88,208.01999999999998,L7
2019-11-29 22:13:20+00:00,230.63,206.9725,221.65,209.59,213.5,L8
2019-12-08 22:07:32+00:00,221.92,213.1675,219.93,211.21,213.9,L8
2019-12-24 22:07:05+00:00,211.91,199.65,207.22,206.33,209.8,L8
2019-12-31 22:13:14+00:00,214.61,220.9075,220.21,213.32,214.89,L8
2020-01-09 22:07:25+00:00,237.31,219.2425,221.91,216.4,221.17,L8
2020-01-16 22:13:10+00:00,,,,,212.17000000000002,L8
2020-01-24 21:52:43+00:00,,213.8375,224.07,219.95,222.14,L7
2020-01-25 22:07:21+00:00,236.37,210.6575,224.99,216.04,218.73,L8
2020-02-01 22:13:05+00:00,213.17,,,,216.57,L8
2020-02-09 21:51:54+00:00,254.56,224.895,224.59,,,L7
2020-02-10 22:07:16+00:00,258.44,224.3025,224.73,217.44,224.54,L8
2020-02-26 22:07:12+00:00,237.18,207.215,222.23999999999998,211.39999999999998,216.61999999999998,L8
2020-03-04 22:12:56+00:00,205.2,215.98,220.10999999999999,209.67999999999998,213.82,L8
2020-03-12 21:50:12+00:00,229.8,218.9725,217.85000000000002,210.84,210.34,L7
2020-03-13 22:07:06+00:00,223.35,221.925,221.23000000000002,210.87,216.76000000000002,L8
2020-03-29 22:06:57+00:00,218.85,222.2475,219.83,214.51000000000002,214.9,L8
2020-04-13 21:48:23+00:00,,245.6775,,,211.04999999999998,L7
2020-04-14 22:06:50+00:00,204.4,220.5175,,213.86,207.99,L8
2020-04-21 22:12:33+00:00,,228.3425,223.46,214.16,219.09,L8
2020-04-30 22:06:41+00:00,,,,,207.33999999999997,L8
2020-05-07 22:12:24+00:00,,215.7625,222.42,217.01999999999998,217.56,L8
2020-05-15 21:46:28+00:00,205.92,221.6875,,,,L7
2020-05-16 22:06:15+00:00,202.87,222.6975,245.76000000000002,218.07000000000002,207.39000000000001,L8
2020-06-01 22:06:20+00:00,203.14,210.0725,214.9,202.63,196.06,L8
2020-06-08 22:12:35+00:00,240.69,211.105,223.84,211.72,203.74,L8
2020-06-24 22:12:44+00:00,234.07,218.2325,222.69,211.23,210.79,L8
2020-07-02 21:43:37+00:00,237.42,222.135,220.38,214.95,,L7
2020-07-10 22:12:51+00:00,209.34,226.6125,254.84000000000003,209.77,206.66000000000003,L8
2020-07-19 22:07:07+00:00,244.6,212.72,223.89,214.34,212.85,L8
2020-07-26 22:12:56+00:00,283.08,,272.01000000000005,,186.07,L8
2020-08-11 22:12:59+00:00,285.54,,262.83,,212.55,L8
2020-08-27 22:13:08+00:00,284.63,,259.53000000000003,,212.8,L8
2020-09-20 21:38:32+00:00,228.77,227.7475,222.0,222.22,217.54,L7
2020-09-21 22:07:30+00:00,222.79,223.305,220.82,217.56,228.82999999999998,L8
2020-10-06 21:37:31+00:00,219.69,234.13,224.70999999999998,,,L7
2020-10-14 22:13:20+00:00,236.95,228.5975,224.42,216.48999999999998,217.25,L8
2020-10-23 22:07:33+00:00,208.38,228.84,,241.64000000000001,230.51000000000002,L8
2020-12-10 22:07:35+00:00,205.57,221.4125,218.33999999999997,209.73,211.76,L8
2020-12-17 22:13:21+00:00,239.82,231.04,226.24,219.23000000000002,216.45000000000002,L8
2021-01-11 22:07:26+00:00,250.45,233.23,227.04,218.48,221.29999999999998,L8
2021-02-03 22:13:08+00:00,,229.5325,224.43,226.31,211.42000000000002,L8
2021-02-11 21:28:29+00:00,255.02,230.375,,,215.27,L7
2021-02-12 22:06:55+00:00,261.68,236.4125,222.84,229.61,216.49,L8
2021-02-19 22:13:03+00:00,,,232.51,226.98,215.07,L8
2021-03-07 22:12:56+00:00,,222.39,219.35000000000002,216.16000000000003,213.65,L8
2021-04-01 22:06:36+00:00,295.88,,,,,L8
2021-04-16 21:23:23+00:00,216.36,223.32,234.71,216.98000000000002,213.92000000000002,L7
2021-04-17 22:06:54+00:00,223.61,228.0125,223.9,229.9,219.17000000000002,L8
2021-05-02 21:22:02+00:00,219.26,257.83,224.08999999999997,212.81,,L7
2021-05-03 22:06:20+00:00,206.51,250.595,236.36999999999998,232.39,212.64,L8
2021-05-18 21:20:41+00:00,,257.9125,,231.81,,L7
2021-05-19 22:06:52+00:00,,243.9925,230.43,212.5,205.31,L8
2021-06-03 21:19:19+00:00,207.03,222.085,221.82000000000002,,,L7
2021-06-27 22:12:54+00:00,238.8,230.97,224.5,215.41000000000003,215.43,L8
2021-07-06 22:06:44+00:00,229.46,233.52,229.13,227.63,203.99,L8
2021-07-13 22:12:55+00:00,233.71,227.62,222.78,220.23,209.39,L8
2021-07-22 22:06:48+00:00,247.76,232.36,232.63,225.59,211.27,L8
2021-08-14 22:13:09+00:00,252.75,243.725,,221.02,208.23000000000002,L8
2021-08-23 22:07:01+00:00,258.82,237.245,235.28,229.18,220.86,L8
2021-08-30 22:13:14+00:00,226.43,230.5675,234.04,219.79999999999998,215.32,L8
2021-09-23 21:09:41+00:00,,,217.95,209.85,203.32,L7
2021-09-24 22:07:32+00:00,243.13,231.9875,226.33999999999997,217.83999999999997,220.14,L8
2021-10-01 22:13:22+00:00,222.35,225.3975,221.69,215.89,212.81,L8
2021-10-09 21:08:16+00:00,223.55,222.39,217.84,208.46,213.66,L7
2021-11-02 22:13:26+00:00,238.31,224.425,222.92999999999998,212.67999999999998,215.32,L8
2021-11-06 22:14:00+00:00,261.65999999999997,231.3675,225.29000000000002,216.45000000000002,216.63000000000002,L9
2021-11-18 22:13:20+00:00,253.77,227.4475,223.04,214.25,212.56,L8
2021-12-20 22:13:20+00:00,253.92,231.5,228.03,218.05,219.55,L8
2021-12-21 22:07:07+00:00,246.81,235.6,216.16,228.64999999999998,214.72,L9
2021-12-28 21:00:42+00:00,208.6,222.5425,219.57999999999998,223.48,219.25,L7
2022-01-13 22:13:14+00:00,222.46,221.03,218.28,208.79,211.83,L9
2022-01-14 22:07:27+00:00,232.68,226.0275,222.96,215.4,217.58,L8
2022-01-21 22:13:11+00:00,234.09,227.6525,221.59,211.73000000000002,217.72,L8
2022-01-22 22:07:30+00:00,222.67,224.13,221.01,218.54999999999998,216.03,L9
2022-01-29 20:57:35+00:00,245.27,229.87,220.86,216.33,220.46,L7
2022-01-29 22:13:17+00:00,234.84,226.58,222.35,214.76999999999998,217.0,L9
2022-01-30 22:06:58+00:00,252.81,222.635,230.05,212.04,217.09,L8
2022-02-14 20:55:57+00:00,,226.8625,226.29,225.38,218.52,L7
2022-02-14 22:13:12+00:00,248.54,230.5775,225.3,213.73000000000002,219.09,L9
