,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
126,2011-02-11 21:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,206.65062358973654,198.61352855703575,209.73644191211486,213.85576613175866,216.32431326076716,213.59451218237135,209.383097566213,208.49598819451452,210.0131494264868,213.20718542096597,210.3595604093918,206.25390840436444,201.2356745333108,194.6899159319103,185.32781827052906,,,,,,,,,162.35618524961632,156.9454160216891,157.2202449132374,161.93613448478857,211.87764232102103,166.96771150687172,190.02554168864285,160.03686902383185,159.44662446030924,139.88455285123837,142.81062129398845,134.99403673650397,142.1719723052635,131.06729083028551,136.20861748296733,129.73110100960932,126.96953581709744,131.0349190740708,121.30307209904966,121.26033399845569,121.20937694008748,124.17446577213565,130.4256805054164,116.19061126063355,126.82758699369603,118.47712113756224,134.3039666907913,116.46466404934498,135.04491915463814,127.03993513209244,,,,,,,,,,,,,,,,,,,142.44519172201035,140.1216722237126,145.38444335156345,145.24314001311984,146.7613163913659,141.70088147415797,144.20505732586454,141.57162572885488,140.3875367753804,140.14925662744562,146.38007676027527,149.50646363439665,149.25635985410037,147.25939068940355,149.87968852831332,147.7702914642718,144.05859750169645,150.19975215246723,153.78513090983873,157.98894657984312,159.66000014769006,159.92945245722962,161.65285625617824,164.17568029081824,170.16023363201748,164.86297674213918,160.93875257228598,161.0695021587509,163.3162293437803,161.0858711223634,157.30887103995,160.82736587731313,162.31325902962092,162.6703940762587,162.83936312116018,163.59344293482735,163.78961859980143,161.48597730232092,,,,,163.12914149334281,160.62509287980407,154.4988660045407,157.5753314876812,158.66232770411173,159.55965348102217,159.09852744778885,160.32076596222606,159.00776350874952,160.5419525176467,156.13924761370683,155.51731996173717,,151.66063454709854,157.64501770168,158.87059876328192,157.603189614976,157.29663675160046,155.70202012835912,154.2497324851892,153.2424596302619,160.51155260579523,157.10311987722045,162.6347514707752,155.49985818094538,156.45229172162573,157.25782633182783,161.12402058548332,163.77691861981612,167.06779375734232,,,,,
127,2011-02-27 21:47:35+00:00,162.32607702674312,156.7442960247779,151.9900251308436,159.93493713656648,156.8059870239574,158.48539929878424,168.70053863653294,168.1607535107629,173.78521151081887,175.29072932216036,183.60123793957547,188.72503525009245,192.6841720092263,198.90641522253597,194.3112817823736,200.2838387040821,198.7707035298655,198.85766785733207,201.7207289912419,196.86796936496313,197.19633240792476,208.34410093870076,211.33868276697044,212.9425259940465,214.5890969646007,217.54911089273912,212.9475028771048,210.77051648400072,205.9638057513547,199.7304697494705,203.24483487437215,198.3099713128195,201.47516954878563,195.60995353683103,189.78138463838093,186.38576237676202,187.0624138139864,176.28488986926976,171.198816820203,174.18094124554747,175.6830334864951,164.89244745129162,158.10618559582534,150.74669188860994,158.73659734628984,154.06183838345564,156.53140600507157,160.76580484952154,161.67047599858012,157.2935453176035,143.19260319793565,171.3754955200747,144.6240635531961,145.9962310177094,144.31513338662143,137.98322753281073,144.345094297037,134.96438629313846,142.3404312391729,133.60965516344947,138.2049778113491,134.59349939416035,133.68338697943267,129.5895921861752,132.18991987836645,134.72101308399945,130.99430216931748,129.11805995307367,129.64538882889656,132.580149758639,135.55337918987158,134.3485731005164,136.34132201367726,135.25296847361687,136.60108324896584,135.39203320147575,138.97087323672443,136.84988760585543,143.1712491304826,143.97336192260133,150.29549743792717,143.0566638397444,143.43540552715604,140.93812913158365,143.65662872670114,143.90155023996297,139.7058147268982,146.06523274493605,139.7293084322637,143.3415490010412,138.41881897068066,138.8692792145449,142.72210314656053,143.33275152525076,144.0022632322706,142.97125575377783,142.79944787196604,136.7002451420351,138.4166342534965,141.6909179217454,145.23088831026558,138.97397074927397,143.86782030322755,142.8709218909471,140.65238469873358,143.3222157232029,145.79012307092677,149.29108133204898,148.19892822529843,149.59189777340998,149.8566490077143,156.5159639134107,151.02828808741904,157.63565257213796,158.18752917264356,157.69909101786848,167.50385272588892,165.2653936075549,160.44987546300936,161.26588534846397,160.85272880287175,162.84644647364797,155.62457997782076,157.62771325484738,155.54578516105994,159.6271130741177,161.76578320438392,165.84742146994964,163.78275160496662,158.45265982952603,158.73425868861221,158.93699593725137,158.33366823522033,162.10100889344798,160.496284372189,158.50889586309808,152.19268945327434,,,,,,,,,,,147.34007947255165,148.170247186447,146.66744796602188,150.10359072182263,151.86235875979946,147.93892010919936,148.21791058681072,143.64453179352122,151.8600183166946,142.47134660012998,151.61881782690767,147.380104612116,154.08421642864855,155.87585033367017,158.2679137708463,159.665967833305,165.50653917323694,163.93729565277408,167.41449568209012,167.89149511463023,169.75046327040866,173.23447960542302
128,2011-03-15 21:47:38+00:00,166.8904558653148,157.874846205462,161.52456322347334,163.190310434676,158.6580848226424,173.85674976989282,174.41500122255928,172.88266956532672,179.32964677449348,175.96880358201037,187.9523030806169,194.80151933713358,199.0308464231926,200.9742339830949,201.7889465738525,204.65547873045023,204.93133660960098,209.9072690099316,211.02075079404946,208.4841988988892,210.2467032664174,213.0292832726763,214.84712835369027,218.08142471835197,212.72217950506,224.54628086019557,215.026106905489,215.21835984529415,214.36325117340667,208.49026768298575,209.67977607952002,206.79652506267067,206.44309574995364,203.76068904677692,195.7598733162148,191.920849390701,189.3482464377588,185.97293352184002,181.48955436488595,177.76649413921572,178.4460674973614,174.1810726969424,173.7400585326506,167.41001068234993,155.90230636427674,155.40084696641233,152.87337110366065,160.72334943118645,161.09912536914686,162.66323044469186,146.52023223952386,156.34482723566765,148.28791276201684,153.9580955480178,150.0869505806284,152.39580550886126,150.1717819638664,149.18104126416114,145.22956201274354,144.1511283011634,140.04169916172103,143.07538671695212,137.83901776813028,139.37080415850252,137.84883569741947,140.0237215729428,135.6301408729938,138.70723995578282,135.14149213049345,143.10620110700475,137.98830943651956,138.7327127988042,138.25538892974,139.3214515108587,138.68436238111303,135.57033909287725,141.10142702333238,144.3035772457431,142.41329028314107,150.25438995268956,148.82980425179414,148.03280563542023,148.82965531523791,143.57978742366305,145.9938451902791,142.82486453907705,143.99980725819756,147.14549515194616,144.14074717568386,140.45095861106225,144.81217427269598,141.49345222006073,142.71205951058576,151.80082629998236,150.3330724844049,149.2655077021595,147.96371339377401,150.39729566479176,143.39733944821236,149.22347128675167,147.44590346258,144.74616839279005,145.33522494482713,145.83732430478625,145.4599873351925,148.63041844293846,149.5048909536417,156.37089059679812,155.00507623096962,154.24646363419942,155.2385358275763,163.50763625943915,164.07236612795927,159.84948114937407,161.9184347398466,167.29669751740894,169.68797512216338,170.01256926579526,164.59442252208225,164.10102939984452,167.24770952175487,169.20475680604676,168.29628627312496,165.4829110604007,163.1190627295179,163.63845356121658,166.92454203342206,164.39654088795243,165.7005780538561,167.1715382827237,162.94184986351004,165.25068955285928,165.83456421130637,167.51828818438318,165.9808466425709,169.44817401144616,165.5039456998813,164.23331677313902,157.61753804761756,158.2185809166736,157.6301031415971,159.56841022008706,159.5241854398245,153.54723953029065,156.60937678162358,158.51438134393575,152.7051536815824,152.33946943621078,159.24126381246603,,,,,,,,,,,148.2347172744806,155.95570383615447,159.76742913585497,162.33659344128188,165.11095641021902,168.2021090199734,172.39905337179007,172.42982218340555,176.8208717361832,176.3959835493229
129,2011-04-16 21:47:40+00:00,156.6231406520419,155.16777655054602,158.6694590705995,152.44924965875293,134.07284773328024,86.97443636263834,,153.3889541227677,165.52963247753922,171.8099992656796,167.6117506147092,178.37887757990813,179.0068724530647,183.06180887996504,187.96125491947743,181.29193707007616,179.10966503097825,186.95012938435303,187.25841994642028,185.71724353231036,187.2627491970556,197.5881214669986,197.53010783593135,195.64018954414172,201.87050037120514,200.70857929185212,205.27427674791298,206.76673432496494,202.93252364325022,195.48730096983047,193.23668251692985,194.35633849653306,196.33527383368443,201.2353217780228,,,,,183.17020481217037,178.13218916733808,168.3811191455827,158.50962282363616,157.6606332640854,152.65556840233177,149.40680760020382,,,,150.88200713614594,151.4621318192445,145.38402480697803,132.41966252851805,136.05623901566227,133.02344026467358,133.36159458215508,132.31515774638967,136.06291307575566,132.99764346518143,131.95585119484196,128.07305273429432,132.21921822678837,131.90931073375575,128.48176676087252,127.33403463772898,124.61710438745615,123.66462828104542,122.72471201756323,123.77171272352255,129.42113788329385,130.65008150657067,124.47626630980268,127.70375909036225,128.04330592746527,129.69366295185145,131.0216186347857,127.56893697969839,127.4489604550287,128.07736714056543,127.98984472211727,127.68907490530974,130.33379062742762,131.3239998703575,135.8497611990203,137.55740297167287,142.54778278183193,146.96462467704163,138.86980030993993,137.82257415940427,,,,,,,,,,,,,,,,,126.14722904284427,133.09132179177385,133.14433082509854,138.91370043797343,137.50277325784367,140.5549853127434,145.07860714439943,148.1052638422148,144.29197812893892,144.10886184157036,147.56839963065275,153.5880539481239,156.8210806352942,161.43004386155968,154.77004599320418,156.20060486591896,145.8636316595999,146.64949827083407,149.84887460182182,151.25783347725388,152.18663210899436,155.348478721597,149.77056795975693,155.72360210023703,153.423397147541,152.11660642308755,150.45504436645692,150.6331134976257,152.4861740221725,147.53676809476423,146.21217682357366,148.86250474014494,,146.89714224689496,147.75508850459184,145.93196281276718,144.0319502681856,144.0258698613456,138.64054682785692,135.16760231470087,134.02074621343698,134.08027201707836,,,136.44529497511127,139.34894101165534,146.2185054358505,141.73981748075417,135.3712416385381,135.9364487609117,134.6449938454553,139.77558902352052,144.9725003127478,148.75111646679258,145.75399004306692,145.69135256162855,145.25018440775509,146.4109007574765,151.01525758779184,155.7460349215586,156.33310192846452,162.76683727531065,162.26769456013676,164.5930154637775,167.93940495239983
130,2011-05-18 21:47:38+00:00,,,,,,,62.46479860133542,141.1000600413296,151.34591286670843,153.97119401274853,154.7521913222802,163.8212525481557,172.79395051028652,170.685476060611,174.71736259292655,179.1808769743904,177.5699563246274,179.07495829095723,181.73878538314432,177.1537451456441,186.0854199872799,187.05500855645022,186.52579278585858,182.6607542080082,192.08931621427286,187.58516284138,188.74632462120488,187.33096492203325,183.39865765447982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48175420460682,115.58493767046912,117.69753779659993,116.73673474419823,115.0811800482375,117.1840238950568,114.5226742465236,118.79426830320789,120.893950760087,119.03226795575515,115.25907372690409,115.67316887339044,116.83234889852145,113.84609468709358,116.76872201279423,111.4352369715231,117.85179107624401,116.55240924300827,118.43572891475064,117.37366461614403,115.79862348264724,120.39801640950151,120.332412455931,118.77585157467061,118.31287115219736,115.5295895333852,114.71896089696352,111.31433152569453,117.77515624037476,119.9424294998956,120.76977221135337,121.28124422474917,119.48324974665115,121.29212772289084,119.38668961641422,117.83026295672008,119.86681010114637,122.06818972879132,122.80456417728661,125.88377616749284,124.6820712640757,126.45626386380016,130.44440225649694,128.03803554642363,125.36962781429334,131.02601115827574,131.84068155048902,132.95427401108066,135.71627244344702,132.69245894494685,138.4891813429216,137.6489666621806,140.02997865990548,138.14513071436005,150.86942161076502,148.10229578661168,150.3287697157136,147.705690569179,148.96947344730796,141.10505883610548,146.7407397753018,,,,,,,,,,,,,140.4604262235672,130.14598256939962,129.65126412966345,134.64757922587592,,,,,,,,,,,,,,,,,129.68799718080945,130.42717478334166,124.54956646082408,125.34238656524487,129.14885127291802,121.56022620190666,131.85259548939865,131.08533124760962,135.18180718886998,139.9940136754901,139.564174361405,148.63632801212458,148.03334555054386,148.45057568345914,152.76081400567932
131,2011-06-19 21:47:38+00:00,,,,,,67.01059773196154,63.673924332553895,150.64378747405524,154.86713770610837,159.38225538008024,164.6264486588371,173.2663741788091,179.83753866523125,179.07206919594472,181.56888103177994,182.74349788611508,190.2126648758129,185.10864036761456,189.61427826195109,172.87335398756704,185.40060116676779,185.8977433211053,191.02305807063516,189.7854366080282,186.80814574877428,191.67821002215516,192.04609463637524,189.5373138116591,,,,,,,,,,171.7921621540347,166.66057265693433,161.80106275378856,159.82590574236917,151.02856601781932,149.0378415897646,134.18754984186035,,,,,,,,,,,,,,,,125.59634701695802,122.5807781660718,123.31267819469089,132.52142233132224,122.69779695991899,132.85679742468633,124.51642990119885,120.4310306014813,124.27617463206185,123.12668689060409,133.8765437275827,120.76667687242428,125.4296655622606,123.4126274428104,122.10012909500556,126.45378885541199,111.75620329796385,118.92746935225557,110.59861987638747,114.34229333371397,124.08134800803052,123.57651524546455,130.91657151782732,128.3876068537861,129.70195765849158,122.69616770467975,114.0318353192873,114.76313151513082,107.15713929222596,114.95316621308912,123.1764171279251,121.66466673499869,125.36333800571504,122.11500027391155,123.75308266405969,134.15842871620794,132.71905314365463,134.6381288119079,129.8327197175944,127.61764298508199,132.09714489499018,133.38697942693076,135.11583798193257,132.96445391612133,134.6504395819755,135.74319083709128,139.81741927710976,143.13037397170453,142.89164248405004,141.58606851017228,139.0012909711823,144.25209831559138,151.01411978975787,150.509925512007,150.4835053336231,144.77632697166717,144.51963096355587,152.8690457711283,153.41390998424032,151.6771906789282,146.7351405597762,143.69485199611424,154.79557695085484,150.69469100653825,152.3473256143206,148.38860496750198,145.959217331313,139.35958221237203,140.46836020889256,,,,,,,,,,,,,,134.93599353034358,133.04045491235303,134.78490679072019,134.45935921304203,136.6963387655166,,,134.96825977208726,130.28455349416777,134.43522155202407,136.0988085543882,136.13372700380637,,,,,,,,,,,,,,,,
132,2011-07-05 21:47:35+00:00,,,,,,,,139.96309347856538,146.4181404728674,148.20934998068674,144.6941450128216,159.85072873079423,152.97352053659506,156.07149559739864,163.67073880904462,158.67972506748544,174.95237782011927,179.923768796317,181.7521434883864,177.50250737823205,175.04035973698535,182.288667915434,179.04990004747737,181.85008950652806,177.3831729935902,185.16334889633217,180.54842492062193,182.824590340064,178.58752875642833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.79815916439026,116.232476301259,113.56058902015451,116.2704850457666,118.57174039201118,117.02221985756073,116.45337321669922,113.87559594940038,117.9993622359531,109.1099910994983,115.83748424928707,110.41521533541902,115.06576907119356,109.27110224649164,111.62623669916297,118.11927195074203,119.51150157265666,119.68034963991622,122.68659159267122,119.49969463201663,118.30709156444115,110.4182866647433,114.97006553501598,112.98515544761442,112.15778441611778,114.61135753686145,117.26349693471246,115.82310269774524,121.33201911473282,121.68547516953292,120.95348350559703,115.10595150389724,119.77341693725904,124.78332157861112,126.16954543109566,121.09823863099797,122.23951696921036,116.63043844005901,130.6308062265182,130.4419211698736,128.0878643982632,121.03847669988025,127.22146527910118,133.1205646444985,136.3972621674058,133.9394810081925,139.79455590001865,142.24673285415045,140.7404791654357,143.67163313810448,139.75564903818406,140.30002168833568,147.83187536309933,,,,,,,,,,,,,,,131.91792024735983,131.57537029350237,136.5026696114805,141.25277015250583,141.9432685381792,142.74126664632848,138.95516964621584,142.2818709384759,141.09550478437362,127.90204943266859,128.62467054848696,127.79757181387325,129.84276222313835,118.0446807002464,129.2345597504742,,,,130.92078962487838,134.2302084121921,135.67942263150496,128.34177179802725,125.96058811467898,126.03582010713146,124.32878496216502,123.92335148843937,131.61426207646184,129.98918669965585,131.54681636327467,127.68682374863629,136.49406251151842,130.4590123643422,133.8363869093772,132.3243762022848,140.35675874374965,147.89771980495414,146.80167770066038,148.10069402377735
133,2011-08-22 21:47:28+00:00,,128.21551833387065,,,,,,153.9445469322738,154.200483438152,155.09246932523473,152.39134147357714,160.90457036929027,160.85207120451383,168.47101043338478,171.05597015844094,172.43263035498208,172.07744248358244,170.12901036898808,174.59696610620878,177.8929635797669,188.82193115295388,188.39125092676682,184.77607863698927,178.91842768782885,182.43152348233633,186.34919804973154,191.6465456920805,183.57094539128622,181.10959360490017,185.08910385279037,186.60549210273118,186.57528446313242,186.4872745713693,179.62034077154655,171.7149150942095,174.59891514462885,177.41314722972123,173.81477132640396,166.2654457764907,163.2799781512217,153.4990849447336,145.71427213297568,142.98026215365113,139.83159262052928,137.02353660376582,134.89637279117247,140.85215707134086,139.82375215033144,143.62742327351893,143.70735269755306,141.41159200859477,145.16124220556438,131.21491775076834,123.01077067649545,104.8680662115127,118.33996631213581,132.35887620628935,125.8853144585699,124.4267983312418,112.59599060655854,109.09666950038327,113.38059497593153,118.82433476994697,117.40261138419056,118.70649685496556,115.59533279515358,115.85337585792917,112.49221733275849,116.3104497675672,116.71147438517218,119.6937835669521,118.04597602666544,121.0339731192812,119.63537888103721,119.10929024010822,121.17377921347398,120.84756722512884,120.85958140681953,122.58232512183676,123.63266034338747,132.14321100236535,124.62198170677013,126.14513393255189,120.20913351016465,118.8684715422523,118.31871325351823,115.54145908777949,118.53607017379227,117.88445682174279,117.39249271005234,119.49990606513063,121.23607996109403,126.16955005473685,124.16253304158566,125.92937389122858,122.63204101005007,126.23402672056643,,,,,,,,,,,,,,138.88529263791196,,139.5566469639919,143.32971901970942,143.86225460234476,144.39656159216412,148.67590346912323,149.88215482692016,148.97693278635683,151.7664467798826,146.93537492216444,143.85581080804263,143.8036032586628,144.2158993427883,146.02246023066132,148.7858548239433,146.00058871783335,139.06320327285545,140.81290300956283,142.46159149105216,139.85564670841788,140.51243988082385,147.5769843557821,141.4543358947089,146.31581968295166,140.33094062596285,140.361693454258,143.6821152874951,139.58102474278593,134.38973149301458,143.35072520994237,132.33025639722527,135.16083128023493,133.6265237853887,133.5082456550366,133.6869391599936,135.05291374192052,,,129.86470951827985,141.03214032706666,141.41443230703413,131.78683439627676,131.37284367653592,130.01534324369322,132.61490941114798,132.83012065593232,131.50171707101345,130.32865958657152,132.01776865038568,140.01491430116974,143.06251390666586,142.94503397218818,140.6408275882767,140.85263965409885,144.35073211282128,149.302590555192,151.30595232495918,151.59486643119095
134,2011-09-07 21:47:23+00:00,177.29253229644195,162.98275751860928,151.31784578895815,150.71763758090339,155.80787050561074,150.43797463071357,159.4044784455627,168.80390140070983,177.15917790785642,173.86401972971302,175.16624055565057,187.7007287994553,192.269659766258,193.28787224404329,186.57324863944223,195.0376807641669,201.99290957645857,202.2846554274758,204.80215283221372,206.84470145262222,218.89154023918778,216.44413016904025,215.97352288692852,213.34465613319554,203.05615976814096,204.86906870466504,216.25928189844768,208.14574703039412,209.2827642614455,210.15388430477805,213.11923898378586,207.62043730566577,199.39164746998253,191.47999028554443,201.91866114640746,194.9492994791675,195.68168334112252,185.14722479197636,187.890641689922,185.9951209762308,174.030993394025,169.73515994245938,165.91738041084307,158.39151305051956,146.56127321789117,155.80799291866046,162.6411448326698,157.64100055564785,153.65901071182438,158.9178964663002,145.33410394308754,137.3129457844801,149.45728740146512,145.41023637503832,137.84935902306623,145.7147260364037,144.76952693894867,142.4520590503912,135.51006553670646,127.83837217107538,127.09569698082458,137.4399288690066,139.22869315315438,136.42209907843,143.96114185409306,139.0899313737062,140.07018555984018,142.26454389641202,138.68007585398385,138.67156796235318,143.7744568995445,136.44040045985707,135.1576962038555,133.91798481761504,137.3649807214985,137.55620625041337,137.9043910854629,133.05286191660855,143.33874040990986,141.0782606285635,137.30230645533,149.33863583724258,140.51954192920726,140.93743174570398,140.2027598802105,132.57830957602022,136.21760080559343,141.6645139370284,136.28740921140957,141.5879721146552,140.72445479078468,145.3807248864225,139.84080241014482,143.16379768060915,141.6242793391299,141.73112717766315,,,,,,,,,,,,,,,,,,,157.18627623451107,156.8618496740739,166.7297016127177,166.6912137716575,161.61776146990024,168.05247016434964,157.05760517251696,160.6070454793594,155.25401659550334,157.64398764087736,160.10832110220545,158.9345256942487,165.17119305923612,163.89147329507534,168.56419348431353,168.87463439356722,162.4535423443369,162.11194158285713,162.0317203005476,162.30653809227056,162.36051658719373,160.96653937474102,151.73216118432643,150.6000500777261,149.08066453516088,150.3712460072452,153.42982307990553,159.2333440387165,152.673726635002,150.10377562489802,146.47751242530887,145.6813786757428,,,145.19184918263184,147.72909167546305,149.36120797368076,149.51959276067961,144.5798785264361,146.76088666178555,145.60109648027586,146.3312241963946,143.49172541037797,149.40715196549144,149.83855126451755,153.03943080398483,162.1416929927966,162.25630276949863,160.08056721603032,157.59417841870862,155.44766996459603,156.39351432617283,158.34041168025752,162.3195114036202,165.57537199436007
135,2011-09-23 21:47:19+00:00,179.02091177491758,176.93775644083766,168.29613553235026,165.70792921224628,176.92464166791387,174.75184495521307,178.7708114277552,179.71421273636153,184.19890464566063,185.77412670041412,191.302827287723,201.50748934699493,203.53577980626193,200.99894180172768,193.77443821844145,194.8636395384005,211.56043108349425,204.69795214553238,213.33034730048766,210.01742710435963,211.07341671559777,223.48713069713352,216.67881482298577,216.30024516312778,217.88762996728832,219.31065089769606,224.08808818756998,218.26956346668376,217.76312876401732,218.94428519232721,222.95114343431615,215.55328674145198,206.32339610744106,203.75239360830025,202.48428654019534,203.33520383338356,203.45022062892605,194.70970178068416,197.55149667098004,192.69666697276645,184.56648315115513,187.14690801709492,182.1368741429601,167.38451757597406,153.74669878844986,165.68543633684186,167.7764062619753,157.7028938724477,158.47851749142185,188.41897696029793,176.28186294213822,158.03975177362764,152.64206844741497,155.17224224202434,151.3351170731111,150.0375194151977,144.8333100305175,141.35299316359885,147.49397908727659,143.56050232619125,142.70736168564443,147.89077435754427,145.0290137131615,143.3882602189541,154.48212240221744,145.68304498679925,146.60547048670043,151.2620872825481,151.6788891881397,145.12121751980686,146.8242444138879,150.48429406501089,151.11595211030453,141.49175395666654,147.16583737780226,144.93578333630495,149.35952804989824,140.42436044056836,148.98311043692672,148.25421321420095,148.51501936295026,152.22459718030584,145.02524677574667,148.07994678904666,147.87794543280717,146.35673556590405,147.96056345807804,147.52074909056182,148.01597334503504,150.61557788941505,146.1032629415749,148.44468025112894,151.58221236080558,148.7207255890572,148.0359369136952,152.07851731810885,148.81123388362917,142.9932313086669,145.29423640754334,146.17933073497585,150.5052861155494,152.01821252485928,148.4963613238907,155.13240442816016,151.03440833554185,155.62301313028394,162.30499124307664,159.04982845825106,161.62889977578433,168.4609834891302,163.7339411008176,166.31878327850742,165.7659638254285,167.86676497210104,175.94538593111952,173.26229604097,178.85641959377875,183.05632868171298,181.44150369572785,178.23589313652758,165.67644494948559,176.06372274463683,175.5574092865026,168.21837013441035,156.72033543972987,165.27435105978086,167.88131374876457,165.0631773751569,170.48539546666484,175.83340528310347,178.23915336586455,172.80236416258907,164.83327754342102,,,,,,93.7437229342739,68.3127327654593,,,,157.7600431400815,158.2629772123822,154.77778708246242,161.1893175121118,159.85345500453434,166.3299661282184,166.44302997906416,163.56326092880204,162.80072715102077,155.55322029204552,159.18797533302273,157.35093915500065,158.0530420994867,152.39527174314912,164.2139988744564,166.30917177283425,163.79931845934289,168.07491731361563,166.3802655300229,168.821808654826,170.28472445260974,173.856245789751,169.9285930384595,168.6960419905421,170.6212464659988,178.42867216545912
