,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
268,2021-02-22 21:08:42+00:00,193.533052259098,182.0526874330861,171.97286079146082,174.29453355333737,172.3769328072228,173.35616085771684,188.02333005694783,188.65427568957705,193.7293029964829,197.98980008272872,191.7854736059705,194.1556028317781,202.0548719404905,206.6381543778001,213.7311479144316,224.3239692802721,219.8718141874018,231.97639599280765,231.0811879381685,228.40537912684425,233.12224180015735,236.4126836298461,235.04164699342067,245.33260801531728,235.2136224620409,236.8197590545053,237.7885171720623,226.3785344827571,223.47489102757365,228.7851879656,216.84521556512092,215.4027662226341,209.1450364463869,204.08180008337604,201.30967268885493,208.93289427782685,202.7604917866114,197.4358614227809,192.7751559134456,184.48253109635368,181.28601296051164,179.46905270910082,175.1243586668889,172.33545463082424,170.0096112425659,167.9458514833497,162.10628591925595,165.28534973727162,167.144719623603,180.009421877589,172.52476522366263,163.89777953777266,167.39602029757944,163.94721171794214,165.1892499181415,158.85017069646707,152.5375200603009,153.48392161132983,150.7311899552115,150.43847535268085,149.01404287841774,146.75786359967756,144.8746987354305,144.10155911568867,144.20399387716856,142.4273855136235,138.0334874231716,143.1394405780219,143.74757094013336,147.20388267841216,146.13611075228025,143.4956275433075,143.64601338380817,148.85434629802228,147.70342691071895,145.52417234125167,144.19543408010134,151.33224918727507,154.05828992717346,154.38788288250828,146.77512245396318,151.41775264680376,146.183000452717,143.31172486232282,142.42823733343357,142.1314618922371,150.99603544156437,153.81782449581266,158.0607369447048,152.9115852228721,151.082441956024,155.00241910379182,155.29551200864472,149.60642228549457,157.11261076723275,152.16742398806372,150.70182349388776,155.57301394446398,150.31161606301936,146.52394881878251,154.18575706951123,148.338921508537,149.7616306401135,152.3397941574876,151.53299657944538,151.59362080827754,148.94133453399888,157.78311100078994,161.07711713657312,158.6649252698711,158.33783233662655,165.57006598258965,170.44643360029906,173.89323438895383,170.24348166298245,176.77300248093363,178.63375431704662,172.08260849995582,171.22537744372525,173.04872259647473,170.13918109673338,173.40011742824402,175.12679860746323,175.68697515579225,176.94957993875312,174.35780061115094,175.4590852422115,172.19638489607553,169.19024176245753,169.44805949907504,169.37347679092386,172.14655147987213,,,,,,,,,,,,,,,,,155.26611030346925,150.71265889554158,154.2574227628963,159.1986663844442,157.97388588544092,160.31913047156002,156.64731502110874,155.49106473207823,152.42186158264224,146.60366150094367,159.5034573368785,170.08929426647663,163.02562755811795,159.96301251034305,172.51402488013326,177.5981381130821,179.64466455650245,175.59068942281667,177.00308520085687,176.54340195887443,180.40114787564772
269,2021-03-26 21:06:11+00:00,168.2007533863084,169.37891546214593,165.86457584192195,168.11770993233338,165.00877778308796,169.79496859573032,166.3899201415852,179.40156574600687,182.2077911775753,187.1775756010005,188.5700288708704,191.73650117876545,194.4358482906185,200.76676333229028,207.46730306617755,213.94007653713456,219.37855544100097,222.83070960447267,226.1186496599824,228.81002854890747,226.73949036165217,230.4859424832101,231.62425879764743,230.1268761334756,229.17079284043763,225.65410136399493,230.8901858068386,224.78445035727583,219.09085594983983,209.93037622237264,210.2001297149787,212.2399409510886,211.5456471404687,203.7253798159857,198.5796114052744,195.64863371794468,194.01217575799416,188.4014447554044,187.9594393912826,185.30750183786785,186.3690541207956,178.88252381204447,171.32342245501982,163.22808286446852,165.92331089939134,152.4426523193983,148.4813017708958,156.51518111308835,157.08322741672117,161.00781481165544,164.81987658831434,148.0385426546802,143.79189359087093,149.5466916005858,153.25789079542403,153.18287866688328,148.71189437577692,147.7269534167014,142.4930763294347,147.9010548449034,151.6160109787684,149.7773387642113,138.2814821398868,136.30357739190498,138.46145416696376,136.95909692532078,130.92396877263673,132.8373492572916,135.64739182531707,136.99869551655178,139.66046610040925,133.215463768377,136.58923362373085,137.25195054854902,137.69479508085038,142.10599866214005,143.40983504446592,147.9571981748857,147.4090363774025,152.51779406770655,147.45759084146948,142.630887730467,142.26601394197058,135.45848908965564,134.86433205336434,138.1621125620976,148.1715005224342,144.50361314887033,147.5177138993432,139.18035515915852,142.3257640825243,143.09766282146745,144.68044774988994,140.26469146140852,141.51493198985148,144.81596172518925,141.48661418244504,136.919866435517,140.22424441084695,138.65025351748395,133.36409566231936,130.68452793514012,139.68062245391516,148.40744060206202,149.4562656182215,141.7631419217234,149.645698025681,152.34010814092102,149.09006378234324,144.20992198278873,144.5954516234002,154.85835019952873,157.65456494787037,165.0803041984589,162.91940584221413,161.4911540238931,167.94802196232007,172.00844813999117,155.7236598695738,164.9750191844265,165.58633989983252,160.2129479034957,160.6909546900465,159.21789157347422,166.97925941493534,166.79435770583785,164.90720182676222,166.83166574835306,162.15976008505925,157.9832042592187,155.80895727422964,159.06617454209658,163.4335206043006,155.3925204160823,154.05960243163616,152.73304731561458,147.741372232231,147.7602620155649,154.3751806239906,150.83540908434688,142.56394772768638,145.9305154558343,150.9088398619469,154.33473237891874,150.32799621210486,143.20638571236807,142.9791621456092,143.89610351943676,,,,,,,,,,,,,,,140.30205073922298,154.514006450457,146.55474605551356,155.20658040058115,161.27263691759137,163.05102681554817,168.89641593431082
270,2021-04-03 21:53:50+00:00,158.0766756662697,154.88897671756564,151.9690209869226,155.72663510524592,152.7124880128201,155.934088950744,161.52938169794902,165.31961956894094,167.5320053147289,170.25415613772014,171.6574494976163,179.14520274810332,186.3905127338095,188.30505007906632,196.3791424743724,201.71008385429283,200.30283761639907,207.46848473322547,206.10074143696104,211.94844554738935,213.96725960507504,217.0249977707068,211.2436537036911,210.0060837928793,213.3464023752884,206.7357692494304,208.3464577964225,207.0878112924799,205.8673761550584,199.3944462426947,192.02869303601867,189.2995769063398,191.1038513229252,187.92536613912063,187.1347842512972,184.4764444625677,179.881719174978,176.18657286205104,174.644662748612,173.49541468535688,166.36917957235607,170.08691971959348,165.49571018159958,158.3990549854741,152.5507646369996,147.1002751462704,147.175990523937,148.1901151552431,147.26017404385632,136.4894397175133,155.14089207524736,131.25494166765893,135.47702882821554,138.46994496791035,143.31132528601844,146.0342047771567,144.53240123291758,136.5423372566147,141.77323164205535,140.59089532117315,139.65721814497397,140.36756180566917,136.38065054690543,131.13208534801964,131.47453878942216,129.25573147028427,135.03237389947492,132.84705507294328,129.19496394772244,128.99349081021643,127.55726508909858,123.79255441102134,126.53744097069416,124.87836820712458,131.28068630919012,128.1468575539993,127.2950689530176,137.32904982992903,133.2634091226213,136.67153172774871,123.2357341827475,129.66190728069157,122.2402854480042,130.78749760612865,124.162835592921,127.16429148097592,133.57588646192133,131.92701149938262,139.89352560063352,141.20885893459476,134.79523477579838,139.4112602103738,135.6234692745508,134.2874275441481,134.88077643285794,133.60375560210284,136.15020946681588,132.06049657544844,135.575115002706,139.27120048806057,133.14074858489678,133.69219734402282,137.31341657755397,140.045669519263,144.63963608198517,138.5944488823891,144.8823529386441,148.92974600115218,146.44276327549088,141.91557020785547,136.64558654144344,140.83794972062375,147.7465706228122,147.41437233258387,142.27220148280895,153.46542850480984,163.59301375717712,160.82539727281835,165.8469222774873,162.0663589737439,154.33165017616165,151.56814133578436,154.40529544357346,157.6275200042942,157.608109292366,150.6719237136037,154.0373794701161,153.5802778857098,155.09314016192687,153.24928178085747,154.47130159401385,159.36996300920293,158.56838100018942,153.6603386565463,156.52894951258529,150.31549236920014,147.47577014025674,143.88673257874416,146.08364907957028,139.77996585481057,143.1173136017183,136.80295514826983,141.21542921174242,145.51499793163396,138.25349211497866,135.24663428033907,137.53578984030878,137.44145573996877,134.99854883653188,139.880945759373,137.23886069479445,147.85387225280218,139.13230687490528,143.04568988329063,138.14248406840852,134.75637837303256,133.14037812622269,137.14078423411124,142.17783541501504,143.9079598384997,144.18799392783075,146.09201452463202,148.20395035087893,151.46379240543305,151.56334965693114,156.2512124778896,158.45298994376677,159.2088322965066,162.42406894914714
271,2021-05-04 21:09:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2021-05-05 21:53:33+00:00,,,,,,,,184.99071991354757,188.95499013546723,188.62903538073445,188.89684771696523,190.89729121459868,189.7677251468218,195.53649606451728,194.0470315812265,201.5790861738949,208.07124628865049,218.83374776853725,223.9278983673348,228.6970497336835,227.4868872074174,231.30643595577664,229.05028853401888,226.1096669204248,227.97673702165045,225.68320162875892,220.74912187090467,220.16569633697225,215.65887867595853,214.98153509702263,209.808005467142,204.08581520430096,202.3915486359832,197.806911966911,195.102463449825,197.3185361252798,194.5754236616797,190.0591763900585,190.27075095206305,187.06117228281445,182.61229216624912,182.3418950395261,179.00357019753386,176.89035345206855,165.65663788780213,155.98252405962347,153.13161106123218,150.6512015735208,152.4517323921758,159.7584247855988,166.67122308009635,142.1370090407994,142.7955914926884,152.10508209884534,150.73250974777488,144.8490357598807,148.28205433513247,149.14083877386173,148.05072291647733,149.10236894636142,147.221718083347,149.6402842022616,149.80216782302384,141.40925076172124,137.06289185455446,139.1970666124773,136.98601728022618,140.40982987307055,139.88330364238243,142.84448855382374,140.06899433027297,141.80651025254653,137.0490210769196,141.7811661044159,146.28547186766312,145.44854783517965,149.3903711677626,146.44963009560303,154.8198835414583,154.70405642225631,142.95866037936494,138.04754970227296,131.08112786240142,131.97122875746916,132.71958307892444,133.92237997119992,138.06492368947653,138.6118921938695,144.50155459166854,137.88034350845004,141.5441831389943,139.43357050125854,139.17105716217876,143.1089843226023,142.77545554382027,138.63075010299607,138.7714784509471,140.20287781942793,140.45616120492053,146.36131508905763,141.6532510599926,139.80603623643768,143.5840674858372,143.43862444476025,144.0380007243189,151.4857420166914,154.59392924760135,156.48493701844043,156.92591051567922,147.2659311484864,145.33203381986908,154.43028703185104,163.2621121264786,163.5296760080298,161.7201805107144,163.956495962217,168.95691583834315,169.31732966372354,169.49004769931145,174.1332217437803,172.53662508532832,165.6016911550889,159.62197985798457,167.2604989603647,170.66813725432343,169.29554358504924,165.96864062352523,166.8993197147264,165.47577718822774,160.82985547114345,162.12357550956517,164.9576728989828,165.41676283940197,162.71739930359445,162.7799851218488,161.3474069537648,160.57498291114288,157.06355641221674,155.38249066506637,154.4858757129104,151.93738839436062,154.08100616913708,155.9351813141539,153.11481578017947,146.1093176558381,148.39101099659388,151.00305457520722,152.58085180397086,152.5093741948715,155.41501254576409,155.53300942824333,154.90938710764175,155.97666387704777,155.14881233220044,150.18857378552732,145.0866721665405,146.65639895113486,147.2132734734592,150.84311464363952,158.1276661787076,157.182132449476,155.82716671933144,155.22714901826907,159.64335395765323,164.3941357818393,163.73745866547853,161.33966110555488,162.88298258365262,168.70823027239305
273,2021-05-20 21:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2021-05-29 21:00:48+00:00,,130.85628388101645,,,127.90323925599805,,,,,,,,,,,182.74518598002143,160.72604016060393,204.62115947433117,218.487794033145,231.1516259513783,231.11098455007408,233.9007585988317,214.4796106509785,218.9001477172613,210.8710592202401,191.69973269386776,201.28198809191628,211.32750099645065,,,,,,,,,,159.95989271715587,,,,,,,,,,,,,,,,,128.82491702628434,128.09110295040037,129.70653322994593,133.42807876950084,130.22395104609893,123.78116243821516,120.86380724418504,115.54606205708076,121.71723692618528,118.92007316401892,119.49535588618794,117.11212165851468,116.50416810633806,113.19994844012132,114.49192813442572,106.76000522432214,110.90315818417048,116.11708318422396,,,,101.85431690308413,121.08920622315053,111.08867726638267,108.20947671570238,109.95423448014812,116.19508428808454,126.1351827575335,107.2713291852984,102.35788024467614,99.56775237150512,98.51437446705222,,,96.11730744055052,124.61474375540486,112.2509235104684,92.61704032561082,116.8986951100958,122.54732661259308,104.59186403918062,110.6532851210694,135.58747490672772,120.65555558191836,110.92615150521166,116.55749888604824,104.61183955753526,117.6021550460202,121.87283744566862,117.90656002939896,127.58199158186277,134.4270810024461,127.44320167422742,129.51948566592577,126.71388208042288,122.7914474498651,119.37607381488442,,132.75469202014517,133.37490540781894,133.25289758574627,135.1325366888314,146.81617988160818,149.2224041855979,147.06488625833376,149.00070758831905,147.69488443507305,139.11986093576556,139.36549509129196,146.75074048337976,147.73455124893732,146.55564222488988,144.27819595752203,135.81278502905897,138.43948714259653,135.96288942952373,141.55183738580885,160.72548212942164,130.68388826061943,126.455999405814,145.51823341839173,117.29999574296708,105.48539549605604,132.0057686701776,121.01953147334638,133.51395150214927,146.1055280611264,140.985593370199,142.11105130764184,139.19016560513683,133.2764265758506,111.53016573622776,127.71617207068512,120.29047229486056,118.41040931224909,120.53211649599368,127.7631010828321,131.89384371733755,122.1139675081184,117.34535481977971,115.4256964082359,111.08109850156912,113.16779960400125,124.44273390214722,,,,,,,,,,,
275,2021-06-05 21:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.42447001564454,119.43541652596664,,107.94049389446796,119.01975222074825,115.23096492749252,102.07590165946084,106.47347597886768,,,,,,,,,,,,,,,,,,,
276,2021-07-07 21:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.66662946346034,130.84071548945462,129.57861970671783,,,145.81716969190214,147.63224888157032,146.94192637113386,143.43385259042554,,,,,
277,2021-07-24 21:54:04+00:00,,,,,,,151.42123771399005,173.77684991096322,175.20308877130253,180.60709792906715,182.9659549883409,183.1033670198184,191.5481101860348,192.53765992863475,197.58602242899272,202.8843555119115,206.39122232236912,211.64663386374224,217.35646677896293,222.4410606886948,223.8461660133971,222.4642903541261,222.62436477470135,220.07902161161948,220.38942177467055,221.3570625218486,221.75612168232288,219.64577713385663,215.94976827539068,210.018054192755,213.70021336048333,211.0251047151453,206.98276542676336,207.39208876779173,193.01456734225707,190.15834819318556,188.0761058685513,181.1829340559146,180.9279210776285,179.15306849078434,178.1964517688976,175.77885886343338,172.97009279721806,167.60407384777113,160.07581849601604,154.14548252464073,149.60968105893056,151.6020758336225,154.28108756938977,164.31845208653274,145.9854461457183,144.4446252051393,138.11742602717348,137.05478140460053,137.76685162559494,138.9382214440579,143.66162421992192,144.4384785521105,141.99130065135154,135.83013899033983,137.17656157482685,131.57241736360953,137.3623347191079,136.35236079108594,132.56688992414806,135.5778278464586,136.7389338387547,132.0250500647687,135.07106296010895,135.32338433402305,133.89654772875423,139.0753953513822,131.67716926504573,135.0434452331994,132.27558962503753,131.67821470780012,132.643642683517,143.55377154908888,137.9335858277019,144.01892782505703,144.7343516775026,130.82580755267662,127.56316534759316,131.76160280478035,127.82085536644227,131.6808490817146,131.00570436501283,131.45619470850278,133.16168291440923,128.83247516979455,134.06725227459103,128.9446601211252,136.02575443576498,134.6452388340511,137.48305940169777,132.22517779273105,136.809208350422,134.45042779224076,138.7129084265155,141.81633934076115,140.12176483920334,141.8098455317653,140.88163466029587,134.5251647384132,141.28443724438029,140.58948875928058,140.6936867418579,147.0941131842145,147.7176589801155,149.6689379747274,145.5051729898601,,,,,,,,,,,,,,153.81113887623297,147.9360381676599,149.84276757767643,159.25408735411054,151.2335099181658,154.57028374295575,154.9471643762563,158.6494261663284,156.65292430176945,152.1178193084137,155.5512117026878,,,,,,,,,,,,,,126.46826405439116,139.4913781355573,143.66081714174885,146.97670356823352,149.48169402654696,140.75243510668483,145.56170600909243,137.687178810585,126.60967856557942,116.42953333076808,84.25601123015855,,134.78958591236267,123.12737068118228,122.46584466748672,133.52099803298873,145.0327420978635,136.9063456431861,150.60888664066223,157.2633698499887,157.08543699405368
278,2021-08-09 21:54:11+00:00,,,,,,77.06608455486587,66.42061312263525,150.20822407952505,147.26133873001066,164.40336795664123,163.86623833539875,161.65037906644335,175.57189704223916,177.21328011393894,182.61460561068765,182.888381166649,187.28446430462603,188.1768020540984,195.80617177198096,190.44130053304653,189.83356895748565,188.72596363204,201.7871515212244,202.4411538749769,201.81075361356335,205.0546579428138,206.79887320529883,201.13521654546545,201.6160378799485,197.60064141171765,195.08954643144392,197.3219180994197,191.1255334069748,187.7454407134943,172.01807705074947,168.5093333162655,174.6525629418964,177.8582082724066,,,,,,,,,,,,,,,,,,,,,,125.00834103421998,123.75698737460174,121.81619670458912,119.9336706256298,129.68808054810978,127.63263271406402,122.9703144050223,129.24602370411924,119.27447709097328,127.80187971239933,124.8835115107976,122.79858994514166,119.98613872509124,115.12264586372628,115.5197313198726,119.45714472379008,108.4937344489592,119.30332335593184,115.57730990636836,113.21188730103924,115.7004778022287,120.68823053764572,120.03717629214042,118.88065056316988,117.86081335547895,122.5409193437925,121.45312061737872,124.31213255721823,123.85165231499695,130.80915687749777,121.24793670989276,127.61815429112784,,,,,,,,,,,,,,115.02099465414388,118.07812585107028,115.63038901281544,124.52037927024227,131.8625464748182,132.0807443417718,134.24733495409868,136.03124887439688,139.2846293032565,132.99888029487346,137.0895227910858,145.82613265737163,144.35615597928518,147.65106278743613,144.21810813525923,141.93996827876896,144.7094170209127,140.4375766838573,140.20006191812317,151.3118828563854,150.5321769836434,145.53784697119448,145.34814879519075,144.36405576085474,148.94865605444744,142.7529173464992,146.0520437903602,,,,,,,,,,,,,,,,,,,131.54990659355602,131.59301917457793,131.8753520484745,129.64809357638512,116.9017007986154,119.0063703802132,128.02656672447324,124.3034711564346,128.10472065525823,129.64978588896045,135.26275481430926,134.05582634349196,136.53637766723898,133.99103378032655,142.3297280399382,137.97109731933065,146.5143670425395,149.96772749221878,155.19208370541295,155.80778803638412
279,2021-08-17 20:53:59+00:00,,,,,,,,163.7023909958368,173.75393621160796,184.77723761218783,178.85319785116695,214.3235870298944,202.7446330194944,203.00781153950388,230.701229632242,225.50374298822024,212.83434910056383,244.3290303343284,227.8076477587764,229.71963162209116,242.91276695928175,230.1466749923858,224.08515743075995,221.46801798070425,212.33724638231809,216.59244009504016,221.0513482847256,220.2781190460559,219.02730203841836,224.2761320282297,,,,199.77549267792145,192.01031083137636,189.2349842162412,193.2319510500317,193.22054978265936,191.72363285251816,186.79749215817847,181.38595125230236,184.9740998810944,177.75729833658772,168.38739163740956,162.3257026978593,161.26854151020208,156.6252328519959,160.28404319093795,165.08098562862205,166.0644144085359,164.17522732515494,155.65166075915903,142.22282887085535,145.6886725500276,146.99619917215898,148.65511781555463,146.27701223627426,150.97750937510324,143.6414980197597,147.49235437433094,148.0445988508872,142.8393987646604,140.33711132770733,147.8441293592469,144.9261784448604,146.84002497442228,141.22777245690082,142.47445599168216,143.2064015203176,140.98731719394596,136.61965846750087,140.63801192338053,139.4903996161223,134.79597046329565,143.06094109078774,142.65355987311037,141.57070292851787,148.22331120233454,146.50741148686936,145.8912188049031,143.73036699346554,140.25398731083828,139.07895431984184,142.69424852176328,144.3849266754597,141.57668906690378,141.9746523883772,143.446595887679,141.55162896810663,142.33771512156156,141.56120976065844,142.18397567317533,140.11775870130535,139.579095257094,139.00718647690158,137.9555683948183,134.6635230350917,145.83692166613383,161.2958099231404,147.94156880226924,132.94085763672223,146.4109898804228,160.20767923499045,134.80716020325193,,,148.0582832715417,153.38521059365416,151.5898327734498,162.50117060292305,165.04996821963658,147.3952041620875,151.9699680457281,161.47794054107172,161.90017748407718,163.4185746741896,175.84986637426084,180.89381304747965,173.4805422858242,165.22099330578487,168.76436129001277,168.58998633346164,162.1736277481301,159.48395159857856,163.97220552712537,159.33825042328536,162.41396201991466,162.80952263405825,164.94338118659778,159.98004625538655,162.56403504775628,159.33275208247795,162.9629531106633,163.14679572496397,165.08618285098586,165.35238039161166,162.9719956761508,,,,,,,,,,,,,,,,,,142.57480187030376,151.8776715314277,147.62519955134098,158.6040808941141,154.82203953772037,157.02395329492876,179.1883401356863,150.3034740497484,154.42793884856067,161.63711866650618,151.8903169380719,,191.15343058353,166.94956382058447,170.28200538731895
280,2021-08-24 20:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.05346216626026,163.52527509446952,161.07653330657405,158.19082376231776,154.78800404656803,155.2665107084189,157.3051374589259,154.70558816383198,153.0664586374901,148.58034678932967,137.94836242341572,140.96112255919712,,,,,,,,,,,,,,,,,,,,,,,
281,2021-08-25 21:54:16+00:00,171.72310147845027,163.11023369113786,158.04452525251497,155.41692389853563,153.80577506049835,160.99421971232695,163.8199881600226,168.7011960473262,175.39824610897114,184.3260738392669,186.17100609848976,193.55953580818215,197.92470924558523,204.74114416971975,214.52620946381643,219.65077653409168,222.29115895033075,229.9881831989084,230.32436171998572,232.569459305376,227.1002736062751,225.22991937105093,228.20682459288693,222.27029519327968,217.98132021001388,226.53633617716343,226.78850947710637,224.9931408193244,225.3420274054025,224.84348376034276,219.06855308904343,207.2904080646499,211.8487583177334,208.8447721081623,198.3007579278757,192.286179480288,194.205005624377,187.2779219302161,184.6674449032924,184.7146711169582,177.8045458118082,182.37633451455687,176.26289103020022,172.42259842228052,170.4525808949361,166.799769449822,162.11284630334285,160.01727568211584,155.05520913193718,143.9105815973588,156.31285971549443,156.50312447511595,149.80484017494757,147.75149006493825,145.25273809988832,145.72561064552912,145.43029903953234,143.95023322318187,139.68989281574136,139.21024007703113,142.76039034160684,144.83953570648595,139.82263471206667,143.2926010060354,141.42762663378872,144.47359547116932,144.55656597210185,142.6936578355988,143.08275343458382,139.4813764686487,131.3741313746217,136.20584707221172,141.09694610026222,136.03204756378815,141.363909349613,138.067695785831,136.95243495727084,144.9017808347487,143.4567458426863,145.76456961239188,144.37409037778914,143.18960315102345,140.3897065824585,141.633257003141,143.532299300015,142.68836344950768,142.91316483195772,144.12341113109017,144.7579433889614,145.60437482831398,148.95913375663758,143.9844017069666,140.8006905078372,138.90563874039137,141.13419130457922,142.56978931509195,149.80446619969493,147.58005587444524,147.47208521653522,149.8990552728082,150.01975331653043,148.6346275542701,148.4709450615149,151.69578993358044,157.00195868081298,151.88842676235635,152.37016998475173,156.0961169864114,157.25853600905575,153.78239101063497,157.25128051333667,160.35666224853207,167.16688521243603,170.7580569411476,170.58772945119802,171.59513112708044,178.11297706380196,180.78813323967503,176.73990232805616,176.7960866265037,171.6329715175395,170.76588351900816,171.8443690162118,166.7499535113024,164.54992758910586,162.555887668547,164.27021598245562,168.24191360777277,167.24236635868584,161.65603638076243,161.23859889099532,163.69163384132625,160.46303716849548,161.97585396995927,163.31191007147476,157.3369976957578,155.22155587571424,152.89438861066935,151.6317254004745,152.81924868670927,148.32993419322452,148.81199832852383,148.8538911228042,145.66941530839796,137.5606017297384,147.27117972698426,145.8012398578449,142.67526695468317,145.4890761634628,145.76783346663603,149.41833046264247,155.60664283240618,148.39552844720117,153.0596842532424,148.28896223625577,147.82336304469808,148.8448040691973,152.4053995598208,155.09655657349964,157.4592601391205,156.73604477176443,157.6193582384804,156.57760867844593,155.4881149986385,160.91782796620674,167.01883121687638,170.1113998484921,175.5488285568556,179.78970444252087
