dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2012-12-14 21:50:09+00:00,343.9763636363636,340.71272727272725,335.8966666666667,333.91692307692307,335.56,336.79333333333335,340.4833333333333,347.11,351.47999999999996,353.95,357.28272727272724,366.38272727272727,371.05,375.3466666666667,378.4533333333333,375.58,376.85999999999996,379.5866666666667,381.41999999999996,380.93666666666667,383.59999999999997,379.44,381.44,383.47,388.79,386.8627272727272,393.3666666666667,393.9569230769231,391.7966666666667,391.3727272727273,388.5527272727272,389.2427272727273,384.58272727272725,380.8866666666667,378.4266666666667,373.4669230769231,374.66692307692307,368.99,364.14272727272726,354.03272727272724,346.35272727272724,342.2366666666667,344.99333333333334,337.68684210526317,338.945,323.92333333333335,324.5833333333333,333.565,341.3,337.76,320.9969230769231,343.3366666666667,332.69666666666666,322.8669230769231,317.25,317.34,320.38,311.8869230769231,309.46,315.0069230769231,313.535,309.9433333333333,316.4569230769231,312.60999999999996,316.69666666666666,311.3169230769231,312.465,307.875,309.73,309.6,313.3069230769231,308.4569230769231,310.32272727272726,310.81,312.11,315.8669230769231,319.39,320.6566666666667,316.3666666666667,319.9566666666667,319.04,319.5266666666667,315.1377777777778,319.8869230769231,316.8,318.2166666666667,330.23272727272723,320.23,324.4569230769231,326.1066666666667,323.72999999999996,325.6269230769231,329.2635294117647,330.4869230769231,333.94,327.6769230769231,322.7273913043478,324.41999999999996,328.72777777777776,327.7169230769231,325.99,325.66333333333336,332.19,329.93,331.1769230769231,329.585,328.8266666666667,330.5733333333333,327.89,330.86361702127664,333.8276923076923,338.1068421052632,336.15,343.7269230769231,341.5468421052632,349.81413793103445,351.3318644067797,356.71,357.75666666666666,356.2869230769231,350.7869230769231,351.68,349.0133333333333,349.125,350.7669230769231,349.9469230769231,340.6569230769231,339.84333333333336,333.0735294117647,334.2968421052632,337.41272727272724,333.2366666666667,337.7768421052632,342.0224528301887,341.6771428571428,338.54333333333335,341.7366666666667,342.50272727272727,338.085,333.94674418604654,333.17526315789473,335.29272727272723,334.46999999999997,335.0527272727272,335.5155555555555,337.805,340.2586956521739,342.18666666666667,340.2966666666667,342.4566666666667,335.7,330.2669230769231,332.04272727272723,327.69,321.70272727272726,320.16272727272724,325.5527272727272,330.00272727272727,331.98272727272723,334.0627272727273,339.68666666666667,339.0469230769231,336.77,345.3333333333333,338.4869230769231,345.2666666666667,345.25666666666666,356.4166666666667,,L7
2012-12-30 21:50:14+00:00,362.8109090909091,360.08181818181816,351.7966666666667,358.0107692307692,356.07714285714286,360.98333333333335,361.3333333333333,370.01,373.86,375.48,380.0718181818182,387.3618181818182,391.33714285714285,397.4566666666667,399.1333333333334,397.1771428571428,395.74,398.93666666666667,400.62,400.0466666666667,402.2,401.74,406.28,407.70428571428573,408.82,407.2918181818182,411.0766666666667,411.39076923076925,409.8966666666667,408.71181818181816,408.1318181818182,408.6618181818182,400.3118181818182,400.5866666666667,397.6466666666667,396.4207692307692,396.9907692307692,389.76714285714286,386.70181818181817,378.1918181818182,375.6018181818182,371.2866666666667,363.97333333333336,366.098947368421,363.71,360.4433333333334,353.40333333333336,353.75,362.14714285714285,366.53000000000003,349.58076923076925,359.8666666666667,352.0866666666667,349.5607692307692,345.1971428571428,341.32714285714286,340.9471428571428,336.7307692307692,339.9371428571428,334.95076923076925,337.86,333.60333333333335,338.96076923076924,338.84000000000003,338.56666666666666,335.85076923076923,334.04,331.75,332.21714285714285,333.15714285714284,333.8207692307692,337.4407692307692,338.01181818181817,339.02000000000004,339.19,333.6307692307692,340.08714285714285,339.0166666666667,340.9266666666667,340.5466666666667,343.07714285714286,342.3966666666667,342.7477777777778,343.52076923076925,340.7371428571428,341.1366666666667,343.2218181818182,336.53714285714284,340.27076923076925,341.3466666666667,340.19,338.22076923076924,344.26,340.79076923076923,344.9971428571428,345.1107692307692,346.0930434782609,342.92,342.9577777777778,344.97076923076924,344.04714285714283,342.73333333333335,352.03000000000003,353.7471428571428,350.21076923076924,347.51,352.9666666666667,352.9433333333334,352.89714285714285,351.0004255319149,355.39307692307693,354.82894736842104,352.96714285714285,359.78076923076924,361.978947368421,364.64724137931034,363.047627118644,364.17999999999995,370.3266666666667,366.3207692307692,361.4907692307692,358.1371428571428,361.54333333333335,360.56,360.3607692307692,358.16076923076923,354.3207692307692,347.99333333333334,356.36,,,,,,,,,,349.22,343.5241860465116,348.00842105263155,345.33181818181816,344.33,339.5918181818182,347.8255555555555,349.8,351.4765217391304,349.6566666666667,350.8366666666667,347.5166666666667,342.18,345.9907692307692,344.0518181818182,343.54,341.02181818181816,340.02181818181816,338.5318181818182,340.9918181818182,343.4718181818182,344.5918181818182,345.9766666666667,353.90076923076924,358.39714285714285,362.8233333333334,356.5007692307692,356.9266666666667,358.31666666666666,366.9866666666667,371.4166666666667,L7
2013-01-15 21:50:12+00:00,,,,,,,,,357.65,359.26,360.54636363636365,362.74636363636364,364.8257142857143,370.05333333333334,373.4966666666666,377.36571428571426,386.32,381.49333333333334,390.84,380.5733333333333,388.88,394.33,391.4,392.82142857142856,398.57,390.93636363636364,393.9033333333333,391.66076923076923,395.1433333333333,405.2063636363636,402.18636363636364,397.49636363636364,397.98636363636365,395.7333333333333,390.9833333333333,387.2307692307692,388.8807692307692,386.9557142857143,380.8363636363636,369.6563636363636,367.1563636363636,363.2233333333333,360.00666666666666,351.00263157894733,350.31,347.4966666666666,345.46666666666664,338.94,346.92571428571426,352.01,,346.7733333333333,348.4633333333333,338.2607692307692,334.12571428571425,327.7157142857143,330.5757142857143,330.34076923076924,324.6457142857143,325.0707692307692,328.31,328.4266666666666,332.1907692307692,333.67,328.6033333333333,322.8607692307692,321.15,322.6,321.3857142857143,323.6357142857143,326.6707692307692,327.28076923076924,331.55636363636364,331.03999999999996,338.47,331.14076923076925,325.74571428571426,331.8433333333333,332.4033333333333,334.5133333333333,334.9457142857143,333.43333333333334,327.72555555555556,331.5607692307692,339.3957142857143,342.68333333333334,348.8963636363636,338.1957142857143,,,,,,,,,,,,,,,,334.1357142857143,339.6807692307692,337.35,341.4733333333333,339.57666666666665,341.9457142857143,340.0687234042553,348.8130769230769,345.28263157894736,346.9657142857143,350.08076923076925,353.8226315789473,349.24655172413793,354.1757627118644,355.24,362.43333333333334,357.0607692307692,349.6307692307692,344.7157142857143,348.2966666666666,342.33,351.4907692307692,343.5707692307692,340.5007692307692,333.0466666666666,334.79764705882354,339.0726315789473,339.56636363636363,342.37333333333333,336.55263157894734,344.3758490566038,347.29061224489794,345.94666666666666,350.12333333333333,350.1963636363636,332.94,322.29,329.32894736842104,335.9763636363636,335.24,332.5363636363636,342.63111111111107,339.81,339.4682608695652,342.6133333333333,332.7833333333333,336.7033333333333,339.21,336.0607692307692,337.18636363636364,334.46,331.1463636363636,330.86636363636364,335.3963636363636,335.7163636363636,337.1463636363636,338.11636363636364,341.2633333333333,341.1307692307692,346.9757142857143,347.7366666666666,341.33076923076925,346.8533333333333,349.0933333333333,351.1933333333333,357.25333333333333,L7
2013-01-31 21:50:17+00:00,374.2054545454546,379.0009090909091,375.58,379.4369230769231,371.6557142857143,,,,,,,,,,,,,417.82,424.34999999999997,425.65,436.89,,,,,,,,,,,,429.36090909090905,416.63,409.84,414.1169230769231,408.8169230769231,412.30571428571426,410.71090909090907,412.5209090909091,409.3109090909091,406.56,393.0,392.358947368421,380.31,376.0,376.09000000000003,371.89,384.24571428571426,390.66999999999996,368.9869230769231,374.79,367.96,367.5969230769231,357.4757142857143,356.87571428571425,352.2057142857143,352.6469230769231,350.2857142857143,350.7069230769231,348.12,346.8,347.2369230769231,355.83,351.1,354.6269230769231,343.86,348.98,344.6557142857143,350.0857142857143,344.9369230769231,348.0469230769231,348.86090909090905,354.89,365.8,362.8269230769231,367.10571428571427,369.19,365.34,369.12,378.6357142857143,372.62,371.26,371.1869230769231,369.11571428571426,366.58,367.4409090909091,363.2257142857143,358.0269230769231,355.89,349.28,345.91692307692307,333.0005882352941,346.7269230769231,361.1457142857143,357.5769230769231,361.13173913043477,358.4,350.72,357.6369230769231,355.7657142857143,352.14000000000004,360.71999999999997,362.1657142857143,364.0869230769231,360.07,361.94,364.24,364.1457142857143,368.8014893617021,362.29769230769233,367.608947368421,365.61571428571426,369.9769230769231,369.55894736842106,374.918275862069,377.5820338983051,380.84,383.98,379.6869230769231,378.3069230769231,376.81571428571425,369.64000000000004,372.02,374.3969230769231,373.9069230769231,373.0769230769231,371.54,363.9905882352941,363.728947368421,369.11090909090905,372.57,373.49894736842106,376.4109433962264,375.5163265306122,378.40000000000003,373.88,378.3809090909091,,,357.73842105263157,358.9509090909091,364.88,,377.09,364.62,370.8108695652174,367.18,372.76,368.91,,,,,351.4409090909091,356.3809090909091,355.11090909090905,354.92090909090905,360.12090909090904,360.10090909090906,362.83,369.6769230769231,385.9557142857143,,,,,392.33,,L7
2013-04-29 21:55:51+00:00,366.52454545454543,355.4190909090909,353.1133333333333,356.7730769230769,355.66285714285715,357.91666666666663,359.4566666666667,369.67,369.58,374.95,377.4290909090909,384.28909090909093,382.6928571428572,393.2033333333333,390.1166666666666,396.6928571428572,399.89,406.9233333333333,407.51,402.7233333333333,409.59999999999997,418.36,418.64,417.1357142857143,416.11,413.1890909090909,415.0433333333333,412.64307692307693,414.4233333333333,413.88909090909095,412.38909090909095,411.82909090909095,407.0590909090909,403.8433333333333,403.8933333333333,400.9830769230769,398.0130769230769,387.02285714285716,385.38909090909095,386.7290909090909,383.6890909090909,382.1733333333333,376.64666666666665,368.6536842105263,367.965,365.1066666666666,362.18666666666667,366.685,364.6128571428572,363.57,348.7230769230769,352.7733333333333,355.5233333333333,359.5530769230769,356.34285714285716,351.48285714285714,348.79285714285714,346.9530769230769,345.83285714285716,342.8130769230769,340.095,336.41666666666663,340.9030769230769,343.36,343.1933333333333,339.0030769230769,339.345,338.715,339.1228571428572,337.60285714285715,339.2630769230769,341.0230769230769,339.6890909090909,339.9,340.3,336.0530769230769,337.35285714285715,340.4033333333333,342.4033333333333,343.37333333333333,348.10285714285715,347.7233333333333,344.36888888888893,347.7530769230769,344.98285714285714,346.50333333333333,348.59909090909093,347.84285714285716,345.3230769230769,345.8833333333333,346.9,346.4930769230769,343.6629411764706,347.0530769230769,346.45285714285717,348.3130769230769,348.1778260869565,349.32,347.30888888888893,347.5930769230769,344.97285714285715,347.12666666666667,355.26,354.0728571428572,353.6530769230769,354.785,359.9633333333333,353.39666666666665,357.5028571428572,352.21382978723403,357.9923076923077,360.1036842105263,364.15285714285716,367.4430769230769,365.3336842105263,368.1648275862069,373.16033898305085,374.15000000000003,374.37333333333333,372.8830769230769,368.9430769230769,367.04285714285714,369.03666666666663,365.735,365.0330769230769,,,,,,,,,,,,,,,,,,,,,,356.49391304347824,360.7333333333333,361.1533333333333,354.4533333333333,357.92,350.2630769230769,350.6690909090909,350.96,343.87909090909096,344.1890909090909,352.2290909090909,352.7490909090909,358.46909090909094,360.7490909090909,364.05333333333334,,,,,,,,,L8
2013-05-07 21:49:57+00:00,358.15909090909093,206.9881818181818,255.80333333333337,227.09230769230768,333.84857142857146,345.99666666666667,350.0766666666667,343.26,351.05,357.93,357.9281818181818,368.3481818181818,374.54857142857145,378.25333333333333,382.7966666666667,385.33857142857147,380.88,388.3933333333333,388.77000000000004,389.4033333333333,386.91,386.4,384.36,379.91714285714284,388.13,398.8981818181818,397.55333333333334,398.7423076923077,395.7333333333333,393.5681818181818,391.4081818181818,389.22818181818184,391.7681818181818,387.1533333333333,381.9033333333333,386.0023076923077,377.0023076923077,370.91857142857145,363.2581818181818,361.6981818181818,356.3681818181818,363.4433333333333,361.21666666666664,359.8573684210527,355.985,349.19666666666666,354.9866666666667,348.875,349.92857142857144,344.17,342.8223076923077,340.8833333333333,336.8933333333333,339.9823076923077,337.78857142857146,334.25857142857143,329.18857142857144,332.0023076923077,329.60857142857145,327.0023076923077,323.695,324.00666666666666,322.8723076923077,319.02000000000004,318.49333333333334,315.71230769230766,319.325,315.945,318.56857142857143,319.3985714285715,318.7523076923077,319.9123076923077,320.72818181818184,316.93,312.41,318.0523076923077,322.37857142857143,320.37333333333333,326.0433333333333,329.9133333333333,330.74857142857144,331.3633333333333,332.27555555555557,327.72230769230765,325.49857142857144,324.9433333333333,325.5881818181818,332.28857142857146,327.4223076923077,325.1933333333333,324.92,327.22230769230765,334.41764705882355,332.39230769230767,338.74857142857144,329.21230769230766,330.0578260869565,321.11,325.5855555555555,322.70230769230767,326.97857142857146,327.62666666666667,331.19,335.7685714285714,334.0423076923077,337.665,335.6933333333333,335.88666666666666,338.22857142857146,335.20680851063827,340.1392307692308,339.1673684210527,338.04857142857145,342.4323076923077,346.6073684210527,349.7489655172414,358.6464406779661,355.47,349.1433333333333,345.8023076923077,346.20230769230767,346.8885714285714,343.2966666666667,344.225,342.02230769230766,335.5523076923077,335.5023076923077,330.3666666666667,333.21764705882356,334.5473684210527,329.5981818181818,336.7333333333333,348.27736842105264,349.16509433962267,344.58591836734695,341.57666666666665,340.7733333333333,337.3481818181818,338.905,333.1011627906977,327.341052631579,323.78818181818184,326.99,330.1281818181818,,339.725,,335.99333333333334,336.9233333333333,330.5833333333333,327.39,328.33230769230767,,,,,,,,,,,339.97857142857146,345.1666666666667,344.3123076923077,346.93333333333334,349.7833333333333,353.4233333333333,356.2833333333333,L7
2013-05-31 21:56:07+00:00,243.13,226.55,225.38333333333335,232.01923076923077,,271.89666666666665,273.6466666666667,360.13,357.77000000000004,369.58,375.89,376.42,380.74571428571426,379.4133333333333,380.26666666666665,393.2157142857143,385.04,395.6933333333333,395.08,382.0833333333333,394.6,396.54,399.51,399.28142857142853,405.92,401.13,406.3333333333333,399.96923076923076,402.7033333333333,407.44,398.26,402.63,394.89,395.93333333333334,401.7933333333333,386.91923076923075,391.27923076923076,382.0157142857143,379.34,373.23,371.83,,,,,,,,,,,,,,,,,334.1392307692308,327.60571428571427,323.7592307692308,333.01,334.1166666666667,332.9992307692308,323.0,320.93333333333334,328.2692307692308,326.36,325.72,324.60571428571427,322.0957142857143,325.0692307692308,326.72923076923075,332.32,337.40000000000003,334.38,325.7492307692308,326.5357142857143,327.7933333333333,337.2333333333333,337.1033333333333,337.56571428571425,340.81333333333333,334.5288888888889,334.60923076923075,331.1457142857143,334.9633333333333,329.6,333.8857142857143,341.1992307692308,333.8333333333333,337.83,339.58923076923077,332.2364705882353,336.27923076923076,339.5957142857143,,,,,,,,,,,,,,,341.21702127659574,341.1469230769231,344.5915789473684,351.7557142857143,354.8792307692308,353.9615789473684,349.05172413793105,351.59457627118644,341.37,344.6733333333333,346.5792307692308,346.8192307692308,350.1957142857143,355.31666666666666,347.34,342.7692307692308,341.6892307692308,340.3092307692308,342.1566666666667,340.9264705882353,341.17157894736846,354.15,350.9733333333333,,,,,,,,,,,,,,,,,,,,,,340.73,337.21,346.36,343.87,343.68,347.14,345.86,344.7733333333333,348.78923076923076,345.61571428571426,351.8066666666667,354.6192307692308,350.9733333333333,356.62333333333333,355.4433333333333,360.2933333333333,L8
2013-06-24 21:49:40+00:00,236.9390909090909,216.4781818181818,210.99,219.82384615384615,,255.98999999999998,262.65,338.94,348.0,345.21000000000004,342.9681818181818,351.5281818181818,361.10571428571427,,,374.3257142857143,371.56,378.52,366.21000000000004,370.26,378.25,373.86,383.88,381.06142857142856,378.21,,,390.5438461538461,387.43,392.0181818181818,385.60818181818183,385.1381818181818,384.6381818181818,382.17,377.69,370.15384615384613,367.6138461538461,366.18571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.72,307.55571428571426,312.55571428571426,314.15384615384613,305.8538461538461,309.7181818181818,304.19,309.19,304.19384615384615,311.93571428571425,308.36,313.83,314.84,322.5757142857143,313.73,318.24666666666667,317.9138461538461,321.37571428571425,311.1,318.04818181818183,317.62571428571425,319.20384615384614,,,,,,,,,,,,,,,,,,,,,319.138085106383,324.27538461538467,328.9068421052632,335.0357142857143,336.82384615384615,341.6468421052632,342.4886206896552,347.66966101694914,350.19,346.78,334.6738461538461,337.31384615384616,337.87571428571425,336.83,332.58,330.46384615384613,330.44384615384615,329.69384615384615,331.63,327.5282352941176,330.1768421052632,329.5581818181818,,,,,,,,,,,,,,,,,,,,,,,322.75,329.8681818181818,331.6181818181818,328.9381818181818,328.0781818181818,323.2481818181818,332.3881818181818,325.1,328.95384615384614,338.3857142857143,339.40999999999997,330.5538461538461,335.0,334.28,337.12,346.06,L7
2013-07-18 21:56:02+00:00,242.88545454545454,214.3909090909091,219.97,220.70615384615385,,268.85999999999996,267.66,369.29,357.08000000000004,372.01000000000005,363.92090909090905,372.84090909090907,384.64285714285717,374.29,386.47999999999996,379.29285714285714,384.04,386.13,387.26000000000005,,407.86,378.62,391.91,411.1557142857143,405.17,385.54090909090905,401.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.41,331.34,336.09,351.02285714285716,338.41,340.02,328.3261538461539,334.58285714285716,335.68,337.85090909090906,331.9928571428572,337.7661538461539,327.95,331.09000000000003,343.1961538461539,343.7035294117647,345.85615384615386,339.3728571428572,340.90615384615387,,,,,,,,,,,,,,347.5531914893617,354.22461538461533,354.2678947368421,355.8728571428572,360.04615384615386,358.10789473684207,361.9068965517241,369.8042372881356,368.08,364.95,363.87615384615384,368.2061538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.02,343.8,348.55615384615385,350.43090909090904,341.71000000000004,345.43090909090904,346.90090909090907,345.7009090909091,347.47090909090906,338.34090909090907,341.93090909090904,343.71,347.7061538461539,350.48285714285714,350.08,354.6461538461539,357.37,363.05,368.09,367.96,L8
2013-07-26 21:49:21+00:00,254.74818181818182,239.5263636363636,237.84,243.16846153846154,,284.83,278.75,,366.06,368.63,365.86636363636364,368.05636363636364,378.94428571428574,377.29,373.31,374.7842857142857,374.52,373.26,369.66,367.01,371.46,381.28,387.92,390.5185714285714,400.18,390.5363636363636,391.16,391.85846153846154,391.4,386.62636363636364,390.5763636363636,395.5863636363636,391.8263636363636,382.85,379.52,379.96846153846155,374.85846153846154,367.5942857142857,365.9763636363636,359.5763636363636,358.8463636363636,,,,,,,,,,,,,,,326.14428571428573,321.68428571428575,316.58846153846156,316.38428571428574,312.60846153846154,314.375,313.39,317.65846153846155,320.65,314.74,314.58846153846156,310.235,311.965,312.6642857142857,312.7142857142857,314.91846153846154,316.36846153846153,315.55636363636364,318.46,323.83,318.2484615384615,319.4842857142857,322.65,324.49,325.6,324.93428571428575,325.58,,327.70846153846156,,,,,,,,,,,,,,,,,,,,,,,,,329.44428571428574,322.9044680851064,329.77384615384614,331.4347368421053,339.6142857142857,342.53846153846155,336.88473684210527,338.96862068965515,340.9971186440678,347.75,345.19,345.11846153846153,344.7484615384615,335.95428571428573,336.85,338.225,333.54846153846154,337.4484615384616,327.4384615384615,329.27,327.5435294117647,321.03473684210525,330.98636363636365,336.33,329.88473684210527,333.74056603773585,329.06367346938777,334.32,332.14,336.24636363636364,,,,,315.36,323.54636363636365,,,,,,326.92,327.66,326.3184615384615,324.43636363636364,320.51,323.5963636363636,324.4763636363636,327.75636363636363,325.4063636363636,322.5163636363636,314.00636363636363,325.0,332.14846153846156,331.2142857142857,330.99,334.13846153846157,343.9,346.76,348.9,357.19,L7
2013-08-27 21:49:29+00:00,367.96090909090907,362.9118181818182,366.12333333333333,360.65538461538466,366.94,368.70666666666665,368.4866666666667,380.31,382.71,381.62,389.0418181818182,383.9318181818182,395.99,394.5433333333333,400.4266666666666,400.63,404.22999999999996,407.1533333333333,410.67,415.6933333333333,416.08,414.93,420.6,420.37,425.46,417.2918181818182,418.9633333333333,424.99538461538464,422.06333333333333,413.26181818181817,411.8218181818182,414.8118181818182,415.0718181818182,416.4433333333333,416.4533333333333,407.86538461538464,401.9453846153846,393.9,387.5618181818182,377.39181818181817,379.6718181818182,375.93333333333334,371.37666666666667,369.96473684210525,369.52,366.82666666666665,364.56666666666666,371.15,368.42,368.99,362.60538461538465,327.4833333333333,363.50333333333333,366.10538461538465,358.35,362.7,352.42,358.31538461538463,345.75,344.58538461538467,347.65,342.50666666666666,348.5053846153846,354.84999999999997,345.0833333333333,350.31538461538463,341.23,344.14,344.15,344.75,340.29538461538465,338.33538461538467,337.14181818181817,343.95,342.54,343.5053846153846,346.86,352.1533333333333,349.1433333333333,352.1333333333333,351.32,349.05333333333334,347.1022222222222,348.28538461538466,350.72,350.7033333333333,350.9218181818182,352.05,344.79538461538465,343.7633333333333,358.59,357.9453846153846,353.0982352941176,358.97538461538466,350.07,355.8953846153846,352.5691304347826,354.71999999999997,348.9822222222222,354.54538461538465,352.61,356.33666666666664,357.77,355.54,355.28538461538466,354.68,355.37333333333333,354.32666666666665,356.75,363.10893617021276,353.40153846153845,363.90473684210525,371.89,370.8953846153846,366.66473684210524,373.23310344827587,376.8749152542373,368.16,369.56333333333333,369.7653846153846,372.7653846153846,,,,,,,,,,,,,,355.33714285714285,358.82666666666665,360.9433333333333,357.58181818181816,359.3,359.1339534883721,355.7421052631579,354.14181818181817,340.25,327.33181818181816,364.13444444444445,349.26,346.9895652173913,359.2633333333333,355.25333333333333,355.4433333333333,357.04999999999995,360.30538461538464,362.1518181818182,359.31,357.6118181818182,355.5418181818182,356.77181818181816,355.0718181818182,352.9218181818182,345.4718181818182,355.3833333333333,361.81538461538463,362.39,362.8666666666666,365.96538461538466,363.6133333333333,370.6433333333333,375.0333333333333,374.6933333333333,L7
2013-09-28 21:49:51+00:00,362.64454545454544,352.65909090909093,352.1533333333333,345.78923076923076,351.62428571428575,354.4666666666667,354.4566666666667,356.3,364.69,368.41,369.45909090909095,375.08909090909094,379.5442857142857,378.2033333333333,384.7366666666667,392.12428571428575,391.37,394.3933333333333,394.77,393.9433333333333,397.04,394.54,402.34,398.35857142857145,405.16,402.2990909090909,404.0733333333333,401.5092307692308,408.8933333333333,407.7390909090909,396.0590909090909,396.8090909090909,389.19909090909096,395.62333333333333,387.1033333333333,384.0592307692308,376.90923076923076,378.68428571428575,372.75909090909096,367.82909090909095,368.5490909090909,363.5833333333333,363.2366666666667,367.0563157894737,361.495,358.2666666666667,358.4566666666667,361.845,362.18428571428575,363.67,362.3192307692308,353.8333333333333,320.06333333333333,356.35923076923075,360.45428571428573,359.6742857142857,359.8542857142857,355.1292307692308,348.2942857142857,353.4392307692308,352.325,346.8466666666667,350.15923076923076,348.32,352.4233333333333,345.79923076923075,345.255,348.465,344.7842857142857,343.8542857142857,342.1292307692308,338.34923076923076,345.1890909090909,343.37,342.91,339.7392307692308,340.01428571428573,337.4033333333333,339.0333333333333,337.25333333333333,338.87428571428575,341.1133333333333,340.19555555555553,338.0792307692308,330.9942857142857,328.18333333333334,329.51909090909095,334.9742857142857,335.08923076923077,328.6633333333333,339.74,340.79923076923075,342.3982352941176,342.59923076923076,339.7442857142857,342.5592307692308,344.4595652173913,340.1,337.7655555555555,344.6992307692308,336.26428571428573,341.8866666666667,342.36,345.8642857142857,337.6192307692308,343.825,345.31333333333333,344.6666666666667,339.57428571428574,346.77829787234043,345.6569230769231,349.6563157894737,352.70428571428573,352.8092307692308,359.5463157894737,361.57724137931035,358.50847457627117,359.49,356.7233333333333,359.9492307692308,359.3892307692308,357.8042857142857,353.24666666666667,354.225,356.3192307692308,354.89923076923077,354.04923076923075,355.8466666666667,351.5382352941176,352.4163157894737,353.5590909090909,353.9533333333333,352.5363157894737,353.34603773584905,350.76224489795914,348.2166666666667,349.2333333333333,347.6690909090909,346.195,350.89767441860465,347.8494736842105,347.20909090909095,335.0,336.4890909090909,341.6511111111111,343.075,343.8247826086956,345.3633333333333,344.4033333333333,347.0733333333333,341.48,347.52923076923076,345.6090909090909,347.36,345.9990909090909,349.1190909090909,347.4890909090909,344.81909090909096,346.75909090909096,350.88909090909095,356.4833333333333,355.7392307692308,361.5242857142857,363.3366666666667,363.83923076923077,361.9733333333333,369.18333333333334,374.25333333333333,375.5333333333333,L7
