dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
2013-04-29 21:55:51+00:00,,,,,,,,170.39024898410955,170.60262907039785,176.04010249765147,178.67702137540968,185.48658822135272,183.98996559896662,195.37834890282366,191.0463193450079,199.1623885270932,201.2262984167341,207.66794981501167,208.5762579346959,203.43944843197664,210.51545540249998,219.6609603740057,219.8452424467829,217.99542937294277,217.1166883123484,213.8361831162714,215.83292439183307,213.33244250855438,215.22923064103495,216.5155319930225,213.53824300810157,212.9231667303784,207.8590759992955,203.30512609857837,204.39681485831315,201.21133761541103,190.89498904143994,186.69708691677164,185.95090232574677,182.92812857480536,184.89446162860082,182.18396218101933,177.5270527330015,169.35020852864363,169.29377226443796,165.8652502496425,162.606067772468,166.10646107315011,164.01423295744178,164.69013052338155,149.51925555352156,150.730950121031,156.209065512629,159.51484798801542,157.36237404278378,152.17274319458673,150.06444098288685,147.75535276081538,146.74906372059357,143.64808557046567,141.0030268619484,137.34345923559945,141.69172029317195,144.0983559647063,144.0043784464834,139.34263055796208,140.14170459764796,139.38412858595518,140.00116366245612,139.3111787377042,140.24372897312705,142.11631078851397,141.07437087714453,140.66909144229103,141.58823433349534,136.99359042534488,139.1426551254947,141.22029139487847,143.40863025468107,144.34352256302222,148.85451219971637,148.44763500710565,144.74007211834365,148.74291422642673,145.73051994008793,147.74651607787646,149.6620180754641,148.9777742863694,146.0255442249896,146.84816429561212,147.03604872551523,147.55646569971196,145.60752071834162,148.02187862369507,146.98080874892878,149.32773812792186,149.00863501289396,150.48325779770403,148.36082419354608,148.83843547905207,145.61416391839867,148.08671148599558,154.83926781488015,154.76066711158506,154.39837524066382,154.9862966452024,160.9844155581814,154.5840606190999,158.20098131452394,154.88143774233208,159.35999216654358,161.5011415094334,165.4110878507104,168.50539348354772,166.32641424749,169.7393337672712,174.34894883435192,175.2010035360527,175.66920156239394,174.01756440125783,170.25925063035322,168.33460526149034,170.70991707075646,167.1294554368502,166.02258455911172,,,,,,,,,,,,,,,,,,,,,,157.37652990823105,162.11525480356102,162.14603241042317,155.3632066899291,158.55577032382553,151.1562374257242,150.82886468510353,150.81506558405715,143.9506526924256,144.35308471840844,152.3429531214815,154.7679278337235,159.7133204555505,161.9760021155867,165.05947497831485,,,,,,,,
2013-05-07 21:49:57+00:00,,,,,,,,141.68746182157378,147.6040158082286,153.12823667916973,156.03819735173585,166.72496687404754,173.2480872602598,175.77467196880943,179.86533234723882,183.64890492655033,178.9864529429348,186.91835793981346,186.34889014440918,187.70295828239495,184.9267292188423,184.6578187454737,182.99502466622985,178.01178839858525,187.1047889643739,196.67931734678893,196.08396116587613,196.71081239059913,193.66501253754183,,,,185.93966345269584,184.24181048310695,179.04441361348862,182.75857744103857,170.73103293111873,167.44187721073027,157.61595546024034,159.79449272982148,149.91049335482188,162.31712584735226,159.2992643285695,157.1330408913533,153.68820069886772,147.128002880773,150.96096456926756,146.40655096192617,139.31671894209515,139.05057838276238,134.95919660761624,133.6788722882726,133.55248603088737,138.15945270805435,135.13220741120804,132.50454117077024,127.00968004010436,130.6866386200968,128.2801675848771,125.88353302472264,121.97038257182697,122.47990955760338,121.21744785917492,117.4234569835439,116.93446587969704,114.90200085694218,118.64615885962898,114.62771327270832,117.63501246890166,117.37075559110409,116.76370349098087,118.73333840694771,119.10243207428914,115.01730564469815,110.44384471224872,116.4136993594947,120.49094959287025,117.61011997649449,124.15713205654835,128.5311078025619,128.87587733015485,129.83790127358446,129.3714303779273,126.35629009975143,123.09545984743592,122.52593118434207,124.12097591503971,129.80342007765532,125.73941303451436,122.56702442621365,124.04583262109259,124.34548052604451,133.02974781569125,130.61621675806296,137.40664433308064,127.62028812943946,128.57804910212377,118.03704012431885,123.8160550277765,121.52545757594585,125.19743162485013,125.24016052838914,127.37422612522451,133.2273156083542,130.66512477391092,131.4235035533813,133.89546536388764,134.14478367685777,135.61889325094594,133.0786180312277,138.67361444227612,138.39398993073291,136.3209827316545,140.50369019583763,145.11855177731803,147.37078162296743,157.20476143068154,153.3734213172002,146.65176896525017,144.30459168165663,143.41732605271466,144.96416411097672,140.20698635951663,142.05509554834248,140.7182661958223,133.74160877374322,133.26081343667778,129.10848394685004,131.8270895701936,132.96221041760194,128.12820010199712,135.2303229623203,147.31485427183543,147.25074029310866,141.6180142818052,138.7591559455479,135.97514299239768,135.66292937968285,136.91460670139446,130.47478554963863,124.04965401279854,121.26481221828121,124.53366458588681,128.44363263511795,128.4635525401924,137.48851467428938,,,135.22527014679744,128.49261085833626,125.36238483392034,,,,,,,,,,,131.93292463054655,137.6695446913792,144.05751274650433,143.03675786011857,145.0604408005155,148.1309495097327,151.71367647958354,153.800804073408
2013-05-31 21:56:07+00:00,,,,,,,69.05126457527766,158.93964194018562,155.35854709306193,165.93507024188295,174.532641445229,173.3605470470475,175.75648347597584,178.742324955604,179.42681069335532,190.34838518405658,183.61930181026366,195.21143929738534,193.1982758829781,181.90967843138472,194.8998935462441,195.7045688053697,198.32178705068767,198.49324665273474,205.08811173645108,200.22820913048537,205.13148639993844,199.34275579133262,200.12629833555985,205.1393462044192,195.37954234472727,193.7783819561041,192.9080495584188,193.62910504434865,199.80009318533615,181.46040813629287,185.51617109038565,178.8107231354408,173.12491552412305,168.7106519476935,170.25312552606468,,,,,,,,,,,,,,,,,132.86694237237936,127.26816704351809,123.1020010988117,131.0281314935059,133.30176449127288,132.10898672462932,122.17825915935626,121.00486110912213,127.26804110194674,123.7155590238833,124.62417136192728,122.74080164671246,121.97612660861306,124.56435944279397,125.90248551253447,131.51603964818617,136.7714064264807,133.07938623891164,124.76852555297842,125.73231945260493,127.00609094178711,136.3786017913562,136.41969077409647,136.14995949684123,139.81248687848156,133.75937926016465,130.7274317011835,127.95717045996182,133.6402351237313,129.47437664879772,133.09955047983584,139.88595012165126,132.9676853978853,135.773664441277,138.5208979982928,132.0526633072772,131.07251576357598,138.6293344903375,,,,,,,,,,,,,,,140.10731074743148,143.41329580364527,144.1917618254126,150.78024693720957,148.24675004813378,152.30357006619047,147.731235053017,149.97228590175527,140.23298588310084,143.86864827371647,145.75301560285257,145.3215208796067,148.24652169928135,152.81978142670812,146.037664759674,142.32844849245708,140.4603898545197,140.37510762708334,141.0868349621169,140.01630845199787,137.87961588288064,153.10832553273897,149.9761148140751,,,,,,,,,,,,,,,,,,,,,,132.01265058620143,127.2617518111659,145.25495351966944,142.64789612268936,142.4626389525268,146.9006164818333,144.8296882815574,144.5558302020423,148.15464356269766,145.5501070487337,153.37577030524696,151.73763116654933,149.733713009217,156.7919580419422,154.77831740426225,158.9417742936544
2013-06-24 21:49:40+00:00,,,,,,,,139.14246545122094,145.6927338085691,143.92519342394286,139.98716095158503,150.53521868467737,157.4806430977138,163.73783018535133,168.7032430188873,174.4858604698299,171.07451746234682,175.74459072063277,164.45315437880532,170.01856478789836,178.46058754680016,174.02653143040092,183.5138458540424,180.86615676694677,177.8469945999801,181.02449204789565,184.8750651877442,189.9442987350533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.61434822112598,107.44911508838801,112.23488358812678,113.83304738323916,106.05474493725356,109.29918756628271,103.96848992793947,108.3022412678962,103.95571177719006,111.79383335995438,108.17153652664648,113.39467857520154,114.2101120547457,122.00846608341077,113.34963854967876,117.80327306188923,117.31673589377512,121.1094564438284,111.26635212421849,117.81271574076261,116.94704964457743,118.79754080501894,,,,,,,,,,,,,,,,,,,,,118.77363800744189,123.53163949406046,128.6178093878024,135.16065365879118,136.64669565728863,141.0924250736403,141.6442799184013,147.36583908927796,149.70014727910234,146.13488165437502,134.4647790325399,136.86565172744838,137.43630931286106,136.56775235586898,132.08142826396767,129.991302889848,129.22811278644807,129.4020085636111,128.93993358147586,126.94130698054786,129.3653334413821,129.1955657062731,,,,,,,,,,,,,,,,,,,,,,,,129.05062901762324,130.8941276720328,128.67293968971956,126.99576118156801,115.05158119765129,132.24046105603114,124.675131347063,128.74331925770423,137.58074391011016,137.28871695333825,130.0570951236631,134.679069908469,132.35865951283705,136.8104629488967,145.6984022234475
2013-07-18 21:56:02+00:00,,,,,,66.49360508201859,64.19215021512272,165.89636209686515,154.68779291743346,167.86787624832485,158.47910043816634,160.2779344063682,180.75031319013377,172.70034238365005,186.0748864256188,177.94703511526154,184.99076035435024,184.7211611312292,187.16272283718166,209.71552009951083,204.2850226201432,177.36636157212624,194.4363462667938,208.0004150733084,201.348663241926,184.57413243806212,202.261665718992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13755752129254,130.08973781748838,134.76078456309034,149.41409683757894,135.20904410578328,138.85476151475646,127.25343893556433,133.21669637433033,134.92512950364582,136.7034281318744,130.75023165087364,135.83738487291174,126.76348690184312,130.80301695326648,142.38749863716438,141.34889553073413,144.2696171305686,137.4475853517532,139.4091650409096,,,,,,,,,,,,,,145.68134817217847,151.77826262405716,154.51167790686418,154.6052260826864,159.80220477327097,156.41671621488794,161.6733784374001,168.77087157135892,166.35448744835927,163.50162237714463,162.3758769815353,166.67112266740554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.53807522613076,142.77022068618305,146.6777321023998,149.330338719495,138.54774190142248,142.44923898776221,142.7969709003131,144.37636787817885,146.10868870369345,137.20931769578564,139.96410726797535,142.49488685488424,145.56672850662713,150.70005149680404,149.5940633341216,151.98214656468664,158.58891835712114,161.89735905496028,166.23857483093286,165.31017055528474
2013-07-26 21:49:21+00:00,,,,,,88.73471825506064,81.09850834737713,131.55652617639146,161.9572014959635,169.0314870343774,163.88246792327402,168.97010475190672,181.54793633843346,180.1925551352127,174.7986371265164,177.22267401154056,177.06687505109622,175.2219182378819,171.30725420707157,168.99833679112487,173.1582524882645,184.9926423206188,190.99718688521304,193.1205025245777,203.34107375565355,192.9468797341715,193.9318702043689,194.52499909041387,193.3436587047313,189.843730064238,,,,181.18678915746912,180.4081621340566,178.5946976877562,174.00661472235254,168.27644329089821,166.3148149630877,159.2526013782258,157.7260847736896,,,,,,,,,,,,,,,128.18275865071624,123.02126606525549,117.8133470496111,118.07541572541403,113.90436191425694,116.01373556660393,115.1594402186764,119.22205749466313,122.33584456013048,116.40594489453991,115.41547303789432,111.21472657321408,113.46164074445196,114.34325990343055,114.60417754286411,116.12408225799201,117.70691101002309,117.37886367909334,120.15026664698362,125.95965272796651,120.00915097765173,120.13352070212467,124.26787657642434,126.1307895366323,127.79186416675304,126.89786145960447,126.85080062867983,,129.07439318171595,,,,,,,,,,,,,,,,,,,,,,,,,132.42014650485484,126.18110823779992,130.351968178753,134.32193152325658,140.79497522229212,144.06649751555116,138.10610620068135,140.5149594178262,141.7213039337929,149.50061090073262,146.54285739731384,146.435955736834,146.00257790517196,137.70842553100576,138.721903971909,142.51951014079174,134.9278837894834,139.44363390667817,129.19334205123977,132.67718361069512,127.91924893261039,123.23869343758238,135.61037987043076,137.45116578283432,131.689656578222,136.80769939012143,130.9330015019646,136.41944665790038,133.98327290313398,138.20157658808324,,,,,112.6212677716554,121.37094885165796,118.67444048333728,83.6773681250826,63.18557275262359,74.82731654604615,95.36635839989222,129.28374971964212,129.42060489584316,127.08438700891226,120.72354633931532,121.96639412967596,124.01707618120383,125.52504494482092,129.606939786006,125.81999774494145,124.76543697338975,114.82992008251011,126.97166169130485,133.30973336291433,132.18809911428866,132.4899152669089,135.22045920824303,144.6574522860634,148.6771172057184,149.4346160446086,158.76630634696414
2013-08-27 21:49:29+00:00,166.68338429467357,161.82357996627206,167.20504378067466,160.7431263477372,167.18306087269477,169.3222928660219,170.04244166955775,179.8197373334964,184.0186171578747,182.72204446735637,190.27845739259766,184.44877283080388,198.26996546712752,194.65271658424143,201.37382318764884,201.6330940309178,205.0572692012457,208.09949737758785,211.39681125061918,216.89676002499985,216.69467065686024,216.13954208265545,221.03019684363403,221.6991786241396,225.2747352546945,216.34482203075623,220.21767849684215,224.68727310364253,221.8673116134583,215.53400891880202,211.5901873548999,215.9637282507377,215.64583199671006,217.44196166093775,217.4162633218798,209.036221508322,202.75711048700558,194.4464934584024,186.75702445889033,178.78607148179267,180.9638602561954,177.02640431920707,172.3404450269615,170.51898454323234,171.0355115252092,167.90016181188548,164.19204526617304,171.83466741435538,166.7207672877422,169.25662723972306,158.5319828589461,122.25199091486671,164.29237529631862,166.33345992867186,159.07831056978745,162.14432912248105,152.70913909891487,158.809001514647,146.62093126048916,145.72390903244482,148.2944223610385,143.318160832951,148.63392169990192,155.19337639052014,146.11222105260785,150.486669098694,142.14622177928442,144.96584676890018,144.63763550480354,145.5519838297542,140.8406294201092,139.1538964030179,137.7330263340674,144.9761050362606,143.37232361213256,144.20946040438352,148.6111631473003,153.28390742954886,149.82767483778738,153.00065831522687,151.54185494281222,149.88222764135304,148.0163432144576,148.9757003118701,152.01974129660263,151.20687009882354,151.60141508875626,152.5819488814593,145.42986244918876,145.09843405972106,159.76928621547597,159.97865320498687,153.83416081002872,159.4969612919433,150.34865874510515,156.3268925256559,153.58738583488292,155.71587987242793,150.30553393820924,155.32965508713542,153.5103911971362,156.78738177038767,158.06214231074856,156.1889196302032,154.5601748068233,155.9869282092932,157.1482129023808,155.31713587188457,157.05469556970098,162.88422748296892,154.04509238403642,167.77150505929345,172.9349574281892,171.47691906248744,167.30268301802607,174.49581563829932,177.39972362805966,168.81989235081497,170.68486970036602,170.75915249447397,173.41420875578535,,,,,,,,,,,,,,156.43960785858008,161.2775091687277,161.79453625723664,158.39027599213864,159.58433283437108,160.08768676180122,156.5521755794791,154.80175586310224,140.94062054209076,128.29094467594658,165.90752539671465,150.63255070371653,148.01051935537797,159.83938987179448,157.01292810810915,156.3142200791124,157.10158013452326,161.74580205085388,160.652519226397,159.79854624260037,157.3324240291011,154.51857904482955,157.61594347994242,155.5610744075598,153.42743233243496,146.0903458714979,156.0961874839942,163.9020233319752,164.17531985272612,163.66698750387664,166.57390476884814,164.48304075308198,171.701962370922,176.0190772976066,175.52346739195136
2013-09-28 21:49:51+00:00,163.57447213163994,153.52533353568307,152.8579890078863,146.8679235769626,152.48868866247682,155.1300719581173,154.92883129802655,156.7941748677219,166.14584430661452,168.26224796641034,170.57289191967587,175.76128756503547,180.05536142230994,180.4598466204592,185.9442277259186,193.07799071466556,191.85499202678943,195.35544193587478,195.22758385977627,195.1405789182046,198.3510998243221,197.97641038834792,203.4084593896496,199.10494764463303,206.2693244524193,202.76756458070435,204.57113867834204,202.17277832614786,209.88776454935666,207.65092379650315,195.83304432624777,196.5227100944795,190.09876737528867,196.98660116561774,186.20227620744174,184.17188754413058,180.12153574416104,178.8697284411278,173.54497132296822,169.15945407566133,169.2408154292084,165.02495126006636,165.0852098926032,168.46127449577676,162.60372688269257,158.99018278573882,159.28377890700395,162.91059889426867,162.9878741162393,163.62771613345967,162.50261001770707,142.4474844750723,121.15172787865585,157.212801315408,161.32773417362452,160.3791949290982,161.38029377500658,156.52953412181785,149.0828597332278,154.5124900369958,153.01881716252126,147.33782758047175,151.4558333849669,148.7387708084277,153.0757131622138,146.81623415511962,146.33379903508296,148.91099473824158,145.71347384824415,145.12713078713938,143.31867555221285,139.21445234611753,145.7318006817704,143.71767058594108,143.13389863411612,140.46925725085816,140.81199280252534,138.50067544618193,139.94035533892193,137.94730573253372,139.8526526115203,141.90635773421684,141.1662575232017,138.4081880361651,130.6424623095632,128.00829534312234,130.61935196144358,136.12988037552327,136.17693164214683,129.640389252169,140.69170290783472,141.68743242917543,143.6377758855906,143.41582838849774,140.4462044048164,143.29141285042533,145.2892917132113,140.6702950171481,138.06069522471392,144.76984104992408,137.01543809283038,142.49721743427864,143.07587462135166,146.1452266493925,137.710687181084,144.3310183900199,146.1122497012089,145.81656004936215,139.96418315463077,147.80138587115454,147.10536936433053,150.6252500136033,153.54097846883104,153.39417088353213,159.82391977253633,161.88300990570949,158.52980493854727,160.50527746034382,157.99173297981304,160.23056436577042,159.8972850602475,158.5659555900361,154.13459713124925,154.8814397043497,157.51695609815366,155.4119147103763,154.78985613342866,156.46249185266552,152.35905497461354,152.88921815790772,154.08302619267565,154.78348764232427,153.6629539955799,153.4561814020009,151.66296818802547,149.2937358034248,150.11505222180557,148.29017353452312,146.9789898308054,150.30816681639752,148.8893403215751,148.00777613790305,135.63983023903694,136.80506352998455,142.23161450912232,144.10767496646835,144.2687689283076,146.24414887569156,145.37868096292055,147.40835138757214,142.66650047850783,148.0506785529535,144.81284580944245,148.1735986525297,146.296019912047,149.37585344227566,148.21788273978794,145.14141393605925,147.62120219157842,151.66479132336542,157.02237331131337,156.7421949172533,162.17801766401186,163.49153039653962,164.50914791066816,162.64227074997123,169.70690937061087,175.4437116479044,176.09009974829252
2013-12-01 21:50:23+00:00,156.42388499707062,146.87240763652213,142.18042997321444,145.80447300466045,140.63455303813447,148.39897143887322,151.15977921771295,150.62442110877492,157.1470666077758,159.22715256393042,160.0354422317152,165.1944058539551,177.3134074011363,179.10350048805225,185.58700801602453,183.68551955597377,179.66141671168708,185.90485572991057,185.93676255259226,190.7215561317082,186.3119157231559,189.25051744583064,186.59833297755432,190.08530115738782,197.08361566236687,205.11024880047188,204.44227537586875,202.95150569284286,201.94788182402795,204.65716490891722,198.1919114195317,196.80993361200603,190.8044786371177,190.62821735688976,183.11155738686043,179.22881741963846,178.9839065843133,175.18245147137947,169.23056269178846,162.4575389580618,168.03133794782445,161.4850369550818,159.48034492128642,161.18941357782913,155.18259078271123,149.03048156647992,154.87453640560716,150.2357858721181,157.38210677366828,158.01184404213714,164.47740555552406,151.1650284927879,142.5198701309702,143.50536929700317,145.2770085375622,142.23318510706662,141.8982891132106,129.23285647048687,131.33492424324209,130.9477396087103,128.46916646740857,124.88009459728954,125.05305036838804,122.90870081641384,122.60989758610792,122.96820732805865,128.3245714967832,127.23282713640552,126.74935640790717,121.7470165114827,120.76507328261901,117.59034016934048,118.93552618614392,115.42290288679303,118.09032414476337,123.515827610514,130.1052895465876,123.4656925027928,131.89671722757117,134.5888231665993,136.7075774437657,130.4820016256794,139.30971551046238,131.05946789900685,132.48455103651634,127.04124860629527,131.1625088855262,134.03047221829544,127.37167410914823,131.75113710471524,134.41877171021213,131.3405250634837,140.78572130131224,137.49063264177175,136.09769900937104,135.009514637665,134.99985033608453,128.25882792913583,132.42323070130024,128.11002139180903,134.05325466304373,130.05009256510527,129.97685330381165,138.4895466168197,134.72784724704925,143.7428228565051,134.0204087727193,143.5010813037555,141.78282503730594,143.0577038401109,149.92650958178757,151.66132193975113,150.05470037697108,144.82496352958134,150.42782735001853,153.37853777058305,155.05622489635613,154.6930174740031,148.50460591320018,149.4701606728293,150.67268871051172,152.3588768446429,146.56566016984277,148.95833865816502,145.7738766084667,143.25513625423446,139.82049795850168,131.3018119350927,141.54759789677155,147.17166935263626,140.74414877027795,146.5399023761165,150.74351627494465,152.83152216015725,148.67177089308063,146.5283598228709,140.03376256653894,139.84772108031405,143.3914533783296,141.73968251638598,139.00349681683306,137.52789556377087,126.30197496376621,123.4838869665979,,,,,,,,138.68304403111813,137.52649170153774,,125.95450697520168,132.94752050101548,131.43701014435095,140.15787816261349,136.1728669133702,142.54656962342796,142.03345886322663,146.8902927751085,149.09011325993902,152.97405381096075,150.48740591793972,152.92473588235316,152.67266161113244,155.62255715848914,160.16591419173068
2014-01-02 21:50:30+00:00,178.70705923954367,177.42114173734853,171.02578857141924,171.92383237893162,168.34108693457964,176.135546644114,172.9374556661561,180.7188286797895,178.92164413645185,186.99928063795545,192.27003269382237,198.84912385617415,197.31232201598783,204.17088416292538,205.23997607283616,212.57254040987783,212.5401623938849,215.42295933200606,218.41976607126423,217.21136369534284,216.51174481759395,222.11463037713912,223.3046576925861,224.2302708762003,223.4947830792019,226.524055744288,230.27318224354823,228.97787970131827,223.96099734159336,232.96141760383554,224.53959250002984,229.0672514066921,225.24172375804156,225.90899801357364,220.99456445688944,215.40377737622373,204.4880583174956,206.70070793804496,200.1921105770889,194.911672874627,196.8849803704658,189.80235918631078,183.98904768004465,187.95383025457298,181.14832825793732,185.6445145682266,182.8487735766315,187.72862232075732,182.33686993164892,184.0988677318184,170.59577131663468,182.8845905495431,177.93378016369095,169.53139613554188,174.2438659305879,167.4024106690796,167.71407853963484,160.74637165905946,150.07386889099524,155.9754928998413,149.87497258888806,152.23415613120093,155.66093471898333,152.5405146040917,158.03860205551513,149.2756453902181,156.98752788483642,148.9777740935389,151.6440150535363,154.52082438509208,151.20211569914278,153.23317514926953,152.42264519069943,153.2568298790206,152.78152589231274,152.44725258698193,152.71554007551896,157.459332464421,152.3947741285366,157.01367165891807,153.73617004717562,154.81672861148903,158.4402081055202,158.63288726597472,153.8592984862651,155.80727686969155,158.05898377208544,156.50108912317816,157.37244718858904,155.15029258996498,159.5129152577438,161.6075183654514,157.69058040311737,158.1359679693103,162.40163772633235,162.84653558406225,161.3871131534853,161.39426780347955,162.89779562720148,157.96982035695962,163.68031475749822,164.4757607876116,166.0747297713225,159.91097097799928,166.56493103486167,166.78778379909505,164.90303185742764,164.99784334325292,169.6848732503065,175.38174181318465,170.3319578989029,171.32058413844527,174.7565016114856,178.17243927540213,180.2109066145648,177.9068832509269,188.90254807878256,185.2464451873739,184.61476770978624,181.38504772810472,180.88885570233785,175.8850660437481,177.8598392422633,178.28509770344968,178.4978425451178,172.605378083791,170.16732792015813,170.86577621523026,173.48960067105637,172.35517467430697,168.6591407635119,176.67572043285722,171.9932936545804,178.30482611359568,174.82865395834997,175.38931051077768,172.10664191797696,174.58966706008007,162.6036510120336,166.35798340964578,165.74765573987517,164.61607156544676,166.8345796505471,166.08606814432622,165.93044535293834,168.89993849065905,170.13775545468226,169.97879594828024,163.145378270641,167.74238121177999,163.41317723603794,164.68997871734842,163.4574001511074,165.384922820478,166.9095097846744,165.15992208186876,167.73759782968156,169.0971887910126,173.7340746191732,,,,,,,,,,
2014-01-18 21:50:43+00:00,128.2669771621683,127.34926788507677,118.88462973414612,122.68862416195589,115.11158203984009,120.74112755904109,120.5360669486951,141.264159126669,135.75629590947054,143.11527473592685,152.45753988008798,146.38056381909865,154.95321117948413,157.4015045565735,163.74864324366177,162.10574452390696,170.15609183625435,171.65720660928287,172.75599312861942,173.02376749266787,169.53741308698523,176.35182325793653,176.86818537487028,187.1168925311709,186.01716286806032,185.51723107560682,185.6888092239656,179.86596144288592,181.8485695134619,174.38957352535925,179.7392762341975,175.32817021543784,180.7291918997087,172.04813117740414,164.5119442385569,156.9654870343549,159.50289493742983,150.77789059706814,153.6864388049303,143.4231534628303,139.57544301217294,137.07180532236924,138.10513419089023,128.11600529359688,135.05035935727656,126.84316313238656,136.79095989796534,126.75845350043303,122.33963056608349,123.39445836149868,,,120.04247132813072,122.66173268381456,133.7827161121789,119.15169426488553,115.05119966923716,110.70257318099348,110.19195076584148,106.9597088662132,104.01702811013276,102.56172631109,107.25504102018616,110.36346943418076,105.59321957472868,106.24311627975436,112.57139365166508,105.16998933640532,105.68387266601661,105.04365810293261,100.63621245648154,101.45405279886934,100.74119765433805,102.67272381738148,114.75415214281968,107.04122329030022,110.08183705164521,112.68686447778938,113.16398698321608,115.81089217812008,111.07491476545421,115.87800828792594,106.33869636886848,111.1503906611612,106.06319301930051,113.15166117020968,121.06668302120853,116.09134053517364,112.6974556147734,117.835015184828,121.75643650574122,118.27936078664337,114.46057813848935,117.43240461969172,113.1652506908079,115.06541129261991,117.65293861498517,120.66648841312382,105.83220732671235,113.43672215152677,117.25318926152171,111.2378165332916,117.6679083245898,118.57095538864921,123.52259780288482,119.46697363840696,119.77818029534524,119.27007538814028,114.26375712263253,124.48115409379568,123.70121698722532,129.59056567515285,127.36869562886251,125.9431052099007,129.168583714645,132.90762806359746,138.56958861709802,142.41296549570396,138.9293557159939,137.65955347467738,133.25700319232573,130.3283923094069,122.72978391922732,125.05909509538571,122.57566275222776,122.62011513680106,115.48310721147116,121.38564076377303,119.22273139285875,117.75517598523946,120.94207804845334,126.46371592532344,126.25358663324856,119.67729772444514,118.71069112618194,118.51884715039826,119.0918987933951,119.26526251771658,116.88499928494062,109.29886866882426,118.52406225640551,,,110.44228588384337,113.58100309243659,114.4219620091184,114.27109116430633,116.46776732218171,118.11399744221002,119.86938384331124,121.23010295988527,117.63322322064693,117.97783568255564,116.9861551327604,119.62239872913453,116.08033712402494,114.38808646980507,116.74866433751407,120.20293713410732,121.88148360149647,123.35754105948472,121.90762938605891,124.45194044621373,130.76202529397173,,,,,
