dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2015-08-17 21:53:55+00:00,375.37,,,,353.56,353.82,339.18,370.87,374.33,374.77,384.81,383.41,387.08,386.84,404.54,421.27,424.06,408.34,397.71,408.56,407.09,414.21,412.47,430.69,426.87,427.48,424.90,416.57,428.88,410.52,407.61,432.11,424.82,417.08,408.95,405.78,387.21,371.22,374.21,386.69,397.31,391.18,368.72,351.26,350.54,358.60,384.76,381.12,389.71,367.63,340.53,358.51,349.27,361.80,361.20,354.35,353.54,354.48,343.50,339.24,331.32,306.87,337.20,349.04,334.96,317.87,322.65,321.86,331.70,341.64,336.80,340.62,346.78,344.39,354.70,363.84,346.42,347.61,356.89,352.83,360.66,355.66,353.85,339.90,330.75,337.64,337.79,322.13,335.16,345.07,358.56,351.24,347.96,341.74,344.07,345.07,353.06,344.76,338.67,337.30,331.21,341.98,347.07,353.68,354.73,334.69,342.85,346.31,340.45,347.04,346.94,350.14,356.69,361.39,359.60,365.34,362.89,358.51,358.88,366.01,354.56,361.55,363.03,364.68,,,,,,,,,,,,,,,,,,,,,,,,,,,335.76,337.32,346.30,346.26,342.31,345.06,339.30,336.35,343.87,355.19,351.53,347.66,350.05,356.09,,,,,,L7
2015-08-25 21:53:51+00:00,,197.57,232.29,220.42,339.35,346.55,351.56,360.51,370.52,375.96,379.09,384.74,392.02,397.73,404.62,410.61,413.33,409.62,397.33,412.47,407.80,411.39,413.85,416.67,420.27,412.45,414.03,417.16,426.14,409.02,417.75,419.99,411.54,405.46,397.60,393.17,378.88,372.21,369.58,385.51,388.20,383.62,369.51,352.19,348.69,362.55,375.97,378.13,373.83,354.33,365.35,360.86,356.43,358.14,360.37,350.84,351.03,345.91,330.10,332.18,317.92,312.04,335.29,332.49,324.65,316.03,315.96,326.50,331.76,330.04,335.91,332.77,335.84,331.46,338.75,349.44,341.19,346.23,348.02,343.09,353.83,351.55,348.49,345.98,339.31,335.43,338.38,327.07,340.32,346.79,343.86,346.51,349.80,346.85,346.52,352.51,351.07,339.83,344.68,337.23,339.78,353.94,354.96,359.43,360.06,351.73,353.46,347.71,354.04,349.87,354.40,353.69,357.63,357.03,365.03,365.68,363.54,368.02,364.91,361.94,355.52,362.05,362.95,363.02,350.17,349.98,347.75,344.83,341.01,343.71,348.15,350.66,356.38,358.92,362.50,353.47,354.13,352.54,348.51,348.52,345.25,339.82,335.76,348.80,348.64,339.06,343.27,341.67,341.81,346.80,343.53,345.86,346.97,348.64,340.91,341.16,340.14,340.42,335.45,338.54,342.43,343.38,350.51,355.37,357.57,361.76,368.22,376.98,370.48,L8
2015-10-04 21:54:03+00:00,345.80,344.24,340.13,333.51,333.10,327.87,327.20,347.34,346.58,351.50,353.15,363.05,362.77,379.14,376.00,379.07,387.47,391.50,387.95,383.81,392.21,393.71,403.27,411.33,412.31,413.25,408.14,404.59,406.05,396.56,394.35,393.94,383.91,378.88,374.46,377.47,372.08,374.42,366.47,369.03,361.87,352.87,338.83,328.43,347.06,358.66,356.48,360.83,355.61,,,330.68,320.27,324.79,314.83,315.77,313.08,320.15,315.96,319.92,308.35,316.16,315.61,318.88,310.03,312.99,308.56,318.25,327.02,318.09,315.11,315.56,314.98,322.19,328.68,325.13,327.57,328.99,327.95,331.33,336.02,342.06,335.17,332.90,326.57,330.98,333.45,338.51,331.16,324.13,329.63,324.20,325.44,328.66,334.48,340.36,336.82,335.22,326.98,322.88,325.84,336.23,344.40,345.30,346.19,338.06,340.61,340.76,340.33,340.09,339.12,338.65,346.71,346.68,346.53,347.93,349.26,348.56,355.06,349.98,340.29,336.32,329.86,329.76,330.72,336.48,338.89,332.20,333.79,334.01,340.66,338.08,335.19,341.44,341.73,327.88,329.95,327.51,325.27,326.95,328.30,315.50,,301.47,349.02,333.62,323.03,,,,,,,,,,,318.25,317.48,322.77,329.08,332.51,337.14,336.91,344.82,348.81,347.98,354.33,363.51,L7
2015-10-12 21:54:05+00:00,365.34,357.41,356.37,352.99,356.92,353.94,353.32,366.55,365.27,366.63,369.28,374.48,379.52,388.06,399.79,404.53,408.11,412.71,406.91,403.62,399.95,406.10,406.74,407.82,408.50,410.89,418.07,413.73,422.04,421.69,417.06,413.79,402.91,392.38,388.50,384.51,387.08,385.65,383.88,385.06,375.78,370.82,368.80,363.29,360.37,361.69,364.44,365.86,371.54,355.19,364.09,358.20,350.96,344.93,339.40,335.93,334.74,331.61,333.91,328.47,329.72,331.72,338.40,329.34,320.33,324.08,325.60,329.78,333.19,328.69,325.61,326.51,325.19,331.88,336.80,335.81,344.77,334.28,334.78,335.54,341.52,342.40,343.04,343.71,340.61,337.05,349.69,351.06,336.74,328.49,331.03,340.38,340.41,338.38,345.53,342.87,349.12,347.25,341.92,339.40,348.57,342.83,343.54,351.84,355.61,347.46,348.21,347.10,349.94,351.64,353.45,357.67,356.50,359.94,361.06,361.63,365.29,363.05,366.61,369.92,365.88,359.15,346.94,349.62,345.57,344.60,341.77,334.80,340.07,350.34,347.86,347.46,359.72,366.49,367.79,354.17,349.35,351.39,347.96,343.99,344.66,347.00,342.10,340.24,340.67,343.55,341.35,345.74,350.04,355.16,343.77,350.70,354.92,347.37,349.91,337.67,333.87,330.93,334.04,339.33,344.37,349.47,352.77,354.34,360.06,356.84,354.41,361.90,364.44,L8
2015-11-13 21:54:10+00:00,360.42,367.59,360.56,358.20,354.48,349.09,351.72,361.66,369.80,371.55,375.93,375.04,383.71,401.55,403.55,407.07,406.95,411.86,418.77,408.67,408.58,409.51,406.26,406.55,406.23,406.01,407.73,404.61,411.27,414.25,413.34,406.93,403.77,400.87,394.30,389.08,389.93,386.24,384.21,382.83,375.34,369.21,365.97,356.82,355.69,358.55,363.60,370.52,374.31,368.14,368.66,358.79,351.29,349.64,343.67,335.37,333.41,330.49,334.25,324.08,331.08,332.69,325.38,335.75,327.49,323.36,323.87,331.52,338.14,336.22,333.94,327.85,326.71,322.71,330.05,332.47,345.83,342.20,338.83,338.77,344.66,337.45,327.64,328.90,330.24,328.93,341.85,349.95,346.08,340.57,334.95,334.08,336.38,334.08,333.70,339.64,340.00,340.49,340.56,353.14,355.69,344.13,353.56,351.69,348.10,341.97,344.39,341.68,341.27,343.10,348.49,345.12,351.53,352.50,354.42,351.40,360.80,361.36,370.37,382.83,374.87,369.93,361.62,358.88,360.11,361.99,344.70,337.95,346.29,335.68,344.11,354.39,356.52,364.16,342.87,353.66,356.88,349.17,350.06,337.61,340.86,342.64,343.16,347.78,344.61,351.35,346.73,346.76,345.72,348.76,342.82,352.27,349.74,343.26,347.27,345.57,341.61,332.40,334.55,336.61,344.30,349.70,349.26,359.78,364.48,357.65,362.98,355.49,367.70,L8
2015-11-29 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.54,398.47,390.41,386.04,385.62,392.01,392.11,387.65,379.10,370.39,368.59,362.77,372.51,375.41,374.86,371.91,368.21,371.01,362.61,356.84,355.22,352.58,337.32,335.91,338.70,334.30,339.27,339.63,338.51,345.45,342.57,333.51,334.06,336.81,341.26,344.03,341.22,335.54,336.88,339.23,340.75,340.67,343.72,350.47,351.30,351.17,353.19,348.43,348.36,338.17,340.67,338.54,342.60,348.05,356.59,357.51,351.48,349.16,346.77,345.85,347.62,348.60,355.16,357.94,354.34,344.80,360.87,355.94,356.71,363.42,357.46,368.61,357.31,362.91,359.59,360.25,362.76,367.90,364.14,366.64,369.38,373.40,383.17,380.32,372.18,378.84,377.97,381.82,378.37,367.23,365.46,368.71,364.11,359.16,353.83,357.66,362.56,377.36,,,,,,,,,,,,,,,,,,,,,,,,353.51,345.72,343.32,347.03,342.93,348.30,351.19,363.42,366.29,366.10,376.79,378.20,385.55,385.68,383.92,L8
2015-12-07 21:55:07+00:00,354.28,346.22,340.67,351.10,348.87,344.08,349.53,346.87,351.29,351.25,358.23,361.12,374.42,384.70,386.20,386.55,388.72,391.29,401.97,397.69,399.70,389.11,386.36,387.42,389.85,395.70,394.46,398.46,401.89,403.95,402.32,394.97,391.54,383.45,378.62,374.43,375.67,374.63,377.43,369.75,361.08,360.00,355.36,350.49,350.28,348.75,357.91,351.53,354.21,346.65,346.97,341.62,335.24,334.63,322.24,314.05,318.61,308.86,315.14,311.33,318.49,316.43,319.40,311.01,309.61,304.21,314.12,318.03,317.85,318.01,312.34,313.82,306.39,310.51,306.51,317.08,327.68,320.92,324.76,326.30,326.40,311.95,324.21,314.32,319.36,317.73,326.73,336.12,333.75,331.08,315.51,318.62,320.49,318.68,324.41,327.21,329.44,320.92,345.86,341.94,337.73,332.94,324.60,320.41,323.71,331.07,,316.83,322.02,330.50,332.57,331.27,347.28,341.23,346.59,349.24,357.58,350.76,356.08,354.47,358.68,356.46,353.63,343.84,341.37,339.67,332.01,328.75,328.68,331.10,335.83,325.92,340.03,334.82,331.93,328.75,332.03,328.19,323.95,324.94,317.53,320.77,318.02,328.02,321.09,331.34,332.77,333.18,336.61,336.09,332.30,337.15,330.79,328.87,323.38,319.76,316.29,311.58,316.29,317.14,327.23,331.06,336.31,340.58,345.88,347.47,351.10,352.00,352.87,L7
2015-12-15 21:54:12+00:00,363.84,366.85,364.10,359.47,355.27,355.16,356.12,374.71,373.10,375.36,375.84,385.95,393.61,400.92,403.53,406.34,416.49,421.80,421.17,425.08,421.04,417.52,416.03,419.48,411.37,407.26,415.16,417.74,427.50,424.31,422.44,422.17,416.94,409.65,408.90,404.25,399.84,393.77,397.84,395.24,387.84,386.32,379.99,371.98,372.06,372.28,374.96,374.62,371.83,369.40,354.97,356.06,356.72,352.64,347.51,335.03,338.70,334.98,328.44,335.61,342.01,339.75,344.75,345.33,338.01,336.06,333.18,336.36,346.05,341.73,340.09,335.83,334.18,334.16,332.09,339.12,341.40,344.49,354.05,350.83,345.08,341.96,340.83,344.99,344.17,350.34,352.19,357.51,356.65,354.17,351.89,345.87,335.55,341.17,348.91,344.55,347.01,342.73,336.07,352.28,349.84,352.83,353.88,353.24,361.35,356.94,362.23,356.28,357.60,356.74,359.05,357.65,365.23,365.17,356.95,365.41,368.80,364.71,375.77,378.24,383.32,380.68,370.13,370.85,370.72,364.53,356.44,344.23,353.02,355.05,362.64,363.47,364.21,366.13,368.97,369.67,369.35,358.64,339.69,339.93,338.38,346.78,344.43,360.18,355.65,355.90,347.18,354.70,365.26,366.66,364.14,362.42,366.25,357.51,353.23,339.74,335.38,335.66,337.99,345.56,353.25,355.93,357.48,362.07,357.81,361.40,372.56,369.39,376.17,L8
2015-12-23 21:55:21+00:00,359.78,352.08,348.62,342.86,346.05,346.96,346.78,345.85,350.87,357.05,357.82,363.20,371.25,383.78,384.47,390.86,390.66,399.53,402.43,404.37,396.80,392.33,392.28,387.93,389.37,393.87,394.55,397.90,398.94,401.31,402.01,397.09,389.14,387.53,379.81,379.41,379.51,382.08,378.20,368.70,360.15,358.21,359.70,360.23,356.93,362.51,359.86,363.75,364.04,351.85,356.34,341.17,333.99,332.49,322.29,312.28,316.32,311.91,318.30,310.45,317.24,310.66,314.38,304.41,308.60,304.06,311.75,320.26,321.05,319.92,316.03,313.02,308.32,310.10,301.63,311.57,317.12,314.13,321.36,326.92,333.70,319.37,325.05,321.54,322.45,319.36,323.92,333.74,334.30,323.91,319.34,318.75,325.51,325.06,327.87,329.08,329.69,319.53,327.19,332.30,332.48,336.33,333.85,337.84,341.12,339.65,336.84,341.08,337.64,336.11,342.11,344.95,342.83,341.60,346.52,354.09,358.86,360.52,356.57,363.73,365.57,358.07,355.06,354.99,354.13,353.36,345.15,337.19,333.47,330.96,,,,,,340.77,336.54,329.46,328.79,328.44,318.63,321.41,315.09,327.39,322.88,346.02,334.55,328.93,333.37,335.34,327.29,333.74,328.42,328.18,319.92,318.81,312.79,317.06,315.69,327.65,332.51,338.14,343.51,351.51,347.64,346.83,348.23,354.21,358.19,L7
2016-01-08 21:55:36+00:00,371.38,363.55,356.29,350.37,349.34,357.44,356.92,361.52,367.49,369.59,365.43,366.44,381.69,393.14,399.39,401.97,396.71,408.63,410.47,410.32,401.22,395.00,387.67,396.12,395.56,401.18,401.04,402.44,403.66,411.70,408.81,406.52,397.30,398.71,393.71,393.55,392.99,390.00,392.52,383.10,370.70,366.61,365.27,365.25,361.01,361.78,361.26,361.39,364.52,365.64,351.43,343.30,341.55,341.22,333.49,327.56,327.83,322.96,328.50,329.23,328.83,325.68,331.54,325.87,323.70,323.56,325.88,332.24,336.90,335.77,335.37,327.71,325.83,325.49,324.08,332.33,340.25,346.03,345.50,347.64,352.31,343.18,346.53,340.32,343.86,341.32,346.25,342.12,335.09,336.32,332.23,334.11,330.27,326.20,334.31,332.10,334.51,325.26,334.34,339.24,339.91,335.64,341.80,346.44,349.28,345.28,348.63,349.43,351.79,347.95,350.91,349.49,348.77,350.55,352.63,357.21,363.00,360.45,369.05,374.02,370.21,369.92,362.13,357.85,361.61,357.20,353.88,345.20,347.40,351.35,348.00,347.25,356.16,358.57,358.53,355.27,356.96,348.26,345.90,342.80,340.51,340.30,339.12,345.63,351.82,349.78,345.88,340.23,346.68,346.83,341.65,344.67,345.05,341.54,337.21,333.73,329.63,327.51,329.14,336.10,341.31,346.24,354.84,358.84,357.94,356.71,360.98,368.11,369.12,L7
2016-01-16 21:54:09+00:00,367.87,367.39,360.14,351.90,351.49,350.05,348.03,372.68,368.19,373.11,375.09,380.69,388.98,399.47,402.75,405.05,414.87,419.47,429.81,425.41,421.36,426.03,423.25,428.76,420.44,414.85,418.31,416.89,421.59,421.96,424.56,417.15,410.38,412.00,403.56,397.56,398.04,389.64,385.54,384.36,379.04,375.28,366.13,357.86,361.87,360.10,357.48,359.89,363.71,367.76,353.47,347.41,350.33,351.72,335.93,333.37,332.16,331.76,327.51,330.18,333.71,339.02,336.84,333.83,329.18,326.23,326.81,330.93,334.90,334.16,324.26,318.98,321.58,327.17,337.99,337.56,343.78,344.94,351.52,345.60,348.52,341.03,336.46,339.10,337.04,345.16,348.96,351.68,348.92,343.18,346.10,344.90,341.71,339.27,350.64,349.57,349.12,345.59,343.30,351.93,356.82,353.59,355.09,357.88,359.79,351.70,350.47,351.33,347.36,348.10,345.09,343.49,352.29,362.93,359.99,360.50,366.02,363.25,374.97,376.58,378.40,376.83,362.68,356.98,357.00,347.96,341.19,337.18,342.89,343.17,352.09,347.39,349.61,352.80,348.84,351.39,353.61,346.45,344.98,340.04,335.60,347.27,346.35,356.54,360.27,353.39,349.04,358.79,362.60,360.78,354.72,359.48,363.82,359.27,352.31,341.63,332.55,338.07,339.10,340.72,346.25,345.28,351.61,358.43,360.81,367.31,371.01,373.65,378.70,L8
2016-02-01 21:54:07+00:00,372.15,369.06,368.75,361.90,357.54,352.61,355.71,371.94,371.43,372.13,377.10,381.25,393.20,402.07,400.66,406.67,412.04,417.50,425.10,418.92,417.32,412.78,408.58,414.11,414.75,413.32,413.23,414.52,423.49,424.04,417.89,404.12,399.83,399.57,392.83,393.34,391.50,390.43,393.95,390.47,381.26,376.98,375.69,369.41,361.47,356.04,360.75,368.07,353.91,357.68,354.50,353.72,351.17,352.86,349.17,341.79,336.03,332.88,333.31,331.67,330.57,336.43,336.94,339.63,338.44,336.58,335.81,337.03,341.19,343.95,336.02,331.18,332.76,333.19,334.21,336.50,346.05,343.33,350.64,349.54,351.61,342.53,339.67,338.37,340.37,342.53,342.14,349.34,349.24,343.77,344.03,342.94,341.44,335.65,340.69,339.36,344.46,342.60,346.61,351.53,351.52,349.77,354.47,358.03,364.79,353.75,357.23,354.82,356.96,352.63,358.23,358.64,353.70,362.30,364.24,367.63,369.23,366.88,379.65,388.09,379.31,381.64,371.55,366.27,365.49,365.50,353.57,347.97,358.37,358.38,362.52,366.77,362.06,363.00,361.04,364.67,358.29,355.48,352.08,348.81,345.22,343.52,345.01,353.75,357.14,352.80,353.98,361.67,367.24,361.61,353.96,363.44,360.43,352.06,342.67,344.29,335.89,334.81,339.24,344.03,351.63,354.04,362.01,364.41,362.75,361.78,365.23,368.82,368.59,L8
2016-02-17 21:53:58+00:00,386.31,376.40,372.24,364.57,375.83,372.09,374.01,377.47,375.93,379.10,383.40,393.93,421.04,,,423.87,420.95,426.27,429.49,427.76,421.76,420.40,415.35,408.74,416.78,416.82,420.70,420.83,425.56,425.98,422.52,416.26,413.56,407.19,404.31,403.09,398.42,404.21,394.47,392.70,391.44,383.99,384.26,385.12,379.87,381.23,393.25,393.89,385.21,379.20,370.40,363.23,366.67,366.35,357.77,351.22,346.08,345.89,341.41,346.84,354.74,348.97,348.33,341.29,338.99,341.63,353.37,353.78,349.24,346.96,347.96,346.25,341.87,340.77,339.34,346.88,335.99,349.60,352.31,341.65,350.87,354.92,353.82,346.22,345.87,353.63,357.33,371.60,359.88,355.05,348.17,348.65,354.56,349.84,360.29,360.11,350.78,352.80,362.94,369.20,365.94,359.80,359.27,364.62,365.40,,,,,,,,,,,,,,387.88,396.92,393.88,396.33,390.75,380.87,381.09,381.89,364.15,367.22,372.47,376.21,377.49,382.50,373.10,372.95,372.61,378.87,375.80,374.88,366.98,353.98,356.99,355.36,358.08,364.22,369.95,377.17,375.05,373.65,374.13,370.05,363.63,365.85,371.56,367.05,362.50,351.07,335.23,336.93,341.15,353.10,366.59,376.69,379.94,382.79,385.22,387.38,389.67,393.01,394.56,L8
2016-02-25 21:55:58+00:00,359.78,367.71,365.71,355.54,356.96,350.46,357.80,379.36,372.31,379.11,382.61,383.76,391.11,395.06,398.49,402.12,414.28,410.64,407.83,404.14,406.08,412.19,431.18,429.63,431.62,427.39,427.29,428.82,424.47,409.93,411.12,402.30,394.30,392.73,390.69,387.89,385.98,382.82,382.52,382.30,377.23,372.94,376.49,367.51,363.13,356.54,361.33,358.31,,341.05,346.60,344.13,349.51,350.02,348.13,335.79,331.70,329.51,331.51,330.08,331.35,326.34,329.11,329.05,330.14,324.56,325.88,326.51,330.23,323.48,326.38,323.33,328.34,332.23,337.62,335.43,338.30,337.29,334.30,333.36,332.17,329.09,333.12,326.21,328.46,331.98,341.34,352.83,354.19,350.58,351.86,357.20,364.46,360.60,,,,,,,,,,,,348.87,344.02,342.78,333.25,337.09,337.74,340.91,344.97,353.29,358.30,357.88,357.47,370.52,377.80,380.90,378.77,373.94,365.24,355.65,362.80,361.19,347.78,342.42,350.18,350.62,356.34,360.93,359.13,358.17,352.29,354.71,354.27,346.87,333.77,339.62,340.03,345.22,346.80,355.24,367.05,360.32,352.79,361.98,360.47,359.37,352.83,359.29,355.09,350.14,342.53,338.29,327.95,330.88,334.47,340.60,341.68,348.74,355.25,356.02,354.05,360.60,367.38,370.35,370.85,L7
2016-03-04 21:53:57+00:00,369.45,360.63,358.63,353.13,349.99,349.10,354.52,363.13,365.83,360.98,366.58,373.37,391.20,394.04,400.28,400.78,405.95,418.00,412.67,407.71,402.42,397.97,399.44,401.43,406.34,408.82,408.68,417.18,416.63,415.80,409.14,411.69,395.90,399.14,387.54,388.08,388.17,391.98,391.98,381.81,376.08,369.74,367.84,371.31,370.81,369.73,374.45,372.44,366.78,363.79,357.14,351.84,350.40,353.53,351.50,337.56,337.33,329.56,323.74,327.30,333.58,337.09,335.03,338.57,335.34,337.41,336.40,339.19,334.78,336.12,328.10,327.73,330.94,326.08,327.74,336.01,337.48,340.03,343.66,345.33,343.01,336.22,335.90,332.35,335.42,335.55,337.57,344.49,346.95,338.20,335.50,336.36,335.96,336.79,345.31,340.47,338.86,334.21,343.20,349.80,348.43,351.65,354.00,353.09,359.59,359.18,355.80,357.66,357.43,349.52,358.98,354.20,357.43,356.95,361.38,372.13,371.55,376.40,382.63,381.00,375.12,372.54,367.19,359.93,359.45,351.76,351.62,348.39,347.35,350.70,346.56,352.82,359.74,357.34,352.13,353.41,348.25,343.11,340.54,335.06,334.49,337.70,341.10,348.64,348.84,348.14,352.96,350.49,354.06,352.00,345.60,349.52,348.17,342.52,340.79,337.57,332.96,326.28,330.28,335.74,345.79,350.34,356.19,356.60,353.96,356.01,358.46,370.83,370.00,L8
2016-03-12 21:56:09+00:00,376.95,373.66,366.00,355.13,357.19,358.21,363.10,385.77,386.46,379.07,385.11,386.34,398.52,407.05,410.95,411.92,408.22,413.40,416.35,426.56,423.69,434.86,435.58,436.14,427.88,422.80,423.56,419.00,442.12,443.96,432.22,423.51,413.86,407.19,403.92,400.40,403.90,401.89,395.63,391.88,388.83,395.32,387.67,380.67,383.49,381.16,383.56,379.67,358.23,348.03,364.63,368.08,359.66,354.30,352.02,344.29,334.48,339.85,334.06,337.80,341.20,336.75,342.28,343.17,344.17,337.67,340.56,347.20,344.86,335.10,342.17,344.07,341.69,344.77,345.21,339.48,343.30,345.20,345.18,347.33,348.71,343.96,338.84,336.99,338.81,342.17,349.16,345.97,351.69,364.53,353.69,346.12,345.95,349.92,354.54,355.32,353.39,347.09,322.09,329.21,351.54,343.92,348.84,332.19,,343.26,346.12,355.11,346.82,354.76,353.56,354.03,356.80,359.01,363.11,360.10,365.69,366.88,373.40,380.59,381.25,377.49,365.47,362.02,366.33,366.57,356.11,349.02,343.43,349.93,349.75,356.44,344.06,352.33,350.39,353.40,348.25,359.92,342.01,331.45,325.76,338.77,334.69,336.21,,348.98,354.28,360.56,348.12,357.71,352.50,350.68,354.59,357.05,341.95,335.69,336.34,338.31,342.90,344.69,346.52,347.06,353.14,352.80,360.60,363.99,363.14,371.84,376.31,L7
2016-03-20 21:53:51+00:00,376.30,365.96,361.95,357.05,366.35,370.39,372.10,373.17,365.93,366.71,371.08,378.57,387.82,399.73,402.55,406.82,407.66,414.74,413.40,418.46,413.25,412.87,410.65,408.97,413.09,415.83,418.44,417.64,419.28,419.85,417.15,414.59,405.79,403.44,393.32,391.26,390.01,394.30,385.16,385.36,381.04,378.52,380.13,380.18,379.32,375.23,370.38,371.43,369.90,367.57,360.47,354.01,350.69,349.93,348.34,345.37,337.64,336.94,336.14,336.63,340.86,340.61,341.58,337.44,336.34,335.95,336.32,340.03,340.34,338.93,338.08,333.47,333.63,333.01,330.00,338.26,340.47,345.66,349.88,346.37,349.10,343.63,345.39,340.94,340.83,341.64,347.40,350.89,353.40,352.10,344.48,347.17,346.95,344.56,349.36,345.38,343.99,342.43,354.32,357.08,362.21,358.97,356.23,360.76,358.58,359.39,365.38,363.82,358.61,357.06,359.59,360.73,364.17,365.46,370.18,372.64,377.55,378.92,381.41,383.01,381.30,379.96,378.17,375.20,371.48,362.43,359.93,360.05,365.05,367.44,356.88,357.58,364.12,365.49,366.11,367.96,365.73,355.66,352.90,349.64,348.42,350.55,352.13,351.61,349.37,363.55,366.70,362.51,357.87,356.16,350.77,353.25,353.22,352.05,350.83,340.64,335.15,336.45,343.59,351.75,362.89,367.92,365.06,366.64,366.85,372.32,378.96,381.53,386.41,L8
2016-04-13 21:56:19+00:00,365.41,371.65,365.32,360.70,361.21,356.36,358.32,373.60,374.78,372.05,377.32,380.20,391.87,397.60,407.13,406.85,415.49,416.40,417.85,418.41,419.41,418.41,409.98,415.61,410.00,411.39,412.15,414.87,416.78,421.59,413.66,407.77,406.07,401.14,397.41,391.50,385.52,385.34,388.29,383.91,380.89,376.87,375.20,371.33,372.68,378.41,373.52,379.88,387.76,369.61,366.68,368.25,367.96,365.65,362.69,350.71,346.04,334.38,330.57,339.10,344.56,341.14,346.06,354.37,345.15,347.50,345.46,352.37,354.27,355.78,348.97,347.82,350.23,348.19,348.71,345.19,343.94,335.71,340.49,347.26,343.93,352.45,341.10,346.10,335.53,339.32,344.33,341.55,338.18,,,,,,335.56,339.07,341.85,336.38,341.36,345.39,343.30,345.03,350.28,353.10,355.69,351.64,355.75,357.72,358.16,346.49,353.43,355.12,353.96,355.16,354.45,360.43,368.33,373.25,376.35,380.28,379.18,377.20,373.76,360.73,356.31,347.51,353.72,347.48,345.88,349.97,354.98,352.34,358.78,353.02,352.90,354.31,354.26,350.24,340.24,333.66,332.63,338.03,343.55,348.41,349.61,347.50,358.08,355.01,360.16,343.73,347.21,351.70,354.81,346.57,340.32,338.83,333.48,336.27,343.14,350.48,355.71,354.68,358.93,360.62,358.46,362.85,362.98,365.43,373.89,L7
