dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2015-12-23 21:55:21+00:00,357.78,356.90,352.30,341.90,340.09,345.42,338.03,355.23,360.10,366.05,363.13,372.89,372.58,384.74,382.93,390.03,394.12,402.03,407.43,406.16,401.80,400.37,400.32,397.82,397.41,395.01,397.05,399.44,407.69,409.39,406.27,401.36,395.28,396.28,387.47,383.06,381.05,387.43,383.02,374.01,366.97,365.54,364.70,361.87,357.97,365.37,365.02,367.76,362.25,354.35,352.88,337.00,332.85,331.53,323.62,313.62,317.65,314.63,319.63,313.17,318.28,311.84,317.10,312.89,312.28,306.23,315.13,320.26,321.76,319.92,315.07,312.06,314.46,315.10,313.24,313.74,318.45,316.63,323.86,329.42,333.70,322.50,324.56,323.70,323.16,321.86,328.19,334.45,334.30,327.59,325.52,320.92,323.62,325.06,327.04,331.80,333.36,324.53,329.27,340.09,334.37,337.51,345.10,344.80,347.30,341.14,340.52,342.26,337.64,336.86,341.38,343.46,344.72,343.76,344.41,352.48,357.12,358.02,360.74,366.45,367.74,358.78,355.69,355.54,356.30,355.52,346.69,337.19,332.29,328.14,,,,,,341.39,343.68,334.77,328.79,326.41,320.47,328.80,322.59,331.03,331.66,344.69,331.07,328.93,335.87,337.84,329.92,341.53,338.31,339.43,327.31,327.28,316.43,320.70,319.33,331.92,335.63,340.31,344.22,351.51,346.68,347.79,348.23,356.71,359.15,L7
2016-01-08 21:55:36+00:00,369.99,366.88,358.84,349.70,345.21,356.37,350.85,368.02,373.89,375.83,369.10,373.15,382.62,393.81,398.32,401.40,399.11,410.37,413.94,411.56,404.69,400.57,393.24,402.98,401.13,401.96,402.78,403.51,409.73,417.30,411.76,409.47,401.55,404.78,399.03,396.08,394.06,393.72,395.85,386.77,375.42,371.69,368.73,366.39,361.73,363.76,364.84,364.18,363.28,367.37,349.03,340.41,340.77,340.55,334.42,328.49,328.76,324.84,329.43,331.11,329.55,326.49,333.42,331.75,326.25,325.06,328.22,332.24,337.40,335.77,334.70,327.04,330.08,328.96,332.13,333.83,341.18,347.77,347.24,349.38,352.31,345.35,346.19,341.82,344.36,343.06,349.20,342.62,335.09,338.87,336.51,335.61,328.96,326.20,333.74,333.98,337.05,328.73,335.79,344.64,341.22,336.45,349.60,351.27,353.57,346.31,351.18,350.24,351.79,348.47,350.41,348.46,350.08,352.05,351.17,356.09,361.79,358.72,371.94,375.90,371.71,370.42,362.56,358.23,363.11,358.70,354.95,345.20,346.59,349.39,350.02,348.49,353.63,357.96,359.12,355.70,361.92,351.93,345.90,341.39,341.79,345.42,344.32,348.15,357.91,348.85,343.47,340.23,348.42,348.57,343.47,350.07,351.90,349.34,342.33,339.59,332.15,330.03,331.66,339.05,343.48,347.74,355.34,358.84,357.27,357.38,360.98,369.85,369.79,L7
2016-01-16 21:54:09+00:00,369.52,363.41,357.10,352.69,356.41,351.32,355.26,364.93,360.56,365.67,370.71,372.68,387.87,398.68,404.02,405.73,412.01,417.41,425.68,423.94,417.23,419.39,416.61,420.59,413.80,413.91,416.25,415.62,414.36,415.28,421.04,413.63,405.31,404.77,397.23,394.55,396.77,385.21,381.56,379.98,373.41,369.23,361.99,356.50,361.01,357.73,353.21,356.57,365.18,365.69,356.33,350.86,351.27,352.51,334.82,332.26,331.05,329.51,326.40,327.93,332.85,338.04,334.59,326.82,326.14,324.44,324.02,330.93,334.31,334.16,325.05,319.77,316.51,323.04,328.39,335.77,342.67,342.88,349.46,343.54,348.52,338.45,336.86,337.31,336.45,343.10,345.44,351.09,348.92,340.14,340.99,343.11,343.28,339.27,351.32,347.32,346.09,341.46,341.58,345.49,355.25,352.61,345.79,352.12,354.68,350.48,347.43,350.35,347.36,347.48,345.69,344.71,350.72,361.14,361.73,361.84,367.46,365.32,371.53,374.33,376.61,376.24,362.16,356.52,355.21,346.17,339.92,337.18,343.87,345.50,349.68,345.92,352.62,353.53,348.14,350.87,347.71,342.07,344.98,341.72,334.08,341.17,340.15,353.54,353.02,354.50,351.92,358.79,360.54,358.72,352.55,353.04,355.65,349.97,346.21,334.64,329.55,335.07,336.10,337.20,343.67,343.49,351.02,358.43,361.60,366.52,371.01,371.59,377.91,L8
2016-02-01 21:54:07+00:00,372.58,368.03,367.96,362.11,358.81,352.94,357.58,369.94,369.46,370.21,375.97,379.18,392.91,401.86,400.99,406.84,411.30,416.96,424.03,418.54,416.25,411.07,406.87,412.00,413.04,413.08,412.69,414.19,421.62,422.32,416.98,403.21,398.52,397.70,391.19,392.56,391.17,389.28,392.92,389.34,379.80,375.41,374.63,369.06,361.25,355.43,359.65,367.21,354.29,357.15,355.24,354.61,351.41,353.07,348.88,341.50,335.74,332.30,333.02,331.09,330.35,336.18,336.36,337.82,337.65,336.12,335.09,337.03,341.03,343.95,336.23,331.39,331.45,332.12,331.73,336.04,345.76,342.79,350.10,349.00,351.61,341.86,339.77,337.91,340.21,341.99,341.23,349.18,349.24,342.98,342.71,342.48,341.85,335.65,340.86,338.78,343.68,341.53,346.16,349.87,351.11,349.52,352.07,356.54,363.47,353.43,356.44,354.57,356.96,352.47,358.38,358.96,353.29,361.84,364.69,367.97,369.60,367.41,378.76,387.51,378.85,381.48,371.42,366.15,365.03,365.04,353.24,347.97,358.62,358.99,361.90,366.39,362.84,363.19,360.86,364.54,356.76,354.35,352.08,349.25,344.82,341.94,343.41,352.97,355.26,353.09,354.72,361.67,366.70,361.07,353.40,361.78,358.32,349.66,341.09,342.48,335.11,334.03,338.46,343.12,350.96,353.58,361.85,364.41,362.96,361.57,365.23,368.28,368.38,L8
2016-02-17 21:53:58+00:00,385.34,378.71,374.00,364.11,372.97,371.35,369.81,381.97,380.36,383.42,385.95,398.59,421.68,,,423.47,422.61,427.47,431.89,428.62,424.16,424.26,419.21,413.49,420.64,417.37,421.90,421.57,429.76,429.86,424.57,418.31,416.51,411.39,407.99,404.84,399.16,406.78,396.78,395.25,394.72,387.51,386.66,385.91,380.37,382.60,395.73,395.82,384.35,380.40,368.74,361.23,366.12,365.89,358.41,351.86,346.72,347.19,342.05,348.14,355.24,349.53,349.63,345.36,340.75,342.67,354.99,353.78,349.58,346.96,347.50,345.79,344.82,343.17,344.91,347.92,336.63,350.80,353.51,342.85,350.87,356.42,353.58,347.26,346.21,354.83,359.38,371.94,359.88,356.81,351.13,349.69,353.66,349.84,359.89,361.41,352.54,355.20,363.94,372.94,366.84,360.36,364.67,367.96,368.37,,,,,,,,,,,,,,389.88,398.22,394.92,396.67,391.05,381.13,382.13,382.93,364.89,367.22,371.91,374.86,378.90,383.36,371.35,372.53,373.02,379.17,379.23,377.43,366.98,353.00,357.87,358.91,361.68,365.97,374.16,376.53,373.38,373.65,375.33,371.25,364.89,369.59,376.31,372.45,366.05,355.14,336.98,338.68,342.90,355.15,368.09,377.73,380.28,382.79,384.76,387.84,389.67,394.21,395.02,L8
2016-02-25 21:55:58+00:00,360.98,364.82,363.50,356.12,360.53,351.38,363.05,373.74,366.77,373.71,379.43,377.95,390.31,394.48,399.41,402.61,412.20,409.14,404.83,403.07,403.08,407.37,426.36,423.69,426.80,426.71,425.79,427.90,419.22,405.08,408.56,399.75,390.62,387.48,386.09,385.71,385.06,379.60,379.63,379.12,373.14,368.54,373.49,366.52,362.51,354.83,358.23,355.90,,339.55,348.68,346.63,350.19,350.60,347.32,334.99,330.89,327.88,330.70,328.45,330.72,325.63,327.48,323.96,327.93,323.26,323.85,326.51,329.80,323.48,326.96,323.91,324.66,329.23,330.66,334.13,337.50,335.79,332.80,331.86,332.17,327.21,333.41,324.92,328.03,330.48,338.79,352.40,354.19,348.37,348.15,355.90,365.60,360.60,,,,,,,,,,,,347.98,341.81,342.07,333.25,336.64,338.18,341.80,343.83,352.00,359.56,358.85,358.51,372.02,375.30,379.27,377.48,373.51,364.87,355.32,361.50,359.89,346.86,342.42,350.89,352.31,354.59,359.86,361.31,358.70,351.78,354.33,349.98,343.69,333.77,340.84,338.92,340.79,342.30,353.06,361.79,361.13,354.88,361.98,358.97,357.87,351.25,354.62,349.16,343.39,338.10,333.21,325.77,328.70,332.29,338.05,339.81,347.44,354.82,356.02,354.63,360.02,367.38,368.85,370.27,L7
2016-03-04 21:53:57+00:00,368.51,362.87,360.34,352.68,347.21,348.39,350.44,367.50,370.14,365.18,369.05,377.89,391.82,394.49,399.57,400.40,407.57,419.16,415.00,408.54,404.75,401.72,403.19,406.05,410.09,409.35,409.84,417.89,420.71,419.57,411.12,413.68,398.76,403.22,391.11,389.78,388.88,394.48,394.22,384.28,379.26,373.16,370.18,372.07,371.30,371.07,376.86,374.31,365.95,364.96,355.52,349.89,349.87,353.08,352.12,338.19,337.95,330.82,324.37,328.56,334.07,337.64,336.29,342.53,337.05,338.42,337.98,339.19,335.11,336.12,327.65,327.28,333.80,328.41,333.16,337.01,338.11,341.19,344.82,346.49,343.01,337.68,335.67,333.36,335.75,336.71,339.56,344.82,346.95,339.91,338.38,337.37,335.08,336.79,344.93,341.73,340.57,336.54,344.17,353.43,349.31,352.20,359.25,356.34,362.47,359.87,357.51,358.21,357.43,349.87,358.64,353.50,358.31,357.95,360.39,371.38,370.74,375.23,384.57,382.26,376.12,372.87,367.49,360.18,360.45,352.76,352.33,348.39,346.80,349.38,347.92,353.65,358.04,356.93,352.53,353.70,351.58,345.58,340.54,334.11,335.35,341.14,344.60,350.33,352.94,347.52,351.33,350.49,355.22,353.16,346.82,353.15,352.78,347.77,344.23,341.52,334.65,327.97,331.97,337.73,347.25,351.35,356.52,356.60,353.51,356.46,358.46,371.99,370.45,L8
2016-03-12 21:56:09+00:00,379.16,368.33,361.93,356.19,363.77,359.91,372.78,375.39,376.24,369.11,379.24,375.62,397.04,405.99,412.65,412.83,404.39,410.64,410.82,424.59,418.16,425.97,426.69,425.20,418.99,421.54,420.80,417.30,432.44,435.02,427.50,418.80,407.07,397.51,395.44,396.37,402.20,395.96,390.30,386.01,381.29,387.21,382.13,378.85,382.33,377.99,377.84,375.22,360.20,345.26,368.46,372.69,360.92,355.36,350.54,342.81,333.00,336.84,332.57,334.79,340.05,335.44,339.27,333.79,340.10,335.27,336.83,347.20,344.07,335.10,343.23,345.13,334.90,339.24,332.36,337.08,341.81,342.44,342.42,344.57,348.71,340.50,339.38,334.60,338.02,339.41,344.44,345.18,351.69,360.46,346.85,343.73,348.05,349.92,355.45,352.31,349.33,341.56,319.79,320.59,349.44,342.61,336.39,324.48,,341.63,342.05,353.80,346.82,353.92,354.36,355.67,354.70,356.62,365.44,361.88,367.62,369.65,368.79,377.58,378.86,376.70,364.77,361.41,363.94,364.18,354.41,349.02,344.74,353.05,346.52,354.47,348.09,353.31,349.45,352.70,340.35,354.05,342.01,333.70,323.72,330.60,326.39,332.19,,350.46,358.13,360.56,345.36,354.95,349.60,342.06,343.65,344.60,333.78,326.32,332.32,334.29,338.88,339.98,343.06,344.67,352.35,352.80,361.66,362.93,363.14,369.08,375.25,L7
2016-03-20 21:53:51+00:00,374.65,369.94,364.99,356.26,361.43,369.12,364.87,380.92,373.56,374.15,375.46,386.58,388.93,400.52,401.28,406.14,410.52,416.80,417.53,419.93,417.38,419.51,417.29,417.14,419.73,416.77,420.50,418.91,426.51,426.53,420.67,418.11,410.86,410.67,399.65,394.27,391.28,398.73,389.14,389.74,386.67,384.57,384.27,381.54,380.18,377.60,374.65,374.75,368.43,369.64,357.61,350.56,349.75,349.14,349.45,346.48,338.75,339.19,337.25,338.88,341.72,341.59,343.83,344.45,339.38,337.74,339.11,340.03,340.93,338.93,337.29,332.68,338.70,337.14,339.60,340.05,341.58,347.72,351.94,348.43,349.10,346.21,344.99,342.73,341.42,343.70,350.92,351.48,353.40,355.14,349.59,348.96,345.38,344.56,348.68,347.63,347.02,346.56,356.04,363.52,363.78,359.95,365.53,366.52,363.69,360.61,368.42,364.80,358.61,357.68,358.99,359.51,365.74,367.25,368.44,371.30,376.11,376.85,384.85,385.26,383.09,380.55,378.69,375.66,373.27,364.22,361.20,360.05,364.07,365.11,359.29,359.05,361.11,364.76,366.81,368.48,371.63,360.04,352.90,347.96,349.94,356.65,358.33,354.61,356.62,362.44,363.82,362.51,359.93,358.22,352.94,359.69,361.39,361.35,356.93,347.63,338.15,339.45,346.59,355.27,365.47,369.71,365.65,366.64,366.06,373.11,378.96,383.59,387.20,L8
2016-04-13 21:56:19+00:00,366.74,368.44,362.87,361.34,365.18,357.38,364.15,367.35,368.63,366.05,373.79,373.74,390.98,396.96,408.15,407.40,413.18,414.74,414.52,417.22,416.08,413.05,404.62,409.01,404.64,410.63,410.49,413.85,410.95,416.20,410.82,404.93,401.98,395.31,392.31,389.07,384.50,381.77,385.08,380.38,376.35,371.99,371.86,370.24,371.99,376.50,370.08,377.20,388.95,367.94,368.99,371.03,368.72,366.29,361.80,349.82,345.15,332.57,329.68,337.29,343.87,340.35,344.25,348.72,342.70,346.06,343.21,352.37,353.80,355.78,349.61,348.46,346.14,344.86,340.97,343.75,343.05,334.05,338.83,345.60,343.93,350.37,341.42,344.66,335.06,337.66,341.49,341.08,338.18,,,,,,336.11,337.26,339.40,333.05,339.97,340.20,342.04,344.24,342.78,348.46,351.57,350.65,353.30,356.93,358.16,345.99,353.91,356.11,352.70,353.72,355.86,361.51,369.50,374.92,373.58,378.47,377.74,376.73,373.34,360.36,354.87,346.07,352.70,347.48,346.67,351.85,353.03,351.15,361.21,353.61,352.34,353.89,349.50,346.71,340.24,335.01,331.41,333.11,338.55,345.99,343.76,348.39,360.40,355.01,358.50,342.07,345.46,346.51,348.22,339.07,335.40,333.19,331.06,333.85,340.72,347.64,353.63,353.24,358.46,360.62,359.10,362.21,362.98,363.77,373.25,L7
2016-05-07 21:53:39+00:00,,,,,,,,352.23,354.95,358.32,361.57,371.71,,,,,,,,,,,,,,,,,416.48,415.97,409.04,408.81,397.39,402.69,437.65,,,380.76,377.16,381.70,376.23,382.12,,,374.44,371.05,372.97,368.55,367.59,357.89,356.17,351.64,349.79,347.04,341.52,344.28,341.48,337.90,336.44,335.77,336.99,337.97,332.02,329.54,334.73,332.76,339.00,336.55,330.74,328.75,326.99,330.18,332.02,331.69,336.36,334.28,338.73,343.60,342.43,341.04,341.22,337.68,337.28,334.01,333.36,338.88,341.83,347.97,348.22,341.90,339.54,338.49,337.25,338.77,343.53,342.97,340.70,345.09,346.80,352.74,346.74,347.14,351.07,353.59,354.04,349.63,349.14,352.42,353.52,351.58,353.00,358.07,361.62,366.48,364.02,370.88,374.17,372.82,374.50,376.96,370.48,370.33,363.00,357.82,357.38,352.84,354.31,356.68,357.34,355.51,353.12,357.80,358.07,358.20,358.42,357.16,354.89,352.38,350.26,353.15,354.27,356.47,359.23,360.54,359.60,358.98,359.51,355.77,353.00,349.97,351.47,357.48,358.48,354.92,349.57,346.24,340.76,343.70,353.44,354.82,358.87,364.05,362.59,364.18,364.09,364.82,369.33,373.18,376.55,L8
2016-05-15 21:56:28+00:00,357.88,355.04,263.37,232.53,340.78,365.59,362.55,369.61,373.44,379.37,380.06,384.33,392.17,395.74,401.76,402.29,407.90,409.01,419.69,415.94,415.65,414.42,418.64,417.71,420.23,416.02,415.13,418.52,420.90,420.08,415.07,416.24,413.35,408.76,399.45,393.10,391.50,391.25,392.77,385.99,388.15,386.19,379.92,380.96,372.95,372.75,375.48,368.91,366.28,358.21,368.82,354.78,358.91,354.01,343.02,342.87,337.88,335.41,337.12,342.41,343.23,346.05,341.84,342.47,339.82,335.94,334.40,338.42,335.65,333.39,326.32,328.18,323.75,328.42,329.32,334.56,342.73,347.20,344.95,338.35,336.70,335.14,339.76,339.45,336.62,336.77,336.48,345.58,351.88,348.53,349.02,343.19,342.53,345.20,347.44,346.36,349.32,347.80,347.40,349.98,355.52,354.44,358.30,358.92,362.22,355.55,359.27,356.47,348.83,355.01,357.38,357.25,363.62,360.35,367.71,368.83,377.87,386.76,384.67,384.76,378.42,371.74,371.31,364.83,359.76,352.88,347.23,347.44,351.44,352.49,356.52,358.83,357.13,354.44,353.85,352.07,353.32,350.84,354.77,355.93,359.15,361.24,,,,,,,,,,,,,343.05,347.31,337.90,352.45,352.71,360.98,367.01,355.00,365.61,363.82,364.42,373.95,374.21,379.73,376.85,L7
2016-05-23 21:53:41+00:00,245.60,220.16,230.53,229.22,,,,,,,,,,,,,,,,411.45,407.57,410.54,407.18,408.74,402.47,399.71,401.57,413.86,412.88,414.78,415.48,408.73,403.61,402.42,402.19,391.40,392.93,390.35,381.87,,,,,,,,,,,,,,,,,,,,329.74,327.52,329.27,330.04,331.42,329.21,330.21,326.21,328.77,333.56,328.35,327.63,326.36,321.34,318.23,318.56,323.62,326.96,326.60,328.12,335.45,331.26,330.98,327.04,329.15,328.42,329.18,328.87,334.63,334.90,335.91,335.47,334.59,337.12,336.60,331.11,334.22,336.36,338.29,340.41,341.43,341.23,343.29,344.64,344.46,349.22,349.97,348.37,346.24,350.60,348.36,338.66,342.76,347.90,348.83,353.15,352.81,362.23,369.54,372.22,378.94,374.16,368.76,362.88,361.90,360.79,355.29,352.77,349.83,342.30,342.18,344.90,350.26,350.51,348.96,351.29,,,,,,,,,,,,,,,,,344.68,350.41,342.75,332.48,331.30,331.50,337.41,338.96,334.90,339.81,345.63,347.95,350.99,359.89,354.55,359.92,358.74,361.71,368.73,L8
2016-06-16 21:56:37+00:00,236.22,197.70,212.26,219.81,,,,353.10,361.32,362.20,366.41,373.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.57,324.85,327.29,322.92,322.49,316.20,319.09,316.73,315.84,322.94,320.23,325.91,323.63,324.55,327.24,330.33,322.19,329.20,328.58,326.13,329.93,330.14,330.42,336.50,332.53,326.97,327.37,327.48,325.04,329.50,334.47,336.33,339.97,344.71,,,,,,,,,,,,,,,,,,,,,,360.38,354.05,365.80,351.53,345.06,348.20,333.35,334.91,341.81,336.41,336.56,345.95,,,,,,,,,,,,,,,,,,,,,,,,,,,321.83,325.55,341.72,339.48,347.16,348.13,346.24,352.29,350.25,359.01,360.17,L7
2016-07-02 21:56:38+00:00,229.98,209.42,203.90,222.73,,,,361.06,,,,,,,,,,,,,,,,,405.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.42,327.44,314.94,328.72,327.89,330.13,325.09,321.14,317.72,320.85,323.85,334.56,332.83,323.54,334.93,314.89,325.64,318.11,318.57,318.95,317.46,322.91,320.63,327.29,334.78,332.60,329.50,329.77,340.86,341.47,339.72,339.92,337.42,335.34,331.72,326.29,334.90,339.20,340.99,340.63,342.70,347.95,351.13,355.86,356.94,352.55,349.71,341.84,337.88,338.62,,,,,,,,,,347.69,348.12,339.93,,,,,,,,,,,,,,,,,,,,,,,,340.25,338.69,338.23,342.88,342.43,342.88,345.68,347.50,351.05,352.28,L7
2016-07-26 21:54:04+00:00,254.75,224.46,238.51,236.53,,,,358.05,361.86,362.16,363.38,365.59,379.12,385.04,386.88,395.18,400.34,404.35,403.11,405.34,402.69,405.45,410.78,410.26,413.66,412.64,417.27,413.09,415.09,410.64,410.94,409.26,405.52,402.45,400.40,397.67,394.41,393.64,386.41,379.37,378.41,372.40,368.24,365.88,357.14,360.49,355.10,355.86,358.80,354.11,348.04,363.19,345.64,336.32,332.76,337.71,334.15,332.51,332.32,332.29,327.14,327.18,327.36,324.78,328.77,324.99,322.60,330.77,327.55,326.75,326.71,325.66,317.24,326.55,331.01,325.61,334.83,333.94,333.52,338.53,339.75,337.37,331.72,331.05,333.01,331.56,329.63,334.69,332.87,330.05,332.41,333.33,340.25,336.89,338.51,340.84,336.44,344.36,336.98,329.15,344.51,342.18,339.67,341.93,341.73,351.62,349.32,344.62,344.50,341.01,343.07,348.68,353.10,352.43,358.37,359.75,362.65,365.46,360.29,365.20,356.50,355.47,349.92,351.77,344.85,347.44,349.12,343.87,346.90,351.26,345.37,354.55,,,,,,,,,,,,,,,353.35,355.52,349.22,343.39,347.94,343.91,342.77,341.47,338.76,334.24,343.44,348.91,343.88,349.67,348.38,349.75,353.81,356.08,361.89,361.99,362.82,366.68,369.88,L8
2016-08-11 21:54:06+00:00,368.42,361.54,351.56,,,,,,,,,,,,,,,,,,,,411.10,416.65,421.16,417.57,414.81,422.11,422.72,421.82,419.24,419.38,413.86,411.04,411.45,408.03,400.57,401.08,396.94,390.19,385.31,372.16,370.61,369.25,358.44,368.28,364.93,360.28,359.92,358.50,366.93,359.58,358.34,340.99,342.76,343.88,345.09,347.62,347.83,346.01,345.74,344.34,335.33,337.04,340.97,336.99,333.07,330.50,327.04,330.82,330.41,335.05,338.47,338.73,340.39,340.68,338.25,343.53,339.97,337.90,347.98,344.75,347.26,341.57,346.22,347.84,337.85,343.16,344.28,339.79,345.04,345.12,342.06,344.97,353.78,347.05,349.76,351.66,348.36,350.93,351.46,355.82,360.44,354.86,351.25,352.14,348.29,356.75,358.81,352.43,352.04,356.64,361.66,364.01,357.28,364.24,372.47,373.54,368.34,375.81,365.35,368.16,363.17,362.91,354.97,355.67,356.43,354.44,355.72,359.52,359.53,358.07,359.51,361.33,365.45,360.89,362.42,361.66,363.63,364.34,370.08,371.47,356.47,366.92,,,,,,,,,,,,,,,351.17,347.82,356.48,357.63,360.84,357.92,362.77,357.49,360.38,364.00,369.14,L8
2016-08-27 21:54:14+00:00,357.03,356.80,356.43,350.70,354.90,358.67,358.26,361.76,366.93,371.28,379.34,381.40,378.44,387.61,378.53,386.31,396.28,389.23,404.80,401.02,401.34,412.42,415.06,413.26,409.69,407.24,409.49,410.39,415.35,407.42,403.44,399.52,406.90,398.14,403.99,400.44,390.72,389.80,394.01,389.32,376.04,371.77,370.90,360.47,359.64,361.24,356.26,354.95,344.62,348.82,347.38,358.31,344.42,357.37,335.60,335.75,338.75,334.05,339.63,333.93,329.17,334.72,333.70,332.76,332.74,329.49,331.28,330.25,332.34,329.87,324.25,321.17,326.53,324.82,333.20,331.00,334.29,329.83,329.39,330.27,338.50,340.21,339.36,337.27,334.93,337.07,335.19,334.94,339.13,332.10,337.14,336.95,337.77,330.59,335.09,338.14,336.51,338.08,344.15,345.23,343.60,350.90,355.39,354.40,353.55,356.13,355.75,354.10,348.92,348.92,351.70,352.13,349.39,354.89,358.35,360.11,364.14,364.24,365.19,364.29,366.26,357.82,350.94,345.38,353.48,351.68,348.86,343.26,347.75,350.54,349.15,348.40,346.25,348.68,352.72,358.52,366.10,356.27,357.44,355.15,358.36,342.97,356.42,350.05,345.48,345.81,347.85,350.90,351.38,350.05,347.58,348.09,349.69,353.27,352.52,349.60,349.95,352.46,351.20,349.18,350.08,351.45,349.94,352.44,355.19,353.19,363.54,361.10,363.71,L8
2016-09-04 21:56:46+00:00,365.00,357.31,357.89,358.83,362.16,360.81,369.29,366.38,369.09,367.87,375.77,376.44,388.63,387.89,390.60,398.92,402.68,408.82,408.08,413.46,414.03,419.08,422.88,411.33,422.70,414.20,420.70,416.51,416.96,414.30,409.25,409.36,401.61,400.06,399.79,403.77,396.98,389.17,384.46,381.04,380.66,372.12,369.30,365.05,368.18,365.35,368.66,359.34,370.90,371.34,367.09,376.15,354.69,372.32,363.53,364.43,364.96,360.68,357.01,357.25,355.89,352.48,353.69,361.02,354.51,356.88,353.90,353.68,357.98,350.91,355.87,348.50,348.66,349.95,342.76,345.95,351.63,342.24,347.52,345.89,346.91,346.39,344.22,346.31,339.95,337.49,334.24,339.34,339.95,344.77,343.81,,342.49,344.32,343.96,343.85,340.39,342.32,342.71,343.61,344.30,345.49,343.23,348.14,347.67,346.92,354.94,351.81,353.65,361.78,351.05,356.20,355.52,359.05,360.23,367.29,365.05,368.16,365.39,367.01,368.01,366.74,363.52,362.09,360.47,361.50,356.34,356.31,353.37,357.14,356.87,353.69,360.13,363.72,359.76,357.49,355.67,356.21,358.22,357.80,349.94,337.04,345.29,350.97,351.95,349.77,341.63,335.56,,,,,330.94,335.68,341.21,344.52,352.02,353.84,355.65,355.02,353.59,354.62,358.08,359.92,362.57,365.44,365.27,368.85,364.86,L7
