dates,satname,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2010-01-29 21:58:05+00:00,L5,384.95,387.55,387.38,393.58,390.63,394.92,396.19,398.32,398.10,397.89,395.11,397.85,401.41,401.22,397.99,387.06,376.59,383.83,389.74
2010-03-03 21:53:06+00:00,L7,,,,,,,,,,,,,,,,,,,
2010-03-10 21:59:20+00:00,L7,374.02,373.24,378.66,380.61,384.09,382.20,,,,,,,,,,,,,381.12
2010-03-26 21:59:25+00:00,L7,374.67,374.52,380.84,382.91,384.94,386.08,398.39,402.67,405.59,400.13,400.10,396.72,394.11,393.52,390.16,381.71,370.09,381.80,384.58
2010-06-30 21:59:25+00:00,L7,361.81,366.04,370.88,374.21,375.19,372.79,374.40,377.39,377.52,371.92,369.78,372.22,,,379.80,368.98,357.21,364.62,375.33
2010-09-02 21:59:30+00:00,L7,364.61,365.71,371.35,374.14,374.21,369.80,374.14,374.97,379.34,372.33,370.70,372.77,374.17,377.34,376.23,365.50,360.94,368.31,378.20
2010-09-18 21:59:31+00:00,L7,369.06,376.95,379.83,383.69,381.07,378.88,373.72,381.96,382.54,382.21,380.87,380.96,387.13,385.58,382.14,374.94,367.12,375.50,385.01
2010-10-04 21:59:29+00:00,L7,391.49,391.73,393.90,394.12,389.20,391.60,390.10,393.98,392.13,389.32,386.48,393.56,396.31,404.76,409.72,393.80,380.93,392.43,390.15
2010-10-12 21:57:13+00:00,L5,357.61,362.00,367.62,370.55,368.40,366.19,368.16,372.48,372.26,370.01,371.59,370.05,369.78,375.10,373.20,364.96,358.68,372.60,382.53
2010-11-21 22:00:02+00:00,L7,376.95,379.56,386.25,394.76,390.80,,,,,,,,,,,,,,385.00
2010-12-23 22:00:19+00:00,L7,,,370.05,374.58,372.23,373.18,374.49,377.28,376.72,371.90,370.11,369.88,369.32,372.83,373.56,366.15,363.46,368.76,374.07
2011-01-24 22:00:35+00:00,L7,357.45,358.78,360.61,364.72,362.56,362.67,365.73,367.04,367.77,365.20,363.18,361.09,365.18,369.88,365.85,357.48,354.17,365.06,368.18
2011-02-09 22:00:39+00:00,L7,366.25,,,,,,,,381.85,375.58,375.78,373.78,380.58,383.02,380.10,369.42,,,
2011-03-13 22:00:47+00:00,L7,362.31,364.96,366.25,371.40,370.73,374.37,374.39,376.09,377.09,372.25,370.39,371.10,374.75,379.66,373.78,364.72,354.70,363.15,367.28
2011-03-29 22:00:49+00:00,L7,376.52,377.76,384.00,388.95,390.81,391.87,392.25,393.77,390.12,386.35,,,,,,380.42,367.07,377.40,381.11
2011-04-30 22:00:51+00:00,L7,,387.99,384.58,391.85,388.30,390.13,387.16,390.44,386.30,384.65,380.48,380.29,388.67,390.44,386.96,378.19,368.98,376.24,381.99
2011-05-16 22:00:47+00:00,L7,361.09,369.83,369.72,373.67,374.96,377.68,374.26,379.92,379.42,373.34,373.90,373.85,378.44,384.30,381.36,376.23,354.52,361.49,367.08
2011-07-03 22:00:45+00:00,L7,360.31,362.91,367.18,376.99,371.79,371.65,371.39,373.63,374.90,367.94,370.10,368.77,,,374.14,363.06,353.15,363.44,372.50
2011-07-19 22:00:44+00:00,L7,351.37,358.72,365.53,369.59,367.31,371.32,367.64,372.89,371.25,367.70,366.46,367.05,,378.81,372.86,363.91,354.27,362.22,366.76
2011-08-04 22:00:40+00:00,L7,357.99,358.44,,,,,164.26,,,,370.49,371.10,369.08,384.79,379.81,,,,
2011-08-20 22:00:37+00:00,L7,358.15,358.61,361.05,367.58,,,,,,,,,,,,,,,
2011-09-05 22:00:33+00:00,L7,352.61,354.29,360.34,366.72,364.77,362.97,365.74,367.55,368.97,365.17,365.58,366.31,369.29,376.16,372.50,362.38,355.63,364.72,369.89
2011-09-13 21:55:45+00:00,L5,363.00,364.60,366.42,371.46,370.17,371.74,373.21,374.96,376.23,372.15,373.19,377.44,380.73,381.62,375.33,365.66,357.26,366.13,373.07
2011-09-21 22:00:29+00:00,L7,360.31,359.42,366.00,,,,,,,,,376.69,373.97,380.84,375.10,,,,
2011-10-23 22:00:35+00:00,L7,,,,,,389.69,390.51,392.10,387.87,386.75,381.82,381.69,391.03,391.42,385.17,379.40,367.13,373.09,381.83
2011-11-24 22:00:55+00:00,L7,371.24,372.10,375.70,378.50,378.32,379.36,380.35,382.23,383.97,381.75,380.48,387.96,391.02,396.90,392.79,380.07,366.58,376.56,377.33
2011-12-26 22:01:11+00:00,L7,367.43,364.80,369.99,375.67,376.90,373.87,374.24,378.81,380.61,,,,,,,,,,
2012-01-04 21:55:04+00:00,L7,,,,,,,,,,,,,397.98,401.44,398.86,388.51,375.07,,
2012-01-11 22:01:15+00:00,L7,367.18,373.09,375.13,379.05,,,,,,,,,,,,,,,
2012-01-27 22:01:14+00:00,L7,360.59,358.90,366.42,373.77,370.42,367.12,372.48,373.50,373.93,373.29,371.25,372.78,378.30,384.13,380.68,371.96,355.72,363.27,367.13
2012-04-25 21:55:22+00:00,L7,,,,,,,,,,,,,,,,,,,
2012-05-02 22:01:43+00:00,L7,369.60,368.75,371.54,380.32,381.01,380.90,378.77,379.06,385.62,378.97,382.26,375.73,380.11,384.44,382.53,378.14,366.32,374.99,380.28
2012-05-11 21:55:44+00:00,L7,,,,356.14,353.45,353.92,355.70,357.91,362.23,353.82,354.25,356.90,361.88,368.11,362.96,360.05,344.80,356.74,385.37
2012-05-18 22:01:56+00:00,L7,370.30,376.78,,,,,,,,,,,,,,,,,
2012-06-03 22:01:35+00:00,L7,366.91,372.15,381.23,378.86,378.31,211.60,167.95,141.48,,,,248.92,,,,,,,
2012-07-05 22:01:52+00:00,L7,,,,,382.72,380.99,376.33,382.09,379.30,380.40,379.44,376.96,383.77,382.06,380.92,374.40,357.37,367.93,366.25
2012-08-22 22:02:26+00:00,L7,362.78,364.33,367.60,373.70,373.03,371.90,370.43,372.20,373.36,369.48,369.24,370.13,369.48,375.99,372.48,361.70,358.09,367.12,370.10
2012-10-09 22:02:52+00:00,L7,355.29,,,,,,,364.81,,364.72,368.59,367.71,283.38,264.52,249.47,221.79,130.50,,220.51
2012-12-12 22:03:17+00:00,L7,385.45,386.57,390.45,395.41,391.80,395.79,394.46,399.55,397.85,399.69,396.16,401.27,,,,,,,
2013-01-29 22:03:26+00:00,L7,,,375.55,380.47,381.38,379.68,381.08,384.59,383.13,384.95,379.41,380.65,389.10,385.37,382.48,380.78,368.18,374.54,384.37
2013-02-14 22:03:25+00:00,L7,362.90,364.36,371.26,373.48,374.48,373.43,375.72,376.91,376.83,372.21,370.40,368.92,368.33,375.45,368.14,365.29,357.21,367.93,367.73
2013-04-11 22:09:26+00:00,L8,372.27,374.87,381.93,380.92,383.95,384.68,382.78,387.18,387.33,385.09,384.27,382.11,387.66,386.29,387.37,383.69,367.77,373.31,382.75
2013-05-13 22:09:11+00:00,L8,360.07,361.74,365.64,369.64,371.42,369.17,373.94,377.06,379.83,370.87,371.08,372.07,376.79,378.86,374.90,370.17,358.40,365.90,381.47
2013-05-29 22:09:17+00:00,L8,353.58,357.00,359.95,366.95,368.06,366.19,371.37,372.41,375.64,366.72,367.66,368.54,372.01,376.70,375.38,369.36,356.48,364.72,368.52
2013-06-06 22:02:55+00:00,L7,381.40,388.37,391.56,391.51,394.79,397.11,396.79,398.83,400.03,398.91,395.18,,,,,,,,
2013-06-22 22:02:50+00:00,L7,369.19,369.39,373.07,378.80,381.06,382.94,380.54,384.41,387.21,383.95,379.50,379.66,382.86,386.56,382.59,378.73,365.63,375.50,383.54
2013-06-30 22:09:11+00:00,L8,360.64,359.86,364.04,371.10,370.82,370.61,372.08,372.93,378.19,370.93,370.12,370.31,371.69,379.73,379.78,373.14,361.62,374.91,378.63
2013-07-24 22:02:32+00:00,L7,358.16,363.39,366.19,368.87,368.16,375.19,371.72,376.64,376.72,369.28,370.56,368.10,369.49,376.51,374.04,364.31,356.17,365.77,371.52
2013-08-17 22:09:15+00:00,L8,371.57,376.75,381.37,386.90,386.24,391.41,388.05,388.88,391.42,387.17,386.01,385.04,391.90,395.11,389.65,394.78,392.38,397.03,387.85
2013-09-02 22:09:16+00:00,L8,387.41,388.95,393.64,396.11,397.12,393.34,392.63,394.81,392.66,392.08,390.73,393.26,397.20,404.74,410.72,411.18,408.26,410.80,401.39
2013-09-26 22:02:59+00:00,L7,363.32,361.77,370.18,372.24,375.15,369.73,373.34,373.85,375.39,373.69,373.03,,,,379.68,377.30,369.72,375.89,380.71
2013-10-12 22:03:12+00:00,L7,365.52,365.94,367.85,376.15,375.24,371.51,374.03,372.13,378.24,375.03,374.35,374.78,380.67,383.44,380.72,380.07,370.48,375.69,381.30
2013-10-28 22:03:18+00:00,L7,364.21,366.49,370.96,375.29,378.39,371.50,375.87,376.36,378.49,376.82,377.22,375.90,378.25,384.18,384.58,382.95,376.86,385.60,382.46
2013-12-07 22:08:50+00:00,L8,353.06,353.95,357.03,360.61,362.53,359.21,362.69,364.93,366.67,365.08,364.42,364.76,371.71,373.97,365.68,365.42,362.17,366.06,375.84
2014-01-08 22:08:30+00:00,L8,369.67,370.93,374.66,380.71,383.79,374.15,377.34,376.78,380.63,378.62,380.40,382.70,393.57,389.50,382.87,381.52,377.50,389.14,389.89
2014-01-24 22:08:21+00:00,L8,359.87,363.02,363.45,370.68,372.98,370.16,374.84,375.80,378.31,380.70,378.36,376.29,382.19,381.81,381.62,382.47,379.41,385.99,388.41
2014-03-05 22:04:01+00:00,L7,353.21,357.87,358.10,362.57,361.23,364.54,365.89,367.13,368.23,365.56,367.62,369.37,369.65,377.54,374.38,368.10,365.74,373.52,382.43
2014-03-13 22:07:45+00:00,L8,385.83,387.13,394.07,398.59,393.68,398.93,400.61,402.60,406.74,402.70,403.59,404.93,408.49,411.56,412.76,413.44,405.26,410.25,405.19
2014-03-21 22:04:08+00:00,L7,368.41,366.92,372.01,377.90,380.24,375.17,379.70,378.74,381.81,377.64,377.04,376.23,382.32,383.88,382.52,381.72,372.99,390.69,390.76
2014-04-22 22:04:24+00:00,L7,357.13,357.18,362.58,367.99,371.05,366.30,369.68,370.81,373.88,366.97,367.84,369.45,372.91,378.16,371.96,372.86,369.02,379.41,385.13
2014-04-30 22:06:58+00:00,L8,369.09,373.41,373.66,380.87,379.80,379.69,380.45,381.13,383.21,380.19,378.92,380.87,389.31,385.80,383.79,383.94,379.13,393.21,390.85
2014-05-08 22:04:28+00:00,L7,367.36,370.90,373.92,382.38,389.38,384.92,384.69,385.76,383.53,378.45,378.69,376.57,381.54,383.71,379.23,375.93,374.52,386.04,386.19
2014-05-16 22:06:45+00:00,L8,373.42,372.39,373.68,383.07,382.45,375.89,383.46,379.59,384.32,381.36,381.57,381.67,387.26,386.72,384.47,384.83,378.75,393.61,390.41
2014-05-24 22:04:35+00:00,L7,360.30,362.42,364.30,365.51,368.58,372.04,371.74,377.72,376.99,372.07,373.12,373.27,,382.14,383.95,375.44,367.71,381.73,379.36
2014-06-25 22:04:41+00:00,L7,382.26,387.31,394.72,395.39,398.06,394.89,395.29,398.41,397.82,396.82,392.90,393.83,395.32,402.48,400.60,399.31,395.18,397.11,392.64
2014-07-03 22:07:01+00:00,L8,358.49,358.59,362.57,366.37,372.79,364.22,371.04,374.43,376.77,369.63,371.37,372.71,374.75,380.16,379.73,381.40,375.04,389.91,386.84
2014-07-27 22:04:50+00:00,L7,365.87,369.30,371.49,381.30,379.96,381.09,379.04,380.19,379.41,376.34,378.44,378.01,376.26,385.77,380.25,382.86,377.82,389.90,383.54
2014-08-04 22:07:14+00:00,L8,366.89,370.36,372.70,380.75,382.31,378.65,379.63,379.02,384.44,380.22,378.83,381.77,387.61,386.57,383.26,382.11,378.17,391.69,388.16
2014-08-12 22:04:53+00:00,L7,,,,,370.97,370.34,372.29,373.45,376.86,368.48,371.22,372.37,370.28,381.24,374.26,377.33,373.18,385.88,381.68
2014-08-20 22:07:18+00:00,L8,381.01,383.12,384.95,392.29,390.47,389.40,389.53,391.03,393.03,387.14,387.80,392.85,395.65,396.72,392.33,392.77,389.43,396.47,391.88
2014-09-05 22:07:21+00:00,L8,389.02,385.37,387.55,394.56,393.98,391.05,392.55,389.96,391.39,387.23,384.94,385.85,393.52,392.89,388.23,390.95,393.15,,
2014-09-21 22:07:20+00:00,L8,388.44,389.44,395.91,401.76,403.98,401.02,401.73,400.42,395.40,397.61,394.68,396.11,396.57,398.69,399.57,408.28,398.50,406.37,398.33
2014-09-29 22:05:04+00:00,L7,364.46,362.91,366.52,373.23,372.17,370.83,373.54,370.59,375.14,369.04,374.43,374.77,380.11,384.05,381.93,381.26,381.92,390.82,387.97
2014-10-07 22:07:25+00:00,L8,,,,,392.81,393.59,394.57,393.16,390.30,388.70,386.84,390.56,397.82,406.51,411.61,422.68,403.17,402.32,428.09
2014-10-15 22:05:13+00:00,L7,357.64,359.55,361.97,367.43,368.84,369.42,370.85,374.09,375.19,371.91,368.70,370.72,369.97,378.66,374.73,377.14,372.82,387.11,383.46
2014-10-31 22:05:23+00:00,L7,357.82,354.51,363.21,366.91,364.43,367.82,368.99,371.94,372.66,370.75,368.30,369.92,370.14,380.65,379.84,378.28,371.12,383.31,381.80
2014-11-08 22:07:28+00:00,L8,368.01,367.31,371.61,378.73,375.01,376.54,374.89,379.00,382.27,379.96,379.93,379.15,,,,,,,
2014-12-18 22:05:45+00:00,L7,384.04,382.60,383.90,389.49,391.84,394.27,396.10,395.71,397.10,398.73,398.48,403.15,404.45,404.83,408.38,410.07,402.37,406.10,408.22
2014-12-26 22:07:18+00:00,L8,359.94,357.40,361.96,367.27,367.25,368.99,369.72,372.84,377.25,,,,,,,,,,
2015-01-03 22:05:45+00:00,L7,388.87,387.32,387.73,394.26,394.67,393.58,396.14,397.40,403.33,406.20,407.50,409.53,416.61,415.96,410.34,410.98,404.56,409.19,408.28
2015-01-19 22:05:46+00:00,L7,388.47,389.98,389.04,394.14,392.34,393.88,396.63,398.43,398.25,402.01,408.13,408.03,412.83,416.51,412.54,410.68,400.57,405.46,406.98
2015-01-27 22:07:11+00:00,L8,369.20,369.57,372.71,380.24,379.51,379.08,375.15,379.37,383.15,380.99,380.48,381.53,388.74,,,,,,
2015-02-04 22:05:55+00:00,L7,375.05,371.60,381.28,381.46,384.95,384.11,385.84,382.37,390.33,386.07,387.71,391.39,397.55,396.69,393.74,391.82,392.17,395.25,394.87
2015-02-12 22:07:03+00:00,L8,368.35,365.75,375.32,382.70,383.58,385.95,378.84,382.89,383.65,380.97,384.29,,,,,,,,
2015-02-28 22:07:00+00:00,L8,387.74,388.01,394.44,399.89,396.32,399.85,402.06,404.27,404.69,399.74,399.66,402.40,403.14,,,,,,
2015-03-08 22:06:07+00:00,L7,366.60,364.36,370.23,378.47,377.10,380.31,378.01,381.49,381.69,378.05,375.86,377.23,382.18,385.74,381.85,382.08,381.07,389.02,391.09
2015-03-16 22:06:49+00:00,L8,367.71,373.96,371.97,386.50,386.59,381.54,383.57,379.97,384.03,380.84,376.87,376.12,380.89,381.53,377.98,380.29,368.75,381.43,390.70
2015-04-01 22:06:37+00:00,L8,376.40,380.30,389.20,393.19,394.62,392.59,393.20,393.19,392.32,391.03,390.31,391.44,396.69,399.72,395.82,395.24,392.60,400.03,398.06
2015-05-27 22:06:42+00:00,L7,363.07,365.11,368.49,373.84,,,163.40,139.14,,,,,,,,,,,
2015-06-12 22:06:50+00:00,L7,370.49,363.82,378.14,381.36,383.39,382.54,385.36,382.17,385.89,382.67,381.98,380.38,390.34,390.50,386.69,383.96,377.25,389.91,384.82
2015-06-20 22:06:32+00:00,L8,354.37,357.69,360.67,364.05,370.73,363.94,371.78,374.16,376.29,369.18,371.54,371.70,375.09,379.42,379.51,379.97,371.30,382.86,385.10
2015-06-28 22:06:52+00:00,L7,,377.33,380.98,382.81,384.66,385.07,383.49,385.73,388.70,381.52,381.92,383.69,388.85,390.71,391.70,387.24,377.68,391.57,385.11
2015-07-22 22:06:49+00:00,L8,357.04,359.77,366.42,372.55,375.32,378.30,373.81,379.01,381.79,375.87,373.23,372.89,375.24,382.88,380.84,383.20,373.27,390.71,385.87
2015-07-30 22:07:00+00:00,L7,374.84,374.47,,,,187.15,163.43,140.81,,403.13,396.44,408.66,394.78,397.98,390.45,391.21,,,
2015-08-23 22:07:00+00:00,L8,356.71,354.06,363.55,369.15,367.67,370.21,369.89,371.19,376.96,374.66,373.14,373.76,372.26,379.32,378.60,381.38,370.41,389.65,384.88
2015-09-08 22:07:06+00:00,L8,370.73,375.80,377.93,384.64,385.47,384.95,387.04,384.46,384.60,384.46,382.98,382.47,389.12,390.01,385.97,389.24,385.64,394.82,388.24
2015-10-02 22:07:10+00:00,L7,353.54,352.87,358.74,363.08,370.85,364.99,369.06,,,,,,,,,,,389.09,382.86
2015-10-10 22:07:14+00:00,L8,379.61,378.48,386.45,394.18,393.79,395.95,395.05,395.75,395.36,392.20,390.32,392.99,395.65,399.03,395.68,401.61,395.85,402.24,395.96
2015-10-11 22:01:11+00:00,L7,,,,,,,,,,,,,,,,,398.76,406.29,401.71
2015-11-12 22:01:43+00:00,L7,,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:23+00:00,L8,366.17,365.20,367.31,375.98,376.49,376.30,374.95,378.79,380.08,376.32,381.90,381.31,393.75,397.10,387.24,384.01,381.31,391.97,388.16
2015-12-13 22:07:21+00:00,L8,364.20,368.82,369.41,377.11,379.94,375.12,381.06,377.50,386.23,381.95,379.09,381.33,390.98,392.03,391.08,391.79,392.25,394.24,390.03
2015-12-14 22:02:13+00:00,L7,,,,,,,,,,,,,,,,,,,391.79
2015-12-30 22:02:25+00:00,L7,,,,,,,,,,,,,,,,,,,
2016-01-06 22:08:44+00:00,L7,384.06,382.58,389.38,393.59,395.23,396.37,397.84,399.06,401.18,398.99,402.19,403.48,409.00,414.03,424.73,417.15,405.04,404.01,410.96
2016-01-31 22:02:51+00:00,L7,,,,,,,,,,,,,,,,,,,
2016-02-23 22:09:06+00:00,L7,367.95,370.20,373.03,381.15,381.76,379.68,382.39,385.01,386.87,385.71,385.80,382.96,391.06,389.26,388.28,385.74,383.98,391.88,390.84
2016-03-02 22:07:07+00:00,L8,366.54,371.68,371.29,380.95,382.97,376.36,381.90,380.68,386.77,386.56,382.00,,,,,,,,
2016-03-18 22:07:01+00:00,L8,381.96,381.99,390.76,392.13,396.10,396.62,396.13,399.94,397.94,399.15,398.58,401.67,405.88,407.99,401.06,398.54,394.46,400.98,404.43
2016-03-26 22:09:23+00:00,L7,361.77,361.20,364.66,372.87,374.28,368.88,373.29,376.26,378.23,373.74,374.26,375.51,384.13,385.25,382.18,381.76,375.54,389.80,387.68
2016-04-19 22:06:46+00:00,L8,393.11,395.73,401.94,405.85,408.25,408.96,409.64,412.57,413.29,410.01,407.50,407.99,415.07,413.58,412.81,411.02,401.32,409.88,410.91
2016-04-27 22:09:35+00:00,L7,360.38,360.41,367.42,375.56,378.36,375.83,377.36,379.26,383.01,378.86,377.44,375.61,381.89,,382.70,381.38,371.84,388.96,384.42
2016-05-05 22:06:50+00:00,L8,390.42,388.62,396.30,402.17,402.06,405.40,408.19,417.53,419.73,417.47,415.72,410.89,419.70,415.77,411.70,412.06,408.72,414.72,411.38
2016-05-29 22:09:43+00:00,L7,363.17,368.49,366.76,375.53,376.11,376.53,373.50,378.13,381.37,373.40,377.70,379.90,380.53,388.40,384.99,383.79,377.91,389.63,386.84
2016-06-06 22:06:54+00:00,L8,371.46,373.93,383.75,386.17,389.87,390.96,387.74,391.06,391.92,387.73,392.19,395.59,397.70,404.03,394.68,389.92,384.45,396.07,392.13
2016-06-30 22:09:47+00:00,L7,,,,,,399.68,392.08,388.79,390.46,388.67,386.90,385.57,396.86,394.88,384.44,387.92,379.57,390.96,387.38
2016-07-16 22:09:48+00:00,L7,366.06,368.46,,,,144.42,163.58,142.46,,,388.96,378.94,389.46,390.47,,,,,
2016-07-24 22:07:13+00:00,L8,351.79,351.57,355.36,364.39,361.85,357.73,363.06,366.40,370.80,363.76,365.36,373.57,377.41,384.60,383.51,383.96,368.31,386.34,383.72
2016-08-01 22:09:50+00:00,L7,383.56,381.58,387.54,398.55,396.35,397.49,395.43,400.13,400.91,396.30,390.97,397.01,402.63,404.22,399.77,399.52,392.84,398.64,395.05
2016-08-17 22:09:51+00:00,L7,384.10,383.03,396.32,394.71,400.29,394.28,393.04,393.06,398.68,394.97,396.02,395.73,403.26,405.82,400.42,398.73,393.83,399.72,393.84
2016-09-10 22:07:27+00:00,L8,365.09,364.74,376.95,381.99,379.20,379.75,375.07,381.97,382.38,377.65,378.73,377.54,385.94,389.02,385.39,384.32,378.32,391.68,387.66
2016-10-04 22:09:59+00:00,L7,359.88,359.98,363.51,367.37,370.67,366.70,367.73,369.29,374.71,365.51,369.53,373.56,377.37,382.02,379.86,377.52,376.10,382.74,384.38
2016-10-12 22:07:33+00:00,L8,383.01,385.70,392.31,394.60,395.84,396.36,403.55,406.85,409.64,406.68,402.42,398.69,397.49,406.51,402.80,401.17,396.67,399.95,394.12
2016-12-15 22:07:29+00:00,L8,405.59,409.48,411.58,416.49,416.72,419.21,420.93,424.91,426.92,429.59,433.97,435.93,441.64,441.02,443.01,470.80,481.35,495.81,492.38
2016-12-23 22:09:36+00:00,L7,404.63,406.69,415.58,417.50,419.49,425.20,424.40,432.86,435.28,433.22,436.99,438.45,449.74,448.43,455.86,473.82,487.80,507.28,498.81
2017-01-16 22:07:22+00:00,L8,381.52,390.23,393.95,397.12,400.24,399.24,404.86,410.17,412.29,414.39,415.74,415.79,421.75,426.46,423.94,450.10,459.02,461.23,449.42
2017-03-05 22:07:02+00:00,L8,390.18,391.95,401.73,405.90,406.06,409.63,411.69,416.65,425.07,428.70,432.98,435.50,435.49,443.73,443.36,453.22,468.80,482.65,469.12
2017-04-06 22:06:45+00:00,L8,420.22,422.61,427.66,437.48,434.66,436.51,441.51,448.38,456.94,466.41,472.30,470.35,474.75,483.30,470.08,475.51,496.11,512.11,516.29
2017-04-14 22:09:34+00:00,L7,378.89,381.48,386.24,399.72,396.21,397.17,,,,,,,,,,,461.39,474.22,462.80
2017-04-22 22:06:36+00:00,L8,415.54,420.45,427.98,438.94,439.25,436.96,437.11,440.18,451.30,459.23,457.29,461.72,465.92,476.29,470.93,480.15,486.04,502.07,504.69
2017-05-08 22:06:35+00:00,L8,436.13,433.20,440.16,448.73,455.74,451.47,449.19,464.25,459.69,470.53,470.89,472.99,477.83,484.24,482.94,485.08,493.56,510.21,516.73
2017-05-24 22:06:46+00:00,L8,413.04,411.02,412.48,418.30,421.89,424.81,422.64,432.19,428.56,426.33,432.58,437.27,441.53,449.91,447.85,459.81,473.24,481.60,487.27
2017-06-09 22:06:54+00:00,L8,,,,442.07,448.13,453.27,448.01,447.09,458.97,452.22,451.43,459.45,463.29,477.43,470.14,475.19,491.25,513.26,512.73
2017-06-17 22:09:51+00:00,L7,389.68,393.48,401.44,408.99,409.45,414.49,419.47,417.99,425.11,423.81,,248.24,,114.92,,439.76,455.19,476.49,476.00
2017-07-03 22:09:53+00:00,L7,382.13,383.52,392.03,399.75,,413.27,401.80,410.60,406.19,401.72,,410.05,408.67,425.31,404.96,383.26,377.88,,384.73
2017-08-04 22:09:51+00:00,L7,419.25,416.69,421.38,432.42,437.43,443.28,443.83,440.20,441.02,436.94,435.50,450.59,443.55,458.71,452.54,466.33,471.95,487.46,483.40
2017-08-28 22:07:19+00:00,L8,392.89,394.65,406.35,414.47,418.35,416.26,420.39,422.26,423.09,419.89,420.88,421.91,428.85,434.40,424.57,439.88,467.21,483.95,476.52
2017-09-05 22:09:50+00:00,L7,404.56,407.28,408.77,426.40,423.62,429.13,430.97,433.73,433.49,428.89,431.05,431.76,439.82,442.42,441.55,454.43,468.12,484.28,485.17
2017-10-16 22:03:41+00:00,L7,,,,,,,,,,,,491.94,503.74,519.88,509.28,510.56,513.63,535.18,542.57
2017-10-31 22:07:31+00:00,L8,439.68,445.62,450.83,460.15,463.06,468.26,472.49,475.10,478.07,475.49,476.49,482.00,486.94,500.47,490.86,492.72,500.63,521.57,527.44
2017-11-01 22:03:41+00:00,L7,,,,,,,,,,,,,,,,,,,
2017-11-08 22:09:50+00:00,L7,385.38,386.25,396.44,402.72,407.68,405.94,412.02,414.88,419.60,415.32,416.66,426.96,430.02,438.48,430.10,447.06,461.82,482.06,476.01
2017-11-16 22:07:28+00:00,L8,450.96,459.65,466.02,473.00,476.14,481.44,482.12,488.84,491.93,493.52,499.49,498.51,505.33,520.65,505.79,507.85,512.32,523.61,535.62
2017-12-02 22:07:22+00:00,L8,441.91,449.38,457.55,463.53,467.84,477.00,472.75,481.76,483.45,479.48,486.40,490.78,499.16,516.78,500.51,,,,
2017-12-10 22:09:38+00:00,L7,391.92,396.58,405.97,413.70,413.98,421.40,420.15,428.14,426.09,431.68,438.48,442.22,450.50,454.03,442.16,451.45,470.64,486.86,479.35
2017-12-19 22:03:22+00:00,L7,,,,,427.58,437.22,435.10,439.50,442.30,441.25,441.56,443.19,,,,,,,
2017-12-26 22:09:27+00:00,L7,,,,,424.50,430.07,431.13,434.99,441.90,438.37,440.19,440.97,452.03,465.25,460.91,467.48,483.37,,
2018-01-19 22:07:14+00:00,L8,404.60,406.39,412.93,422.58,425.61,430.77,432.45,435.49,439.37,436.75,440.64,443.69,449.55,452.21,445.04,,,,
2018-02-12 22:08:46+00:00,L7,432.17,438.06,441.38,451.44,456.15,461.58,468.78,470.29,475.59,472.28,474.00,477.89,488.53,494.03,480.19,487.05,499.14,514.30,520.52
2018-02-20 22:07:00+00:00,L8,379.54,386.16,390.18,401.17,405.19,407.36,411.54,412.21,416.90,416.41,411.13,415.91,427.41,433.69,423.59,434.75,456.53,467.13,468.38
2018-03-08 22:06:51+00:00,L8,388.58,394.76,402.57,406.66,412.52,413.27,414.29,419.41,420.46,418.77,421.76,425.10,431.82,441.86,430.73,445.58,470.38,482.30,482.06
2018-03-24 22:06:44+00:00,L8,396.78,398.81,406.56,414.04,420.61,421.85,422.41,427.36,428.58,424.34,426.09,430.19,434.04,444.33,437.54,445.66,475.70,485.07,484.84
2018-04-01 22:08:11+00:00,L7,406.03,409.29,413.86,418.05,433.43,434.34,435.36,440.17,442.68,440.40,440.63,441.57,450.99,455.99,447.80,461.99,480.61,501.71,496.83
2018-04-25 22:06:26+00:00,L8,420.04,419.59,428.59,436.12,442.42,444.28,446.47,451.48,456.88,452.62,445.06,455.76,460.47,469.71,465.81,479.40,487.44,506.11,512.02
2018-05-03 22:07:38+00:00,L7,390.72,390.37,397.21,405.00,408.87,405.40,415.38,416.31,413.81,414.34,415.84,421.60,427.58,440.09,431.70,432.61,456.49,473.01,469.88
2018-05-27 22:06:04+00:00,L8,,,,,,,,,,,,,,,,476.75,487.96,507.93,
2018-06-28 22:06:16+00:00,L8,412.85,416.71,428.22,440.24,439.78,438.06,438.10,440.50,443.96,444.60,445.29,459.62,459.59,468.14,458.50,471.37,486.65,506.86,509.60
2018-07-06 22:06:30+00:00,L7,,,,418.02,422.30,423.23,428.11,589.20,,,,456.32,447.42,,439.75,455.73,477.94,496.41,490.59
2018-08-31 22:06:47+00:00,L8,391.53,392.97,404.41,412.17,413.65,418.92,418.28,419.75,420.25,415.75,418.28,428.21,431.95,440.47,428.36,439.37,468.55,482.91,480.20
2018-10-02 22:06:59+00:00,L8,394.80,400.41,411.00,410.80,414.57,421.82,439.77,423.42,426.98,422.38,424.86,436.02,445.52,457.18,442.38,451.74,469.22,478.14,476.98
