dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2011-01-24 22:00:35+00:00,382.31,383.64,385.47,389.58,387.42,387.53,390.59,391.90,392.63,390.06,388.04,390.09,390.04,404.68,394.85,392.28,388.97,394.06,393.04,L7
2011-02-09 22:00:39+00:00,381.11,,,,,,,,396.71,390.44,390.64,391.11,395.44,403.82,397.43,390.22,,,,L7
2011-03-13 22:00:47+00:00,366.60,369.25,370.54,375.69,375.02,378.66,378.68,380.38,381.38,376.54,374.68,376.10,379.04,385.66,378.78,370.72,360.70,368.15,371.57,L7
2011-03-29 22:00:49+00:00,365.38,366.62,372.86,377.81,379.67,380.73,381.11,382.63,378.98,375.21,,,,,,364.82,351.47,364.40,369.97,L7
2011-04-30 22:00:51+00:00,,372.28,368.87,376.14,372.59,374.42,371.45,374.73,370.59,368.94,364.77,361.96,372.96,368.44,368.63,356.19,346.98,357.91,366.28,L7
2011-05-16 22:00:47+00:00,340.80,349.54,349.43,353.38,354.67,357.39,353.97,359.63,359.13,353.05,353.61,350.18,358.15,355.90,357.69,347.83,326.12,337.82,346.79,L7
2011-07-03 22:00:45+00:00,364.02,366.62,370.89,380.70,375.50,375.36,375.10,377.34,378.61,371.65,373.81,373.10,,,378.47,368.26,358.35,367.77,376.21,L7
2011-07-19 22:00:44+00:00,366.51,373.86,380.67,384.73,382.45,386.46,382.78,388.03,386.39,382.84,381.60,384.72,,400.01,390.53,385.11,375.47,379.89,381.90,L7
2011-08-04 22:00:40+00:00,380.28,380.73,,,,,,,,,392.78,397.10,391.37,415.99,405.81,,,,,L7
2011-08-20 22:00:37+00:00,373.29,373.75,376.19,382.72,,,,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,363.75,365.43,371.48,377.86,375.91,374.11,376.88,378.69,380.11,376.31,376.72,379.31,380.43,391.76,385.50,377.98,371.23,377.72,381.03,L7
2011-09-13 21:55:45+00:00,361.00,362.60,364.42,369.46,368.17,369.74,371.21,372.96,374.23,370.15,371.19,375.11,378.73,378.82,373.00,362.86,354.46,363.80,371.07,L5
2011-09-21 22:00:29+00:00,368.31,367.42,374.00,,,,,,,,,386.02,381.97,392.04,384.43,,,,,L7
2011-10-23 22:00:35+00:00,,,,,,377.98,378.80,380.39,376.16,375.04,370.11,368.02,379.32,375.02,371.50,363.00,350.73,359.42,370.12,L7
2011-11-24 22:00:55+00:00,352.10,352.96,356.56,359.36,359.18,360.22,361.21,363.09,364.83,362.61,361.34,365.63,371.88,370.10,370.46,353.27,339.78,354.23,358.19,L7
2011-12-26 22:01:11+00:00,373.43,370.80,375.99,381.67,382.90,379.87,380.24,384.81,386.61,,,,,,,,,,,L7
2012-01-04 21:55:04+00:00,,,,,,,,,,,,,389.69,389.84,389.19,376.91,363.47,,,L7
2012-01-11 22:01:15+00:00,376.32,382.23,384.27,388.19,,,,,,,,,,,,,,,,L7
2012-01-27 22:01:14+00:00,379.73,378.04,385.56,392.91,389.56,386.26,391.62,392.64,393.07,392.43,390.39,395.11,397.44,410.93,403.01,398.76,382.52,385.60,386.27,L7
2012-05-02 22:01:43+00:00,355.89,355.04,357.83,366.61,367.30,367.19,365.06,365.35,371.91,365.26,368.55,359.73,366.40,365.24,366.53,358.94,347.12,358.99,366.57,L7
2012-05-11 21:55:44+00:00,,,,373.57,370.88,371.35,373.13,375.34,379.66,371.25,371.68,377.23,379.31,392.51,383.29,384.45,369.20,377.07,402.80,L7
2012-05-18 22:01:56+00:00,354.30,360.78,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:01:35+00:00,345.77,351.01,360.09,357.72,357.17,,,,,,,,,,,,,,,L7
2012-07-05 22:01:52+00:00,,,,,383.86,382.13,377.47,383.23,380.44,381.54,380.58,378.29,384.91,383.66,382.25,376.00,358.97,369.26,367.39,L7
2012-08-22 22:02:26+00:00,384.78,386.33,389.60,395.70,395.03,393.90,392.43,394.20,395.36,391.48,391.24,395.80,391.48,406.79,398.15,392.50,388.89,392.79,392.10,L7
2012-10-09 22:02:52+00:00,361.00,,,,,,,370.52,,370.43,374.30,374.38,,,,,,,,L7
2012-12-12 22:03:17+00:00,366.02,367.14,371.02,375.98,372.37,376.36,375.03,380.12,378.42,380.26,376.73,378.60,,,,,,,,L7
2013-01-29 22:03:26+00:00,,,384.69,389.61,390.52,388.82,390.22,393.73,392.27,394.09,388.55,391.32,398.24,398.17,393.15,393.58,380.98,385.21,393.51,L7
2013-02-14 22:03:25+00:00,383.19,384.65,391.55,393.77,394.77,393.72,396.01,397.20,397.12,392.50,390.69,392.59,388.62,403.85,391.81,393.69,385.61,391.60,388.02,L7
2013-04-11 22:09:26+00:00,369.41,372.01,379.07,378.06,381.09,381.82,379.92,384.32,384.47,382.23,381.41,378.78,384.80,382.29,384.04,379.69,363.77,369.98,379.89,L8
2013-05-13 22:09:11+00:00,370.07,371.74,375.64,379.64,381.42,379.17,383.94,387.06,389.83,380.87,381.08,383.74,386.79,392.86,386.57,384.17,372.40,377.57,391.47,L8
2013-05-29 22:09:17+00:00,373.87,377.29,380.24,387.24,388.35,386.48,391.66,392.70,395.93,387.01,387.95,392.21,392.30,405.10,399.05,397.76,384.88,388.39,388.81,L8
2013-06-06 22:02:55+00:00,364.83,371.80,374.99,374.94,378.22,380.54,380.22,382.26,383.46,382.34,378.61,,,,,,,,,L7
2013-06-22 22:02:50+00:00,348.05,348.25,351.93,357.66,359.92,361.80,359.40,363.27,366.07,362.81,358.36,354.99,361.72,356.96,357.92,349.13,,350.83,362.40,L7
2013-06-30 22:09:11+00:00,371.21,370.43,374.61,381.67,381.39,381.18,382.65,383.50,388.76,381.50,380.69,382.64,382.26,394.53,392.11,387.94,376.42,387.24,389.20,L8
2013-07-24 22:02:32+00:00,360.16,365.39,368.19,370.87,370.16,377.19,373.72,378.64,378.72,371.28,372.56,370.43,371.49,379.31,376.37,367.11,358.97,368.10,373.52,L7
2013-08-17 22:09:15+00:00,361.57,366.75,371.37,376.90,376.24,381.41,378.05,378.88,381.42,377.17,376.01,373.37,381.90,381.11,377.98,380.78,378.38,385.36,377.85,L8
2013-09-02 22:09:16+00:00,374.27,375.81,380.50,382.97,383.98,380.20,379.49,381.67,379.52,378.94,377.59,377.93,384.06,386.34,395.39,392.78,389.86,395.47,388.25,L8
2013-09-26 22:02:59+00:00,379.03,377.48,385.89,387.95,390.86,385.44,389.05,389.56,391.10,389.40,388.74,,,,398.01,399.30,391.72,394.22,396.42,L7
2013-10-12 22:03:12+00:00,379.23,379.65,381.56,389.86,388.95,385.22,387.74,385.84,391.95,388.74,388.06,390.78,394.38,402.64,396.72,399.27,389.68,391.69,395.01,L7
2013-10-28 22:03:18+00:00,367.07,369.35,373.82,378.15,381.25,374.36,378.73,379.22,381.35,379.68,380.08,379.23,381.11,388.18,387.91,386.95,380.86,388.93,385.32,L7
2013-12-07 22:08:50+00:00,379.63,380.52,383.60,387.18,389.10,385.78,389.26,391.50,393.24,391.65,390.99,395.76,398.28,411.17,396.68,402.62,399.37,397.06,402.41,L8
2014-01-08 22:08:30+00:00,382.53,383.79,387.52,393.57,396.65,387.01,390.20,389.64,393.49,391.48,393.26,397.70,406.43,407.50,397.87,399.52,395.50,404.14,402.75,L8
2014-01-24 22:08:21+00:00,370.44,373.59,374.02,381.25,383.55,380.73,385.41,386.37,388.88,391.27,388.93,388.62,392.76,396.61,393.95,397.27,394.21,398.32,398.98,L8
2014-03-05 22:04:01+00:00,374.64,379.30,379.53,384.00,382.66,385.97,387.32,388.56,389.66,386.99,389.05,394.37,391.08,407.54,399.38,398.10,395.74,398.52,403.86,L7
2014-03-13 22:07:45+00:00,370.97,372.27,379.21,383.73,378.82,384.07,385.75,387.74,391.88,387.84,388.73,387.60,393.63,390.76,395.43,392.64,384.46,392.92,390.33,L8
2014-03-21 22:04:08+00:00,386.12,384.63,389.72,395.61,397.95,392.88,397.41,396.45,399.52,395.35,394.75,396.90,400.03,408.68,403.19,406.52,397.79,411.36,408.47,L7
2014-04-22 22:04:24+00:00,365.70,365.75,371.15,376.56,379.62,374.87,378.25,379.38,382.45,375.54,376.41,379.45,381.48,390.16,381.96,384.86,381.02,389.41,393.70,L7
2014-04-30 22:06:58+00:00,366.52,370.84,371.09,378.30,377.23,377.12,377.88,378.56,380.64,377.62,376.35,377.87,386.74,382.20,380.79,380.34,375.53,390.21,388.28,L8
2014-05-08 22:04:28+00:00,364.79,368.33,371.35,379.81,386.81,382.35,382.12,383.19,380.96,375.88,376.12,373.57,378.97,380.11,376.23,372.33,370.92,383.04,383.62,L7
2014-05-16 22:06:45+00:00,373.99,372.96,374.25,383.64,383.02,376.46,384.03,380.16,384.89,381.93,382.14,382.34,387.83,387.52,385.14,385.63,379.55,394.28,390.98,L8
2014-05-24 22:04:35+00:00,346.30,348.42,350.30,351.51,354.58,358.04,357.74,363.72,362.99,358.07,359.12,356.94,,362.54,367.62,355.84,348.11,365.40,365.36,L7
2014-06-25 22:04:41+00:00,365.12,370.17,377.58,378.25,380.92,377.75,378.15,381.27,380.68,379.68,375.76,373.83,378.18,378.48,380.60,375.31,371.18,377.11,375.50,L7
2014-07-03 22:07:01+00:00,372.20,372.30,376.28,380.08,386.50,377.93,384.75,388.14,390.48,383.34,385.08,388.71,388.46,399.36,395.73,400.60,394.24,405.91,400.55,L8
2014-07-27 22:04:50+00:00,360.44,363.87,366.06,375.87,374.53,375.66,373.61,374.76,373.98,370.91,373.01,371.68,370.83,378.17,373.92,375.26,370.22,383.57,378.11,L7
2014-08-04 22:07:14+00:00,376.89,380.36,382.70,390.75,392.31,388.65,389.63,389.02,394.44,390.22,388.83,393.44,397.61,400.57,394.93,396.11,392.17,403.36,398.16,L8
2014-08-12 22:04:53+00:00,,,,,372.97,372.34,374.29,375.45,378.86,370.48,373.22,374.70,372.28,384.04,376.59,380.13,375.98,388.21,383.68,L7
2014-08-20 22:07:18+00:00,374.44,376.55,378.38,385.72,383.90,382.83,382.96,384.46,386.46,380.57,381.23,385.18,389.08,387.52,384.66,383.57,380.23,388.80,385.31,L8
2014-09-05 22:07:21+00:00,379.88,376.23,378.41,385.42,384.84,381.91,383.41,380.82,382.25,378.09,375.80,375.18,384.38,380.09,377.56,378.15,380.35,,,L8
2014-09-21 22:07:20+00:00,374.44,375.44,381.91,387.76,389.98,387.02,387.73,386.42,381.40,383.61,380.68,379.78,382.57,379.09,383.24,388.68,378.90,390.04,384.33,L8
2014-09-29 22:05:04+00:00,383.89,382.34,385.95,392.66,391.60,390.26,392.97,390.02,394.57,388.47,393.86,397.44,399.54,411.25,404.60,408.46,409.12,413.49,407.40,L7
2014-10-07 22:07:25+00:00,,,,,371.67,372.45,373.43,372.02,369.16,367.56,365.70,365.89,376.68,376.91,386.94,393.08,373.57,377.65,406.95,L8
2014-10-15 22:05:13+00:00,373.93,375.84,378.26,383.72,385.13,385.71,387.14,390.38,391.48,388.20,384.99,389.72,386.26,401.46,393.73,399.94,395.62,406.11,399.75,L7
2014-10-31 22:05:23+00:00,373.53,370.22,378.92,382.62,380.14,383.53,384.70,387.65,388.37,386.46,384.01,388.25,385.85,402.65,398.17,400.28,393.12,401.64,397.51,L7
2014-11-08 22:07:28+00:00,368.58,367.88,372.18,379.30,375.58,377.11,375.46,379.57,382.84,380.53,380.50,379.82,,,,,,,,L8
2014-12-18 22:05:45+00:00,372.90,371.46,372.76,378.35,380.70,383.13,384.96,384.57,385.96,387.59,387.34,390.15,393.31,389.23,395.38,394.47,386.77,393.10,397.08,L7
2014-12-26 22:07:18+00:00,385.37,382.83,387.39,392.70,392.68,394.42,395.15,398.27,402.68,,,,,,,,,,,L8
2015-01-03 22:05:45+00:00,372.58,371.03,371.44,377.97,378.38,377.29,379.85,381.11,387.04,389.91,391.21,390.53,400.32,393.16,391.34,388.18,381.76,390.19,391.99,L7
2015-01-19 22:05:46+00:00,370.18,371.69,370.75,375.85,374.05,375.59,378.34,380.14,379.96,383.72,389.84,386.70,394.54,390.91,391.21,385.08,374.97,384.13,388.69,L7
2015-01-27 22:07:11+00:00,381.77,382.14,385.28,392.81,392.08,391.65,387.72,391.94,395.72,393.56,393.05,396.20,401.31,,,,,,,L8
2015-02-04 22:05:55+00:00,371.34,367.89,377.57,377.75,381.24,380.40,382.13,378.66,386.62,382.36,384.00,387.06,393.84,391.49,389.41,386.62,386.97,390.92,391.16,L7
2015-02-12 22:07:03+00:00,376.35,373.75,383.32,390.70,391.58,393.95,386.84,390.89,391.65,388.97,392.29,,,,,,,,,L8
2015-02-28 22:07:00+00:00,378.60,378.87,385.30,390.75,387.18,390.71,392.92,395.13,395.55,390.60,390.52,391.73,394.00,,,,,,,L8
2015-03-08 22:06:07+00:00,376.03,373.79,379.66,387.90,386.53,389.74,387.44,390.92,391.12,387.48,385.29,388.23,391.61,398.94,392.85,395.28,394.27,400.02,400.52,L7
2015-03-16 22:06:49+00:00,356.57,362.82,360.83,375.36,375.45,370.40,372.43,368.83,372.89,369.70,365.73,363.12,369.75,365.93,364.98,364.69,353.15,368.43,379.56,L8
2015-04-01 22:06:37+00:00,360.69,364.59,373.49,377.48,378.91,376.88,377.49,377.48,376.61,375.32,374.60,373.11,380.98,377.72,377.49,373.24,370.60,381.70,382.35,L8
2015-05-27 22:06:42+00:00,359.64,361.68,365.06,370.41,,,,,,,,,,,,,,,,L7
2015-06-12 22:06:50+00:00,358.49,351.82,366.14,369.36,371.39,370.54,373.36,370.17,373.89,370.67,369.98,366.38,378.34,373.70,372.69,367.16,360.45,375.91,372.82,L7
2015-06-20 22:06:32+00:00,368.08,371.40,374.38,377.76,384.44,377.65,385.49,387.87,390.00,382.89,385.25,387.70,388.80,398.62,395.51,399.17,390.50,398.86,398.81,L8
2015-06-28 22:06:52+00:00,,364.47,368.12,369.95,371.80,372.21,370.63,372.87,375.84,368.66,369.06,368.69,375.99,372.71,376.70,369.24,359.68,376.57,372.25,L7
2015-07-22 22:06:49+00:00,371.61,374.34,380.99,387.12,389.89,392.87,388.38,393.58,396.36,390.44,387.80,389.89,389.81,403.28,397.84,403.60,393.67,407.71,400.44,L8
2015-07-30 22:07:00+00:00,356.27,355.90,,,,,,,,384.56,377.87,386.99,376.21,371.98,368.78,365.21,,,,L7
2015-08-23 22:07:00+00:00,365.00,362.35,371.84,377.44,375.96,378.50,378.18,379.48,385.25,382.95,381.43,383.43,380.55,390.92,388.27,392.98,382.01,399.32,393.17,L8
2015-09-08 22:07:06+00:00,363.02,368.09,370.22,376.93,377.76,377.24,379.33,376.75,376.89,376.75,375.27,373.47,381.41,379.21,376.97,378.44,374.84,385.82,380.53,L8
2015-10-02 22:07:10+00:00,378.11,377.44,383.31,387.65,395.42,389.56,393.63,,,,,,,,,,,417.76,407.43,L7
2015-10-10 22:07:14+00:00,365.04,363.91,371.88,379.61,379.22,381.38,380.48,381.18,380.79,377.63,375.75,375.99,381.08,378.63,378.68,381.21,375.45,385.24,381.39,L8
2015-10-11 22:01:11+00:00,,,,,,,,,,,,,,,,,380.76,391.29,388.85,L7
2015-11-27 22:07:23+00:00,367.31,366.34,368.45,377.12,377.63,377.44,376.09,379.93,381.22,377.46,383.04,382.64,394.89,398.70,388.57,385.61,382.91,393.30,389.30,L8
2015-12-13 22:07:21+00:00,370.20,374.82,375.41,383.11,385.94,381.12,387.06,383.50,392.23,387.95,385.09,388.33,396.98,400.43,398.08,400.19,400.65,401.24,396.03,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,,,,,,,,,406.65,L7
2016-01-06 22:08:44+00:00,372.06,370.58,377.38,381.59,383.23,384.37,385.84,387.06,389.18,386.99,390.19,389.48,397.00,397.23,410.73,400.35,388.24,390.01,398.96,L7
2016-02-23 22:09:06+00:00,365.09,367.34,370.17,378.29,378.90,376.82,379.53,382.15,384.01,382.85,382.94,379.63,388.20,385.26,384.95,381.74,379.98,388.55,387.98,L7
2016-03-02 22:07:07+00:00,371.40,376.54,376.15,385.81,387.83,381.22,386.76,385.54,391.63,391.42,386.86,,,,,,,,,L8
2016-03-18 22:07:01+00:00,371.10,371.13,379.90,381.27,385.24,385.76,385.27,389.08,387.08,388.29,387.72,389.00,395.02,392.79,388.39,383.34,379.26,388.31,393.57,L8
2016-03-26 22:09:23+00:00,372.06,371.49,374.95,383.16,384.57,379.17,383.58,386.55,388.52,384.03,384.55,387.51,394.42,399.65,394.18,396.16,389.94,401.80,397.97,L7
2016-04-19 22:06:46+00:00,376.54,379.16,385.37,389.28,391.68,392.39,393.07,396.00,396.72,393.44,390.93,388.66,398.50,390.38,393.48,387.82,378.12,390.55,394.34,L8
2016-04-27 22:09:35+00:00,374.09,374.12,381.13,389.27,392.07,389.54,391.07,392.97,396.72,392.57,391.15,391.61,395.60,,398.70,400.58,391.04,404.96,398.13,L7
2016-05-05 22:06:50+00:00,367.85,366.05,373.73,379.60,379.49,382.83,385.62,394.96,397.16,394.90,393.15,384.56,397.13,384.17,385.37,380.46,377.12,388.39,388.81,L8
2016-05-29 22:09:43+00:00,373.17,378.49,376.76,385.53,386.11,386.53,383.50,388.13,391.37,383.40,387.70,391.57,390.53,402.40,396.66,397.79,391.91,401.30,396.84,L7
2016-06-06 22:06:54+00:00,368.89,371.36,381.18,383.60,387.30,388.39,385.17,388.49,389.35,385.16,389.62,392.59,395.13,400.43,391.68,386.32,380.85,393.07,389.56,L8
2016-06-30 22:09:47+00:00,,,,,,388.82,381.22,377.93,379.60,377.81,376.04,372.90,386.00,379.68,371.77,372.72,364.37,378.29,376.52,L7
2016-07-16 22:09:48+00:00,352.63,355.03,,,,,,,,,375.53,363.27,376.03,371.67,,,,,,L7
2016-07-24 22:07:13+00:00,370.36,370.14,373.93,382.96,380.42,376.30,381.63,384.97,389.37,382.33,383.93,395.24,395.98,410.60,405.18,409.96,394.31,408.01,402.29,L8
2016-08-01 22:09:50+00:00,364.13,362.15,368.11,379.12,376.92,378.06,376.00,380.70,381.48,376.87,371.54,374.34,383.20,377.02,377.10,372.32,365.64,375.97,375.62,L7
2016-08-17 22:09:51+00:00,368.10,367.03,380.32,378.71,384.29,378.28,377.04,377.06,382.68,378.97,380.02,377.06,387.26,383.42,381.75,376.33,371.43,381.05,377.84,L7
2016-09-10 22:07:27+00:00,371.38,371.03,383.24,388.28,385.49,386.04,381.36,388.26,388.67,383.94,385.02,384.87,392.23,397.82,392.72,393.12,387.12,399.01,393.95,L8
2016-10-04 22:09:59+00:00,372.45,372.55,376.08,379.94,383.24,379.27,380.30,381.86,387.28,378.08,382.10,388.23,389.94,399.62,394.53,395.12,393.70,397.41,396.95,L7
2016-10-12 22:07:33+00:00,374.72,377.41,384.02,386.31,387.55,388.07,395.26,398.56,401.35,398.39,394.13,389.02,389.20,394.91,393.13,389.57,385.07,390.28,385.83,L8
2016-12-15 22:07:29+00:00,407.30,411.19,413.29,418.20,418.43,420.92,422.64,426.62,428.63,431.30,435.68,437.93,443.35,443.42,445.01,473.20,483.75,497.81,494.09,L8
2016-12-23 22:09:36+00:00,401.20,403.26,412.15,414.07,416.06,421.77,420.97,429.43,431.85,429.79,433.56,434.45,446.31,443.63,451.86,469.02,483.00,503.28,495.38,L7
2017-01-16 22:07:22+00:00,403.23,411.94,415.66,418.83,421.95,420.95,426.57,431.88,434.00,436.10,437.45,441.12,443.46,456.86,449.27,480.50,489.42,486.56,471.13,L8
2017-03-05 22:07:02+00:00,403.04,404.81,414.59,418.76,418.92,422.49,424.55,429.51,437.93,441.56,445.84,450.50,448.35,461.73,458.36,471.22,486.80,497.65,481.98,L8
2017-04-06 22:06:45+00:00,408.51,410.90,415.95,425.77,422.95,424.80,429.80,436.67,445.23,454.70,460.59,456.68,463.04,466.90,456.41,459.11,479.71,498.44,504.58,L8
2017-04-14 22:09:34+00:00,390.32,392.91,397.67,411.15,407.64,408.60,,,,,,,,,,,477.39,487.55,474.23,L7
2017-04-22 22:06:36+00:00,403.83,408.74,416.27,427.23,427.54,425.25,425.40,428.47,439.59,447.52,445.58,448.05,454.21,459.89,457.26,463.75,469.64,488.40,492.98,L8
2017-05-08 22:06:35+00:00,418.99,416.06,423.02,431.59,438.60,434.33,432.05,447.11,442.55,453.39,453.75,452.99,460.69,460.24,462.94,461.08,469.56,490.21,499.59,L8
2017-05-24 22:06:46+00:00,391.04,389.02,390.48,396.30,399.89,402.81,400.64,410.19,406.56,404.33,410.58,411.60,419.53,,422.18,429.01,442.44,455.93,465.27,L8
2017-06-09 22:06:54+00:00,,,,433.21,439.27,444.41,439.15,438.23,450.11,443.36,442.57,449.12,454.43,465.03,459.81,462.79,478.85,502.93,503.87,L8
2017-06-17 22:09:51+00:00,398.54,402.34,410.30,417.85,418.31,423.35,428.33,426.85,433.97,432.67,,,,,,452.16,467.59,486.82,484.86,L7
2017-07-03 22:09:53+00:00,375.56,376.95,385.46,393.18,,406.70,395.23,404.03,399.62,395.15,,402.38,402.10,416.11,397.29,,,,,L7
2017-08-04 22:09:51+00:00,405.25,402.69,407.38,418.42,423.43,429.28,429.83,426.20,427.02,422.94,421.50,434.26,429.55,439.11,436.21,446.73,452.35,471.13,469.40,L7
2017-08-28 22:07:19+00:00,408.60,410.36,422.06,430.18,434.06,431.97,436.10,437.97,438.80,435.60,436.59,440.24,444.56,456.40,442.90,461.88,489.21,502.28,492.23,L8
2017-09-05 22:09:50+00:00,391.13,393.85,395.34,412.97,410.19,415.70,417.54,420.30,420.06,415.46,417.62,416.09,426.39,423.62,425.88,435.63,449.32,468.61,471.74,L7
2017-10-16 22:03:41+00:00,,,,,,,,,,,,473.94,488.31,498.28,491.28,488.96,492.03,517.18,527.14,L7
2017-10-31 22:07:31+00:00,430.82,436.76,441.97,451.29,454.20,459.40,463.63,466.24,469.21,466.63,467.63,471.67,478.08,488.07,480.53,480.32,488.23,511.24,518.58,L8
2017-11-08 22:09:50+00:00,410.81,411.68,421.87,428.15,433.11,431.37,437.45,440.31,445.03,440.75,442.09,456.63,455.45,474.08,459.77,482.66,497.42,511.73,501.44,L7
2017-11-16 22:07:28+00:00,435.25,443.94,450.31,457.29,460.43,465.73,466.41,473.13,476.22,477.81,483.78,480.18,489.62,498.65,487.46,485.85,490.32,505.28,519.91,L8
2017-12-02 22:07:22+00:00,421.91,429.38,437.55,443.53,447.84,457.00,452.75,461.76,463.45,459.48,466.40,467.45,479.16,488.78,477.18,,,,,L8
2017-12-10 22:09:38+00:00,407.63,412.29,421.68,429.41,429.69,437.11,435.86,443.85,441.80,447.39,454.19,460.55,466.21,476.03,460.49,473.45,492.64,505.19,495.06,L7
2017-12-19 22:03:22+00:00,,,,,430.15,439.79,437.67,442.07,444.87,443.82,444.13,446.19,,,,,,,,L7
2017-12-26 22:09:27+00:00,,,,,437.07,442.64,443.70,447.56,454.47,450.94,452.76,455.64,464.60,482.85,475.58,485.08,500.97,,,L7
2018-01-19 22:07:14+00:00,413.74,415.53,422.07,431.72,434.75,439.91,441.59,444.63,448.51,445.89,449.78,454.36,458.69,465.01,455.71,,,,,L8
2018-02-12 22:08:46+00:00,418.17,424.06,427.38,437.44,442.15,447.58,454.78,456.29,461.59,458.28,460.00,461.56,474.53,474.43,463.86,467.45,479.54,497.97,506.52,L7
2018-02-20 22:07:00+00:00,398.40,405.02,409.04,420.03,424.05,426.22,430.40,431.07,435.76,435.27,429.99,437.91,446.27,460.09,445.59,461.15,482.93,489.13,487.24,L8
2018-03-08 22:06:51+00:00,402.87,409.05,416.86,420.95,426.81,427.56,428.58,433.70,434.75,433.06,436.05,441.77,446.11,461.86,447.40,465.58,490.38,498.97,496.35,L8
2018-03-24 22:06:44+00:00,409.07,411.10,418.85,426.33,432.90,434.14,434.70,439.65,440.87,436.63,438.38,444.52,446.33,461.53,451.87,462.86,492.90,499.40,497.13,L8
2018-04-01 22:08:11+00:00,403.74,407.00,411.57,415.76,431.14,432.05,433.07,437.88,440.39,438.11,438.34,438.90,448.70,452.79,445.13,458.79,477.41,499.04,494.54,L7
2018-04-25 22:06:26+00:00,408.04,407.59,416.59,424.12,430.42,432.28,434.47,439.48,444.88,440.62,433.06,441.76,448.47,452.91,451.81,462.60,470.64,492.11,500.02,L8
2018-05-03 22:07:38+00:00,402.72,402.37,409.21,417.00,420.87,417.40,427.38,428.31,425.81,426.34,427.84,435.60,439.58,456.89,445.70,449.41,473.29,487.01,481.88,L7
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,,451.15,462.36,486.60,,L8
2018-06-28 22:06:16+00:00,404.85,408.71,420.22,432.24,431.78,430.06,430.10,432.50,435.96,436.60,437.29,450.29,451.59,456.94,449.17,460.17,475.45,497.53,501.60,L8
2018-07-06 22:06:30+00:00,,,,425.73,430.01,430.94,435.82,,,,,465.32,455.13,,448.75,466.53,488.74,505.41,498.30,L7
2018-08-31 22:06:47+00:00,408.10,409.54,420.98,428.74,430.22,435.49,434.85,436.32,436.82,432.32,434.85,447.54,448.52,463.67,447.69,462.57,491.75,502.24,496.77,L8
2018-10-02 22:06:59+00:00,411.66,417.27,427.86,427.66,431.43,438.68,456.63,440.28,443.84,439.24,441.72,455.69,462.38,480.78,462.05,475.34,492.82,497.81,493.84,L8
2018-10-18 22:07:05+00:00,409.61,413.18,421.18,425.60,427.75,431.88,430.33,435.51,439.02,440.85,444.74,452.19,458.99,456.91,447.74,468.39,488.45,507.44,505.98,L8
2018-11-11 22:03:49+00:00,410.90,414.55,423.73,428.97,433.36,433.07,432.02,438.40,443.48,441.12,451.26,457.56,467.62,476.87,463.92,473.37,498.08,509.15,501.07,L7
2018-12-21 22:07:06+00:00,415.24,420.23,425.51,432.58,439.93,443.58,447.36,443.95,451.05,448.00,457.64,463.07,469.89,471.63,457.61,464.62,476.16,497.54,505.00,L8
2019-01-14 22:02:01+00:00,417.21,418.91,418.76,446.81,,438.64,436.76,437.77,445.05,441.72,450.39,455.81,464.69,474.57,461.80,,,,,L7
2019-01-22 22:07:02+00:00,398.18,400.18,408.84,416.16,416.94,419.63,423.63,423.59,428.84,430.92,439.03,442.36,448.81,450.58,446.49,,,,,L8
2019-02-07 22:06:59+00:00,417.13,416.56,419.58,426.21,431.53,434.53,436.22,440.60,444.64,445.98,453.09,457.08,465.79,475.77,457.55,474.83,,,,L8
2019-02-15 22:01:02+00:00,,426.75,423.95,422.13,433.03,437.13,445.61,445.24,458.24,456.61,462.18,466.98,473.59,479.82,474.75,478.66,478.61,500.23,506.01,L7
2019-03-03 22:00:32+00:00,396.33,404.30,405.76,419.12,422.44,427.19,426.33,430.43,433.63,436.25,441.75,449.88,452.03,462.90,452.40,449.29,,,,L7
2019-03-19 22:00:01+00:00,401.89,409.41,410.64,418.23,422.86,429.58,432.30,438.20,441.43,442.12,455.59,454.28,461.41,472.61,468.28,467.04,470.00,489.14,497.69,L7
2019-05-14 22:06:48+00:00,402.25,404.74,409.08,414.54,415.83,423.09,428.72,433.41,436.98,434.10,436.70,445.09,452.13,458.97,463.53,463.90,473.78,497.32,500.32,L8
2019-05-22 21:57:40+00:00,398.16,403.52,404.98,415.18,415.41,425.76,425.84,432.74,434.12,425.69,436.24,450.59,450.27,462.58,455.80,458.43,473.04,493.00,490.74,L7
2019-05-30 22:06:57+00:00,382.26,388.06,389.82,398.60,401.42,405.13,410.01,417.16,416.91,412.59,415.48,423.45,436.89,450.96,454.40,,,463.48,480.36,L8
2019-06-15 22:07:03+00:00,410.15,407.78,410.12,414.86,420.23,425.07,429.36,436.28,435.85,436.30,442.43,444.66,457.40,457.48,457.97,462.80,472.60,494.20,505.48,L8
