dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2006-07-21 21:56:57+00:00,348.62571428571425,351.6657142857143,354.2857142857143,356.12571428571425,353.85571428571427,353.3857142857143,357.85571428571427,359.7657142857143,361.5757142857143,354.5757142857143,355.0857142857143,359.03,363.80571428571426,362.6,365.35,355.84000000000003,342.74,360.1,364.7857142857143,L7
2006-08-22 21:56:53+00:00,357.6171428571428,361.7571428571428,363.07714285714286,371.6871428571428,365.6871428571428,365.83714285714285,364.7471428571428,365.7571428571428,366.9271428571428,362.35714285714283,361.82714285714286,360.1066666666667,369.09714285714284,364.12,367.8566666666667,351.83000000000004,345.11,355.94666666666666,367.5571428571428,L7
2006-09-07 21:56:48+00:00,355.98857142857145,360.87857142857143,366.37857142857143,369.09857142857146,370.67857142857144,368.66857142857145,370.8885714285714,369.66857142857145,368.1485714285715,364.04857142857145,368.6485714285715,360.7066666666667,366.41857142857145,362.53000000000003,364.75666666666666,351.98,342.5,355.7266666666667,366.54857142857145,L7
2006-09-15 22:01:03+00:00,363.63,367.4,369.04,367.96,376.1,375.28,375.97,379.87,381.73,376.73,376.31,379.2233333333333,381.1,388.03999999999996,384.80333333333334,376.15,368.47999999999996,377.56333333333333,388.5,L5
2006-10-09 21:56:36+00:00,370.5257142857143,370.30571428571426,375.4557142857143,379.0757142857143,377.11571428571426,374.7757142857143,378.8957142857143,378.6357142857143,381.68571428571425,376.1657142857143,378.43571428571425,383.56,383.23571428571427,392.63,388.25,378.15999999999997,365.17999999999995,374.69,378.5157142857143,L7
2006-10-10 21:55:08+00:00,380.6928571428572,381.73285714285714,387.1128571428572,391.7428571428572,390.5128571428572,387.6128571428572,389.65285714285716,392.17285714285714,,,,395.8633333333333,,,,391.62,,,,L5
2006-10-25 21:56:53+00:00,372.61571428571426,378.4457142857143,378.2557142857143,383.86571428571426,381.8957142857143,382.5157142857143,385.3857142857143,386.87571428571425,388.0157142857143,385.3357142857143,385.85571428571427,389.0833333333333,,,,,,,,L7
2006-11-02 22:01:32+00:00,376.0128571428572,370.23285714285714,375.08285714285716,371.53285714285715,375.7528571428572,372.6928571428572,377.71285714285716,376.1328571428572,381.59285714285716,381.64285714285717,386.2528571428572,387.0566666666667,389.7628571428572,388.15999999999997,396.1466666666667,379.34,360.09999999999997,367.49666666666667,369.58285714285716,L5
2006-11-10 21:57:06+00:00,374.16285714285715,374.21285714285716,379.1928571428572,384.71285714285716,381.66285714285715,381.6228571428572,385.48285714285714,388.85285714285715,388.8728571428572,383.8628571428572,384.2428571428572,391.04,391.67285714285714,410.37,402.18,390.04999999999995,388.44,388.36,384.73285714285714,L7
2006-11-19 21:51:02+00:00,,,,,,,,,,,,,,,,,,,396.53857142857146,L7
2006-12-05 21:51:10+00:00,,,,,,,,,,,,,,,,,,,381.90285714285716,L7
2006-12-12 21:57:23+00:00,379.28,377.68,384.05,386.71,,,,,,,,,,,,,,,,L7
2006-12-13 21:55:43+00:00,379.82428571428574,376.62428571428575,381.93428571428575,387.93428571428575,386.9942857142857,386.07428571428574,389.7442857142857,394.62428571428575,398.26428571428573,395.95428571428573,396.4742857142857,402.3266666666667,404.8642857142857,409.71,402.9066666666667,402.29,397.09,404.4166666666667,406.81428571428575,L5
2006-12-28 21:57:26+00:00,377.7685714285714,383.77857142857147,384.62857142857143,389.61857142857144,391.03857142857146,392.96857142857147,391.4485714285714,400.7685714285714,397.35857142857145,400.3285714285714,388.40857142857146,393.9666666666667,399.59857142857146,401.73999999999995,391.5266666666667,389.17999999999995,377.95,386.1566666666667,390.06857142857143,L7
2007-01-05 22:02:04+00:00,366.3642857142857,366.76428571428573,368.8642857142857,375.87428571428575,372.3042857142857,375.1742857142857,377.2142857142857,386.0242857142857,385.7142857142857,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,371.56142857142856,367.6114285714286,371.52142857142854,374.63142857142856,374.88142857142856,373.95142857142855,380.53142857142853,382.68142857142857,386.13142857142856,,,,,,,,,,,L5
2007-01-29 21:57:33+00:00,,,,,,,,,,,,396.64,395.6385714285714,392.42,387.18,383.85,,,,L7
2007-01-30 21:56:00+00:00,379.10857142857145,374.65857142857146,381.06857142857143,383.98857142857145,381.58857142857147,381.28857142857146,387.27857142857147,388.93857142857144,391.81857142857143,393.40857142857146,393.77857142857147,397.5166666666667,406.55857142857144,396.87,392.25666666666666,375.47,358.06,367.56666666666666,370.0185714285714,L5
2007-02-06 22:02:11+00:00,382.25857142857143,380.46857142857147,386.10857142857145,388.43857142857144,387.23857142857145,385.68857142857144,395.86857142857144,400.97857142857146,406.46857142857147,401.71857142857147,401.79857142857145,404.9633333333333,408.3885714285714,417.0,406.50333333333333,403.42999999999995,390.33,400.5333333333333,392.52857142857147,L5
2007-02-14 21:57:39+00:00,363.19,365.93,366.92,371.0,370.28,372.58,373.87,,,,,,,,,,,360.6066666666667,370.06,L7
2007-03-18 21:57:45+00:00,363.58714285714285,363.9971428571428,367.22714285714284,369.45714285714286,370.3871428571428,371.3171428571428,374.85714285714283,380.5571428571428,386.03714285714284,385.57714285714286,382.40714285714284,383.0933333333333,388.45714285714286,388.72,389.9833333333333,373.5,351.35,362.2833333333333,368.32714285714286,L7
2007-04-19 21:57:43+00:00,369.71285714285716,,,,,,,,392.03285714285715,391.3028571428572,386.4428571428572,387.56333333333333,395.35285714285715,398.0,391.50333333333333,389.92,376.9,,,L7
2007-06-06 21:57:29+00:00,365.8985714285715,371.52857142857147,371.28857142857146,374.84857142857146,372.5785714285714,373.75857142857143,377.91857142857145,383.05857142857144,384.99857142857144,379.47857142857146,380.34857142857146,386.1566666666667,384.21857142857147,399.25,396.8566666666667,398.91,381.86,382.1466666666667,388.03857142857146,L7
2007-08-25 21:57:11+00:00,368.4842857142857,368.63428571428574,372.0342857142857,374.0442857142857,373.0542857142857,370.3642857142857,371.4942857142857,370.2442857142857,377.2342857142857,373.37428571428575,373.4642857142857,370.1366666666667,375.4042857142857,370.2,372.4066666666667,362.1,346.35,360.31666666666666,364.37428571428575,L7
2007-09-10 21:57:03+00:00,355.94142857142856,360.46142857142854,364.2914285714286,365.02142857142854,366.4214285714286,362.6714285714286,369.9814285714286,367.6114285714286,370.62142857142857,366.15142857142854,368.00142857142856,364.2733333333333,369.5414285714286,364.61,366.5933333333333,354.65999999999997,344.39,355.87333333333333,362.44142857142856,L7
2007-09-26 21:56:59+00:00,366.86,367.79,368.77,369.58,370.53,366.29,368.4,373.94,372.96,371.19,370.63,371.3833333333333,379.17,368.40000000000003,371.8833333333333,355.75,344.70000000000005,354.6333333333333,364.9,L7
2007-10-12 21:56:59+00:00,363.75142857142856,362.06142857142856,366.26142857142855,366.71142857142854,369.83142857142855,366.84142857142854,371.46142857142854,375.51142857142855,376.84142857142854,373.58142857142855,378.14142857142855,375.8666666666667,386.96142857142854,384.93,381.5866666666667,376.08,364.35,375.2866666666667,374.99142857142857,L7
2007-10-28 21:57:10+00:00,366.43571428571425,366.10571428571427,370.7157142857143,371.4157142857143,373.79571428571427,371.17571428571426,376.4457142857143,379.1657142857143,383.2057142857143,,,,,,,,,,,L7
2007-11-06 21:51:05+00:00,,,,,379.8771428571428,379.6171428571428,382.04714285714283,385.71714285714285,388.9471428571428,386.21714285714285,389.59714285714284,389.18666666666667,396.7471428571428,390.52000000000004,383.75666666666666,375.03000000000003,360.92,372.81666666666666,374.1371428571428,L7
2007-12-31 21:57:34+00:00,,390.6657142857143,390.6457142857143,390.9057142857143,394.9657142857143,394.42571428571426,396.61571428571426,398.74571428571426,401.56571428571425,396.60571428571427,397.11571428571426,403.18,406.04571428571427,414.13,397.99,394.84999999999997,380.65,387.62,390.5257142857143,L7
2008-02-25 21:57:37+00:00,384.2685714285714,381.6485714285715,382.66857142857145,382.46857142857147,387.17857142857144,387.2085714285714,389.2685714285714,390.71857142857147,394.98857142857145,392.08857142857147,391.29857142857145,396.0933333333333,398.77857142857147,410.60999999999996,400.7733333333333,397.01,383.90999999999997,391.1033333333333,388.74857142857144,L5
2008-03-04 21:57:24+00:00,365.7442857142857,366.0542857142857,,,,,,,,374.51428571428573,381.93428571428575,380.1933333333333,386.3042857142857,380.62,377.0433333333333,363.59,,,,L7
2008-03-20 21:57:22+00:00,355.66,358.53,362.24,365.27,366.24,362.3,367.13,367.32,372.18,368.56,371.16,,,,,,,,,L7
2008-05-07 21:57:16+00:00,363.17857142857144,359.74857142857144,366.02857142857147,365.22857142857146,369.8985714285715,366.03857142857146,373.31857142857143,374.43857142857144,376.97857142857146,371.49857142857144,374.23857142857145,379.1933333333333,379.90857142857146,383.88,377.5733333333333,368.23,356.51000000000005,370.43333333333334,369.29857142857145,L7
2008-06-08 21:57:01+00:00,371.82,370.38,375.63,381.9,381.27,379.59,382.44,384.32,387.09,382.86,383.16,390.64,387.33,403.06,395.65,387.55,374.15,382.28,384.75,L7
2008-08-27 21:56:17+00:00,357.71714285714285,361.07714285714286,364.52714285714285,368.6171428571428,364.9471428571428,365.29714285714283,363.3671428571428,368.29714285714283,,,,,,,,,,364.68666666666667,367.9871428571428,L7
2008-10-14 21:55:54+00:00,,346.65,353.22,351.04,347.92,348.75,350.41,354.74,359.83,357.03,356.83,358.0366666666667,361.71,364.28999999999996,364.1466666666667,,337.84,347.1366666666667,357.7,L7
2008-12-01 21:56:35+00:00,379.42857142857144,375.48857142857145,380.50857142857143,383.85857142857145,381.3285714285714,379.33857142857147,384.66857142857145,388.4485714285714,390.90857142857146,390.97857142857146,393.11857142857144,395.29,396.3285714285714,404.14000000000004,397.16,385.62,382.38,389.92,396.60857142857145,L7
2008-12-09 21:51:18+00:00,370.18,368.88,369.24,374.18,371.83,372.91,380.4,383.4,381.75,383.8,383.63,382.74666666666667,389.24,384.28,382.3866666666667,370.35999999999996,359.90999999999997,367.06666666666666,376.94,L5
2008-12-25 21:51:46+00:00,363.5342857142857,366.18428571428575,368.62428571428575,377.3542857142857,372.7342857142857,371.25428571428574,377.01428571428573,383.13428571428574,382.4742857142857,386.64428571428573,383.94428571428574,382.2266666666667,388.18428571428575,383.86,383.18666666666667,372.68,364.2,370.3866666666667,381.3342857142857,L5
2009-03-07 21:57:19+00:00,358.53142857142853,356.25142857142856,361.83142857142855,363.3514285714285,364.69142857142856,362.5514285714286,369.32142857142856,371.84142857142854,373.51142857142855,370.89142857142855,371.45142857142855,369.11,374.3514285714285,370.34999999999997,368.3,357.87,346.69,357.43,365.78142857142853,L7
2009-04-08 21:57:32+00:00,357.04,356.82,365.09,363.73,362.29,362.98,354.38,360.35,363.09,358.12,359.27,359.4433333333333,362.45,359.94,359.2133333333333,350.48,338.66,349.9233333333333,351.85,L7
2009-05-03 21:51:27+00:00,,,,375.4142857142857,376.0542857142857,374.95428571428573,378.70428571428573,379.31428571428575,383.4742857142857,376.4842857142857,375.7842857142857,378.0966666666667,384.32428571428574,386.09,384.0266666666667,368.58,362.4,370.06666666666666,374.7842857142857,L7
2009-05-10 21:57:39+00:00,351.6271428571428,350.71714285714285,355.9371428571428,353.8771428571428,359.16714285714284,353.3171428571428,365.58714285714285,367.03714285714284,371.4471428571428,364.47714285714284,,,,,,,348.81,359.3866666666667,367.58714285714285,L7
2009-06-04 21:51:29+00:00,,,367.0628571428572,366.8728571428572,366.8828571428572,366.08285714285716,369.1928571428572,370.1928571428572,375.39285714285717,367.54285714285714,367.6928571428572,367.6733333333333,371.97285714285715,368.85999999999996,374.9733333333333,364.5,347.66999999999996,368.5433333333333,366.7628571428572,L7
2009-07-13 21:57:33+00:00,368.1385714285714,368.52857142857147,372.28857142857146,,,,,,,,,384.5366666666667,,,,,,,,L7
2009-12-04 21:58:04+00:00,376.56428571428575,377.76428571428573,380.8642857142857,386.6542857142857,385.20428571428573,378.5442857142857,385.4642857142857,386.2142857142857,387.4242857142857,387.44428571428574,385.37428571428575,384.7333333333333,386.25428571428574,394.01000000000005,388.43333333333334,381.93,372.07000000000005,378.4733333333333,388.2142857142857,L7
2009-12-20 21:58:19+00:00,376.78714285714284,380.7471428571428,381.5071428571428,386.09714285714284,384.52714285714285,386.26714285714286,390.70714285714286,394.52714285714285,391.8671428571428,390.2571428571428,387.5671428571428,388.6666666666667,386.83714285714285,401.93,392.3366666666667,389.99,378.75,382.24666666666667,382.3171428571428,L7
2010-01-29 21:58:05+00:00,368.09285714285716,370.6928571428572,370.52285714285716,376.72285714285715,373.77285714285716,378.0628571428572,379.33285714285716,381.46285714285716,381.2428571428572,381.03285714285715,378.2528571428572,378.18333333333334,384.5528571428572,377.62,378.3233333333333,363.46,352.98999999999995,364.1633333333333,372.8828571428572,L5
2010-03-10 21:59:20+00:00,364.59142857142854,363.81142857142856,369.2314285714286,371.18142857142857,374.66142857142853,372.77142857142854,,,,,,,,,,,,,371.69142857142856,L7
2010-03-26 21:59:25+00:00,359.52714285714285,359.3771428571428,365.6971428571428,367.76714285714286,369.79714285714283,370.9371428571428,383.2471428571428,387.52714285714285,390.4471428571428,384.9871428571428,384.95714285714286,379.05333333333334,378.96714285714285,372.32,372.49333333333334,360.51,348.89,364.1333333333333,369.4371428571428,L7
2010-06-30 21:59:25+00:00,374.0957142857143,378.3257142857143,383.1657142857143,386.49571428571426,387.4757142857143,385.0757142857143,386.68571428571425,389.67571428571426,389.80571428571426,384.2057142857143,382.06571428571425,386.55333333333334,,,394.1333333333333,386.18,374.40999999999997,378.9533333333333,387.61571428571426,L7
2010-09-02 21:59:30+00:00,374.32428571428574,375.4242857142857,381.06428571428575,383.8542857142857,383.9242857142857,379.51428571428573,383.8542857142857,384.68428571428575,389.0542857142857,382.0442857142857,380.4142857142857,384.1033333333333,383.88428571428574,390.94,387.56333333333333,379.1,374.54,379.6433333333333,387.9142857142857,L7
2010-09-18 21:59:31+00:00,361.91714285714284,369.8071428571428,372.6871428571428,376.54714285714283,373.9271428571428,371.7371428571428,366.57714285714286,374.8171428571428,375.39714285714285,375.0671428571428,373.72714285714284,372.62666666666667,379.9871428571428,375.58,373.8066666666667,364.94,357.12,367.1666666666667,377.8671428571428,L7
2010-10-04 21:59:29+00:00,379.20428571428573,379.44428571428574,381.6142857142857,381.8342857142857,376.9142857142857,379.31428571428575,377.81428571428575,381.69428571428574,379.8442857142857,377.0342857142857,374.19428571428574,379.2266666666667,384.0242857142857,387.56,395.3866666666667,376.6,363.73,378.0966666666667,377.8642857142857,L7
2010-10-12 21:57:13+00:00,381.32428571428574,385.7142857142857,391.3342857142857,394.26428571428573,392.1142857142857,389.9042857142857,391.87428571428575,396.19428571428574,395.9742857142857,393.7242857142857,395.3042857142857,397.7166666666667,393.4942857142857,408.3,400.8666666666667,398.15999999999997,391.88,400.2666666666667,406.2442857142857,L5
2010-11-21 22:00:02+00:00,368.09285714285716,370.70285714285717,377.39285714285717,385.90285714285716,381.9428571428572,,,,,,,,,,,,,,376.14285714285717,L7
2010-12-23 22:00:19+00:00,,,379.1928571428572,383.72285714285715,381.3728571428572,382.3228571428572,383.6328571428572,386.42285714285714,385.8628571428572,381.04285714285714,379.2528571428572,380.5466666666667,378.46285714285716,385.63,384.2266666666667,378.95,376.26,379.4266666666667,383.21285714285716,L7
2011-01-24 22:00:35+00:00,382.3071428571428,383.6371428571428,385.46714285714285,389.57714285714286,387.41714285714284,387.52714285714285,390.58714285714285,391.89714285714285,392.6271428571428,390.0571428571428,388.03714285714284,390.09,390.03714285714284,404.68,394.85,392.28000000000003,388.97,394.06,393.03714285714284,L7
2011-02-09 22:00:39+00:00,381.10714285714283,,,,,,,,396.70714285714286,390.4371428571428,390.6371428571428,391.1133333333333,395.4371428571428,403.82,397.43333333333334,390.22,,,,L7
2011-03-13 22:00:47+00:00,366.5957142857143,369.24571428571426,370.5357142857143,375.68571428571425,375.0157142857143,378.6557142857143,378.67571428571426,380.37571428571425,381.37571428571425,376.5357142857143,374.67571428571426,376.1,379.0357142857143,385.66,378.78,370.72,360.7,368.15,371.56571428571425,L7
2011-03-29 22:00:49+00:00,365.3771428571428,366.6171428571428,372.85714285714283,377.8071428571428,379.66714285714284,380.72714285714284,381.10714285714283,382.6271428571428,378.97714285714284,375.20714285714286,,,,,,364.82,351.46999999999997,364.4,369.96714285714285,L7
2011-04-30 22:00:51+00:00,,372.2757142857143,368.86571428571426,376.1357142857143,372.5857142857143,374.4157142857143,371.4457142857143,374.7257142857143,370.5857142857143,368.93571428571425,364.7657142857143,361.9566666666667,372.9557142857143,368.44,368.62666666666667,356.19,346.98,357.9066666666667,366.2757142857143,L7
2011-05-16 22:00:47+00:00,340.8042857142857,349.5442857142857,349.43428571428575,353.38428571428574,354.6742857142857,357.39428571428573,353.9742857142857,359.63428571428574,359.13428571428574,353.0542857142857,353.6142857142857,350.18333333333334,358.1542857142857,355.90000000000003,357.6933333333333,347.83000000000004,326.12,337.8233333333333,346.7942857142857,L7
2011-07-03 22:00:45+00:00,364.0242857142857,366.62428571428575,370.89428571428573,380.70428571428573,375.50428571428574,375.3642857142857,375.1042857142857,377.3442857142857,378.6142857142857,371.6542857142857,373.81428571428575,373.1033333333333,,,378.4733333333333,368.26,358.34999999999997,367.7733333333333,376.2142857142857,L7
2011-07-19 22:00:44+00:00,366.5128571428572,373.8628571428572,380.67285714285714,384.73285714285714,382.45285714285717,386.46285714285716,382.78285714285715,388.03285714285715,386.39285714285717,382.84285714285716,381.60285714285715,384.7166666666667,,400.01,390.5266666666667,385.11,375.46999999999997,379.8866666666667,381.90285714285716,L7
2011-08-04 22:00:40+00:00,380.2757142857143,380.7257142857143,,,,,,,,,392.7757142857143,397.1,391.36571428571426,415.99,405.81,,,,,L7
2011-08-20 22:00:37+00:00,373.29285714285714,373.7528571428572,376.1928571428572,382.72285714285715,,,,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,363.7528571428572,365.4328571428572,371.48285714285714,377.8628571428572,375.91285714285715,374.1128571428572,376.8828571428572,378.6928571428572,380.1128571428572,376.3128571428572,376.72285714285715,379.31,380.4328571428572,391.76000000000005,385.5,377.98,371.23,377.72,381.03285714285715,L7
2011-09-13 21:55:45+00:00,361.0,362.6,364.42,369.46,368.17,369.74,371.21,372.96,374.23,370.15,371.19,375.1066666666667,378.73,378.82,372.99666666666667,362.86,354.46,363.7966666666667,371.07,L5
2011-09-21 22:00:29+00:00,368.31,367.42,374.0,,,,,,,,,386.0233333333333,381.97,392.03999999999996,384.43333333333334,,,,,L7
2011-10-23 22:00:35+00:00,,,,,,377.9757142857143,378.79571428571427,380.3857142857143,376.1557142857143,375.0357142857143,370.10571428571427,368.0233333333333,379.31571428571425,375.02000000000004,371.50333333333333,363.0,350.73,359.4233333333333,370.11571428571426,L7
2011-11-24 22:00:55+00:00,352.09714285714284,352.95714285714286,356.5571428571428,359.35714285714283,359.1771428571428,360.21714285714285,361.20714285714286,363.08714285714285,364.82714285714286,362.60714285714283,361.33714285714285,365.62666666666667,371.8771428571428,370.09999999999997,370.4566666666667,353.27,339.78,354.2266666666667,358.1871428571428,L7
2011-12-26 22:01:11+00:00,373.43,370.8,375.99,381.67,382.9,379.87,380.24,384.81,386.61,,,,,,,,,,,L7
2012-01-04 21:55:04+00:00,,,,,,,,,,,,,389.69428571428574,389.84,389.1933333333333,376.90999999999997,363.46999999999997,,,L7
2012-01-11 22:01:15+00:00,376.3228571428572,382.23285714285714,384.27285714285716,388.1928571428572,,,,,,,,,,,,,,,,L7
2012-01-27 22:01:14+00:00,379.73285714285714,378.04285714285714,385.5628571428572,392.91285714285715,389.5628571428572,386.2628571428572,391.6228571428572,392.64285714285717,393.0728571428572,392.4328571428572,390.39285714285717,395.1133333333333,397.4428571428572,410.93,403.0133333333333,398.76,382.52000000000004,385.6033333333333,386.27285714285716,L7
2012-05-02 22:01:43+00:00,355.8857142857143,355.0357142857143,357.8257142857143,366.60571428571427,367.29571428571427,367.18571428571425,365.05571428571426,365.3457142857143,371.9057142857143,365.2557142857143,368.54571428571427,359.73,366.3957142857143,365.24,366.53,358.94,347.12,358.99,366.56571428571425,L7
2012-05-11 21:55:44+00:00,,,,373.56857142857143,370.87857142857143,371.34857142857146,373.12857142857143,375.33857142857147,379.65857142857146,371.24857142857144,371.67857142857144,377.2333333333333,379.30857142857144,392.51,383.2933333333333,384.45,369.2,377.0733333333333,402.79857142857145,L7
2012-05-18 22:01:56+00:00,354.3,360.78,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:01:35+00:00,345.76714285714286,351.0071428571428,360.08714285714285,357.71714285714285,357.16714285714284,,,,,,,,,,,,,,,L7
2012-07-05 22:01:52+00:00,,,,,383.8628571428572,382.1328571428572,377.47285714285715,383.23285714285714,380.4428571428572,381.54285714285714,380.58285714285716,378.2933333333333,384.91285714285715,383.66,382.25333333333333,376.0,358.97,369.2633333333333,367.39285714285717,L7
2012-08-22 22:02:26+00:00,384.78,386.33,389.6,395.7,395.03,393.9,392.43,394.2,395.36,391.48,391.24,395.7966666666667,391.48,406.79,398.1466666666667,392.5,388.89,392.7866666666667,392.1,L7
2012-10-09 22:02:52+00:00,361.00428571428574,,,,,,,370.5242857142857,,370.43428571428575,374.3042857142857,374.37666666666667,,,,,,,,L7
2012-12-12 22:03:17+00:00,366.02142857142854,367.14142857142855,371.02142857142854,375.9814285714286,372.37142857142857,376.3614285714286,375.03142857142853,380.12142857142857,378.4214285714286,380.26142857142855,376.7314285714286,378.6033333333333,,,,,,,,L7
2013-01-29 22:03:26+00:00,,,384.6928571428572,389.6128571428572,390.52285714285716,388.8228571428572,390.22285714285715,393.73285714285714,392.27285714285716,394.09285714285716,388.5528571428572,391.31666666666666,398.2428571428572,398.17,393.1466666666667,393.58,380.98,385.2066666666667,393.5128571428572,L7
2013-02-14 22:03:25+00:00,383.18571428571425,384.6457142857143,391.54571428571427,393.7657142857143,394.7657142857143,393.7157142857143,396.0057142857143,397.1957142857143,397.11571428571426,392.49571428571426,390.68571428571425,392.5866666666667,388.61571428571426,403.84999999999997,391.8066666666667,393.69,385.60999999999996,391.5966666666667,388.0157142857143,L7
2013-04-11 22:09:26+00:00,369.41285714285715,372.0128571428572,379.0728571428572,378.0628571428572,381.09285714285716,381.8228571428572,379.92285714285714,384.3228571428572,384.47285714285715,382.23285714285714,381.41285714285715,378.7766666666667,384.8028571428572,382.29,384.0366666666667,379.69,363.77,369.9766666666667,379.89285714285717,L8
2013-05-13 22:09:11+00:00,370.07,371.74,375.64,379.64,381.42,379.17,383.94,387.06,389.83,380.87,381.08,383.7366666666667,386.79,392.86,386.56666666666666,384.17,372.4,377.56666666666666,391.47,L8
2013-05-29 22:09:17+00:00,373.86571428571426,377.2857142857143,380.23571428571427,387.23571428571427,388.3457142857143,386.4757142857143,391.6557142857143,392.6957142857143,395.92571428571426,387.0057142857143,387.9457142857143,392.2066666666667,392.29571428571427,405.09999999999997,399.0466666666667,397.76,384.88,388.3866666666667,388.80571428571426,L8
2013-06-06 22:02:55+00:00,364.8285714285714,371.79857142857145,374.98857142857145,374.93857142857144,378.21857142857147,380.53857142857146,380.21857142857147,382.25857142857143,383.4585714285714,382.33857142857147,378.60857142857145,,,,,,,,,L7
2013-06-22 22:02:50+00:00,348.04714285714283,348.2471428571428,351.9271428571428,357.65714285714284,359.91714285714284,361.79714285714283,359.39714285714285,363.26714285714286,366.0671428571428,362.8071428571428,358.35714285714283,354.99333333333334,361.71714285714285,356.96,357.9233333333333,349.13,,350.8333333333333,362.39714285714285,L7
2013-06-30 22:09:11+00:00,371.21142857142854,370.43142857142857,374.6114285714286,381.6714285714286,381.39142857142855,381.18142857142857,382.65142857142854,383.50142857142856,388.76142857142855,381.50142857142856,380.69142857142856,382.6433333333333,382.26142857142855,394.53000000000003,392.1133333333333,387.94,376.42,387.24333333333334,389.20142857142855,L8
2013-07-24 22:02:32+00:00,360.16,365.39,368.19,370.87,370.16,377.19,373.72,378.64,378.72,371.28,372.56,370.43333333333334,371.49,379.31,376.37333333333333,367.11,358.97,368.1033333333333,373.52,L7
2013-08-17 22:09:15+00:00,361.57,366.75,371.37,376.9,376.24,381.41,378.05,378.88,381.42,377.17,376.01,373.37333333333333,381.9,381.11,377.9833333333333,380.78,378.38,385.3633333333333,377.85,L8
2013-09-02 22:09:16+00:00,374.26714285714286,375.8071428571428,380.4971428571428,382.96714285714285,383.97714285714284,380.1971428571428,379.4871428571428,381.66714285714284,379.51714285714286,378.9371428571428,377.58714285714285,377.9266666666667,384.0571428571428,386.34000000000003,395.3866666666667,392.78000000000003,389.86,395.4666666666667,388.2471428571428,L8
2013-09-26 22:02:59+00:00,379.0342857142857,377.4842857142857,385.89428571428573,387.95428571428573,390.8642857142857,385.44428571428574,389.0542857142857,389.56428571428575,391.1042857142857,389.4042857142857,388.7442857142857,,,,398.0133333333333,399.3,391.72,394.2233333333333,396.4242857142857,L7
2013-10-12 22:03:12+00:00,379.2342857142857,379.6542857142857,381.56428571428575,389.8642857142857,388.95428571428573,385.2242857142857,387.7442857142857,385.8442857142857,391.95428571428573,388.7442857142857,388.06428571428575,390.78,394.38428571428574,402.64,396.72,399.27,389.68,391.69,395.01428571428573,L7
2013-10-28 22:03:18+00:00,367.0671428571428,369.34714285714284,373.8171428571428,378.14714285714285,381.2471428571428,374.35714285714283,378.72714285714284,379.21714285714285,381.34714285714284,379.6771428571428,380.07714285714286,379.2333333333333,381.10714285714283,388.18,387.9133333333333,386.95,380.86,388.93333333333334,385.3171428571428,L7
2013-12-07 22:08:50+00:00,379.63142857142856,380.52142857142854,383.6014285714285,387.18142857142857,389.1014285714285,385.78142857142853,389.26142857142855,391.50142857142856,393.24142857142857,391.65142857142854,390.99142857142857,395.76,398.28142857142853,411.17,396.68,402.62,399.37,397.06,402.41142857142853,L8
2014-01-08 22:08:30+00:00,382.52714285714285,383.78714285714284,387.51714285714286,393.5671428571428,396.64714285714285,387.0071428571428,390.1971428571428,389.6371428571428,393.4871428571428,391.47714285714284,393.2571428571428,397.7,406.4271428571428,407.5,397.87,399.52,395.5,404.14,402.7471428571428,L8
2014-01-24 22:08:21+00:00,370.44142857142856,373.59142857142854,374.02142857142854,381.25142857142856,383.5514285714286,380.7314285714286,385.41142857142853,386.37142857142857,388.88142857142856,391.27142857142854,388.93142857142857,388.62333333333333,392.76142857142855,396.61,393.9533333333333,397.27000000000004,394.21000000000004,398.3233333333333,398.9814285714286,L8
2014-03-05 22:04:01+00:00,374.6385714285714,379.29857142857145,379.52857142857147,383.99857142857144,382.65857142857146,385.96857142857147,387.31857142857143,388.55857142857144,389.65857142857146,386.98857142857145,389.04857142857145,394.37,391.0785714285714,407.54,399.38,398.1,395.74,398.52,403.85857142857145,L7
2014-03-13 22:07:45+00:00,370.97285714285715,372.27285714285716,379.21285714285716,383.73285714285714,378.8228571428572,384.0728571428572,385.7528571428572,387.7428571428572,391.8828571428572,387.84285714285716,388.73285714285714,387.5966666666667,393.6328571428572,390.76,395.4266666666667,392.64,384.46,392.9166666666667,390.33285714285716,L8
2014-03-21 22:04:08+00:00,386.12428571428575,384.63428571428574,389.7242857142857,395.6142857142857,397.95428571428573,392.88428571428574,397.4142857142857,396.45428571428573,399.5242857142857,395.3542857142857,394.75428571428574,396.8966666666667,400.0342857142857,408.68,403.18666666666667,406.52000000000004,397.79,411.3566666666667,408.4742857142857,L7
2014-04-22 22:04:24+00:00,365.70142857142855,365.75142857142856,371.15142857142854,376.56142857142856,379.62142857142857,374.87142857142857,378.25142857142856,379.38142857142856,382.45142857142855,375.5414285714286,376.41142857142853,379.45,381.4814285714286,390.16,381.96,384.86,381.02,389.41,393.70142857142855,L7
