dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2005-10-22 21:56:27+00:00,179.14632705863065,177.25896565409636,182.984121347148,183.49851075907463,184.3934319191703,179.71862917321764,183.60974395386378,186.76424547562632,190.3266590579078,189.02797660832394,188.7378462154236,196.42663305242516,190.13876534931023,206.16769733659848,197.49523911024838,193.37906037013718,190.45576528430638,196.48857066831027,189.56464381960149
2005-10-30 21:55:15+00:00,179.97892820954993,174.72686854461753,177.6140932498401,179.7178045545892,178.85157731932694,180.45554162507602,178.03177551904898,181.5748393279586,182.9286493829957,182.9638703205872,176.74990339388233,173.365590429197,183.65878437173234,214.08322323095857,,,,,
2005-11-07 21:56:39+00:00,185.8654382236055,192.79140457216937,188.8990303962693,193.54041871286324,188.17738032317578,190.83934648518624,191.74815357578848,194.6605869179148,195.4594377154725,193.12046514366276,194.73352466637044,204.04948078343278,206.39555155241436,219.44620998175398,211.96298972739265,208.845848579426,196.3989273612486,199.31304531512447,205.4940062647389
2005-11-08 21:49:16+00:00,,,,,,,193.18366793476616,194.0756852666023,194.77616475011737,194.02147000781991,195.34969773389068,200.5010514709239,202.3058314609156,214.1813011661686,207.15599921821774,204.35939583157273,188.0041911952343,190.75619940156147,193.27198180816637
2006-01-26 21:57:12+00:00,164.33870368726912,162.66049402106506,168.0439505604185,168.3806321704552,170.84593397536239,,,,,,,,,,,,,,
2006-02-11 21:57:16+00:00,161.1114021067138,161.6833920264863,167.97765384636395,165.7770868086713,165.0027327044701,164.37187270591693,169.75235871405843,,,,,,,,,,,168.92897048636155,171.78928773895584
2006-02-19 21:57:51+00:00,171.56303254031374,169.68202094280858,172.30283875978216,175.9810620247878,177.29213940086262,173.62742899942864,178.57225231204805,179.13482503802763,183.14447679897236,,,,,,,,,,
2006-02-27 21:57:19+00:00,163.75059474832827,166.1878321077695,168.5204036158995,173.2299433150722,170.46153740759038,170.99849913505102,175.33877806552346,181.1325303324464,181.1389355318939,184.46878854690766,184.4651459527503,178.9712901016001,185.79724499690013,188.33110730594532,185.06435987878925,162.6090339139165,148.261597468354,158.61769526817565,168.0487295664786
2006-03-15 21:57:19+00:00,168.2269412776793,169.59324545564104,171.71092005174526,177.39402572270487,173.74057313214445,171.01575363532592,175.2876051374073,179.01279557460418,180.78911057076283,176.68469354848668,,,,,,,159.4163416338717,167.54392446536707,165.96815442409576
2006-03-31 21:57:18+00:00,165.20432475764977,167.204566125269,168.23065598018832,171.0745742278865,168.12164877338572,166.87878141029228,172.6543029598584,174.0419238211349,178.14353157111987,169.0988963563737,172.5116516669842,176.6401182992756,177.88747813950752,186.0772805653289,183.87692075841503,172.26821074182772,159.08050452050506,170.77334696403355,176.83648044971167
2006-05-02 21:57:17+00:00,,,,,,,,,,,,,,,,191.18138751104192,176.1552222129322,183.75629655534618,181.99233474621536
2006-06-19 21:57:12+00:00,165.85660253112124,168.61506592071288,174.42001974594794,176.12735111249677,172.32016647134884,167.98593814380672,,,,,,,,,,,,,176.26562091109943
2006-06-27 22:00:00+00:00,160.72376198178458,164.75812521065572,168.77668750420568,174.69787180691915,170.32361271040114,172.23434013124196,172.69782047132892,178.498837181587,179.70017963122413,174.88522834905189,170.6219220571561,172.85510643792335,175.80239249269317,180.43265814394084,179.88652932193153,175.06874732199142,159.42702422702905,171.89156700992638,177.84559811036155
2006-07-21 21:56:57+00:00,135.03075422380812,133.28159166839862,138.1524484863349,141.78651227488467,141.5798330171428,134.0912495813441,143.3698570554301,148.61046947137467,148.8259675381782,145.41297825505399,144.29820188179548,145.90905291058928,154.29384310320634,154.21227023588443,156.50008474922865,143.84780747727163,131.76131783385176,144.67126050150767,152.71160002796893
2006-08-22 21:56:53+00:00,142.76746226567445,147.99551128662745,149.50005967844982,155.32404850612144,151.58273868525916,149.30978392878802,153.12842243600375,155.06428218247146,155.6463480870845,150.0071436674359,150.99466973223443,150.28756884622868,157.17856914190202,154.10053570036763,158.58589714740108,137.17600887348814,132.2347785856684,145.81584032991898,154.41113774015898
2006-09-07 21:56:48+00:00,144.25948621287165,147.88619338744144,153.770011435016,156.4867596987719,159.06430857208494,156.75809188949296,161.98781751032726,160.4045566934489,159.8283183464224,153.80099159134892,157.1963164960594,153.46390164928923,157.66898226273952,154.86259995255176,156.92913324180932,141.69507061287993,132.95400465241613,149.83912124900368,157.39092568055577
2006-09-08 21:54:47+00:00,,,,,,,,,,,,,,,,,,,
2006-09-15 22:01:03+00:00,160.67145060769778,162.60330559213426,164.6706763524224,164.56411030144466,172.27792402442418,170.15577167426557,173.38945767643472,176.31561119222718,178.38278028720345,172.9317745314012,173.059788991005,176.316534313865,177.0817265201438,185.13887690009855,182.02976569791068,172.59240860279064,164.49686182879702,175.11938506353766,183.17489124548257
2006-10-09 21:56:36+00:00,175.4836524290619,175.9011539909143,180.67022655195308,183.1914612257998,182.75958921472153,179.5236692377462,183.92230461075866,184.40938737283219,184.6807816208352,180.79051320110867,182.93388657732453,185.36678618587956,186.8048087297584,195.409870820386,193.73220506913057,185.2879733535149,171.62936430085423,181.355039032027,185.16278442614222
2006-10-10 21:55:08+00:00,,184.98490167992932,190.75831155900764,195.05409609684858,194.41613336535875,191.32491945504512,193.04914820413714,194.3290486698079,199.52678062425795,194.25956062576975,192.31028144038055,195.98411782765137,199.79512089979045,212.5903148686341,196.3201283349571,194.21755516879543,,,
2006-10-25 21:56:53+00:00,172.56113573220057,178.32329276163483,179.7654067447354,183.52085238177696,181.9555768523094,182.38231923235702,185.33417804030617,186.7763586774629,187.90177892422705,185.09505205931845,185.69160712745736,189.02496256084052,,,,,,,
2006-11-02 22:01:32+00:00,173.08327789565755,166.59798303354762,171.32768327705645,167.9269823458556,171.3517445873354,169.69176583944727,173.8719031103088,172.7687417187629,177.80850668263594,177.87402414139098,182.54668902031355,183.40629740871864,186.49127014490793,185.85537543731726,192.91312446470013,174.61407320773029,156.91261461892083,165.91230952421665,165.35882035149314
2006-11-10 21:57:06+00:00,166.44192219207983,166.84754183206948,172.9493911039645,177.4369658874708,175.93655096477983,175.23311920170255,179.13627304826394,182.34390907231844,181.76895111000889,178.05097157993814,178.49595554339365,184.19181835276137,187.5720694969715,203.14491326343617,193.27462865935496,185.65189334637876,180.68325720885016,182.76403988540142,177.68850936514423
2006-11-19 21:51:02+00:00,,,,,,,,,,,,,,,,,,207.82862605159616,198.24074520095425
2006-12-05 21:51:10+00:00,,,,,,,,,,,,,,,,,,,184.82497900972606
2006-12-12 21:57:23+00:00,179.30612234148862,176.9927758972459,184.24370813714708,186.70603313411388,,,,,,,,,,,,,,,
2006-12-13 21:55:43+00:00,175.59685756997254,173.49189329783988,178.14818770892364,182.88858189337117,183.20343089955765,181.3526806554991,185.13560083674696,190.321377815595,195.0963327369942,192.29382089115785,192.2000415858128,199.46158942602736,200.16413937459933,205.8786623732989,199.2080702413031,198.23335181264088,194.0331597205256,201.35207534712376,203.35415613468786
2006-12-28 21:57:26+00:00,176.8073226553665,182.97129496722232,184.22105756637418,189.01836624041974,189.8203289164796,192.09249627083042,190.11282088123951,199.8307691172628,196.24996939396382,199.44909084535485,187.7704720952141,192.98213066855106,198.43752163943864,200.8933418058001,190.99844040751952,186.85416874992634,177.23093669035796,184.8123857485148,189.57866881512209
2007-01-05 22:02:04+00:00,165.83159341740048,166.06749325393395,168.39792836981727,175.34757030017983,171.8317953912234,174.67027739986523,176.70655886333174,185.4830010099679,185.08382418043053,,,,,,,,,,
2007-01-21 22:02:09+00:00,170.2788440655278,166.09106598406547,170.3581795345407,173.31784580752208,173.41799967685915,172.50865025513582,179.31183133572907,181.53842231164938,184.9887793721394,,,,,,,,,,
2007-01-29 21:57:33+00:00,,,,,,,,,,,199.30128454993886,187.4114081181647,187.5289367320057,186.95565196306188,177.3945452925172,177.3665253932391,,,
2007-01-30 21:56:00+00:00,171.87850912605973,168.90317550612838,174.63127159066846,177.9318365672903,175.02469976706902,172.96283053378568,178.07720316706883,181.75748922887516,185.73182872694633,186.1721669565307,187.21683535154665,190.37962186106412,198.5128348184782,189.12558967033397,186.2290923651931,167.4045083766741,152.37603623471531,162.15286294134896,164.54046014653426
2007-02-06 22:02:11+00:00,181.02763609020286,178.69287003863604,184.68040129273615,187.12372289918397,185.69211013937456,184.18250735053007,194.47797023253534,199.6168761511375,205.1267942611046,200.63086583923527,200.50337412909832,204.33531832544185,206.95543860988005,215.62839992680944,204.39523265227842,202.2190497711382,189.03974586443567,198.98672293108115,191.4441934993924
2007-02-14 21:57:39+00:00,156.48228264234012,160.37329369851486,159.55370568208713,163.74278526278104,163.5124060188149,165.55480066698414,,,,,,,,,,,,,163.82880482509762
2007-03-18 21:57:45+00:00,154.26932743886965,158.39442327569637,159.65903705492406,163.65111187256142,163.0653540432163,163.5572512529619,167.49785560400457,173.60529049210245,177.54704195864386,176.65330510628502,174.48937532456551,174.01631688279878,182.07260961852498,183.12433465259306,177.68062014115895,167.3622563778865,147.07814786582193,154.18927993852108,164.68871324298632
2007-04-19 21:57:43+00:00,,,,,,,,,192.15399524574315,191.37591543397923,186.40967342073228,187.52996808010093,195.4466543860436,198.0110289861067,191.50073380215093,189.9424788110391,177.00321898555862,,
2007-06-06 21:57:29+00:00,161.6073839237583,166.47094169872398,166.6249080426002,170.31794407752994,169.9411223020715,166.27252061431938,174.05219470666955,179.14376957457202,182.54314285578263,177.13533229785207,177.77159635197273,181.95439052961848,181.51396176019395,196.66890175038594,195.42266566497992,195.70657423742688,178.3466762469975,178.8457516892829,182.776423991411
2007-08-25 21:57:11+00:00,139.8739973428951,143.25294176974558,149.32187648088012,151.3734139906958,155.24608202275738,147.45489944845326,151.82800895068726,152.2490521093016,159.52377780203537,150.97460238633573,154.11053271042834,154.83438496971223,156.87375068749697,156.1055329814335,154.86089772806233,147.90234023921946,129.09106842157541,141.78328635670726,144.34521524396084
2007-09-10 21:57:03+00:00,132.74666021940376,127.83408843603603,138.30049062281793,138.23558465030786,148.79148780339852,141.92245344444106,150.88662275895572,150.27500918022133,153.85058323890624,147.71597690630617,150.10400394600984,151.06084520692772,154.0095891944895,152.25374007016103,149.79894228293486,136.81263588294104,128.1190988305495,139.36636240336222,143.0063867020747
2007-09-26 21:56:59+00:00,174.34446537947704,175.7444197166934,177.79298008782348,177.4757098776597,178.5746304466028,176.2305183801837,177.69704310649644,183.8006922416212,182.5142990566308,182.0868673981969,180.69258055637383,180.7017124022072,186.0023488137488,175.21258569798246,179.32677280403993,162.47460410126783,151.13234008035522,164.84040648362875,169.6059931357872
2007-10-12 21:56:59+00:00,161.37715037073568,160.43300881714308,163.98352333444396,163.93975556871766,167.18771186430885,163.64890749448332,169.18534426133976,172.98987320162468,174.6693133509713,171.26805145900707,175.21979862910194,173.93362814828842,184.1368193440859,183.25674768806138,180.16660024262242,172.58498352908236,162.56278333819034,173.4299650703309,172.3511948481728
2007-10-28 21:57:10+00:00,164.26755142939734,163.60849729591513,168.50683386022615,168.89717504708756,171.79222159469356,167.93607436157754,174.21863698772248,178.0540621091982,180.88275955825978,,,,,,,,,,
2007-11-06 21:51:05+00:00,,,,,181.0577846684471,180.2849576060225,182.87438584557407,185.38169422435038,189.5743345555688,187.13490911443887,190.36432371182326,189.92293202308954,198.00706037193615,191.22122506187338,184.39437436528306,175.6158598372118,161.705980485382,173.47998345932464,174.8443362829635
2007-12-31 21:57:34+00:00,,187.92594069150414,189.18622457342784,191.6313909498749,192.69546343717397,192.17676993034948,195.17382566052783,197.94363570708703,200.19614582871827,194.85285272408947,195.1017199559743,200.35599571548235,204.06807267744932,210.6162253267723,196.5783236114588,192.95970149218127,179.19891471968543,187.08430219937486,187.46425044986486
2008-01-25 21:51:23+00:00,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37+00:00,183.09472277173037,180.63507569041602,181.02800508332217,180.74335306340308,185.67393736033938,185.30869761987532,187.7620557910323,189.34688428697606,193.5245103665787,190.72787762963873,189.65281895993607,194.47072096869215,197.12725385898304,209.3414672602292,199.1370305659273,195.83366981988195,182.1595720054523,189.55084760404944,186.7900147636033
2008-03-04 21:57:24+00:00,161.10149150362392,159.7172740600298,,,,,,,179.73136013777017,168.0332192023244,175.74893492182383,171.91695328968217,180.40670232226117,172.21446126855344,170.35694187709095,158.56504576657764,,,
2008-03-20 21:57:22+00:00,147.74322313351047,148.95910652310442,151.68777303605845,154.8045540854832,154.6890644647531,152.33979995864746,158.1810200502649,161.40150561920785,163.68681897049584,160.6509164531549,162.82493207220705,,,,,,,,
2008-05-07 21:57:16+00:00,156.69073831269836,151.89059725712073,159.15501127383888,158.15146830474097,164.43566896587117,156.90745489476555,167.84571734573714,168.35167889413017,171.79756935757078,165.44559973766903,169.43307648180144,174.05637781157986,174.4297622140168,178.0885083567737,171.51515518585424,163.46914312683512,150.57726850788953,166.5365661594429,162.79916427900073
2008-06-08 21:57:01+00:00,170.1605691183072,168.26996624981382,173.61975122464628,180.32411381122768,179.81113213424402,171.82465946596164,179.56997567260507,181.5619609039515,185.02846208107016,180.71243181058952,181.1479767360522,188.68374566418868,186.12745076930565,201.62548143000603,193.82621917893331,186.21862169568402,172.37806624053266,181.00534886866984,183.8872965352634
2008-08-27 21:56:17+00:00,154.02044149612232,157.10464534752364,160.08090073241482,164.26702406840403,161.0018755234158,161.5033116857981,159.37468926466696,166.15696958271965,,,,,,,,,,160.2130655359839,164.7274764506725
2008-10-14 21:55:54+00:00,,,165.6211853111856,164.81202024273907,159.39995199877202,161.73830886896155,161.52938237630636,165.11602979850383,170.80535509553124,168.7733396388581,166.5451588256483,169.8652211239314,175.0079532829533,177.21889398180113,172.4208450855737,160.80375405237365,147.00464256269828,159.27663967832876,169.69220907391207
2008-12-01 21:56:35+00:00,176.2632489543172,172.13382354238914,177.98522325433973,179.52399982411552,178.66772254237978,176.37286991276696,182.25295791192482,185.2095114855892,187.5403252011771,187.5705385896193,189.5784809644355,192.57621209561307,193.11563769674117,201.6710256324763,193.84791190740563,184.14902354643985,179.37587187176212,187.08403408614805,193.3231346438544
2008-12-09 21:51:18+00:00,167.2983517150148,166.6137318488699,165.78703499756287,171.0364987412455,168.89901332827552,170.41003041519832,177.0929827164457,180.06954723760788,178.21094411682373,180.68487055708223,180.708624757406,179.41381714605535,186.6629406713943,181.95940681327235,179.01351830454286,167.47591992013497,156.6881908647575,164.74511797972556,175.1326857705893
2008-12-25 21:51:46+00:00,162.05612093637131,164.14498050784948,166.33404169254504,175.2012341124754,170.57855587007373,168.71503428599425,174.87642208138936,180.6969980453704,179.7112887579715,184.27662596846292,181.74916573665644,179.26202174845895,186.10966942618023,182.16677006077066,180.8557403048661,170.4904964579048,161.72552818957473,168.8368417996723,179.43502695781422
2009-03-07 21:57:19+00:00,160.16097944805125,156.86592666831186,162.80304088231517,163.93170319894165,165.38407995754898,163.46288773110928,170.12174738851618,172.405888081616,174.04115769919338,171.5010501541248,172.21340190374318,169.8953641107367,174.97165057459938,170.89775628809898,168.86941455317373,158.2687739224439,147.2060558857805,157.54798652592834,166.1805280624999
2009-04-08 21:57:32+00:00,156.09711210158378,156.0177268598206,163.8449059569136,162.83165166086422,160.94285891610713,161.43703601237297,153.2687425151489,159.17456697234385,161.69607187650286,156.48923372571844,157.94140754390554,157.83653066355737,160.69719883955958,158.8797695763634,157.67563659382347,149.1200673629168,136.93772447263498,150.95965123553714,151.03840943106556
2009-04-17 21:51:24+00:00,,,,,,,,,,,,,,,,,,,
2009-05-03 21:51:27+00:00,,,,174.36315841983702,175.42885617331595,174.01568409042142,177.65521692138432,178.32351077483796,183.2814078564954,175.76221050299355,175.19901801861212,177.3837812832393,183.58559719977515,185.20461792058651,183.10154265378932,167.81883078192337,161.83108185003456,168.93429762410534,174.43125718473743
2009-05-10 21:57:39+00:00,157.82296554170185,158.03191340867767,162.23965089497662,161.15743105487144,164.38447058168455,160.01028642353566,170.71199983817888,173.01104264436964,176.68110295583307,172.28809958584955,171.92654725353495,,,,,169.5222878563051,156.08978242544092,164.65367756283777,173.6679159674031
2009-05-19 21:51:29+00:00,,,,,,,,,,,,,,,,,,,
2009-06-04 21:51:29+00:00,,,169.27001423072034,171.76433741711034,171.318869361687,169.1943391848933,173.56803458798754,175.09545558388325,178.2178229599567,171.51017428818483,170.4041368623606,172.4446459437952,174.4188380255599,173.73838004463258,176.35109285591398,164.89832312363626,149.5829562269515,170.24639847128228,169.67008759925943
2009-07-13 21:57:33+00:00,181.43626918914822,183.00944138741391,188.3303224731083,,,,,,,,,,,,,,,,
2009-12-04 21:58:04+00:00,177.19591080202207,178.645567806078,182.53968806314978,187.6499122430801,186.09515712429223,179.12343912212953,186.27751417300797,187.00325337341212,188.2265322850425,188.24760665533398,186.11147755593657,185.27469320001603,187.0930491856489,194.4954053995408,189.4526387226603,182.64853319052247,173.5867858964643,182.75537586494337,189.36454691965372
2009-12-20 21:58:19+00:00,179.17038469648924,182.78862216416348,183.4214479127695,188.29953824518202,186.6422277557093,188.48326875630553,193.15631399021595,196.2785084299831,194.5092289183664,192.99948988328745,189.5424242387099,190.8563190575948,187.96133579702754,203.58054722471545,195.0213653829187,193.221099963465,181.09916052347756,185.48652297023642,186.51057252318176
2009-12-29 21:52:18+00:00,,,,,,,,,,,,,,,,,,,
2010-01-29 21:58:05+00:00,165.14944003893794,167.76815285895245,167.93995504446144,173.84684021704723,170.55265296084085,175.33019685354202,176.81974110275044,178.64303489619962,178.52510511860555,178.17852061438614,175.35074565281442,175.1747413476081,181.66901644156314,174.96937038019465,175.5599450320303,160.6933357040613,150.2202880492815,162.21152937317314,171.05773184224714
2010-03-03 21:53:06+00:00,,,,,,,,,,,,,,,,,,,
2010-03-10 21:59:20+00:00,163.09531035591303,161.8250950875528,167.19740250385797,171.09058901129632,172.1512659194462,170.70469018427,,,,,,,,,,,,,169.4435963509134
2010-03-26 21:59:25+00:00,149.10942484258018,147.2707321409987,151.71278427351038,155.63778462378693,157.25748960095942,158.08338052164285,173.23479274803847,176.26011780998246,178.36693009668383,166.68737999458006,166.04430221659797,163.72027254202018,165.41356334791237,162.1362177607233,162.4350075362382,147.99370174130374,138.1555765292243,155.28442086329576,156.56568915964382
2010-06-30 21:59:25+00:00,179.1351928905139,182.11946330578715,188.24911204596705,192.1787606260994,192.54995834615067,188.79172423683548,191.02912786346621,192.44792708198548,194.46738312146087,189.07091130673632,187.60258967544587,188.11114395432907,190.5878899552803,200.8107817364317,197.42756538572326,188.83910300891134,179.22988665516118,188.20061484803753,193.47128985758044
2010-09-02 21:59:30+00:00,173.55663646523809,173.89094766119396,180.3717495971196,181.6495583433346,182.598957503414,178.86163159825068,182.93108906895708,183.4424733720696,188.03410673405725,180.36281561662074,179.27119097985383,183.29299188141346,182.64942974664376,190.09972601202733,186.3213846828255,178.02034979521866,173.68282927869438,179.30273428566446,186.81391193141852
2010-09-18 21:59:31+00:00,159.733739597194,166.32676866855283,169.0323925553667,172.38542765057846,170.41329522668156,168.43980581459488,165.60425667401557,171.17621173199296,172.7073872987831,171.77587759819582,171.5197040241836,170.36176557736232,177.84131841796977,173.21058885530505,171.65907653734163,160.17339033953922,154.40177745577455,164.9139157565765,175.8460005476551
2010-10-04 21:59:29+00:00,175.57679444387253,175.29279001153162,177.6085527963722,177.82930894344068,173.8471094389222,175.23354379468492,173.78723851486023,177.81504065151745,176.7829694152331,173.8910596184914,170.85120004009843,174.81588834957296,183.60975989828825,181.11455448332373,190.07996898609775,175.72986887420848,160.68091052636984,175.39177494740807,176.07024295420374
2010-10-12 21:57:13+00:00,180.10742873399016,184.12418771233942,190.2161879184968,192.96987383086852,190.73193575416207,188.35212089907225,190.58626246102529,195.12765104541214,194.87787935425794,192.61742528886467,194.45716100142533,196.48930833384898,192.3213961824422,206.8821299343016,199.89618547614313,196.8117788720804,190.96509478136167,198.631943562477,204.54818599521437
2010-11-21 22:00:02+00:00,168.47801039624542,171.15580844634874,177.90046903304074,186.37218068353883,182.30843643909495,,,,,,,,,,,,,,176.52067159232195
2010-12-23 22:00:19+00:00,,,178.72358547592643,183.13498073986378,180.81079186977152,181.7563010209549,183.24652279199958,185.84988326139856,185.37397669166026,180.5372625449095,178.71530674820733,180.02936746952776,177.96235753516683,185.1820602835618,183.72117810275935,178.26054712217206,176.03411115623163,178.879187560952,182.61746981271804
2011-01-24 22:00:35+00:00,179.51163951245871,179.38126112555176,182.56897100481578,186.43541190420143,184.085914115547,182.72265645378758,187.3937329620621,188.02981884360656,188.94365287017575,184.94903603450373,184.4282142421811,186.04194280243746,188.24676707606537,201.02333953293595,191.36536354161362,189.6835695856539,185.34435242458505,191.6495769173696,191.22145331754106
2011-02-09 22:00:39+00:00,,,,,,,,,194.76349740291457,188.6494103712498,189.39833906895504,190.8593106972533,193.6438088200429,202.3285737553143,196.78808434881194,187.93601132234414,,,
2011-03-13 22:00:47+00:00,164.24289536557094,167.15816576775956,169.97445348827415,174.485860429179,172.40135325570688,176.51780403434896,177.05330847497936,178.1655128847953,179.62856378770638,173.35694718848688,172.50016090440633,174.09199690429705,176.57374794924172,183.66445163733945,176.38658741644574,167.16587593771803,158.05743193798142,166.42615328231275,170.22596540903137
2011-03-29 22:00:49+00:00,158.77407319628063,161.2950749267105,166.95335433812275,171.87425817800445,173.76491370996686,174.7692950817745,174.29116783171577,177.17988913746015,174.06718269857657,170.5334921764911,,,,,,,147.99659891230604,160.8434894185454,157.97456506817758
2011-04-30 22:00:51+00:00,,157.43113807868457,157.31188944304674,165.36219184221608,162.5334786603118,164.74907950739757,160.73088813122644,163.98868556255596,161.22335489760917,156.47095193951486,156.84664581626544,154.89941885863993,165.684163374938,159.97018377255017,161.50485482770395,144.25092597542437,139.5200320235317,148.41057946611966,155.18004054827432
2011-05-16 22:00:47+00:00,128.94726739830514,132.07044172768377,133.53156758524668,139.06561564952335,140.19457736927075,133.54423632617062,142.73561287088125,145.28911757530472,149.1884514028221,140.83225613434354,144.90809061165862,138.7131626059303,146.44786089599552,141.95186607592066,146.7028816091831,133.76869470015617,112.90832380059612,123.35139922236864,132.4568737212911
2011-07-03 22:00:45+00:00,157.64744662280862,157.71884362703747,163.12061153652226,169.83281614599247,167.91012999860635,161.93569195393817,169.05338968057663,170.23529727281368,172.85522754408953,166.26233105490437,166.8428181429748,166.5498385572183,168.70398981276207,176.61539856349262,173.1021516878128,161.33283352078968,154.5206906451278,164.11756352068141,170.13238758995234
2011-07-19 22:00:44+00:00,158.9546436631682,168.36440707481844,175.41700732333274,178.49328876502148,176.86586414623963,172.48618527613135,177.8735160656852,182.6730568366332,182.3518632925601,178.9024213027116,178.21125498047903,180.75706661239715,183.00393197237057,196.859198189717,187.3699397797246,184.47013165859323,171.89426352684666,177.66067320911228,178.19031065607996
2011-08-04 22:00:40+00:00,198.08210464454635,201.6798709841528,199.44457835043082,,,,,,,,,224.87888616622013,215.08469979342794,,,,,,
2011-08-20 22:00:37+00:00,174.76450884555285,176.10641770519535,178.12964037558996,185.26394782987893,183.55399322826355,,,,,,,,,,,,,,
2011-09-05 22:00:33+00:00,160.02076347926564,161.1553114945771,167.36227434817533,173.7159667621989,172.25719480170244,168.83177779396112,173.1816166841239,175.9355464266756,175.6675224785341,172.27056739988186,172.52817668256026,175.20444055061546,177.47364165918037,187.19729337133126,181.5810019390929,172.78587092870586,166.85721718634474,174.7953391734584,178.091799074977
2011-09-13 21:55:45+00:00,160.07384261636076,161.5301699696654,163.58790096810455,169.5656829182375,167.06094740486708,168.60933359907045,170.37902915566696,171.9510877321471,173.42417839839268,169.1367346302015,170.33514035706702,174.18785981659374,177.6703192473652,177.50739198807776,171.5166677376495,161.949745900438,153.5342184591135,163.1324522080805,170.34997073180347
2011-09-21 22:00:29+00:00,172.71899728912695,172.1911953106493,179.62075764532014,,,,,,,,,191.13385758485944,186.693328904775,194.9050571100184,189.0224068048851,,,,
2011-10-23 22:00:35+00:00,,,,,,174.32195852499103,176.40726349054884,177.51053390811697,174.3139484552998,172.08953021542547,168.2773015791414,165.3725924547222,176.56168779206547,173.04079724711852,169.85153114208924,158.18055800138967,148.5605416002906,157.03335144031038,168.17581103479728
2011-11-24 22:00:55+00:00,,160.04145566252788,164.96082520293317,164.4215524675985,168.18531139678953,166.8938180213566,168.78748112831119,169.47685539153045,171.22243882470693,167.84903107734502,166.42495528145213,171.05590481276505,178.1229020574119,177.32009702541478,174.04218734105214,157.65126423750104,144.7857389871698,161.8660727325507,164.47692573294455
2011-12-26 22:01:11+00:00,172.9792584249485,169.99386722334148,175.4489880266501,180.96873311919296,182.34611156470802,179.20352456147162,179.87314556689162,184.27774746214,186.2728318350341,,,,,,,,,,
2012-01-04 21:55:04+00:00,,,,,,,,,,,,,191.7852403605766,191.29367265366105,190.5711200699017,177.48641647579444,165.82980893430118,,
2012-01-11 22:01:15+00:00,176.14053913699703,182.01438668275907,183.86815776402895,188.06785948841906,,,,,,,,,,,,,,,
2012-01-27 22:01:14+00:00,183.720552631169,180.7603051551537,190.85983502826528,196.9677392749667,193.59306925590147,188.3186669372278,195.2611871757155,195.54614075179123,197.10482453146125,195.51742782215476,193.5012849961353,196.83581126793206,200.33592394520593,212.7997195757045,205.7719630417855,199.8600404371093,185.73743027665063,191.97542415548466,191.51889718757016
2012-04-25 21:55:22+00:00,,,,,,,,,,,,,,,,,,,
2012-05-02 22:01:43+00:00,134.4141105504529,134.6501999229627,136.75268674334978,147.32653169182623,148.31652718940097,145.16746911423843,148.21759427007964,151.09057359469227,158.233648628849,147.69684062893424,146.91191037496003,148.30381945844522,152.41661252747227,153.69340206094594,148.48347810629627,141.88350049145336,130.20656184427216,138.7831490814246,141.994094970346
2012-05-11 21:55:44+00:00,,,,173.5639693903843,170.93915176649597,166.5129478186144,173.06496490511296,174.23865522346455,179.73936090543518,171.2668183138866,171.68532493229196,176.85995593932077,179.36623870742127,192.31270570149107,183.26496139039668,184.36829114043124,169.18840366172455,177.1366489636882,205.7257868723679
2012-05-18 22:01:56+00:00,164.32329858749847,169.66613743081035,,,,,,,,,,,,,,,,,
2012-06-03 22:01:35+00:00,142.32886110162568,148.0584603103991,155.81432358624556,154.84846287285168,154.66867367950658,,,,,,,,,,,,,,
2012-07-05 22:01:52+00:00,,,,,179.09322697917662,175.60847879274286,173.24926561858254,177.86146972213098,176.63587423804782,178.6444987292144,177.95305114511342,176.0017306329846,182.1765434281139,181.54243133200757,179.71676123323454,171.4123122855482,156.3094292904245,167.32325502070606,164.8342651521341
2012-08-22 22:02:26+00:00,183.19391889103414,184.87641572204072,188.16906874943516,194.2137868309316,193.23193370866326,191.67316980960356,190.32892894735323,191.46554137957136,192.97943161434367,189.6471012695194,189.54717973543626,194.29917790498692,190.32228511990627,204.77548854986046,196.48060609403439,191.2901845314779,187.2945152160724,191.56664676314142,190.24213865823538
2012-10-09 22:02:52+00:00,,,,,,,,176.66447412434815,149.94233924949083,173.17502121187323,180.00480253036562,176.27980585159446,105.52356255309358,77.24324881052536,71.13945165998076,,,,
2012-12-12 22:03:17+00:00,165.50806656001657,166.7832485884114,170.57492766022708,175.52682563482287,172.1355895651073,175.9683390822746,174.7236698945342,179.51516846511265,178.1185349426761,179.79989889342178,176.06396959660228,177.90532190226915,,,,,,,
2013-01-29 22:03:26+00:00,,,186.7633762993028,187.90220567978946,188.60244871672927,187.03370784221025,188.85478261239305,192.22018434236944,192.6123031043662,192.5016649908401,188.96376343012835,189.7885462587958,196.66257919529673,197.26720575094274,192.19802658527945,191.45889660097737,179.83274044857552,183.5918126843153,192.59309722253414
