,dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
81,2007-05-26 22:16:50+00:00,162.08048479289613,157.79438112298314,156.49752882023242,158.2145255663387,166.75979222312557,,,162.19337952963053,172.5338003017677,181.60608422016088,182.1264650524558,185.3718899600841,185.05279427890696,177.79232363114403,177.95477932613065,180.70434661272822,179.8718930564265,182.49731454702302,187.6372557349997,,,186.44731685161005,184.49125829535996,178.5966067134439,178.76662252775336,169.22866305255224,169.06910955363975,159.60744173728625,158.62680201211228,157.37550248237773,152.07875706505752,154.50904179874183,151.79442881640477,,,150.76478078255994,145.73345117408468,145.30390671850196,131.86878499938723,145.57285669621638,158.7648397206193,154.48234915423785,158.10428093480635,163.2192712639678,155.09389760722974,121.856508980255,150.00121122764415,,,167.43097258391205,160.6751540610128,161.5028601723618,164.38425327901732,160.01212301314246,160.12638831215133,151.4192151534891,156.758195452034,154.39755700768592,137.77657025740035,135.14308843511978,139.4165363553645,,,,,,,,,,,,,
82,2007-06-11 22:16:50+00:00,153.6883049810119,151.47437622109362,,,,,,,,,,,,,,,174.6057867497362,180.84873036926524,187.14549572379792,193.60200358615407,187.12419779086954,176.21072272291528,174.2735774644388,169.43373860712543,162.7147790078108,160.90955444651908,,,162.47469567589116,151.84109402833778,157.04011693820365,154.55229815014818,150.70481327615,157.72329599577515,152.34692137639624,154.37049309838386,153.5560847728901,147.64036480007985,154.48282397306014,156.92390190473762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2007-07-13 22:16:46+00:00,,,,,,,,,,,,,172.75789273663003,176.8074179094848,178.64711923678544,182.59159799887266,183.45496597473533,183.70373490414457,192.2300815786828,196.91242193518343,189.2812220447288,186.02317031597084,,,170.11395885253808,168.81091120369985,166.5003880284472,163.2257783886691,166.36534044331245,159.1817450977097,162.5526989503089,160.85091449515974,154.63419905135413,155.7023511043199,155.50481587873784,154.47953334854202,,,153.3962731629848,155.60256090047386,147.58590429970423,150.93906584151063,151.7126426525004,155.89707032832803,153.69320711464752,163.89468873705962,161.78692386709088,161.93566327777387,165.36028387164134,156.22556621271855,,,162.1173274791608,157.28134717369534,166.456940673089,161.2787757985798,175.90631351450583,168.59827199128938,156.94275368861852,147.86199214061682,141.26188056134063,,,,,,,,,,,,,
84,2007-08-14 22:16:36+00:00,159.44878401291922,157.45424107587928,156.06033154475097,152.73568119819083,163.09046000464778,150.7491696500853,165.10735487085273,161.4630601677323,165.19307709364907,176.4192882659802,177.29425417926018,174.71440741335533,173.71075048351315,,,175.57406309549617,175.63455745117233,179.39241823056594,184.818409329763,185.5185518149733,184.37693901981874,181.07465586780083,171.31608942775753,169.40974741115411,168.0751880531111,163.68507084580978,162.64120953743748,,,,158.20108534977007,152.559283240103,157.38159335803843,158.45702710605696,155.8671808972967,159.49482428031723,159.86226478671483,160.8261500106088,162.45283646977032,161.92949204125864,162.6430782984615,,,172.871330470677,173.28916368753983,169.90194220257837,173.97071379442738,172.05959749348463,168.9836318594579,165.44730469562327,159.31476621720566,162.7986342213078,165.2936668748751,168.03052420473307,171.81991465209055,,,183.5822258282239,179.74902487983053,173.50102509922363,165.8543522424958,160.24040666346502,150.58123894667025,152.1560749604509,153.79808826904048,153.0349396831852,,,,,,,,
85,2007-09-06 22:22:37+00:00,,,,,221.6241403158022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.47169081759554,188.68805017467454,187.21992055079937,,,,,,,,,,,160.61036148605712,156.42675937177106,162.71934595313192,165.97664976846738,,,,,,
86,2007-09-23 22:19:35+00:00,137.1451812211955,138.47365552474258,139.71343423203527,138.4913496712006,115.16508536433196,115.70926860961728,140.48504959493343,154.71770652096794,160.81391036639957,172.28964532202085,172.71728873088696,164.25337166870338,167.90707682536063,167.01341258525622,164.9076803218789,160.28123638696061,169.01195131266147,169.20912102588846,176.03357187138687,178.7062198621879,172.47912717470118,169.77630274739846,171.11170825024163,169.9604122336716,164.1618758401878,158.3873008791955,158.12786613475618,156.9437635385844,154.51014195953223,143.4050985560863,141.62168906081678,140.1038244285927,145.9371532720707,146.29391789548265,147.78435560537105,147.8496169109363,159.0173347154641,157.54393328096702,157.91644923394477,156.190421006581,156.4463858707412,160.61130267409112,162.7114897273898,157.41219785734108,157.31421718636884,157.85334817509303,160.28098389352155,154.2611051760494,157.3457945545591,155.33386186828753,151.38892146464474,149.94686732237454,154.83267246621543,149.51660077954287,155.07314091695997,152.48798425692635,162.47013071533974,145.57485714115765,128.95049610454254,123.49919828828855,132.41192881638682,126.11040813746341,120.26256174156626,124.8750308240158,124.17232699037227,119.65254279356594,123.6478872871886,131.54977528404459,133.73882329423887,113.11473962707745,,,,
87,2007-10-17 22:16:23+00:00,160.6753857332278,158.04991175841616,157.305672183201,161.61073881980718,161.13284092398413,149.04844145485248,158.73841777020857,161.03830327358935,170.6126941896419,176.97758602569587,,,178.88911880048818,181.76573989747115,182.140597978335,183.74722954570612,185.0797428070368,187.63031441029818,189.35127317084857,190.5666515728397,187.8943701170551,183.6177211580286,182.47640099235016,180.7743076549216,179.3217107497214,,,168.12510149433416,169.1551609827401,164.5633800683434,166.12495858636984,164.61639549220453,163.08026752889253,162.9135989210834,168.52242134587522,167.44802362930858,170.73786060047712,168.09239509229707,,,,174.33090170987978,176.79905745890767,176.07899097637102,182.77879052266906,182.5180380164572,180.53025335896416,178.92949248885952,175.79573749586157,175.80438869559245,173.35523881425974,173.47965729898596,,,189.45049136706052,199.6240421238787,200.62026885315998,196.36031206814107,195.4460008938896,191.90242970314867,177.96238099711587,165.3764200979293,173.7451252220577,173.9734847488976,168.353336227446,165.78705962853712,,,198.2931293939816,190.0916305053751,,230.0523538760953,204.94827897201145,166.24154662799316
88,2007-11-02 22:16:34+00:00,,159.88437686481277,157.4453415612742,157.32667964663975,157.82104271615873,154.24359433196534,141.9312790231623,164.2233501255878,177.3250966730503,179.70149254974316,175.49156956413577,174.7459978593001,175.86650237536978,176.4428735996897,,,181.86485259082298,183.4521671531163,182.1184280282801,189.62115733228376,189.23823761424762,185.39693002215972,181.54761752081518,174.21843092080508,175.13710697064982,170.02073177054814,166.64309074108968,164.28129381804342,,,162.33441855590775,157.6694944589108,160.01996210080844,162.3891875607071,159.43064238845315,166.18572551476734,164.56717698274124,163.62027089287915,163.77647346978927,161.91787952828804,165.15786862996382,167.76886729768893,,,172.3063118414396,176.33934448684943,175.47212433523399,180.79884698756715,172.41727971915859,170.67087694634625,171.33097370544482,169.91367356262572,170.55469527290302,176.9639154215969,180.53629577042665,,,,179.53915757782514,173.80609334037518,162.3055355035391,160.2337290539455,163.51072025671633,160.02302509764883,158.79328018966535,155.15880563484748,157.4165525189815,170.88995486983157,175.0793067035193,,,164.70911030992303,127.33719791535913,137.41874019903054
89,2007-11-18 22:16:43+00:00,,,,162.98661842993317,170.52325438728343,169.40782235212558,171.18891523137714,170.30061720240207,180.702959924324,187.99717801787853,183.05644025842912,179.81597235925608,180.29797628329837,189.02792224941973,182.62033313098547,183.0398795038294,,191.81465699632992,190.71653372169462,195.48620335835324,193.5454513588747,189.52902243263213,186.01785991973088,181.9194091000048,181.21503842745147,176.8026921559886,172.19588506896775,173.61589654040552,167.1586109324548,169.0678182576175,,,163.98911819348703,166.2019878614586,164.77940439582096,169.0998676111578,172.43891480109176,169.97569322507766,167.33628192643053,165.9674387968117,168.19342457600482,170.51120559767656,174.7054249953198,174.83766388995596,,176.06335074650286,179.39191110741774,180.56785207985143,177.9030752018494,172.90511279934935,170.44911744141586,168.98246238895376,174.0317416015479,178.49334442793872,183.68920705963183,191.64241564911842,196.70345975818157,,,178.89296605087998,166.27070615552947,164.15894106466408,161.86893160244938,169.77173043130745,162.73078376157983,159.07486277909703,164.4269449600179,177.04837143113934,185.81024351112734,181.08076890579736,141.66652207874867,,,
90,2008-02-14 22:17:09+00:00,158.847973620119,154.57044044252333,151.51203750365156,151.80923062615003,156.14691114691695,156.4362265498306,157.71296957987863,159.83710350923587,170.79880001906577,177.19537096896588,175.0587254831522,173.2071832940823,170.77116910283715,173.08589332560214,174.9448750050595,177.75954756098804,180.96128308744184,183.70637673218025,185.00930825216074,190.83231828163872,188.45171462648057,182.05997254624208,178.3797067718146,177.0696065745607,170.2332896464593,168.4176223874279,169.65098271128892,166.59032300775021,168.05751856423242,164.92288796094618,166.6504788589192,162.53885992775574,162.16317431383902,162.64037208045994,162.36447592200108,165.9290845516548,162.81169234901222,167.5500918265931,170.2397464606469,171.0187950633706,168.48599194383496,173.27665427685452,174.32654842279547,175.09428430590728,175.35795085845245,177.04370969301684,177.90848818911297,176.12332155159356,177.7350811036912,171.47867274316292,168.32501179331348,168.82340475187667,171.74588672462914,176.31697824384352,180.86957780484084,181.64828126396395,187.28337236415845,188.0347627144535,184.66583949705458,176.6800394566472,164.23722918738233,162.44385385667644,164.96621290700054,162.0700600315075,158.9693504040534,155.03886067922056,157.68320695392973,166.85531003230213,174.76728872089382,172.66321731059776,156.00720842010023,167.1412790666381,141.46736127882505,148.54216072492372
91,2008-03-09 22:16:42+00:00,161.33394968398198,157.80825484784438,154.13395456001666,154.19345569828354,163.17260564471994,139.06808291457804,147.72929316850627,153.62488180423202,162.90063760158472,170.3158127459078,171.05260989711067,169.2119873270888,174.1345251062205,,,183.23908350590835,185.98086329486267,185.4591627082748,187.53612638452194,190.84673923772888,186.48165469942887,176.8932596940297,177.94417865865753,175.14610049753844,171.27703734327406,169.1748445063397,165.90038520870627,,,171.09600138650225,168.26854068587937,167.73787610158382,167.94064915151165,165.95179509756497,166.97568728520977,161.67743220675285,162.75695822562832,164.83103353299614,165.33473887868928,165.01019428059203,164.06592695670696,,,,171.14318212426429,171.69711303809777,173.48277955685663,176.31938747773813,173.50429067636023,161.5428016787328,156.4500639209854,156.83606525794985,158.10446987005417,162.07491935978211,168.45127783236464,,,174.78324347619224,165.17171860500378,155.26239099724788,153.38579350152582,143.29307680508813,141.19316698918794,128.52563027474008,127.81748490973614,131.93322258579627,132.34545034672811,145.0441919877536,,,,,115.7224317410859,134.1920567091498
92,2008-04-10 22:16:42+00:00,170.45532108552936,164.65211148235142,163.69802989412037,166.745482671973,170.98951882846399,172.38384003216555,176.49046068667363,178.82797425086815,182.38550669235906,188.56626079192057,189.80404490242287,190.74772549646508,186.672474775211,,,191.9994456804634,193.20430304729746,194.66939248398515,199.86757682102768,203.93972178749829,200.38127685808556,196.51902745997882,191.87717435267413,192.11070704080242,186.59252576959267,187.62002382493736,179.8102286757835,,,180.58878617229246,177.88328182438167,177.38984200803094,179.7052240897675,178.34447357228746,180.23393509896647,180.39375852913162,178.10856836863746,178.87705740205132,182.2048387416816,181.29290193723685,179.6262459880341,,,186.77596784936568,188.34800998091822,191.68506217099218,197.92960216487725,196.78255743437134,198.7407592601399,190.44236593532187,185.06823601054515,190.18843131597282,192.0602076015821,208.81679926461575,207.13946123359602,,,,,,218.12536131801068,210.54500099406673,210.76047002543942,214.6469363522271,207.798107947196,183.13665802242315,197.48831874776724,184.78512178980577,,,,,,
93,2008-06-29 22:16:09+00:00,150.2604058818276,144.31310450955183,147.1215932753646,146.21928732295729,143.82582365710476,113.39284265499916,139.78483540809756,144.43158345934145,,,168.29430322433018,163.78386904137193,163.87204343751537,166.4728213041475,170.42130997550203,171.34406666019657,176.49246594299026,176.0976752216558,183.9505487956629,183.87614478247582,182.75533531569988,178.75468082223128,,,,161.2739320755311,158.45611395839418,157.55308426351172,159.9017466379108,154.91462368924795,152.340226290494,153.1036355328547,155.43552507017927,155.14940168096473,157.66345501467427,157.6573241190373,,,158.48645575048923,159.9684726853806,161.9794919583413,163.6717071752908,167.03438840259696,163.62216674623085,162.12254146013302,160.70276522682585,169.15106429613806,171.40834212208313,163.9809844113637,161.0242915774276,,,156.02947757235557,157.11193556629456,157.919114414627,163.68740387175404,169.76449422055924,167.75547094584323,160.95697629264112,152.41660161834432,152.87280502819596,147.4316625148258,138.92197782669137,144.4780729835486,,,,,,,,,,
94,2008-08-16 22:15:43+00:00,,,,,,,,,,,161.41646423020524,161.7084799375648,155.15453665502253,159.97573656851824,159.54506683650584,161.84848718931684,161.21612335156516,163.58575039101638,165.20352405033282,169.05838105190392,168.10918603281485,,,162.29511793855664,155.71044958527526,151.3816198949675,146.81958022193828,150.00085354849637,145.5286873986505,146.33011409777788,141.01809596220258,142.34603316796523,139.58803762924077,137.19260069092272,140.90086361851382,,,148.4307047909124,146.50651563767278,148.52336472806184,147.50872521829103,151.1724387018051,149.42172980595407,146.59570670864753,148.35102017819446,150.5746075036458,151.3508907363623,144.79478426333768,145.4460131713053,,,139.97681958173726,144.4601992861593,146.74755241584148,151.59741617586104,150.778684437106,157.51202961196944,153.48758369157107,138.52917254437617,127.29900646768131,121.85196771968425,121.71559044706237,,,,,,,,,,,,
95,2008-09-17 22:15:27+00:00,,,,,,,,,,,168.62859368061757,168.10694874337366,163.93099025169414,160.39062149345568,,,169.1297426727406,171.92599565253587,169.49125518799846,175.30500280798492,172.82005491413645,170.48105004620325,159.4849731608916,159.58714671957011,156.28124227403168,152.84518186235766,154.06201322916274,149.6827084015663,147.53556277864575,,,140.2889347940742,140.32171108512097,145.17283997626728,147.16595374491465,149.6180889993048,151.2981201714796,153.18825872474642,152.1031817077125,148.54160800012852,142.17927313312293,149.85243416316104,,,,162.36535324829023,163.3961475848681,163.288001259115,160.7546719251258,157.13441521586668,150.38306448456524,149.12329954235355,148.62368189215053,151.8005986401188,152.64705926951916,156.6234403645618,,,144.47527425908999,143.5080911356522,136.99093480700202,134.8352865220099,124.94661825094164,119.88290937579498,108.04664836852298,112.38965799993787,117.65130621307281,124.23689269588456,131.96268453017274,,,,90.08218360788402,105.34744010235895
96,2008-11-20 22:15:47+00:00,,153.0484753112941,154.71597418533037,163.10332771849977,173.1720805378804,160.90314618407155,164.99539104427814,171.38356416074103,177.37277580336962,185.0422115447132,187.0040416809132,181.52606161127443,180.87807659510517,178.22899020001475,,,183.31203949753944,186.77459027273437,191.72851695837693,195.91574673911663,193.00363846999142,189.72913274175818,186.2931692829123,179.58732873321588,172.92303650740598,173.1471443091546,180.34856615514923,176.3149832917195,,,164.60095261431,162.3583688401206,168.74150834610245,172.26616983607917,175.36271691265557,174.13480992512734,176.49657875583054,176.31229716413935,177.6958183044397,176.93104406424672,171.0544013211504,173.78535966898573,,,180.84365443458125,179.3884540839432,178.0986271051936,179.72482089540645,178.81068646443975,177.84870963509746,174.1785933209619,174.804191714143,178.85328497713908,188.41425340884058,193.5734381694836,,,,199.0299196558863,192.33851198800963,197.76951555892734,186.5716720991625,177.6017483878424,179.06789287901228,174.2896397129033,171.0012840652514,174.00715513909873,179.23888574239936,202.24616255798344,,,190.69598964530067,,
97,2008-12-22 22:16:07+00:00,149.0421383473864,143.03630458794635,145.8232340938233,,,138.63580487257178,145.69002331796133,160.54080450901398,164.9296046884051,183.46140024451174,180.1311841027991,177.88533774493027,175.49410351349354,172.27043042258563,174.25938649222599,172.16425365032944,174.79061818474221,178.1327235735358,,,183.00670269363331,178.49821636176495,174.93162964100503,170.06006213381926,167.1128298372599,166.50481578183104,163.2509850839749,161.12425121338245,159.99159924439164,155.90131386200125,151.4836802901783,152.6143378814408,,,159.0662987863148,161.22271653623844,163.53781449874606,166.36815985305327,167.19252031064306,163.28199697544358,161.57724565014215,160.51316880183697,163.73661250926094,163.20380681102404,160.4800834007292,,,165.88859358816362,167.64019461695915,162.56711689244327,163.04231844996286,162.2030106557936,161.9398387256412,169.23546296350742,,,183.41748610799652,180.14104815386625,173.68673794494867,,,158.8965909138561,151.39360059872223,152.05445682686252,146.67802652563708,147.56834641389455,154.94553097703948,164.98122714683888,170.3789256920142,176.34058306908514,150.4241281758431,,,
98,2009-01-23 22:16:18+00:00,141.06971743329467,133.91396929448945,136.866158125947,143.92819564524848,148.32940693965259,,,,163.40544691213177,171.71052232645522,169.42883624119327,169.35991604807276,167.76054395286093,164.93458051045684,166.23950557958926,168.37996277111833,173.57870771272997,173.63169089766447,176.59405565097853,179.86184004401417,,,173.00705915767634,167.04340711323806,164.39220610423249,163.19956836539183,164.60872475003748,160.12537432289486,155.86451583852408,149.6671702003904,147.7965558675489,151.78050364592985,150.3260426871539,153.27620145580516,,,158.57230885353295,158.6017231500838,158.08748911138886,162.78707183898229,161.44296940233494,158.19640338255732,157.6644092439721,154.64281245654013,155.7171139368018,153.27719253949192,148.71526141434347,123.94998920664045,,,144.46979204168548,150.53912025171803,157.67913180902215,161.32840126537724,167.64133273239318,,155.87360932098147,160.53420587915286,161.68852784499026,168.19882639126743,149.52388090490473,,,137.25148771869942,138.4318263141957,138.70109159854428,140.45927165512632,152.09402009680971,165.41755240657173,153.6365136649367,,,94.58850497016356,112.67171783229395
99,2009-01-31 22:12:04+00:00,165.15907464627892,160.2561720405837,163.03316109935935,174.49661868212775,171.16248357952517,176.60332017971305,154.3575796112254,162.0914675990571,170.29370141165293,180.43255139803566,179.97423210439183,180.3142345162145,184.44770326582767,180.391879245177,178.04443901167625,181.46675975617813,184.69346183967315,192.26776514241737,196.41763644885123,198.47657453989473,193.73449021665652,192.50502005821568,186.18227770599532,184.97797621139316,175.082647261307,171.24674410439636,177.69906955110542,181.33958692207202,176.4176819881456,169.57532695684674,172.74989624383952,174.91673844850504,172.04430141065455,175.685978291953,176.67166042291962,176.52939620814254,181.9165091680692,176.17664012816755,180.88445415717257,176.19263842875642,175.84031792977953,179.6099626619305,180.32673219304837,175.69994634380186,181.37626274057288,179.06527005538499,179.019805638302,178.35260331312537,174.01021748365042,175.64561460048668,172.93723606992302,169.38970507935915,175.11845715503244,177.1048739469719,190.20093352178685,198.43567798449757,206.65329722872144,207.35996007895147,204.91732718251984,,85.56283676674737,99.4313737519885,101.7877027491408,110.84282135890399,137.44247704899072,162.34764683088886,182.5237991926915,189.92734677032252,202.55700756448212,211.06852365964517,,,,
100,2009-02-15 22:22:39+00:00,,,,,216.9442932573188,177.5789178609292,179.223382403786,189.87265185309013,194.77409395743678,202.2671246892888,206.71088751227975,201.99321983239054,,,,,,,,222.29288814842872,219.14260370985286,217.0944264190207,211.5393557624003,204.78459879705423,198.56774697962257,193.80721065515723,190.7638881890297,,,,,,,,,,,202.42223421438558,201.58393465547354,201.2034106212185,201.06101646229655,,,,,,,,,,,193.77755573180565,202.37468496818462,207.84093250281967,,,,,,,,,,,216.12180759119332,211.6883977470937,218.66464592310132,,,,,,,
101,2009-03-12 22:16:42+00:00,149.40304660166865,146.38761589091558,147.1371191728946,158.34427357474806,139.63853516056574,126.63106076667667,141.41601075572976,,,,175.09555290677065,173.22820484522916,172.9439444161126,173.9120358853542,172.63325904942374,175.84457170223575,178.50317632783347,179.7437684132925,183.47297043333006,185.7320634680195,183.4564126417822,178.01606854921062,,,164.08110805047042,162.88406041798976,161.50324758177135,160.830431659805,158.49742166551255,156.29092394483706,153.99589291627962,155.3335283154467,156.33182525168726,157.2690440045402,157.44058939676341,158.08609593060336,,,165.70022351388883,164.54627540014727,164.86563958461886,162.97703421187623,161.17826280018312,159.28861749347587,159.84865172208907,162.94288028645795,164.92576387507123,162.71960020504554,164.89788483380732,,,,164.4602940725611,170.01064256351523,172.2035512422253,181.3118497686993,182.79175977375468,179.04792514510996,174.22971490507075,172.8123492515487,162.79464630460564,153.5618110139581,147.46105096506878,,,,142.28646472138706,150.20217120556873,158.49278119975446,158.6565245749377,,88.08115993088047,120.430119578443,143.22013856766347
102,2009-04-13 22:16:54+00:00,169.18063396136674,160.2866302233856,162.3671468902957,170.36948784364446,185.41578534073022,186.91939713786667,162.72865918546833,166.90087595247047,,192.71363501094865,186.9330963628854,187.44175747977746,186.45344813302518,187.17316917546927,185.24455761077718,185.92019167122862,187.55480413673155,188.627496894272,195.51087512203276,198.48468546082455,193.97042814114369,190.4447570203778,,,181.34731942506164,176.8867196370328,175.73873957745644,173.55085897839828,170.24209855402043,167.26352268699384,164.65875819124778,164.53576060310024,165.5069667956651,166.39440118498854,167.70637761818924,170.11232887916339,,,179.35707199609902,181.70888115894053,181.39979404498408,180.38780007165428,177.3426833429757,174.11110638536212,174.339222311022,171.56696242982434,178.15103031474473,178.37470361299864,176.92751361315123,172.28368885351074,,,177.21843874794317,179.19239248995206,180.45213567462758,,,166.92555224171036,,188.518410962679,183.6415016505013,175.76348158869342,173.8192234848462,,,166.97076858390366,166.60682465777887,174.5562871873197,191.9132234140686,193.5315156921851,,,146.53821079133556,178.94686863208165
103,2009-05-31 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,196.5175063222416,192.0650653200535,188.6041559763738,185.82485802339315,180.81120499700262,175.8244838758332,173.12101250904726,169.21143855242445,168.8223903579208,169.01604531265664,164.90003536260755,,,,,,,,,,,,,,,,,,,178.79434121920676,174.14130115604235,175.20668803843017,174.90444448608793,182.62954333524692,188.30552532787823,193.89481353690164,197.5435537151558,200.72914741644058,204.1773273758441,,,186.71729967595954,185.50409932477098,175.22230771152937,172.18049167289448,164.73895102540467,161.13910202132595,164.57163135457475,170.08078021669195,195.30454357732438,,,,,
104,2009-06-16 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,192.4460214033781,,184.0345432476005,179.12256263300054,173.0005581217626,173.32788896160383,173.9344821146093,166.67854149592466,170.1889250470909,173.5765721659136,172.04541927989303,169.15167105098053,177.25113559770205,175.27275462989678,,,176.2302582349151,180.60773836703828,178.31294160633004,174.26336179554437,172.8446208002,176.33924433322244,185.2467729273327,183.51362093141367,187.53548376572195,186.6042401227212,187.88934472860575,190.10795390826146,,,176.86010385125144,185.70562244896087,186.52906417845116,197.83143788795138,206.08407220600097,206.37451359789554,197.03239599917012,207.67856494128893,205.24020946435954,197.18375206951674,192.71561006995324,189.3785464867991,,,169.37797384999737,167.63720239502388,,,,,,,
105,2009-09-04 22:16:44+00:00,152.91039130129982,143.28020399595084,142.5132616473487,147.5181185427501,155.89120686601012,140.22662823232292,,,,165.97719280147936,169.10715197743554,163.1110279354583,168.74622820666653,168.31079023081804,172.16808649095583,173.2979370626877,176.26410973485483,175.23057219381133,182.95137836703887,183.04041229786543,178.3138028976866,,,169.28885906065815,163.17581030076886,160.98585367582956,163.1141893650689,155.49448262549666,158.4775134094604,152.47294819810003,147.89708788098196,150.00832051759937,148.1497695688212,152.10039375683067,157.9205484297694,,,159.72440240199933,163.0690979492931,161.75082963233993,164.29675970363928,161.74223906209158,163.40355648011592,163.7417288376985,156.11023919196487,153.7789414103749,156.9380757333165,163.50758159870017,161.86743474549934,,,158.70719866676967,160.5573146387444,162.6558820940287,168.90920118123162,165.04422030273872,176.42435179680308,178.11358269836106,164.02577526327514,160.0011723367357,152.17473969096076,147.31284029023197,,,,128.25120115618375,133.8174203215453,145.52034403576607,144.156891544141,134.91293028540187,,,87.32904656822312,103.2546271978258
106,2009-10-22 22:16:50+00:00,,,,147.7214643115241,157.5886626611377,145.9320373939964,163.16702261234437,168.3504285796269,167.99618662187225,180.3431491265743,178.60734197203084,177.53228562317503,180.90156502733007,181.43434928087186,181.41722895020695,179.237078486079,,,189.85747409879383,193.44330476398508,186.4176806061344,185.5578966539917,181.52401477922996,178.43938063880566,180.14740365894542,172.96187425198343,172.61927562194967,169.73676864983662,168.62079736243464,171.44670531767372,,,169.40130024877362,169.96771967551913,167.79114172149116,169.57348090819804,173.17872584004257,177.32115030218063,177.21924337200952,178.10000601674787,177.85322331689804,174.94468832858337,176.80614184128171,174.54213923953216,,,179.11042431585025,182.9702507208919,181.83051340432428,182.84404892979921,180.4126033510421,180.29194255557616,183.2349731179097,183.51591975904455,184.88096530075066,190.60870233636905,198.27402779511434,195.0402757793267,,,187.39043254098416,175.18178872983466,168.82346182169792,163.0893584298224,163.3951182605669,162.93004903916042,161.60073104393356,166.98532068779386,173.8863176591159,182.56433939618734,168.19012330329912,164.80357395203748,,
107,2009-11-07 22:17:05+00:00,,,,157.20235886284647,165.99470141624465,181.00564718023293,174.2770207371393,176.42769935926464,175.4816504395986,181.67249008769164,179.5841916195206,176.2198944660651,182.55646403350224,183.79018625619983,184.5911740979713,183.85202396742355,,,196.23274033654192,201.8485677096933,198.53326374009052,194.0935504306708,188.838719221239,185.61597014301498,181.64510753772245,178.22439230983525,178.6402774496896,178.88452181514216,177.68583494607066,177.7174962654962,,,173.62864974769948,172.35205735559333,175.07518246972114,178.51033392847646,178.5138309724236,182.59920461864345,179.22761024933504,181.129527887496,180.4536253028669,183.10355543779565,182.65000562238308,183.68365807537714,,,189.9058191318909,196.84480733243734,193.58071527905204,189.2535763326157,187.3917099084883,183.74652994405653,182.66970666390733,185.83645436992737,188.66596419566218,198.57424019090448,201.50782444680803,,,203.0458080914936,196.26773207726586,190.64784206855998,189.88882771204504,184.09743951434908,180.17089866646103,175.01110193723963,176.2733452310187,177.23410903746486,193.98523605015262,214.24333308350316,,,,
108,2009-12-09 22:17:27+00:00,158.11438047189904,153.6743759654649,159.72279545570456,166.0553733204974,143.92873928175112,159.45233188306042,163.83135000543598,170.53929236456054,172.83480462031113,,,179.942086561616,176.17074474746892,178.49596422140698,180.87345500182025,182.58669325600653,186.59351299490837,188.07692034002508,194.17150338478075,194.0173497654027,191.64406827016438,186.33839359008047,181.99602673713738,,,171.79669159046202,169.12017838818878,168.66862012157407,170.10713303004343,169.72525620400484,169.40248807882114,170.8727840754015,172.54997267553443,173.14779654238916,175.6038657286129,175.16230999908157,173.85522533515078,,,177.97027640158268,176.44236555308512,180.240613833854,179.85841414229924,179.1353573890916,177.7626625998023,179.95843713535234,187.09104750273193,192.33347872149415,187.72941206462332,186.94965073567246,184.40969893585432,,,181.49926201511113,184.31267961883756,189.28892123701513,196.94246740369323,200.9825168719536,195.62246364308908,193.9068707593934,195.80144782990493,187.1601755169633,182.02935201550935,179.77818183773257,174.27314035993192,,,176.63525689367606,195.8964117496362,211.06067280934903,,,,
