dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2012-04-05 22:20:39+00:00,366.59,360.69666666666666,367.65,369.87666666666667,,,,358.73,,355.23,382.3981818181818,377.1281818181818,382.35,383.69,381.7581818181818,384.0,390.91,388.58,393.85,,,395.66,385.1981818181818,388.8081818181818,382.66,378.3966666666667,378.94666666666666,368.64,364.8281818181818,365.0,364.34,363.91,363.52,,,370.8081818181818,370.5581818181818,373.4381818181818,369.35818181818183,373.9981818181818,377.03818181818184,373.92,386.60818181818183,388.7366666666667,390.3066666666667,392.0866666666667,397.1,,,380.93666666666667,381.7057142857143,378.11571428571426,380.0,376.5,374.3566666666667,382.23571428571427,390.9457142857143,390.0957142857143,376.74,373.7866666666667,,,357.88,382.23,393.55,377.16,409.81,384.98,395.28,360.48,,,298.82,,L7
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,369.56,363.8,363.4281818181818,358.5681818181818,355.88,361.3611111111111,353.89111111111106,349.76000000000005,345.28818181818184,341.03000000000003,339.44,336.53000000000003,,,340.86,344.0681818181818,351.6181818181818,356.54818181818183,357.0181818181818,366.8681818181818,368.3281818181818,366.5333333333333,369.3281818181818,375.3011111111111,377.5311111111111,,,368.44,365.31,362.8411111111111,343.07714285714286,343.6271428571428,340.65,350.6,354.94111111111107,352.40714285714284,357.34714285714284,358.7371428571428,370.32,,,,345.0566666666667,,,,,,,,,,,,L7
2012-06-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,382.3866666666667,365.72,367.2609090909091,362.56,358.57,351.87,356.07,,,369.36090909090905,363.46090909090907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,368.23,,,357.41555555555556,356.73555555555555,364.98,353.80555555555554,,383.94555555555553,386.47,375.6290909090909,375.6490909090909,377.49,377.78,380.6090909090909,380.66,,,388.07,395.91,389.36,385.75,379.09909090909093,375.80909090909086,373.89,367.7655555555555,364.66555555555556,359.58,354.1490909090909,,,,358.96,353.69909090909096,360.1,358.2790909090909,367.66909090909087,367.69909090909096,372.2390909090909,370.31909090909096,370.59909090909093,371.2166666666667,377.94909090909096,,,,387.19,378.66,381.82,370.73555555555555,372.9371428571428,367.0071428571428,367.61,365.64,363.1455555555555,378.59714285714284,389.2371428571428,,,382.15555555555557,369.93,386.5733333333333,381.6433333333333,390.49,397.84,380.39,411.02666666666664,387.37,388.93,371.47,320.47,,,319.8933333333333,L7
2012-10-21 22:28:33+00:00,349.45,344.15555555555557,341.31,343.41555555555556,344.61555555555555,,,,,,,,,,,,369.4,369.2,375.22999999999996,381.15,,,,,,,,,,,345.01,343.64,338.97999999999996,332.28545454545457,,,,,,,,,,,384.86555555555555,376.72555555555556,373.88,,,,,,,,,,,,382.1,393.47555555555556,396.62,,,,,,,,,,,,,,L7
2012-11-06 22:28:35+00:00,373.58,,,,,,,,388.5522222222222,391.96999999999997,386.62363636363636,395.7336363636364,395.27,396.52,396.62363636363636,397.41999999999996,,,,,,,395.5536363636364,386.37363636363636,382.63,378.2322222222222,382.1822222222222,381.37,379.7936363636364,380.22999999999996,,,,,,,377.8636363636364,383.5336363636364,392.3436363636364,389.81363636363636,402.75363636363636,411.0466666666667,408.88363636363636,408.0422222222222,,,,,,,380.04714285714283,382.2471428571428,382.59,372.48,394.1722222222222,407.3671428571428,408.7571428571428,400.1871428571428,,,,,,,402.24,397.95,389.25666666666666,405.29,423.72,,,,,,L7
2013-04-08 22:22:36+00:00,,,371.64,372.96444444444444,377.37444444444446,382.4,361.87444444444446,383.40999999999997,391.20444444444445,399.28999999999996,390.5536363636364,387.64363636363635,384.3,388.89,387.2336363636364,,,393.2,400.09,403.12,400.33,398.22999999999996,387.50363636363636,380.32363636363635,377.17,375.47444444444443,370.4244444444445,369.19,365.3536363636364,,,363.99,365.76,365.4736363636364,372.93,371.4136363636364,372.9836363636364,377.6536363636364,380.14363636363635,383.1636363636364,384.8536363636364,383.7733333333333,385.87363636363636,,,390.50444444444446,390.16,388.46999999999997,388.37,382.9144444444445,381.5671428571428,375.8171428571428,369.37,366.64,366.77444444444444,385.01714285714286,,,,388.9244444444445,388.0,399.4166666666667,391.5166666666667,397.4,399.77,394.95,426.11333333333334,406.04,417.33,400.47999999999996,,,292.3866666666667,329.0866666666667,L7
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,,,,,373.94,378.59,375.51,385.3,379.79,373.24,368.4318181818182,364.7818181818182,357.98,353.1355555555555,349.8355555555555,349.7,351.6118181818182,344.35,344.08,343.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,365.57,355.6377777777778,360.13,362.35777777777776,364.60777777777776,363.36,357.9377777777778,370.83,,,383.90272727272725,385.94272727272727,384.02,384.94,381.71272727272725,382.25,383.71999999999997,380.13,385.46,390.94,385.53999999999996,383.57,,,,365.6977777777778,364.3377777777778,362.03,362.22272727272724,357.84,358.97999999999996,353.73999999999995,355.71,353.82272727272726,356.7,360.42272727272723,,,,372.29272727272723,377.44272727272727,375.50333333333333,379.39272727272726,383.5077777777778,383.3877777777778,377.84777777777776,386.68,379.4,381.58,373.47777777777776,,,366.73,362.37,369.2477777777778,376.0342857142857,382.9042857142857,382.9842857142857,381.07,375.21777777777777,374.05,386.4566666666667,375.6066666666667,379.59000000000003,,,384.0133333333333,378.14,388.89,378.36,353.91,268.62,,,L7
2013-06-19 22:28:29+00:00,350.99,345.8488888888889,348.33,349.5388888888889,359.05888888888893,,,,,,368.73,370.97,366.84999999999997,380.22999999999996,376.43,376.60999999999996,378.62,380.47999999999996,385.33,384.71999999999997,381.2,372.04999999999995,369.95,363.53,363.72999999999996,356.4688888888889,355.5188888888889,350.15999999999997,352.31,355.21999999999997,353.15,345.07,344.34999999999997,349.09,351.96,359.2,357.98,361.17,362.34,367.87,372.74,370.25666666666666,373.79,374.4088888888889,374.9788888888889,376.8188888888889,379.76,373.72999999999996,373.47,363.2588888888889,358.7657142857143,357.5257142857143,357.02,352.87,357.1388888888889,358.18571428571425,362.05571428571426,364.7257142857143,362.61,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,350.65,342.8266666666667,344.63,356.5166666666667,357.6366666666667,354.53,355.8066666666667,360.65,366.3366666666667,369.98999999999995,372.84,373.23,374.22999999999996,373.87,376.72,376.34,377.72999999999996,382.04999999999995,379.97999999999996,386.2,381.09,377.95,375.83,373.77,366.27,365.00666666666666,363.3666666666667,359.87,353.74,352.54999999999995,349.96999999999997,349.46,350.07,350.09,353.98999999999995,362.51,363.09,366.74,373.28,378.88,378.13,380.84,381.75,383.12666666666667,376.9166666666667,376.87666666666667,374.6,377.02,371.8,366.1566666666667,363.44142857142856,351.75142857142856,358.2,359.44,362.24666666666667,364.6014285714285,370.7314285714286,370.46142857142854,368.08,371.0466666666667,373.58,374.79,376.92,368.19,371.44,371.91,363.68,367.32,374.93,374.37,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,,,,,,,,,,,,,380.44,385.18,391.35,378.76,379.58,378.9636363636364,374.1536363636364,366.42,368.80333333333334,364.3933333333333,362.1,354.31363636363636,,,349.0,349.95,352.62363636363636,356.65,357.0336363636364,371.7136363636364,368.87363636363636,377.26363636363635,378.9136363636364,375.7336363636364,385.58,,,378.1933333333333,380.37333333333333,374.62,378.65,369.31,367.25333333333333,368.68142857142857,361.15142857142854,367.01,358.85,369.68333333333334,366.12142857142857,,,369.84,370.05333333333334,369.77,374.79,377.58,365.94,362.84,366.67,358.46,348.34,,,,,,,L7
2013-07-12 22:34:44+00:00,346.33,341.62555555555554,338.14,345.98555555555555,350.12555555555554,352.63,350.72555555555556,367.22999999999996,364.7055555555555,367.19,358.42727272727274,358.72727272727275,353.90999999999997,365.22999999999996,367.26727272727277,366.28999999999996,367.44,366.24,376.13,375.64,372.21,367.59999999999997,363.1972727272728,361.27727272727276,353.96999999999997,349.92555555555555,346.81555555555553,344.53999999999996,339.11727272727273,337.36,335.82,335.15999999999997,335.06,339.3172727272727,342.5,342.79727272727274,348.90727272727275,348.26727272727277,351.9372727272727,354.58727272727276,351.6972727272728,364.5166666666667,366.14727272727276,368.05555555555554,374.7655555555555,375.87555555555554,372.69,375.47999999999996,368.87,363.5855555555555,357.0542857142857,353.6542857142857,353.22,351.96,356.98555555555555,354.14428571428573,355.87428571428575,365.2942857142857,364.43,366.02555555555557,365.28,364.3533333333333,363.49333333333334,363.58,348.63,350.71,345.4666666666667,352.54,359.21,360.57,338.59,,,,L8
2013-08-13 22:34:45+00:00,330.65,325.5077777777778,324.34,329.7577777777778,334.9577777777778,335.4,334.27777777777777,349.37,357.8977777777778,360.09999999999997,354.3172727272727,352.9372727272727,350.22999999999996,354.34,355.80727272727273,348.87,356.40999999999997,355.15999999999997,357.9,362.45,357.82,357.96,357.71727272727276,348.91727272727275,343.33,338.8977777777778,340.79777777777775,341.96999999999997,334.36727272727273,328.72999999999996,330.60999999999996,327.79999999999995,327.42999999999995,333.14727272727276,337.29999999999995,340.17727272727274,342.35727272727274,346.8772727272727,349.04727272727274,349.83727272727276,348.1972727272728,356.5233333333333,365.47727272727275,363.0877777777778,362.6477777777778,362.6477777777778,359.06,359.21,349.75,347.8877777777778,338.65285714285716,338.03285714285715,338.03,345.58,350.67777777777775,350.41285714285715,350.3028571428572,352.8228571428572,351.1,354.4477777777778,346.6,338.8866666666667,337.7166666666667,333.51,332.77,324.78,313.4233333333333,331.03,338.21,335.13,313.22,267.97,287.9166666666667,311.43666666666667,L8
2013-08-22 22:28:36+00:00,360.62,352.20111111111106,352.76,355.2811111111111,359.44111111111107,364.51,358.6211111111111,368.91,378.64111111111106,379.05,379.1372727272728,370.7572727272727,374.43,374.8,376.60727272727274,381.28000000000003,382.62,380.40000000000003,384.39,391.71000000000004,380.56,374.29,368.4472727272728,369.89727272727276,366.81,365.4011111111111,361.51111111111106,358.8,356.22727272727275,352.69,352.55,350.39,346.83,350.9372727272727,351.87,356.61727272727273,360.82727272727277,367.4472727272728,369.11727272727273,373.49727272727273,375.57727272727277,374.2833333333333,379.22727272727275,385.6111111111111,383.39111111111106,385.9611111111111,382.62,380.86,375.62,362.0211111111111,361.26714285714286,359.08714285714285,355.94,350.55,356.6011111111111,367.64714285714285,371.33714285714285,371.16714285714284,367.44,367.4211111111111,369.54,377.8366666666667,,,,,,,,,,,,,L8
2013-08-30 22:22:01+00:00,358.67,348.96222222222224,348.97,346.15222222222224,,,361.8022222222222,382.42,384.2422222222222,382.53999999999996,376.5518181818182,377.27181818181816,368.86,372.71,371.6318181818182,372.22999999999996,373.87,376.51,,,382.01,378.40999999999997,376.2818181818182,367.8018181818182,365.2,359.96222222222224,353.8722222222222,351.71,347.3518181818182,346.3,347.28,346.07,,,354.77,354.77181818181816,364.3818181818182,366.0618181818182,368.6518181818182,373.77181818181816,373.7418181818182,374.7066666666667,378.9418181818182,381.6022222222222,381.8622222222222,379.71222222222224,,,381.37,373.95222222222225,371.5257142857143,365.0257142857143,363.52,362.95,366.8022222222222,370.62571428571425,375.2157142857143,373.10571428571427,372.23,377.1122222222222,,,376.2233333333333,383.2,380.71,376.95,368.7766666666667,374.89,382.08,386.56,362.88,307.27,331.7733333333333,,L7
2013-09-14 22:34:43+00:00,346.36,336.68555555555554,338.82,341.49555555555554,346.5855555555555,349.12,362.47555555555556,374.36,379.77555555555557,378.98,370.45,370.19,373.15000000000003,371.89,371.36,369.25,374.91,376.01,380.58,384.99,381.63,377.86,368.62,364.14,359.2,355.71555555555557,353.41555555555556,348.32,349.19,343.35,344.29,347.25,345.97,345.06,345.27000000000004,352.44,353.76,355.76,368.84,374.14,377.96,379.49666666666667,377.51,375.62555555555554,374.94555555555553,374.29555555555555,374.33,376.12,370.19,368.22555555555556,361.76714285714286,358.28714285714284,361.0,359.95,363.84555555555556,363.84714285714284,367.66714285714284,370.1871428571428,368.22,372.25555555555553,368.25,370.5833333333333,372.2933333333333,371.31,369.23,368.17,360.0466666666667,361.87,370.08,367.19,327.40000000000003,288.28000000000003,323.1933333333333,338.7333333333333,L8
2013-09-23 22:28:28+00:00,349.68,345.21,343.84,342.46,349.89,354.62,357.22,372.39000000000004,378.86,382.47,372.65090909090907,368.6909090909091,374.3,370.01000000000005,374.0009090909091,376.65000000000003,380.44,380.27000000000004,384.14000000000004,389.13,386.87,378.25,374.85090909090906,369.8209090909091,367.43,361.31,357.85,351.53000000000003,350.0609090909091,345.61,343.93,351.38,350.42,350.86090909090905,348.20000000000005,349.10090909090906,357.16090909090906,363.47090909090906,366.48090909090905,371.78090909090906,372.2009090909091,373.27,375.28090909090906,378.51,381.81,383.27,379.63,379.46000000000004,370.04,369.91,363.1957142857143,360.4457142857143,358.29,361.79,362.39,370.74571428571426,374.68571428571425,379.0757142857143,382.69,381.19,376.05,369.6,368.95,368.21999999999997,365.32,362.35,350.72,355.38,372.48,374.34999999999997,354.38,323.03,333.41,355.9,L8
2013-10-08 22:28:40+00:00,348.21,339.7066666666667,337.4,343.4566666666667,,,,,,,,,,,,366.57,369.96,371.83,377.56,,,,,,,,,,,345.32,342.42,346.34,342.99,,,,,,,,,,,373.3966666666667,377.06666666666666,375.6566666666667,371.7,,,,,,,,,,,368.4742857142857,365.6,370.1566666666667,,,,,,,,,,,329.05,296.74,323.58,340.48,L7
2013-11-10 22:28:18+00:00,349.16,348.0177777777778,339.59,340.30777777777774,342.90777777777777,347.66,357.90777777777777,368.93,375.09777777777776,380.78,380.69363636363636,365.19363636363636,366.2,366.81,363.5436363636364,366.45,366.52,371.19,375.83,384.71,379.02,377.02,373.88363636363636,358.9136363636364,350.02,352.4477777777778,349.9477777777778,346.81,342.1536363636364,339.09999999999997,343.40999999999997,341.12,343.34,346.7136363636364,346.53,348.7236363636364,358.4136363636364,360.49363636363637,370.6636363636364,369.4136363636364,365.5536363636364,367.7833333333333,369.38363636363636,369.36777777777775,373.67777777777775,379.7677777777778,375.8,375.59999999999997,368.7,360.9977777777778,360.32428571428574,353.31428571428575,359.62,355.12,354.77777777777777,351.43428571428575,359.37428571428575,367.56428571428575,368.94,368.78777777777776,370.05,364.93666666666667,360.99666666666667,351.78999999999996,351.66,351.15,341.37333333333333,355.12,361.6,371.7,384.65,,,368.2866666666667,L8
2013-11-17 22:34:25+00:00,354.94,355.5511111111111,354.48,355.07111111111107,357.14111111111106,364.72,363.3511111111111,,385.0611111111111,391.72999999999996,387.0763636363636,380.2863636363636,379.59,373.32,369.93636363636364,377.82,382.08,384.36,384.12,391.03999999999996,392.59999999999997,382.95,380.0163636363636,368.17636363636365,364.81,367.2511111111111,366.32111111111107,362.08,356.73636363636365,355.83,355.90999999999997,354.59999999999997,356.51,355.9163636363636,358.45,357.3863636363636,364.67636363636365,367.0863636363636,368.8863636363636,375.12636363636364,375.17636363636365,371.8533333333333,373.29636363636365,384.9611111111111,381.7811111111111,387.6711111111111,386.15,383.09999999999997,383.85,374.6211111111111,377.62142857142857,377.75142857142856,369.02,365.39,357.4711111111111,369.49142857142857,377.49142857142857,382.03142857142853,384.33,377.6811111111111,382.43,386.7066666666667,379.5166666666667,380.08,398.98,391.49,408.18333333333334,401.82,397.62,387.45,352.2,295.15999999999997,317.12666666666667,,L8
2013-11-18 22:22:44+00:00,358.4,352.29777777777775,356.47,355.7477777777778,357.23777777777775,365.92,371.0177777777778,381.29999999999995,391.09777777777776,,,380.38272727272727,379.39,375.29999999999995,378.3027272727272,378.09,381.16999999999996,387.62,390.25,396.9,392.91999999999996,390.19,384.75272727272727,,,,363.98777777777775,361.71,358.29272727272723,355.7,354.63,354.35999999999996,353.59999999999997,352.83272727272725,356.90999999999997,360.3027272727272,362.41272727272724,,,373.5627272727273,373.50272727272727,376.3233333333333,376.71272727272725,381.5677777777778,379.67777777777775,384.3777777777778,386.34,384.69,384.47,375.5877777777778,375.07428571428574,,,363.4,356.35777777777776,364.94428571428574,368.0942857142857,379.7442857142857,383.28,378.34777777777776,384.23,387.62666666666667,381.3266666666667,383.1,391.47,,,388.76,399.23,387.36,361.05,288.84000000000003,325.3366666666667,351.7366666666667,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,369.24727272727273,364.1,365.48,365.0672727272727,371.18,376.32,376.68,375.22,,,,,,,358.7966666666667,356.2766666666667,351.26,350.1872727272727,347.13,348.35,344.68,344.22,,,,,,,,,,,371.7266666666667,378.1766666666667,377.2266666666667,373.92,,,,,,,,,,,372.0785714285714,380.56,372.56666666666666,373.68,,,,,,,,,,,,364.71,388.81,L7
2013-12-03 22:34:22+00:00,363.09,351.9711111111111,356.04,350.64111111111106,352.7211111111111,361.38,,,383.7311111111111,391.83,383.63272727272727,381.88272727272727,377.58,379.36,379.73272727272723,380.77,382.61,381.57,388.34,395.16,389.61,383.46,373.98272727272723,365.77272727272725,363.71,367.19111111111107,362.3011111111111,352.37,351.50272727272727,352.59,350.69,349.97,348.43,352.79272727272723,357.96,362.4927272727273,368.14272727272726,369.26272727272726,370.42272727272723,368.09272727272725,365.4927272727273,365.0333333333333,369.89272727272726,376.63111111111107,386.26111111111106,385.4011111111111,388.51,386.69,384.36,371.3111111111111,375.7528571428571,370.09285714285716,364.65,363.42,360.89111111111106,372.2928571428571,384.59285714285716,389.73285714285714,385.01,376.4211111111111,384.03,384.0366666666667,379.6466666666667,384.53,396.1,396.85,409.1033333333333,397.81,404.61,386.77,367.59,303.27,,,L8
2013-12-19 22:34:12+00:00,343.39,335.22,333.56,339.76,352.25,359.67,370.47,370.14,377.46,381.63,380.20909090909095,377.1890909090909,370.15,371.15,372.3690909090909,372.77,370.51,370.4,376.92999999999995,384.27,380.9,372.69,372.1790909090909,359.7290909090909,367.98999999999995,364.45,360.18,358.56,349.89909090909094,346.59999999999997,345.34,340.02,339.73999999999995,341.3690909090909,349.56,357.75909090909096,357.06909090909096,363.51909090909095,364.39909090909094,364.39909090909094,374.8090909090909,376.23,375.06909090909096,378.65,375.63,372.14,381.11,379.83,379.87,371.01,367.0342857142857,358.1142857142857,353.29,352.07,359.73,359.7742857142857,364.0542857142857,373.63428571428574,370.71,365.42,364.16,368.76,368.93,367.6,368.21,371.05,373.33,376.09,378.15,389.48,370.97,,,,L8
2014-01-13 22:27:45+00:00,354.2,348.4844444444445,351.52,350.63444444444445,354.09444444444443,358.76,,,,,,,,,,366.38,374.49,376.18,379.89,390.8,386.68,389.0,380.44454545454545,380.46454545454543,373.99,372.9844444444445,366.50444444444446,365.18,356.37454545454545,359.64,360.13,358.59000000000003,356.36,353.9845454545454,359.0,364.68454545454546,362.92454545454547,363.2245454545454,364.50454545454545,371.69454545454545,375.4845454545454,373.5433333333333,374.99454545454546,,,,,,,,370.4928571428572,363.5028571428572,360.02,358.69,353.77444444444444,371.5728571428572,374.92285714285714,380.8028571428572,373.18,367.75444444444446,373.74,378.24666666666667,373.37666666666667,382.73,379.44,370.6,380.4433333333333,370.96,372.54,360.49,342.48,,,,L8
2014-02-05 22:33:44+00:00,348.05,339.2188888888889,331.82,337.17888888888893,347.0788888888889,360.07,354.7588888888889,360.73,366.42888888888893,370.82000000000005,373.0,367.72,364.85,361.58000000000004,361.84,367.35,372.42,380.33000000000004,382.65000000000003,384.99,384.1,376.25,373.63,370.2,362.17,355.6888888888889,347.7188888888889,351.45000000000005,346.74,348.27000000000004,349.33000000000004,344.78000000000003,346.31,346.38,347.41,355.05,355.3,357.26,363.44,370.97,371.79,373.5866666666667,372.12,374.8888888888889,372.3888888888889,373.2788888888889,372.95,371.16,365.95,359.5388888888889,353.47,354.72,355.42,358.51,356.9688888888889,356.76,366.76,367.61,371.03,370.0888888888889,366.26,362.1533333333333,377.6533333333333,369.57,359.15,357.4,343.3666666666667,358.68,365.52,375.03999999999996,377.17,,387.8933333333333,411.8433333333333,L8
2014-02-06 22:23:27+00:00,348.47,340.12,335.26,341.46,351.8,364.37,357.88,369.42999999999995,369.62,374.66999999999996,,369.31545454545454,367.08,364.62,362.2154545454546,367.26,377.97999999999996,383.85999999999996,385.08,388.57,382.73999999999995,379.88,375.04545454545456,367.11545454545455,,,351.14,349.34,345.81545454545454,343.83,349.29999999999995,347.46999999999997,351.13,353.16545454545457,351.81,355.92545454545456,360.54545454545456,364.05545454545455,,371.5854545454546,372.53545454545457,375.48,372.88545454545454,375.36,380.95,380.69,380.3,383.03999999999996,375.94,370.25,362.79,360.2,,356.5,357.05,360.96,363.87,368.43,370.44,366.88,368.61,367.41,375.75,368.86,363.93,365.95,,372.15,375.49,389.58,384.76,,385.91,405.75,L7
2014-03-02 22:27:09+00:00,342.95,343.63,346.33,348.2,356.32,358.7,354.35,365.92,375.4,373.47,370.71454545454543,365.88454545454545,366.02000000000004,366.82000000000005,360.20454545454544,359.13,363.54,368.14000000000004,370.40000000000003,376.92,373.99,368.40000000000003,359.7345454545454,355.21454545454543,354.08000000000004,353.87,357.91,352.42,348.99454545454546,345.49,348.05,349.86,350.44,348.74454545454546,354.8,357.51454545454544,358.7245454545454,360.9145454545454,361.69454545454545,362.56454545454545,362.2345454545454,359.52,361.57454545454544,361.41,361.46,362.33,369.08,374.90000000000003,379.77,367.88,368.34,365.67,361.8,359.31,361.88,373.06,371.06,373.86,367.57,364.54,367.97,369.25,365.81,371.21999999999997,366.14,360.88,370.38,366.11,366.11,352.4,315.13,,296.29,,L8
2014-03-25 22:33:02+00:00,346.04,339.5,338.67,341.84,348.24,355.19,357.83,360.79999999999995,361.19,374.65,373.1272727272727,365.1272727272727,367.22999999999996,365.23999999999995,364.8172727272727,363.98999999999995,365.45,370.02,377.51,383.01,382.78,378.60999999999996,373.66727272727275,362.29727272727274,356.81,351.21,349.71,348.31,345.26727272727277,339.46,339.53,344.38,344.92999999999995,348.55727272727273,349.87,352.83727272727276,352.53727272727275,356.05727272727273,361.7572727272727,368.52727272727276,370.51727272727277,368.56,373.07727272727277,373.06,371.6,375.52,375.89,376.73999999999995,375.23,368.69,362.21714285714285,358.82714285714286,354.23,356.51,359.07,361.15714285714284,360.83714285714285,361.91714285714284,359.84,366.75,366.87,367.62,366.84,369.92,366.25,365.9,359.22,369.75,374.41,371.64,345.33,300.22,333.95,351.29,L8
2014-03-26 22:23:30+00:00,352.23,348.56,349.93,353.46,361.12,,,369.57,375.64,387.62,385.97545454545457,383.37545454545455,377.67,376.44,376.2754545454546,375.61,379.59999999999997,382.87,385.15999999999997,391.52,,,375.1454545454546,369.73545454545456,369.09999999999997,361.57,363.64,354.39,346.4054545454546,344.42,344.05,342.09,344.69,345.4554545454546,,,360.4554545454546,366.78545454545457,369.10545454545456,373.7654545454546,375.68545454545455,373.49,373.79545454545456,375.28,375.86,375.82,378.74,,,,375.5257142857143,373.87571428571425,369.44,369.27,366.13,367.8357142857143,373.30571428571426,371.79571428571427,369.81,374.18,374.87,,,382.14,384.19,386.01,386.09,384.74,391.35,383.77,352.37,278.5,324.64,355.28,L7
2014-04-10 22:32:49+00:00,344.4,342.5811111111111,345.31,350.5011111111111,353.7811111111111,359.2,356.4311111111111,363.60999999999996,369.20111111111106,374.09,373.8781818181818,373.53818181818184,373.41999999999996,372.42999999999995,373.4281818181818,377.98999999999995,376.28,384.23999999999995,387.44,391.63,387.59,379.91999999999996,375.1781818181818,364.8281818181818,362.58,359.7711111111111,359.9611111111111,355.06,351.8681818181818,348.44,343.39,345.5,346.72999999999996,348.9281818181818,350.78,357.0781818181818,360.9281818181818,362.8781818181818,365.85818181818183,369.73818181818183,372.8781818181818,370.4233333333333,374.47818181818184,378.1211111111111,376.01111111111106,376.9711111111111,377.99,377.71,381.53,374.9011111111111,371.60285714285715,368.5028571428572,364.98,362.69,362.64111111111106,370.8028571428572,372.6828571428572,373.14285714285717,370.76,375.9911111111111,375.13,383.3266666666667,376.4166666666667,377.71000000000004,377.68,374.84,383.9133333333333,382.96,386.02,384.23,354.94,303.29,330.7166666666667,358.5766666666667,L8
2014-04-11 22:23:35+00:00,358.29,352.06333333333333,352.82,,,364.15,361.5133333333333,370.96,377.81333333333333,389.54,383.32909090909095,384.02909090909094,380.41,381.11,379.87909090909096,384.53,384.45,,,,394.87,388.22,382.65909090909093,381.8590909090909,367.3,366.9133333333333,367.5733333333333,360.59,358.1190909090909,358.87,357.54,,,,363.57,363.2490909090909,365.62909090909096,370.03909090909093,375.58909090909094,374.44909090909096,377.4290909090909,375.78,378.20909090909095,381.3633333333333,383.5133333333333,,,387.14,385.49,376.3533333333333,373.6128571428572,375.21285714285716,367.71,361.7,363.87333333333333,372.3028571428572,375.5728571428572,376.8228571428572,374.48,,,385.03,383.58,383.95,387.41,387.91,399.1,394.29,398.57,393.9,355.44,285.83,319.37,,L7
2014-05-12 22:32:19+00:00,,,,,,,,,,,,,,,,,374.84,381.04999999999995,384.16999999999996,397.59,391.15999999999997,387.59999999999997,376.9081818181818,375.6981818181818,369.40999999999997,365.0133333333333,364.5833333333333,357.87,353.6781818181818,353.84999999999997,350.95,353.40999999999997,348.45,348.0081818181818,352.34999999999997,356.66818181818184,361.8781818181818,363.9981818181818,362.66818181818184,370.35818181818183,370.1981818181818,374.04,380.2181818181818,383.99333333333334,386.50333333333333,385.8333333333333,385.24,381.26,385.35,381.9833333333333,380.09714285714284,375.4371428571428,363.16,355.08,356.3933333333333,367.09714285714284,371.28714285714284,371.40714285714284,366.42,366.8433333333333,371.49,378.83,373.17,379.40000000000003,376.48,372.11,390.12,376.83,386.97,372.68,316.23,249.55,,,L8
2014-05-29 22:23:57+00:00,358.16,351.6488888888889,,,,,,,,,,,,,,,381.24,381.94,389.33000000000004,,,382.34000000000003,373.57545454545453,368.86545454545455,369.36,358.1388888888889,360.36888888888893,356.71000000000004,353.41545454545457,352.75,350.61,348.52000000000004,349.93,,,359.47545454545457,361.67545454545456,358.73545454545456,367.56545454545454,372.1454545454546,366.9654545454546,367.5966666666667,375.0954545454546,381.4988888888889,380.0688888888889,381.3388888888889,,,,375.4588888888889,376.1014285714285,377.83142857142855,370.08,367.62,365.6288888888889,375.46142857142854,377.0514285714286,377.8014285714286,367.77,362.0288888888889,,,375.7233333333333,378.74,378.89,375.25,393.3266666666667,377.7,388.21,374.36,330.32,,,,L7
