dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2009-12-09 22:17:27+00:00,345.93,343.13,347.52,354.79,327.88,352.14,352.69,360.86,363.11,,,370.88,367.17,368.51,371.70,374.82,377.15,378.50,384.36,384.22,381.80,376.38,373.76,,,362.12,358.80,359.37,361.46,360.85,359.95,362.00,362.79,365.23,365.44,367.73,365.86,,,369.68,368.50,373.38,371.28,368.32,367.50,369.67,372.92,383.22,376.31,376.94,369.79,,,369.24,374.61,375.12,384.03,386.91,383.63,383.85,384.42,370.30,364.71,359.36,347.12,,,349.69,369.43,396.24,387.25,391.25,,359.42,L7
2010-01-10 22:18:01+00:00,355.39,353.40,356.11,367.19,,,355.20,340.00,348.00,370.84,376.29,,,370.10,369.63,371.01,376.04,377.94,382.58,388.02,388.73,379.90,374.91,372.57,367.25,362.15,,,358.17,356.60,352.89,353.98,356.08,359.63,363.07,359.26,363.75,365.18,370.33,366.07,,358.82,361.30,365.03,362.74,361.64,360.61,370.97,371.41,367.88,367.24,363.81,365.63,,,374.47,385.08,382.55,366.08,370.24,360.92,361.79,355.26,351.59,346.19,342.29,351.56,,,362.88,335.57,,338.59,350.30,L7
2010-02-11 22:18:26+00:00,370.48,368.38,376.00,382.04,369.85,370.51,370.13,364.76,373.58,387.04,390.68,388.29,391.57,,390.44,391.19,395.57,395.69,401.56,403.04,399.87,397.44,385.04,383.77,377.68,378.60,381.50,,,373.00,373.63,376.99,379.95,378.83,379.82,375.24,383.02,385.02,382.08,372.65,376.57,,374.62,380.61,383.60,379.42,381.77,383.27,382.48,378.56,388.21,,,,,,,,,,,403.07,,,,,,,,,,,,,L7
2010-05-18 22:18:40+00:00,352.95,,,,,,,,,,,,,,370.90,371.73,375.43,380.95,386.71,390.71,387.55,381.56,376.61,373.74,,,362.35,357.32,362.11,360.64,355.04,360.07,359.83,364.78,364.28,362.98,370.34,370.41,,,359.50,363.26,368.59,357.94,356.43,366.38,367.57,377.02,372.30,368.93,360.20,354.99,,361.06,367.51,361.21,369.63,379.78,382.48,388.74,393.09,380.93,383.25,366.36,355.05,,,,,,,,,,L7
2010-06-03 22:18:42+00:00,,,,,,,,,,,,,,,,,,375.53,382.30,380.81,375.86,379.59,364.58,373.03,368.51,369.50,364.71,366.44,359.91,,,350.95,353.58,360.43,358.20,362.42,367.91,369.75,378.23,382.01,379.87,379.70,383.51,,,381.13,377.12,383.96,383.86,375.13,374.89,372.32,378.96,386.00,387.92,384.68,,,,386.96,388.46,383.01,386.53,379.97,375.18,359.12,349.92,365.45,373.35,359.70,,,,,L7
2010-07-05 22:18:46+00:00,,,,,,,,,,,,,,375.76,372.55,372.24,378.07,378.48,387.09,387.23,384.20,375.93,371.67,,,360.07,359.49,356.48,355.79,354.21,358.85,362.68,364.63,366.45,368.28,371.22,372.52,,,369.38,373.52,372.81,369.28,380.16,371.36,379.39,379.93,383.56,383.79,379.14,369.40,,,370.66,375.97,376.02,377.45,382.87,386.85,381.37,389.11,381.62,373.83,370.30,,,,350.47,,,,,,,L7
2010-08-22 22:18:49+00:00,,,351.23,352.00,352.57,360.79,362.49,368.24,,,,,,,,,,,,,,,,,,,,359.08,361.34,,,357.96,358.33,355.31,358.21,360.81,362.75,362.14,362.05,362.51,362.71,362.31,365.41,,,371.80,374.32,369.79,370.23,367.83,369.95,367.88,357.78,358.22,357.83,368.35,,,,366.80,350.73,360.30,348.57,353.03,365.32,354.46,376.14,363.55,373.72,347.57,,,,,L7
2010-09-07 22:18:51+00:00,,364.92,362.67,361.48,364.00,372.20,385.46,370.56,365.45,407.00,402.40,401.96,397.85,394.58,,,399.02,405.34,408.87,408.21,398.72,399.41,392.42,390.90,389.70,386.63,384.93,375.70,,,373.33,371.12,373.40,376.74,378.64,372.22,374.35,372.61,374.96,374.57,367.54,367.40,,,,,,,,,,,,,,,,,,,381.03,398.52,378.23,378.66,392.37,384.12,413.97,402.01,408.64,,,,,324.34,L7
2010-09-14 22:25:02+00:00,,,,,,,,,,376.70,376.86,375.82,374.44,,,,,,,,,,,,,,,,,,,,,,,,,,385.02,380.46,372.27,,,,,,,,,,,,336.57,346.42,351.55,,,,,,,,,,,,,318.13,,,,,,,L7
2010-12-28 22:19:42+00:00,349.96,346.64,343.18,350.52,376.63,,,366.03,367.46,370.80,371.52,365.86,366.69,364.05,369.19,366.80,376.24,378.23,382.21,,,,371.92,370.36,367.43,364.28,363.01,357.20,359.67,350.81,352.46,352.45,356.52,,,360.04,360.88,365.03,366.99,371.25,371.51,374.80,373.43,369.74,365.83,369.39,368.39,,,369.79,364.54,370.71,371.32,372.22,380.05,375.56,377.62,385.29,378.94,377.93,386.24,,,377.84,362.59,357.82,342.63,356.16,379.49,328.15,325.04,346.91,349.40,371.66,L7
2011-01-12 22:22:41+00:00,355.00,335.98,342.66,346.21,360.38,363.62,358.94,350.93,362.67,375.76,377.20,375.50,371.20,369.04,372.12,372.60,363.69,364.84,368.90,374.14,371.89,362.01,368.07,374.74,370.96,364.96,362.13,361.92,362.23,362.70,339.42,341.16,345.92,348.53,351.48,348.16,353.38,371.38,373.96,372.68,370.12,371.10,376.85,369.78,360.83,353.01,354.08,363.03,356.69,354.07,364.47,373.60,374.70,376.94,380.83,387.27,389.02,385.56,373.84,374.72,374.43,374.89,375.10,377.04,374.66,372.99,368.11,380.40,389.41,411.09,362.44,344.26,344.81,365.32,L5
2011-01-13 22:19:51+00:00,358.51,350.34,358.23,364.32,376.35,,,368.22,372.85,,,378.94,373.55,370.96,374.98,377.05,380.23,386.54,390.00,396.56,388.45,384.54,384.77,380.11,,,364.17,364.46,366.55,364.03,361.51,366.62,366.95,368.20,373.63,370.82,368.76,,,375.18,373.58,379.10,376.30,379.26,377.13,377.51,379.75,380.70,379.76,380.63,377.93,,,374.52,384.21,385.38,391.80,394.33,391.80,392.14,390.49,388.82,392.16,388.05,376.22,,,383.71,386.54,402.08,362.84,353.11,353.89,382.34,L7
2011-01-21 22:16:30+00:00,,,,,381.10,374.99,376.34,374.04,371.92,383.93,385.28,379.86,380.80,376.36,382.16,387.78,391.29,391.77,397.40,400.20,395.83,394.86,386.55,379.64,375.35,373.75,372.80,368.86,370.80,374.48,370.76,373.68,372.12,371.68,377.10,377.06,367.60,368.98,370.25,373.22,372.11,370.12,376.67,380.55,381.90,380.90,382.46,384.77,383.79,380.71,377.19,375.07,374.87,378.99,379.05,384.14,391.64,393.05,385.76,385.25,378.02,384.78,380.00,380.14,373.66,372.50,377.96,381.84,382.15,377.52,334.56,337.58,355.12,367.73,L5
2011-02-14 22:20:00+00:00,367.72,367.79,372.84,383.88,,,373.60,373.50,379.45,386.67,385.90,382.71,384.84,384.53,381.89,383.64,391.45,396.29,,,,389.70,383.00,381.71,376.35,370.28,373.16,369.03,366.23,363.37,366.20,366.04,369.02,,,371.08,376.42,375.11,376.17,378.51,377.12,377.00,379.44,380.16,379.95,383.10,,,387.27,379.97,382.70,379.30,373.68,379.19,381.08,386.44,392.51,391.00,378.57,383.56,,,389.33,386.33,390.35,385.20,392.38,396.95,394.85,386.95,337.11,335.82,354.85,,L7
2011-03-18 22:20:07+00:00,372.27,360.43,366.52,369.97,347.69,,,,368.17,380.39,381.68,377.07,381.12,381.99,378.53,378.90,380.96,384.81,382.42,389.60,377.55,,374.41,369.91,367.60,357.43,368.26,361.31,360.47,360.44,360.62,362.37,364.05,363.29,,,374.08,377.66,373.81,377.42,361.06,369.58,366.75,,,,385.21,376.78,,,380.63,378.65,367.10,371.82,376.55,385.03,392.11,385.15,350.08,361.32,346.92,357.42,,,357.39,353.30,389.23,360.91,361.76,,,,,,L7
2011-04-19 22:20:09+00:00,,365.74,368.94,371.26,371.65,358.31,354.69,359.10,377.74,382.58,385.24,384.60,384.18,,,,383.58,385.19,391.50,397.09,390.24,387.66,381.85,375.71,375.23,370.21,372.11,,,,362.10,360.10,361.62,364.13,365.39,363.58,368.84,368.93,372.73,373.82,375.44,,,377.05,377.15,379.49,377.33,378.18,376.52,370.01,370.79,375.03,368.51,369.46,373.62,,,381.95,380.83,379.22,373.60,376.97,378.02,380.39,380.31,372.54,384.08,379.42,384.55,,,,,332.52,L7
2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,381.04,370.42,366.03,365.95,365.12,354.57,354.10,352.79,357.28,350.30,348.52,347.85,,,340.18,349.22,354.31,355.12,356.58,367.14,372.00,368.60,369.83,368.05,,,,,,,,,,,,,,,,,,370.05,348.34,349.25,347.55,322.25,329.12,324.07,340.55,,,,,,,L7
2011-07-15 22:26:16+00:00,351.61,347.31,344.30,343.37,,,,,,,351.07,348.25,350.13,348.15,351.94,357.20,352.92,356.52,361.99,,,,,,,343.84,339.84,341.81,337.87,336.03,336.71,339.69,337.18,,,,,,,343.26,342.18,340.58,344.70,351.01,354.44,356.40,,,,,,,345.37,344.01,348.46,358.40,356.19,367.55,350.09,341.97,,,,,,,353.32,340.62,,,,,,,L7
2011-07-24 22:20:03+00:00,361.37,354.26,,,,365.90,365.57,363.37,373.31,380.88,374.15,380.67,372.82,370.12,373.63,363.12,,,,,,,,,,322.58,335.30,350.66,353.42,350.84,355.45,,,353.44,351.53,358.31,351.27,355.92,354.99,364.09,365.48,368.62,363.79,369.71,370.15,,,372.58,364.57,361.62,363.73,357.91,366.00,369.83,368.84,376.79,,,,,,,,,,,,,,,,,,,L7
2011-11-13 22:20:07+00:00,356.55,348.14,350.66,353.60,357.77,357.68,354.09,369.12,368.22,371.47,367.01,361.21,359.21,,,367.71,377.50,373.63,376.32,380.85,373.55,367.93,363.81,361.94,355.89,354.57,345.56,,,338.26,335.71,337.41,339.75,337.05,337.95,340.03,342.72,346.86,356.51,363.37,363.69,,,374.61,373.21,365.22,365.72,367.17,368.12,360.31,353.88,352.13,351.13,349.43,,,,365.89,370.68,373.60,369.31,373.73,357.93,362.48,352.08,331.02,344.42,353.52,,,298.31,,,,L7
2011-11-29 22:20:17+00:00,355.85,352.87,353.50,356.50,356.28,360.13,363.34,401.35,398.48,371.94,,,365.98,366.06,373.99,374.30,379.37,381.02,381.90,380.83,376.84,376.64,377.62,371.67,368.91,,,358.78,355.74,350.95,352.38,350.76,351.21,352.47,355.03,361.17,363.08,365.23,370.48,,,380.91,380.15,380.01,381.81,382.07,375.24,378.27,373.99,366.84,360.60,363.13,365.64,,366.49,372.06,375.51,373.32,380.91,379.50,372.30,369.11,372.21,357.78,362.99,369.16,,,372.38,380.15,,,,,L7
2011-12-06 22:26:31+00:00,,,354.08,356.49,359.41,364.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-16 22:20:35+00:00,357.50,,,358.75,358.33,359.79,363.48,377.19,384.64,377.05,371.83,374.47,372.30,374.62,377.81,377.56,,,391.19,392.50,387.89,385.12,383.45,385.75,378.00,372.71,369.93,370.04,365.11,359.85,,,360.07,362.43,367.25,370.15,371.39,377.24,381.85,383.50,382.50,391.59,390.92,389.71,,,391.39,392.54,385.05,378.47,375.25,373.62,374.33,371.00,379.85,375.62,382.17,383.68,,,387.60,384.02,385.15,372.41,367.28,389.83,383.74,389.25,,,,,,,L7
2012-03-20 22:20:41+00:00,369.64,372.22,375.15,379.83,379.52,382.43,382.39,355.23,,369.03,380.66,,,,391.24,391.96,393.03,398.38,393.70,397.20,386.29,383.18,381.79,376.05,377.70,371.84,,,369.05,366.92,369.14,366.64,372.99,364.90,367.66,366.23,367.74,366.67,371.37,,,,386.08,391.15,390.06,396.36,390.44,379.68,378.91,373.19,374.63,370.65,368.34,,,385.16,391.40,392.14,387.56,386.65,385.74,389.88,379.13,388.48,389.29,390.62,418.37,,,385.64,311.68,314.15,337.82,343.50,L7
2012-04-05 22:20:39+00:00,366.59,360.70,367.65,369.88,,,,358.73,,355.23,382.40,377.13,382.35,383.69,381.76,384.00,390.91,388.58,393.85,,,395.66,385.20,388.81,382.66,378.40,378.95,368.64,364.83,365.00,364.34,363.91,363.52,,,370.81,370.56,373.44,369.36,374.00,377.04,373.92,386.61,388.74,390.31,392.09,397.10,,,380.94,381.71,378.12,380.00,376.50,374.36,382.24,390.95,390.10,376.74,373.79,,,357.88,382.23,393.55,377.16,409.81,384.98,395.28,360.48,,,298.82,,L7
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,369.56,363.80,363.43,358.57,355.88,361.36,353.89,349.76,345.29,341.03,339.44,336.53,,,340.86,344.07,351.62,356.55,357.02,366.87,368.33,366.53,369.33,375.30,377.53,,,368.44,365.31,362.84,343.08,343.63,340.65,350.60,354.94,352.41,357.35,358.74,370.32,,,,345.06,,,,,,,,,,,,L7
2012-06-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,382.39,365.72,367.26,362.56,358.57,351.87,356.07,,,369.36,363.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,368.23,,,357.42,356.74,364.98,353.81,,383.95,386.47,375.63,375.65,377.49,377.78,380.61,380.66,,,388.07,395.91,389.36,385.75,379.10,375.81,373.89,367.77,364.67,359.58,354.15,,,,358.96,353.70,360.10,358.28,367.67,367.70,372.24,370.32,370.60,371.22,377.95,,,,387.19,378.66,381.82,370.74,372.94,367.01,367.61,365.64,363.15,378.60,389.24,,,382.16,369.93,386.57,381.64,390.49,397.84,380.39,411.03,387.37,388.93,371.47,320.47,,,319.89,L7
2012-10-21 22:28:33+00:00,349.45,344.16,341.31,343.42,344.62,,,,,,,,,,,,369.40,369.20,375.23,381.15,,,,,,,,,,,345.01,343.64,338.98,332.29,,,,,,,,,,,384.87,376.73,373.88,,,,,,,,,,,,382.10,393.48,396.62,,,,,,,,,,,,,,L7
2012-11-06 22:28:35+00:00,373.58,,,,,,,,388.55,391.97,386.62,395.73,395.27,396.52,396.62,397.42,,,,,,,395.55,386.37,382.63,378.23,382.18,381.37,379.79,380.23,,,,,,,377.86,383.53,392.34,389.81,402.75,411.05,408.88,408.04,,,,,,,380.05,382.25,382.59,372.48,394.17,407.37,408.76,400.19,,,,,,,402.24,397.95,389.26,405.29,423.72,,,,,,L7
2013-04-08 22:22:36+00:00,,,371.64,372.96,377.37,382.40,361.87,383.41,391.20,399.29,390.55,387.64,384.30,388.89,387.23,,,393.20,400.09,403.12,400.33,398.23,387.50,380.32,377.17,375.47,370.42,369.19,365.35,,,363.99,365.76,365.47,372.93,371.41,372.98,377.65,380.14,383.16,384.85,383.77,385.87,,,390.50,390.16,388.47,388.37,382.91,381.57,375.82,369.37,366.64,366.77,385.02,,,,388.92,388.00,399.42,391.52,397.40,399.77,394.95,426.11,406.04,417.33,400.48,,,292.39,329.09,L7
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,,,,,373.94,378.59,375.51,385.30,379.79,373.24,368.43,364.78,357.98,353.14,349.84,349.70,351.61,344.35,344.08,343.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,365.57,355.64,360.13,362.36,364.61,363.36,357.94,370.83,,,383.90,385.94,384.02,384.94,381.71,382.25,383.72,380.13,385.46,390.94,385.54,383.57,,,,365.70,364.34,362.03,362.22,357.84,358.98,353.74,355.71,353.82,356.70,360.42,,,,372.29,377.44,375.50,379.39,383.51,383.39,377.85,386.68,379.40,381.58,373.48,,,366.73,362.37,369.25,376.03,382.90,382.98,381.07,375.22,374.05,386.46,375.61,379.59,,,384.01,378.14,388.89,378.36,353.91,268.62,,,L7
2013-06-19 22:28:29+00:00,350.99,345.85,348.33,349.54,359.06,,,,,,368.73,370.97,366.85,380.23,376.43,376.61,378.62,380.48,385.33,384.72,381.20,372.05,369.95,363.53,363.73,356.47,355.52,350.16,352.31,355.22,353.15,345.07,344.35,349.09,351.96,359.20,357.98,361.17,362.34,367.87,372.74,370.26,373.79,374.41,374.98,376.82,379.76,373.73,373.47,363.26,358.77,357.53,357.02,352.87,357.14,358.19,362.06,364.73,362.61,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,350.65,342.83,344.63,356.52,357.64,354.53,355.81,360.65,366.34,369.99,372.84,373.23,374.23,373.87,376.72,376.34,377.73,382.05,379.98,386.20,381.09,377.95,375.83,373.77,366.27,365.01,363.37,359.87,353.74,352.55,349.97,349.46,350.07,350.09,353.99,362.51,363.09,366.74,373.28,378.88,378.13,380.84,381.75,383.13,376.92,376.88,374.60,377.02,371.80,366.16,363.44,351.75,358.20,359.44,362.25,364.60,370.73,370.46,368.08,371.05,373.58,374.79,376.92,368.19,371.44,371.91,363.68,367.32,374.93,374.37,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,,,,,,,,,,,,,380.44,385.18,391.35,378.76,379.58,378.96,374.15,366.42,368.80,364.39,362.10,354.31,,,349.00,349.95,352.62,356.65,357.03,371.71,368.87,377.26,378.91,375.73,385.58,,,378.19,380.37,374.62,378.65,369.31,367.25,368.68,361.15,367.01,358.85,369.68,366.12,,,369.84,370.05,369.77,374.79,377.58,365.94,362.84,366.67,358.46,348.34,,,,,,,L7
2013-07-12 22:34:44+00:00,346.33,341.63,338.14,345.99,350.13,352.63,350.73,367.23,364.71,367.19,358.43,358.73,353.91,365.23,367.27,366.29,367.44,366.24,376.13,375.64,372.21,367.60,363.20,361.28,353.97,349.93,346.82,344.54,339.12,337.36,335.82,335.16,335.06,339.32,342.50,342.80,348.91,348.27,351.94,354.59,351.70,364.52,366.15,368.06,374.77,375.88,372.69,375.48,368.87,363.59,357.05,353.65,353.22,351.96,356.99,354.14,355.87,365.29,364.43,366.03,365.28,364.35,363.49,363.58,348.63,350.71,345.47,352.54,359.21,360.57,338.59,,,,L8
2013-08-13 22:34:45+00:00,330.65,325.51,324.34,329.76,334.96,335.40,334.28,349.37,357.90,360.10,354.32,352.94,350.23,354.34,355.81,348.87,356.41,355.16,357.90,362.45,357.82,357.96,357.72,348.92,343.33,338.90,340.80,341.97,334.37,328.73,330.61,327.80,327.43,333.15,337.30,340.18,342.36,346.88,349.05,349.84,348.20,356.52,365.48,363.09,362.65,362.65,359.06,359.21,349.75,347.89,338.65,338.03,338.03,345.58,350.68,350.41,350.30,352.82,351.10,354.45,346.60,338.89,337.72,333.51,332.77,324.78,313.42,331.03,338.21,335.13,313.22,267.97,287.92,311.44,L8
2013-08-22 22:28:36+00:00,360.62,352.20,352.76,355.28,359.44,364.51,358.62,368.91,378.64,379.05,379.14,370.76,374.43,374.80,376.61,381.28,382.62,380.40,384.39,391.71,380.56,374.29,368.45,369.90,366.81,365.40,361.51,358.80,356.23,352.69,352.55,350.39,346.83,350.94,351.87,356.62,360.83,367.45,369.12,373.50,375.58,374.28,379.23,385.61,383.39,385.96,382.62,380.86,375.62,362.02,361.27,359.09,355.94,350.55,356.60,367.65,371.34,371.17,367.44,367.42,369.54,377.84,,,,,,,,,,,,,L8
2013-08-30 22:22:01+00:00,358.67,348.96,348.97,346.15,,,361.80,382.42,384.24,382.54,376.55,377.27,368.86,372.71,371.63,372.23,373.87,376.51,,,382.01,378.41,376.28,367.80,365.20,359.96,353.87,351.71,347.35,346.30,347.28,346.07,,,354.77,354.77,364.38,366.06,368.65,373.77,373.74,374.71,378.94,381.60,381.86,379.71,,,381.37,373.95,371.53,365.03,363.52,362.95,366.80,370.63,375.22,373.11,372.23,377.11,,,376.22,383.20,380.71,376.95,368.78,374.89,382.08,386.56,362.88,307.27,331.77,,L7
2013-09-14 22:34:43+00:00,346.36,336.69,338.82,341.50,346.59,349.12,362.48,374.36,379.78,378.98,370.45,370.19,373.15,371.89,371.36,369.25,374.91,376.01,380.58,384.99,381.63,377.86,368.62,364.14,359.20,355.72,353.42,348.32,349.19,343.35,344.29,347.25,345.97,345.06,345.27,352.44,353.76,355.76,368.84,374.14,377.96,379.50,377.51,375.63,374.95,374.30,374.33,376.12,370.19,368.23,361.77,358.29,361.00,359.95,363.85,363.85,367.67,370.19,368.22,372.26,368.25,370.58,372.29,371.31,369.23,368.17,360.05,361.87,370.08,367.19,327.40,288.28,323.19,338.73,L8
2013-09-23 22:28:28+00:00,349.68,345.21,343.84,342.46,349.89,354.62,357.22,372.39,378.86,382.47,372.65,368.69,374.30,370.01,374.00,376.65,380.44,380.27,384.14,389.13,386.87,378.25,374.85,369.82,367.43,361.31,357.85,351.53,350.06,345.61,343.93,351.38,350.42,350.86,348.20,349.10,357.16,363.47,366.48,371.78,372.20,373.27,375.28,378.51,381.81,383.27,379.63,379.46,370.04,369.91,363.20,360.45,358.29,361.79,362.39,370.75,374.69,379.08,382.69,381.19,376.05,369.60,368.95,368.22,365.32,362.35,350.72,355.38,372.48,374.35,354.38,323.03,333.41,355.90,L8
2013-10-08 22:28:40+00:00,348.21,339.71,337.40,343.46,,,,,,,,,,,,366.57,369.96,371.83,377.56,,,,,,,,,,,345.32,342.42,346.34,342.99,,,,,,,,,,,373.40,377.07,375.66,371.70,,,,,,,,,,,368.47,365.60,370.16,,,,,,,,,,,329.05,296.74,323.58,340.48,L7
2013-11-10 22:28:18+00:00,349.16,348.02,339.59,340.31,342.91,347.66,357.91,368.93,375.10,380.78,380.69,365.19,366.20,366.81,363.54,366.45,366.52,371.19,375.83,384.71,379.02,377.02,373.88,358.91,350.02,352.45,349.95,346.81,342.15,339.10,343.41,341.12,343.34,346.71,346.53,348.72,358.41,360.49,370.66,369.41,365.55,367.78,369.38,369.37,373.68,379.77,375.80,375.60,368.70,361.00,360.32,353.31,359.62,355.12,354.78,351.43,359.37,367.56,368.94,368.79,370.05,364.94,361.00,351.79,351.66,351.15,341.37,355.12,361.60,371.70,384.65,,,368.29,L8
2013-11-17 22:34:25+00:00,354.94,355.55,354.48,355.07,357.14,364.72,363.35,,385.06,391.73,387.08,380.29,379.59,373.32,369.94,377.82,382.08,384.36,384.12,391.04,392.60,382.95,380.02,368.18,364.81,367.25,366.32,362.08,356.74,355.83,355.91,354.60,356.51,355.92,358.45,357.39,364.68,367.09,368.89,375.13,375.18,371.85,373.30,384.96,381.78,387.67,386.15,383.10,383.85,374.62,377.62,377.75,369.02,365.39,357.47,369.49,377.49,382.03,384.33,377.68,382.43,386.71,379.52,380.08,398.98,391.49,408.18,401.82,397.62,387.45,352.20,295.16,317.13,,L8
2013-11-18 22:22:44+00:00,358.40,352.30,356.47,355.75,357.24,365.92,371.02,381.30,391.10,,,380.38,379.39,375.30,378.30,378.09,381.17,387.62,390.25,396.90,392.92,390.19,384.75,,,,363.99,361.71,358.29,355.70,354.63,354.36,353.60,352.83,356.91,360.30,362.41,,,373.56,373.50,376.32,376.71,381.57,379.68,384.38,386.34,384.69,384.47,375.59,375.07,,,363.40,356.36,364.94,368.09,379.74,383.28,378.35,384.23,387.63,381.33,383.10,391.47,,,388.76,399.23,387.36,361.05,288.84,325.34,351.74,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,369.25,364.10,365.48,365.07,371.18,376.32,376.68,375.22,,,,,,,358.80,356.28,351.26,350.19,347.13,348.35,344.68,344.22,,,,,,,,,,,371.73,378.18,377.23,373.92,,,,,,,,,,,372.08,380.56,372.57,373.68,,,,,,,,,,,,364.71,388.81,L7
2013-12-03 22:34:22+00:00,363.09,351.97,356.04,350.64,352.72,361.38,,,383.73,391.83,383.63,381.88,377.58,379.36,379.73,380.77,382.61,381.57,388.34,395.16,389.61,383.46,373.98,365.77,363.71,367.19,362.30,352.37,351.50,352.59,350.69,349.97,348.43,352.79,357.96,362.49,368.14,369.26,370.42,368.09,365.49,365.03,369.89,376.63,386.26,385.40,388.51,386.69,384.36,371.31,375.75,370.09,364.65,363.42,360.89,372.29,384.59,389.73,385.01,376.42,384.03,384.04,379.65,384.53,396.10,396.85,409.10,397.81,404.61,386.77,367.59,303.27,,,L8
2013-12-19 22:34:12+00:00,343.39,335.22,333.56,339.76,352.25,359.67,370.47,370.14,377.46,381.63,380.21,377.19,370.15,371.15,372.37,372.77,370.51,370.40,376.93,384.27,380.90,372.69,372.18,359.73,367.99,364.45,360.18,358.56,349.90,346.60,345.34,340.02,339.74,341.37,349.56,357.76,357.07,363.52,364.40,364.40,374.81,376.23,375.07,378.65,375.63,372.14,381.11,379.83,379.87,371.01,367.03,358.11,353.29,352.07,359.73,359.77,364.05,373.63,370.71,365.42,364.16,368.76,368.93,367.60,368.21,371.05,373.33,376.09,378.15,389.48,370.97,,,,L8
2014-01-13 22:27:45+00:00,354.20,348.48,351.52,350.63,354.09,358.76,,,,,,,,,,366.38,374.49,376.18,379.89,390.80,386.68,389.00,380.44,380.46,373.99,372.98,366.50,365.18,356.37,359.64,360.13,358.59,356.36,353.98,359.00,364.68,362.92,363.22,364.50,371.69,375.48,373.54,374.99,,,,,,,,370.49,363.50,360.02,358.69,353.77,371.57,374.92,380.80,373.18,367.75,373.74,378.25,373.38,382.73,379.44,370.60,380.44,370.96,372.54,360.49,342.48,,,,L8
2014-02-05 22:33:44+00:00,348.05,339.22,331.82,337.18,347.08,360.07,354.76,360.73,366.43,370.82,373.00,367.72,364.85,361.58,361.84,367.35,372.42,380.33,382.65,384.99,384.10,376.25,373.63,370.20,362.17,355.69,347.72,351.45,346.74,348.27,349.33,344.78,346.31,346.38,347.41,355.05,355.30,357.26,363.44,370.97,371.79,373.59,372.12,374.89,372.39,373.28,372.95,371.16,365.95,359.54,353.47,354.72,355.42,358.51,356.97,356.76,366.76,367.61,371.03,370.09,366.26,362.15,377.65,369.57,359.15,357.40,343.37,358.68,365.52,375.04,377.17,,387.89,411.84,L8
2014-02-06 22:23:27+00:00,348.47,340.12,335.26,341.46,351.80,364.37,357.88,369.43,369.62,374.67,,369.32,367.08,364.62,362.22,367.26,377.98,383.86,385.08,388.57,382.74,379.88,375.05,367.12,,,351.14,349.34,345.82,343.83,349.30,347.47,351.13,353.17,351.81,355.93,360.55,364.06,,371.59,372.54,375.48,372.89,375.36,380.95,380.69,380.30,383.04,375.94,370.25,362.79,360.20,,356.50,357.05,360.96,363.87,368.43,370.44,366.88,368.61,367.41,375.75,368.86,363.93,365.95,,372.15,375.49,389.58,384.76,,385.91,405.75,L7
