dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2011-11-13 22:20:07+00:00,355.53,347.54,349.41,352.41,356.94,356.43,353.07,368.43,366.89,370.14,365.71,359.98,357.88,,,366.71,376.64,372.50,374.82,379.52,372.31,366.69,362.84,361.35,354.89,353.24,344.23,,,337.26,334.58,336.29,338.75,336.46,336.95,339.30,342.13,346.27,355.78,362.64,362.96,,,373.59,372.38,364.20,364.47,366.67,366.87,359.48,352.09,350.57,350.71,349.01,,,,365.35,371.22,374.02,369.85,373.73,358.93,363.98,354.58,331.02,341.92,353.52,,,,,,,L7
2011-11-29 22:20:17+00:00,359.74,355.18,358.25,361.03,359.45,364.88,367.24,403.98,403.55,377.01,,,371.05,371.76,378.65,378.10,382.63,385.30,387.60,385.90,381.53,381.33,381.27,373.89,372.71,,,362.58,358.98,354.75,356.65,355.04,355.01,354.69,358.83,363.93,365.30,367.45,373.24,,,383.29,383.38,383.91,384.98,385.97,379.99,380.17,378.74,370.01,367.39,369.06,367.22,,366.49,374.10,379.13,375.36,378.87,377.92,370.26,369.11,368.41,352.08,353.49,369.16,,,,380.15,375.26,,,,L7
2011-12-06 22:26:31+00:00,,,350.58,353.16,357.08,361.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-16 22:20:35+00:00,362.20,,,364.22,362.16,365.54,368.19,380.37,390.77,383.18,377.81,380.12,378.43,381.52,383.46,382.16,,,398.09,398.63,393.57,390.80,387.88,388.44,382.60,378.84,376.06,374.64,369.04,364.45,,,364.67,365.12,371.85,373.50,374.08,379.93,385.20,386.85,385.85,394.46,394.85,394.42,,,397.14,394.84,390.80,382.30,383.46,380.78,376.25,372.92,379.85,378.08,386.55,386.14,,,385.14,384.02,380.55,365.51,355.78,389.83,395.24,389.25,,,,,,,L7
2012-03-20 22:20:41+00:00,363.30,368.46,367.40,372.45,374.35,374.68,376.03,350.94,,360.76,372.61,,,,383.63,385.76,387.72,391.40,384.40,388.93,378.63,375.52,375.82,372.43,371.50,363.57,,,363.76,360.72,362.17,359.67,366.79,361.28,361.46,361.72,364.12,363.05,366.86,,,,380.80,384.79,384.89,390.00,382.69,376.58,371.16,368.02,363.56,360.99,365.76,,,381.84,385.50,388.82,390.88,389.23,389.06,389.88,385.33,397.78,404.79,390.62,402.87,,,385.64,,323.45,337.82,339.07,L7
2012-04-05 22:20:39+00:00,358.41,355.85,357.65,360.35,,,,353.19,,344.56,372.01,367.31,371.68,371.69,371.94,376.00,384.05,379.58,381.85,,,385.78,377.50,384.13,374.66,367.73,368.28,360.64,358.01,357.00,355.34,354.91,355.52,,,364.99,365.88,368.76,363.54,368.18,371.22,368.92,379.79,380.53,383.64,383.88,387.10,,,374.27,367.42,365.65,376.67,373.17,374.36,377.95,383.33,385.81,381.03,377.12,,,365.88,394.23,413.55,377.16,389.81,384.98,383.28,360.48,,,298.82,,L7
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,375.08,369.32,367.73,361.18,360.35,367.32,359.85,354.23,349.10,345.50,344.46,341.56,,,345.33,347.32,354.23,359.16,360.27,370.12,371.58,369.32,373.13,379.88,381.25,,,370.67,370.89,366.56,351.05,350.59,342.51,352.46,354.94,354.80,361.60,361.13,367.93,,,,340.59,,,,,,,,,,,,L7
2012-06-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,387.72,369.72,370.67,366.56,363.07,356.37,360.07,,,372.27,365.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,360.39,,,348.29,350.35,355.40,345.94,,373.72,376.25,365.67,366.24,367.27,366.28,371.20,372.99,,,376.57,385.69,379.89,376.28,371.72,371.33,366.22,357.54,354.44,351.91,347.62,,,,351.29,349.22,352.43,352.70,363.19,363.22,366.66,364.74,365.02,366.43,371.42,,,,377.61,374.83,372.24,364.35,359.25,355.06,364.42,362.45,363.15,374.49,381.94,,,385.35,374.04,386.57,389.31,401.99,417.01,380.39,391.86,387.37,377.43,371.47,,,,314.42,L7
2012-10-21 22:28:33+00:00,354.50,347.15,347.48,349.29,348.73,,,,,,,,,,,,373.63,374.75,382.63,387.73,,,,,,,,,,,350.56,349.19,343.91,335.17,,,,,,,,,,,388.98,381.79,380.05,,,,,,,,,,,,379.46,391.42,393.98,,,,,,,,,,,,,,L7
2012-11-06 22:28:35+00:00,377.19,,,,,,,,393.26,396.68,391.21,400.07,399.98,401.82,400.96,400.95,,,,,,,398.95,388.44,386.16,382.94,386.89,384.90,382.81,383.76,,,,,,,379.93,385.60,394.91,392.38,405.32,413.25,411.89,411.67,,,,,,,386.36,387.75,384.06,373.95,394.17,409.26,412.12,402.08,,,,,,,393.41,397.95,398.09,405.29,429.02,,,,,,L7
2013-04-08 22:22:36+00:00,,,363.22,364.95,371.76,373.98,354.97,378.75,382.23,390.31,381.81,379.38,375.32,378.79,378.97,,,385.62,389.99,394.14,392.01,389.91,381.02,376.39,370.44,366.50,361.45,362.46,359.62,,,356.42,359.03,361.54,366.20,366.52,369.05,373.72,375.25,378.27,379.96,379.56,380.13,,,383.60,381.74,385.10,379.95,377.30,369.54,365.32,366.56,363.83,366.77,381.41,,,,391.73,391.61,399.42,398.25,407.50,416.60,394.95,409.28,406.04,407.23,400.48,,,292.39,324.28,L7
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,,,,,377.65,383.46,382.01,391.08,385.14,378.59,372.60,367.31,362.31,358.91,355.61,354.03,355.31,348.68,348.95,347.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,361.34,353.13,354.96,357.44,361.16,358.19,353.70,367.97,,,378.53,380.87,378.51,378.74,376.64,378.12,380.18,375.48,379.26,385.43,380.43,378.46,,,,360.19,358.83,357.90,358.70,353.71,354.33,349.09,351.58,351.41,352.57,357.42,,,,369.29,374.44,372.92,375.87,379.27,379.94,373.61,381.51,377.33,376.41,370.03,,,365.01,360.65,369.25,373.82,378.97,380.77,383.28,376.94,376.26,386.46,379.74,385.79,,,373.68,378.14,382.69,378.36,360.11,,,,L7
2013-06-19 22:28:29+00:00,349.49,344.96,346.50,347.79,357.84,,,,,,366.83,369.17,364.89,378.03,374.63,375.14,377.36,378.83,383.13,382.76,379.39,370.24,368.54,362.67,362.26,354.51,353.56,348.69,351.06,353.75,351.50,343.42,342.88,348.23,350.49,358.13,357.12,360.31,361.27,366.80,371.67,369.34,372.54,372.90,373.76,375.31,377.93,373.00,371.64,362.04,356.15,355.24,356.41,352.26,357.14,357.40,360.66,363.94,363.40,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,352.90,344.16,347.38,359.14,359.47,357.28,358.06,362.17,369.27,372.92,375.70,375.93,377.16,377.17,379.42,378.54,379.62,384.52,383.28,389.13,383.81,380.67,377.95,375.06,368.47,367.94,366.30,362.07,355.62,354.75,352.44,351.94,352.27,351.38,356.19,364.11,364.38,368.03,374.88,380.48,379.73,382.21,383.62,385.38,378.75,379.13,377.35,378.12,374.55,367.99,367.37,355.18,359.12,360.36,362.25,365.78,372.83,371.64,366.90,370.13,372.40,374.79,374.72,364.89,365.94,371.91,369.18,367.32,378.23,374.37,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,,,,,,,,,,,,,386.06,392.68,398.02,384.94,385.76,383.78,377.08,371.42,375.47,371.06,367.10,358.57,,,354.62,354.95,355.55,361.65,360.67,374.64,371.80,380.90,382.55,379.37,388.70,,,382.36,385.50,380.87,381.15,375.56,371.42,377.61,368.94,369.09,360.93,369.68,368.80,,,367.16,367.97,367.09,374.79,372.58,358.44,350.34,366.67,370.96,348.34,,,,,,,L7
2013-07-12 22:34:44+00:00,348.31,342.80,340.56,348.29,351.74,355.05,352.71,368.57,367.28,369.77,360.94,361.10,356.49,368.13,369.64,368.22,369.10,368.42,379.03,378.22,374.60,369.99,365.06,362.41,355.90,352.50,349.39,346.47,340.76,339.29,338.00,337.33,336.99,340.45,344.43,344.20,350.04,349.40,353.34,355.99,353.10,365.73,367.80,370.04,376.38,377.86,375.11,376.45,371.29,365.20,360.51,356.67,354.03,352.77,356.99,355.18,357.72,366.33,363.39,365.22,364.24,364.35,361.56,360.68,343.80,350.71,350.30,352.54,362.11,360.57,335.69,,,,L8
2013-08-13 22:34:45+00:00,335.63,328.46,330.42,335.55,339.01,341.48,339.27,352.74,364.39,366.59,360.64,358.91,356.72,361.64,361.78,353.74,360.58,360.63,365.20,368.94,363.83,363.97,362.40,351.76,348.20,345.39,347.29,346.84,338.51,333.60,336.08,333.27,332.30,335.99,342.17,343.72,345.20,349.72,352.59,353.38,351.74,359.56,369.62,368.08,366.70,367.64,365.14,361.64,355.83,351.94,347.34,345.62,340.06,347.61,350.68,353.02,354.94,355.43,348.49,352.42,343.99,338.89,332.85,326.21,320.60,324.78,325.59,331.03,345.51,335.13,305.92,,287.92,314.91,L8
2013-08-22 22:28:36+00:00,356.60,349.82,347.84,350.60,356.16,359.59,354.59,366.19,373.40,373.81,374.03,365.93,369.19,368.90,371.78,377.35,379.25,375.98,378.49,386.47,375.70,369.43,364.66,367.60,362.88,360.16,356.27,354.87,352.88,348.76,348.12,345.96,342.90,348.64,347.94,353.76,358.53,365.15,366.26,370.64,372.72,371.82,375.88,381.58,380.11,381.93,377.70,378.89,370.70,358.74,354.24,352.96,354.30,348.91,356.60,365.54,367.59,369.06,369.55,369.06,371.65,377.84,,,,,,,,,,,,,L8
2013-08-30 22:22:01+00:00,358.60,348.92,348.89,346.07,,,361.73,382.37,384.15,382.45,376.47,377.19,368.77,372.61,371.55,372.16,373.81,376.44,,,381.93,378.33,376.22,367.76,365.13,359.87,353.78,351.64,347.30,346.23,347.20,346.00,,,354.70,354.72,364.34,366.02,368.60,373.72,373.69,374.67,378.88,381.53,381.81,379.64,,,381.29,373.90,371.41,364.92,363.49,362.92,366.80,370.59,375.15,373.07,372.27,377.14,,,376.29,383.30,380.88,376.95,368.61,374.89,381.98,386.56,362.98,307.37,331.77,,L7
2013-09-14 22:34:43+00:00,347.11,337.13,339.74,342.37,347.20,350.04,363.23,374.87,380.75,379.96,371.40,371.09,374.13,372.99,372.26,369.98,375.54,376.83,381.68,385.97,382.54,378.77,369.33,364.57,359.93,356.69,354.39,349.05,349.81,344.08,345.12,348.07,346.70,345.49,346.00,352.97,354.19,356.19,369.37,374.67,378.49,379.95,378.13,376.38,375.56,375.05,375.25,376.49,371.11,368.84,363.08,359.43,361.31,360.26,363.85,364.24,368.37,370.58,367.83,371.95,367.86,370.58,371.56,370.21,367.40,368.17,361.88,361.87,371.18,367.19,326.30,287.18,323.19,339.26,L8
2013-09-23 22:28:28+00:00,351.52,346.30,346.09,344.60,351.39,356.87,359.07,373.64,381.26,384.87,374.99,370.90,376.70,372.71,376.21,378.45,381.98,382.30,386.84,391.53,389.09,380.47,376.58,370.87,369.23,363.71,360.25,353.33,351.60,347.41,345.95,353.40,352.22,351.91,350.00,350.41,358.21,364.52,367.79,373.09,373.51,374.39,376.81,380.36,383.31,385.12,381.88,380.36,372.29,371.41,366.41,363.25,359.04,362.54,362.39,371.71,376.40,380.04,381.73,380.44,375.09,369.60,367.15,365.52,360.82,362.35,355.22,355.38,375.18,374.35,351.68,320.33,333.41,357.19,L8
2013-10-08 22:28:40+00:00,349.23,340.31,338.65,344.65,,,,,,,,,,,,367.57,370.82,372.95,379.06,,,,,,,,,,,346.32,343.55,347.46,343.99,,,,,,,,,,,374.42,377.90,376.68,372.95,,,,,,,,,,,369.01,365.06,369.74,,,,,,,,,,,327.55,295.24,323.58,341.19,L7
2013-11-10 22:28:18+00:00,353.52,350.60,344.92,345.39,346.46,352.99,362.28,371.88,380.79,386.47,386.23,370.43,371.89,373.21,368.78,370.72,370.18,375.99,382.23,390.40,384.29,382.29,377.99,361.41,354.29,358.14,355.64,351.08,345.79,343.37,348.21,345.92,347.61,349.21,350.80,351.83,360.91,362.99,373.77,372.52,368.66,370.45,373.02,373.74,377.23,384.14,381.13,377.73,374.03,364.55,367.94,359.96,361.40,356.90,354.78,353.72,363.44,369.85,366.65,367.01,367.76,364.94,356.73,345.39,340.99,351.15,352.04,355.12,368.00,371.70,378.25,,,371.33,L8
2013-11-17 22:34:25+00:00,349.08,352.08,347.31,348.25,352.36,357.55,357.47,,377.42,384.09,379.63,373.25,371.95,364.72,362.90,372.09,377.17,377.91,375.52,383.40,385.52,375.87,374.50,364.83,359.08,359.61,358.68,356.35,351.85,350.10,349.46,348.15,350.78,352.57,352.72,353.22,361.33,363.74,364.72,370.96,371.01,368.27,368.41,379.08,377.00,381.79,378.98,380.23,376.68,369.84,367.38,368.82,366.63,363.00,357.47,366.42,372.03,378.96,387.40,380.07,385.50,386.71,385.25,388.68,413.31,391.49,393.85,401.82,389.02,387.45,360.80,303.76,317.13,,L8
2013-11-18 22:22:44+00:00,354.17,349.79,351.30,350.83,353.79,360.75,366.78,378.44,385.59,,,375.31,373.88,369.10,373.23,373.96,377.63,382.97,384.05,391.39,387.81,385.08,380.77,,,,358.48,357.58,354.77,351.57,349.98,349.71,349.47,350.42,352.78,357.30,360.00,,,370.56,370.50,373.74,373.19,377.33,376.23,380.14,381.17,382.62,379.30,372.14,367.69,,,361.68,356.36,362.73,364.16,377.53,385.49,380.07,386.44,387.63,385.46,389.30,401.80,,,388.76,393.03,387.36,367.25,295.04,325.34,348.78,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,373.42,368.63,370.58,369.24,374.58,379.23,380.50,380.32,,,,,,,363.33,360.81,354.66,353.08,350.53,352.18,348.50,347.62,,,,,,,,,,,375.21,381.01,380.71,378.17,,,,,,,,,,,373.90,378.74,371.15,371.86,,,,,,,,,,,,364.71,,L7
2013-12-03 22:34:22+00:00,356.61,348.13,348.12,343.10,347.44,353.46,,,375.29,383.39,375.41,374.11,369.14,369.86,371.96,374.44,377.18,374.44,378.84,386.72,381.79,375.64,367.89,362.07,357.38,358.75,353.86,346.04,346.11,346.26,343.56,342.85,342.10,349.09,351.63,357.89,364.44,365.56,365.82,363.49,360.89,361.07,364.50,370.14,380.98,378.91,380.59,383.52,376.44,366.03,364.44,360.22,362.01,360.78,360.89,368.90,378.56,386.34,388.40,379.06,387.42,384.04,385.98,394.03,411.93,396.85,393.27,397.81,395.11,386.77,377.09,312.77,,325.07,L8
2013-12-19 22:34:12+00:00,341.55,334.13,331.31,337.62,350.75,357.42,368.62,368.89,375.06,379.23,377.87,374.98,367.75,368.45,370.16,370.97,368.97,368.38,374.23,381.87,378.68,370.47,370.45,358.68,366.19,362.05,357.78,356.76,348.37,344.80,343.31,338.00,337.94,340.32,347.76,356.45,356.02,362.47,363.09,363.09,373.50,375.11,373.54,376.80,374.13,370.29,378.86,378.93,377.62,369.51,363.82,355.31,352.54,351.32,359.73,358.81,362.34,372.67,371.67,366.17,365.12,368.76,370.73,370.30,372.71,371.05,368.83,376.09,375.45,389.48,373.67,,,330.27,L8
2014-01-13 22:27:45+00:00,349.15,345.49,345.35,344.76,349.98,352.59,,,,,,,,,,361.45,370.26,370.63,372.49,384.22,380.59,382.91,375.70,377.58,369.06,366.41,359.93,360.25,352.17,354.71,354.58,353.04,351.43,351.10,354.07,361.10,360.04,360.34,360.92,368.11,371.90,370.46,370.79,,,,,,,,361.68,355.81,357.96,356.63,353.77,368.93,370.22,378.16,375.82,369.81,376.38,378.25,378.31,390.13,391.77,370.60,368.11,370.96,365.14,360.49,349.88,,,,L8
2014-02-05 22:33:44+00:00,353.30,342.33,338.24,343.29,351.36,366.49,360.02,364.28,373.27,377.66,379.67,374.02,371.69,369.28,368.14,372.48,376.82,386.11,390.35,391.83,390.44,382.59,378.57,373.20,367.30,362.53,354.56,356.58,351.12,353.40,355.11,350.56,351.44,349.38,352.54,358.78,358.30,360.26,367.17,374.70,375.52,376.80,376.50,380.15,376.67,378.54,379.37,373.73,372.37,363.82,362.64,362.72,357.56,360.65,356.97,359.51,371.65,370.36,368.28,367.95,363.51,362.15,372.52,361.87,346.32,357.40,356.20,358.68,373.22,375.04,369.47,,387.89,,L8
2014-02-06 22:23:27+00:00,352.77,342.67,340.51,346.46,355.30,369.62,362.19,372.34,375.22,380.27,,374.47,372.68,370.92,367.37,371.46,381.58,388.58,391.38,394.17,387.93,385.07,379.09,369.57,,,356.74,353.54,349.39,348.03,354.02,352.19,355.33,355.62,356.01,358.98,363.00,366.51,,374.64,375.59,378.11,376.46,379.67,384.45,385.00,385.55,385.14,381.19,373.75,370.29,366.75,,358.25,357.05,363.21,367.87,370.68,368.19,365.13,366.36,367.41,371.55,362.56,353.43,365.95,,372.15,381.79,389.58,378.46,,385.91,,L7
2014-03-02 22:27:09+00:00,338.65,341.08,341.08,343.20,352.82,353.45,350.04,363.01,369.80,367.87,365.26,360.73,360.42,360.52,355.05,354.93,359.94,363.42,364.10,371.32,368.80,363.21,355.69,352.76,349.88,348.27,352.31,348.22,345.42,341.29,343.32,345.13,346.24,346.29,350.60,354.46,356.27,358.46,358.64,359.51,359.18,356.89,358.00,357.10,357.96,358.02,363.83,372.80,374.52,364.38,360.84,359.12,360.05,357.56,361.88,370.81,367.06,371.61,369.82,366.29,370.22,369.25,370.01,377.52,376.64,360.88,359.88,366.11,359.81,352.40,321.43,,296.29,305.85,L8
2014-03-25 22:33:02+00:00,347.27,340.23,340.17,343.27,349.24,356.69,359.06,361.63,362.79,376.25,374.69,366.60,368.83,367.04,366.29,365.19,366.48,371.37,379.31,384.61,384.26,380.09,374.82,363.00,358.01,352.81,351.31,349.51,346.29,340.66,340.88,345.73,346.13,349.26,351.07,353.71,353.24,356.76,362.63,369.40,371.39,369.31,374.10,374.29,372.60,376.75,377.39,377.34,376.73,369.69,364.36,360.70,354.73,357.01,359.07,361.80,361.98,362.56,359.20,366.25,366.23,367.62,365.64,368.12,363.25,365.90,362.22,369.75,376.21,371.64,343.53,298.42,333.95,352.15,L8
2014-03-26 22:23:30+00:00,349.78,347.11,346.93,350.60,359.12,,,367.91,372.44,384.42,382.86,380.43,374.47,372.84,373.33,373.21,377.54,380.17,381.56,388.32,,,372.84,368.33,366.70,358.37,360.44,351.99,344.36,342.02,341.35,339.39,342.29,344.05,,,359.05,365.38,367.36,372.02,373.94,371.99,371.75,372.82,373.86,373.36,375.74,,,,371.24,370.14,368.44,368.27,366.13,366.55,371.02,370.51,371.10,375.18,376.16,,,385.74,390.19,386.01,380.09,384.74,387.75,383.77,355.97,282.10,324.64,353.57,L7
2014-04-10 22:32:49+00:00,342.22,341.29,342.64,347.96,352.00,356.53,354.24,362.13,366.36,371.25,371.11,370.92,370.58,369.23,370.81,375.86,374.45,381.84,384.24,388.79,384.95,377.28,373.12,363.58,360.45,356.93,357.12,352.93,350.05,346.31,340.99,343.10,344.60,347.68,348.65,355.53,359.68,361.63,364.31,368.19,371.33,369.09,372.66,375.93,374.23,374.78,375.32,376.64,378.86,373.12,367.79,365.18,364.09,361.80,362.64,369.66,370.65,372.00,371.90,376.88,376.27,383.33,378.55,380.91,383.01,374.84,378.58,382.96,382.82,384.23,358.14,306.49,330.72,357.05,L8
2014-04-11 22:23:35+00:00,354.20,349.64,347.82,,,359.15,357.41,368.19,372.48,384.21,378.13,379.12,375.08,375.11,374.97,380.53,381.02,,,,389.93,383.28,378.81,379.52,363.30,361.58,362.24,356.59,354.71,354.87,353.04,,,,359.57,360.34,363.29,367.70,372.68,371.54,374.52,373.28,374.80,377.26,380.18,,,385.14,380.49,373.02,366.47,368.98,366.04,360.03,363.87,370.16,371.76,374.68,376.62,,,385.03,387.58,389.95,397.41,387.91,389.10,394.29,392.57,393.90,361.44,291.83,319.37,,L7
2014-05-12 22:32:19+00:00,,,,,,,,,,,,,,,,,369.87,374.52,375.47,389.86,384.00,380.44,371.33,372.31,363.61,357.28,356.85,352.07,348.74,348.05,344.43,346.88,342.65,344.62,346.55,352.45,358.49,360.61,358.45,366.14,365.98,370.42,375.27,378.04,381.67,379.88,377.99,378.36,378.10,377.15,369.74,366.40,360.74,352.66,356.39,363.99,365.76,368.30,369.53,369.26,374.60,378.83,378.97,388.10,390.98,372.11,375.62,376.83,378.27,372.68,324.93,258.25,,,L8
2014-05-29 22:23:57+00:00,354.21,349.31,,,,,,,,,,,,,,,377.93,377.59,383.53,,,377.56,369.85,366.61,365.49,352.98,355.21,352.84,350.12,348.88,346.26,344.17,346.06,,,356.66,359.42,356.48,364.75,369.33,364.15,365.18,371.80,377.53,376.85,377.37,,,,372.24,369.20,371.81,368.47,366.01,365.63,373.39,373.37,375.73,369.84,363.64,,,379.59,384.54,388.56,375.25,383.66,377.70,382.41,374.36,336.12,,,,L7
2014-06-22 22:26:17+00:00,354.84,356.94,359.87,360.32,366.23,362.65,359.47,362.49,364.49,376.21,368.66,370.86,373.75,372.47,375.87,379.45,384.00,383.46,388.35,390.56,388.17,379.48,377.31,375.39,368.88,362.15,358.86,354.40,350.37,348.09,347.99,346.88,343.31,346.01,350.03,356.49,356.97,365.30,368.06,371.94,372.14,377.96,376.94,384.05,395.12,396.35,393.46,387.39,385.52,383.19,376.36,373.32,371.64,370.99,369.62,368.68,378.46,375.53,376.31,383.66,371.62,381.73,382.93,376.60,378.24,373.70,371.62,371.60,362.24,,,,,,L8
2014-07-15 22:32:37+00:00,347.17,344.00,348.24,355.70,354.88,348.54,353.06,361.85,372.14,376.79,371.78,367.17,365.73,367.52,374.94,371.66,373.81,380.04,381.17,389.68,383.98,381.91,374.80,369.00,364.51,358.84,352.04,344.48,345.75,341.05,337.48,337.71,342.32,347.23,351.50,353.89,354.82,360.04,363.07,366.36,364.95,365.69,365.10,365.68,369.76,368.78,366.59,374.64,370.64,364.45,363.11,358.95,363.95,363.37,361.24,361.74,365.99,368.89,365.39,370.18,368.78,363.57,361.73,358.77,352.37,354.53,350.08,350.27,368.81,367.59,343.27,,,,L8
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,375.40,381.54,383.48,382.16,388.95,396.42,399.01,392.13,385.22,382.97,,,365.04,358.78,354.00,348.94,352.61,347.32,349.83,350.70,352.06,355.28,361.44,,,,367.55,365.74,368.42,372.05,378.84,379.33,381.12,384.43,381.51,379.92,372.59,,,,,,,,,,,,,,,,,,,366.81,356.73,,,,,L7
2014-08-16 22:32:49+00:00,,,,,,,,,,,,,,,,,,375.01,373.65,380.11,377.60,,,,,,,358.20,,,,350.29,351.90,343.55,341.28,353.40,349.13,352.38,358.86,363.06,350.01,359.06,370.44,373.14,373.30,398.32,,,,,,,,,355.89,338.37,334.18,,,331.15,336.39,331.82,324.51,325.84,320.81,343.47,348.49,,,,,,349.54,,L8
2014-09-01 22:32:51+00:00,345.10,344.55,345.79,352.14,351.77,346.83,352.89,358.65,365.83,372.36,370.65,364.03,372.30,370.21,370.03,371.86,376.43,378.32,379.51,385.68,381.50,379.73,380.04,372.19,363.99,359.75,355.03,352.81,348.08,353.42,349.11,348.09,348.95,349.30,351.00,351.37,348.06,360.78,364.52,370.30,370.05,370.56,374.07,371.20,370.11,375.87,376.58,374.84,375.03,368.53,364.70,362.69,357.14,359.57,358.67,366.71,374.87,370.20,371.31,368.17,375.11,364.80,361.38,350.52,348.10,363.86,363.83,367.02,375.37,369.62,374.91,,380.17,366.18,L8
2014-10-03 22:32:56+00:00,,319.53,327.04,328.82,327.30,312.04,321.68,338.75,344.09,345.94,341.63,347.02,349.56,350.09,350.67,358.48,365.57,372.19,377.43,379.52,374.08,369.35,362.67,357.12,352.73,347.74,348.17,343.81,345.87,342.48,340.71,342.68,340.61,342.75,345.05,349.12,351.48,352.42,356.73,358.60,355.21,362.44,362.69,361.85,366.68,368.03,366.80,365.78,363.93,354.99,349.70,342.58,343.24,341.95,343.61,345.18,355.81,342.24,348.68,342.39,,333.97,,330.37,321.55,,,,,,,,,298.21,L8
2014-10-20 22:24:37+00:00,,,,356.01,355.41,352.87,365.05,366.14,368.04,377.58,376.16,371.67,372.98,370.13,369.64,373.82,,,383.03,390.42,387.48,385.33,379.30,376.99,367.77,361.73,356.37,353.26,351.81,348.63,,,358.85,358.81,358.85,360.81,361.21,366.30,363.44,364.95,363.42,368.36,370.33,,,385.35,383.24,385.43,381.88,374.79,369.96,364.12,370.96,369.04,367.25,372.51,379.16,,,385.46,382.34,390.13,382.81,391.89,405.35,381.61,385.78,382.74,383.14,371.27,332.98,,,332.52,L7
2014-11-04 22:32:58+00:00,349.19,347.74,349.11,350.08,350.77,352.04,355.77,362.32,361.73,366.59,364.18,361.85,363.93,363.97,366.32,371.35,378.39,376.49,374.87,381.58,378.89,377.57,371.58,371.43,361.70,352.44,352.90,350.29,348.83,346.03,343.05,349.91,351.37,354.84,352.47,352.46,355.81,358.04,356.39,362.97,363.13,364.42,369.32,372.61,381.08,379.38,380.48,381.58,377.47,374.63,369.89,372.05,374.96,367.89,371.02,381.96,377.38,378.78,384.18,382.20,389.39,395.18,393.85,402.96,417.55,394.05,386.18,388.59,383.71,373.94,342.43,287.98,,342.16,L8
2014-12-06 22:32:53+00:00,,,,,,,,,,,,,,,,,380.89,389.95,385.01,393.14,384.07,376.11,370.38,366.45,357.49,358.24,350.97,350.88,345.63,338.07,334.19,347.65,346.25,344.27,355.81,355.66,352.80,358.25,354.84,365.51,358.10,357.10,364.69,370.76,375.60,373.27,367.34,369.67,365.86,362.88,367.28,371.18,370.58,367.71,364.34,372.25,377.75,375.35,377.75,380.11,380.89,383.79,384.28,392.83,413.96,389.61,385.51,394.80,382.77,375.92,340.95,283.48,,332.54,L8
2014-12-14 22:31:13+00:00,350.47,346.17,356.96,369.82,353.87,357.15,362.95,,,,,,,,375.35,378.58,379.17,381.75,389.69,390.37,389.05,385.25,,,,,,,357.63,347.18,342.06,347.37,354.83,358.13,359.92,360.16,,,,,,,368.51,372.79,377.41,377.01,377.04,382.36,375.38,374.38,,,,,,,366.81,362.84,365.53,375.42,376.52,374.19,372.08,,,,,,,,370.65,,380.78,386.24,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.46,372.60,373.63,373.72,373.28,376.38,376.61,371.95,368.44,,365.36,379.65,388.01,388.68,402.31,384.35,,377.78,377.86,L8
