dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2009-06-16 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,183.2460214033781,,175.67090688396414,169.92256263300055,162.77833589954037,163.1056667393816,164.7344821146093,158.3149051322883,160.9889250470909,164.37657216591361,162.84541927989306,159.95167105098054,168.88749923406567,166.0727546298968,,,167.86662187127874,172.2441020034019,169.94930524269367,165.899725431908,165.17795413353335,167.97560796958606,175.02455070511047,173.29139870919144,177.31326154349972,175.1042401227212,178.68934472860573,178.60795390826144,,,163.7172467083943,174.20562244896087,175.0290641784512,187.60921566572912,192.94121506314383,193.23165645503843,183.88953885631295,,195.01798724213734,185.68375206951677,177.3822767366199,174.04521315346577,,,146.37797384999735,136.97053572835722,,,,,,,
2009-09-04 22:16:44+00:00,172.41039130129982,160.61353732928418,162.0132616473487,164.85145187608344,173.22454019934347,159.72662823232292,,,,181.57719280147936,183.28897015925372,177.2928461172765,184.34622820666652,183.91079023081804,186.34990467277402,188.8979370626877,191.86410973485482,190.83057219381132,198.55137836703886,198.64041229786542,193.9138028976866,,,183.47067724247634,178.77581030076885,178.3191870091629,180.44752269840225,171.09448262549665,172.6593315912786,168.07294819810002,163.49708788098195,165.60832051759937,163.7497695688212,166.28221193864886,173.5205484297694,,,173.90622058381751,177.2509161311113,175.93264781415812,178.47857788545747,174.74223906209158,177.5853746619341,181.07506217103185,173.44357252529824,171.11227474370824,176.4380757333165,179.10758159870016,181.36743474549934,,,180.99291295248395,180.0573146387444,182.1558820940287,186.24253451456497,187.329934588453,198.71006608251736,200.39929698407533,,177.33450567006903,171.67473969096076,173.31284029023195,,,,167.25120115618375,185.8174203215453,184.52034403576607,183.156891544141,166.11293028540186,,,113.32904656822312,
2009-10-22 22:16:50+00:00,,,,140.610353200413,150.4775515500266,137.9320373939964,156.05591150123325,161.9504285796269,160.8850755107611,173.9431491265743,172.78916015384902,171.71410380499321,174.5015650273301,175.03434928087182,175.5990471320251,172.837078486079,,,183.45747409879382,187.04330476398508,180.0176806061344,179.15789665399168,175.70583296104817,172.62119882062385,173.74740365894544,165.85076314087232,165.50816451083855,163.3367686498366,162.80261554425283,165.0467053176737,,,163.00130024877362,164.1495378573373,161.39114172149115,163.75529909001622,167.36054402186076,171.5029684839988,171.4010615538277,172.28182419856606,172.03504149871623,169.61135499525003,170.9879600230999,167.43102812842105,,,171.11042431585025,176.5702507208919,173.83051340432428,175.73293781868807,171.26974620818496,171.14908541271902,175.2349731179097,175.51591975904452,177.76985418963952,181.4658451935119,189.13117065225723,185.89741863646955,,,179.39043254098416,164.515122063168,158.15679515503126,150.28935842982239,147.3951182605669,146.93004903916042,140.26739771060022,150.98532068779386,157.8863176591159,169.7643393961873,,152.00357395203747,,
2009-11-07 22:17:05+00:00,,,,143.20235886284647,151.99470141624465,165.25564718023293,160.2770207371393,163.82769935926464,161.4816504395986,169.07249008769165,168.12964616497513,164.76534901151965,169.95646403350224,171.19018625619984,173.13662864342584,171.25202396742355,,,183.63274033654193,189.2485677096933,185.9332637400905,181.4935504306708,177.38417376669352,174.16142468846948,169.04510753772246,164.22439230983525,164.6402774496896,166.28452181514217,166.2312894915252,165.11749626549621,,,161.0286497476995,160.89751190104786,162.47518246972115,167.055788473931,167.05928551787812,171.14465916409796,167.77306479478958,169.67498243295054,168.99907984832143,172.60355543779565,171.1954601678376,169.68365807537717,,,174.1558191318909,184.24480733243732,177.83071527905204,175.2535763326157,169.3917099084883,165.74652994405653,166.91970666390733,170.08645436992737,174.66596419566216,180.57424019090448,183.50782444680803,,,189.0458080914936,180.51773207726583,169.64784206856,168.88882771204504,158.8974395143491,148.67089866646103,143.51110193723963,134.2733452310187,145.73410903746486,162.48523605015265,189.0433330835032,,,,
2009-12-09 22:17:27+00:00,144.11438047189904,141.22993152102043,145.72279545570456,153.61092887605295,131.48429483730666,145.45233188306042,151.38690556099152,159.33929236456055,160.39036017586668,,,169.76026837979782,164.97074474746893,167.295964221407,170.69163682000206,171.38669325600654,175.3935129949084,176.8769203400251,182.97150338478076,182.81734976540272,180.44406827016442,175.13839359008048,171.81420855531917,,,159.35224714601756,156.67573394374432,157.4686201215741,159.92531484822524,158.52525620400485,158.20248807882115,159.67278407540152,161.34997267553445,162.96597836057097,164.4038657286129,164.98049181726338,163.6734071533326,,,167.7884582197645,166.26054737126694,170.90728050052067,169.67659596048105,166.69091294464715,165.31821815535784,167.51399269090788,173.09104750273195,181.13347872149413,173.7294120646233,174.50520629122803,168.40969893585432,,,167.49926201511116,171.86823517439313,173.28892123701516,180.94246740369323,184.9825168719536,,181.46242631494894,181.80144782990493,168.49350885029665,163.36268534884266,157.37818183773254,146.27314035993192,,,148.63525689367606,167.8964117496362,188.66067280934902,,,,
2010-01-10 22:18:01+00:00,155.45693209052348,153.00176259152695,155.91460655228514,166.62406914051869,,141.22957485980004,154.90826370203774,139.02358367508177,146.44141977452077,169.65973915144465,175.60744319833987,,,169.35847504503252,169.1683579291107,170.22950604826323,175.6677881194884,177.58357107306804,181.19673178470228,187.7483916965882,188.2262494902793,180.40872296817895,176.2392216947895,171.67564173848672,166.36331438300826,161.9344552893196,,,157.6498398135984,155.7821713732745,152.2988597435698,153.76153023782442,155.8829346503857,159.07456938689037,161.55533290506733,159.46243414045418,163.04687313483527,164.07445659825578,169.6491621371852,165.68540282778255,,158.40601466356094,161.21718668485974,164.21194071884767,161.90674563463747,161.0422740449419,157.76768256483066,170.24978957440365,171.9576480980763,167.52114403793428,167.29079035863236,163.16252872302982,164.14591562635363,,,174.45792097621646,183.67645833910737,181.72830298905396,,169.50724804065112,159.89698556288772,161.80827988555993,154.90949039082693,150.5396395378369,144.74041252290587,140.83314321053328,150.01540171473613,,,162.11498596577442,,,137.83651136816746,
2010-02-11 22:18:26+00:00,169.97089869072005,166.58425478103078,172.98741451337784,180.01306958544458,168.89782467979063,163.9399044009425,168.06847959283726,160.82398636138032,170.14260277052776,184.40681345417283,189.36016659120338,186.31318922101593,190.03140887778898,,188.6239731487308,189.5335768042334,194.5523227774034,193.47312733727318,200.00549199649217,199.9861411582814,197.47916469922257,196.1259274277864,186.48238725879645,181.50121882806457,174.73634944382803,175.70329004331902,179.0756216154034,,175.35483388196675,171.03846687640535,171.79991147839343,174.3475127851538,177.76245963694925,175.8543797520985,178.13106974336358,173.31101165431915,181.77519368556037,181.59471091876162,179.3838393831274,170.00130662030716,172.37225324877858,,172.92707303413266,177.66965856792365,180.66317827936243,178.51817775639762,180.42207929035936,181.65057076146888,180.58542395099616,175.58255607340854,183.00004106404765,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18 22:18:40+00:00,148.89951056086375,,,,,,,,,,,,,,166.82069428671113,166.1380204023673,167.32583436577838,177.12778126084092,182.4909079492492,186.09691211774842,182.34321503473504,175.57742379457648,171.87672314672542,167.72413191449832,,,156.3128899567411,152.65263266703826,155.77271910764452,154.1271060444463,152.31535114036834,153.10797971155503,155.38608059574688,160.41099857668158,158.308940196042,157.11385793865642,163.46676062569628,164.65753446866674,,,153.24700285037397,156.49298066958343,163.55830106339323,153.12422237600023,152.12344572326887,160.99087262523878,161.69115133608673,170.78847494202728,166.2698793432384,164.190132525726,154.5355972464411,151.87641788245713,,,158.7580348978709,155.8129249655443,161.14720033906093,175.64075842251015,,180.17078516804867,185.9006431931961,169.50602126384047,176.9692275793494,159.3522965175729,148.1828785624512,,,,,,,,,
2010-06-03 22:18:42+00:00,,,,,,,,,,,,,,,,,,166.73634524115243,174.6502439670988,172.157128140114,166.9705667576242,171.20946866919638,156.48918270628909,166.9349399559847,161.82227751580132,162.0051284995032,160.36690190767374,160.95134456978275,153.76731996719187,,,142.18871361903794,147.98483252040617,155.54254028629515,151.272720379312,157.0137973903152,161.8495351498517,163.44564387977633,174.39666880045596,176.53400695977385,174.14191805720944,173.82864816365557,179.4350303074299,,,170.51314039019474,172.00632438513657,176.9320753255641,176.84436839476987,169.33087822289198,168.75562033470882,164.90914115618853,170.86024717370924,177.81243421902525,178.2607363694456,177.36259941095778,,,,181.10749409794985,181.5011027801161,176.59857724356894,179.42170854930075,169.45986201018533,167.58851062080367,155.22742140808572,139.85514491038452,160.33273507112264,166.95723116534563,,,,,
2010-07-05 22:18:46+00:00,,,,,,,,,,,,,,172.34410227835286,168.75785914626996,167.95747696233386,173.93130887208517,173.4860923402287,183.34113757404626,183.86054933504258,180.9253576037539,173.46936997798812,168.16592192266606,,,157.40851722368177,156.4233341168406,152.36067684404478,153.48016363096693,151.6738045346131,154.76985303164545,158.9184312073097,161.50259410128717,162.41773210196163,163.8053197574472,168.77060651146436,168.45830533070992,,,166.76007994440724,171.43553041028477,168.840530828523,166.59415417347668,171.8075862194031,167.68770149012903,174.6658690206912,175.3068193384467,180.11479419883642,180.72935890680577,175.5735442031693,165.79490854089772,,,167.46349866730907,173.26992282685163,172.75103872852628,174.373775563626,180.20434479130182,,181.68372961957868,185.3041512192321,178.19762975569253,171.09568943677283,168.0412242177276,155.55648939547018,,,,,,,,,
2010-08-22 22:18:49+00:00,,,148.3490991997832,150.10625477918535,149.88324822158106,156.36357127668848,159.46767928794176,165.99139147662748,,,,,,,,,,,,,,,,,,,,155.80561070923028,155.78147610448408,,,153.06028511210977,154.68993819157856,151.78443645499382,155.1882759359931,158.1295323424225,159.15481237338176,159.66995077858098,159.98790430081877,160.62502854812305,160.35750371001203,159.21957774396094,163.77855990757288,,,169.07689048470763,171.9590460775937,167.04289276098726,167.80543742821936,164.2208360738473,167.27241488637398,165.30386880516338,155.54057742972793,156.44029515691835,155.42333555467167,167.7346587727178,,,,164.13602321226028,147.99177145228174,159.07882273237692,146.46998050580564,148.85607459384863,163.00641932134457,153.45313924937892,174.4188016919109,162.22939469966204,172.30014871079302,144.85507837083185,,,,
2010-08-29 22:25:01+00:00,,,,,,,,,,,209.85361274701623,197.9313626718913,205.36921804332246,198.58113916522936,201.7348123796596,,,,,,,,,,,,,199.92518786965712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.8949207181179,186.3267592673112,192.6366312225008,,,,
2010-09-07 22:18:51+00:00,,163.30403018113006,160.98302130588075,159.6540064605823,161.44086001494765,172.48712039090017,183.01153141342567,167.67220799066783,162.58537566070672,201.78247697190207,200.2784329893141,200.31678671943706,195.9171700316561,192.22171484643084,,,196.51699062922523,201.77649223391404,204.81416058319223,206.06904131252068,196.77687576918038,197.52516487950328,190.9045668682737,187.51396597330952,186.56837908644795,185.3439110502609,183.52894544318136,173.85446359621116,,,170.85154836756695,168.8135972850819,169.5965334909797,174.2029142061726,173.34017075728084,168.9758394784493,171.39309835722526,170.23958580106034,172.63995498790894,173.54902033846685,165.79234634767036,161.5586657023591,,,,,,,,,,,,,,,,,,,176.17916264707122,195.5671541056104,171.52213494305778,177.00012033316565,188.75513833687037,182.95585343829646,211.12123096895374,199.58273534889415,206.0011297526289,182.53418181636624,,,99.77376220724702,
2010-09-14 22:25:02+00:00,,,,,,,,,,,160.59909572349443,158.66813196561142,158.39660740246723,,,,,,,,,,,,152.9248413831795,145.78295740472677,143.49342680160868,,,,,,,,,,,,161.46095003987946,159.08219598105538,150.22492409596842,,,,,,,,,,,,,,,,,,,,,,,,,,68.54319357797384,,,,,,,
2010-12-28 22:19:42+00:00,148.2937908777319,144.73384790481688,139.69859178547097,147.217379479581,168.31593242899623,,,164.29912023515675,165.60266293945574,169.0777442182128,169.55758962802966,164.57477930616176,164.28282016619974,162.83754408877624,167.2376637738656,165.61541110839906,172.11652869852435,175.5926409591692,180.34144230537595,,,,169.6305233220628,168.49304527947106,166.19996834612868,162.7582280961362,162.8078553132225,155.5183590697784,158.3079369057607,149.41936695536768,149.91006094830533,149.57230196044134,153.962002841441,152.97992129703925,,,158.417088174487,162.11625158499623,164.80303470323457,169.50238691074338,169.00936752737658,171.8358634627892,170.6858392861826,168.086765023511,163.0094700575143,166.83596855539972,165.82944906842897,,,,162.70464965624672,168.32921043428047,169.04167739051587,169.86102228855515,176.54882974357804,172.5924529499507,175.02395612059877,182.83405713505306,,174.06167323990076,183.14841095958772,,,174.23702436445973,158.9899168034584,154.38560776962467,140.2019676591211,160.24157566918424,,125.40968054686601,,141.3480855515191,146.23482926313227,
2011-01-12 22:22:41+00:00,151.84480398301565,133.7859426910439,139.38168720998885,141.7421703660848,153.58905930961163,157.3474830460501,156.31963225377038,148.90960210207535,156.76598274694453,170.43665966281813,172.986808618483,172.03017631002368,167.8047772115303,166.37228275941976,169.3348253015762,170.03779411015148,159.79962534720175,160.9662728359159,165.42140822671843,170.73179316043448,167.74288942603076,158.41268174255003,163.37403536591154,171.2433060849153,167.65634204369127,161.8024120218285,159.1644664657504,157.91601965982434,157.8969590835968,159.23971751191633,136.15752569538267,136.5708287178435,142.0963780987379,144.16464718208272,147.81392487008674,144.0270026324951,149.34860934778428,168.6153228664412,169.01386510826572,169.20210068381863,166.5341910852102,167.64113014396153,172.32941051289882,166.50809428449017,158.3499600273601,149.9051399836976,149.9992582251345,158.0300813290292,152.60764118674712,151.098406235753,160.84066182526507,170.17311909314802,170.7107889458951,172.90271228313048,176.3717157508052,182.12490158895847,184.1417146337926,184.54849967108973,,170.11335515207938,170.37926150297727,170.41828340989454,170.05360286619822,172.8266699643582,171.33425231009068,168.01017295946335,162.4020239688884,176.71753448392624,182.76696471775944,206.21489232513503,,138.68087447802287,137.59522597334973,
2011-01-13 22:19:51+00:00,154.08929589379397,146.18083690417083,157.0435887755333,160.68788726049016,169.89570922438483,,,165.07910527323185,169.02944669333252,,,174.99327650616888,171.25118018135458,168.22901087790243,172.809700421597,174.85200471151958,177.6096061778729,183.21663275970704,187.3088616769071,193.75531226300285,185.87722362001065,180.43024684815026,181.6706369619157,,,168.44352965516742,161.01476036728133,160.28586325963263,163.42342157743224,159.71733920406314,158.28921541609967,161.702949865158,164.36661134136446,164.5573838001605,170.08833964846366,168.1170606697227,164.9443059276208,,,171.25187236117637,170.24664498189733,174.48677148600925,174.01604432980125,175.90692938669432,173.53614325541335,173.54078865948358,175.58156742486,177.02849586849464,176.3406898310883,177.21067747245044,173.81277313752864,,,171.34040655146202,181.05836267289303,182.28928255803382,188.52872788191993,189.7200440409588,,189.88514554533722,186.9684751819392,186.03361397805386,187.48745381850225,184.55322816917368,172.77712400195293,,,179.17939901192625,183.07807929079175,193.6021318213927,,149.87025101157832,152.33079838214755,
2011-01-21 22:16:30+00:00,,,,,181.8834282527328,171.81834708153335,174.39086810929,171.93417329912847,169.41276004541328,183.0637666836014,182.90359164346535,177.62222151151548,178.1661351150711,174.5279376599421,180.21462995852372,184.0025009888733,189.87044266784105,189.40029029295832,194.20379863601687,197.76478388610025,194.0652590550385,192.84238630405932,184.68759947766154,177.9686312597546,173.3576090300392,171.51549057888013,170.3096966461531,167.30961387095948,168.6705314192815,172.33257175161958,168.4827433821767,171.10536169254317,170.22031767708614,169.18545127361313,173.89866990993073,173.28592673050917,164.62454936029545,166.34239363272366,168.30964424817495,170.94616074100077,169.73659795356076,168.21333145636763,174.59471279967528,178.09401150907468,178.97525982270392,177.33451146836927,180.05917669808804,182.44132507590444,181.52531644031671,177.78514526366783,175.27024391183693,172.93682925706167,173.11116399599985,176.12264804032372,175.33647340559858,180.57095983670325,189.5165750287685,191.8051793905412,,182.68579109436067,174.27220151756717,182.88553468229395,178.11649648780488,178.3130329931113,171.88975119021595,169.77066551017612,176.0942840267242,180.83850346028365,180.20241164831512,175.55199306369332,,134.16911819587122,153.27395471061732,
2011-02-14 22:20:00+00:00,166.13034233982415,164.99207011015207,170.73772692547735,180.5536732142438,,,170.46262894051821,170.0729552406175,174.76384144016657,181.40405724122152,183.75212934928467,179.458498641307,182.7263351754577,182.60724053639134,180.4203461524888,180.74107333099033,187.14471141624296,192.75952548939262,,,,186.4883932088365,180.06038767623366,180.12466329254858,173.79567606506058,168.40194305400863,171.32697525229466,165.80432253083848,162.88678893854566,161.35028812594223,163.0634030097731,162.23087450797993,166.0596054889605,,,167.49468763779126,172.81720880855332,172.14456036637006,172.9695099984396,174.9392171973027,173.12543144459474,173.84358030971592,176.35569115074307,177.26202040386588,177.2354509754372,179.56238286417093,,,183.684044366372,176.5308669049551,179.08289335061414,176.3815980348411,171.82924736874492,177.18415349153875,179.2854517433316,184.02287939126887,189.4006567228285,187.18939483865427,,181.87975168181362,,,185.73012613400803,183.30720602365554,187.29764552780617,179.60045596954927,191.5122958583191,194.08648547124488,192.60482215366238,176.18530588149147,,,149.06177256679754,
2011-03-18 22:20:07+00:00,170.8528880724913,158.41553384678986,165.579461069224,166.61939822510078,146.259868244416,112.92347890642036,,,165.91576755114727,177.58208862771306,179.43675715248406,175.73531897517216,179.22506805610027,181.47759969894224,176.98146809125404,177.65785171497356,179.62834704769136,183.22112299144356,178.42545435763066,187.85776167827635,176.5655737625495,,173.1993470742023,168.60657920287662,166.1445631272142,156.0573399883188,165.9780428004613,159.475731848313,158.4887217681428,158.31217585403357,159.64484283627758,160.64930050423862,161.5857018619492,161.92647719165484,,,172.81956885599845,174.6952912219375,172.90368797099438,176.26568202036293,158.38547239276346,165.52961761752607,163.82445203517517,169.02048341573249,169.9954670507451,173.63889855357735,182.89025073434254,173.7713524729307,,,178.47513878015067,176.94971778366082,165.66955508743416,170.55041946045242,172.9535595224766,181.79052410626937,190.96342266741985,183.51215239667744,,158.7494690164928,138.79953670363653,155.62015791421305,,,154.6669740800055,151.46106549778492,186.20790801755868,159.7248868162549,158.67191415759117,112.91049348336219,,,,
2011-04-19 22:20:09+00:00,,162.19777527439285,165.33471855715914,168.05948932989358,168.07243283073984,152.11072458371063,150.97605755515704,155.13503161273542,171.54845514307567,176.6921671329636,182.0161144536838,180.1019011190443,180.5479260580412,,,,181.12446013908564,182.04693310909948,186.72949604241902,192.53002109086037,186.47690336444427,184.109753791269,179.3187218879587,171.01684567086429,172.03582823770833,169.0081624716487,167.37228113892314,168.1539164391733,,,159.07849634319754,156.76312790732345,157.97458465018963,158.20890630864074,162.07189331945355,161.44444037812514,165.22173527980055,164.74664670460817,169.00295007190104,168.66904454559733,170.37086962891954,168.3489290294921,,,172.76766012838985,174.5885428825401,174.30905112893282,174.59729327545014,174.5453254343472,165.54098921422434,167.21300142583436,171.12494340186296,164.3489164195831,164.85301215412215,168.78513519275705,,,178.63995341892218,,174.8299696543677,170.38725873345987,172.9753658551798,169.87446118236358,177.17374563429482,177.81686102184176,170.04968094159133,180.38584662094826,176.37087042464168,181.41750318198902,,,,106.37365849063704,
2011-06-06 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,178.75267810270267,168.17011408789256,164.74477781026974,164.065689372762,162.96573071584294,153.0809241335187,152.4448445011738,150.92554542754993,155.509076831992,148.67789798830813,146.76883472959415,145.4262021775743,,,138.9804783734478,147.4816214313553,152.24741336606937,154.81935832633172,155.3718990475983,165.84219497382742,168.5047437693617,166.48748137380096,167.52479684278694,,,,,,,,,,,,,,,,,,,167.99029904452124,147.53877434552075,147.5436012491948,139.68102216171056,120.02980879323223,126.10093449107109,117.87995668942588,137.0244760006781,123.13466413647569,,,,,
2011-07-15 22:26:16+00:00,149.54202364366623,143.54029192464313,142.21077315577878,140.7721045088806,,,,,,,148.76555845451702,145.1339601493722,147.1600966692544,145.33629530148264,149.5750355211157,155.29265856808047,151.2462762570014,152.62401812962653,159.41439117736388,,,,,,,140.6821598876822,138.47095231780017,139.4190257368613,134.74566538596665,133.3144170576676,134.6705403175236,136.71871880148683,135.27114318039733,,,,,,,140.58823735948687,139.7195899379727,138.1887770712559,140.13551621727478,149.23901797430145,152.77358584838407,154.70723695527545,,,,,,,142.7374229006134,140.496403467395,144.98600880762285,155.05889844147254,152.3930021905215,164.94459263077272,,138.39353109116288,,,,,,,152.12656303771854,139.03584627607503,129.87561034393343,95.935669262665,,,,
2011-07-24 22:20:03+00:00,157.1519700435765,151.51116569103357,,,,160.81587280742178,154.0950654526978,158.49027637289302,166.35932975314049,174.09709795997222,169.95229470776889,175.84411379283682,170.76643042626125,167.38036481158173,169.4604562225157,160.44997645567418,,71.98055440126784,,,,,,96.01700182549028,105.95107698198949,112.54182125644925,128.1402577738599,143.3661365258402,148.95439854652025,147.65502329090717,150.53668093776815,,,146.8869339951423,145.9707421403104,152.84885357147536,147.10303145206305,152.2976089071629,151.63970767007604,160.0669097639023,161.1446496888031,164.07568947168716,160.30129892786923,164.2735297666512,165.44551327247228,,,165.69550233550518,161.49930895535005,157.7442758184065,158.93109429791264,152.1941618140029,158.9891717168866,164.42104494536636,164.5422970607225,171.94327838986098,,,,,,,,,,,,,,,,,,
2011-11-13 22:20:07+00:00,157.5265600568196,148.32382097128513,151.4184260555258,154.62818651823736,157.13099154925862,159.49933165486885,154.4567348382369,169.25647667693352,168.08224836630723,171.79325361091946,167.0090611001655,161.2856484166889,159.62859280502985,,,166.88086074426482,177.75844728122425,173.76344471919603,175.6132792908399,181.37873042991913,174.14070083458003,168.36470792984397,164.71871421060152,162.3993164679185,155.8696121521958,155.2949228674178,145.8043311160575,,,138.67189794995423,136.764713825394,137.57873806045816,139.68967505843403,137.44870384268785,138.17769473444446,139.88829788547432,142.9602949686621,147.33717578332332,155.67196044663487,163.2556093346674,163.97228185916288,,,174.58649576569377,172.07793742073358,164.80236208999142,166.01873556786654,167.29185067729867,168.6562888377704,160.29366590385527,153.79155008458048,152.4019181321142,151.84641256854107,149.26449925633764,,,,165.2375196482193,,173.89988458677075,169.24644888218344,173.56888024659315,158.2571295330132,162.513632358724,152.2961046741368,130.9261480667849,143.32836155302795,153.6198214209446,,,,,95.61541773987614,
2011-11-29 22:20:17+00:00,153.37217013938965,150.83618087239293,151.37712101983792,154.99868088923765,152.4638587092849,157.3881438035716,161.23656029620983,183.13512609393234,195.08638064353954,168.91378079112107,,,,163.88086009395235,171.6216269619577,171.8875906161993,176.74912783847688,178.71332677435876,180.2413216567325,178.8423593566286,174.48694138650498,174.70662176207216,174.0306552775105,168.38825671645483,167.6244127980323,,,155.3853205635213,153.53915366967146,148.63404246639803,149.18195828747932,147.72716297629972,148.99788731762476,149.63343213258798,152.21470881046906,158.9382723427285,160.4381983646167,162.88117185043353,167.8432347667967,,,177.83890400679115,177.3041225148256,177.54355104360573,178.97162045045118,179.45297622826521,172.7665202777072,176.1144277176921,170.60737854129096,164.15657526003375,157.84094317105556,159.17082391048896,162.9782411428093,,162.18269737954907,169.38583154207748,171.9816475932298,170.78245809181837,,175.66969862886137,170.14244545332787,165.867723240592,170.18735395240228,155.22394791008952,158.57683964289737,164.98734403778585,,,168.44692915742635,172.69340226854786,,196.53086753217934,,
2011-12-06 22:26:31+00:00,,,161.3001831344378,163.34739457909077,167.54960349340016,173.00550363414527,,,,,,,,,,,,189.4917033867561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-16 22:20:35+00:00,,,,154.44355990297356,154.36402726622285,156.22145557340218,159.26011458825812,169.95517296926758,181.14676036900337,173.8986532471892,168.48191457781226,171.06150764378867,169.95578269519814,170.96305739263448,174.20532097958156,174.26512317261236,,,186.98509958463106,188.50416841363187,184.71836112826807,181.91290100390378,180.84660919564942,181.51610699411043,174.7027081654785,170.10251787418747,165.45460624697566,167.82915325936258,161.22480432165185,156.07816898159288,,,157.0200769416751,159.51930955415045,163.21641483191164,165.63326067207356,167.9964411188005,171.24426592623007,177.23099843223815,180.01814643602228,179.34830067900637,188.07132573169875,186.84701849767407,186.1625033091169,,,186.84323862428036,188.09036626209448,180.2565398724978,173.79170668055434,169.26302728233406,169.04823495661014,171.11723773510263,167.93655037881476,174.26307065423708,172.6091913073851,177.72017982307807,179.86709886780636,,,182.84407968463205,179.56207166854557,180.7199010454712,168.09594798229392,163.26447859293043,181.74732102036344,178.5955071304495,182.9206396473513,,,,,,
2012-02-24 22:26:53+00:00,,,,,,,,,,,,,,226.79516926970672,198.8876505122929,201.43818189121197,198.94305317815707,,,,,,,,,,,,182.39115666339683,181.960029458804,171.45757905288812,171.8896557555001,,,,,,,,,,,195.99252382207678,203.67257231420578,192.3529358146241,203.4545769419059,,,,,,,,,,,206.8953546655648,208.2002764555386,,201.774664691013,,,,,,,,,,,,,138.70796090951788,
2012-03-20 22:20:41+00:00,171.36560274599378,173.58950031428438,177.07368654944662,181.5409499091513,182.03994740405702,184.17721161335191,183.00458363836057,156.74109201922502,,174.45790821600414,181.90414941092044,180.4520013334463,,,191.41840744131966,193.72436090775497,195.19271771604483,199.50515348017208,195.83900277593833,198.57499029455656,187.72116896172236,185.16383557230168,184.55103947961155,177.1679945869375,179.11748672901885,173.75340086273778,,,170.72656934410415,168.5720697095168,170.12528554465138,168.97500622950034,175.89673552877088,166.6340404019239,170.03539786571346,167.77147274298525,169.48893853677185,168.41801504245618,171.10266687823,,,,188.12568290350194,192.77386524241834,192.23554912695957,197.74235955365018,192.47500787293893,181.8992495989644,182.52671395859144,175.24058103640021,176.4913137119654,173.0092471080115,171.32355471275753,,,,193.05880197369612,194.47312351695354,,188.77549558313552,187.13861362732132,191.93333392543622,180.0854290992135,189.5493762772025,190.49636853023182,191.82698415686244,218.67822866013793,,,,,111.67688304066102,139.93226574884085,
2012-03-27 22:26:52+00:00,,,,,,,194.6973488363908,185.2679808281841,178.5177459350582,183.64061698554136,,,204.6229956728519,194.54278256438164,,,,,,,,206.88577052627303,216.05715508146778,223.88931953208254,,,,186.2530548334254,182.62974441576512,,,,,,,,,,,,,185.35384107294453,,,,,,,,,,194.07396255335107,,169.54984193931637,167.98976122215493,166.96210883843946,,,,,,,,,,,,,,,,,,
