dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
2008-08-20 21:48:58+00:00,179.82247989290178,184.13559769391276,187.11889767498445,189.32791828669752,190.7082929645382,186.00731287251944,192.6893828829333,187.98828981560587,,,185.18051817056647,181.4274698049221,187.00057380521935,184.0185556805681,183.61498294725803,181.4169140001297
2008-11-08 21:48:55+00:00,174.3769512129751,163.0214843583948,158.49799185104945,164.45381950932077,170.50120595672652,170.45763322346158,179.67078354644096,172.13144404427356,156.88416755210048,145.84708482267573,144.96209301027503,,,,165.33703291639046,166.3503705077288
2008-12-10 21:49:18+00:00,161.6143601549303,152.81930080694667,151.2958596579158,159.66537863459803,160.74442279452137,162.62898085892658,169.20692639268736,164.04795071445972,151.982250329245,147.05172348562004,,,,165.6219575482304,151.7487333570264,157.08842621312144
2009-01-11 21:49:32+00:00,,,,155.43979148472587,156.07241893453167,157.78095105481827,164.941176941835,159.4104296624651,148.5029292279556,138.70620640097582,139.51564666870186,143.71135916775032,145.4328279891024,149.86657905734248,146.64599955165752,145.30612458290364
2009-02-12 21:49:44+00:00,,,,173.05794307430233,173.0422303945169,174.35764344118073,181.48799825531708,174.7195529293081,166.13864110962774,156.62931529784305,156.30514633739367,161.46279655752832,163.19702654698585,166.3074336514685,160.74719439562523,160.81933816734053
2009-04-01 21:50:07+00:00,167.93621810552844,169.83221502957224,169.6277653648473,167.91462135318648,164.73304991655831,163.76051548978128,178.10558590600235,174.39070953130275,162.79169617863968,152.22633230907644,151.25832842518201,154.69462643781313,,,160.9212268279138,153.8877306147036
2009-05-03 21:50:16+00:00,,,158.89160079294888,161.87533137682286,159.93970281082096,163.0816604611527,176.94400251259515,172.13566393102386,157.95669652913634,161.28005891963218,155.76223041798633,155.83327682925682,161.0702569330797,162.64560360881845,156.5291509126816,160.3300064282681
2009-06-04 21:50:17+00:00,190.9658460319048,191.28411484010303,179.3453469294679,187.21964497612902,181.63752564565587,179.27526122385075,189.63595313613607,191.11422650617578,167.74555262979976,158.15752837501535,156.29617844078527,159.92369140531167,162.7606601303126,160.77741166836256,158.7325618788811,
2009-06-20 21:50:16+00:00,183.61685346452913,169.0425050342494,175.92522521674945,174.9550864699696,185.12226232550472,183.104431559074,190.9248969011096,182.5184592765983,167.20921110781396,,,169.46199299040157,159.82572140024706,169.6992822120855,168.30217631716846,163.85404355273806
2009-07-06 21:50:12+00:00,172.28307815386034,169.38525466357797,172.41051584521716,,,174.59388898002595,178.92886906384788,174.77376338767303,167.91562103378627,159.5286181875447,153.59162580377088,151.61358688827892,164.941240552621,170.57457083195337,164.5726440390311,166.15619973349675
2009-07-22 21:50:08+00:00,169.63613043040192,168.9604643863492,171.42958194305837,174.51097665466006,178.9180058973102,179.2662219452917,183.56104619173996,182.37239453100685,172.6367862107221,169.19356273051127,160.35350207053017,160.03961477346087,163.51792479879032,,,
2009-08-07 21:50:02+00:00,177.7680359453063,176.33855995682427,,,,175.76518537074386,184.44189223388483,172.36108719292682,163.7329243405997,160.8241732090543,151.11922264716748,151.58724223382117,162.06426542666907,175.43331831202005,169.51942026167453,166.5894916489585
2009-09-08 21:50:01+00:00,,,177.6757396060989,179.5305933201394,177.45865231220355,178.17906241661314,188.54185806220295,178.59814681818972,167.57940046194616,160.0510271489029,159.60930292489735,162.72388985348042,162.6304802258146,170.8813894623592,151.56446231551482,155.2173104169294
2009-09-24 21:49:59+00:00,151.27101778656407,153.33647282807607,160.57151842286575,158.66281539298956,157.14655400597078,161.12131300862717,169.91891812028317,163.79387392637057,152.4328644211459,147.16647333034413,140.04205607109787,143.19483173307054,149.39384199106897,,,
2009-10-10 21:49:54+00:00,169.05391086952164,165.7426254154364,169.74070941170643,175.47113576691527,171.359118136288,170.8807487217978,181.79380245055603,171.29490228579735,161.80229651344365,156.47783103221045,153.40106067067134,,,,160.77770221891396,156.13844198433353
2009-11-11 21:50:25+00:00,171.16896061690653,165.51550923405625,171.78115678819032,179.38036972378055,174.9121357107234,166.3825259418848,,,159.84774116199625,147.1603513137507,150.30558558427265,155.94171575036108,163.76734009788814,170.79221113981595,169.74524014856343,171.79056860917507
2009-12-13 21:50:49+00:00,163.3626818959692,155.56085194300903,158.0556862993549,165.47735567987962,163.76070791591331,164.62668663891608,179.8525571629903,170.834370133356,155.86957396436685,150.16499621393655,144.75950327896476,146.48911120884387,,,154.5630693580926,161.07490775729823
2009-12-29 21:51:06+00:00,164.45392747210167,163.11476423350038,163.8137792489187,166.16927943964438,164.7377028747238,164.38237070208373,176.86555430050737,171.42685333335768,159.0894451128309,149.50899438976313,150.3759522398756,,,173.93976719075627,160.10568987559083,168.68843487219684
2010-01-30 21:51:35+00:00,,,,,,,,,,,,,,,,
2010-03-03 21:51:54+00:00,,,178.14992474787957,173.94289336413584,170.89122109493286,165.13338463251006,181.62996854012275,176.5519933390542,162.99723569414522,155.01514067206048,158.84784248505122,163.00644600078954,164.0459184167184,169.06650688591333,162.99510061392073,163.67951072442128
2010-04-04 21:52:03+00:00,163.4824449490743,163.47880188898347,167.95862585800754,167.32460131730227,162.79702007851054,167.75279913749253,177.24996888861617,170.8608201601512,155.82743256189886,150.22082678886403,152.85119847309088,,,,,
2010-04-20 21:52:03+00:00,,,,,180.8926444850551,182.1295211418585,191.23701185950023,180.62672178760693,170.2613037709985,167.17679720391607,163.04109785739408,167.51441498074178,171.96214372543326,173.5272415929336,165.4099000518211,162.2469243555542
2010-06-07 21:51:59+00:00,165.9030906886076,163.2342902593336,164.5607366922495,169.98251136553372,163.64106206353682,164.03648440029113,175.18968014372,174.29092083292076,156.728590459973,146.99568928089596,157.27210578509337,161.30589473609047,160.79123501532362,166.2306592062587,,
2010-07-09 21:52:03+00:00,169.8053203972487,178.43660447897196,,,173.31797586548595,168.8167072651343,176.20336773063684,174.1821645577984,158.10925398921407,149.82645107570207,150.9730953231457,159.7503565697338,169.79774583311487,177.63576808199517,156.75085179665632,152.81317472260838
2010-07-25 21:52:04+00:00,164.58821771049992,164.48731820010602,172.36096885526996,172.68694744852834,170.9537354753694,172.89643741319225,178.51688097204465,182.68632464202838,174.658361147016,163.21516235076984,160.2845451096388,171.94840102730083,178.29089101455145,168.52525842049656,,
2010-08-10 21:52:03+00:00,,,,174.24731945957296,177.18438894241655,173.6463456684046,177.89151357024713,172.29013701672326,168.9664947646172,160.8014426012351,157.4925860585117,167.61042955828367,167.78973795153533,163.4324207492093,152.90664311587565,160.1927922386143
2010-10-29 21:52:21+00:00,176.5484757118542,173.39793327091294,176.78323766699577,178.4496712897606,179.83275002434155,175.28403148874776,179.84925343143738,173.9217660870231,160.48176515179642,152.5968459020438,151.60747748419215,151.41901641830054,158.09017073759736,,,
2011-01-01 21:53:02+00:00,168.19556396022725,158.30405454807885,158.9486666259839,164.0671977069358,164.76954540051844,160.10126941264647,170.3559678425005,162.27087907898084,,,148.82705341631805,146.8304112163099,149.89065310095324,165.88044803711742,169.6390487339962,176.54338081257478
2011-01-09 21:49:46+00:00,182.2594249732911,177.93008022456394,179.32711484399894,177.67729971633128,174.60051919826125,166.16116788423392,178.69211472966035,171.7087075486362,,,,,,,,
2011-01-25 21:49:47+00:00,165.42041618209234,168.22114226539125,173.6203039792268,172.01626891568813,165.56080089767076,164.40700855781608,172.1238899882891,161.72564085991493,157.5319837323212,154.14124022614814,155.74492951816805,153.0053443659331,161.2614200818422,166.72446891147246,155.8791895646775,155.40421762446107
2011-02-18 21:53:18+00:00,170.3113829640848,168.02510466057896,168.1811046398784,167.77199557997966,161.84282905644883,165.7520025485071,170.788387404264,,,157.23755264168432,153.31614127885473,155.9065806205561,162.312060540964,163.38197355869372,152.8614961055166,155.31948418078554
2011-03-06 21:53:24+00:00,174.42649749543233,175.47564401694447,,,,172.413551104442,180.54988830019408,172.9107957391268,162.4251120846356,151.54845987527375,154.7040578202138,164.65878781259607,170.97127479037016,166.14831340864566,149.73998742747304,154.47058130295252
2011-04-07 21:53:28+00:00,181.76146052777358,185.3550258313818,187.72975465201512,179.16526816085806,176.3287907813243,182.23145063786086,189.4551395094241,183.83143339745013,168.34789837354418,162.6444590934433,169.64234592436298,168.42924248688183,169.8034037781456,169.7786885353639,,
2011-06-26 21:53:22+00:00,167.31769599383838,187.59168828761815,,,,177.5284927084036,180.46539942426463,181.93718047258864,174.64376758977625,170.21462155810747,164.36782991286515,160.54158488864806,163.4120128314134,178.6875063546888,170.11407959087737,180.1311306214252
2011-07-12 21:53:22+00:00,164.77676465035003,156.87592013611345,154.89117202678923,158.57639146980455,169.24663681169017,178.863401236041,,,,155.48791263644847,152.25462962455285,144.36577411067373,155.2684560703014,160.40912175719066,162.1032561057774,191.00752961681786
2011-07-28 21:53:19+00:00,162.0352700765576,172.69068148578023,171.61509238663925,185.55771095443063,179.9537493486057,176.4467387828956,188.30164039077775,180.43803783719213,,,159.0076335959657,159.57449264961616,160.77970334194384,161.04635610244523,169.16932344769924,200.42929010608856
2011-10-16 21:53:08+00:00,236.34251698942867,175.93287458991932,168.71084862025464,173.00048000367477,164.81407522147026,173.07166731385476,184.07487031833978,177.65022786209326,167.86599985189497,159.64488654186417,160.73220184192925,,,,170.37436404376362,180.56076595195168
2011-10-24 21:47:48+00:00,169.24932647972048,162.97140849046195,164.07252370389924,178.42926259257612,156.48825279484765,164.96432218429746,178.2856308299544,169.23397990161953,166.41713304691984,159.2770311232064,163.6383324640769,160.98750250911706,153.73192104088503,161.19107773922408,163.4123392743146,174.91281776845142
2011-11-17 21:53:27+00:00,,179.70780381800824,179.05041908999843,180.0020922384127,175.41327116341645,176.49903088047233,184.40475665125746,180.82600149716401,176.0492388257425,171.29974006933625,165.15952083216575,169.64933995728396,172.52067438501354,178.2103985914547,174.73307256609647,169.55003159475038
2012-03-08 21:53:55+00:00,171.51031743628482,169.98420548341298,171.4586937887246,171.47517870678138,168.87965072399982,166.72344825199727,174.3353008882122,174.77809700024213,164.36006443168023,158.82130784720692,,,,160.15565624133572,159.93137990944095,166.67106775833028
2012-04-09 21:53:53+00:00,167.5328593082856,169.78996056410227,174.35457879904578,172.2617650901377,168.3641340050173,171.726893187429,180.8820371713196,169.55148582026882,160.76312685076883,155.18956483543158,157.64472089612576,161.7261122178787,167.68811284120508,,,
2012-04-25 21:54:10+00:00,172.5736395610389,168.26800078722428,173.53119464301193,172.33609066986133,164.1580077060461,,,168.95655570032477,161.41582148194215,159.04552283439443,158.32632552920765,159.80975329370207,160.0711152921679,160.29091664984577,166.2558907124581,168.06647324346483
2012-05-11 21:54:32+00:00,183.86171349804945,176.7477275481906,174.78292982586288,175.7916050062771,173.93208897111242,175.54690123543458,188.18129620053944,181.96922248906557,177.38595464189294,170.37981325508215,171.6905129220297,169.27819562132572,168.06288201359442,176.80343490803662,176.6032143242879,
2012-06-12 21:54:14+00:00,182.61067784618555,190.4294554831632,184.62642381611843,186.969004378354,177.95461870757413,181.1691183650478,192.17965018834207,184.5482986042002,182.6569602389051,,,164.62943369102476,172.13573841189083,172.86262254388612,175.8540339812123,202.73122715231858
2012-06-28 21:54:23+00:00,188.3912786573272,189.2562669511524,173.27017509851825,,,182.84021521240945,186.37347024864616,188.3870690932951,177.75499711297266,167.39884693364422,162.63562846164632,164.92607734887866,172.85970781181913,179.19424879867026,169.97779978902764,188.07652268085533
2012-11-03 21:55:41+00:00,179.8343135911773,174.23571869322873,183.06578716664797,180.63722236008851,176.3358240634054,174.69143356706775,,,172.61167257704892,166.99117635097355,168.74915701215,163.60331094894323,165.11433680385528,176.29457891948365,177.7939887349842,187.80604758794348
2012-11-19 21:55:50+00:00,186.03422922250382,182.97058394695853,184.3848990411876,182.2298672883875,178.41501973987386,,,,175.12335288214476,166.2205824473425,161.08850754879904,158.59455256055543,171.4621921667403,176.08683652208842,175.3962535475199,190.4782944540127
2013-02-07 21:56:04+00:00,169.45322968742897,164.11028798395688,164.1107995547802,166.6884423059457,160.7417065461629,161.4098589467851,174.3417310304256,174.79636551201793,159.0622920124257,,,167.26965152201967,161.79609480199937,,,
2013-02-23 21:56:00+00:00,173.15326390591062,168.05838283519483,163.18943170595216,168.1744503183864,161.2661794690544,162.32630974765863,172.6992936187911,172.1375681034902,160.37019747240163,,,168.0352858834617,162.83813749405965,160.47783131723406,170.05469041169627,166.28385069091564
2013-03-11 21:55:59+00:00,172.85429776490645,169.18086091577024,169.612971022102,168.14923080419433,164.21556377684217,,,174.48010717473434,160.28218126778592,156.5033995354566,157.61283046890853,162.36949381460602,162.81390348978218,164.05974267143088,159.3644462067835,166.8521213225123
2013-04-28 21:55:45+00:00,186.62131996768125,187.650610925461,191.83604727925012,190.12124456462004,192.8418214308392,196.6202218086992,198.1683930529201,192.2263887450014,183.20279538474813,176.8985191494642,171.81188540991982,,,,183.41257641651768,192.3135972877112
2013-05-22 22:01:53+00:00,159.20699664889682,178.3300527709408,167.9638982938237,173.8416596304352,168.9904037653467,170.03136955874652,173.63961456535864,171.0953256666911,162.40705519288588,160.99011269016395,157.92766041677183,158.0271377372981,169.51434893291977,157.8792515109181,157.24053095007446,174.27028786764737
2013-06-23 22:01:46+00:00,173.88821467717486,174.65330249028727,172.82806545293187,182.16875827804907,183.6649228478685,187.5214188893748,187.82037752409343,187.46670694859827,180.88520622901615,176.70156199924094,177.20769445888908,180.68219449138468,176.15208795232675,173.49060373041024,179.81153802376534,190.08996555239878
2013-07-09 22:01:50+00:00,172.66634175898716,179.2110509494744,180.72746731915277,183.59774737729165,182.4344366969666,184.32705189963207,189.6192657354744,186.8741350112876,176.2400992517364,172.394285385044,170.4390395388814,175.4825489638696,173.7519808731299,163.49358099405896,167.51147476070247,181.76194363697635
2013-07-17 21:55:13+00:00,,,,178.5133217939536,173.5695589699201,171.74768254780588,191.18332475261343,183.6833014196476,,,,183.67317445743697,181.7800329449873,181.5785969967067,174.64252169216536,174.48146709462688
2013-07-25 22:01:49+00:00,169.2012283552169,176.26435007785366,179.29377251968577,178.2878823409704,170.50007125228325,176.9360108309492,190.8128541931563,180.5475726048579,173.28177332169827,166.8358159509425,168.14592534621576,169.3031894849428,178.3512918087887,167.766419605664,163.47423673625386,181.0611252877916
2013-09-27 22:01:43+00:00,174.5578289551697,168.9491525019603,168.8608737896736,170.19403191161123,171.37797014898808,181.6296561470362,190.71386762986955,187.88342930703368,176.9982696956872,164.0691059375423,,,,,,
2013-10-29 22:01:34+00:00,183.38952736268078,176.6768511586009,174.3363045462936,189.2292667566677,190.29772744771682,192.07200917972364,194.21145485685105,187.42079096606682,178.70487915459427,173.13071711014783,168.4184510497438,168.98068195139916,173.84832059970427,178.53234990599327,169.2558789856002,168.79325683875794
2013-11-14 22:01:33+00:00,179.94290339632926,164.08405549461662,158.48107123804658,171.78024561598704,174.4275472345241,182.59755016754136,182.740431970284,173.97025779594918,169.40152926258247,158.89041468052346,157.93960012940929,156.1732271106753,165.07351451502643,172.0972344335331,161.3525750216582,157.61079970834012
2013-11-22 21:56:04+00:00,163.32431883697868,164.06662212377884,,,165.54295879391896,165.57778328731854,173.65217016349675,166.93102032364905,161.33114833114135,152.12875254948526,152.62496184670755,152.16886011328344,156.4682013404927,156.9796455223812,145.22402992663157,158.27678348819381
2013-12-16 22:01:21+00:00,169.98074717187401,165.0572435383715,168.8331776758383,171.90208825991397,167.48415142980946,170.7198609813485,176.21221508345184,172.3347495920565,165.95608834633845,162.42023292078272,155.38548219507805,158.757146582795,159.63352492428206,156.11013678666384,151.36127215249837,169.24506622597679
2014-01-09 21:56:17+00:00,,,,,179.21000836988225,178.48737847135038,185.14060042654268,183.91211648059,176.57837881615728,163.77136548257448,164.1518928693815,166.72772467858385,175.40144432811778,175.0240707491969,174.11388093919692,173.14838498953887
2014-02-26 21:56:34+00:00,169.98257644477022,168.0892671122189,158.51020501749093,165.68406046052615,162.53255531176742,165.6278735098529,169.17647534930788,171.31074206896488,157.40672455366055,152.94806644007065,156.05234544292372,,,,165.98500388085222,177.1256305890952
2014-03-06 22:00:25+00:00,186.55317970051587,188.37814385597352,184.53558553482662,182.64734336273912,179.96816307177855,180.39014638175848,190.8786412073742,185.4622184400706,178.42396645602582,168.5302476658876,165.5582676269979,166.2259778083918,167.51525190192137,177.96659004765954,171.21270150462854,171.71835780308479
2014-03-22 22:00:13+00:00,163.41088320564745,162.58417941619953,165.75081037228117,165.36061219952273,165.1262856775098,167.69315739625574,181.45324212998088,170.80287266887146,160.62494147036065,156.2412461163748,155.41420556642234,155.43150401660424,167.4881093065826,164.84599050701289,149.45617249345128,147.8728917386244
2014-03-30 21:56:49+00:00,179.2950298775539,173.38919156073385,175.13899556611753,174.45887742555877,177.38010177823665,180.48268424974168,184.44015484896863,183.0830142640558,170.70171112305812,165.9105225458167,,,,169.26541303451407,164.1038941692258,161.89963243438848
2014-05-09 21:59:27+00:00,184.33959923091433,170.32437015254055,166.8808320189192,174.93145829798155,180.60226171151533,191.45741501800973,197.0869824884245,188.9656272854157,178.50603696553296,170.16391962888332,165.86571798703167,168.5179088437613,169.8574284626595,160.72409276607735,171.35801176635658,177.2191228847662
2014-05-17 21:57:11+00:00,190.66665953853078,189.67101943467054,190.60445577894586,189.95225624258597,193.0317365418914,198.88753000208774,213.40409918269768,,,183.86139814936476,184.21969793772047,180.81323498826606,181.06161824282776,177.9924321092493,175.0589784817669,185.10614496420843
2014-05-25 21:59:22+00:00,186.83814183839783,185.2709234991636,162.4047925037968,173.3049005600363,184.7260358290268,188.1779854978024,185.58885149988413,180.6477244834093,171.41241953293,168.24657578086232,161.68455011795697,165.4995856749985,165.28637840026252,161.32238310227666,171.89630113929906,172.5681776550926
2014-07-12 21:59:43+00:00,158.70913833199202,159.31848525789735,166.5355603735164,166.02387516743354,168.55495473677857,171.62900415508466,178.0866996072949,169.03512992005588,162.53714803005678,154.64673201540072,157.65439575192718,162.4151528173497,158.6823790439476,157.7803084436582,150.60327969246018,169.8689875683854
2014-08-13 21:59:54+00:00,175.33769851638476,178.3694275844525,181.75169614001734,182.1930864352764,181.27149377371464,188.4088961130001,192.25103096225757,187.65210314458182,176.78340977198158,167.4716306417512,173.825441209112,174.21824957788886,169.51540011798338,174.16788986627614,172.36471665436957,195.6183198506978
2014-08-21 21:57:28+00:00,174.57810380995625,173.54903704994285,164.04396916891332,178.7280547651578,178.8216720439432,178.38282844121477,190.1121541537109,,,,161.5776499874863,162.3804837752327,164.752430659103,175.02706819359076,168.94287993803823,191.05026156270387
2014-09-06 21:57:30+00:00,167.72460486116765,167.49341282496613,153.69075125388733,164.41647141210626,169.9867095509918,172.046468764364,179.6658242821642,169.08388285087304,158.6551263807563,155.81630823639517,153.1734359776768,152.66150318420515,160.96821289351251,,,
2014-09-14 21:59:59+00:00,177.85986593593353,175.37247344446487,179.8972697174046,182.07377966919975,181.95422286036427,185.84678213261438,196.59475273633757,181.75796636031674,177.6696856522458,161.44946536567156,164.1240728619554,169.51626753221913,175.10362726318274,176.5911446195514,168.45104856360064,175.35912873448618
2014-09-22 21:57:35+00:00,176.40626450514276,170.97643588681385,174.4475551821337,,,186.39571886166183,179.74250629688348,180.3169458598244,163.89371681511108,164.19171630888192,164.1399004783269,164.3654966178166,166.34235737243554,164.49808381056317,166.10941046726472,177.79304412099535
2014-09-30 22:00:00+00:00,160.6359295254763,166.82616531397056,171.80201749947892,162.9150878297709,165.36511361597024,167.61442973643602,178.68373501327045,166.59177167195455,155.0984078767977,155.76708853035387,155.29588046986092,160.40433721897313,163.30518629875485,155.12534733251732,142.23835786346422,156.99636627545618
2014-10-24 21:57:57+00:00,,,,183.13060625611726,183.90629696350447,188.0312611901483,192.95975019404065,180.4753416981209,170.42353914200663,159.65937787395097,158.8236478998664,163.60218166827644,166.59733471269945,163.71987974615968,168.839149829093,183.93196178237898
2015-01-04 21:59:53+00:00,174.93080598605482,174.2674450100721,171.8819259258147,171.09866061094542,172.14044457353202,181.31178986154723,185.95824097572137,181.67574598668398,174.44452922687316,162.2278180900685,156.40360233593975,162.37451122486888,165.90704807312645,176.49644798927815,183.48708365945924,183.23372511772217
2015-01-28 21:58:30+00:00,166.58232261443285,163.68897968008235,157.93333340752525,157.75043506843684,159.66935552641624,165.30388039787647,171.97259923506334,170.2775751832114,162.75841987038072,154.39616182523767,150.83435780160428,152.12506942354563,155.51157160986654,168.25542917426125,,
2015-02-05 21:59:46+00:00,185.63963079742092,184.93821711591607,182.58230505741773,179.2648545886895,179.03810881731403,185.74153331281343,193.56359510374963,187.98514585757601,178.47363951968725,168.70063674930896,167.0678149927537,169.08986316380643,184.45186938016056,196.1048804077012,187.61174094601574,190.8818554106554
2015-03-01 21:58:43+00:00,183.69439136603754,164.5767040485315,171.3737438042265,170.41197455672054,170.3704118525749,171.9259559201969,180.14880862738812,173.07150627539693,164.4130818996007,161.3842287392131,158.56897058738826,,,169.86069694949896,169.90686856569766,174.9711752405185
2015-03-09 21:59:30+00:00,183.5397990577808,179.51882983946803,177.59346213582188,178.3601398392292,179.37847232466515,184.95040493132473,188.14764029085012,179.41646213484702,174.2322588974785,171.6761303170206,172.97679608009236,175.52769771422035,175.5522057135562,175.1981643583409,177.86913432419163,189.1848252902325
2015-05-12 21:58:53+00:00,181.56451008992272,171.7182502257486,168.05181285549816,178.07234778001032,178.2128188206497,186.51519870347136,185.81170796462368,185.06432348156252,177.948958005094,169.9152973882994,172.70450071674895,168.89161338959696,165.59333930931598,169.9123484761042,182.40782525645432,191.57662990789842
2015-05-20 21:59:18+00:00,,,,183.84367768238468,187.50450090923277,189.14737210218388,195.61114508923623,187.439705170281,180.36748746090745,175.05556456809538,174.83516817835937,174.81098472470293,176.94244210910608,180.27378125216848,184.9494354731128,
2015-05-28 21:58:55+00:00,181.71151805987452,184.29481963172395,187.3775727412087,188.12844370392813,188.17608939690172,191.7211366142016,193.60759262979545,188.3958633006417,178.4719882868707,176.38651478176305,180.12288582660676,182.6405283819315,187.80839038477345,188.6524183583076,182.74466275067397,187.5653421934417
2015-06-13 21:59:07+00:00,,,,175.22138977916094,176.18744609837648,179.1964675942097,185.12647095704523,176.61601788338174,168.0610962032235,164.6359254999714,169.83742446817598,178.05394623788183,179.06407025963725,198.38088865680615,191.186161367535,175.21162589082616
2015-06-21 21:59:27+00:00,182.57898927568394,178.51888099907163,183.31870698710838,185.66921245956573,186.08285048600155,187.9460846234354,196.74098217378148,184.6240206758186,180.53730211125836,174.00528314145402,171.6528464360695,174.10562118491364,172.78396196124444,182.09764877921197,,
2015-07-15 21:59:24+00:00,165.566803002384,161.54279788368785,166.22844757459188,173.0184951073514,169.8328246195662,170.51991339265135,173.5884780568043,171.9794454737053,164.56504833956916,164.86865899568787,162.41037896448788,168.18167499378518,175.3432211262603,173.25174534610943,173.52445120438264,175.62570468411664
2015-08-08 21:59:40+00:00,165.66165544849844,161.8355333727602,158.560668001363,167.7062997936935,165.7250719509838,174.00018165364682,176.9217999749985,173.20620871379367,170.48007368598178,165.99084441072822,,,,183.6535583259449,182.41414764791634,170.7419358829956
2015-08-16 21:59:34+00:00,171.80123775553966,171.43523772712905,176.88647259879826,174.7354968676421,175.28801235452977,180.75314609932636,189.17479579412597,177.59302413806813,175.0762393128793,169.96969013786085,169.18914807831084,176.7994094198922,182.680905469972,186.0445027521066,181.97550995121713,182.84815469190556
2015-09-01 21:59:39+00:00,161.9432538260158,164.36740161637783,177.46531054338303,178.78217912594064,173.20646786029127,177.40040631128835,185.59796687337962,173.07682516471147,170.6159400556351,163.51385225707782,162.4286349816232,168.51097050619956,173.5613980535395,174.43291081039652,176.562340893365,174.56715210161835
2015-09-25 21:59:49+00:00,,,,,,,,,,,,,176.42200824870233,181.75035991815096,190.7253907382077,176.5941753332415
2015-10-19 21:59:54+00:00,192.8866025255531,187.22616814601074,189.27339811728604,199.9663666720848,194.30275986863373,198.3534798362359,212.49571085191727,207.74636301323173,195.7630133588751,192.66636239192786,189.18847680462463,185.63339682299542,194.50567839718087,199.50585766801512,190.29738438700485,186.52825081237242
2015-11-04 21:59:58+00:00,176.3627925787246,175.55614860922833,178.472298164672,182.3207591862888,181.7401184498786,181.10673763773096,193.38647620716335,187.45813520338038,181.0438174374624,173.6399918746435,177.82145331351444,181.20859454716825,190.3624133032327,190.55057892498684,186.62908312903878,187.0416054828368
2015-11-12 22:00:31+00:00,,,,,,,,,,168.1623246433502,166.43560621500546,173.45460559593775,179.8700388600172,182.28139251976611,178.642811130172,179.47136934942097
2015-11-20 21:59:59+00:00,175.2178161427909,167.04042672392458,165.86627627391974,170.633863835555,171.67769654063991,177.87924695089117,186.44163550491112,181.7267944594695,178.77752196318525,166.56123004842067,166.10611752837423,169.56203213986817,177.8130519336462,180.99418586441604,187.0870265539499,196.1333819636725
2015-11-28 22:00:44+00:00,168.82333069008206,165.20608834788655,169.27679778307044,171.25230801522753,169.1546310600461,,,176.23572376240293,166.50344683996948,157.49933226273467,161.00042656672173,164.07768853986852,166.2791400039119,175.9987918963299,171.5982387912962,172.807782914388
2015-12-30 22:01:14+00:00,155.8009823887488,158.94902144999702,153.69521646557305,153.67183787325135,155.1749162252446,152.90358341231368,166.2031132604094,162.0813439216406,155.8086081806835,,,,163.1899817797275,172.43550027357966,171.06120503485607,175.85829166379952
2016-02-24 21:59:45+00:00,175.74433139127746,177.00305051316582,178.2673612290094,178.19271226876765,169.39308459437314,174.49760399745935,182.95428148856922,174.79103589341292,176.25652147098515,170.14064883357136,170.89463964338495,173.9922729325831,183.83349546011857,186.19138982668264,173.14977306216758,167.99945113819774
2016-03-03 22:01:50+00:00,,,171.44061769340527,173.8654624490924,169.76485377965992,173.21834205598566,180.68827179594987,175.6916949374239,173.07736787727998,171.57124033046642,170.71274881698176,172.46321766020125,182.63932096705614,178.72223844111252,172.23985337202512,173.78487275639884
2016-03-11 21:59:42+00:00,177.75288690325795,186.1798708588917,186.89815120561673,183.61639317874017,177.19732783914802,176.70267506671098,191.44279642924425,187.0040183771363,183.60975259893624,179.9275228325986,177.03636757833115,181.11884341510697,185.31577415387662,187.42377664893516,183.56473376396517,178.50504713239027
2016-04-20 22:02:09+00:00,,,,176.4775424368308,169.54162260490787,177.60056869823148,180.39662711335376,180.8152403729173,172.79744384722864,163.55257257573362,163.49387797206057,168.0777887529694,172.31453629785065,168.47338813201554,166.02004271379923,161.69437812331458
2016-04-28 21:59:25+00:00,192.4330610116145,187.9766853989479,187.2611423149795,188.94434001504516,189.64296979135065,188.80405962041115,198.68280831968093,192.10292436723685,185.09581789666166,178.60181227590996,182.70392655657758,183.51266108405963,186.22255629317607,185.22216831420164,176.42039143390318,173.06197723369561
2016-05-06 22:02:14+00:00,180.15308957913743,179.71748733108927,179.57615409031632,180.86268701603572,,,,182.0324305290897,175.4854129366208,162.60727547940743,165.7987375532101,170.98715976119288,169.67849439625252,164.6673767485551,164.50309418656076,163.71796274173522
2016-05-14 21:59:24+00:00,191.09698800808582,191.0920891954645,185.91654303799024,192.41848165084022,190.66790046699418,185.19027274000592,195.2786857800033,196.4224054206408,180.9282489709416,174.0043214617128,185.02013030907153,184.27177564809418,186.7744717721182,181.19453044735545,183.84532999944648,188.07896487922127
2016-06-15 21:59:33+00:00,177.03005561154583,175.9915352869223,175.682628469564,180.62878311005764,178.25687523875231,186.77711366542184,194.9781909633901,187.30170609698786,175.85169774732307,171.26061415872917,168.6462467268164,169.99823283286753,174.3686738328165,179.30396599195214,172.2244997155621,178.48946973729429
