dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2014-09-14 21:59:59+00:00,377.50,375.17,379.91,381.71,381.97,385.40,396.37,382.01,378.31,361.33,363.82,369.50,375.14,376.77,368.50,374.78,L8
2014-09-22 21:57:35+00:00,377.51,371.50,375.07,,,386.75,380.37,380.59,365.29,364.41,364.41,363.70,366.78,364.89,366.38,377.33,L7
2014-09-30 22:00:00+00:00,360.08,366.11,371.29,362.46,364.12,367.05,378.52,366.66,354.14,355.51,355.07,359.96,361.37,354.87,341.95,356.70,L8
2014-10-24 21:57:57+00:00,376.20,,,381.41,382.38,384.05,392.40,379.07,369.00,358.47,358.18,362.27,365.30,362.87,367.64,382.77,L7
2015-01-04 21:59:53+00:00,374.92,374.22,372.00,371.42,371.78,382.15,387.20,382.02,375.59,362.50,356.66,362.85,365.62,376.90,383.72,382.81,L8
2015-01-28 21:58:30+00:00,366.65,365.25,358.88,358.18,359.85,365.61,371.87,370.37,363.18,354.76,350.07,352.04,355.52,367.64,,,L7
2015-02-05 21:59:46+00:00,385.17,384.44,381.99,378.30,378.42,384.23,392.93,386.64,377.89,368.00,366.47,368.25,383.56,395.47,386.99,389.45,L8
2015-03-01 21:58:43+00:00,383.85,364.50,371.60,370.55,370.18,372.64,380.82,373.27,365.20,361.00,359.08,,,369.99,369.62,374.33,L7
2015-03-09 21:59:30+00:00,382.15,377.79,376.25,375.41,378.12,383.02,386.73,378.83,372.61,371.43,371.90,374.52,374.17,373.97,376.15,387.38,L8
2015-05-12 21:58:53+00:00,385.41,374.18,370.30,380.71,380.23,388.39,389.78,387.78,378.63,372.46,375.61,371.27,369.32,371.09,384.30,392.40,L8
2015-05-20 21:59:18+00:00,,,,384.11,387.69,389.46,395.96,387.65,380.23,375.34,374.94,375.18,376.65,380.95,385.22,,L7
2015-05-28 21:58:55+00:00,386.68,388.20,391.86,389.16,392.87,394.40,397.72,391.73,381.12,377.81,384.07,386.21,391.23,391.41,385.97,392.95,L8
2015-06-13 21:59:07+00:00,,,,392.05,383.55,386.47,392.42,382.76,372.25,369.49,375.26,383.80,386.18,402.76,395.35,378.07,L8
2015-06-21 21:59:27+00:00,385.25,380.64,384.70,389.17,387.33,391.51,399.79,386.40,382.55,375.30,373.30,376.24,374.38,383.81,,,L7
2015-07-15 21:59:24+00:00,367.54,363.35,367.33,375.18,372.60,374.42,375.92,374.01,366.89,366.69,364.41,369.78,376.51,375.67,375.24,378.05,L8
2015-08-08 21:59:40+00:00,368.04,364.67,360.78,370.78,369.89,373.56,380.19,376.10,374.61,367.85,,,,386.15,386.06,375.54,L7
2015-08-16 21:59:34+00:00,373.08,371.79,377.38,375.12,375.98,380.52,389.46,379.95,374.99,370.50,369.80,377.10,383.24,385.48,382.49,381.97,L8
2015-09-01 21:59:39+00:00,363.26,365.55,379.24,381.65,374.57,378.05,387.47,374.67,372.37,364.76,364.32,369.56,375.38,376.72,378.12,375.68,L8
2015-09-25 21:59:49+00:00,,,,,,,,,,,,,,388.49,398.51,377.86,L7
2015-10-19 21:59:54+00:00,391.99,386.70,387.74,398.92,392.50,397.05,412.00,406.56,395.08,391.84,388.14,385.17,392.60,397.59,388.89,385.46,L8
2015-11-04 21:59:58+00:00,375.42,374.65,377.57,381.53,381.42,380.64,392.96,386.82,381.05,373.09,376.39,380.32,389.31,390.12,386.26,386.69,L8
2015-11-12 22:00:31+00:00,,,,,,,,,,367.75,363.90,370.39,377.17,380.27,376.74,377.30,L7
2015-11-20 21:59:59+00:00,374.61,367.58,365.61,369.95,370.99,377.86,385.38,380.78,374.67,364.90,365.48,369.75,377.20,380.36,384.95,395.19,L8
2015-11-28 22:00:44+00:00,367.42,364.21,368.56,369.92,368.19,,,374.79,366.79,356.63,359.57,362.71,365.13,374.58,370.59,371.66,L7
2015-12-30 22:01:14+00:00,352.40,356.27,350.05,349.86,352.32,348.83,362.44,357.50,351.78,,,346.14,360.28,367.96,366.74,373.52,L7
2016-02-24 21:59:45+00:00,377.40,377.10,378.62,378.87,370.38,375.79,384.50,376.05,377.52,371.26,371.72,374.27,384.34,387.06,374.02,368.66,L8
2016-03-03 22:01:50+00:00,,,373.51,375.54,372.33,374.66,381.67,377.47,374.64,372.98,371.91,374.33,384.56,380.97,374.16,376.25,L7
2016-03-11 21:59:42+00:00,377.75,385.63,386.87,383.64,377.06,376.78,390.93,386.80,383.48,379.95,376.84,380.57,384.70,387.86,383.54,378.41,L8
2016-04-20 22:02:09+00:00,,,,377.78,370.67,376.46,381.80,382.63,375.10,365.13,365.65,368.48,373.46,370.10,367.36,363.51,L7
2016-04-28 21:59:25+00:00,391.44,388.65,387.60,389.14,389.73,389.70,398.64,392.23,386.91,379.14,382.41,384.07,387.04,386.87,377.43,373.24,L8
2016-05-06 22:02:14+00:00,381.79,382.84,383.17,385.13,,,,384.63,378.90,365.23,369.73,372.67,372.63,368.01,367.14,367.32,L7
2016-05-14 21:59:24+00:00,393.58,394.41,388.80,394.47,393.70,388.62,398.57,399.20,383.34,377.54,387.91,387.19,389.25,383.69,385.30,390.83,L8
2016-06-15 21:59:33+00:00,383.03,381.22,381.00,383.56,383.52,391.84,400.40,391.29,379.74,374.90,370.53,374.18,377.37,381.41,377.63,381.67,L8
2016-07-01 21:59:42+00:00,381.16,377.42,371.74,382.94,378.97,381.75,389.73,387.33,372.45,370.15,372.11,372.71,373.94,375.42,373.40,383.16,L8
2016-07-17 21:59:49+00:00,371.13,365.14,372.04,379.54,376.35,386.17,389.66,386.72,378.10,372.38,369.81,375.18,381.00,383.67,366.56,373.28,L8
2016-08-18 21:59:57+00:00,369.68,369.08,372.76,374.74,376.18,381.03,389.61,383.87,374.17,369.41,364.80,372.52,380.98,371.85,362.48,359.92,L8
2016-09-11 22:02:33+00:00,377.26,367.52,369.38,381.36,380.26,381.22,391.99,383.85,378.47,,,373.63,369.94,360.92,349.97,369.51,L7
2016-10-13 22:02:36+00:00,,,360.06,371.91,379.93,374.47,379.48,372.91,362.21,360.04,364.01,354.14,348.91,347.41,357.76,370.39,L7
2016-10-29 22:02:31+00:00,,357.85,357.63,,,,371.08,365.70,363.26,359.90,352.94,345.86,345.53,353.22,357.75,356.48,L7
2016-12-16 22:02:16+00:00,,,,386.49,384.62,390.67,398.02,389.24,383.44,372.91,374.04,377.25,378.40,376.11,369.79,371.42,L7
2017-02-10 21:59:48+00:00,372.05,367.84,368.98,374.66,369.47,373.50,381.62,374.74,369.85,363.45,356.37,361.41,364.43,365.12,362.52,366.26,L8
2017-03-14 21:59:34+00:00,379.09,383.61,388.37,382.27,382.74,388.22,392.77,387.21,377.60,372.64,366.76,370.02,377.90,372.59,360.32,366.47,L8
2017-03-22 22:02:03+00:00,383.29,383.66,377.20,378.39,378.16,385.16,386.30,380.35,371.52,361.95,,,,,,,L7
2017-03-30 21:59:26+00:00,384.65,388.24,392.41,387.34,388.38,388.11,398.16,387.25,380.07,371.78,362.97,375.08,379.12,365.84,366.69,372.06,L8
2017-04-07 22:02:08+00:00,390.23,379.84,369.80,376.06,376.33,379.35,386.58,,,352.55,356.67,364.39,363.83,366.19,373.28,362.42,L7
2017-05-01 21:59:07+00:00,384.22,388.42,386.33,384.65,389.29,394.03,398.02,395.11,379.99,373.47,368.13,378.07,383.10,374.38,369.20,372.22,L8
2017-05-25 22:02:22+00:00,376.82,375.68,377.35,,,382.23,382.83,381.93,370.95,359.27,354.64,362.66,374.83,368.43,359.49,363.44,L7
2017-06-10 22:02:27+00:00,374.20,376.31,,,376.83,382.10,385.37,383.36,,,356.36,364.21,370.96,369.87,360.28,363.69,L7
2017-06-26 22:02:30+00:00,376.96,378.30,385.53,,,,391.87,388.30,378.46,375.10,369.79,370.00,366.58,370.63,361.43,366.11,L7
2017-07-04 21:59:38+00:00,384.15,376.68,372.45,374.12,374.06,382.01,384.36,379.93,372.55,364.87,362.32,361.69,364.85,378.13,362.90,370.58,L8
2017-07-12 22:02:30+00:00,386.71,382.60,383.41,389.48,392.55,393.10,404.90,397.73,388.69,383.14,378.81,378.02,,,372.60,370.83,L7
2017-07-28 22:02:29+00:00,375.22,381.43,381.05,376.86,380.24,385.04,392.20,,,371.93,370.29,367.42,375.28,373.08,360.37,366.64,L7
2017-08-13 22:02:27+00:00,368.83,378.22,377.21,375.02,373.13,380.63,389.12,386.47,378.08,372.00,,,,370.12,359.25,366.47,L7
2017-08-21 21:59:55+00:00,357.55,363.99,362.19,360.35,362.89,371.37,376.36,377.04,369.78,361.25,359.45,356.70,355.00,350.08,360.49,346.93,L8
2017-09-14 22:02:26+00:00,374.25,379.42,374.80,,,,383.23,377.74,367.58,362.00,363.11,363.16,360.76,365.20,380.79,385.86,L7
2017-11-09 22:00:07+00:00,356.56,362.65,370.18,370.08,365.89,367.15,378.84,369.52,361.39,359.75,359.15,357.48,366.22,368.52,362.91,373.41,L8
2017-12-03 22:02:19+00:00,,,367.31,363.67,368.29,365.98,374.57,369.55,358.94,356.84,354.35,360.29,365.30,367.63,359.84,359.20,L7
2017-12-11 22:00:00+00:00,367.55,366.22,366.34,367.62,370.51,369.95,377.76,372.90,362.66,357.66,355.89,359.75,364.24,366.03,365.51,361.74,L8
2018-01-28 21:59:46+00:00,365.76,359.71,357.32,365.18,365.05,361.22,374.57,371.00,359.98,358.48,355.60,358.54,360.60,366.66,356.20,372.60,L8
2018-03-09 22:01:07+00:00,362.19,367.50,367.79,370.28,366.10,367.46,372.66,,,361.77,356.33,360.14,358.97,365.16,358.18,357.85,L7
2018-03-17 21:59:24+00:00,370.71,370.73,372.49,372.66,367.08,371.84,377.16,376.43,364.17,362.52,360.44,359.62,367.83,369.14,354.03,371.10,L8
2018-04-18 21:59:07+00:00,383.39,386.41,389.46,386.32,388.20,391.09,401.49,396.70,380.83,377.28,377.13,379.34,385.32,377.76,384.09,391.15,L8
2018-05-28 21:59:51+00:00,370.36,373.49,372.50,379.71,381.95,386.72,393.53,391.32,381.02,371.34,372.46,377.00,372.70,,,,L7
2018-06-05 21:58:37+00:00,374.31,378.14,383.51,387.01,385.91,385.68,394.11,385.94,377.59,369.12,370.10,374.02,378.28,367.98,381.88,388.84,L8
2018-06-13 21:59:35+00:00,,,370.70,372.59,377.21,378.41,384.63,377.95,370.72,371.12,370.32,371.69,373.04,369.69,375.02,389.20,L7
2018-06-21 21:58:49+00:00,363.44,363.92,369.48,375.08,374.79,378.26,382.18,377.73,370.38,367.24,362.04,366.47,362.93,365.07,373.46,385.66,L8
2018-06-29 21:59:16+00:00,382.00,389.73,393.31,395.41,395.27,399.31,,,395.77,380.97,376.07,381.79,388.18,386.00,390.30,395.92,L7
2018-07-15 21:58:58+00:00,362.02,362.94,375.93,,,,389.42,378.79,366.95,366.18,364.18,361.99,364.58,364.37,366.03,373.23,L7
2018-07-31 21:58:41+00:00,375.75,378.29,,,,399.67,387.92,383.02,378.53,371.17,367.00,371.16,376.55,384.84,380.06,388.92,L7
2018-08-24 21:59:21+00:00,378.48,370.20,380.97,381.48,379.14,379.65,387.28,383.34,376.12,369.04,364.33,366.36,,,,,L8
2018-10-19 21:56:56+00:00,382.27,374.30,374.98,379.25,375.70,377.95,,,,363.74,358.06,357.90,360.59,366.52,364.70,365.27,L7
2018-11-28 21:59:46+00:00,373.89,370.25,370.83,377.43,379.01,381.61,386.39,384.66,372.91,361.72,368.06,371.25,368.11,371.80,373.65,375.90,L8
2018-12-06 21:55:48+00:00,371.49,365.50,358.75,369.03,368.98,369.18,382.49,380.88,,,,363.84,363.85,366.77,360.12,367.88,L7
2019-01-07 21:54:52+00:00,377.96,376.46,378.90,379.16,,,,376.84,369.06,365.09,358.70,363.21,365.86,364.35,362.68,373.44,L7
2019-03-04 21:59:30+00:00,378.71,381.27,383.59,384.90,380.00,378.74,382.26,381.03,379.31,366.98,366.31,368.70,370.86,373.26,377.20,391.48,L8
2019-03-12 21:52:52+00:00,385.32,390.02,386.39,385.97,382.59,385.03,391.61,388.06,379.64,373.38,366.87,370.87,,,,388.59,L7
2019-03-20 21:59:26+00:00,378.41,383.10,377.86,381.11,378.73,378.07,384.96,382.47,372.04,371.29,364.61,362.36,370.91,380.59,374.85,377.50,L8
2019-04-13 21:51:46+00:00,381.40,380.08,381.72,381.14,382.77,,,,379.69,375.94,370.25,371.20,375.06,377.01,375.31,373.04,L7
2019-04-29 21:51:11+00:00,389.07,388.34,377.14,384.94,389.24,384.41,384.79,385.13,377.43,373.70,,,,386.23,369.14,388.45,L7
2019-05-15 21:50:34+00:00,,,374.56,382.23,383.65,380.74,384.52,385.32,372.27,371.46,383.67,373.49,381.37,384.29,373.20,390.98,L7
2019-05-23 21:59:30+00:00,391.85,396.63,392.62,395.78,395.18,401.54,409.15,406.49,395.31,381.91,378.92,386.54,390.31,387.18,387.91,399.01,L8
2019-05-31 21:49:58+00:00,,,373.52,373.86,373.13,378.61,374.92,375.39,366.53,361.68,364.77,366.10,375.37,382.87,378.32,384.60,L7
2019-06-08 21:59:38+00:00,386.64,388.14,390.41,390.91,392.78,394.33,399.10,396.28,389.32,381.86,379.02,383.87,391.59,393.57,385.94,394.50,L8
2019-06-16 21:49:24+00:00,385.13,388.52,392.73,394.91,393.49,389.06,391.60,,,,379.84,378.69,381.91,395.78,382.82,387.62,L7
2019-06-24 21:59:43+00:00,384.84,390.01,393.37,397.43,393.97,394.99,395.91,394.43,388.57,382.39,384.50,382.94,387.46,391.81,388.24,394.18,L8
2019-07-10 21:59:47+00:00,378.16,382.99,381.81,382.41,382.78,381.56,389.68,389.45,380.12,375.91,375.31,377.07,382.69,391.26,385.07,392.01,L8
2019-07-26 21:59:52+00:00,378.15,375.04,379.39,384.05,381.12,384.28,389.54,390.04,378.77,374.81,375.55,381.57,382.05,394.98,385.95,385.24,L8
2019-08-19 21:46:52+00:00,,,,375.94,375.96,371.06,378.15,373.65,372.42,368.18,369.81,372.45,376.96,384.87,379.31,381.06,L7
2019-08-27 22:00:02+00:00,381.73,387.15,376.40,386.43,391.93,387.65,394.61,387.04,383.85,383.32,388.01,378.60,398.67,410.63,394.77,404.44,L8
2019-09-20 21:45:28+00:00,,,390.21,388.30,382.93,384.72,390.00,384.21,376.05,377.07,370.58,372.25,383.24,390.77,379.49,381.33,L7
2019-11-07 21:43:25+00:00,372.48,370.21,376.80,383.40,373.69,371.83,379.01,378.58,373.78,366.13,366.05,370.26,378.45,375.27,367.99,,L7
2019-11-23 21:42:40+00:00,368.97,369.44,366.77,369.15,363.63,363.69,381.58,374.31,367.61,365.65,367.15,370.37,378.74,,,,L7
2019-12-09 21:41:53+00:00,364.24,358.74,360.64,364.77,,,,362.87,361.69,355.46,354.68,354.16,359.06,353.94,354.68,372.80,L7
2019-12-25 21:41:04+00:00,362.71,364.03,358.94,358.23,354.77,359.69,369.68,372.83,,,,359.77,357.47,362.96,360.85,368.95,L7
2020-01-10 21:40:14+00:00,368.65,372.00,368.64,369.46,,,,382.03,370.14,365.66,359.33,358.55,364.92,360.47,357.47,367.93,L7
2020-02-03 21:59:55+00:00,386.93,390.06,389.21,385.94,378.47,378.92,392.48,401.19,382.80,376.08,374.13,375.47,,,,,L8
2020-02-11 21:38:38+00:00,377.01,382.18,384.15,382.67,377.17,377.89,389.14,386.81,375.01,367.89,371.13,370.39,371.57,,,,L7
2020-02-19 21:59:52+00:00,377.26,376.79,372.62,379.47,372.97,372.76,379.15,383.14,377.76,366.09,364.20,366.30,368.32,371.72,377.57,379.70,L8
2020-02-27 21:37:48+00:00,,,,380.53,377.15,375.54,387.23,386.14,374.95,367.34,366.81,371.33,369.67,374.13,371.05,367.16,L7
2020-03-06 21:59:46+00:00,378.99,376.89,370.76,375.24,373.79,373.97,377.81,379.32,372.51,363.31,363.77,371.36,377.64,378.09,370.63,378.22,L8
2020-03-14 21:36:56+00:00,384.78,,,388.17,385.66,383.38,391.77,388.01,378.16,369.88,368.47,376.55,380.23,385.51,372.77,369.96,L7
2020-03-30 21:36:02+00:00,389.07,391.25,393.45,392.69,392.49,390.84,396.02,394.91,388.12,,,,382.21,383.56,383.90,379.44,L7
2020-05-09 21:59:15+00:00,391.94,396.93,395.49,394.72,397.17,399.80,403.93,395.97,389.76,376.30,377.46,380.47,386.04,388.79,382.45,372.26,L8
2020-05-17 21:33:11+00:00,380.92,375.83,,378.05,377.09,377.67,384.70,375.16,372.73,364.23,364.21,372.57,386.61,,,,L7
2020-06-02 21:32:14+00:00,,,379.26,385.05,381.45,397.05,386.27,391.76,,,383.67,381.80,374.04,382.98,385.99,385.88,L7
2020-08-21 21:27:21+00:00,,,,,,386.12,391.51,384.84,,,,,379.59,380.41,377.31,370.98,L7
2020-09-14 22:00:05+00:00,,,,,,402.58,,,,,,372.87,383.72,388.68,385.94,374.68,L8
2020-10-16 22:00:11+00:00,373.90,367.26,371.83,380.87,377.76,379.20,382.04,382.22,380.97,372.07,366.56,370.70,374.44,372.34,374.19,378.07,L8
2020-12-03 22:00:12+00:00,390.69,390.21,388.15,391.85,393.63,388.86,399.17,389.23,389.84,383.57,381.42,383.53,386.70,383.86,379.35,388.68,L8
2020-12-27 21:18:37+00:00,386.34,386.42,385.60,,,,401.86,389.65,386.16,368.41,364.01,368.65,373.96,377.10,373.11,389.38,L7
2021-01-12 21:17:30+00:00,381.67,379.20,378.18,386.57,385.98,381.86,389.87,385.51,380.04,,,,,381.11,375.69,381.67,L7
2021-01-28 21:16:21+00:00,388.52,386.10,386.14,387.80,389.15,384.34,392.95,391.81,386.42,374.56,373.34,,,,379.68,381.64,L7
2021-02-13 21:15:10+00:00,391.88,393.91,392.66,388.43,387.36,386.86,,,,380.19,375.29,373.08,378.87,380.47,369.60,365.41,L7
2021-02-21 21:59:53+00:00,399.27,400.40,397.23,396.69,394.54,390.78,397.09,398.63,390.25,383.18,381.84,383.31,392.83,397.31,389.42,387.86,L8
2021-03-17 21:12:41+00:00,389.88,389.75,389.50,393.71,389.29,386.68,395.02,389.19,382.73,379.37,,,,,381.59,382.79,L7
2021-03-25 21:59:39+00:00,388.12,380.60,379.78,383.29,383.42,385.93,392.80,384.51,377.57,372.09,371.95,377.07,390.71,384.51,382.75,378.84,L8
2021-04-02 21:11:23+00:00,,,,,390.20,384.02,393.89,391.99,382.00,374.63,375.32,384.88,385.04,377.83,379.59,375.21,L7
2021-04-18 21:10:03+00:00,388.57,389.77,397.89,394.89,395.12,395.23,401.00,399.50,387.41,382.61,384.97,386.97,384.28,,,,L7
2021-05-04 21:08:42+00:00,389.04,395.96,,395.26,391.02,390.28,,,,,394.57,383.87,379.39,387.12,371.96,367.28,L7
2021-05-20 21:07:21+00:00,,,,,,404.63,410.39,403.01,394.05,399.68,405.21,406.51,403.07,,,,L7
2021-05-27 21:12:56+00:00,379.26,386.02,,406.37,386.67,390.87,398.44,,,,,,,,,391.96,L7
2021-06-29 21:59:44+00:00,390.21,388.24,392.14,395.29,396.22,402.50,406.83,403.54,396.91,391.79,390.38,392.20,397.59,393.08,395.58,389.22,L8
2021-07-07 21:03:21+00:00,394.50,384.57,,392.08,388.53,392.02,400.53,,,,391.60,377.78,378.84,404.24,374.97,374.39,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,388.07,388.38,390.44,397.66,396.36,386.36,385.70,L7
2021-07-15 21:59:45+00:00,393.56,395.42,394.20,396.12,397.40,400.77,409.16,400.14,395.92,386.25,387.23,390.47,391.02,392.49,389.56,385.89,L8
2021-07-23 21:01:59+00:00,383.02,,,,,,,,,,,379.57,373.86,374.65,372.82,368.34,L7
2021-07-31 21:59:54+00:00,376.76,380.00,374.56,376.66,379.35,386.15,388.30,383.04,376.25,376.56,374.22,375.77,372.72,374.60,366.73,356.91,L8
2021-08-15 21:06:07+00:00,,,,,,,,401.04,391.08,395.23,391.25,390.84,381.28,380.31,374.79,373.23,L7
2021-09-01 22:00:05+00:00,376.49,381.98,380.29,386.13,378.77,384.03,395.24,383.31,378.42,370.64,367.31,370.72,376.34,378.99,363.10,365.14,L8
2021-09-17 22:00:08+00:00,374.44,380.25,374.52,377.06,369.92,368.66,383.97,376.31,370.72,364.68,361.62,363.22,370.32,371.60,359.10,354.11,L8
2021-10-02 21:01:54+00:00,,,391.36,389.62,376.78,378.93,386.76,393.05,380.80,373.19,369.50,,,,,,L7
2021-10-19 22:00:17+00:00,375.86,376.28,377.23,381.03,375.40,376.70,382.08,379.27,377.49,366.55,365.63,366.67,377.60,376.53,365.73,352.89,L8
2021-11-18 21:59:23+00:00,374.67,376.01,377.59,381.33,380.67,378.84,383.34,381.75,377.07,369.37,365.69,368.52,372.32,368.54,361.59,362.60,L9
2021-11-28 20:50:26+00:00,,,384.29,385.99,388.25,377.61,391.05,387.75,380.54,379.27,371.01,366.80,374.03,375.94,372.31,372.01,L7
2021-12-21 20:54:25+00:00,,,,,,382.38,392.40,389.56,382.18,377.81,368.84,371.96,373.01,371.38,,,L7
2021-12-22 22:00:09+00:00,367.90,372.41,376.88,379.41,370.92,370.85,377.54,371.54,369.07,360.25,361.40,362.59,368.36,370.43,358.67,349.60,L8
2021-12-30 20:47:20+00:00,371.64,372.51,378.19,376.40,370.77,371.14,,,,372.52,365.26,363.35,374.08,378.63,369.44,367.45,L7
2021-12-30 22:00:08+00:00,376.49,375.46,375.57,376.75,368.35,370.92,377.41,378.38,373.22,365.52,362.22,368.77,373.65,375.18,372.13,372.32,L9
2022-01-07 22:00:05+00:00,372.61,385.46,388.79,381.71,373.26,377.93,387.69,380.23,378.14,369.17,365.23,367.13,374.27,374.04,361.02,361.19,L8
2022-01-15 20:45:48+00:00,360.67,,,,358.32,358.70,366.40,364.79,361.74,355.26,351.82,357.00,360.91,358.44,354.29,355.45,L7
2022-01-22 20:51:18+00:00,,,384.76,383.10,373.72,378.47,396.23,382.32,371.96,363.95,361.23,,,,,,L7
2022-02-16 20:42:35+00:00,,,387.07,384.65,385.46,385.68,395.93,388.79,383.26,372.92,375.96,371.01,374.00,377.57,370.85,,L7
2022-02-16 22:00:02+00:00,378.73,377.85,376.08,375.97,377.72,375.67,386.74,384.51,375.65,368.17,364.82,365.38,365.71,366.79,357.84,356.39,L9
2022-02-23 20:48:07+00:00,,,,,383.15,384.80,393.59,389.26,382.26,372.80,369.10,368.75,371.92,,,,L7
2022-02-24 21:59:52+00:00,377.81,372.17,376.56,377.37,374.25,374.61,382.35,382.86,374.99,364.38,363.88,364.22,362.15,363.53,354.37,359.62,L8
2022-03-04 20:41:04+00:00,375.76,385.97,388.90,384.16,379.10,382.40,393.24,,,,370.01,369.70,365.71,380.00,359.46,355.82,L7
2022-03-28 21:59:36+00:00,381.00,372.32,372.82,374.56,368.64,374.83,379.32,384.53,373.96,361.66,363.84,368.84,365.99,361.13,361.40,353.04,L8
2022-04-05 20:37:56+00:00,388.34,383.41,382.60,380.50,377.93,,,,,369.87,364.51,366.12,364.94,366.11,365.04,355.14,L7
2022-04-13 21:59:41+00:00,381.91,377.35,377.56,376.84,373.60,377.81,380.54,379.33,374.98,366.59,362.93,369.23,359.20,367.92,371.86,355.63,L8
2022-04-29 21:59:37+00:00,382.11,378.97,380.54,383.86,376.02,378.62,388.60,384.08,380.42,372.36,369.30,365.46,373.35,375.37,366.53,354.54,L8
2022-05-18 20:38:47+00:00,,,,406.58,,,,,,,,,,,,,L7
2022-05-23 21:59:21+00:00,394.54,391.51,392.48,391.60,390.92,395.66,394.02,396.50,384.75,376.54,374.31,381.32,387.89,382.32,366.59,367.32,L9
2022-06-24 21:59:44+00:00,383.67,372.39,370.69,374.47,368.34,362.37,369.72,,,,,,366.57,373.30,,,L9
2022-07-02 22:00:06+00:00,389.55,391.11,387.29,392.00,396.36,396.29,405.81,403.56,391.10,377.81,376.43,379.88,383.38,384.65,374.08,365.97,L8
2022-07-03 20:30:23+00:00,398.16,,,411.16,,,,,,,,,,376.66,,,L7
2022-07-20 20:29:08+00:00,395.03,392.63,,,,,,,,,,,,,368.52,366.21,L7
2022-08-03 22:00:18+00:00,382.53,382.85,390.47,394.85,388.59,391.55,397.49,388.83,381.11,375.62,371.28,375.77,381.40,378.28,359.04,365.13,L8
2022-08-11 22:00:01+00:00,366.42,368.38,377.43,382.35,377.52,377.21,381.93,376.64,372.14,363.62,359.94,366.63,367.02,366.95,361.02,358.17,L9
2022-08-27 22:00:05+00:00,374.32,376.43,371.98,381.57,381.53,385.79,387.65,382.78,374.20,365.92,364.68,369.39,368.57,367.51,360.35,360.74,L9
2022-09-12 22:00:07+00:00,369.38,370.50,377.37,376.32,373.30,379.77,386.99,375.03,365.76,361.53,364.00,360.88,360.60,363.33,349.94,350.52,L9
2022-10-06 22:00:26+00:00,392.12,379.84,385.97,403.97,375.51,382.28,391.09,382.41,371.20,368.64,376.24,364.11,363.95,367.27,369.35,,L8
2022-10-22 22:00:27+00:00,376.74,378.24,381.28,379.04,372.57,375.86,386.57,382.11,372.48,365.91,363.69,355.40,357.45,373.71,359.31,346.77,L8
2022-11-21 20:21:18+00:00,,,,,,,392.33,388.65,378.32,358.58,357.97,368.53,365.95,358.47,352.45,355.98,L7
2022-12-01 22:00:15+00:00,369.63,371.02,374.85,379.03,375.35,379.79,386.07,384.11,372.79,362.84,353.38,365.87,366.99,362.59,345.24,364.23,L9
2022-12-03 20:13:45+00:00,,369.57,374.91,379.78,373.21,375.83,381.11,377.51,375.16,365.39,357.90,375.99,371.53,,,,L7
2022-12-25 20:16:02+00:00,,,,384.53,376.45,378.76,390.00,385.44,377.11,366.55,364.95,365.49,364.90,368.38,359.88,,L7
2022-12-25 22:00:15+00:00,372.04,383.15,387.40,383.14,376.17,381.55,387.13,380.22,374.73,368.14,360.51,364.31,363.48,366.86,362.03,367.46,L8
2023-02-19 20:10:46+00:00,387.75,386.54,,,,,,395.92,383.97,375.21,366.40,374.34,379.12,374.41,382.01,378.21,L7
2023-02-19 22:00:13+00:00,376.38,369.34,370.14,377.80,372.86,374.70,380.51,374.48,367.33,361.31,359.07,361.78,365.12,361.89,368.52,370.02,L9
2023-03-03 20:01:59+00:00,375.62,372.00,375.39,381.83,,,,,,,,,,,,,L7
2023-03-07 22:00:01+00:00,379.98,379.95,380.41,386.01,378.43,377.63,384.65,377.89,375.63,369.03,366.92,367.90,373.25,366.53,367.67,367.71,L9
2023-03-23 21:59:55+00:00,384.43,386.77,391.74,388.68,380.61,383.90,392.04,386.69,380.19,375.47,368.10,374.36,380.18,379.67,373.14,376.27,L9
2023-03-30 20:05:48+00:00,379.41,377.93,,,,,,,,368.27,369.48,375.79,384.29,388.29,375.53,371.89,L7
2023-04-08 21:59:46+00:00,381.61,384.72,384.65,382.23,376.90,381.87,392.40,388.88,378.91,369.68,366.80,369.78,381.65,382.74,374.88,369.51,L9
2023-04-24 21:59:40+00:00,382.65,384.71,387.02,384.06,381.19,385.40,394.08,390.81,381.14,372.27,368.31,374.06,376.58,384.93,381.80,371.73,L9
2023-05-30 19:55:25+00:00,,,,394.60,,,,,,,,,,,,,L7
2023-06-11 21:59:13+00:00,379.58,384.97,391.48,394.58,381.23,390.18,395.78,395.28,383.63,377.17,375.27,390.98,391.40,373.35,374.95,380.38,L9
2023-06-19 21:59:19+00:00,378.81,376.79,391.83,392.23,385.30,385.00,399.68,389.42,388.56,377.25,381.06,387.65,388.35,371.45,378.22,380.52,L8
2023-06-27 21:59:14+00:00,367.60,372.80,382.00,381.43,379.54,380.91,386.83,384.01,372.79,378.95,376.09,356.15,358.29,374.61,373.81,372.99,L9
