dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2011-11-17 21:53:27+00:00,,376.15,374.95,377.1,372.38,373.89000000000004,381.66,380.48,373.26000000000005,370.01727272727277,360.8,366.23,370.01000000000005,375.11,370.97727272727275,367.33727272727276,L7
2012-03-08 21:53:55+00:00,372.0077777777778,370.07,372.13,371.57,369.85999999999996,367.15999999999997,374.15,375.31,364.79999999999995,359.15090909090907,,,,362.52,360.5109090909091,367.47090909090906,L7
2012-04-09 21:53:53+00:00,368.93444444444447,370.25,374.84,372.64,368.9,372.2,381.56,370.03,360.94,355.46727272727276,358.17999999999995,362.21,368.15999999999997,,,,L7
2012-04-25 21:54:10+00:00,374.8566666666667,369.34,374.73,374.19,365.53999999999996,,,371.03999999999996,363.47999999999996,359.9236363636364,360.25,361.82,361.83,361.97999999999996,367.07363636363635,370.0236363636364,L7
2012-05-11 21:54:32+00:00,383.53555555555556,376.03,374.03,375.25,373.67,374.68,386.98,381.47,377.06,369.9481818181818,370.90000000000003,368.41,366.94,376.04,375.8981818181818,,L7
2012-06-12 21:54:14+00:00,384.63222222222225,391.99,386.77,389.55,379.11,383.32,393.74,387.59,381.62,,,365.87,372.82,373.77,377.04636363636365,402.8963636363636,L7
2012-06-28 21:54:23+00:00,391.3777777777778,394.35,375.48,,,384.25,388.48,390.78000000000003,,368.42636363636365,364.79,366.94,375.2,381.3,372.11636363636364,389.50636363636363,L7
2012-11-03 21:55:41+00:00,377.17,371.06,380.26,378.94,372.85999999999996,373.13,,,370.72999999999996,364.3209090909091,366.48999999999995,361.98999999999995,362.17999999999995,374.10999999999996,375.16090909090906,384.30090909090904,L7
2012-11-19 21:55:50+00:00,384.6644444444445,381.46,383.75,380.15,377.32,,,,370.91,364.6381818181818,359.69,356.67,369.23,374.73,372.41818181818184,388.3781818181818,L7
2013-02-07 21:56:04+00:00,369.0788888888889,359.93,363.85,365.90999999999997,360.17999999999995,361.13,373.78,374.38,358.59,,,366.71999999999997,363.96999999999997,,,,L7
2013-02-23 21:56:00+00:00,372.7522222222222,368.06,363.15,368.17,360.87,361.14,372.18,371.82,359.82,,,367.51,362.47,360.66,369.6463636363636,365.8463636363636,L7
2013-03-11 21:55:59+00:00,372.36555555555555,368.87,369.43,367.23,364.01000000000005,,,374.6,359.72,355.92636363636365,357.1,361.19,361.88,364.96000000000004,358.6963636363636,365.49636363636364,L7
2013-04-28 21:55:45+00:00,386.46222222222224,387.37,391.79,388.03,393.0,396.0,397.37,392.66999999999996,383.25,376.81909090909096,371.64,,,,383.59909090909093,391.8590909090909,L7
2013-05-22 22:01:53+00:00,361.08,379.2,368.82,374.47,369.90000000000003,371.6,374.27,372.3,364.05,361.96272727272725,358.17,359.36,370.54,358.66,358.94272727272727,375.42272727272723,L8
2013-06-23 22:01:46+00:00,374.9977777777778,375.95,374.16,384.19,384.51,388.90999999999997,388.61,389.28,382.03999999999996,378.04545454545456,377.86,382.15,376.96,375.57,380.79545454545456,391.22545454545457,L8
2013-07-09 22:01:50+00:00,375.8355555555555,380.93,382.76,385.73,384.79,386.29,391.56,388.88,379.19,374.9554545454546,372.23,377.44,375.46,366.65,368.94545454545454,384.61545454545455,L8
2013-07-17 21:55:13+00:00,,,,,372.33,371.55,389.59,385.33,,,,382.28,380.6,380.92,373.81636363636363,368.79636363636365,L7
2013-07-25 22:01:49+00:00,372.65222222222224,379.26,381.65,380.58,372.78999999999996,378.95,391.75,387.59,374.65,369.5590909090909,370.44,371.37,379.2,369.27,364.95909090909095,382.59909090909093,L8
2013-09-27 22:01:43+00:00,376.03222222222223,369.56,369.26,370.68,371.68,381.84,390.96,388.51,378.82,364.3218181818182,,,,,,,L8
2013-10-29 22:01:34+00:00,383.0833333333333,375.04,373.7,389.0,389.15999999999997,391.24,393.45,388.19,378.52,372.90909090909093,367.4,369.28999999999996,374.01,378.26,368.71909090909094,368.15909090909093,L8
2013-11-14 22:01:33+00:00,381.40777777777777,364.77,358.79,372.45,374.46999999999997,383.09,383.09,374.81,369.07,360.4036363636364,358.58,358.24,365.46999999999997,373.37,361.93363636363637,358.63363636363636,L8
2013-11-22 21:56:04+00:00,362.40444444444444,363.25,,,365.02000000000004,365.05,373.03,366.40000000000003,360.43,351.39454545454544,351.87,351.01,355.66,356.40000000000003,344.55454545454546,357.4745454545454,L7
2013-12-16 22:01:21+00:00,369.78222222222223,364.76,368.74,371.45,367.03,370.33,375.91,371.79999999999995,365.13,362.2654545454546,355.19,357.78,359.41999999999996,355.7,350.66545454545457,367.54545454545456,L8
2014-01-09 21:56:17+00:00,382.3511111111111,,,,380.18,379.32000000000005,385.62,384.92,377.5,364.24,365.19,367.07000000000005,375.98,375.90000000000003,374.61,374.29,L7
2014-02-26 21:56:34+00:00,372.05777777777774,369.97,361.53,366.94,363.46999999999997,366.77,370.19,371.66999999999996,360.78,355.08727272727276,357.59999999999997,,,,367.8172727272727,378.58727272727276,L7
2014-03-06 22:00:25+00:00,385.8411111111111,389.81,383.91,381.56,379.53000000000003,379.64000000000004,389.84,385.0,377.42,367.70363636363635,364.47,365.61,367.05,377.52000000000004,370.4836363636364,371.31363636363636,L8
2014-03-22 22:00:13+00:00,364.36888888888893,363.45,367.52,366.37,366.18,370.11,381.84,372.04,362.23,357.41545454545457,356.67,356.57000000000005,368.11,365.51000000000005,348.98545454545456,349.8954545454546,L8
2014-03-30 21:56:49+00:00,379.12444444444446,372.59,374.88,374.57000000000005,377.15000000000003,380.28000000000003,384.15,382.88,370.11,365.07727272727277,,,,368.95000000000005,363.26727272727277,361.45727272727277,L7
2014-05-09 21:59:27+00:00,385.6688888888889,373.52,369.44,378.16,382.61,393.36,399.21,392.03,379.86,373.2290909090909,368.98,371.66,371.09,362.81,374.4990909090909,379.9190909090909,L8
2014-05-17 21:57:11+00:00,390.50444444444446,390.32,390.2,389.81,392.59000000000003,399.18,414.61,,,383.5345454545454,383.58,380.42,380.99,377.86,374.82454545454544,384.6645454545454,L7
2014-05-25 21:59:22+00:00,392.70222222222225,393.69,365.93,376.51,388.79,393.35,388.74,385.81,373.68,371.18454545454546,365.89,368.17,368.01,363.8,373.5345454545454,375.2845454545454,L8
2014-07-12 21:59:43+00:00,363.92,362.32,367.23,368.59,371.25,373.65999999999997,380.13,372.08,363.46999999999997,357.14727272727276,359.59999999999997,364.34999999999997,361.42999999999995,359.83,352.91727272727275,371.8772727272727,L8
2014-08-13 21:59:54+00:00,374.90777777777777,377.54,381.07,381.88,380.65000000000003,387.58,392.13,387.2,375.91,366.6618181818182,372.2,374.45,368.77000000000004,373.41,371.6518181818182,394.52181818181816,L8
2014-08-21 21:57:28+00:00,378.17555555555555,377.58,367.71,384.5,381.43,382.17,393.51,,,,362.62,364.95,366.72,378.75,370.6518181818182,393.8618181818182,L7
2014-09-06 21:57:30+00:00,374.8966666666667,376.36,354.15,369.55,372.12,376.22,382.55,371.97,361.89000000000004,356.76181818181817,355.90000000000003,355.53000000000003,363.6,,,,L7
2014-09-14 21:59:59+00:00,377.50444444444446,375.17,379.91,381.71,381.97,385.4,396.37,382.01,378.31,361.3281818181818,363.82,369.5,375.14,376.77,368.4981818181818,374.7781818181818,L8
2014-09-22 21:57:35+00:00,377.5077777777778,371.5,375.07,,,386.75,380.37,380.59000000000003,365.29,364.41272727272724,364.41,363.70000000000005,366.78000000000003,364.89000000000004,366.38272727272727,377.33272727272725,L7
2014-09-30 22:00:00+00:00,360.0766666666667,366.11,371.29,362.46,364.12,367.04999999999995,378.52,366.65999999999997,354.14,355.51363636363635,355.07,359.96,361.37,354.87,341.95363636363635,356.70363636363635,L8
2014-10-24 21:57:57+00:00,376.20444444444445,,,381.41,382.38,384.05,392.4,379.07,369.0,358.4663636363636,358.18,362.27,365.3,362.87,367.6363636363636,382.7663636363636,L7
2015-01-04 21:59:53+00:00,374.9211111111111,374.22,372.0,371.42,371.78,382.15,387.2,382.02,375.59,362.50272727272727,356.65999999999997,362.84999999999997,365.62,376.9,383.72272727272724,382.8127272727273,L8
2015-01-28 21:58:30+00:00,366.65222222222224,365.25,358.88,358.18,359.85,365.61,371.87,370.37,363.18,354.76272727272726,350.07,352.04,355.52000000000004,367.64,,,L7
2015-02-05 21:59:46+00:00,385.1744444444445,384.44,381.99,378.3,378.42,384.22999999999996,392.93,386.64,377.89,368.0018181818182,366.46999999999997,368.25,383.56,395.46999999999997,386.9918181818182,389.45181818181817,L8
2015-03-01 21:58:43+00:00,383.8522222222222,364.5,371.6,370.54999999999995,370.17999999999995,372.64,380.82,373.27,365.2,361.00363636363636,359.08,,,369.98999999999995,369.62363636363636,374.3336363636364,L7
2015-03-09 21:59:30+00:00,382.1477777777778,377.79,376.25,375.40999999999997,378.12,383.02,386.73,378.83,372.61,371.4290909090909,371.9,374.52,374.17,373.96999999999997,376.14909090909094,387.37909090909096,L8
2015-05-12 21:58:53+00:00,385.4122222222222,374.18,370.3,380.71,380.23,388.39,389.78,387.78,378.63,372.4563636363636,375.61,371.27,369.32,371.09,384.29636363636365,392.3963636363636,L8
2015-05-20 21:59:18+00:00,,,,384.11,387.69,389.46,395.96,387.65,380.22999999999996,375.34,374.94,375.18,376.65,380.95,385.22,,L7
2015-05-28 21:58:55+00:00,386.6811111111111,388.2,391.86,389.15999999999997,392.87,394.4,397.72,391.72999999999996,381.12,377.81454545454545,384.07,386.21,391.22999999999996,391.40999999999997,385.9745454545454,392.95454545454544,L8
2015-06-13 21:59:07+00:00,,,,392.05,383.55,386.47,392.42,382.76000000000005,372.25,369.4918181818182,375.26000000000005,383.8,386.18,402.76000000000005,395.3518181818182,378.0718181818182,L8
2015-06-21 21:59:27+00:00,385.2488888888889,380.64,384.7,389.17,387.33000000000004,391.51000000000005,399.79,386.40000000000003,382.55,375.29545454545456,373.3,376.24,374.38,383.81,,,L7
2015-07-15 21:59:24+00:00,367.5422222222222,363.35,367.33,375.18,372.6,374.42,375.92,374.01,366.89,366.69272727272727,364.41,369.78000000000003,376.51,375.67,375.2427272727273,378.0527272727272,L8
2015-08-08 21:59:40+00:00,368.0433333333333,364.67,360.78,370.78,369.89,373.56,380.19,376.09999999999997,374.61,367.84909090909093,,,,386.15,386.0590909090909,375.53909090909093,L7
2015-08-16 21:59:34+00:00,373.0777777777778,371.79,377.38,375.12,375.98,380.52000000000004,389.46,379.95,374.99,370.5,369.8,377.1,383.24,385.48,382.49,381.97,L8
2015-09-01 21:59:39+00:00,363.26444444444445,365.55,379.24,381.65,374.57,378.04999999999995,387.47,374.66999999999996,372.37,364.7572727272727,364.32,369.56,375.38,376.71999999999997,378.11727272727273,375.67727272727274,L8
2015-09-25 21:59:49+00:00,,,,,,,,,,,,,,388.48999999999995,398.50909090909096,377.8590909090909,L7
2015-10-19 21:59:54+00:00,391.98555555555555,386.7,387.74,398.91999999999996,392.5,397.04999999999995,412.0,406.56,395.08,391.8445454545454,388.14,385.16999999999996,392.59999999999997,397.59,388.89454545454544,385.46454545454543,L8
2015-11-04 21:59:58+00:00,375.4211111111111,374.65,377.57,381.53,381.41999999999996,380.64,392.96,386.82,381.04999999999995,373.0863636363636,376.39,380.32,389.31,390.12,386.25636363636363,386.68636363636364,L8
2015-11-12 22:00:31+00:00,,,,,,,,,,367.75454545454545,363.9,370.39,377.17,380.27,376.74454545454546,377.30454545454546,L7
2015-11-20 21:59:59+00:00,374.60888888888894,367.58,365.61,369.95,370.98999999999995,377.85999999999996,385.38,380.78,374.66999999999996,364.8981818181818,365.47999999999996,369.75,377.2,380.35999999999996,384.9481818181818,395.1881818181818,L8
2015-11-28 22:00:44+00:00,367.41777777777776,364.21,368.56,369.92,368.19,,,374.79,366.79,356.6318181818182,359.57,362.71000000000004,365.13,374.58,370.5918181818182,371.6618181818182,L7
2015-12-30 22:01:14+00:00,352.4011111111111,356.27,350.05,349.85999999999996,352.32,348.83,362.44,357.5,351.78,,,346.14,360.28,367.96,366.74,373.52,L7
2016-02-24 21:59:45+00:00,377.3955555555555,377.1,378.62,378.87,370.38,375.78999999999996,384.5,376.05,377.52,371.2609090909091,371.71999999999997,374.27,384.34,387.06,374.0209090909091,368.66090909090906,L8
2016-03-03 22:01:50+00:00,,,373.51,375.54,372.33,374.66,381.67,377.47,374.64,372.98272727272723,371.91,374.33,384.56,380.97,374.16272727272724,376.25272727272727,L7
2016-03-11 21:59:42+00:00,377.74555555555554,385.63,386.87,383.64,377.06,376.78,390.93,386.79999999999995,383.47999999999996,379.9463636363636,376.84,380.57,384.7,387.85999999999996,383.5363636363636,378.4063636363636,L8
2016-04-20 22:02:09+00:00,,,,377.78,370.67,376.46,381.8,382.63,375.1,365.12545454545455,365.65,368.48,373.46,370.1,367.35545454545456,363.50545454545454,L7
2016-04-28 21:59:25+00:00,391.4388888888889,388.65,387.6,389.14,389.73,389.7,398.64,392.23,386.91,379.14272727272726,382.41,384.07,387.04,386.87,377.4327272727273,373.2427272727273,L8
2016-05-06 22:02:14+00:00,381.78555555555556,382.84,383.17,385.13,,,,384.63,378.9,365.2336363636364,369.73,372.67,372.63,368.01,367.14363636363635,367.32363636363635,L7
2016-05-14 21:59:24+00:00,393.58222222222224,394.41,388.8,394.47,393.7,388.62,398.57,399.2,383.34000000000003,377.54272727272723,387.91,387.19,389.25,383.69,385.3027272727272,390.83272727272725,L8
2016-06-15 21:59:33+00:00,383.03,381.22,381.0,383.56,383.52,391.84,400.4,391.28999999999996,379.73999999999995,374.8954545454546,370.53,374.17999999999995,377.37,381.40999999999997,377.62545454545455,381.66545454545457,L8
2016-07-01 21:59:42+00:00,381.15777777777777,377.42,371.74,382.94,378.97,381.75,389.73,387.33,372.45,370.1545454545454,372.11,372.71000000000004,373.94,375.42,373.4045454545454,383.1645454545454,L8
2016-07-17 21:59:49+00:00,371.13111111111107,365.14,372.04,379.53999999999996,376.34999999999997,386.16999999999996,389.66,386.71999999999997,378.09999999999997,372.38454545454545,369.81,375.17999999999995,381.0,383.66999999999996,366.56454545454545,373.2845454545454,L8
2016-08-18 21:59:57+00:00,369.68444444444447,369.08,372.76,374.74,376.18,381.03000000000003,389.61,383.87,374.17,369.40727272727275,364.8,372.52000000000004,380.98,371.85,362.47727272727275,359.91727272727275,L8
2016-09-11 22:02:33+00:00,377.25555555555553,367.52,369.38,381.35999999999996,380.26,381.21999999999997,391.99,383.84999999999997,378.46999999999997,,,373.63,369.94,360.91999999999996,349.97090909090906,369.5109090909091,L7
2016-10-13 22:02:36+00:00,,,360.06,371.91,379.93,374.47,379.48,372.91,362.21,360.0436363636364,364.01,354.14,348.91,347.41,357.76363636363635,370.39363636363635,L7
2016-10-29 22:02:31+00:00,,357.85,357.63,,,,371.08,365.70000000000005,363.26000000000005,359.9,352.94,345.86,345.53000000000003,353.22,357.75,356.48,L7
2016-12-16 22:02:16+00:00,,,,386.48999999999995,384.62,390.66999999999996,398.02,389.23999999999995,383.44,372.9063636363636,374.03999999999996,377.25,378.4,376.10999999999996,369.7863636363636,371.4163636363636,L7
2017-02-10 21:59:48+00:00,372.05333333333334,367.84,368.98,374.65999999999997,369.46999999999997,373.5,381.62,374.73999999999995,369.84999999999997,363.45454545454544,356.37,361.40999999999997,364.42999999999995,365.12,362.52454545454543,366.26454545454544,L8
2017-03-14 21:59:34+00:00,379.0866666666667,383.61,388.37,382.27,382.74,388.21999999999997,392.77,387.21,377.59999999999997,372.64,366.76,370.02,377.9,372.59,360.32,366.47,L8
2017-03-22 22:02:03+00:00,383.2944444444445,383.66,377.2,378.39,378.15999999999997,385.15999999999997,386.3,380.34999999999997,371.52,361.9481818181818,,,,,,,L7
2017-03-30 21:59:26+00:00,384.6533333333333,388.24,392.41,387.34,388.38,388.10999999999996,398.16,387.25,380.07,371.7781818181818,362.96999999999997,375.08,379.12,365.84,366.6881818181818,372.0581818181818,L8
2017-04-07 22:02:08+00:00,390.2333333333333,379.84,369.8,376.06,376.33,379.35,386.58,,,352.55,356.67,364.39,363.83,366.19,373.28,362.42,L7
2017-05-01 21:59:07+00:00,384.21777777777777,388.42,386.33,384.65,389.28999999999996,394.03,398.02,395.10999999999996,379.98999999999995,373.47272727272724,368.13,378.07,383.09999999999997,374.38,369.20272727272726,372.22272727272724,L8
2017-05-25 22:02:22+00:00,376.82444444444445,375.68,377.35,,,382.23,382.83,381.93,370.95,359.27454545454543,354.64,362.66,374.83,368.43,359.49454545454546,363.44454545454545,L7
2017-06-10 22:02:27+00:00,374.20111111111106,376.31,,,376.83000000000004,382.1,385.37,383.36,,,356.36,364.21000000000004,370.96000000000004,369.87,360.2818181818182,363.6918181818182,L7
2017-06-26 22:02:30+00:00,376.9588888888889,378.3,385.53,,,,391.87,388.3,378.46,375.0981818181818,369.78999999999996,370.0,366.58,370.63,361.4281818181818,366.10818181818183,L7
2017-07-04 21:59:38+00:00,384.1511111111111,376.68,372.45,374.12,374.06,382.01000000000005,384.36,379.93,372.55,364.8681818181818,362.32000000000005,361.69,364.85,378.13,362.8981818181818,370.5781818181818,L8
2017-07-12 22:02:30+00:00,386.7066666666667,382.6,383.41,389.47999999999996,392.54999999999995,393.09999999999997,404.9,397.72999999999996,388.69,383.14363636363635,378.81,378.02,,,372.6036363636364,370.8336363636364,L7
2017-07-28 22:02:29+00:00,375.21555555555557,381.43,381.05,376.86,380.24,385.03999999999996,392.2,,,371.93090909090904,370.28999999999996,367.42,375.28,373.08,360.37090909090904,366.6409090909091,L7
2017-08-13 22:02:27+00:00,368.8266666666667,378.22,377.21,375.02,373.13,380.63,389.12,386.46999999999997,378.08,372.00363636363636,,,,370.12,359.25363636363636,366.4736363636364,L7
2017-08-21 21:59:55+00:00,357.54888888888894,363.99,362.19,360.34999999999997,362.89,371.37,376.36,377.03999999999996,369.78,361.2481818181818,359.45,356.7,355.0,350.08,360.48818181818183,346.9281818181818,L8
2017-09-14 22:02:26+00:00,374.25333333333333,379.42,374.8,,,,383.23,377.74,367.58,361.99545454545455,363.11,363.16,360.76,365.2,380.78545454545457,385.85545454545456,L7
2017-11-09 22:00:07+00:00,356.56444444444446,362.65,370.18,370.08,365.89,367.15000000000003,378.84,369.52000000000004,361.39,359.75454545454545,359.15000000000003,357.48,366.22,368.52000000000004,362.9145454545454,373.4145454545454,L8
2017-12-03 22:02:19+00:00,,,367.31,363.67,368.29,365.98,374.57,369.55,358.94,356.83727272727276,354.35,360.29,365.3,367.63,359.83727272727276,359.1972727272728,L7
2017-12-11 22:00:00+00:00,367.5511111111111,366.22,366.34,367.62,370.51000000000005,369.95000000000005,377.76,372.90000000000003,362.66,357.66,355.89000000000004,359.75,364.24,366.03000000000003,365.51,361.74,L8
2018-01-28 21:59:46+00:00,365.76222222222225,359.71,357.32,365.18,365.05,361.22,374.57,371.0,359.98,358.48090909090905,355.6,358.54,360.6,366.66,356.2009090909091,372.60090909090906,L8
2018-03-09 22:01:07+00:00,362.1888888888889,367.5,367.79,370.28000000000003,366.1,367.46000000000004,372.66,,,361.76727272727277,356.33,360.14,358.97,365.16,358.17727272727274,357.84727272727275,L7
2018-03-17 21:59:24+00:00,370.7077777777778,370.73,372.49,372.65999999999997,367.08,371.84,377.16,376.42999999999995,364.16999999999996,362.5209090909091,360.44,359.62,367.83,369.14,354.03090909090906,371.10090909090906,L8
2018-04-18 21:59:07+00:00,383.3866666666667,386.41,389.46,386.32,388.2,391.09,401.49,396.7,380.83,377.2763636363636,377.13,379.34,385.32,377.76,384.0863636363636,391.1463636363636,L8
2018-05-28 21:59:51+00:00,370.3611111111111,373.49,372.5,379.71000000000004,381.95,386.72,393.53,391.32,381.02000000000004,371.3436363636364,372.46000000000004,377.0,372.7,,,,L7
2018-06-05 21:58:37+00:00,374.3122222222222,378.14,383.51,387.01,385.91,385.68,394.11,385.94,377.59000000000003,369.12454545454545,370.1,374.02000000000004,378.28000000000003,367.98,381.88454545454545,388.8445454545454,L8
2018-06-13 21:59:35+00:00,,,370.7,372.59000000000003,377.21000000000004,378.41,384.63,377.95,370.72,371.1227272727273,370.32,371.69,373.04,369.69,375.02272727272725,389.20272727272726,L7
2018-06-21 21:58:49+00:00,363.4377777777778,363.92,369.48,375.08000000000004,374.79,378.26000000000005,382.18,377.73,370.38,367.2427272727273,362.04,366.47,362.93,365.07000000000005,373.46272727272725,385.66272727272724,L8
2018-06-29 21:59:16+00:00,382.0022222222222,389.73,393.31,395.41,395.27000000000004,399.31,,,395.77000000000004,380.97090909090906,376.07000000000005,381.79,388.18,386.0,390.30090909090904,395.92090909090905,L7
2018-07-15 21:58:58+00:00,362.0233333333333,362.94,375.93,,,,389.42,378.79,366.95000000000005,366.1818181818182,364.18,361.99,364.58000000000004,364.37,366.0318181818182,373.2318181818182,L7
2018-07-31 21:58:41+00:00,375.7488888888889,378.29,,,,399.67,387.92,383.02000000000004,378.53000000000003,371.16545454545457,367.0,371.16,376.55,384.84000000000003,380.05545454545455,388.91545454545457,L7
2018-08-24 21:59:21+00:00,378.4844444444445,370.2,380.97,381.47999999999996,379.14,379.65,387.28,383.34,376.12,369.0418181818182,364.33,366.35999999999996,,,,,L8
2018-10-19 21:56:56+00:00,382.2677777777778,374.3,374.98,379.25,375.7,377.95,,,,363.73636363636365,358.06,357.90000000000003,360.59000000000003,366.52000000000004,364.6963636363636,365.2663636363636,L7
2018-11-28 21:59:46+00:00,373.8888888888889,370.25,370.83,377.43,379.01,381.61,386.39,384.65999999999997,372.90999999999997,361.7181818181818,368.06,371.25,368.11,371.8,373.6481818181818,375.8981818181818,L8
2018-12-06 21:55:48+00:00,371.49333333333334,365.5,358.75,369.03000000000003,368.98,369.18,382.49,380.88,,,,363.84000000000003,363.85,366.77000000000004,360.1181818181818,367.8781818181818,L7
2019-01-07 21:54:52+00:00,377.9633333333333,376.46,378.9,379.16,,,,376.84,369.06,365.08909090909094,358.7,363.21,365.86,364.35,362.6790909090909,373.4390909090909,L7
2019-03-04 21:59:30+00:00,378.7088888888889,381.27,383.59,384.9,380.0,378.73999999999995,382.26,381.03,379.31,366.97818181818184,366.31,368.7,370.85999999999996,373.26,377.1981818181818,391.47818181818184,L8
2019-03-12 21:52:52+00:00,385.32,390.02,386.39,385.97,382.59000000000003,385.03000000000003,391.61,388.06,379.64,373.3781818181818,366.87,370.87,,,,388.5881818181818,L7
2019-03-20 21:59:26+00:00,378.4133333333333,383.1,377.86,381.11,378.73,378.07000000000005,384.96,382.47,372.04,371.28818181818184,364.61,362.36,370.91,380.59000000000003,374.8481818181818,377.4981818181818,L8
2019-04-13 21:51:46+00:00,381.40444444444444,380.08,381.72,381.14,382.77,,,,379.69,375.94454545454545,370.25,371.2,375.06,377.01,375.31454545454545,373.0445454545454,L7
2019-04-29 21:51:11+00:00,389.07444444444445,388.34,377.14,384.94,389.24,384.41,384.79,385.13,377.43,373.69545454545454,,,,386.23,369.13545454545454,388.44545454545454,L7
2019-05-15 21:50:34+00:00,,,374.56,382.23,383.65000000000003,380.74,384.52,385.32,372.27000000000004,371.46272727272725,383.67,373.49,381.37,384.29,373.20272727272726,390.98272727272723,L7
2019-05-23 21:59:30+00:00,391.8533333333333,396.63,392.62,395.78,395.18,401.54,409.15,406.49,395.31,381.90909090909093,378.92,386.54,390.31,387.18,387.90909090909093,399.00909090909096,L8
2019-05-31 21:49:58+00:00,,,373.52,373.86,373.13,378.61,374.92,375.39,366.53,361.6827272727273,364.77,366.09999999999997,375.37,382.87,378.32272727272726,384.60272727272724,L7
2019-06-08 21:59:38+00:00,386.6388888888889,388.14,390.41,390.91,392.78000000000003,394.33000000000004,399.1,396.28000000000003,389.32000000000005,381.85545454545456,379.02000000000004,383.87,391.59000000000003,393.57000000000005,385.93545454545455,394.49545454545455,L8
2019-06-16 21:49:24+00:00,385.13222222222225,388.52,392.73,394.91,393.49,389.06,391.6,,,,379.84000000000003,378.69,381.91,395.78000000000003,382.82272727272726,387.6227272727273,L7
2019-06-24 21:59:43+00:00,384.84222222222223,390.01,393.37,397.43,393.97,394.99,395.91,394.43,388.57,382.3881818181818,384.5,382.94,387.46,391.81,388.23818181818183,394.1781818181818,L8
2019-07-10 21:59:47+00:00,378.16,382.99,381.81,382.41,382.78000000000003,381.56,389.68,389.45,380.12,375.9145454545454,375.31,377.07,382.69,391.26,385.07454545454544,392.01454545454544,L8
2019-07-26 21:59:52+00:00,378.15444444444444,375.04,379.39,384.05,381.12,384.28,389.54,390.03999999999996,378.77,374.8081818181818,375.55,381.57,382.05,394.97999999999996,385.9481818181818,385.23818181818183,L8
2019-08-19 21:46:52+00:00,,,,375.94,375.96,371.06,378.15,373.65,372.42,368.18090909090904,369.81,372.45,376.96,384.87,379.3109090909091,381.0609090909091,L7
2019-08-27 22:00:02+00:00,381.73,387.15,376.4,386.43,391.93,387.65000000000003,394.61,387.04,383.85,383.32272727272726,388.01,378.6,398.67,410.63,394.77272727272725,404.44272727272727,L8
2019-09-20 21:45:28+00:00,,,390.21,388.3,382.93,384.72,390.0,384.21,376.05,377.0718181818182,370.58,372.25,383.24,390.77,379.4918181818182,381.33181818181816,L7
2019-11-07 21:43:25+00:00,372.4766666666667,370.21,376.8,383.40000000000003,373.69,371.83,379.01,378.58,373.78000000000003,366.1272727272727,366.05,370.26,378.45,375.27000000000004,367.98727272727274,,L7
2019-11-23 21:42:40+00:00,368.96555555555557,369.44,366.77,369.15,363.63,363.69,381.58,374.31,367.61,365.6454545454546,367.15,370.37,378.74,,,,L7
2019-12-09 21:41:53+00:00,364.23777777777775,358.74,360.64,364.77000000000004,,,,362.87,361.69,355.46272727272725,354.68,354.16,359.06,353.94,354.6827272727273,372.8027272727272,L7
2019-12-25 21:41:04+00:00,362.7066666666667,364.03,358.94,358.23,354.77000000000004,359.69,369.68,372.83000000000004,,,,359.77000000000004,357.47,362.96000000000004,360.8454545454546,368.94545454545454,L7
2020-01-10 21:40:14+00:00,368.65,372.0,368.64,369.46000000000004,,,,382.03000000000003,370.14000000000004,365.66272727272724,359.33000000000004,358.55,364.92,360.47,357.47272727272724,367.9327272727273,L7
2020-02-03 21:59:55+00:00,386.92777777777775,390.06,389.21,385.94,378.46999999999997,378.92,392.48,401.19,382.8,376.07545454545453,374.13,375.46999999999997,,,,,L8
2020-02-11 21:38:38+00:00,377.0088888888889,382.18,384.15,382.67,377.17,377.89000000000004,389.14,386.81,375.01000000000005,367.8872727272728,371.13,370.39000000000004,371.57000000000005,,,,L7
2020-02-19 21:59:52+00:00,377.26222222222225,376.79,372.62,379.46999999999997,372.96999999999997,372.76,379.15,383.14,377.76,366.0936363636364,364.2,366.29999999999995,368.32,371.71999999999997,377.57363636363635,379.70363636363635,L8
2020-02-27 21:37:48+00:00,,,,380.53000000000003,377.15000000000003,375.54,387.23,386.14,374.95,367.3445454545454,366.81,371.33,369.67,374.13,371.05454545454546,367.1645454545454,L7
2020-03-06 21:59:46+00:00,378.99444444444447,376.89,370.76,375.24,373.79,373.97,377.81,379.32,372.51,363.3090909090909,363.77000000000004,371.36,377.64,378.09000000000003,370.62909090909096,378.21909090909094,L8
2020-03-14 21:36:56+00:00,384.7788888888889,,,388.16999999999996,385.65999999999997,383.38,391.77,388.01,378.15999999999997,369.8818181818182,368.46999999999997,376.54999999999995,380.22999999999996,385.51,372.77181818181816,369.96181818181816,L7
2020-03-30 21:36:02+00:00,389.06666666666666,391.25,393.45,392.69,392.49,390.84000000000003,396.02,394.91,388.12,,,,382.21000000000004,383.56,383.90090909090907,379.4409090909091,L7
