,dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
101,2008-07-03 21:49:23+00:00,181.85431929495965,176.54197151298993,179.49775192123334,183.25769640874847,183.37118270263608,183.98526486197383,185.9210415365213,,,166.1873026746642,164.34037385138436,166.08617395399796,171.22321224978052,174.50788043938653,161.1537308201249,158.00443990029467
102,2008-08-04 21:49:04+00:00,157.8015323303744,156.92991784429742,167.78774831085428,,,,174.30613344772934,168.5208101288485,158.12260648310698,159.66598068357317,149.77224781314217,152.28739611631278,157.8331943362968,158.96669528171847,148.914536718524,151.50498729425428
103,2008-08-20 21:48:58+00:00,163.15581322623513,165.38559769391276,168.36889767498445,174.32791828669752,175.7082929645382,171.00731287251944,173.9393828829333,172.98828981560587,,,170.18051817056647,166.4274698049221,172.00057380521935,169.0185556805681,169.9786193108944,167.78055036376608
104,2008-11-08 21:48:55+00:00,183.26584010186394,173.0214843583948,168.49799185104945,172.45381950932077,178.50120595672652,178.45763322346158,189.67078354644096,180.13144404427356,164.88416755210048,153.119812095403,152.96209301027505,,,,172.60976018911774,173.62309778045608
105,2008-12-10 21:49:18+00:00,174.94769348826364,167.81930080694667,166.2958596579158,171.66537863459803,172.74442279452137,174.62898085892658,184.20692639268736,176.04795071445972,163.982250329245,157.96081439471095,,,,177.6219575482304,162.6578242661173,167.99751712221234
106,2009-01-11 21:49:32+00:00,,,,149.03979148472587,149.67241893453166,151.38095105481827,156.941176941835,153.0104296624651,142.1029292279556,132.888024582794,133.11564666870186,137.3113591677503,139.0328279891024,143.46657905734247,140.8278177334757,139.48794276472182
107,2009-02-12 21:49:44+00:00,,,,153.65794307430232,153.6422303945169,154.95764344118072,157.23799825531708,155.3195529293081,146.73864110962774,138.99295166147942,136.90514633739366,142.06279655752832,143.79702654698585,146.9074336514685,143.1108307592616,143.1829745309769
108,2009-04-01 21:50:07+00:00,158.6028847721951,159.33221502957224,159.12776536484733,159.51462135318647,156.3330499165583,155.36051548978128,167.60558590600237,165.99070953130274,154.39169617863968,144.5899686727128,142.858328425182,146.29462643781312,,,153.2848631915502,146.25136697833995
109,2009-05-03 21:50:16+00:00,,,172.39160079294888,172.67533137682287,170.73970281082097,173.8816604611527,190.44400251259515,182.93566393102387,168.75669652913635,171.098240737814,166.56223041798634,166.63327682925683,171.8702569330797,173.44560360881846,166.3473327308634,170.1481882464499
110,2009-06-04 21:50:17+00:00,206.29917936523813,208.53411484010306,196.5953469294679,201.01964497612903,195.43752564565588,193.07526122385073,206.88595313613612,204.9142265061758,181.54555262979977,170.70298292046988,170.09617844078528,173.72369140531168,176.5606601303126,174.57741166836257,171.27801642433565,
111,2009-06-20 21:50:16+00:00,201.3946312423069,189.0425050342494,195.92522521674942,190.95508646996956,201.12226232550472,199.10443155907396,210.9248969011096,198.5184592765983,183.20921110781393,,,185.46199299040154,175.82572140024706,185.6992822120855,182.847630862623,178.39949809819262
112,2009-07-06 21:50:12+00:00,177.39418926497146,175.13525466357797,178.16051584521716,,,179.19388898002597,184.67886906384788,179.37376338767302,172.51562103378626,163.7104363693629,158.19162580377088,156.2135868882789,169.541240552621,175.17457083195336,168.7544622208493,170.33801791531494
113,2009-07-22 21:50:08+00:00,168.74724154151303,167.9604643863492,170.42958194305837,173.71097665466004,178.11800589731018,178.4662219452917,182.56104619173993,181.57239453100684,171.8367862107221,168.46629000323856,159.55350207053016,159.23961477346086,162.7179247987903,,,
114,2009-08-07 21:50:02+00:00,170.21248038975077,167.83855995682427,,,,168.96518537074385,175.94189223388483,165.5610871929268,156.9329243405997,154.6423550272361,144.31922264716746,144.78724223382116,155.26426542666906,168.63331831202004,163.33760207985634,160.4076734671403
115,2009-09-08 21:50:01+00:00,,,159.6757396060989,165.13059332013938,163.05865231220355,163.77906241661313,170.54185806220295,164.1981468181897,153.17940046194616,146.9601180579938,145.20930292489734,148.3238898534804,148.2304802258146,156.4813894623592,138.47355322460572,142.1264013260203
116,2009-09-24 21:49:59+00:00,139.27101778656407,139.83647282807607,147.07151842286575,147.86281539298957,146.34655400597077,150.32131300862716,156.41891812028317,152.99387392637055,141.63286442114588,137.34829151216232,129.24205607109786,132.39483173307053,138.59384199106896,,,
117,2009-10-10 21:49:54+00:00,158.387244202855,153.7426254154364,157.74070941170643,165.87113576691527,161.759118136288,161.2807487217978,169.79380245055603,161.69490228579735,152.20229651344366,147.75055830493773,143.80106067067135,,,,152.05042949164124,147.4111692570608
118,2009-11-11 21:50:25+00:00,181.16896061690653,176.76550923405625,183.03115678819032,188.38036972378057,183.9121357107234,175.3825259418848,,,168.84774116199623,155.3421694955689,159.30558558427265,164.94171575036108,172.76734009788814,179.79221113981595,177.9270583303816,179.97238679099326
119,2009-12-13 21:50:49+00:00,174.4737930070803,168.06085194300903,170.5556862993549,175.47735567987962,173.76070791591331,174.62668663891608,192.3525571629903,180.834370133356,165.86957396436685,159.25590530484564,154.75950327896476,156.48911120884387,,,163.6539784490017,170.16581684820733
120,2009-12-29 21:51:06+00:00,176.0094830276572,176.11476423350038,176.8137792489187,176.5692794396444,175.1377028747238,174.78237070208374,189.86555430050737,181.82685333335766,169.4894451128309,158.9635398443086,160.7759522398756,,,184.33976719075628,169.56023533013627,178.1429803267423
121,2010-01-30 21:51:35+00:00,,,,,,,,,,,,,,,,
122,2010-03-03 21:51:54+00:00,,,153.39992474787957,154.14289336413583,151.09122109493285,145.33338463251005,156.87996854012277,156.7519933390542,143.1972356941452,137.01514067206048,139.0478424850512,143.20644600078955,144.24591841671838,149.26650688591334,144.99510061392073,145.67951072442128
123,2010-04-04 21:52:03+00:00,152.59355606018542,151.22880188898347,155.70862585800754,157.52460131730226,152.99702007851053,157.95279913749252,164.99996888861617,161.0608201601512,146.02743256189885,141.31173587977312,143.05119847309086,,,,,
124,2010-04-20 21:52:03+00:00,,,,,172.8926444850551,174.1295211418585,181.23701185950023,172.62672178760693,162.2613037709985,159.90406993118881,155.04109785739408,159.51441498074178,163.96214372543326,165.5272415929336,158.13717277909382,154.97419708282692
125,2010-06-07 21:51:59+00:00,178.34753513305205,177.2342902593336,178.5607366922495,181.1825113655337,174.8410620635368,175.23648440029112,189.18968014372,185.49092083292075,167.92859045997298,157.17750746271417,168.47210578509336,172.50589473609043,171.9912350153236,177.4306592062587,,
126,2010-07-09 21:52:03+00:00,185.8053203972487,196.43660447897193,,,187.71797586548593,183.21670726513432,194.20336773063684,188.58216455779836,172.50925398921407,162.91736016661116,165.37309532314572,174.15035656973382,184.19774583311488,192.03576808199514,169.8417608875654,165.90408381351747
127,2010-07-25 21:52:04+00:00,168.3659954882777,168.73731820010602,176.61096885526996,176.08694744852835,174.3537354753694,176.29643741319225,182.76688097204465,186.0863246420284,178.058361147016,166.30607144167894,163.6845451096388,175.34840102730084,181.69089101455143,171.92525842049656,,
128,2010-08-10 21:52:03+00:00,,,,173.44731945957295,176.38438894241654,172.84634566840458,176.89151357024713,171.49013701672325,168.1664947646172,160.07416987396238,156.6925860585117,166.81042955828366,166.98973795153532,162.6324207492093,152.17937038860293,159.46551951134157
129,2010-10-29 21:52:21+00:00,165.6595868229653,161.14793327091294,164.53323766699577,168.6496712897606,170.03275002434154,165.48403148874777,167.59925343143738,164.12176608702308,150.6817651517964,143.6877549929529,141.80747748419213,141.61901641830053,148.29017073759735,,,
130,2011-01-01 21:53:02+00:00,180.19556396022725,171.80405454807885,172.4486666259839,174.8671977069358,175.56954540051845,170.90126941264649,183.85596784250046,173.07087907898085,,,159.62705341631806,157.6304112163099,160.69065310095326,176.68044803711743,179.457230552178,186.3615626307566
131,2011-01-09 21:49:46+00:00,166.70386941773555,160.43008022456394,161.82711484399894,163.67729971633128,160.60051919826125,152.16116788423392,161.19211472966037,157.7087075486362,,,,,,,,
132,2011-01-25 21:49:47+00:00,152.53152729320345,153.72114226539125,159.1203039792268,160.41626891568814,153.96080089767077,152.8070085578161,157.6238899882891,150.12564085991494,145.9319837323212,143.5957856806936,144.14492951816806,141.4053443659331,149.6614200818422,155.12446891147246,145.33373501922296,144.85876307900654
133,2011-02-18 21:53:18+00:00,165.4224940751959,162.52510466057896,162.6811046398784,163.37199557997965,157.44282905644883,161.3520025485071,165.288387404264,,,153.23755264168432,148.91614127885472,151.5065806205561,157.912060540964,158.9819735586937,148.8614961055166,151.31948418078554
134,2011-03-06 21:53:24+00:00,161.98205305098787,161.47564401694447,,,,161.21355110444202,166.54988830019408,161.7107957391268,151.2251120846356,141.36664169345556,143.5040578202138,153.45878781259609,159.77127479037017,154.94831340864567,139.55816924565485,144.28876312113434
135,2011-04-07 21:53:28+00:00,167.9836827499958,169.8550258313818,172.22975465201512,166.76526816085806,163.9287907813243,169.83145063786085,173.9551395094241,171.43143339745012,155.94789837354418,151.371731820716,157.24234592436298,156.02924248688183,157.4034037781456,157.3786885353639,,
136,2011-06-26 21:53:22+00:00,180.65102932717173,202.59168828761818,,,,189.5284927084036,195.46539942426466,193.93718047258864,186.64376758977622,181.12371246719835,176.36782991286515,172.54158488864806,175.4120128314134,190.68750635468876,181.02317049996827,191.04022153051613
137,2011-07-12 21:53:22+00:00,182.5545424281278,176.87592013611345,174.89117202678923,174.57639146980455,185.24663681169017,194.863401236041,,,,170.03336718190303,168.25462962455285,160.36577411067373,171.2684560703014,176.40912175719066,176.64871065123194,205.55298416227237
138,2011-07-28 21:53:19+00:00,175.81304785433537,188.19068148578023,187.11509238663925,197.95771095443064,192.3537493486057,188.84673878289559,203.80164039077778,192.83803783719213,,,171.4076335959657,171.97449264961617,173.17970334194385,173.44635610244524,180.44205072042655,211.70201737881584
139,2011-10-16 21:53:08+00:00,221.00918365609533,158.68287458991932,151.46084862025464,159.20048000367476,151.01407522147025,159.27166731385475,166.82487031833978,163.85022786209325,154.06599985189496,147.09943199640963,146.93220184192924,,,,157.8289094983091,168.01531140649715
140,2011-10-24 21:47:48+00:00,186.13821536860937,181.97140849046193,183.07252370389924,193.6292625925761,171.68825279484764,180.16432218429742,197.2856308299544,184.43397990161952,181.61713304691983,173.0952129413882,178.8383324640769,176.18750250911705,168.93192104088502,176.39107773922407,177.23052109249642,188.73099958663323
141,2011-11-17 21:53:27+00:00,,167.70780381800824,167.05041908999843,170.4020922384127,165.81327116341646,166.89903088047234,172.40475665125746,171.22600149716402,166.4492388257425,162.57246734206353,155.55952083216576,160.04933995728396,162.92067438501354,168.6103985914547,166.00579983882375,160.82275886747766
142,2012-03-08 21:53:55+00:00,167.73253965850705,165.73420548341298,167.2086937887246,168.07517870678137,165.4796507239998,163.32344825199726,170.0853008882122,171.37809700024212,160.96006443168022,155.73039875629783,,,,156.7556562413357,156.84047081853186,163.5801586674212
143,2012-04-09 21:53:53+00:00,147.08841486384114,146.78996056410227,151.35457879904578,153.86176509013768,149.96413400501729,153.326893187429,157.8820371713196,151.15148582026882,142.36312685076882,138.46229210815886,139.24472089612576,143.3261122178787,149.28811284120508,,,
144,2012-04-25 21:54:10+00:00,159.90697289437225,154.01800078722428,159.28119464301193,160.93609066986133,152.7580077060461,,,157.55655570032476,150.01582148194214,148.68188647075806,146.92632552920765,148.40975329370207,148.67111529216788,148.89091664984576,155.89225434882172,157.70283687982845
145,2012-05-11 21:54:32+00:00,174.3061579424939,165.9977275481906,164.03292982586288,167.19160500627711,165.33208897111243,166.94690123543458,177.43129620053944,173.36922248906558,168.78595464189294,162.56163143690034,163.09051292202972,160.67819562132573,159.46288201359442,168.20343490803663,168.7850325061061,
146,2012-06-12 21:54:14+00:00,190.38845562396335,199.1794554831632,193.37642381611843,193.96900437835396,184.95461870757413,188.1691183650478,200.92965018834207,191.5482986042002,189.6569602389051,,,171.62943369102476,179.13573841189083,179.86262254388612,182.21767034484867,209.09486351595498
147,2012-06-28 21:54:23+00:00,198.61350087954943,200.75626695115238,184.77017509851822,,,192.04021521240946,197.87347024864619,197.5870690932951,186.95499711297265,175.7624832972806,171.8356284616463,174.12607734887865,182.05970781181912,188.39424879867025,178.34143615266402,196.44015904449174
148,2012-11-03 21:55:41+00:00,163.83431359117733,156.23571869322873,165.06578716664797,166.2372223600885,161.9358240634054,160.29143356706774,,,158.21167257704892,153.90026726006445,154.34915701215,149.20331094894323,150.71433680385528,161.89457891948365,164.7030796440751,174.7151384970344
149,2012-11-19 21:55:50+00:00,171.58978477805937,166.72058394695853,168.1348990411876,169.2298672883875,165.41501973987386,,,,162.12335288214476,154.4024006291607,148.08850754879904,145.59455256055543,158.4621921667403,163.08683652208842,163.5780717293381,178.6601126358309
150,2013-02-07 21:56:04+00:00,184.56434079854006,181.11028798395688,181.11079955478021,180.28844230594572,174.3417065461629,175.0098589467851,191.3417310304256,188.39636551201792,172.6622920124257,,,180.86965152201967,175.39609480199937,,,
151,2013-02-23 21:56:00+00:00,180.93104168368842,176.80838283519483,171.93943170595216,175.1744503183864,168.2661794690544,169.32630974765863,181.4492936187911,179.1375681034902,167.37019747240163,,,175.0352858834617,169.83813749405965,167.47783131723406,176.41832677533264,172.64748705455202
152,2013-03-11 21:55:59+00:00,173.2987422093509,169.68086091577024,170.112971022102,168.54923080419434,164.61556377684218,,,174.88010717473435,160.68218126778592,156.86703589909297,158.01283046890853,162.76949381460602,163.21390348978218,164.4597426714309,159.72808257041987,167.21575768614866
153,2013-04-28 21:55:45+00:00,168.39909774545902,167.150610925461,171.33604727925012,173.72124456462004,176.44182143083918,180.2202218086992,177.6683930529201,175.8263887450014,166.80279538474812,161.9894282403733,155.41188540991982,,,,168.50348550742675,177.40450637862028
154,2013-05-22 22:01:53+00:00,177.20699664889682,198.58005277094077,188.21389829382366,190.04165963043522,185.1904037653467,186.23136955874654,193.88961456535864,187.2953256666911,178.60705519288587,175.71738541743667,174.12766041677182,174.22713773729808,185.71434893291976,174.07925151091808,171.96780367734718,188.99756059492012
155,2013-06-23 22:01:46+00:00,178.1104368993971,179.40330249028727,177.57806545293187,185.96875827804908,187.4649228478685,191.3214188893748,192.57037752409343,191.26670694859828,184.68520622901616,180.15610745378638,181.0076944588891,184.4821944913847,179.95208795232676,177.29060373041023,183.2660834783108,193.54451100694422
156,2013-07-09 22:01:50+00:00,167.11078620343162,172.9610509494744,174.47746731915277,178.59774737729163,177.4344366969666,179.32705189963207,183.3692657354744,181.8741350112876,171.2400992517364,167.84883083958943,165.4390395388814,170.4825489638696,168.7519808731299,158.49358099405896,162.96602021524794,177.21648909152182
157,2013-07-17 21:55:13+00:00,,,,185.51332179395362,180.5695589699201,178.74768254780588,199.93332475261343,190.68330141964762,,,,190.67317445743697,188.7800329449873,188.5785969967067,181.00615805580173,180.84510345826325
158,2013-07-25 22:01:49+00:00,150.97900613299467,155.76435007785366,158.79377251968575,161.8878823409704,154.10007125228324,160.53601083094918,170.3128541931563,164.14757260485788,156.88177332169826,151.9267250418516,151.74592534621576,152.9031894849428,161.95129180878868,151.366419605664,148.56514582716295,166.1520343787007
159,2013-09-27 22:01:43+00:00,174.33560673294747,168.6991525019603,168.6108737896736,169.99403191161124,171.1779701489881,181.4296561470362,190.46386762986955,187.68342930703372,176.79826969568722,163.88728775572412,,,,,,
160,2013-10-29 22:01:34+00:00,192.05619402934744,186.4268511586009,184.0863045462936,197.0292667566677,198.09772744771684,199.87200917972365,203.96145485685102,195.22079096606683,186.50487915459428,180.22162620105695,176.2184510497438,176.78068195139917,181.64832059970428,186.33234990599328,176.34678807650928,175.88416592966703
161,2013-11-14 22:01:33+00:00,194.16512561855149,180.08405549461662,174.48107123804658,184.58024561598705,187.2275472345241,195.39755016754137,198.74043197028402,186.77025779594922,182.20152926258248,170.5267783168871,170.7396001294093,168.9732271106753,177.87351451502644,184.8972344335331,172.98893865802182,169.24716334470375
162,2013-11-22 21:56:04+00:00,146.87987439253422,145.56662212377884,,,150.74295879391894,150.77778328731853,155.15217016349675,152.13102032364904,146.53114833114134,138.6742070949398,137.82496184670754,137.36886011328343,141.6682013404927,142.17964552238118,131.7694844720861,144.82223803364835
163,2013-12-16 22:01:21+00:00,171.75852494965181,167.0572435383715,170.8331776758383,173.50208825991396,169.08415142980945,172.31986098134848,178.21221508345184,173.9347495920565,167.55608834633844,163.8747783753282,156.98548219507805,160.357146582795,161.23352492428205,157.71013678666384,152.81581760704384,170.69961168052225
164,2014-01-09 21:56:17+00:00,,,,,183.61000836988222,182.8873784713504,190.64060042654268,188.31211648059002,180.97837881615732,167.77136548257448,168.5518928693815,171.12772467858386,179.80144432811778,179.42407074919691,178.11388093919692,177.14838498953887
165,2014-02-26 21:56:34+00:00,186.20479866699245,186.3392671122189,176.76020501749093,180.28406046052618,177.13255531176742,180.22787350985286,187.42647534930788,185.91074206896488,172.00672455366055,166.22079371279793,170.65234544292372,,,,179.2577311535795,190.3983578618225
166,2014-03-06 22:00:25+00:00,171.44206858940476,171.37814385597352,167.53558553482662,169.04734336273913,166.36816307177855,166.7901463817585,173.8786412073742,171.8622184400706,164.82396645602583,156.16661130225123,151.9582676269979,152.6259778083918,153.91525190192138,164.36659004765954,158.84906514099217,159.3547214394484
167,2014-03-22 22:00:13+00:00,150.52199431675857,148.08417941619953,151.25081037228117,153.76061219952274,153.5262856775098,156.09315739625575,166.95324212998088,159.20287266887146,149.02494147036066,145.69579157092028,143.81420556642234,143.83150401660424,155.8881093065826,153.2459905070129,138.91071794799674,137.32743719316986
168,2014-03-30 21:56:49+00:00,180.85058543310942,175.13919156073385,176.88899556611753,175.85887742555877,178.78010177823666,181.8826842497417,186.19015484896863,184.4830142640558,172.10171112305812,167.18324981854397,,,,170.66541303451407,165.3766214419531,163.17235970711576
169,2014-05-09 21:59:27+00:00,195.45071034202545,182.82437015254058,179.3808320189192,184.93145829798155,190.60226171151533,201.45741501800973,209.5869824884245,198.96562728541574,188.50603696553299,179.25482871979239,175.86571798703167,178.5179088437613,179.8574284626595,170.72409276607735,180.44892085726568,186.31003197567526
170,2014-05-17 21:57:11+00:00,174.22221509408632,171.17101943467054,172.10445577894586,175.15225624258596,178.2317365418914,184.08753000208773,194.90409918269768,,,170.4068526948193,169.41969793772046,166.01323498826605,166.26161824282775,163.1924321092493,161.60443302722143,171.65159950966296
171,2014-05-25 21:59:22+00:00,204.6159196161756,205.2709234991636,182.40479250379678,189.3049005600363,200.72603582902678,204.1779854978024,205.58885149988413,196.64772448340932,187.41241953293,182.79203032631688,177.68455011795697,181.49958567499854,181.28637840026255,177.32238310227666,186.44175568475356,187.11363220054713
172,2014-07-12 21:59:43+00:00,162.70913833199202,163.81848525789735,171.0355603735164,169.62387516743354,172.15495473677856,175.22900415508465,182.58669960729492,172.63512992005587,166.13714803005678,157.919459288128,161.25439575192718,166.0151528173497,162.2823790439476,161.3803084436582,153.87600696518746,173.14171484111267
173,2014-08-13 21:59:54+00:00,155.559920738607,156.1194275844525,159.50169614001734,164.3930864352764,163.47149377371463,170.6088961130001,170.00103096225757,169.8521031445818,158.98340977198157,151.28981245993302,156.025441209112,156.41824957788884,151.71540011798336,156.36788986627613,156.18289847255141,179.4365016688796
174,2014-08-21 21:57:28+00:00,189.0225482544007,189.79903704994283,180.29396916891335,191.7280547651578,191.82167204394318,191.38282844121474,206.36215415371092,,,,174.5776499874863,175.3804837752327,177.752430659103,188.02706819359074,180.76106175622004,202.86844338088568
175,2014-09-06 21:57:30+00:00,187.057938194501,189.24341282496613,175.44075125388733,181.81647141210627,187.3867095509918,189.44646876436397,201.4158242821642,186.48388285087304,176.0551263807563,171.63449005457701,170.5734359776768,170.06150318420515,178.36821289351252,,,
176,2014-09-14 21:59:59+00:00,163.41542149148907,159.12247344446487,163.6472697174046,169.07377966919975,168.95422286036427,172.84678213261438,180.34475273633754,168.75796636031674,164.6696856522458,149.63128354748974,151.1240728619554,156.51626753221913,162.10362726318274,163.59114461955141,156.63286674541882,163.54094691630436
177,2014-09-22 21:57:35+00:00,184.62848672736501,180.22643588681382,183.6975551821337,,,193.79571886166184,188.99250629688348,187.7169458598244,171.29371681511108,170.91898903615464,171.5399004783269,171.7654966178166,173.74235737243555,171.89808381056318,172.83668319453744,184.52031684826812
178,2014-09-30 22:00:00+00:00,147.96926285880966,152.57616531397056,157.55201749947892,151.5150878297709,153.96511361597024,156.21442973643602,164.43373501327045,155.19177167195454,143.6984078767977,145.4034521667175,143.8958804698609,149.00433721897312,151.90518629875484,143.72534733251732,131.87472149982784,146.6327299118198
179,2014-10-24 21:57:57+00:00,,,,179.13060625611726,179.90629696350447,184.0312611901483,187.95975019404065,176.4753416981209,166.42353914200663,156.02301423758735,154.8236478998664,159.60218166827644,162.59733471269945,159.71987974615968,165.20278619272938,180.29559814601538
180,2015-01-04 21:59:53+00:00,175.8196948749437,175.2674450100721,172.8819259258147,171.89866061094543,172.94044457353203,182.11178986154724,186.95824097572137,182.47574598668402,175.24452922687317,162.95509081734122,157.20360233593976,163.17451122486887,166.70704807312646,177.29644798927816,184.21435638673194,183.9609978449949
181,2015-01-28 21:58:30+00:00,172.36010039221063,170.18897968008235,164.43333340752525,162.95043506843683,164.86935552641623,170.50388039787646,178.47259923506334,175.4775751832114,167.9584198703807,159.1234345525104,156.03435780160427,157.3250694235456,160.71157160986652,173.45542917426124,,
182,2015-02-05 21:59:46+00:00,173.19518635297646,170.93821711591607,168.58230505741773,168.0648545886895,167.83810881731404,174.54153331281344,179.56359510374963,176.78514585757603,167.27363951968726,158.51881856749077,155.86781499275372,157.88986316380644,173.25186938016057,184.9048804077012,177.42992276419756,180.70003722883718
183,2015-03-01 21:58:43+00:00,195.47216914381534,177.8267040485315,184.62374380422654,181.01197455672053,180.9704118525749,182.5259559201969,193.39880862738815,183.67150627539695,175.0130818996007,171.02059237557674,169.16897058738826,,,180.46069694949898,179.5432322020613,184.60753887688213
184,2015-03-09 21:59:30+00:00,167.76202128000304,161.76882983946803,159.84346213582188,164.1601398392292,165.17847232466517,170.75040493132474,170.39764029085012,165.21646213484703,160.0322588974785,158.7670394079297,158.77679608009237,161.32769771422036,161.3522057135562,160.99816435834092,164.96004341510073,176.2757343811416
185,2015-05-12 21:58:53+00:00,189.34228786770052,180.4682502257486,176.80181285549816,185.07234778001032,185.2128188206497,193.51519870347136,194.56170796462368,192.06432348156255,184.94895800509397,176.27893375193577,179.70450071674895,175.89161338959696,172.59333930931598,176.9123484761042,188.7714616200907,197.9402662715348
186,2015-05-20 21:59:18+00:00,,,,170.6436776823847,174.30450090923281,175.9473721021839,179.11114508923623,174.239705170281,167.16748746090747,163.05556456809538,161.63516817835938,161.61098472470294,163.74244210910607,167.0737812521685,172.9494354731128,
187,2015-05-28 21:58:55+00:00,194.6004069487634,198.79481963172395,201.8775727412087,199.72844370392815,199.77608939690174,203.32113661420158,208.10759262979542,199.9958633006417,190.0719882868707,186.9319693272176,191.72288582660673,194.24052838193148,199.40839038477344,200.2524183583076,193.2901172961285,198.11079673889623
188,2015-06-13 21:59:07+00:00,,,,192.62138977916098,193.5874460983765,196.59646759420974,206.87647095704523,194.01601788338178,185.46109620322352,180.4541073181532,187.23742446817602,195.45394623788184,196.46407025963725,215.78088865680616,207.00434318571678,191.02980770900794
189,2015-06-21 21:59:27+00:00,169.69010038679505,164.01888099907165,168.81870698710838,174.06921245956573,174.48285048600155,176.34608462343542,182.24098217378148,173.0240206758186,168.93730211125836,163.45982859599948,160.0528464360695,162.50562118491365,161.18396196124445,170.49764877921197,,
190,2015-07-15 21:59:24+00:00,171.34458078016178,168.04279788368785,172.72844757459188,178.2184951073514,175.03282461956618,175.71991339265134,180.0884780568043,177.1794454737053,169.76504833956915,169.5959317229606,167.61037896448786,173.38167499378517,180.54322112626028,178.45174534610942,178.25172393165536,180.35297741138936
191,2015-08-08 21:59:40+00:00,174.3283221151651,171.5855333727602,168.310668001363,175.5062997936935,173.5250719509838,181.80018165364683,186.67179997499852,181.00620871379368,178.2800736859818,173.0817535016373,,,,191.45355832594493,189.50505673882543,177.83284497390468
192,2015-08-16 21:59:34+00:00,162.0234599777619,160.43523772712905,165.88647259879826,165.9354968676421,166.48801235452976,171.95314609932637,178.17479579412597,168.79302413806812,166.27623931287928,161.96969013786085,160.38914807831082,167.9994094198922,173.880905469972,177.2445027521066,173.97550995121713,174.84815469190556
193,2015-09-01 21:59:39+00:00,141.49880938157133,141.36740161637783,154.46531054338305,160.38217912594064,154.80646786029126,159.00040631128834,162.59796687337962,154.67682516471146,152.2159400556351,146.7865795298051,144.02863498162318,150.11097050619955,155.1613980535395,156.03291081039652,159.83506816609227,157.83987937434563
194,2015-09-25 21:59:49+00:00,,,,,,,,,,,,,193.02200824870232,198.35035991815096,205.81629982911676,191.6850844241506
195,2015-10-19 21:59:54+00:00,181.33104696999752,174.22616814601074,176.27339811728604,189.56636667208477,183.90275986863375,187.95347983623589,199.49571085191732,197.34636301323175,185.3630133588751,183.21181693738237,178.78847680462462,175.23339682299542,184.10567839718087,189.10585766801512,180.84283893245941,177.07370535782695
196,2015-11-04 21:59:58+00:00,179.25168146761348,178.80614860922833,181.722298164672,184.9207591862888,184.3401184498786,183.70673763773098,196.63647620716338,190.05813520338035,183.6438174374624,176.00362823827987,180.42145331351443,183.80859454716824,192.96241330323267,193.15057892498683,188.99271949267515,189.40524184647313
197,2015-11-12 22:00:31+00:00,,,,,,,,,,162.70777918880472,160.43560621500546,167.45460559593775,173.8700388600172,176.28139251976611,173.18826567562652,174.0168238948755
198,2015-11-20 21:59:59+00:00,180.328927253902,172.79042672392458,171.61627627391974,175.23386383555498,176.2776965406399,182.47924695089114,192.19163550491112,186.32679445946948,183.37752196318525,170.74304823023886,170.70611752837422,174.16203213986816,182.4130519336462,185.59418586441603,191.26884473576808,200.31520014549068
199,2015-11-28 22:00:44+00:00,149.0455529123043,142.95608834788655,147.02679778307044,153.45230801522752,151.3546310600461,,,158.43572376240292,148.70344683996947,141.31751408091648,143.20042656672172,146.2776885398685,148.47914000391188,158.19879189632988,155.41642060947802,156.62596473256983
200,2015-12-30 22:01:14+00:00,138.68987127763768,139.69902144999702,134.44521646557305,138.27183787325134,139.7749162252446,137.50358341231367,146.9531132604094,146.6813439216406,140.4086081806835,,,,147.7899817797275,157.03550027357966,157.06120503485607,161.85829166379952
201,2016-02-24 21:59:45+00:00,162.1887758357219,161.75305051316582,163.0173612290094,165.99271226876766,157.19308459437315,162.29760399745936,167.70428148856922,162.59103589341294,164.05652147098516,159.04973974266227,158.69463964338496,161.7922729325831,171.63349546011858,173.99138982668265,162.0588639712585,156.90854204728865
202,2016-03-03 22:01:50+00:00,,,177.94061769340527,179.0654624490924,174.9648537796599,178.41834205598565,187.18827179594987,180.8916949374239,178.27736787727997,176.29851305773914,175.91274881698175,177.66321766020124,187.83932096705615,183.92223844111254,176.96712609929784,178.51214548367156
203,2016-03-11 21:59:42+00:00,156.19733134770235,161.9298708588917,162.64815120561673,164.21639317874016,157.797327839148,157.30267506671098,167.19279642924425,167.6040183771363,164.20975259893623,162.291159196235,157.63636757833117,161.71884341510696,165.9157741538766,168.02377664893515,165.92837012760154,160.86868349602665
204,2016-04-20 22:02:09+00:00,,,,182.47754243683082,175.54162260490787,183.60056869823148,187.89662711335376,186.81524037291726,178.79744384722864,169.0071180302791,169.49387797206055,174.0777887529694,178.31453629785065,174.47338813201554,171.4745881683447,167.14892357786005
205,2016-04-28 21:59:25+00:00,183.54417212272563,177.9766853989479,177.2611423149795,180.94434001504513,181.64296979135065,180.80405962041115,188.68280831968093,184.10292436723685,177.09581789666166,171.32908500318268,174.70392655657758,175.51266108405963,178.22255629317607,177.22216831420164,169.1476641611759,165.78924996096833
