,dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
55,2006-02-21 21:44:44+00:00,133.50200532432993,130.9085648953255,126.88138500196904,118.9545906111561,114.86275888582966,119.72904669750912,114.87291772124205,128.31347931821315,129.68573853594694,118.27763979854215,121.21371954327145,109.01318207563794,125.76955224127241,130.25223033804522,127.73055893474175,131.89130655736054,141.02920712261243,140.68615291051725,129.65009233159853,126.05777644976108,132.0422962607911,133.29780984838305,125.9862416362696,121.73733437241697,121.13276097496386,120.92288549686775,128.33528507322978,139.7750587197736,132.85570677649662,126.39258369415198,137.83197878581947,138.7401902614722,137.131103831221,147.66302328081352,151.3057224119021,149.85361649581827,151.9499158184529,154.5711319212473,149.56236387173024,151.8261915801078,141.78545862669367,134.26540662821785,140.2766453037575,145.7768210804089,154.0029496963351,156.03311599288213,159.64521016590155,154.171188184433,152.52072030085318,154.47464545833418,136.37883178565346,129.6517576797142,129.59303655578378,141.47673591083435,137.52835557484693,139.57345584888236,143.97626415680554,140.43697371273973,144.03535098836483,147.11727127076247,139.9263760218309,142.66639393108153,140.2253853581665
56,2006-03-09 21:45:04+00:00,144.81271286256998,141.21576933696386,137.77521556434502,131.3378619556869,130.18494312157824,129.57043952888793,133.88290815112515,148.77739971167995,137.12729766909283,132.67292191520158,132.41696334582005,136.5889735904897,144.11379451250738,144.50887888563796,137.9606083222716,146.24466886564147,158.68480012472688,152.23770899670296,142.71973153261226,135.8249113306969,137.1792729434085,143.34148680282397,140.16799694096906,136.6620898946504,140.43126388424787,136.62229456677528,148.881143744854,159.54096617901385,142.2112789943346,137.80811974095997,154.52596866852826,168.5404881657155,164.0249221176341,180.39316182007977,196.10189923515435,186.53377382837752,203.53279332787912,190.4448123841618,193.95963562463407,179.98273378526272,175.31599081085136,160.36834746725236,169.38553573118256,167.74656397374238,174.78390851998313,177.32926503966075,175.86936260293126,171.12426226270634,175.8049909877539,182.6242122454986,179.9787281430825,178.12446818528943,189.2292608190454,205.6719390035704,187.1077594348464,,,,,,,,
57,2006-04-02 21:44:08+00:00,115.66647604485144,109.39870200882413,106.38297614923025,102.0605626578012,104.97755610595806,86.29638605124146,85.23106883701976,99.73716221961988,106.47832920681094,99.56975372826784,94.61710444130458,87.43504946116296,103.05793490020085,112.0189222571129,113.43205098586655,114.89934427868282,120.37272695261684,118.80852362383175,110.34459596570018,107.91039850934541,107.30160536213444,119.86007610429941,100.95283384764625,95.15351515323457,98.41990666526097,98.5356453080455,104.79015185088457,118.04005438243314,118.28136944542437,104.4971697863391,115.87065392668346,122.63188380269287,123.06317957392594,127.70028222946637,135.73079287414868,132.29584643769311,136.1596722144094,140.52926518426733,134.3211688806186,131.1983371558852,122.56364199831148,121.12076467628886,123.98530524724298,131.61700934717325,140.9091909831294,147.45224815479673,151.29320337626683,146.0893761943243,143.4082963733357,143.47276547208932,124.69182622867096,119.96878260191227,124.45586985586851,130.859148499742,132.353438995192,131.72187837797873,136.27589709977545,137.50252780708843,141.85575721489263,144.5924743901026,124.61356070929018,128.9999350786784,120.7319852852795
58,2006-04-10 21:45:40+00:00,153.04530359089065,142.1522972718035,139.53996982063506,132.1319785870968,136.29255864528085,140.9175197723748,135.20925061880484,147.84913657230112,146.94579175060755,143.7239828807064,143.8326015912611,137.54182215372595,146.05989946765317,154.26111082833515,153.74149173829392,154.24512858863633,158.42389659472437,153.81965198736964,143.85146899826566,150.34462309560098,157.49455766808353,163.64211650706812,142.03851257915693,142.32722447120568,140.38319031963812,139.15516291956862,150.33822631100432,159.3257404147734,162.1746011672512,148.64773690348295,156.77323527275576,166.18627119480453,166.19994679651455,171.74617598813063,173.94385154449736,171.45202411804564,182.29348767019505,179.30861064181474,176.68894437041234,173.5974223924751,165.4984528414343,161.82423706902867,167.76438173894272,167.41370661449562,174.8857647565182,182.62019040514664,180.47869374658094,174.02860213542792,170.5266809760947,175.16205834113208,165.96098842418868,162.8838496320465,167.48258102711944,178.01279758293924,181.03404154048212,178.47396496287035,181.26282802051531,182.73961819725025,195.37642956359792,198.2020924662104,208.47369292496722,208.28475910849772,217.58017597970598
59,2006-04-18 21:44:03+00:00,123.13895952796771,116.29633043849194,120.31261741067249,109.27589756143531,111.25542361422526,113.01322551123977,107.62602857221233,119.30010638581018,115.21194142137433,118.45213656284814,109.06689262274179,97.13333237914958,116.25588526054594,126.49918628801271,130.72910895397115,129.93707865639567,135.34368096076173,130.07704440592357,123.88923055034724,126.50748876384978,132.5462061187847,137.0820446037269,118.54350451676734,116.36628124472406,113.09070771521301,115.72108692879642,115.41910217675326,131.1564486325093,127.05315493209885,117.47325111868162,124.37220310186821,131.55170013317746,133.79686906081463,143.0085926933479,148.79611134010187,142.65448919534867,149.4971863743183,151.1281031183271,146.1595809923057,143.45581138837727,130.8758246060642,126.09266821938797,129.28762039545,137.7278107924302,152.46073075596487,155.8045736022825,160.7515904277459,154.82771755271602,148.78663444051443,152.71200038726596,139.7796982275289,129.1863440456274,133.3742565864425,140.08416795448622,138.73883328400106,137.54006866227357,142.0118215147163,147.60129463561913,152.1238339513949,152.38144110543487,139.57956647743404,139.54235368701086,132.68692559071908
60,2006-04-26 21:45:56+00:00,144.04804895239312,142.0937279804561,142.0620247655287,129.5047011768193,127.35153720422025,130.24083942604165,136.06938344836362,145.25924626251486,137.98654236699926,129.73807729946617,131.3369829431989,122.36273466387318,132.2539512202539,142.43761875006618,140.890321284579,137.09473998311108,151.261771463343,144.97707223867042,142.83010294739253,140.7870282310887,144.13018017351098,147.23688530036102,152.0153975460523,135.74305678616088,122.022781398134,129.73956046303965,135.3501512273243,148.2436902243331,150.367170445721,145.107017490359,158.7030333222506,169.4749987441827,164.11828672152106,163.131584755832,165.52996467817974,163.12812538412015,165.44822552863715,164.79250857965087,164.63539244567724,160.20915311687318,149.90312772087992,147.6259328069348,158.35355315673124,160.25972326556771,168.58847876881813,175.5146305100516,174.16952302691382,165.05807054512104,157.99413091605015,162.98994395666227,150.94594622882252,143.63130972262576,147.38262813934335,156.24396251916724,160.4397084091625,158.32934527612576,164.62092538587953,166.8338978228974,174.81181917109302,180.02918239257713,173.7075953101588,169.56026875405084,157.3447756051928
61,2006-05-20 21:44:08+00:00,131.09439801532065,127.59492246918064,122.49031243679165,117.13694848540625,120.84964396747789,120.01231765902776,117.04960560934643,135.8280969175813,131.9239366200116,125.00617325448756,122.15068581198868,110.96829462250328,,137.5950471587457,141.1708554122892,137.32633241721194,140.13538038831803,145.99977179164605,142.40481776246824,137.22313734879006,134.51157335332098,136.7647159751022,133.5014275604836,132.76819525375691,125.1772083632043,135.1570852433581,137.13854839392667,141.14623153745362,136.00336325173035,127.08211050460417,140.4279156383706,139.00365960412898,144.24752730332455,154.91293930014024,159.97263108913583,156.750874803328,159.306149139491,159.70011459049297,160.43236099491904,157.72784743090642,151.9592121241311,141.1460567497988,150.98991987613732,152.47660881928113,161.2666448523351,168.84760745574823,170.80735291168662,167.97583680407624,158.8672169266544,165.62428250949463,157.24925507548988,146.49539524429997,,158.34987945597788,158.3071430009576,158.00075054858587,163.59894159760057,160.51465690554463,168.27330684319895,174.117114288444,181.08692306932954,189.32694190776215,186.60528562406668
62,2006-06-05 21:44:06+00:00,,,,107.77658827514963,107.79826029457305,114.56580784164248,112.52671815623059,129.5684359343741,133.01413135518374,123.71962576731644,122.5732375005516,112.31916230495,129.90127637859632,139.71538001773945,138.9946707026935,137.21763262362637,135.82284640633478,,126.39775213543174,137.99302101955345,139.7965733698336,136.95117979504062,122.46042347702101,124.97362333532784,124.84564639908355,133.2152259114756,139.7248991309296,154.54441656598158,144.0170348046279,136.88724578081496,147.87467401069824,,149.02791318629932,156.23617088458323,161.71458227263508,157.06000657099432,160.32827873703982,161.12262556496088,163.55148396876623,161.17288731203485,153.76519735196405,146.94005801144345,155.45544603215154,155.7323477050781,,174.0312066000506,172.85639255941481,164.476261534429,155.5562386209559,161.99006175995424,155.00230262430307,142.8444023630988,152.58487707962325,158.1641608970392,161.44078061889917,161.62845969260118,164.46220780836347,,166.93346555760556,170.1004570291641,167.1323582080143,171.1097950672996,155.50986390539845
63,2006-06-13 21:46:37+00:00,117.45145510318129,117.55168720838509,117.20407567295015,109.80251434658496,105.50895007983495,106.0675578043649,103.28305108950352,115.96463868783901,116.90268224940115,112.05381822443714,110.62924256827516,101.89906568731342,123.30700577024643,127.17942894860691,130.02271869943957,133.16495517297975,138.18276699944713,139.44575229757476,131.71163432569102,124.7318351674073,127.53640439200922,126.34835048294532,115.23097383123708,110.91060376700187,110.01198241730626,117.76203518253054,130.81816728249478,141.6508219346012,135.53100698463737,128.9763008552875,137.54946984365031,143.47474744290085,144.20428756933606,153.89405196136883,154.19333771674778,151.80323604876418,154.56335346568596,157.5772761363346,155.69836305689833,156.1877560508843,146.5380463331696,145.25436859051123,149.01836742909205,150.3010633821115,161.02264810939585,169.0301685958013,168.16811671601354,160.92696177282724,150.0776901333242,156.87393482889058,146.97548007687607,137.37271300454043,145.03168950630146,153.7529745757696,155.51575094871157,154.50724704489312,158.48430300186263,157.11054801694902,159.4551338094574,156.04387209765144,141.45678585575263,144.012938830142,133.67385384698068
64,2006-07-07 21:43:55+00:00,129.35812981577078,134.15971601454854,130.7194332019103,117.18172404602626,122.64648777258363,120.19811113626916,118.92316760126464,145.64316687046164,142.41908220171865,131.74286598276683,128.38129865163026,109.4060832471787,128.79475212993304,135.84204331309635,137.44939937568657,136.44919375841522,136.98946093090422,138.58096264468776,130.2214825787049,139.09752026296724,142.11429123380967,127.95435072281272,127.72802654953666,125.45083126844237,128.62358080401455,130.65294301862212,141.92765373777038,145.26421161898864,143.35219041335029,140.03518545965002,148.1364381174926,166.5216119574037,151.8273720791487,166.04194924156684,170.56640610637024,164.81343709002124,181.20946704335182,176.6403396303231,168.48932346401284,168.72279599931613,160.26200865281055,162.85104665226964,164.86808357803255,171.3022728234406,173.5370299074703,178.62375807947234,180.4708357409997,169.15864042738798,163.92867044236266,177.90360212740003,169.9089963470076,160.87404766660808,168.6799904030304,174.93339261159232,176.50517919844816,175.5894082808674,176.77494856338,180.76929778571343,183.4973929480216,198.21385177286723,180.43508747418915,172.93842411076483,
65,2006-07-23 21:43:47+00:00,125.7003522662949,134.11348128258686,131.2668837286881,115.10341107355711,108.08424885857818,111.48732726553843,122.09379690068023,128.22957198530304,133.54075553879954,122.51690109917077,118.08438933310595,107.69718821955108,120.60845934216368,128.10183283812017,132.4789940641969,135.49844510707726,139.23672685941798,135.04883258036733,127.91352457642995,129.86186013453695,124.49208131127476,125.05397878746265,118.36006814856988,121.63343738109737,115.21232972173236,118.53977697116906,125.74540180424128,140.46825450716565,129.71729135189943,148.34811622935587,156.73766810693024,169.2290736703178,153.1515919466763,165.10016954930626,172.85683181229805,162.05516618871974,175.24051549582893,166.10800112707852,168.89140853371106,166.37210524493975,156.34312065647708,155.9964144250078,162.25764221289768,165.58424382204504,168.65903640929764,172.69740931834048,170.36187578195205,164.92944264478996,159.34501252257178,165.2315506749024,161.43711576207812,156.18685917095786,162.97881077607087,169.8042334763655,171.14143075612924,172.2688392016057,171.45449736199674,173.60595731127623,180.6693266755356,185.1916064912297,180.40467859973202,181.2448574100795,161.2246441199896
66,2006-07-31 21:47:18+00:00,128.45288280280246,130.5129363604593,129.59909800773787,116.11939182289946,104.19171334936664,109.13335905361392,112.13440736278784,120.74062369274114,122.40399939573369,115.29018064418834,115.18950901557314,107.9713738547276,124.33669530526085,130.74835820126708,134.89914189742387,139.4809775944352,145.83983320809406,144.36775784321952,132.99740438994206,124.25842514513039,122.76827752949855,120.16891839419387,120.04212103126345,119.75118770177626,114.29846962542315,123.0454826622762,134.02743052508836,143.62226654601636,144.90332646856766,142.73450182496748,153.84931097178583,155.87009901305117,143.7450294269345,151.12833927651485,156.20556709567074,157.2833121973742,157.22193625869932,160.09357759380617,165.09088927479613,168.23331609882484,162.42032125555187,153.84045844134658,155.1805392203223,159.06044996489484,171.4769366093215,172.39640415300812,174.2041342419789,167.16297219974905,163.83628112891446,167.20435189766548,154.07631002343342,145.11517024324732,157.97418198613204,163.7090199796122,162.06265317091044,162.51471802318844,165.8402459770595,171.99173651143371,167.86185690491368,171.3184710175147,165.89935429468972,172.52169426770706,151.41619586146913
67,2006-09-01 21:47:43+00:00,131.01437494722293,139.82095179554926,137.8884816198193,129.08334271881785,124.29683370017378,118.115816688323,120.43247565848932,128.48078931837867,130.63091494372017,126.49538381704954,124.4464144550131,119.18050365059466,134.36713182036124,138.14974430042744,142.69524224556253,161.9048235820904,168.3567671649084,173.93392074534216,161.53582199563527,151.32027521453497,160.65304537513273,147.86430882576673,141.9453063372918,120.11805359105017,120.2906298502781,115.70910566678606,126.4176715537531,142.95323058890318,138.72783246176684,136.80021674830164,146.87127111530336,152.05647323165144,148.87624371521665,153.6254905664376,157.34253026653388,158.91590678298957,159.3144939941891,159.03642959261936,161.79511128059082,164.3150885091583,158.30107275669695,145.4286920121398,155.80272935683146,157.8025341770533,165.70973466737732,173.70932419038502,171.28328530799504,163.95224783714406,163.37674085938897,162.1646709824156,157.54442778161726,143.83673924983725,157.54586524222768,168.27593389105309,168.24517756240965,165.03615696491934,166.79044257593802,173.26458402603072,175.054204672851,180.33989418620843,182.35827636374395,185.77574014534966,171.70947993535987
68,2006-10-27 21:43:45+00:00,123.94465182945648,117.8900293266826,121.34679947906412,119.24251420127734,114.54869437769243,120.08393928359959,114.01631687634898,122.3235301677015,117.8971021874234,109.04095197378044,109.02202073311238,104.19559548534735,118.2390114485052,124.46931913766849,,,141.90753535529814,142.40612708743564,139.70002866804174,137.1770951008337,142.01239120505647,135.32545387524146,117.84920652211242,112.50140155514474,112.86740226878867,113.18568105027418,113.92560749459045,120.06827802229137,117.12807500603493,,114.32246005917749,123.67956600411388,126.93511389355203,132.0384750503975,141.68136806775917,134.56860970227845,143.78221139471157,145.73575421285693,137.2492935681644,138.4987649452251,129.56959902643155,,,136.20227763823152,144.6893544807903,151.0687647852032,152.5227619248835,152.80100361353038,149.42182394138547,152.8942878209434,139.30665233188702,132.74758107510706,134.66181559565948,146.39738439524808,141.02365198479345,,146.53660055716074,152.06433834918553,156.52624246374756,155.62185810196092,140.98581624136168,137.702213790719,135.7409563435237
69,2006-11-12 21:43:58+00:00,123.69330682089064,125.1771656006376,122.16592573570551,118.37466637439778,114.48734271870427,122.73664103895155,120.37822614925523,124.0136999798743,,,108.51767832871653,103.93071935885547,118.05389156205734,120.6826772700166,127.2396115616161,136.32291028095804,144.0829382053727,144.57861411147707,141.78566507132626,144.904001868677,146.41527666795156,132.1371218429698,121.57244099485628,,112.45821374181065,110.50743964505243,109.90290114113103,126.21691144465882,121.66403546696137,113.62704964424549,,,,,,,,,,,129.4976479308815,132.72074955282073,134.90240954159043,140.96359805749378,153.80181982515046,159.19864946927652,165.9806099375562,161.89015929233477,155.38833063406102,157.7221703986095,,136.50321380776847,144.52054292620548,147.06146602060767,145.98972239900752,145.16959899028961,152.63681731151064,154.70903230095035,163.4093667371121,165.80676459345568,158.31030670829026,159.28188175952357,149.23553783762534
70,2006-11-28 21:44:08+00:00,139.50313074355336,135.4512568736614,132.76800957212316,130.69337944977136,,,124.31776278248448,132.47630897040966,133.577600413828,126.50868083909447,122.07436113343933,121.7663284483148,129.05775291430297,135.4653206919101,144.79277705626987,147.37940623804656,152.18862918382305,,,,,,,,,,,,,,,,,,,150.47201786450375,152.53364295744723,155.19802866252974,155.93691074929566,150.51108177289962,143.91569984684065,138.05071507671204,145.1193287079556,149.7902959045994,158.90420075412038,167.8494413079738,170.1745123766892,,159.2337322495777,162.8052360813262,153.56016906902158,142.66730118780373,150.08113297483075,155.93815576858594,155.5969489770074,155.77353747822843,163.78157665480424,165.66116751568154,169.73515622422508,176.30711556476658,,164.3838601981979,160.80494928675975
71,2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,78.14089131098523,85.81957585818607,88.4136326597153,88.1375443797806,85.4085499318696,88.83583923248838,88.53602766565798,82.5337378738654,72.9564461115791,,,,,,,,,,,,,,,,,,,,,,,,,,97.13966465634752,88.97682131791547,86.95816228749302,93.9366217419766,100.20147178128525,95.39428141577757,97.02055358448864,104.30731513916766,91.93237628739101,97.42571241488126,103.68108779036945,92.4148260894207,86.13402049511915,83.71707634811283
72,2007-01-07 21:48:55+00:00,,,,,,,,78.98052797677526,76.4393539778392,78.18856663895528,79.41766132917084,79.25754212869818,86.02440738256331,89.81285032896463,102.73218360333045,111.8373133411146,113.05424131199221,107.1800756067417,101.13946724470867,98.77706709097276,98.30072001166953,93.23521805628351,84.60545672408358,77.84507767392104,74.45581428722303,74.86551674628168,85.24167528082603,99.28658033999457,98.14041086001279,110.50966921513427,122.72274885516066,134.27375244679575,145.78396079001968,153.34560114478737,154.82870421919122,154.74562631893122,153.59244394799958,148.98796276265443,151.13589257503781,156.20520487482548,153.3127556233695,158.92332260778159,161.63791405851862,174.68160148749757,184.2259785439754,192.72036158425593,184.3469909169483,177.8343819683441,164.21448687580988,149.20369298661237,132.16299140968198,136.47191433122177,142.80963273043164,140.70939263228505,142.6327566570078,146.97546020362336,150.0932165915649,145.74460017995597,138.25709318057716,123.13128133035293,122.6889296838171,122.18395324524639,104.27570177508608
73,2007-03-04 21:44:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.20215320133042,205.41726172527882,197.42058115839862,198.37753122680593,199.96506871185846,,215.4943200134025,194.93240232259876,184.356427849361,203.66452651390998,,,,200.10686167468174,,,,205.96662515038065,,,,,,,,214.67636991400187,223.68833957234315,,,
74,2007-03-20 21:44:36+00:00,181.57950183570694,175.248963986825,177.68549549698812,158.82569880363016,170.3677000426281,,177.4684467648667,172.49496443810966,174.55339171039347,148.47169705148107,154.87360622969828,159.86128844870493,166.52225173248937,171.81773570899293,182.67343520914665,183.5466113958291,189.42917845876826,192.70905750599854,196.28684913524808,186.1019093995322,,,,,160.17438045796527,162.32602052459657,174.47850180560363,163.3477612363075,187.08808433717712,,178.25250242311114,171.6224067873069,177.07958829574028,177.25605474032716,,180.91040931020999,185.97445665075753,177.47769305578225,168.62832174353926,171.98518391013042,158.88804085648354,167.45226207220537,168.18058829991006,177.16666001683404,191.9963156824775,186.55617296491502,198.7273668170375,,,191.0022939123087,188.7041259254572,172.688152364215,167.78192531025914,180.62394881521556,172.3433482862901,184.8934557464049,195.6110051429659,189.09362076689476,196.1783003794366,206.31328627924952,,,
75,2007-05-07 21:44:29+00:00,135.25870053267045,117.34023296310087,111.59580595424696,104.25698890068699,97.67769489039264,99.04262778338637,99.67170917771283,115.49821189793417,119.17934040405939,107.17669583586076,101.0669131799296,90.87132882055151,114.63321499783672,119.74516681496183,117.52455316001968,124.43585983734991,126.49053780797148,133.63905582867238,134.62872611476462,116.4037720283711,127.5020509974708,131.94768076214072,120.58674223868044,108.40007312391133,108.333329949651,111.17531834817186,113.27992854437491,116.56871197476104,101.03376599402661,99.701406015441,112.22810388986134,120.25658851388393,119.64102922651307,132.05267428402766,140.97006222486462,136.63161974074075,140.67464953330182,142.82100535653743,140.51396292423578,134.90709045425905,124.99548427954349,122.50738443567008,124.43991155215672,133.4909999974589,142.73576817465124,148.6500395306817,150.66163787772805,145.2781996377363,139.75877297616472,145.1351777356312,115.52467928441862,97.08410357173318,108.68310475205332,125.93297782019454,127.10196543570113,126.06934318348124,135.83092651346263,135.35194678347813,138.8216481360837,,,,
76,2007-06-24 21:44:19+00:00,,,,,,,,,,,99.48839406709529,103.31926536773872,122.90338554268615,120.629321090514,122.3189596145756,,,,,,106.92562973576952,116.77811943505964,122.16813273490726,124.01332770717099,118.21752351676966,118.23025601004542,120.14716298798517,126.97092549143827,130.98513383706864,128.37336499957345,146.18642607513027,151.78198897951717,158.94449106327275,162.63108622446094,169.41701669267258,166.89265435770767,176.43700259628312,168.67588901244943,165.42015273828014,162.8055501791418,155.38791337154242,150.9012148452582,157.23655701541568,168.92412068320706,174.79224126233345,178.27416800851407,181.97300759191285,174.73242348601283,171.43980070189554,173.72003296354774,158.4406290578633,149.87366331059812,158.8597033658222,165.3411575588435,166.23222483179552,166.17836024134104,171.11278428181168,171.95478207811567,180.10881794293647,181.39716475008703,182.69623793033023,179.85989086531637,163.3338621450446
77,2007-09-12 21:43:53+00:00,147.06822190573143,119.48446102033725,120.72551181335507,115.92926585932412,122.93562966831274,125.9920658526573,111.09381570320201,133.3101489241384,128.27484988400283,117.46494538959624,108.94243818956173,97.3482581274223,115.12451938732141,127.20299017060591,126.84020649204854,138.48849577458793,141.5008826263141,141.15483470862102,139.03535240275437,136.01087562209204,133.72843696036753,133.41170856753425,116.29045922612333,111.14214483497044,108.47532616193237,102.2353398100089,110.11902546100269,122.47965306705251,115.21975875680309,118.896378294554,129.89937020738597,132.23352762231377,136.14166907645804,144.10999716254236,150.81882858351776,147.05853543491918,151.36856281057766,155.28518779857407,154.35534638531598,147.62977014168786,142.14925392360908,136.5097255780062,142.61591471454813,149.6188411411128,151.3602555810918,158.55379446714764,160.4990755808396,153.38763326929052,143.14628321124053,150.03628387917718,144.9439068401449,132.1484598862883,143.27697152980372,148.30137925153826,149.83232830422148,149.5259626026862,156.93029801045725,152.28018545231456,153.4771391562535,159.04184832660553,151.1688161964124,147.10077317281645,142.0919521436762
78,2007-09-28 21:43:49+00:00,139.82251669089132,128.25479105186236,125.16840319731233,116.14474624095766,121.2376079650704,126.21159474095026,118.1375476978632,137.5979006824674,133.00598203249982,118.8934486084941,109.95396446851768,103.69572053799126,118.98802865857756,126.92208432057046,132.60638297249085,137.99798998895693,141.99733758539085,142.92509406875593,140.01282992876648,130.7764044261041,135.01909789313302,130.81755472651867,119.95511122072206,110.92971077424707,107.41243338679124,104.49632135395194,108.92029404332597,119.11231825075427,118.8368697134964,118.44429313171247,131.11917286954537,134.40076399842619,139.37339790634053,148.7576350113355,152.616631138534,149.00543366358852,153.10904985547975,154.97704175637207,149.93115220369495,149.155857327695,140.9363790434752,133.45109872965105,138.29271653375193,141.1570625708249,154.72628052639442,158.9018851811604,166.83716367993188,157.41549471166263,148.88585213198147,154.08360870950747,145.03404001723246,134.60707036688024,138.60236105791338,145.26302001981014,146.41813577778544,147.47358844699633,155.1937134979275,151.31124448984713,156.6444150292299,160.899550966288,151.82615319582652,148.2457908130847,141.33464008909849
79,2007-10-14 21:43:51+00:00,126.41612233458919,122.2929736979111,117.14725365552732,111.87757643830493,110.66741281344663,119.11434329965543,109.48965097483091,126.84708604515485,129.1954146473831,119.70345656347261,108.16597924372397,99.3376220615805,109.70777023466759,119.868111315809,129.52448315664793,135.4804713509924,134.6566760072957,133.97015397673522,137.85988342273342,127.22839447660526,127.42289286102552,127.66412232581258,115.61351177602954,107.70131676861942,102.29010640114242,100.11997637065197,107.51432132307004,118.65320397901563,111.17021343845963,116.55374854890806,126.35927376232291,133.7387514895732,138.78386536267482,150.2247192436498,153.98655224910013,150.92706413877758,152.91323093355822,154.35528200095555,150.0157271300253,143.01044043948593,136.73290405943217,128.11506359843233,133.95705002432044,140.56792366430545,148.85395868291718,156.32694375397537,161.25048386660933,159.32984964997766,151.6670181605991,159.80874458271828,147.8007951311493,135.29944134370226,148.43084545760092,154.38083776507406,151.45469666309168,148.967496463887,163.79961354512827,160.50706289761965,164.47886394947457,159.55124926692417,143.4526391050417,143.30677017529965,143.25413730407502
80,2007-10-30 21:44:02+00:00,135.8105003528708,128.11644695391985,121.40220961276107,113.6196515170827,119.59998052520127,124.00499537203444,113.81092535176072,128.51319545371325,123.70398545707633,119.56059726048963,115.32559508973915,109.59728786286772,121.29575625105606,127.65667522764673,127.29675544240352,136.64852422468078,144.21093556203704,143.39587590976492,137.9150916130712,128.45722947916147,128.40359113411472,124.03237993668279,113.38914495976283,107.69005206525787,104.64639986182888,97.3722807569714,107.40609933967758,111.2298058506705,108.68358040346472,106.9656740731002,116.56138499299986,124.9339957405916,126.10026154206915,140.47778677327813,144.1252975461182,143.11459655496785,143.89969262781383,146.9747814122621,141.32384277575622,141.376167445122,130.14377952072556,127.94759938000163,129.76006029071348,138.47076619130038,143.1894236559864,149.9561608510827,155.94132604626196,151.44608984030856,149.48783237444357,155.99314241837007,140.08472201656906,134.50636424139444,136.86690653613115,146.76178540959717,141.88311022731605,145.26923425370356,150.00781667435228,149.52349227581124,150.63050761987301,154.26444657491407,138.41827430576367,140.5151905333393,140.65719903163233
81,2008-01-02 21:44:25+00:00,195.36677623297433,193.53203282563243,185.60669709905414,187.63678574254087,,,187.73529787971478,200.22252958038706,190.78704496210798,183.26016640571964,175.54710213368102,166.9628029293927,174.51578986344384,178.11363115927975,186.22075778789005,188.34972651707173,193.09374865245007,197.85405500983154,195.25619577472744,176.28110193482144,,182.04156911004657,174.41118879269396,165.29281901035378,159.33711671723609,159.3157783691869,150.4287074821117,163.08957802053976,173.06290185263535,171.92559036387337,188.37570739894335,222.57497690886115,219.90680816101886,,,,,,,,,215.71076456698302,,189.82003433752297,196.0798744035959,,,,,,,,,,,,,,,,,,
82,2008-02-19 21:44:19+00:00,133.6617018553018,128.36687426782817,128.0024722876135,121.62992424844651,124.07959510386749,130.0901664165991,124.40168277360696,138.00049289887846,136.1074794155411,128.8461603020289,125.18334094277672,115.13204437018668,128.19831451649506,130.93889767978976,136.12411941854538,143.09052699678602,147.9889075491707,152.0051473082655,155.12785531015612,139.58395614298107,131.98478818806248,134.1931966481408,123.69499864372,119.7066810610485,117.8397317030079,111.11915286442995,122.02099979622423,126.31283883415149,123.40595908507089,125.77867548223256,138.08152143846183,149.3931265380028,149.81178311035,155.05315322818086,160.53406260178343,156.85883944261784,161.46733029136135,164.7590563615398,163.97607693617323,161.03153207924237,154.459157138269,149.2195350359051,156.1108343888119,156.34811207661372,167.90146563669785,170.77979175176182,171.29599229529913,162.5258951880274,155.71138596965085,158.5000414611771,154.53061369221376,140.283252127306,147.22327978101308,154.747926313719,161.63812565685683,158.5082340006604,162.34010202777776,159.38332757110646,164.73953111430808,171.51927686979002,156.4397110384541,156.38986188958376,147.3828375340988
