dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2008-09-30 21:42:49+00:00,338.47222222222223,337.88,329.60714285714283,320.27222222222224,322.20222222222225,324.7422222222222,321.3,333.97222222222223,336.1022222222222,328.0,322.92,313.74,325.2422222222222,329.2422222222222,329.8022222222222,335.66,343.71,345.34,336.99,334.92,344.39,346.8022222222222,340.1022222222222,333.81,326.47222222222223,322.82,319.9222222222222,326.6622222222222,320.63,321.04714285714283,336.78,339.37,343.2605263157895,354.4463636363636,359.43,354.8671428571428,357.8233333333333,361.34714285714284,360.2869230769231,359.1633333333333,351.11636363636364,342.3,351.49,352.58714285714285,362.07222222222225,368.53222222222223,369.5981818181818,366.72818181818184,358.5966666666667,363.2666666666667,356.64222222222224,343.57714285714286,347.40714285714284,352.9471428571428,355.86,355.33714285714285,365.13,363.69222222222226,367.3071428571428,372.46,362.18666666666667,359.3366666666667,352.3866666666667,L7
2008-11-17 21:43:15+00:00,353.1022222222222,350.01,,334.45222222222225,342.88222222222225,344.2922222222222,341.43,348.63222222222225,342.4222222222222,331.99,329.42,333.49,339.3622222222222,342.0022222222222,348.5022222222222,351.68,363.56,371.78,358.21,359.71,353.66,348.0022222222222,343.3722222222222,336.43,334.64222222222224,333.5,327.52222222222224,332.27222222222224,331.94,337.59,356.63,373.41,373.0957894736842,376.18090909090904,376.65,368.84,380.0133333333333,375.92,371.3,373.2933333333333,368.68090909090904,364.32,368.56,364.56,370.95222222222225,371.32222222222225,370.9054545454546,371.99545454545455,368.6466666666667,370.4066666666667,361.4822222222222,355.61,358.34,365.44,375.03,366.67,368.26,369.2322222222222,380.05,389.5,394.3266666666667,399.7066666666667,,L7
2009-01-20 21:43:48+00:00,335.59444444444443,324.35,320.2571428571428,318.75444444444446,318.90444444444444,327.99444444444447,324.57,337.45444444444445,335.80444444444447,334.41,330.11,322.15,322.38444444444445,325.21444444444444,336.64444444444445,336.23,347.94,348.24,338.12,324.5,325.24,329.2344444444445,328.0444444444445,324.08,325.3544444444445,325.95,324.8544444444445,331.97444444444443,337.96,335.21714285714285,341.1,347.58,344.0536842105263,362.25909090909096,365.6,362.9971428571428,372.94666666666666,365.8671428571428,364.4876923076923,358.00666666666666,345.6690909090909,339.96,348.78,350.9971428571428,357.50444444444446,364.62444444444446,372.43454545454546,364.62454545454545,355.2933333333333,367.25333333333333,362.7944444444445,355.33714285714285,363.40714285714284,364.35714285714283,361.97,,,373.89444444444445,373.01714285714286,384.85,387.3233333333333,386.3933333333333,,L7
2009-03-25 21:44:18+00:00,347.13444444444445,342.82,338.3457142857143,333.97444444444443,331.22444444444443,337.9844444444445,324.87,340.76444444444445,337.24444444444447,331.28999999999996,331.49,333.11,347.69444444444446,352.63444444444445,353.55444444444447,362.34,363.84,364.6,366.55,355.79,350.68,350.81444444444446,339.77444444444444,330.36,330.47444444444443,340.69,351.3544444444445,358.3644444444445,352.91,350.68571428571425,355.45,360.12,358.0542105263158,359.4463636363636,368.58,364.5257142857143,369.8666666666667,369.7757142857143,369.57846153846157,364.4766666666667,355.73636363636365,350.23999999999995,355.9,362.29571428571427,370.88444444444445,375.34444444444443,378.1881818181818,368.1781818181818,363.7833333333333,371.3833333333333,362.65444444444444,355.3257142857143,360.7657142857143,369.4657142857143,367.21,370.4157142857143,372.6,376.4844444444445,382.11571428571426,383.90999999999997,377.49333333333334,367.43333333333334,345.30333333333334,L7
2009-04-10 21:44:23+00:00,342.6633333333333,337.33,342.1742857142857,321.5933333333333,325.2233333333333,325.4233333333333,319.36,331.43333333333334,331.6633333333333,324.89,321.24,318.59,334.7233333333333,339.2033333333333,342.30333333333334,345.52,354.0,354.95,346.39,339.58,340.03,334.1533333333333,325.1333333333333,322.78,320.2633333333333,326.03999999999996,330.8533333333333,337.6433333333333,335.69,331.3342857142857,343.13,343.78,345.5563157894737,354.1818181818182,358.45,355.12428571428575,358.09,358.6742857142857,360.12615384615384,356.63,349.5318181818182,338.92999999999995,348.46,347.5842857142857,358.74333333333334,364.87333333333333,362.6309090909091,361.1309090909091,352.69,356.52,351.75333333333333,341.95428571428573,343.2742857142857,354.0542857142857,353.08,351.69428571428574,357.59,359.7233333333333,366.9242857142857,371.76,354.99,356.63,352.67,L7
2009-05-28 21:44:31+00:00,340.6033333333333,335.75,330.3542857142857,319.4133333333333,322.37333333333333,322.62333333333333,320.28,331.3233333333333,334.6933333333333,326.08,318.42,321.01,335.6033333333333,343.8433333333333,346.50333333333333,349.87,359.51,354.35,348.05,341.98,341.83,339.55333333333334,328.7133333333333,322.07,326.4033333333333,330.55,343.1933333333333,351.24333333333334,351.08,346.0942857142857,364.19,377.15,374.98263157894735,379.5609090909091,380.88,374.8642857142857,379.78,379.4242857142857,378.9407692307692,380.61,368.74090909090904,363.66,371.58000000000004,367.1742857142857,373.18333333333334,379.6733333333333,375.07545454545453,370.03545454545457,363.84,364.18,354.80333333333334,359.56428571428575,360.0242857142857,369.26428571428573,376.57000000000005,370.51428571428573,375.9,367.5833333333333,371.5242857142857,381.78000000000003,385.72,389.14,387.23,L7
2009-07-31 21:44:18+00:00,304.90777777777777,309.27,307.75857142857143,295.6877777777778,292.3777777777778,295.61777777777775,293.81,306.16777777777776,306.71777777777777,306.37,301.93,288.97,304.5777777777778,312.1377777777778,311.48777777777775,310.99,318.64,329.01,316.31,318.18,314.63,311.7077777777778,303.2677777777778,298.32,299.3977777777778,303.34000000000003,311.4977777777778,320.1277777777778,,310.83857142857147,322.06,330.64,330.99105263157895,344.28545454545457,354.17,354.52857142857147,352.8266666666667,357.84857142857146,354.9553846153846,353.2366666666667,339.88545454545454,330.53,337.09999999999997,344.42857142857144,356.4377777777778,361.84777777777776,361.5527272727272,358.00272727272727,351.50333333333333,356.9833333333333,347.96777777777777,333.06857142857143,341.06857142857143,344.83857142857147,341.62,343.04857142857145,351.33,351.8277777777778,353.2685714285714,350.75,,,,L7
2009-09-01 21:44:14+00:00,323.3388888888889,330.27,328.75428571428574,312.23888888888894,304.7788888888889,304.11888888888893,307.3,318.5688888888889,320.80888888888893,334.05,333.24,326.55,331.6888888888889,336.1888888888889,337.2088888888889,332.68,342.71,339.75,333.39,332.22,325.81,330.60888888888894,329.4488888888889,335.04,343.3488888888889,338.37,345.3488888888889,348.4588888888889,350.98,340.82428571428574,343.79,346.82,348.7273684210526,361.8081818181818,362.28,349.87428571428575,364.2733333333333,365.1142857142857,355.77538461538467,369.4133333333333,342.10818181818183,343.73,355.13,360.75428571428574,367.5688888888889,369.9088888888889,372.07909090909095,364.39909090909094,364.56666666666666,373.4866666666667,366.7788888888889,353.70428571428573,366.5542857142857,366.4642857142857,365.47,372.0842857142857,380.49,376.29888888888894,386.4242857142857,374.83,370.6766666666667,365.25666666666666,377.4066666666667,L7
2009-12-06 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.88,371.21,381.1933333333333,378.45,375.68,377.1633333333333,369.5809090909091,369.53999999999996,367.85999999999996,365.67,368.3722222222222,376.6222222222222,371.86545454545455,374.05545454545455,367.0866666666667,369.1166666666667,355.96222222222224,351.41,356.83,362.9,369.95,362.92,368.63,367.5622222222222,376.52,381.10999999999996,388.7166666666667,391.2366666666667,388.19666666666666,L7
2009-12-22 21:45:12+00:00,332.36888888888893,337.76,343.97142857142853,334.2588888888889,,,,,,,,,,,,,,,,361.08,366.75,370.55888888888893,348.5788888888889,340.29,338.3888888888889,340.86,337.48888888888894,339.9188888888889,337.33,336.44142857142856,348.26,362.92,361.771052631579,370.96090909090907,371.14,366.00142857142856,371.2233333333333,370.02142857142854,369.2061538461539,367.4433333333333,358.73090909090905,358.34,361.02,358.38142857142856,366.5788888888889,368.6488888888889,374.5254545454546,372.67545454545456,365.7866666666667,370.24666666666667,362.4988888888889,357.56142857142856,362.43142857142857,369.37142857142857,375.42,368.75142857142856,373.13,373.6488888888889,379.90142857142854,389.93,387.7766666666667,380.4266666666667,375.9766666666667,L7
2010-02-08 21:45:54+00:00,334.92555555555555,333.97,329.6542857142857,320.5755555555555,324.47555555555556,330.8355555555555,330.71,,,333.37,329.21999999999997,314.66,328.53555555555556,334.0755555555555,340.78555555555556,348.11,350.85,357.63,356.71,349.95,347.8,,,347.82,332.11555555555555,340.64,344.0155555555555,357.42555555555555,344.38,340.8642857142857,341.38,361.03,358.6694736842105,368.7345454545454,371.03000000000003,,371.0233333333333,369.9642857142857,367.4469230769231,365.24333333333334,350.58454545454543,352.14,360.07,361.1042857142857,366.90555555555557,369.0755555555555,370.4472727272728,366.6872727272727,,376.2066666666667,371.11555555555555,360.8442857142857,370.00428571428574,379.7142857142857,383.17999999999995,,,,,382.32,,,396.99666666666667,L7
2010-03-12 21:46:11+00:00,334.5433333333333,331.55,330.31571428571425,320.8433333333333,326.7933333333333,323.4533333333333,319.92,335.9833333333333,339.0733333333333,332.14,326.37,,,331.5233333333333,339.6733333333333,344.55,350.61,352.98,351.33,346.39,345.09,345.8433333333333,337.8233333333333,332.69,336.3233333333333,336.59999999999997,,350.3833333333333,344.34,342.2657142857143,345.13,347.04,349.52947368421053,357.81545454545454,367.47999999999996,357.92571428571426,368.81,366.3357142857143,,,349.62545454545455,345.91,353.90000000000003,357.35571428571427,367.4633333333333,370.4133333333333,374.3027272727272,367.26272727272726,361.75,369.52,365.7833333333333,355.2257142857143,,362.30571428571426,361.47,363.6457142857143,369.82,369.9733333333333,367.48571428571427,377.32,367.18,369.67,382.14,L7
2010-04-29 21:46:15+00:00,340.27555555555557,337.2,336.17857142857144,333.81555555555553,320.5155555555555,325.3955555555555,334.03,344.42555555555555,339.8255555555555,331.37,329.82000000000005,326.55,334.42555555555555,339.55555555555554,344.8255555555555,347.4,358.87,356.04,362.92,357.43,356.79,350.72555555555556,333.62555555555554,338.74,339.11555555555555,341.25,342.3955555555555,350.16555555555556,350.68,342.40857142857146,342.97999999999996,348.9,354.9778947368421,356.66272727272724,364.61,357.87857142857143,365.30333333333334,361.25857142857143,363.76461538461535,357.1133333333333,349.3727272727273,340.64,350.09999999999997,348.74857142857144,359.74555555555554,371.35555555555555,379.99636363636364,371.4063636363636,367.1166666666667,366.74666666666667,367.5155555555555,349.23857142857145,352.84857142857146,359.15857142857146,359.05,358.24857142857144,363.36,360.97555555555556,378.66857142857145,381.78999999999996,369.8066666666667,363.0466666666667,358.99666666666667,L7
2010-05-15 21:46:11+00:00,326.8255555555555,323.54,313.42,309.10555555555555,311.68555555555554,307.6355555555555,313.96,332.50555555555553,322.65555555555557,317.77,313.39,311.71,320.75555555555553,327.25555555555553,326.72555555555556,332.4,344.0,336.38,340.35,347.34,350.25,335.67555555555555,329.66555555555556,329.05,329.48555555555555,324.89,328.3355555555555,334.68555555555554,335.93,338.37,343.64,348.8,349.3073684210527,356.0154545454546,358.56,355.67,356.5733333333333,359.18,357.31384615384616,352.9033333333333,347.0954545454546,338.78000000000003,343.76,354.22,367.27555555555557,371.40555555555557,372.76272727272726,365.63272727272727,357.5966666666667,362.6766666666667,345.36555555555555,339.21,340.34,347.9,345.78000000000003,345.26,351.56,353.25555555555553,361.84,362.59000000000003,350.3266666666667,345.9666666666667,342.5566666666667,L7
2010-06-16 21:46:12+00:00,326.10888888888894,330.16,330.39285714285717,324.79888888888894,319.4588888888889,316.9688888888889,323.78,332.11888888888893,334.36888888888893,332.5,322.69,317.48,332.6988888888889,334.92888888888893,338.2288888888889,346.02,351.36,354.1,353.5,349.43,355.76,353.35888888888894,341.3988888888889,344.94,336.5288888888889,331.33,339.10888888888894,356.2688888888889,356.75,352.54285714285714,367.1,378.57,377.23052631578946,379.3536363636364,380.64,375.8128571428572,380.9533333333333,379.73285714285714,379.2653846153846,380.3933333333333,373.18363636363637,366.33,376.09000000000003,375.40285714285716,379.2588888888889,386.80888888888893,387.6818181818182,378.21181818181816,370.18666666666667,369.19666666666666,358.0988888888889,355.90285714285716,364.1928571428572,365.48285714285714,373.52000000000004,365.1928571428572,373.84,370.7588888888889,373.7628571428572,388.37,388.6166666666667,,389.3466666666667,L7
2010-07-02 21:46:16+00:00,321.81333333333333,,,312.0433333333333,309.3633333333333,306.75333333333333,309.62,321.7733333333333,322.6533333333333,317.78,313.97999999999996,306.34,319.7233333333333,323.55333333333334,332.0733333333333,338.58,342.06,344.27,339.8,342.1,346.01,343.2633333333333,328.6533333333333,325.86,329.8633333333333,332.84999999999997,335.6033333333333,345.5733333333333,347.7,344.56,357.59000000000003,361.62,363.8442105263158,,369.6,363.14,368.81,368.78,369.3030769230769,365.96,362.6127272727272,352.40000000000003,360.51,,366.5233333333333,374.5233333333333,377.0763636363636,,358.19,364.88,351.5933333333333,344.6,356.98,,365.98,363.49,366.94,368.1933333333333,370.51,374.97,364.8,,361.58,L7
2010-07-18 21:46:17+00:00,336.9311111111111,335.42,337.5528571428572,324.5611111111111,330.88111111111107,325.6511111111111,321.88,330.9111111111111,336.2811111111111,330.01,317.38,315.07,330.3011111111111,338.3511111111111,348.6611111111111,351.65,358.19,360.03,351.58,349.34,356.08,345.4311111111111,329.1711111111111,326.97,324.01111111111106,323.87,335.6111111111111,354.19111111111107,356.79,350.60285714285715,359.14,369.59,368.5336842105263,370.3863636363636,372.39,365.4328571428572,368.00666666666666,369.5128571428572,369.0061538461539,368.4066666666667,360.61636363636364,363.62,369.23,366.83285714285716,373.6811111111111,379.4011111111111,384.79818181818183,375.1581818181818,360.1733333333333,365.8533333333333,357.3011111111111,350.09285714285716,354.3028571428572,359.8728571428572,374.37,372.7628571428572,373.44,379.64111111111106,385.5028571428572,387.85,389.9833333333333,,386.6133333333333,L7
2010-08-19 21:46:18+00:00,315.49,325.76,319.63428571428574,318.16,316.98,315.82,313.13,321.15,316.8,317.04,313.06,315.96,326.57,332.79,334.48,342.35,347.82,352.78,342.66,344.32,345.93,336.61,330.71,326.45,326.49,330.51,340.1,345.05,336.34,332.1742857142857,334.87,341.08,346.13210526315794,360.40909090909093,362.42,358.5442857142857,360.84,364.50428571428574,359.9630769230769,357.81,342.6090909090909,337.20000000000005,346.37,352.07428571428574,360.34,367.15,372.58454545454543,362.64454545454544,349.41,364.66,358.25,343.2942857142857,356.5242857142857,366.3042857142857,365.49,373.0542857142857,381.66,374.56,371.9642857142857,373.84000000000003,356.15,340.45,,L7
2010-09-04 21:46:21+00:00,334.54555555555555,332.7,338.6228571428572,326.7055555555555,322.56555555555553,327.30555555555554,322.57,334.66555555555556,328.5755555555555,328.35999999999996,327.07,315.02,325.75555555555553,333.1455555555555,333.54555555555555,342.73,346.61,349.77,351.17,346.04,342.15,338.36555555555555,331.5855555555555,335.44,339.65555555555557,336.07,340.2055555555555,347.43555555555554,338.98,338.8828571428572,351.04,361.97,365.42,381.70181818181817,378.46,361.95285714285717,376.6433333333333,377.20285714285717,371.1276923076923,374.50333333333333,359.6318181818182,350.74,363.95,373.54285714285714,390.3355555555555,388.40555555555557,379.80090909090904,373.74090909090904,373.9266666666667,378.5966666666667,,,,,,,,,,,387.50666666666666,,415.7966666666667,L7
2010-10-06 21:46:21+00:00,340.92,347.54,345.61857142857144,338.14,332.22,335.45,326.66,331.08,336.35,339.01000000000005,340.11,329.55,344.84,352.75,351.43,363.96,375.31,369.32,359.53,359.35,346.61,349.72,349.01,353.23,349.84,348.49,346.2,353.39,348.38,355.55857142857144,362.55,365.65,369.9242105263158,365.2081818181818,375.06,364.85857142857145,374.25,369.30857142857144,363.7761538461539,373.97,356.0181818181818,350.7,372.22999999999996,390.72857142857146,422.51,419.29,412.8590909090909,385.76909090909095,,413.91,,,,,,,,,,,427.43,,399.09,L7
2010-10-22 21:46:31+00:00,329.09444444444443,330.33,326.20714285714286,317.97444444444443,319.21444444444444,316.93444444444447,308.71,322.34444444444443,323.68444444444447,325.29,323.53,321.38,331.87444444444446,338.82444444444445,341.84444444444443,352.94,353.83,357.11,348.27,340.96,335.21,339.01444444444445,340.44444444444446,338.19,332.87444444444446,332.72,333.33444444444444,341.72444444444443,336.95,335.4471428571428,338.67,348.97,355.3936842105263,354.9190909090909,359.66,354.6871428571428,362.31666666666666,361.6971428571428,361.6776923076923,354.6766666666667,349.81909090909096,342.82,350.86,353.57714285714286,366.0444444444445,370.1744444444445,374.00454545454545,365.07454545454544,360.3933333333333,365.1933333333333,363.6144444444445,351.9971428571428,362.8671428571428,366.83714285714285,365.6,369.54714285714283,373.32,373.9144444444445,374.57714285714286,377.63,366.6533333333333,349.0733333333333,347.18333333333334,L7
2010-11-23 21:46:54+00:00,328.9,332.25,334.5842857142857,320.48,324.26,328.21,327.47,335.24,328.77,320.46,322.64,321.19,333.81,335.45,340.82,345.55,358.26,356.49,355.74,343.48,343.24,339.56,337.05,331.24,329.34,330.08,336.24,336.0,336.45,332.43428571428575,342.96000000000004,349.73,353.29842105263157,358.5781818181818,361.52,358.1142857142857,360.65,362.25428571428574,362.1376923076923,356.99,351.7181818181818,346.75,352.01,350.3542857142857,360.55,367.56,369.33909090909094,368.9990909090909,359.95,370.28,360.96,349.68428571428575,357.9142857142857,362.2442857142857,369.17,360.3042857142857,365.4,361.68,373.50428571428574,382.39,372.61,371.26,363.72,L7
2011-01-02 21:43:59+00:00,338.9011111111111,340.51,340.09,331.4711111111111,334.32111111111107,330.0911111111111,329.79,330.76111111111106,326.9311111111111,324.69,328.71,320.34,332.2311111111111,342.3311111111111,346.9711111111111,353.47,364.92,361.19,373.67,371.76,359.77,351.6811111111111,339.88111111111107,331.01,336.8011111111111,340.11,337.3711111111111,343.1211111111111,340.22,344.79,352.87,356.04,361.7884210526316,368.20181818181817,370.71,351.18,350.2166666666667,359.13,355.6130769230769,353.37666666666667,339.9918181818182,352.12,360.63,365.09,373.70111111111106,376.9111111111111,376.09090909090907,373.7709090909091,362.74333333333334,365.1333333333333,361.51111111111106,346.58,355.27,359.69,365.84999999999997,373.48,375.66,380.4211111111111,392.11,389.67999999999995,374.7933333333333,376.12333333333333,381.00333333333333,L5
2011-01-18 21:44:00+00:00,338.23,339.28,334.33285714285716,332.99,335.6,334.31,324.92,328.6,324.41,322.97,320.78,320.82,328.68,344.01,350.96,356.67,356.06,365.3,364.96,365.66,361.75,340.38,336.42,337.96,338.93,329.88,327.25,337.67,342.64,342.3228571428572,357.43,349.71,352.4126315789474,354.6463636363636,346.67,344.9428571428572,348.1,348.85285714285715,350.76384615384615,348.54,346.4663636363636,343.39,351.01,356.1328571428572,366.49,371.15,374.66818181818184,361.0681818181818,350.5,361.11,351.07,339.6328571428572,345.77285714285716,358.52285714285716,362.6,366.72285714285715,376.49,378.41,380.04285714285714,381.18,354.99,355.86,339.98,L5
2011-01-26 21:47:26+00:00,334.4033333333333,332.91,332.52,326.8833333333333,321.74333333333334,319.3433333333333,322.03,336.9233333333333,337.5733333333333,324.76,323.9,324.01,334.8333333333333,342.9733333333333,340.1133333333333,351.16,355.87,356.75,356.56,351.31,351.39,344.6633333333333,341.06333333333333,339.37,341.0333333333333,329.10999999999996,327.8833333333333,339.56333333333333,340.82,337.94,350.48,353.94,355.33421052631576,358.1227272727273,364.98,362.52,367.98,366.38,364.0930769230769,361.95,355.75272727272727,346.99,353.27000000000004,352.4,356.1333333333333,363.8533333333333,362.9763636363636,366.5763636363636,363.99,366.0,362.7033333333333,351.45,358.15,362.24,370.82,366.71,373.28,370.5333333333333,378.75,387.51,393.64,389.74,370.69,L7
2011-02-27 21:47:35+00:00,340.71222222222224,339.63,337.36,329.1022222222222,334.0022222222222,332.7922222222222,333.31,339.5622222222222,337.07222222222225,338.5,337.88,327.67,347.64222222222224,351.84222222222223,352.0522222222222,354.72,375.3,365.72,361.39,352.48,355.76,363.7522222222222,355.13222222222225,343.72,339.5422222222222,338.93,345.63222222222225,351.96222222222224,350.42,352.14,360.15,360.98,362.30315789473684,360.38272727272727,363.41,357.09,367.7033333333333,364.12,368.6107692307692,361.1033333333333,355.6827272727273,350.57,358.13,364.53,370.5622222222222,372.51222222222225,375.11636363636364,366.7763636363636,356.5266666666667,370.7966666666667,365.2422222222222,357.08,366.79,371.46,369.33,369.07,391.05,385.08222222222224,384.41,383.18,384.5566666666667,384.44666666666666,390.9266666666667,L7
2011-03-31 21:47:41+00:00,327.18444444444447,321.68,317.53285714285715,313.49444444444447,316.39444444444445,319.97444444444443,314.2,330.4844444444445,333.62444444444446,323.89000000000004,317.67,300.57,321.47444444444443,330.70444444444445,332.63444444444445,329.26,335.66,336.2,338.68,338.62,335.2,334.75444444444446,327.78444444444443,320.4,312.75444444444446,314.95000000000005,323.81444444444446,338.39444444444445,331.89,322.9428571428572,324.63,335.73,331.71526315789475,336.8509090909091,340.5,336.1228571428572,337.94666666666666,342.59285714285716,342.56,341.8566666666667,331.4809090909091,326.86,334.58,340.33285714285716,349.21444444444444,357.4244444444445,357.25545454545454,354.50545454545454,343.3633333333333,352.3633333333333,342.39444444444445,330.58285714285716,340.35285714285715,350.95285714285717,343.2,350.0728571428572,354.36,361.96444444444444,359.14285714285717,363.19,350.4233333333333,346.2933333333333,325.6433333333333,L7
2011-04-16 21:47:40+00:00,335.9311111111111,333.55,329.06571428571425,323.3111111111111,318.6211111111111,322.5811111111111,317.96,331.64111111111106,325.6711111111111,323.11,317.38,304.12,321.4011111111111,329.64111111111106,334.8711111111111,340.79,350.84,341.02,350.64,356.39,350.18,340.5611111111111,329.4311111111111,324.48,317.5811111111111,318.92,326.4911111111111,351.45111111111106,345.82,336.2157142857143,345.72,345.04,352.57,357.14363636363635,358.53000000000003,353.12571428571425,355.6666666666667,362.99571428571426,355.16538461538465,350.5366666666667,345.8536363636364,336.88,342.04,351.81571428571425,358.6211111111111,363.6711111111111,367.4418181818182,357.33181818181816,352.37333333333333,362.93333333333334,355.2811111111111,344.2757142857143,348.0257142857143,361.7857142857143,358.17,364.7657142857143,372.33,379.9011111111111,375.37571428571425,372.75,351.99333333333334,324.0733333333333,361.3433333333333,L7
2011-05-18 21:47:38+00:00,317.18333333333334,320.87,318.6328571428572,308.9533333333333,310.18333333333334,310.18333333333334,310.54,322.8833333333333,325.5833333333333,324.07,315.48999999999995,309.9,316.87333333333333,322.7833333333333,323.8833333333333,333.19,341.2,350.96,338.43,328.83,338.47,346.0433333333333,328.4233333333333,320.07,316.7233333333333,316.29999999999995,325.2333333333333,337.00333333333333,334.46,333.66285714285715,343.38,349.21,345.6468421052632,353.8690909090909,356.35,354.16285714285715,354.73,356.1928571428572,353.4769230769231,352.87,346.4290909090909,336.22,342.97,353.91285714285715,366.3833333333333,372.0433333333333,378.62454545454545,365.4845454545454,361.83,360.6,352.8933333333333,338.41285714285715,350.1328571428572,352.0028571428572,354.53000000000003,351.16285714285715,361.29,366.6333333333333,370.22285714285715,369.49,352.99,350.9,344.57,L7
2011-07-05 21:47:35+00:00,317.15222222222224,321.96,318.68571428571425,312.7422222222222,311.46222222222224,307.4922222222222,305.9,321.7522222222222,323.8122222222222,316.53000000000003,309.55,303.33,323.4922222222222,326.39222222222224,329.4822222222222,334.57,341.39,343.96,337.77,337.04,337.84,332.53222222222223,320.0522222222222,319.25,314.88222222222225,313.87,323.4822222222222,337.0622222222222,327.5,338.56571428571425,358.93,369.59,369.13736842105266,375.07272727272726,375.67,371.23571428571427,378.5933333333333,377.06571428571425,376.2523076923077,374.7733333333333,368.1127272727272,364.47,371.62,369.0157142857143,374.6022222222222,380.2922222222222,379.2163636363636,370.49636363636364,362.0366666666667,363.8266666666667,351.0022222222222,349.4557142857143,350.23571428571427,359.86571428571426,362.28000000000003,364.4457142857143,361.1,356.88222222222225,362.48571428571427,372.46000000000004,375.24666666666667,,379.6166666666667,L7
2011-08-06 21:47:30+00:00,333.8566666666667,327.35,328.48285714285714,321.6066666666667,321.2066666666667,320.74666666666667,324.33,327.0766666666667,322.2766666666667,320.92,316.47,307.79,323.5966666666667,326.0166666666667,330.7766666666667,331.97,342.57,344.97,343.35,344.13,345.9,335.69666666666666,319.12666666666667,324.31,316.5166666666667,319.16,324.4766666666667,338.25666666666666,335.02,333.0028571428572,347.23,354.26,357.50105263157894,364.3118181818182,365.09000000000003,361.47285714285715,367.03,365.6328571428572,364.54,364.98,356.5318181818182,350.13,355.63,355.60285714285715,363.0266666666667,372.0366666666667,370.92090909090905,365.6309090909091,361.94,364.69,350.5766666666667,348.20285714285717,352.14285714285717,365.3128571428572,367.41,358.95285714285717,358.6,359.9166666666667,363.91285714285715,373.85,378.38,379.91,367.23,L7
2011-08-22 21:47:28+00:00,333.8288888888889,331.54,328.8642857142857,320.3788888888889,319.5988888888889,323.5688888888889,314.55,329.6288888888889,325.9188888888889,325.08000000000004,320.83000000000004,311.42,328.54888888888894,337.04888888888894,334.0888888888889,342.49,348.83,354.06,354.9,348.81,344.83,338.4988888888889,320.6288888888889,320.4,318.4688888888889,319.27000000000004,327.0788888888889,337.3188888888889,328.48,330.2842857142857,339.81,347.28,347.1936842105263,354.45727272727277,361.96000000000004,357.4842857142857,364.8833333333333,363.37428571428575,363.58,362.49333333333334,353.24727272727273,345.61,352.57,353.95428571428573,360.6288888888889,370.2688888888889,370.76363636363635,364.94363636363636,359.0866666666667,363.2366666666667,354.60888888888894,346.06428571428575,352.2142857142857,363.31428571428575,365.95,365.4042857142857,361.25,366.0288888888889,367.88428571428574,374.62,374.4066666666667,377.8066666666667,368.0266666666667,L7
2011-09-07 21:47:23+00:00,355.53555555555556,349.96,344.4428571428572,341.96555555555557,334.3855555555555,335.52555555555557,337.82,344.0755555555555,325.77555555555557,324.27,323.62,314.27,326.1455555555555,334.29555555555555,340.30555555555554,343.66,353.42,362.53,367.01,367.04,356.89,349.49555555555554,329.72555555555556,338.18,338.56555555555553,328.77,329.17555555555555,334.62555555555554,337.17,345.96285714285716,355.68,369.31,375.43,382.0918181818182,390.38,376.78285714285715,391.1733333333333,394.1928571428572,,,380.46181818181816,380.44,384.95,385.5528571428572,400.8955555555555,401.61555555555555,,386.8809090909091,377.8366666666667,384.81666666666666,,,,,,,,,,,389.5966666666667,397.3666666666667,406.1766666666667,L7
2011-09-23 21:47:19+00:00,347.43,342.53,336.3442857142857,333.01,321.56,338.93,337.56,327.35,326.41,329.16,324.73,307.98,324.62,326.92,332.27,335.62,353.34,356.18,356.09,353.91,359.82,347.81,335.0,333.3,338.87,326.95,324.61,331.67,334.08,336.9942857142857,343.51000000000005,345.79,347.9121052631579,351.9890909090909,352.90000000000003,352.70428571428573,351.2,355.9742857142857,351.7330769230769,349.77,344.9290909090909,341.35,347.94,354.93428571428575,363.98,370.93,373.37454545454545,363.2245454545454,357.98,367.37,360.01,345.4642857142857,351.0542857142857,362.2242857142857,355.63,360.13428571428574,360.39,358.57,363.7942857142857,361.82000000000005,350.24,340.38,337.93,L7
