dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2005-08-29 21:42:10+00:00,344.09,342.75,339.55,341.54,345.50,340.73,339.50,349.05,348.07,344.34,334.38,314.96,318.95,324.47,330.09,345.44,349.95,341.82,344.17,342.09,344.00,343.94,343.76,343.98,344.47,331.79,330.93,345.12,341.66,343.00,358.55,383.97,384.50,399.08,395.48,379.16,394.72,393.40,391.62,371.41,361.21,360.60,372.85,373.06,378.75,383.10,377.01,376.34,368.26,373.61,371.47,352.63,360.12,,,410.93,,417.27,,402.39,407.43,401.63,,L5
2005-09-06 21:43:12+00:00,345.99,345.48,339.35,332.56,340.32,338.44,332.07,347.05,342.56,333.15,332.94,316.08,325.25,330.61,332.13,336.81,342.57,344.43,337.52,334.83,333.42,337.44,340.90,340.24,331.90,333.61,336.38,344.11,348.03,341.10,355.38,354.76,346.86,359.89,362.36,358.89,361.78,363.66,363.38,360.06,353.91,344.30,351.65,353.15,363.79,371.98,371.24,367.47,359.39,366.52,362.30,354.21,357.53,371.05,370.69,372.02,373.03,381.19,384.83,391.67,376.32,374.93,367.52,L7
2005-10-08 21:43:05+00:00,,322.22,321.43,316.28,317.75,320.63,316.24,328.40,328.62,317.88,320.75,306.98,320.41,321.56,323.96,325.71,,332.69,333.24,322.96,327.36,330.41,322.31,326.54,312.84,319.86,323.04,335.26,329.90,325.56,,345.03,340.68,349.71,354.35,345.88,356.42,356.57,350.55,348.50,339.02,337.05,345.45,,355.63,359.12,365.87,352.33,347.33,359.24,353.28,350.29,355.19,366.68,363.53,374.20,,379.03,379.02,379.95,363.97,371.12,363.80,L7
2005-11-09 21:43:30+00:00,341.51,328.18,320.81,318.60,322.46,325.41,316.90,331.83,334.29,322.74,325.39,312.72,324.18,,,329.41,341.62,349.27,339.13,330.04,330.47,333.69,335.05,328.25,318.92,327.72,324.75,335.66,,316.58,336.74,337.64,336.68,344.85,350.55,349.02,350.75,354.24,348.53,348.50,340.38,,346.11,346.66,356.91,359.62,363.67,356.27,349.82,358.24,349.16,345.02,349.92,356.30,,357.34,364.53,365.11,373.43,378.01,370.57,378.55,371.26,L7
2006-01-20 21:44:01+00:00,363.84,359.89,352.50,336.43,341.59,352.43,357.26,363.18,354.94,349.82,349.08,347.55,346.62,342.57,350.03,358.17,365.89,365.23,364.18,349.43,355.69,355.22,353.42,352.22,351.83,343.82,351.03,350.69,343.74,341.98,353.58,359.30,355.51,372.43,377.20,372.58,374.78,377.46,376.15,371.69,358.00,351.17,363.18,362.22,367.00,372.55,385.33,379.46,374.22,382.75,373.94,371.15,377.03,374.43,375.33,382.78,387.60,389.24,397.06,408.23,,408.83,394.70,L5
2006-02-13 21:44:07+00:00,354.80,347.90,348.11,340.29,336.72,339.03,341.78,348.77,346.53,340.79,339.27,338.90,345.56,345.41,,353.10,362.14,358.64,351.13,346.55,346.33,351.53,345.84,341.39,341.05,,,,,,,,,,,,,,364.18,362.27,352.72,,,355.85,365.45,372.95,380.47,,,,,,,,,,375.02,377.21,385.72,392.07,,371.81,372.92,L7
2006-02-21 21:44:44+00:00,341.44,340.32,336.85,326.85,323.23,327.98,324.95,337.26,337.47,325.95,329.45,319.36,332.87,338.32,336.03,339.12,350.34,349.14,341.49,335.54,340.29,342.64,335.87,331.46,328.16,329.69,336.63,349.99,340.93,334.74,346.49,349.66,345.39,356.95,359.58,357.23,360.58,362.29,359.21,359.24,350.75,342.67,350.98,352.82,361.43,362.83,368.32,360.77,359.64,361.35,349.38,339.56,340.50,352.65,349.32,352.20,357.88,352.86,358.40,360.23,353.78,356.64,354.52,L5
2006-03-09 21:45:04+00:00,343.64,338.42,333.67,329.51,328.16,326.95,331.21,347.53,335.19,329.87,330.84,334.02,343.07,344.04,336.73,344.31,357.19,348.48,338.40,333.81,335.68,341.14,339.58,333.77,338.84,335.46,345.80,358.68,341.48,335.36,349.82,363.57,362.58,381.22,397.35,388.57,399.87,397.46,,385.21,375.98,359.98,368.66,365.42,373.11,375.81,372.52,375.19,377.36,382.15,380.81,,,,384.96,,,,,,,,,L5
2006-04-02 21:44:08+00:00,335.55,333.87,331.91,322.81,324.19,306.78,309.04,320.87,327.17,317.30,314.11,308.63,323.09,330.94,331.69,334.40,339.31,342.01,331.25,327.20,327.63,340.60,322.94,318.47,319.21,318.16,324.72,338.56,340.72,325.62,341.52,350.88,348.84,353.47,358.80,352.97,359.12,361.63,356.08,352.95,343.42,343.88,347.97,355.68,360.83,364.49,370.11,358.87,356.08,363.39,350.81,348.52,352.89,365.00,366.09,372.89,376.06,379.63,382.88,385.40,366.56,371.33,362.26,L7
2006-04-10 21:45:40+00:00,343.49,330.03,327.78,322.60,326.65,331.28,324.21,338.30,338.41,335.69,334.52,326.68,337.33,346.39,343.93,345.37,348.93,343.22,332.74,340.87,348.73,354.05,332.83,330.98,331.62,329.63,341.61,350.20,353.34,337.92,343.57,350.47,352.56,358.15,361.67,362.23,370.14,370.54,366.83,362.96,357.45,349.86,354.08,355.65,365.02,373.81,369.61,369.56,365.56,366.61,353.50,346.71,351.41,358.19,361.92,354.38,357.97,358.76,369.81,374.33,382.34,384.44,393.38,L5
2006-04-18 21:44:03+00:00,345.08,339.88,343.82,329.12,329.36,332.11,329.21,338.42,332.94,336.80,331.60,321.99,333.00,345.30,349.23,350.73,354.38,349.39,345.51,346.07,350.71,355.55,335.93,336.48,333.71,336.09,334.91,350.75,346.15,336.22,347.07,354.96,355.24,364.80,366.94,360.16,366.66,368.36,366.68,361.73,351.90,345.43,351.92,355.59,368.35,373.98,378.59,368.90,359.16,369.48,362.23,354.41,358.98,366.94,368.94,371.14,375.32,380.46,394.14,393.85,374.19,374.38,369.84,L7
2006-04-26 21:45:56+00:00,333.67,328.67,328.66,319.49,316.43,319.82,325.40,334.80,328.13,321.83,321.75,312.19,324.07,333.86,331.20,326.81,341.46,332.87,331.13,330.57,334.44,337.07,342.03,324.35,312.36,320.09,325.45,339.14,339.88,333.38,343.50,351.52,349.99,347.22,351.42,352.42,351.76,352.47,353.02,347.65,336.64,333.27,341.72,345.62,357.37,365.05,361.52,360.00,353.81,353.29,339.79,324.50,328.02,333.23,337.90,328.41,334.28,337.19,344.98,352.24,355.73,344.33,330.51,L5
2006-05-20 21:44:08+00:00,327.97,323.86,319.60,313.99,317.67,317.23,314.31,331.74,329.95,321.74,319.57,308.04,,334.67,338.20,332.51,336.29,341.93,336.08,333.61,330.92,334.09,331.32,330.06,321.75,331.23,332.44,337.57,336.12,327.18,339.63,340.36,345.46,355.56,359.87,356.15,359.03,359.82,360.41,355.83,351.29,340.43,349.83,352.43,363.13,368.71,371.49,366.71,356.20,363.44,356.94,346.87,350.82,355.59,358.30,360.11,364.17,361.95,368.82,374.37,380.54,381.53,374.26,L7
2006-06-05 21:44:06+00:00,325.93,,,305.35,304.82,311.20,308.86,326.50,331.65,320.28,319.80,309.54,326.98,337.68,336.20,333.48,332.53,,323.98,334.35,337.10,333.79,320.14,321.69,322.83,330.42,337.07,351.38,345.38,333.29,341.87,,343.25,350.20,356.26,353.12,354.98,356.21,359.02,356.48,349.21,341.55,349.50,350.53,361.58,370.15,369.51,363.94,353.54,358.81,349.60,335.71,345.66,349.83,353.57,351.85,352.08,,357.09,363.05,357.49,361.20,347.89,L7
2006-06-13 21:46:37+00:00,324.22,324.51,324.10,315.84,310.31,312.50,309.76,321.12,322.40,318.08,317.20,307.00,327.91,333.08,335.31,338.71,344.14,345.96,337.92,330.45,333.42,332.22,320.74,317.68,315.48,323.52,337.17,347.17,341.45,334.80,343.73,350.03,350.76,360.19,360.43,357.47,359.91,362.91,361.15,361.36,351.43,351.40,356.98,356.63,365.69,373.17,373.80,364.52,353.86,362.30,352.94,344.72,351.30,361.51,362.69,363.86,367.52,366.72,369.49,365.65,351.52,353.55,343.56,L5
2006-07-07 21:43:55+00:00,323.70,327.07,322.89,312.26,316.43,312.49,312.44,339.55,338.09,328.06,322.43,304.22,323.69,331.73,331.92,329.89,331.44,332.60,322.82,333.92,338.63,322.40,322.90,319.12,324.19,324.98,336.26,339.29,340.54,333.66,336.64,356.94,343.65,359.30,364.06,364.17,371.97,371.32,359.37,360.63,352.79,353.33,355.38,360.69,371.90,372.42,373.78,367.47,363.62,371.99,360.22,350.82,357.52,363.57,363.95,359.31,360.96,360.98,366.81,378.37,365.12,377.18,386.92,L7
2006-07-23 21:43:47+00:00,320.89,325.63,322.14,309.14,300.60,304.80,315.04,321.40,328.38,317.90,311.09,301.47,315.61,323.67,327.62,328.19,333.13,327.11,320.37,323.71,319.42,317.11,312.76,314.48,309.53,313.37,318.41,334.21,329.24,345.04,351.83,359.22,352.71,356.74,366.51,354.05,369.38,356.43,361.89,360.44,346.34,348.11,350.47,355.04,362.07,366.36,362.96,363.20,357.01,357.14,354.84,343.18,348.79,353.21,357.93,354.79,349.60,353.46,361.59,369.81,366.21,370.94,383.76,L7
2006-07-31 21:47:18+00:00,337.82,341.99,341.62,325.84,312.82,317.40,322.72,329.98,330.55,323.36,324.62,317.86,332.55,338.80,343.02,348.83,355.02,354.44,343.29,333.22,330.85,329.04,329.86,330.45,323.52,331.23,342.47,352.32,354.19,352.84,366.39,369.78,356.19,363.78,367.49,366.94,368.36,369.76,375.02,378.48,372.26,364.74,367.09,369.62,380.89,380.40,383.18,372.57,368.63,375.83,367.89,361.27,372.15,381.23,379.28,383.88,387.36,393.15,389.70,392.61,387.60,394.69,375.85,L5
2006-09-01 21:47:43+00:00,335.73,344.86,343.70,333.30,329.21,323.37,325.92,333.72,335.12,330.76,329.54,324.98,338.75,342.71,347.29,367.80,374.15,379.90,367.44,356.42,365.83,352.51,347.45,325.78,325.58,320.96,332.16,347.99,344.06,342.42,353.11,359.06,354.60,359.96,362.92,364.01,365.92,364.27,367.41,369.46,363.60,351.07,361.44,363.07,370.56,377.89,377.27,366.07,367.30,366.54,364.40,350.99,362.71,376.08,376.23,374.98,377.31,382.97,385.74,390.43,394.74,396.99,399.16,L5
2006-10-27 21:43:45+00:00,340.26,337.34,341.24,336.83,331.48,334.90,332.75,338.58,333.38,322.93,325.30,319.86,333.90,338.39,,,357.89,361.00,357.98,353.98,357.19,351.54,334.20,330.56,327.39,328.61,329.33,336.00,333.87,,335.36,348.64,347.94,353.87,360.28,350.32,363.23,363.99,354.92,357.03,346.64,,,354.98,361.93,365.36,368.57,362.83,357.37,367.13,361.22,358.24,358.86,374.48,369.58,,383.62,385.01,392.16,391.66,377.85,373.28,371.16,L7
2006-11-12 21:43:58+00:00,336.46,339.10,335.80,332.07,325.48,333.94,332.11,333.72,,,319.73,315.91,328.24,331.47,337.65,348.39,354.96,356.70,354.28,356.04,357.46,343.44,331.75,,323.81,321.78,320.58,335.97,333.66,326.98,,,,,,,,,,,342.98,344.17,348.98,352.67,364.51,371.14,377.35,368.32,364.12,369.97,,352.08,360.51,366.70,364.56,366.74,374.58,375.57,384.75,388.58,382.47,386.15,375.37,L7
2006-11-28 21:44:08+00:00,345.47,342.22,339.44,336.02,,,329.76,337.53,338.23,330.71,327.30,327.14,333.02,339.29,349.54,352.22,357.47,,,,,,,,,,,,,,,,,,,356.11,359.72,361.67,362.50,356.44,349.57,345.00,352.97,356.66,364.44,372.76,376.46,,361.70,367.50,360.82,352.13,359.53,367.72,367.52,370.25,377.21,380.38,383.49,391.33,,378.80,374.01,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,274.22,,,,,,290.71,,,,293.52,,,,,,272.98,279.47,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-07 21:48:55+00:00,,,,,,,,,,,293.13,293.09,298.60,301.18,315.09,325.88,326.93,322.41,316.52,,311.48,306.65,298.85,293.03,286.80,287.53,297.88,311.51,311.75,325.73,342.45,357.48,365.31,372.96,372.06,368.20,370.72,364.08,366.23,371.37,368.57,376.08,381.39,391.36,398.16,405.34,399.62,384.32,372.84,361.41,349.07,359.37,366.04,368.33,370.55,381.48,384.68,380.03,374.44,358.63,357.39,356.53,338.73,L5
2007-03-04 21:44:34+00:00,361.73,354.01,348.53,338.20,339.09,340.60,337.35,347.35,343.43,336.15,328.76,337.75,,,,,,,,,,,,,,,,,,,344.70,347.60,349.21,355.67,360.08,355.95,361.12,361.49,360.31,359.74,350.96,,350.50,352.65,361.52,368.53,371.50,364.85,355.20,364.22,357.84,352.02,358.64,365.26,,,368.00,367.02,373.99,380.57,373.18,361.12,364.57,L7
2007-03-20 21:44:36+00:00,359.12,354.11,348.56,337.21,340.67,,,343.95,339.45,326.57,330.42,335.70,342.79,345.54,356.13,361.09,363.10,370.38,373.37,360.82,,,,340.84,333.91,337.25,337.79,347.76,342.98,340.41,348.40,352.18,353.36,361.18,,359.75,362.54,363.03,362.98,362.62,354.39,345.99,358.62,359.01,367.27,374.24,382.98,,,367.14,364.42,355.04,363.16,366.98,368.47,368.02,380.32,380.07,385.89,393.27,,368.64,363.71,L7
2007-05-07 21:44:29+00:00,352.36,337.11,331.81,317.46,315.19,319.00,317.54,334.26,334.93,324.23,318.20,310.51,329.58,334.80,332.72,340.19,344.04,353.83,350.12,333.45,343.93,,336.32,326.44,323.57,327.21,328.75,333.36,319.68,317.04,330.58,340.02,339.46,351.06,359.05,353.07,358.64,359.46,357.16,351.04,344.24,340.16,341.86,350.06,358.26,361.75,365.57,355.35,353.35,359.89,338.74,324.13,336.84,350.06,351.83,358.20,365.83,365.85,369.78,,,,,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.36,292.44,293.10,297.65,304.49,305.80,312.26,326.45,325.81,336.02,,350.91,348.06,354.73,351.19,349.80,346.89,339.71,327.84,337.77,,356.87,365.56,366.42,,350.60,352.63,328.89,326.31,329.75,,337.88,332.35,342.94,338.74,343.51,344.75,334.85,,325.77,L7
2007-09-12 21:43:53+00:00,362.50,342.88,342.30,333.42,339.65,340.42,331.95,346.47,342.61,332.43,321.86,315.16,330.25,340.45,340.18,352.20,358.60,354.83,354.58,354.65,349.37,347.11,329.84,325.34,323.06,314.58,323.40,334.55,327.40,330.60,341.47,342.94,348.44,354.78,360.43,355.91,361.45,365.48,362.76,362.61,351.53,348.80,356.77,359.05,361.77,369.25,370.92,364.50,355.36,358.07,360.14,345.34,355.28,363.87,368.17,369.69,369.44,369.86,375.32,381.03,375.20,371.91,362.64,L7
2007-09-28 21:43:49+00:00,352.11,343.48,337.93,329.43,335.24,339.04,332.54,349.95,345.88,329.99,321.35,316.46,332.60,338.68,343.49,348.78,354.93,356.04,355.10,344.57,349.03,343.17,333.86,323.65,319.33,316.86,320.47,330.31,331.62,330.16,344.53,348.68,352.10,361.96,364.25,358.64,364.99,364.75,362.88,363.94,353.23,345.64,352.20,353.53,365.28,370.57,379.43,367.40,356.65,363.86,361.48,350.44,356.02,362.77,365.80,365.66,377.56,373.58,379.80,385.63,376.13,372.09,366.49,L7
2007-10-14 21:43:51+00:00,342.53,339.24,334.51,325.44,325.12,332.71,323.76,340.80,342.24,332.08,321.81,314.21,322.48,332.46,342.68,348.38,349.39,348.62,354.99,341.58,341.02,342.15,329.22,322.89,315.33,314.40,320.36,332.38,326.97,331.40,344.62,353.96,356.55,366.28,370.24,363.34,368.69,368.24,367.02,359.87,354.38,345.03,351.68,355.83,365.32,370.19,377.63,368.05,359.90,374.87,366.03,356.75,371.00,378.33,375.82,378.12,389.34,388.12,390.99,391.33,373.54,373.56,373.40,L7
2007-10-30 21:44:02+00:00,357.43,354.54,347.17,335.59,340.56,345.45,338.13,348.92,343.97,338.00,337.38,331.44,340.92,345.85,347.27,357.13,365.55,367.09,361.01,350.25,348.69,345.41,334.75,331.53,324.55,317.94,327.22,332.09,330.48,333.23,345.23,357.83,355.77,369.79,370.30,365.02,370.36,370.07,366.11,365.02,355.99,353.92,358.50,363.17,365.98,369.30,378.65,364.71,361.74,375.41,369.17,367.76,370.66,385.24,380.29,391.68,399.97,396.71,399.80,403.26,388.51,389.71,389.19,L7
2008-01-02 21:44:25+00:00,364.24,356.93,350.64,354.86,,,,364.46,354.74,343.36,335.25,331.16,338.79,344.67,349.71,353.66,360.00,365.25,363.56,350.47,,344.36,339.98,333.25,328.11,327.77,322.61,333.71,336.63,332.75,343.08,355.42,362.34,,367.60,357.33,367.90,362.26,362.54,362.12,351.60,348.98,356.76,354.92,362.77,367.00,,,365.77,369.69,368.73,360.78,366.69,371.32,367.80,,,,,,395.97,400.71,408.38,L7
2008-02-19 21:44:19+00:00,332.08,324.73,325.58,320.78,323.18,329.16,324.15,336.08,333.70,328.95,321.72,312.88,327.08,330.45,334.53,343.09,347.70,350.02,354.75,339.86,330.33,332.27,321.73,318.76,317.05,309.91,320.25,324.87,320.82,323.36,332.64,343.90,344.71,348.00,356.61,353.71,361.06,364.85,361.59,356.87,351.97,347.97,350.20,353.76,364.30,368.23,367.45,364.01,357.34,357.04,347.85,331.13,341.26,345.38,350.67,343.78,346.22,,352.84,360.13,363.67,,,L7
2008-07-12 21:43:29+00:00,323.67,,,305.39,312.05,321.88,311.35,,,,,,312.88,323.51,327.80,334.28,338.21,340.86,338.91,334.23,329.66,325.29,310.59,309.41,307.60,312.22,313.64,322.19,316.39,323.25,,341.90,339.68,,354.18,351.24,355.26,358.31,354.33,356.14,346.04,338.11,349.73,,361.34,364.46,364.10,,356.12,358.37,354.14,335.94,347.23,,349.33,340.73,349.13,,343.99,355.41,337.36,,,L7
2008-09-14 21:42:59+00:00,342.60,334.03,332.24,326.85,324.77,326.36,332.60,349.01,359.41,343.14,329.15,328.79,331.82,338.61,334.50,340.97,352.13,345.88,340.25,346.35,371.00,364.25,350.77,338.81,331.20,322.44,330.85,340.36,337.95,331.39,342.03,356.51,343.06,356.28,357.56,358.70,355.26,367.43,361.24,360.26,349.11,344.41,354.43,354.25,364.37,367.84,362.69,365.86,369.67,373.36,362.00,350.55,353.80,360.84,359.58,359.79,,431.70,369.59,380.82,381.73,392.70,394.96,L7
2008-09-30 21:42:49+00:00,338.25,337.88,329.25,320.05,321.98,324.52,321.02,333.75,335.70,327.67,322.92,313.24,324.84,328.69,329.40,335.16,343.21,345.06,336.71,334.42,343.71,346.58,339.88,333.53,326.07,322.64,319.52,326.26,320.13,320.41,335.64,337.70,341.91,353.67,358.73,354.01,356.99,360.71,359.43,358.05,349.70,340.80,350.35,352.23,361.85,368.13,370.00,365.86,357.93,363.42,356.92,344.05,347.88,354.09,355.86,357.48,367.63,366.47,369.45,373.46,360.52,357.67,350.72,L7
2008-11-17 21:43:15+00:00,351.08,350.01,,332.43,340.86,342.27,338.90,346.61,338.75,328.96,329.42,328.94,335.69,336.95,344.83,347.13,359.01,369.25,355.68,355.16,347.46,345.98,341.35,333.90,330.97,331.85,323.85,328.60,327.39,331.81,346.23,358.24,360.78,369.09,370.28,361.04,372.43,370.14,363.52,363.18,355.81,350.67,358.16,361.31,368.93,367.65,374.58,364.12,362.58,371.79,364.01,359.94,362.67,375.84,375.03,386.17,391.01,394.51,399.55,398.60,379.16,384.54,378.23,L7
2009-01-20 21:43:48+00:00,336.15,324.35,321.15,319.31,319.46,328.55,325.26,338.01,336.81,335.24,330.11,323.40,323.39,326.60,337.65,337.48,349.19,348.93,338.81,325.75,326.94,329.79,328.60,324.77,326.36,326.40,325.86,332.98,339.21,336.80,343.96,351.75,347.44,364.21,367.35,365.14,375.03,367.45,366.62,360.78,349.20,343.71,351.64,351.89,358.06,365.63,371.42,366.79,356.96,366.87,362.10,354.15,362.22,361.50,361.97,412.55,,366.95,367.66,382.35,391.49,390.56,400.50,L7
2009-03-25 21:44:18+00:00,347.89,342.82,339.56,334.73,331.98,338.74,325.81,341.52,338.62,332.42,331.49,334.81,349.07,354.52,354.93,364.04,365.54,365.54,367.49,357.49,353.00,351.57,340.53,331.30,331.85,341.31,352.73,359.74,354.61,352.84,359.34,365.79,362.66,362.10,370.96,367.44,372.70,371.93,372.48,368.25,360.54,355.34,359.79,363.51,371.64,376.72,376.81,371.12,366.05,370.87,361.71,353.71,359.15,365.58,367.21,363.13,364.10,367.04,374.83,380.51,383.16,373.10,350.97,L7
2009-04-10 21:44:23+00:00,342.53,337.33,341.96,321.46,325.09,325.29,319.19,331.30,331.42,324.69,321.24,318.29,334.48,338.87,342.06,345.22,353.70,354.78,346.22,339.28,339.62,334.02,325.00,322.61,320.02,325.93,330.61,337.40,335.39,330.95,342.44,342.78,344.74,353.71,358.03,354.61,357.59,358.29,359.61,355.96,348.68,338.03,347.77,347.37,358.61,364.63,362.87,360.61,352.29,356.61,351.92,342.24,343.56,354.74,353.08,352.98,359.09,361.39,368.21,372.36,353.99,355.63,351.67,L7
2009-05-28 21:44:31+00:00,339.07,335.75,327.89,317.88,320.84,321.09,318.36,329.79,331.91,323.78,318.42,317.56,332.82,340.01,343.72,346.42,356.06,352.43,346.13,338.53,337.13,338.02,327.18,320.15,323.62,329.30,340.41,348.46,347.63,341.71,356.30,365.65,365.64,374.18,376.05,368.95,374.03,375.04,373.04,372.94,358.98,353.31,363.69,364.71,371.65,376.89,377.86,364.06,359.24,365.23,356.72,362.85,363.31,377.15,376.57,385.30,393.15,386.75,386.31,388.68,374.22,377.64,375.73,L7
2009-07-31 21:44:18+00:00,305.73,309.27,309.08,296.51,293.20,296.44,294.84,306.99,308.21,307.60,301.93,290.82,306.07,314.19,312.98,312.84,320.49,330.04,317.34,320.03,317.15,312.53,304.09,299.35,300.89,304.01,312.99,321.62,311.16,313.19,326.29,336.81,336.00,347.17,356.76,357.70,355.91,360.20,358.12,357.35,345.12,336.08,341.33,345.75,357.26,363.34,360.06,361.21,353.97,356.42,346.94,331.31,339.31,340.61,341.62,335.12,342.08,341.55,345.34,347.05,336.76,,,L7
2009-09-01 21:44:14+00:00,324.45,330.27,330.54,313.35,305.89,305.23,308.69,319.68,322.83,335.72,333.24,329.05,333.71,338.97,339.23,335.18,345.21,341.14,334.78,334.72,329.22,331.72,330.56,336.43,345.37,339.28,347.37,350.48,353.48,344.00,349.50,355.15,355.49,365.70,365.78,354.16,368.44,368.29,360.05,374.97,349.18,351.23,360.84,362.54,368.68,371.93,370.06,368.73,367.90,372.73,365.39,351.32,364.17,360.75,365.47,361.37,367.99,362.41,375.71,369.83,379.01,373.59,385.74,L7
2009-12-06 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.51,363.41,373.61,372.67,367.90,367.05,356.71,355.89,357.46,362.42,366.35,372.95,375.54,366.18,361.02,370.50,358.49,355.74,361.16,373.30,369.95,382.42,391.38,392.84,396.02,390.21,373.55,376.07,373.03,L7
2009-12-22 21:45:12+00:00,331.08,337.76,341.90,332.97,,,,,,,,,,,,,,,,358.18,362.80,369.27,347.29,338.68,336.05,339.81,335.15,337.58,334.43,332.76,341.63,353.25,353.92,366.44,367.08,361.03,366.39,366.34,364.25,361.00,350.53,349.64,354.39,356.31,365.29,366.31,376.87,367.65,361.92,371.13,364.11,360.32,365.19,376.00,375.42,381.18,387.63,389.76,392.33,395.73,378.11,370.76,366.31,L7
2010-02-08 21:45:54+00:00,335.57,333.97,330.69,321.22,325.12,331.48,331.52,,,334.34,329.22,316.11,329.71,335.69,341.96,349.56,352.30,358.44,357.52,351.40,349.78,,,348.63,333.29,341.17,345.19,358.60,345.83,342.71,344.69,365.86,362.59,370.99,373.06,,373.44,371.81,369.93,368.47,354.69,356.49,363.38,362.14,367.55,370.25,369.28,369.20,,375.77,370.31,359.46,368.62,376.40,383.18,,,,,379.42,,,401.83,L7
2010-03-12 21:46:11+00:00,335.61,331.55,332.03,321.91,327.86,324.52,321.25,337.05,341.01,333.74,326.37,,,334.19,341.61,346.95,353.01,354.31,352.66,348.79,348.36,346.91,338.89,334.02,338.26,337.47,,352.32,346.74,345.31,350.62,355.04,356.03,361.56,370.84,362.04,372.81,369.38,,,356.41,353.11,359.39,359.07,368.53,372.35,372.36,371.42,364.95,368.79,364.45,352.94,,356.82,361.47,353.36,357.82,356.64,357.20,372.52,375.18,377.67,390.14,L7
2010-04-29 21:46:15+00:00,340.32,337.20,336.25,333.86,320.56,325.44,334.09,344.47,339.91,331.44,329.82,326.65,334.51,339.67,344.91,347.50,358.97,356.10,362.98,357.53,356.93,350.77,333.67,338.80,339.20,341.29,342.48,350.25,350.78,342.54,343.21,349.23,355.25,356.82,364.75,358.05,365.47,361.39,363.94,357.34,349.66,340.94,350.33,348.82,359.79,371.44,379.92,371.58,367.25,366.72,367.46,349.14,352.75,358.93,359.05,357.82,362.86,360.42,378.24,381.59,370.14,363.38,359.33,L7
2010-05-15 21:46:11+00:00,326.67,323.54,313.17,308.95,311.53,307.48,313.77,332.35,322.37,317.54,313.39,311.36,320.47,326.87,326.44,332.05,343.65,336.19,340.16,346.99,349.77,335.52,329.51,328.86,329.20,324.76,328.05,334.40,335.58,337.93,342.84,347.63,348.36,355.47,358.07,355.07,355.99,358.74,356.72,352.13,346.11,337.73,342.96,353.97,367.12,371.12,373.05,365.03,357.13,362.78,345.56,339.54,340.67,348.70,345.78,346.76,353.31,355.20,363.34,363.29,349.16,344.80,341.39,L7
2010-06-16 21:46:12+00:00,324.62,330.16,328.00,323.31,317.97,315.48,321.92,330.63,331.66,330.27,322.69,314.13,329.99,331.21,335.52,342.67,348.01,352.24,351.64,346.08,351.19,351.87,339.91,343.08,333.82,330.11,336.40,353.56,353.40,348.29,359.44,367.40,368.16,374.13,375.95,370.07,375.37,375.48,373.54,372.95,363.71,356.28,368.43,373.01,377.77,384.10,390.39,372.41,365.72,370.21,359.96,359.09,367.38,373.14,373.52,379.55,390.59,389.37,388.12,395.07,377.45,379.78,378.18,L7
2010-07-02 21:46:16+00:00,320.88,,,311.11,308.43,305.82,308.45,320.84,320.96,316.38,313.98,304.24,318.03,321.22,330.38,336.48,339.96,343.10,338.63,340.00,343.15,342.33,327.72,324.69,328.17,332.09,333.91,343.88,345.60,341.89,352.79,354.62,358.16,,366.66,359.54,365.31,366.11,365.71,361.29,356.67,346.10,355.71,,365.59,372.83,378.77,,355.39,365.52,352.76,346.60,358.98,,365.98,372.49,377.44,379.86,379.51,379.17,357.80,,354.58,L7
2010-07-18 21:46:17+00:00,336.22,335.42,336.41,323.85,330.17,324.94,320.99,330.20,334.99,328.94,317.38,313.47,329.01,336.57,347.37,350.05,356.59,359.14,350.69,347.74,353.90,344.72,328.46,326.08,322.72,323.29,334.32,352.90,355.19,348.57,355.48,364.26,364.20,367.89,370.15,362.69,365.34,367.48,366.27,364.85,356.09,358.82,365.57,365.69,372.97,378.11,386.09,372.39,358.04,366.34,358.19,351.62,355.83,363.53,374.37,379.62,381.44,388.53,392.36,391.05,384.65,382.72,381.28,L7
