dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2005-08-29 21:42:10+00:00,343.25,342.75,338.19,340.70,344.66,339.89,338.44,348.21,346.54,343.07,334.38,313.06,317.42,322.36,328.56,343.54,348.05,340.76,343.11,340.19,341.41,343.10,342.92,342.92,342.94,331.10,329.40,343.59,339.76,340.58,354.21,377.64,379.36,396.12,392.82,375.90,391.55,390.98,388.37,367.18,355.83,354.90,368.51,371.70,377.91,381.57,378.54,373.05,365.73,374.19,372.53,354.44,361.93,,,,,,,406.19,401.10,395.30,409.82,L5
2005-09-06 21:43:12+00:00,346.79,345.48,340.64,333.36,341.12,339.24,333.07,347.85,344.01,334.35,332.94,317.88,326.70,332.61,333.58,338.61,344.37,345.43,338.52,336.63,335.87,338.24,341.70,341.24,333.35,334.26,337.83,345.56,349.83,343.39,359.49,360.76,351.73,362.69,364.88,361.98,364.78,365.95,366.46,364.06,359.00,349.70,355.76,354.44,364.59,373.43,369.79,370.59,361.79,365.97,361.30,352.50,355.82,366.94,370.69,364.31,364.03,371.19,377.12,388.07,382.32,380.93,373.52,L7
2005-10-08 21:43:05+00:00,,322.22,323.86,317.79,319.26,322.14,318.13,329.91,331.37,320.15,320.75,310.38,323.16,325.34,326.71,329.11,,334.58,335.13,326.36,332.00,331.92,323.82,328.43,315.59,321.10,325.79,338.01,333.30,329.88,,356.36,349.88,355.01,359.11,351.71,362.09,360.89,356.36,356.06,348.64,347.25,353.22,,357.14,361.87,363.12,358.21,351.86,358.21,351.39,347.05,351.95,358.91,363.53,359.63,,360.14,364.45,373.15,375.30,382.45,375.13,L7
2005-11-09 21:43:30+00:00,342.07,328.18,321.70,319.16,323.02,325.97,317.59,332.39,335.30,323.57,325.39,313.97,325.19,,,330.66,342.87,349.96,339.82,331.29,332.17,334.25,335.61,328.94,319.93,328.17,325.76,336.67,,318.16,339.60,341.81,340.07,346.80,352.30,351.16,352.83,355.82,350.66,351.27,343.91,,348.97,347.55,357.47,360.63,362.66,358.44,351.49,357.86,348.47,343.83,348.73,353.44,,351.98,358.28,358.17,368.07,375.51,374.74,382.72,375.43,L7
2006-01-20 21:44:01+00:00,365.00,359.89,354.36,337.59,342.75,353.59,358.70,364.34,357.05,351.55,349.08,350.15,348.73,345.46,352.14,360.77,368.49,366.67,365.62,352.03,359.24,356.38,354.58,353.66,353.94,344.77,353.14,352.80,346.34,345.28,359.52,367.97,362.54,376.48,380.84,377.04,379.11,380.76,380.59,377.46,365.35,358.97,369.12,364.08,368.16,374.66,383.22,383.96,377.69,381.97,372.50,368.68,374.56,368.49,375.33,371.64,374.60,374.80,385.92,403.03,,417.50,403.37,L5
2006-02-13 21:44:07+00:00,355.00,347.90,348.43,340.49,336.92,339.23,342.03,348.97,346.89,341.09,339.27,339.35,345.92,345.91,,353.55,362.59,358.89,351.38,347.00,346.94,351.73,346.04,341.64,341.41,,,,,,,,,,,,,,364.95,363.27,353.99,,,356.17,365.65,373.31,380.11,,,,,,,,,,372.77,374.71,383.79,391.17,,373.31,374.42,L7
2006-02-21 21:44:44+00:00,341.82,340.32,337.46,327.23,323.61,328.36,325.42,337.64,338.16,326.52,329.45,320.21,333.56,339.27,336.72,339.97,351.19,349.61,341.96,336.39,341.45,343.02,336.25,331.93,328.85,330.00,337.32,350.68,341.78,335.82,348.43,352.49,347.69,358.27,360.77,358.69,362.00,363.37,360.66,361.13,353.15,345.22,352.92,353.43,361.81,363.52,367.63,362.24,360.77,361.09,348.91,338.75,339.69,350.71,349.32,348.56,353.63,348.14,354.76,358.53,356.61,359.47,357.35,L5
2006-03-09 21:45:04+00:00,342.88,338.42,332.46,328.75,327.40,326.19,330.27,346.77,333.81,328.74,330.84,332.32,341.69,342.15,335.35,342.61,355.49,347.54,337.46,332.11,333.36,340.38,338.82,332.83,337.46,334.84,344.42,357.30,339.78,333.21,345.93,357.90,357.97,378.57,394.97,385.66,397.04,395.31,397.50,381.44,371.18,354.88,364.77,364.21,372.35,374.43,373.90,372.25,375.09,382.66,381.75,,,,384.96,,,,,,,,,L5
2006-04-02 21:44:08+00:00,337.11,333.87,334.41,324.37,325.75,308.34,310.98,322.43,330.00,319.63,314.11,312.13,325.92,334.83,334.52,337.90,342.81,343.95,333.19,330.70,332.40,342.16,324.50,320.41,322.04,319.43,327.55,341.39,344.22,330.06,349.52,362.55,358.31,358.92,363.70,358.97,364.95,366.07,362.06,360.72,353.31,354.38,355.97,358.18,362.39,367.32,367.28,364.93,360.75,362.33,348.87,345.19,349.56,357.00,366.09,357.89,358.56,360.19,367.88,378.40,378.23,383.00,373.93,L7
2006-04-10 21:45:40+00:00,342.40,330.03,326.03,321.51,325.56,330.19,322.85,337.21,336.43,334.06,334.52,324.23,335.35,343.67,341.95,342.92,346.48,341.86,331.38,338.42,345.39,352.96,331.74,329.62,329.64,328.74,339.63,348.22,350.89,334.81,337.97,342.30,345.93,354.33,358.24,358.03,366.06,367.43,362.64,357.52,350.52,342.51,348.48,353.90,363.93,371.83,371.59,365.32,362.29,367.35,354.86,349.04,353.74,363.79,361.92,364.88,370.22,372.37,380.31,379.23,374.17,376.27,385.21,L5
2006-04-18 21:44:03+00:00,346.21,339.88,345.64,330.25,330.49,333.24,330.63,339.55,335.00,338.50,331.60,324.54,335.06,348.13,351.29,353.28,356.93,350.81,346.93,348.62,354.19,356.68,337.06,337.90,335.77,337.02,336.97,352.81,348.70,339.46,352.90,363.46,362.14,368.78,370.51,364.53,370.91,371.60,371.04,367.40,359.12,353.08,357.75,357.41,369.48,376.04,376.53,373.31,362.56,368.71,360.81,351.98,356.55,361.11,368.94,360.21,362.57,366.29,383.21,388.75,382.69,382.88,378.34,L7
2006-04-26 21:45:56+00:00,332.23,328.67,326.34,318.05,314.99,318.38,323.59,333.36,325.51,319.66,321.75,308.94,321.45,330.25,328.58,323.56,338.21,331.06,329.32,327.32,330.01,335.63,340.59,322.54,309.74,318.91,322.83,336.52,336.63,329.25,336.07,340.69,341.19,342.15,346.87,346.85,346.34,348.34,347.46,340.42,327.44,323.52,334.29,343.30,355.93,362.43,364.14,354.37,349.48,354.28,341.60,327.60,331.12,340.66,337.90,342.34,350.53,355.25,358.91,358.74,344.90,,,L5
2006-05-20 21:44:08+00:00,328.24,323.86,320.03,314.26,317.94,317.50,314.64,332.01,330.44,322.14,319.57,308.64,,335.34,338.69,333.11,336.89,342.26,336.41,334.21,331.74,334.36,331.59,330.39,322.24,331.45,332.93,338.06,336.72,327.94,341.00,342.36,347.08,356.49,360.71,357.18,360.03,360.58,361.43,357.16,352.98,342.23,351.20,352.86,363.40,369.20,371.00,367.75,357.00,363.26,356.61,346.30,350.25,354.22,358.30,357.54,361.17,358.62,366.25,373.17,382.54,383.53,376.26,L7
2006-06-05 21:44:06+00:00,325.37,,,304.79,304.26,310.64,308.17,325.94,330.64,319.45,319.80,308.29,325.97,336.29,335.19,332.23,331.28,,323.29,333.10,335.40,333.23,319.58,321.00,321.82,329.97,336.06,350.37,344.13,331.71,339.01,,339.86,348.25,354.51,350.98,352.90,354.63,356.89,353.71,345.68,337.80,346.64,349.64,361.02,369.14,370.52,361.77,351.87,359.19,350.29,336.90,346.85,352.69,353.57,357.21,358.33,,362.45,365.55,353.32,357.03,343.72,L7
2006-06-13 21:46:37+00:00,324.53,324.51,324.60,316.15,310.62,312.81,310.15,321.43,322.96,318.55,317.20,307.70,328.47,333.86,335.87,339.41,344.84,346.35,338.31,331.15,334.37,332.53,321.05,318.07,316.04,323.77,337.73,347.73,342.15,335.69,345.33,352.36,352.65,361.28,361.41,358.67,361.08,363.80,362.35,362.92,353.41,353.50,358.58,357.13,366.00,373.73,373.24,365.74,354.79,362.08,352.55,344.05,350.63,359.91,362.69,360.86,364.02,362.83,366.49,364.25,353.85,355.88,345.89,L5
2006-07-07 21:43:55+00:00,322.54,327.07,321.03,311.10,315.27,311.33,311.00,338.39,335.98,326.33,322.43,301.62,321.58,328.84,329.81,327.29,328.84,331.16,321.38,331.32,335.08,321.24,321.74,317.68,322.08,324.03,334.15,337.18,337.94,330.36,330.70,348.27,336.62,355.25,360.42,359.71,367.64,368.02,354.93,354.86,345.44,345.53,349.44,358.83,370.74,370.31,375.89,362.97,360.15,372.77,361.66,353.29,359.99,369.51,363.95,370.45,373.96,375.42,377.95,383.57,356.45,368.51,378.25,L7
2006-07-23 21:43:47+00:00,319.69,325.63,320.21,307.94,299.40,303.60,313.54,320.20,326.20,316.10,311.09,298.77,313.43,320.67,325.44,325.49,330.43,325.61,318.87,321.01,315.74,315.91,311.56,312.98,307.35,312.39,316.23,332.03,326.54,341.61,345.66,350.22,345.40,352.53,362.73,349.42,364.88,353.00,357.27,354.44,338.70,340.01,344.30,353.11,360.87,364.18,365.14,358.52,353.41,357.96,356.34,345.75,351.36,359.38,357.93,366.36,363.10,368.46,373.16,375.21,357.21,361.94,374.76,L7
2006-07-31 21:47:18+00:00,338.71,341.99,343.05,326.73,313.71,318.29,323.83,330.87,332.17,324.69,324.62,319.86,334.17,341.02,344.64,350.83,357.02,355.55,344.40,335.22,333.58,329.93,330.75,331.56,325.14,331.96,344.09,353.94,356.19,355.38,370.96,376.45,361.60,366.90,370.29,370.37,371.69,372.30,378.44,382.92,377.92,370.74,371.66,371.05,381.78,382.02,381.56,376.03,371.30,375.23,366.78,359.37,370.25,376.66,379.28,375.31,377.36,382.04,381.13,388.61,394.27,401.36,382.52,L5
2006-09-01 21:47:43+00:00,336.11,344.86,344.31,333.68,329.59,323.75,326.39,334.10,335.81,331.33,329.54,325.83,339.44,343.66,347.98,368.65,375.00,380.37,367.91,357.27,366.99,352.89,347.83,326.25,326.27,321.27,332.85,348.68,344.91,343.50,355.05,361.89,356.90,361.28,364.11,365.47,367.34,365.35,368.86,371.35,366.00,353.62,363.38,363.68,370.94,378.58,376.58,367.54,368.43,366.28,363.93,350.18,361.90,374.14,376.23,371.34,373.06,378.25,382.10,388.73,397.57,399.82,401.99,L5
2006-10-27 21:43:45+00:00,341.68,337.34,343.53,338.25,332.90,336.32,334.53,340.00,335.96,325.06,325.30,323.06,336.48,341.94,,,361.09,362.78,359.76,357.18,361.55,352.96,335.62,332.34,329.97,329.77,331.91,338.58,337.07,,342.67,359.31,356.60,358.85,364.76,355.81,368.56,368.06,360.39,364.14,355.69,,,357.27,363.35,367.94,365.99,368.37,361.64,366.16,359.44,355.20,355.82,367.17,369.58,,367.62,367.23,378.45,385.26,388.52,383.95,381.83,L7
2006-11-12 21:43:58+00:00,337.22,339.10,337.01,332.83,326.24,334.70,333.05,334.48,,,319.73,317.61,329.62,333.36,339.03,350.09,356.66,357.64,355.22,357.74,359.78,344.20,332.51,,325.19,322.40,321.96,337.35,335.36,329.13,,,,,,,,,,,347.78,349.27,352.87,353.88,365.27,372.52,375.97,371.26,366.39,369.46,,350.46,358.89,362.81,364.56,359.45,366.08,366.13,377.46,385.18,388.14,391.82,381.04,L7
2006-11-28 21:44:08+00:00,346.16,342.22,340.55,336.71,,,330.62,338.22,339.48,331.74,327.30,328.69,334.27,341.01,350.79,353.77,359.02,,,,,,,,,,,,,,,,,,,358.77,362.30,363.64,365.15,359.88,353.95,349.65,356.51,357.77,365.13,374.01,375.21,,363.77,367.03,359.96,350.66,358.06,364.18,367.52,363.61,369.46,371.77,376.85,388.23,,383.97,379.18,L7
2006-12-06 21:48:41+00:00,,,,,,,,,,,274.22,,,,,,292.01,,,,295.29,,,,,,274.03,280.52,277.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97,,,,L5
2007-01-07 21:48:55+00:00,,,,,,,,,,291.90,293.13,296.54,301.38,305.01,317.87,329.33,330.38,324.33,318.44,,316.18,308.18,300.38,294.95,289.58,288.78,300.66,314.29,315.20,330.11,350.34,368.98,374.65,378.34,376.89,374.11,376.47,368.46,372.13,379.04,378.33,386.43,389.28,393.82,399.69,408.12,396.84,390.30,377.44,360.36,347.15,356.08,362.75,360.44,370.55,366.69,367.43,360.86,359.65,351.73,368.89,368.03,350.23,L5
2007-03-04 21:44:34+00:00,361.93,354.01,348.85,338.40,339.29,340.80,337.60,347.55,343.79,336.45,328.76,338.20,,,,,,,,,,,,,,,,,,,345.73,349.10,350.43,356.37,360.71,356.72,361.87,362.06,361.08,360.74,352.23,,351.53,352.97,361.72,368.89,371.14,365.63,355.80,364.08,357.59,351.59,358.21,364.23,,,365.75,364.52,372.06,379.67,374.68,362.62,366.07,L7
2007-03-20 21:44:36+00:00,359.83,354.11,349.70,337.92,341.38,,,344.66,340.74,327.64,330.42,337.30,344.08,347.32,357.42,362.69,364.70,371.27,374.26,362.42,,,,341.73,335.20,337.83,339.08,349.05,344.58,342.44,352.06,357.51,357.69,363.68,,362.49,365.21,365.06,365.72,366.18,358.92,350.79,362.28,360.15,367.98,375.53,381.69,,,366.65,363.53,353.51,361.63,363.32,368.47,361.16,372.32,371.18,379.03,390.07,,373.97,369.04,L7
2007-05-07 21:44:29+00:00,353.32,337.11,333.35,318.42,316.15,319.96,318.73,335.22,336.67,325.66,318.20,312.66,331.32,337.19,334.46,342.34,346.19,355.02,351.31,335.60,346.86,,337.28,327.63,325.31,327.99,330.49,335.10,321.83,319.77,335.49,347.19,345.28,354.41,362.06,356.76,362.22,362.19,360.83,355.81,350.32,346.61,346.77,351.60,359.22,363.49,363.83,359.07,356.22,359.24,337.55,322.09,334.80,345.15,351.83,348.99,355.08,353.91,360.57,,,,,L7
2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,297.53,291.22,292.55,296.43,303.27,304.30,310.36,323.02,320.81,331.96,,348.81,345.49,352.23,349.29,347.24,343.56,335.47,323.34,334.34,,356.20,364.34,367.64,,348.60,353.08,329.72,327.74,331.18,,337.88,338.78,350.44,347.07,349.94,347.75,,,,L7
2007-09-12 21:43:53+00:00,362.59,342.88,342.44,333.51,339.74,340.51,332.06,346.56,342.77,332.56,321.86,315.36,330.41,340.67,340.34,352.40,358.80,354.94,354.69,354.85,349.64,347.20,329.93,325.45,323.22,314.65,323.56,334.71,327.60,330.85,341.93,343.61,348.98,355.09,360.71,356.25,361.78,365.73,363.10,363.05,352.09,349.40,357.23,359.19,361.86,369.41,370.76,364.85,355.63,358.01,360.03,345.15,355.09,363.41,368.17,368.83,368.44,368.75,374.46,380.63,375.87,372.58,363.31,L7
2007-09-28 21:43:49+00:00,352.75,343.48,338.97,330.07,335.88,339.68,333.35,350.59,347.05,330.96,321.35,317.91,333.77,340.29,344.66,350.23,356.38,356.85,355.91,346.02,351.01,343.81,334.50,324.46,320.50,317.39,321.64,331.48,333.07,332.01,347.84,353.51,356.02,364.22,366.28,361.13,367.41,366.60,365.36,367.17,357.34,349.99,355.51,354.57,365.92,371.74,378.26,369.91,358.58,363.42,360.67,349.06,354.64,359.46,365.80,359.45,370.31,365.52,373.59,382.73,380.96,376.92,371.32,L7
2007-10-14 21:43:51+00:00,343.64,339.24,336.30,326.55,326.23,333.82,325.15,341.91,344.26,333.75,321.81,316.71,324.50,335.24,344.70,350.88,351.89,350.01,356.38,344.08,344.43,343.26,330.33,324.28,317.35,315.31,322.38,334.40,329.47,334.58,350.33,362.29,363.31,370.17,373.74,367.63,372.86,371.42,371.29,365.43,361.45,352.53,357.39,357.62,366.43,372.21,375.61,372.38,363.23,374.11,364.64,354.37,368.62,372.62,375.82,367.41,376.84,374.23,380.28,386.33,381.87,381.89,381.73,L7
2007-10-30 21:44:02+00:00,359.39,354.54,350.31,337.55,342.52,347.41,340.57,350.88,347.53,340.93,337.38,335.84,344.48,350.74,350.83,361.53,369.95,369.53,363.45,354.65,354.69,347.37,336.71,333.97,328.11,319.54,330.78,335.65,334.88,338.81,355.29,372.50,367.68,376.65,376.46,372.56,377.69,375.65,373.63,374.79,368.43,367.12,368.56,366.31,367.94,372.86,375.09,372.33,367.61,374.08,366.73,363.57,366.47,375.18,380.29,372.82,377.97,372.27,380.94,394.46,403.18,404.38,403.86,L7
2008-01-02 21:44:25+00:00,363.82,356.93,349.96,354.44,,,,364.04,353.97,342.73,335.25,330.21,338.02,343.62,348.94,352.71,359.05,364.72,363.03,349.52,,343.94,339.56,332.72,327.34,327.42,321.84,332.94,335.68,331.54,340.91,352.25,359.77,,366.27,355.70,366.32,361.05,360.91,360.01,348.91,346.13,354.59,354.24,362.35,366.23,,,364.50,369.97,369.26,361.68,367.59,373.49,367.80,,,,,,392.80,397.54,405.21,L7
2008-02-19 21:44:19+00:00,331.06,324.73,323.94,319.76,322.16,328.14,322.87,335.06,331.84,327.42,321.72,310.58,325.22,327.90,332.67,340.79,345.40,348.74,353.47,337.56,327.19,331.25,320.71,317.48,315.19,309.07,318.39,323.01,318.52,320.44,327.38,336.23,338.48,344.41,353.39,349.77,357.23,361.93,357.66,351.76,345.46,341.07,344.94,352.12,363.28,366.37,369.31,360.03,354.27,357.73,349.13,333.32,343.45,350.64,350.67,353.64,357.72,356.35,362.70,364.73,356.00,,,L7
2008-07-12 21:43:29+00:00,322.91,,,304.63,311.29,321.12,310.41,,,,,,311.50,321.62,326.42,332.58,336.51,339.92,337.97,332.53,327.34,324.53,309.83,308.47,306.22,311.60,312.26,320.81,314.69,321.10,,336.23,335.07,,351.80,348.33,352.43,356.16,351.43,352.37,341.24,333.01,345.84,,360.58,363.08,365.48,,353.85,358.88,355.08,337.56,348.85,,349.33,348.02,357.63,354.43,351.28,358.81,331.69,,,L7
2008-09-14 21:42:59+00:00,341.69,334.03,330.78,325.94,323.86,325.45,331.46,348.10,357.75,341.77,329.15,326.74,330.16,336.33,332.84,338.92,350.08,344.74,339.11,344.30,368.20,363.34,349.86,337.67,329.54,321.69,329.19,338.70,335.90,328.79,337.34,349.68,337.51,353.08,354.69,355.19,351.84,364.83,357.73,355.70,343.31,338.26,349.74,352.79,363.46,366.18,364.35,362.31,366.94,373.98,363.14,352.51,355.76,365.53,359.58,368.58,,,378.38,384.92,374.90,385.87,388.13,L7
2008-09-30 21:42:49+00:00,338.47,337.88,329.61,320.27,322.20,324.74,321.30,333.97,336.10,328.00,322.92,313.74,325.24,329.24,329.80,335.66,343.71,345.34,336.99,334.92,344.39,346.80,340.10,333.81,326.47,322.82,319.92,326.66,320.63,321.05,336.78,339.37,343.26,354.45,359.43,354.87,357.82,361.35,360.29,359.16,351.12,342.30,351.49,352.59,362.07,368.53,369.60,366.73,358.60,363.27,356.64,343.58,347.41,352.95,355.86,355.34,365.13,363.69,367.31,372.46,362.19,359.34,352.39,L7
2008-11-17 21:43:15+00:00,353.10,350.01,,334.45,342.88,344.29,341.43,348.63,342.42,331.99,329.42,333.49,339.36,342.00,348.50,351.68,363.56,371.78,358.21,359.71,353.66,348.00,343.37,336.43,334.64,333.50,327.52,332.27,331.94,337.59,356.63,373.41,373.10,376.18,376.65,368.84,380.01,375.92,371.30,373.29,368.68,364.32,368.56,364.56,370.95,371.32,370.91,372.00,368.65,370.41,361.48,355.61,358.34,365.44,375.03,366.67,368.26,369.23,380.05,389.50,394.33,399.71,,L7
2009-01-20 21:43:48+00:00,335.59,324.35,320.26,318.75,318.90,327.99,324.57,337.45,335.80,334.41,330.11,322.15,322.38,325.21,336.64,336.23,347.94,348.24,338.12,324.50,325.24,329.23,328.04,324.08,325.35,325.95,324.85,331.97,337.96,335.22,341.10,347.58,344.05,362.26,365.60,363.00,372.95,365.87,364.49,358.01,345.67,339.96,348.78,351.00,357.50,364.62,372.43,364.62,355.29,367.25,362.79,355.34,363.41,364.36,361.97,,,373.89,373.02,384.85,387.32,386.39,,L7
2009-03-25 21:44:18+00:00,347.13,342.82,338.35,333.97,331.22,337.98,324.87,340.76,337.24,331.29,331.49,333.11,347.69,352.63,353.55,362.34,363.84,364.60,366.55,355.79,350.68,350.81,339.77,330.36,330.47,340.69,351.35,358.36,352.91,350.69,355.45,360.12,358.05,359.45,368.58,364.53,369.87,369.78,369.58,364.48,355.74,350.24,355.90,362.30,370.88,375.34,378.19,368.18,363.78,371.38,362.65,355.33,360.77,369.47,367.21,370.42,372.60,376.48,382.12,383.91,377.49,367.43,345.30,L7
2009-04-10 21:44:23+00:00,342.66,337.33,342.17,321.59,325.22,325.42,319.36,331.43,331.66,324.89,321.24,318.59,334.72,339.20,342.30,345.52,354.00,354.95,346.39,339.58,340.03,334.15,325.13,322.78,320.26,326.04,330.85,337.64,335.69,331.33,343.13,343.78,345.56,354.18,358.45,355.12,358.09,358.67,360.13,356.63,349.53,338.93,348.46,347.58,358.74,364.87,362.63,361.13,352.69,356.52,351.75,341.95,343.27,354.05,353.08,351.69,357.59,359.72,366.92,371.76,354.99,356.63,352.67,L7
2009-05-28 21:44:31+00:00,340.60,335.75,330.35,319.41,322.37,322.62,320.28,331.32,334.69,326.08,318.42,321.01,335.60,343.84,346.50,349.87,359.51,354.35,348.05,341.98,341.83,339.55,328.71,322.07,326.40,330.55,343.19,351.24,351.08,346.09,364.19,377.15,374.98,379.56,380.88,374.86,379.78,379.42,378.94,380.61,368.74,363.66,371.58,367.17,373.18,379.67,375.08,370.04,363.84,364.18,354.80,359.56,360.02,369.26,376.57,370.51,375.90,367.58,371.52,381.78,385.72,389.14,387.23,L7
2009-07-31 21:44:18+00:00,304.91,309.27,307.76,295.69,292.38,295.62,293.81,306.17,306.72,306.37,301.93,288.97,304.58,312.14,311.49,310.99,318.64,329.01,316.31,318.18,314.63,311.71,303.27,298.32,299.40,303.34,311.50,320.13,,310.84,322.06,330.64,330.99,344.29,354.17,354.53,352.83,357.85,354.96,353.24,339.89,330.53,337.10,344.43,356.44,361.85,361.55,358.00,351.50,356.98,347.97,333.07,341.07,344.84,341.62,343.05,351.33,351.83,353.27,350.75,,,,L7
2009-09-01 21:44:14+00:00,323.34,330.27,328.75,312.24,304.78,304.12,307.30,318.57,320.81,334.05,333.24,326.55,331.69,336.19,337.21,332.68,342.71,339.75,333.39,332.22,325.81,330.61,329.45,335.04,343.35,338.37,345.35,348.46,350.98,340.82,343.79,346.82,348.73,361.81,362.28,349.87,364.27,365.11,355.78,369.41,342.11,343.73,355.13,360.75,367.57,369.91,372.08,364.40,364.57,373.49,366.78,353.70,366.55,366.46,365.47,372.08,380.49,376.30,386.42,374.83,370.68,365.26,377.41,L7
2009-12-06 21:44:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.88,371.21,381.19,378.45,375.68,377.16,369.58,369.54,367.86,365.67,368.37,376.62,371.87,374.06,367.09,369.12,355.96,351.41,356.83,362.90,369.95,362.92,368.63,367.56,376.52,381.11,388.72,391.24,388.20,L7
2009-12-22 21:45:12+00:00,332.37,337.76,343.97,334.26,,,,,,,,,,,,,,,,361.08,366.75,370.56,348.58,340.29,338.39,340.86,337.49,339.92,337.33,336.44,348.26,362.92,361.77,370.96,371.14,366.00,371.22,370.02,369.21,367.44,358.73,358.34,361.02,358.38,366.58,368.65,374.53,372.68,365.79,370.25,362.50,357.56,362.43,369.37,375.42,368.75,373.13,373.65,379.90,389.93,387.78,380.43,375.98,L7
2010-02-08 21:45:54+00:00,334.93,333.97,329.65,320.58,324.48,330.84,330.71,,,333.37,329.22,314.66,328.54,334.08,340.79,348.11,350.85,357.63,356.71,349.95,347.80,,,347.82,332.12,340.64,344.02,357.43,344.38,340.86,341.38,361.03,358.67,368.73,371.03,,371.02,369.96,367.45,365.24,350.58,352.14,360.07,361.10,366.91,369.08,370.45,366.69,,376.21,371.12,360.84,370.00,379.71,383.18,,,,,382.32,,,397.00,L7
2010-03-12 21:46:11+00:00,334.54,331.55,330.32,320.84,326.79,323.45,319.92,335.98,339.07,332.14,326.37,,,331.52,339.67,344.55,350.61,352.98,351.33,346.39,345.09,345.84,337.82,332.69,336.32,336.60,,350.38,344.34,342.27,345.13,347.04,349.53,357.82,367.48,357.93,368.81,366.34,,,349.63,345.91,353.90,357.36,367.46,370.41,374.30,367.26,361.75,369.52,365.78,355.23,,362.31,361.47,363.65,369.82,369.97,367.49,377.32,367.18,369.67,382.14,L7
2010-04-29 21:46:15+00:00,340.28,337.20,336.18,333.82,320.52,325.40,334.03,344.43,339.83,331.37,329.82,326.55,334.43,339.56,344.83,347.40,358.87,356.04,362.92,357.43,356.79,350.73,333.63,338.74,339.12,341.25,342.40,350.17,350.68,342.41,342.98,348.90,354.98,356.66,364.61,357.88,365.30,361.26,363.76,357.11,349.37,340.64,350.10,348.75,359.75,371.36,380.00,371.41,367.12,366.75,367.52,349.24,352.85,359.16,359.05,358.25,363.36,360.98,378.67,381.79,369.81,363.05,359.00,L7
2010-05-15 21:46:11+00:00,326.83,323.54,313.42,309.11,311.69,307.64,313.96,332.51,322.66,317.77,313.39,311.71,320.76,327.26,326.73,332.40,344.00,336.38,340.35,347.34,350.25,335.68,329.67,329.05,329.49,324.89,328.34,334.69,335.93,338.37,343.64,348.80,349.31,356.02,358.56,355.67,356.57,359.18,357.31,352.90,347.10,338.78,343.76,354.22,367.28,371.41,372.76,365.63,357.60,362.68,345.37,339.21,340.34,347.90,345.78,345.26,351.56,353.26,361.84,362.59,350.33,345.97,342.56,L7
2010-06-16 21:46:12+00:00,326.11,330.16,330.39,324.80,319.46,316.97,323.78,332.12,334.37,332.50,322.69,317.48,332.70,334.93,338.23,346.02,351.36,354.10,353.50,349.43,355.76,353.36,341.40,344.94,336.53,331.33,339.11,356.27,356.75,352.54,367.10,378.57,377.23,379.35,380.64,375.81,380.95,379.73,379.27,380.39,373.18,366.33,376.09,375.40,379.26,386.81,387.68,378.21,370.19,369.20,358.10,355.90,364.19,365.48,373.52,365.19,373.84,370.76,373.76,388.37,388.62,,389.35,L7
2010-07-02 21:46:16+00:00,321.81,,,312.04,309.36,306.75,309.62,321.77,322.65,317.78,313.98,306.34,319.72,323.55,332.07,338.58,342.06,344.27,339.80,342.10,346.01,343.26,328.65,325.86,329.86,332.85,335.60,345.57,347.70,344.56,357.59,361.62,363.84,,369.60,363.14,368.81,368.78,369.30,365.96,362.61,352.40,360.51,,366.52,374.52,377.08,,358.19,364.88,351.59,344.60,356.98,,365.98,363.49,366.94,368.19,370.51,374.97,364.80,,361.58,L7
2010-07-18 21:46:17+00:00,336.93,335.42,337.55,324.56,330.88,325.65,321.88,330.91,336.28,330.01,317.38,315.07,330.30,338.35,348.66,351.65,358.19,360.03,351.58,349.34,356.08,345.43,329.17,326.97,324.01,323.87,335.61,354.19,356.79,350.60,359.14,369.59,368.53,370.39,372.39,365.43,368.01,369.51,369.01,368.41,360.62,363.62,369.23,366.83,373.68,379.40,384.80,375.16,360.17,365.85,357.30,350.09,354.30,359.87,374.37,372.76,373.44,379.64,385.50,387.85,389.98,,386.61,L7
