dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2008-03-27 22:01:57+00:00,L7,334.14,333.07,347.10,348.39,346.42,356.04,365.77,362.96,350.66,,,,,,,306.97,262.97,321.76,356.22,352.55,359.32,377.70,395.83,396.66,392.32,387.71,385.44,379.93,,,,,,
2008-04-03 22:08:08+00:00,L7,334.88,328.94,333.88,340.71,343.11,345.53,350.80,344.72,338.80,331.54,325.52,317.01,,,,,242.88,322.02,352.87,350.30,339.60,362.20,382.45,385.24,384.60,376.98,369.18,374.07,375.62,372.21,,,,
2008-04-28 22:01:53+00:00,L7,,,,,,,357.04,355.83,353.74,344.37,351.42,351.42,340.59,330.33,329.76,321.13,281.11,,,,,,,,,,,,,,,,,
2008-07-08 22:07:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02 22:01:03+00:00,L7,,,,303.47,300.76,292.99,286.79,275.19,279.35,293.12,299.21,293.75,294.09,277.48,,,,,,,,,322.47,334.48,336.75,337.04,335.67,341.71,339.14,,,319.41,331.60,
2008-08-09 22:07:11+00:00,L7,338.82,343.16,343.73,344.07,340.35,332.10,322.28,319.45,342.09,340.92,341.16,338.25,330.62,,,,,,362.79,353.29,345.07,356.93,374.18,384.67,383.57,383.27,374.38,370.48,,,360.09,,,
2008-09-26 22:06:47+00:00,L7,325.22,,,,,,337.75,330.19,328.30,326.28,318.24,316.37,306.25,275.86,261.81,244.87,,305.80,339.08,,,,,,,368.51,369.78,368.16,361.46,356.25,354.53,345.84,362.41,353.73
2008-10-21 22:00:36+00:00,L7,339.91,353.26,359.30,364.41,,,,,,,,376.08,360.86,328.99,294.07,247.18,292.84,358.15,368.71,365.05,352.79,357.22,388.12,,,,,,,385.80,381.50,376.38,389.23,419.52
2008-11-13 22:07:07+00:00,L7,,,,,,317.00,318.78,316.13,315.77,318.36,313.98,318.57,314.03,300.45,268.42,204.51,,,,,,,,,360.46,354.17,352.56,351.14,344.11,344.18,337.72,332.44,345.55,340.38
2008-11-14 21:55:04+00:00,L5,322.18,311.25,303.13,304.96,318.17,325.68,327.84,323.21,322.06,327.44,325.12,323.66,323.05,313.07,287.62,245.12,,286.30,338.32,324.99,309.31,321.28,350.73,363.94,362.52,358.56,352.21,352.30,347.94,346.71,338.82,344.22,353.17,340.78
2008-11-29 22:07:19+00:00,L7,332.44,313.43,305.70,306.97,303.43,,,,,,,333.43,331.21,323.85,294.28,262.64,,303.05,344.83,336.93,324.47,328.95,354.57,,,,,,,354.54,346.93,347.59,350.85,353.08
2008-12-15 22:07:29+00:00,L7,329.18,315.99,309.56,297.58,,,,,,,336.16,337.88,333.14,325.51,310.51,266.91,,285.07,338.75,337.98,326.14,333.82,,,,,,,350.67,348.09,349.12,345.64,350.22,343.79
2008-12-31 22:07:37+00:00,L7,356.09,335.17,317.00,313.68,327.66,333.55,331.01,330.78,,,,,,,318.81,272.17,203.59,308.68,350.40,340.01,337.58,345.50,361.92,379.48,371.32,367.55,357.04,,,,,,367.16,372.86
2009-01-24 22:03:19+00:00,L5,354.11,338.40,315.62,320.89,332.04,340.28,338.77,335.25,335.23,347.26,338.80,343.68,337.12,337.16,323.55,293.93,229.04,315.81,347.29,343.30,336.96,348.56,369.08,380.04,373.73,367.97,362.57,363.37,360.39,361.40,358.20,354.59,376.69,390.38
2009-01-25 22:01:34+00:00,L7,343.66,325.12,299.77,300.09,318.02,325.63,325.57,,,,,,,,291.67,261.01,210.28,294.44,336.05,329.93,327.74,345.47,354.95,366.00,364.54,360.23,,,,,,,,350.12
2009-02-02 21:57:22+00:00,L5,367.41,357.11,329.02,320.37,334.13,347.11,353.03,348.54,348.48,351.33,352.83,353.00,346.37,342.01,332.58,313.05,277.71,330.87,360.52,352.34,350.85,360.92,373.43,381.29,380.78,382.21,375.33,380.19,376.22,369.92,371.94,365.03,372.24,375.77
2009-02-17 22:07:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:01:58+00:00,L7,,,,,,,332.85,333.08,328.64,327.92,326.80,328.93,323.08,313.95,299.68,280.30,,,,,,,,,,,,,,,,,,
2009-03-21 22:08:11+00:00,L7,353.86,351.36,355.52,348.65,,,,,,,346.58,344.48,341.56,336.73,,75.06,,341.97,359.16,351.74,347.37,360.66,373.42,,,,,,377.18,375.93,371.84,368.65,378.48,373.26
2009-04-15 22:02:09+00:00,L7,355.16,346.65,348.13,351.93,350.01,338.15,344.39,344.02,,,,,,,,302.37,253.92,322.33,363.05,353.21,339.18,346.38,370.74,380.54,382.49,382.65,376.48,,,,,,,
2009-05-17 22:02:15+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.96
2009-06-02 22:02:15+00:00,L7,,,,,,332.63,330.43,328.49,,,326.39,336.20,335.96,328.24,325.21,292.95,,,,,,,,248.45,,368.98,374.34,374.76,,,,,368.90,382.60
2009-06-09 22:08:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,366.28,364.57,371.33,366.47,,,,,371.41,
2009-07-04 22:02:11+00:00,L7,,,,,325.47,,,,,,,,,,,,,,,,,344.55,358.21,368.21,365.01,357.44,351.75,359.01,359.40,356.65,354.24,341.46,359.21,
2009-07-20 22:02:06+00:00,L7,305.52,,,,312.24,312.78,,291.01,289.81,,,,,,,252.27,217.49,297.52,323.86,,,117.75,148.41,166.35,,,339.84,341.86,,,,,,
2009-08-12 22:08:09+00:00,L7,,,,,342.07,346.21,342.87,365.73,367.15,,,,,,,410.32,396.79,344.88,370.83,383.34,377.43,373.35,380.41,395.03,389.15,388.44,384.99,,,,,,,394.86
2009-08-21 22:01:59+00:00,L7,,,,,,,,,,,,,,,,,,271.95,324.76,321.24,313.91,322.66,345.91,348.85,351.85,347.14,351.49,351.98,340.28,,,,,
2009-09-06 22:01:59+00:00,L7,338.10,340.81,,,,,,,,335.87,334.09,336.64,327.19,321.18,303.86,282.54,237.88,302.51,348.79,344.58,334.85,,,,,,,,,,,,,
2009-09-13 22:08:09+00:00,L7,371.12,378.13,380.52,381.02,372.74,373.59,378.43,375.49,365.27,362.28,361.06,358.16,,,,,,,379.14,370.53,372.66,390.02,403.23,403.52,405.99,403.62,399.77,403.55,395.28,389.00,,,,
2009-10-15 22:08:08+00:00,L7,,,,346.63,345.10,341.28,338.32,337.12,329.80,327.65,326.26,326.93,316.12,310.57,,,,,,,,357.67,371.65,385.42,383.56,381.96,372.24,372.80,369.59,360.73,353.80,348.21,361.01,372.73
2009-12-02 22:08:48+00:00,L7,343.10,339.58,337.10,323.92,,,,,,310.96,309.49,313.80,315.50,294.12,261.85,240.78,187.88,288.92,332.80,327.75,322.56,338.39,,,,,,,362.45,358.44,354.43,348.46,351.02,338.92
2009-12-27 22:03:02+00:00,L7,,408.33,400.27,369.65,360.21,352.45,350.58,343.02,337.46,334.62,335.36,,,,,,,,,356.62,349.82,369.77,390.89,400.01,404.34,398.02,396.25,389.82,385.14,384.87,382.96,,,
2010-01-12 22:03:17+00:00,L7,,,,,350.02,339.56,335.06,330.36,329.05,326.31,325.29,322.76,317.72,312.37,,,,,,,,,370.50,384.86,386.71,383.64,377.55,373.65,371.03,369.29,366.96,366.37,363.15,356.76
2010-02-12 22:08:54+00:00,L5,391.29,393.13,379.97,378.21,370.71,371.67,364.92,348.46,353.80,355.85,344.82,336.33,325.14,306.26,,141.56,,,,342.52,340.41,353.88,362.12,373.86,377.74,377.21,378.39,373.89,376.05,373.00,367.29,363.34,364.69,381.33
2010-03-08 22:10:05+00:00,L7,,,399.30,393.08,390.46,392.71,397.96,389.77,396.17,394.05,401.88,409.17,406.98,,,,,,,372.63,385.41,393.43,402.84,408.80,415.44,415.42,418.18,410.04,404.21,407.15,403.00,,,
2010-03-17 22:03:57+00:00,L7,380.53,378.48,369.77,354.34,,,,,,,343.08,330.51,324.55,316.88,298.35,271.39,215.27,300.44,346.11,341.04,338.50,339.51,,,,,,,,360.66,356.98,355.04,365.17,346.76
2010-03-24 22:10:10+00:00,L7,399.10,397.65,386.12,378.39,369.10,356.91,362.47,,,,,,,341.76,331.60,300.02,255.81,341.92,361.71,360.40,358.99,372.64,396.31,399.79,404.39,397.37,,,,,,375.41,386.59,384.51
2010-05-04 22:03:59+00:00,L7,,,,,,332.01,318.82,326.68,332.90,342.31,359.04,353.78,347.49,329.79,321.37,309.42,,,,,,,,386.55,381.94,376.44,377.14,369.37,369.50,365.85,363.02,356.23,361.63,348.23
2010-05-27 22:10:07+00:00,L7,,,,,320.21,302.53,305.63,307.78,,,324.96,,,,,,212.98,270.90,323.55,322.23,320.69,329.74,341.05,,,356.85,,,343.91,,,,,
2010-06-28 22:10:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,354.32,365.52,,,,,,357.31,345.64,349.83,340.54,350.27,356.69
2010-08-31 22:10:16+00:00,L7,376.72,373.47,369.54,361.32,356.82,348.76,343.70,340.20,,,,,,,329.15,301.56,276.99,330.40,365.23,358.36,348.73,368.30,391.30,398.77,393.39,393.92,395.51,,,,,,371.04,388.38
2010-10-02 22:10:13+00:00,L7,,,,,,361.41,348.55,337.59,335.27,333.97,330.67,355.94,353.63,306.40,288.09,286.85,392.04,390.05,,,,,,393.57,399.41,393.57,391.64,389.99,383.31,377.76,379.93,372.49,384.71,393.02
2010-11-12 22:04:30+00:00,L7,361.32,352.40,351.86,348.63,,,,,,,,321.00,309.10,317.11,325.87,323.05,310.45,353.86,370.00,364.30,359.53,362.18,386.67,,,,,,,,378.40,373.13,388.07,411.77
2010-11-27 22:07:48+00:00,L5,372.06,356.90,337.57,335.45,340.33,344.10,350.72,350.37,334.49,325.56,332.15,318.20,325.43,347.88,355.00,350.73,365.53,362.90,384.47,369.90,369.09,370.13,395.11,394.48,391.95,395.05,390.27,391.27,383.93,392.27,389.56,383.51,396.98,413.86
2010-11-28 22:04:41+00:00,L7,367.45,359.11,342.24,338.13,,,,,,,,307.41,320.06,332.94,338.75,327.40,322.06,359.47,377.26,366.96,369.51,369.57,383.85,,,,,,,,374.59,363.27,381.01,382.63
2011-01-06 22:11:13+00:00,L7,336.15,334.09,333.31,326.08,318.77,310.10,322.46,328.60,322.10,296.19,,,,,,,236.71,310.96,341.53,333.88,320.70,342.68,367.38,369.58,373.51,366.05,364.55,363.21,359.82,,,,,
2011-01-15 22:05:06+00:00,L7,354.15,360.78,366.61,345.39,333.71,337.34,351.45,356.31,348.49,,,,,,,337.59,309.54,353.47,368.85,369.15,370.84,379.25,389.20,394.94,388.77,387.44,388.77,381.70,,,,,,
2011-02-07 22:11:24+00:00,L7,342.92,341.37,342.15,336.55,318.17,315.75,331.36,,,,,,321.97,325.87,332.32,307.93,,,,,,,,,,,,,,,,361.15,369.72,392.24
2011-03-12 22:01:43+00:00,L5,377.90,360.44,346.91,356.99,371.47,355.81,353.74,350.72,347.09,339.74,338.04,341.25,344.66,350.39,354.72,385.58,362.99,358.99,371.32,365.29,378.79,397.08,408.52,407.07,406.98,404.58,396.53,401.77,396.19,388.84,376.03,375.69,388.49,412.68
2011-04-05 22:05:26+00:00,L7,309.06,304.52,298.29,,,,,,,266.63,272.20,276.49,281.55,278.34,270.51,246.99,,256.26,323.89,320.89,298.16,,,,,,,,335.38,328.46,310.95,315.79,322.41,323.08
2011-05-07 22:05:25+00:00,L7,,,,,,,,,,,,,,,,278.40,238.74,,,,,,,,,,,,,,,,,
2011-07-01 22:11:30+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:05:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,378.69,381.14,373.47,,,359.14,373.83,389.33
2011-08-18 22:11:23+00:00,L7,,,,,583.38,,621.51,,547.98,546.10,,,,,,652.26,,,,,,,602.00,,,,,,,,,,,643.52
2011-08-27 22:05:11+00:00,L7,,,,,,,,319.65,322.43,321.59,311.09,310.31,308.19,300.52,271.56,239.22,201.49,,,,,,,,,,351.53,351.90,351.10,341.61,333.80,327.20,337.59,335.63
2011-09-04 22:00:27+00:00,L5,340.50,355.06,349.97,354.91,344.37,335.00,334.34,336.55,350.93,355.90,357.85,338.29,327.79,328.05,326.84,259.43,227.67,345.73,360.67,358.76,352.45,355.61,377.65,389.89,391.52,387.28,380.28,374.01,380.14,376.50,382.10,374.54,388.96,408.73
2011-09-19 22:11:15+00:00,L7,340.86,341.57,331.14,333.45,340.25,320.62,309.90,317.68,331.02,328.35,320.46,,,,,,239.33,321.68,353.19,350.12,337.63,351.52,368.40,384.08,374.98,379.00,,,,,,,,
2011-12-01 22:05:32+00:00,L7,338.97,338.40,349.44,360.93,368.40,367.12,362.81,365.06,363.76,,,,,,,,266.29,364.65,375.24,375.11,366.43,,,,,,,,,,,,,
2011-12-24 22:11:56+00:00,L7,321.22,320.72,333.87,341.90,340.74,333.45,,,,,,,316.31,311.29,293.37,255.03,,305.75,345.14,339.91,331.20,350.54,362.74,374.98,375.06,,,,,,352.55,346.88,370.34,356.04
2012-01-25 22:11:59+00:00,L7,287.72,292.64,310.59,315.77,317.49,319.52,317.82,315.93,321.49,317.84,318.80,317.92,314.60,,,,,,,330.78,319.87,339.97,354.96,365.80,371.64,370.38,367.20,361.98,355.05,341.74,332.43,,,
2012-03-13 22:12:06+00:00,L7,,,,,,,,,,,,,357.95,346.47,338.59,320.71,299.52,340.83,359.46,360.13,352.88,366.87,390.89,390.85,,,,,,,366.99,353.72,,
2012-04-30 22:12:26+00:00,L7,,,,,,,,,,,,321.86,325.39,,,,,,,,314.30,333.47,346.32,345.85,356.11,356.01,352.12,352.36,,,329.19,,,
2012-06-01 22:12:23+00:00,L7,,,,,,,,,,,,322.34,314.74,296.44,285.53,270.96,,,,,,,,,,370.45,,,,,,,,334.04
2012-09-30 22:07:25+00:00,L7,295.87,305.05,312.06,,,,,,,,309.92,302.92,302.69,286.44,267.75,240.23,169.21,275.54,326.64,320.77,313.55,,,,,,,,343.06,336.52,333.07,334.36,344.43,343.99
2012-11-08 22:13:51+00:00,L7,351.28,365.63,365.24,366.20,367.73,362.88,361.54,367.72,,,,,,322.91,,376.62,378.03,347.22,362.18,368.28,352.61,369.19,392.40,401.58,404.96,401.26,388.90,,,,,,401.74,437.00
2012-12-19 22:07:56+00:00,L7,,,,,,,353.03,357.65,359.68,361.95,358.16,336.34,332.97,332.55,323.29,302.28,,,,,,,,,400.77,406.50,401.29,396.21,383.43,379.05,371.00,368.37,380.11,397.94
2013-01-04 22:07:58+00:00,L7,,,,,,,,364.12,364.00,364.42,357.78,348.08,347.05,343.62,328.06,303.53,,313.24,,,,,,,,,405.95,400.26,391.55,386.02,379.14,376.36,388.97,414.67
2013-02-05 22:08:01+00:00,L7,343.98,355.35,362.81,357.78,349.58,345.48,352.64,359.63,357.39,355.53,347.94,,,,,,243.15,321.01,356.59,355.72,340.15,357.29,384.93,391.45,392.86,386.31,385.62,390.99,382.98,,,,,
2013-02-21 22:07:58+00:00,L7,,353.46,362.63,368.15,353.50,349.09,359.01,362.54,377.25,378.14,355.42,346.86,,,,,150.24,,,,,,,,,,,,,,,,,
2013-03-09 22:07:57+00:00,L7,321.39,327.03,334.63,,,,,,,337.13,336.38,331.90,323.83,307.46,309.13,308.35,282.65,279.18,345.71,343.04,328.84,,,,,,,,366.72,360.72,352.93,354.17,357.79,363.44
2013-03-16 22:14:06+00:00,L7,318.00,317.53,346.92,359.14,353.61,337.96,338.35,350.46,349.41,336.32,340.00,337.57,,,,,,306.97,344.97,,,,,,,,,,,,,,,
2013-05-11 22:19:55+00:00,L8,316.20,324.39,,,,,,,,,,,,,,,,,,325.34,317.33,334.92,350.17,358.93,363.91,355.73,362.90,358.68,353.61,343.94,330.84,338.28,348.11,347.46
2013-05-19 22:13:51+00:00,L7,347.49,341.48,,,351.93,,,,,,330.98,325.89,327.66,333.05,331.57,318.37,277.50,329.18,358.85,346.67,333.50,355.67,363.55,,,,,,,,,,375.53,400.14
2013-06-04 22:13:40+00:00,L7,319.41,,,,,,,,,,,333.18,348.40,,280.63,281.22,225.86,284.18,337.63,336.38,309.01,324.16,,414.97,,,,,,361.68,366.72,388.78,405.09,440.40
2013-06-20 22:13:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.08
2013-06-28 22:19:57+00:00,L8,317.28,333.26,344.90,348.89,328.32,318.87,326.38,323.91,315.29,307.99,308.04,320.78,315.79,309.43,,,,,351.89,354.94,343.41,340.34,359.02,381.01,366.15,353.85,355.53,358.89,,,,,368.63,416.02
2013-07-06 22:13:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23 22:13:22+00:00,L7,285.16,304.20,326.26,330.43,321.94,314.38,310.88,,,,,,,297.00,293.80,284.98,242.21,306.88,335.10,336.19,327.64,338.28,352.81,364.99,362.64,349.63,,,,,,,,340.47
2013-08-31 22:19:38+00:00,L8,,,,,,,,,,,,328.25,322.47,322.76,322.91,302.55,236.47,326.32,356.31,350.43,334.75,347.02,365.64,384.58,382.79,365.95,364.93,361.34,363.75,351.32,355.32,353.26,378.23,413.57
2013-10-02 22:19:52+00:00,L8,320.84,323.00,320.25,319.65,319.68,309.57,298.29,298.27,301.90,301.26,300.74,300.21,304.99,306.02,295.71,269.49,,289.44,341.83,336.42,317.93,331.94,355.89,366.79,360.90,351.97,352.26,351.32,346.57,333.52,336.62,339.48,,340.30
2013-10-19 22:07:51+00:00,L7,,,,,,,,298.93,295.46,287.58,297.53,295.40,299.82,289.18,263.65,243.71,,,,,,,,,,,354.16,352.40,343.43,326.27,320.98,323.93,332.45,331.53
2013-10-27 22:13:31+00:00,L8,342.25,339.98,320.42,323.50,332.38,331.37,327.98,325.65,318.10,319.00,326.85,324.94,317.69,307.87,297.75,270.58,237.91,318.72,354.63,346.86,327.59,350.15,368.97,391.53,388.92,374.47,372.63,373.24,371.55,360.95,362.55,354.58,379.50,367.85
2013-11-03 22:19:44+00:00,L8,323.41,326.78,306.31,296.77,307.72,308.74,309.09,299.98,299.17,308.73,301.62,293.81,299.78,293.66,281.93,259.29,173.21,286.33,339.56,328.84,313.79,329.58,350.94,367.77,359.80,353.43,351.25,351.34,343.47,342.72,343.08,338.08,349.50,335.34
2013-11-12 22:13:32+00:00,L8,347.41,348.95,341.39,324.45,329.40,331.45,331.98,323.27,323.96,332.73,326.64,314.93,324.79,325.40,313.15,291.98,266.65,335.21,360.10,361.07,340.82,351.15,374.79,398.13,397.96,383.97,384.38,378.73,377.24,365.60,367.44,362.71,375.13,369.47
2013-12-05 22:19:36+00:00,L8,324.28,326.05,328.96,320.35,305.40,305.81,313.56,306.56,295.47,297.67,296.64,295.30,310.70,307.21,281.52,278.05,215.72,289.04,339.03,328.33,322.15,334.81,350.48,364.83,361.63,359.97,362.96,357.41,349.90,348.61,347.55,346.04,349.50,335.83
2013-12-30 22:13:13+00:00,L8,309.22,303.32,331.62,333.83,330.30,324.51,323.56,314.12,313.57,311.50,326.36,324.92,316.89,305.49,299.17,288.04,236.88,317.11,349.28,342.37,323.69,348.60,359.97,376.32,375.82,372.49,,,,,,,,
2014-01-06 22:19:18+00:00,L8,338.92,339.40,344.54,343.27,340.49,331.58,329.08,319.31,320.66,327.34,334.56,332.78,324.34,313.07,304.16,296.52,256.14,329.31,355.40,359.41,331.38,349.68,369.58,386.23,386.10,379.47,376.75,370.09,371.33,356.34,358.22,354.77,374.64,401.94
2014-01-23 22:08:33+00:00,L7,,,,,,,,,,,332.87,334.55,326.18,319.54,306.54,290.38,248.68,321.60,353.53,350.72,339.57,347.71,,,,,,,,363.52,364.40,362.60,377.73,373.14
2014-01-31 22:12:52+00:00,L8,,,,,,,,,,,,,,,,,,,,,315.06,330.07,355.45,356.63,358.17,354.60,357.64,355.31,342.60,336.84,331.20,323.39,335.35,338.28
2014-02-07 22:18:57+00:00,L8,357.21,360.37,365.48,367.37,357.72,354.75,358.54,340.07,331.32,334.67,351.50,353.45,351.25,321.38,318.20,363.93,354.60,351.97,365.18,365.88,353.16,379.77,399.67,400.56,392.32,395.79,396.74,397.17,399.50,397.58,381.15,381.24,398.47,440.35
2014-02-23 22:18:44+00:00,L8,336.02,348.61,353.99,343.91,340.31,337.62,340.91,338.08,331.44,329.59,334.04,342.80,336.86,316.42,305.01,302.91,266.27,324.66,352.69,358.83,337.34,358.28,374.18,386.78,385.68,373.91,383.00,386.02,381.86,376.30,373.24,368.45,386.08,415.25
2014-02-24 22:08:31+00:00,L7,337.61,343.86,348.03,339.89,338.71,335.85,337.67,332.76,327.32,318.87,,,,,,,266.92,319.76,354.51,351.39,338.08,356.66,373.97,381.98,381.64,370.70,375.67,376.38,366.20,,,,,
2014-03-27 22:18:13+00:00,L8,330.58,326.83,336.58,335.84,330.73,326.90,324.61,328.60,325.86,325.13,316.63,323.40,327.73,324.32,302.35,268.87,241.25,306.87,347.15,345.98,327.37,344.68,359.36,377.56,375.16,375.92,378.98,377.14,366.36,362.92,355.60,353.35,359.72,351.67
2014-03-28 22:08:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,357.98,357.93,358.30,351.61,344.68,334.63,334.85,340.80,335.91
2014-04-12 22:18:01+00:00,L8,339.78,342.82,341.86,340.01,344.94,340.35,335.92,333.24,337.98,331.79,327.26,328.35,337.69,340.08,320.22,289.84,241.53,309.03,354.40,356.02,338.14,355.13,370.34,384.99,385.73,389.81,384.59,389.16,385.05,381.58,377.37,372.68,377.79,374.03
2014-04-29 22:09:01+00:00,L7,,,,,,,,310.90,303.27,298.59,296.62,302.52,301.62,295.60,286.59,247.16,,,,,,,,,,,361.85,358.58,345.84,338.69,324.21,321.10,329.05,342.99
2014-05-07 22:11:26+00:00,L8,351.20,346.98,350.69,349.72,346.79,344.87,338.04,329.74,330.22,333.76,332.47,340.10,348.12,344.93,331.87,305.04,243.24,318.46,344.17,343.21,324.73,350.35,368.71,381.81,384.83,383.76,388.23,375.52,373.60,366.63,361.02,356.87,349.24,369.91
2014-05-15 22:09:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,164.01,,179.22,201.59,121.16,137.50,,,,,,348.78
2014-05-30 22:17:35+00:00,L8,306.67,321.21,328.23,324.94,318.16,319.91,319.71,315.15,319.38,317.18,313.79,318.12,321.46,314.10,289.03,247.42,186.39,267.87,333.71,319.70,307.65,329.70,352.26,366.93,370.71,367.79,361.94,353.48,349.51,344.75,344.93,343.00,349.57,351.11
2014-05-31 22:09:12+00:00,L7,,,,,,308.32,,,,,,128.67,,307.49,294.86,260.66,197.09,277.32,336.45,334.20,,,,,,,,,,,,,341.55,344.02
2014-07-17 22:17:52+00:00,L8,334.95,340.82,342.35,336.22,329.32,328.14,330.80,335.77,328.87,323.58,332.57,335.08,341.44,337.37,326.00,302.54,248.64,326.16,351.01,347.15,327.67,339.78,352.13,375.65,369.12,359.60,353.49,360.10,363.45,368.43,367.61,360.11,373.41,416.32
2014-09-19 22:17:42+00:00,L8,,,,,,,,,,,,,,,,,,,,340.50,326.57,340.98,356.54,367.06,369.85,368.88,376.77,363.17,364.98,349.41,355.68,351.77,372.00,353.18
2014-09-20 22:09:32+00:00,L7,,,,,,,,313.38,310.26,299.91,300.16,293.95,283.97,299.74,288.55,253.34,180.41,,,,,,,,,,350.21,349.00,341.70,339.11,333.12,321.06,331.31,321.52
2014-10-14 22:12:02+00:00,L8,331.86,321.81,336.34,346.07,349.17,347.01,343.49,344.58,346.35,347.91,345.71,333.38,315.90,316.34,315.55,300.44,262.32,319.19,357.98,350.67,336.59,353.19,370.39,390.76,382.61,384.58,382.07,380.91,380.10,369.85,370.28,,,
2014-12-01 22:12:00+00:00,L8,349.07,341.37,330.05,326.40,345.88,348.45,350.32,349.13,340.98,340.00,346.79,350.47,344.08,329.36,322.09,303.21,244.82,340.05,355.76,,,,,,379.44,,338.47,349.54,376.91,370.11,371.57,370.85,379.18,411.68
2014-12-09 22:10:12+00:00,L7,,,,,330.93,340.94,346.04,345.48,336.91,340.92,341.22,341.02,334.40,326.96,309.43,,,,,,,,,,,,,,,,,,,
2015-01-02 22:11:50+00:00,L8,344.12,355.72,354.85,353.87,342.14,340.59,341.99,344.19,347.54,344.37,355.92,346.96,344.67,332.52,321.16,295.96,213.15,297.72,358.86,350.49,335.58,355.10,368.87,380.64,381.78,382.13,381.06,379.28,373.76,360.74,354.87,352.98,361.47,366.04
2015-01-09 22:18:02+00:00,L8,347.90,350.91,350.38,352.18,346.40,340.54,348.82,347.99,355.43,358.78,364.72,364.70,358.69,346.21,323.80,298.56,216.18,322.01,356.74,354.74,348.29,355.34,369.42,380.64,378.90,368.93,372.88,372.95,,,,,,
2015-01-10 22:10:23+00:00,L7,366.52,362.26,364.26,366.70,362.27,,,,,,,,373.95,365.00,354.57,331.15,291.56,338.86,373.85,366.67,359.50,369.60,384.82,372.12,,,,,,,,361.50,377.40,373.28
2015-02-19 22:11:37+00:00,L8,327.42,326.76,329.71,335.32,339.09,332.28,333.92,335.05,335.50,335.12,341.57,348.17,348.37,345.73,333.19,295.75,,,,,,,,,,,,,,,,,,
2015-02-26 22:17:46+00:00,L8,356.60,356.26,359.08,362.88,367.85,371.32,369.20,366.54,366.48,372.18,377.48,388.02,390.87,398.11,401.74,393.87,387.15,361.15,365.46,362.58,355.16,373.40,391.79,392.03,392.25,388.79,394.75,391.70,390.41,381.50,381.25,375.36,389.53,442.20
2015-02-27 22:10:40+00:00,L7,362.15,363.78,363.13,369.46,,,,,,,,397.09,402.33,404.46,403.88,401.87,393.55,366.93,370.78,366.93,360.89,373.39,,,,,,,,386.85,383.78,376.14,389.87,419.13
2015-03-30 22:17:01+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.10,371.24,367.49,,,,
2015-04-24 22:11:08+00:00,L8,335.39,340.72,355.94,367.09,360.88,354.93,358.79,364.04,362.54,361.00,370.02,367.45,360.85,349.28,349.39,345.63,314.14,356.68,370.18,361.07,356.77,361.65,383.19,394.76,388.56,387.65,384.18,388.52,383.68,378.80,377.95,375.75,390.28,435.57
2015-05-02 22:11:08+00:00,L7,,,,,,322.46,317.59,320.08,319.61,316.54,328.20,320.18,309.24,311.77,304.70,286.83,,,,,,,,,352.12,347.30,350.59,350.81,342.68,343.19,334.92,327.94,339.04,343.55
2015-07-29 22:11:25+00:00,L8,306.68,305.92,308.07,319.86,327.28,324.67,319.06,319.36,315.19,313.53,321.26,319.98,316.77,309.05,290.29,244.26,206.62,295.88,345.67,340.07,321.74,343.23,354.66,366.29,358.50,361.89,356.30,360.58,359.84,351.66,341.62,330.05,345.55,366.38
2015-08-05 22:17:37+00:00,L8,319.71,315.84,,,,,,337.89,326.39,325.81,326.79,321.79,323.50,319.25,289.32,260.40,218.67,326.72,350.40,338.54,320.49,339.16,355.01,376.61,375.66,373.91,372.61,371.31,365.63,363.91,359.46,349.08,,383.45
2015-09-23 22:11:46+00:00,L7,341.20,342.02,341.89,342.03,345.73,349.55,350.09,352.01,349.06,,,,,,,277.18,249.82,335.43,362.55,351.46,347.61,355.76,374.26,385.21,396.88,399.94,402.32,400.51,,,,,,
