dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2008-08-02 22:01:03+00:00,,,,330.07,327.36,319.59,313.39,304.75,305.95,319.72,328.77,320.35,318.27,304.08,,,,,,,,,349.07,361.08,363.35,359.21,359.85,363.88,365.74,,,346.01,361.16,,L7
2008-08-09 22:07:11+00:00,324.82,329.16,329.73,330.07,326.35,318.10,308.28,303.89,328.09,326.92,325.60,324.25,317.89,,,,,,347.23,339.29,329.51,342.93,360.18,370.67,369.57,371.60,361.65,358.81,,,346.09,,,,L7
2008-09-26 22:06:47+00:00,330.62,,,,,,343.15,336.19,333.70,331.68,324.24,321.77,311.16,281.26,267.21,251.62,,313.51,345.08,,,,,,,373.01,374.69,372.66,366.86,361.65,359.93,351.24,368.41,361.44,L7
2008-10-21 22:00:36+00:00,322.31,335.66,341.70,346.81,,,,,,,,358.48,344.86,311.39,276.47,225.18,267.70,333.01,349.15,347.45,333.23,339.62,370.52,,,,,,,368.20,363.90,358.78,369.67,394.38,L7
2008-11-13 22:07:07+00:00,,,,,,345.80,347.58,348.13,344.57,347.16,345.98,347.37,340.21,329.25,297.22,240.51,,,,,,,,,389.26,378.17,378.74,375.14,372.91,372.98,366.52,361.24,377.55,381.52,L7
2008-11-14 21:55:04+00:00,350.98,340.05,331.93,333.76,346.97,354.48,356.64,355.21,350.86,356.24,357.12,352.46,349.23,341.87,316.42,281.12,,327.44,370.32,353.79,341.31,350.08,379.53,392.74,391.32,382.56,378.39,376.30,376.74,375.51,367.62,373.02,385.17,381.92,L5
2008-11-29 22:07:19+00:00,352.64,333.63,325.90,327.17,323.63,,,,,,,353.63,349.57,344.05,314.48,287.89,,331.91,367.27,357.13,346.91,349.15,374.77,,,,,,,374.74,367.13,367.79,373.29,381.94,L7
2008-12-15 22:07:29+00:00,346.18,332.99,326.56,314.58,,,,,,,355.05,354.88,348.59,342.51,327.51,288.16,,309.36,357.64,354.98,345.03,350.82,,,,,,,367.67,365.09,366.12,362.64,369.11,368.08,L7
2008-12-31 22:07:37+00:00,366.09,345.17,327.00,323.68,337.66,343.55,341.01,341.89,,,,,,,328.81,284.67,217.88,322.97,361.51,350.01,348.69,355.50,371.92,389.48,381.32,375.88,366.13,,,,,,378.27,387.15,L7
2009-01-24 22:03:19+00:00,372.31,356.60,333.82,339.09,350.24,358.48,356.97,355.47,353.43,365.46,359.02,361.88,353.67,355.36,341.75,316.68,255.04,341.81,367.51,361.50,357.18,366.76,387.28,398.24,391.93,383.14,379.12,378.54,378.59,379.60,376.40,372.79,396.91,416.38,L5
2009-01-25 22:01:34+00:00,365.86,347.32,321.97,322.29,340.22,347.83,347.77,,,,,,,,313.87,288.76,241.99,326.15,360.72,352.13,352.41,367.67,377.15,388.20,386.74,378.73,,,,,,,,381.83,L7
2009-02-02 21:57:22+00:00,354.81,344.51,316.42,307.77,321.53,334.51,340.43,334.54,335.88,338.73,338.83,340.40,334.92,329.41,319.98,297.30,259.71,312.87,346.52,339.74,336.85,348.32,360.83,368.69,368.18,371.71,363.88,369.69,363.62,357.32,359.34,352.43,358.24,357.77,L5
2009-03-14 22:01:58+00:00,,,,,,,345.65,347.30,341.44,340.72,341.02,341.73,334.72,326.75,312.48,296.30,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:08:11+00:00,351.06,348.56,352.72,345.85,,,,,,,343.47,341.68,339.01,333.93,,,,337.97,356.05,348.94,344.26,357.86,370.62,,,,,,374.38,373.13,369.04,365.85,375.37,369.26,L7
2009-04-15 22:02:09+00:00,351.16,342.65,344.13,347.93,346.01,334.15,340.39,339.58,,,,,,,,297.37,248.21,316.62,358.61,349.21,334.74,342.38,366.74,376.54,378.49,379.32,372.84,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,,,322.23,320.03,316.93,,,314.83,325.80,326.51,317.84,314.81,279.95,,,,,,,,,,360.31,364.89,366.09,,,,,357.34,367.74,L7
2009-06-09 22:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,385.28,380.40,388.60,382.30,,,,,392.52,,L7
2009-07-04 22:02:11+00:00,,,,,332.27,,,,,,,,,,,,,,,,,351.35,365.01,375.01,371.81,363.11,357.93,364.68,366.20,363.45,361.04,348.26,366.77,,L7
2009-07-20 22:02:06+00:00,321.12,,,,327.84,328.38,,308.34,305.41,,,,,,,271.77,239.78,319.81,341.19,,,,,,,,354.02,354.86,,,,,,,L7
2009-08-12 22:08:09+00:00,,,,,334.27,338.41,335.07,357.06,359.35,,,,,,,,,333.74,362.16,375.54,368.76,365.55,372.61,387.23,381.35,381.94,377.90,,,,,,,383.72,L7
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,,314.52,357.87,351.04,347.02,352.46,375.71,378.65,381.65,371.97,378.58,376.81,370.08,,,,,,L7
2009-09-06 22:01:59+00:00,360.50,363.21,,,,,,,,358.27,358.98,359.04,347.55,343.58,326.26,310.54,269.88,334.51,373.68,366.98,359.74,,,,,,,,,,,,,,L7
2009-09-13 22:08:09+00:00,353.72,360.73,363.12,363.62,355.34,356.19,361.03,356.16,347.87,344.88,341.73,340.76,,,,,,,359.81,353.13,353.33,372.62,385.83,386.12,388.59,389.12,383.95,389.05,377.88,371.60,,,,,L7
2009-10-15 22:08:08+00:00,,,,350.83,349.30,345.48,342.52,341.79,334.00,331.85,330.93,331.13,319.94,314.77,,,,,,,,361.87,375.85,389.62,387.76,385.46,376.06,376.30,373.79,364.93,358.00,352.41,365.68,378.73,L7
2009-12-02 22:08:48+00:00,370.30,366.78,364.30,351.12,,,,,,338.16,339.71,341.00,340.23,321.32,289.05,274.78,226.74,327.78,363.02,354.95,352.78,365.59,,,,,,,389.65,385.64,381.63,375.66,381.24,377.78,L7
2009-12-27 22:03:02+00:00,,400.73,392.67,362.05,352.61,344.85,342.98,334.58,329.86,327.02,326.92,,,,,,,,,349.02,341.38,362.17,383.29,392.41,396.74,391.69,389.34,383.49,377.54,377.27,375.36,,,,L7
2010-01-12 22:03:17+00:00,,,,,361.82,351.36,346.86,343.47,340.85,338.11,338.40,334.56,328.45,324.17,,,,,,,,,382.30,396.66,398.51,393.47,388.28,383.48,382.83,381.09,378.76,378.17,376.26,373.62,L7
2010-02-12 22:08:54+00:00,411.09,412.93,399.77,398.01,390.51,391.47,384.72,370.46,373.60,375.65,366.82,356.13,343.14,326.06,,,,,,362.32,362.41,373.68,381.92,393.66,397.54,393.71,396.39,390.39,395.85,392.80,387.09,383.14,386.69,409.62,L5
2010-03-08 22:10:05+00:00,,,389.30,383.08,380.46,382.71,387.96,378.66,386.17,384.05,390.77,,,,,,,,,362.63,374.30,383.43,392.84,398.80,405.44,407.09,409.09,401.71,394.21,397.15,393.00,,,,L7
2010-03-17 22:03:57+00:00,404.13,402.08,393.37,377.94,,,,,,,369.30,354.11,346.00,340.48,321.95,300.89,248.98,334.15,372.33,364.64,364.72,363.11,,,,,,,,384.26,380.58,378.64,391.39,380.47,L7
2010-03-24 22:10:10+00:00,385.30,383.85,372.32,364.59,355.30,343.11,348.67,,,,,,,327.96,317.80,282.77,236.10,322.21,346.38,346.60,343.66,358.84,382.51,385.99,390.59,385.87,,,,,,361.61,371.26,364.80,L7
2010-05-04 22:03:59+00:00,,,,,,324.21,311.02,318.01,325.10,334.51,350.37,345.98,340.40,321.99,313.57,299.67,,,,,,,,378.75,374.14,369.94,370.05,362.87,361.70,358.05,355.22,348.43,352.96,337.09,L7
2010-05-27 22:10:07+00:00,,,,,342.21,324.53,327.63,332.22,,,349.40,,,,,,244.41,302.33,347.99,344.23,345.13,351.74,363.05,,,375.18,,,365.91,,,,,,L7
2010-06-28 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,373.72,384.92,,,,,,376.71,365.04,369.23,359.94,371.83,384.40,L7
2010-08-31 22:10:16+00:00,369.52,366.27,362.34,354.12,349.62,341.56,336.50,332.20,,,,,,,321.95,292.56,266.70,320.11,357.23,351.16,340.73,361.10,384.10,391.57,386.19,387.92,388.96,,,,,,363.04,378.09,L7
2010-10-02 22:10:13+00:00,,,,,,343.81,330.95,318.03,317.67,316.37,311.11,338.34,337.63,288.80,,264.85,,364.91,,,,,,375.97,381.81,378.90,375.64,375.32,365.71,360.16,362.33,354.89,365.15,367.88,L7
2010-11-12 22:04:30+00:00,350.32,341.40,340.86,337.63,,,,,,,,310.00,299.10,306.11,314.87,309.30,294.74,338.15,357.78,353.30,347.31,351.18,375.67,,,,,,,,367.40,362.13,375.85,396.06,L7
2010-11-27 22:07:48+00:00,362.66,347.50,328.17,326.05,330.93,334.70,341.32,339.93,325.09,316.16,321.71,308.80,316.88,338.48,345.60,338.98,,349.47,374.03,360.50,358.65,360.73,385.71,385.08,382.55,387.22,381.72,383.44,374.53,382.87,380.16,374.11,386.54,400.43,L5
2010-11-28 22:04:41+00:00,349.85,341.51,324.64,320.53,,,,,,,,289.81,304.06,315.34,321.15,305.40,296.92,334.33,357.70,349.36,349.95,351.97,366.25,,,,,,,,356.99,345.67,361.45,,L7
2011-01-06 22:11:13+00:00,357.75,355.69,354.91,347.68,340.37,331.70,344.06,352.60,343.70,317.79,,,,,,,267.57,341.82,365.53,355.48,344.70,364.28,388.98,391.18,395.11,384.05,384.19,381.21,381.42,,,,,,L7
2011-01-15 22:05:06+00:00,348.75,355.38,361.21,339.99,328.31,331.94,346.05,350.31,343.09,,,,,,,330.84,301.83,345.76,362.85,363.75,364.84,373.85,383.80,389.54,383.37,382.94,383.86,377.20,,,,,,,L7
2011-02-07 22:11:24+00:00,351.52,349.97,350.75,345.15,326.77,324.35,339.96,,,,,,329.79,334.47,340.92,318.68,,,,,,,,,,,,,,,,369.75,379.28,404.53,L7
2011-03-12 22:01:43+00:00,368.30,350.84,337.31,347.39,361.87,346.21,344.14,340.05,337.49,330.14,327.37,331.65,335.93,340.79,345.12,,,345.28,360.65,355.69,368.12,387.48,398.92,397.47,397.38,396.58,387.80,393.77,386.59,379.24,366.43,366.09,377.82,398.97,L5
2011-04-05 22:05:26+00:00,331.06,326.52,320.29,,,,,,,,296.64,298.49,301.55,300.34,292.51,,,287.69,348.33,342.89,322.60,,,,,,,,357.38,350.46,332.95,337.79,346.85,,L7
2011-05-07 22:05:25+00:00,,,,,,,,,,,,,,,,287.65,249.31,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,371.96,374.97,366.07,,,351.74,365.61,378.76,L7
2011-08-27 22:05:11+00:00,,,,,,,,336.32,337.43,336.59,327.76,325.31,321.83,315.52,286.56,257.97,222.92,,,,,,,,,,365.17,364.40,366.10,356.61,348.80,342.20,354.26,357.06,L7
2011-09-04 22:00:27+00:00,323.70,338.26,333.17,338.11,327.57,318.20,317.54,317.88,334.13,339.10,339.18,321.49,312.52,311.25,310.04,238.43,203.67,321.73,342.00,341.96,333.78,338.81,360.85,373.09,374.72,373.28,365.01,360.01,363.34,359.70,365.30,357.74,370.29,384.73,L5
2011-09-19 22:11:15+00:00,332.86,333.57,323.14,325.45,332.25,312.62,301.90,308.79,323.02,320.35,311.57,,,,,,227.90,310.25,344.30,342.12,328.74,343.52,360.40,376.08,366.98,372.33,,,,,,,,,L7
2011-12-01 22:05:32+00:00,326.77,326.20,337.24,348.73,356.20,354.92,350.61,351.50,351.56,,,,,,,,248.86,347.22,361.68,362.91,352.87,,,,,,,,,,,,,,L7
2011-12-24 22:11:56+00:00,348.62,348.12,361.27,369.30,368.14,360.85,,,,,,,341.22,338.69,320.77,,,344.89,375.58,367.31,361.64,377.94,390.14,402.38,402.46,,,,,,379.95,374.28,400.78,395.18,L7
2012-01-25 22:11:59+00:00,310.72,315.64,333.59,338.77,340.49,342.52,340.82,341.49,344.49,340.84,344.36,340.92,335.51,,,,,,,353.78,345.43,362.97,377.96,388.80,394.64,389.55,388.11,381.15,378.05,364.74,355.43,,,,L7
2012-03-13 22:12:06+00:00,,,,,,,,,,,,,352.68,340.67,332.79,,,332.54,353.02,354.33,346.44,361.07,385.09,385.05,,,,,,,361.19,347.92,,,L7
2012-04-30 22:12:26+00:00,,,,,,,,,,,,306.26,311.21,,,,,,,,,317.87,,,,343.01,337.94,,,,,,,,L7
2012-06-01 22:12:23+00:00,,,,,,,,,,,,321.54,314.01,295.64,284.73,269.96,,,,,,,,,,369.78,,,,,,,,,L7
2012-09-30 22:07:25+00:00,321.27,330.45,337.46,,,,,,,,338.14,328.32,325.78,311.84,293.15,271.98,,311.83,354.86,346.17,341.77,,,,,,,,368.46,361.92,358.47,359.76,372.65,380.28,L7
2012-11-08 22:13:51+00:00,335.28,349.63,349.24,350.20,351.73,346.88,345.54,349.94,,,,,,306.91,,,,324.36,344.40,352.28,334.83,353.19,376.40,385.58,388.96,387.93,374.35,,,,,,383.96,414.14,L7
2012-12-19 22:07:56+00:00,,,,,,,339.43,342.54,346.08,348.35,343.05,322.74,320.61,318.95,309.69,285.28,,,,,,,,,387.17,395.17,388.93,384.88,369.83,365.45,357.40,354.77,365.00,378.51,L7
2013-01-04 22:07:58+00:00,,,,,,,,350.12,351.40,351.82,343.78,335.48,335.60,331.02,315.46,287.78,,295.24,,,,,,,,,394.50,389.76,378.95,373.42,366.54,363.76,374.97,396.67,L7
2013-02-05 22:08:01+00:00,331.78,343.15,350.61,345.58,337.38,333.28,340.44,346.07,345.19,343.33,334.38,,,,,,225.72,303.58,343.03,343.52,326.59,345.09,372.73,379.25,380.66,376.14,374.53,380.82,370.78,,,,,,L7
2013-02-21 22:07:58+00:00,,354.46,363.63,369.15,354.50,350.09,360.01,363.65,378.25,379.14,356.53,347.86,,,,,,,,,,,,,,,,,,,,,,,L7
2013-03-09 22:07:57+00:00,336.59,342.23,349.83,,,,,,,352.33,353.27,347.10,337.65,322.66,324.33,327.35,,300.89,362.60,358.24,345.73,,,,,,,,381.92,375.92,368.13,369.37,374.68,385.15,L7
2013-03-16 22:14:06+00:00,322.60,322.13,351.52,363.74,358.21,342.56,342.95,355.57,354.01,340.92,345.11,342.17,,,,,,313.54,350.08,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:55+00:00,339.00,347.19,,,,,,,,,,,,,,,,,,348.14,342.66,357.72,372.97,381.73,386.71,374.73,383.63,377.68,376.41,366.74,353.64,361.08,373.44,380.03,L8
2013-05-19 22:13:51+00:00,332.09,326.08,,,336.53,,,,,,313.87,310.49,313.66,317.65,316.17,299.12,255.50,307.18,341.74,331.27,316.39,340.27,348.15,,,,,,,,,,358.42,378.14,L7
2013-06-04 22:13:40+00:00,317.01,,,,,,,,,,,330.78,346.22,,278.23,278.22,222.43,280.75,334.96,333.98,306.34,321.76,,412.57,,,,,,359.28,364.32,386.38,,,L7
2013-06-28 22:19:57+00:00,310.48,326.46,338.10,342.09,321.52,312.07,319.58,316.35,308.49,301.19,300.48,313.98,309.61,302.63,,,,,344.33,348.14,335.85,333.54,352.22,374.21,359.35,348.18,349.35,353.22,,,,,361.07,406.31,L8
2013-08-23 22:13:22+00:00,307.96,327.00,349.06,353.23,344.74,337.18,333.68,,,,,,,319.80,316.60,313.48,,339.45,360.43,358.99,352.97,361.08,375.61,387.79,385.44,368.63,,,,,,,,373.04,L7
2013-08-31 22:19:38+00:00,,,,,,,,,,,,319.85,314.83,314.36,314.51,292.05,224.47,314.32,346.98,342.03,325.42,338.62,357.24,376.18,374.39,358.95,357.29,354.34,355.35,342.92,346.92,344.86,368.90,401.57,L8
2013-10-02 22:19:52+00:00,327.44,329.60,326.85,326.25,326.28,316.17,304.89,305.60,308.50,307.86,308.07,306.81,310.99,312.62,302.31,277.74,,298.87,349.16,343.02,325.26,338.54,362.49,373.39,367.50,357.47,358.26,356.82,353.17,340.12,343.22,346.08,,349.73,L8
2013-10-19 22:07:51+00:00,,,,,,,,328.93,322.46,314.58,327.53,322.40,324.37,316.18,290.65,277.46,,,,,,,,,,,378.71,374.90,370.43,353.27,347.98,350.93,362.45,370.10,L7
2013-10-27 22:13:31+00:00,328.65,326.38,306.82,309.90,318.78,317.77,314.38,310.54,304.50,305.40,311.74,311.34,305.33,294.27,284.15,253.58,218.48,299.29,339.52,333.26,312.48,336.55,355.37,377.93,375.32,363.14,360.27,361.91,357.95,347.35,348.95,340.98,364.39,348.42,L8
2013-11-03 22:19:44+00:00,349.81,353.18,332.71,323.17,334.12,335.14,335.49,329.31,325.57,335.13,330.95,320.21,323.78,320.06,308.33,292.29,210.92,324.04,368.89,355.24,343.12,355.98,377.34,394.17,386.20,375.43,375.25,373.34,369.87,369.12,369.48,364.48,378.83,373.05,L8
2013-11-12 22:13:32+00:00,333.81,335.35,327.79,310.85,315.80,317.85,318.38,308.16,310.36,319.13,311.53,301.33,312.43,311.80,299.55,274.98,247.22,315.78,344.99,347.47,325.71,337.55,361.19,384.53,384.36,372.64,372.02,367.40,363.64,352.00,353.84,349.11,360.02,350.04,L8
2013-12-05 22:19:36+00:00,347.88,349.65,352.56,343.95,329.00,329.41,337.16,332.78,319.07,321.27,322.86,318.90,332.15,330.81,305.12,307.55,249.43,322.75,365.25,351.93,348.37,358.41,374.08,388.43,385.23,379.64,384.41,377.08,373.50,372.21,371.15,369.64,375.72,369.54,L8
2013-12-30 22:13:13+00:00,322.82,316.92,345.22,347.43,343.90,338.11,337.16,329.23,327.17,325.10,341.47,338.52,329.25,319.09,312.77,305.04,256.31,336.54,364.39,355.97,338.80,362.20,373.57,389.92,389.42,383.82,,,,,,,,,L8
2014-01-06 22:19:18+00:00,333.32,333.80,338.94,337.67,334.89,325.98,323.48,313.09,315.06,321.74,328.34,327.18,319.25,307.47,298.56,289.52,248.14,321.31,349.18,353.81,325.16,344.08,363.98,380.63,380.50,374.80,371.66,365.42,365.73,350.74,352.62,349.17,368.42,393.94,L8
2014-01-23 22:08:33+00:00,,,,,,,,,,,320.87,323.75,316.36,308.74,295.74,276.88,233.25,306.17,341.53,339.92,327.57,336.91,,,,,,,,352.72,353.60,351.80,365.73,357.71,L7
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,352.84,364.07,389.45,390.63,392.17,382.93,388.55,383.64,376.60,370.84,365.20,357.39,373.13,386.85,L8
2014-02-07 22:18:57+00:00,344.21,347.37,352.48,354.37,344.72,341.75,345.54,325.63,318.32,321.67,337.06,340.45,339.43,308.38,305.20,,,333.40,350.74,352.88,338.72,366.77,386.67,387.56,379.32,384.96,384.92,386.34,386.50,384.58,368.15,368.24,384.03,421.78,L8
2014-02-23 22:18:44+00:00,320.42,333.01,338.39,328.31,324.71,322.02,325.31,320.75,315.84,313.99,316.71,327.20,322.68,300.82,289.41,283.41,243.98,302.37,335.36,343.23,320.01,342.68,358.58,371.18,370.08,360.91,368.82,373.02,366.26,360.70,357.64,352.85,368.75,392.96,L8
2014-02-24 22:08:31+00:00,325.21,331.46,335.63,327.49,326.31,323.45,325.27,318.98,314.92,306.47,,,,,,,249.21,302.05,340.73,338.99,324.30,344.26,361.57,369.58,369.24,360.37,364.40,366.05,353.80,,,,,,L7
2014-03-27 22:18:13+00:00,331.58,327.83,337.58,336.84,331.73,327.90,325.61,329.71,326.86,326.13,317.74,324.40,328.64,325.32,303.35,270.12,242.68,308.30,348.26,346.98,328.48,345.68,360.36,378.56,376.16,376.75,379.89,377.97,367.36,363.92,356.60,354.35,360.83,353.10,L8
2014-03-28 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,370.15,371.20,370.47,366.21,359.28,349.23,349.45,357.02,356.77,L7
2014-04-12 22:18:01+00:00,348.78,351.82,350.86,349.01,353.94,349.35,344.92,343.24,346.98,340.79,337.26,337.35,345.87,349.08,329.22,301.09,254.39,321.89,364.40,365.02,348.14,364.13,379.34,393.99,394.73,397.31,392.77,396.66,394.05,390.58,386.37,381.68,387.79,386.89,L8
2014-04-29 22:09:01+00:00,,,,,,,,341.79,331.07,326.39,327.51,330.32,326.89,323.40,314.39,281.91,,,,,,,,,,,387.12,381.75,373.64,366.49,352.01,348.90,359.94,382.70,L7
2014-05-07 22:11:26+00:00,338.40,334.18,337.89,336.92,333.99,332.07,325.24,315.52,317.42,320.96,318.25,327.30,336.48,332.13,319.07,289.04,224.95,300.17,329.95,330.41,310.51,337.55,355.91,369.01,372.03,373.09,376.59,364.85,360.80,353.83,348.22,344.07,335.02,351.62,L8
2014-05-15 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.07,L7
2014-05-30 22:17:35+00:00,329.07,343.61,350.63,347.34,340.56,342.31,342.11,340.04,341.78,339.58,338.68,340.52,341.82,336.50,311.43,275.42,218.39,299.87,358.60,342.10,332.54,352.10,374.66,389.33,393.11,386.46,382.30,372.15,371.91,367.15,367.33,365.40,374.46,383.11,L8
2014-05-31 22:09:12+00:00,,,,,,324.92,,,,,,,,324.09,311.46,281.41,220.80,301.03,354.89,350.80,,,,,,,,,,,,,359.99,367.73,L7
2014-07-17 22:17:52+00:00,327.75,333.62,335.15,329.02,322.12,320.94,323.60,327.77,321.67,316.38,324.57,327.88,334.89,330.17,318.80,293.54,238.35,315.87,343.01,339.95,319.67,332.58,344.93,368.45,361.92,353.60,346.94,354.10,356.25,361.23,360.41,352.91,365.41,406.03,L8
2014-09-19 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,334.10,319.46,334.58,350.14,360.66,363.45,363.55,370.95,357.84,358.58,343.01,349.28,345.37,364.89,,L8
2014-09-20 22:09:32+00:00,,,,,,,,315.38,312.06,301.71,302.16,295.75,285.61,301.54,290.35,255.59,,,,,,,,,,,351.85,350.50,343.50,340.91,334.92,322.86,333.31,,L7
2014-10-14 22:12:02+00:00,322.86,312.81,327.34,337.07,340.17,338.01,334.49,334.58,337.35,338.91,335.71,324.38,307.72,307.34,306.55,289.19,249.46,306.33,347.98,341.67,326.59,344.19,361.39,381.76,373.61,377.08,373.89,373.41,371.10,360.85,361.28,,,,L8
2014-12-01 22:12:00+00:00,334.07,326.37,315.05,311.40,330.88,333.45,335.32,332.46,325.98,325.00,330.12,335.47,330.44,314.36,307.09,284.46,223.39,318.62,339.09,,,,,,364.44,,,337.04,361.91,355.11,356.57,355.85,362.51,390.25,L8
2014-12-09 22:10:12+00:00,,,,,347.53,357.54,362.64,363.92,353.51,357.52,359.66,357.62,349.49,343.56,326.03,,,,,,,,,,,,,,,,,,,,L7
2015-01-02 22:11:50+00:00,354.12,365.72,364.85,363.87,352.14,350.59,351.99,355.30,357.54,354.37,367.03,356.96,353.76,342.52,331.16,308.46,227.44,312.01,369.97,360.49,346.69,365.10,378.87,390.64,391.78,390.46,390.15,387.61,383.76,370.74,364.87,362.98,372.58,380.33,L8
2015-01-09 22:18:02+00:00,356.90,359.91,359.38,361.18,355.40,349.54,357.82,357.99,364.43,367.78,374.72,373.70,366.87,355.21,332.80,309.81,229.04,334.87,366.74,363.74,358.29,364.34,378.42,389.64,387.90,376.43,381.06,380.45,,,,,,,L8
2015-01-10 22:10:23+00:00,367.12,362.86,364.86,367.30,362.87,,,,,,,,374.50,365.60,355.17,331.90,,339.72,374.52,367.27,360.17,370.20,385.42,372.72,,,,,,,,362.10,378.07,374.14,L7
2015-02-19 22:11:37+00:00,362.22,361.56,364.51,370.12,373.89,367.08,368.72,373.72,370.30,369.92,380.24,382.97,380.01,380.53,367.99,339.25,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:17:46+00:00,342.80,342.46,345.28,349.08,354.05,357.52,355.40,351.21,352.68,358.38,362.15,374.22,378.32,384.31,387.94,376.62,,341.44,350.13,348.78,339.83,359.60,377.99,378.23,378.45,377.29,382.20,380.20,376.61,367.70,367.45,361.56,374.20,422.49,L8
2015-02-27 22:10:40+00:00,352.35,353.98,353.33,359.66,,,,,,,,387.29,393.42,394.66,394.08,389.62,,352.93,359.89,357.13,350.00,363.59,,,,,,,,377.05,373.98,366.34,378.98,405.13,L7
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.77,368.44,364.69,,,,,L8
2015-04-24 22:11:08+00:00,326.99,332.32,347.54,358.69,352.48,346.53,350.39,354.71,354.14,352.60,360.69,359.05,353.21,340.88,340.99,335.13,,344.68,360.85,352.67,347.44,353.25,374.79,386.36,380.16,380.65,376.54,381.52,375.28,370.40,369.55,367.35,380.95,423.57,L8
2015-05-02 22:11:08+00:00,,,,,,340.46,335.59,340.08,337.61,334.54,348.20,338.18,325.60,329.77,322.70,309.33,,,,,,,,,370.12,362.30,366.95,365.81,360.68,361.19,352.92,345.94,359.04,369.26,L7
2015-07-29 22:11:25+00:00,318.28,317.52,319.67,331.46,338.88,336.27,330.66,332.25,326.79,325.13,334.15,331.58,327.32,320.65,301.89,258.76,223.19,312.45,358.56,351.67,334.63,354.83,366.26,377.89,370.10,371.56,366.85,370.25,371.44,363.26,353.22,341.65,358.44,382.95,L8
2015-08-05 22:17:37+00:00,313.31,309.44,,,,,,330.78,319.99,319.41,319.68,315.39,317.68,312.85,282.92,252.40,209.53,317.58,343.29,332.14,313.38,332.76,348.61,370.21,369.26,368.58,366.79,365.98,359.23,357.51,353.06,342.68,,374.31,L8
2015-09-23 22:11:46+00:00,326.60,327.42,327.29,327.43,331.13,334.95,335.49,335.79,334.46,,,,,,,258.93,228.96,314.57,346.33,336.86,331.39,341.16,359.66,370.61,382.28,387.77,389.05,388.34,,,,,,,L7
2015-10-01 22:11:49+00:00,352.51,353.24,349.69,349.49,356.23,360.02,352.78,355.38,358.87,357.45,359.60,355.36,345.44,302.06,294.80,287.92,252.04,337.22,368.97,355.60,356.07,369.64,387.55,398.30,403.24,401.84,400.73,404.34,391.06,378.93,366.39,364.06,,,L8
2015-10-08 22:18:00+00:00,,,,,,,,,,,,328.45,317.78,292.51,279.22,,,,324.89,330.84,,328.11,350.96,353.67,372.14,375.75,369.80,367.79,,,,,,,L8
2015-11-02 22:11:55+00:00,343.02,343.78,335.90,330.23,335.80,338.53,344.51,349.00,357.30,356.06,351.32,352.31,354.44,352.44,342.82,307.11,,340.55,355.00,354.42,346.93,350.38,378.51,383.90,386.20,390.37,388.34,387.09,376.89,375.61,366.93,369.18,383.55,,L8
2015-11-26 22:12:41+00:00,,,,,,344.18,,,,,,,,332.42,310.92,276.23,,303.89,356.80,356.61,332.75,348.41,361.10,356.24,362.64,,,,,,,,363.38,372.31,L7
2015-12-11 22:18:06+00:00,331.62,332.09,335.10,338.74,336.75,341.47,348.69,350.99,345.20,340.03,342.80,340.86,338.23,335.50,319.86,297.28,,302.82,,,,,,,,,,,,,,,,,L8
2015-12-20 22:11:57+00:00,325.76,341.26,347.18,345.07,333.69,336.92,350.67,355.54,350.71,347.38,339.63,339.27,,,,,254.06,,370.49,,353.94,367.25,388.72,389.91,387.10,391.72,390.19,385.56,376.97,376.77,371.16,365.85,384.32,418.44,L8
2015-12-27 22:18:07+00:00,342.06,350.24,356.34,352.04,349.09,345.69,362.02,368.26,354.92,350.07,349.25,341.32,340.55,345.44,340.06,308.78,248.94,342.79,380.76,378.81,363.05,377.58,394.74,396.00,401.57,397.64,399.04,390.66,392.27,386.70,376.10,374.18,386.08,388.71,L8
