dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2006-03-05 22:08:55+00:00,323.63,325.36,340.08,341.02,329.34,312.43,312.73,326.2922222222222,341.48,331.68,306.4922222222222,293.51,293.7863636363636,306.04,319.38,308.35,280.36,323.5,346.78222222222223,344.83,335.40222222222224,346.48,371.32,372.03,370.85,365.44666666666666,371.0963636363636,372.6466666666667,367.01,360.66,354.35,341.73,356.34222222222223,356.46,L5
2006-04-14 22:08:00+00:00,,,,,,,330.36,346.5733333333333,337.14000000000004,324.1,310.87333333333333,306.35,312.82363636363635,322.69,319.26000000000005,298.59,237.43285714285713,,,,,,,,,377.36,370.18363636363637,378.19,374.54,369.75,366.46000000000004,359.31,375.99333333333334,372.1428571428571,L7
2006-04-15 22:03:30+00:00,326.76,346.04,349.83,341.77000000000004,328.23,322.07,327.06,346.34222222222223,330.25,320.63,310.47222222222223,305.16,309.2081818181818,314.13,,,,,,,,,,,,,,,,,,,377.63222222222225,370.90285714285716,L5
2006-06-01 22:08:02+00:00,345.71,354.0,346.49,,,,,,,,342.52777777777777,332.06,321.00545454545454,308.9,312.22999999999996,306.81,267.49142857142857,326.50142857142856,350.0777777777778,347.36,328.84777777777776,,,,,,,,,,,,377.05777777777774,397.3614285714286,L7
2006-06-10 22:01:49+00:00,,,,,313.27000000000004,315.1,334.31,333.28555555555556,,,,320.73,306.82,,,,,,,,337.87555555555554,350.73,,,,370.93666666666667,370.53,372.43666666666667,,,,,,,L7
2006-06-17 22:07:58+00:00,,336.71999999999997,332.4,314.28,296.02,306.65,308.28,312.4666666666667,316.72999999999996,315.84999999999997,317.1566666666667,307.88,,,,,,,,340.82,327.6166666666667,337.34,378.08,378.63,390.06,369.39,362.4845454545454,364.07,366.95,352.7,363.82,377.59,,,L7
2006-06-26 22:01:44+00:00,360.14000000000004,355.19,,,326.90000000000003,325.26000000000005,331.36,343.02,,,,,,,,,,,,,,,,,,382.85,384.05636363636364,373.07,,,,,,,L7
2006-07-27 22:11:11+00:00,354.0,357.29,344.17,327.53,334.57,345.92,338.06,303.69,308.36,323.58,336.98,338.04,334.25363636363636,330.97,325.73,300.3,245.81428571428572,338.9242857142857,373.4,360.69,344.37,350.3,375.25,381.86,382.1,371.61,375.0436363636364,374.31,375.78,375.22,372.06,354.66,366.02,376.06428571428575,L5
2006-08-28 22:11:35+00:00,366.94,346.05,337.8,336.83,322.26,337.90999999999997,343.2,317.7288888888889,315.28999999999996,327.68,339.3288888888889,344.95,,,,,,,,,,,,,379.3,365.93666666666667,367.0763636363636,367.7966666666667,365.58,,,,,,L5
2006-09-05 22:07:35+00:00,,,,313.07,307.84,315.81,321.65,298.5388888888889,,,,,,,,,,,346.0388888888889,327.41,317.1888888888889,329.53,355.81,367.06,370.68,366.0166666666667,367.67272727272723,354.8266666666667,,,,,,350.5185714285714,L7
2006-09-14 22:01:21+00:00,,,,,,,,,,,,332.81,,,,,,,,,,,,,,,,,,,,354.22,367.6811111111111,354.18571428571425,L7
2006-09-29 22:11:58+00:00,360.37,357.75,356.89,357.84,346.96999999999997,327.46999999999997,330.19,341.83444444444444,351.69,349.96,341.18444444444447,334.34,344.5018181818182,339.33,329.02,297.97,271.13428571428574,339.57428571428574,358.55444444444447,350.25,347.51444444444445,368.51,382.84,397.94,389.37,392.37333333333333,400.7418181818182,,395.65999999999997,379.75,367.7,364.66999999999996,370.76444444444445,363.5442857142857,L5
2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,272.58,,308.5957142857143,345.1688888888889,338.2,318.7588888888889,344.03000000000003,358.69,375.33,380.21000000000004,378.0366666666667,370.5954545454546,356.3566666666667,,,,,,,L7
2006-10-24 22:06:02+00:00,342.68,330.13,325.26,325.51,325.36,321.52000000000004,318.29,311.81,316.67,320.87,322.56,322.63,323.25,316.33,300.97,278.5,,298.80571428571426,356.85,344.98,326.3,327.1,359.18,369.96000000000004,378.52000000000004,371.9,373.21,374.32,369.46000000000004,366.07,351.23,350.96000000000004,357.48,358.3257142857143,L5
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,310.82142857142856,,,,,,,,,,,,,,,,,L5
2007-01-04 22:02:01+00:00,,,,,343.41,350.54,354.44,354.8633333333333,340.17,342.98,350.2933333333333,349.64000000000004,344.13363636363636,341.41,327.0,,,,,,,,,400.28000000000003,403.27000000000004,398.25,397.18363636363637,390.13,389.20000000000005,389.46000000000004,384.91,378.41,389.55333333333334,398.7828571428571,L7
2007-01-27 22:08:18+00:00,,,,,,,372.27,359.48555555555555,341.17,342.08,358.42555555555555,364.12,357.6018181818182,335.91,335.63,317.92,,343.35857142857145,,,,,,,,407.0466666666667,412.77181818181816,410.2666666666667,390.01,388.15,386.21,385.22,396.1355555555555,403.2085714285714,L7
2007-02-13 22:06:47+00:00,,,,,347.24,362.16,358.5,349.41777777777776,336.02,339.28,344.04777777777775,339.51,338.0618181818182,335.74,325.97,322.48,256.53285714285715,350.53285714285715,376.52777777777777,372.34,379.3177777777778,387.85,399.47,404.74,,,,,,,373.76,365.45,377.3877777777778,397.3128571428572,L5
2007-02-21 22:02:16+00:00,338.26,321.92,318.72999999999996,331.09999999999997,351.02,358.15999999999997,351.4,344.52777777777777,,,,,,,,312.38,258.31857142857143,327.41857142857145,361.46777777777777,367.96999999999997,377.05777777777774,392.15999999999997,400.90999999999997,403.76,398.08,397.4033333333333,398.10727272727274,396.1733333333333,,,,,,,L7
2007-02-28 22:08:29+00:00,344.63,325.29,316.51,326.31,343.37,341.93,344.33,339.84777777777776,326.58,,,,,,,299.24,204.83142857142857,338.9814285714286,360.8277777777778,360.37,352.1277777777778,369.14,387.44,391.5,390.98,389.3933333333333,388.91,390.4233333333333,,,,,,,L7
2007-08-07 22:08:04+00:00,,,,,,294.76,310.63,305.3311111111111,,,,294.77,288.94545454545454,286.77,,,,,,,,345.17,373.76,370.44,359.55,352.4133333333333,,,,,,,,,L7
2007-08-16 22:01:50+00:00,343.03999999999996,338.46999999999997,332.90999999999997,327.25,333.78,,,,,,,,322.4318181818182,320.2,311.08,294.64,236.23,336.24,362.62444444444446,355.97999999999996,355.18444444444447,367.84999999999997,380.47999999999996,389.86,388.49,,,,,,,,369.14444444444445,384.68,L7
2007-11-27 22:08:12+00:00,344.71,347.03,342.94,325.15,317.69,320.39,335.62,334.15777777777777,328.47,321.28,321.72777777777776,322.82,,,,,,,,353.29,348.8177777777778,356.66,376.48,382.2,390.43,386.9233333333333,393.55545454545455,393.7133333333333,383.17,377.49,,,,,L7
2007-12-29 22:08:20+00:00,,,,,,324.72,337.16,345.21222222222224,342.39,330.32,315.1722222222222,305.36,324.6563636363636,329.25,326.87,316.41,,,,,,,,,378.32,379.1766666666667,384.67636363636365,383.2966666666667,374.29,365.9,357.83,351.54,376.51222222222225,366.52,L7
2008-02-24 22:02:02+00:00,334.53,334.33,340.94,338.84999999999997,341.85999999999996,343.85999999999996,347.42999999999995,347.48888888888894,335.32,,,,,,,299.34,247.25285714285715,316.84285714285716,354.4988888888889,350.84,339.80888888888893,368.35999999999996,383.47999999999996,395.21,385.64,376.9066666666667,380.01181818181817,,,,,,,,L7
2008-03-27 22:01:57+00:00,333.34,332.27,346.3,347.59,345.62,355.24,364.96999999999997,362.07111111111107,349.86,,,,,,,305.97,261.82714285714286,320.6171428571428,355.3311111111111,351.75,358.4311111111111,376.9,395.03,395.86,391.52,387.0433333333333,384.71272727272725,379.2633333333333,,,,,,,L7
2008-04-03 22:08:08+00:00,345.08,339.14,344.08,350.90999999999997,353.31,355.72999999999996,361.0,356.05333333333334,349.0,341.74,336.8533333333333,327.21,,,,,257.45142857142855,336.59142857142854,364.2033333333333,360.5,350.93333333333334,372.4,392.65,395.44,394.8,385.48,378.45272727272726,382.57,385.82,382.40999999999997,,,,,L7
2008-04-28 22:01:53+00:00,,,,,,,345.44,342.94111111111107,342.14,332.77,338.5311111111111,339.82,330.0445454545454,318.72999999999996,318.15999999999997,306.63,264.53857142857146,,,,,,,,,,,,,,,,,,L7
2008-08-02 22:01:03+00:00,,,,330.07000000000005,327.36,319.59000000000003,313.39000000000004,304.74555555555554,305.95000000000005,319.72,328.7655555555555,320.35,318.27181818181816,304.08000000000004,,,,,,,,,349.07000000000005,361.08000000000004,363.35,359.2066666666667,359.8518181818182,363.87666666666667,365.74,,,346.01000000000005,361.15555555555557,,L7
2008-08-09 22:07:11+00:00,324.82,329.16,329.73,330.07,326.35,318.1,308.28,303.89444444444445,328.09,326.92,325.6044444444445,324.25,317.89272727272726,,,,,,347.2344444444445,339.29,329.51444444444445,342.93,360.18,370.67,369.57,371.6033333333333,361.65272727272725,358.81333333333333,,,346.09,,,,L7
2008-09-26 22:06:47+00:00,330.62,,,,,,343.15,336.19,333.7,331.67999999999995,324.24,321.77,311.15909090909093,281.26,267.21,251.62,,313.51428571428573,345.08,,,,,,,373.01,374.6890909090909,372.66,366.85999999999996,361.65,359.92999999999995,351.23999999999995,368.41,361.44428571428574,L7
2008-10-21 22:00:36+00:00,322.31,335.65999999999997,341.7,346.81,,,,,,,,358.47999999999996,344.86,311.39,276.46999999999997,225.18,267.6971428571428,333.0071428571428,349.15444444444444,347.45,333.2344444444445,339.62,370.52,,,,,,,368.2,363.9,358.78,369.6744444444445,394.3771428571428,L7
2008-11-13 22:07:07+00:00,,,,,,345.8,347.58,348.13,344.57,347.16,345.98,347.37,340.21181818181816,329.25,297.22,240.51,,,,,,,,,389.26,378.17,378.7418181818182,375.14,372.91,372.98,366.52000000000004,361.24,377.55,381.5228571428571,L7
2008-11-14 21:55:04+00:00,350.98,340.05,331.93,333.76,346.97,354.48,356.64,355.21,350.86,356.24,357.12,352.46000000000004,349.2318181818182,341.87,316.42,281.12,,327.4428571428572,370.32,353.79,341.31,350.08,379.53000000000003,392.74,391.32,382.56,378.39181818181817,376.3,376.74,375.51,367.62,373.02000000000004,385.17,381.9228571428571,L5
2008-11-29 22:07:19+00:00,352.64,333.63,325.9,327.17,323.63,,,,,,,353.63,349.57363636363635,344.05,314.47999999999996,287.89,,331.90714285714284,367.27444444444444,357.13,346.9144444444445,349.15,374.77,,,,,,,374.74,367.13,367.78999999999996,373.2944444444445,381.9371428571428,L7
2008-12-15 22:07:29+00:00,346.18,332.99,326.56,314.58,,,,,,,355.04888888888894,354.88,348.5945454545454,342.51,327.51,288.16,,309.35571428571427,357.6388888888889,354.98,345.0288888888889,350.82,,,,,,,367.67,365.09,366.12,362.64,369.10888888888894,368.0757142857143,L7
2008-12-31 22:07:37+00:00,366.09,345.17,327.0,323.68,337.66,343.55,341.01,341.89111111111106,,,,,,,328.81,284.67,217.87571428571428,322.9657142857143,361.51111111111106,350.01,348.69111111111107,355.5,371.92,389.48,381.32,375.8833333333333,366.1309090909091,,,,,,378.2711111111111,387.1457142857143,L7
2009-01-24 22:03:19+00:00,372.31,356.59999999999997,333.82,339.09,350.24,358.47999999999996,356.96999999999997,355.47222222222223,353.43,365.46,359.02222222222224,361.88,353.66545454545457,355.36,341.75,316.68,255.04,341.81,367.51222222222225,361.5,357.1822222222222,366.76,387.28,398.24,391.93,383.1366666666667,379.11545454545455,378.5366666666667,378.59,379.59999999999997,376.4,372.78999999999996,396.9122222222222,416.38,L5
2009-01-25 22:01:34+00:00,365.86,347.32,321.96999999999997,322.28999999999996,340.21999999999997,347.83,347.77,,,,,,,,313.87,288.76,241.99428571428572,326.1542857142857,360.7166666666667,352.13,352.4066666666667,367.67,377.15,388.2,386.74,378.73,,,,,,,,381.8342857142857,L7
2009-02-02 21:57:22+00:00,354.81,344.51,316.41999999999996,307.77,321.53,334.51,340.42999999999995,334.54,335.88,338.72999999999996,338.83,340.4,334.91545454545457,329.40999999999997,319.97999999999996,297.3,259.71,312.87,346.52,339.73999999999995,336.85,348.32,360.83,368.69,368.17999999999995,371.71,363.87545454545455,369.69,363.62,357.32,359.34,352.42999999999995,358.24,357.77,L5
2009-03-14 22:01:58+00:00,,,,,,,345.65000000000003,347.3022222222222,341.44,340.72,341.02222222222224,341.73,334.7163636363636,326.75,312.48,296.3,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:08:11+00:00,351.06,348.56,352.71999999999997,345.84999999999997,,,,,,,343.4688888888889,341.68,339.01454545454544,333.93,,,,337.97,356.04888888888894,348.94,344.2588888888889,357.86,370.62,,,,,,374.38,373.13,369.03999999999996,365.84999999999997,375.36888888888893,369.26,L7
2009-04-15 22:02:09+00:00,351.16,342.65,344.13,347.93,346.01,334.15,340.39,339.5755555555555,,,,,,,,297.37,248.20571428571427,316.61571428571426,358.60555555555555,349.21,334.73555555555555,342.38,366.74,376.54,378.49,379.31666666666666,372.8436363636364,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,,,322.23,320.03000000000003,316.93444444444447,,,314.83444444444444,325.8,326.50545454545454,317.84000000000003,314.81,279.95,,,,,,,,,,360.31333333333333,364.88545454545454,366.0933333333333,,,,,357.34444444444443,367.7428571428572,L7
2009-06-09 22:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,385.28,380.4033333333333,388.60272727272724,382.30333333333334,,,,,392.5211111111111,,L7
2009-07-04 22:02:11+00:00,,,,,332.27000000000004,,,,,,,,,,,,,,,,,351.35,365.01,375.01,371.81,363.1066666666667,357.9318181818182,364.6766666666667,366.2,363.45,361.04,348.26,366.7655555555555,,L7
2009-07-20 22:02:06+00:00,321.12,,,,327.84000000000003,328.38,,308.3433333333333,305.41,,,,,,,271.77,239.7757142857143,319.80571428571426,341.1933333333333,,,,,,,,354.02181818181816,354.86,,,,,,,L7
2009-08-12 22:08:09+00:00,,,,,334.27,338.40999999999997,335.07,357.06333333333333,359.34999999999997,,,,,,,,,333.7371428571428,362.1633333333333,375.53999999999996,368.7633333333333,365.55,372.61,387.22999999999996,381.34999999999997,381.94,377.89909090909094,,,,,,,383.71714285714285,L7
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,,314.52142857142854,357.8711111111111,351.04,347.02111111111117,352.46000000000004,375.71000000000004,378.65000000000003,381.65000000000003,371.9733333333333,378.5809090909091,376.81333333333333,370.08,,,,,,L7
2009-09-06 22:01:59+00:00,360.5,363.21,,,,,,,,358.27,358.9788888888889,359.03999999999996,347.5536363636364,343.58,326.26,310.54,269.88,334.51,373.67888888888893,366.97999999999996,359.73888888888894,,,,,,,,,,,,,,L7
2009-09-13 22:08:09+00:00,353.72,360.73,363.12,363.62,355.34000000000003,356.19,361.03000000000003,356.1566666666667,347.87,344.88,341.7266666666667,340.76000000000005,,,,,,,359.8066666666667,353.13,353.3266666666667,372.62,385.83000000000004,386.12,388.59000000000003,389.12,383.95181818181817,389.05,377.88,371.6,,,,,L7
2009-10-15 22:08:08+00:00,,,,350.83,349.3,345.47999999999996,342.52,341.7866666666667,334.0,331.84999999999997,330.9266666666667,331.13,319.9381818181818,314.77,,,,,,,,361.87,375.84999999999997,389.62,387.76,385.46,376.0581818181818,376.3,373.78999999999996,364.93,358.0,352.40999999999997,365.6766666666667,378.73,L7
2009-12-02 22:08:48+00:00,370.3,366.78,364.3,351.12,,,,,,338.15999999999997,339.71222222222224,341.0,340.22727272727275,321.32,289.05,274.78,226.73714285714286,327.77714285714285,363.02222222222224,354.95,352.78222222222223,365.59,,,,,,,389.65,385.64,381.63,375.65999999999997,381.2422222222222,377.77714285714285,L7
2009-12-27 22:03:02+00:00,,400.72999999999996,392.66999999999996,362.04999999999995,352.60999999999996,344.84999999999997,342.97999999999996,334.5755555555555,329.85999999999996,327.02,326.91555555555556,,,,,,,,,349.02,341.37555555555554,362.16999999999996,383.28999999999996,392.40999999999997,396.73999999999995,391.68666666666667,389.34090909090907,383.4866666666667,377.53999999999996,377.27,375.35999999999996,,,,L7
2010-01-12 22:03:17+00:00,,,,,361.82,351.36,346.86,343.4711111111111,340.85,338.11,338.4011111111111,334.56,328.4472727272728,324.17,,,,,,,,,382.3,396.66,398.51,393.4733333333333,388.27727272727276,383.4833333333333,382.83,381.09000000000003,378.76,378.17,376.26111111111106,373.6171428571428,L7
2010-02-12 22:08:54+00:00,411.09000000000003,412.93,399.77000000000004,398.01,390.51,391.47,384.72,370.46,373.6,375.65000000000003,366.82,356.13,343.14,326.06,,,,,,362.32,362.41,373.68,381.92,393.66,397.54,393.71,396.39,390.39,395.85,392.8,387.09000000000003,383.14,386.69,409.61571428571426,L5
2010-03-08 22:10:05+00:00,,,389.3,383.08,380.46,382.71,387.96,378.6588888888889,386.17,384.05,390.7688888888889,,,,,,,,,362.63,374.29888888888894,383.43,392.84,398.8,405.44,407.0866666666667,409.08909090909094,401.7066666666667,394.21,397.15,393.0,,,,L7
2010-03-17 22:03:57+00:00,404.13,402.08000000000004,393.37,377.94,,,,,,,369.3022222222222,354.11,346.00454545454545,340.48,321.95000000000005,300.89,248.9842857142857,334.1542857142857,372.33222222222224,364.64000000000004,364.72222222222223,363.11,,,,,,,,384.26000000000005,380.58000000000004,378.64000000000004,391.39222222222224,380.4742857142857,L7
2010-03-24 22:10:10+00:00,385.3,383.84999999999997,372.32,364.59,355.3,343.11,348.67,,,,,,,327.96,317.8,282.77,236.09571428571428,322.2057142857143,346.37666666666667,346.59999999999997,343.6566666666667,358.84,382.51,385.99,390.59,385.87,,,,,,361.61,371.25666666666666,364.79571428571427,L7
2010-05-04 22:03:59+00:00,,,,,,324.21,311.02,318.0133333333333,325.09999999999997,334.51,350.37333333333333,345.97999999999996,340.39909090909094,321.99,313.57,299.67,,,,,,,,378.75,374.14,369.94,370.0490909090909,362.87,361.7,358.05,355.21999999999997,348.43,352.9633333333333,337.08714285714285,L7
2010-05-27 22:10:07+00:00,,,,,342.21,324.53,327.63,332.22444444444443,,,349.40444444444444,,,,,,244.4085714285714,302.3285714285714,347.99444444444447,344.23,345.13444444444445,351.74,363.05,,,375.18333333333334,,,365.91,,,,,,L7
2010-06-28 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,373.71999999999997,384.91999999999996,,,,,,376.71,365.03999999999996,369.22999999999996,359.94,371.8255555555555,384.4042857142857,L7
2010-08-31 22:10:16+00:00,369.52000000000004,366.27000000000004,362.34000000000003,354.12,349.62,341.56,336.5,332.2,,,,,,,321.95,292.56,266.70428571428573,320.1142857142857,357.23,351.16,340.73,361.1,384.1,391.57,386.19,387.92,388.96454545454543,,,,,,363.04,378.0942857142857,L7
2010-10-02 22:10:13+00:00,,,,,,343.81,330.95,318.03444444444443,317.66999999999996,316.37,311.1144444444445,338.34,337.63,288.79999999999995,,264.85,,364.90714285714284,,,,,,375.96999999999997,381.81,378.9033333333333,375.64,375.3233333333333,365.71,360.15999999999997,362.33,354.89,365.15444444444444,367.8771428571428,L7
2010-11-12 22:04:30+00:00,350.32,341.4,340.86,337.63,,,,,,,,310.0,299.1,306.11,314.87,309.3,294.73571428571427,338.1457142857143,357.77777777777777,353.3,347.30777777777774,351.18,375.67,,,,,,,,367.4,362.13,375.84777777777776,396.05571428571426,L7
2010-11-27 22:07:48+00:00,362.66,347.5,328.17,326.05,330.93,334.70000000000005,341.32000000000005,339.92555555555555,325.09000000000003,316.16,321.7055555555555,308.8,316.88454545454545,338.48,345.6,338.98,,349.47142857142853,374.02555555555557,360.5,358.6455555555555,360.73,385.71000000000004,385.08000000000004,382.55,387.2166666666667,381.7245454545454,383.43666666666667,374.53000000000003,382.87,380.16,374.11,386.53555555555556,400.43142857142857,L5
2010-11-28 22:04:41+00:00,349.84999999999997,341.51,324.64,320.53,,,,,,,,289.81,304.06,315.34,321.15,305.4,296.91714285714284,334.32714285714286,357.70444444444445,349.35999999999996,349.95444444444445,351.96999999999997,366.25,,,,,,,,356.98999999999995,345.66999999999996,361.45444444444445,,L7
2011-01-06 22:11:13+00:00,357.75,355.69,354.91,347.68,340.37,331.70000000000005,344.06,352.6,343.70000000000005,317.79,,,,,,,267.56714285714287,341.8171428571428,365.53,355.48,344.7,364.28000000000003,388.98,391.18,395.11,384.05,384.18636363636364,381.21,381.42,,,,,,L7
2011-01-15 22:05:06+00:00,348.75,355.38,361.21000000000004,339.99,328.31,331.94,346.05,350.31,343.09000000000003,,,,,,,330.84,301.8257142857143,345.7557142857143,362.85,363.75,364.84,373.85,383.8,389.54,383.37,382.94,383.86090909090905,377.2,,,,,,,L7
2011-02-07 22:11:24+00:00,351.52000000000004,349.97,350.75,345.15000000000003,326.77000000000004,324.35,339.96000000000004,,,,,,329.78818181818184,334.47,340.92,318.68,,,,,,,,,,,,,,,,369.75,379.27555555555557,404.5257142857143,L7
2011-03-12 22:01:43+00:00,368.29999999999995,350.84,337.31,347.39,361.87,346.21,344.14,340.05333333333334,337.48999999999995,330.14,327.37333333333333,331.65,335.9327272727273,340.78999999999996,345.12,,,345.2757142857143,360.6533333333333,355.69,368.12333333333333,387.47999999999996,398.91999999999996,397.46999999999997,397.38,396.58,387.8027272727272,393.77,386.59,379.23999999999995,366.42999999999995,366.09,377.8233333333333,398.9657142857143,L5
2011-04-05 22:05:26+00:00,331.06,326.52,320.29,,,,,,,,296.64444444444445,298.49,301.55,300.34,292.51,,,287.68857142857144,348.33444444444444,342.89,322.6044444444445,,,,,,,,357.38,350.46,332.95,337.79,346.8544444444445,,L7
2011-05-07 22:05:25+00:00,,,,,,,,,,,,,,,,287.65,249.3114285714286,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,371.96272727272725,374.9733333333333,366.07000000000005,,,351.74,365.60777777777776,378.75857142857143,L7
2011-08-27 22:05:11+00:00,,,,,,,,336.31666666666666,337.43,336.59,327.75666666666666,325.31,321.8263636363636,315.52,286.56,257.97,222.91857142857143,,,,,,,,,,365.1663636363636,364.4,366.1,356.61,348.8,342.2,354.25666666666666,357.05857142857144,L7
2011-09-04 22:00:27+00:00,323.7,338.26,333.17,338.11,327.57,318.2,317.53999999999996,317.8833333333333,334.13,339.09999999999997,339.18333333333334,321.49,312.51727272727277,311.25,310.03999999999996,238.43,203.67,321.73,342.00333333333333,341.96,333.7833333333333,338.81,360.84999999999997,373.09,374.71999999999997,373.28,365.0072727272727,360.01,363.34,359.7,365.3,357.74,370.2933333333333,384.73,L5
2011-09-19 22:11:15+00:00,332.86,333.57,323.14,325.45,332.25,312.62,301.9,308.7911111111111,323.02,320.35,311.57111111111107,,,,,,227.9014285714286,310.25142857142856,344.3011111111111,342.12,328.7411111111111,343.52,360.4,376.08,366.98,372.3333333333333,,,,,,,,,L7
2011-12-01 22:05:32+00:00,326.77000000000004,326.2,337.24,348.73,356.2,354.92,350.61,351.50444444444446,351.56,,,,,,,,248.8614285714286,347.22142857142853,361.68444444444447,362.91,352.87444444444446,,,,,,,,,,,,,,L7
2011-12-24 22:11:56+00:00,348.62,348.12,361.27,369.29999999999995,368.14,360.84999999999997,,,,,,,341.21909090909094,338.69,320.77,,,344.8928571428571,375.58444444444444,367.31,361.64444444444445,377.94,390.14,402.38,402.46,,,,,,379.95,374.28,400.78444444444443,395.1828571428572,L7
2012-01-25 22:11:59+00:00,310.72,315.64,333.59,338.77,340.49,342.52,340.82,341.48555555555555,344.49,340.84,344.35555555555555,340.92,335.5090909090909,,,,,,,353.78,345.42555555555555,362.97,377.96,388.8,394.64,389.5466666666667,388.1090909090909,381.1466666666667,378.05,364.74,355.43,,,,L7
2012-03-13 22:12:06+00:00,,,,,,,,,,,,,352.67727272727274,340.67,332.78999999999996,,,332.5442857142857,353.0155555555555,354.33,346.43555555555554,361.07,385.09,385.05,,,,,,,361.19,347.92,,,L7
2012-04-30 22:12:26+00:00,,,,,,,,,,,,306.26,311.2081818181818,,,,,,,,,317.87,,,,343.01,337.9381818181818,,,,,,,,L7
2012-06-01 22:12:23+00:00,,,,,,,,,,,,321.53999999999996,314.01272727272726,295.64,284.72999999999996,269.96,,,,,,,,,,369.7833333333333,,,,,,,,,L7
2012-09-30 22:07:25+00:00,321.27,330.45,337.46,,,,,,,,338.14222222222224,328.32,325.78090909090906,311.84,293.15,271.98,,311.8257142857143,354.8622222222222,346.16999999999996,341.77222222222224,,,,,,,,368.46,361.91999999999996,358.46999999999997,359.76,372.65222222222224,380.2757142857143,L7
2012-11-08 22:13:51+00:00,335.28,349.63,349.24,350.2,351.73,346.88,345.54,349.94222222222226,,,,,,306.91,,,,324.3628571428572,344.40222222222224,352.28,334.83222222222224,353.19,376.4,385.58,388.96,387.9266666666667,374.3545454545454,,,,,,383.96222222222224,414.14285714285717,L7
2012-12-19 22:07:56+00:00,,,,,,,339.42999999999995,342.5388888888889,346.08,348.34999999999997,343.04888888888894,322.73999999999995,320.60636363636365,318.95,309.69,285.28,,,,,,,,,387.16999999999996,395.1666666666667,388.92636363636365,384.87666666666667,369.83,365.45,357.4,354.77,364.9988888888889,378.51142857142855,L7
2013-01-04 22:07:58+00:00,,,,,,,,350.12,351.4,351.82,343.78,335.47999999999996,335.5954545454546,331.02,315.46,287.78,,295.24,,,,,,,,,394.49545454545455,389.76,378.95,373.41999999999996,366.53999999999996,363.76,374.97,396.67,L7
2013-02-05 22:08:01+00:00,331.78000000000003,343.15000000000003,350.61,345.58,337.38,333.28000000000003,340.44,346.07444444444445,345.19,343.33,334.38444444444445,,,,,,225.7214285714286,303.58142857142855,343.03444444444443,343.52000000000004,326.59444444444443,345.09000000000003,372.73,379.25,380.66,376.1433333333333,374.52909090909094,380.8233333333333,370.78000000000003,,,,,,L7
2013-02-21 22:07:58+00:00,,354.46,363.63,369.15,354.5,350.09,360.01,363.6511111111111,378.25,379.14,356.5311111111111,347.86,,,,,,,,,,,,,,,,,,,,,,,L7
2013-03-09 22:07:57+00:00,336.59,342.22999999999996,349.83,,,,,,,352.33,353.2688888888889,347.09999999999997,337.6481818181818,322.65999999999997,324.33,327.35,,300.89428571428573,362.5988888888889,358.24,345.7288888888889,,,,,,,,381.92,375.92,368.13,369.37,374.67888888888893,385.1542857142857,L7
2013-03-16 22:14:06+00:00,322.6,322.13,351.52000000000004,363.74,358.21000000000004,342.56,342.95000000000005,355.57111111111107,354.01000000000005,340.92,345.1111111111111,342.17,,,,,,313.5414285714286,350.0811111111111,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:55+00:00,339.0,347.19,,,,,,,,,,,,,,,,,,348.14,342.6633333333333,357.72,372.97,381.73,386.71000000000004,374.73,383.6272727272727,377.68,376.41,366.74,353.64,361.08,373.4433333333333,380.03142857142853,L8
2013-05-19 22:13:51+00:00,332.09000000000003,326.08000000000004,,,336.53000000000003,,,,,,313.86888888888893,310.49,313.66,317.65000000000003,316.17,299.12,255.5,307.18,341.73888888888894,331.27000000000004,316.3888888888889,340.27000000000004,348.15000000000003,,,,,,,,,,358.4188888888889,378.14,L7
2013-06-04 22:13:40+00:00,317.01000000000005,,,,,,,,,,,330.78000000000003,346.2181818181818,,278.23,278.22,222.4314285714286,280.75142857142856,334.9633333333333,333.98,306.3433333333333,321.76000000000005,,412.57000000000005,,,,,,359.28000000000003,364.32000000000005,386.38,,,L7
