dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2005-01-14 22:01:13+00:00,155.61002228692814,143.95959730953186,132.17286686287298,120.23538723425855,117.8690327825984,131.60674497135574,140.8915137856393,139.43086868507294,139.78840097054743,143.30504967647747,146.70374475624686,,,,,,,137.97511007197113,161.18304164220962,149.8725228013313,143.39809029294685,155.41268778534885,184.35765001623065,193.6511460399643,196.0053548496908,193.64683183769154,190.34045847843512,189.45069795825935,181.29806883846288,175.01052209821862,,,,
2005-01-21 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07 21:58:15+00:00,146.20819238006948,126.31451691352628,122.70158866361804,128.83089485056598,136.61141110503178,139.7958646975623,142.44308125159736,165.32036783151273,151.10708641234933,142.32375778253632,136.44501144225978,124.60753481894896,119.79596614446493,118.32198497158842,122.71232001236703,120.84040689109028,,,163.87427420298997,151.26159802618528,141.12709602790497,154.63379393735607,175.53406372654393,182.25909541443707,185.57352122964147,182.47219952300046,193.33630269131768,192.979949929486,192.8995080143946,191.6171248453984,176.49268529055945,163.87752816024357,180.91420312882678,183.44344916423086
2005-02-14 22:04:33+00:00,140.29996791174688,115.55022704856012,104.11726682198793,111.75611431468099,130.32685918172072,141.50625023833683,153.03278271802625,142.9931303305672,146.14760375624314,143.17689250805495,128.2014247845323,104.34412261179456,114.69432455893264,121.8765426277429,130.28988941186148,85.84553875209345,,,,,,,,,,,,,,,,,171.2198479053843,190.68003984755427
2005-02-15 22:01:25+00:00,,,,,,,,,133.75973118964174,132.93993390782808,118.40825617711926,94.75694398268588,102.90676924034472,114.15724251029677,115.20205859956133,92.70084029052256,68.18973257283054,142.2444243630124,155.54654082696652,154.08210319739496,,,,,,,,172.36790460053294,169.88725842978675,170.18414749388225,159.37369027769748,151.4296244052318,166.29230523215742,169.7225485186434
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,139.58502495665363,132.30027844322126,119.1179777457757,,143.78430048383308,173.72825021432314,158.76061030861982,149.83404344289465,163.06462056643397,177.87651687085398,,,,,,,,,,,
2005-03-02 22:04:48+00:00,143.41352175438843,110.03913905906472,101.24526249893114,118.57629565592312,139.19205944990546,142.21055288335543,138.13914301721516,143.1350254466969,142.51902242688237,136.18422119051624,124.46301293833724,121.85849125237185,131.48767524988705,131.9042283188711,132.51109983720826,,,126.32974150188532,143.1866500366122,138.56863364555417,130.51452739599878,137.8868424697477,155.4320650762343,167.66481508519584,169.48953458888224,177.13488626923865,184.1387720862987,179.72424650197803,171.08512644418468,166.28642545000253,162.13897614765702,157.64812372495072,168.1597238737742,166.4470570428689
2005-03-03 22:01:30+00:00,,,,,,138.46661576247595,134.78520839946208,127.5205433195739,128.26947088301148,120.19897882419784,114.41125382670981,109.89990383386169,124.38078941359721,122.04399536151013,118.17869350559911,85.88043105056042,,,,,,,,,166.065433378756,167.49426063120697,167.83156854117553,168.56019481316085,160.27374896325315,154.3152016575489,155.74536907496434,149.53756315516765,146.775097013576,152.96384735412624
2005-04-03 22:05:04+00:00,138.55629139606344,121.51060007155817,111.14949884738644,124.49261416901558,130.4837356139762,128.44835082208917,131.39292933544715,127.5053192383524,123.65985247529017,125.29657753611608,126.23713391571727,134.62150284453426,133.67018683365387,134.4801099948756,132.933594534694,104.00069504033615,,116.27090875178247,147.1756726542443,142.04236005771264,130.32434658706262,140.2259617902695,169.47119088880456,176.63679261997905,173.79125814356783,173.06616105755742,164.8233017935664,162.98107988497117,158.27558503690935,163.4509269988728,158.62960534852803,153.04313455890866,168.50024686782257,170.79735309213345
2005-05-06 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-30 21:59:15+00:00,122.4727038734955,129.76149693753842,130.46941745988408,127.79979798013497,118.15757779529113,111.74535117878136,104.4570353972328,103.43433569275226,98.78808886729836,109.34763323074574,112.26460118459673,110.54478418747388,113.15973854114047,105.52408982934006,105.48365576176612,78.76446909358216,,117.85718571783958,142.75555785033356,142.93627735419165,111.69781704933831,140.42618013059695,172.5108100978013,182.7933911239409,178.2492983503893,181.71259021787444,176.71411175141188,181.32061861315245,161.20600830376952,154.12663371537695,165.154162339661,172.62654403702192,172.09223424726375,206.7808849990643
2005-07-09 22:01:14+00:00,127.52739276266422,,,143.49664781991584,131.59964386593077,122.8385593499212,138.01804694889432,146.00026407946055,143.62543112374294,145.3060066966703,135.89544316702563,,,,,,,,,,,,,,,,169.10789936689227,171.17771544014542,171.91355727529702,163.48834895822424,,,,
2005-07-16 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25 22:06:05+00:00,125.0294693538587,124.3496600789901,125.8658808830603,119.57596239561144,119.13949812385198,123.41059560207077,119.9722388848036,115.17754473585485,103.28684584975755,100.76482074292092,106.70407888660995,116.69247753411943,110.26134626648975,103.5035024644951,93.69630454233346,,,98.83841870791,129.5212870611329,119.06035387588418,112.00387313183424,122.47443257623459,147.06882796023268,163.57632686444916,164.9163366097165,162.6576184157988,157.75869850887244,154.04502705187556,148.50250277914498,149.15767737762457,144.25153596736536,127.3687664738791,142.82389147755205,147.6887827769125
2005-09-02 22:07:10+00:00,,,,,141.21896108236848,146.6665028970208,145.09018948699202,142.78003060970462,125.96058989032964,120.37239481404728,127.22984909948099,131.14956390958977,126.7765121619129,123.38221593155869,116.92900187361559,,,,,,,,173.8397512187507,182.48793973566805,182.1274797965638,182.20012376127517,179.23237778380764,178.85760090076835,173.17413052410922,168.26103837047532,156.04988149681935,154.93302250446166,171.93860689302392,176.28967638965727
2005-09-03 21:59:56+00:00,147.5861117282168,153.22426852718465,146.08248899589157,145.77992220436502,149.1447391270089,154.9781213382389,157.2810399454804,153.24147442135651,140.88559922676464,133.2456338427213,136.22681907905036,133.15638159237318,130.87308922072052,130.87197872638438,122.46804735321396,,,124.01227396420643,165.87767529228518,153.51205617964982,143.20850392419084,155.26719208737612,177.83405799443008,187.6454256479439,192.75521326038754,189.0430063278232,188.33243413098575,187.74344282402495,186.57939473113066,176.05679672316467,158.82887840510165,154.33096239883236,174.50658788079772,182.38972857434644
2005-10-13 22:00:54+00:00,,,,,,,,,121.70007620424457,121.54915692955535,119.77445302190445,121.7069956921498,115.29429472677027,111.18009171506158,102.69768604249948,62.14114895434727,,107.59686482063454,143.12612355439327,138.38930414292844,,,,,,,,,154.71196195430872,144.58337325446507,145.0176172079526,139.5633719743141,142.90418183645124,161.1731596467398
2005-11-14 22:01:17+00:00,,149.38723261669472,141.38031675034992,141.86648206613683,143.92913459704047,136.9511736952516,138.56555993841596,142.15344015333758,138.57478048109485,136.58678766605522,138.4214395750265,139.2350966790785,,,,,,,,148.06608836029966,140.25294222607008,151.0806718591126,167.50005739195893,184.33930500357982,180.36998461886205,174.40212444493642,179.7920138307322,175.82141918412552,176.22682166576467,162.4019017713232,158.53598369056795,,,
2005-11-22 22:00:23+00:00,149.86147442070703,150.6925714335773,141.70715743112729,133.55045668225847,127.52709828095747,122.38870583501905,133.67536935994445,143.32875181950376,142.05331649563465,144.58682921126774,145.11045121042625,135.39136682102105,113.29360351797057,105.21418128063036,106.26854679321538,76.373703329224,,116.7096897690515,148.49594162568187,142.5225629083287,133.0937346307969,141.35874698256745,162.82461535518263,177.0170760904741,179.66324189324234,178.40134039885075,181.61428525745134,180.06429675723183,170.71854925460227,164.06714442303428,162.19517092075415,155.71944627773502,160.4256188482628,159.42818777316683
2005-11-30 22:01:24+00:00,,,,,,,,,,,,,,111.65493050257977,96.62258760820337,,,,,,,,,181.24350364477527,177.29847612390955,170.69139497435717,176.23405816812948,170.75394668925142,172.6609740849368,161.6267850629353,158.73835922549932,157.31449081511744,166.21944682665202,171.5928374860309
2006-01-08 22:07:49+00:00,,,116.19348963001653,113.44793504252773,129.28168439105357,135.77262756384704,138.31751016244496,137.57855297406624,132.07218790469952,122.21839765897388,107.90277413673465,107.25186795512933,109.74706960508924,,,,,,,,144.5657141816424,152.8008620078148,168.54534183437028,178.7020645114568,176.4033865216006,175.7344323816558,172.38671725760298,173.30840847935247,165.5916528876401,157.88617669197635,159.07934830269593,156.40968142667137,150.50418504747333,
2006-02-17 22:08:35+00:00,133.7856670994704,137.46589769813062,140.68664290488053,133.91457235516373,128.068525671995,121.91506053273415,130.11532413599383,140.10661087176928,130.32008474663073,127.53498044871824,113.33259240825548,99.46902744738523,103.96378133902697,118.74014114403369,114.7399508238376,94.75273438987554,,99.90234186702834,154.58578188859784,146.14455228152357,132.85993098955157,144.1466363511343,168.5377796264994,176.58468880512442,179.57507803328153,166.45949948136146,169.67331981405957,171.85494212568992,169.44099417001902,165.16536082132328,160.2035297593452,148.4929941903861,163.96950396532333,171.15918077669014
2006-03-05 22:08:55+00:00,121.41947328175746,121.9896065942543,138.30181665214943,137.87698410344942,126.09589278137324,109.8197961261059,109.97491752673568,123.86533846407292,137.67262540012695,125.46046562782038,102.86076670721451,90.7176557085758,90.76122649831368,103.78704070095392,115.76244613273388,103.38449815474304,71.19263485371793,90.14289654241384,143.00613946073116,141.74843054219178,132.11367571098472,145.2830487879084,165.95902274105566,168.1875110659136,167.68957457498465,160.71272175287567,167.66660725056508,169.5876231528376,164.01608164616383,157.01412221234756,151.6418249243815,137.710485225789,153.11254391021777,156.23895517188487
2006-04-14 22:08:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:30+00:00,132.2689259580991,149.7320016740695,153.52548070146312,146.1679176028799,131.3541046271223,125.97462208044324,130.25825045996595,149.82596030914007,136.33614557609624,123.3511289298668,114.0219972168442,108.9190914715871,113.40993029427449,118.20348286529868,,,,,,,,,,,,,,,,,,,181.9978168051557,173.9866179394513
2006-06-01 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-10 22:01:49+00:00,,,145.0859310696544,132.5049608204357,114.39278194255624,115.92291454736579,135.38049357004712,134.44453631593643,131.601146036265,128.27843120916552,126.76720635278826,121.89583742563298,108.31017155832376,,,,,,,,139.01959978478988,151.679226403429,167.645989704747,180.88800527159637,173.71327536339348,171.52972258101178,171.49445545085925,173.79582412470745,,,,,,
2006-06-17 22:07:58+00:00,,134.81934456270682,128.60982710268365,116.5190556371053,95.1522511079654,104.77289670924613,105.43912173803311,112.27723177253343,115.12776581416524,114.83768342317408,116.4320072025751,109.97218518409188,,,,,,,,138.81391340523777,126.45117432221669,135.83777157531534,175.92848802148296,176.80581887772212,180.783572451814,170.36178269545024,161.66612772933786,162.71735572279204,163.22668677060892,150.84089500091972,158.16499889471876,171.22290340416208,,
2006-06-26 22:01:44+00:00,161.9727217062112,156.40256410867306,151.95863599212154,140.59365089998377,130.1783531432249,127.0594554567794,137.04344405055363,147.9348595188544,,,,,,,,,,,,,,160.19957634834276,182.23215423730932,203.4290693487876,195.00213988588564,187.58601510878955,189.42951476837305,175.919091217761,,,,,,
2006-07-27 22:11:11+00:00,158.36808690453552,160.20015459296698,151.0578615858662,133.12599326038742,137.482022175088,150.46635919047597,144.09618985011244,108.07554963144025,113.78995674556757,128.91699618463474,141.01775404949598,142.05767301414326,137.84600774972665,135.21666932776364,129.9299786574506,108.76685645785784,,141.0181933541554,176.66223761885786,165.80935437237787,152.03246100789664,153.32581774201157,179.42607864697072,187.23863953546484,186.69371799355207,177.66190251950033,180.0967178227023,178.3124046228925,180.2020630360081,180.02697775155707,175.9805853900566,159.4612619558976,174.03846504399914,182.69303260136655
2006-08-28 22:11:35+00:00,162.20752153291835,140.74844278950656,131.83723187577903,130.4219492737699,117.52643633342828,129.7096186582941,136.57978660684665,111.76208014676945,107.97438101804997,122.10544639187742,133.20010368882805,138.91415651379168,,,,,,,,,,,,,163.38928615223472,150.29172616881283,153.87565193731945,156.76045382245775,153.0524824708187,,,,,
2006-09-05 22:07:35+00:00,,,,119.94839516904676,111.83709189516664,119.63456233476398,125.95161976364172,105.14038619550638,,,,,,,,,,114.61211033405003,151.40380797359322,131.75024228009192,123.19987891268232,142.57911586383736,162.16502927789074,175.84756881385508,174.91259988489688,170.46531652464705,172.98995184374172,157.91346255676865,,,,,,
2006-09-14 22:01:21+00:00,,,,,,,,,,,,130.0021468040904,,,,,,,,,,,148.04710890827207,,,,,,,,,147.22825711498473,158.06834457251637,148.5145159981674
2006-09-29 22:11:58+00:00,156.22029754001386,153.8844448993066,153.26435333740872,153.3017413507044,142.82694323231252,123.57280147050318,126.10642712568117,138.87101511931422,148.524965456018,146.62950514643023,137.11928280650397,130.34110152728866,139.87253516754828,135.33632689770147,125.2618014119316,102.95562312017417,59.44016670937035,125.94087675441068,154.00178793499325,145.11707870989363,142.47000353849475,164.00262100407915,175.7031527241974,194.08814735700173,189.181097587164,190.27143997979198,196.8137796963004,197.98898456562418,191.3068309660809,175.65934452646104,163.8072804873325,160.50977555051156,167.96554934139482,156.2387211735267
2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,,,108.62334337918625,145.04650496068933,138.1332647628685,118.68897971726592,144.00193953387875,158.56118154660683,175.23803647269006,180.1067895026685,177.87080377433867,170.45256442651007,156.3079283119777,,,,,,
2006-10-24 22:06:02+00:00,140.41274356260197,128.30381887389171,123.19383678584562,123.37612894906106,123.0992765809812,119.33891144973833,116.09861537917031,109.51387590012818,114.65599622078764,118.99466148380284,120.29327379501284,120.65080772609451,121.56537056824068,114.28624870366302,100.41785573753869,,,,156.0055667408509,142.81817467049297,124.75254833725052,122.88644549818952,156.29638152764517,166.6373391749504,176.3146761000267,167.9477118928032,171.15987725378355,172.7657282853683,167.70003536349236,164.22067341792996,148.80748136954202,148.77515612071682,155.14867845634652,156.16111952652292
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,231.59941691154899,223.33034341487274,217.50699222740528,202.1221339791674,182.08093067584338,94.93556934263823,,,,,,,,,,,,,,,,
2007-01-04 22:02:01+00:00,,,,,135.86771713032195,146.07581052527695,148.9247189867248,148.47406165173206,135.36936332422883,139.40989006056063,145.77709629131505,145.35672356792722,139.41225365252845,133.96972610502564,122.43603780447961,,,,,,,,,194.52321504811056,196.78473308992798,193.288154848374,191.1207859594356,184.05131861985555,184.84466454357377,183.8706095283454,179.68160639566352,172.36489739974704,181.5297954089198,198.2665768523665
2007-01-27 22:08:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:06:47+00:00,,,,,144.34609653201835,157.94583381038373,154.51609561919224,146.42729009815963,132.21936685571595,135.86849305879218,140.2432334361398,134.47504388639726,134.53386913211995,132.29287537980002,120.75034363321883,116.49719759852633,,147.89013545125334,172.995903626374,167.96096060007372,173.89052705860996,183.986689499118,195.1819279991052,200.86645066669064,,,,,,,170.1222038785418,160.6469569993507,173.09260536057604,167.25453695500715
2007-02-21 22:02:16+00:00,132.45463242293795,118.01702330597928,114.06851557744908,126.73341932601832,144.20864362554585,152.88925844595857,146.0053176978211,140.00523889590286,,,,,,,,,,125.33418582115033,155.01787045098686,164.58615106403062,171.39723858733947,186.1189693825104,196.55630076690088,199.58444109088603,192.50208885084598,193.5317958871668,192.8884652575323,189.72223367492376,,,,,,
2007-02-28 22:08:29+00:00,143.1132428790765,123.506387598229,115.24362570886927,124.95548046175928,141.65130723169534,140.47502967726277,142.68970441925836,138.18517167287882,124.23470628187047,,,,,,,,,137.864539213533,159.71867833044604,158.8554456366269,150.21046273229814,167.34493147974402,185.61475872085612,188.20127844826453,188.45834111515353,185.99650430580596,186.50546472143827,188.5998132471842,,,,,,
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:08:04+00:00,,,114.7999915104555,101.31094701109824,90.95991551216974,95.06145165843162,110.80913371668017,105.54347738793031,107.78939826913717,109.86102673505071,100.81897249629709,95.37537884791442,89.16109208625595,86.99300681423728,,,,,,,,146.73036007636807,173.96930877433908,170.6543225901829,159.75902922873166,152.75730150949485,142.8465548303118,146.83762479251476,,105.11483734796964,,,,
2007-08-16 22:01:50+00:00,144.41845531144273,139.72280843693753,133.82742582059856,128.8252303306575,134.90353330086293,,,,,,,,123.41608637335803,122.3463793328461,111.71495265961654,96.30771417655056,,136.8889275558277,164.76113224093524,156.787117459901,156.28128781377174,168.45058501857034,181.43045547499378,190.8665993599446,,,,,,,,,166.94832638727655,186.5300416964549
2007-11-27 22:08:12+00:00,144.28864252465155,146.6960524987584,142.50782467894624,123.80096296946256,117.24209045906431,119.91587531662222,135.05916442022613,133.6089019760038,128.0528411924848,120.86650124190356,121.19600308437668,122.24512164135793,,,,,,,,152.67761676805017,148.3112372785667,156.1117267881488,175.96366911622152,178.6261544941318,189.89126201115593,186.45144037052268,193.03674512823915,193.0232703184521,182.60158317365406,176.89350902405468,,,,
2007-12-29 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-24 22:02:02+00:00,133.95102371782312,133.6783660460124,140.4781010601108,138.26057265673035,141.50849347364493,143.1070253020704,147.72560089780734,146.92050104813467,135.85518286469136,,,,,,,,,116.47932590797262,153.98254069970534,149.74321805523897,139.28912269489268,167.9435893651638,180.16603767920876,194.73735076026546,188.71471938740336,176.25875786266744,179.3823296367599,,,,,,,
2008-03-27 22:01:57+00:00,123.40638098084685,122.88047574194482,139.25199211324914,140.27142900619074,137.62549270380237,144.42269295077855,153.5053855762391,151.5197640327667,139.75183479319398,,,,,,,,,116.58686086713917,144.89804995769344,141.91676834110265,146.86679914667732,167.01182981914312,185.01137373390267,186.8458242147019,180.52102236824248,177.82554124923743,175.40076557057483,,,,,,,
2008-04-03 22:08:08+00:00,,169.50793714530613,,,,,,,,,,239.99468069013648,216.2959678097424,,,,,,,242.01055334454043,,251.83366299900482,,,,,214.89472634635007,257.458175378272,222.27948395686576,223.924361163241,244.94989516030583,,,
2008-04-28 22:01:53+00:00,,,,,,,,134.62134095663066,132.7758145680929,124.28150367834994,129.3142859430391,131.98744313415398,123.31052689659653,111.01595842041496,111.10921122619713,92.57352150195776,,,,,,,,,,,,,,,,,,
2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02 22:01:03+00:00,,,,132.4880278405139,130.8873490257612,122.94463584500897,116.19844714932279,107.6236228651561,109.81017798252043,123.05392888195905,131.18867868334377,123.32542960003215,120.86520977209328,108.83105045212668,,,,,,,,,152.0296314143989,162.75006513338164,166.54926530805457,161.545014403746,162.13355336338662,164.99294323899724,168.6168281320345,164.49570399747176,148.636455829669,149.845360453736,163.78074976536237,
2008-08-09 22:07:11+00:00,120.71642878948657,126.02289287395692,126.1381948509682,123.94648763893943,123.04532200293303,114.3384986566059,103.00031632765952,99.20620377814392,123.2015196626075,122.1206737935774,121.51634777448648,120.1120567701006,112.16640376193084,,,,,,140.1973719691929,136.4512787327294,124.53550375379511,137.6301498563809,155.21302474752667,166.01034885958924,165.79578066162202,162.84179921184517,156.92395238014478,153.2503365318916,154.5659354413737,150.21057141451928,139.42536675279808,,,
2008-09-26 22:06:47+00:00,,,,,,,142.94837603120587,135.83100163820205,133.48543896100807,131.43288518252004,124.00135476136822,121.63868312023561,110.93289542087243,87.40928723421776,,,,,,,,,,,,172.59133444623114,174.302861235655,172.03624831547137,166.6881245251576,161.29339585928054,159.71544281715305,151.0406744729447,168.02145981550734,161.28721512981218
2008-10-21 22:00:36+00:00,115.06479703430276,131.18835834764005,137.95816447749263,126.37127511984326,,,,,,,,149.9342386729451,139.1063997687574,110.07494208028827,76.64011906613065,,,116.14475729732953,141.82460670283342,142.54634534504976,125.20045680292328,134.88627387663374,164.04980332081936,,,,,,,161.83764363722028,157.4172264575805,151.17167699477852,161.47752489394946,156.00266917338496
2008-11-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14 21:55:04+00:00,148.1378209368358,138.3904514976728,129.40090170421246,131.3828664958317,145.21737243961408,152.16224104719265,154.51685990864667,152.74623063639865,148.42060197836048,154.11923030508063,154.67993342228922,150.15008844158473,146.74638907759118,140.37151148633035,114.83301529133503,,,,169.3894082351141,150.79796774685713,139.1809958814914,148.09760321888996,178.18162179613591,190.4408515007663,189.60939271797753,179.52093542420442,176.4324611261047,174.18779278820224,174.2619587701514,173.26991641107776,165.0026650658545,170.52818739937322,183.31904820541104,179.85624430089257
2008-11-29 22:07:19+00:00,148.0448814146125,128.70804408773995,123.38725720614413,124.07374934292777,123.26077688405232,,,,,,,150.05303278952542,146.04901496603998,140.51811949601446,106.6102442374552,,,105.34939462119604,161.3972911156435,152.85289124429642,143.9404104875381,143.53576604585862,171.55313246627887,174.9038353048094,,,,,,170.6111652365367,163.87777814820535,163.38202863466753,171.32506990431256,178.5937305866915
2008-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31 22:07:37+00:00,167.02143291609997,145.8178696819122,127.71568043109517,124.36416141470144,138.1039364531814,144.30275120792848,141.60629682985723,142.5454363228462,,,,,,,,,,123.35046530010956,162.1191039506791,150.66773975109075,149.40550926640861,156.27604498157783,173.0069011596097,190.3431421114785,182.11957681501502,176.85715701481712,168.0026938241779,,,,,,178.862789947355,187.92179819901932
2009-01-24 22:03:19+00:00,170.16344475036982,154.22652856817342,132.1185131332717,137.54271903963024,146.8372850386518,156.9172621877838,155.20707832172144,153.97757646955458,151.85394140508214,163.9588060767832,157.4371198087584,159.6453270764709,151.95496732500652,153.95946166823208,139.65801647400883,115.26187897834411,,140.77938592667113,165.6015218401215,159.3569054613588,155.37723931749315,164.37406810812507,184.9782767944858,195.97360326311804,189.90063269859206,180.94321656174617,177.35753689723106,176.1893330548816,176.643367976155,177.74708351667243,174.431811350795,170.99668698759422,194.3984619106251,214.887852423406
2009-01-25 22:01:34+00:00,164.1430726943874,146.15406638817217,120.02447193545115,120.64676993435914,137.04068170211355,145.87757977743897,145.9460546042239,,,,,,,,,,,,159.31071810865876,149.10638259499447,151.60958648299885,165.90388062695388,174.78337992038473,186.2827454267201,183.40851017919505,176.39133761921133,,,,,,,,
2009-02-02 21:57:22+00:00,152.78180610085747,142.6485507009115,114.47563993282553,105.9277554678371,118.4312538555096,130.8001621055533,138.113264109465,132.7833794444204,133.83026178882997,136.72187085866804,136.48550209854656,138.61070765019056,132.56391398483996,126.98184087634414,119.26553933406586,93.9026186631192,,111.51066806744001,143.9127252695519,137.8676500882202,132.8346111975697,146.08250455597218,158.469804858488,166.2695148526785,163.92858207976235,169.26367353168024,162.0373262611387,167.61266193771058,161.75184169251082,154.43440950361224,157.34143008566215,147.72676156717327,152.9120174047328,153.18733800006936
2009-02-17 22:07:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:01:58+00:00,,,,,,,139.78209684194937,142.0289329156581,135.79488717648323,134.44810364431058,135.46593838639265,135.74924110477465,129.59756841684998,119.6415324645299,105.89690543491348,,,,,,,,,,,,,,,,,,,
2009-03-21 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15 22:02:09+00:00,149.89403060531646,140.77343729296751,141.9710876672994,145.58378459003967,143.9551033540328,132.18315276759228,138.62452338005448,136.6847510392683,,,,,,,,,,115.28218507462545,155.7717189360591,147.05223453064417,131.80071970539373,139.92299894279148,164.7429700605578,173.30374235438094,176.0197953715701,176.1640551342955,171.11185615480693,,,,,,,
2009-05-17 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,168.75485255183224,165.69480205261473,,,,,,,,180.61932514426533
2009-06-02 22:02:15+00:00,,,,,,116.11085366356467,113.89206020492604,111.37748118594968,111.6612875725869,105.2740637775197,109.3761438938681,118.92192601070576,119.31786156725717,112.35306149472916,105.26436669415398,76.1825284470657,,,,,,,,,139.04321964824445,142.62889503691423,153.25863942354138,153.61960616499894,,,,,151.88414834515368,151.71050073928936
2009-06-09 22:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,161.61185781084717,189.82462257733323,187.88738468078984,189.23771012656388,185.11647045994843,193.1694682625847,186.79925853420494,188.43940011482528,179.79359049202446,175.6728877955112,171.6309878710194,195.006685301018,
2009-07-04 22:02:11+00:00,,,,140.07511322679738,134.62044019217348,,,,,,,,,,,,,,,,,154.84452751900398,168.13844792088915,177.82200279647367,177.72314752524164,167.0454200459193,160.1511433499246,167.37373755268328,169.59603094827332,166.4133628042845,164.6892184408028,151.59794590650228,172.24858436378622,
2009-07-20 22:02:06+00:00,132.9500278892488,138.10730959907863,152.1502635030856,155.15315704791428,139.57436101666121,139.67039890789712,137.39390514580165,128.95617670923994,126.24189603100295,,,,,,,,,139.97600709008532,160.136609710898,147.82253754202043,124.90760096294298,,,,,162.33591047502094,169.66251472933573,170.2223947763578,,,,,,
2009-08-12 22:08:09+00:00,145.63575897837887,146.06681009174338,149.85973369925603,145.05888923686132,147.28414186374306,150.84011119416962,151.45858204134092,188.89464424470117,208.45879428612048,203.42243934063436,,,,,,,,150.7003639151786,175.57780193420334,194.47712180570892,188.4377527925179,180.16553914940314,188.99619279179942,197.79936570241506,196.5078316717445,194.4717088585227,189.4446799512302,181.09341899001564,,,,,,
2009-08-21 22:01:59+00:00,,,,,,,,,,,,,,,,,,,162.51672148497266,155.4087087488482,150.05751323425807,159.96067977071766,182.32545207962602,183.96227421393786,187.22651643179165,175.61904404400732,184.22361076303136,181.18010902398234,174.06914468752302,,,,,
2009-09-06 22:01:59+00:00,158.78055835534076,161.39593592749011,,,,,,,,156.3751413620431,157.13863269688954,157.10063879562748,146.0182910831363,141.20189013336238,125.05791107017399,108.83955628966524,,132.97679961898433,172.45277012734016,165.4736578367513,157.68148753442338,,,,,,,,,,,,,
2009-09-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 22:08:08+00:00,,,,,,,,,,220.1294542661372,234.62195617620785,243.32952305457616,247.0873183958503,,,,,,,,,,,,,,,,207.72037315899286,,,,,
2009-12-02 22:08:48+00:00,167.74687393519875,163.95055803198335,161.3928652779987,148.5971800058144,,,,,,136.00986313859875,136.7066178996509,139.0025175644733,137.5951258387139,121.08503454144608,,,,114.06100972809625,160.18343772605502,151.6994802578027,147.1214027594172,,,,,,,,187.5588253920356,181.5313722516587,178.94226189937484,171.04715075056228,179.42572191838903,175.5584748741973
2009-12-27 22:03:02+00:00,,196.70200190861252,190.74346408416872,158.5109721647479,148.66730081979586,140.91614177789018,139.29903766752497,129.56446647200724,126.87815283472077,123.75399420470495,123.94176749002825,,,,,,,,,145.54275820714875,137.72501871489277,160.92762518527496,179.39165066149684,189.0222795868282,193.61839866393018,189.51756798595005,186.20383617510808,180.91510608837228,174.7640212867368,174.30340737186276,,,,
2010-01-12 22:03:17+00:00,,,,,157.66764086298366,147.08695949694115,142.34015941673445,140.00619716879538,135.69331696455342,133.53084673186385,134.4270505228263,130.8203632569698,124.9900050685705,120.67706828412162,,,,,,,,,177.33477188707937,193.23975993948878,194.8189152484953,189.15926047787698,183.72835361888744,179.34213090958474,179.09974501981134,178.0215440625123,175.03171975987064,174.26768156288045,166.38510338737652,
