dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
2013-01-04 22:07:58+00:00,,,,136.68153931910584,145.80682799370183,146.49097396648438,149.37413210098262,152.01920740389772,156.95822645413824,160.39672387967877,170.1936275183683,178.18279676676158,184.84083404522562,179.948631042051,174.43503450438126,,179.18120148105643,182.2788144001284,184.46088921988883,191.8237968368,187.1412301219794,187.2877062353132,187.57410292099345,181.4201728927992,184.20534511270878,170.1506147676363,162.7949305594336,
2013-03-09 22:07:57+00:00,,162.53112800335987,160.46169305493652,140.84795452109282,131.06835541999533,132.72982693529082,132.3732852636316,128.04231093994235,134.31715388929368,138.10997393762258,145.69784192945247,156.24852205370655,,,159.38002924866126,160.05080708179247,160.92497536072324,160.28429610084615,165.58286176710214,170.49494707704665,170.166460792582,170.99305452183074,170.35798421330065,164.60345251199018,155.91416700263193,,150.00068305614352,158.39532480573016
2013-03-25 22:07:51+00:00,,149.937269079622,156.85556893608106,159.99575766462766,147.37297585162707,144.68917996772322,140.0602996397334,139.981384332463,142.31684147177734,,,159.67284947700645,167.65219170097745,164.22401284234505,161.3124456745816,160.64162923101318,161.66469104296803,165.67377008977456,170.57871378174275,174.93095029376948,177.8352371662955,174.29882777637377,,,165.45053325758246,158.98223138757137,150.6705473442006,162.32528652520543
2013-05-12 22:07:41+00:00,129.63206828048177,124.12927325684461,150.16501957341717,152.06861141204777,158.4359004216357,161.35786708638398,163.58512684746862,164.2218405563295,164.97214810959764,165.05200452865944,172.67769966773716,182.13381377518212,,175.63564563674657,180.19457011942,178.74111669349887,178.66993753188538,179.60910965119413,185.3668234351328,199.25926064865973,197.2985868766296,195.32136291148382,195.36300008312392,189.14725267232558,,,164.23225170161777,173.9050268082587
2013-05-20 22:13:50+00:00,,,152.22423684741653,151.212257149511,150.71122068209397,151.99259005418426,151.19403359227363,151.40400893744757,153.639757888063,151.96202751810728,150.76097760935573,160.6706331689918,171.07969394606567,167.36467264462647,175.4609150978737,173.5283007261087,171.9630174994396,167.29817583637825,179.04710105233912,184.8349187394461,181.983117732108,180.15944702584162,175.67066079706882,165.33074009739906,179.95402194554023,156.42972652630826,157.04304096679786,161.73814384238696
2013-05-28 22:07:35+00:00,154.5526935760248,146.41436916351262,159.36986021902177,163.36370310120307,173.6262477350988,164.72212793935628,164.41047529087697,163.2843595899145,162.11632368914707,167.17097893698977,171.7851897753637,,,188.1937849747519,189.11234657109196,189.0547853556823,186.48676113288772,189.3738049551625,192.1590090197302,198.65377849845493,196.20167880630743,191.5008038380127,195.8579895683883,187.5271915961586,,180.47116306892892,173.83391322692546,183.45876204115393
2013-06-05 22:13:51+00:00,75.36787338538656,101.14885271396012,132.79462654240135,130.10682872026663,123.66161058993276,124.90893582850134,123.06840320987814,125.08991520958983,127.73581004907182,131.9369165759881,140.02398620512878,145.19647674954578,155.35121268636954,151.6264615108184,150.13248671011021,149.36332299302157,153.8876617378375,151.137255283906,160.41543049326668,163.92115074777445,166.18823102905543,162.80032348005798,161.90031019015893,155.92231262259673,152.20388789155174,143.12564175418638,141.5752171712005,153.46129586853914
2013-06-21 22:13:43+00:00,,,136.37300884475604,132.85091949254,132.38102041479826,140.36914108077008,141.34653610782615,145.9971493423785,151.1459687528903,141.95717609150518,141.70883813656775,152.11856695355743,163.84368102207415,157.16792450691818,163.84621578011843,158.03389581350297,156.92341543066806,157.0736899681086,168.48997853522533,172.018649087771,171.1359965422584,168.5129508835752,165.9367339261031,160.82919785841435,182.06468173347136,149.99891508972627,151.9284798279729,159.2110745876505
2013-07-07 22:13:48+00:00,105.7665010273446,116.80666942198067,143.99766243977373,144.73622229391617,154.43209343227866,154.6485559008028,155.34377537209744,154.68978893865932,157.76082813639601,159.70288865410083,163.9039821213516,174.02897303409998,180.15528877820637,176.53914842220166,176.3533322943382,175.03618631036554,175.10865170294514,178.77932003589967,186.27477379266685,189.41886922784664,190.72192888623863,184.9871218987111,187.0314526212515,179.3490577877905,179.76213920131028,165.06308345762045,162.065450609652,169.12214971466136
2013-07-15 22:07:11+00:00,119.90973090219565,114.80323787800637,137.1430313361373,143.7734751082201,148.61158512790985,148.53535376970788,148.9137665061721,151.95865162147734,153.27124085027668,159.1976518977869,164.02023090236895,174.6405054463321,,,175.89405380226782,171.7333018469205,173.79192782110383,175.38953088894067,184.5880632505961,187.8031947546615,189.77496780360173,183.39054878774118,185.42750831665052,176.22061932145192,,,156.36432846763793,168.2995388522325
2013-08-16 22:07:07+00:00,,,,,195.93254110218206,182.8157115282738,181.2303083308558,181.7108404747325,185.92123214268983,186.6969911356404,193.7364154936501,201.65439349855868,212.5599547233956,211.6006552309416,202.48767133639,,,,,,,223.82480317251952,223.75714550934424,218.71245563744364,,,193.99449406630734,
2013-09-17 22:07:29+00:00,,,,134.45410778468613,127.38528392302044,129.09265695977453,,,138.232641559834,143.42705273283153,149.96621880015294,157.5419985385669,167.3563012046447,162.8350973712181,156.2159960834789,156.078318352802,157.04871524934796,159.0897855265964,166.8480918936612,169.71303471077167,,166.6852508433215,165.70668925008286,161.441017899859,160.077317759049,153.16968261945738,147.2591306125407,155.18123367789713
2013-10-03 22:07:40+00:00,96.82370216006657,117.42214712675779,125.1605970236915,139.10811939775056,143.57059069545127,143.21498318752035,142.49578738733916,144.5225595903848,,,168.6926612265531,175.2093485147748,182.66642687405397,178.16161262243665,173.44039424106296,172.69390820698735,175.27633253723224,179.24106956894988,184.2618556119962,187.4583422322322,184.9603088946398,,,173.34023471784474,185.41406815550278,172.34279781239758,160.89592337497973,165.80636871647755
2013-10-19 22:07:51+00:00,,,132.49460249474717,141.40315280304844,150.38346304459182,149.1891135539257,150.91897672577164,152.99356536727612,151.48374937143805,161.11867095588727,167.88622926231548,174.22009672570752,185.76255157261085,179.29450010380592,,,176.21694122857485,186.1231667449331,186.25274158581826,191.2459297029388,187.13365922470905,185.51547585423145,187.51226428299205,180.90093772733303,186.14864478936448,168.42807900637195,,
2013-10-27 22:13:31+00:00,,,228.43005555614403,162.31853107483104,160.20443576408846,159.31103298007847,158.59422267227424,159.92861113935325,167.5326384642917,173.3992836714862,180.5012230178508,187.4872892233799,198.02502558853388,194.4224575194408,192.4759310267689,191.28970810257465,191.79062542195987,193.21919928834777,199.0625216608712,201.87559057958669,196.7415506986129,197.27068456516687,197.317312062028,197.059328055969,210.0284439184076,184.75353841752036,178.26668656519533,171.99797411992145
2013-11-12 22:13:32+00:00,,,,,140.75288589927646,134.3391715756132,148.0582157445639,148.7021716288885,154.68082540601043,157.30770739462403,165.9823415722979,178.30265830578722,183.50449132476245,175.0408667387086,173.84194019288125,167.19375071591438,168.3758910859814,168.63745441783144,177.96244155681416,179.5802992637793,171.70219054355584,170.90832767658483,167.92400242639016,163.04583191384208,178.84037386286053,156.85494919481346,151.40728687970332,161.434277817084
2013-12-14 22:13:21+00:00,,,151.23162098592456,,135.8357461074566,144.89882278269786,148.7970026574045,150.52886609257175,153.2280209349261,168.30825090899904,175.9733943708094,183.97542364897794,193.3999187075302,190.42840265516423,188.77918182847395,186.30629150286325,189.7635254509377,192.22368236155953,195.6062409624633,194.6977362126069,191.82753047663584,190.71258932091536,179.95924682246647,174.5086095647595,195.25300455199005,164.44608140575184,155.54686372903217,164.1164099645706
2014-01-31 22:12:52+00:00,132.49013626503782,128.29959265700143,122.79758406876672,118.7170740045574,126.65749558424872,134.16163565983348,140.62121137762114,146.63538194361183,148.4257576573409,149.80709198356124,162.2325970652181,169.2329528339422,179.4175159282732,167.26058468617873,172.88867959925273,170.36082888800632,168.98741002289376,175.16779821730273,180.03716989180535,181.58067971889287,184.80174150923463,178.51993553217469,175.9441239785703,170.3265952616647,182.02234716472594,155.19504273764798,162.3427040130002,156.96086947044796
2014-03-20 22:12:13+00:00,,,,,,,151.21092112515365,157.06312345791022,159.67632663248781,163.82710679839724,169.15014562167642,179.72598288154492,184.7657747821851,185.0980745148118,181.02677499305616,185.07950476752148,176.6043185721821,185.45575959226647,184.11467689562787,194.52406757317345,187.9152879334589,189.40295700465668,183.26047380099948,178.16902926655797,186.3570274431336,169.31427027892656,165.86897849983308,171.15146461947907
2014-04-05 22:11:58+00:00,137.21016938937544,135.78456563198577,134.5913452291971,123.34874502890546,128.97700550439998,132.25965637249627,132.35902496509902,144.0336578751562,148.63640092860715,154.8036392956366,166.04121771788738,169.34263629264632,181.9455367597611,166.42934212213444,168.20746794052297,169.86860923046237,175.32631815253853,173.00463965392768,174.74895018072343,179.52036369452176,180.9095583304712,168.24991354137367,176.80345339402348,161.32421693093337,174.50613277268164,153.90669325004856,155.7845649427114,155.1512475447432
2014-04-29 22:09:01+00:00,,,,132.64928358586866,138.7093826981764,141.1621340695727,145.6801113264888,148.37384509207445,150.5888490477628,155.95102513763155,162.36692559747272,174.01728744096692,178.7576526819091,175.17101772913574,169.47712526716955,,178.58065925092703,180.52127290083214,,,,,,,,,,
2014-05-15 22:09:08+00:00,145.19267380572165,140.77383489296875,145.4361051858641,,139.70808732516463,138.0976924539157,144.86915629426392,151.9379665219177,153.8349004838489,159.4462220454273,165.5949684910402,175.35127041926003,181.95838469381619,175.57294783548377,176.400871133468,173.21826908290913,,,182.81648219223325,185.7698632992345,187.02975015274325,186.0948657243448,189.6182534953774,183.7630483925977,185.73452225775634,169.36852097683447,164.18528710417485,169.4535987519073
2014-05-23 22:11:18+00:00,,,,,161.2881420282883,174.61120796023246,172.96012518081685,138.94493114847336,142.49173242073067,145.57076598832543,151.29198430792638,159.48699233115673,168.92291983033505,167.23233300162784,171.27662338144444,166.64360003422348,163.1159862180565,166.79069340200863,173.7872560135093,180.50838979295844,179.71104429437395,184.41866045150812,180.91620862397366,168.03282132173211,177.5676924669139,156.45255586611557,154.40917985154866,157.09705593827394
2014-05-31 22:09:12+00:00,165.5386382502532,160.49176897892613,159.44793385076133,150.07323058673603,152.22953783537767,152.32425827082318,157.84206893889365,164.3090707958034,164.89648247935938,170.09162143049016,,,192.86919478415413,190.6598338318159,187.21339876140533,186.37610888819697,186.6550070619828,186.68762528313718,194.48747058940097,198.2691997803666,197.67843130512813,195.69303086497783,,,,176.06325441779242,174.32590191423023,179.53434225311403
2014-06-16 22:09:12+00:00,161.17013630793718,149.47432176197304,141.79258132966453,129.69055063680332,139.48803026579526,136.23566695556482,139.59852991364804,,,154.09586905342843,158.38626933845654,169.1335773461305,177.92493243341397,169.55814863774043,172.0336962467694,167.45544966914372,167.5511385384524,172.3986385926579,170.97612052946553,180.75542571441974,,,178.48414114142787,168.31984065860223,180.30349849453236,159.97584740710562,155.56356616144552,158.34056854958922
2014-07-02 22:09:19+00:00,155.15239926636627,148.06195351112297,160.57617487159226,139.3960640786977,140.04916758690888,,,156.16876371406732,161.76871948914663,166.77250210727334,173.0011217765587,184.33763505929855,190.50157993704536,181.28772869807656,177.31150225472166,180.06132535518907,179.3133099798483,187.88887472346278,,,194.3250630796308,191.8090594311729,191.26352724157925,181.84672672256343,189.65131564439935,167.25284740534113,163.9513992696179,175.70229438378306
2014-10-14 22:12:02+00:00,170.87895059426594,174.32847050188775,176.75922595885007,152.65304736082558,152.7623308586038,147.47024630226707,146.11020130362053,150.7802225453464,150.84134334965674,157.46030004817774,163.5160371199328,172.085640052991,183.59938990932224,178.22476861785603,178.56825524081276,175.4375162251152,178.7747034921321,182.151272238751,187.11247463412803,186.17409811974403,187.53248637634488,181.89965830537164,185.26042643215806,177.25871837059012,185.150457494577,171.6831099736871,165.27651588777908,174.61201093059913
2014-10-30 22:11:58+00:00,,229.1734394732528,198.4604389127308,165.42860749134817,157.01078935971475,149.67520672880244,151.32868604955462,160.61527600335043,156.822206993901,165.40234870490352,172.34586433996722,178.97067406461485,187.29772163631435,184.55621781594212,186.46012809689375,180.55731811313936,183.38535584524513,190.30689432327307,193.62719099348385,186.42947459239605,,,,,,,,
2014-12-01 22:12:00+00:00,,,,210.3990710423874,165.6167762379608,147.6684565925626,139.12764214986782,137.87079338338367,145.3862629616074,159.87644814990855,169.78263399081595,185.48973214591282,188.60133285698055,188.43270046609567,176.47833123437957,173.50080400607274,182.7684644497199,195.38836082329917,196.06859370869464,179.47621752158847,192.6915138851128,182.53403862924335,184.5283779106309,177.1876025232832,192.83945816462094,176.40790387259125,176.69943544226587,173.44717841241237
2014-12-09 22:10:12+00:00,186.0790434366578,183.09514901404143,173.06604551392903,,,162.08938482070928,167.74287688817148,170.32441423461373,171.19408934486248,171.2863830927604,180.97269347276043,184.2899108508674,198.85676801556633,191.2951573766058,192.32369551576323,192.76075514399602,,,192.68308486236762,194.81097714671333,197.12794278978066,192.35368159646595,191.00412644787883,183.3406705059632,196.79505392011217,175.63401089289286,172.39989428919435,178.27160468777942
2015-01-26 22:10:26+00:00,,166.8914047396097,163.0651882402373,156.06948990159742,146.60508756385644,144.7699679235435,141.07991969563358,143.45659131203394,148.1845805046027,151.88230164424058,160.88793907234785,167.74063152338488,178.8220505643041,,,169.4545533269412,171.71396707416727,174.0231050413011,175.78088008131533,182.7605935979868,184.33392093721488,183.4744408285134,180.95305030057875,179.38499498033173,179.5642766271349,,,
2015-02-27 22:10:40+00:00,,180.7912488255388,214.2997812458667,185.20272253728427,160.56963681868484,144.85068356484823,144.59649784846354,149.28513632184217,157.01758904937222,160.24070868406736,165.23988957638323,168.30731899592274,,,172.78231869751417,174.52092181973023,170.4067286732979,173.59581663246848,177.40253607074965,182.60133972404444,181.9347937719749,186.31649065697283,182.5415816583577,177.66151838669865,180.7054389989483,,,166.7616255993634
2015-03-31 22:10:52+00:00,,,,,,,,188.35774405494269,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08+00:00,150.85983268922485,163.4023245301691,164.6404523831095,149.42185178784678,149.66615607239743,141.9001994710931,139.76296354822594,139.89597894171376,143.9128042225445,149.7409178153106,159.25105674762546,168.257812596917,174.57035085189358,171.02009111259557,164.43319584861572,169.61224978781996,163.92332929749318,173.73511545948585,170.12484121529417,180.8788091577443,183.57689099954388,184.7278543258527,175.05548753567564,177.89193407281357,177.95743923494103,165.7041211442456,159.59617510177955,169.0471007156455
2015-05-02 22:11:08+00:00,138.22471909751508,158.1133956918673,,151.89011543966794,151.58029731251764,144.421007092985,140.14399003780906,142.5826272067859,142.1603063343796,152.40590147772048,157.73261256464468,167.90975273990261,175.57912447451002,172.5446970446009,169.09072915155122,164.01539781919334,,178.20982878037674,185.31683991766343,184.0305423762383,184.34507899019607,179.13660300119545,178.25906167589187,174.7850342103155,180.98537385534917,163.18660412835823,158.20157331950304,168.86721640771344
2015-05-10 22:10:52+00:00,148.63488992059217,161.29654532155226,163.99562782173814,152.3231790782646,148.89326708571562,145.35392661655337,139.76410563333644,144.13495834263378,149.93462111525704,148.79453427516322,162.93183174550734,169.46415366906004,180.89780699690886,173.90869703027985,170.3519399568851,169.37578673638131,175.60305562401712,177.47965480174125,183.01297899486914,188.21419984749545,185.31942568365054,185.4154940508351,186.66777671426823,178.63901189780447,179.23286983179247,167.01445860929152,162.39841874456928,172.58643893406156
2015-05-18 22:11:16+00:00,126.82072430168944,129.50183773875978,143.54014773622922,127.15963741090981,123.53069244908369,126.15383601995791,113.2243539301732,117.03894972152752,,141.7907410376348,162.51294252626263,167.75198245211928,178.39906427764507,176.1846102365157,169.3427996630815,168.94357506445584,173.98649323621402,176.91379707906793,181.4468768857832,186.6859251882661,,,184.26635555169634,177.1474978238658,177.74266066403618,169.64222509096962,163.811993676512,171.3350331241571
2015-06-03 22:11:21+00:00,170.47729737655922,157.64484332685083,156.80865875809832,143.792014970341,145.4462031223256,141.91653383542527,135.5492697519936,141.4598954075379,,,163.22082187490133,169.01986691116383,183.64951005012517,179.59221698828142,174.28302640390365,171.69248333274192,166.96666396340865,171.35073679571263,174.71081896490512,183.17262348682362,181.49376301520758,,184.4308505732173,181.96418791701353,189.5447672178212,170.59222515445458,168.85436048286599,175.01868131673663
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,197.82429915633378,,180.3755960821545,184.8521095154145
2015-07-21 22:11:34+00:00,178.59095147525582,165.3496350198906,161.42914756508975,153.16477281638853,160.34166580280151,152.2094516265577,149.2499952077354,154.3186908611146,154.07619114038994,157.7936192226679,,,187.9730189909911,184.9659071174912,185.94552655417888,178.05061527595313,184.93746151882715,189.15104864793653,191.90113144283015,197.21177258132764,193.97913738735187,194.3135071542776,193.29506052087672,,,176.94766970352524,170.46055237813002,180.17322268094387
2015-07-29 22:11:25+00:00,,,,204.29103271995007,169.73866388676493,152.84786353789204,151.74685734520412,144.77531133406814,150.32336711638882,152.53048934330118,157.78620082588955,163.32738545237518,177.66072336674418,176.4778180151512,172.91246409476148,161.16392466392338,170.875430767612,178.49542267354028,181.73866831428097,194.5003562352544,188.9294383168005,186.00914877438234,187.85186455072,171.33146486948456,,159.97765240360368,169.5385331826681,164.0439737416243
2015-08-06 22:11:37+00:00,157.09341545269504,150.8240096791532,148.28531257845785,143.27783195285355,149.6883707367763,150.14197893649884,,,156.67126349897387,161.1453439310235,165.75886692116265,180.12982517729787,184.66524374261803,182.90088148172794,175.67357041601795,180.4189985399643,178.58341534534074,182.09555216646797,185.8751768526955,,,191.5842860817386,187.82067165044262,184.1602235860251,185.57243191599832,174.63334421056928,165.09744175366527,171.83043903623917
2015-08-14 22:11:31+00:00,135.98509908843903,129.99965550986064,137.84777676029404,139.32129763302711,146.02608268146685,141.70342372379568,137.81569868966633,142.4159827332743,144.11832465865012,151.51807731711182,155.9551769535493,164.20290320617192,173.99218349447324,170.48006796484603,168.97667878173982,167.8324708234312,171.87087054023905,177.16501913910224,182.265992867814,189.2630625626348,188.1689801770482,184.09918644596294,185.51647974027273,177.8339716659332,176.80326766681316,163.24899147530954,162.56773720238914,171.64005786277227
2015-08-22 22:11:39+00:00,150.13690322514995,143.61752901191107,163.69669084154782,182.26766255387787,,,148.76859076804377,154.12389398551443,151.7209427207604,158.64505823988696,161.78159559165815,176.74311604035813,184.5556263887234,185.6004493210507,186.8162838747095,183.43596369200418,184.3633124273427,188.04893241424702,,200.475259640804,204.0914704997456,200.32490712513214,200.08174549810775,183.7683164304436,189.34019639795426,178.29178758657335,178.41997192242437,180.56169611144693
2015-12-20 22:11:57+00:00,,218.27099241450253,213.20292329369707,184.95524348293907,157.4397302909603,152.4747372571778,160.53182006299224,156.43194430739408,152.22468376207308,157.69084967106352,165.31921469645567,181.84885309923698,188.89847744606675,196.17466463014847,195.2555629077841,196.84924214551486,197.4477177834936,202.8745265427264,210.2423768041264,217.2146510758596,209.0483835757325,218.7671555762227,212.70766515146502,200.63877762690606,,,,
2016-02-22 22:11:42+00:00,163.51742191989226,179.26333527076625,190.49812138236118,169.9163917742189,156.83001887012458,148.71805870067996,144.19281069721214,154.87986625592256,152.62719097850984,156.68767377956763,163.78109410893393,173.09414917568787,180.54065693623303,179.62308928373653,174.70180987501672,176.57577848790257,178.69697002934538,183.84307477554114,186.3317030124663,193.2787312576413,192.37649430063075,190.00337608430792,191.18594168938202,184.31097724963124,184.29664405951553,175.10817641886405,164.24085161472928,174.64552114688735
2016-03-09 22:11:40+00:00,186.3354469318544,190.32706757651812,201.299135409667,178.81802740663014,165.61743286937195,156.96992979202437,153.12835923785786,161.4056060315605,161.3980636942646,162.63630004182522,172.95098214976989,178.02777962765492,190.59999796791516,181.9139158065022,185.69806993548428,181.01740799980993,186.57321518921518,190.01748779162887,196.86463645832723,196.2229539956064,200.7463287999352,196.12192328431323,197.08875255930923,187.75873797038054,197.2800278721495,177.82422984693574,178.18811665441376,179.00973190592973
2016-05-12 22:11:20+00:00,209.11438051748308,195.24360765722588,190.741570784292,162.36446088836516,151.19880886136792,144.5335333200359,143.86100787381812,155.61948787670508,154.96936220515425,168.30954090538478,171.40453295516042,180.9409636047526,186.83334787153666,184.46195304791436,184.81517697679035,177.90392856763887,184.01430313704026,191.86132572658371,198.4242015457137,203.1340876954904,205.29263488485017,200.1482348876438,206.124340713992,195.4776552232257,203.1990038593017,182.41895196226164,184.9100691270392,184.11300455016735
2016-05-20 22:14:14+00:00,176.13155883387543,178.03327456987932,,,128.09967582551565,125.15343180091587,133.33676768911633,140.1122545577821,144.0194839473468,147.38908391290425,155.4655314084326,165.7825729419727,174.40153254258786,172.4472059522277,168.70900165490076,,,177.70244342907907,184.01945766653083,195.76028620785848,194.28606260827496,197.53968750690544,193.88869190439578,189.21426159848582,192.04864499880227,172.49882635739343,174.50943692189568,169.0556604558369
2016-06-13 22:11:30+00:00,,,198.74905996696216,177.0482973386031,149.51419877274586,145.19505146492892,149.6659902485848,155.20325855158356,155.91661661869358,150.51731742582223,159.09829064360417,167.0623761591917,173.8856791024191,170.04976357884607,171.14378029604708,169.9666700878452,167.96901512121943,175.51873480748247,185.2309593169356,198.08426618066835,196.42975098732617,196.3300486610455,196.96412408115054,193.54314383939027,,173.64538543717777,168.04557866032812,172.97810680829414
2016-06-29 22:11:39+00:00,,,187.28623481903261,170.48463343040112,137.37710779743466,129.20383972137964,127.35751991230225,138.2631914468392,138.6880793114936,142.75619777976829,152.3721289806003,161.21781440759392,169.78836361527902,162.7631556317168,155.3579415781979,147.2489472268465,158.20712451185864,162.1577904898474,177.3918474257572,191.37270987661856,191.94525878024444,193.38611789258493,193.7259378575369,186.86376568753192,,,,
2016-07-15 22:11:46+00:00,,,204.97490954597765,169.72356811456473,136.26564052243697,126.32750610164679,118.13878140517012,117.7185202267694,128.3440633405073,131.7006982403672,140.26097577997476,149.8154288949467,162.2474836150921,156.98153055816078,152.00710146680123,146.5299230525846,153.8206807738389,153.28225496245844,162.6937034403564,164.55258457827472,164.37323714603272,164.64449819968956,166.69119172011466,165.79038243084378,192.41423161337525,158.066689884118,164.31317451197307,160.5929231045688
2016-08-16 22:11:53+00:00,,,180.2834734689724,143.8699679816452,122.76596111914168,121.97874850430713,123.8729061461479,122.68061218944794,132.58356783705415,133.69329989627107,141.52944977841798,154.26568739969133,164.32302084904063,163.23969406731112,151.83996676038967,154.37576171358666,153.45858149762233,158.29517724140317,163.20136029357985,166.66435094680205,163.79996791870275,170.66766636285976,164.63677226667846,167.0814199158748,176.1467406709212,159.9379116275086,155.25453586641615,162.96918214727216
2016-09-01 22:12:00+00:00,175.57483295521672,189.1872913782041,183.50870477673854,157.86832714511445,148.29570251396044,138.77686110226608,136.62267267342293,140.85517001300164,141.8844443266271,150.7532387767382,156.31107994686147,168.963749257842,177.44790204196852,173.9182139109889,168.72685180511604,167.0648883370389,168.55423890975243,173.2238429422563,180.88973067479182,178.98209856941412,179.6016657841622,181.97793719361252,180.0966663429075,178.82216291222224,180.9979747936028,166.21390259128822,163.97450265100252,172.3747084449846
2016-09-09 22:14:31+00:00,168.40046552825657,180.328859266592,172.00472517901954,146.07216551254626,,,119.72871175657619,129.12524845152868,134.55799418809104,140.97911872966534,145.49016005936852,155.60353433270086,170.2120820716935,167.75301614035496,166.0745441587395,162.2652322593643,163.55850201417576,165.80424234373842,,,174.5844692892125,175.54934417488374,176.57338483509574,172.833577607671,177.26896255589082,166.16526392821834,163.1143558270235,169.36187956758306
2016-09-25 22:14:33+00:00,,220.2475070243096,215.74573740571336,200.31743255937857,165.49845972436725,160.24571105798685,154.23574472963983,150.39938528538403,,,174.56380272442527,186.89251151748428,197.06661211919015,191.7839437709916,186.16704712468956,182.5078336825227,181.37685361927896,190.55460539061147,190.4375327995865,191.77263435434497,188.0363992501652,,,,,182.20128640634852,175.26762069111484,189.07103782223083
2016-11-04 22:12:09+00:00,208.84399767619882,200.1492347369158,188.03871644215212,168.57789147713308,169.22961541643886,155.117184983168,158.67844477941753,157.9679737358659,162.93272123911822,168.08880468604966,180.8811802313981,192.34829288600199,198.39403035034755,193.69625614155365,184.62297259929753,185.99130544685733,183.34553220661735,199.22028084095655,187.21188006982564,198.09799070792755,196.5079176064229,197.47915574480163,195.3715401467361,192.1311320950608,192.25435544266747,177.2128516362295,169.9470077386578,181.9438396360365
2016-11-20 22:12:09+00:00,207.96917098646898,196.43816234852426,192.81888234244187,181.01594833536777,161.17621969456678,151.72723282919566,147.54960159835187,153.9211004917783,153.733245702866,163.7133257198989,168.40600141791344,186.51792990789616,190.75752008249475,188.61293815635534,184.30873203976364,180.38009620985878,182.3656522316123,191.7068900413699,189.8732630544164,190.9303790478168,193.1151085410856,190.82893985434296,192.63795310153407,185.62659166972122,188.65119659143738,170.82673356954365,171.690201698112,177.9387291643611
2016-12-22 22:12:03+00:00,,184.6213532576053,174.35830675912985,162.16432269649903,141.38892732379412,137.52073379928004,135.30379348065637,145.61096504653545,150.04569431111835,154.78673260263372,161.72714553713712,172.24824763361912,181.67487271282388,175.15017152673929,172.91609199677086,171.39159609707812,175.3190752494013,175.08127644351222,184.09024822932489,187.6587987322976,185.84500638356684,187.48468577475785,186.124130426389,177.53329825112127,181.600675637789,164.57372509811628,169.89014733405108,170.03630279647265
2017-04-29 22:11:06+00:00,222.04145833172066,195.2929866457838,165.13196129950907,145.7701688820589,157.1526351393356,140.08261009898277,140.82620521767055,146.30094284580974,144.8932713145948,,,,,,,,,,,,,,,181.08736991125883,201.16327184755266,170.77569023681943,,
2017-05-23 22:14:19+00:00,,,,,,,,,,,,,,,,174.8562507432427,188.9633704005692,189.81302487965908,195.3539963829452,200.26971719077773,185.97320443884016,188.33715563024018,183.10731138957456,,,162.06374898737005,169.4168609448332,178.40649164645706
2017-06-08 22:14:24+00:00,188.97888095832585,196.1813591172452,182.4475476083328,156.6276096473681,139.13148083208725,133.47532959642797,126.84852851948868,133.2096281977677,137.46608413431733,,,163.51836420437985,171.74708422654206,172.09649485440912,171.83866852273198,172.965084556674,174.4558760386954,165.6059024665372,172.81016212841806,175.54357368942837,175.1753263833805,174.94367817056101,,,177.5038459661488,164.80563344646256,167.12155722591993,172.08438770198714
2017-06-16 22:11:31+00:00,198.5236166481889,196.3704283704149,179.88970116579083,156.72164339362445,148.94497742079042,134.39492965071406,138.09011630374704,140.00788451386208,141.71952853736227,147.29389751373972,151.67701757872192,167.53223372897776,177.0580076536841,178.70655121217533,169.26467979298727,175.92524930849936,175.05381620993197,179.84411378782897,177.4536996058158,187.01189730549325,183.74609574467615,184.42887808067985,183.5647880911273,179.88537888536587,174.44072971138598,165.59101886637723,159.68952166492195,171.32366722691506
2017-07-02 22:11:35+00:00,,,,,152.82351725261347,119.76736414452738,115.49272512623277,117.8623964082902,124.36694268999956,131.84580795623918,136.7915174650115,147.02557302248204,157.26458529721214,157.8394182024528,154.29428401530987,154.03343532326107,155.39014294394025,156.70301784043443,163.70695453123415,163.4762263388085,165.26204968564122,167.84359353411696,166.1092183980721,162.1579518821104,156.11691962665515,150.90842728252122,145.55809507788203,158.07749374488358
2017-08-03 22:11:47+00:00,,,,,122.45828832453718,119.49550789364525,121.31054495057722,124.53780279867152,123.64266176961881,126.03352469152365,129.81396567522017,138.29297662876627,156.9941239940627,148.81170232317928,148.79059213727004,155.78363022364874,158.97055175030738,162.26724649897312,168.3402347162114,175.68812763735343,174.6742171829544,171.73609282537905,168.805390841932,163.38789247390605,157.66745919378735,156.50873821622665,149.95732774775058,156.51908908255524
