dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2016-05-12 22:11:20+00:00,409.49,396.33,390.12,362.03,350.84,343.78,344.88,354.90,354.01,367.39,370.51,379.36,385.66,383.02,384.23,376.98,384.12,391.02,397.26,402.72,405.01,398.73,404.71,393.82,402.42,380.76,384.35,383.23,L8
2016-05-20 22:14:14+00:00,376.26,378.29,,,328.43,325.43,333.58,340.38,344.29,347.67,355.71,366.13,374.42,372.58,368.91,,,377.93,384.26,396.20,394.48,397.79,394.32,389.67,392.24,372.95,374.91,369.60,L7
2016-06-13 22:11:30+00:00,490.44,,,385.14,353.64,350.68,355.83,361.25,360.87,356.93,366.18,371.89,378.80,375.64,377.26,375.57,374.83,382.59,388.90,405.16,402.75,404.26,404.82,399.36,,380.08,374.06,,L8
2016-06-29 22:11:39+00:00,472.85,,,374.30,340.31,332.45,332.07,342.36,342.71,346.91,355.72,363.64,373.27,364.97,361.90,353.17,363.04,363.27,383.21,395.64,396.30,396.26,399.66,396.58,,371.23,363.67,,L8
2016-07-15 22:11:46+00:00,482.01,,,377.33,340.83,331.14,327.67,320.83,331.65,335.19,343.48,353.73,366.03,359.67,355.26,348.97,355.91,356.73,366.05,368.18,366.91,366.97,368.37,368.60,,361.08,367.50,362.65,L8
2016-08-16 22:11:53+00:00,444.17,,395.16,353.60,330.31,329.43,331.29,329.84,338.88,339.84,346.55,360.88,370.19,367.96,359.64,362.18,358.72,364.75,370.16,372.58,368.92,374.80,369.11,370.91,383.83,367.46,363.91,367.66,L8
2016-09-01 22:12:00+00:00,,391.54,385.39,358.79,349.40,340.05,337.95,342.31,343.79,352.49,358.28,370.37,378.48,376.09,369.71,367.88,370.21,374.60,382.30,380.25,380.45,383.03,381.77,379.45,382.16,366.86,364.96,372.99,L8
2016-09-09 22:14:31+00:00,,384.21,376.67,350.92,,,323.83,333.69,337.29,344.07,348.73,358.48,372.88,371.30,369.01,365.11,366.88,369.98,,381.29,376.47,377.93,379.37,373.45,380.16,368.38,366.34,372.21,L7
2016-09-25 22:14:33+00:00,478.44,,,367.67,338.44,329.95,325.77,326.47,,,343.63,358.26,368.39,362.06,356.98,355.85,351.97,358.68,364.93,365.41,363.31,,,361.23,370.48,354.88,353.49,359.95,L7
2016-11-04 22:12:09+00:00,,397.01,385.69,369.34,368.19,352.99,357.16,356.76,360.77,364.18,376.52,389.46,396.43,390.31,379.99,384.84,379.40,396.34,385.39,396.71,393.42,398.34,393.06,391.20,391.15,376.40,368.97,380.99,L8
2016-11-20 22:12:09+00:00,,393.40,390.27,379.20,359.97,350.09,345.49,352.44,352.49,361.73,366.33,382.62,388.32,386.11,381.65,378.07,380.76,390.11,389.38,389.05,391.61,389.87,390.83,384.71,386.97,369.93,370.10,377.04,L8
2016-12-22 22:12:03+00:00,499.71,,,364.73,341.92,338.29,335.86,346.34,351.14,354.55,362.57,372.98,382.54,375.67,373.64,372.14,376.31,375.84,384.78,388.60,386.66,388.44,386.85,378.20,382.70,365.38,370.89,370.68,L8
2017-04-29 22:11:06+00:00,,393.85,364.15,344.43,,,,,344.07,,,,,,,,,,,,,,,,,,,,L8
2017-05-23 22:14:19+00:00,,,,,,,,,,,,,,,,365.72,372.22,368.91,376.90,374.85,375.56,373.29,368.30,,,354.64,359.07,363.93,L7
2017-06-08 22:14:24+00:00,,398.80,384.80,357.95,342.82,335.20,330.04,334.85,339.01,,,366.46,374.13,374.38,374.30,374.82,377.14,368.27,375.00,377.82,377.32,377.11,,,379.27,366.21,367.97,374.07,L7
2017-06-16 22:11:31+00:00,,399.28,385.32,359.31,349.52,338.10,341.16,343.75,346.19,350.79,357.44,371.13,379.23,381.84,372.80,380.10,378.37,384.27,382.06,391.45,386.68,385.15,386.91,380.23,377.07,367.86,362.28,373.08,L8
2017-07-02 22:11:35+00:00,,,,,358.54,324.54,317.56,321.86,328.25,335.33,340.37,350.11,360.89,361.14,358.01,357.90,358.87,360.13,367.11,366.62,368.99,369.78,369.01,364.54,360.46,352.99,,364.81,L8
2017-08-03 22:11:47+00:00,,,,,327.46,323.76,325.76,328.83,328.09,331.35,336.54,343.26,363.00,354.90,354.39,359.98,363.06,365.70,373.53,381.17,380.10,375.82,371.91,368.01,362.42,360.42,354.20,359.79,L8
2017-08-19 22:11:53+00:00,484.48,,,,307.56,295.95,325.46,355.76,367.95,352.71,346.20,356.80,366.03,367.79,369.22,367.86,366.09,369.97,381.00,386.78,385.10,379.97,372.37,366.93,,357.23,351.57,367.85,L8
2017-09-20 22:11:58+00:00,,395.55,380.36,361.57,351.93,346.16,358.41,365.29,360.01,359.66,363.41,378.13,379.42,382.70,380.41,386.09,378.57,389.40,388.46,398.35,389.16,391.10,388.48,383.89,379.82,372.25,364.41,373.23,L8
2018-01-10 22:11:54+00:00,,,408.63,380.48,358.26,358.70,357.25,361.33,364.37,367.30,372.76,384.90,391.81,393.31,392.64,393.17,390.70,396.35,396.78,406.00,395.14,393.91,396.83,389.67,389.30,374.37,376.92,380.26,L8
2018-01-26 22:11:45+00:00,,,401.13,383.02,358.35,358.22,355.06,359.58,364.36,364.94,369.47,375.25,383.82,377.96,373.04,374.73,378.89,379.51,387.71,392.56,393.44,394.78,392.71,376.75,383.06,372.05,369.83,376.36,L8
2018-04-08 22:12:39+00:00,,379.84,375.97,354.16,349.10,345.67,338.80,342.52,347.80,347.90,352.99,360.82,,,371.07,368.85,369.05,369.74,379.38,385.23,379.99,378.81,380.83,373.87,,,362.24,364.64,L7
2018-04-16 22:11:06+00:00,,,,,,,,,,354.47,363.84,363.29,384.12,377.55,378.45,376.84,380.70,381.80,384.46,389.67,387.80,387.03,390.77,380.68,383.11,370.74,367.36,373.40,L8
2018-05-18 22:10:46+00:00,,403.75,395.09,374.64,378.10,372.06,369.66,376.92,376.40,373.29,386.68,388.13,401.73,388.50,390.95,386.37,393.76,388.83,396.75,399.65,403.54,400.05,405.06,395.19,400.34,380.15,376.96,383.99,L8
2018-05-26 22:11:51+00:00,,,,,,,,,,,,,,,,370.80,,,389.62,387.90,383.00,385.95,385.16,380.36,387.46,369.35,369.43,378.93,L7
2018-06-27 22:11:16+00:00,,378.33,370.07,351.33,354.41,353.03,352.66,,360.65,363.88,369.06,376.08,385.20,377.32,377.70,374.75,371.84,378.45,381.53,388.98,,,383.90,378.25,387.90,374.44,369.12,371.70,L7
2018-07-05 22:10:54+00:00,,385.63,372.23,358.75,359.08,361.18,359.88,360.16,361.99,362.54,367.65,372.44,382.90,376.08,377.11,371.04,377.20,378.07,384.63,386.19,384.02,385.53,386.00,380.46,382.66,369.71,366.81,371.33,L8
2018-07-29 22:10:41+00:00,,,,,,,367.83,366.62,371.07,360.05,366.70,368.41,378.25,374.72,368.03,,,383.84,389.24,395.04,390.89,392.51,380.69,379.78,383.18,367.91,364.08,,L7
2018-08-06 22:11:10+00:00,,,,,330.56,342.85,340.50,343.88,351.08,351.88,354.06,363.72,371.19,369.05,364.74,362.51,364.53,368.53,378.32,381.58,378.60,373.88,370.61,369.21,372.98,359.86,352.54,359.95,L8
2018-08-14 22:10:23+00:00,,381.60,378.20,348.64,350.22,348.47,352.59,370.14,,,380.62,383.42,397.66,386.15,387.65,385.90,386.37,389.48,395.62,397.39,397.63,,388.85,387.80,395.46,373.62,368.87,363.64,L7
2018-08-30 22:10:04+00:00,,379.21,367.29,355.00,364.79,359.50,360.29,357.92,,,365.28,,,,,,,,385.19,388.99,386.03,,,377.44,386.93,366.94,362.38,360.75,L7
2018-09-07 22:11:24+00:00,,,,,392.48,383.03,378.20,362.10,345.53,345.64,351.68,357.20,362.17,358.26,356.48,356.62,358.50,359.24,371.46,375.44,372.91,370.24,372.61,365.73,375.30,353.59,350.73,356.84,L8
2018-09-15 22:09:43+00:00,,381.90,372.63,359.16,365.35,,,,,,,,,,,382.27,384.67,389.60,384.82,392.40,388.34,388.80,383.58,,,,,,L7
2019-01-05 22:06:53+00:00,,351.61,359.44,385.86,383.52,373.26,,,362.60,370.67,372.45,385.47,386.68,384.32,373.86,371.05,376.27,378.55,383.32,382.61,,387.44,387.04,380.81,382.84,368.45,363.27,360.79,L7
2019-03-02 22:11:29+00:00,448.73,,,423.67,384.28,373.01,367.60,362.67,361.79,362.75,366.18,372.36,380.02,376.98,373.70,374.64,376.87,377.13,384.65,392.56,388.94,387.66,386.45,381.48,381.26,371.84,358.61,367.53,L8
2019-04-11 22:03:48+00:00,,,394.45,386.37,,,373.37,375.65,374.17,377.62,375.12,392.79,398.63,381.73,382.14,377.53,380.78,385.98,,404.88,401.01,398.70,401.39,388.34,396.23,366.91,362.51,371.20,L7
2019-05-29 22:02:00+00:00,,,,435.82,379.61,372.00,365.45,365.95,376.29,378.35,,,407.14,412.62,399.81,401.76,404.30,403.91,410.05,413.00,411.73,416.99,413.67,,404.88,403.64,382.73,383.42,L7
2019-06-06 22:11:35+00:00,,,,,,335.16,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,369.32,390.43,394.75,410.48,406.55,393.50,385.09,382.86,384.07,375.53,380.21,385.53,394.15,387.35,387.30,384.30,385.38,388.64,392.05,401.06,395.95,397.41,394.81,388.91,389.88,377.51,370.27,378.31,L8
2019-07-08 22:11:44+00:00,362.89,392.84,414.74,404.85,384.55,371.65,368.74,362.91,371.30,371.96,372.26,383.89,385.84,,,,,,,400.36,396.36,399.52,396.70,394.95,397.72,382.81,369.85,381.09,L8
2019-07-16 22:00:13+00:00,328.68,379.65,,,381.12,373.16,372.07,370.03,364.69,368.05,370.15,369.40,376.87,372.85,374.37,370.17,,386.51,387.55,398.17,397.05,393.14,396.58,382.06,392.43,368.77,362.25,372.88,L7
2019-07-24 22:11:48+00:00,340.34,383.61,386.84,367.79,361.72,346.10,341.88,344.11,347.00,350.41,352.86,364.21,370.70,366.69,357.24,360.78,357.77,365.24,366.37,378.93,375.58,375.84,371.28,372.26,370.37,363.03,354.22,366.55,L8
2019-08-09 22:11:55+00:00,,,,398.44,369.90,365.27,362.06,359.47,366.66,370.03,372.96,378.58,387.14,382.63,378.67,375.56,383.74,388.41,399.16,404.09,399.93,398.13,397.98,389.36,414.85,377.35,377.88,380.08,L8
2019-08-25 22:11:59+00:00,,,,405.01,385.06,375.10,370.47,370.18,379.78,384.24,386.34,396.13,398.45,397.88,394.18,392.30,397.77,401.37,413.20,418.04,411.68,402.21,403.01,393.26,,373.95,374.10,380.56,L8
2019-11-21 21:54:43+00:00,410.97,,,435.83,392.47,379.87,380.20,374.19,381.82,389.72,382.49,380.08,,,389.37,394.50,390.72,404.65,400.34,413.23,400.12,404.68,385.07,380.41,396.34,,,375.81,L7
2019-12-31 22:12:02+00:00,409.02,412.31,399.10,390.75,390.83,381.27,375.87,373.95,374.07,376.67,381.91,383.39,395.74,390.08,394.96,388.44,391.68,393.44,397.45,400.79,400.45,399.22,398.84,389.56,394.57,375.03,369.95,376.44,L8
2020-01-08 21:52:18+00:00,,,,,,,369.83,373.24,376.85,379.79,380.78,386.62,395.17,,391.53,389.94,388.84,393.18,397.07,402.19,397.56,394.13,398.05,382.55,392.59,,367.04,372.63,L7
2020-01-16 22:11:59+00:00,392.88,399.29,390.93,379.47,379.02,368.85,364.93,367.44,364.97,371.66,376.90,380.75,389.52,383.08,384.74,377.13,383.50,387.84,391.79,390.73,394.50,389.75,393.32,384.03,385.90,370.94,365.90,373.22,L8
2020-01-24 21:51:31+00:00,399.30,399.51,386.50,387.17,383.40,374.41,370.05,369.06,372.17,373.54,376.17,,387.05,384.47,384.51,381.39,387.32,390.63,395.56,398.80,396.86,393.23,392.71,,,,,,L7
2020-02-25 21:49:52+00:00,418.90,406.46,405.50,396.20,401.33,,373.29,379.81,377.69,382.07,383.00,387.40,396.45,391.65,395.91,395.50,394.69,401.02,,397.94,396.86,396.33,396.67,383.78,392.62,377.11,372.62,377.52,L7
2020-04-21 22:11:21+00:00,,372.65,394.24,409.48,394.69,380.88,371.08,369.83,374.60,376.29,384.67,389.05,396.71,388.73,390.34,390.03,392.56,395.76,396.68,401.22,395.48,396.18,388.93,384.95,386.40,370.72,364.74,372.96,L8
2020-05-07 22:11:12+00:00,,368.39,393.30,402.76,397.85,,,,,,,,,,,,,,,,,,,,386.66,369.52,371.24,374.67,L8
2020-06-16 21:43:22+00:00,,,,,382.99,384.62,379.22,355.49,375.70,367.23,367.70,376.35,388.67,375.46,379.83,374.29,378.85,,389.50,391.79,384.35,383.24,386.53,371.15,388.82,372.27,,,L7
2020-06-24 22:11:32+00:00,,362.27,370.71,362.74,361.44,357.50,348.86,354.67,352.66,357.50,360.64,370.32,379.62,368.51,372.66,371.68,374.22,371.28,377.95,379.69,382.89,372.19,379.73,365.73,378.85,357.25,354.20,359.29,L8
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,373.06,364.84,371.29,371.23,369.43,377.87,374.78,385.90,374.03,364.04,366.85,,383.46,368.40,,374.61,L7
2020-07-10 22:11:39+00:00,384.37,389.14,384.97,383.33,384.77,377.22,373.57,372.64,375.78,378.36,383.20,390.58,397.94,395.27,392.34,394.47,384.06,396.79,392.43,405.31,392.77,390.39,392.88,385.61,386.72,375.70,365.69,376.73,L8
2020-07-26 22:11:44+00:00,377.87,375.07,378.86,383.44,380.94,374.38,371.33,369.71,372.70,374.61,377.32,388.47,394.54,391.37,389.16,390.51,382.13,393.89,390.45,395.50,391.96,391.20,390.14,385.03,384.53,373.40,363.08,374.56,L8
2020-08-27 22:11:56+00:00,,,,,408.38,400.54,379.94,380.50,390.67,381.93,376.66,391.26,402.59,394.72,402.60,389.28,388.89,388.04,399.14,404.21,387.51,400.85,393.83,381.14,,372.09,366.58,367.64,L8
2020-10-06 21:36:19+00:00,367.01,370.15,385.93,385.20,392.46,381.52,,386.30,381.89,385.10,387.42,399.14,402.13,390.56,390.88,387.51,386.27,392.23,394.90,412.28,404.50,400.25,402.05,391.49,406.72,379.86,370.30,376.47,L7
2020-11-15 22:12:06+00:00,327.37,341.77,375.20,388.97,379.40,368.59,367.63,365.13,369.32,370.38,374.99,384.55,387.28,386.33,382.02,381.48,380.40,387.52,385.09,393.20,387.58,391.32,391.37,383.94,380.64,,,,L8
2020-12-17 22:12:09+00:00,364.74,364.34,398.02,391.72,401.79,390.11,384.24,389.07,382.34,392.53,394.19,395.30,403.99,393.43,396.72,393.08,391.27,391.35,397.17,400.20,407.34,401.48,405.28,391.89,401.87,381.93,372.89,380.51,L8
2021-02-19 22:11:51+00:00,368.20,395.13,402.16,386.93,374.14,373.52,369.76,371.67,374.02,377.57,382.72,387.98,396.79,391.16,393.87,393.22,391.75,388.72,395.26,404.20,397.63,394.78,393.17,386.68,385.09,372.73,369.88,372.34,L8
2021-03-31 21:23:31+00:00,367.92,372.97,396.06,384.58,387.76,379.99,377.75,373.01,367.52,373.93,374.82,382.25,390.41,378.99,382.83,380.68,376.26,385.44,386.35,393.43,390.31,390.21,393.00,381.82,391.02,367.87,365.78,364.29,L7
2021-05-02 21:20:50+00:00,329.03,362.46,402.96,392.47,370.36,378.39,376.30,374.55,368.29,372.37,387.43,393.52,404.56,400.73,393.23,392.64,400.42,394.51,399.61,401.84,402.17,388.41,396.85,386.26,392.01,369.39,365.64,386.49,L7
2021-05-26 22:11:31+00:00,298.57,330.49,339.69,324.30,326.10,331.48,330.51,331.86,333.69,339.67,341.71,350.31,358.03,349.47,351.64,352.79,354.86,352.61,362.64,367.27,367.39,359.41,366.04,354.22,359.27,348.07,341.55,350.08,L8
2021-06-11 22:11:38+00:00,,363.09,367.48,355.00,353.38,351.65,347.34,355.58,353.98,359.08,365.36,372.34,384.84,377.46,380.91,373.40,377.58,378.41,386.04,385.40,388.42,379.48,381.20,375.50,382.44,366.31,360.85,371.00,L8
2021-06-19 21:16:49+00:00,,,393.16,352.18,334.84,337.36,334.78,338.44,341.71,340.44,344.93,357.75,364.85,363.63,363.02,360.82,354.01,361.87,377.24,382.84,374.42,370.37,366.37,360.93,377.71,365.40,,372.28,L7
2021-07-13 22:11:43+00:00,364.49,351.84,357.10,346.55,353.67,351.34,352.03,353.35,351.57,360.40,360.93,370.95,378.49,370.67,370.73,372.74,371.79,372.35,380.26,388.13,382.57,379.19,377.62,371.50,381.60,366.63,353.34,354.55,L8
2021-07-21 21:14:07+00:00,343.22,355.84,347.61,341.87,341.89,344.41,338.79,348.09,355.52,350.42,354.63,362.67,373.77,365.40,363.62,355.10,361.26,377.81,383.10,386.34,382.65,385.51,376.90,377.98,378.80,370.85,,369.17,L7
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,382.39,391.32,379.87,384.94,382.96,375.73,384.21,368.38,366.67,369.84,L7
2021-11-06 22:12:48+00:00,419.20,396.43,363.73,344.56,352.72,352.77,357.57,362.69,364.89,366.73,379.36,384.77,393.48,386.24,381.76,384.47,379.88,390.04,384.31,395.76,395.51,396.01,386.76,385.08,393.66,374.41,362.91,370.09,L9
2021-11-18 22:12:08+00:00,380.08,389.28,363.41,336.35,336.17,347.58,351.91,360.15,363.69,369.22,376.08,386.03,393.02,386.15,385.15,382.13,379.59,386.39,392.31,396.40,398.50,391.78,388.92,383.39,391.22,376.57,367.78,372.25,L8
2021-11-26 21:02:34+00:00,376.42,382.43,356.75,349.22,335.34,346.51,379.36,357.50,363.42,362.90,375.39,378.28,385.56,378.64,375.68,373.25,372.77,376.73,386.48,392.15,389.23,387.61,379.87,374.45,377.41,371.04,362.22,365.09,L7
2022-01-13 20:57:57+00:00,328.92,363.81,352.12,331.37,317.96,324.86,330.91,338.71,337.77,345.41,350.00,363.72,375.35,366.34,359.80,358.39,366.52,366.92,376.06,377.10,380.03,376.65,374.15,365.18,360.05,355.19,348.93,351.15,L7
2022-01-13 22:12:02+00:00,325.43,366.76,352.61,329.77,316.70,322.36,329.35,334.23,340.56,344.70,350.73,359.91,366.34,363.89,356.48,357.26,359.79,359.57,363.02,369.28,366.98,369.09,369.38,364.88,359.21,353.93,348.35,359.28,L9
2022-01-21 22:11:59+00:00,364.10,361.94,349.32,335.97,337.71,333.94,337.79,340.95,354.89,368.86,373.95,387.31,392.01,387.66,382.45,386.57,380.96,394.07,387.56,397.57,396.71,399.93,392.01,390.08,393.87,377.72,368.48,377.23,L8
2022-02-14 20:54:45+00:00,380.19,390.41,388.25,358.06,350.37,347.00,348.33,347.36,352.66,358.92,369.33,380.24,386.91,380.92,382.08,379.26,380.19,387.02,386.11,392.58,390.46,388.10,386.48,382.46,390.04,372.74,369.05,372.51,L7
2022-02-14 22:12:01+00:00,345.30,383.48,382.26,356.74,346.94,340.26,347.45,343.22,349.07,356.21,363.32,376.52,383.76,378.11,370.92,368.23,368.97,381.72,380.80,390.56,382.85,384.25,380.82,379.10,372.90,367.77,358.48,370.21,L9
2022-02-22 22:11:50+00:00,396.72,396.31,386.47,364.13,362.45,346.43,357.17,356.59,360.81,369.01,372.41,387.66,392.22,387.37,380.88,381.87,382.21,392.70,391.20,398.52,396.42,394.19,391.83,388.98,386.87,374.98,366.97,378.14,L8
2022-03-26 22:11:35+00:00,367.80,393.33,357.83,347.50,340.31,348.70,340.23,338.16,343.59,345.53,355.44,367.38,373.90,366.58,362.63,363.41,367.17,369.70,378.44,378.78,374.90,380.92,381.95,374.74,378.35,358.98,353.76,360.70,L8
2022-04-03 20:50:05+00:00,,405.62,366.77,351.07,359.34,351.10,352.81,358.37,357.02,361.63,369.75,378.96,385.77,373.17,379.81,384.65,377.94,383.31,385.01,395.17,393.88,393.86,392.92,386.04,390.90,365.41,362.67,365.75,L7
2022-04-03 22:11:45+00:00,,397.67,,,,,,354.23,357.82,360.55,373.28,381.26,389.07,381.39,381.21,380.57,377.75,390.57,384.79,395.99,391.82,392.95,391.48,386.42,389.27,363.94,364.77,368.24,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,359.61,360.86,370.02,377.51,378.23,373.83,374.65,369.55,,,,,,,,,,361.12,372.00,L9
2022-05-06 20:44:37+00:00,365.93,,,,348.05,,,334.10,336.04,356.65,367.52,370.87,379.28,376.99,,,,380.80,380.06,391.08,388.76,,,,,,,,L7
2022-06-14 22:11:59+00:00,386.70,386.62,357.66,354.40,355.14,356.63,361.61,356.87,356.15,360.60,365.84,377.28,381.35,383.05,380.61,384.09,389.40,386.01,392.51,400.95,398.65,395.02,392.95,386.52,391.17,372.23,364.24,374.52,L8
2022-06-26 20:42:04+00:00,,,,,,,,,343.59,347.40,358.94,365.17,381.98,369.89,370.92,367.65,367.99,,,387.76,381.34,379.84,384.57,378.66,374.03,365.47,,372.48,L7
2022-07-16 22:12:03+00:00,385.71,376.75,361.54,347.33,359.62,359.92,360.96,364.85,357.81,365.04,369.38,379.06,389.92,380.41,384.12,385.57,385.04,386.55,393.06,396.08,397.45,396.68,396.78,387.07,394.10,377.53,368.91,379.59,L8
2022-07-30 20:39:33+00:00,384.05,383.31,,,363.05,366.93,,359.08,362.06,370.52,374.91,390.08,389.46,392.63,388.86,388.21,,,403.80,406.46,406.49,400.88,398.20,391.44,395.15,,,385.97,L7
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,356.96,358.63,362.17,373.93,379.07,376.80,361.75,,,,,,,L9
2023-01-21 20:22:24+00:00,338.34,342.80,358.17,357.24,363.53,367.75,359.57,362.50,357.57,,,,387.97,374.77,374.11,375.72,374.13,382.80,382.00,393.61,392.03,388.01,,,394.60,366.98,360.58,360.66,L7
2023-02-09 22:12:09+00:00,334.20,357.62,360.39,364.58,373.64,367.98,370.52,365.55,367.10,367.33,380.01,386.79,395.26,388.14,380.70,381.40,380.06,393.91,385.92,396.92,399.74,398.62,399.25,394.29,397.84,377.74,371.10,379.67,L8
2023-03-01 20:19:31+00:00,327.68,349.69,340.52,338.93,340.31,,,,,,354.16,367.51,365.94,367.10,365.06,350.03,354.66,355.04,360.49,,,,,375.68,368.30,360.64,,366.86,L7
2023-03-18 20:14:51+00:00,327.33,360.65,357.63,356.68,357.87,358.25,358.15,357.26,355.08,354.89,360.09,363.77,373.19,372.57,369.31,366.28,369.50,381.15,378.32,390.63,387.07,386.85,393.65,384.13,384.47,371.63,,373.96,L7
2023-03-21 22:11:55+00:00,341.86,354.17,353.72,351.87,353.91,360.72,356.52,356.97,355.96,360.29,368.78,371.78,383.03,376.09,376.09,371.75,379.67,378.99,385.12,389.49,387.59,386.86,394.71,386.64,391.90,370.66,370.84,374.37,L9
2023-04-09 20:13:47+00:00,358.18,364.88,355.31,,,356.32,363.20,361.22,355.12,,,,389.80,,379.22,376.38,379.65,,,391.93,391.75,391.48,,,397.44,385.52,369.12,382.17,L7
2023-05-18 20:05:32+00:00,322.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-06-01 22:11:07+00:00,,,,,352.96,362.63,362.31,363.76,360.32,363.20,367.78,371.95,375.79,364.84,364.80,368.97,374.01,380.09,387.28,378.77,385.39,394.00,391.30,380.75,380.39,368.66,367.01,376.12,L8
2023-06-09 22:11:12+00:00,317.52,325.55,342.93,342.93,351.99,346.78,347.55,350.52,347.81,352.72,358.65,370.02,370.63,363.80,363.32,364.59,361.87,371.90,376.55,383.75,380.64,384.80,378.99,380.25,379.87,368.73,360.20,369.57,L9
2023-06-17 22:11:17+00:00,309.53,324.46,345.33,345.49,350.80,351.37,346.19,346.22,346.22,354.59,359.36,366.03,369.71,364.06,370.02,362.61,362.96,366.80,375.63,381.21,387.35,381.33,383.46,375.80,379.11,362.07,359.65,369.24,L8
2023-07-11 22:11:24+00:00,,,,,388.07,370.29,361.93,358.17,361.86,366.75,369.32,374.01,382.47,375.40,370.35,371.74,372.12,378.96,396.09,404.60,393.35,394.78,389.19,369.63,386.92,360.16,366.87,376.10,L9
2023-07-27 22:11:26+00:00,,,374.31,,367.51,364.51,358.19,361.54,361.54,361.28,365.01,362.41,370.49,364.44,369.03,360.52,360.69,363.58,385.33,386.15,379.73,382.55,379.90,372.42,379.18,361.78,365.23,367.68,L9
2023-07-28 19:58:33+00:00,,306.69,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,,,,380.70,379.37,384.62,363.07,351.40,359.56,362.52,359.59,370.65,362.58,363.90,359.01,358.59,364.18,377.57,383.73,383.61,387.23,381.09,372.69,,364.06,364.73,365.48,L9
2023-09-15 19:51:48+00:00,369.57,365.17,355.93,356.17,378.16,369.16,372.69,372.21,374.63,,,,390.29,387.71,393.10,386.35,382.05,396.42,390.96,407.38,403.39,395.52,,,,378.05,,,L7
2023-10-12 19:48:46+00:00,348.49,362.66,,,,,368.87,371.24,372.93,379.62,381.68,387.39,389.46,384.22,385.04,,,,,405.61,405.04,396.92,402.89,391.54,400.04,381.91,379.24,383.90,L7
2023-11-08 22:11:57+00:00,,,,,,,,,365.57,367.34,369.65,377.54,382.62,371.37,378.73,373.61,370.09,380.57,396.41,396.91,387.96,384.03,386.80,373.81,,361.21,366.86,370.66,L8
2024-01-11 19:37:01+00:00,,359.87,374.52,370.50,377.10,375.48,376.40,379.09,380.46,388.34,,,,,388.72,388.88,390.06,387.25,391.32,405.95,405.31,401.78,404.12,,,,,,L7
2024-01-11 22:11:56+00:00,315.82,351.72,356.53,361.51,356.71,357.20,357.33,357.75,363.82,369.43,377.67,383.36,391.86,384.00,383.82,377.51,384.00,388.20,396.56,400.81,400.77,392.64,392.85,387.14,391.11,375.56,373.27,377.32,L8
2024-02-04 22:12:07+00:00,355.28,,389.73,397.78,385.06,375.24,371.70,372.99,379.22,387.19,393.88,401.16,404.00,398.59,394.82,399.31,399.13,408.40,411.95,421.50,411.00,410.64,409.46,401.47,402.61,385.52,384.33,389.55,L9
2024-03-15 22:11:37+00:00,361.80,360.32,354.84,363.06,368.36,366.53,367.80,363.87,369.49,371.96,382.61,388.32,394.05,386.92,382.81,384.93,388.39,396.34,394.52,406.16,395.80,397.84,395.76,388.09,388.48,371.25,369.99,380.13,L8
2024-05-02 22:11:08+00:00,,,373.50,383.61,374.68,367.63,359.45,359.10,361.12,367.17,374.27,384.45,391.92,387.24,392.60,388.14,391.34,393.54,402.85,403.47,404.59,400.44,398.02,384.67,383.41,376.70,376.48,379.69,L8
2024-05-10 22:11:24+00:00,371.88,345.00,347.59,349.67,364.24,363.40,359.17,357.94,361.67,363.00,376.38,379.98,390.63,376.46,379.22,378.40,379.65,384.30,386.32,394.02,395.07,386.45,391.29,378.13,388.63,363.50,369.52,369.02,L9
2024-05-26 22:11:12+00:00,372.12,350.99,351.45,353.45,366.23,365.54,357.06,363.73,360.47,368.50,376.42,383.72,392.92,383.03,388.71,380.38,388.56,390.19,400.40,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,374.68,340.92,340.54,349.46,357.42,352.66,351.05,348.58,355.48,361.06,368.24,378.53,384.43,379.73,372.99,376.08,377.72,387.37,382.84,394.96,389.43,388.87,383.90,382.90,378.32,369.55,363.99,377.31,L9
2024-08-06 22:11:21+00:00,380.64,340.69,348.67,352.41,365.80,358.52,358.66,358.09,357.26,364.36,370.54,381.07,386.77,382.66,377.99,380.02,379.37,390.63,386.66,391.64,390.47,390.76,384.77,386.07,385.77,373.57,368.15,378.45,L8
