dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2013-07-15 22:07:11+00:00,323.6333333333333,318.9766666666667,340.44,347.82,352.42,352.0566666666667,352.4666666666667,355.19666666666666,356.92,362.25,367.68,377.75,,,379.4,374.15,375.69,379.44,388.0,392.13,393.13,386.4211111111111,389.0611111111111,379.82,379.79,,359.56333333333333,376.1738461538461,L7
2013-08-16 22:07:07+00:00,,,,,358.13,354.9733333333333,350.8933333333333,351.1133333333333,354.56,353.21,361.24,369.54,378.04,374.96,373.58,,,379.17,392.44,396.31,392.76,392.5388888888889,391.6388888888889,385.47,394.58,373.47,365.5566666666667,,L7
2013-09-17 22:07:29+00:00,,456.30333333333334,,330.5442857142857,325.41,327.2033333333333,,,336.2442857142857,341.7842857142857,348.0542857142857,355.6042857142857,365.0342857142857,360.67,354.32428571428574,353.8342857142857,355.38,357.0942857142857,365.1,,,364.90222222222224,364.1622222222222,359.34000000000003,358.4142857142857,351.62090909090904,345.5566666666667,353.7569230769231,L7
2013-10-03 22:07:40+00:00,298.4833333333333,436.43666666666667,325.2757142857143,341.7657142857143,344.56,345.1466666666667,344.31666666666666,346.8666666666667,,,370.2057142857143,376.73571428571427,384.7557142857143,379.31,375.86571428571426,374.60571428571427,377.21,380.4057142857143,385.01,389.43,386.85,,,374.67,387.4557142857143,374.4581818181818,362.2033333333333,367.09923076923076,L7
2013-10-19 22:07:51+00:00,,,335.5857142857143,342.67571428571426,352.25,349.81,352.13,354.9,353.2257142857143,362.87571428571425,370.12571428571425,376.4757142857143,387.2657142857143,381.07,,,378.15,388.7057142857143,388.05,392.89,388.76,387.22,389.22,382.59999999999997,387.4657142857143,369.7754545454546,,,L7
2013-10-27 22:13:31+00:00,,474.3333333333333,,362.36,360.09,359.18333333333334,358.4833333333333,360.0333333333333,367.57,373.44,380.41,387.51,398.12,394.53,392.54,390.16,392.71,393.35,399.09,401.18,397.84,397.5188888888889,397.4388888888889,397.19,410.98,384.81454545454545,378.2966666666667,372.0261538461539,L8
2013-11-12 22:13:32+00:00,,,,,344.40000000000003,344.0933333333333,357.7333333333333,356.06333333333333,360.4814285714286,364.7314285714286,372.02142857142854,384.96142857142854,389.53142857142853,381.75,381.3614285714286,373.1114285714286,373.56,373.65142857142854,381.29,387.81,379.19,376.1988888888889,373.6688888888889,368.08,383.7314285714286,360.5763636363636,356.4066666666667,364.85846153846154,L8
2013-12-14 22:13:21+00:00,,500.04999999999995,,,344.42,349.43,352.08,354.65,358.2628571428572,371.40285714285716,380.2428571428572,387.5128571428572,400.8228571428572,394.86,393.79285714285714,391.04285714285714,394.4,394.7528571428572,400.46,398.17,397.15,394.76,383.91,376.94,403.2628571428572,368.1281818181818,361.36,366.5969230769231,L8
2014-01-31 22:12:52+00:00,335.74333333333334,,324.49142857142857,320.9814285714286,328.32,335.4166666666667,342.1766666666667,348.8466666666667,350.14142857142855,351.71142857142854,364.13142857142856,370.57142857142856,381.97142857142853,370.27,375.99142857142857,373.49142857142857,371.33,378.15142857142854,378.87,384.42,387.62,381.38444444444445,379.02444444444444,373.14,383.8014285714286,358.6581818181818,364.0933333333333,359.11,L8
2014-03-20 22:12:13+00:00,,,,,,,352.5433333333333,357.7933333333333,360.3828571428572,364.6228571428572,370.27285714285716,380.8828571428572,385.70285714285717,386.3,381.53285714285715,385.7528571428572,377.92,386.08285714285716,383.61,395.54,389.26,390.46555555555557,384.37555555555554,380.95000000000005,387.70285714285717,370.22,366.74666666666667,372.33846153846156,L8
2014-04-05 22:11:58+00:00,344.5966666666667,,336.4057142857143,326.9457142857143,332.15999999999997,335.1633333333333,335.8533333333333,347.0833333333333,351.86571428571426,356.85571428571427,367.79571428571427,373.49571428571426,383.0257142857143,369.38,371.1457142857143,373.12571428571425,376.69,375.29571428571427,377.53,382.29,383.32,372.77555555555557,379.8355555555555,365.33000000000004,376.98571428571427,356.6881818181818,358.8466666666667,355.71538461538466,L8
2014-04-29 22:09:01+00:00,337.8566666666667,,,332.9928571428572,338.89,341.5333333333333,345.80333333333334,348.6033333333333,350.9328571428572,356.1828571428572,362.45285714285717,374.34285714285716,378.91285714285715,375.39,369.6928571428572,,378.78,380.79285714285714,,,,,,,,,,,L7
2014-05-15 22:09:08+00:00,345.26,,347.8357142857143,,,342.37,349.24,355.66,357.7057142857143,363.17571428571426,369.98571428571427,379.35571428571427,385.9157142857143,380.88,381.2057142857143,375.6557142857143,,,387.18,388.64,390.61,389.67,390.86,388.15999999999997,389.36571428571426,374.03545454545457,367.93,374.5684615384615,L7
2014-05-23 22:11:18+00:00,,,,,372.16999999999996,380.5566666666667,378.7766666666667,345.0766666666667,349.31857142857143,352.50857142857143,357.83857142857147,364.6985714285714,375.67857142857144,375.71,380.97857142857146,373.79857142857145,371.95,376.91857142857145,379.59,387.51,389.36,395.01444444444445,390.56444444444446,373.07,,362.81636363636363,361.25333333333333,360.3361538461539,L8
2014-05-31 22:09:12+00:00,366.26,353.8,356.0942857142857,343.8042857142857,348.58000000000004,345.47,351.48,359.25,358.4242857142857,361.7142857142857,,,389.25428571428574,383.79,380.7442857142857,381.4842857142857,379.02,380.93428571428575,387.31,391.42,390.68,388.2333333333333,,,387.4942857142857,371.8954545454546,368.41,372.33538461538467,L7
2014-06-16 22:09:12+00:00,369.7066666666667,355.24333333333334,344.3542857142857,332.1142857142857,345.39,341.7733333333333,345.00333333333333,,,359.9042857142857,364.4742857142857,375.2842857142857,384.6542857142857,376.16,378.19428571428574,374.20428571428573,373.26,378.8542857142857,379.43,386.93,,,384.73555555555555,374.08,387.8042857142857,365.9163636363636,362.2266666666667,369.1330769230769,L7
2014-07-02 22:09:19+00:00,355.1766666666667,348.18333333333334,362.15714285714284,339.4471428571428,340.21000000000004,,,356.05333333333334,361.8071428571428,366.8871428571428,373.1971428571428,384.3071428571428,390.52714285714285,381.51,377.3071428571428,380.15714285714284,379.4,387.9971428571428,,,394.38,391.75555555555553,391.2055555555555,381.92999999999995,389.66714285714284,367.25454545454545,363.9866666666667,375.73,L7
2014-10-14 22:12:02+00:00,372.6333333333333,376.2166666666667,380.57142857142856,355.91142857142853,355.42,349.6766666666667,348.7066666666667,354.2066666666667,354.66142857142853,361.27142857142854,366.53142857142853,374.65142857142854,385.46142857142854,381.04,382.9814285714286,377.34142857142854,380.4,385.44142857142856,389.25,384.57,390.2,385.03777777777776,387.7577777777778,379.79,387.45142857142855,373.04,367.9433333333333,376.09923076923076,L8
2014-10-30 22:11:58+00:00,,,398.54857142857145,365.4485714285714,357.24,349.86,351.29,360.69,356.8885714285714,365.34857142857146,372.22857142857146,378.99857142857144,387.30857142857144,384.4,386.43857142857144,380.50857142857143,383.58,390.23857142857145,393.69,386.6,,,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,,367.21000000000004,351.43,339.94,339.47,345.08285714285716,361.64285714285717,371.4928571428572,390.3828571428572,390.78285714285715,391.15,377.97285714285715,375.47285714285715,385.33,399.7428571428572,398.27,381.09,393.83,384.55333333333334,387.1133333333333,379.62,393.65285714285716,378.47,377.86,375.5061538461539,L8
2014-12-09 22:10:12+00:00,386.31333333333333,383.4566666666667,373.37,,,362.5966666666667,367.87666666666667,370.5566666666667,371.45,371.43,381.05,385.84,399.11,391.6,392.58,393.0,,,393.15,395.22,397.45,392.8877777777778,391.5077777777778,384.67,396.95,375.8881818181818,372.6533333333333,378.8869230769231,L7
2015-01-26 22:10:26+00:00,,358.71,358.4557142857143,349.9557142857143,343.38,340.77,336.56,340.81,344.1957142857143,348.62571428571425,356.86571428571426,361.9057142857143,374.2657142857143,,,365.8857142857143,367.17,369.5857142857143,372.04,378.34,379.37,379.45,375.14,374.89,376.2757142857143,,,,L7
2015-02-27 22:10:40+00:00,,,415.47142857142853,387.1714285714286,363.06,347.7933333333333,346.7333333333333,351.9033333333333,359.22142857142853,362.91142857142853,367.63142857142856,370.08142857142855,,,374.56142857142856,378.00142857142856,373.94,376.3014285714286,380.13,383.91,384.35,388.7055555555555,384.66555555555556,379.44,382.4814285714286,,,368.54923076923075,L7
2015-03-31 22:10:52+00:00,,,394.22142857142853,374.40142857142854,367.45,356.51,349.39,343.34,355.9214285714286,359.99142857142857,364.97142857142853,369.69142857142856,380.3614285714286,369.41,,,375.71,375.03142857142853,379.35,386.97,384.66,383.21,375.77,373.02,380.15142857142854,367.8218181818182,370.18,,L7
2015-04-24 22:11:08+00:00,355.5966666666667,369.99333333333334,368.64428571428573,352.88428571428574,354.08000000000004,346.00333333333333,343.0733333333333,342.8833333333333,346.38428571428574,353.1742857142857,364.32428571428574,372.4242857142857,379.5442857142857,375.94,367.9242857142857,373.9142857142857,369.28,378.18428571428575,374.3,384.93,385.99,388.65555555555557,381.16555555555556,382.84000000000003,380.1142857142857,369.4218181818182,362.7866666666667,373.0607692307692,L8
2015-05-02 22:11:08+00:00,338.16,362.43,,355.27285714285716,355.81,348.15,343.26,346.69,345.0628571428572,353.33285714285716,360.42285714285714,372.29285714285714,380.5128571428572,375.74,372.59285714285716,370.71285714285716,,,389.89,388.69,388.5,381.8266666666667,382.3566666666667,377.56,385.29285714285714,365.4463636363636,364.79,372.1876923076923,L7
2015-05-10 22:10:52+00:00,351.94,365.05,365.8771428571428,356.46714285714285,351.37,345.79,343.55,346.25,353.96714285714285,350.9471428571428,364.97714285714284,371.91714285714284,382.9971428571428,377.33,373.83714285714285,372.33714285714285,377.19,380.97714285714284,385.01,391.56,387.6,388.4533333333333,388.8633333333333,381.82,381.6771428571428,371.45363636363635,364.63,374.65230769230766,L8
2015-05-18 22:11:16+00:00,325.5933333333333,327.7366666666667,342.73857142857145,326.16857142857145,322.73999999999995,325.3566666666667,312.0866666666667,315.2066666666667,,341.27857142857147,361.99857142857144,367.08857142857147,376.43857142857144,375.48,368.91857142857145,368.5185714285714,373.4,376.65857142857146,380.93,386.24,,,383.6477777777778,376.71999999999997,377.34857142857146,369.03727272727275,362.7133333333333,371.04,L7
2015-06-03 22:11:21+00:00,370.7033333333333,358.0266666666667,357.27,344.02,345.76,343.0566666666667,335.8666666666667,341.9166666666667,,,363.36,369.34,383.91,380.14,374.62,371.95,367.34,371.81,375.14,383.56,381.76,,384.78777777777776,382.14,389.78,370.88363636363636,369.43333333333334,375.31461538461537,L7
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,401.06142857142856,375.96909090909094,385.85,400.5676923076923,L7
2015-07-21 22:11:34+00:00,379.3633333333333,366.5966666666667,362.7757142857143,354.30571428571426,361.27,352.8966666666667,350.6666666666667,355.1466666666667,355.3857142857143,358.5957142857143,,,389.11571428571426,385.85,387.1357142857143,378.86571428571426,384.65,390.2657142857143,392.84,398.28,394.66,394.9211111111111,393.9011111111111,,,377.8809090909091,371.2733333333333,381.14230769230767,L7
2015-07-29 22:11:25+00:00,,,,,381.51,359.3633333333333,359.8333333333333,357.6133333333333,357.1114285714286,361.3514285714285,363.77142857142854,369.15142857142854,383.8514285714285,383.69,379.64142857142855,370.6014285714285,380.54,386.26142857142855,389.75,403.29,394.9,396.6288888888889,394.1888888888889,381.42999999999995,,375.61636363636364,373.9266666666667,369.5684615384615,L8
2015-08-06 22:11:37+00:00,352.3433333333333,345.4266666666667,344.75142857142856,340.22142857142853,346.51,346.6566666666667,,,353.66142857142853,357.40142857142854,362.96142857142854,376.97142857142853,382.13142857142856,379.91,370.2914285714286,375.69142857142856,372.37,378.40142857142854,381.36,,,389.44111111111107,387.5211111111111,379.81,382.75142857142856,371.95181818181817,361.4433333333333,369.78846153846155,L7
2015-08-14 22:11:31+00:00,338.16,331.29,339.95428571428573,339.2742857142857,347.65,343.87,339.39,344.77,346.0242857142857,353.13428571428574,357.2742857142857,365.8042857142857,374.31428571428575,372.52,371.5442857142857,369.9942857142857,373.95,379.9142857142857,384.35,391.15,391.33,385.87333333333333,387.0933333333333,378.74,378.7142857142857,364.18090909090904,364.09,372.5430769230769,L8
2015-08-22 22:11:39+00:00,349.6733333333333,343.1766666666667,355.78142857142853,381.89142857142855,,,348.3366666666667,353.6666666666667,351.20142857142855,358.3514285714285,361.34142857142854,375.40142857142854,383.95142857142855,385.16,386.43142857142857,382.71142857142854,383.96,387.7314285714286,,399.99,402.89,400.14444444444445,399.58444444444444,383.46999999999997,388.9814285714286,377.6036363636364,377.9433333333333,380.0676923076923,L7
2015-12-20 22:11:57+00:00,,,,386.1557142857143,360.05,354.0733333333333,361.7333333333333,358.1533333333333,354.05571428571426,359.92571428571426,367.5357142857143,384.0357142857143,390.5157142857143,399.14,397.5957142857143,398.7557142857143,400.0,405.48571428571427,412.04,420.1,411.88,421.26222222222225,416.7322222222222,402.71000000000004,,380.85727272727274,378.56666666666666,379.34153846153845,L8
2016-02-22 22:11:42+00:00,369.6933333333333,383.0766666666667,392.65285714285716,373.1228571428572,358.04,350.5766666666667,346.2366666666667,357.0866666666667,354.04285714285714,358.73285714285714,364.90285714285716,374.9428571428572,381.8728571428572,382.19,376.89285714285717,378.95285714285717,379.71,386.5728571428572,387.93,395.16,393.95,392.3011111111111,392.9611111111111,385.47999999999996,385.85285714285715,376.3781818181818,366.3533333333333,375.9030769230769,L8
2016-03-09 22:11:40+00:00,386.61,391.06,401.68857142857144,379.03857142857146,365.77000000000004,357.45,353.59,361.7,361.74857142857144,363.08857142857147,373.6985714285714,378.4585714285714,390.87857142857143,382.38,386.28857142857146,381.36857142857144,386.76,392.04857142857145,397.21,397.41,401.12,396.59,397.43,387.96000000000004,397.59857142857146,377.98818181818183,380.15,379.1976923076923,L8
2016-05-12 22:11:20+00:00,409.49,396.33,390.12428571428575,362.0342857142857,350.84000000000003,343.78,344.88,354.9,354.01428571428573,367.39428571428573,370.51428571428573,379.3642857142857,385.6642857142857,383.02,384.2342857142857,376.9842857142857,384.12,391.0242857142857,397.26,402.72,405.01,398.73,404.71,393.82,402.4242857142857,380.75909090909096,384.35,383.2338461538461,L8
2016-05-20 22:14:14+00:00,376.2633333333333,378.2866666666667,,,328.42999999999995,325.4266666666667,333.5766666666667,340.37666666666667,344.2914285714286,347.6714285714286,355.71142857142854,366.13142857142856,374.4214285714286,372.58,368.91142857142853,,,377.93142857142857,384.26,396.2,394.48,397.78777777777776,394.3177777777778,389.67,392.24142857142857,372.94545454545454,374.9133333333333,369.5969230769231,L7
2016-06-13 22:11:30+00:00,490.4433333333333,,,385.14,353.64,350.6766666666667,355.8266666666667,361.24666666666667,360.87,356.93,366.18,371.89,378.8,375.64,377.26,375.57,374.83,382.59,388.9,405.16,402.75,404.26111111111106,404.82111111111107,399.36,,380.0809090909091,374.06333333333333,,L8
2016-06-29 22:11:39+00:00,472.85,,,374.3042857142857,340.31,332.45,332.07,342.36,342.7142857142857,346.9142857142857,355.7242857142857,363.64428571428573,373.2742857142857,364.97,361.9042857142857,353.1742857142857,363.04,363.2742857142857,383.21,395.64,396.3,396.25666666666666,399.6566666666667,396.58,,371.22818181818184,363.67,,L8
2016-07-15 22:11:46+00:00,482.01333333333326,,,377.33285714285716,340.83,331.1366666666667,327.6666666666667,320.8266666666667,331.65285714285716,335.1928571428572,343.48285714285714,353.73285714285714,366.03285714285715,359.67,355.2628571428572,348.97285714285715,355.91,356.73285714285714,366.05,368.18,366.91,366.96777777777777,368.36777777777775,368.59999999999997,,361.07727272727277,367.50333333333333,362.64923076923077,L8
2016-08-16 22:11:53+00:00,444.1733333333333,,395.1557142857143,353.5957142857143,330.31,329.4266666666667,331.2866666666667,329.8366666666667,338.87571428571425,339.8357142857143,346.54571428571427,360.87571428571425,370.18571428571425,367.96,359.6357142857143,362.17571428571426,358.72,364.74571428571426,370.16,372.58,368.92,374.79777777777775,369.10777777777776,370.91,383.8257142857143,367.46,363.9133333333333,367.65846153846155,L8
2016-09-01 22:12:00+00:00,,391.54,385.3857142857143,358.7857142857143,349.4,340.05,337.95,342.31,343.7857142857143,352.48571428571427,358.2757142857143,370.36571428571426,378.4757142857143,376.09,369.7057142857143,367.87571428571425,370.21,374.5957142857143,382.3,380.25,380.45,383.0333333333333,381.7733333333333,379.45,382.1557142857143,366.85727272727274,364.96,372.9876923076923,L8
2016-09-09 22:14:31+00:00,,384.2066666666667,376.67,350.92,,,323.8266666666667,333.68666666666667,337.29,344.07,348.73,358.48,372.88,371.3,369.01,365.11,366.88,369.98,,381.29,376.47,377.93444444444447,379.37444444444446,373.45000000000005,380.16,368.3772727272727,366.3433333333333,372.2130769230769,L7
2016-09-25 22:14:33+00:00,478.44000000000005,,,367.6657142857143,338.44,329.95,325.77,326.47,,,343.62571428571425,358.2557142857143,368.3857142857143,362.06,356.9757142857143,355.8457142857143,351.97,358.67571428571426,364.93,365.41,363.31,,,361.22999999999996,370.4757142857143,354.88454545454545,353.49,359.95461538461535,L7
2016-11-04 22:12:09+00:00,,397.01,385.68857142857144,369.33857142857147,368.19,352.99,357.16,356.76,360.7685714285714,364.17857142857144,376.5185714285714,389.4585714285714,396.42857142857144,390.31,379.98857142857145,384.83857142857147,379.4,396.33857142857147,385.39,396.71,393.42,398.3366666666667,393.0566666666667,391.2,391.1485714285715,376.3963636363636,368.97,380.98846153846154,L8
2016-11-20 22:12:09+00:00,,393.3966666666667,390.26714285714286,379.1971428571428,359.96999999999997,350.0866666666667,345.4866666666667,352.43666666666667,352.4871428571428,361.72714285714284,366.32714285714286,382.6171428571428,388.3171428571428,386.11,381.64714285714285,378.0671428571428,380.76,390.10714285714283,389.38,389.05,391.61,389.87444444444446,390.83444444444444,384.71000000000004,386.96714285714285,369.9290909090909,370.1033333333333,377.03615384615387,L8
2016-12-22 22:12:03+00:00,499.7133333333333,,,364.72857142857146,341.92,338.2866666666667,335.8566666666667,346.3366666666667,351.1385714285714,354.54857142857145,362.56857142857143,372.97857142857146,382.53857142857146,375.67,373.6385714285714,372.1385714285714,376.31,375.83857142857147,384.78,388.6,386.66,388.4377777777778,386.84777777777776,378.20000000000005,382.6985714285714,365.38272727272727,370.8933333333333,370.6776923076923,L8
2017-04-29 22:11:06+00:00,,393.8533333333333,364.1457142857143,344.42571428571426,,,,,344.06571428571425,,,,,,,,,,,,,,,,,,,,L8
2017-05-23 22:14:19+00:00,,,,,,,,,,,,,,,,365.72142857142853,372.22,368.91142857142853,376.9,374.85,375.56,373.28777777777776,368.29777777777775,,,354.6409090909091,359.0733333333333,363.93461538461537,L7
2017-06-08 22:14:24+00:00,,398.80333333333334,384.8,357.95,342.82,335.2033333333333,330.0433333333333,334.8533333333333,339.01,,,366.46,374.13,374.38,374.3,374.82,377.14,368.27,375.0,377.82,377.32,377.10888888888894,,,379.27,366.21454545454543,367.9666666666667,374.0661538461539,L7
2017-06-16 22:11:31+00:00,,399.28,385.31571428571425,359.30571428571426,349.52,338.1,341.16,343.75,346.18571428571425,350.7857142857143,357.43571428571425,371.12571428571425,379.2257142857143,381.84,372.79571428571427,380.0957142857143,378.37,384.2657142857143,382.06,391.45,386.68,385.1533333333333,386.9133333333333,380.23,377.06571428571425,367.85727272727274,362.28,373.0776923076923,L8
2017-07-02 22:11:35+00:00,,,,,358.54,324.5366666666667,317.5566666666667,321.8566666666667,328.24857142857144,335.3285714285714,340.36857142857144,350.10857142857145,360.8885714285714,361.14,358.00857142857143,357.8985714285715,358.87,360.12857142857143,367.11,366.62,368.99,369.7811111111111,369.01111111111106,364.53999999999996,360.4585714285714,352.99454545454546,,364.8069230769231,L8
2017-08-03 22:11:47+00:00,,,,,327.46,323.76,325.76,328.83,328.08857142857147,331.34857142857146,336.53857142857146,343.25857142857143,362.99857142857144,354.9,354.3885714285714,359.97857142857146,363.06,365.6985714285714,373.53,381.17,380.1,375.82,371.91,368.01000000000005,362.41857142857145,360.4190909090909,354.2,359.7930769230769,L8
2017-08-19 22:11:53+00:00,484.47666666666663,,,,307.56,295.9533333333333,325.4633333333333,355.7633333333333,367.9457142857143,352.7057142857143,346.1957142857143,356.79571428571427,366.0257142857143,367.79,369.2157142857143,367.85571428571427,366.09,369.9657142857143,381.0,386.78,385.1,379.96555555555557,372.36555555555555,366.92999999999995,,357.2290909090909,351.56666666666666,367.85076923076923,L8
2017-09-20 22:11:58+00:00,,395.55,380.35714285714283,361.5671428571428,351.93,346.16,358.41,365.29,360.0071428571428,359.65714285714284,363.40714285714284,378.1271428571428,379.41714285714284,382.7,380.40714285714284,386.08714285714285,378.57,389.39714285714285,388.46,398.35,389.16,391.1033333333333,388.4833333333333,383.89,379.8171428571428,372.25363636363636,364.41,373.2323076923077,L8
2018-01-10 22:11:54+00:00,,,408.63,380.48,358.26,358.7,357.25,361.33,364.37,367.3,372.76,384.9,391.81,393.31,392.64,393.17,390.7,396.35,396.78,406.0,395.14,393.9066666666667,396.8266666666667,389.67,389.3,374.37363636363636,376.92,380.2584615384616,L8
2018-01-26 22:11:45+00:00,,,401.12571428571425,383.0157142857143,358.35,358.22,355.06,359.58,364.35571428571427,364.93571428571425,369.4657142857143,375.24571428571426,383.81571428571425,377.96,373.0357142857143,374.7257142857143,378.89,379.5057142857143,387.71,392.56,393.44,394.7833333333333,392.7133333333333,376.75,383.05571428571426,372.0527272727272,369.83,376.35538461538465,L8
2018-04-08 22:12:39+00:00,,379.8433333333333,375.97285714285715,354.16285714285715,349.09999999999997,345.6733333333333,338.80333333333334,342.5233333333333,347.8028571428572,347.90285714285716,352.9928571428572,360.8228571428572,,,371.0728571428572,368.85285714285715,369.05,369.7428571428572,379.38,385.23,379.99,378.8122222222222,380.83222222222224,373.87,,,362.2366666666667,364.64461538461535,L7
2018-04-16 22:11:06+00:00,,,,,,,,,,354.4742857142857,363.8442857142857,363.2942857142857,384.12428571428575,377.55,378.45428571428573,376.8442857142857,380.7,381.8042857142857,384.46,389.67,387.8,387.0311111111111,390.7711111111111,380.68,383.1142857142857,370.74454545454546,367.3633333333333,373.3976923076923,L8
2018-05-18 22:10:46+00:00,,403.75,395.08857142857147,374.6385714285714,378.09999999999997,372.06,369.66,376.92,376.3985714285715,373.28857142857146,386.67857142857144,388.12857142857143,401.72857142857146,388.5,390.9485714285714,386.36857142857144,393.76,388.8285714285714,396.75,399.65,403.54,400.05333333333334,405.06333333333333,395.19,400.33857142857147,380.1545454545454,376.96,383.9892307692308,L8
2018-05-26 22:11:51+00:00,,,,,,,,,,,,,,,,370.8,,,389.62,387.9,383.0,385.95444444444445,385.1644444444445,380.36,387.46,369.35272727272724,369.43333333333334,378.9307692307692,L7
2018-06-27 22:11:16+00:00,,378.3266666666667,370.0728571428572,351.33285714285716,354.41,353.0266666666667,352.6566666666667,,360.65285714285716,363.8828571428572,369.0628571428572,376.08285714285716,385.20285714285717,377.32,377.70285714285717,374.7528571428572,371.84,378.45285714285717,381.53,388.98,,,383.8977777777778,378.25,387.90285714285716,374.4418181818182,369.12333333333333,371.70153846153846,L7
2018-07-05 22:10:54+00:00,,385.6333333333333,372.23,358.75,359.08,361.18333333333334,359.8833333333333,360.1633333333333,361.99,362.54,367.65,372.44,382.9,376.08,377.11,371.04,377.2,378.07,384.63,386.19,384.02,385.52555555555557,385.99555555555554,380.46,382.66,369.71272727272725,366.8066666666667,371.3269230769231,L8
2018-07-29 22:10:41+00:00,,,,,,,367.8333333333333,366.62333333333333,371.07,360.05,366.7,368.41,378.25,374.72,368.03,,,383.84,389.24,395.04,390.89,392.5088888888889,380.6888888888889,379.78000000000003,383.18,367.90909090909093,364.0766666666667,,L7
2018-08-06 22:11:10+00:00,,,,,330.56,342.85,340.5,343.88,351.08285714285716,351.8828571428572,354.0628571428572,363.72285714285715,371.1928571428572,369.05,364.7428571428572,362.5128571428572,364.53,368.53285714285715,378.32,381.58,378.6,373.8833333333333,370.6133333333333,369.21000000000004,372.98285714285714,359.86,352.54,359.9461538461539,L8
2018-08-14 22:10:23+00:00,,381.6033333333333,378.1985714285714,348.6385714285714,350.21999999999997,348.4733333333333,352.5933333333333,370.1433333333333,,,380.61857142857144,383.41857142857145,397.65857142857146,386.15,387.6485714285715,385.8985714285715,386.37,389.47857142857146,395.62,397.39,397.63,,388.8488888888889,387.8,395.4585714285714,373.61727272727273,368.8666666666667,363.6361538461539,L7
2018-08-30 22:10:04+00:00,,379.2133333333333,367.2942857142857,355.00428571428574,364.78999999999996,359.50333333333333,360.2933333333333,357.9233333333333,,,365.2842857142857,,,,,,,,385.19,388.99,386.03,,,377.44,386.93428571428575,366.9381818181818,362.37666666666667,360.7523076923077,L7
2018-09-07 22:11:24+00:00,,,,,392.48,383.0266666666667,378.19666666666666,362.0966666666667,345.5342857142857,345.64428571428573,351.68428571428575,357.20428571428573,362.1742857142857,358.26,356.4842857142857,356.62428571428575,358.5,359.2442857142857,371.46,375.44,372.91,370.2411111111111,372.6111111111111,365.73,375.3042857142857,353.5854545454546,350.7333333333333,356.8430769230769,L8
2018-09-15 22:09:43+00:00,,381.9,372.6271428571428,359.15714285714284,365.35,,,,,,,,,,,382.26714285714286,384.67,389.59714285714284,384.82,392.4,388.34,388.8,383.58,,,,,,L7
2019-01-05 22:06:53+00:00,,351.61,359.4371428571428,385.85714285714283,383.52000000000004,373.26,,,362.59714285714284,370.66714285714284,372.4471428571428,385.46714285714285,386.6771428571428,384.32,373.85714285714283,371.04714285714283,376.27,378.54714285714283,383.32,382.61,,387.4433333333333,387.0433333333333,380.81,382.83714285714285,368.45363636363635,363.27,360.7923076923077,L7
2019-03-02 22:11:29+00:00,448.73,,,423.67285714285714,384.28,373.01,367.6,362.67,361.79285714285714,362.7528571428572,366.1828571428572,372.3628571428572,380.02285714285716,376.98,373.70285714285717,374.64285714285717,376.87,377.1328571428572,384.65,392.56,388.94,387.66,386.45,381.48,381.2628571428572,371.8381818181818,358.61,367.5269230769231,L8
2019-04-11 22:03:48+00:00,,,394.45285714285717,386.3728571428572,,,373.3666666666667,375.6466666666667,374.17285714285714,377.6228571428572,375.1228571428572,392.79285714285714,398.6328571428572,381.73,382.14285714285717,377.53285714285715,380.78,385.98285714285714,,404.88,401.01,398.70111111111106,401.39111111111106,388.34,396.23285714285714,366.9081818181818,362.5133333333333,371.2030769230769,L7
2019-05-29 22:02:00+00:00,,,,435.8228571428572,379.61,372.0,365.45,365.95,376.29285714285714,378.35285714285715,,,407.14285714285717,412.62,399.8128571428572,401.7628571428572,404.3,403.91285714285715,410.05,413.0,411.73,416.99333333333334,413.6733333333333,,404.8828571428572,403.64,382.73,383.41615384615386,L7
2019-06-06 22:11:35+00:00,,,,,,335.1633333333333,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,369.3233333333333,390.4266666666667,394.74857142857144,410.47857142857146,406.55,393.49666666666667,385.0866666666667,382.8566666666667,384.06857142857143,375.52857142857147,380.2085714285714,385.52857142857147,394.1485714285715,387.35,387.29857142857145,384.29857142857145,385.38,388.6385714285714,392.05,401.06,395.95,397.4144444444445,394.81444444444446,388.90999999999997,389.87857142857143,377.50545454545454,370.2733333333333,378.3107692307692,L8
2019-07-08 22:11:44+00:00,362.89,392.84,414.7442857142857,404.8542857142857,384.55,371.65,368.74,362.91,371.3042857142857,371.9642857142857,372.26428571428573,383.89428571428573,385.8442857142857,,,,,,,400.36,396.36,399.52,396.7,394.95,397.7242857142857,382.8090909090909,369.85,381.09384615384613,L8
