,dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
70,2013-01-04 22:07:58+00:00,,,,126.96725360482012,132.20682799370184,135.15764063315103,138.04079876764928,140.68587407056438,147.24394073985252,150.68243816539305,160.47934180408257,168.46851105247586,175.1265483309399,171.448631042051,164.72074879009554,,170.68120148105643,172.56452868584267,175.96088921988883,183.3237968368,178.6412301219794,179.73215067975767,180.0185473654379,174.6201728927992,174.49105939842306,163.96879658581813,157.12826389276694,
71,2013-03-09 22:07:57+00:00,,179.53112800335987,175.0331216263651,155.4193830925214,151.46835541999533,149.72982693529082,149.3732852636316,145.04231093994235,148.88858246072226,152.68140250905117,160.26927050088105,170.81995062513514,,,173.95145782008984,174.62223565322105,173.67497536072324,174.85572467227473,178.33286176710214,183.24494707704665,182.916460792582,182.32638785516409,181.691317546634,174.80345251199017,170.4855955740605,,158.50068305614352,166.241478651884
72,2013-03-25 22:07:51+00:00,,161.27060241295536,166.56985465036678,169.71004337891338,160.97297585162707,156.02251330105656,151.39363297306673,151.31471766579634,152.03112718606306,,,169.38713519129217,177.36647741526318,172.72401284234505,171.02673138886732,170.3559149452989,170.16469104296803,175.3880558040603,179.07871378174275,183.43095029376948,186.3352371662955,181.8543833319293,,,175.1648189718682,165.16404956938956,156.33721401086726,167.55605575597465
73,2013-05-12 22:07:41+00:00,86.9654016138151,102.79593992351128,131.8793052877029,133.7828971263335,132.8359004216357,140.02453375305063,142.25179351413527,142.88850722299617,146.68643382388336,146.76629024294516,154.39198538202288,163.84809948946784,,159.63564563674657,161.90885583370573,160.4554024077846,162.66993753188538,161.32339536547985,169.3668234351328,183.25926064865973,181.2985868766296,181.0991406892616,181.1407778609017,176.34725267232557,,,153.5655850349511,164.05887296210486
74,2013-05-20 22:13:50+00:00,,,172.5099511331308,171.49797143522528,179.11122068209397,175.65925672085092,174.86070025894028,175.07067560411423,173.92547217377728,172.24774180382155,171.04669189507,180.95634745470608,191.36540823177995,185.11467264462652,195.746629383588,193.814015011823,189.7130174994396,187.58389012209253,196.79710105233912,202.5849187394461,199.733117732108,195.9372248036194,191.4484385748466,179.53074009739905,200.2397362312545,169.33881743539916,168.8763743001312,172.6612207654639
75,2013-05-28 22:07:35+00:00,89.88602690935812,114.08103583017927,131.65557450473605,135.64941738691735,134.8262477350988,132.38879460602294,132.07714195754363,130.95102625658114,134.40203797486134,139.45669322270405,144.07090406107798,,,163.9437849747519,161.39806085680624,161.34049964139658,162.23676113288772,161.6595192408768,167.9090090197302,174.40377849845493,171.95167880630743,169.94524828245716,174.30243401283272,168.12719159615858,,162.8347994325653,157.6672465602588,168.535685118077
76,2013-06-05 22:13:51+00:00,121.36787338538656,124.14885271396012,152.50891225668707,149.82111443455236,151.26161058993276,147.90893582850134,146.06840320987814,148.08991520958983,147.45009576335752,151.65120229027383,159.7382719194145,164.9107624638315,175.06549840065526,168.8764615108184,169.84677242439594,169.0776087073073,171.1376617378375,170.85154099819172,177.66543049326668,181.17115074777445,183.43823102905543,178.13365681339133,177.23364352349228,169.72231262259675,171.91817360583747,155.6710962996409,153.0752171712005,164.07668048392375
77,2013-06-21 22:13:43+00:00,,,160.65872313047032,157.13663377825426,166.38102041479826,168.70247441410342,169.6798694411595,174.33048267571183,175.43168303860458,166.24289037721945,165.99455242228203,176.4042812392717,188.12939530778843,178.41792450691818,188.1319300658327,182.31961009921724,178.17341543066806,181.35940425382287,189.73997853522533,193.268649087771,192.3859965422584,187.4018397724641,184.825622814992,177.82919785841435,206.35039601918564,165.4534605442717,166.09514649463955,172.28799766457357
78,2013-07-07 22:13:48+00:00,114.43316769401127,121.140002755314,147.71194815405946,148.4505080082019,159.63209343227865,158.98188923413613,159.67710870543078,159.02312227199266,161.47511385068174,163.41717436838655,167.6182678356373,177.7432587483857,183.8695744924921,179.78914842220166,180.06761800862392,178.75047202465126,178.35865170294514,182.4936057501854,189.52477379266685,192.66886922784664,193.97192888623863,187.8760107876,189.9203415101404,181.9490577877905,183.476424915596,167.42671982125682,164.23211727631866,171.12214971466136
79,2013-07-15 22:07:11+00:00,110.57639756886232,110.1365712113397,133.1430313361373,139.7734751082201,143.01158512790985,143.86868710304122,144.24709983950544,147.2919849548107,149.27124085027668,155.1976518977869,160.02023090236895,170.6405054463321,,,171.89405380226782,167.7333018469205,170.29192782110383,171.38953088894067,181.0880632505961,184.3031947546615,186.27496780360173,180.27943767663007,182.3163972055394,173.4206193214519,,,154.0309951343046,166.14569269838634
80,2013-08-16 22:07:07+00:00,,,,,226.73254110218207,208.48237819494045,206.89697499752245,207.37750714139915,207.92123214268983,208.6969911356404,215.7364154936501,223.65439349855868,234.5599547233956,230.8506552309416,224.48767133639,,,,,,,240.93591428363064,240.86825662045536,234.11245563744365,,,206.82782739964068,
81,2013-09-17 22:07:29+00:00,,,,154.7398220704004,155.78528392302044,152.7593236264412,,,158.51835584554829,163.7127670185458,170.25193308586722,177.82771282428118,187.64201549035897,180.5850973712181,176.50171036919318,176.36403263851628,174.79871524934796,179.37549981231066,184.5980918936612,187.46303471077167,,182.46302862109928,181.48446702786063,175.64101789985898,180.3630320447633,166.07877352854828,159.09246394587404,166.10431060097406
82,2013-10-03 22:07:40+00:00,119.49036882673325,128.75548046009112,134.8748827379772,148.82240511203628,157.17059069545127,154.5483165208537,153.8291207206725,155.85589292371813,,,178.40694694083882,184.92363422906053,192.3807125883397,186.66161262243665,183.15467995534868,182.40819392127307,183.77633253723224,188.9553552832356,192.7618556119962,195.9583422322322,193.4603088946398,,,180.14023471784475,195.1283538697885,178.52461599421576,166.5625900416464,171.03713794724678
83,2013-10-19 22:07:51+00:00,,,122.20888820903288,131.11743851733416,135.98346304459182,137.1891135539257,138.91897672577164,140.99356536727612,141.19803508572377,150.832956670173,157.6005149766012,163.93438243999324,175.47683728689657,170.29450010380592,,,167.21694122857485,175.8374524592188,177.25274158581826,182.2459297029388,178.13365922470905,177.51547585423145,179.51226428299205,173.70093772733304,175.8629305036502,161.8826244609174,,
84,2013-10-27 22:13:31+00:00,,,232.43005555614403,166.31853107483104,165.80443576408845,163.97769964674512,163.2608893389409,164.5952778060199,171.5326384642917,177.3992836714862,184.5012230178508,191.4872892233799,202.02502558853388,197.9224575194408,196.4759310267689,195.28970810257465,195.29062542195987,197.21919928834777,202.5625216608712,205.37559057958669,200.2415506986129,200.381795676278,200.42842317313912,199.859328055969,214.0284439184076,187.29899296297492,180.60001989852867,174.1518202737676
85,2013-11-12 22:13:32+00:00,,,,,167.95288589927645,157.00583824227985,170.72488241123057,171.36883829555515,174.10939683458184,176.73627882319545,185.41091300086933,197.73122973435864,202.93306275333387,192.0408667387086,193.27051162145267,186.6223221444858,185.3758910859814,188.06602584640285,194.96244155681416,196.5802992637793,188.70219054355584,186.01943878769595,183.03511353750127,176.64583191384207,198.26894529143195,169.21858555844983,162.74062021303666,171.89581627862245
86,2013-12-14 22:13:21+00:00,,,164.08876384306743,,153.8357461074566,159.89882278269786,163.7970026574045,165.52886609257175,166.08516379206895,181.1653937661419,188.83053722795225,196.8325665061208,206.25706156467305,201.67840265516423,201.6363246856168,199.1634343600061,201.0135254509377,205.0808252187024,206.8562409624633,205.9477362126069,203.07753047663584,200.71258932091536,189.95924682246647,183.5086095647595,208.1101474091329,172.62789958757003,163.04686372903217,171.03948688764754
87,2014-01-31 22:12:52+00:00,89.15680293170448,106.63292599033475,104.22615549733815,100.14564543312883,100.65749558424872,112.49496899316682,118.95454471095448,124.96871527694516,129.85432908591233,131.23566341213268,143.66116849378955,150.66152426251364,160.84608735684463,151.01058468617873,154.31725102782414,151.78940031657774,152.73741002289376,156.59636964587415,163.78716989180535,165.33067971889287,168.55174150923463,164.07549108773023,161.49967953412585,157.3265952616647,163.45091859329736,143.37686091946617,151.50937067966686,146.96086947044796
88,2014-03-20 22:12:13+00:00,,,,,,,121.8775877918203,127.72979012457688,134.53346948963068,138.6842496555401,144.00728847881928,154.58312573868778,159.62291763932797,163.0980745148118,155.88391785019903,159.93664762466435,154.6043185721821,160.31290244940934,162.11467689562787,172.52406757317345,165.9152879334589,169.84740144910114,163.7049182454439,160.56902926655798,161.21417030027646,153.31427027892656,151.20231183316642,157.61300308101752
89,2014-04-05 22:11:58+00:00,108.54350272270877,121.45123229865244,122.3056309434828,111.06303074319118,111.7770055044,117.92632303916294,118.02569163176568,129.70032454182285,136.35068664289287,142.51792500992232,153.7555034321731,157.05692200693204,169.65982247404682,155.67934212213444,155.9217536548087,157.5828949447481,164.57631815253853,160.7189253682134,163.99895018072343,168.77036369452176,170.1595583304712,158.69435798581813,167.24789783846794,152.72421693093338,162.22041848696736,146.08851143186675,148.61789827604474,148.5358629293586
90,2014-04-29 22:09:01+00:00,,,,125.50642644301152,128.7093826981764,132.82880073623934,137.34677799315546,140.0405117587411,143.44599190490567,148.8081679947744,155.22406845461558,166.8744302981098,171.61479553905195,168.92101772913574,162.33426812431242,,172.33065925092703,173.378415757975,,,,,,,,,,
91,2014-05-15 22:09:08+00:00,121.19267380572164,128.77383489296875,135.15039090014983,,125.30808732516464,126.0976924539157,132.86915629426392,139.9379665219177,143.54918619813463,149.16050775971303,155.3092542053259,165.06555613354575,171.6726704081019,166.57294783548377,166.11515684775372,162.93255479719485,,,173.81648219223325,176.7698632992345,178.02975015274325,178.0948657243448,181.6182534953774,176.56304839259772,175.44880797204206,162.82306643137994,158.18528710417485,163.91513721344575
92,2014-05-23 22:11:18+00:00,,,,,192.88814202828829,200.9445412935658,199.2934585141502,165.2782644818067,165.06316099215925,168.14219455975402,173.86341287935494,182.0584209025853,191.4943484017636,186.98233300162784,193.848051952873,189.21502860565204,182.86598621805652,189.3621219734372,193.5372560135093,200.25838979295844,199.46104429437395,201.9742160070637,198.4717641795292,183.83282132173213,200.13912103834247,170.81619222975195,167.57584651821531,169.2509020921201
93,2014-05-31 22:09:12+00:00,119.5386382502532,137.49176897892613,139.7336481364756,130.3589448724503,124.62953783537768,129.32425827082318,134.84206893889365,141.3090707958034,145.18219676507366,150.37733571620444,,,173.1549090698684,173.4098338318159,167.4991130471196,166.66182317391124,169.4050070619828,166.97333956885146,177.23747058940097,181.0191997803666,180.42843130512813,180.35969753164449,,,,163.5177998723379,162.82590191423023,168.91895763772942
94,2014-06-16 22:09:12+00:00,96.50346964127051,117.14098842863972,114.07829561537882,101.9762649225176,100.68803026579528,103.9023336222315,107.2651965803147,,,126.38158333914272,130.67198362417082,141.41929163184477,150.21064671912825,145.30814863774043,144.3194105324837,139.741163954858,143.3011385384524,144.68435287837218,146.72612052946553,156.50542571441974,,,156.9285855858723,148.91984065860223,152.58921278024664,142.339483770742,139.39689949477886,143.4174916265123
95,2014-07-02 22:09:19+00:00,120.48573259969962,130.72862017778962,145.7190320144494,124.53892122155484,119.24916758690888,,,138.83543038073398,146.91157663200377,151.91535925013048,158.14397891941584,169.4804922021557,175.6444370799025,168.28772869807656,162.4543593975788,165.2041824980462,166.3133099798483,173.03173186631992,,,181.3250630796308,180.25350387561733,179.7079716860237,171.44672672256343,174.79417278725649,157.79830195079566,155.28473260295124,167.70229438378306
96,2014-10-14 22:12:02+00:00,141.5456172609326,159.6618038352211,164.18779738742148,140.081618789397,135.1623308586038,132.8035796356004,131.44353463695387,136.11355587867973,138.26991477822816,144.88887147674916,150.94460854850422,159.51421148156243,171.02796133789366,167.22476861785603,165.99682666938418,162.8660876536866,167.7747034921321,169.57984366732242,176.11247463412803,175.17409811974403,176.53248637634488,172.12188052759387,175.48264865438028,168.4587183705901,172.57902892314843,163.6831099736871,157.94318255444574,167.84278016136835
97,2014-10-30 22:11:58+00:00,,218.1734394732528,189.0318674841594,156.00003606277676,143.81078935971476,138.67520672880244,140.32868604955462,149.61527600335043,147.3936355653296,155.9737772763321,162.9172929113958,169.54210263604344,177.86915020774293,176.30621781594212,177.03155666832234,171.12874668456794,175.13535584524513,180.87832289470165,185.37719099348385,178.17947459239605,,,,,,,,
98,2014-12-01 22:12:00+00:00,,,,229.25621389953025,192.0167762379608,169.6684565925626,161.12764214986782,159.87079338338367,164.24340581875026,178.73359100705142,188.6397768479588,204.3468750030557,207.4584757141234,204.93270046609572,195.33547409152243,192.3579468632156,199.2684644497199,214.24550368044203,212.56859370869464,195.97621752158852,209.1915138851128,197.20070529591,199.19504457729755,190.3876025232832,211.6966010217638,188.40790387259125,187.69943544226587,183.60102456625853
99,2014-12-09 22:10:12+00:00,120.74571010332448,150.42848234737477,145.06604551392903,,,129.42271815404263,135.07621022150482,137.65774756794707,143.19408934486248,143.2863830927604,152.97269347276043,156.2899108508674,170.85676801556633,166.7951573766058,164.32369551576323,164.76075514399602,,,168.18308486236762,170.31097714671333,172.62794278978066,170.57590381868818,169.22634867010106,163.7406705059632,168.79505392011217,157.81582907471105,156.066560955861,163.19468161085635
100,2015-01-26 22:10:26+00:00,,154.8914047396097,152.779473954523,145.78377561588314,132.20508756385644,132.7699679235435,129.07991969563358,131.45659131203394,137.89886621888843,141.5965873585263,150.60222478663357,157.4549172376706,168.53633627858983,,,159.16883904122693,162.71396707416727,163.73739075558683,166.78088008131533,173.7605935979868,175.33392093721488,175.4744408285134,172.95305030057875,172.18499498033174,169.2785623414206,,,
101,2015-02-27 22:10:40+00:00,,196.45791549220544,227.72835267443813,198.63129396585572,179.36963681868482,160.51735023151488,160.2631645151302,164.95180298850883,170.44616047794364,173.66928011263877,178.66846100495465,181.73589042449416,,,186.2108901260856,187.94949324830165,182.1567286732979,187.0243880610399,189.15253607074965,194.35133972404444,193.6847937719749,196.7609351014173,192.98602610280216,187.06151838669865,194.1340104275197,,,173.99239483013264
102,2015-03-31 22:10:52+00:00,,,,,,,,206.35774405494269,,,,,,,,,,,,,,,,,,,,
103,2015-04-24 22:11:08+00:00,128.1931660225582,152.06899119683575,154.92616666882378,139.70756607356105,136.06615607239743,130.56686613775975,128.4296302148926,128.56264560838042,134.1985185082588,140.0266321010249,149.53677103333973,158.54352688263128,164.85606513760786,162.52009111259557,154.71891013433,159.89796407353424,155.42332929749318,164.02082974520013,161.62484121529417,172.3788091577443,175.07689099954388,177.17229877029715,167.4999319801201,171.09193407281356,168.2431535206553,159.5223029624274,153.9295084351129,163.8163314848763
104,2015-05-02 22:11:08+00:00,154.22471909751508,166.1133956918673,,158.7472582968108,161.18029731251764,152.421007092985,148.14399003780906,150.5826272067859,149.01744919152247,159.26304433486334,164.58975542178754,174.76689559704548,182.43626733165289,178.5446970446009,175.94787200869408,170.8725406763362,,185.0669716375196,191.31683991766343,190.0305423762383,190.34507899019607,184.4699363345288,183.5923950092252,179.5850342103155,187.84251671249203,167.5502404919946,162.20157331950304,172.55952410002112
105,2015-05-10 22:10:52+00:00,132.63488992059217,153.29654532155226,157.13848496459528,145.46603622112173,139.29326708571563,137.35392661655337,131.76410563333644,136.13495834263378,143.07747825811418,141.93739141802035,156.07468888836448,162.60701081191718,174.040664139766,167.90869703027985,163.49479709974224,162.51864387923845,169.60305562401712,170.6225119445984,177.01297899486914,182.21419984749545,179.31942568365054,180.08216071750175,181.33444338093489,173.83901189780445,172.3757269746496,162.65082224565515,158.39841874456928,168.89413124175388
106,2015-05-18 22:11:16+00:00,109.4873909683561,120.83517107209312,136.1115763076578,119.73106598233838,113.13069244908368,117.48716935329124,104.55768726350652,108.37228305486084,,134.3621696090634,155.08437109769122,160.32341102354786,170.97049284907365,169.6846102365157,161.9142282345101,161.51500363588443,167.48649323621402,169.48522565049652,174.9468768857832,180.1859251882661,,,178.48857777391856,171.9474978238658,170.31408923546476,164.9149523636969,159.47866034317866,167.3350331241571
107,2015-06-03 22:11:21+00:00,147.14396404322588,145.97817666018418,146.80865875809832,133.792014970341,131.4462031223256,130.2498671687586,123.88260308532692,129.79322874087126,,,153.22082187490133,159.01986691116383,173.64951005012517,170.84221698828142,164.28302640390365,161.69248333274192,158.21666396340865,161.35073679571263,165.96081896490512,174.42262348682362,172.74376301520758,,176.65307279543953,174.96418791701353,179.5447672178212,164.2285887908182,163.02102714953264,169.63406593212125
108,2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,171.25287058490522,,164.8755960821545,170.54441720772218
109,2015-07-21 22:11:34+00:00,145.25761814192248,148.68296835322394,147.14343327937547,138.87905853067426,140.34166580280151,135.54278495989104,132.58332854106874,137.65202419444793,139.79047685467566,143.50790493695362,,,173.68730470527683,172.4659071174912,171.6598122684646,163.76490099023886,172.43746151882715,174.86533436222226,179.40113144283015,184.71177258132764,181.47913738735187,183.2023960431665,182.1839494097656,,,167.85676061261614,162.12721904479668,172.4809149886362
110,2015-07-29 22:11:25+00:00,,,,223.71960414852148,196.9386638867649,175.5145302045587,174.41352401187078,167.4419780007348,169.75193854496024,171.9590607718726,177.21477225446097,182.7559568809466,197.0892947953156,193.4778180151512,192.3410355233329,180.5924960924948,187.875430767612,197.9239941021117,198.73866831428097,211.5003562352544,205.9294383168005,201.12025988549345,202.9629756618311,184.93146486948456,,172.34128876724006,180.87186651600143,174.50551220316277
111,2015-08-06 22:11:37+00:00,141.7600821193617,143.15734301248654,141.71388400702926,136.70640338142496,140.48837073677632,142.4753122698322,,,150.0998349275453,154.5739153595949,159.18743834973407,173.5583966058693,178.09381517118945,177.15088148172794,169.10214184458937,173.8475699685357,172.83341534534074,175.52412359503938,180.1251768526955,,,186.4731749706275,182.7095605393315,179.5602235860251,179.00100334456974,170.4515260287511,161.26410842033192,168.29197749777762
112,2015-08-14 22:11:31+00:00,131.98509908843903,127.99965550986064,136.13349104600832,137.6070119187414,143.62608268146684,139.70342372379568,135.81569868966633,140.4159827332743,142.4040389443644,149.8037916028261,154.2408912392636,162.4886174918862,172.27789778018752,168.98006796484603,167.2623930674541,166.1181851091455,170.37087054023905,175.45073342481652,180.765992867814,187.7630625626348,186.6689801770482,182.7658531126296,184.1831464069394,176.63397166593322,175.08898195252743,162.15808238440044,161.56773720238914,170.71698093969533
113,2015-08-22 22:11:39+00:00,148.8035698918166,142.95086234524442,163.12526227011924,181.6962339824493,,,148.1019241013771,153.45722731884777,151.14951414933182,158.07362966845838,161.21016702022956,176.17168746892955,183.9841978172948,185.1004493210507,186.24485530328093,182.8645351205756,183.8633124273427,187.47750384281844,,199.975259640804,203.5914704997456,199.88046268068769,199.63730105366332,183.3683164304436,188.76876782652567,177.92815122293698,178.08663858909102,180.2540038037546
114,2015-12-20 22:11:57+00:00,,238.9376590811692,230.9172090079828,202.6695291972248,182.23973029096032,173.14140392384445,181.1984867296589,177.09861097406073,169.9389694763588,175.40513538534924,183.0335004107414,199.5631388135227,206.61276316035247,211.67466463014847,212.96984862206983,214.5635278598006,212.9477177834936,220.5888122570121,225.7423768041264,232.7146510758596,224.5483835757325,232.54493335400048,226.4854429292428,213.03877762690612,,,,
115,2016-02-22 22:11:42+00:00,142.18408858655891,168.5966686040996,181.35526423950404,160.77353463136177,144.03001887012456,138.0513920340133,133.52614403054548,144.2131995892559,143.4843338356527,147.5448166367105,154.6382369660768,163.95129203283074,171.3977997933759,171.62308928373653,165.55895273215958,167.43292134504543,170.69697002934538,174.700217632684,178.3317030124663,185.2787312576413,184.37649430063075,182.8922649731968,184.0748305782709,177.91097724963123,175.1537869166584,169.28999460068223,158.90751828139594,169.7224442238104
116,2016-03-09 22:11:40+00:00,150.3354469318544,172.32706757651812,185.8705639810956,163.38945597805872,144.01743286937196,138.96992979202437,135.12835923785786,143.4056060315605,145.9694922656932,147.2077286132538,157.52241072119847,162.5992081990835,175.17142653934374,168.4139158065022,170.26949850691287,165.58883657123852,173.07321518921518,174.58891636305745,183.36463645832723,182.7229539956064,187.2463287999352,184.12192328431323,185.08875255930923,176.95873797038053,181.8514564435781,168.00604802875392,169.18811665441376,170.7020395982374
117,2016-05-12 22:11:20+00:00,191.11438051748308,186.24360765722588,183.0272850700063,154.65017517407944,140.3988088613679,135.5335333200359,134.86100787381812,146.61948787670508,147.25507649086853,160.59525519109906,163.6902472408747,173.22667789046687,179.11906215725094,177.71195304791436,177.10089126250463,170.18964285335315,177.26430313704026,184.147040012298,191.6742015457137,196.3840876954904,198.54263488485017,194.1482348876438,200.124340713992,190.0776552232257,195.484718145016,177.50986105317074,180.4100691270392,179.9591583963212
118,2016-05-20 22:14:14+00:00,188.7982255005421,184.36660790321267,,,135.69967582551564,131.4867651342492,139.67010102244967,146.44558789111545,149.44805537591822,152.81765534147567,160.89410283700403,171.2111443705441,179.83010397115928,177.1972059522277,174.13757308347218,,,183.13101485765048,188.76945766653083,200.51028620785848,199.03606260827496,201.76190972912767,198.110914126618,193.01426159848583,197.47721642737372,175.9533718119389,177.67610358856234,171.97873737891382
119,2016-06-13 22:11:30+00:00,,,212.74905996696216,191.0482973386031,169.11419877274585,161.52838479826227,165.99932358191813,171.5365918849169,169.91661661869358,164.51731742582223,173.09829064360417,181.0623761591917,187.8856791024191,182.29976357884607,185.14378029604708,183.9666700878452,180.21901512121943,189.51873480748247,197.4809593169356,210.33426618066835,208.67975098732617,207.2189375499344,207.85301297003943,203.34314383939028,,182.55447634626867,176.21224532699478,180.5165683467557
120,2016-06-29 22:11:39+00:00,,,209.5719491047469,192.7703477161154,168.57710779743465,155.20383972137964,153.35751991230225,164.2631914468392,160.97379359720787,165.04191206548256,174.6578432663146,183.5035286933082,192.0740779009933,182.2631556317168,177.6436558639122,169.53466151256077,177.70712451185864,184.44350477556168,196.8918474257572,210.87270987661856,211.44525878024444,210.71945122591828,211.05927119087025,202.46376568753192,,,,
121,2016-07-15 22:11:46+00:00,,,225.8320524031205,190.5807109717076,165.46564052243696,150.66083943498012,142.47211473850345,142.05185356010273,149.20120619765015,152.55784109751005,161.11811863711762,170.67257175208957,183.10462647223497,175.23153055816078,172.8642443239441,167.38706590972745,172.0706807738389,174.1393978196013,180.9437034403564,182.80258457827472,182.62323714603272,180.8667204219118,182.9134139423369,180.39038243084377,213.2713744705181,171.3394171568453,176.47984117863973,171.82369233533802
122,2016-08-16 22:11:53+00:00,,,195.99775918325813,159.58425369593093,144.76596111914168,140.31208183764048,142.20623947948124,141.01394552278128,148.29785355133987,149.4075856105568,157.2437354927037,169.97997311397705,180.03730656332635,176.98969406731112,167.5542524746754,170.09004742787238,167.20858149762233,174.0094629556889,176.95136029357985,180.41435094680205,177.54996791870275,182.889888585082,176.8589944889007,178.0814199158748,191.8610263852069,169.9379116275086,164.4212025330828,171.43072060881062
123,2016-09-01 22:12:00+00:00,165.57483295521672,184.1872913782041,179.22299049102426,153.58261285940017,142.29570251396044,133.77686110226608,131.62267267342293,135.85517001300164,137.5987300409128,146.4675244910239,152.0253656611472,164.67803497212773,173.16218775625424,170.1682139109889,164.44113751940176,162.77917405132462,164.80423890975243,168.93812865654203,177.13973067479182,175.23209856941412,175.8516657841622,178.64460386027918,176.76333300957415,175.82216291222224,176.71226050788852,163.4866298640155,161.47450265100252,170.06701613729228
124,2016-09-09 22:14:31+00:00,173.06713219492323,182.66219259992533,174.00472517901954,148.07216551254626,,,122.06204508990952,131.45858178486202,136.55799418809104,142.97911872966534,147.49016005936852,157.60353433270086,172.2120820716935,169.50301614035496,168.0745441587395,164.2652322593643,165.30850201417576,167.80424234373842,,,176.3344692892125,177.10489973043929,178.12894039065128,174.233577607671,179.26896255589082,167.43799120094562,164.28102249369016,170.43880264450613
125,2016-09-25 22:14:33+00:00,,243.2475070243096,235.46002311999908,220.0317182736643,193.09845972436725,183.24571105798685,177.23574472963983,173.39938528538403,,,194.278088438711,206.60679723177,216.78089783347588,209.0339437709916,205.88133283897528,202.2221193968084,198.62685361927896,210.2688911048972,207.6875327995865,209.02263435434497,205.2863992501652,,,,,194.74674095180305,186.76762069111484,199.68642243761545
126,2016-11-04 22:12:09+00:00,158.84399767619882,175.1492347369158,166.6101450135807,147.14932004856166,139.22961541643886,130.117184983168,133.67844477941753,132.9679737358659,141.5041498105468,146.66023325747824,159.4526088028267,170.91972145743057,176.96545892177613,174.94625614155365,163.1944011707261,164.5627340182859,164.59553220661735,177.79170941238513,168.46188006982564,179.34799070792755,177.7579176064229,180.81248907813497,178.70487348006944,177.1311320950608,170.82578401409606,163.57648799986586,157.4470077386578,170.40537809757495
127,2016-11-20 22:12:09+00:00,182.63583765313564,183.7714956818576,181.961739485299,170.1588054782249,145.9762196945668,139.060566162529,134.8829349316852,141.25443382511165,142.87610284572312,152.85618286275604,157.54885856077058,175.6607870507533,179.9003772253519,179.11293815635534,173.45158918262078,169.52295335271592,172.8656522316123,180.84974718422703,180.3732630544164,181.4303790478168,183.6151085410856,182.3844954098985,184.1935086570896,178.02659166972123,177.79405373429452,163.91764266045274,165.35686836477865,172.09257531820725
128,2016-12-22 22:12:03+00:00,,196.95468659093865,184.92973533055843,172.7357512679276,156.18892732379413,149.85406713261338,147.6371268139897,157.9442983798688,160.61712288254694,165.3581611740623,172.2985741085657,182.8196762050477,192.24630128425247,184.40017152673929,183.48752056819944,181.9630246685067,184.5690752494013,185.6527050149408,193.34024822932489,196.9087987322976,195.09500638356684,195.70690799698008,194.34635264861123,184.93329825112127,192.1721042092176,171.300997825389,176.05681400071774,175.72861048878033
129,2017-04-29 22:11:06+00:00,151.374791665054,159.95965331245046,134.8462470137948,115.48445459634462,114.7526351393356,104.74927676564944,105.49287188433722,110.9676095124764,114.60755702888054,,,,,,,,,,,,,,,159.88736991125884,170.8775575618384,151.50296296409215,,
130,2017-05-23 22:14:19+00:00,,,,,,,,,,,,,,,,198.2848221718141,209.4633704005692,213.2415963082305,215.8539963829452,220.76971719077773,206.47320443884016,206.5593778524624,201.3295336117968,,,176.97283989646095,183.08352761149985,191.02187626184167
131,2017-06-08 22:14:24+00:00,198.3122142916592,200.84802578391185,186.4475476083328,160.6276096473681,144.73148083208724,138.14199626309463,131.51519518615535,137.87629486443436,141.46608413431733,,,167.51836420437985,175.74708422654206,175.59649485440912,175.83866852273198,176.965084556674,177.9558760386954,169.6059024665372,176.31016212841806,179.04357368942837,178.6753263833805,178.05478928167213,,,181.5038459661488,167.3510879919171,169.45489055925327,174.2382338558333
132,2017-06-16 22:11:31+00:00,188.52361664818892,191.3704283704149,175.60398688007655,152.43592910791017,142.94497742079042,129.39492965071406,133.09011630374704,135.00788451386208,137.433814251648,143.00818322802544,147.39130329300764,163.24651944326348,172.7722933679698,174.95655121217533,164.978965507273,171.63953502278508,171.30381620993197,175.5583995021147,173.7036996058158,183.26189730549325,179.99609574467615,181.0955447473465,180.23145475779395,176.88537888536587,170.1550154256717,162.8637461391045,157.18952166492195,169.01597491922274
133,2017-07-02 22:11:35+00:00,,,,,176.02351725261346,139.1006974778607,134.8260584595661,137.19572974162352,140.93837126142813,148.41723652766777,153.3629460364401,163.5970015939106,173.8360138686407,172.3394182024528,170.86571258673845,170.60486389468963,169.89014294394025,173.27444641186298,178.20695453123415,177.9762263388085,179.76204968564122,180.73248242300585,178.998107286961,173.7579518821104,172.68834819808373,161.45388182797575,155.2247617445487,167.00057066796052
134,2017-08-03 22:11:47+00:00,,,,,151.25828832453718,143.49550789364525,145.31054495057722,148.53780279867152,144.21409034104738,146.60495326295222,150.38539424664876,158.86440520019485,177.56555256549126,166.81170232317928,169.36202070869862,176.35505879507733,176.97055175030738,182.8386750704017,186.3402347162114,193.68812763735343,192.6742171829544,187.73609282537905,184.805390841932,177.78789247390606,178.2388877652159,169.59964730713574,161.95732774775058,167.5960121594783
