dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2005-06-10 21:41:36+00:00,283.09153846153845,285.7033333333333,276.40999999999997,279.8833333333333,298.34,309.0233333333333,299.68333333333334,286.09,285.4733333333333,292.6733333333333,290.0233333333333,288.47999999999996,292.02,280.93333333333334,280.0863636363636,313.43636363636364,330.1733333333333,313.57,308.14,310.2,314.81,308.8833333333333,309.7233333333333,313.3333333333333,331.18333333333334,354.79,367.62,368.45,L5
2005-06-26 21:41:40+00:00,264.17384615384617,267.1766666666667,268.78000000000003,270.39666666666665,289.32,295.4266666666667,288.0166666666667,281.75,288.3066666666667,297.2966666666667,287.0966666666667,289.12,290.27,278.8666666666667,269.84,289.03,311.1166666666667,284.76,287.28999999999996,283.84999999999997,300.91,300.87666666666667,305.9066666666667,304.1566666666667,321.3566666666667,347.38,349.23,352.6271428571428,L5
2005-07-12 21:41:47+00:00,266.6884615384615,268.94,268.57,274.31,290.86,297.16,282.61,273.24,284.45,288.21,280.05,272.0,275.5,277.84,279.16545454545457,300.41545454545457,325.55,303.07,297.95,301.21,294.47,300.39,295.67,299.14,313.81,340.02,347.99,355.6357142857143,L5
2005-07-20 21:43:29+00:00,,,,,,,,,,,,,,,,,,287.92,279.24,282.12,285.04,291.74666666666667,284.4766666666667,294.8466666666667,309.7366666666667,322.47,332.13,328.22714285714284,L7
2005-07-28 21:41:57+00:00,294.82461538461536,291.56,278.78000000000003,292.87,310.53,299.25,283.36,288.37,294.93,294.75,288.73,289.83,282.58,292.42,299.1963636363636,306.9463636363636,325.53,307.1,298.73,294.14,297.57,299.53,292.38,299.27,312.32,346.87,357.5,352.51142857142855,L5
2005-08-13 21:42:05+00:00,291.35,288.04888888888894,284.59000000000003,288.2488888888889,307.7,312.55888888888893,295.0688888888889,292.98,301.98888888888894,312.8388888888889,296.7588888888889,295.39000000000004,282.84000000000003,278.55888888888893,282.0336363636364,291.5936363636364,319.8888888888889,291.7966666666667,289.27000000000004,302.41,301.74,309.7188888888889,304.7088888888889,315.4088888888889,327.29888888888894,335.43,343.52,337.88428571428574,L5
2005-08-29 21:42:10+00:00,301.45384615384614,288.15555555555557,291.33,290.61555555555555,299.68,311.43555555555554,301.1455555555555,281.05,300.53555555555556,302.47555555555556,300.1455555555555,298.89,297.84,295.67555555555555,297.5709090909091,317.12090909090904,326.37555555555554,288.68666666666667,293.71999999999997,293.15,295.98,298.86555555555555,295.94555555555553,315.06555555555553,332.49555555555554,354.99,357.5,357.2528571428572,L5
2005-09-06 21:43:12+00:00,286.0861538461539,284.38444444444445,283.98,289.39444444444445,301.59,312.27444444444444,296.93444444444447,282.7,295.1044444444445,304.43444444444447,298.4844444444445,297.22,291.59000000000003,286.88444444444445,,,319.71444444444444,285.4133333333333,294.47,286.82000000000005,298.35,292.4844444444445,292.03444444444443,298.25444444444446,313.15444444444444,336.39,343.86,,L7
2005-10-08 21:43:05+00:00,,,,,,304.1511111111111,286.2311111111111,275.18,277.07111111111107,286.45111111111106,287.89111111111106,276.81,276.73,274.4711111111111,273.4636363636364,293.20363636363635,305.5211111111111,,,282.70000000000005,294.33,292.26111111111106,291.64111111111106,290.4811111111111,314.8011111111111,332.4,340.46,339.56857142857143,L7
2005-10-24 21:43:19+00:00,292.5446153846154,290.6977777777778,288.25,293.98777777777775,304.57,320.8377777777778,306.7077777777778,289.1,295.5177777777778,307.1877777777778,303.3877777777778,301.66,296.1,293.2677777777778,291.6136363636364,,,297.9433333333333,301.02,298.32,306.49,305.0177777777778,306.3177777777778,305.3877777777778,320.0777777777778,348.82,353.12,349.78,L7
2005-11-09 21:43:30+00:00,296.9323076923077,291.5433333333333,286.3,296.5133333333333,303.65,321.1133333333333,308.80333333333334,293.61,297.2633333333333,305.1633333333333,307.3933333333333,304.78000000000003,299.89,291.24333333333334,293.99363636363637,,,302.86,304.3,305.25,309.55,312.2233333333333,313.5833333333333,316.6533333333333,334.9833333333333,349.66,355.81,347.7371428571428,L7
2006-01-20 21:44:01+00:00,298.63,299.5855555555555,297.98999999999995,304.12555555555554,303.84,313.40555555555557,302.36555555555555,303.13,298.71555555555557,306.71555555555557,298.3955555555555,290.29999999999995,291.56,302.8355555555555,302.57454545454544,308.83454545454543,342.47555555555556,322.6466666666667,312.02,303.59999999999997,318.91,317.15555555555557,313.00555555555553,313.18555555555554,332.15555555555557,362.58,370.77,364.2571428571428,L5
2006-02-21 21:44:44+00:00,284.01384615384615,282.2811111111111,284.88,294.4011111111111,293.96,321.0811111111111,306.8111111111111,303.87,298.9611111111111,309.5411111111111,296.07111111111107,291.79,296.22,298.7711111111111,308.8954545454546,317.31545454545454,338.1811111111111,304.80333333333334,301.5,307.58,312.46,301.2811111111111,300.5011111111111,304.9011111111111,324.6811111111111,350.69,356.64,355.8,L5
2006-03-09 21:45:04+00:00,276.11153846153843,272.96,277.75,277.41,285.55,302.61,291.63,283.01,283.2,289.73,285.95,288.5,290.76,288.43,295.82454545454544,304.12454545454545,330.81,307.23,290.46000000000004,301.56,304.05,297.87,293.82,305.84,332.85,353.18,353.41,362.39428571428573,L5
2006-04-10 21:45:40+00:00,278.9453846153846,290.8833333333333,292.59999999999997,295.4033333333333,304.65,318.3533333333333,301.68333333333334,296.47,294.18333333333334,294.5833333333333,294.6033333333333,288.28,286.12,287.4733333333333,295.76272727272726,311.04272727272723,322.7033333333333,307.74,303.31,308.90999999999997,310.09,302.1033333333333,302.4833333333333,316.7133333333333,330.6633333333333,349.34,353.12,356.29571428571427,L5
2006-04-18 21:44:03+00:00,271.99615384615385,287.3533333333333,288.61,294.0133333333333,301.63,310.9833333333333,299.7233333333333,294.63,296.7633333333333,297.7133333333333,,,279.53999999999996,287.5333333333333,290.73272727272723,300.46272727272725,321.7233333333333,297.98,298.90999999999997,306.09,311.68,303.6433333333333,293.7933333333333,,,345.17,348.39,351.65142857142854,L7
2006-04-26 21:45:56+00:00,272.42538461538464,270.18444444444447,279.38,290.27444444444444,294.42,309.58444444444444,298.2344444444445,283.45,289.55444444444447,291.49444444444447,289.2344444444445,290.07,287.40000000000003,285.12444444444446,290.63909090909095,302.3590909090909,321.3544444444445,294.1133333333333,290.89,289.92,295.22,292.24444444444447,290.39444444444445,295.46444444444444,314.95444444444445,331.77,337.75,330.33142857142855,L5
2006-05-12 21:46:09+00:00,271.1107692307692,272.51111111111106,275.63,292.07111111111107,287.92,311.4911111111111,293.01111111111106,297.16,283.2811111111111,293.7311111111111,293.9311111111111,280.48,282.19,280.7311111111111,286.6536363636364,307.2336363636364,317.3611111111111,295.1933333333333,298.57,302.15000000000003,299.27,304.2311111111111,288.1211111111111,299.3611111111111,314.6211111111111,335.37,342.65,328.60285714285715,L5
2006-05-20 21:44:08+00:00,282.72076923076924,276.8377777777778,279.36,287.5177777777778,297.39,308.4577777777778,298.05777777777774,293.35,283.0677777777778,299.90777777777777,291.46777777777777,283.36,,,296.12454545454545,303.00454545454545,318.17777777777775,298.1333333333333,301.55,298.8,305.1,303.36777777777775,307.5677777777778,306.35777777777776,328.1877777777778,,,359.0857142857143,L7
2006-06-05 21:44:06+00:00,,,,275.27,288.27,310.81,286.54,283.93,279.18,291.59,279.2,271.97,281.62,288.1,294.0009090909091,298.54090909090905,312.59,,,293.27000000000004,289.73,298.25,294.03,307.92,323.9,340.64,351.01,355.2257142857143,L7
2006-06-13 21:46:37+00:00,263.73538461538465,264.47777777777776,271.25,276.27777777777777,288.59,300.54777777777775,278.73777777777775,288.23,280.73777777777775,294.98777777777775,273.52777777777777,270.37,276.97999999999996,284.27777777777777,282.2009090909091,298.3309090909091,312.1477777777778,302.1633333333333,303.56,298.89,303.89,305.1277777777778,295.7577777777778,301.1977777777778,315.78777777777776,336.22,344.23,351.2371428571428,L5
2006-07-07 21:43:55+00:00,254.93,244.08444444444444,255.52,273.80444444444447,279.23,299.6144444444445,286.56444444444446,270.92,281.47444444444443,278.75444444444446,274.6144444444445,277.44,274.61,281.08444444444444,283.2154545454546,,,285.9433333333333,291.93,284.61,290.35,296.87444444444446,298.3544444444445,298.37444444444446,325.37444444444446,350.42,351.56,343.8128571428572,L7
2006-07-23 21:43:47+00:00,285.57384615384615,272.0166666666667,267.65000000000003,281.2866666666667,284.35,300.3466666666667,290.9166666666667,280.16,286.5766666666667,289.4666666666667,282.62666666666667,284.42,278.86,,,287.9372727272727,308.6366666666667,291.42,289.90000000000003,289.86,284.49,294.8066666666667,291.49666666666667,301.3366666666667,302.8866666666667,340.59,,,L7
2006-09-01 21:47:43+00:00,290.82153846153847,288.5155555555555,291.02,297.1355555555555,305.73,318.3855555555555,299.42555555555555,298.19,303.18555555555554,304.30555555555554,292.04555555555555,289.39,284.11,293.41555555555556,295.40909090909093,302.34909090909093,318.46555555555557,303.6066666666667,306.4,307.88,301.8,312.24555555555554,317.3955555555555,317.80555555555554,328.2055555555555,349.04,351.67,356.51142857142855,L5
2006-09-17 21:47:54+00:00,289.0076923076923,281.67777777777775,286.88,289.5177777777778,297.75,312.1977777777778,299.46777777777777,297.42,296.3777777777778,306.96777777777777,288.11777777777775,285.95000000000005,287.49,289.23777777777775,285.8727272727273,296.25272727272727,312.28777777777776,299.81333333333333,294.13,303.41,305.31,312.0677777777778,317.7677777777778,318.6877777777778,330.52777777777777,345.24,357.28,372.5785714285714,L5
2006-10-27 21:43:45+00:00,,,,,,,,,,,297.53222222222223,299.8,301.95,,,,,,,,,,,,,,,,L7
2006-11-28 21:44:08+00:00,293.47153846153844,301.83444444444444,299.27000000000004,303.94444444444446,,,,296.4,301.3644444444445,302.81444444444446,304.00444444444446,298.26,298.86,296.27444444444444,297.2427272727273,304.60272727272724,323.57444444444445,305.00333333333333,305.79,,,315.9244444444445,314.28444444444443,320.03444444444443,335.75444444444446,356.52,364.23,368.8857142857143,L7
2006-12-06 21:48:41+00:00,254.06153846153845,247.39444444444445,253.57000000000002,263.46444444444444,267.29,281.32444444444445,266.7944444444445,259.45,,,,,246.79000000000002,244.50444444444446,,,,,,,,263.4844444444445,261.93444444444447,269.6644444444445,,324.71,331.38,330.67571428571426,L5
2007-02-08 21:49:02+00:00,286.83846153846156,277.8388888888889,287.24,295.4588888888889,308.72,319.7588888888889,304.6388888888889,,,,,,,,,,,,,,,295.1288888888889,298.0388888888889,307.0788888888889,327.5288888888889,355.91,358.09,358.92,L5
2007-03-04 21:44:34+00:00,290.93,290.1488888888889,300.47,299.1488888888889,312.77,324.2688888888889,310.7688888888889,298.12,296.4988888888889,309.2888888888889,297.11888888888893,297.40000000000003,282.98,282.0888888888889,,304.2236363636364,327.3188888888889,307.74666666666667,307.42,312.51000000000005,322.75,326.1388888888889,321.7188888888889,326.2888888888889,339.98888888888894,366.65,,,L7
2007-03-20 21:44:36+00:00,289.0123076923077,292.4822222222222,,,,,311.84222222222223,303.49,300.2522222222222,307.96222222222224,303.33222222222224,296.28,290.82,295.1822222222222,302.73727272727274,309.01727272727277,332.82222222222225,317.4666666666667,319.60999999999996,,,322.44222222222226,323.3522222222222,328.1022222222222,338.07222222222225,359.54,369.87,369.44142857142856,L7
2007-06-08 21:44:20+00:00,269.23,274.6588888888889,270.83000000000004,280.2588888888889,288.28,303.8288888888889,290.3488888888889,288.84,288.3788888888889,295.7188888888889,296.0788888888889,281.16,289.66,,,290.14363636363635,313.1388888888889,299.5766666666667,299.43,307.40000000000003,317.18,329.7588888888889,329.7688888888889,336.4188888888889,355.23888888888894,372.94,,,L7
2007-06-24 21:44:19+00:00,277.22076923076924,271.0611111111111,269.98,279.4911111111111,286.11,302.57111111111107,288.5611111111111,283.54,283.5911111111111,290.9911111111111,286.2111111111111,282.27000000000004,275.94,292.5211111111111,,,309.07111111111107,291.5433333333333,286.63,287.59000000000003,292.11,303.63111111111107,310.5411111111111,316.4911111111111,327.4811111111111,344.56,353.87,,L7
2007-07-26 21:44:13+00:00,287.4476923076923,275.55888888888893,262.59,282.35888888888894,279.0,302.4788888888889,297.0788888888889,284.23,283.5388888888889,295.7788888888889,279.8988888888889,279.67,,,289.28909090909093,289.34909090909093,307.9388888888889,291.0466666666667,295.9,292.7,316.65,307.6888888888889,305.35888888888894,308.4688888888889,328.6588888888889,,,348.64428571428573,L7
2007-09-12 21:43:53+00:00,300.7569230769231,291.55555555555554,293.78,293.98555555555555,311.93,319.11555555555555,,,301.0855555555555,302.84555555555556,292.31555555555553,286.41999999999996,292.5,297.68555555555554,298.91272727272724,299.60272727272724,321.8255555555555,301.68666666666667,300.87,299.45,,308.29555555555555,299.29555555555555,307.75555555555553,323.56555555555553,346.94,351.82,354.09,L7
2007-09-28 21:43:49+00:00,291.9730769230769,286.3411111111111,283.79999999999995,295.5211111111111,300.53,317.94111111111107,296.4711111111111,299.58,298.5211111111111,,,284.16999999999996,285.73999999999995,295.4611111111111,293.4481818181818,297.9281818181818,316.0911111111111,300.8333333333333,302.45,302.85999999999996,313.03,304.32111111111107,,,325.3011111111111,346.42,347.33,345.4928571428572,L7
2007-10-30 21:44:02+00:00,287.26846153846157,282.59555555555556,289.05,295.96555555555557,304.31,316.06555555555553,300.85555555555555,301.6,294.43555555555554,302.27555555555557,291.96555555555557,288.35,,,293.82,299.3,325.9555555555555,303.7066666666667,304.17,306.12,312.32,304.1455555555555,304.29555555555555,314.00555555555553,328.18555555555554,,,363.6328571428572,L7
2008-01-02 21:44:25+00:00,309.18538461538463,303.44111111111107,300.27000000000004,300.64111111111106,307.39,327.6111111111111,310.76111111111106,306.94,304.1811111111111,308.8511111111111,303.6511111111111,,,295.0211111111111,306.21,315.03,333.2811111111111,312.25333333333333,313.49,311.05,310.07,308.6811111111111,311.3611111111111,314.20111111111106,,346.75,351.21,352.19428571428574,L7
2008-02-03 21:44:23+00:00,290.78230769230765,281.2288888888889,281.78000000000003,288.2088888888889,298.58,314.7488888888889,296.0988888888889,289.97,287.48888888888894,286.4788888888889,,,270.98,284.1588888888889,279.57545454545453,294.17545454545456,307.36888888888893,293.1366666666667,284.53000000000003,285.28000000000003,289.25,292.7688888888889,291.73888888888894,,301.1688888888889,325.05,329.7,326.3457142857143,L7
2008-02-19 21:44:19+00:00,293.34076923076924,277.6222222222222,278.09999999999997,281.02222222222224,286.16,304.44222222222226,291.6122222222222,280.51,284.07222222222225,288.9122222222222,276.20222222222225,277.72999999999996,277.59,272.1122222222222,278.05,,,283.2366666666667,284.11,280.90999999999997,282.44,286.90222222222224,280.6022222222222,285.8122222222222,300.4922222222222,327.9,329.4,,L7
2008-04-23 21:44:10+00:00,,246.90333333333334,260.71999999999997,,,,274.5433333333333,279.92,296.0133333333333,294.3333333333333,290.0433333333333,292.78999999999996,279.92999999999995,286.6633333333333,274.10636363636365,298.31636363636363,311.2033333333333,301.92,,,316.9,311.87333333333333,305.2933333333333,305.1533333333333,319.6133333333333,340.35,347.39,350.83,L7
2008-06-10 21:43:51+00:00,283.78,271.5688888888889,277.16,283.2088888888889,299.7,309.79888888888894,292.6488888888889,284.84,287.0688888888889,296.4188888888889,283.2188888888889,285.37,,,287.1036363636364,306.64363636363635,313.3288888888889,300.7866666666667,300.26000000000005,296.0,287.76,303.36888888888893,291.2888888888889,296.8488888888889,308.55888888888893,,,347.6542857142857,L7
2008-07-12 21:43:29+00:00,295.4292307692308,281.7344444444445,281.25,290.1744444444445,303.43,315.08444444444444,304.37444444444446,294.8,,,302.24444444444447,301.89,302.43,294.46444444444444,293.5081818181818,312.1781818181818,321.75444444444446,303.9233333333333,298.88,305.42,304.52,,,317.62444444444446,328.74444444444447,345.54,358.72,376.56571428571425,L7
2008-08-13 21:43:14+00:00,301.70153846153846,292.7911111111111,287.84,286.2211111111111,301.0,323.3411111111111,305.3111111111111,293.81,296.88111111111107,,,288.72999999999996,295.09,292.2311111111111,277.2009090909091,290.23090909090905,314.9711111111111,297.1933333333333,291.39,289.3,293.22,297.8011111111111,,,310.76111111111106,331.52,336.94,331.71,L7
2008-09-30 21:42:49+00:00,293.72,281.4688888888889,280.40000000000003,290.3388888888889,297.71,314.8188888888889,,,284.5388888888889,294.7488888888889,287.1888888888889,284.3,289.23,289.5888888888889,281.2336363636364,286.9236363636364,315.6688888888889,294.0366666666667,286.14000000000004,289.79,,,290.8488888888889,295.4188888888889,306.2888888888889,329.12,337.3,340.12428571428575,L7
2009-01-04 21:43:42+00:00,308.19153846153847,314.64444444444445,310.63,314.88444444444445,321.84,337.45444444444445,,,,317.18444444444447,314.88444444444445,308.01,308.24,307.46444444444444,309.45272727272726,311.72272727272724,331.18444444444447,313.5833333333333,310.49,305.21000000000004,317.9,,317.87444444444446,316.18444444444447,325.72444444444443,348.59,354.37,351.4557142857143,L7
2009-01-20 21:43:48+00:00,,,274.09,287.1377777777778,298.85,315.78777777777776,302.67777777777775,295.17,295.11777777777775,300.27777777777777,295.2477777777778,294.52,285.06,286.9977777777778,299.69909090909096,304.70909090909095,317.1877777777778,,291.13,289.58,293.27,287.8277777777778,284.6877777777778,,,,,,L7
2009-02-05 21:43:52+00:00,293.9030769230769,282.73777777777775,293.19,293.9377777777778,,,,302.27,301.03777777777776,302.2477777777778,299.30777777777774,299.66,287.56,293.4377777777778,304.04636363636365,305.6563636363636,316.8777777777778,307.9733333333333,295.02000000000004,,,299.09777777777776,297.77777777777777,304.04777777777775,318.0077777777778,332.62,342.29,348.03714285714284,L7
2009-03-09 21:44:11+00:00,293.10615384615386,291.78222222222223,292.16999999999996,294.08222222222224,302.79,321.1822222222222,307.38222222222225,301.57,304.21222222222224,308.51222222222225,303.72222222222223,298.77,296.02,304.08222222222224,304.7736363636364,306.9636363636364,,,301.42999999999995,301.4,305.16,301.40222222222224,299.77222222222224,303.89222222222224,317.4122222222222,333.79,339.46,342.8871428571428,L7
2009-03-25 21:44:18+00:00,295.1807692307692,285.9011111111111,293.16,293.76111111111106,307.28,322.9811111111111,312.5211111111111,303.91,306.82111111111107,,,293.66,295.3,298.2211111111111,300.4736363636364,304.64363636363635,322.7111111111111,312.7633333333333,298.77000000000004,302.81,307.71,306.9211111111111,,,325.1611111111111,341.29,346.58,349.6328571428572,L7
2009-04-10 21:44:23+00:00,281.71846153846155,278.9922222222222,276.09,282.8722222222222,295.24,310.03222222222223,297.3522222222222,289.36,,,291.9822222222222,282.68,286.3,286.01222222222225,287.8081818181818,294.48818181818183,313.0522222222222,298.0366666666667,292.42,292.04,297.65,,,298.8622222222222,309.0522222222222,333.02,337.33,337.4371428571428,L7
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.0022222222222,345.8,,,L7
2009-05-12 21:44:30+00:00,284.8692307692308,270.9477777777778,275.77000000000004,282.60777777777776,292.49,302.8877777777778,289.5777777777778,293.51,291.9977777777778,302.8977777777778,294.29777777777775,287.59000000000003,,,282.91,304.37,323.4477777777778,297.3533333333333,291.53000000000003,289.19,296.18,294.8177777777778,296.40777777777777,300.6877777777778,,,346.68,346.45142857142855,L7
2009-05-28 21:44:31+00:00,287.61153846153843,276.4311111111111,278.77000000000004,283.4311111111111,295.39,307.6711111111111,293.7311111111111,294.38,294.0211111111111,294.1011111111111,288.5211111111111,287.58000000000004,291.37,287.0411111111111,,,327.44111111111107,301.9033333333333,301.73,294.76000000000005,301.02,296.2911111111111,295.14111111111106,298.1611111111111,312.8011111111111,337.19,,,L7
2009-09-01 21:44:14+00:00,291.0153846153846,280.2233333333333,295.65999999999997,301.9733333333333,,,,278.22,308.0433333333333,299.3633333333333,292.0133333333333,278.96,290.14,269.2633333333333,271.58272727272725,288.69272727272727,313.1933333333333,287.26,284.31,,,287.5733333333333,277.7833333333333,279.7733333333333,296.5333333333333,327.4,337.6,328.18571428571425,L7
2009-12-06 21:44:55+00:00,296.1038461538461,286.38444444444445,290.87,297.6744444444445,308.53,308.68444444444447,288.56444444444446,286.52,293.55444444444447,300.77444444444444,289.1144444444445,292.51,291.46999999999997,,,297.1372727272728,315.97444444444443,289.9633333333333,287.59,293.71,297.6,296.88444444444445,293.1044444444445,298.6644444444445,309.65444444444444,,,352.1557142857143,L7
2009-12-22 21:45:12+00:00,299.4730769230769,287.9788888888889,287.70000000000005,295.2588888888889,301.43,307.48888888888894,288.2088888888889,278.25,287.04888888888894,,,286.91,291.92,286.8888888888889,276.04545454545456,294.86545454545455,318.30888888888893,298.6566666666667,292.92,297.65000000000003,303.09,295.4788888888889,,,316.0788888888889,338.17,350.24,347.6114285714286,L7
2010-01-07 21:45:28+00:00,,,,,,,297.6222222222222,298.05,297.94222222222226,312.52222222222224,303.09222222222223,304.34,299.59,294.0522222222222,291.01727272727277,307.35727272727274,321.08222222222224,306.6166666666667,,,315.17,314.63222222222225,311.82222222222225,310.77222222222224,329.3522222222222,352.68,362.01,362.32142857142856,L7
2010-01-23 21:45:42+00:00,302.38,299.6277777777778,,,,,301.35777777777776,294.73,298.6277777777778,309.28777777777776,304.72777777777776,300.31,307.71999999999997,304.4477777777778,296.97727272727275,309.01727272727277,332.04777777777775,308.9233333333333,,,306.41,307.2477777777778,299.2577777777778,303.4477777777778,322.67777777777775,353.7,363.99,360.55857142857144,L7
2010-02-08 21:45:54+00:00,309.35076923076923,300.2711111111111,298.99,296.57111111111107,306.6,319.4811111111111,297.6811111111111,291.3,296.4011111111111,306.3711111111111,297.1211111111111,296.77000000000004,,,291.3036363636364,309.18363636363637,332.1211111111111,314.1033333333333,300.38,300.64,305.15,306.14111111111106,305.0211111111111,313.3311111111111,325.4811111111111,,,357.85285714285715,L7
2010-03-12 21:46:11+00:00,,,,,299.37,312.03555555555556,296.85555555555555,286.25,290.96555555555557,292.52555555555557,293.8255555555555,287.16,284.35,286.3355555555555,291.30454545454546,299.26454545454544,313.84555555555556,,,284.51000000000005,286.68,281.60555555555555,278.73555555555555,282.10555555555555,300.68555555555554,328.65,331.76,328.63142857142856,L7
2010-04-29 21:46:15+00:00,294.86153846153843,287.4766666666667,287.58000000000004,292.5966666666667,298.47,309.94666666666666,298.3366666666667,297.98,289.4666666666667,,,295.31,290.52000000000004,298.6366666666667,300.80545454545455,308.54545454545456,324.3666666666667,293.01,285.74,289.25,294.62,287.6466666666667,,,310.00666666666666,339.73,345.18,344.85714285714283,L7
2010-06-16 21:46:12+00:00,280.3976923076923,274.05888888888893,272.79999999999995,279.5088888888889,287.21,301.8788888888889,284.60888888888894,,,298.17888888888893,294.0088888888889,283.09,293.81,287.9188888888889,282.6318181818182,296.3618181818182,312.86888888888893,293.5166666666667,292.34,281.25,,,306.54888888888894,307.0788888888889,321.80888888888893,353.53,355.64,356.5628571428572,L7
2010-07-02 21:46:16+00:00,,,,,299.42,312.9911111111111,296.9011111111111,291.38,293.76111111111106,296.0411111111111,299.32111111111107,285.77,291.32,296.3611111111111,287.7945454545454,303.2845454545454,325.3411111111111,,,294.08,302.86,303.0311111111111,301.4611111111111,305.1811111111111,318.7411111111111,349.74,351.95,351.9242857142857,L7
2010-07-18 21:46:17+00:00,296.89153846153846,282.74444444444447,,,,,280.78444444444443,288.99,295.27444444444444,299.09444444444443,285.55444444444447,296.04,292.24,279.12444444444446,280.63272727272727,301.46272727272725,304.0444444444445,288.0733333333333,,,298.95,294.69444444444446,291.03444444444443,298.99444444444447,312.46444444444444,328.64,335.44,334.92571428571426,L7
2010-08-19 21:46:18+00:00,,,274.69,279.75,289.5,291.24,275.06,283.02,278.05,280.92,276.2,287.12,288.78000000000003,270.07,278.3445454545454,290.6545454545454,307.81,,281.65000000000003,287.97,295.3,291.68,278.87,300.14,317.82,339.52,344.11,341.9842857142857,L7
2010-09-04 21:46:21+00:00,299.78,296.2733333333333,298.39,299.68333333333334,306.18,308.6633333333333,295.8533333333333,297.6,,,301.1333333333333,301.21999999999997,293.94,287.49333333333334,286.2490909090909,305.65909090909093,307.4533333333333,284.16,284.65,287.06,291.98,,,312.1933333333333,335.4433333333333,357.23,362.93,362.66714285714284,L7
2010-09-20 21:46:21+00:00,290.40153846153845,290.7411111111111,290.08,286.3511111111111,291.05,293.13111111111107,292.5611111111111,287.7,279.6711111111111,279.1211111111111,285.7911111111111,,277.18,278.5011111111111,277.34090909090907,292.93090909090904,301.07111111111107,285.30333333333334,278.21999999999997,278.96999999999997,280.63,277.0811111111111,277.14111111111106,,,327.46,329.75,328.06,L7
2010-10-06 21:46:21+00:00,292.1707692307692,298.37444444444446,297.63,293.90444444444444,298.7,309.26444444444445,297.26444444444445,293.06,289.52444444444444,291.58444444444444,287.82444444444445,295.15,288.79,289.07444444444445,285.3027272727272,298.32272727272726,,,292.15,294.58,297.99,297.64444444444445,302.50444444444446,303.71444444444444,318.4244444444445,338.99,344.19,363.56,L7
2010-10-22 21:46:31+00:00,297.5515384615384,288.8488888888889,293.37,292.1988888888889,301.69,309.7488888888889,303.5988888888889,293.56,293.42888888888893,292.4988888888889,294.8288888888889,294.46999999999997,292.33,284.4388888888889,287.29818181818183,,,288.7366666666667,283.10999999999996,286.51,288.25,288.55888888888893,289.3388888888889,294.4188888888889,310.3188888888889,334.75,343.36,,L7
2010-12-09 21:47:03+00:00,283.3730769230769,275.3977777777778,279.12,286.29777777777775,298.48,306.84777777777776,288.23777777777775,286.63,287.7077777777778,,,284.37,281.01,274.48777777777775,282.4190909090909,297.65909090909093,316.5077777777778,274.0933333333333,272.96,274.58,288.27,288.3777777777778,,,314.28777777777776,334.1,344.28,344.23571428571427,L7
2011-01-02 21:43:59+00:00,300.1453846153846,296.2733333333333,298.46,303.0433333333333,309.45,317.9233333333333,300.7033333333333,299.64,303.6533333333333,309.9733333333333,302.9533333333333,299.26,290.95,285.5433333333333,296.25272727272727,297.8127272727273,305.4033333333333,289.62,279.03999999999996,281.67999999999995,288.47,295.1033333333333,302.49333333333334,303.62333333333333,321.2733333333333,344.69,356.1,355.87571428571425,L5
2011-01-26 21:47:26+00:00,299.22,301.5166666666667,,,,330.5566666666667,314.5966666666667,315.26,315.0366666666667,312.12666666666667,310.9766666666667,303.75,304.24,304.5166666666667,309.24090909090904,312.42090909090905,336.7766666666667,306.92,309.0,,303.07,308.5266666666667,299.37666666666667,304.7066666666667,317.62666666666667,349.84,354.53,353.6328571428572,L7
2011-02-27 21:47:35+00:00,293.34384615384613,296.71555555555557,298.5,301.85555555555555,306.03,326.92555555555555,310.05555555555554,303.09,307.73555555555555,305.8955555555555,,,294.88,289.52555555555557,296.47090909090906,299.6909090909091,312.73555555555555,296.74666666666667,292.73999999999995,289.09,292.03,299.59555555555556,296.30555555555554,,311.48555555555555,333.59,336.67,333.09285714285716,L7
2011-03-15 21:47:38+00:00,296.6961538461539,299.1011111111111,297.49,301.2511111111111,306.94,326.0911111111111,310.5811111111111,303.67,310.0511111111111,306.3311111111111,302.1811111111111,303.78,,,299.91727272727275,317.91727272727275,320.94111111111107,306.50333333333333,294.99,294.61,312.21,304.6811111111111,305.2111111111111,303.6111111111111,321.5511111111111,,343.45,348.5514285714286,L7
2011-04-16 21:47:40+00:00,,,,284.79777777777775,296.53,315.2077777777778,298.7077777777778,287.02,295.4577777777778,294.28777777777776,295.41777777777776,293.25,285.47999999999996,285.86777777777775,287.5672727272727,290.36727272727273,302.7477777777778,,,286.25,286.74,291.91777777777776,294.6977777777778,303.6977777777778,308.7477777777778,324.27,333.57,332.10285714285715,L7
