dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2008-01-02 21:44:25+00:00,309.19,303.44,300.27,300.64,307.39,327.61,310.76,306.94,304.18,308.85,303.65,,,295.02,306.21,315.03,333.28,312.25,313.49,311.05,310.07,308.68,311.36,314.20,,346.75,351.21,352.19,L7
2008-02-03 21:44:23+00:00,290.78,281.23,281.78,288.21,298.58,314.75,296.10,289.97,287.49,286.48,,,270.98,284.16,279.58,294.18,307.37,293.14,284.53,285.28,289.25,292.77,291.74,,301.17,325.05,329.70,326.35,L7
2008-02-19 21:44:19+00:00,293.34,277.62,278.10,281.02,286.16,304.44,291.61,280.51,284.07,288.91,276.20,277.73,277.59,272.11,278.05,,,283.24,284.11,280.91,282.44,286.90,280.60,285.81,300.49,327.90,329.40,,L7
2008-04-23 21:44:10+00:00,,246.90,260.72,,,,274.54,279.92,296.01,294.33,290.04,292.79,279.93,286.66,274.11,298.32,311.20,301.92,,,316.90,311.87,305.29,305.15,319.61,340.35,347.39,350.83,L7
2008-06-10 21:43:51+00:00,283.78,271.57,277.16,283.21,299.70,309.80,292.65,284.84,287.07,296.42,283.22,285.37,,,287.10,306.64,313.33,300.79,300.26,296.00,287.76,303.37,291.29,296.85,308.56,,,347.65,L7
2008-07-12 21:43:29+00:00,295.43,281.73,281.25,290.17,303.43,315.08,304.37,294.80,,,302.24,301.89,302.43,294.46,293.51,312.18,321.75,303.92,298.88,305.42,304.52,,,317.62,328.74,345.54,358.72,376.57,L7
2008-08-13 21:43:14+00:00,301.70,292.79,287.84,286.22,301.00,323.34,305.31,293.81,296.88,,,288.73,295.09,292.23,277.20,290.23,314.97,297.19,291.39,289.30,293.22,297.80,,,310.76,331.52,336.94,331.71,L7
2008-09-30 21:42:49+00:00,293.72,281.47,280.40,290.34,297.71,314.82,,,284.54,294.75,287.19,284.30,289.23,289.59,281.23,286.92,315.67,294.04,286.14,289.79,,,290.85,295.42,306.29,329.12,337.30,340.12,L7
2009-01-04 21:43:42+00:00,308.19,314.64,310.63,314.88,321.84,337.45,,,,317.18,314.88,308.01,308.24,307.46,309.45,311.72,331.18,313.58,310.49,305.21,317.90,,317.87,316.18,325.72,348.59,354.37,351.46,L7
2009-01-20 21:43:48+00:00,,,274.09,287.14,298.85,315.79,302.68,295.17,295.12,300.28,295.25,294.52,285.06,287.00,299.70,304.71,317.19,,291.13,289.58,293.27,287.83,284.69,,,,,,L7
2009-02-05 21:43:52+00:00,293.90,282.74,293.19,293.94,,,,302.27,301.04,302.25,299.31,299.66,287.56,293.44,304.05,305.66,316.88,307.97,295.02,,,299.10,297.78,304.05,318.01,332.62,342.29,348.04,L7
2009-03-09 21:44:11+00:00,293.11,291.78,292.17,294.08,302.79,321.18,307.38,301.57,304.21,308.51,303.72,298.77,296.02,304.08,304.77,306.96,,,301.43,301.40,305.16,301.40,299.77,303.89,317.41,333.79,339.46,342.89,L7
2009-03-25 21:44:18+00:00,295.18,285.90,293.16,293.76,307.28,322.98,312.52,303.91,306.82,,,293.66,295.30,298.22,300.47,304.64,322.71,312.76,298.77,302.81,307.71,306.92,,,325.16,341.29,346.58,349.63,L7
2009-04-10 21:44:23+00:00,281.72,278.99,276.09,282.87,295.24,310.03,297.35,289.36,,,291.98,282.68,286.30,286.01,287.81,294.49,313.05,298.04,292.42,292.04,297.65,,,298.86,309.05,333.02,337.33,337.44,L7
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,324.00,345.80,,,L7
2009-05-12 21:44:30+00:00,284.87,270.95,275.77,282.61,292.49,302.89,289.58,293.51,292.00,302.90,294.30,287.59,,,282.91,304.37,323.45,297.35,291.53,289.19,296.18,294.82,296.41,300.69,,,346.68,346.45,L7
2009-05-28 21:44:31+00:00,287.61,276.43,278.77,283.43,295.39,307.67,293.73,294.38,294.02,294.10,288.52,287.58,291.37,287.04,,,327.44,301.90,301.73,294.76,301.02,296.29,295.14,298.16,312.80,337.19,,,L7
2009-09-01 21:44:14+00:00,291.02,280.22,295.66,301.97,,,,278.22,308.04,299.36,292.01,278.96,290.14,269.26,271.58,288.69,313.19,287.26,284.31,,,287.57,277.78,279.77,296.53,327.40,337.60,328.19,L7
2009-12-06 21:44:55+00:00,296.10,286.38,290.87,297.67,308.53,308.68,288.56,286.52,293.55,300.77,289.11,292.51,291.47,,,297.14,315.97,289.96,287.59,293.71,297.60,296.88,293.10,298.66,309.65,,,352.16,L7
2009-12-22 21:45:12+00:00,299.47,287.98,287.70,295.26,301.43,307.49,288.21,278.25,287.05,,,286.91,291.92,286.89,276.05,294.87,318.31,298.66,292.92,297.65,303.09,295.48,,,316.08,338.17,350.24,347.61,L7
2010-01-07 21:45:28+00:00,,,,,,,297.62,298.05,297.94,312.52,303.09,304.34,299.59,294.05,291.02,307.36,321.08,306.62,,,315.17,314.63,311.82,310.77,329.35,352.68,362.01,362.32,L7
2010-01-23 21:45:42+00:00,302.38,299.63,,,,,301.36,294.73,298.63,309.29,304.73,300.31,307.72,304.45,296.98,309.02,332.05,308.92,,,306.41,307.25,299.26,303.45,322.68,353.70,363.99,360.56,L7
2010-02-08 21:45:54+00:00,309.35,300.27,298.99,296.57,306.60,319.48,297.68,291.30,296.40,306.37,297.12,296.77,,,291.30,309.18,332.12,314.10,300.38,300.64,305.15,306.14,305.02,313.33,325.48,,,357.85,L7
2010-03-12 21:46:11+00:00,,,,,299.37,312.04,296.86,286.25,290.97,292.53,293.83,287.16,284.35,286.34,291.30,299.26,313.85,,,284.51,286.68,281.61,278.74,282.11,300.69,328.65,331.76,328.63,L7
2010-04-29 21:46:15+00:00,294.86,287.48,287.58,292.60,298.47,309.95,298.34,297.98,289.47,,,295.31,290.52,298.64,300.81,308.55,324.37,293.01,285.74,289.25,294.62,287.65,,,310.01,339.73,345.18,344.86,L7
2010-06-16 21:46:12+00:00,280.40,274.06,272.80,279.51,287.21,301.88,284.61,,,298.18,294.01,283.09,293.81,287.92,282.63,296.36,312.87,293.52,292.34,281.25,,,306.55,307.08,321.81,353.53,355.64,356.56,L7
2010-07-02 21:46:16+00:00,,,,,299.42,312.99,296.90,291.38,293.76,296.04,299.32,285.77,291.32,296.36,287.79,303.28,325.34,,,294.08,302.86,303.03,301.46,305.18,318.74,349.74,351.95,351.92,L7
2010-07-18 21:46:17+00:00,296.89,282.74,,,,,280.78,288.99,295.27,299.09,285.55,296.04,292.24,279.12,280.63,301.46,304.04,288.07,,,298.95,294.69,291.03,298.99,312.46,328.64,335.44,334.93,L7
2010-08-19 21:46:18+00:00,,,274.69,279.75,289.50,291.24,275.06,283.02,278.05,280.92,276.20,287.12,288.78,270.07,278.34,290.65,307.81,,281.65,287.97,295.30,291.68,278.87,300.14,317.82,339.52,344.11,341.98,L7
2010-09-04 21:46:21+00:00,299.78,296.27,298.39,299.68,306.18,308.66,295.85,297.60,,,301.13,301.22,293.94,287.49,286.25,305.66,307.45,284.16,284.65,287.06,291.98,,,312.19,335.44,357.23,362.93,362.67,L7
2010-09-20 21:46:21+00:00,290.40,290.74,290.08,286.35,291.05,293.13,292.56,287.70,279.67,279.12,285.79,,277.18,278.50,277.34,292.93,301.07,285.30,278.22,278.97,280.63,277.08,277.14,,,327.46,329.75,328.06,L7
2010-10-06 21:46:21+00:00,292.17,298.37,297.63,293.90,298.70,309.26,297.26,293.06,289.52,291.58,287.82,295.15,288.79,289.07,285.30,298.32,,,292.15,294.58,297.99,297.64,302.50,303.71,318.42,338.99,344.19,363.56,L7
2010-10-22 21:46:31+00:00,297.55,288.85,293.37,292.20,301.69,309.75,303.60,293.56,293.43,292.50,294.83,294.47,292.33,284.44,287.30,,,288.74,283.11,286.51,288.25,288.56,289.34,294.42,310.32,334.75,343.36,,L7
2010-12-09 21:47:03+00:00,283.37,275.40,279.12,286.30,298.48,306.85,288.24,286.63,287.71,,,284.37,281.01,274.49,282.42,297.66,316.51,274.09,272.96,274.58,288.27,288.38,,,314.29,334.10,344.28,344.24,L7
2011-01-02 21:43:59+00:00,300.15,296.27,298.46,303.04,309.45,317.92,300.70,299.64,303.65,309.97,302.95,299.26,290.95,285.54,296.25,297.81,305.40,289.62,279.04,281.68,288.47,295.10,302.49,303.62,321.27,344.69,356.10,355.88,L5
2011-01-26 21:47:26+00:00,299.22,301.52,,,,330.56,314.60,315.26,315.04,312.13,310.98,303.75,304.24,304.52,309.24,312.42,336.78,306.92,309.00,,303.07,308.53,299.38,304.71,317.63,349.84,354.53,353.63,L7
2011-02-27 21:47:35+00:00,293.34,296.72,298.50,301.86,306.03,326.93,310.06,303.09,307.74,305.90,,,294.88,289.53,296.47,299.69,312.74,296.75,292.74,289.09,292.03,299.60,296.31,,311.49,333.59,336.67,333.09,L7
2011-03-15 21:47:38+00:00,296.70,299.10,297.49,301.25,306.94,326.09,310.58,303.67,310.05,306.33,302.18,303.78,,,299.92,317.92,320.94,306.50,294.99,294.61,312.21,304.68,305.21,303.61,321.55,,343.45,348.55,L7
2011-04-16 21:47:40+00:00,,,,284.80,296.53,315.21,298.71,287.02,295.46,294.29,295.42,293.25,285.48,285.87,287.57,290.37,302.75,,,286.25,286.74,291.92,294.70,303.70,308.75,324.27,333.57,332.10,L7
2011-05-18 21:47:38+00:00,278.62,273.46,272.05,278.32,291.28,301.68,290.00,,,302.70,297.36,278.06,285.33,295.31,293.89,296.50,315.34,299.50,273.15,273.41,289.57,,291.58,293.77,314.76,340.12,338.89,340.46,L7
2011-06-19 21:47:38+00:00,275.84,273.86,265.57,276.71,288.58,305.22,293.80,285.74,288.81,287.04,291.83,285.24,273.56,275.71,,296.80,312.94,297.85,287.96,279.76,299.20,295.36,292.09,286.78,310.78,332.12,,347.00,L7
2011-08-06 21:47:30+00:00,287.67,288.39,279.92,281.72,290.42,308.76,300.44,287.80,292.05,293.96,291.38,296.83,,,286.40,305.03,322.51,294.52,287.49,295.83,303.64,293.04,300.65,307.93,,,345.64,346.34,L7
2011-08-22 21:47:28+00:00,,,,,,298.89,288.44,282.62,279.62,287.06,287.78,285.38,290.59,276.88,275.66,304.53,318.93,291.23,,290.71,296.85,304.56,294.86,301.25,316.14,349.52,354.11,350.15,L7
2011-09-07 21:47:23+00:00,290.00,,,,,301.32,289.40,292.34,277.97,293.02,288.62,281.66,290.11,268.60,270.48,291.97,311.92,286.59,,,302.44,298.14,304.09,295.13,324.55,350.03,357.34,353.64,L7
2011-10-25 21:47:25+00:00,286.71,274.16,276.79,283.46,288.72,306.27,279.51,280.98,282.31,291.91,279.40,284.80,,,272.19,306.01,309.61,299.06,291.93,295.86,291.43,296.29,298.99,304.14,323.94,,348.16,352.05,L7
2011-11-26 21:47:46+00:00,278.21,277.46,276.08,282.20,286.78,,,,275.25,277.14,274.93,268.85,268.77,263.39,268.09,284.55,297.91,278.02,273.68,273.10,,280.26,278.98,283.88,299.42,323.20,331.30,333.38,L7
2012-06-05 21:48:22+00:00,,,,,285.07,297.20,290.20,,,,,,,,,,,,,,,291.03,288.55,294.86,302.28,326.17,333.68,336.14,L7
2012-06-21 21:48:32+00:00,290.24,276.74,258.85,269.54,286.57,293.26,292.00,289.04,292.46,295.10,298.60,,,285.73,283.01,302.61,314.30,297.36,296.72,290.95,299.50,303.82,293.55,300.99,,,353.72,354.74,L7
2012-08-08 21:49:08+00:00,269.87,273.57,270.01,278.00,285.09,298.52,290.41,299.39,296.82,289.85,283.93,288.97,291.23,303.41,294.93,,320.22,309.36,313.71,302.79,302.04,300.11,298.48,300.70,311.34,337.76,341.03,,L7
2012-08-24 21:49:17+00:00,288.99,291.01,286.34,296.11,301.05,312.42,,,303.77,302.62,291.11,292.78,297.87,305.16,303.27,295.12,322.14,314.51,309.36,299.01,,295.33,300.83,305.07,314.47,350.10,345.94,345.27,L7
2012-09-09 21:49:28+00:00,285.21,281.55,279.04,288.84,293.88,308.81,299.01,294.68,297.79,,290.73,286.70,297.18,296.72,298.24,289.28,315.30,309.45,299.60,293.22,289.43,281.62,,296.16,312.61,337.82,336.00,333.79,L7
2012-10-11 21:49:45+00:00,287.36,277.58,281.92,280.73,281.86,,,288.07,288.90,288.98,289.11,293.89,294.86,294.46,292.37,293.97,320.03,306.30,296.01,291.95,,292.47,299.08,302.47,318.93,329.92,340.69,341.63,L7
2012-11-28 21:50:03+00:00,276.02,270.14,268.13,277.05,282.47,302.59,284.62,282.76,281.49,291.99,,,279.74,280.40,281.23,290.84,309.83,292.44,291.90,290.83,300.42,302.27,298.24,,,335.94,339.50,341.00,L7
2012-12-14 21:50:09+00:00,280.26,285.36,280.22,283.26,295.04,310.36,291.80,289.74,288.18,300.24,300.29,291.57,287.08,288.78,289.98,297.16,,297.42,297.22,297.31,302.87,303.11,302.70,305.25,321.44,340.60,345.93,346.18,L7
2012-12-30 21:50:14+00:00,289.16,297.05,300.85,301.90,312.08,323.92,314.28,303.43,,,311.15,306.55,300.80,295.83,299.99,307.19,332.85,319.43,306.97,311.46,319.95,,,323.18,327.37,348.42,350.49,351.44,L7
2013-04-29 21:55:51+00:00,286.26,299.34,290.24,308.17,312.41,324.90,322.02,319.16,314.56,322.65,315.90,309.42,308.96,315.78,313.52,323.78,342.67,312.03,311.00,309.95,316.31,323.53,307.59,312.78,323.14,350.84,352.32,353.04,L8
2013-05-07 21:49:57+00:00,285.11,275.75,280.19,282.55,296.02,311.39,299.84,288.62,292.20,305.10,295.94,291.60,,,295.30,301.33,322.75,309.19,297.72,301.43,300.50,300.22,302.27,306.79,316.30,,,329.51,L7
2013-05-23 21:49:54+00:00,276.07,269.37,270.61,,,,302.03,283.68,288.37,301.09,293.69,292.39,291.16,273.65,291.34,294.19,313.29,303.95,304.02,,321.94,314.57,309.93,320.79,321.98,336.32,340.77,338.90,L7
2013-05-31 21:56:07+00:00,281.55,282.52,280.34,286.11,295.74,311.31,304.84,296.12,297.29,301.56,301.69,292.54,291.11,294.03,301.51,305.86,328.66,307.97,308.57,300.78,309.23,315.77,306.76,307.73,323.29,349.30,346.11,352.01,L8
2013-06-24 21:49:40+00:00,271.64,264.46,262.19,262.76,269.44,283.73,266.49,267.97,274.43,279.06,270.36,,275.36,275.35,275.77,283.18,295.57,287.28,277.58,267.28,269.09,286.37,285.17,288.17,,338.27,340.55,338.48,L7
2013-07-10 21:49:28+00:00,271.91,267.35,263.80,264.93,278.04,294.65,277.86,280.27,286.80,286.67,282.41,292.61,293.08,286.68,281.27,,311.29,298.05,301.55,294.32,296.86,308.22,301.68,302.74,315.96,345.85,348.63,,L7
2013-07-18 21:56:02+00:00,,,,,,,,,,,,,,,,,,,285.44,276.74,299.05,305.83,308.23,312.01,322.36,350.56,367.66,387.33,L8
2013-07-26 21:49:21+00:00,,,,,283.25,297.99,274.70,282.31,280.44,278.57,287.37,287.76,283.97,279.48,271.83,277.93,304.00,,290.87,280.16,290.80,298.32,298.82,303.53,314.85,341.71,347.01,352.72,L7
2013-08-27 21:49:29+00:00,285.99,282.61,285.53,287.30,301.47,304.63,292.08,,,287.94,292.46,283.87,292.60,291.21,283.38,290.33,313.13,291.89,292.58,277.45,300.54,,299.89,301.40,308.98,333.36,343.66,345.76,L7
2013-09-28 21:49:51+00:00,,,,283.96,292.33,314.13,304.67,292.64,290.55,298.69,299.43,283.09,290.51,291.50,281.01,295.46,312.93,,,288.50,291.92,303.60,293.12,292.55,311.13,340.05,340.62,337.07,L7
2013-10-06 21:55:57+00:00,285.96,280.60,280.82,294.63,296.36,310.52,308.26,292.10,288.87,297.94,302.68,282.41,291.60,289.42,280.38,291.99,308.90,293.42,290.42,288.52,296.65,301.43,292.37,294.85,308.35,328.96,338.00,338.21,L8
2013-11-15 21:50:15+00:00,291.14,280.90,281.70,284.33,295.77,315.12,302.67,287.43,290.59,297.56,291.31,,,277.59,279.72,291.10,306.30,286.76,288.96,290.14,300.64,301.78,294.44,304.45,,339.62,349.86,353.80,L7
2013-12-01 21:50:23+00:00,278.27,274.01,268.45,277.23,277.29,301.79,287.73,278.16,278.37,286.37,277.52,,,271.76,274.24,290.77,306.50,280.42,274.80,274.91,283.87,288.07,285.60,286.96,,,337.23,335.13,L7
2013-12-17 21:50:23+00:00,,,,,290.66,308.82,291.51,289.80,291.26,296.27,284.75,281.35,277.11,271.90,276.58,291.68,304.24,283.47,,277.87,289.56,291.16,283.71,283.93,302.35,329.05,333.17,332.21,L7
2014-01-02 21:50:30+00:00,288.64,294.03,304.12,306.70,317.88,328.82,315.20,309.47,308.48,307.86,302.76,296.13,290.91,289.85,288.37,,316.98,295.08,291.74,294.43,,,,293.52,306.91,329.71,339.26,341.81,L7
2014-01-18 21:50:43+00:00,275.12,283.26,281.50,287.69,295.92,311.60,299.75,302.28,294.30,298.31,296.03,288.78,289.99,287.86,285.12,,,292.63,292.62,295.91,302.45,308.28,301.06,303.61,317.66,346.58,349.66,,L7
2014-02-03 21:50:58+00:00,277.23,279.72,280.91,292.04,303.07,317.90,304.60,,,,299.27,293.63,288.80,290.57,290.17,300.62,313.36,289.99,285.13,286.87,289.03,,,301.60,319.28,344.16,351.44,351.79,L7
2014-02-11 21:54:56+00:00,289.92,280.44,288.69,289.10,301.42,321.22,307.48,295.49,301.20,308.35,301.70,298.77,290.11,289.83,291.24,299.45,314.80,291.75,287.01,288.79,290.11,298.36,286.00,291.31,314.25,339.67,350.64,351.29,L8
2014-02-27 21:54:44+00:00,292.69,293.68,295.51,290.90,302.32,321.70,307.20,301.58,303.52,307.88,301.57,299.01,295.52,298.34,297.92,299.54,319.55,293.53,288.66,296.36,291.28,294.86,297.69,304.70,322.09,336.72,354.21,363.09,L8
2014-03-15 21:54:34+00:00,291.68,281.56,282.18,288.01,297.98,314.24,305.96,297.29,297.56,306.42,294.09,290.69,293.21,288.62,293.78,299.05,313.92,292.14,289.44,287.14,289.33,296.09,291.99,297.56,313.99,338.71,348.14,342.48,L8
2014-03-23 21:50:59+00:00,278.05,277.58,276.14,281.89,296.27,313.46,302.40,294.20,294.89,302.91,298.70,288.12,289.94,292.53,294.85,,305.61,291.36,287.23,283.08,290.71,293.01,293.08,298.24,310.63,335.70,344.91,,L7
2014-05-18 21:53:35+00:00,282.42,284.01,279.23,285.53,300.06,317.64,309.84,306.05,305.78,309.64,301.43,296.12,295.81,296.65,290.96,302.10,321.37,298.91,302.28,298.06,307.17,304.44,303.53,310.27,328.52,356.87,351.94,357.85,L8
2014-05-26 21:51:26+00:00,285.80,275.41,283.56,285.86,297.72,317.28,304.63,297.14,299.36,304.11,290.12,283.65,,283.71,290.74,290.93,306.69,288.36,292.51,298.54,302.49,293.52,299.38,304.77,,,350.09,368.28,L7
2014-06-19 21:53:47+00:00,282.32,275.16,276.19,285.75,293.74,306.03,309.75,301.04,297.25,307.35,289.34,293.59,291.88,297.21,291.19,306.85,311.86,298.55,301.20,293.29,298.33,292.24,296.39,302.99,320.49,347.44,350.15,348.66,L8
2014-06-27 21:51:33+00:00,278.19,276.70,275.65,282.69,289.45,312.63,305.11,297.20,293.68,299.12,292.10,,293.15,292.43,290.52,300.95,311.23,294.86,299.20,290.63,295.18,289.72,288.23,295.93,,343.00,347.53,339.37,L7
2014-07-13 21:51:35+00:00,268.93,267.88,272.23,274.94,292.69,300.77,296.58,292.48,281.20,290.19,283.10,279.76,,,285.92,296.47,314.12,299.19,289.99,286.38,285.69,285.99,284.01,290.85,306.61,,343.71,339.45,L7
2014-07-21 21:53:57+00:00,277.70,274.82,262.88,266.61,281.97,297.72,293.02,287.02,288.26,290.14,288.18,280.46,287.29,282.84,290.00,291.84,308.34,290.07,287.45,285.78,284.29,282.91,281.86,287.98,313.52,332.72,335.30,345.95,L8
2014-08-06 21:54:05+00:00,290.54,276.57,270.97,284.67,282.70,309.19,297.55,292.70,291.06,291.95,290.22,285.45,286.80,293.30,296.25,293.00,304.42,291.63,291.38,291.73,289.86,298.01,283.47,296.88,318.12,335.20,341.32,344.75,L8
2014-09-07 21:54:12+00:00,295.68,274.38,287.30,275.95,295.81,309.07,297.21,281.67,286.97,290.76,299.11,285.21,297.27,295.00,287.11,287.29,309.50,306.94,290.62,296.92,282.09,299.75,309.06,306.74,328.14,349.54,368.09,370.81,L8
2014-09-23 21:54:09+00:00,284.25,275.83,269.01,285.87,295.79,307.18,300.55,285.20,287.37,297.00,290.29,292.54,293.44,291.88,289.12,289.80,307.82,295.37,290.08,287.73,288.66,296.94,289.94,296.81,313.42,336.42,348.83,352.86,L8
2014-10-01 21:51:56+00:00,274.05,271.80,273.80,283.88,301.88,,,289.48,290.43,297.99,297.81,296.80,295.20,292.56,289.22,292.93,313.51,297.64,291.74,,,287.73,287.93,293.45,303.73,327.17,338.29,335.20,L7
2014-10-25 21:54:16+00:00,295.66,287.19,281.03,297.16,313.49,318.23,294.12,300.02,302.27,309.09,299.37,301.98,300.95,295.80,288.89,296.44,322.87,302.91,298.32,296.09,301.34,293.63,295.72,302.30,311.85,344.17,344.30,341.06,L8
2014-11-10 21:54:18+00:00,287.11,286.32,285.65,292.04,307.78,320.64,305.09,304.96,306.31,314.13,308.50,302.55,301.94,302.05,296.26,306.78,328.14,304.07,308.43,297.98,307.01,309.99,301.44,309.19,322.62,349.54,348.02,354.55,L8
2014-11-18 21:52:18+00:00,,,,,,,,,,,,,,,,,,281.80,274.86,270.77,,286.05,288.47,291.32,307.92,327.66,338.16,332.35,L7
2015-01-05 21:52:37+00:00,280.94,284.58,284.86,294.59,306.10,317.05,306.62,299.43,297.99,310.26,305.31,303.23,303.96,300.28,302.23,307.93,,302.42,298.48,294.72,308.37,304.28,302.45,311.27,322.80,344.02,345.25,344.51,L7
2015-01-21 21:52:37+00:00,284.86,288.46,284.79,297.20,312.08,324.02,310.61,307.13,,,308.36,303.37,306.05,303.01,302.64,309.77,328.47,307.55,305.13,297.52,296.35,,,300.16,316.49,339.58,343.03,341.96,L7
2015-03-10 21:52:57+00:00,278.31,279.97,281.17,287.81,303.70,319.84,308.06,308.01,309.76,,,304.49,294.25,293.86,299.83,304.86,324.65,307.34,299.98,298.30,304.54,296.80,,,314.23,336.51,343.48,339.58,L7
2015-03-26 21:53:07+00:00,279.01,275.93,270.53,277.20,291.67,307.10,299.87,303.20,,,284.45,274.34,274.87,280.73,286.11,291.74,307.64,288.27,288.34,277.27,287.01,,,291.45,302.04,322.41,329.96,333.68,L7
2015-04-03 21:53:26+00:00,290.44,280.34,274.52,281.68,290.33,312.03,307.10,307.54,307.58,300.67,293.04,285.85,283.13,285.24,293.23,296.23,313.25,293.34,293.33,286.16,286.80,297.92,284.16,289.44,308.20,331.28,330.12,329.30,L8
2015-04-19 21:53:26+00:00,290.29,279.66,275.07,280.66,284.10,300.97,299.46,292.15,293.61,301.54,289.83,288.14,288.36,288.83,287.30,295.68,310.03,291.79,292.96,289.38,293.54,294.07,292.06,302.68,313.99,340.45,334.73,335.67,L8
2015-04-27 21:53:21+00:00,,267.41,264.68,276.34,279.51,292.33,288.14,285.38,283.27,293.93,288.90,278.03,284.68,279.55,282.88,284.73,,,285.27,284.69,289.04,288.47,290.78,293.19,307.12,330.40,327.96,328.26,L7
2015-05-05 21:53:12+00:00,289.71,282.25,277.76,279.83,287.05,300.13,302.06,297.35,289.80,306.78,298.96,288.86,293.16,290.44,291.82,304.46,313.58,301.18,294.96,298.69,309.71,308.43,300.47,312.93,317.29,345.87,341.52,338.79,L8
2015-05-29 21:53:34+00:00,286.34,269.76,266.14,269.21,268.74,280.54,276.55,278.28,274.33,277.07,277.15,268.97,,,284.85,289.21,308.62,290.05,283.76,288.65,297.68,296.51,297.24,308.68,332.03,,,345.28,L7
2015-06-06 21:53:16+00:00,266.57,269.21,263.89,271.04,278.21,293.07,278.27,284.44,275.15,280.73,282.34,275.69,285.91,271.28,277.66,287.07,310.83,293.95,278.85,283.86,287.66,296.39,297.79,305.61,315.87,338.57,345.17,338.00,L8
2015-06-30 21:53:43+00:00,,,,,280.96,291.32,282.02,275.60,283.35,280.74,272.71,282.69,285.20,273.44,279.10,288.69,303.75,,,285.21,308.35,307.01,303.08,312.73,327.77,354.44,362.17,353.38,L7
2015-07-16 21:53:49+00:00,274.72,265.39,272.71,286.81,291.65,296.18,284.36,283.47,286.80,286.86,276.74,288.52,285.45,280.26,288.39,299.05,,296.11,296.57,289.50,308.81,307.89,308.78,313.41,332.72,348.87,356.49,332.70,L7
2015-08-17 21:53:55+00:00,279.65,266.20,278.74,283.73,286.01,301.63,288.56,289.45,291.34,299.23,294.90,293.69,296.13,287.95,280.73,,309.53,297.87,293.12,291.87,296.48,298.49,297.84,303.08,317.17,350.46,352.94,,L7
2015-08-25 21:53:51+00:00,280.34,273.21,281.15,281.15,279.73,300.97,290.66,289.29,290.35,302.31,297.13,297.32,288.55,289.49,282.59,295.36,311.72,292.10,288.46,291.97,299.63,295.87,287.55,301.05,323.06,347.34,355.35,346.28,L8
2015-09-18 21:54:01+00:00,273.88,,,,,292.76,281.51,285.54,284.75,293.84,292.01,286.15,287.20,292.59,278.21,277.92,310.69,289.16,,285.03,299.49,295.33,295.05,294.60,314.54,347.62,349.70,348.25,L7
2015-10-04 21:54:03+00:00,277.17,265.69,266.65,274.53,286.62,302.67,293.68,285.38,288.28,293.14,291.23,,,283.30,283.53,289.61,312.22,284.64,284.56,291.05,305.28,292.42,283.49,,,350.32,346.62,339.97,L7
2015-10-12 21:54:05+00:00,292.80,271.54,275.99,282.58,288.47,317.86,290.38,295.08,300.11,302.93,299.70,288.36,283.03,290.42,286.28,293.39,310.98,294.38,290.69,291.75,298.64,303.75,292.09,295.35,321.11,341.33,349.55,340.35,L8
2015-10-20 21:54:22+00:00,284.24,266.71,278.16,276.86,284.08,312.32,289.08,,,299.97,295.64,286.12,278.63,293.75,281.51,291.23,316.11,289.57,290.04,291.92,308.19,,298.26,303.19,327.95,350.37,355.54,346.40,L7
2015-10-28 21:54:10+00:00,284.13,272.43,283.47,282.94,293.24,317.51,295.22,302.95,303.20,305.15,299.50,294.39,284.16,297.90,287.08,294.67,311.19,298.74,293.94,295.57,305.80,304.74,295.96,301.47,322.94,346.31,356.81,342.70,L8
2015-11-21 21:54:53+00:00,,,,,270.78,295.49,290.28,279.51,282.61,285.70,290.68,268.06,271.99,275.88,271.55,277.77,301.17,,,289.48,285.52,290.39,293.24,300.64,307.27,337.50,343.29,334.71,L7
2015-12-07 21:55:07+00:00,272.35,258.78,,,,,294.26,285.89,287.80,292.70,293.51,279.43,279.69,279.82,273.84,285.34,303.12,286.91,,,293.04,302.22,299.08,302.90,320.81,337.64,341.31,336.24,L7
2015-12-15 21:54:12+00:00,283.15,283.42,285.81,288.58,304.70,320.28,305.68,303.63,299.54,305.13,311.21,292.57,297.33,299.25,289.55,293.13,319.29,307.21,299.98,303.88,310.44,310.08,306.86,311.67,328.28,361.54,358.04,353.67,L8
2016-01-08 21:55:36+00:00,,,,,290.53,313.15,297.45,288.38,288.97,296.02,294.55,284.80,284.43,287.24,289.82,298.23,306.52,,,286.92,288.49,292.62,293.77,301.10,318.74,340.11,345.75,340.13,L7
2016-01-16 21:54:09+00:00,294.86,298.50,298.39,309.65,319.17,333.00,316.78,313.41,308.61,314.57,312.47,306.12,307.57,304.68,303.44,310.62,322.79,318.23,303.38,306.07,312.97,319.10,309.13,316.42,331.87,359.48,366.90,352.66,L8
