dates,satname,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2013-04-17 22:13:33+00:00,L7,,,391.05,389.88,391.89,393.00,390.99,394.64,392.55,382.55,378.65,385.42,374.33
2013-04-25 22:19:21+00:00,L8,403.39,412.69,407.12,401.58,402.49,405.02,405.75,404.90,405.81,397.77,392.85,398.51,387.74
2013-05-11 22:19:31+00:00,L8,394.70,407.79,400.92,403.96,403.30,404.46,407.23,403.53,400.63,391.24,381.20,375.75,369.81
2013-05-19 22:13:27+00:00,L7,,409.64,396.86,399.54,402.78,403.65,404.06,401.18,397.62,390.37,391.83,409.33,231.58
2013-05-20 22:13:26+00:00,L8,404.60,413.23,407.77,403.34,404.05,408.83,408.87,405.27,410.53,398.69,402.19,416.49,400.04
2013-05-28 22:07:11+00:00,L7,400.87,392.12,387.67,387.83,391.41,392.25,390.66,397.40,403.41,264.74,,,
2013-06-20 22:13:13+00:00,L7,392.89,403.23,397.00,400.93,400.33,407.59,402.05,401.48,402.79,394.77,398.83,280.33,264.69
2013-06-21 22:13:19+00:00,L8,406.66,417.59,411.07,411.35,408.08,415.00,409.49,409.43,413.42,534.66,537.22,646.48,
2013-06-28 22:19:33+00:00,L8,407.41,405.76,405.38,406.45,403.42,406.43,402.99,406.14,409.08,398.04,394.25,393.24,382.95
2013-06-29 22:06:57+00:00,L7,256.69,193.72,,,,393.75,393.24,392.84,396.45,388.81,392.47,395.87,380.47
2013-07-06 22:13:02+00:00,L7,407.24,409.53,403.59,403.10,402.65,399.81,394.82,,147.78,,,,
2013-07-07 22:13:24+00:00,L8,405.37,416.19,407.90,409.86,405.66,408.62,406.88,405.09,410.94,399.96,399.08,398.88,388.87
2013-07-14 22:19:34+00:00,L8,402.40,410.12,406.97,407.81,404.75,408.53,409.63,407.49,409.00,400.73,395.62,400.16,380.15
2013-07-15 22:06:47+00:00,L7,411.14,416.91,405.46,411.58,404.91,413.88,413.97,409.52,,,,,
2013-08-23 22:12:58+00:00,L7,169.16,,,,,385.12,383.65,385.23,386.29,375.76,374.48,374.95,365.67
2013-09-25 22:13:17+00:00,L8,388.39,,,,,,395.03,395.62,392.09,380.46,384.21,392.27,374.83
2013-10-02 22:19:28+00:00,L8,400.29,412.53,406.91,406.88,408.92,415.71,413.53,412.75,411.99,406.62,402.57,416.97,397.31
2013-10-19 22:07:27+00:00,L7,388.50,396.46,393.21,395.62,411.36,,,,,,387.38,392.98,375.79
2013-10-27 22:13:07+00:00,L8,384.81,399.85,395.29,403.03,403.07,410.34,409.18,407.78,412.24,401.87,407.22,423.85,405.42
2013-12-05 22:19:13+00:00,L8,375.28,381.19,374.79,378.40,381.54,385.02,385.91,384.81,385.11,381.33,375.17,375.84,373.10
2013-12-14 22:12:57+00:00,L8,398.93,412.69,401.33,401.15,399.83,407.51,406.24,407.14,408.40,398.27,400.70,411.68,402.00
2013-12-22 22:07:47+00:00,L7,,,393.83,393.82,395.59,399.63,399.19,399.99,396.50,390.72,391.76,400.88,389.56
2014-01-06 22:18:54+00:00,L8,386.41,404.02,387.33,390.61,394.88,399.21,399.14,399.97,395.01,389.76,388.70,402.13,400.15
2014-01-15 22:12:33+00:00,L8,399.49,413.77,404.15,401.56,403.32,409.11,406.51,404.81,405.86,395.93,403.67,416.21,407.66
2014-02-23 22:18:20+00:00,L8,410.24,411.99,407.98,407.19,402.29,405.50,408.81,403.53,412.04,401.60,403.99,412.31,409.26
2014-02-24 22:08:07+00:00,L7,,414.00,407.42,402.23,401.69,403.62,409.43,403.51,407.15,397.99,403.68,417.57,408.81
2014-03-27 22:17:50+00:00,L8,418.55,419.65,411.27,411.12,406.76,412.68,411.98,411.08,415.48,406.71,405.83,415.47,405.76
2014-04-05 22:11:34+00:00,L8,402.47,412.24,401.53,390.56,396.61,401.38,395.27,397.02,404.13,392.91,391.30,391.43,382.54
2014-04-21 22:11:18+00:00,L8,404.83,417.09,407.21,400.14,394.09,398.61,396.72,395.22,404.80,391.43,394.21,393.36,383.93
2014-05-07 22:11:02+00:00,L8,455.54,420.76,405.46,400.43,399.29,402.94,403.80,402.23,406.88,395.94,397.02,404.49,396.03
2014-05-14 22:17:08+00:00,L8,399.53,410.39,407.78,407.05,404.14,401.77,402.78,405.66,403.42,396.56,393.83,401.44,388.53
2014-05-15 22:08:44+00:00,L7,403.16,399.28,,,,,,391.03,394.46,380.90,381.66,386.66,384.53
2014-05-30 22:17:11+00:00,L8,405.16,410.23,404.23,404.49,402.93,400.94,398.48,401.02,395.37,386.95,392.31,398.79,382.23
2014-05-31 22:08:48+00:00,L7,401.10,404.33,393.42,389.33,391.89,394.09,392.48,395.42,394.70,386.37,305.15,304.85,
2014-06-16 22:08:48+00:00,L7,402.29,403.47,378.50,367.41,373.80,384.22,397.98,370.91,482.80,490.01,474.86,379.75,392.92
2014-07-17 22:17:28+00:00,L8,414.81,409.75,406.22,405.73,401.98,399.14,398.75,404.61,401.68,387.05,380.57,376.47,358.98
2014-07-26 22:11:19+00:00,L8,406.21,416.20,408.52,404.62,402.72,406.48,407.36,404.51,406.88,398.98,389.07,383.09,365.52
2014-09-12 22:11:33+00:00,L8,,,,,,,,382.34,388.43,372.91,363.38,364.88,349.85
2014-10-06 22:09:20+00:00,L7,395.69,409.43,399.82,401.70,400.64,406.55,403.28,403.42,401.01,391.96,393.01,400.82,380.39
2014-10-14 22:11:38+00:00,L8,398.60,412.49,408.22,403.77,402.25,409.29,407.62,403.81,409.29,398.56,393.38,390.59,369.49
2014-12-09 22:09:48+00:00,L7,389.34,385.49,,,,,,,389.64,377.62,387.52,388.55,373.88
2015-01-25 22:17:32+00:00,L8,387.44,393.40,391.89,391.12,392.57,396.29,393.77,391.79,391.52,384.76,388.83,396.88,384.27
2015-02-11 22:10:04+00:00,L7,383.18,394.31,394.12,392.68,394.49,401.46,397.79,394.17,397.39,400.48,,,
2015-02-19 22:11:13+00:00,L8,397.29,409.19,397.21,394.38,396.11,400.77,399.36,399.01,402.85,394.86,393.16,402.40,397.63
2015-03-30 22:17:01+00:00,L8,416.70,419.62,408.46,410.86,404.93,410.96,411.91,411.16,412.25,405.33,404.79,420.59,426.39
2015-03-31 22:10:28+00:00,L7,,,,,,,,,,,393.61,412.46,412.00
2015-04-24 22:10:44+00:00,L8,396.69,399.54,390.73,389.07,390.58,394.05,393.90,394.66,398.08,390.64,385.28,399.02,391.73
2015-05-02 22:10:44+00:00,L7,401.72,407.08,403.12,,,,,,396.56,391.13,392.95,400.47,394.37
2015-05-10 22:10:28+00:00,L8,402.79,415.15,396.28,399.83,398.19,403.55,400.55,403.88,403.63,391.55,397.02,404.25,395.44
2015-06-03 22:10:57+00:00,L7,369.65,369.46,369.78,372.07,372.99,374.07,370.45,375.22,383.46,370.97,375.72,387.95,378.03
2015-06-11 22:10:40+00:00,L8,408.47,417.03,409.90,414.78,415.54,416.65,411.01,412.98,416.98,406.27,418.74,452.40,436.33
2015-07-04 22:17:02+00:00,L8,408.39,394.65,393.47,394.00,399.58,402.94,393.85,396.18,398.97,389.05,391.31,400.45,392.07
2015-07-20 22:17:10+00:00,L8,402.68,405.61,402.94,404.74,400.45,402.54,402.90,404.86,407.97,396.36,395.20,404.61,395.20
2015-07-21 22:11:10+00:00,L7,406.59,406.28,397.86,403.01,403.43,409.18,405.32,405.82,407.27,,,,
2015-07-29 22:11:01+00:00,L8,404.15,411.65,408.80,404.41,409.72,416.77,412.10,411.49,415.25,407.21,411.29,422.09,418.33
2015-08-22 22:11:15+00:00,L7,225.93,112.11,,,,406.20,403.97,401.53,407.82,398.52,400.76,420.94,413.28
2015-10-09 22:11:30+00:00,L7,,403.40,397.78,401.68,401.94,404.88,406.70,405.88,413.70,396.60,384.76,412.53,401.84
2015-10-24 22:17:40+00:00,L8,386.55,403.09,395.13,404.24,403.06,404.23,403.93,405.35,406.19,402.00,410.03,436.97,429.44
2015-11-25 22:17:44+00:00,L8,380.66,393.99,384.81,389.30,394.35,392.48,391.94,399.30,402.35,397.42,398.08,409.63,404.66
2015-12-11 22:17:42+00:00,L8,388.61,400.23,385.00,391.73,394.89,396.72,395.32,398.84,401.80,400.46,395.44,408.72,402.78
2015-12-20 22:11:33+00:00,L8,400.91,416.95,405.59,409.13,414.14,418.36,416.63,416.27,421.21,412.75,417.55,438.87,418.99
2015-12-27 22:17:43+00:00,L8,382.50,392.48,391.79,392.67,395.50,398.14,395.12,395.29,403.99,394.50,395.99,405.12,397.77
2016-01-12 22:17:40+00:00,L8,369.07,369.50,371.79,369.61,368.56,367.71,369.18,379.51,382.31,378.41,378.58,380.46,363.34
2016-01-28 22:17:39+00:00,L8,398.56,405.46,387.07,396.45,394.51,394.17,395.06,401.19,403.53,390.79,380.08,380.81,367.21
2016-03-01 22:13:22+00:00,L7,,,,,,,,388.49,387.71,380.63,378.89,388.40,379.06
2016-03-09 22:11:16+00:00,L8,397.32,410.19,383.30,390.09,388.54,390.24,393.79,393.47,391.32,387.36,386.77,381.93,375.56
2016-03-25 22:11:08+00:00,L8,396.46,397.21,378.77,378.17,376.86,382.70,381.08,380.88,385.27,373.98,366.57,363.77,357.76
2016-04-26 22:10:57+00:00,L8,404.62,414.24,401.75,396.86,395.83,399.00,402.10,399.01,406.67,393.12,385.05,383.10,369.08
2016-05-12 22:10:56+00:00,L8,653.01,,,575.13,393.74,399.11,401.54,402.11,409.59,392.65,391.45,386.10,373.13
2016-05-19 22:17:11+00:00,L8,413.18,418.37,408.52,407.25,405.16,404.65,405.79,406.60,408.77,403.00,394.64,380.13,357.27
2016-05-28 22:11:03+00:00,L8,390.90,396.07,390.74,390.15,389.19,392.77,391.16,390.15,389.42,382.82,377.54,390.97,377.60
2016-06-04 22:17:16+00:00,L8,393.46,409.94,407.34,405.86,403.59,406.29,407.59,402.78,407.99,394.15,392.61,397.41,384.79
2016-06-13 22:11:06+00:00,L8,413.29,420.45,407.65,407.48,412.87,413.42,411.04,408.22,409.58,398.62,401.05,412.34,397.49
2016-08-07 22:17:37+00:00,L8,402.56,409.68,400.27,404.81,399.81,400.67,395.63,402.46,397.11,393.87,386.28,387.69,376.21
2016-08-08 22:14:02+00:00,L7,412.86,482.51,503.63,,,,,,,,,401.06,550.32
2016-08-16 22:11:29+00:00,L8,399.27,412.38,405.40,403.99,409.49,408.46,405.15,403.87,409.36,399.06,398.40,394.23,388.88
2016-09-08 22:17:48+00:00,L8,393.05,408.46,407.61,406.84,409.36,408.00,402.67,404.38,406.37,399.67,394.78,399.60,380.87
2016-09-24 22:17:49+00:00,L8,392.09,401.68,398.69,403.49,399.38,402.86,397.20,399.12,402.10,394.33,397.84,399.03,393.36
2016-10-10 22:17:54+00:00,L8,394.84,412.15,406.84,407.53,407.06,409.89,410.61,407.13,411.86,404.03,403.11,401.55,396.12
2016-11-20 22:11:45+00:00,L8,395.73,401.14,400.95,400.26,401.29,408.30,407.46,404.08,405.36,398.35,394.59,398.38,382.21
2016-12-30 22:13:44+00:00,L7,,,,,,,,,392.89,382.04,383.65,386.54,379.70
2017-01-15 22:13:33+00:00,L7,379.59,381.37,378.73,383.06,386.73,391.55,391.34,389.50,394.32,382.90,383.79,390.90,385.64
2017-01-30 22:17:38+00:00,L8,385.92,396.00,393.49,393.95,391.61,396.47,398.60,394.36,398.32,391.11,393.04,394.64,384.02
2017-01-31 22:13:25+00:00,L7,389.58,386.79,384.24,388.44,388.12,389.10,392.00,391.50,395.67,384.78,384.82,393.16,271.13
2017-02-16 22:13:23+00:00,L7,,,389.92,391.08,387.18,394.38,398.86,399.41,396.43,390.11,396.34,399.78,392.10
2017-03-03 22:17:25+00:00,L8,394.66,405.95,392.81,395.58,393.30,400.95,401.69,400.75,397.98,396.77,396.36,398.39,386.79
2017-03-04 22:13:31+00:00,L7,399.88,,,,,,,,401.43,392.28,398.35,398.68,388.19
2017-03-19 22:17:15+00:00,L8,398.86,409.10,407.26,406.15,404.41,409.64,,407.01,411.20,405.57,406.42,402.14,397.49
2017-03-28 22:11:00+00:00,L8,395.82,386.35,381.56,393.22,386.74,392.73,393.10,392.25,392.34,382.38,384.20,391.51,381.69
2017-04-05 22:13:40+00:00,L7,,,,397.40,399.83,404.84,404.77,404.31,,,,,
2017-04-13 22:10:53+00:00,L8,386.85,383.77,376.97,381.89,381.29,383.75,381.54,383.91,384.02,378.85,376.73,376.65,367.02
2017-04-20 22:16:59+00:00,L8,406.16,414.28,406.78,406.69,407.33,409.28,412.27,408.91,414.01,406.73,406.27,403.48,390.08
2017-05-06 22:16:55+00:00,L8,417.20,421.45,410.28,409.92,411.81,415.41,418.15,414.76,416.92,407.73,403.76,413.30,422.51
2017-06-08 22:14:00+00:00,L7,401.27,407.94,402.16,399.34,395.11,398.79,402.52,400.81,403.61,390.46,296.93,245.26,108.99
2017-06-16 22:11:07+00:00,L8,404.17,413.26,403.05,401.30,,,,,,,,,
2017-07-09 22:17:23+00:00,L8,406.94,411.02,404.57,395.70,399.53,402.17,398.89,400.11,397.30,392.90,384.16,384.04,375.35
2017-07-25 22:17:30+00:00,L8,402.93,404.77,402.98,399.12,395.52,404.36,394.28,394.09,397.17,383.04,383.46,379.67,367.48
2017-08-10 22:17:37+00:00,L8,385.60,388.89,387.60,385.65,387.13,388.36,386.14,387.69,385.00,376.04,376.68,377.44,362.89
2017-09-20 22:11:34+00:00,L8,397.51,394.35,389.07,392.74,392.77,391.52,392.14,392.68,391.47,389.97,391.08,391.38,372.11
2017-09-27 22:17:48+00:00,L8,389.34,403.40,392.23,393.69,401.91,402.87,402.86,401.40,402.31,397.49,397.33,401.29,379.66
2017-10-14 22:14:02+00:00,L7,,,,,403.89,408.89,406.41,406.21,406.90,405.46,,,
2018-01-10 22:11:30+00:00,L8,391.16,403.79,403.35,401.52,397.34,400.32,404.80,402.14,406.85,399.01,400.11,416.25,399.29
2018-02-03 22:13:03+00:00,L7,,,,,,,,386.59,391.03,379.18,368.51,368.97,365.23
2018-02-11 22:11:14+00:00,L8,399.33,412.53,395.44,396.70,391.87,395.19,395.79,397.38,405.23,397.01,395.15,394.78,390.94
2018-04-07 22:16:59+00:00,L8,416.58,412.35,405.65,403.95,400.19,402.02,400.80,404.69,409.52,400.91,385.83,386.28,377.50
2018-04-24 22:11:59+00:00,L7,404.82,415.66,,,,,,,,398.23,394.35,397.57,390.36
2018-05-25 22:16:28+00:00,L8,404.95,416.35,409.19,411.83,409.10,412.79,409.70,406.79,410.63,399.74,404.77,414.38,394.19
2018-05-26 22:11:27+00:00,L7,322.26,184.83,,,,,399.20,397.63,398.91,391.18,392.82,395.25,380.58
2018-06-26 22:16:36+00:00,L8,417.00,420.96,411.60,412.79,410.12,417.90,411.72,413.20,411.97,406.09,398.02,397.62,385.63
2018-06-27 22:10:52+00:00,L7,396.76,402.24,395.83,396.41,395.13,397.27,397.65,399.70,401.07,392.38,385.49,379.91,373.26
2018-07-29 22:10:17+00:00,L7,404.29,416.62,,,,,,,399.41,386.98,385.47,376.21,368.31
2018-08-06 22:10:46+00:00,L8,403.83,413.80,407.16,409.81,410.26,416.29,412.36,406.88,411.26,400.13,402.69,413.98,413.41
2018-08-14 22:09:59+00:00,L7,,,,379.53,389.15,388.88,388.61,386.22,390.46,382.11,371.25,285.23,239.85
2018-09-07 22:11:00+00:00,L8,399.03,414.36,407.55,404.66,405.36,413.39,409.28,408.49,415.02,400.75,414.47,429.07,403.92
2018-10-09 22:11:13+00:00,L8,395.31,408.04,400.12,398.62,399.72,402.12,404.81,404.21,406.65,393.95,395.06,393.25,378.31
2018-11-01 22:17:30+00:00,L8,,,,404.43,411.55,410.80,410.31,412.10,411.16,407.53,409.73,417.02,398.94
2018-12-12 22:11:17+00:00,L8,396.07,401.58,397.69,397.93,403.07,402.50,399.06,404.34,409.02,399.99,403.28,406.08,396.35
2018-12-28 22:11:17+00:00,L8,398.19,413.77,404.47,407.02,404.75,414.37,410.32,410.08,416.96,406.25,409.74,409.23,394.69
2019-01-04 22:17:27+00:00,L8,395.01,409.02,403.16,404.20,404.84,409.13,410.01,411.45,411.01,405.36,406.40,407.02,392.97
2019-01-05 22:06:29+00:00,L7,,401.76,393.56,396.13,395.76,403.09,403.42,406.64,408.08,401.12,402.78,404.89,399.10
2019-01-20 22:17:24+00:00,L8,392.84,407.06,397.63,398.57,399.79,403.85,405.09,405.30,407.01,400.66,391.10,406.06,397.47
2019-02-14 22:11:09+00:00,L8,407.07,414.85,405.05,404.72,402.31,413.45,413.06,411.49,414.16,405.96,408.97,415.36,411.27
2019-03-02 22:11:05+00:00,L8,399.94,409.64,403.84,404.22,405.53,413.70,408.68,408.79,415.89,402.63,410.90,419.99,407.68
2019-04-26 22:16:59+00:00,L8,417.79,418.56,408.38,407.84,405.32,409.37,410.36,413.08,415.33,409.90,407.25,408.92,399.16
2019-05-12 22:17:08+00:00,L8,398.75,409.73,401.92,402.51,397.77,401.25,399.67,401.85,406.18,400.09,402.50,413.31,394.67
2019-05-13 22:02:12+00:00,L7,394.43,406.01,399.58,398.93,397.48,398.53,403.09,398.57,198.67,,,,
2019-05-21 22:11:03+00:00,L8,407.91,416.76,406.69,408.06,409.28,414.29,411.08,411.67,415.38,405.30,406.62,406.71,397.79
2019-05-28 22:17:17+00:00,L8,398.23,411.82,403.84,405.94,403.07,404.80,403.98,403.32,409.51,400.33,405.00,412.05,394.71
2019-06-22 22:11:17+00:00,L8,406.03,405.74,399.12,401.31,402.05,400.90,402.56,399.03,400.66,394.25,393.98,402.81,388.86
2019-07-16 21:59:49+00:00,L7,287.80,192.79,,,,381.79,381.02,379.14,380.38,370.08,377.98,386.93,370.94
2019-07-24 22:11:25+00:00,L8,401.75,398.10,393.54,398.14,396.78,405.84,401.56,398.60,404.52,394.14,391.83,405.66,391.30
2019-09-26 22:11:45+00:00,L8,,,,,412.71,413.85,411.70,412.99,414.78,403.61,407.58,430.72,419.06
2019-10-19 22:17:59+00:00,L8,382.50,379.60,380.81,384.55,389.73,390.85,392.94,397.24,394.25,391.77,391.43,402.66,386.90
2019-11-04 22:17:58+00:00,L8,390.36,405.30,406.04,406.44,402.46,407.75,410.84,410.92,414.51,405.05,413.90,422.01,416.21
2019-11-20 22:17:54+00:00,L8,387.23,405.46,405.25,407.11,409.31,411.96,415.59,414.51,412.62,410.45,414.29,430.27,415.35
2019-11-21 21:54:19+00:00,L7,395.85,409.43,406.89,410.00,,,,,,,413.14,432.15,415.69
2019-12-22 22:17:51+00:00,L8,388.10,406.89,404.08,407.73,408.68,412.04,412.31,413.81,412.24,408.21,413.33,433.68,415.60
2019-12-23 21:52:44+00:00,L7,,,,401.93,403.42,404.82,410.03,409.37,414.02,399.14,408.90,422.95,405.37
2019-12-31 22:11:38+00:00,L8,395.25,397.99,393.08,395.52,395.97,407.07,400.37,404.07,414.28,400.63,411.01,417.87,403.73
2020-01-24 21:51:07+00:00,L7,394.57,404.11,396.45,395.61,397.60,406.48,406.28,,166.00,,,,408.08
2020-02-01 22:11:29+00:00,L8,397.95,409.00,402.47,401.36,404.15,410.85,411.14,412.46,413.75,407.45,415.90,427.87,418.25
2020-02-08 22:17:38+00:00,L8,391.40,404.51,396.06,399.87,403.28,404.18,407.99,407.68,408.28,404.10,410.23,419.98,413.27
2020-02-09 21:50:18+00:00,L7,,,386.38,390.90,395.85,397.36,397.74,396.57,402.31,399.16,406.07,413.59,408.11
2020-02-17 22:11:26+00:00,L8,395.01,411.61,403.75,400.90,406.49,410.72,416.33,411.07,411.52,405.32,417.51,428.32,413.65
2020-02-24 22:17:35+00:00,L8,393.92,409.46,399.41,401.71,403.92,404.02,409.40,408.56,410.68,407.27,415.43,416.83,414.77
2020-04-12 22:17:12+00:00,L8,383.10,394.49,385.34,388.63,387.10,390.65,390.84,392.77,396.79,393.46,401.25,414.15,399.55
2020-04-21 22:10:57+00:00,L8,397.20,410.13,403.10,403.50,405.51,411.39,413.01,411.30,416.81,411.77,415.71,427.68,416.28
2020-05-07 22:10:48+00:00,L8,,,,400.35,404.42,415.48,419.81,410.50,404.68,398.18,402.36,415.15,406.74
2020-05-14 22:17:00+00:00,L8,406.22,409.02,394.28,398.24,404.45,405.38,408.20,411.71,411.08,410.25,404.54,421.12,400.00
2020-06-08 22:11:00+00:00,L8,405.40,407.07,396.45,401.97,395.32,399.89,395.97,395.90,408.85,400.79,393.40,399.15,382.52
2020-07-01 22:17:22+00:00,L8,405.04,413.39,406.15,409.47,408.59,415.23,415.52,412.16,418.23,406.27,415.43,436.54,405.14
2020-07-02 21:42:01+00:00,L7,401.98,409.89,405.25,403.53,402.37,408.06,408.44,,148.21,,,,383.52
2020-07-10 22:11:15+00:00,L8,408.68,412.62,408.87,404.84,410.13,414.11,410.77,410.01,417.81,404.20,410.96,409.81,384.88
2020-07-17 22:17:28+00:00,L8,,,,,,,,,421.29,496.31,603.40,408.12,378.97
2020-07-26 22:11:20+00:00,L8,399.20,414.41,407.18,408.50,407.51,414.47,411.15,405.78,416.27,405.01,410.44,414.41,394.61
2020-08-02 22:17:33+00:00,L8,393.52,400.50,390.92,393.66,395.06,397.14,395.44,401.47,406.79,394.79,394.80,400.08,382.80
2020-08-03 21:40:03+00:00,L7,393.06,392.06,382.42,387.93,392.76,394.25,397.92,397.37,401.19,389.13,385.29,388.68,280.81
2020-09-03 22:17:46+00:00,L8,387.98,406.31,402.30,404.78,403.44,408.42,406.51,402.66,408.65,400.28,402.90,398.41,372.72
2020-09-12 22:11:38+00:00,L8,396.39,415.35,406.50,412.69,415.52,418.41,420.29,417.37,417.60,414.27,417.18,452.22,419.86
2020-09-19 22:17:52+00:00,L8,386.35,395.77,397.14,393.78,392.94,403.89,399.41,376.44,386.38,398.72,397.60,391.98,370.83
2020-10-06 21:35:55+00:00,L7,374.11,380.64,381.35,390.36,397.95,400.86,399.15,397.22,400.52,397.74,405.69,412.41,272.63
2021-01-25 22:17:44+00:00,L8,399.51,410.30,406.61,408.55,407.53,419.11,414.86,414.25,418.55,410.81,412.70,422.69,415.31
2021-02-11 21:26:53+00:00,L7,385.40,381.21,383.18,387.31,389.26,398.55,392.97,399.65,401.87,394.53,289.20,292.85,
2021-02-19 22:11:27+00:00,L8,402.38,411.30,404.83,404.27,401.79,410.28,409.91,409.28,417.03,408.68,414.78,422.99,402.26
2021-03-30 22:17:22+00:00,L8,395.65,404.94,396.44,388.00,393.13,394.25,393.14,399.97,408.62,394.83,394.56,397.01,390.09
2021-03-31 21:23:07+00:00,L7,100.93,163.07,,,,,407.08,413.69,574.87,572.29,596.16,283.69,509.19
2021-04-16 21:21:47+00:00,L7,399.70,410.61,,,,,,,,386.54,392.75,399.58,382.76
2021-04-24 22:11:01+00:00,L8,399.89,411.48,406.17,408.81,408.75,411.45,411.58,411.51,412.14,404.42,410.57,425.30,411.70
2021-05-01 22:17:07+00:00,L8,400.22,411.93,406.52,405.42,406.36,411.33,411.46,408.50,412.70,402.41,406.52,407.21,399.07
2021-05-02 21:20:26+00:00,L7,422.87,426.00,,,,,,,409.61,398.45,402.54,421.55,407.27
2021-05-17 22:17:12+00:00,L8,394.90,402.04,395.56,394.06,395.45,400.88,396.88,399.86,401.80,395.89,396.98,404.58,389.56
2021-05-18 21:19:05+00:00,L7,,405.93,396.43,394.90,394.56,402.13,398.58,409.49,410.26,403.16,409.70,423.35,303.65
2021-05-26 22:11:07+00:00,L8,403.23,408.28,396.92,399.40,392.67,392.99,397.74,402.12,403.83,398.12,387.33,389.21,376.57
2021-06-03 21:17:43+00:00,L7,291.84,241.85,,,,,,,416.20,405.16,479.69,587.35,656.48
2021-07-13 22:11:19+00:00,L8,407.94,413.87,406.37,402.70,398.72,405.54,405.36,401.77,411.62,398.73,393.76,395.78,380.61
2021-08-14 22:11:33+00:00,L8,403.97,416.02,408.83,409.04,404.99,407.57,408.06,404.47,416.11,399.66,397.36,395.00,369.33
2021-08-21 22:17:46+00:00,L8,396.22,406.83,403.34,406.91,405.34,404.52,404.27,407.09,408.25,399.39,397.91,401.51,379.33
2021-08-22 21:10:54+00:00,L7,,,,,263.20,,,,,,,,
2021-10-01 22:11:46+00:00,L8,404.70,416.90,412.26,413.71,414.89,418.51,413.70,413.17,420.61,412.84,420.20,435.07,411.07
2021-10-09 21:06:41+00:00,L7,,,,401.43,402.08,405.90,405.77,400.94,412.78,405.07,402.04,397.03,378.69
2021-10-17 22:11:50+00:00,L8,391.33,401.81,400.24,403.63,404.34,407.41,407.20,409.80,412.28,404.99,408.96,417.23,398.24
2021-10-25 21:05:14+00:00,L7,,,,,,,,398.07,399.62,393.02,389.68,392.18,378.83
2021-11-10 21:03:43+00:00,L7,400.46,414.17,407.66,407.84,406.87,409.30,,,,,,,373.15
2021-12-19 22:17:52+00:00,L9,399.91,412.09,406.28,405.69,403.83,406.84,407.82,407.40,411.88,404.71,402.47,400.19,389.97
2022-01-04 22:17:52+00:00,L9,388.92,397.63,390.81,395.48,393.86,397.15,396.03,394.76,401.06,,,,
2022-01-20 22:17:51+00:00,L9,415.69,409.23,381.45,381.85,384.86,383.25,385.38,,390.69,375.45,369.76,368.95,292.20
2022-01-21 22:11:35+00:00,L8,402.25,403.74,393.68,398.80,395.57,397.17,397.00,401.62,397.31,387.64,384.82,378.54,364.36
2022-02-14 20:54:21+00:00,L7,396.35,399.82,403.62,401.81,397.32,395.46,400.89,,,,,,368.72
2022-02-21 22:17:43+00:00,L9,,,,389.46,387.33,385.01,390.25,379.46,387.05,389.43,376.15,,
2022-03-02 20:52:49+00:00,L7,390.33,375.63,386.79,386.83,386.06,386.62,385.69,388.37,400.84,308.62,,,
2022-03-02 22:11:26+00:00,L9,391.05,391.37,386.94,389.70,385.31,388.64,386.89,387.76,389.50,381.05,,,
2022-03-18 20:51:13+00:00,L7,389.21,407.45,,,,,,,,378.31,363.07,361.81,352.58
2022-03-25 22:17:32+00:00,L9,413.69,417.08,405.89,401.91,404.29,402.13,402.43,405.27,406.12,398.02,385.97,383.00,379.40
2022-03-26 22:11:11+00:00,L8,408.71,419.22,406.51,404.10,398.51,408.40,407.30,404.17,411.26,398.34,390.20,385.99,387.66
2022-04-02 22:17:19+00:00,L8,402.96,408.36,394.90,397.98,396.54,392.16,398.97,398.75,399.56,383.65,377.13,374.72,365.07
2022-04-27 22:11:10+00:00,L8,422.72,420.09,410.14,406.40,402.79,409.14,407.86,405.73,414.63,399.09,392.84,385.15,392.33
2022-05-05 22:11:07+00:00,L9,408.21,410.85,397.15,391.30,394.51,394.95,395.70,399.75,400.26,385.23,374.40,367.55,363.54
2022-05-12 22:17:13+00:00,L9,416.40,422.05,405.69,406.30,403.15,405.32,403.31,404.96,410.67,395.36,392.56,387.68,386.19
2022-06-05 22:17:39+00:00,L8,403.66,413.38,408.25,407.26,402.98,400.86,405.06,398.99,404.91,385.82,380.28,378.28,367.28
2022-06-09 20:42:42+00:00,L7,,,,,,,,,,,654.57,,
2022-06-13 22:17:12+00:00,L9,397.93,409.32,404.97,408.90,404.52,403.91,400.82,402.39,402.84,391.42,386.56,389.52,382.41
2022-06-14 22:11:35+00:00,L8,400.96,410.95,403.44,406.23,400.48,406.20,399.59,397.72,400.68,386.77,383.28,385.21,372.78
2022-06-21 22:17:48+00:00,L8,413.35,413.83,407.65,407.71,405.04,404.67,405.89,403.48,401.92,394.72,387.97,387.08,378.83
2022-06-22 22:11:14+00:00,L9,406.71,414.42,405.87,405.78,405.04,405.76,403.83,403.67,406.11,390.95,391.05,395.10,388.07
2022-06-26 20:41:40+00:00,L7,409.39,418.37,403.83,407.76,393.92,402.58,,,405.32,,,,
