dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2013-05-28 22:07:11+00:00,408.70,401.52,397.56,397.23,401.30,402.69,401.72,407.29,412.81,,,,,L7
2013-06-20 22:13:13+00:00,385.31,394.13,387.42,391.83,390.75,397.48,391.34,391.90,393.69,384.66,385.83,,,L7
2013-06-21 22:13:19+00:00,400.83,410.59,403.70,404.35,400.71,407.22,401.25,402.06,406.42,,,,,L8
2013-06-28 22:19:33+00:00,411.58,410.76,410.64,411.45,408.68,411.99,408.87,411.40,414.08,403.60,401.39,403.24,392.95,L8
2013-06-29 22:06:57+00:00,,,,,,394.08,393.59,393.16,396.75,389.14,392.90,396.47,381.07,L7
2013-07-06 22:13:02+00:00,404.99,406.83,400.75,400.40,399.81,396.81,391.64,,,,,,,L7
2013-07-07 22:13:24+00:00,405.37,416.19,407.90,409.86,405.66,408.62,406.88,405.09,410.94,399.96,399.08,398.88,388.87,L8
2013-07-14 22:19:34+00:00,405.40,413.72,410.76,411.41,408.54,412.53,413.87,411.28,412.60,404.73,400.76,407.36,387.35,L8
2013-07-15 22:06:47+00:00,411.31,417.11,405.67,411.78,405.12,414.10,414.21,409.73,,,,,,L7
2013-08-23 22:12:58+00:00,,,,,,396.01,395.18,395.55,396.09,386.65,388.48,394.55,385.27,L7
2013-09-25 22:13:17+00:00,391.39,,,,,,399.27,399.41,395.69,384.46,389.35,399.47,382.03,L8
2013-10-02 22:19:28+00:00,396.21,407.63,401.75,401.98,403.76,410.27,407.77,407.59,407.09,401.18,395.57,407.17,387.51,L8
2013-10-19 22:07:27+00:00,392.67,401.46,398.47,400.62,416.62,,,,,,394.52,402.98,385.79,L7
2013-10-27 22:13:07+00:00,382.81,397.45,392.76,400.63,400.54,407.67,406.36,405.25,409.84,399.20,403.79,419.05,400.62,L8
2013-12-05 22:19:13+00:00,385.20,393.09,387.32,390.30,394.07,398.24,399.91,397.34,397.01,394.55,392.17,399.64,396.90,L8
2013-12-14 22:12:57+00:00,396.10,409.29,397.75,397.75,396.25,403.73,402.24,403.56,405.00,394.49,395.84,404.88,395.20,L8
2013-12-22 22:07:47+00:00,,,400.99,400.62,402.75,407.19,407.19,407.15,403.30,398.28,401.47,414.48,403.16,L7
2014-01-06 22:18:54+00:00,392.24,411.02,394.70,397.61,402.25,406.99,407.38,407.34,402.01,397.54,398.70,416.13,414.15,L8
2014-01-15 22:12:33+00:00,402.41,417.27,407.83,405.06,407.00,413.00,410.63,408.49,409.36,399.82,408.67,423.21,414.66,L8
2014-02-23 22:18:20+00:00,408.16,409.49,405.35,404.69,399.66,402.72,405.87,400.90,409.54,398.82,400.42,407.31,404.26,L8
2014-02-24 22:08:07+00:00,,408.30,401.42,396.53,395.69,397.29,402.72,397.51,401.45,391.66,395.54,406.17,397.41,L7
2014-03-27 22:17:50+00:00,412.38,412.25,403.48,403.72,398.97,404.46,403.27,403.29,408.08,398.49,395.26,400.67,390.96,L8
2014-04-05 22:11:34+00:00,405.39,415.74,405.21,394.06,400.29,405.27,399.39,400.70,407.63,396.80,396.30,398.43,389.54,L8
2014-04-21 22:11:18+00:00,406.00,418.49,408.68,401.54,395.56,400.17,398.37,396.69,406.20,392.99,396.21,396.16,386.73,L8
2014-05-07 22:11:02+00:00,,417.56,402.09,397.23,395.92,399.38,400.04,398.86,403.68,392.38,392.45,398.09,389.63,L8
2014-05-14 22:17:08+00:00,400.20,411.19,408.62,407.85,404.98,402.66,403.72,406.50,404.22,397.45,394.97,403.04,390.13,L8
2014-05-15 22:08:44+00:00,407.41,404.38,,,,,,396.40,399.56,386.57,388.95,396.86,394.73,L7
2014-05-30 22:17:11+00:00,410.16,416.23,410.55,410.49,409.25,407.61,405.54,407.34,401.37,393.62,400.88,410.79,394.23,L8
2014-05-31 22:08:48+00:00,407.18,411.63,401.10,396.63,399.57,402.20,401.07,403.10,402.00,394.48,,,,L7
2014-06-16 22:08:48+00:00,410.12,412.87,388.39,376.81,383.69,394.66,409.04,380.80,,,,398.55,411.72,L7
2014-07-17 22:17:28+00:00,419.31,415.15,411.90,411.13,407.66,405.14,405.10,410.29,407.08,393.05,388.28,387.27,369.78,L8
2014-07-26 22:11:19+00:00,407.04,417.20,409.57,405.62,403.77,407.59,408.54,405.56,407.88,400.09,390.50,385.09,367.52,L8
2014-09-12 22:11:33+00:00,,,,,,,,393.39,398.93,384.58,378.38,385.88,370.85,L8
2014-10-06 22:09:20+00:00,390.77,403.53,393.61,395.80,394.43,399.99,396.34,397.21,395.11,385.40,384.58,389.02,368.59,L7
2014-10-14 22:11:38+00:00,401.10,415.49,411.38,406.77,405.41,412.62,411.15,406.97,412.29,401.89,397.67,396.59,375.49,L8
2014-12-09 22:09:48+00:00,397.51,395.29,,,,,,,399.44,388.51,401.52,408.15,393.48,L7
2015-01-25 22:17:32+00:00,393.52,400.70,399.57,398.42,400.25,404.40,402.36,399.47,398.82,392.87,399.26,411.48,398.87,L8
2015-02-11 22:10:04+00:00,384.35,395.71,395.59,394.08,395.96,403.02,399.44,395.64,398.79,402.04,,,,L7
2015-02-19 22:11:13+00:00,403.79,416.99,405.42,402.18,404.32,409.44,408.54,407.22,410.65,403.53,404.30,418.00,413.23,L8
2015-03-30 22:17:01+00:00,412.20,414.22,402.78,405.46,399.25,404.96,405.56,405.48,406.85,399.33,397.08,409.79,415.59,L8
2015-03-31 22:10:28+00:00,,,,,,,,,,,387.32,403.66,403.20,L7
2015-04-24 22:10:44+00:00,398.77,402.04,393.36,391.57,393.21,396.83,396.84,397.29,400.58,393.42,388.85,404.02,396.73,L8
2015-05-02 22:10:44+00:00,400.89,406.08,402.07,,,,,,395.56,390.02,391.52,398.47,392.37,L7
2015-05-10 22:10:28+00:00,403.87,416.45,397.65,401.13,399.56,404.99,402.08,405.25,404.93,392.99,398.88,406.85,398.04,L8
2015-06-03 22:10:57+00:00,373.65,374.26,374.83,376.87,378.04,379.40,376.10,380.27,388.26,376.30,382.58,397.55,387.63,L7
2015-06-11 22:10:40+00:00,401.47,408.63,401.06,406.38,406.70,407.32,401.13,404.14,408.58,396.94,406.74,435.60,419.53,L8
2015-07-04 22:17:02+00:00,415.64,403.35,402.63,402.70,408.74,412.61,404.09,405.34,407.67,398.72,403.74,417.85,409.47,L8
2015-07-20 22:17:10+00:00,408.18,412.21,409.89,411.34,407.40,409.87,410.66,411.81,414.57,403.69,404.63,417.81,408.40,L8
2015-07-21 22:11:10+00:00,410.17,410.58,402.39,407.31,407.96,413.96,410.38,410.35,411.57,,,,,L7
2015-07-29 22:11:01+00:00,399.57,406.15,403.01,398.91,403.93,410.66,405.63,405.70,409.75,401.10,403.43,411.09,407.33,L8
2015-08-22 22:11:15+00:00,,,,,,405.20,402.91,400.58,406.92,397.52,399.47,419.14,411.48,L7
2015-10-09 22:11:30+00:00,,398.10,392.20,396.38,396.36,398.99,400.46,400.30,408.40,390.71,377.19,401.93,391.24,L7
2015-10-24 22:17:40+00:00,379.38,394.49,386.08,395.64,394.01,394.67,393.81,396.30,397.59,392.44,397.74,419.77,412.24,L8
2015-11-25 22:17:44+00:00,381.58,395.09,385.97,390.40,395.51,393.70,393.23,400.46,403.45,398.64,399.65,411.83,406.86,L8
2015-12-11 22:17:42+00:00,391.94,404.23,389.21,395.73,399.10,401.16,400.03,403.05,405.80,404.90,401.15,416.72,410.78,L8
2015-12-20 22:11:33+00:00,395.33,410.25,398.54,402.43,407.09,410.92,408.75,409.22,414.51,405.31,407.98,425.47,405.59,L8
2015-12-27 22:17:43+00:00,390.75,402.38,402.21,402.57,405.92,409.14,406.77,405.71,413.89,405.50,410.13,424.92,417.57,L8
2016-01-12 22:17:40+00:00,378.15,380.40,383.26,380.51,380.03,379.82,382.00,390.98,393.21,390.52,394.15,402.26,385.14,L8
2016-01-28 22:17:39+00:00,405.64,413.96,396.02,404.95,403.46,403.61,405.06,410.14,412.03,400.23,392.22,397.81,384.21,L8
2016-03-01 22:13:22+00:00,,,,,,,,388.81,388.01,380.96,379.32,389.00,379.66,L7
2016-03-09 22:11:16+00:00,403.32,417.39,390.88,397.29,396.12,398.24,402.26,401.05,398.52,395.36,397.06,396.33,389.96,L8
2016-03-25 22:11:08+00:00,403.21,405.31,387.30,386.27,385.39,391.70,390.61,389.41,393.37,382.98,378.14,379.97,373.96,L8
2016-04-26 22:10:57+00:00,410.04,420.74,408.59,403.36,402.67,406.22,409.75,405.85,413.17,400.34,394.34,396.10,382.08,L8
2016-05-12 22:10:56+00:00,,,,,395.42,400.89,403.42,403.79,411.19,394.43,393.74,389.30,376.33,L8
2016-05-19 22:17:11+00:00,410.18,414.77,404.73,403.65,401.37,400.65,401.55,402.81,405.17,399.00,389.50,372.93,350.07,L8
2016-05-28 22:11:03+00:00,391.73,397.07,391.79,391.15,390.24,393.88,392.34,391.20,390.42,383.93,378.97,392.97,379.60,L8
2016-06-04 22:17:16+00:00,392.38,408.64,405.97,404.56,402.22,404.85,406.06,401.41,406.69,392.71,390.75,394.81,382.19,L8
2016-06-13 22:11:06+00:00,408.71,414.95,401.86,401.98,407.08,407.31,404.57,402.43,404.08,392.51,393.19,401.34,386.49,L8
2016-08-07 22:17:37+00:00,408.14,416.38,407.32,411.51,406.86,408.11,403.51,409.51,403.81,401.31,395.85,401.09,389.61,L8
2016-08-08 22:14:02+00:00,416.11,,,,,,,,,,,408.86,,L7
2016-08-16 22:11:29+00:00,395.77,408.18,400.98,399.79,405.07,403.79,400.21,399.45,405.16,394.39,392.40,385.83,380.48,L8
2016-09-08 22:17:48+00:00,394.13,409.76,408.98,408.14,410.73,409.44,404.20,405.75,407.67,401.11,396.64,402.20,383.47,L8
2016-09-24 22:17:49+00:00,388.17,396.98,393.74,398.79,394.43,397.64,391.67,394.17,397.40,389.11,391.13,389.63,383.96,L8
2016-10-10 22:17:54+00:00,391.34,407.95,402.42,403.33,402.64,405.22,405.67,402.71,407.66,399.36,397.11,393.15,387.72,L8
2016-11-20 22:11:45+00:00,397.56,403.34,403.27,402.46,403.61,410.74,410.05,406.40,407.56,400.79,397.73,402.78,386.61,L8
2016-12-30 22:13:44+00:00,,,,,,,,,400.59,390.60,394.65,401.94,395.10,L7
2017-01-15 22:13:33+00:00,388.84,392.47,390.41,394.16,398.41,403.88,404.40,401.18,405.42,395.23,399.65,413.10,407.84,L7
2017-01-30 22:17:38+00:00,394.34,406.10,404.12,404.05,402.24,407.69,410.48,404.99,408.42,402.33,407.47,414.84,404.22,L8
2017-01-31 22:13:25+00:00,398.08,396.99,394.98,398.64,398.86,400.43,404.00,402.24,405.87,396.11,399.39,413.56,,L7
2017-02-16 22:13:23+00:00,,,395.39,396.28,392.65,400.16,404.98,404.88,401.63,395.89,403.77,410.18,402.50,L7
2017-03-03 22:17:25+00:00,400.83,413.35,400.60,402.98,401.09,409.17,410.40,408.54,405.38,404.99,406.93,413.19,401.59,L8
2017-03-04 22:13:31+00:00,402.30,,,,,,,,404.33,395.50,402.49,404.48,393.99,L7
2017-03-19 22:17:15+00:00,400.44,411.00,409.26,408.05,406.41,411.75,,409.01,413.10,407.68,409.13,405.94,401.29,L8
2017-03-28 22:11:00+00:00,401.15,392.75,388.30,399.62,393.48,399.84,400.63,398.99,398.74,389.49,393.34,404.31,394.49,L8
2017-04-05 22:13:40+00:00,,,,391.20,393.30,397.95,397.48,397.78,,,,,,L7
2017-04-13 22:10:53+00:00,393.60,391.87,385.50,389.99,389.82,392.75,391.07,392.44,392.12,387.85,388.30,392.85,383.22,L8
2017-04-20 22:16:59+00:00,402.99,410.48,402.78,402.89,403.33,405.06,407.80,404.91,410.21,402.51,400.84,395.88,382.48,L8
2017-05-06 22:16:55+00:00,411.45,414.55,403.02,403.02,404.55,407.74,410.03,407.50,410.02,400.06,393.90,399.50,408.71,L8
2017-06-08 22:14:00+00:00,401.19,407.84,402.05,399.24,395.00,398.68,402.40,400.70,403.51,390.35,,,,L7
2017-06-16 22:11:07+00:00,404.59,413.76,403.58,401.80,,,,,,,,,,L8
2017-07-09 22:17:23+00:00,409.02,413.52,407.20,398.20,402.16,404.95,401.83,402.74,399.80,395.68,387.73,389.04,380.35,L8
2017-07-25 22:17:30+00:00,410.18,413.47,412.14,407.82,404.68,414.03,404.52,403.25,405.87,392.71,395.89,397.07,384.88,L8
2017-08-10 22:17:37+00:00,392.02,396.59,395.71,393.35,395.24,396.92,395.20,395.80,392.70,384.60,387.68,392.84,378.29,L8
2017-09-20 22:11:34+00:00,400.76,398.25,393.18,396.64,396.88,395.85,396.73,396.79,395.37,394.30,396.65,399.18,379.91,L8
2017-09-27 22:17:48+00:00,389.67,403.80,392.65,394.09,402.33,403.31,403.33,401.82,402.71,397.93,397.90,402.09,380.46,L8
2017-10-14 22:14:02+00:00,,,,,396.00,400.56,397.59,398.32,399.40,397.13,,,,L7
2018-01-10 22:11:30+00:00,387.24,399.09,398.40,396.82,392.39,395.10,399.27,397.19,402.15,393.79,393.40,406.85,389.89,L8
2018-02-03 22:13:03+00:00,,,,,,,,398.91,402.73,392.18,385.22,392.37,388.63,L7
2018-02-11 22:11:14+00:00,396.16,408.73,391.44,392.90,387.87,390.97,391.32,393.38,401.43,392.79,389.72,387.18,383.34,L8
2018-04-07 22:16:59+00:00,417.16,413.05,406.39,404.65,400.93,402.80,401.62,405.43,410.22,401.69,386.83,387.68,378.90,L8
2018-04-24 22:11:59+00:00,399.24,408.96,,,,,,,,390.79,384.78,384.17,376.96,L7
2018-05-25 22:16:28+00:00,398.45,408.55,400.98,404.03,400.89,404.12,400.52,398.58,402.83,391.07,393.63,398.78,378.59,L8
2018-05-26 22:11:27+00:00,,,,,,,392.26,391.42,393.01,384.62,384.39,383.45,368.78,L7
2018-06-26 22:16:36+00:00,414.42,417.86,408.34,409.69,406.86,414.46,408.07,409.94,408.87,402.65,393.59,391.42,379.43,L8
2018-06-27 22:10:52+00:00,397.01,402.54,396.15,396.71,395.45,397.60,398.00,400.02,401.37,392.71,385.92,380.51,373.86,L7
2018-07-29 22:10:17+00:00,409.12,422.42,,,,,,,405.21,393.42,393.76,387.81,379.91,L7
2018-08-06 22:10:46+00:00,397.75,406.50,399.48,402.51,402.58,408.18,403.77,399.20,403.96,392.02,392.26,399.38,398.81,L8
2018-08-14 22:09:59+00:00,,,,389.63,399.78,400.10,400.49,396.85,400.56,393.33,385.68,,,L7
2018-09-07 22:11:00+00:00,393.03,407.16,399.97,397.46,397.78,405.39,400.81,400.91,407.82,392.75,404.18,414.67,389.52,L8
2018-10-09 22:11:13+00:00,399.23,412.74,405.07,403.32,404.67,407.34,410.34,409.16,411.35,399.17,401.77,402.65,387.71,L8
2018-11-01 22:17:30+00:00,,,,400.53,407.44,406.47,405.72,407.99,407.26,403.20,404.16,409.22,391.14,L8
2018-12-12 22:11:17+00:00,401.15,407.68,404.11,404.03,409.49,409.28,406.24,410.76,415.12,406.77,411.99,418.28,408.55,L8
2018-12-28 22:11:17+00:00,400.36,416.37,407.21,409.62,407.49,417.26,413.38,412.82,419.56,409.14,413.45,414.43,399.89,L8
2019-01-04 22:17:27+00:00,395.09,409.12,403.27,404.30,404.95,409.24,410.13,411.56,411.11,405.47,406.54,407.22,393.17,L8
2019-01-05 22:06:29+00:00,,405.46,397.45,399.83,399.65,407.20,407.77,410.53,411.78,405.23,408.07,412.29,406.50,L7
2019-01-20 22:17:24+00:00,394.09,408.56,399.21,400.07,401.37,405.52,406.85,406.88,408.51,402.33,393.24,409.06,400.47,L8
2019-02-14 22:11:09+00:00,403.32,410.35,400.31,400.22,397.57,408.45,407.77,406.75,409.66,400.96,402.54,406.36,402.27,L8
2019-03-02 22:11:05+00:00,397.02,406.14,400.16,400.72,401.85,409.81,404.56,405.11,412.39,398.74,405.90,412.99,400.68,L8
2019-04-26 22:16:59+00:00,417.29,417.96,407.75,407.24,404.69,408.70,409.65,412.45,414.73,409.23,406.39,407.72,397.96,L8
2019-05-12 22:17:08+00:00,395.75,406.13,398.13,398.91,393.98,397.25,395.43,398.06,402.58,396.09,397.36,406.11,387.47,L8
2019-05-13 22:02:12+00:00,388.43,398.81,392.00,391.73,389.90,390.53,394.62,390.99,,,,,,L7
2019-05-21 22:11:03+00:00,414.66,424.86,415.22,416.16,417.81,423.29,420.61,420.20,423.48,414.30,418.19,422.91,413.99,L8
2019-05-28 22:17:17+00:00,393.56,406.22,397.95,400.34,397.18,398.58,397.39,397.43,403.91,394.11,397.00,400.85,383.51,L8
2019-06-22 22:11:17+00:00,409.53,409.94,403.54,405.51,406.47,405.57,407.50,403.45,404.86,398.92,399.98,411.21,397.26,L8
2019-07-16 21:59:49+00:00,,,,,,383.46,382.78,380.72,381.88,371.75,380.12,389.93,373.94,L7
2019-07-24 22:11:25+00:00,400.83,397.00,392.38,397.04,395.62,404.62,400.27,397.44,403.42,392.92,390.26,403.46,389.10,L8
2019-09-26 22:11:45+00:00,,,,,405.24,405.96,403.35,405.52,407.68,395.72,397.44,416.52,404.86,L8
2019-10-19 22:17:59+00:00,387.33,385.40,386.92,390.35,395.84,397.29,399.76,403.35,400.05,398.21,399.72,414.26,398.50,L8
2019-11-04 22:17:58+00:00,389.36,404.10,404.78,405.24,401.20,406.42,409.43,409.66,413.31,403.72,412.19,419.61,413.81,L8
2019-11-20 22:17:54+00:00,384.56,402.26,401.88,403.91,405.94,408.40,411.83,411.14,409.42,406.89,409.72,423.87,408.95,L8
2019-11-21 21:54:19+00:00,389.68,402.03,399.10,402.60,,,,,,,402.57,417.35,400.89,L7
2019-12-22 22:17:51+00:00,382.27,399.89,396.71,400.73,401.31,404.26,404.07,406.44,405.24,400.43,403.33,419.68,401.60,L8
2019-12-23 21:52:44+00:00,,,,398.33,399.63,400.82,405.79,405.58,410.42,395.14,403.76,415.75,398.17,L7
2019-12-31 22:11:38+00:00,400.08,403.79,399.19,401.32,402.08,413.51,407.19,410.18,420.08,407.07,419.30,429.47,415.33,L8
2020-01-24 21:51:07+00:00,399.40,409.91,402.56,401.41,403.71,412.92,413.10,,,,,,419.68,L7
2020-02-01 22:11:29+00:00,398.45,409.60,403.10,401.96,404.78,411.52,411.85,413.09,414.35,408.12,416.76,429.07,419.45,L8
2020-02-08 22:17:38+00:00,392.98,406.41,398.06,401.77,405.28,406.29,410.23,409.68,410.18,406.21,412.94,423.78,417.07,L8
2020-02-09 21:50:18+00:00,,,395.01,399.10,404.48,406.47,407.39,405.20,410.51,408.27,417.78,429.99,424.51,L7
2020-02-17 22:11:26+00:00,391.01,406.81,398.70,396.10,401.44,405.39,410.68,406.02,406.72,399.99,410.65,418.72,404.05,L8
2020-02-24 22:17:35+00:00,399.84,416.56,406.88,408.81,411.39,411.91,417.75,416.03,417.78,415.16,425.57,431.03,428.97,L8
2020-04-12 22:17:12+00:00,389.18,401.79,393.02,395.93,394.78,398.76,399.43,400.45,404.09,401.57,411.68,428.75,414.15,L8
2020-04-21 22:10:57+00:00,397.53,410.53,403.52,403.90,405.93,411.83,413.48,411.72,417.21,412.21,416.28,428.48,417.08,L8
2020-05-07 22:10:48+00:00,,,,404.35,408.63,419.92,424.52,414.71,408.68,402.62,408.07,423.15,414.74,L8
2020-05-14 22:17:00+00:00,404.64,407.12,392.28,396.34,402.45,403.27,405.96,409.71,409.18,408.14,401.83,417.32,396.20,L8
2020-06-08 22:11:00+00:00,412.23,415.27,405.08,410.17,403.95,409.00,405.62,404.53,417.05,409.90,405.11,415.55,398.92,L8
2020-07-01 22:17:22+00:00,397.29,404.09,396.36,400.17,398.80,404.90,404.58,402.37,408.93,395.94,402.14,417.94,386.54,L8
2020-07-02 21:42:01+00:00,397.15,404.09,399.14,397.73,396.26,401.62,401.62,,,,,,371.92,L7
2020-07-10 22:11:15+00:00,411.76,416.32,412.76,408.54,414.02,418.22,415.12,413.90,421.51,408.31,416.25,417.21,392.28,L8
2020-07-17 22:17:28+00:00,,,,,,,,,414.59,,,394.72,365.57,L8
2020-07-26 22:11:20+00:00,400.87,416.41,409.29,410.50,409.62,416.69,413.50,407.89,418.27,407.23,413.30,418.41,398.61,L8
2020-08-02 22:17:33+00:00,391.35,397.90,388.18,391.06,392.32,394.25,392.38,398.73,404.19,391.90,391.09,394.88,377.60,L8
2020-08-03 21:40:03+00:00,395.98,395.56,386.10,391.43,396.44,398.14,402.04,401.05,404.69,393.02,390.29,395.68,,L7
2020-09-03 22:17:46+00:00,392.48,411.71,407.98,410.18,409.12,414.42,412.86,408.34,414.05,406.28,410.61,409.21,383.52,L8
2020-09-12 22:11:38+00:00,391.14,409.05,399.87,406.39,408.89,411.41,412.88,410.74,411.30,407.27,408.18,439.62,407.26,L8
2020-09-19 22:17:52+00:00,394.68,405.77,407.67,403.78,403.47,415.00,411.17,386.97,396.38,409.83,411.89,411.98,390.83,L8
2020-10-06 21:35:55+00:00,378.86,386.34,387.35,396.06,403.95,407.19,405.86,403.22,406.22,404.07,413.83,423.81,,L7
2021-01-25 22:17:44+00:00,397.01,407.30,403.45,405.55,404.37,415.78,411.33,411.09,415.55,407.48,408.41,416.69,409.31,L8
2021-02-11 21:26:53+00:00,391.73,388.81,391.18,394.91,397.26,406.99,401.91,407.65,409.47,402.97,,,,L7
2021-02-19 22:11:27+00:00,402.30,411.20,404.72,404.17,401.68,410.17,409.79,409.17,416.93,408.57,414.64,422.79,402.06,L8
2021-03-30 22:17:22+00:00,404.15,415.14,407.18,398.20,403.87,405.58,405.14,410.71,418.82,406.16,409.13,417.41,410.49,L8
2021-03-31 21:23:07+00:00,,,,,,,419.20,424.53,,,,,,L7
2021-04-16 21:21:47+00:00,403.70,415.41,,,,,,,,391.87,399.61,409.18,392.36,L7
2021-04-24 22:11:01+00:00,395.14,405.78,400.17,403.11,402.75,405.12,404.87,405.51,406.44,398.09,402.43,413.90,400.30,L8
2021-05-01 22:17:07+00:00,405.97,418.83,413.78,412.32,413.62,419.00,419.58,415.76,419.60,410.08,416.38,421.01,412.87,L8
2021-05-02 21:20:26+00:00,422.45,425.50,,,,,,,409.11,397.89,401.83,420.55,406.27,L7
2021-05-17 22:17:12+00:00,398.07,405.84,399.56,397.86,399.45,405.10,401.35,403.86,405.60,400.11,402.41,412.18,397.16,L8
2021-05-18 21:19:05+00:00,,404.93,395.38,393.90,393.51,401.02,397.40,408.44,409.26,402.05,408.27,421.35,,L7
2021-05-26 22:11:07+00:00,405.73,411.28,400.08,402.40,395.83,396.32,401.27,405.28,406.83,401.45,391.62,395.21,382.57,L8
2021-06-03 21:17:43+00:00,,,,,,,,,409.70,397.94,,,,L7
2021-07-13 22:11:19+00:00,413.69,420.77,413.63,409.60,405.98,413.21,413.48,409.03,418.52,406.40,403.62,409.58,394.41,L8
2021-08-14 22:11:33+00:00,406.22,418.72,411.67,411.74,407.83,410.57,411.24,407.31,418.81,402.66,401.22,400.40,374.73,L8
2021-08-21 22:17:46+00:00,394.22,404.43,400.81,404.51,402.81,401.85,401.45,404.56,405.85,396.72,394.48,396.71,374.53,L8
2021-10-01 22:11:46+00:00,399.70,410.90,405.94,407.71,408.57,411.84,406.64,406.85,414.61,406.17,411.63,423.07,399.07,L8
2021-10-09 21:06:41+00:00,,,,410.93,412.08,416.46,416.95,410.94,422.28,415.63,415.61,416.03,397.69,L7
2021-10-17 22:11:50+00:00,386.66,396.21,394.35,398.03,398.45,401.19,400.61,403.91,406.68,398.77,400.96,406.03,387.04,L8
2021-10-25 21:05:14+00:00,,,,,,,,402.07,403.42,397.24,395.11,399.78,386.43,L7
2021-11-10 21:03:43+00:00,398.63,411.97,405.34,405.64,404.55,406.86,,,,,,,368.75,L7
2021-12-19 22:17:52+00:00,404.24,417.29,411.75,410.89,409.30,412.62,413.94,412.87,417.08,410.49,409.90,410.59,400.37,L9
2022-01-04 22:17:52+00:00,397.92,408.43,402.18,406.28,405.23,409.15,408.74,406.13,411.86,,,,,L9
2022-01-20 22:17:51+00:00,423.19,418.23,390.92,390.85,394.33,393.25,395.97,,399.69,385.45,382.62,386.95,,L9
2022-01-21 22:11:35+00:00,409.75,412.74,403.15,407.80,405.04,407.17,407.59,411.09,406.31,397.64,397.68,396.54,382.36,L8
2022-02-14 20:54:21+00:00,400.18,404.42,408.46,406.41,402.16,400.57,406.30,,,,,,377.92,L7
2022-02-21 22:17:43+00:00,,,,397.36,395.65,393.79,399.54,387.78,394.95,398.21,387.44,,,L9
2022-03-02 20:52:49+00:00,398.50,385.43,397.11,396.63,396.38,397.51,397.22,398.69,410.64,,,,,L7
2022-03-02 22:11:26+00:00,395.38,396.57,392.41,394.90,390.78,394.42,393.01,393.23,394.70,386.83,,,,L9
2022-03-18 20:51:13+00:00,397.13,416.95,,,,,,,,388.87,376.64,380.81,371.58,L7
2022-03-25 22:17:32+00:00,412.44,415.58,404.31,400.41,402.71,400.46,400.67,403.69,404.62,396.35,383.83,380.00,376.40,L9
2022-03-26 22:11:11+00:00,404.79,414.52,401.56,399.40,393.56,403.18,401.77,399.22,406.56,393.12,383.49,376.59,378.26,L8
2022-04-02 22:17:19+00:00,409.04,415.66,402.58,405.28,404.22,400.27,407.56,406.43,406.86,391.76,387.56,389.32,379.67,L8
2022-04-27 22:11:10+00:00,418.39,414.89,404.67,401.20,397.32,403.36,401.74,400.26,409.43,393.31,385.41,374.75,381.93,L8
2022-05-05 22:11:07+00:00,412.71,416.25,402.83,396.70,400.19,400.95,402.05,405.43,405.66,391.23,382.11,378.35,374.34,L9
2022-05-12 22:17:13+00:00,410.57,415.05,398.32,399.30,395.78,397.54,395.07,397.59,403.67,387.58,382.56,373.68,372.19,L9
2022-06-05 22:17:39+00:00,405.91,416.08,411.09,409.96,405.82,403.86,408.24,401.83,407.61,388.82,384.14,383.68,372.68,L8
2022-06-13 22:17:12+00:00,395.18,406.02,401.50,405.60,401.05,400.24,396.94,398.92,399.54,387.75,381.85,382.92,375.81,L9
2022-06-14 22:11:35+00:00,402.71,413.05,405.65,408.33,402.69,408.53,402.06,399.93,402.78,389.10,386.28,389.41,376.98,L8
2022-06-21 22:17:48+00:00,410.43,410.33,403.97,404.21,401.36,400.78,401.77,399.80,398.42,390.83,382.97,380.08,371.83,L8
2022-06-22 22:11:14+00:00,401.38,408.02,399.13,399.38,398.30,398.65,396.30,396.93,399.71,383.84,381.91,382.30,375.27,L9
2022-06-26 20:41:40+00:00,410.06,419.17,404.67,408.56,394.76,403.47,,,406.12,,,,,L7
2022-07-15 22:17:24+00:00,409.51,416.17,404.61,400.03,401.85,406.13,403.13,402.64,406.62,392.01,382.75,385.05,374.06,L9
2022-07-16 22:11:39+00:00,410.44,423.15,415.07,408.91,404.79,408.46,410.76,402.81,402.07,396.79,389.29,387.96,381.78,L8
2022-07-30 20:39:09+00:00,,418.57,410.16,407.89,399.58,,,,,,397.08,395.32,362.29,L7
2022-07-31 22:17:39+00:00,405.89,416.00,408.85,407.47,407.67,407.74,401.79,402.62,399.08,390.79,385.57,385.70,376.03,L9
2022-08-08 22:18:05+00:00,394.32,403.31,397.54,395.67,400.65,397.57,395.20,392.23,398.56,383.74,378.14,376.11,378.27,L8
2022-08-09 22:11:34+00:00,394.61,409.96,399.60,399.85,399.81,401.76,399.96,397.14,402.55,391.26,383.80,388.94,378.66,L9
2022-09-09 22:18:11+00:00,394.15,407.49,404.98,400.77,398.84,398.75,397.51,396.00,401.93,385.56,381.22,368.42,362.46,L8
2022-09-17 22:17:54+00:00,401.65,410.55,406.88,404.05,404.62,402.25,406.89,404.15,404.40,392.39,382.67,375.63,367.87,L9
2022-10-03 22:17:57+00:00,393.27,404.23,398.21,398.35,393.59,394.78,396.13,402.83,400.07,394.03,382.43,377.26,374.43,L9
