dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2008-02-24 22:01:38+00:00,204.9934022389731,209.1169048028373,202.47607205556173,198.0052649820249,200.69952121662305,200.2524954133375,200.33504579386718,197.677954263271,,189.03293533118983,185.20275364077796,191.6041294081143,181.9570109498783
2008-03-11 22:01:32+00:00,205.00537161996382,213.00112642799044,205.93082731765833,208.79832969695303,,,,,,191.99859935148098,195.2223343874723,200.2406932069769,195.54234779294904
2008-04-03 22:07:44+00:00,,,,,,,,,,185.08549765806356,183.1987061673302,180.85141471674976,175.2152127923814
2008-04-28 22:01:29+00:00,,,,,,,,,,256.73216591746893,170.50584619535093,179.2205996156339,171.08147516736764
2008-05-05 22:07:38+00:00,,,177.17104023427524,174.19645176597544,178.408378535834,176.69571973750192,174.72037775396285,178.0872419825478,,172.41888947967902,167.02647392157843,168.18172420440675,158.5043826095807
2008-05-30 22:01:17+00:00,,,,,185.72122046964094,188.0039191282348,188.00481859339968,184.8909565903458,188.66693364903,175.73313292972378,173.17709521425942,174.3093849606144,172.0564920408348
2008-06-06 22:07:24+00:00,,,,,202.85734629918727,205.30851421553612,202.54123009606172,205.00321123963118,,191.63835154784394,180.17875148828446,189.86653716056267,182.7317462079558
2008-08-09 22:06:47+00:00,,184.77885120477796,,,,,,,,,176.2798408172259,187.6484730773016,177.1957213900348
2008-09-26 22:06:23+00:00,175.97687751830654,185.7094484569108,180.24506622989904,183.34493576073896,184.0428010104921,185.99896015704522,190.56179681015487,190.90203549229412,194.33477810101996,190.563444793036,,,
2008-11-13 22:06:43+00:00,191.12606059758835,193.61742923986057,192.92304920900324,195.95821882202537,198.79104288974906,203.91489684402688,201.6620976341568,203.50647885429365,,,,,
2008-11-21 22:01:05+00:00,169.96259727614338,177.48146026446784,169.7427033173728,174.9373014229756,177.14138868816775,186.78293264753916,186.94290908894973,191.02049177365137,196.6455234854873,188.17201732580426,187.8768780958218,180.94355311526948,176.537591659034
2008-11-29 22:06:55+00:00,,,,186.0238284132297,183.4376948370703,191.2661441323503,193.99597219726786,194.22534329985558,202.37666241167528,194.15800439451155,187.1971920368049,195.81314295835108,188.54482697501982
2008-12-31 22:07:13+00:00,,,,,,,191.73003883900742,189.9341613962855,191.23212786865042,188.59807244444966,186.99624453376924,191.33309798909738,191.65167867848777
2009-01-17 21:56:32+00:00,189.25481548831553,199.1119463998077,189.51207096245378,191.63278236699924,191.05926295070256,194.6051039852052,192.0887082911402,196.74312188873813,198.41009649576196,188.10982750284197,187.5718157515167,190.8954923719332,185.63377126445727
2009-01-24 22:02:55+00:00,192.42378731695905,206.72004796894876,199.11291758422465,199.9410149539799,182.23749447151033,183.86458322395688,204.0936060920659,208.4637364481223,212.84439877314,,,,
2009-01-25 22:01:10+00:00,197.47006054059517,207.59391324906096,197.666721697038,197.8659266932529,199.99492927302398,202.35742982736622,205.48035223968094,206.81570245422432,207.08944178647144,197.97903197159053,195.83582729320335,,
2009-03-21 22:07:47+00:00,198.9132999125855,202.52363233622734,192.04072357760373,189.15312231785006,191.43356507769045,195.35437647409896,198.7610229255028,195.47658275979825,200.43764038049972,187.33548039045857,181.121937563007,,
2009-03-30 22:01:40+00:00,196.85263073705897,193.57666685322303,184.68094333357007,187.64241221979773,190.6947870361769,193.5101834276327,195.42277768552452,202.99138068897466,,,,,179.14810398725407
2009-05-24 22:08:02+00:00,,,,,,199.64885321025585,199.20022767774745,194.1929540294263,,183.16068883370647,164.8140956938958,168.158113454409,164.9992425986378
2009-06-02 22:01:51+00:00,199.10361990316397,206.73565019291647,208.4538647281929,,,,,,187.9718271060442,173.33994641761817,160.54108034187436,161.99883639418533,171.3592142820606
2009-06-09 22:08:01+00:00,,212.6103000296532,195.71654684113457,195.88516439818412,195.98258244583008,201.63734138391845,,,,,,,
2009-06-25 22:07:59+00:00,,,181.63675110646136,181.41077531690652,,,,,,,,,
2009-07-04 22:01:47+00:00,,,,,,,,182.41468691434736,184.33837240813102,173.79119342083334,169.37933706514437,175.420059579558,170.69826422715488
2009-07-20 22:01:42+00:00,,190.81000101641004,185.92028698249882,188.4456233792583,185.85693615858568,188.6605934195511,185.86434143048223,181.37490938953832,180.4143408838944,169.4527238100004,167.0756536663563,170.73417720804613,172.1561199767272
2009-07-27 22:07:51+00:00,,,,,,,,199.28320931990038,202.29315647285324,190.36594483535373,190.0389186066404,205.7045140931129,189.6143874680725
2009-08-05 22:01:37+00:00,,191.81520291796318,185.69539641067672,185.96675804821137,190.4048797756358,,,,,,169.47487292858025,178.88408335673665,174.74282583424653
2009-08-21 22:01:35+00:00,195.21794405412874,198.07801422839145,187.37392225424702,188.21601691602078,191.4192811614484,188.66833136917006,193.85219060938624,190.7923042935598,,,164.59216170610904,180.78826001270548,166.04709891896226
2009-09-06 22:01:35+00:00,197.4440210394737,193.05378473632723,192.937546878079,200.46790932652314,196.28336976789518,197.82933142748345,,,,,,186.60772944592773,182.73459275341264
2009-10-15 22:07:44+00:00,177.7273720028947,187.73891107411683,184.15385434880486,186.92154938943972,188.02318448462236,,,,,,,204.0014757988319,182.0498162489177
2009-10-31 22:08:00+00:00,,,195.60534817766418,199.97818828156082,,,,201.6721098659596,203.0233682265792,194.54257232299472,192.07247124680285,205.1257872737261,191.1109631488294
2009-11-25 22:02:09+00:00,193.46449890515336,226.92052209866995,,,,,,,207.54311729935927,195.70436618795003,195.26784601336973,210.81907407351423,198.97807461438757
2009-12-27 22:02:38+00:00,,,195.4986258592462,199.63268578304493,199.45963336279044,208.5989727729819,207.61963116820442,206.75604702037154,206.34507643249253,196.8180709568431,200.00846985385294,206.94144782687488,201.58344868924917
2010-02-12 22:08:30+00:00,226.5097537702864,210.0802929006581,203.3885626426625,209.27520053437377,203.63651201745532,206.14973231522097,210.3859803315485,210.10047488942465,214.9195523338257,204.8980098773019,201.08880649178658,204.1270694201665,199.80986910635943
2010-02-20 22:09:33+00:00,202.82743058711782,212.03293197076096,205.83602784092804,201.4344780336381,208.67581633983704,,,,,,,,193.84430627455728
2010-03-08 22:09:41+00:00,,,,,,,,,,196.6936831477127,190.45785129556887,192.78674892411118,184.3417320490691
2010-03-17 22:03:33+00:00,201.59276975125303,205.55044556444625,192.54493458067367,197.93382779167752,201.47129493329058,203.4841101914572,204.4316001692249,204.66447161259856,209.31092180596193,,,,
2010-03-24 22:09:46+00:00,,,,,,193.18521564231702,194.54789947088366,193.43424767250752,195.1933544195916,182.82037306665606,188.97114685377667,193.97367492910115,187.5496215755014
2010-05-04 22:03:35+00:00,,,,,,,,203.44246767882123,200.88122803635974,190.82191363567276,189.0442362935532,194.03687747762817,183.04712389936657
2010-05-27 22:09:43+00:00,,,,,,,,,,182.212797419764,175.44852169418004,178.67444081617037,165.96846414062207
2010-06-12 22:09:43+00:00,,,192.14442260486993,191.5150278194107,192.5387218041573,194.31533503598195,194.47198874555485,192.24210651606097,191.3284741621108,185.79128010604953,178.53578122798973,185.9435315151564,176.85898701812295
2010-06-28 22:09:46+00:00,196.09897383814135,211.0201915203692,197.5060521314908,197.8146310633223,194.48833703508149,200.21686327857384,200.845968342254,198.83627991947017,196.88794233218118,187.84679577921733,187.4118095900513,,
2010-07-07 22:03:37+00:00,,,,177.57887458940482,176.8251935516566,,,,,170.14923092066127,181.02621762331137,187.9840494603809,177.8188660978806
2010-07-14 22:09:48+00:00,,212.4755061443536,203.0996555381339,208.95254709313681,208.1182531207117,211.30060859350954,208.17198280384628,207.45358538434382,213.85055305203616,,,,
2010-07-23 22:03:38+00:00,183.45766327969935,192.638463864949,183.33299725359925,188.26168820402526,186.87144618351084,189.3173689198418,192.64711965532106,190.94860090645918,191.3764901276941,178.58696754489182,181.729625592699,189.04734802084934,
2010-08-08 22:03:37+00:00,186.97062022012435,195.3125753053935,194.51446038885402,192.78726005518845,190.06586711299093,,,,,,191.4899727405625,193.1378360854631,178.5824864940581
2010-08-15 22:09:49+00:00,,177.91177528791164,178.60246481387205,183.63373331918697,175.9883278255957,183.07459510835517,187.46502866608066,184.1498460204168,,153.91376680973687,161.88390169434652,176.02090231427667,
2010-09-25 22:03:41+00:00,,,,,,,,205.31302169686415,207.89131846777204,208.26983534660482,,,
2010-11-12 22:04:06+00:00,198.06913639616297,206.5978894716304,201.1314497343373,203.52190503197536,205.42434880463153,212.25214708625182,214.39582318609501,209.03691535235646,,,,,
2010-11-27 22:07:24+00:00,207.687947463101,219.76915711415836,212.1702021670129,212.27828475448962,216.65880880086928,221.79012639215273,229.78369251826467,213.82911021237547,210.4526656141465,203.34561170564362,211.994753155374,232.21529637117763,211.6219906792588
2010-12-05 22:10:32+00:00,,,,,,,199.92887534191738,201.64530301310552,202.76547643907548,195.56583861259318,196.15783720705727,194.99023761763667,183.606325334196
2011-01-06 22:10:49+00:00,,,,,,,,,205.31836883183897,199.291739920568,207.04435905774542,210.37455176512282,188.42124090482054
2011-01-15 22:04:42+00:00,192.66519704983077,205.89821324925094,195.70560706646415,198.2748210863153,197.59219118364769,202.7410200107776,202.25059463500676,206.88995291829272,210.22412327587952,200.28813334385663,204.42042203692105,,
2011-02-07 22:11:00+00:00,,,,,195.6941165482473,200.68194456487848,198.75505325395474,198.01366440852425,,194.65072853888248,190.17204832270798,202.372802577748,188.6972434496955
2011-02-23 22:11:05+00:00,177.4581698593874,177.17004626139442,173.38689259700232,175.66522398464184,181.07142680413605,181.15351218095816,180.9590827467333,179.5414769238538,180.51643375393428,181.55232485632368,,,
2011-03-12 22:01:19+00:00,208.70237417133947,220.67089148556823,205.52669259525598,207.8618884249153,210.27497066789408,213.7953136792145,214.30103223493694,211.06292823342923,215.20735845996168,205.09677690372163,215.6927966692809,223.55755267711743,219.2448778205259
2011-03-28 22:01:14+00:00,198.51771720410017,207.89148538735748,195.80953299822522,194.74454945621872,190.71085738980042,198.24908553648595,194.53817830117237,196.05195408357682,205.2779805955579,195.37360231705375,193.40403616232277,207.91259677252842,195.87712789669928
2011-04-05 22:05:02+00:00,245.19211344740327,,204.27999857169024,205.1491160800035,200.4871245718883,205.89540167706664,210.38522014995525,205.04835075759746,,,,,201.53962833037164
2011-04-21 22:05:00+00:00,,,,,196.04004655966236,197.26697466212065,196.56040844034473,193.65709839623406,,187.6451061422143,194.82746882775885,212.98889447033676,207.18181636914585
2011-05-30 22:11:11+00:00,,206.9242329339586,201.14749645947586,196.57291721597338,190.0050163079447,199.1118751733639,,,,,,,176.29031917669482
2011-06-24 22:04:57+00:00,,197.07244256802613,,,,,,,181.12514765697222,174.7226299111883,180.9846135775955,184.98460588779508,164.03975846858896
2011-07-17 22:11:06+00:00,214.66751501397783,218.3270921549933,215.4693953094451,213.4069779735481,216.85401766406747,213.0044627951012,222.7387995016753,,,,,,
2011-07-26 22:04:54+00:00,,198.8509731253952,189.4678952882157,189.12689348256097,189.12965566434139,,,,,,177.24782704972415,182.83103664434051,167.16564391275102
2011-08-18 22:10:59+00:00,203.30844691773635,219.35150018704562,,,,,,,,193.24445300023882,197.89716646035794,195.86272460409208,179.30242719290862
2011-08-19 22:00:12+00:00,205.42814887472375,219.6400346727194,210.5397130519747,213.90731905312396,213.6171877808422,211.45036272434754,213.50610512082386,216.35457933001993,214.38635589484372,193.06446846860698,196.7950356067516,198.06939564384746,187.0350470077459
2011-09-04 22:00:03+00:00,202.20148284642408,217.20075726109872,205.1860760173358,212.14148388755532,206.5224305099795,209.12575605178526,207.68078387627213,205.56662482821457,211.00236448473444,201.12399749039787,201.68221741845656,205.7596250408378,194.75875801405616
2011-09-12 22:04:41+00:00,,,,,,,,182.453811500477,183.71634711504743,172.09122645783262,178.05842326095527,183.9545239343669,172.43007863841476
2011-09-19 22:10:52+00:00,,,,,,,,,,191.92565035201793,193.84299704823053,201.18990430952968,190.7201754605371
2011-10-14 22:04:40+00:00,,199.04762893185548,194.8470672521935,196.5494371349889,196.9225866133255,201.47172954011012,201.40358534402506,198.56124568217257,199.81290109397105,189.44966304820306,194.9884704283268,200.2055451452793,192.16571023828078
2011-10-21 22:10:56+00:00,193.30992343621665,203.3893090044835,195.25986050709716,195.11039875715824,197.14728874921565,200.9438933172834,198.84982535030178,206.9039638005471,,,,,
2011-11-22 22:11:15+00:00,184.90155347830625,197.10982860255837,191.06246157076697,190.86219881286465,191.37542441579194,197.61030359716472,197.94569713617142,199.46038284611404,201.42946601416008,190.92258542376402,191.05916781892535,,
2012-02-10 22:11:42+00:00,197.06731905055855,201.7859736261577,193.69259197571287,199.11305707940224,197.59494262676824,199.33963499825487,201.83937663126315,198.12406562730135,207.43068718745724,,,,
2012-04-07 22:05:28+00:00,198.2011124735743,197.02846868125346,189.17038291496686,192.06826740827222,186.45693663867576,188.45624009461787,191.24485526988934,192.45545457449577,,186.69841194510238,181.12797487361468,182.85974263648632,173.23825610043355
2012-04-30 22:12:02+00:00,193.3701991152465,202.04177511352194,192.7804338312975,205.0779992065841,,,,,,,,173.361412253752,167.9541075070293
2012-05-09 22:06:03+00:00,,,,182.95876512947495,180.4827752711685,183.60540468328668,188.54979176073795,188.14505729395665,186.1039789486434,174.83953610080195,,,
2012-06-01 22:11:59+00:00,196.37629599328446,200.72582004996238,186.72057084650578,190.17734272995185,190.02290168418165,193.96158167800087,189.18428368367583,186.52249925435365,,,,,
2012-11-08 22:13:27+00:00,,,,,187.7856285562153,191.98686457243676,189.89660819888675,188.50321472298526,192.13518349634936,195.4065063861073,200.40547748627947,210.89149796526905,194.3399774507405
2012-12-10 22:13:38+00:00,,,186.87379306296373,192.26639462757655,190.26299796832194,194.32597553609725,196.04863280761637,197.5129716685937,202.66033480270002,193.95997901744818,,152.58275272034487,164.48143779416446
2013-01-11 22:13:44+00:00,199.97386083029133,211.86783059445858,198.53928743222252,205.76642069808162,,,,,,,199.42184967960205,204.43600617116104,187.56172573731368
2013-02-05 22:07:37+00:00,,211.3784160293304,200.61571511618777,200.07167320401368,199.2079132515638,200.89880858128006,206.15890028220943,206.38305664194016,207.75916302844206,193.43403126296917,195.91161372638385,198.7716284121737,186.1877452834661
2013-02-21 22:07:34+00:00,,,,,,200.11504307547213,201.07043772991977,190.54600129899077,192.63806466621347,174.15759878177585,186.0392318226147,184.09396019215745,178.99222333790055
2013-04-10 22:07:26+00:00,,,,196.952313398068,192.65573109454658,197.8442909122115,200.2770108831368,196.11055131628956,,188.7935751080786,187.95808981166013,193.07746815578253,187.58409034520497
2013-04-17 22:13:33+00:00,,,185.86663338402326,184.40739443831663,188.24193609454903,188.77347742485165,188.58964956959414,189.84456228409172,187.8904724498909,177.6946552089623,174.53271305351214,181.46188817206823,170.8198216804172
2013-04-25 22:19:21+00:00,203.50291970452426,212.33166857849028,207.16520244495894,200.8689526291449,204.6309323074644,204.5372946101244,204.31143501986443,203.9938172164191,204.69350850544012,197.00925413229834,192.49269755263086,198.845515313085,188.6809993711865
2013-05-11 22:19:31+00:00,196.10658037141357,209.38290883638257,202.90507941161601,206.43465436439644,205.81029667347232,208.63439321100512,209.56237357898624,206.31919767438475,202.32636859102604,196.64634913026438,184.99489621139628,182.4370988646168,175.4878757241647
2013-05-19 22:13:27+00:00,,200.73649909414502,187.01049623748136,191.3974711942006,191.85354834427625,193.65793080027416,193.32830874374386,191.57515792051123,188.4762146402226,180.17312042978656,179.59940530049562,195.02010279845797,
2013-05-20 22:13:26+00:00,194.76580983146536,204.14132077287314,199.0227403282343,195.26362560289448,195.29789320156763,199.6601320202106,199.4255695719856,196.62951596524852,202.16528471806024,189.79297267420569,190.4997665446232,200.1607208652172,184.06068369662
2013-05-28 22:07:11+00:00,201.96734060065782,198.23721647964575,194.2190935342827,195.42272946979378,198.35536439296646,199.73933811403495,198.8941906482458,204.24454343841242,209.50113250343048,,,,
2013-06-20 22:13:13+00:00,183.03280396252924,192.33500876666403,185.08761156496493,189.44716061426996,188.60905990314797,195.6479447926916,189.99272453223637,190.07022239051963,190.46954950409747,179.48438170063216,178.9251208098092,,
2013-06-21 22:13:19+00:00,197.16180573195277,207.10773229973017,202.00994075590998,200.22104189682213,197.01346477217186,201.69095501100668,197.12161286786085,197.77298018104406,200.69257643562884,202.62938978976803,198.3421702302143,,
2013-06-28 22:19:33+00:00,205.80446529980156,205.99976960016747,208.59150640262575,212.390745092556,205.5596059107617,208.51184934571523,202.5073215095307,209.1816346849008,212.0953361792365,201.33781760245344,197.68026497843593,200.23788765169687,191.20342174870245
2013-06-29 22:06:57+00:00,,,,,,188.90283686338574,188.50726843195903,187.6598890834672,191.37855335985574,182.65252383995775,187.011419116809,186.7875071160543,177.18660736537498
2013-07-06 22:13:02+00:00,,204.7820869699517,199.85645172543286,199.3050663584303,197.94708377335704,195.8525150261548,191.1415891461286,,,,,,
2013-07-07 22:13:24+00:00,203.75668817318189,214.4848450890946,204.9166901428423,206.8848140207262,203.11367509556152,207.02959038884703,203.9745145515901,203.38483397887217,208.28445726520425,198.6507083611794,196.36675114236888,196.81192327195387,187.04935393885853
2013-07-14 22:19:34+00:00,200.4970296600401,211.39447786829743,205.90425587814835,208.070964688309,207.0456258230321,208.77293402546013,209.2900320567544,208.93888651851768,210.19215518356182,202.25106948523384,197.38561525584666,204.4533112806156,189.15092945105928
2013-07-15 22:06:47+00:00,206.29632833394277,214.4837405288513,205.8199712647487,209.2058260937847,202.34219035456576,211.49688763235574,211.82449311079571,207.6569565743844,,,,,
2013-08-23 22:12:58+00:00,,,,,,190.25074906597698,191.6332214652029,190.59156307628325,,182.10654308141596,182.9722047118132,191.07824202851813,180.2500574838771
2013-09-25 22:13:17+00:00,192.75946724899472,,,,,,200.43794624134216,200.4977730661587,196.53250755237588,185.23734679553,189.66224826766324,199.88825758446498,182.78007736506143
2013-10-02 22:19:28+00:00,196.31739255519255,207.74975552351364,201.84001636196965,202.12891718481,203.83056495093578,210.50353651703915,207.93415747099687,207.71379786192526,207.13381983786596,201.3316119980231,195.6879681648633,207.38914700078448,187.68481272456154
2013-10-19 22:07:27+00:00,191.63512928718518,200.57173737404767,198.03047109197973,199.78347437871216,215.51458450516614,,,,,,193.79620228540205,202.5278285231597,185.03790656691956
2013-10-27 22:13:07+00:00,183.24503036037964,197.9059915323679,193.25772023386912,201.03654078440476,201.00987473636422,208.2532855881724,206.56553777926166,205.70483085884612,210.5457402370478,199.66913208380655,204.44065850226568,219.44110831081503,201.3438481602378
2013-12-05 22:19:13+00:00,181.78019924316555,189.6930619434706,183.35701450404935,185.3572010756869,189.74790622739994,193.61282672415126,195.22753334755515,192.87649916772617,,190.3192097049108,188.66053081805632,196.84351706863652,193.67943225892265
2013-12-14 22:12:57+00:00,198.44117833877797,210.1861071687233,199.40581704642216,198.60005580704987,197.60472091645792,205.42532948704223,203.2883306038728,206.90747964417335,206.145435905194,195.46698709344548,197.78234615617757,206.46810649720976,196.1873637335865
2013-12-22 22:07:47+00:00,,,200.1673887194675,200.2897024442916,202.35114964366122,206.69233436535964,206.5063612763955,206.72033881009315,202.72292901630638,197.74402735717143,201.04787561927293,211.99738132839565,200.47358967222019
2014-01-06 22:18:54+00:00,193.76177335792903,212.17565049007757,196.835712448106,198.7815520279823,204.18314881578527,208.23086965977302,208.85090917469756,208.56819085236856,203.0046812219285,198.91536236753097,200.48772056840025,217.44956872618735,215.65808347302385
2014-01-15 22:12:33+00:00,202.47773204023827,217.2638958690703,207.83328550899935,204.0655800075781,209.7635159174191,213.07496473718996,210.61331230580876,208.48215012560922,209.38933089417785,201.60799990317452,208.7432335226381,223.2444086781832,214.67874167465465
2014-02-23 22:18:20+00:00,209.00756521686105,209.9277481438895,205.59941364681126,204.93314578662105,200.03165100192882,203.3211918781081,206.24920217344913,201.38235307083804,209.84471416615645,200.5278665300655,200.92168434862182,207.8353565639165,204.9082989885193
2014-02-24 22:08:07+00:00,,204.40483048524484,195.74820188289152,193.11003472563206,191.7882154700052,193.0836931326737,198.74677680068712,193.9883155407675,197.79292545601558,186.0947581706301,191.48818154872083,203.1587654057219,194.44200002470498
2014-03-27 22:17:50+00:00,212.11966935786916,211.84501980869774,202.94101194810887,203.17006281772066,198.58484750417125,203.93477304866414,203.05892639431536,202.8592862665436,205.24498854374198,198.11404166348066,194.6672408241187,199.9918956514657,190.43051357448604
2014-04-05 22:11:34+00:00,204.8783592533679,215.2018562596085,204.61817138229821,193.55998826852664,199.9887847299919,204.7396040568512,198.74902183120395,200.1172759235115,207.0410426457792,196.4831577874168,195.9331251610963,198.1143974890585,189.40567944686487
2014-04-21 22:11:18+00:00,203.26555467958545,216.15034009705263,206.7008088564194,198.5052679473816,191.55810515279617,195.90524591845102,193.34839269295807,192.44546905246378,200.81731617134167,190.15488485927963,194.040096619678,189.9268705605616,182.70806015719197
2014-05-07 22:11:02+00:00,,213.96457928286662,201.63271797402936,196.5203459668956,195.2174789692821,198.3561056346985,199.3854467213884,198.46483133584854,203.1663642533328,190.72453483867997,191.9065957234701,197.57760375525575,187.76459182576164
2014-05-14 22:17:08+00:00,200.90819924980454,211.99522495293212,207.05595782313813,206.3963018830345,204.10485437604882,203.21617342521418,205.69536271459432,204.46297664911208,205.5351059887702,198.3640316318188,195.55276453347258,203.77164100019462,191.43950465141504
2014-05-15 22:08:44+00:00,,,,,,,,191.30146147186906,,180.3950995138919,182.31038636920746,191.6214084553873,189.95008120288838
2014-05-30 22:17:11+00:00,205.6292112033798,213.9013166072934,207.45568186781742,208.8168510373237,208.18262680605977,206.40786213769437,203.41185025679277,205.5024814666207,199.5991113754198,192.2207058281668,199.09415746340284,209.6341696542824,190.89885256825144
2014-05-31 22:08:48+00:00,205.5176140307407,216.8268793798471,210.59251772978803,204.7431024474687,204.83626438118338,211.63865794342792,209.75011856094102,209.38282633673074,208.52857311567544,199.8812555016959,,,
2014-06-16 22:08:48+00:00,206.67096825747575,206.76891302216063,183.54442403190274,169.75258496672328,177.69152597735678,185.67253871898393,192.24769817126366,178.66004991079757,,210.32442319215335,177.1813350457923,190.58044687373763,198.6125835237125
2014-07-17 22:17:28+00:00,212.22082141822003,212.64196839397522,207.81001891673674,209.1816168235957,204.20664632184227,196.64130056702672,200.04993847195618,206.34638795594347,203.66464459003927,190.01678557211605,186.51562340334144,183.47215853149442,173.4551154411002
2014-07-26 22:11:19+00:00,208.6073562464946,216.0443973678968,207.52386483254384,208.68486497843344,206.61186464052068,211.5275342900116,211.4954961133379,207.67589213334833,213.2698375804319,200.5465379257539,193.68747508371743,187.28135878905405,172.70450613261357
2014-09-12 22:11:33+00:00,,,,,,,,191.4318034717152,194.2033583984748,180.02885541854772,176.4266161028153,182.84208944810874,171.4572793597781
2014-10-06 22:09:20+00:00,190.8195521067121,202.8678265643216,192.71686440784612,195.08745421936828,193.64336787440024,199.20585841566535,195.74676329610296,196.40972504876737,194.22696717880984,184.6424931527511,183.8474461232879,187.07106202528627,165.6010842697341
2014-10-14 22:11:38+00:00,199.6186340339069,213.94448581453597,208.12224044763292,206.2401381762171,203.6620358044114,211.45951383734635,208.92534695772918,206.2746880083762,210.7660521848084,201.22855250414958,196.8386643352509,192.85412863262,177.01095079365558
2014-12-09 22:09:48+00:00,199.57876024011202,196.55454325952212,,,,,,,,190.4233553900411,203.427295366781,209.89214703099609,194.94976312063176
2015-01-25 22:17:32+00:00,195.05544396032255,202.21598524146086,200.81920717997863,200.2403402918201,202.49469396757902,206.59144921337403,204.0504901553299,201.44086510220777,200.7296482749727,194.29145523228703,201.51894749839207,210.13539453660772,199.37688009780038
2015-02-11 22:10:04+00:00,184.22775201019616,195.63622177396945,195.59797306766552,193.93244998990613,195.85448513667697,202.8838067687446,199.31174491861117,195.57247295598185,198.6772641343978,201.9541198321588,,,
2015-02-19 22:11:13+00:00,203.7042885743011,216.72815584922552,205.13759330799317,202.046750672467,204.2742933685035,209.18037341614547,208.30289459091958,207.10087257520138,210.16976607676582,201.31016775543614,204.18170659496613,217.9480031407016,213.07454538414555
2015-03-30 22:17:01+00:00,212.36037227475703,214.14329553963358,202.73296707458078,205.456129029404,199.24354860683385,204.84486295530743,205.41580102775347,205.32724125864806,206.74769038610808,199.3087515205213,197.0320451860104,209.7157033699601,215.53008556282438
2015-03-31 22:10:28+00:00,,,,,,,,,,,183.77612091662917,198.2662201945373,200.40304117037556
2015-04-24 22:10:44+00:00,199.70328637343962,203.2148719460248,194.8423177624509,194.22710679357093,194.44720557788432,197.90504836252154,197.8323816993542,198.9680829314065,202.00940826855424,194.78043875537207,189.8260984235417,205.09640286825632,199.23310747326184
2015-05-02 22:10:44+00:00,194.9380522062619,201.3397364424071,198.75657088747542,,,,,,192.69973120827777,186.94609939383648,185.31688364353343,194.79780537766965,188.583832188695
2015-05-10 22:10:28+00:00,199.29631511782233,212.05471958356202,191.92966009931604,197.99618353169365,191.79345909792158,198.46735419040883,195.04022315159537,199.6068428434432,199.42933473782904,188.11459780688142,192.97677453673018,201.50075451249648,192.71486531937802
2015-06-03 22:10:57+00:00,168.77979355480636,167.3946301039722,167.41128758358659,168.08747120573565,170.53688846880465,172.27250147684876,168.1813014745247,173.05738847655508,,167.2690417876934,177.53074100580358,189.8925703203507,176.91155648498804
2015-06-11 22:10:40+00:00,194.62309406791584,204.18945699450398,197.14508331169327,201.20030311786988,203.5728781241582,203.16951374066602,196.79092534433462,200.2409268051889,205.44702209213955,193.62770560969457,203.48162524469333,229.4708812322748,214.3820013424055
2015-07-04 22:17:02+00:00,192.1299606381731,195.58578658694236,200.51756149803074,199.06368620241355,204.8370586675637,208.7422793287225,201.70475327163604,202.0306070463458,197.9700809830712,191.48337202237585,199.06894484237145,213.2819749907282,207.74736919130564
2015-07-20 22:17:10+00:00,207.68325133792968,208.73589135803803,205.8299281116105,207.4355283444077,203.0607922187966,208.82963609705385,208.60957785000872,209.3631445673323,212.83385293182423,201.22532956836244,203.4055628012397,216.98603714979382,205.77619263770606
2015-07-21 22:11:10+00:00,199.13741740567545,204.0270881672081,198.87505081267855,205.16628684064545,204.76370159860832,209.54673299249274,209.41231930879485,208.21986799395162,209.35859599032312,202.77410541378458,,,
2015-07-29 22:11:01+00:00,196.4370394758116,204.10878690006652,199.03086917624384,196.82295528740795,200.11709412754553,208.15705810580408,203.58163474796189,201.2219802498275,208.1325657083599,197.68992033571638,200.69140733369443,209.079741979431,204.50318293895776
2015-08-22 22:11:15+00:00,,,,,,203.6882916296884,202.1543715750397,198.97921359829118,205.04954129869563,195.18693128728856,197.9374419916036,217.43308388180571,210.0511971437322
2015-10-09 22:11:30+00:00,,192.08204124922904,187.79151703897423,193.2585528537,191.97594229559846,193.8013345406148,196.03070156679703,196.2505437946811,203.04571492728056,187.2050066018094,163.9942605370888,192.30105265894883,181.94769965421952
2015-10-24 22:17:40+00:00,182.54133831537425,195.35991431613985,186.72528967418918,196.16143260418173,194.45998491995272,195.44563178521733,195.26299379191647,198.3057266701847,198.13561859962047,193.11334736834735,198.27255591350732,220.86811817286318,213.2359274436844
2015-11-25 22:17:44+00:00,185.42376848031725,200.0618903862024,192.15782779191258,193.75300492009583,198.76155407733822,196.9615206483118,195.93869150849852,203.6256253870373,206.55592843846676,200.46553223942794,201.86035541066323,214.05301666249562,210.2200317376014
2015-12-11 22:17:42+00:00,193.51111369584584,206.3135931717258,191.2164892904947,197.0387871168372,200.82856510056058,202.73188605719557,202.05223116387478,204.62377772104819,205.03118550895337,204.63256104653095,201.84670961434458,218.3696157542973,212.2756482040155
2015-12-20 22:11:33+00:00,195.14159485059582,209.98711527918357,198.30306980614063,202.2359006611987,206.70153161520003,210.78322838104313,208.51411181562185,209.07023521827423,214.25427814026332,205.15899249284752,207.81688632104647,222.5175088201411,205.3762865903314
