dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
2005-09-27 22:03:40+00:00,147.31053088025138,,,117.1711109122534,,123.87100964326302,110.35935230445304,,111.32633644196744,,,102.89074036669578,,,95.04151324091718,,100.06673649397996,100.47449799727988,,96.8972005737924,109.3067902547574,118.525043423818,114.85683621359658,111.44404269124516,127.42175960361516,,,,,,,,,108.00363536329048,117.7825529544379,109.23877865395195,107.51467116849564,108.98174692092879,117.62382690895024,122.2024797676508,122.29006211486332,129.74698551479926,,123.44764107323189,114.74665823654371,117.31063152228734,115.52496777010008,124.8791850609083
2005-10-05 22:02:41+00:00,163.28656881023758,,,118.84693023583108,,101.7275799411564,113.46553393288504,,103.66102965230196,,,105.48147681395464,,,105.95565735961671,,103.04622634364874,102.3450768395346,,121.81109195884682,127.13414731260967,129.64318902045477,136.23005832327442,141.35595617831754,140.10598723875128,128.58969056776374,123.03630514300006,126.44093859767123,123.50212885036721,122.2341120765374,130.05177672109147,120.05834809537832,113.70346654902156,121.32232299721367,118.74279555108922,129.75032020113116,125.66344585235082,114.86670398956635,109.38645917815366,113.95211999725589,116.12438363359335,107.21861324374684,,114.65264371722199,121.01644466213317,115.704274363086,113.07508507509384,115.41435230549442
2005-11-13 22:09:08+00:00,159.6957632288438,,,129.58657013949127,,122.34275492973656,121.47842631641838,,122.27643324661683,,,117.13624841427912,,,120.76726104853631,,111.36967372311929,115.59700941688023,,106.59642453731723,97.06415479598232,116.1340647594297,125.38691995398827,131.44054159483454,131.5690029245745,128.51917806677346,134.90813946042843,141.17852185389555,132.42619423379747,120.38315022748937,117.40764238567267,131.9144132052541,132.56647126258173,128.5644968289431,124.18298941358894,121.6242506957522,127.53385010188461,131.8573888697662,128.30350043920592,119.396282898602,124.94203223781206,132.76006625462358,,139.15005941532542,136.75973229283022,124.47199247384069,121.34040550458695,121.05921212979032
2006-01-24 22:10:44+00:00,,,,125.32666986887091,,123.34555687247116,111.11863395036193,,105.90013948202915,,,104.95456156903981,,,111.50656480251818,,110.99353748877824,114.80459940971542,,114.35656375389593,114.84089597255117,120.69980877104877,128.05012899995577,131.91835321305257,132.61823369058402,130.45774531608646,128.79710482249402,129.99537447809777,137.0291749129621,134.297778439115,130.62907627505504,125.11792499222899,,,,,,,,,,,,,,,,113.19288299605878
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.96288893801182,158.76737077010003,,,,,,,,,,,,,,,
2006-03-14 22:05:42+00:00,163.94991330444162,,,135.82924990060022,,115.6170031583014,143.04665321948093,,114.63732498865122,,,119.22233586678767,,,124.9253333014286,,117.09199769723055,119.62043973069319,,128.9364470315342,138.82092111366168,130.37991511354073,125.20926208886058,140.95205338653668,144.6986467560791,138.75192350098075,143.78244703154311,139.11422945108066,131.215867861755,125.91457294983478,135.4687292363061,130.42538460026157,132.02801391816413,135.65317113427247,123.48533788700692,131.26193346173955,129.91288116234637,132.79033563268084,120.58972885784789,123.51123673814757,124.58867110452968,111.62567823938957,,125.9114096706738,126.03832968775671,115.83807103857684,124.02847764191523,128.83456728261982
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,,109.1923511819163,125.78439746097256,,124.29020769933368,124.0897470683888,126.28963792440874,128.25297060044971,132.2081541552589,136.59381642176717,137.36224273282284,135.01768212982685,130.05059236244466,129.36976536351708,131.22249953767238,122.80582011542523,125.38167519300195,123.43480774126307,118.70505895589947,125.92056204995629,118.9108921334984,121.92773720023787,123.97209881296138,123.82083007385813,115.99290250421917,119.04740256045977,121.29484305197667,,118.92651288475278,108.7919372103578,108.06778332138944,,
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07 22:04:39+00:00,159.62157588715343,,,129.30298253932366,,121.23897328570176,114.86767420421018,,109.16034498235261,,,115.99684562583758,,,117.12866831902454,,111.71117785500124,125.07825881521919,,122.40593135166,121.24202919262507,129.99235322361278,131.4943303265253,133.7449129770886,,,,,,,,,105.81648384946428,120.60439372367249,127.32914921499668,124.73926206266111,129.58761234531795,125.54945039537772,129.74098572733072,121.52978254827283,124.77430685088738,119.45188942081629,,121.1293856896728,110.47240771774507,111.17767945111216,111.79474590180156,120.56020256032362
2006-04-15 22:06:18+00:00,140.75711056966202,,,143.27707480655388,,122.83612751939313,127.42935149928594,,122.87474301949298,,,117.88403689876918,,,128.88205527633187,,121.52305798265729,125.8649987783218,,127.74719789694834,129.52435952198883,132.70679233175173,137.75291419170787,151.02159385951794,147.91717325869837,147.81196123911775,147.183748259432,146.8401964891714,150.99547499744563,141.87563550214958,144.75766756037024,140.28436256391606,138.94874657599183,136.37510970044454,130.52422807298217,139.07438197700725,135.76890081492965,138.05079189629674,134.45723692123946,140.63112063849698,140.7951962034487,132.49560458684297,,141.31792669780845,143.4939086060834,125.14945150197096,124.3269717411298,124.61252151310843
2006-06-01 22:10:50+00:00,170.98961175023325,,,,,121.77330232990344,110.98975009933541,,100.6480982864814,,,,,,,,,,,,,,,,,,,,,,,,,119.95932157785492,133.01396019250114,136.10455550458337,118.59142852608802,115.0980817224483,113.52981855882483,102.88096016040969,130.0135257669923,,,93.084658415938,128.77485087483439,129.2682744852487,124.91980554127046,121.87595290051233
2006-06-02 22:07:00+00:00,161.38529814362417,,,101.63204663224819,,101.39746493596024,107.0917023019304,,97.11842471808511,,,99.42132090471623,,,78.14724400366264,,104.49221659205803,119.65497002455766,,111.79165015247295,99.76172730404201,113.0092919033938,122.4083173978124,116.23859005404567,121.77988907059795,122.69717935862438,127.97531426780449,128.178147299969,132.61161049917575,134.29280778782731,118.73262074179443,126.56179435114316,106.08254901007827,120.79772198603168,155.61042097408944,130.55703645374473,124.83765645087746,129.3515661889057,125.46942824174008,,,,,,,,,
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,89.9055614122304,81.71806078241643,,71.69500967330335,88.58267924252223,100.97209135118653,100.96411636525117,99.57127372604074,93.8318647368596,111.55784233950959,108.38144666774834,122.94115887772904,123.91789072449188,122.62895215714312,122.27308221548759,108.57023058917007,,118.4933136868854,114.8721404673714,116.91920121240494,114.16184408181351,126.49979814776161,114.72684909966061,,,,,,,,,
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,101.23706535604674,,99.0889323622219,92.97295685327506,,,130.1793899243348,124.55824387151569,,98.15451694652042,116.62585574549324,156.10464948941188,156.278922086216,173.475586548663,164.25504789383191,155.45440103664433,,104.31393462390125,90.28831134761352,,142.3168381434913,130.37906601421585,115.49187755895375,122.45367488002938,123.12134313697254,,,48.780961431227155,,,153.6174204683542,146.20353168202814,142.21228175138398,135.92312501453205
2006-06-26 22:04:32+00:00,154.68850683235237,,,122.9273204394849,,127.57391454847402,139.8996060608172,,125.21337152037916,,,,,,,,98.19282871904925,128.49635162757082,,,,,67.18037303662322,81.0438401503948,,150.74084024380264,159.8383229274975,168.85169528449723,166.16978340525696,,85.85695129901407,93.87405135138611,,,142.76828447142114,96.56150136717974,75.6502960828707,67.67723216034835,,,,,,,,,130.7994787832967,119.61798040978097
2006-07-12 22:04:25+00:00,,,,105.46339114766033,,95.92008372743793,101.06347802449433,,,,,82.5378587946121,,,91.22362078167681,,76.12406568173638,80.79420032457364,,50.18082634292584,,111.32502356940324,114.42892697466692,,79.77218029528261,107.08877493821761,115.70239320356839,130.07321706429929,124.96876532399114,106.96218514012116,84.68927181706064,92.96442902608578,81.36743788572221,85.80785211073048,86.69258220050115,86.4192941481272,88.53358381314747,116.44780815411083,,,,,,,,84.61698136414071,98.75707794140617,107.83075023264607
2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,85.49158758476199,90.42398981138695,107.63194584987787,100.1410065475386,100.31040362311636,107.04132885783581,105.1290307068494,114.42506623965554,124.14101703769632,114.94659818583433,118.87860146088919,103.41792336654937,102.4682118723922,89.44904448261438,90.1058130449419,108.85860760322255,103.64392075231413,111.77599719917883,99.96214038507968,97.09068607602195,,,,,,,,,
2006-07-27 22:13:58+00:00,62.78140701505525,,,112.57208065919815,,104.64245267349388,107.7153263116133,,104.62195542957055,,,103.36086529015353,,,101.11382810385948,,113.22905064129588,96.69766773985563,,69.21081109806705,98.7049358708568,115.98546719988704,112.45934079569427,116.51464793927693,124.06027720128967,135.10369917381323,134.49564066211516,137.3873250855553,130.7470010505398,125.44040362293579,112.69927865334724,90.58822019222457,91.94194879364449,113.72623979003828,117.75026418101614,117.31186232459216,122.6027982207381,131.04166332731594,119.33652895609377,119.77533054656188,132.83923237280277,,,73.66915305494452,102.22411702641085,105.25849869474554,99.74659730756724,106.17740797678307
2006-08-04 22:10:28+00:00,,,,106.51491003836341,,110.70240853967589,126.6981035024096,,124.96196901450595,,,112.80719533904981,,,103.16470214185577,,122.3646041332652,111.53659404204535,,81.58243287414713,,121.84445397000047,131.27823842177358,117.18283858632809,126.05406956059045,133.9632911737668,136.32476134562546,133.3147548511296,133.00225716908304,128.08145176107865,116.48017863358338,93.38103755008763,94.90857428741143,,,,,,,,,,,,,,112.35281408400672,121.88644810255008
2006-08-05 22:07:55+00:00,168.2967719574198,,,116.82785916167032,,119.54604679431156,123.49441286157055,,128.6015142708036,,,110.53420468841072,,,103.04267204839928,,126.17184938923424,111.950257617192,,82.47627429047502,99.16765786115333,126.30114353927505,132.4259639289544,123.30326537308301,131.92407153032798,133.96325586483894,135.0013392504407,127.42111336342779,128.80872326314787,124.9728016320762,105.8584907825488,105.02504149177277,96.33937161810306,115.38550698573596,131.12357057492085,130.71869875703837,130.13401669752295,133.7809622367035,134.78399529697936,126.53196874025342,110.58231273045806,127.93262711349853,,103.03516052123787,120.18905673158427,112.86808588003338,110.91527861317007,117.10082632221685
2006-08-12 22:14:11+00:00,141.07546176394987,,,81.08096083770494,,77.66136638784256,85.61037237480515,,90.0672789352766,,,83.14764693053012,,,83.5102223703529,,80.95037462148407,81.1767689939283,,80.31524915295354,85.06401491525695,92.40586829603373,101.38087336464919,116.49100831227368,120.08493423302468,119.47469964592565,123.19093174332697,116.43363555920678,113.93669063632963,106.45932699920523,101.74035817101301,92.78621448761118,89.91675887375806,102.1114782013389,103.42920999692423,105.8299388133706,107.24047158975739,111.34025881182625,111.46486952934448,111.4775743225628,99.71237131458825,101.54926966929865,,88.64181809853986,101.57991684998342,,,
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,110.4025138974254,114.82781134511971,118.66282946382564,126.97354972855634,135.37101657291325,130.52385994267374,123.48778524977807,127.88323348724316,126.0056460953134,108.81008529755832,102.5114800141813,107.85270257197611,116.02562008130543,119.51886163589361,119.26431893874265,118.34085016075889,121.27927029738619,131.20235372376348,137.41289359426813,128.03561001848317,118.15647816800069,,114.69305225244109,113.67956349642961,111.99428796426062,114.2322165684042,120.36954164845574
2006-09-13 22:14:35+00:00,120.0543974764898,,,112.08466855554923,,124.5659911273689,104.45570352899236,,99.03753819408871,,,105.63134528468738,,,101.91760704148564,,105.11555064049092,100.77144706204103,,101.3079070054113,108.93998215693226,112.56206475921698,115.68088638381899,116.95970769266083,122.37138096482765,116.56132341819499,121.3949714948826,125.19818251969586,122.25315029363567,113.0613137057149,110.8739250464148,109.33475742115432,110.37196113925283,107.9084331714772,117.05997856812749,110.83762227901026,119.27161371751491,126.27622617449263,131.78658432683733,125.30295610388114,127.15177877820335,113.33956966117375,,108.80983436387572,111.87089040312,115.66912489902272,120.43391863854742,111.12572013169618
2006-09-21 22:10:16+00:00,158.48557112308066,,,118.52781997464206,,100.20576641986877,105.7644461944484,,96.47428696993491,,,99.23138820976517,,,100.43139277464755,,102.50787208019753,104.43667422553088,,95.878791934886,103.1279664174258,109.53174358944759,,,,,,,,,,,,,,,,,,99.74326663355662,104.3473273461768,91.1497722667233,,100.04440967494861,99.86938062220511,97.55721720314234,96.59161829426488,100.5122022030911
2006-10-08 22:08:40+00:00,156.82743467580104,,,122.9679882144277,,89.6451380849733,103.80944555116729,,105.09373464809363,,,90.91266071919313,,,99.46064618490229,,98.61530900047873,102.76395678697538,,99.2633606426549,101.73322219069058,94.10145702914286,107.4325788630673,118.99433429267272,107.08622152941632,114.42368411451086,117.3892133288842,119.59881848529888,114.09735713028488,111.52851857824875,123.78940136674625,120.93787638149523,115.59894183527813,111.15625315489585,102.94173168183198,113.02000014900322,112.67271853664772,116.36255389982571,113.22579380950387,117.15269657633485,112.44302872667116,97.05942909026476,,109.38705004310079,113.94323449455408,108.4544310804288,103.5061214796126,102.74994726376397
2006-10-16 22:04:06+00:00,130.74934228057649,,,113.02563426759312,,116.69993133268105,116.7406038073527,,112.02469393355393,,,116.66088065238172,,,113.40236771215996,,113.04872712995756,115.4986398627788,,107.39060392888744,100.92937224164584,109.79932180259564,,,,,,,,,109.17275754118222,113.71228686028796,122.64825434892715,120.63145848633845,128.25297886729706,124.40025688835468,123.79681758424654,121.89521281176638,118.58541912312424,101.72276878368433,105.46002868514562,119.36015887263069,,105.27816374475165,109.51417093802291,112.7007643017757,113.24948907093774,118.55495665818532
2006-10-31 22:15:04+00:00,135.7730743015493,,,111.78775459227037,,112.5457541581643,105.96215780316481,,116.006425459536,,,115.94342305466003,,,107.85086086843833,,119.32133186905989,112.5481780004255,,100.38469024246237,110.22862806814288,118.48850508710917,117.47798790903393,117.43473110822802,133.54889163911128,128.5407347488042,133.49199237603779,126.71842142175298,129.1059061149861,120.40308458352987,113.90071988495889,117.83610353363449,113.4659766662686,109.15439083674194,121.48927686889053,114.26401750544595,115.47623808951562,115.84310654786593,118.20361046678585,108.8698702250446,110.09866545429696,113.08651129844179,,96.60341820311788,102.35198219973675,106.73355842640012,121.45680362098744,124.60352883629857
2007-01-03 22:15:37+00:00,161.5584127611045,,,,,,,,,,,,,,,,,,,105.26580732495168,104.84473910103753,97.07128203408192,109.66017324192958,116.37549249232345,119.80513101191818,124.0392004817815,116.8925686096807,112.87779191389951,115.22530818253459,113.50838229384635,123.97291021155671,123.09699185270568,121.03614485339978,120.97741109019768,114.05201642214269,115.79089789517356,115.33748426284939,115.69235916275085,112.70989340704816,108.95745398277887,109.48380517843441,95.7028862667435,,106.11114061159056,100.83746409741116,99.15130608542256,106.14264103475334,108.04549315761314
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,104.65828755567692,,108.59355773378336,106.65337647601565,,112.23226773282032,111.99889499094562,113.17471162871121,113.94720513750713,123.63313830316663,123.94038292575732,126.06495198747966,124.61894137899057,120.89930866730873,120.74227600944636,108.58782441453016,106.07132503010789,,,,,,,,,,,,,,,,93.511383203878,104.30988411877806
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.73747124497456,91.29104625189979,97.60334337937371,88.76120182105831,87.14185312715621,85.81753284584859,89.51324702390859,98.89731295832888,87.89458712439401,79.48066887813397,73.070923711424,82.38565637100747,67.39994637096835,72.90877669258322,,,78.64769753080282,90.55724845509246,92.44215982371026,109.8952409085276,
2007-07-15 22:04:48+00:00,155.88905634752982,,,108.06686655391707,,,,,,,,,,,,,,,,138.27274350733109,,,130.98708774391736,122.40359257106223,100.65472665464871,81.93299935306926,86.58827862945094,81.56966601770421,82.22388019369473,79.14716951488317,78.5760004558062,79.16267869689298,78.11057849274363,77.86386439964515,63.03832812081302,76.57227099057879,60.489703866721634,60.86486926770139,110.69047882435883,,,35.14647532906431,,62.60070136165238,82.31215848781956,91.09205274505317,,
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,76.19865533271597,76.9067114110741,,71.22460845075096,65.69451097132807,83.20257911933362,87.17533288708056,88.89526099096972,101.47784285792589,94.0777846780661,103.49653705441003,99.82890748129559,92.21812909089486,101.2027439713649,93.50164970690359,86.20796556835802,91.96900811634121,90.24771706924945,102.62878310148423,89.92224901060617,84.25645226786636,80.48187361195737,96.09507143182894,76.0290601185936,79.27743837910874,,,,,,,
2007-08-23 22:10:46+00:00,103.21888739753946,,,111.8144112610402,,116.24647479669974,112.83748411958427,,101.80291648909422,,,96.59922076611142,,,90.86614317378769,,92.38632714094479,82.49265797980348,,,,,,,,,,,,,,,,,,,101.00410933851596,104.18772058439676,115.63067623852434,109.21585764184461,116.83429667264302,123.42794932524129,,122.72123072358804,124.89111963703337,122.20533118328623,121.31862951976294,128.04285989148298
2007-09-01 22:04:31+00:00,155.91252994386005,,,111.1701500462043,,110.2565142184312,111.20162898713203,,76.62587526847611,,,94.38803738317971,,,,,,,,,,,,,89.77321010918068,91.16160947537433,96.37406173904596,105.89644387996088,107.72554674774445,100.81335069584347,96.59715341999409,99.45238238210491,96.63659803689195,105.985659795677,112.45371393184837,113.78539801041264,109.45092242020804,113.96105755403464,112.64031225884455,108.8041160105588,106.6477707256702,106.74298271856833,,117.95295185393701,116.81863068091018,111.80690240285504,108.67111709833594,115.05341195197524
2007-09-16 22:13:52+00:00,161.81110391962702,,,134.18163278754497,,110.46305505283456,115.36422034469521,,91.64416170673688,,,93.8561546920828,,,75.98098077011586,,110.49670493542774,99.60412608220656,,93.59292844215275,103.99697528082204,105.04150708190981,108.80242399837705,120.93255130347589,117.0824829583246,113.17261653015987,116.241978378342,119.80552854137082,127.86604969582986,116.7241315460102,115.8811355340366,109.72259878623669,119.63825311827502,131.4741333029979,122.09816432884449,118.10219186293355,122.39736438313601,114.68708590857257,117.4300629904815,121.10460176007734,131.92884100059783,132.82255603998425,,133.0881513733656,119.54236547461008,116.45704341518908,110.56112726254364,109.41839251764401
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-12 22:04:44+00:00,137.06628393983746,,,113.74435120296621,,116.75848892780996,108.57092347009039,,113.30390570494598,,,,,,,,,,,,108.01416497851098,107.56384873423825,116.13500539285026,114.16580221715097,123.84354301743201,115.06608918224087,120.29118871588608,123.06381020364539,115.35784571870064,123.85916613331067,113.83613685357285,107.57795963336487,100.15704385300299,104.08293314777715,111.33735914968393,109.94775060547734,111.03806228485033,115.2389833576652,120.22939986074465,119.65362411279447,115.42345158627481,122.1186982652974,,116.19229752446695,102.60700511749533,108.07438835878624,108.8769168368595,114.97733394271638
2008-04-19 22:10:54+00:00,159.1631795244145,,,118.74792276286541,,105.450394334027,120.20760109017735,,,,,,,,,,,,,,,,,,,,,,,115.46632626361979,118.38870607911142,121.2892695841908,115.74481317979364,127.64116794545096,116.10355129686036,118.3042824036425,124.73593702306276,122.99360190023506,128.45663796683615,126.98291347382765,129.5202464197526,119.10746517832436,,122.24221586675318,111.28117774844472,110.38425758633444,112.30918036589216,120.30945044623846
2008-05-05 22:10:50+00:00,162.2775839129851,,,116.16140126994291,,110.41995919354787,128.5742029379059,,116.72794803839444,,,102.92879576687565,,,95.13988961500625,,104.93583010236262,111.83261662496172,,101.17167491478472,116.37921133603695,,,,,,,,,,,,,,,,,,,,94.94252015771856,63.896422271545106,,119.2213594267308,126.71734742805162,118.44775422266596,118.37182465512407,130.99557430300757
2008-06-15 22:04:20+00:00,,,,,,82.4480043277965,73.1847495905349,,,,,,,,90.75184565172817,,94.99610262035696,90.0554589111914,,114.89059348759616,115.36708855460229,,112.86055989822091,125.99609240456765,,,141.9685606561648,124.73382260067301,133.6227709298822,,,127.10515096037324,,,152.89060691866032,78.28168569858477,110.86985060067872,160.950552471016,149.71678403449056,125.39914949848712,,,,,,,,
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19145424156316,89.94868052930197,105.90049226761401,87.97791995732003,85.835795792592,90.84292062659304,86.13047654522839,82.37910469560913,78.21111630233395,83.53918290006689,63.63538237721318,62.869633529898366,,,71.67108923613038,89.88424429834166,94.40971902206556,110.47582862201996,
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,77.59967674619863,100.6414827460431,95.38816192133747,104.02833579510634,105.72358444996163,108.6824003419535,110.44532207802659,101.88456478093191,104.23005310452244,92.24995367269894,91.03475637064686,99.27596617922956,88.12463654176653,83.96230394568823,93.97706960665086,109.32439426048757,110.51011894804377,105.9775605276172,100.58648183581342,,114.48153966681696,,,,
2008-08-18 22:03:44+00:00,140.25795787021062,,,97.18139329221981,,,,,,,,,,,101.18116838256279,,108.1566610974537,110.87777389440242,,100.42441142787412,100.76569790698474,98.3418237620928,112.27000635774318,119.40216521061521,113.46032240498954,113.41980842266621,114.5411187792642,116.08250061528807,123.02752670782645,115.42751921454,118.89914862934563,114.99760380461018,97.41981113991197,92.2371221506751,88.61178514545072,110.40315205748551,110.00315808236843,115.21133033070151,122.81159328918092,120.42425859789799,117.94212904975413,97.12427680425657,,159.85866488115946,,,,
2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,,,122.05053908187001,,115.12525566197807,114.25245154792597,,115.7984475132404,114.7566470028049,119.05074157800091,127.53003809889641,132.2191561235147,131.1063804672341,126.12669614331507,120.3257203073832,121.79314728224512,125.30937232595105,130.4514216118086,121.75011897701789,121.83507314413205,124.78209300191452,118.59168631717439,132.51851683502142,130.31787119428154,137.87021194329816,143.3742460766585,,,,,,,145.23658269366385,134.43004704006714,127.19230990893666,118.98835142973189
2009-01-17 21:59:44+00:00,179.16981172002636,,,108.32766915488347,,114.74640330051145,115.23976213358242,,120.94862679151585,,,103.73393364501817,,,125.78524942489923,,125.01433256824737,125.20220855168385,,123.13581236647832,124.0108481796553,121.0028932148069,121.52417155937113,122.57307613661644,125.71607183359143,120.83543311235417,126.20397081772829,129.31914475117514,130.80106713141504,132.04204252723878,126.76814633504317,129.57192979198786,133.17134444089183,135.88127356518615,135.94377049852585,135.33937163280262,138.32827100322746,143.01866035058532,144.5973080520646,144.22673633633573,144.26610089971524,157.39738875313463,,152.06264927994212,143.5542052389877,133.03749639530648,131.87849549354712,133.78193875003495
2009-03-30 22:04:52+00:00,162.63250575576095,,,115.88092930129486,,109.04298597771717,112.80515184887048,,111.73099509951066,,,102.3876714152295,,,107.97259574574838,,101.76358725579283,114.5204204412265,,,,,,,,,,,132.86179993730013,124.68398955198897,134.46870334492124,132.3468782947547,125.78341456097043,130.60097310250018,124.20757686778414,139.92549758522358,134.23115964603352,140.94465537565785,134.3025610125018,137.4135627042844,134.84744791219114,135.6368048819369,,138.89115403035478,144.75706735489283,142.4134126172474,143.10445054717616,139.63815284481396
2009-04-06 22:11:05+00:00,230.8773090338941,,,,,,,,,,,205.87825679088735,,,169.01057348535656,,190.24943987666603,175.51260531627256,,,,,173.20902245572645,,,,,,,,,,,,,,,,,,,,,,,221.6503130232601,195.0547060886553,190.2809437250819
2009-05-01 22:05:01+00:00,,,,107.00316444760597,,112.24650142865494,109.65732282628632,,103.04533814078758,,,104.18087119049927,,,102.95923133877253,,90.27756871647094,87.27402053161231,,105.62948573059688,102.62622984731051,114.67626651137729,107.59378221650333,105.39366688590131,114.1417468057033,117.33945346572563,123.6706409248641,127.08175033418426,125.56297164849117,128.73545183263067,120.5008439161146,122.24104696356189,113.92792340892728,90.90158442152301,103.65919250331551,129.8330830232929,137.36137791623838,133.94964726959392,,,,,,,121.88106192987671,125.80302519347632,123.40913676287676,123.61620060925289
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:04:48+00:00,59.42478028119856,,,106.8031875690748,,84.35404854788924,95.22366047383275,,90.37251036395006,,,103.17585691397103,,,104.51334602039222,,87.24469756833712,60.43948684935158,,98.81152598178024,101.52189618402986,123.43500481056756,118.86933443561125,101.54830208753492,,130.7050331967402,100.97020813499671,,,,,,,,111.70344676509677,129.05071899655323,119.53207609917109,120.93905618287495,132.9818604494508,137.38160419598728,136.67316716523706,132.74618079437403,,148.07270248810264,159.52840635324395,147.81908471097972,147.1060560661377,146.96186723996058
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18 22:11:51+00:00,128.7551827416565,,,123.78771567697684,,101.2647638126682,114.35286663855508,,113.38212000323,,,99.62710860583807,,,,,,,,,,,,,,,,,,,,,127.98269092546005,132.69708820061857,125.36750678995168,135.67211948687458,133.18456472109838,135.33366040524595,126.38596758590813,131.54608486907316,127.33464465763886,124.40618531171116,,133.04994287236386,135.65603455644708,127.34156075151344,111.84494818912748,111.19950143323258
2010-01-27 22:11:38+00:00,,,,,,,,,,,,120.35509725335477,,,97.48069952776646,,121.08585477836205,118.63207284415087,,119.16385993087576,131.3371463112568,121.4296766215794,126.01102114690484,140.8355497537445,140.79332381558146,135.9210403893852,149.5432873908358,150.9351652030265,150.90538181782682,147.28359091154792,142.45482780132866,142.4182698065588,140.0722062631485,133.64404575838475,134.35739247944855,137.9376097236431,135.8502038383384,136.11373058457053,135.1442751160735,136.08221187616206,134.38649052765774,135.59974972852143,,161.82243452250196,152.06461032997686,137.8596655846316,132.39850115815065,132.67059423736407
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 22:06:39+00:00,147.98109760101178,,,112.09143801572205,,94.1307037891005,104.56056675174325,,98.56459953094539,,,,,,,,,,,92.92951555798344,99.55087701111137,96.11456523219253,112.28191186991558,125.25637279697574,119.49323815517992,136.87550220869105,128.4780727191467,135.98379187019,128.876196729146,118.66224360504927,116.3484290431218,117.42900749678823,112.92322859577887,111.2276709093514,104.84062587351097,110.92234411002542,109.84967413447332,109.0486540908714,102.39575249515299,103.57531845669868,100.40294765673283,98.28265967758449,,130.1051554081391,126.76825717154591,111.11095990614388,107.72246393312906,116.42071666141669
2010-04-09 22:13:00+00:00,140.69895833004654,,,117.69488888888766,,127.38282548181878,119.21911882985205,,114.66812646781528,,,105.6166729047977,,,110.33447713649217,,,,,,,,,,,,,,,,,,,,,109.5855849877522,120.82693540147389,123.68209174792845,126.04020700737952,122.62766255507799,123.02624302598487,123.78516183267213,,123.34056767845995,116.8753544997013,112.822662491231,111.92478678945122,111.04570338044871
