dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,277.25,231.01,228.20,245.59,,259.00,264.34,259.53,255.88,,289.60,295.44,279.94,290.07,301.73,304.26,297.15,298.63,,,288.73,287.75,,,,,,,,,,,,,,,L7
2005-06-07 22:04:06+00:00,244.20,239.29,293.12,,,,,,,,,,,,,,,,,,,,313.42,,279.19,295.99,317.41,318.13,319.99,309.35,284.62,280.88,279.49,281.04,279.78,278.78,,306.11,282.00,,247.49,240.31,241.45,273.86,281.69,280.99,292.19,289.68,L7
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.01,308.70,303.99,302.72,277.97,265.19,,,,,,,L7
2005-06-15 22:02:10+00:00,267.36,256.14,,247.34,,,,274.38,,,,,229.44,230.46,225.39,238.40,,262.54,261.95,256.14,255.81,,300.18,308.40,289.81,,316.43,313.70,317.77,308.21,298.44,294.58,294.38,295.62,299.31,296.40,282.46,287.59,289.60,,,,,284.69,295.38,293.32,304.39,302.10,L5
2005-06-22 22:08:22+00:00,242.99,244.44,,217.51,,,,,,,,,258.39,217.49,216.04,282.95,,,240.46,239.69,233.99,,322.60,302.58,272.81,,332.25,302.40,297.77,304.62,,285.71,273.26,278.82,280.62,278.92,274.54,281.52,277.98,,255.54,245.12,260.62,273.00,276.03,,301.56,309.36,L5
2005-06-23 22:04:01+00:00,,,293.29,283.04,295.90,290.46,285.31,288.10,284.31,296.34,295.13,300.59,293.14,290.65,268.34,293.46,308.72,306.05,310.12,,294.46,312.89,335.32,311.42,309.88,330.65,342.99,321.24,308.79,307.46,,,292.13,287.80,286.64,288.92,292.80,306.76,,,,,,,,307.97,301.03,295.59,L7
2005-07-08 22:08:27+00:00,253.15,241.73,324.24,322.00,333.00,333.97,311.49,298.86,296.93,294.64,298.10,319.75,324.82,331.76,314.52,302.56,,310.70,309.95,,297.31,310.96,296.81,321.13,342.81,325.83,325.86,313.68,311.20,334.99,324.30,312.23,276.11,303.69,282.88,282.03,329.59,342.51,,,259.67,250.75,269.03,287.50,273.76,,307.31,309.60,L5
2005-07-09 22:04:02+00:00,,246.12,319.16,,,,302.84,290.86,292.24,,,,314.77,316.30,302.64,293.61,294.57,303.77,,,,,294.39,322.22,331.68,,304.02,296.07,293.52,,,,,,,,,,,,266.66,250.80,259.44,284.02,292.18,294.01,310.53,306.09,L7
2005-07-16 22:10:12+00:00,285.06,263.64,299.40,,,,,304.27,308.35,303.22,292.62,287.49,287.00,294.85,303.90,295.25,287.52,281.97,274.86,270.19,,,,,,,,,,,,,,,,,,,279.21,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,,317.92,325.76,318.31,315.61,312.62,319.75,323.38,316.29,317.24,303.03,300.18,304.02,309.18,308.86,309.45,299.76,293.31,292.96,306.77,303.90,313.12,319.68,323.63,327.56,323.12,329.45,334.46,334.26,331.52,318.61,315.56,312.35,313.16,310.42,319.31,318.73,319.47,314.57,321.43,324.63,312.18,319.05,313.50,298.09,314.81,308.70,315.93,L5
2005-08-17 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,320.03,340.66,341.02,333.94,324.95,331.44,329.82,318.44,325.94,318.15,327.37,329.27,330.31,319.17,327.92,327.30,330.69,342.06,324.98,321.42,315.87,,L7
2005-08-25 22:08:52+00:00,295.53,289.96,295.81,299.08,295.40,295.82,292.22,292.81,299.64,299.94,295.03,289.71,290.20,283.07,287.82,287.62,287.20,287.81,281.21,285.61,290.18,304.97,301.91,306.53,310.62,310.15,312.37,318.87,315.48,316.59,311.71,309.56,305.34,304.54,305.28,305.89,302.72,306.53,305.02,290.60,296.35,306.52,295.92,298.44,295.32,298.32,301.00,311.91,L5
2005-08-26 22:03:51+00:00,302.73,290.26,303.21,304.72,301.18,303.34,300.10,304.82,304.83,290.31,289.73,293.30,285.46,289.84,284.83,297.57,283.96,297.18,288.31,289.20,298.89,312.65,313.09,319.20,317.59,318.80,319.19,324.95,323.10,,,,,,,,,,301.74,293.57,299.47,310.41,304.69,309.04,301.26,302.73,307.01,316.75,L7
2005-09-10 22:08:55+00:00,333.96,321.83,334.44,331.17,327.32,329.62,324.88,319.07,325.60,322.12,322.45,313.12,311.55,315.37,313.42,321.36,317.94,319.35,312.84,316.91,317.41,317.67,330.19,335.89,333.06,338.65,335.09,332.59,340.31,339.49,338.51,331.42,327.12,328.24,325.56,319.82,322.03,324.06,325.40,324.25,329.93,328.17,329.77,336.79,321.21,318.52,318.92,318.84,L5
2005-09-27 22:03:40+00:00,347.46,302.45,311.91,315.16,313.35,315.67,306.53,307.82,311.40,306.16,298.29,296.65,293.25,300.60,288.65,292.42,293.34,299.56,289.90,288.67,307.24,313.32,310.10,309.33,323.81,,,,,,,,,304.62,312.24,308.50,301.25,305.07,311.20,320.35,315.09,320.88,319.06,317.84,311.23,312.50,310.26,318.62,L7
2005-10-05 22:02:41+00:00,348.00,307.87,321.36,314.71,310.38,306.07,309.60,306.80,298.57,299.97,302.71,308.36,312.56,313.42,306.96,304.59,303.79,296.02,309.44,320.53,322.00,321.59,328.29,334.30,337.20,323.83,320.95,323.52,321.67,321.74,324.16,315.60,311.29,317.52,319.91,325.17,324.68,312.62,310.53,310.22,313.02,311.14,309.26,313.65,318.45,314.18,313.94,315.62,L5
2005-11-13 22:09:08+00:00,327.27,324.00,324.55,325.11,321.35,316.40,316.08,314.21,315.91,312.21,314.56,313.08,314.00,316.00,315.69,311.75,305.62,311.52,324.93,306.00,288.43,312.64,319.82,325.83,325.63,322.05,331.29,334.33,326.96,311.10,312.67,326.59,325.49,323.52,319.84,316.03,323.12,325.53,322.66,314.18,319.76,326.30,333.49,333.65,330.96,319.39,316.55,315.78,L5
2006-01-24 22:10:44+00:00,,,,323.00,313.74,314.58,308.59,307.10,303.22,300.64,296.95,297.53,293.30,301.62,306.25,306.31,305.13,312.81,306.90,309.30,313.43,314.17,323.81,328.86,329.18,328.50,323.70,326.81,332.11,330.32,329.37,320.59,,,,,,,,,,,,,,,,307.05,L7
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,,,,322.74,329.11,337.83,334.72,327.12,335.44,343.35,337.53,339.52,338.44,331.69,326.75,332.21,325.09,324.71,330.40,323.06,,,,,,,,,,,,,,L7
2006-03-14 22:05:42+00:00,361.58,334.16,341.25,331.35,319.24,319.35,339.14,316.26,310.23,314.84,323.39,322.15,319.08,321.61,326.95,325.39,318.61,315.93,321.91,329.67,334.45,330.64,325.63,337.40,343.50,336.04,343.12,336.40,329.78,325.63,329.82,326.12,329.34,331.62,324.75,326.59,330.01,331.00,323.82,319.96,324.55,317.22,320.11,327.93,325.21,314.52,324.07,328.03,L5
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,300.85,302.55,322.23,323.23,320.60,322.62,320.61,323.45,331.42,333.36,334.83,331.11,326.94,325.42,328.14,321.38,321.43,321.03,315.22,318.79,317.90,316.65,320.51,316.37,314.06,313.63,313.25,314.61,309.58,304.37,304.11,,,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,318.78,334.55,329.19,331.26,345.56,345.19,344.39,349.51,332.95,337.69,344.21,353.44,329.65,338.00,331.58,323.25,332.97,330.71,337.33,331.59,319.75,328.25,329.69,,,,,,,L7
2006-04-07 22:04:39+00:00,348.35,318.06,318.72,325.26,324.19,313.18,312.66,312.52,305.88,302.17,304.53,306.79,311.36,311.87,312.12,307.54,304.79,320.52,319.87,318.26,318.89,322.86,324.04,330.37,,,,,,,,,,317.64,319.76,322.96,323.52,322.62,323.70,318.37,318.46,310.65,316.74,312.14,303.53,306.10,306.94,312.43,L7
2006-04-15 22:06:18+00:00,336.25,335.24,342.80,340.07,329.69,326.64,324.72,318.49,318.05,314.41,317.95,320.82,328.58,326.03,330.87,326.18,322.97,322.50,324.37,327.08,324.51,335.77,338.19,347.42,347.13,345.22,346.02,344.67,348.70,341.89,338.10,335.79,336.42,332.82,332.18,334.47,335.38,337.70,337.30,337.90,339.72,339.08,345.89,342.00,341.54,324.64,324.27,324.74,L5
2006-06-01 22:10:50+00:00,,,299.44,,,316.46,299.91,,292.15,,,,284.04,265.00,257.57,,,,,,,,,,,,,,,,,,,307.58,326.56,303.89,306.60,310.33,294.08,,,,274.66,276.37,297.79,,313.36,309.71,L7
2006-06-02 22:07:00+00:00,339.73,308.71,297.41,297.56,305.11,290.61,300.28,277.10,287.38,306.17,300.76,285.85,280.45,279.78,270.96,298.04,294.89,304.91,296.28,298.54,291.09,304.98,312.98,307.66,317.75,314.88,320.51,326.63,327.73,323.51,313.61,,299.12,311.73,344.57,322.03,308.49,315.71,312.12,,,,,,,,,,L5
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,280.91,284.12,268.89,,262.00,284.97,294.92,295.55,301.24,,,,,324.13,314.99,,,,312.41,305.94,314.97,308.08,304.38,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,288.02,309.01,299.59,,,,,,,,274.86,284.86,341.41,354.93,,361.38,349.55,,297.51,283.26,,336.56,,,303.12,314.45,,,,277.07,,,,340.93,332.42,L5
2006-06-26 22:04:32+00:00,328.42,,314.64,,,,,,,,,,309.17,,,,,,250.77,247.80,,,260.67,268.98,,347.37,358.12,366.47,361.80,,280.20,287.47,,,341.56,,275.12,263.04,,,,,,,,,327.49,314.24,L7
2006-07-12 22:04:25+00:00,333.72,,282.43,289.31,292.62,299.27,,,,,,,297.48,298.74,284.04,285.87,,263.99,245.21,246.51,,,306.32,,271.13,286.92,304.52,317.71,316.62,293.44,277.43,284.33,276.99,278.49,283.60,278.92,274.31,292.04,279.48,,,,,,,270.62,295.55,299.61,L7
2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,268.29,279.39,289.38,298.21,294.19,296.67,301.05,304.03,305.29,321.39,311.84,315.12,,,286.50,289.52,304.26,304.42,305.54,296.27,287.29,,,,235.38,,,,,,L7
2006-07-27 22:13:58+00:00,254.23,313.89,305.17,303.56,298.62,304.34,300.85,298.35,295.66,292.70,289.71,303.62,302.70,297.29,298.35,303.71,309.53,288.77,262.89,262.09,,311.95,308.16,307.62,319.87,329.89,328.66,330.04,321.73,319.99,294.23,284.62,287.30,293.45,311.74,307.34,316.78,322.54,319.57,311.91,326.77,,267.25,268.02,298.17,300.23,295.07,303.26,L5
2006-08-04 22:10:28+00:00,,,,303.57,306.31,300.93,322.47,333.38,322.70,320.90,296.78,305.06,309.55,306.76,295.10,306.06,315.63,306.93,277.58,275.77,,313.66,325.50,315.96,318.76,331.26,331.82,324.40,327.02,321.62,310.92,291.72,292.76,,,,,,,,,,,,,,305.92,314.31,L7
2006-08-05 22:07:55+00:00,281.38,314.23,308.49,312.88,304.01,312.04,322.33,331.11,325.39,320.42,298.56,298.34,312.66,311.77,297.27,310.81,318.09,307.71,301.45,280.06,286.93,319.03,326.33,320.87,326.08,328.24,331.47,322.80,322.34,318.33,307.33,300.72,294.03,309.94,322.92,325.03,323.24,327.12,324.44,321.76,298.11,317.41,283.59,291.66,310.50,307.01,303.75,312.13,L5
2006-08-12 22:14:11+00:00,316.66,279.91,290.62,,267.16,275.95,275.24,272.60,281.34,280.09,279.88,280.36,281.61,292.39,278.89,279.32,275.02,273.72,275.51,275.01,276.73,289.38,299.88,308.84,313.69,310.52,316.15,311.31,308.34,302.76,292.58,287.17,285.87,294.19,299.82,298.95,303.16,307.00,306.06,304.69,297.18,298.03,274.91,275.30,,,,,L5
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,310.45,313.97,317.19,326.31,333.63,329.71,321.91,327.01,328.28,306.89,300.98,306.96,313.20,318.71,317.09,317.24,320.27,331.43,335.83,327.08,319.16,313.83,313.89,313.86,308.72,314.33,320.00,L5
2006-09-13 22:14:35+00:00,312.75,301.16,306.39,308.13,305.97,316.01,300.21,301.39,300.61,290.05,295.12,296.57,293.55,296.40,293.32,300.92,298.27,298.13,296.62,294.87,302.75,304.15,309.24,312.28,317.51,312.66,314.70,320.67,316.27,306.08,308.41,306.94,305.77,303.70,309.18,308.09,312.42,320.79,322.80,322.24,318.53,302.16,289.75,300.67,305.80,311.46,313.44,303.37,L5
2006-09-21 22:10:16+00:00,360.55,309.56,315.65,321.60,313.37,309.57,306.86,305.46,297.50,298.22,300.07,307.36,302.96,306.51,307.18,303.43,308.00,309.63,306.75,301.29,304.13,,,,,,,,,,,,,,,,,,,303.82,310.96,301.96,293.57,309.69,305.01,302.57,303.45,307.28,L7
2006-10-08 22:08:40+00:00,339.92,310.15,319.37,316.67,307.65,296.41,297.70,292.68,296.56,286.91,284.96,293.34,298.73,304.31,300.75,297.08,300.08,298.69,301.49,297.99,295.53,298.83,309.63,312.24,305.85,309.84,315.55,315.40,309.82,312.15,315.79,313.98,311.07,305.67,305.17,306.28,313.20,315.48,317.72,311.59,311.24,306.88,311.98,310.18,312.49,306.34,307.49,304.51,L5
2006-10-16 22:04:06+00:00,347.37,310.85,313.17,309.85,311.24,306.33,315.94,311.83,311.11,309.90,306.32,306.59,307.08,302.12,307.82,308.61,307.23,310.55,304.99,303.92,298.90,302.62,,,,,,,,,308.57,311.89,320.14,316.75,318.23,322.04,315.39,317.11,309.81,299.23,300.59,306.65,298.45,298.52,304.73,307.47,307.93,312.96,L7
2006-10-31 22:15:04+00:00,335.35,316.56,312.73,309.64,304.86,300.66,303.64,310.71,315.43,313.38,310.08,304.94,301.64,302.17,298.10,307.81,309.98,310.74,302.86,294.85,303.18,309.31,310.15,314.83,327.45,325.82,328.04,322.86,323.93,313.33,313.93,316.54,310.41,306.94,313.35,314.11,309.40,309.84,308.24,306.05,303.64,299.91,287.97,287.41,296.09,299.83,313.22,318.20,L5
2007-01-03 22:15:37+00:00,361.11,330.75,,,,,,,,,,,,,,,,,312.93,313.70,310.47,306.79,317.76,319.98,329.64,329.53,322.97,319.41,321.22,320.73,326.81,326.05,327.17,325.86,322.31,322.95,323.87,322.34,322.57,313.99,317.94,312.60,312.55,317.19,308.16,307.51,316.50,319.47,L5
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,307.97,308.17,313.97,313.63,311.45,309.75,314.31,314.06,318.51,319.36,326.67,327.31,329.68,328.01,324.58,324.99,312.89,309.43,,,,,,,,,,,,,,,,296.31,309.43,L7
2007-07-06 22:11:01+00:00,350.60,343.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,350.41,325.26,324.92,,,329.82,,,,,,,,,,,,,305.43,335.93,,,330.88,317.31,293.08,279.52,283.88,280.10,280.83,280.06,273.50,273.31,275.30,273.13,264.94,272.59,261.74,261.59,,256.94,259.16,,,,276.37,285.77,306.56,,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,266.16,268.68,276.09,269.43,267.70,265.84,270.88,282.62,289.39,298.28,293.72,301.36,297.70,290.65,296.93,296.09,287.34,291.08,290.02,296.89,291.25,280.53,277.51,288.21,279.08,274.53,,,,,,,,L7
2007-08-23 22:10:46+00:00,,292.00,306.67,306.81,306.48,304.85,308.50,303.63,298.82,288.39,282.29,287.44,279.58,281.96,282.65,282.18,284.08,276.69,266.64,,,,,,,,,,,,,,,,,,295.34,288.97,307.08,304.20,311.42,311.31,302.06,309.90,314.37,316.35,314.52,316.60,L7
2007-09-01 22:04:31+00:00,349.12,302.77,307.25,307.49,298.48,306.67,308.67,286.37,271.29,290.44,291.76,288.98,288.64,293.21,,268.37,,,,,,,,,288.20,288.38,294.01,301.29,304.07,297.42,292.52,295.98,293.46,303.01,308.96,309.91,306.89,307.03,308.30,303.59,299.17,305.10,308.02,312.44,309.15,306.96,305.15,311.11,L7
2007-09-16 22:13:52+00:00,333.55,317.17,324.20,329.50,310.67,306.50,312.04,293.28,289.37,301.08,297.92,293.00,297.24,286.26,272.74,292.78,305.93,298.14,291.43,289.02,301.57,302.24,305.30,318.59,313.18,309.33,313.72,316.81,324.93,313.65,311.26,304.50,316.13,328.24,317.86,314.66,318.50,310.84,312.55,319.18,328.86,328.54,328.40,329.74,315.79,312.33,307.16,306.36,L5
2008-03-18 22:10:55+00:00,366.59,330.24,330.46,326.99,,,,,,,,,,,,,,,,,,,,,,,,314.25,327.27,321.67,320.54,316.12,307.86,308.79,317.89,315.90,319.75,320.77,323.69,328.27,327.88,326.66,328.07,316.82,312.85,310.11,310.53,,L7
2008-04-12 22:04:44+00:00,334.69,306.53,305.09,309.69,306.64,304.93,304.34,312.40,312.44,317.42,,,,,,,,,,,303.16,297.34,309.33,309.97,316.23,309.25,316.77,317.36,311.45,317.11,311.50,306.26,295.58,300.52,302.88,305.06,304.83,308.15,310.87,315.44,307.12,310.25,303.80,308.05,297.53,302.85,301.75,307.48,L7
2008-04-19 22:10:54+00:00,354.91,321.17,318.39,318.60,313.46,309.24,317.12,,,,,,,,,,,,,,,,,,,,,,,313.96,307.83,312.29,311.68,317.64,316.18,313.91,322.87,320.38,330.91,320.85,325.40,308.41,320.63,314.37,306.04,307.00,311.39,319.38,L7
2008-05-05 22:10:50+00:00,358.29,311.16,308.31,314.27,316.13,318.64,324.60,315.58,314.75,310.83,311.71,309.36,314.27,312.35,299.53,297.78,308.79,310.20,317.01,303.28,312.25,,,,,,,,,,,,,,,,,,,,294.39,273.41,302.20,321.98,325.06,319.20,321.52,334.82,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,282.96,296.28,288.00,288.37,290.95,283.50,287.40,311.87,306.19,307.96,304.09,316.70,,,,317.52,,,,313.80,313.92,275.30,,,,347.87,341.95,316.21,,,,,,338.18,,,L7
2008-07-08 22:10:15+00:00,,249.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.97,288.54,300.88,283.20,282.79,281.49,284.32,275.95,,,,,251.90,,,,,301.12,,L7
2008-08-18 22:03:44+00:00,338.13,285.86,296.76,292.72,,,,,,,,,,,304.40,305.65,308.37,307.54,295.71,299.94,297.92,301.94,312.32,314.79,313.88,311.49,313.37,314.16,321.94,316.11,,,,286.80,288.69,305.23,308.94,313.20,327.67,318.12,316.76,303.53,330.53,360.27,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,298.93,303.42,304.14,316.82,320.52,321.89,319.37,308.01,307.17,313.00,306.38,313.58,316.16,318.92,316.06,321.45,330.49,339.08,347.27,353.00,,,,,,,,,L7
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,305.20,310.23,314.22,314.72,307.24,308.19,304.24,309.20,308.96,310.97,319.75,326.74,323.32,319.58,311.62,315.60,320.25,323.10,319.27,318.40,321.88,314.31,326.22,329.15,333.04,337.14,,,,,,,337.81,329.69,318.56,310.63,L7
2009-01-17 21:59:44+00:00,371.11,307.20,306.95,306.03,304.86,304.95,313.92,317.65,318.44,321.10,303.63,297.02,310.52,318.65,318.35,320.07,317.41,322.93,318.23,318.63,321.08,314.04,314.70,318.35,320.52,317.90,320.90,325.41,327.01,326.86,325.34,327.58,330.24,333.63,330.11,330.10,333.41,337.04,336.87,340.98,338.56,347.03,353.70,346.20,338.36,328.13,325.24,327.33,L5
2009-03-30 22:04:52+00:00,355.57,307.95,315.41,310.54,311.87,308.27,309.89,306.31,307.65,309.06,316.66,302.24,311.60,310.79,307.97,302.59,300.32,310.14,315.13,312.50,,,,,,,,,330.04,323.73,327.81,329.38,323.09,326.72,324.18,337.55,333.53,338.29,333.73,331.18,333.40,336.51,330.94,337.71,341.96,339.23,341.63,335.56,L7
2009-04-06 22:11:05+00:00,375.27,309.10,313.68,311.93,321.08,317.74,313.08,312.23,311.98,319.12,305.35,310.15,309.45,311.91,302.76,306.14,312.86,317.22,315.16,303.90,309.63,310.24,315.79,326.96,334.57,323.45,,,,,,,,,,,,,,,,,328.62,339.45,335.37,298.50,304.91,302.05,L7
2009-05-01 22:05:01+00:00,350.90,,292.64,305.53,309.90,301.79,308.50,306.77,302.38,295.79,293.38,294.73,299.38,297.73,295.55,286.53,281.27,284.71,283.28,292.73,300.65,307.02,301.60,303.57,309.15,314.85,319.02,323.91,323.46,323.25,320.31,320.74,308.73,289.82,298.06,329.77,331.55,328.86,,,,,,,315.16,320.80,316.65,317.59,L7
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,311.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,341.26,,298.29,303.33,292.98,276.67,287.92,294.12,283.10,281.28,289.65,301.56,286.55,293.63,304.56,307.68,288.81,252.24,282.17,295.33,293.59,317.51,317.87,287.21,,324.16,295.63,,,,,,,,310.70,321.58,317.42,317.72,334.33,332.28,335.58,333.87,336.39,348.61,355.50,345.64,346.68,344.27,L7
2009-12-18 22:11:51+00:00,323.04,325.65,312.25,317.80,312.22,303.70,307.36,302.21,305.52,299.45,303.69,298.90,291.27,305.61,,,,,,,,,,,,,,,,,,,,328.11,321.79,327.50,329.45,330.07,327.63,323.24,324.68,325.65,322.36,331.78,331.30,317.96,307.99,307.58,L7
2010-01-27 22:11:38+00:00,,,,,,,,,,310.82,315.50,318.60,311.81,306.18,296.54,303.82,319.37,316.81,311.86,317.04,328.45,318.91,324.13,338.66,338.26,334.40,347.73,349.27,349.06,345.29,341.21,340.96,338.18,332.41,332.24,336.70,333.74,333.94,333.23,333.94,332.66,333.26,348.52,360.08,350.09,336.05,329.80,329.27,L5
2010-02-20 22:12:45+00:00,344.32,322.13,315.10,320.29,324.51,322.62,318.35,313.02,317.10,316.32,304.07,,,,,,,,,,,,,,,,,,,,,,324.50,329.42,327.93,328.20,327.92,329.50,327.92,320.77,324.02,328.37,336.12,343.67,335.74,326.17,321.52,322.51,L7
2010-03-01 22:06:39+00:00,351.10,320.85,321.82,313.15,312.56,308.68,304.75,296.91,297.86,291.79,293.97,,,,,,,,,302.02,304.70,310.51,323.32,329.83,334.76,342.35,339.63,342.01,335.50,332.05,326.29,318.33,317.05,316.55,314.25,311.34,319.82,316.63,318.74,307.04,307.08,321.02,334.92,344.35,336.67,320.06,320.76,330.04,L7
2010-04-09 22:13:00+00:00,372.33,335.04,330.13,328.11,331.28,330.36,327.72,321.09,325.94,321.94,324.28,314.66,316.33,315.30,315.15,313.44,,,,,,,,,,,,,,,,,,,,316.94,330.17,331.76,334.96,331.89,330.94,329.15,330.05,332.85,327.90,320.76,319.11,318.81,L7
2010-05-04 22:06:46+00:00,344.35,305.84,320.90,328.85,324.67,309.66,313.91,311.40,306.32,304.05,295.57,304.54,298.98,302.70,306.53,308.43,309.73,315.06,312.57,317.28,317.22,318.43,324.59,328.97,329.68,326.95,,,,,,,,,307.51,313.50,316.67,320.98,321.42,316.18,317.83,,297.46,299.13,297.08,298.09,305.47,311.57,L7
2010-07-23 22:06:50+00:00,,326.38,315.47,317.63,310.10,,,,,,,,,,,305.23,310.50,310.18,316.24,309.75,311.94,324.29,315.09,325.90,333.98,339.45,330.01,330.98,329.75,323.71,,,307.35,325.63,322.25,324.84,327.54,332.70,335.23,323.20,,,260.67,,289.82,306.16,,,L7
2010-08-15 22:13:00+00:00,359.96,307.41,300.72,285.23,286.04,289.99,311.22,312.41,307.87,290.94,283.91,288.36,293.32,297.74,299.95,302.90,295.63,297.76,295.18,297.94,313.92,313.59,,,,,,,,,,,,,,,,,,305.81,313.63,307.03,287.72,291.14,298.74,301.03,304.54,323.28,L7
2010-08-31 22:13:03+00:00,373.90,317.19,306.52,300.47,297.35,319.68,324.72,321.08,315.64,317.90,308.12,315.37,312.91,,,,,,,,,,,,,,,,,,,,,311.38,324.96,328.73,334.03,330.73,336.55,332.74,336.29,334.50,332.28,331.38,324.42,322.92,320.69,315.40,L7
2010-09-25 22:06:53+00:00,359.01,308.81,302.36,295.85,300.43,306.50,305.21,300.08,300.36,307.57,309.40,307.57,294.55,297.78,302.75,297.49,294.32,295.53,302.66,310.88,,,,,,,,,324.16,320.77,319.43,323.73,317.96,319.38,314.81,315.23,322.04,324.45,329.71,328.94,333.36,327.94,324.40,308.92,305.38,306.70,303.03,308.65,L7
2010-12-13 22:10:37+00:00,371.75,309.40,308.34,310.38,311.48,315.96,321.89,319.68,319.33,315.85,305.28,303.82,307.21,321.19,323.93,315.99,316.55,312.93,314.31,311.95,318.41,319.04,317.72,327.17,336.35,333.23,335.38,331.64,334.96,333.67,328.58,328.30,325.34,328.74,329.43,327.79,333.01,329.08,337.68,338.02,336.61,346.15,320.62,310.60,302.53,300.70,304.49,311.23,L5
2010-12-21 22:13:51+00:00,356.05,316.71,313.20,308.88,311.05,318.68,326.29,308.28,314.09,309.03,298.17,304.28,318.53,335.02,323.26,321.88,319.51,,,,,,,,,,,,,,,,,,,,311.72,327.44,334.59,336.08,350.07,344.07,331.72,317.05,313.66,317.55,325.01,329.60,L7
2011-03-12 22:04:31+00:00,368.36,311.56,314.53,317.60,318.60,316.12,318.60,312.87,313.27,309.42,299.46,303.58,312.47,309.26,309.31,301.70,299.75,307.51,311.76,317.27,316.94,311.58,322.65,332.36,319.68,318.10,324.83,328.58,329.81,327.84,327.49,321.43,309.74,322.55,328.13,326.95,332.21,338.91,342.03,339.69,333.13,339.59,334.75,330.65,321.12,321.91,320.20,318.56,L5
2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,301.62,312.91,318.23,316.85,316.50,311.98,317.72,321.79,314.09,307.85,299.56,301.87,305.06,309.07,320.93,323.48,323.00,320.31,316.56,313.94,303.49,299.34,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,282.09,301.08,303.78,302.85,300.04,304.86,295.38,295.56,311.87,311.66,314.41,320.35,318.75,310.85,313.80,309.33,306.76,324.23,328.05,318.05,315.14,300.61,297.87,313.17,327.55,328.76,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,277.86,297.43,300.66,285.78,266.57,284.78,308.55,304.53,299.26,308.92,307.35,298.66,291.61,303.19,317.89,321.44,316.27,294.86,301.49,305.75,310.59,309.36,329.45,335.91,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,,255.81,296.46,,,,295.56,267.72,,,,,287.33,307.72,298.28,301.47,249.17,,261.35,,,,,,,,,298.86,325.07,328.96,295.94,291.72,290.95,294.67,289.00,,331.48,335.99,347.23,350.60,,258.37,271.36,284.87,293.38,296.64,308.82,308.29,L7
2011-06-15 22:14:22+00:00,,,,217.28,,,225.55,232.74,,,,,,,,214.73,214.94,,237.34,238.38,,,,257.97,265.40,274.52,286.61,281.45,,289.99,278.61,,,,,,,,,,,,,,,264.17,293.82,282.48,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,280.67,280.94,297.64,290.52,294.96,218.65,215.73,,,246.30,,,,276.05,265.30,287.06,293.70,288.26,322.04,317.75,290.34,286.12,281.00,279.62,283.36,286.48,,,,,,,,,,,,,L7
