dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2005-05-14 22:01:54+00:00,263.52,240.20,299.04,281.39,290.66,300.31,295.37,,,,,,,229.60,267.37,265.46,,253.80,249.95,247.75,248.26,282.09,298.16,291.83,,309.42,306.74,313.79,298.99,297.72,290.44,297.47,287.24,299.91,290.29,286.07,282.55,280.35,279.59,,,,261.15,282.15,295.05,281.19,292.60,307.19,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,282.34,235.21,231.46,247.95,,258.53,266.40,261.21,255.11,,291.98,294.45,281.35,290.07,302.82,304.73,297.75,300.68,,,288.73,287.41,,,,,,,,,,,,,,,L7
2005-06-07 22:04:06+00:00,245.55,230.99,287.58,,,,,,,,,,,,,,,,,,,,309.84,,277.06,295.99,315.76,317.43,319.07,306.27,287.70,282.37,279.49,281.55,275.58,280.88,,304.06,275.60,,244.56,,235.01,268.58,279.58,278.79,287.87,285.59,L7
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.72,309.87,307.63,302.50,279.64,270.70,,,,,,,L7
2005-06-15 22:02:10+00:00,266.43,261.86,248.70,246.85,,,,271.90,,,247.77,,234.74,234.84,228.79,240.86,,262.05,264.10,257.88,255.01,,302.65,307.37,291.29,,317.56,314.19,318.40,310.34,296.32,293.55,294.38,295.27,302.21,294.95,284.54,289.01,294.01,,,,,288.34,296.84,294.83,307.37,304.91,L5
2005-06-22 22:08:22+00:00,244.66,234.12,223.67,218.38,,,,,,,,,248.84,209.61,209.90,278.52,,,236.59,236.55,235.44,,318.14,304.44,270.16,,330.20,301.53,296.63,300.79,,287.57,273.26,279.46,275.39,281.52,270.80,278.97,270.01,,251.89,233.04,252.62,266.43,273.40,,296.19,304.29,L5
2005-06-23 22:04:01+00:00,,,286.10,283.95,292.91,280.17,287.63,292.76,287.51,298.63,291.65,292.27,283.17,282.43,261.94,288.84,302.83,306.96,306.08,,295.97,306.11,330.67,313.36,307.11,330.65,340.86,320.33,307.61,303.46,,,292.13,288.47,281.19,291.65,288.89,304.09,,,,,,,,305.11,295.43,290.30,L7
2005-07-08 22:08:27+00:00,254.28,234.78,319.60,322.59,331.08,327.33,312.99,301.87,298.99,296.11,295.85,314.38,318.38,326.44,310.38,299.57,,311.29,307.34,,298.29,306.58,293.81,322.38,341.02,325.83,324.48,313.09,310.44,332.41,326.88,313.48,276.11,304.12,279.36,283.79,327.07,340.79,321.25,,257.21,242.61,263.64,283.07,271.99,,303.69,306.18,L5
2005-07-09 22:04:02+00:00,,241.30,315.94,,,,303.88,292.95,293.68,,,,310.30,312.62,299.78,291.54,291.93,304.18,,,,,292.30,323.09,330.43,,303.07,295.66,292.99,,,,,,,,,,,,264.95,245.15,255.70,280.95,290.95,292.74,308.02,303.72,L7
2005-07-16 22:10:12+00:00,283.90,270.82,304.20,,,,,301.16,306.21,301.69,294.94,293.04,293.65,300.33,308.16,298.33,291.45,281.36,277.55,272.37,,,,,,,,,,,,,,,,,,,284.75,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,,315.12,323.89,318.55,314.83,309.94,320.36,324.60,317.13,317.84,302.12,298.01,301.42,307.04,307.20,308.25,298.22,293.55,291.90,305.92,304.29,311.35,318.46,324.14,326.84,323.12,328.90,334.22,333.95,330.48,319.65,316.07,312.35,313.33,308.99,320.02,317.71,318.77,312.40,321.56,323.64,308.89,316.87,311.72,297.38,314.06,307.25,314.55,L5
2005-08-17 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,320.01,340.65,341.01,333.89,325.00,331.46,329.82,318.45,325.88,318.18,327.33,329.24,330.23,319.18,327.88,327.17,330.61,341.99,324.95,321.39,315.81,,L7
2005-08-25 22:08:52+00:00,294.73,294.90,299.11,298.66,296.76,300.53,291.16,290.67,298.18,298.90,296.62,293.52,294.77,286.85,290.76,289.74,289.90,287.39,283.06,287.11,289.49,308.08,304.04,305.64,311.89,310.15,313.35,319.29,316.03,318.42,309.88,308.67,305.34,304.23,307.78,304.64,304.52,307.75,308.83,290.37,298.10,312.30,299.74,301.59,296.58,299.63,303.57,314.34,L5
2005-08-26 22:03:51+00:00,301.53,297.66,308.16,304.09,303.23,310.41,298.51,301.62,302.63,288.74,292.12,299.02,292.31,295.50,289.23,300.75,288.01,296.55,291.09,291.45,297.85,317.32,316.29,317.87,319.49,318.80,320.66,325.58,323.91,,,,,,,,,,307.45,293.22,302.09,319.08,310.43,313.76,303.15,304.69,310.86,320.38,L7
2005-09-10 22:08:55+00:00,333.25,326.20,337.36,330.80,328.53,333.80,323.94,317.18,324.30,321.19,323.86,316.50,315.60,318.71,316.02,323.24,320.33,318.98,314.48,318.24,316.80,320.43,332.08,335.11,334.18,338.65,335.96,332.96,340.79,341.11,336.89,330.64,327.12,327.97,327.77,318.71,323.62,325.14,328.78,324.04,331.47,333.29,333.16,339.57,322.32,319.69,321.19,320.99,L5
2005-09-27 22:03:40+00:00,346.53,308.17,315.73,314.67,314.93,321.13,305.29,305.34,309.70,304.95,300.14,301.07,298.55,304.98,292.05,294.88,296.47,299.07,292.05,290.40,306.44,316.92,312.57,308.30,325.29,,,,,,,,,304.27,315.13,307.05,303.33,306.49,315.61,320.08,317.12,327.57,323.50,321.49,312.69,314.01,313.24,321.43,L7
2005-10-05 22:02:41+00:00,349.20,300.47,316.41,315.34,308.33,299.00,311.19,310.00,300.77,301.54,300.32,302.64,305.71,307.76,302.56,301.41,299.74,296.65,306.66,318.28,323.04,316.92,325.09,335.63,335.30,323.83,319.48,322.89,320.86,318.99,326.91,316.93,311.29,317.98,316.16,327.04,322.00,310.79,304.82,310.57,310.40,302.47,303.52,308.93,316.56,312.22,310.09,311.99,L5
2005-11-13 22:09:08+00:00,327.34,323.55,324.25,325.15,321.22,315.97,316.17,314.41,316.05,312.31,314.41,312.73,313.58,315.66,315.43,311.56,305.37,311.56,324.76,305.86,288.49,312.35,319.62,325.91,325.51,322.05,331.20,334.29,326.91,310.93,312.84,326.67,325.49,323.55,319.61,316.14,322.96,325.42,322.31,314.20,319.61,325.77,333.14,333.37,330.85,319.27,316.32,315.56,L5
2006-01-24 22:10:44+00:00,,,,322.56,315.20,319.62,307.46,304.82,301.66,299.52,298.65,301.60,298.18,305.64,309.39,308.57,308.01,312.37,308.87,310.90,312.69,317.50,326.09,327.91,330.53,328.50,324.75,327.25,332.69,332.28,327.41,319.64,,,,,,,,,,,,,,,,309.64,L7
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,,,,,320.26,327.10,338.76,330.55,324.26,336.64,341.64,337.53,338.21,337.88,330.96,324.29,334.67,326.29,324.71,330.81,319.70,,,,,,,,,,,,,,L7
2006-03-14 22:05:42+00:00,362.87,326.20,335.93,332.02,317.03,311.74,340.86,319.71,312.59,316.53,320.82,316.00,311.71,315.53,322.21,321.97,314.25,316.60,318.92,327.25,335.57,325.62,322.19,338.84,341.46,336.04,341.54,335.73,328.90,322.68,332.78,327.56,329.34,332.11,320.72,328.60,327.12,329.03,317.67,320.33,321.73,307.89,313.93,322.86,323.18,312.40,319.93,324.12,L5
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,302.92,305.19,321.82,325.04,322.06,321.95,323.65,325.54,330.55,334.60,334.83,332.06,327.35,325.95,329.94,319.58,320.56,321.03,314.92,321.23,316.68,318.40,321.71,320.09,313.83,315.34,318.90,318.35,312.65,305.60,305.38,,,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,315.26,336.16,321.90,326.26,347.64,342.22,344.39,347.22,331.97,336.41,339.92,357.74,331.73,338.00,332.30,317.39,335.89,326.51,334.47,322.67,320.29,324.17,316.16,,,,,,,L7
2006-04-07 22:04:39+00:00,347.75,321.76,321.19,324.95,325.22,316.72,311.86,310.91,304.78,301.38,305.73,309.65,314.79,314.69,314.32,309.13,306.82,320.21,321.26,319.38,318.37,325.19,325.64,329.70,,,,,,,,,,317.41,321.64,322.03,324.86,323.54,326.56,318.20,319.77,314.98,319.61,314.49,304.47,307.08,308.87,314.25,L7
2006-04-15 22:06:18+00:00,337.45,327.84,337.85,340.70,327.64,319.57,326.31,321.69,320.25,315.98,315.56,315.10,321.73,320.37,326.47,323.00,318.92,323.13,321.59,324.83,325.55,331.10,334.99,348.75,345.23,345.22,344.55,344.04,347.89,339.14,340.85,337.12,336.42,333.28,328.43,336.34,332.70,335.87,331.59,338.25,337.10,330.41,340.15,337.28,339.65,322.68,320.42,321.10,L5
2006-06-01 22:10:50+00:00,,,300.49,,,317.96,299.57,,291.69,,,,285.49,266.20,258.51,,,,,,,,,,,,,,,,,,,307.48,327.36,303.50,307.17,310.72,295.30,,,,275.87,277.37,298.19,,314.18,310.49,L7
2006-06-02 22:07:00+00:00,339.09,312.64,300.03,297.23,306.20,294.36,299.43,275.40,286.22,305.34,302.02,288.88,284.08,282.78,273.30,299.73,297.04,304.58,297.76,299.74,290.54,307.45,314.67,306.95,318.76,314.88,321.29,326.96,328.17,324.97,312.15,,299.12,311.49,346.56,321.04,309.92,316.68,315.15,,,,,,,,,,L5
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,282.98,286.76,268.48,,263.46,284.30,297.96,297.64,300.37,,,,,324.66,316.78,,,,312.11,308.38,313.75,309.83,305.58,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,281.84,304.21,296.12,,,,,,,,276.31,282.78,341.41,353.33,,360.49,346.55,,298.96,283.26,,332.47,,,301.12,308.22,,,,270.81,,,,336.73,328.45,L5
2006-06-26 22:04:32+00:00,329.86,,308.72,,,,,,,,,,300.97,,,,,,247.45,245.10,,,,270.58,,347.37,356.37,365.71,360.83,,283.50,289.07,,,337.07,,271.91,260.84,,,,,,,,,322.88,309.89,L7
2006-07-12 22:04:25+00:00,335.41,,275.46,290.20,289.74,289.31,,,,,,,287.82,290.76,277.84,281.39,,264.88,241.30,243.34,,,301.81,,268.45,286.92,302.45,316.82,315.47,289.56,281.30,286.21,276.99,279.14,278.31,281.56,270.52,289.46,271.43,,,,,,,267.86,290.12,294.48,L7
2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,271.36,281.88,288.24,303.37,297.73,295.20,303.15,304.03,306.91,322.09,312.75,318.17,,,286.50,289.01,308.41,302.36,308.51,298.30,293.61,,,,241.73,,,,,,L7
2006-07-27 22:13:58+00:00,255.39,306.71,300.37,304.17,296.63,297.48,302.39,301.46,297.80,294.23,287.39,298.07,296.05,291.81,294.09,300.63,305.60,289.38,260.20,259.91,,307.42,305.05,308.91,318.02,329.89,327.24,329.43,320.94,317.32,296.90,285.91,287.30,293.90,308.10,309.16,314.17,320.76,314.03,312.25,324.23,,261.69,263.45,296.34,298.33,291.34,299.73,L5
2006-08-04 22:10:28+00:00,,,,303.04,308.05,306.93,321.12,330.65,320.84,319.57,298.81,309.91,315.37,311.56,298.84,308.76,319.07,306.40,279.94,277.68,,317.62,328.21,314.83,320.38,331.26,333.07,324.93,327.72,323.95,308.59,290.59,292.76,,,,,,,,,,,,,,309.19,317.40,L7
2006-08-05 22:07:55+00:00,280.56,319.28,311.87,312.45,305.41,316.86,321.24,328.93,323.89,319.35,300.19,302.24,317.33,315.63,300.27,312.98,320.85,307.28,303.35,281.60,286.22,322.21,328.51,319.96,327.38,328.24,332.47,323.23,322.89,320.21,305.46,299.81,294.03,309.63,325.47,323.75,325.07,328.37,328.33,321.52,299.90,323.32,287.51,294.88,311.79,308.35,306.38,314.61,L5
2006-08-12 22:14:11+00:00,317.84,272.62,285.75,,,,276.81,275.76,283.50,281.63,277.53,274.73,274.86,286.81,274.55,276.19,271.03,274.34,272.77,272.80,277.75,284.78,296.73,310.15,311.82,310.52,314.70,310.69,307.53,300.06,295.29,288.48,285.87,294.64,296.13,300.79,300.51,305.20,300.43,305.03,294.60,289.50,269.26,270.65,,,,,L5
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,309.32,313.19,317.52,325.85,333.63,329.36,321.75,326.81,327.61,307.56,301.31,306.96,313.31,317.80,317.54,316.59,319.82,330.04,335.91,326.44,317.05,312.44,312.74,313.40,308.24,313.40,319.12,L5
2006-09-13 22:14:35+00:00,311.84,306.77,310.14,307.66,307.53,321.37,299.00,298.96,298.95,288.86,296.93,300.90,298.74,300.68,296.66,303.33,301.34,297.66,298.72,296.57,301.96,307.68,311.66,311.27,318.95,312.66,315.81,321.14,316.89,308.16,306.33,305.93,305.77,303.35,312.02,306.68,314.45,322.18,327.13,321.98,320.52,308.72,294.10,304.24,307.23,312.95,316.36,306.12,L5
2006-09-21 22:10:16+00:00,361.50,303.73,311.75,322.10,311.76,304.00,308.12,307.99,299.24,299.46,298.19,302.85,297.56,302.05,303.72,300.93,304.80,310.13,304.56,299.52,304.94,,,,,,,,,,,,,,,,,,,304.09,308.89,295.13,289.05,305.97,303.52,301.02,300.42,304.41,L7
2006-10-08 22:08:40+00:00,341.79,298.60,311.66,317.65,304.45,285.37,300.18,297.69,300.00,289.37,281.23,284.41,288.03,295.49,293.89,292.12,293.75,299.67,297.16,294.48,297.14,291.54,304.63,314.32,302.87,309.84,313.26,314.42,308.54,307.86,320.08,316.06,311.07,306.39,299.31,309.20,309.00,312.62,308.80,312.13,307.16,293.35,303.03,302.83,309.55,303.27,301.49,298.83,L5
2006-10-16 22:04:06+00:00,346.44,316.57,316.99,309.36,312.82,311.79,314.70,309.35,309.41,308.69,308.17,311.01,312.38,306.50,311.22,311.07,310.36,310.06,307.14,305.65,298.10,306.22,,,,,,,,,306.45,310.86,320.14,316.40,321.12,320.59,317.47,318.53,314.22,298.96,302.62,313.34,302.89,302.17,306.19,308.99,310.90,315.77,L7
2006-10-31 22:15:04+00:00,333.80,326.09,319.10,308.83,307.50,309.77,301.59,306.58,312.59,311.35,313.16,312.31,310.47,309.45,303.76,311.90,315.20,309.93,306.44,297.75,301.85,315.32,314.27,313.12,329.91,325.82,329.93,323.67,324.98,316.88,310.38,314.83,310.41,306.35,318.17,311.70,312.86,312.20,315.59,305.60,307.01,311.07,295.36,293.48,298.52,302.36,318.18,322.89,L5
2007-01-03 22:15:37+00:00,362.51,322.11,,,,,,,,,,,,,,,,,309.69,311.07,311.68,301.35,314.03,321.54,327.42,329.53,321.26,318.68,320.27,317.52,330.01,327.61,327.17,326.40,317.94,325.14,320.73,320.20,315.90,314.40,314.88,302.49,305.86,311.69,305.96,305.21,312.00,315.22,L5
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,306.95,307.37,313.39,312.89,311.56,309.24,313.90,314.25,317.66,318.78,326.91,326.96,329.68,327.74,324.47,324.84,312.39,309.93,,,,,,,,,,,,,,,,295.61,308.77,L7
2007-07-06 22:11:01+00:00,349.96,347.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,352.01,315.39,318.33,,,320.39,,,,,,,,,,,,,301.73,332.93,,,326.61,319.09,290.54,279.52,281.93,279.26,279.74,276.39,277.17,275.09,275.30,273.74,,275.08,258.16,259.14,,257.40,255.67,,,,273.86,283.15,301.43,,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,269.92,273.47,275.35,272.71,270.36,264.62,276.39,286.40,287.81,300.53,293.72,303.09,298.44,291.62,300.18,292.84,285.76,291.08,289.48,301.32,289.04,283.71,279.68,294.96,278.67,277.63,,,,,,,,L7
2007-08-23 22:10:46+00:00,,297.50,310.34,306.34,308.00,310.10,307.32,301.25,297.18,287.22,284.07,291.69,284.67,286.16,285.91,284.54,287.09,276.22,268.70,,,,,,,,,,,,,,,,,,297.33,290.33,311.32,303.94,313.36,317.75,306.32,313.40,315.77,317.81,317.38,319.30,L7
2007-09-01 22:04:31+00:00,349.43,300.86,305.97,307.65,297.95,304.85,309.08,287.20,271.85,290.84,291.14,287.51,286.87,291.75,,267.55,,,,,,,,,287.71,288.38,293.63,301.13,303.86,296.71,293.23,296.32,293.46,303.13,308.00,310.39,306.20,306.56,306.83,303.68,298.49,302.87,306.54,311.22,308.66,306.45,304.15,310.17,L7
2007-09-16 22:13:52+00:00,333.66,316.50,323.75,329.56,310.49,305.86,312.19,293.57,289.57,301.22,297.71,292.48,296.62,285.74,272.34,292.49,305.56,298.20,291.18,288.82,301.66,301.82,305.01,318.71,313.01,309.33,313.59,316.75,324.85,313.40,311.51,304.62,316.13,328.28,317.52,314.83,318.25,310.67,312.03,319.21,328.62,327.76,327.88,329.31,315.62,312.15,306.81,306.02,L5
2008-03-18 22:10:55+00:00,366.75,329.23,329.78,327.08,,,,,,,,,,,,,,,,,,,,,,,,314.16,327.16,321.29,320.91,316.30,307.86,308.85,317.38,316.16,319.38,320.52,322.91,328.32,327.52,325.48,327.28,316.17,312.59,309.85,310.00,,L7
2008-04-12 22:04:44+00:00,333.58,313.37,309.66,309.11,308.54,311.47,302.86,309.44,310.40,315.96,,,,,,,,,,,302.21,301.65,312.29,308.74,317.98,309.25,318.12,317.94,312.21,319.65,308.95,305.03,295.58,300.10,306.35,303.33,307.32,309.85,316.15,315.12,309.54,318.26,309.11,312.40,299.27,304.67,305.31,310.85,L7
2008-04-19 22:10:54+00:00,356.04,314.22,313.75,319.19,311.54,302.60,318.62,,,,,,,,,,,,,,,,,,,,,,,311.38,310.41,313.54,311.68,318.07,312.66,315.67,320.35,318.66,325.54,321.18,322.94,300.27,315.24,309.94,304.27,305.15,307.77,315.97,L7
2008-05-05 22:10:50+00:00,359.94,300.95,301.49,315.14,313.30,308.89,326.80,320.00,317.79,313.00,308.42,301.47,304.82,304.55,293.47,293.40,303.20,311.07,313.18,300.18,313.67,,,,,,,,,,,,,,,,,,,,290.78,261.46,294.28,315.48,322.46,316.50,316.21,329.80,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,281.92,295.42,287.34,287.89,290.33,283.60,286.98,311.53,306.34,307.25,303.60,316.90,,,,317.42,,,,314.00,313.92,275.37,,,,347.59,341.08,316.26,,,,,,337.88,,,L7
2008-07-08 22:10:15+00:00,,252.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.22,287.29,300.28,283.20,282.58,283.19,283.47,277.17,273.29,,,255.11,255.84,,,,,302.87,,L7
2008-08-18 22:03:44+00:00,339.57,277.00,290.84,293.48,,,,,,,,,,,299.14,301.85,303.52,308.30,292.39,297.25,299.16,296.36,308.49,316.39,311.60,311.49,311.62,313.40,320.97,312.81,,,,287.35,284.20,307.47,305.73,311.00,320.83,318.54,313.62,293.15,323.66,354.62,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,300.31,297.20,299.87,318.60,317.98,321.89,317.42,307.17,306.08,309.33,310.05,315.36,316.16,319.53,311.06,323.94,326.91,336.63,339.65,353.46,,,,,,,,,L7
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,310.60,314.69,317.68,317.22,310.44,307.69,306.43,310.97,308.15,314.64,322.27,325.69,324.82,319.58,312.77,316.10,320.90,325.27,317.10,317.35,321.88,313.95,329.17,327.68,335.16,338.59,,,,,,,339.30,331.24,321.59,313.50,L7
2009-01-17 21:59:44+00:00,370.09,313.48,311.15,305.50,306.60,310.95,312.57,314.92,316.58,319.77,305.66,301.87,316.34,323.45,322.09,322.77,320.85,322.40,320.59,320.54,320.20,318.00,317.41,317.22,322.14,317.90,322.15,325.94,327.71,329.19,323.01,326.45,330.24,333.24,333.29,328.52,335.69,338.59,341.72,340.69,340.78,354.38,358.57,350.20,339.96,329.80,328.51,330.42,L5
2009-03-30 22:04:52+00:00,356.10,304.70,313.24,310.81,310.97,305.16,310.59,307.72,308.61,309.75,315.61,299.73,308.59,308.31,306.03,301.19,298.54,310.41,313.91,311.51,,,,,,,,,329.68,322.52,329.02,329.96,323.09,326.92,322.53,338.37,332.35,337.49,331.22,331.33,332.25,332.71,328.42,335.64,341.13,338.37,339.94,333.96,L7
2009-04-06 22:11:05+00:00,375.29,308.99,313.60,311.94,321.05,317.63,313.10,312.27,312.02,319.15,305.32,310.06,309.35,311.83,302.70,306.09,312.80,317.23,315.12,303.87,309.64,310.17,315.74,326.98,334.55,323.45,,,,,,,,,,,,,,,,,328.54,339.38,335.34,298.48,304.86,301.99,L7
2009-05-01 22:05:01+00:00,349.79,,297.21,304.95,311.80,308.33,307.02,303.81,300.34,294.33,295.58,300.02,305.71,302.95,299.61,289.47,285.02,284.13,285.85,294.81,299.70,311.33,304.56,302.34,310.91,314.85,320.37,324.49,324.22,325.80,317.77,319.51,308.73,289.40,301.52,328.04,334.04,330.56,,,,,,,316.90,322.62,320.20,320.96,L7
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,317.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,342.39,,293.65,303.92,291.06,270.03,289.42,297.13,285.16,282.75,287.40,296.19,280.11,288.31,300.42,304.69,285.01,252.83,279.56,293.22,294.57,313.13,314.87,288.46,,324.16,294.25,,,,,,,,307.18,323.34,314.90,316.00,328.96,332.61,333.12,325.73,331.00,344.18,353.73,343.79,343.06,340.86,L7
2009-12-18 22:11:51+00:00,324.24,318.25,307.30,318.43,310.17,296.63,308.95,305.41,307.72,301.02,301.30,293.18,284.42,299.95,,,,,,,,,,,,,,,,,,,,328.57,318.04,329.37,326.77,328.24,321.92,323.59,322.06,316.98,316.62,327.06,329.41,316.00,304.14,303.95,L7
2010-01-27 22:11:38+00:00,,,,,,,,,,310.78,315.57,318.77,312.02,306.36,296.68,303.92,319.49,316.79,311.95,317.11,328.42,319.05,324.22,338.62,338.32,334.40,347.78,349.29,349.09,345.37,341.13,340.92,338.18,332.40,332.35,336.64,333.83,333.99,333.40,333.93,332.74,333.52,348.70,360.23,350.15,336.11,329.92,329.39,L5
2010-02-20 22:12:45+00:00,344.03,323.92,316.30,320.13,325.00,324.33,317.96,312.24,316.56,315.94,304.65,,,,,,,,,,,,,,,,,,,,,,324.50,329.31,328.84,327.75,328.57,329.95,329.31,320.69,324.66,330.48,337.51,344.82,336.20,326.65,322.45,323.39,L7
2010-03-01 22:06:39+00:00,353.12,308.40,313.51,314.21,309.12,296.79,307.43,302.31,301.56,294.43,289.95,,,,,,,,,298.24,306.44,302.66,317.94,332.07,331.56,342.35,337.16,340.95,334.12,327.42,330.91,320.57,317.05,317.32,307.94,314.48,315.30,313.55,309.13,307.62,302.68,306.44,325.27,336.42,333.50,316.75,314.29,323.92,L7
2010-04-09 22:13:00+00:00,371.89,337.73,331.93,327.88,332.02,332.93,327.14,319.93,325.14,321.37,325.15,316.74,318.82,317.36,316.75,314.60,,,,,,,,,,,,,,,,,,,,316.26,331.14,332.43,337.03,331.76,331.90,332.30,332.13,334.57,328.59,321.47,320.51,320.13,L7
2010-05-04 22:06:46+00:00,343.80,309.20,323.15,328.56,325.60,312.87,313.19,309.94,305.32,303.34,296.66,307.14,302.10,305.28,308.53,309.87,311.57,314.77,313.83,318.30,316.75,320.55,326.04,328.37,330.55,326.95,,,,,,,,,309.21,312.65,317.89,321.81,324.01,316.02,319.02,,300.07,301.28,297.94,298.98,307.22,313.23,L7
2010-07-23 22:06:50+00:00,,324.70,314.34,317.77,309.63,,,,,,,,,,,304.51,309.58,310.32,315.60,309.24,312.18,323.23,314.36,326.21,333.54,339.45,329.68,330.84,329.57,323.09,,,307.35,325.73,321.40,325.27,326.93,332.28,333.93,323.28,,,,,289.39,305.71,,,L7
2010-08-15 22:13:00+00:00,359.25,311.78,303.64,284.86,287.25,294.17,310.28,310.52,306.57,290.01,285.32,291.74,297.37,301.08,302.55,304.78,298.02,297.39,296.82,299.26,313.31,316.35,,,,,,,,,,,,,,,,,,305.60,315.17,312.15,291.11,293.92,299.85,302.19,306.81,325.43,L7
2010-08-31 22:13:03+00:00,373.35,320.55,308.77,300.18,298.28,322.89,324.00,319.62,314.64,317.19,309.21,317.97,316.03,,,,,,,,,,,,,,,,,,,,,311.17,326.66,327.88,335.25,331.56,339.14,332.58,337.48,338.44,334.89,333.53,325.28,323.81,322.44,317.06,L7
2010-09-25 22:06:53+00:00,360.16,301.74,297.64,296.45,298.47,299.75,306.73,303.14,302.46,309.07,307.12,302.11,288.01,292.38,298.55,294.46,290.45,296.13,300.01,308.74,,,,,,,,,323.38,318.15,322.05,325.00,317.96,319.82,311.23,317.01,319.48,322.70,324.26,329.27,330.86,319.67,318.92,304.42,303.58,304.82,299.36,305.18,L7
2010-12-13 22:10:37+00:00,370.73,315.68,312.54,309.85,313.22,321.96,320.54,316.95,317.47,314.52,307.31,308.67,313.03,325.99,327.67,318.69,319.99,312.40,316.67,313.86,317.53,323.00,320.43,326.04,337.97,333.23,336.63,332.17,335.66,336.00,326.25,327.17,325.34,328.35,332.61,326.21,335.29,330.63,342.53,337.73,338.83,353.50,325.49,314.60,304.13,302.37,307.76,314.32,L5
2010-12-21 22:13:51+00:00,357.49,307.85,307.28,309.64,308.60,310.22,328.20,312.11,316.73,310.91,295.31,297.43,310.33,328.24,318.00,318.08,314.66,,,,,,,,,,,,,,,,,,,,308.51,325.24,327.75,336.50,346.93,333.69,324.85,311.40,311.40,315.19,320.40,325.25,L7
2011-03-12 22:04:31+00:00,367.67,315.82,317.38,317.24,319.78,320.19,317.68,311.02,312.01,308.52,300.84,306.87,316.42,312.52,311.85,303.53,302.08,307.15,313.36,318.57,316.34,314.27,324.49,331.59,320.78,318.10,325.68,328.94,330.28,329.42,325.91,320.66,309.74,322.29,330.29,325.87,333.76,339.96,345.32,339.49,334.64,344.58,338.06,333.37,322.21,323.04,322.42,320.66,L5
2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,300.33,314.76,318.23,318.27,317.11,312.77,320.39,319.12,312.80,307.85,299.11,305.51,303.24,311.68,322.71,329.02,322.66,322.85,324.96,319.50,308.06,301.17,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,284.48,303.06,305.32,303.96,301.45,304.64,296.35,296.35,311.51,313.28,315.52,319.88,319.42,310.85,314.31,309.55,307.05,325.18,327.09,317.58,315.14,300.45,299.17,312.52,328.49,329.40,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,278.87,298.72,300.46,286.66,267.29,284.45,310.04,305.55,298.84,309.52,307.35,299.13,291.81,303.45,318.77,320.56,315.85,294.86,301.34,306.94,310.00,310.21,330.03,337.73,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,,261.98,300.58,,,,294.23,265.05,,,,,293.04,312.44,301.94,304.12,,,263.67,,,,,,,,,299.39,325.75,331.26,293.65,290.61,290.95,294.29,292.13,,333.72,337.52,351.99,350.31,,265.59,276.15,288.80,294.95,298.27,312.02,311.32,L7
