,dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
122,2007-08-23 22:10:46+00:00,94.30979648844855,96.26626320715307,106.38419021552836,105.28107792770687,105.62353134229178,103.99647479669974,108.57661455436688,101.80813674389492,95.26958315576088,85.22708113157275,82.22816100250839,88.43255409944474,82.07147587193266,82.82943437492374,84.33280984045436,82.82927967277318,84.21966047427811,75.95932464647015,65.28184712387346,,,,,,,,,,,,,,,,,,95.23940345616302,98.74327613995231,106.72158532943344,104.3158576418446,111.38985222819858,112.5390604363524,111.94316546697404,115.72123072358804,119.99111963703336,116.08033118328623,115.19362951976294,122.27815400913003
123,2007-09-01 22:04:31+00:00,159.00343903476914,104.59344734594426,111.49769484768623,113.43681671287096,104.51057286005468,114.5065142184312,112.67988985669724,90.88308374812686,78.89254193514277,96.00706747328348,96.87049055686714,97.22137071651304,93.524844591451,,,,,,,,,,,,92.3885947245653,92.70706402082888,98.64072840571262,108.32501530853231,109.72554674774445,103.6466840291768,98.01382008666076,100.99783692755946,98.1820525823465,107.345659795677,115.54462302275746,115.09309031810494,111.45092242020804,115.84994644292352,115.73122134975364,110.5041160105588,108.53665961455908,110.5207604963461,117.21591448392954,120.38152328250844,118.51863068091018,113.93190240285504,110.79611709833594,117.05341195197524
124,2007-09-16 22:13:52+00:00,162.9020130105361,121.81721481488464,127.4182351923457,134.98163278754498,113.5391005491443,111.96305505283456,115.88595947513,96.64427129238392,92.44416170673688,104.80111763799432,101.94615873263956,94.8561546920828,102.04854921400924,88.28215104196491,76.78098077011586,95.25815289070648,111.49670493542774,100.40412608220656,96.07514789336844,94.34292844215275,104.70285763376322,106.1324161728189,109.89333308928614,121.47800584893044,118.00555988140152,113.71807107561442,117.041978378342,120.66267139851368,128.57193204877103,117.7241315460102,116.3811355340366,110.26805333169123,120.18370766372956,131.9541333029979,123.18907341975358,118.56373032447202,123.10324673607718,115.35375257523924,118.5209720813906,121.70460176007734,132.59550766726449,134.1558893733176,132.7970865393789,133.94529423050847,120.14236547461007,117.20704341518908,111.31112726254364,110.12427487058518
125,2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2008-04-12 22:04:44+00:00,125.97537484892838,109.25153037490668,104.6086091302026,105.61101786963287,101.40725945328614,101.50848892780996,103.26657564400344,105.94705955153024,105.17057237161264,,,,,,,,,,,,100.83769439027569,96.47293964332916,105.04409630194117,108.62034767169642,114.45892763281662,109.52063463678633,112.15785538255274,114.34952448935968,108.18137513046536,113.692499466644,108.75280352023952,102.03250508791032,94.61158930754844,99.20293314777716,100.24645005877484,105.25544291316965,103.86159169661504,108.46120557988743,109.13849076983556,113.55362411279448,108.64567380849704,108.56314270974184,107.82484557465426,107.47801181018124,96.50700511749534,100.44938835878624,101.2519168368595,107.8008633544811
127,2008-04-19 22:10:54+00:00,170.43590679714177,130.28430466384128,127.5538581282194,127.01458942953208,124.70253626805425,120.950394334027,125.59890543800344,,,,,,,,,,,,,,,,,,,,,,,125.79965959695312,123.55537274577809,126.92563322055445,121.38117681615728,132.60116794545095,127.37627856958764,123.07351317287328,132.0300546701216,129.88249078912395,139.72936523956344,133.18291347382765,136.40913530864148,132.88524295610213,131.76797876938477,131.09935872389605,117.48117774844472,118.13425758633444,120.05918036589216,127.60356809329728
128,2008-05-05 22:10:50+00:00,178.82303845843964,119.19571059236726,116.21831129431112,128.29473460327625,130.27965975839734,133.16995919354787,136.48724641616678,131.0987635907814,128.86128137172778,127.08018971521784,123.49681239985512,118.09546243354232,120.31397168702368,118.92824415905363,107.2732229483396,108.75743553527914,120.10249676902929,123.96594995829506,126.45076729064118,112.54667491478472,127.08509368897812,,,,,,,,,,,,,,,,,,,,105.05363126882968,84.11864449376733,112.1084261836358,132.2213594267308,135.81734742805162,129.82275422266596,129.74682465512407,141.70145665594876
129,2008-06-15 22:04:20+00:00,,,,,,84.9480043277965,74.0543148079262,,,,,,96.41638272895146,,92.0851789850615,95.42353356288405,96.66276928702364,91.38879224452472,94.94347096819604,116.14059348759616,116.54355914283758,,114.67874171640273,126.90518331365855,,,143.30189398949815,126.16239402924444,134.7992415181175,,,128.01424186946414,,,154.70878873684214,79.05091646781554,112.046321188914,162.06166358212712,151.53496585267237,126.39914949848712,,,,,,,,
130,2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19145424156316,87.44868052930197,103.17321954034128,85.25064723004729,83.43579579259199,85.38837517204759,83.82278423753608,78.84969293090325,74.87778296900062,78.08463744552144,60.63538237721318,59.53630019656503,,62.62661941721274,67.3853749504161,86.88424429834166,90.65971902206556,106.72582862201996,
131,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,72.23604038256227,91.56455966912002,90.02452555770111,96.16166912843968,97.2950130213902,101.74122387136526,100.61198874469326,96.96789811426524,98.86641674088608,86.88631730906258,86.31475637064686,88.54869345195682,83.586175003305,77.0211274751,87.4215140510953,98.59712153321485,104.61011894804376,99.42200497206164,87.4753707247023,78.19037361738546,106.05296823824553,,,,
132,2008-08-18 22:03:44+00:00,154.621594233847,93.60626499163604,104.1008889462228,107.71472662555314,,,,,,,,,,,111.71450171589612,116.02673412263032,121.32332776412038,121.41110722773576,102.54829962506336,110.29941142787412,110.05981555404357,112.70546012572916,126.63364272137954,126.5839833924334,125.6141685588357,120.6016266044844,125.07445211259753,127.36821490100236,132.32164435488528,128.59418588120667,125.48248196267896,122.17942198642837,104.60162932173016,98.55712215067511,102.97542150908708,116.4800751344086,119.29727572942726,123.98910810847929,137.17522965281728,128.324258597898,126.71990682753191,114.67983235981212,140.97111003598633,171.14437916687373,,,,
133,2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2008-11-22 22:03:51+00:00,,,,,,,,,,,,,108.18638895086262,111.74074836065935,115.11720574853668,115.93053958827146,106.4585889953114,107.31911821459263,103.28504825597533,109.2984475132404,108.63899994398136,109.59619612345546,118.07549264435096,127.49188339624196,123.10638046723408,121.39942341604234,113.39238697404986,114.36457585367368,119.19172526712752,121.78475494514193,117.41678564368456,117.10780041685932,120.05482027464178,114.4316863171744,123.06397138047596,126.31787119428154,131.75256488447462,137.59646829888072,,,,,,,140.03658269366386,127.93004704006714,120.69230990893666,112.87070437090836
136,2009-01-17 21:59:44+00:00,168.98799353820817,107.037008013644,106.7680739599476,100.8610024882168,99.78922072956736,100.74640330051145,110.37019691619112,112.75798135518876,113.48196012484918,115.99998782376196,98.7415667539027,94.40060031168484,112.6098120987756,118.38581185547088,118.31858275823257,119.2774180818636,115.68099923491404,117.73554188501718,116.7685961810732,116.13581236647832,117.42261288553765,110.82107503298872,111.34235337755294,117.48216704570734,117.10068721820682,115.74452402144507,118.73730415106162,121.31914475117516,124.2128318372974,122.70870919390543,122.1014796683765,124.48102070107876,128.08043534998274,131.40127356518616,125.76195231670768,131.0316793251103,131.7400357091098,136.7964381283631,134.4154898702464,138.62673633633574,138.043878677493,144.95294430869018,151.87915136596598,144.06264927994212,137.9542052389877,126.03749639530646,124.8784954935471,127.19370345591732
137,2009-03-30 22:04:52+00:00,167.90523302848823,111.8214167917282,119.72714133682982,119.74759596796152,120.38000885141174,116.29298597771717,115.32689097930526,113.84041247092952,115.59766176617732,121.44362940570018,121.86037051167928,107.22100474856283,115.19110817742155,114.86359613300624,111.83926241241504,108.100046696416,106.59692058912616,118.38708710789317,119.72257768427826,,,,,,,,,,136.27356464318248,129.5173228853223,136.8853700115879,134.98324193111833,128.41977819733407,132.92097310250017,129.4803041405114,142.1562668159928,137.64292435191587,144.16687759788007,139.57528828522908,140.3135627042844,138.06967013441337,142.08124932638137,135.88073702352452,143.03401117321192,147.65706735489283,146.0384126172474,146.72945054717616,143.0499175506963
138,2009-04-06 22:11:05+00:00,231.0591272157123,,141.84051621295825,,,,,,,,,206.044923457554,,158.43063095295992,169.14390681868989,,190.4161065433327,175.64593864960588,165.06919943207055,,,,173.39084063754464,,,,,,,,,,,,,,,,,,,,,,,221.7753130232601,195.1797060886553,190.39859078390543
139,2009-05-01 22:05:01+00:00,,,90.83407251926648,98.86983111427264,105.85193686394616,96.99650142865494,104.35297500019936,100.54520072306757,94.91200480745424,88.39834102061822,89.0113644042821,94.0142045238326,98.0816542102263,96.2127018013033,94.8258980054392,84.77814565368216,80.11090204980427,79.14068719827898,81.1755873331312,98.00448573059688,95.44975925907522,103.5853574204682,96.50287312559423,99.84821234044676,104.75713142108792,111.79399892027108,115.53730759153078,118.36746461989856,118.38650106025588,118.56878516596402,115.41751058278128,116.69559241810734,108.38246886347274,86.02158442152302,92.56828341240642,125.1407753309852,130.18490732800308,127.17186949181615,,,,,,,115.78106192987671,118.17802519347632,115.78413676287676,116.4397300210176
140,2009-06-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2009-08-05 22:04:48+00:00,70.69750755392583,59.61009304553541,106.41912012170172,115.06985423574146,109.2165103020446,99.85404854788924,100.61496482165884,109.67151023795492,98.63917703061672,96.81596725426066,103.90722088322352,113.50919024730436,97.88653047927214,102.55660410756316,112.78001268705889,115.7296585354971,97.57803090167045,68.70615351601825,92.63495121891556,106.56152598178024,108.81601383108868,134.70773208329484,130.14206170833853,107.18466572389856,,136.34139683310383,109.23687480166338,,,,,,,,122.97617403782404,133.819949765784,126.82619374622992,127.82794507176384,144.2545877221781,143.58160419598727,143.56205605412595,146.5239585721518,147.43896865092404,156.9298453452455,165.72840635324394,155.56908471097972,154.8560560661377,154.2559848870194
142,2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2009-12-18 22:11:51+00:00,140.7551827416565,136.28616744370103,125.38002033392364,132.58771567697684,129.88585763440244,117.7647638126682,120.0919970733377,117.39752384570627,122.18212000323,116.66900618931535,116.64531344340324,110.62710860583807,101.52564689945852,114.04578707377368,,,,,,,,,,,,,,,,,,,133.98269092546005,137.97708820061857,137.36750678995168,140.74904256379764,140.9492706034513,142.6669937385793,138.38596758590813,138.14608486907315,134.6679779909722,139.07285197837783,134.1803991732661,142.47851430093527,142.25603455644708,135.59156075151344,120.09494818912748,118.96420731558553
146,2010-01-27 22:11:38+00:00,,,,,,,,,,113.3370624166794,116.8934613533612,120.02176392002144,113.61483496380616,107.30137612088036,97.2140328610998,105.09902582582474,120.75252144502872,118.3654061774842,112.9281328839608,118.91385993087576,131.10185219360972,121.06604025794304,125.64738478326848,140.6537315719263,140.48563150788914,135.73922220756702,149.2766207241691,150.6494509173122,150.67008770017975,146.95025757821458,142.288161134662,142.23645162474062,139.89038808133031,133.48404575838475,133.99375611581218,137.78376356979695,135.61490972069132,135.8915083623483,134.7806387524371,135.88221187616207,134.1642683054355,135.15530528407697,148.96690344735987,161.5367202367877,151.86461032997687,137.6096655846316,132.14850115815065,132.435300119717
147,2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2010-03-01 22:06:39+00:00,168.16291578282997,121.60590309360708,124.226656992116,126.89143801572204,125.62888117203512,121.8807037891005,114.21274066478674,110.9167861522974,113.36459953094538,109.74950404032874,104.97096801951278,,,,,,,,,106.80451555798344,112.60970054052314,116.29638341401072,132.46373005173376,135.34728188788483,136.570161232103,146.96641129960014,143.2780727191467,151.84093472733286,141.93502025855776,137.16224360504927,125.5984290431218,127.51991658769732,123.01413768668796,120.1076709093514,125.02244405532916,119.46080564848695,122.90849766388509,121.38198742420472,122.57757067697118,114.67531845669868,112.73628099006618,122.94932634425116,138.35234635423603,145.96229826528196,137.8682571715459,124.98595990614388,121.59746393312906,129.47954019082846
149,2010-04-09 22:13:00+00:00,136.33532196641016,124.96614569608865,117.67435700098056,114.49488888888766,121.73177769082768,121.38282548181878,117.13216230811292,110.30670544814728,111.46812646781528,106.80210854737128,112.82285817124112,101.6166729047977,107.4947817155943,106.13184742191989,107.13447713649217,103.31028543393498,,,,,,,,,,,,,,,,,,,,107.73943114159836,118.00340598970918,121.01542508126178,121.67657064374316,120.22766255507798,120.3595763593182,118.4518284993388,117.75108164431036,119.91199624988852,114.4753544997013,109.822662491231,108.92478678945122,108.222173968684
150,2010-05-04 22:06:46+00:00,153.00487352827022,109.85260792660095,121.79714585833966,128.40491665384826,123.46492229068184,110.42556829422328,113.11813927689192,111.13833168822484,104.59591551661464,104.06713721003896,98.59553746175318,107.29778901819196,101.25583409431935,106.41212886509412,108.16684720665216,109.77242185698786,111.37773248912842,117.04974571847056,114.99242230752772,118.5335329173801,118.74253354329622,119.01571011994734,125.31072521547324,129.37920166755222,131.07045470779784,131.20530482273483,,,,,,,,,109.18102734785558,115.34494889027764,120.4608194255091,122.06489461353124,125.8738534298301,119.22307669599375,121.0537473648336,112.54552472198051,115.38765207817752,103.82252264635385,98.94200416630142,101.23051276246684,106.87564494821062,115.2303643358907
151,2010-05-11 22:12:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2010-07-23 22:06:50+00:00,168.34635976372144,,116.75660862176994,125.07523371092492,117.8693977118768,,,,,,,,,,,109.33879081715958,118.18514807909688,119.4768097894017,119.14318429752672,116.5093872292596,117.79180859267782,131.02102859993315,123.01153695839125,130.12133118986156,140.45980922957588,142.93604970406767,135.9579413496226,139.58382652795157,135.30110104312234,127.6901272909744,123.4083919857674,111.48274399097,113.45611383457349,131.32168274399427,127.47448496048452,127.90577039376156,131.18045944202498,136.0620020707628,138.15113134468908,129.34150436102811,,,68.94243265686062,,95.21986041014226,110.73925062026304,,
153,2010-08-15 22:13:00+00:00,136.3917245194639,114.94871864787996,102.78094304394465,86.1757237594767,89.2118104940161,90.3456340367456,110.69297077070304,111.09390715017592,105.3737685152938,94.33064010660514,86.13510986985531,91.92142416267286,98.75249221839351,106.95725727612088,104.51146916122728,103.66224210895425,97.69031891589331,97.74669770276805,100.61605886409843,103.16843075593825,111.5631701295453,113.39974893894394,,,,,,,,,,,,,,,,,,113.80835825916704,118.87072237854882,110.36838199625456,100.5382162830535,97.95980982618542,104.3837263321132,104.6232175815267,108.34738772788862,128.5958384305782
154,2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2010-09-25 22:06:53+00:00,176.0712163355015,114.88751879873512,109.06989790776488,107.00980014675308,116.50764282795495,118.2109098008652,113.8462577680848,112.49689439221996,113.35232850824,122.22656188824132,121.50846901846133,117.0095813369154,98.90520481924815,104.8776427853288,109.43820344272456,105.83352046943656,103.42132094077938,105.98656216761276,111.6381668750326,119.67495314558091,,,,,,,,,132.7306058378056,131.54230882350726,129.24451839412563,132.1103766381151,125.7813108786584,128.04938294796543,125.1387033118546,123.65847234473648,129.61335754226252,132.23469411458927,136.80150207982712,140.1949201512418,139.69583217548487,137.700430467199,133.52041776093137,117.23201306124422,112.00555133366136,114.766056600881,111.48596720517052,117.95855729092844
156,2010-12-13 22:10:37+00:00,175.75121690617922,111.037243901379,110.47771420896466,107.275615093046,111.58891690555716,112.3066526863216,121.0174971342374,118.46958431853848,115.51402456970492,114.13908407143124,102.7360351737934,108.5296314979244,110.55550756488176,123.18006996375824,127.41508594482514,115.32955621091762,118.06376200764043,110.70907081511788,114.23182797210748,112.83673437006432,115.91448877563778,119.33008081530966,116.23863459757072,126.16860055304446,134.49672017899445,133.41328034658153,135.1485482261732,130.29892552981138,133.3432738333763,133.08265504337157,128.3090624263627,128.02605815875026,125.92029844808262,129.21884369711913,128.96467693012457,129.59270192676726,134.14004002578017,130.1531178595285,137.06924231629546,138.51053363872222,137.27814483258814,147.17856430558385,116.7226737324097,111.1782689799627,105.8010878960634,102.28011824632918,107.2053082263343,113.00184776743087
157,2010-12-21 22:13:51+00:00,169.68836284025176,118.7508058325661,117.68694034260577,118.50663926936213,121.46286822575853,128.8938530646302,134.03431255251314,118.82460869027211,125.37906355188416,120.02830192725132,105.42695528092388,108.5378590984658,121.12703423128772,138.8157905462259,126.5745444244114,127.6740498673488,127.17228178935264,,,,,,,,,,,,,,,,,,,,114.82426493791172,132.51148679279015,140.1865662176993,141.45599582482177,151.55077178875172,149.35641386111908,136.97988496750955,120.01535678579349,117.6678956971502,122.99016556641637,127.8477069842234,132.41749748618238
158,2011-03-12 22:04:31+00:00,175.41540061116848,113.67302267270196,116.87849932890084,116.25065987848691,116.94706424515584,115.34089662207673,119.56512171655386,111.20979194191692,111.6269471215886,107.66266134767878,100.18300236372151,107.14113861354043,114.84302390771884,112.36300493308502,111.82041659701596,104.27276484530404,99.78248829715083,107.66062437344692,111.56000468735694,119.09498352595912,117.65414697637858,111.90814583541705,123.10567546555696,132.6032782459333,123.94278509494356,117.0902374542698,125.49711597687327,127.36931347823575,130.7915906572168,126.9329373305536,127.99439166983122,122.80065500875324,112.23508174721182,125.5971221413883,127.57548645928138,128.8531435332132,133.33662878285242,141.44786025000448,142.29460893326652,142.77356061703455,134.01143859746426,140.13146907873437,137.83310399112725,134.824472257232,122.84348988346687,123.33450628331036,122.63345229717751,121.89168936966874
159,2011-04-12 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,86.32578491884072,98.69712916594128,107.49075803958758,115.06741748691438,112.51759250610222,110.27029112351808,107.49827098568416,115.09407399116394,116.34002672965678,109.60346333100595,105.21654078953551,96.53374367882826,96.16262694293144,104.67913419816226,106.34929377677588,117.7555999570753,120.42475055856298,118.7123704361582,119.65587383742042,115.21697411187031,113.03508882854646,101.28969648416758,98.0732293308208,,,
160,2011-04-28 22:14:24+00:00,,,,,,,,,,,,,81.32646947322161,106.07152996320475,103.86689059088236,101.2585247595698,98.6512176471837,102.71877190703972,95.18220905005346,94.76591178731188,109.38035563236264,109.93550821628894,112.25171537500312,118.86439569430428,117.49122536870392,109.85240567525976,112.20454166667469,106.7801475512659,105.33587438131975,122.02356810949028,125.86162475786452,116.7689286781935,118.11900093720418,99.5924446951345,96.30130093779054,111.5520362267394,126.53863507274475,125.99168258647322,,,,,,,,,,
161,2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,76.15129931156707,95.29483143775616,97.72314230510698,84.31786313741698,64.9129680431351,82.56136629735512,106.54508146110771,102.28490306050595,96.95433217578817,106.92693661734006,106.00451985874814,96.74998033525372,89.10845843869416,101.14074631198928,115.39499764842272,118.94938068132028,114.00225819004196,92.9806549793833,100.07566724393878,103.27070774985792,108.48751234649552,107.9619111140692,127.62134816240984,133.98483220767525,,,,,,,,,
162,2011-06-08 22:08:12+00:00,,,,,,121.9427225227189,106.04239936628797,65.30223608275404,88.72184739709449,118.6298514846477,93.65822706016954,,99.08374655450346,109.32853811817112,103.2172306701217,,56.1166583304958,,62.14986616927786,,,,,,,,97.6238278399749,97.77405049886907,128.51256113342066,128.06113411818026,92.78675543877456,97.52979991132396,90.58143366537428,101.57383443914324,90.8556413508114,136.7520087303983,132.95437156501924,141.28376692149772,147.0059737070121,150.08177937558165,,57.71462971390857,72.00323963640015,86.47732536077851,93.33049315972453,98.94465428838244,112.7904036047866,113.0883777881575
163,2011-06-15 22:14:22+00:00,,,,,,114.98636363478748,,77.60058089800378,,,,,,,,,,,,,53.45205024772095,58.175644875801865,62.64090840144785,71.10971256294394,76.60555379296135,83.88719106611428,99.14416738801064,94.98582418005512,,105.53668294804166,91.09833634738266,,,,,,,,,,,,,,,80.22881456491555,105.52210001324777,95.9349988599905
164,2011-07-01 22:14:18+00:00,,,,,,,,,,84.44299932038776,91.25864200999906,107.56820435189708,109.07007173716396,104.68733237937198,104.0310539272794,70.80697082759633,,93.01610599059715,,59.78886193068375,64.76309640291181,53.22446191252357,75.36565557281837,96.65279404580448,,124.5790964153462,114.0454148915606,111.3956107779297,136.52304051812783,139.992767097769,117.37728113727805,103.10581972837792,94.27258806586826,93.10935419315189,109.0997502570128,104.82033702293724,,,,,,,,,,,,
165,2011-07-10 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,68.65189717629032,82.78492537523273,91.36545189037956,89.80898693408685,90.51804459265657,88.75551421208112,84.54961757484334,85.34371551508383,81.47177312930629,84.30759381293268,76.4010333718279,83.83096067211271,93.67453022230748,81.04551182485125,88.51144431424315,65.44993723776476,66.54426680983289,58.9495517715643,71.59235302737402,64.198699201729,86.8474038923286,91.78966878216148,103.31487427233564,108.60875806903746
166,2011-07-26 22:08:05+00:00,,52.91988380645613,101.74225803963095,94.77855866298542,95.36425886197276,97.92601276318368,94.35100552007478,89.02508986949692,70.83042960277501,69.85082656782453,55.899375127815006,51.42787541563933,52.64775275442645,65.76626091236062,66.36989204362935,,77.60614546995218,62.42327449263143,61.10236476686717,,,,,,,,,86.90509419275686,90.08541179110084,94.4640743599498,91.69654036062664,93.51284501889978,71.10872400172737,80.56810741662322,76.52077422665873,84.21018943745187,97.84795587368492,97.73489539329928,84.97573299628738,94.93974312509742,83.24554541538754,53.91673322238881,63.389782811785295,74.51552969815347,84.79028765918828,95.4822047630621,103.5783238870358,107.78499931828256
167,2011-08-02 22:14:14+00:00,,,,,,,,,,,101.25012974557774,86.97250122778976,93.86289449339388,119.15012294330911,127.89506986736404,125.10094301734252,129.72117592870586,116.52316130658578,92.16808100254758,,134.12071233885592,126.21199461455542,131.5204552901161,111.87471777951622,98.5517954679962,127.47977713967106,,,149.7589197311663,142.69850960521237,154.29516581044953,138.70353086882727,,144.5973657353103,,,,,,,,,,,,,,
168,2011-08-11 22:08:01+00:00,,,,,131.33139123602493,126.28703816508452,117.37492224206478,106.98063740792816,104.3454822662171,103.66648430980987,85.87020124511882,88.57622740463057,98.47029009765254,108.2334891158788,112.35631339889436,108.72756423894704,105.62326233777956,92.8793026035684,92.6555440360811,118.9746376161213,119.19533045328022,113.24973233979048,130.2719496815575,128.82733498965487,117.81822164354412,115.7817357348669,126.47858736765302,,,,,,,,184.591811573812,144.39263555441315,127.9624424006787,126.4747456055132,127.89147391677878,126.80900986562574,119.86306151117576,117.74358407679608,94.7835213695396,104.2812140208847,113.28867029495102,112.38016142780864,109.39590141481612,110.863464311818
169,2011-08-27 22:07:59+00:00,173.2072929204966,116.69905179347508,132.3839466716086,131.23543148246037,121.65067898447008,117.9561406321478,113.94982983711468,103.9489928224544,100.25581273939474,102.19360514573792,116.24613644823329,102.27161235265147,90.63053423709796,91.56199108010316,93.3638265564742,98.13490378363385,101.81921183989962,98.7594290926142,102.32483173794502,114.94879077275756,106.04508851956518,,,,,,,,118.02464247675398,125.76557950110472,118.8146051408437,117.09116798814314,117.89095562935458,111.88084333316996,110.07614658719656,112.90474461211414,117.88852942462722,121.40216828442834,132.79619026800285,127.2624198834683,129.09574286005176,124.80467258541562,129.93458091411208,137.69949968535042,123.66066519010806,115.51443170461772,115.45475179593076,123.28517474209627
170,2011-09-12 22:07:53+00:00,168.5411224756269,111.70459773425635,116.0079345069137,122.57257300969358,121.66754221854882,116.89039383775382,103.3728420698154,92.61044667564006,94.62222047846149,97.00347526537648,91.50479641875091,78.2218024103319,84.2218411352858,84.53986330589746,77.29419885438874,92.47361154922476,100.52988824116166,91.85481497034591,91.60682998424682,113.23858239140942,93.29582158107894,96.71121882521278,99.32416970137224,94.01862951918218,105.91020838686684,114.15085015337068,121.0432009684768,119.86638976903104,110.01180404102472,103.12127743813544,102.23233520891966,107.11108621566454,114.21968866641174,106.26129914947887,100.85680216460156,,,,,,,,101.32198464373022,107.36676255289188,103.91058796774291,107.01939155369556,112.29410190539392,117.89726970318716
171,2011-11-06 22:14:15+00:00,,,,,,,,,,,,,,,,,89.44023423975946,76.5083297821426,87.3444502765122,83.19956185822386,87.59828117241987,102.48769471715,87.90359312121153,92.92220787609642,105.5097497843594,117.12768075492502,111.42344705458837,104.16050208459671,115.23292631080228,122.3922133984736,113.77493090504416,105.4765100760772,108.72396644249685,88.27898979650837,80.84030391484718,87.5790424311302,103.29905440425516,115.29811717074818,113.69954433671649,119.23032990221846,,,,,,,,
172,2011-11-15 22:08:10+00:00,167.65825108773203,107.49681967653046,111.9919787638561,115.24174508242288,121.00132458367789,118.76739778618224,113.2715763077847,110.9826919608787,110.36039639845217,97.99675774864332,93.90385223744543,99.92396091672347,90.202409332705,77.71305364636711,97.58605654519002,102.50655484347509,88.84324190369122,86.43872460043282,105.78950290769232,,,,,,,,,109.01779473686926,130.30668083357972,130.25660595547654,112.49521569072954,103.36357551773696,106.11939523912268,98.32685656413771,93.70731701626394,101.3696986105241,113.95597349112188,128.0347787134686,121.9856357180658,128.06552404687514,137.55640910167415,128.25769304745563,122.561294257322,130.6160081705509,119.08322950642936,111.44481964484392,107.52634540239303,109.6071478834361
173,2011-12-24 22:14:43+00:00,176.43271555347673,125.00786444307016,118.12930352385372,126.63325108415286,124.54934924102412,125.15672247684267,129.45456485077932,112.80043146513448,122.40735486461708,109.44715785409696,95.56530996723971,95.3185957851508,98.27549732461684,107.12524905712236,105.2255720527542,106.2171864843742,125.27066757418866,120.8712157767904,101.9489893566917,98.71621319770452,113.5606259438022,125.94135518786366,128.66334519021893,131.17146678250958,128.5502970080526,,,,,,,,,,,,,,,,,,123.50855713234304,127.69179987658612,124.09057608089108,119.25574003617048,109.97517883081012,116.36211556337972
174,2012-02-26 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,158.68296960435754,163.57254537771857,149.3196930154085,143.396572589899,156.61807931732798,146.29158565315586,156.38124361710334,144.8835141213167,139.18829177473938,157.04945488065587,159.34354601673675,162.3948034937417,147.0602878711801,160.38483033881292,160.78183975286308,171.09650298161546,147.83340521656248,146.00023504874707,151.3290841740833,142.73193038959295,151.6319378686203,160.02900273092817,,,
175,2012-04-23 22:08:52+00:00,140.84716468759575,127.15388100156956,120.78482183073776,103.56133323341297,113.64128117250615,115.98198331838424,122.30142350545066,118.20041859851584,118.0720588274983,120.89841133250695,123.4847604929049,117.43898299330804,104.42070835779172,100.161817383115,100.75446208066911,112.32352849826265,117.1917845456728,112.47324289161926,112.13655142229116,,,,,,,,,117.2423784952301,131.23110390144384,115.61370251661792,111.26755147823934,104.2012747288141,116.29865769258842,134.35445363723397,125.8818015626541,122.73618716724695,127.50913867383544,136.36669406193113,131.05897192899403,116.67911169479429,122.31869041348529,131.90273084968206,123.51733983903796,132.9826699727726,121.83911914032848,110.65338176661328,103.49943544432844,105.41147344855588
