dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2017-06-15 22:23:24+00:00,,,,299.22,297.93,302.13,299.38,294.07,281.72,285.63,290.63,278.81,304.82,302.11,301.26,L7
2017-06-16 22:14:19+00:00,,,,,,,,317.77,317.02,315.91,309.53,287.35,322.27,315.39,319.56,L8
2017-06-23 22:20:32+00:00,,308.80,309.04,316.07,320.63,307.65,313.81,332.34,339.58,324.51,331.40,314.63,308.34,,,L8
2017-06-24 22:17:15+00:00,336.98,277.46,284.13,289.60,291.14,297.65,288.91,,308.82,,,304.20,303.28,313.71,295.98,L7
2017-08-03 22:14:35+00:00,389.08,308.00,306.99,320.21,312.24,320.16,332.34,330.14,347.48,294.98,302.92,319.96,330.42,328.12,341.99,L8
2017-09-19 22:23:21+00:00,418.86,354.31,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,397.36,320.62,312.97,327.43,326.93,330.12,328.55,,,,,,,,,L8
2017-10-13 22:21:04+00:00,397.49,313.15,302.71,314.54,310.45,312.62,319.89,327.35,329.39,322.35,326.43,300.96,312.55,312.47,334.45,L8
2017-10-29 22:21:05+00:00,,334.79,328.75,336.67,333.29,333.89,343.51,360.89,346.93,348.66,358.34,348.76,342.43,336.40,355.40,L8
2017-12-01 22:17:05+00:00,387.83,,,,,,,,,,,,,,,L7
2017-12-17 22:16:56+00:00,402.71,341.99,337.52,339.79,329.02,324.06,345.83,347.00,345.94,345.20,352.45,345.15,325.90,343.95,341.25,L7
2017-12-25 22:14:47+00:00,393.71,315.46,319.21,324.33,312.68,313.03,332.76,336.57,326.76,336.29,338.11,325.21,321.54,329.38,331.29,L8
2018-03-06 22:20:26+00:00,408.75,345.19,336.37,341.01,337.08,335.98,344.11,351.01,342.46,338.07,349.41,351.96,346.45,351.60,347.19,L8
2018-03-15 22:14:10+00:00,382.31,327.42,325.42,328.29,324.44,325.30,342.42,342.28,334.52,328.84,326.58,334.57,321.81,326.83,319.34,L8
2018-04-08 22:15:27+00:00,,,,,,,,,327.57,328.59,335.80,340.25,345.38,337.01,348.14,L7
2018-04-16 22:13:54+00:00,358.15,334.17,316.26,321.22,327.83,331.02,344.83,340.25,340.20,328.45,327.93,341.29,311.80,342.61,324.32,L8
2018-04-24 22:15:11+00:00,380.27,312.76,308.22,324.68,315.44,333.34,333.48,322.12,315.06,294.83,310.07,312.43,322.74,322.50,333.34,L7
2018-05-01 22:21:14+00:00,414.76,319.02,326.32,317.86,311.98,292.94,,308.61,303.53,322.49,296.81,282.31,,,,L7
2018-05-02 22:13:45+00:00,381.47,317.80,308.41,318.48,311.74,325.28,335.81,339.93,343.15,324.04,323.80,320.00,332.75,342.23,324.49,L8
2018-05-09 22:19:51+00:00,391.62,311.17,304.97,314.92,315.24,315.67,334.22,333.17,329.87,292.10,302.74,283.76,320.64,328.41,323.54,L8
2018-05-17 22:20:58+00:00,373.44,302.48,333.70,315.67,,,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,379.90,,,303.71,301.52,288.30,314.51,,294.77,273.37,278.57,264.57,290.97,310.92,307.67,L8
2018-06-02 22:20:42+00:00,405.83,315.39,353.37,320.02,,,327.15,338.06,,,,,324.23,337.55,,L7
2018-06-27 22:14:04+00:00,369.29,,,351.67,337.83,309.63,333.32,299.62,262.68,278.02,278.73,320.01,327.39,341.59,324.34,L7
2018-07-12 22:19:56+00:00,366.49,291.06,287.34,308.74,306.55,299.82,317.41,270.71,295.95,270.31,276.06,311.19,321.46,331.90,315.46,L8
2018-07-21 22:13:49+00:00,378.38,,,315.67,314.57,306.67,314.96,297.61,310.32,290.84,297.87,289.77,331.42,330.01,333.63,L8
2018-07-28 22:20:03+00:00,380.03,308.88,304.01,330.57,318.10,321.37,325.06,311.31,317.85,277.74,286.49,335.06,334.96,338.37,321.72,L8
2018-07-29 22:13:28+00:00,379.18,,,,,,,,,,,,,,,L7
2018-08-14 22:13:11+00:00,387.39,346.41,324.01,335.30,341.27,322.45,333.20,341.39,346.19,327.44,331.52,345.61,350.67,350.51,340.17,L7
2018-08-29 22:20:19+00:00,379.19,356.67,359.44,362.71,362.65,351.16,348.21,355.24,362.01,359.36,350.54,339.73,350.27,368.46,361.85,L8
2018-09-30 22:20:31+00:00,392.12,335.27,330.47,335.37,338.44,336.54,340.34,349.88,336.28,343.66,344.39,329.68,324.05,330.75,333.58,L8
2018-10-16 22:20:38+00:00,374.52,304.45,298.35,304.82,304.83,303.79,306.53,315.28,302.36,305.86,316.61,290.38,302.61,303.15,321.58,L8
2018-11-01 22:20:42+00:00,397.61,330.84,312.35,330.01,324.98,338.42,339.63,334.20,324.81,331.09,333.06,312.49,311.41,312.45,328.29,L8
2019-01-04 22:20:39+00:00,384.68,327.06,331.00,332.26,337.58,326.76,346.36,346.60,354.92,342.88,339.45,336.89,320.61,345.20,332.46,L8
2019-01-20 22:20:36+00:00,379.50,313.37,315.83,323.64,308.35,306.00,304.55,326.31,,,,,,,,L8
2019-01-28 22:15:07+00:00,434.96,341.87,,,,,,,,,,,,,,L7
2019-02-21 22:20:30+00:00,395.57,323.96,325.04,334.94,328.85,330.76,338.67,331.63,343.88,338.17,350.42,328.63,310.38,347.24,330.81,L8
2019-03-01 22:14:09+00:00,389.75,,,,,,,,,,,,,,,L7
2019-04-18 22:12:32+00:00,397.35,,,365.36,345.01,340.20,347.66,350.83,371.35,370.87,369.09,360.38,345.91,370.70,362.55,L7
2019-04-26 22:20:11+00:00,,,,,,,,,411.14,,389.29,353.61,,,,L8
2019-05-12 22:20:20+00:00,378.42,310.36,301.73,316.09,312.90,315.10,309.41,312.80,309.68,312.81,315.62,311.82,306.62,311.67,332.81,L8
2019-05-21 22:14:15+00:00,360.83,272.35,279.96,307.54,301.06,309.62,317.68,312.80,323.24,315.23,303.48,323.41,306.41,322.73,322.02,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,297.31,323.24,328.03,331.05,345.92,L8
2019-05-29 22:04:48+00:00,370.96,319.93,314.99,329.69,315.59,321.45,316.54,290.01,280.57,292.62,290.36,320.08,321.00,325.63,341.88,L7
2019-06-13 22:20:36+00:00,,315.50,314.45,314.78,314.27,312.74,316.03,317.41,307.10,304.50,304.29,302.94,314.03,322.71,331.65,L8
2019-06-22 22:14:28+00:00,387.21,310.12,329.94,313.79,322.13,318.11,349.13,283.50,291.70,282.23,286.46,330.15,335.19,346.41,352.71,L8
2019-06-29 22:20:41+00:00,391.34,309.43,294.22,311.66,308.54,311.41,317.92,298.28,294.65,295.43,297.84,296.05,315.55,322.41,323.07,L8
2019-07-07 22:09:32+00:00,371.48,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,,,,,,307.40,307.29,306.47,301.35,302.10,299.76,268.11,,,289.37,L8
2019-07-15 22:20:44+00:00,,,,,,,,,,333.95,329.11,306.15,302.83,316.76,301.80,L8
2019-07-16 22:03:00+00:00,,285.97,283.71,298.62,305.17,303.32,325.21,277.55,301.46,272.42,274.71,314.28,300.65,313.45,301.27,L7
2019-07-23 22:08:55+00:00,,,325.20,332.46,331.49,,346.39,,280.98,284.37,290.66,331.92,334.95,333.35,340.64,L7
2019-08-01 22:02:22+00:00,373.58,,,,,,,,,,,,,,,L7
2019-08-08 22:08:16+00:00,358.11,307.38,301.98,310.67,317.52,328.48,324.23,302.87,303.24,293.82,298.64,292.71,319.35,317.93,332.63,L7
2019-08-17 22:01:42+00:00,361.08,316.88,332.82,341.05,334.93,330.26,343.68,337.39,,,336.29,329.08,311.94,338.28,323.31,L7
2019-08-24 22:07:35+00:00,,293.29,296.47,314.31,304.35,306.99,301.26,,293.55,278.38,297.79,,,296.29,298.34,L7
2019-09-10 22:14:51+00:00,390.55,319.25,332.46,333.70,331.14,331.81,331.54,338.60,335.19,324.13,310.68,319.00,320.42,321.84,316.99,L8
2019-09-26 22:14:56+00:00,389.47,328.86,333.00,335.07,326.80,328.08,326.36,340.78,337.70,321.46,312.34,313.43,304.28,307.00,306.15,L8
2019-10-03 22:21:09+00:00,408.33,334.35,334.57,336.72,323.62,325.08,329.53,351.08,335.65,325.83,317.85,322.29,305.72,313.35,311.53,L8
2019-10-04 21:59:38+00:00,,,,,,,,,,325.75,318.11,315.41,310.01,312.21,320.26,L7
2019-10-19 22:21:11+00:00,389.26,335.07,335.31,338.43,325.56,332.92,343.17,347.34,327.01,307.31,307.07,326.10,307.58,323.01,315.05,L8
2019-10-27 22:04:50+00:00,,,,,,,,,,278.91,270.95,,,,,L7
2019-11-13 22:14:57+00:00,399.61,340.79,348.77,357.23,347.68,341.47,346.30,346.50,341.82,328.96,326.92,323.61,326.65,343.43,320.94,L8
2019-12-15 22:14:54+00:00,,,333.80,352.20,348.94,339.70,342.83,341.43,329.26,330.99,330.50,335.40,328.88,337.50,323.87,L8
2019-12-22 22:21:03+00:00,375.27,328.66,333.19,344.07,347.47,345.28,343.95,344.87,322.52,310.76,322.55,317.98,316.10,324.79,315.42,L8
2020-01-07 22:20:59+00:00,387.63,323.16,336.51,344.02,349.60,343.90,343.04,343.22,337.55,352.79,362.36,354.22,333.34,334.78,344.24,L8
2020-01-23 22:20:55+00:00,417.49,338.05,349.72,353.59,359.07,347.94,344.92,334.52,343.48,343.07,341.22,350.66,339.74,347.51,333.45,L8
2020-03-19 21:57:35+00:00,,327.07,327.81,335.59,332.82,327.88,336.13,349.72,334.98,343.66,327.76,324.32,306.70,,,L7
2020-04-20 21:55:45+00:00,449.25,339.25,321.60,,,,,,,,,,,,,L7
2020-05-14 22:20:12+00:00,,,,,,349.65,,,,,,,,,,L8
2020-05-15 21:48:04+00:00,,,,,316.06,331.65,336.61,,320.20,,294.56,306.79,326.54,320.03,326.77,L7
2020-05-22 21:53:49+00:00,379.63,,289.95,333.06,321.56,317.44,,,,,,,,,299.37,L7
2020-05-30 22:20:16+00:00,380.28,313.93,297.91,316.56,316.58,323.77,328.70,300.13,287.38,,299.88,305.41,330.92,326.22,334.80,L8
2020-05-31 21:47:06+00:00,339.14,322.95,295.69,304.65,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,366.09,294.93,287.44,295.82,295.15,293.24,302.82,274.55,296.16,,280.77,288.68,,303.07,,L8
2020-06-15 22:20:26+00:00,390.71,318.54,310.57,314.44,316.82,323.74,336.14,304.95,319.48,,305.26,,329.80,328.90,331.26,L8
2020-07-02 21:45:13+00:00,,284.73,286.85,291.06,299.12,341.57,342.59,288.13,287.83,,282.47,263.31,319.90,326.57,332.92,L7
2020-07-09 21:50:59+00:00,,,,,310.93,,369.65,,,,,,,,,L7
2020-07-10 22:14:27+00:00,375.37,300.28,292.84,304.20,307.45,308.07,318.06,279.58,285.49,,283.59,287.25,298.22,298.53,299.52,L8
2020-07-17 22:20:40+00:00,,,343.99,,355.08,343.89,329.57,317.31,321.14,323.36,,,,,,L8
2020-07-18 21:44:15+00:00,391.43,,324.01,,,,,,,,,,,,,L7
2020-07-26 22:14:32+00:00,378.03,315.95,297.24,330.44,317.89,337.05,331.62,295.46,286.56,287.33,297.07,289.02,323.02,325.74,331.12,L8
2020-08-27 22:14:44+00:00,396.56,350.32,335.19,339.60,338.99,343.49,342.66,327.39,313.55,310.76,313.28,,348.11,326.57,331.23,L8
2020-09-04 21:41:12+00:00,381.32,350.02,350.23,344.20,354.56,351.25,350.51,334.19,320.34,313.58,341.21,,336.84,340.61,325.18,L7
2020-09-20 21:40:08+00:00,,,305.02,,,,,,,292.32,297.34,274.18,,,,L7
2020-10-05 22:21:06+00:00,405.12,336.06,331.26,337.23,341.18,335.98,338.09,337.08,333.44,328.59,325.58,323.47,303.56,320.36,311.99,L8
2020-10-14 22:14:56+00:00,407.00,335.95,332.87,342.48,344.81,348.17,349.86,344.77,336.00,337.99,341.93,328.49,312.60,323.15,315.97,L8
2020-10-21 22:21:07+00:00,411.61,332.38,325.41,332.83,340.78,336.76,335.88,330.59,330.29,330.80,326.32,321.75,296.23,311.10,317.34,L8
2020-10-22 21:38:04+00:00,396.60,333.62,328.34,333.44,335.73,342.72,341.30,341.19,332.93,333.23,332.66,317.90,310.88,313.59,329.19,L7
2020-11-22 22:21:06+00:00,417.72,336.48,332.54,343.71,341.32,349.42,341.23,353.11,337.11,331.54,326.46,314.88,339.36,336.62,338.41,L8
2020-11-30 21:41:33+00:00,416.28,,,,,,,,,,,,,,,L7
2020-12-24 22:21:06+00:00,415.26,336.64,325.75,338.62,333.46,341.57,336.00,339.96,330.17,327.35,331.95,332.30,329.01,324.18,328.28,L8
2021-03-15 21:27:36+00:00,,,344.61,354.53,361.46,349.70,351.03,342.06,348.97,342.77,349.77,346.49,338.19,349.12,343.88,L7
2021-04-07 21:31:54+00:00,,,,,316.64,323.66,311.59,,,,,321.77,291.25,314.88,311.45,L7
2021-04-16 21:24:58+00:00,,317.50,322.93,337.89,333.54,333.56,345.52,320.92,322.80,328.77,345.95,339.89,316.52,323.27,319.12,L7
2021-05-02 21:23:37+00:00,,277.86,327.42,327.30,332.24,335.87,328.00,294.44,284.96,,,322.78,328.49,326.16,329.22,L7
2021-05-17 22:20:24+00:00,,,,327.22,325.89,327.94,323.27,300.65,301.70,303.35,309.42,324.78,313.44,320.13,312.19,L8
2021-05-26 22:14:18+00:00,381.92,,328.62,333.13,345.67,333.85,335.47,311.90,305.27,311.09,340.80,342.77,326.53,336.64,318.09,L8
2021-06-11 22:14:25+00:00,372.96,,333.45,338.24,342.06,343.56,341.30,,270.78,,,329.89,320.90,329.07,315.47,L8
2021-06-18 22:20:38+00:00,398.10,,326.16,342.00,349.94,353.34,348.57,330.51,,337.98,331.65,335.78,331.25,337.81,344.05,L8
2021-06-27 22:14:29+00:00,361.68,,,306.22,,,,,264.40,,276.21,289.55,288.77,302.69,291.68,L8
2021-07-12 21:23:52+00:00,,,,294.76,,,,,265.62,,282.25,274.65,263.07,289.58,,L7
2021-07-13 22:14:31+00:00,380.85,308.73,324.72,317.85,329.85,329.29,332.07,,,,286.31,303.17,301.52,321.65,320.16,L8
2021-07-21 21:16:55+00:00,,,343.83,343.31,,,,,,,,,,,,L7
2021-08-05 22:20:52+00:00,389.88,,343.93,350.88,348.27,340.47,350.82,359.06,330.56,303.53,,339.38,,351.14,340.81,L8
2021-08-06 21:15:30+00:00,,,285.45,342.97,345.86,322.27,346.36,328.57,295.01,275.09,278.91,338.29,337.12,342.21,321.19,L7
2021-08-14 22:14:45+00:00,375.69,304.03,297.28,309.48,309.90,309.08,311.39,297.96,296.63,288.63,298.07,,,,285.29,L8
2021-08-30 22:14:49+00:00,394.36,324.31,335.60,345.03,345.07,346.50,345.10,322.21,314.26,301.35,316.42,337.06,324.66,327.99,,L8
2021-09-06 22:21:02+00:00,399.68,337.50,343.31,345.12,349.17,353.32,357.13,336.00,323.60,317.73,334.41,352.99,337.84,342.88,,L8
2021-09-07 21:12:42+00:00,,,308.69,291.31,293.98,,,,,283.30,286.88,,,,,L7
2021-09-23 21:11:17+00:00,,,292.14,294.40,293.28,,,,,,281.49,,,,,L7
2021-09-30 21:16:50+00:00,,316.51,300.00,308.90,308.44,,317.28,305.32,287.46,,301.32,,,,281.33,L7
2021-10-24 22:21:13+00:00,,351.23,,365.13,375.60,,,,,,,,,,,L8
2021-11-17 21:12:25+00:00,398.53,343.00,343.03,343.95,349.38,352.11,346.28,337.34,331.78,325.17,319.27,332.41,333.20,344.65,329.82,L7
2021-12-12 21:03:52+00:00,,,329.57,338.70,343.98,350.08,337.06,342.16,307.52,302.47,301.75,323.29,312.11,317.11,313.69,L7
2022-01-04 21:07:45+00:00,,337.71,348.98,345.96,355.24,329.51,338.68,347.60,321.26,,320.21,329.38,311.79,330.11,297.08,L7
2022-01-04 22:21:03+00:00,413.32,342.43,351.78,353.20,359.44,328.15,342.84,354.22,343.54,328.10,344.69,352.40,338.64,362.07,324.03,L9
2022-01-05 22:14:51+00:00,379.52,334.30,337.64,344.05,343.54,325.04,329.78,337.49,325.77,306.79,321.25,322.17,310.18,320.31,302.81,L8
2022-01-28 22:20:55+00:00,,354.68,354.92,358.78,363.58,360.10,357.34,357.46,345.39,345.86,353.69,354.68,352.29,352.53,,L8
2022-02-14 20:57:32+00:00,367.49,356.78,358.63,365.79,365.66,350.35,351.34,364.64,354.08,358.24,361.97,367.48,357.66,362.07,,L7
2022-03-18 20:54:24+00:00,378.25,377.82,,,,,,,,,355.02,314.02,382.21,,280.27,L7
2022-04-10 22:20:41+00:00,391.67,329.09,336.59,348.15,347.36,343.59,335.72,320.49,318.92,312.14,324.32,340.92,341.75,323.99,324.10,L9
2022-05-04 22:20:37+00:00,371.31,354.04,353.67,358.80,349.87,347.88,345.80,339.96,340.02,332.61,337.06,333.53,327.79,335.34,326.98,L8
2022-05-05 22:14:18+00:00,387.99,350.66,346.78,351.49,348.52,345.01,343.68,338.25,325.31,306.10,342.20,340.83,334.12,335.36,333.93,L9
2022-05-20 22:20:44+00:00,390.36,313.07,313.20,332.40,325.99,326.78,322.29,301.69,310.75,290.43,,,,,,L8
2022-05-23 20:46:46+00:00,,,300.68,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,387.95,323.82,335.40,342.12,335.26,338.26,341.25,290.04,282.33,285.79,292.36,328.34,338.26,329.78,333.67,L8
2022-06-13 22:20:23+00:00,,,,,,,,318.33,318.48,299.10,297.82,284.68,,297.28,303.56,L9
2022-06-21 22:21:00+00:00,,,,,,,,,272.29,289.78,296.25,291.44,316.67,316.63,322.72,L8
2022-06-22 22:14:26+00:00,381.01,308.28,299.35,312.65,307.62,317.73,312.55,296.98,285.04,288.44,295.31,293.00,325.89,315.29,329.74,L9
2022-06-30 22:14:51+00:00,378.44,296.28,288.30,298.18,308.40,302.30,308.56,261.32,278.92,271.28,273.96,274.51,271.53,293.21,296.08,L8
2022-07-15 22:20:36+00:00,378.61,286.22,290.04,300.09,319.22,329.05,330.89,263.57,257.86,264.01,272.57,,292.34,324.11,303.71,L9
2022-07-23 22:21:07+00:00,392.79,,324.04,,346.83,350.17,353.29,298.12,284.05,288.78,301.73,,322.83,326.43,327.61,L8
2022-08-09 22:14:46+00:00,384.09,343.85,334.31,344.09,343.82,334.29,334.17,297.16,295.42,284.95,315.62,327.67,312.75,323.38,321.06,L9
2022-08-21 20:46:14+00:00,,311.85,325.60,342.08,335.71,,,,,,,,,,,L7
2022-08-24 22:21:19+00:00,389.85,338.35,336.01,342.08,338.54,333.98,332.25,318.97,319.62,298.46,300.73,321.90,309.51,323.68,320.65,L8
2022-09-01 22:21:01+00:00,,301.79,,,,,,,,305.08,,,,,,L9
2022-09-07 20:44:37+00:00,,,,,312.96,,,,,,,,,,,L7
2022-09-09 22:21:23+00:00,403.35,349.21,342.41,336.41,318.86,314.28,326.80,304.53,307.41,,,,,320.17,316.21,L8
2022-09-17 22:21:06+00:00,395.75,346.14,341.38,339.58,356.68,363.50,335.06,,,,,,,318.34,307.62,L9
2022-09-25 22:21:26+00:00,,,,,,,,,,,,,,,277.02,L8
2022-10-03 22:21:08+00:00,381.06,317.81,313.83,328.36,329.73,330.54,335.91,328.38,306.53,305.82,308.44,299.42,292.09,301.82,315.66,L9
2022-10-06 20:35:40+00:00,,,304.35,,297.28,,,280.03,,269.00,281.47,286.58,,,,L7
2022-10-11 20:40:51+00:00,,308.56,297.89,,293.88,,,295.47,288.99,282.44,280.54,279.67,,,,L7
2022-10-19 22:21:14+00:00,,,317.51,333.02,335.21,327.09,331.03,325.01,318.54,317.63,,307.59,280.24,313.54,324.92,L9
2022-10-28 22:15:03+00:00,,,,,,,,,,,,,288.87,315.85,315.99,L9
2022-11-26 20:28:47+00:00,,336.05,335.80,338.50,330.82,330.42,340.48,323.62,327.39,340.95,332.14,316.65,318.36,329.13,335.14,L7
2022-11-28 22:21:21+00:00,411.45,352.83,343.68,349.36,346.58,340.00,342.01,336.97,325.71,339.10,333.61,324.54,316.71,331.09,339.93,L8
2022-12-01 20:33:51+00:00,375.36,340.27,,,,,,,,,,,,,,L7
2023-01-21 20:25:12+00:00,,,,,,323.48,327.77,334.19,340.30,306.43,303.37,314.81,311.44,327.24,318.07,L7
2023-02-12 20:26:24+00:00,368.06,340.51,353.03,350.85,337.63,339.22,350.05,357.75,334.91,318.67,318.93,333.54,351.04,344.94,353.26,L7
2023-02-16 22:21:01+00:00,,344.30,338.02,341.57,337.07,331.65,350.92,360.68,347.50,330.91,319.80,335.49,349.50,344.12,350.41,L8
2023-02-24 20:17:45+00:00,336.20,344.65,336.67,346.05,338.01,344.36,344.21,358.80,334.68,321.65,331.31,339.06,352.36,337.72,342.92,L7
2023-03-01 20:22:18+00:00,329.14,329.62,340.02,342.33,343.64,336.88,347.19,347.97,337.46,325.00,336.26,352.80,347.22,350.13,341.32,L7
2023-03-05 22:14:49+00:00,402.45,348.13,347.46,353.99,347.31,337.40,348.72,353.78,343.29,333.66,342.11,352.18,370.88,354.11,335.70,L9
2023-03-12 22:20:56+00:00,403.83,339.73,339.16,343.15,342.70,334.06,342.81,345.07,,,,,,,,L9
2023-03-13 22:14:34+00:00,389.51,340.39,334.00,345.07,336.52,333.00,333.78,343.71,333.11,325.47,330.09,333.02,341.86,329.43,333.70,L8
2023-03-23 20:21:58+00:00,,,,,299.71,,,,,,,,,,,L7
2023-04-06 22:14:33+00:00,395.88,335.57,332.55,340.90,338.46,333.63,343.87,342.05,348.04,340.80,337.18,339.22,317.84,328.48,313.93,L9
2023-04-14 20:20:43+00:00,,,,,,,,,,,349.59,367.69,,,,L7
2023-04-14 22:14:09+00:00,396.69,350.56,334.30,347.93,351.46,360.57,368.67,368.40,347.72,348.25,360.70,361.32,359.07,355.95,367.35,L8
2023-04-29 22:20:31+00:00,391.04,323.69,324.50,336.94,343.21,337.60,339.53,,318.18,333.81,330.87,338.76,325.44,331.98,344.15,L9
2023-05-15 22:20:23+00:00,374.93,,328.23,338.04,322.17,323.87,329.49,301.24,311.82,289.60,308.47,334.62,316.54,317.36,320.58,L9
2023-05-23 22:20:05+00:00,383.44,303.22,310.67,318.84,319.53,309.20,313.92,290.50,305.07,284.57,296.50,322.97,302.06,320.37,316.34,L8
2023-05-24 22:14:04+00:00,377.95,306.40,302.07,317.57,308.42,319.21,322.92,288.10,313.92,284.07,295.16,320.81,305.47,321.67,325.23,L9
2023-06-01 22:13:55+00:00,371.60,298.60,326.50,316.44,305.69,315.05,317.15,280.33,293.21,279.24,289.92,328.15,312.84,328.81,324.22,L8
2023-06-08 22:20:12+00:00,,,,,,327.78,335.58,322.63,,,,,,,,L8
2023-06-09 22:14:00+00:00,376.74,311.73,332.99,330.74,313.85,324.59,345.10,291.85,272.03,287.20,295.23,334.21,342.65,340.72,343.85,L9
2023-07-03 22:14:15+00:00,362.03,287.87,,297.44,291.99,290.14,,260.21,284.19,269.38,272.50,306.00,,302.10,,L8
2023-07-11 22:14:12+00:00,376.59,306.11,294.83,312.30,308.02,320.09,,296.91,287.96,289.98,295.49,294.58,318.22,311.84,330.73,L9
2023-07-26 22:20:35+00:00,,277.26,283.65,343.26,,312.66,,287.55,280.73,299.41,300.36,,,,,L8
2023-08-11 22:20:39+00:00,,,,,,340.82,330.03,334.59,329.72,338.71,338.91,360.24,370.10,,,L8
2023-08-12 22:14:23+00:00,389.08,342.02,329.66,342.39,345.62,350.92,338.28,310.24,329.58,331.99,344.77,328.05,331.26,329.10,336.18,L9
2023-08-27 22:20:47+00:00,393.45,325.33,324.62,339.04,336.14,341.13,336.41,324.92,322.58,328.00,321.71,312.61,328.38,320.76,320.42,L8
2023-09-04 22:20:46+00:00,,,,,,,,,,340.56,345.95,337.04,337.54,338.88,335.73,L9
2023-09-05 22:14:34+00:00,414.81,349.05,344.45,347.48,350.72,349.64,355.51,348.27,333.22,343.87,344.56,334.23,332.34,335.79,334.41,L8
2023-09-13 22:14:41+00:00,,,,341.61,341.85,336.61,337.21,338.29,334.49,334.40,336.78,317.69,280.32,311.62,313.32,L9
2023-09-20 22:20:51+00:00,,,,,344.74,337.46,336.13,338.67,333.51,338.09,332.59,326.04,288.11,309.97,311.90,L9
2023-09-28 22:20:54+00:00,418.19,342.60,346.21,348.97,347.98,336.66,347.34,339.30,337.02,333.63,340.18,331.64,303.68,317.74,315.61,L8
2023-10-06 22:20:54+00:00,396.46,322.85,322.36,329.13,333.49,337.75,332.87,326.21,313.75,317.68,325.08,308.82,287.30,301.77,326.01,L9
2023-10-17 19:54:29+00:00,,332.63,326.77,332.59,331.11,336.88,344.98,321.15,322.41,320.51,349.72,347.33,,311.70,311.19,L7
2023-10-22 22:21:02+00:00,,,,,,,,,,,,320.56,304.09,312.44,331.23,L9
2023-10-30 22:21:00+00:00,397.31,347.95,336.90,341.10,345.04,336.82,327.10,319.40,326.48,325.52,334.94,332.57,322.74,334.64,317.95,L8
2023-11-15 22:20:59+00:00,398.63,337.52,304.91,,320.45,329.27,331.33,329.52,326.37,329.43,333.98,320.98,290.77,313.11,312.96,L8
2023-12-09 22:21:02+00:00,390.48,342.73,335.14,344.19,345.11,340.67,331.36,322.32,311.73,317.46,328.04,329.77,324.43,334.04,334.78,L9
2023-12-10 19:44:13+00:00,,,,,,,,,,,,,324.19,344.32,332.23,L7
2024-01-19 22:14:52+00:00,415.37,357.80,344.10,351.99,351.55,352.08,350.02,358.87,336.16,339.49,337.22,328.96,330.40,335.81,358.45,L9
2024-01-26 22:21:02+00:00,378.75,356.96,343.10,342.38,351.85,344.97,346.76,343.78,351.31,337.44,338.93,330.26,315.73,336.77,333.03,L9
2024-02-11 22:21:04+00:00,,,338.44,339.12,337.39,317.19,323.49,328.55,336.30,331.45,327.19,323.26,309.23,323.11,311.17,L9
2024-02-12 22:14:41+00:00,399.25,339.35,340.10,344.49,341.22,325.49,328.29,329.25,334.67,332.12,332.12,323.39,308.58,319.56,306.69,L8
2024-02-19 22:20:51+00:00,391.50,326.20,324.19,328.43,331.09,321.76,323.96,317.45,322.04,320.46,322.84,316.04,287.55,300.40,312.33,L8
2024-03-06 22:20:39+00:00,394.01,345.70,335.81,346.97,346.43,340.86,332.77,330.44,334.16,339.13,336.76,328.36,304.39,321.05,325.21,L8
2024-03-14 22:20:56+00:00,,,,,302.68,311.63,,357.84,,,322.63,,,,,L9
2024-03-22 22:20:30+00:00,384.23,345.22,345.73,351.16,341.67,333.74,334.04,342.63,345.95,338.45,338.59,330.90,326.85,331.33,326.90,L8
2024-04-16 22:14:07+00:00,391.96,320.98,311.84,336.06,335.05,325.99,324.12,311.72,301.17,297.91,304.76,302.88,298.90,310.29,315.16,L8
2024-05-01 22:20:23+00:00,378.17,317.53,327.97,346.94,339.71,331.74,320.15,304.09,305.14,296.40,303.82,306.28,309.91,309.85,324.89,L9
2024-06-02 22:20:09+00:00,394.75,318.21,314.30,315.77,319.01,316.48,312.10,297.66,283.94,291.42,301.32,299.31,306.21,294.66,309.76,L9
2024-06-03 22:13:41+00:00,387.95,308.21,301.21,307.71,304.01,303.48,302.09,286.53,285.97,281.98,287.82,314.56,309.24,302.05,304.48,L8
2024-06-10 22:19:52+00:00,383.85,344.48,309.00,311.37,309.75,309.95,289.99,280.19,276.99,276.82,284.64,312.06,310.94,302.55,293.24,L8
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,353.02,,L8
2024-07-05 22:13:57+00:00,349.50,,291.97,306.32,303.89,308.19,311.99,287.92,,,324.21,326.60,313.09,318.42,301.36,L8
2024-07-12 22:20:12+00:00,408.84,,,,,,,,,,,,,,,L8
2024-07-13 22:14:02+00:00,373.12,,,,,,,,325.27,329.96,323.32,,,,,L9
