dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
2013-10-10 22:16:44+00:00,150.92556534978448,138.40249858407833,129.56519725125838,141.90004430013155,144.7758895781726,141.6273815701161,150.79700753518492,146.16425956777343,140.18810424705964,145.8133540473925,149.41639755083716,135.26858001331655,127.47469833154403,134.02519342057755,127.40874986537617
2013-10-11 22:16:29+00:00,213.2920267108009,130.06231001826885,124.7851796188309,135.58797482221172,148.36226764564074,150.80046629973162,142.3260843119866,154.6164907895033,137.39970805873696,150.51091120624287,153.82414003698125,142.25758887140637,135.81928800961737,133.57049808785547,138.44305673118973
2013-10-26 22:16:51+00:00,,,,,,,,,,,,113.50551378627353,92.45607025327743,104.03747526219205,
2013-11-04 22:10:43+00:00,219.18253374228092,155.52042290856727,143.5224307361785,152.63930960807514,154.61067011247403,146.3838242390552,148.2436729493685,128.28032901573158,131.79819444899812,143.27901780068558,162.72709458175285,145.0690978682179,137.38054218198516,147.71840282342902,125.02409783060264
2013-11-19 22:22:25+00:00,223.8941445924368,140.18796580127884,146.1096216156581,147.40194353571266,142.10258350474535,140.69578615936027,144.87511272513854,131.11935507089237,133.59748413423952,142.06281819542625,147.51981183638762,147.2427403518235,116.3760826049383,139.9059661672723,125.73785297508329
2013-12-05 22:22:24+00:00,218.92102710700573,136.20117563395618,143.71165757902915,145.68082080649683,140.2394405832046,141.0668093392533,141.22095734466248,129.83032778783584,143.82033334321696,154.85530007479682,142.7938131912687,151.21212219376463,148.72707778854814,145.95848317685898,160.75091008440376
2013-12-21 22:22:15+00:00,221.21113093359185,130.7618688183946,131.8469412207283,134.07990526472875,,191.3965212546192,,137.21725014595037,141.45863191766296,141.881654246364,138.64913827321877,137.96147184199637,126.84411580154081,141.40849351466892,120.72169508290301
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,83.75522736076216,92.50475852964406
2014-01-22 22:21:55+00:00,225.66239793065407,134.21427389558409,131.91533174682385,142.42290137286733,141.64647105570594,139.4659496475626,136.19269498831574,151.60927309398306,141.51578475783893,142.2152504323932,145.77696989244637,139.58940183821466,126.82800655399447,134.50962363787963,141.4545771495468
2014-02-23 22:21:32+00:00,197.9903500591948,127.66609011899595,119.07393702872807,130.6345055056056,126.87170702554359,131.90733362652145,133.90989748341448,139.1750545504016,136.67398557723297,130.8956736830066,139.2773866444342,127.86135229961607,99.28412166843262,103.85554862775581,127.87328620539272
2014-02-24 22:11:19+00:00,,137.23292565584674,136.30017329839018,150.84166293331015,151.79851963793314,144.377787084326,140.93394995099146,153.7983031556185,146.27391751213693,152.3566799150268,155.05929418137333,143.9537916498575,112.96924742545575,109.34867566418635,130.54201252883777
2014-04-13 22:11:39+00:00,205.7034814468376,149.97133675490505,156.9448161153208,155.47885356850725,142.74931116816862,136.3655190198933,164.70163002942772,173.92616115997208,180.34641383862473,168.64207388517616,167.1741052341547,169.51423397312303,168.95446275342562,186.38333042939158,180.46699111253545
2014-04-29 22:11:49+00:00,181.98166141513457,119.35619692601165,,127.62703471887514,119.69860377135909,118.292298543746,149.49742080974082,156.64140415086774,168.96416393722876,171.83169680246382,154.24469018744324,153.638332748953,171.75528847459717,193.4341857461904,172.8922521611653
2014-05-30 22:20:22+00:00,180.7894388889435,112.99128136475034,116.8943301226721,122.47172030900524,113.54617131938832,107.4689434335801,127.29808372365305,,,,,149.5811219116238,132.65412944182793,146.54282554688214,123.38628653171352
2014-05-31 22:11:59+00:00,209.40701280484947,114.9179155015148,,,,,,,,,,149.47673471243036,,,114.3169198844289
2014-06-07 22:18:11+00:00,,,,111.75518493908335,109.8232455101932,107.63633333662904,97.76201955217122,90.35780112148112,,81.37366414135474,90.42796394478172,120.92960770427077,129.10280344354712,137.19871740136327,134.77943542210951
2014-07-01 22:20:34+00:00,167.2627029015884,108.27831014209964,112.14007205199907,116.7726918993289,122.08755868923805,117.80251719481022,125.34272292387415,101.70383384782797,123.83619541289093,106.86093732539476,114.25845828474145,135.8189699555691,131.25440387820828,136.02638548588217,128.67951630383223
2014-07-17 22:20:39+00:00,189.8439916036168,114.75923640323192,102.68127966607157,117.4790389589812,115.02319268055028,118.4375236887804,117.90205459626779,93.03308186375466,130.19468524376958,92.52221463820419,100.43712554817475,119.44424277336385,126.38867475296266,130.63944485931552,142.37579953461733
2014-07-25 22:18:23+00:00,,127.52432582992867,130.54076919731207,126.03715993412287,122.34038532946411,125.48740393138411,139.93186575395865,,139.54998479397634,128.14694099844786,120.22577168601315,118.71212007598268,123.09514332261656,130.35176705574594,134.40726553477938
2014-08-02 22:20:46+00:00,190.55360167645264,112.28183572933604,107.36972217624724,115.99677313530711,130.53748720435115,132.4429037876759,134.48250870047184,106.74793775705743,133.14926113197487,130.5020370389784,117.50981932905371,113.04705224664278,127.7259734245247,129.4474938286642,127.14916529639497
2014-08-03 22:12:15+00:00,179.00742516013884,116.9399157493871,100.75068913643467,110.93142604838225,118.53910344509376,130.24833657400046,131.00528955490188,105.58745893866609,131.53613023642006,,105.30913645073825,109.74259998849764,120.32356308512315,128.68201775230335,128.8993650134007
2014-08-11 22:14:39+00:00,190.48100151689337,100.90006214485638,106.64793619347509,110.81107897127687,123.06667753010582,121.35217749559743,129.81089697747183,120.91728447832509,137.42640101839197,122.93644519612741,98.76116113936779,127.01233176189152,,148.93158898976324,122.4882373039826
2014-08-18 22:20:51+00:00,197.0064010880516,117.6622524639966,108.44728810028278,119.30933571276266,119.94371703197613,122.28435777653688,119.56604044197448,110.74841943910388,109.55417490833666,108.5731409599566,114.7239844101739,110.09765905538868,107.59221021341696,109.48214438088306,128.93177458268994
2014-08-19 22:12:14+00:00,195.84891509187813,116.334919148884,103.14436279216898,116.94323001941116,118.6678044617708,126.00397487888286,125.14419296152447,109.44346696826736,122.73225326734365,116.17562888341673,111.04611571184792,106.76045396449906,98.7008520117804,103.21257146139463,119.56711007271315
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,
2014-09-19 22:20:54+00:00,228.2425202337108,135.80331509089513,129.578400292326,140.2298868968669,147.31112926398342,152.14880789954697,159.5068143941429,159.937250448595,146.51154701867964,149.64168251795448,148.93065694708665,136.00708924756916,119.76363063608481,130.24685992967065,140.1198767978568
2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,
2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,
2014-11-22 22:20:57+00:00,221.2489385610868,155.068354156295,136.57526299401962,138.46085606140105,136.05752271486583,132.2195250332813,134.33321343230725,122.65172619804216,152.83879826506688,160.71567688687867,149.31391636414344,147.29634747877407,132.6888216952621,139.89557402598788,130.50376708632612
2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,
2015-01-02 22:14:38+00:00,211.0276274220882,144.5893520837593,135.14059430036536,139.27937428181434,139.28308524418608,127.44790471668453,124.27017796657366,145.12898127120127,150.81965633829702,148.48687212409578,145.39121110175344,149.88222072517223,139.8305297646335,146.43069209782715,136.47209844138425
2015-02-26 22:20:34+00:00,212.99833899040576,146.5520779294896,144.62144290346797,142.92618499880234,134.72641262361813,138.65272004912987,141.00982407703282,157.33139381599665,139.08871515078764,141.62320456422577,144.93970278681644,146.57483521466978,160.12425319290958,148.50090356998285,151.24126525323877
2015-04-15 22:20:10+00:00,193.5449649854768,136.52858126165702,123.5336734812452,120.36252500451056,116.90183062178458,123.05539420969032,132.9617858816522,146.69291295578216,143.0103598029953,141.4476670114624,135.72449555526862,132.50592237481337,117.90675178585262,96.42329440708451,119.57631687733154
2015-05-01 22:20:00+00:00,188.5633138622412,116.34819734631922,110.20676850047764,110.94390991200127,115.11131870307942,120.67964132859629,143.91009814024312,145.78841411196962,154.004592135915,145.48106346627176,148.42231363784194,153.41534820027212,128.69323983858254,132.10945250193836,129.7809709191347
2015-05-17 22:19:49+00:00,181.13262783518687,110.47442955524114,100.4439942654262,105.72528010741757,114.44826918805506,111.09494764234728,119.409095326338,135.1362312752359,136.78456156599844,127.09647295793435,119.16988673733157,122.34836216995653,103.18632050563986,118.65234016751664,99.88218554734725
2015-05-25 22:20:14+00:00,156.77518006442654,99.52608233183962,97.9863871958174,110.75522720137545,,,,,,,,,,,
2015-06-10 22:20:23+00:00,177.08234036379588,108.57157797992735,91.69901917469412,101.94285022111748,,,,,,,,,,,
2015-06-18 22:20:05+00:00,,,,,,,,,,202.55399492147427,195.87946776855117,150.47447135082274,95.55230397249898,88.55308348750519,
2015-06-19 22:14:13+00:00,169.15355016075443,99.01560007295988,88.63191621764517,92.5272382956931,102.66100081196215,112.18301141639424,106.84485677014173,68.73748438072491,77.77251256607582,72.7468849224111,80.77992137685835,75.46094912361524,101.93684323605781,112.67290874137765,94.32547109942735
2015-06-27 22:13:58+00:00,178.91154669533395,98.9657870130314,95.74622183244057,101.30349835175743,110.16253255936016,109.24547034150571,79.58759765181189,86.73921848756672,68.64149028914443,85.29947946943334,89.96516293868903,77.20683854793826,94.43461700459613,96.36403694725215,82.95190026134969
2015-07-04 22:20:14+00:00,177.23168470494943,90.74092920444453,85.3954764665731,69.38670768531928,52.61754238123522,,,,,74.01121774748245,77.76078634894259,70.29720477023528,83.24558084929629,107.11711126043004,92.16325229314688
2015-07-05 22:14:17+00:00,180.40445412026727,89.05355881187464,90.67589341643512,96.23996499047242,87.97079801827479,83.59290104395131,62.45676307010155,74.69451684110444,64.88222442749195,75.74638482243394,77.88892518964336,,94.46126669693894,104.09321684423234,72.3209719250744
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,
2015-07-20 22:20:22+00:00,,,,,,,,,,,,,,,
2015-07-29 22:14:13+00:00,186.39568301783888,106.75060217244496,104.33578955340101,114.59858827810612,117.26961873171382,108.61733446638512,116.73902969369186,84.64982963229667,108.62720707496251,83.65713217527725,96.86032274022004,114.86627045007438,103.1689562951988,117.67800337784,105.50097130569208
2015-08-21 22:20:33+00:00,193.48219629882703,126.06472236843314,112.56205693203383,134.2896595588697,127.19305962976819,124.64781155239706,130.05469629000712,121.25714389808248,135.4091564999634,142.0504439269232,122.0913773405467,107.94810108700305,97.9268124136102,109.90480156790406,115.02119646437365
2015-08-22 22:14:27+00:00,,,,136.2190310243593,138.47306775444648,135.33241719276464,138.88938775209832,152.87986098112347,154.62101767578955,151.15986660277687,142.91191339996658,126.88310043906873,119.06031833419422,121.5313908521094,130.90825040758367
2015-09-06 22:20:38+00:00,,,209.25017931998732,224.54015388095976,219.79947455874174,229.93947762299103,189.88248718249332,,,,,,,,
2015-09-07 22:14:29+00:00,168.89735048344556,117.17100434071438,110.8225558823675,117.16258729976616,112.4794919376123,116.1894585266433,113.34779643753839,124.42373128660594,124.30455546729162,122.42999071681245,120.37587341725975,100.4427460362951,94.72298515943342,84.96307306897039,96.54426406651515
2015-09-14 22:20:43+00:00,195.1310390251932,,131.58122893336747,128.51302645975227,134.4325366558107,120.6736956351061,124.34112590846648,132.27465704414428,133.62454075247777,132.03941424616482,129.29463968079116,115.81431966881429,85.16297424993778,100.63989244287421,88.67093813781715
2015-09-22 22:20:46+00:00,,,,,,,,,,,,,,,
2015-10-08 22:20:48+00:00,209.6804779875432,146.94756740126283,143.4477789905359,146.832338045776,146.0485360843448,138.19060033898947,143.82226386442994,157.16499086391482,146.85440426572015,144.82423149930042,131.04662209708147,107.71295752569485,90.40133465538638,114.3207804096349,130.05920469988794
2015-10-24 22:20:52+00:00,121.24306075739918,,178.28931146260987,168.46246868699745,,,,131.9553076078991,,170.58678969006633,149.40969007725639,186.94101146183223,199.99716618527225,,
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,
2015-11-25 22:20:56+00:00,179.3546321554656,113.05837399797886,122.50575849106104,134.76537040689988,138.5146204921265,121.3313127149471,123.41344682004397,125.75834598715923,138.37227310635458,134.74792952150136,133.66592390749202,118.87385018338205,94.95985970133096,112.51870066988565,114.57439621958711
2015-12-04 22:14:44+00:00,220.9815802440048,120.64896095669468,120.9111669448885,137.18298016602753,142.31473753487208,138.259249355456,133.61247442650412,136.63242540047798,129.1318391278639,136.3801199152168,130.57493432951907,120.52563249122466,111.68893388535137,116.68300082835368,131.36472909958167
2016-01-13 22:16:13+00:00,231.47320279783764,133.41321311787317,137.06121431172943,140.9609192555647,144.3034387554789,131.57357883031744,,,,,,,,,
2016-03-01 22:16:34+00:00,213.12885554309963,134.30563370433237,134.92922937343653,147.2062800960318,149.46792755849742,145.62635736609857,134.0668379847172,136.10462059717526,,142.43007490916366,154.2245842341134,148.02524940190688,149.0942694896277,136.32838634816005,143.21623178411403
2016-03-08 22:22:50+00:00,143.93819472950116,124.1634092326222,123.79548235005605,132.90921917883153,136.67876570176657,116.1453046695571,119.80850423686432,121.9706406505419,140.18387984023371,132.13445678796208,134.98011370826197,145.86504627160207,126.55974578249239,137.02411141614286,119.85559439504483
2016-04-18 22:16:54+00:00,187.7368693797621,131.89333225946837,,,,,,,,,,,,,
2016-04-26 22:14:08+00:00,188.12692739858653,134.2793681320445,133.5936641637812,143.3721432053705,140.77438860537868,116.8822686582004,120.72530341664763,127.72198816659578,139.66354912614491,132.64506065607225,128.79527088408025,142.06562887545712,139.67541445881795,145.19349826942454,137.01892853672314
2016-05-04 22:16:59+00:00,188.2087143177933,124.85861828940824,134.6803711102188,143.10750492747997,140.9602317923838,125.12651103475879,125.15223566781324,116.93702591577564,140.96894092048078,120.46952963658744,130.4537766078002,143.20070734442172,144.14626602518166,151.96683710345192,140.26279258532654
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,
2016-05-12 22:14:08+00:00,178.07333887445597,109.84419503891613,101.18057096009882,113.95333132569807,113.36696488480386,107.76358773989351,108.9073182097962,99.26582327954765,104.58779728425004,91.7181536115354,99.84138525533692,123.48501066328757,,73.74750518082449,97.92919399926393
2016-05-19 22:20:22+00:00,,,,,,,,,,,,,,,
2016-06-04 22:20:28+00:00,178.8919847520564,99.51230916556251,101.0898939666127,111.94468208580061,114.76505958438057,123.62173304857872,137.31727689923682,71.84520525375417,88.15341895174848,71.48229843755101,,145.6786593354096,117.31242733246323,138.15272975808082,122.58296362339047
2016-06-05 22:17:08+00:00,175.2558608344036,95.9404577490266,91.65146998701813,102.07232327263068,114.26480323959824,124.7083153042962,130.2624736294439,,,,135.55097525289634,147.377500723016,131.7068253792949,156.8799108527942,124.80018428926363
2016-06-12 22:23:20+00:00,190.93953700604467,104.62868253232745,96.0457845712677,105.96035274721415,112.72310494861622,102.9565338932386,100.42361024935924,94.43724077955864,77.84367889776595,89.37056556894768,100.08886210769757,123.63285117114555,107.5581485290759,114.79989863821463,126.99349435550411
2016-06-28 22:23:21+00:00,183.47863904264213,109.96781668873396,98.06220514675624,114.29706531999776,107.92808046069788,114.74042324465236,,101.8337351194338,85.08670820346671,94.7426348244454,99.73542257989129,,137.3932794042196,133.2859178030732,141.77090164593324
2016-07-06 22:20:41+00:00,178.3309348353129,97.74195714968232,86.8297195747575,102.48205553606005,104.15762849741395,109.89522896222792,122.91734504500126,72.55009237032294,,74.94335558702454,78.52742582792047,116.58732550459794,122.54800248023193,146.42854185704678,116.27118372816777
2016-07-14 22:23:21+00:00,176.02394483192006,108.34766602707668,93.09983760430478,115.3601492622888,112.66537358078477,119.60285669266688,110.40609371808578,,68.87215244017614,99.04432725355862,97.38843342297719,,119.23207523461275,109.91563261349847,127.55885422237658
2016-07-15 22:14:34+00:00,172.62118137503015,101.51924444560792,95.24507629937321,108.29727556459228,107.5714885547279,103.71986889661011,97.71462287391907,92.46071177130366,89.34971800455985,88.04067063225814,96.04426774150015,104.82439266736328,116.36502092797944,120.01349994244941,116.50012639951589
2016-07-30 22:23:24+00:00,,,93.75834297070072,106.72570821593865,104.84333397924767,105.06943054249899,101.16350283872507,94.58178543962256,104.88118897758304,87.7317868303164,96.39308530991245,107.16901744543043,100.26367449931381,118.32694605828283,119.84838271270156
2016-08-07 22:20:49+00:00,186.9223736035009,118.59857651097884,108.89087313134756,,,136.40917169097034,184.25750275563837,172.9559996195578,131.84089850439918,133.1548603114496,192.10258388277694,160.43311289299626,148.72270397792389,161.4673514152349,148.10636399603422
2016-08-08 22:17:13+00:00,182.1976094472037,138.0327165249616,107.71765837260043,141.30427225108176,132.16633934054298,126.62193222857309,126.9422214593678,,147.71778432408138,124.79915923075318,104.2940165734549,133.47323219349448,133.34433123785476,156.13143423534444,145.1050194580871
2016-09-09 22:17:18+00:00,,,,,,132.5594169634072,134.63092745710608,144.85720780667978,141.5057678167772,138.7752697699356,139.82976413730816,126.09813277075395,116.81102372223351,,
2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,
2016-11-03 22:23:25+00:00,232.17308151449453,131.1953055051179,132.73284606707375,136.5955916714265,142.42236575767893,137.53784398448227,143.51574431398916,147.64762764508785,152.9745460220136,148.97751825573886,144.21648718954975,135.10956311201207,126.4453707465792,148.8710486783684,151.25933819712492
2016-11-12 22:17:10+00:00,,110.33475564104803,105.15576690461923,120.71470845023232,121.57320800383894,122.20964254354993,121.98662482860335,131.87610800708424,126.99567594953602,127.90361640242288,124.53717637188436,111.16381364927489,89.54966985315743,125.18225577002488,127.32017827696006
2016-12-14 22:17:03+00:00,197.7252685156621,107.29042973160853,105.33929503499814,116.77229379386475,110.99164739346185,102.90598774509425,34.15837052664885,,,,,,,106.63571794411546,102.44179155072777
2017-01-30 22:20:50+00:00,214.16233229659525,130.33926334926633,128.47056478039488,134.8399456552046,138.72719989262018,127.8222512338369,137.0830831658582,132.25116469755505,125.70586517588119,128.73778173437765,135.33147717783996,131.62500197687743,,143.38703303336456,127.79908168353629
2017-01-31 22:16:36+00:00,,133.95483092788635,134.56606273112473,138.14203404974978,143.61037375254634,133.47983827288022,145.03850384429825,136.51861002999686,128.26643609571312,132.60078213339955,143.1079801942207,139.549244695453,139.37123061306843,147.47040671867242,132.1224261296011
2017-03-04 22:16:43+00:00,214.2635369748353,140.83710893873447,134.6924552527674,139.75779937840107,133.57738762314298,,,,,,,,,,
2017-04-20 22:20:11+00:00,195.9292116160392,127.86169842538229,130.89075952379673,142.38682315712842,141.56487438070636,138.46210006897337,132.7512123209581,118.6043741543112,139.47861033086127,154.19644090436165,158.31364504419292,140.98425310154295,,154.50445805564618,140.53057507776882
2017-05-06 22:20:07+00:00,192.49159380908705,139.22865249879106,125.63111496168841,149.43529537178236,138.65094940614637,122.71949673077884,125.56744106345052,102.31897222576092,153.9536341257059,155.03250480219543,157.2122765116073,139.26011290977664,153.73704645181763,157.14982860004588,148.74895739267723
2017-05-14 22:23:16+00:00,201.53946408556692,141.47936006009115,150.9115205799903,152.14963483404642,134.22522530682775,126.97192323480581,127.83420587317285,,155.71112105719249,167.47904551597705,167.31826040897982,152.56073451390006,163.755828054324,167.7739216429121,135.6299662238146
2017-05-22 22:20:18+00:00,,,139.81774693880655,,,,,,,,190.86250588658785,,102.97477921205078,109.39321857468927,118.0231835743042
2017-05-23 22:17:07+00:00,204.47953627062768,,139.54313693838324,125.81380896924512,126.64973843413311,126.60251728248325,126.45195789491106,129.07145582209978,152.7429375328601,145.08600174659873,143.0458389435746,137.4914311325774,137.67602739731362,129.79109356273776,
2017-06-07 22:20:26+00:00,,,,,,177.0132485970624,,125.0435469682851,,,133.4722025033677,,,,
2017-06-08 22:17:12+00:00,179.46930016783512,,100.24524136516115,108.05865041035423,133.8256949803151,132.10702728606734,,67.39140802715225,,,,,132.02489674049335,144.93386810464156,133.98834719490148
2017-06-15 22:23:24+00:00,,,,104.25912042483482,104.28386367222004,107.01479504383789,108.05024165784386,102.97319896712173,106.06530261236443,93.26620863902059,97.03763467776048,81.09970943213376,111.85757430733973,109.0526794437931,108.33646241529104
2017-06-16 22:14:19+00:00,,,,,,,,120.6352328491725,117.69009454681107,127.92584462081375,113.60252649723743,89.06465634144716,123.47114154941987,116.82444762395433,120.4919314153212
2017-06-23 22:20:32+00:00,226.73464474059423,108.84315135274804,108.93599493707634,115.6864140419459,120.77413563560987,107.72005021838834,113.81469418851422,132.27675955738326,139.31637813821163,124.7960800003137,131.42063864903503,114.64058428786785,108.31372183279434,,
2017-06-24 22:17:15+00:00,139.3232788462804,80.59638607925132,89.64146270792135,93.80730454071404,99.45664297780075,102.0385938824443,85.17314341199499,59.24232877971558,,71.06439023811691,72.42989618426911,,109.15563206468734,122.26223329545583,103.65655148838496
2017-08-03 22:14:35+00:00,190.11671566867383,108.94475039341305,109.02166072859265,122.22231613186392,114.56010159218798,119.84937671339426,133.4770042938412,130.8242619170718,149.33856441062275,100.58034222381438,103.68439043438349,122.5035639575629,130.60293618322055,128.96591593006997,142.9875476191065
2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,
2017-09-27 22:21:00+00:00,229.3809725382933,121.91487721925586,113.85641974093913,128.20425507991496,127.61949436687266,131.01940097861535,129.81483632089135,,,,,,,,
2017-10-13 22:21:04+00:00,248.32127051068468,128.74109481900553,121.65645668268053,131.92294308650781,130.89625780496826,127.0624849308294,137.20583318612194,154.23724778832312,140.10002427918877,142.57730548618542,139.30575028192936,124.28454625818695,131.8105969098773,125.9696886815436,143.24234669222682
2017-10-29 22:21:05+00:00,237.20920072910664,138.06444619608828,130.5374963668025,141.93574062573376,137.35071925082778,139.18860675575954,152.33179335152138,162.33217439077967,148.76687141522717,150.89537232639896,161.2330236235976,151.971706106489,145.8096660299693,139.04175512156434,158.14578416382864
2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,
2017-12-17 22:16:56+00:00,217.8221818297762,143.57652790513055,138.15971301823197,140.71789639717423,131.09625634681942,124.86137060438053,146.9557293617274,147.69594224646025,148.05254941446245,146.56721271112826,153.56919695464777,146.6226093828574,127.28092622335583,145.70402990914894,143.06352593689988
2017-12-25 22:14:47+00:00,244.3331060970584,128.33966376855878,126.98841872581497,133.2396697765493,130.06469102734684,125.92725846157808,137.53320727027224,143.7539076619789,131.39277937225444,143.6044936333152,144.3312713135214,132.7998935716432,126.54132204642914,133.09724590855978,142.36660143242227
2018-03-06 22:20:26+00:00,206.8614233149236,146.29408432307306,137.35325980053,140.97232245470497,138.3750585854602,136.65133050464564,145.32647499251314,151.72525435001492,147.92257061785585,139.01821979056132,148.6641117849122,153.45378525123553,146.97577890024775,152.1837040331771,148.26446941172682
2018-03-15 22:14:10+00:00,199.55863784451097,132.28072000639008,130.8918828398603,131.92855720728835,129.57860785598868,127.56122560219094,147.3919017148674,144.69332608033613,137.03566964535096,131.82425824780103,131.51771375118597,137.52786709553737,123.10616360954883,133.29961448634336,121.09203382911467
2018-04-08 22:15:27+00:00,,,,,,,,,127.76409243547333,128.3439371614348,133.51712700210794,140.24490954176605,145.5035659099099,137.27325452714845,148.0963660869983
2018-04-16 22:13:54+00:00,200.9714892275556,136.45016519755302,125.24556666407035,124.53220693749468,131.79188889273001,132.89150710745713,145.21624558388146,142.20664392054465,142.9617306111555,129.95232784032265,130.86056595801685,145.01002620794378,121.24227650510466,145.16251672626092,128.43285626706034
2018-04-24 22:15:11+00:00,196.4975809491092,122.92583777322058,116.05396190436535,133.93593050120157,120.58042992535808,136.789000612111,139.54510008168197,142.8355280160669,121.10736161825074,106.35150990735441,116.3522231953939,117.85757774760823,127.89525492882213,128.78205946685068,137.9397756789616
2018-05-01 22:21:14+00:00,221.70826004184883,144.49725321805778,142.4635369324432,140.31899217926596,136.79822489582304,126.88708585384681,145.44077235089608,165.55366429875528,155.09922753714469,137.88865338416423,140.0046082501794,,144.15706868219226,145.23315582224612,128.02449865280485
2018-05-02 22:13:45+00:00,196.6931164516372,130.31883531943143,113.93483804184888,124.21036501439481,109.01503677563286,128.9941431049323,141.28161313280307,146.3327015340778,150.30757576665727,131.24422652842574,129.47407034379702,132.2933926990082,139.1080796719798,147.30040943233072,128.84515659889175
2018-05-09 22:19:51+00:00,194.122395910091,114.17286872675233,116.38390890558246,120.59359677439832,121.50863376976164,126.00374170779698,136.4972413417077,,133.6844527710695,101.92312870992355,106.57396733815916,85.36123787737442,125.45049416725989,131.05783984758227,126.19317018281224
2018-05-17 22:20:58+00:00,178.946966550364,,141.6733257114065,121.78483065563594,,,,,,,,,,,
2018-05-18 22:13:34+00:00,182.06587049289408,,102.37698514926714,109.41664530456039,104.11380471537262,95.21254543737125,122.37670129354427,,102.92610308948056,76.04979578597177,81.55970930728031,73.35440497536493,98.18135944972133,114.97473419721268,113.60254667772767
2018-06-02 22:20:42+00:00,220.3411285714412,125.42422568598715,,121.31791161659342,168.4314681972495,,128.20357443999606,137.24053175213285,152.0297153193064,134.07207922671506,133.64270204336518,124.04847149861088,125.2364884900828,138.42620637441146,
2018-06-26 22:19:48+00:00,,,,,,,,214.89189259587383,,190.15011301261143,183.80341228872786,,128.11667345146122,110.58171798011784,
2018-06-27 22:14:04+00:00,174.13145173341744,,,155.85724897561363,,109.00956767837486,134.39738738070457,,61.473172311267795,82.4778312055797,80.95763821130858,,130.17632421903537,143.03412839617715,127.11998078324038
2018-07-12 22:19:56+00:00,181.33927723250105,101.87653321634085,,128.5178253544097,121.27744761137089,119.30532030571058,130.59394001739577,,,77.13214314925321,80.16400528449525,,129.72305188124625,140.4943395308866,122.33801945526255
2018-07-21 22:13:49+00:00,179.1518146156928,,,116.12124040340348,114.80510189871055,111.71265533568138,116.5055124578228,98.21527545493674,99.70275477118473,91.1540545540438,98.46750863636848,91.77142653037782,131.7806975295314,130.39710813854634,134.45196776292403
2018-07-28 22:20:03+00:00,183.215297295886,130.23207994148868,127.07952129259407,137.4664440052227,132.4917304865287,127.96526891415044,134.44949591108187,84.09258556363103,124.53214079810488,84.77557287256012,88.68260723925835,129.66273980684758,146.1877272594941,145.37691583661618,129.58719267971688
2018-07-29 22:13:28+00:00,,,,,,,,,,,,,,,
2018-08-14 22:13:11+00:00,185.0432379810132,151.57713639355768,130.33189935167383,137.76635441804032,148.4036142768527,123.6106878939351,135.23734956705349,144.4850731089691,149.7284822015898,129.51631203313497,136.54800110294138,149.2330993566704,153.91929134022166,153.94481854632923,144.87560916725263
2018-08-29 22:20:19+00:00,215.86381185046827,158.2949438259826,158.16418761026353,163.30771317871728,164.09053348920966,151.87497351752063,148.4642456327907,155.85453264066317,161.44065990930895,159.90344804011045,151.048442551745,139.91205467470257,150.42282364459032,169.39414092626103,162.63918976073163
2018-09-30 22:20:31+00:00,192.8553487785327,138.00858724237776,131.60426122393912,136.7734626855487,139.0622724048905,137.37399362619314,141.76953606748611,150.97629847413376,137.94795857258248,144.72750287514384,146.0958404738646,132.46369752887978,123.0598509706866,132.2566439348751,135.34755030739123
2018-10-16 22:20:38+00:00,194.09691746581504,129.03318909042767,124.49966207003955,127.11436781139396,131.90188792495533,128.02183925951283,136.25746788342522,144.99013257089047,129.71160981401886,139.98904879924783,134.2599665749876,128.08153584648875,123.21912055618722,122.56702985584427,131.52969772263418
2018-11-01 22:20:42+00:00,248.74788919863417,134.93553283611845,117.9978030481335,134.18544223016602,130.2470147545877,140.8697983702137,142.26817565475457,137.70464627260418,128.97869908758497,137.4648586938482,137.2219922630913,118.4948716254377,116.24847845489359,115.62975736247606,133.7023488271592
2018-12-27 22:16:08+00:00,,,,,,,,,,,,,,,
2019-01-04 22:20:39+00:00,199.09381809493576,129.07100587523448,132.5540063767619,135.02591563981622,139.02944194673734,127.60679436422231,149.06446322530326,148.4088890110607,156.19017380538986,143.85960814386863,140.66601458487943,140.07008013117374,125.16553524096294,147.47346672460193,134.7046087538101
2019-01-20 22:20:36+00:00,228.9308697531705,126.07537436008585,128.09203021484987,138.47133563567198,130.44867035467416,117.24275444483085,121.01713446500834,,,,,,,,
2019-01-28 22:15:07+00:00,,,,,,,,,,,,,,,
