dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2015-04-15 22:20:10+00:00,391.415,329.705,313.92,316.32000000000005,312.682380952381,316.2,328.7066666666667,328.59999999999997,333.05,335.68857142857144,321.75666666666666,325.25857142857143,324.9871428571428,303.6666666666667,316.8233333333333,L8
2015-05-01 22:20:00+00:00,386.71,309.94,302.1406451612903,309.12,309.6547619047619,311.05,340.3833333333333,344.53000000000003,347.92,339.0071428571428,346.81333333333333,350.2571428571428,324.37428571428575,327.5733333333333,327.4766666666667,L8
2015-05-17 22:19:49+00:00,378.58,300.29,295.26580645161295,297.68,304.492380952381,299.37,314.81666666666666,328.21999999999997,332.03999999999996,322.49857142857144,311.9266666666667,318.5185714285714,297.1371428571428,312.43666666666667,293.0733333333333,L8
2015-05-25 22:20:14+00:00,358.27,301.42,298.67387096774195,311.90999999999997,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,359.345,303.755,288.3848387096774,299.2,,,,,,,,,,,,L7
2015-06-18 22:20:05+00:00,,,,,,,,,,262.4814285714286,289.7066666666667,294.5514285714286,,,,L8
2015-06-19 22:14:13+00:00,362.445,295.085,285.9416129032258,286.56,297.13190476190476,307.06,303.7933333333333,272.15,275.74,268.7628571428572,276.9233333333333,268.22285714285715,294.87571428571425,306.8633333333333,289.4166666666667,L7
2015-06-27 22:13:58+00:00,376.705,296.415,294.20709677419353,298.28,308.0938095238095,304.69,274.7866666666667,283.33,269.47999999999996,283.8457142857143,286.7966666666667,273.4557142857143,292.25142857142856,292.2966666666667,280.7033333333333,L8
2015-07-04 22:20:14+00:00,359.885,279.715,277.22516129032255,,,,,,261.09000000000003,267.23285714285714,273.5566666666667,263.0728571428572,266.3257142857143,299.25666666666666,285.3433333333333,L8
2015-07-05 22:14:17+00:00,366.085,283.195,286.64774193548385,292.06,282.12380952380954,281.85,260.56666666666666,273.05,264.32,271.30571428571426,269.4766666666667,268.0357142857143,284.45142857142855,289.1666666666667,257.4633333333333,L7
2015-07-29 22:14:13+00:00,384.315,302.305,292.6851612903226,310.46,320.09,300.58,312.84,279.36,301.11,279.23,290.15,310.84,299.03,313.34,302.38,L8
2015-08-21 22:20:33+00:00,391.89,322.35,308.7654838709677,330.4,320.7471428571428,319.45,330.28,317.13,331.84999999999997,,339.59,303.7157142857143,294.27142857142854,306.4,312.16,L8
2015-08-22 22:14:27+00:00,390.815,,,,338.7866666666667,336.26,340.06666666666666,352.2,355.64000000000004,,344.2266666666667,328.2,320.78,323.0366666666667,331.9133333333333,L7
2015-09-06 22:20:38+00:00,,,,,,,,,394.17,,,,,,,L8
2015-09-07 22:14:29+00:00,357.885,302.135,295.78258064516126,305.18,299.3009523809524,304.76,,,,302.25142857142856,304.8966666666667,275.97142857142853,,,,L7
2015-09-14 22:20:43+00:00,383.465,307.905,333.56032258064516,326.8,333.60761904761904,317.34,325.2133333333333,331.45,,331.07142857142856,325.0133333333333,315.28142857142853,283.3228571428572,299.50333333333333,,L7
2015-10-08 22:20:48+00:00,395.705,344.705,342.5970967741935,345.46,344.6638095238095,336.81,342.4066666666667,356.56,,344.2057142857143,328.5766666666667,305.79571428571427,288.91142857142853,313.7866666666667,328.6533333333333,L8
2015-10-24 22:20:52+00:00,,,380.1206451612903,369.12,,,,,,,,,,,,L8
2015-11-25 22:20:56+00:00,379.055,313.165,322.68225806451613,334.98,339.69666666666666,321.6,323.5966666666667,325.78000000000003,338.66999999999996,334.78,332.5566666666667,319.03,295.42,312.6166666666667,314.7033333333333,L8
2015-12-04 22:14:44+00:00,416.765,322.055,322.0535483870968,338.99,344.1204761904762,340.57,335.0433333333333,336.96,330.7,337.5857142857143,332.0333333333333,321.79571428571427,313.87142857142857,318.56333333333333,332.4066666666667,L8
2016-01-13 22:16:13+00:00,419.92,333.51,336.8332258064516,341.09,344.29857142857145,331.40999999999997,,,,,,,,,,L7
2016-03-01 22:16:34+00:00,376.185,313.485,308.796129032258,315.32,317.70428571428573,330.11,,,,,,,,,,L7
2016-03-08 22:22:50+00:00,348.705,327.085,325.77516129032256,336.53,339.3352380952381,322.15999999999997,322.9166666666667,327.39,343.85,333.8228571428572,336.49666666666667,347.48285714285714,329.48571428571427,336.8466666666667,321.8333333333333,L7
2016-04-18 22:16:54+00:00,386.525,330.415,,,,,,,,,,,,,,L7
2016-04-26 22:14:08+00:00,386.495,318.525,331.33516129032256,341.32,338.44,311.69,317.78,334.72,336.42,330.33,325.48,337.84,337.18,341.97,335.13,L8
2016-05-04 22:16:59+00:00,387.815,331.365,334.7483870967742,343.06,341.2133333333333,325.09000000000003,325.4433333333333,317.24,339.62,320.42,331.1133333333333,343.26,344.01,351.8333333333333,340.3066666666667,L7
2016-05-11 22:23:11+00:00,390.52,,,,,,,,,,,,,,,L7
2016-05-12 22:14:08+00:00,376.19,307.39,296.9767741935484,311.14,311.44142857142856,305.76000000000005,303.57,297.23,,289.09714285714284,297.42,319.35714285714283,,,288.04,L8
2016-05-19 22:20:22+00:00,,,,,,294.89,297.56666666666666,273.8,,,,,,390.0866666666667,,L8
2016-06-04 22:20:28+00:00,371.38,292.48,286.4567741935484,303.75,308.27190476190475,311.98,332.3933333333333,268.31,275.98,268.39285714285717,325.2633333333333,338.8828571428572,311.37571428571425,329.8533333333333,314.8566666666667,L8
2016-06-05 22:17:08+00:00,373.7,291.54,290.0283870967742,301.69,307.86619047619047,324.69,334.7333333333333,304.14,297.84,322.70428571428573,332.9733333333333,345.38428571428574,328.58857142857147,350.4533333333333,321.1766666666667,L7
2016-06-12 22:23:20+00:00,382.99,295.96,290.9,301.34999999999997,306.9147619047619,303.07,282.5133333333333,289.46999999999997,271.31,286.77714285714285,290.6033333333333,316.39714285714285,304.19428571428574,310.3533333333333,320.9566666666667,L7
2016-06-28 22:23:21+00:00,381.325,307.485,296.6258064516129,311.8,304.93428571428575,312.28999999999996,321.92,301.18,279.56,292.74142857142857,297.91,329.53142857142853,334.65285714285716,330.61,339.4,L7
2016-07-06 22:20:41+00:00,362.655,290.865,287.49612903225807,299.32,299.6747619047619,295.67,295.1333333333333,268.75,272.39,269.9871428571428,274.68333333333334,307.66714285714284,307.9042857142857,336.8333333333333,308.69666666666666,L8
2016-07-14 22:23:21+00:00,338.85,302.59,294.8667741935484,312.66,306.49142857142857,316.74,308.29,302.1,269.91999999999996,298.15714285714284,293.87,315.9871428571428,301.9742857142857,302.12,319.4,L7
2016-07-15 22:14:34+00:00,364.47,294.65,295.9564516129032,305.33,300.5266666666667,300.46000000000004,291.2866666666667,288.39000000000004,278.99,284.16,293.0766666666667,297.92,312.49,309.87666666666667,313.7333333333333,L8
2016-07-30 22:23:24+00:00,,,292.03354838709674,302.53,299.11809523809524,301.18,294.24666666666667,292.2,296.24,283.46714285714285,290.6566666666667,301.76714285714286,294.1742857142857,311.4066666666667,316.3633333333333,L7
2016-08-07 22:20:49+00:00,,319.335,309.2612903225807,375.24,,342.98999999999995,,373.03,332.28,333.4428571428572,,360.6828571428572,348.9157142857143,361.6733333333333,348.44666666666666,L8
2016-08-08 22:17:13+00:00,378.805,334.985,306.3677419354838,339.3,330.16857142857145,325.17,325.35,343.94,345.81,320.67285714285714,304.85,332.16285714285715,332.10571428571427,355.31,343.8,L7
2016-09-09 22:17:18+00:00,364.895,,,,,335.47,337.56333333333333,348.05,345.46000000000004,342.14142857142855,342.1033333333333,330.91142857142853,320.5028571428572,,,L7
2016-10-18 22:23:31+00:00,414.22,,,,,,,,,,,,,,,L7
2016-11-03 22:23:25+00:00,402.88,331.13,332.77645161290326,336.67,342.41190476190474,337.57,344.30333333333334,347.55,352.65,348.96285714285716,343.9833333333333,334.9428571428572,327.0757142857143,348.7733333333333,351.0466666666667,L7
2016-11-12 22:17:10+00:00,,319.945,315.3364516129032,327.67,330.45428571428573,331.89,332.58,340.15,339.12,335.9214285714286,333.65,323.2314285714286,324.5528571428572,339.38,340.81,L7
2016-12-14 22:17:03+00:00,396.415,310.545,306.5048387096774,322.12,316.7604761904762,305.04999999999995,,,,,,305.4457142857143,,307.93333333333334,302.8866666666667,L7
2017-01-30 22:20:50+00:00,400.545,331.905,330.2583870967742,337.42,337.25857142857143,328.75,339.28,333.2,326.34000000000003,329.3028571428572,336.91,332.64285714285717,335.86571428571426,347.23,328.95,L8
2017-01-31 22:16:36+00:00,,333.15,333.22225806451615,337.45,342.2290476190476,331.76,343.5733333333333,335.23,326.94,331.7085714285714,343.2233333333333,335.8985714285715,340.27714285714285,345.9433333333333,330.7866666666667,L7
2017-03-04 22:16:43+00:00,365.49,323.62,313.9187096774193,,,,,,,,,,,,,L7
2017-04-20 22:20:11+00:00,394.245,323.495,325.5803225806452,338.14000000000004,338.6971428571428,334.84999999999997,330.8,312.81,335.05,350.7557142857143,357.2,336.99571428571426,345.7314285714286,347.03,336.71,L8
2017-05-06 22:20:07+00:00,392.045,339.275,325.0229032258065,349.15,339.0609523809524,322.67,325.3466666666667,302.48,353.97,354.82142857142856,357.50666666666666,338.84142857142854,353.70285714285717,357.2966666666667,348.7033333333333,L8
2017-05-14 22:23:16+00:00,384.865,335.015,348.0329032258065,348.55,338.37619047619046,324.26000000000005,324.4133333333333,280.72,353.47,366.4842857142857,362.74333333333334,350.5542857142857,361.8285714285714,364.7933333333333,333.5766666666667,L7
2017-05-22 22:20:18+00:00,,,335.348064516129,,,,,,,399.59,383.43333333333334,354.6,,306.4133333333333,,L8
2017-05-23 22:17:07+00:00,371.295,351.575,337.9464516129032,323.19,324.62428571428575,323.76,321.19,,341.67,,,331.5514285714286,333.1128571428572,326.11,,L7
2017-06-08 22:17:12+00:00,366.74,324.33,,300.82000000000005,329.5671428571428,327.62,331.72,266.28999999999996,352.08,317.2057142857143,336.65,333.0857142857143,327.96142857142854,339.25,329.92,L7
2017-06-15 22:23:24+00:00,,,,299.21999999999997,297.9328571428572,302.13,299.38,294.07,281.71999999999997,285.63428571428574,290.63,278.81428571428575,304.81857142857143,302.11,301.26,L7
2017-06-16 22:14:19+00:00,,,,,,,,317.77,317.02,315.9142857142857,309.5266666666667,287.3542857142857,322.2685714285714,315.3866666666667,319.56333333333333,L8
2017-06-23 22:20:32+00:00,,308.795,309.04129032258066,316.07,320.6271428571428,307.65,313.81,332.34,339.58,324.5057142857143,331.4,314.62571428571425,308.34142857142854,,,L8
2017-06-24 22:17:15+00:00,336.975,277.465,284.1348387096774,289.59999999999997,291.1404761904762,297.65,288.9133333333333,,308.82,,,304.1957142857143,303.28142857142853,313.7133333333333,295.9766666666667,L7
2017-08-03 22:14:35+00:00,389.08,308.0,306.99032258064517,320.21,312.2447619047619,320.16,332.3433333333333,330.14,347.48,294.97714285714284,302.9233333333333,319.95714285714286,330.4242857142857,328.12333333333333,341.9866666666667,L8
2017-09-19 22:23:21+00:00,418.86,354.31,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,397.36,320.62,312.96580645161293,327.43,326.9319047619048,330.12,328.55333333333334,,,,,,,,,L8
2017-10-13 22:21:04+00:00,397.485,313.155,302.711935483871,314.53999999999996,310.4461904761905,312.62,319.8933333333333,327.35,329.39,322.3542857142857,326.43333333333334,300.9642857142857,312.54857142857145,312.4733333333333,334.44666666666666,L8
2017-10-29 22:21:05+00:00,,334.79,328.7490322580645,336.66999999999996,333.28523809523807,333.89,343.50666666666666,360.89,346.93,348.66285714285715,358.3366666666667,348.7628571428572,342.42571428571426,336.3966666666667,355.4033333333333,L8
2017-12-01 22:17:05+00:00,387.83,,,,,,,,,,,,,,,L7
2017-12-17 22:16:56+00:00,402.715,341.985,337.52354838709675,339.79,329.0209523809524,324.06,345.8266666666667,347.0,345.94,345.20142857142855,352.44666666666666,345.15142857142854,325.90285714285716,343.94666666666666,341.25333333333333,L7
2017-12-25 22:14:47+00:00,393.715,315.465,319.21225806451616,324.33,312.67619047619047,313.03,332.7633333333333,336.57,326.76,336.2942857142857,338.1133333333333,325.2142857142857,321.53857142857146,329.3833333333333,331.2866666666667,L8
2018-03-06 22:20:26+00:00,408.745,345.185,336.3683870967742,341.01,337.0833333333333,335.98,344.1133333333333,351.01000000000005,342.46,338.07,349.4133333333333,351.96,346.45,351.6033333333333,347.18666666666667,L8
2018-03-15 22:14:10+00:00,382.305,327.415,325.41774193548383,328.29,324.44380952380953,325.3,342.4166666666667,342.28000000000003,334.52,328.8357142857143,326.5766666666667,334.56571428571425,321.81142857142856,326.8266666666667,319.3433333333333,L8
2018-04-08 22:15:27+00:00,,,,,,,,,327.57,328.5942857142857,335.80333333333334,340.25428571428574,345.37857142857143,337.0133333333333,348.1366666666667,L7
2018-04-16 22:13:54+00:00,358.15,334.17,316.2625806451613,321.21999999999997,327.82904761904757,331.02,344.8333333333333,340.25,340.2,328.4485714285714,327.93333333333334,341.28857142857146,311.79714285714283,342.6133333333333,324.31666666666666,L8
2018-04-24 22:15:11+00:00,380.27,312.76,308.2170967741935,324.68,315.43619047619046,333.34000000000003,333.4833333333333,322.12,315.06,294.8342857142857,310.0733333333333,312.43428571428575,322.73857142857145,322.50333333333333,333.3366666666667,L7
2018-05-01 22:21:14+00:00,414.765,319.025,326.3241935483871,317.85999999999996,311.9757142857143,292.94,,308.61,303.53,322.48857142857145,296.81,282.30857142857144,,,,L7
2018-05-02 22:13:45+00:00,381.47,317.8,308.41,318.48,311.73523809523806,325.28000000000003,335.8066666666667,339.93,343.15000000000003,324.04285714285714,323.7966666666667,320.0028571428572,332.74571428571426,342.2266666666667,324.49333333333334,L8
2018-05-09 22:19:51+00:00,391.62,311.17,304.9667741935484,314.92,315.24142857142857,315.67,334.22,333.17,329.86999999999995,292.09714285714284,302.74,283.7571428571428,320.64428571428573,328.41,323.54,L8
2018-05-17 22:20:58+00:00,373.445,302.475,333.698064516129,315.67,,,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,379.9,,,303.71000000000004,301.51714285714286,288.3,314.51,,294.77,273.36571428571426,278.57,264.56571428571425,290.97142857142853,310.92,307.67,L8
2018-06-02 22:20:42+00:00,405.83,315.39,353.37451612903226,320.02,,,327.15,338.06,,,,,324.22857142857146,337.55,,L7
2018-06-27 22:14:04+00:00,369.285,,,351.67,337.83,309.63,333.32,299.62,262.68,278.02,278.73,320.01,327.39,341.59,324.34,L7
2018-07-12 22:19:56+00:00,366.49,291.06,287.34483870967745,308.74,306.5528571428572,299.82000000000005,317.41,270.71000000000004,295.95,270.31428571428575,276.06,311.19428571428574,321.4585714285714,331.9,315.46,L8
2018-07-21 22:13:49+00:00,378.375,,,315.67,314.5704761904762,306.67,314.9633333333333,297.61,310.32,290.8357142857143,297.87333333333333,289.7657142857143,331.4214285714286,330.0133333333333,333.62666666666667,L8
2018-07-28 22:20:03+00:00,380.03,308.88,304.0138709677419,330.57,318.1033333333333,321.37,325.06333333333333,311.31,317.84999999999997,277.74,286.49333333333334,335.06,334.96,338.37333333333333,321.7166666666667,L8
2018-07-29 22:13:28+00:00,379.18,,,,,,,,,,,,,,,L7
2018-08-14 22:13:11+00:00,387.39,346.41,324.00709677419354,335.29999999999995,341.2666666666667,322.45,333.19666666666666,341.39,346.19,327.44,331.5166666666667,345.61,350.67,350.50666666666666,340.1733333333333,L7
2018-08-29 22:20:19+00:00,379.19,356.67,359.43709677419355,362.71,362.6466666666667,351.16,348.2066666666667,355.24,362.01,359.36,350.5366666666667,339.73,350.27,368.4566666666667,361.8533333333333,L8
2018-09-30 22:20:31+00:00,392.115,335.275,330.4696774193548,335.37,338.437619047619,336.53999999999996,340.3433333333333,349.88,336.28,343.66142857142853,344.3933333333333,329.68142857142857,324.0528571428572,330.75333333333333,333.5766666666667,L8
2018-10-16 22:20:38+00:00,374.525,304.455,298.34645161290325,304.82,304.82904761904757,303.79,306.5333333333333,315.28000000000003,302.36,305.85857142857145,316.6133333333333,290.37857142857143,302.60714285714283,303.1533333333333,321.5766666666667,L8
2018-11-01 22:20:42+00:00,397.61,330.84,312.34645161290325,330.01,324.9814285714286,338.42,339.63,334.2,324.81,331.08714285714285,333.06,312.4871428571428,311.4142857142857,312.45,328.29,L8
2019-01-04 22:20:39+00:00,384.675,327.065,330.9977419354838,332.26,337.5838095238095,326.76000000000005,346.3566666666667,346.6,354.92,342.87571428571425,339.44666666666666,336.8857142857143,320.6114285714286,345.19666666666666,332.4633333333333,L8
2019-01-20 22:20:36+00:00,379.5,313.37,315.82677419354843,323.64,308.35190476190473,306.0,304.55333333333334,326.31,,,,,,,,L8
2019-01-28 22:15:07+00:00,434.96,341.87,,,,,,,,,,,,,,L7
2019-02-21 22:20:30+00:00,395.57,323.96,325.03741935483873,334.94,328.8466666666667,330.76,338.6666666666667,331.63,343.88000000000005,338.17,350.4166666666667,328.63,310.38,347.2366666666667,330.81333333333333,L8
2019-03-01 22:14:09+00:00,389.745,,,,,,,,,,,,,,,L7
2019-04-18 22:12:32+00:00,397.345,,,365.36,345.00619047619045,340.2,347.6633333333333,350.83,371.35,370.87428571428575,369.0933333333333,360.38428571428574,345.90857142857146,370.7033333333333,362.5466666666667,L7
2019-04-26 22:20:11+00:00,,,,,,,,,411.14000000000004,,389.2866666666667,353.61,,,,L8
2019-05-12 22:20:20+00:00,378.415,310.355,301.7296774193548,316.09000000000003,312.90238095238095,315.1,309.4066666666667,312.8,309.67999999999995,312.80857142857144,315.6166666666667,311.81857142857143,306.6171428571428,311.6666666666667,332.81333333333333,L8
2019-05-21 22:14:15+00:00,360.83,272.35,279.9590322580645,307.54,301.05571428571426,309.62,317.68,312.8,323.24,315.22857142857146,303.48,323.40857142857146,306.40714285714284,322.73,322.02,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,297.31333333333333,323.2442857142857,328.02857142857147,331.05333333333334,345.9166666666667,L8
2019-05-29 22:04:48+00:00,370.965,319.925,314.991935483871,329.69,315.59142857142854,321.45,316.54,290.01,280.57000000000005,292.6171428571428,290.36,320.07714285714286,321.00428571428574,325.63,341.88,L7
2019-06-13 22:20:36+00:00,,315.495,314.448064516129,314.78,314.2733333333333,312.74,316.0333333333333,317.41,307.1,304.5,304.2933333333333,302.94,314.03,322.7133333333333,331.6466666666667,L8
2019-06-22 22:14:28+00:00,387.215,310.125,329.9416129032258,313.78999999999996,322.12666666666667,318.10999999999996,349.12666666666667,283.5,291.7,282.23,286.4566666666667,330.15,335.19,346.4066666666667,352.7133333333333,L8
2019-06-29 22:20:41+00:00,391.34,309.43,294.2193548387097,311.65999999999997,308.53523809523807,311.40999999999997,317.9166666666667,298.28,294.65,295.4328571428572,297.8366666666667,296.0528571428572,315.54571428571427,322.4066666666667,323.0733333333333,L8
2019-07-07 22:09:32+00:00,371.475,,,,,,,,,,,,,,,L7
2019-07-08 22:14:32+00:00,,,,,,307.4,307.2866666666667,306.47,301.34999999999997,302.09714285714284,299.75666666666666,268.10714285714283,,,289.37333333333333,L8
2019-07-15 22:20:44+00:00,,,,,,,,,,333.95142857142855,329.11,306.15142857142854,302.83285714285716,316.76,301.8,L8
2019-07-16 22:03:00+00:00,,285.97,283.71483870967745,298.62,305.17285714285714,303.32000000000005,325.21,277.55,301.46000000000004,272.4242857142857,274.71,314.2842857142857,300.6485714285715,313.45,301.27,L7
2019-07-23 22:08:55+00:00,,,325.19548387096773,332.46,331.4871428571428,,346.39,,280.97999999999996,284.36571428571426,290.66,331.9157142857143,334.95142857142855,333.35,340.64,L7
2019-08-01 22:02:22+00:00,373.585,,,,,,,,,,,,,,,L7
2019-08-08 22:08:16+00:00,358.105,307.375,301.9767741935484,310.66999999999996,317.5238095238095,328.48,324.2266666666667,302.87,303.24,293.81571428571425,298.6366666666667,292.7057142857143,319.3514285714285,317.9266666666667,332.6333333333333,L7
2019-08-17 22:01:42+00:00,361.085,316.885,332.81548387096774,341.05,334.93,330.26,343.68,337.39,,,336.29,329.08,311.94,338.28,323.31,L7
2019-08-24 22:07:35+00:00,,293.285,296.47354838709674,314.31,304.35047619047623,306.99,301.2633333333333,,293.55,278.37571428571425,297.7933333333333,,,296.2933333333333,298.3366666666667,L7
2019-09-10 22:14:51+00:00,390.545,319.245,332.4616129032258,333.7,331.1366666666667,331.81,331.5366666666667,338.59999999999997,335.19,324.13,310.6766666666667,319.0,320.42,321.8366666666667,316.99333333333334,L8
2019-09-26 22:14:56+00:00,389.47,328.86,333.00193548387097,335.07000000000005,326.7990476190476,328.08,326.3633333333333,340.78,337.7,321.4585714285714,312.3433333333333,313.42857142857144,304.27714285714285,307.00333333333333,306.1466666666667,L8
2019-10-03 22:21:09+00:00,408.33,334.35,334.5651612903226,336.72,323.622380952381,325.08,329.5266666666667,351.08,335.65000000000003,325.8285714285714,317.8466666666667,322.28857142857146,305.71714285714285,313.3466666666667,311.5333333333333,L8
2019-10-04 21:59:38+00:00,,,,,,,,,,325.7471428571428,318.1066666666667,315.40714285714284,310.01428571428573,312.2066666666667,320.2633333333333,L7
2019-10-19 22:21:11+00:00,389.26,335.07,335.3141935483871,338.43,325.5628571428572,332.91999999999996,343.17,347.34,327.01,307.31428571428575,307.07,326.1042857142857,307.5785714285714,323.01,315.05,L8
2019-10-27 22:04:50+00:00,,,,,,,,,,278.9057142857143,270.9533333333333,,,,,L7
2019-11-13 22:14:57+00:00,399.605,340.785,348.7693548387097,357.22999999999996,347.67809523809524,341.47,346.2966666666667,346.5,341.82,328.95714285714286,326.9166666666667,323.60714285714283,326.6542857142857,343.4266666666667,320.9433333333333,L8
2019-12-15 22:14:54+00:00,,,333.7993548387097,352.2,348.9404761904762,339.7,342.8333333333333,341.43,329.26,330.98571428571427,330.50333333333333,335.3957142857143,328.88142857142856,337.50333333333333,323.8666666666667,L8
2019-12-22 22:21:03+00:00,375.27,328.66,333.1925806451613,344.07000000000005,347.46857142857147,345.28,343.95,344.87,322.52,310.7628571428572,322.55,317.98285714285714,316.0957142857143,324.79,315.42,L8
2020-01-07 22:20:59+00:00,387.63,323.16,336.5051612903226,344.02,349.60238095238094,343.9,343.0366666666667,343.22,337.55,352.78857142857146,362.3566666666667,354.21857142857147,333.33714285714285,334.7766666666667,344.24333333333334,L8
2020-01-23 22:20:55+00:00,417.49,338.05,349.7170967741935,353.59,359.06666666666666,347.94,344.9166666666667,334.52000000000004,343.47999999999996,343.07,341.2166666666667,350.66,339.74,347.50666666666666,333.4533333333333,L8
2020-03-19 21:57:35+00:00,,327.075,327.80967741935484,335.59000000000003,332.817619047619,327.88,336.1333333333333,349.71999999999997,334.98,343.66142857142853,327.7633333333333,324.32142857142856,306.70285714285717,,,L7
2020-04-20 21:55:45+00:00,449.245,339.255,321.59580645161293,,,,,,,,,,,,,L7
2020-05-14 22:20:12+00:00,,,,,,349.65,,,,,,,,,,L8
2020-05-15 21:48:04+00:00,,,,,316.0571428571428,331.65,336.61,,320.2,,294.56,306.7857142857143,326.5414285714286,320.03,326.77,L7
2020-05-22 21:53:49+00:00,379.635,,289.9483870967742,333.06,321.55857142857144,317.44,,,,,,,,,299.37,L7
2020-05-30 22:20:16+00:00,380.28,313.93,297.90612903225804,316.56,316.5766666666667,323.77,328.69666666666666,300.13,287.38,,299.87666666666667,305.41,330.92,326.2166666666667,334.80333333333334,L8
2020-05-31 21:47:06+00:00,339.145,322.955,295.6925806451613,304.65,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,366.09,294.93,287.4390322580645,295.82,295.1457142857143,293.24,302.82,274.55,296.15999999999997,,280.77,288.67857142857144,,303.07,,L8
2020-06-15 22:20:26+00:00,390.71,318.54,310.56774193548387,314.44,316.8209523809524,323.74,336.1366666666667,304.95,319.48,,305.25666666666666,,329.8028571428572,328.8966666666667,331.2633333333333,L8
2020-07-02 21:45:13+00:00,,284.73,286.8487096774193,291.06,299.11571428571426,341.57,342.59,288.13,287.83,,282.47,263.30857142857144,319.89714285714285,326.57,332.92,L7
2020-07-09 21:50:59+00:00,,,,,310.9347619047619,,369.6533333333333,,,,,,,,,L7
2020-07-10 22:14:27+00:00,375.37,300.28,292.84225806451616,304.20000000000005,307.4538095238095,308.07,318.0566666666667,279.58,285.48999999999995,,283.5866666666667,287.24571428571426,298.22142857142853,298.5266666666667,299.5233333333333,L8
2020-07-17 22:20:40+00:00,,,343.9941935483871,,355.08285714285716,343.89,329.57,317.31,321.14,323.3642857142857,,,,,,L8
2020-07-18 21:44:15+00:00,391.425,,324.01290322580644,,,,,,,,,,,,,L7
2020-07-26 22:14:32+00:00,378.03,315.95,297.2367741935484,330.44,317.89142857142855,337.05,331.62,295.46000000000004,286.56,287.32714285714286,297.07,289.01714285714286,323.0242857142857,325.74,331.12,L8
2020-08-27 22:14:44+00:00,396.555,350.325,335.18967741935484,339.6,338.992380952381,343.49,342.6566666666667,327.39000000000004,313.54999999999995,310.75857142857143,313.2766666666667,,348.10714285714283,326.56666666666666,331.2333333333333,L8
2020-09-04 21:41:12+00:00,381.325,350.025,350.23161290322577,344.2,354.56190476190477,351.25,350.5133333333333,334.19,320.34000000000003,313.58285714285716,341.2133333333333,,336.8357142857143,340.6133333333333,325.1766666666667,L7
2020-09-20 21:40:08+00:00,,,305.02387096774197,,,,,,,292.31857142857143,297.34,274.17857142857144,,,,L7
2020-10-05 22:21:06+00:00,405.12,336.06,331.2583870967742,337.22999999999996,341.1809523809524,335.97999999999996,338.0866666666667,337.08,333.44,328.59142857142854,325.5766666666667,323.47142857142853,303.5628571428572,320.3566666666667,311.99333333333334,L8
2020-10-14 22:14:56+00:00,406.995,335.955,332.86548387096775,342.47999999999996,344.81476190476195,348.17,349.8633333333333,344.77000000000004,336.0,337.9871428571428,341.93333333333334,328.4871428571428,312.6042857142857,323.1533333333333,315.9666666666667,L8
2020-10-21 22:21:07+00:00,411.61,332.38,325.4132258064516,332.83,340.7833333333333,336.76,335.8833333333333,330.59000000000003,330.29,330.8,326.3233333333333,321.75,296.23,311.1033333333333,317.3366666666667,L8
2020-10-22 21:38:04+00:00,396.595,333.615,328.3406451612903,333.44,335.7319047619048,342.71999999999997,341.30333333333334,341.19,332.93,333.23285714285714,332.6633333333333,317.90285714285716,310.87571428571425,313.5933333333333,329.18666666666667,L7
2020-11-22 22:21:06+00:00,417.72,336.48,332.54419354838706,343.71,341.317619047619,349.42,341.2333333333333,353.11,337.11,331.5414285714286,326.4633333333333,314.88142857142856,339.3628571428572,336.62333333333333,338.4066666666667,L8
2020-11-30 21:41:33+00:00,416.28,,,,,,,,,,,,,,,L7
2020-12-24 22:21:06+00:00,415.265,336.645,325.7522580645162,338.62,333.4561904761905,341.57,336.00333333333333,339.96,330.17,327.3542857142857,331.9533333333333,332.3042857142857,329.00857142857143,324.18333333333334,328.2766666666667,L8
2021-03-15 21:27:36+00:00,,,344.60516129032254,354.53000000000003,361.45761904761906,349.70000000000005,351.0333333333333,342.06,348.96999999999997,342.77142857142854,349.7733333333333,346.49142857142857,338.1928571428572,349.12333333333333,343.87666666666667,L7
2021-04-07 21:31:54+00:00,,,,,316.6380952380952,323.65999999999997,311.5866666666667,,,,,321.76714285714286,291.25428571428574,314.87666666666667,311.4533333333333,L7
2021-04-16 21:24:58+00:00,,317.505,322.9325806451613,337.89,333.5361904761905,333.56,345.5233333333333,320.92,322.79999999999995,328.7742857142857,345.9533333333333,339.89428571428573,316.5185714285714,323.2733333333333,319.1166666666667,L7
2021-05-02 21:23:37+00:00,,277.855,327.41548387096776,327.3,332.2395238095238,335.87,327.99666666666667,294.44,284.96,,,322.7842857142857,328.48857142857145,326.1566666666667,329.2233333333333,L7
