,dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
137,2013-09-17 22:10:16+00:00,223.42215134329265,149.66318812955353,144.5615414259496,152.8703518374558,149.42627929095053,152.4076567852664,148.9818695765757,153.3119988083486,156.53502336200927,151.10973379213056,145.55472324799513,139.93245258345002,138.83880218566955,136.76402344930267,127.24292748728381
138,2013-10-02 22:22:40+00:00,223.46025414676407,144.81690576896418,135.93252523753057,144.10852871504667,148.141689361007,156.74115893679524,157.84275816458742,154.48222646183063,160.09563016728654,149.50049023545503,152.45608640525177,155.3406059525848,137.1192466074732,147.65975663075514,133.95030137015277
139,2013-10-10 22:16:44+00:00,147.42556534978448,134.90249858407833,127.75874563835515,139.10004430013154,142.10922291150595,136.02738157011612,146.13034086851826,140.56425956777343,137.94810424705963,141.81335404739247,144.7497308841705,131.26858001331655,119.47469833154405,129.3585267539109,118.07541653204285
140,2013-10-11 22:16:29+00:00,205.16702671080094,121.93731001826883,120.59163123173411,129.08797482221172,142.17179145516454,137.80046629973162,131.49275097865325,141.6164907895033,132.19970805873695,141.2251969205286,142.9908067036479,132.9718745856921,117.24785943818881,122.73716475452213,116.77639006452306
141,2013-10-26 22:16:51+00:00,,,,,,,,,,,,105.93408521484497,77.31321311042029,95.20414192885872,
142,2013-11-04 22:10:43+00:00,230.80753374228098,167.14542290856727,149.52243073617853,161.93930960807515,163.4678129696169,164.9838242390552,163.7436729493685,146.88032901573158,139.23819444899812,156.56473208639986,178.22709458175285,158.3548121539322,163.95197075341375,163.21840282342902,156.02409783060264
143,2013-11-19 22:22:25+00:00,232.89414459243682,149.18796580127884,150.7547829059807,154.60194353571265,148.95972636188822,155.09578615936027,156.87511272513854,145.51935507089235,139.3574841342395,152.34853248114052,159.51981183638762,157.52845463753778,136.94751117636687,151.9059661672723,149.73785297508329
144,2013-12-05 22:22:24+00:00,229.17102710700573,146.45117563395618,149.0019801596743,153.8808208064968,148.0489643927284,157.4668093392533,154.88762401132914,146.23032778783585,150.38033334321696,166.56958578908254,156.46047985793535,162.92640790805035,172.15564921711956,159.62514984352563,188.0842434177371
145,2013-12-21 22:22:15+00:00,224.58613093359182,134.1368688183946,133.58887670459927,136.77990526472874,,196.79652125461922,,142.61725014595038,143.61863191766295,145.73879710350687,143.14913827321877,141.81861469913923,134.55840151582652,145.90849351466892,129.721695082903
146,2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,91.42189402742885,107.83809186297741
147,2014-01-22 22:21:55+00:00,223.66239793065415,132.21427389558409,130.88307368230772,140.82290137286734,140.12266153189643,136.26594964756262,133.52602832164908,148.40927309398307,140.23578475783893,139.9295361466789,143.11030322577972,137.30368755250038,122.2565779825659,131.84295697121297,136.12124381621345
148,2014-02-23 22:21:32+00:00,189.8653500591948,119.54109011899595,114.8803886416313,124.13450550560559,120.68123083506741,118.90733362652146,123.07656415008117,126.1750545504016,131.47398557723298,121.60995939729233,128.44405331110084,118.57563801390181,80.71269309700405,93.02221529442247,106.20661953872604
149,2014-02-24 22:11:19+00:00,,129.48292565584674,132.30017329839018,144.64166293331016,145.89375773317124,131.977787084326,130.60061661765812,141.3983031556185,141.31391751213692,143.49953705788394,144.72596084804,135.09664879271463,95.25496171117003,99.01534233085302,109.87534586217112
150,2014-04-13 22:11:39+00:00,211.0784814468376,155.34633675490505,159.7190096637079,159.77885356850726,146.84454926340672,144.9655190198933,171.86829669609438,182.52616115997208,183.78641383862472,174.7849310280333,174.34077190082135,175.65709111598017,181.2401770391399,193.54999709605823,194.80032444586874
151,2014-04-29 22:11:49+00:00,193.23166141513457,130.60619692601165,,136.62703471887514,128.27003234278766,136.292298543746,164.49742080974082,174.64140415086774,176.16416393722875,184.68883965960669,169.24469018744324,166.49547560609585,197.46957418888292,208.43418574619042,202.8922521611653
152,2014-05-30 22:20:22+00:00,190.28943888894347,122.49128136475034,121.79755592912372,130.07172030900523,120.78426655748356,122.6689434335801,139.96475039031972,,,,,160.43826476876666,154.36841515611366,159.2094922135488,148.71961986504687
153,2014-05-31 22:11:59+00:00,216.53201280484947,122.0429155015148,,,,,,,,,,157.6195918552875,,,133.3169198844289
154,2014-06-07 22:18:11+00:00,,,,106.15518493908336,104.48991217685989,96.43633333662905,88.4286862188379,79.15780112148111,,73.37366414135474,81.0946306114484,112.92960770427075,113.10280344354713,127.86538406802994,116.11276875544284
155,2014-07-01 22:20:34+00:00,170.7627029015884,111.77831014209963,113.9465236649023,119.5726918993289,124.75422535590472,123.40251719481022,130.00938959054082,107.30383384782796,126.07619541289091,110.86093732539476,118.92512495140812,139.8189699555691,139.25440387820828,140.69305215254883,138.01284963716557
156,2014-07-17 22:20:39+00:00,186.71899160361676,111.63423640323191,101.06837644026513,114.9790389589812,112.6422402995979,113.4375236887804,113.73538792960112,88.03308186375466,128.19468524376958,88.95078606677562,96.27045888150809,115.87281420193528,119.24581761010553,126.47277819264885,134.04246620128401
157,2014-07-25 22:18:23+00:00,,132.89932582992867,133.31496274569918,130.33715993412287,126.43562342470221,134.0874039313841,147.0985324206253,,142.98998479397633,134.289798141305,127.39243835267982,124.85497721883982,135.38085760833084,137.5184337224126,148.74059886811273
158,2014-08-02 22:20:46+00:00,187.80360167645262,109.53183572933605,105.95036733753756,113.7967731353071,128.44224910911305,128.0429037876759,130.81584203380518,102.34793775705742,131.38926113197488,127.35917989612123,113.84315266238704,109.90419510378564,121.4402591388104,125.78082716199754,119.81583196306163
159,2014-08-03 22:12:15+00:00,173.13242516013884,111.0649157493871,97.71843107191854,106.23142604838225,114.06291296890329,120.84833657400046,123.17195622156854,96.18745893866608,127.77613023642007,,97.47580311740491,103.02831427421194,106.89499165655171,120.84868441897002,113.23269834673403
160,2014-08-11 22:14:39+00:00,204.48100151689337,114.90006214485638,113.87374264508799,122.01107897127687,133.7333441967725,143.75217749559744,148.47756364413848,143.3172844783251,146.38640101839198,138.9364451961274,117.42782780603446,143.01233176189152,,167.5982556564299,159.82157063731594
161,2014-08-18 22:20:51+00:00,187.6314010880516,108.28725246399661,103.60857842286342,111.80933571276266,112.800859889119,107.28435777653688,107.06604044197448,95.74841943910388,103.55417490833666,97.8588552456709,102.2239844101739,99.38337334110295,86.16363878484553,96.98214438088306,103.93177458268994
162,2014-08-19 22:12:14+00:00,187.84891509187818,108.334919148884,99.01533053410446,110.54323001941117,112.5725663665327,113.20397487888286,114.47752629485781,96.64346696826736,117.61225326734363,107.03277174055961,100.37944904518125,97.61759682164191,80.4151377260661,92.54590479472797,98.2337767393798
163,2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,
164,2014-09-19 22:20:54+00:00,223.11752023371082,130.67831509089513,126.93323900200342,136.1298868968669,143.40636735922152,143.94880789954698,152.67348106080956,151.737250448595,143.23154701867963,143.78453966081162,142.0973236137533,130.14994639042627,108.0493449217991,123.41352659633732,126.45321013119013
165,2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,
166,2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,
167,2014-11-22 22:20:57+00:00,229.9989385610868,163.818354156295,141.09139202627767,145.46085606140105,142.72418938153248,146.2195250332813,145.9998800989739,136.65172619804216,158.43879826506688,170.71567688687867,160.9805830308101,157.29634747877407,152.68882169526213,151.56224069265454,153.83710041965946
168,2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,
169,2015-01-02 22:14:38+00:00,213.4026274220882,146.9643520837593,136.36640075197826,141.17937428181435,141.09260905370988,131.24790471668453,127.43684463324033,148.92898127120128,152.33965633829703,151.2011578383815,148.5578777684201,152.59650643945795,145.2591011932049,149.5973587644938,142.8054317747176
170,2015-02-26 22:20:34+00:00,204.87333899040576,138.4270779294896,140.4278945163712,136.42618499880234,128.53593643314193,125.65272004912988,130.17649074369947,144.33139381599665,133.88871515078765,132.3374902785115,134.1063694534831,137.2891209289555,141.552824621481,137.6675702366495,129.5745985865721
171,2015-04-15 22:20:10+00:00,189.66996498547678,132.65358126165702,121.5336734812452,117.26252500451056,113.94944966940365,116.85539420969033,127.79511921498553,140.49291295578215,140.53035980299532,137.019095582891,130.55782888860196,128.07735094624195,109.04960892870977,91.25662774041785,109.2429835439982
172,2015-05-01 22:20:00+00:00,191.31331386224113,119.09819734631922,111.62612333918733,113.14390991200129,117.20655679831751,125.0796413285963,147.57676480690978,150.18841411196962,155.764592135915,148.6239206091289,152.0889803045086,156.55820534312926,134.97895412429682,135.77611916860502,137.11430425246803
173,2015-05-17 22:19:49+00:00,190.38262783518695,119.72442955524114,105.2181878138133,113.12528010741758,121.49588823567412,125.89494764234728,131.74242865967133,149.9362312752359,142.70456156599843,137.66790152936292,131.5032200706649,132.9197907413851,124.329177648497,130.98567350084997,124.54885221401392
174,2015-05-25 22:20:14+00:00,150.02518006442654,92.77608233183962,94.50251622807546,105.35522720137543,,,,,,,,,,,
175,2015-06-10 22:20:23+00:00,166.70734036379588,98.19657797992737,86.34418046501669,93.64285022111748,,,,,,,,,,,
176,2015-06-18 22:20:05+00:00,,,,,,,,,,213.98256635004572,209.2128011018845,161.90304277939416,118.40944682964185,101.88641682083852,
177,2015-06-19 22:14:13+00:00,176.02855016075443,105.89060007295988,92.18030331441935,98.0272382956931,107.89909605005741,123.18301141639424,116.01152343680839,79.73748438072491,82.17251256607582,80.60402777955396,89.94658804352503,83.3180919807581,117.65112895034352,121.83957540804431,112.65880443276069
178,2015-06-27 22:13:58+00:00,174.28654669533395,94.34078701303139,93.35912505824702,97.60349835175742,106.63872303555064,101.8454703415057,73.42093098514522,79.33921848756671,65.68149028914443,80.01376518371904,83.79849627202236,71.92112426222397,83.86318843316756,90.19737028058547,70.61856692801636
179,2015-07-04 22:20:14+00:00,187.60668470494946,101.11592920444451,90.75031517625052,77.68670768531928,60.522304285997116,,,,,85.86836060462531,91.59411968227593,82.15434762737814,106.959866563582,120.95044459376336,119.82991895981355
180,2015-07-05 22:14:17+00:00,186.27945412026727,94.92855881187465,93.70815148095124,100.93996499047242,92.44698849446527,92.99290104395133,70.29009640343489,84.09451684110445,68.64222442749195,82.46067053671965,85.72225852297669,,107.88983812551035,111.92655017756567,87.98763859174107
181,2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,
182,2015-07-20 22:20:22+00:00,,,,,,,,,,,,,,,
183,2015-07-29 22:14:13+00:00,189.02068301783888,109.37560217244496,105.69062826307845,116.69858827810612,119.26961873171382,112.81733446638512,120.23902969369186,88.84982963229668,110.30720707496252,86.65713217527725,100.36032274022003,117.86627045007438,109.1689562951988,121.17800337783999,112.50097130569208
184,2015-08-21 22:20:33+00:00,189.73219629882706,122.31472236843314,110.62657306106607,131.2896595588697,124.33591677262532,118.64781155239706,125.05469629000712,115.25714389808249,133.00915649996338,137.76472964120893,117.0913773405467,103.66238680128876,89.35538384218162,104.90480156790406,105.02119646437365
185,2015-08-22 22:14:27+00:00,,,,131.3190310243593,133.80640108777982,125.53241719276465,130.72272108543166,143.07986098112346,150.70101767578956,144.15986660277687,134.74524673329992,119.88310043906871,105.06031833419422,113.36472418544273,114.57491707425031
186,2015-09-06 22:20:38+00:00,,,204.02437286837443,216.44015388095977,212.08518884445598,213.73947762299105,176.38248718249332,,,,,,,,
187,2015-09-07 22:14:29+00:00,160.52235048344556,108.79600434071438,106.49997523720619,110.46258729976616,106.09853955665993,102.7894585266433,102.18112977087173,111.02373128660594,118.94455546729162,112.85856214538387,109.20920675059307,90.87131746486654,75.58012801657628,73.79640640230372,74.21093073318181
188,2015-09-14 22:20:43+00:00,204.2560390251932,,136.29090635272232,135.81302645975228,141.38491760819167,135.27369563510607,136.50779257513315,146.87465704414427,139.46454075247777,142.46798567473624,141.46130634745782,126.24289109738571,106.02011710708064,112.80655910954088,113.00427147115047
189,2015-09-22 22:20:46+00:00,,,,,,,,,,,,,,,
190,2015-10-08 22:20:48+00:00,205.05547798754313,142.32256740126283,141.06068221634237,143.132338045776,142.52472656053527,130.79060033898946,137.65559719776329,149.76499086391482,143.89440426572014,139.53851721358615,124.8799554304148,102.42724323998056,79.82990608395781,108.15411374296824,117.72587136655461
191,2015-10-24 22:20:52+00:00,116.24306075739918,,175.70866630131954,164.46246868699745,,,,123.9553076078991,,164.8725039757806,142.74302341058973,181.2267257475465,188.56859475670083,,
192,2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,
193,2015-11-25 22:20:56+00:00,188.97963215546554,122.68337399797886,127.47350042654492,142.46537040689986,145.84795382545985,136.7313127149471,136.2467801533773,141.15834598715924,144.53227310635458,145.74792952150136,146.49925724082536,129.87385018338205,116.95985970133097,125.35203400321898,140.24106288625381
194,2015-12-04 22:14:44+00:00,212.8565802440048,112.52396095669468,116.71761855779174,130.68298016602753,136.12426134439588,125.25924935545599,122.77914109317078,123.632425400478,123.93183912786391,127.0944056295025,119.74160099618572,111.23991820551038,93.11750531392279,105.84966749502036,109.69806243291501
195,2016-01-13 22:16:13+00:00,237.47320279783764,139.41321311787317,140.15798850527779,145.76091925556472,148.8748673269075,141.17357883031744,,,,,,,,,
196,2016-03-01 22:16:34+00:00,208.25385554309963,129.43063370433237,132.41310034117845,143.3062800960318,145.7536418442117,137.82635736609856,127.56683798471721,128.30462059717524,,136.85864633773508,147.7245842341134,142.4538208304783,137.95141234677055,129.82838634816005,130.21623178411403
197,2016-03-08 22:22:50+00:00,154.31319472950116,134.5384092326222,129.15032105973347,141.20921917883155,144.58352760652846,132.7453046695571,133.64183757019765,138.5706406505419,146.8238798402337,143.99159964510494,148.8134470415953,157.72218912874493,150.2740314967781,150.8574447494762,147.5222610617115
198,2016-04-18 22:16:54+00:00,187.8618693797621,132.01833225946837,,,,,,,,,,,,,
199,2016-04-26 22:14:08+00:00,190.75192739858653,136.9043681320445,134.9485028734586,145.4721432053705,142.77438860537868,121.08226865820039,124.22530341664765,131.92198816659578,141.34354912614492,135.64506065607225,132.29527088408025,145.06562887545712,145.67541445881795,148.69349826942454,144.01892853672314
200,2016-05-04 22:16:59+00:00,189.0837143177933,125.73361828940824,135.1319840134446,143.80750492747995,141.62689845905047,126.52651103475881,126.31890233447993,118.33702591577565,141.52894092048078,121.46952963658745,131.62044327446685,144.20070734442172,146.14626602518166,153.13350377011858,142.59612591865988
201,2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,
202,2016-05-12 22:14:08+00:00,172.07333887445597,103.84419503891613,98.08379676655044,109.15333132569809,108.7955363133753,98.16358773989353,100.9073182097962,89.66582327954765,100.74779728425003,84.86101075439254,91.84138525533693,116.6278678061447,,65.74750518082449,81.92919399926393
203,2016-05-19 22:20:22+00:00,,,,,,,,,,,,,,,
204,2016-06-04 22:20:28+00:00,188.39198475205635,109.01230916556253,105.99311977306431,119.5446820858006,122.0031548224758,138.82173304857872,149.98394356590347,87.04520525375418,94.23341895174849,82.33944129469387,,156.53580219255247,139.02671304674894,150.81939642474748,147.9162969567238
205,2016-06-05 22:17:08+00:00,187.7558608344036,108.4404577490266,98.10308289024394,112.07232327263068,123.78861276340777,144.7083153042962,146.92914029611057,,,,152.217641919563,161.66321500873028,160.2782539507235,173.54657751946087,158.13351762259697
206,2016-06-12 22:23:20+00:00,183.18953700604467,96.87868253232745,92.0457845712677,99.76035274721414,106.81834304385433,90.5565338932386,90.09027691602593,82.03724077955863,72.88367889776596,80.51342271180482,89.75552877436424,114.77570831400267,89.84386281479019,104.4665653048813,106.32682768883743
207,2016-06-28 22:23:21+00:00,173.35363904264213,99.84281668873395,92.83639869514334,106.19706531999776,100.21379474641216,98.54042324465237,,85.6337351194338,78.60670820346671,83.17120625301683,86.23542257989129,,114.25042226136247,119.7859178030732,114.77090164593325
208,2016-07-06 22:20:41+00:00,188.95593483531295,108.36695714968232,92.31359054249943,110.98205553606005,112.25286659265205,126.89522896222792,137.08401171166793,89.55009237032294,,87.08621272988168,92.69409249458714,128.73018264745508,146.8337167659462,160.59520852371344,144.6045170615011
209,2016-07-14 22:23:21+00:00,170.02394483192006,102.34766602707668,90.0030634107564,110.5601492622888,108.0939450093562,110.00285669266688,102.40609371808578,,65.03215244017613,92.18718439641577,89.38843342297719,,105.51778952032704,101.91563261349847,111.55885422237658
210,2016-07-15 22:14:34+00:00,169.12118137503015,98.01924444560792,93.43862468646998,105.49727556459229,104.90482188806125,98.11986889661013,93.04795620725241,86.86071177130367,87.10971800455985,84.04067063225814,91.37760107483349,100.82439266736328,108.36502092797943,115.34683327578274,107.16679306618256
211,2016-07-30 22:23:24+00:00,,,91.56479458360396,103.32570821593865,101.60523874115245,98.26943054249901,95.49683617205841,87.78178543962257,102.16118897758305,82.87464397317353,90.72641864324578,102.31187458828757,90.5493887850281,112.66027939161616,108.51504937936824
212,2016-08-07 22:20:49+00:00,188.54737360350094,120.22357651097883,109.72958280876693,,,139.00917169097033,186.42416942230503,175.55599961955778,132.88089850439917,135.01200316859246,194.2692505494436,162.29025575013912,152.4369896922096,163.63401808190156,152.43969732936756
213,2016-08-08 22:17:13+00:00,180.3226094472037,136.1577165249616,106.74991643711655,139.80427225108176,130.73776791197156,123.62193222857309,124.4422214593678,,146.5177843240814,122.65630208789605,101.7940165734549,131.33037505063734,129.05861695214048,153.63143423534444,140.1050194580871
214,2016-09-09 22:17:18+00:00,,,,,,121.95941696340721,125.79759412377277,134.2572078066798,137.26576781677718,131.203841198507,130.99643080397482,118.52670419932538,101.66816657937638,,
215,2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,
216,2016-11-03 22:23:25+00:00,236.42308151449453,135.4453055051179,134.92639445417052,139.9955916714265,145.66046099577417,144.33784398448228,149.18241098065582,154.44762764508786,155.6945460220136,153.83466111288172,149.8831538562164,139.96670596915493,136.1596564608649,154.53771534503505,162.59267153045826
217,2016-11-12 22:17:10+00:00,,110.70975564104803,105.34931529171601,121.01470845023232,121.85892228955325,122.80964254354993,122.48662482860335,132.47610800708424,127.23567594953602,128.33218783099431,125.03717637188436,111.59238507784633,90.40681271030029,125.68225577002488,128.32017827696006
218,2016-12-14 22:17:03+00:00,210.6002685156621,120.16542973160853,111.98445632532072,127.07229379386474,120.80117120298566,123.50598774509425,51.325037193315524,,,,,,,123.80238461078211,136.7751248840611
219,2017-01-30 22:20:50+00:00,222.78733229659525,138.96426334926633,132.92217768362067,141.7399456552046,145.29862846404876,141.6222512338369,148.5830831658582,146.05116469755507,131.22586517588118,138.5949245915205,146.83147717783996,141.4821448340203,,154.88703303336456,150.7990816835363
220,2017-01-31 22:16:36+00:00,,139.70483092788635,137.5338046666086,142.74203404974978,147.99132613349872,142.6798382728802,152.7051705109649,145.71861002999685,131.94643609571312,139.17221070482813,150.77464686088734,146.1206732668816,152.51408775592557,155.13707338533908,147.45575946293445
221,2017-03-04 22:16:43+00:00,208.76353697483535,135.33710893873447,131.85374557534803,135.35779937840107,129.38691143266678,,,,,,,,,,
222,2017-04-20 22:20:11+00:00,189.55421161603917,121.48669842538229,127.60043694315158,137.28682315712842,136.7077315235635,128.26210006897338,124.2512123209581,108.4043741543112,135.39861033086126,146.91072661864737,149.81364504419292,133.69853881582867,,146.00445805564618,123.53057507776882
223,2017-05-06 22:20:07+00:00,189.36659380908702,136.10365249879106,124.01821173588195,146.93529537178236,136.269997025194,117.71949673077884,121.40077439678383,97.31897222576092,151.9536341257059,151.46107623076685,153.04560984494066,135.68868433834803,146.5941893089605,152.98316193337922,140.41562405934388
224,2017-05-14 22:23:16+00:00,206.16446408556698,146.10436006009115,153.29861735418385,155.8496348340464,137.74903483063727,134.37192323480582,134.00087253983952,,158.6711210571925,172.76475980169133,173.48492707564648,157.84644879961434,174.3272566257526,173.94058830957874,147.96329955714793
225,2017-05-22 22:20:18+00:00,,,137.55968242267753,,,,,,,,185.02917255325454,,92.97477921205078,103.55988524135594,106.35651690763751
226,2017-05-23 22:17:07+00:00,204.85453627062768,,139.73668532548,126.11380896924511,126.9354527198474,127.20251728248323,126.95195789491106,129.67145582209977,152.98293753286012,145.51457317517014,143.5458389435746,137.9200025611488,138.53317025445648,130.29109356273776,
227,2017-06-07 22:20:26+00:00,,,,,,183.8132485970624,,131.8435469682851,,,139.13886917003435,,,,
228,2017-06-08 22:17:12+00:00,186.21930016783512,,103.72911233290307,113.45865041035425,138.96855212317223,142.90702728606735,,78.19140802715225,,,,,147.45346816906476,153.93386810464156,151.98834719490148
229,2017-06-15 22:23:24+00:00,,,,103.05912042483482,103.1410065293629,104.61479504383789,106.05024165784386,100.57319896712173,105.10530261236443,91.55192292473488,95.03763467776048,79.38542371784806,108.4290028787683,107.0526794437931,104.33646241529104
230,2017-06-16 22:14:19+00:00,,,,,,,,112.6352328491725,114.49009454681106,122.21155890652804,106.93585983057075,83.35037062716145,112.04257012084844,110.15778095728766,107.15859808198788
231,2017-06-23 22:20:32+00:00,236.10964474059423,118.21815135274805,113.7747046144957,123.1864140419459,127.91699277846699,122.72005021838834,126.31469418851422,147.27675955738326,145.31637813821163,135.5103657145994,143.92063864903503,125.35487000215355,129.74229326136575,,
232,2017-06-24 22:17:15+00:00,152.1982788462804,93.47138607925133,96.28662399824393,104.10730454071404,109.26616678732455,122.6385938824443,102.33981007866166,79.84232877971557,,85.77867595240262,89.59656285093578,,138.58420349325877,139.4288999621225,137.98988482171833
233,2017-08-03 22:14:35+00:00,187.61671566867383,106.44475039341305,107.73133814794748,120.22231613186393,112.65533968742609,115.84937671339426,130.14367096050785,126.82426191707181,147.73856441062276,97.72319936667151,100.35105710105015,119.64642110042003,124.88865046893483,125.63258259673665,136.32088095243984
234,2017-09-19 22:23:21+00:00,,,,,,,,,,,,,,,
235,2017-09-27 22:21:00+00:00,223.13097253829332,115.66487721925586,110.63061328932623,123.20425507991497,122.8575896049679,121.01940097861534,121.481502987558,,,,,,,,
236,2017-10-13 22:21:04+00:00,237.19627051068468,117.61609481900554,115.91452119880957,123.02294308650782,122.42006732877778,109.26248493082939,122.3724998527886,136.4372477883231,132.98002427918877,129.8630197718997,124.47241694859602,111.57026054390123,106.38202548130586,111.13635534821027,113.57568002556017
237,2017-10-29 22:21:05+00:00,229.20920072910664,130.06444619608828,126.40846410873796,135.53574062573375,131.25548115558968,126.38860675575953,141.66512668485473,149.53217439077966,143.64687141522717,141.75251518354182,150.56635695693097,142.82884896363186,127.52395174425499,128.37508845489768,136.81245083049527
238,2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,
239,2017-12-17 22:16:56+00:00,225.1971818297762,150.95152790513055,141.9661646311352,146.61789639717423,136.71530396586704,136.66137060438052,156.78906269506075,159.49594224646026,152.77254941446245,154.99578413969968,163.4025302879811,155.05118081142882,144.1380690804987,155.5373632424823,162.73019260356654
240,2017-12-25 22:14:47+00:00,238.45810609705833,122.4646637685588,123.95616066129884,128.53966977654932,125.58850055115637,116.52725846157809,129.6998739369389,134.3539076619789,127.63277937225443,136.89020791902948,136.49793798018806,126.08560785735747,113.11275061785773,125.26391257522643,126.69993476575561
241,2018-03-06 22:20:26+00:00,207.73642331492357,147.16908432307306,137.8048727037558,141.67232245470495,139.04172525212687,138.05133050464565,146.4931416591798,153.12525435001493,148.48257061785586,140.01821979056132,149.83077845157885,154.45378525123553,148.97577890024775,153.35037069984375,150.59780274506016
242,2018-03-15 22:14:10+00:00,205.43363784451097,138.15572000639008,133.92414090437643,136.62855720728834,134.05479833217916,136.96122560219095,155.22523504820074,154.09332608033614,140.79566964535096,138.53854396208675,139.3510470845193,144.2421528098231,136.53473503812026,141.1329478196767,136.75870049578134
243,2018-04-08 22:15:27+00:00,,,,,,,,,124.00409243547331,121.62965144714909,125.6837936687746,133.53062382748033,132.07499448133848,129.4399211938151,132.42969942033164
244,2018-04-16 22:13:54+00:00,211.97148922755554,147.45016519755302,130.92298601890906,133.33220693749468,140.1728412736824,150.49150710745712,159.88291225054812,159.80664392054464,150.0017306111555,142.52375641175124,145.52723262468353,157.58145477937236,146.3851336479618,159.82918339292758,157.7661896003937
245,2018-04-24 22:15:11+00:00,187.99758094910922,114.42583777322058,111.66686513017179,127.13593050120157,114.1042394491676,123.18900061211102,128.21176674834862,129.2355280160669,115.66736161825074,96.6372241930687,105.01888986206058,108.14329203332251,108.4666835002507,117.44872613351737,115.27310901229494
246,2018-05-01 22:21:14+00:00,231.83326004184883,154.62225321805778,147.6893433840561,148.41899217926596,144.51251061010876,143.08708585384682,158.94077235089608,181.75366429875527,161.57922753714467,149.4600819555928,153.5046082501794,,167.2999258250494,158.73315582224612,155.02449865280485
247,2018-05-02 22:13:45+00:00,204.44311645163717,138.06883531943143,117.93483804184889,130.4103650143948,114.91979868039475,141.3941431049323,151.61494646613642,158.73270153407782,155.26757576665727,140.1013693855686,139.80740367713037,141.15053555615106,156.82236538626552,157.63374276566407,149.5118232655584
248,2018-05-09 22:19:51+00:00,188.122395910091,108.17286872675233,113.28713471203409,115.79359677439831,116.93720519833307,116.40374170779698,128.4972413417077,,129.84445277106948,95.06598585278068,98.57396733815915,78.50409502023156,111.73620845297418,123.05783984758229,110.19317018281225
249,2018-05-17 22:20:58+00:00,190.07196655036398,,147.41526119527748,130.68483065563595,,,,,,,,,,,
250,2018-05-18 22:13:34+00:00,188.81587049289408,,105.86085611700908,114.81664530456041,109.25666185822976,106.01254543737124,131.37670129354427,,107.24610308948057,83.76408150025748,90.55970930728031,81.06869068965064,113.60993087829277,123.97473419721267,131.60254667772767
251,2018-06-02 22:20:42+00:00,224.0911285714412,129.17422568598715,,124.31791161659342,171.28861105439236,,133.20357443999606,143.24053175213285,154.4297153193064,138.35779351242934,138.64270204336518,128.33418578432517,133.80791706151138,143.42620637441146,
252,2018-06-26 22:19:48+00:00,,,,,,,,222.89189259587383,,195.86439872689715,190.4700789553945,,139.54524488003264,117.24838464678453,
253,2018-06-27 22:14:04+00:00,182.00645173341746,,,162.15724897561364,,121.60956767837486,144.89738738070457,,66.5131723112678,91.4778312055797,91.45763821130858,,148.17632421903537,153.53412839617715,148.11998078324038
254,2018-07-12 22:19:56+00:00,190.33927723250105,110.87653321634085,,135.71782535440968,128.13459046851375,133.7053203057106,142.59394001739577,,,87.4178574349675,92.16400528449523,,150.29448045267483,152.4943395308866,146.33801945526255
255,2018-07-21 22:13:49+00:00,171.02681461569279,,,109.62124040340348,108.61462570823437,98.71265533568138,105.67217912448949,85.21527545493674,94.50275477118471,81.86834026832952,87.63417530303515,82.48571224466355,113.20926895810283,119.56377480521301,112.78530109625737
256,2018-07-28 22:20:03+00:00,191.96529729588593,138.98207994148868,131.59565032485213,144.4664440052227,139.15839715319535,141.96526891415044,146.11616257774853,98.09258556363105,130.13214079810487,94.77557287256012,100.34927390592502,139.66273980684758,166.1877272594941,157.04358250328283,152.92052601305022
257,2018-07-29 22:13:28+00:00,,,,,,,,,,,,,,,
258,2018-08-14 22:13:11+00:00,192.04323798101314,158.57713639355768,133.9448025774803,143.36635441804032,153.73694761018604,134.8106878939351,144.57068290038683,155.68507310896908,154.2084822015898,137.51631203313497,145.88133443627473,157.2330993566704,169.91929134022166,163.27815187966257,163.5422758339193
259,2018-08-29 22:20:19+00:00,222.86381185046827,165.2949438259826,161.77709083607,168.90771317871727,169.423866822543,163.07497351752062,157.79757896612404,167.05453264066315,165.92065990930894,167.90344804011045,160.38177588507835,147.91205467470257,166.42282364459032,178.72747425959435,181.30585642739828
260,2018-09-30 22:20:31+00:00,191.4803487785327,136.63358724237776,130.89458380458427,135.6734626855487,138.01465335727147,135.17399362619315,139.93620273415277,148.77629847413377,137.06795857258248,143.15607430371526,144.26250714053126,130.8922689574512,119.91699382782946,130.42331060154174,131.68088364072457
