dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2007-01-20 22:02:03+00:00,439.71,411.38,395.81333333333333,415.67,365.71181818181816,403.89,370.8633333333333,341.96181818181816,326.96,327.04,341.1333333333333,344.3233333333333,327.43,325.56555555555553,323.8,328.4,332.6333333333333,309.1355555555555,308.15666666666664,314.37333333333333,316.65999999999997,326.99,300.0333333333333,289.8841176470588,283.64181818181817,309.06333333333333,315.92,315.94586206896554,322.83000000000004,332.3329032258065,342.30625,349.2427272727273,364.16588235294114,369.69,380.95,394.36,407.58,417.42,423.75,434.31,443.91,446.51,454.0,453.91,459.59,454.36,442.25,436.13,440.96,436.88,444.43,479.41,636.13,,,,,,,,,,,,,,682.12,654.84,641.0,622.49,603.55,580.62,559.87,538.73,524.05,517.2,516.0799999999999,517.1600000000001,522.75,514.31,500.84,488.65,485.93,486.66,485.76,493.55,493.26,494.09,497.52,498.55,506.13,515.13,520.99,531.85,538.4200000000001,538.86,550.62,542.62,551.52,562.63,561.18,557.23,540.56,512.74,495.92,487.73,475.35,475.54,481.53,466.35,464.77,450.04,434.25,427.44,414.5,406.97,389.23,382.06,375.48,356.47,344.12,337.56,338.84,357.69,387.01,426.54,450.51,487.32,517.89,543.56,574.7,605.98,634.37,654.57,672.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.37,661.57,638.25,608.73,578.04,541.22,522.87,501.7,477.04,457.38,450.51,435.54,425.82,410.01,401.53,388.79,372.65,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,308.40714285714284,306.25333333333333,296.67888888888893,297.06666666666666,291.3633333333333,294.83,283.56,270.5133333333333,271.65411764705885,271.36636363636364,283.3333333333333,287.7842857142857,291.66068965517246,304.14,314.91,321.74875,329.86454545454546,342.29588235294113,359.9514285714286,374.9,380.63,388.94,397.94,400.53,411.45,424.52,425.05,430.79,419.93,425.44,423.8,419.61,420.5,416.62,412.27,412.65,432.05,609.36,,,,,,,,,,,,,,652.94,630.59,612.55,591.86,577.5,559.0,549.98,531.05,522.94,518.35,510.37,503.02,499.9,488.73,481.34,482.69,488.55,494.23,493.42,483.72,483.66,477.84,481.99,478.37,478.59,483.64,485.44,488.17,494.38,518.29,521.46,525.08,551.42,565.46,562.71,547.58,534.4,518.75,509.77,516.03,501.37,491.2,495.48,463.53,474.72,468.16,435.54,439.83,433.42,388.75,384.1,384.39,374.57,359.33,334.45,350.33,348.81,360.19,398.95,416.42,418.27,487.13,528.05,536.81,577.44,615.76,642.07,626.68,641.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.6,613.67,577.36,556.83,532.23,501.99,469.96,470.23,443.6,430.96,410.7,408.58,397.46,384.56,L7
2007-08-16 22:01:50+00:00,,,,,,,,,,,,,308.04,312.0077777777778,309.71,306.48285714285714,311.37666666666667,296.55777777777774,295.54333333333335,294.8966666666667,294.06,295.5,290.43666666666667,280.98058823529414,281.7863636363636,293.93666666666667,298.8457142857143,314.62827586206896,323.21999999999997,331.0970967741935,339.46625,345.5945454545454,351.61941176470583,361.0285714285714,363.93,373.37,387.52,394.22,400.74,413.11,428.59,443.14,443.04,444.8,439.84,431.76,425.64,423.14,422.35,426.24,431.29,,660.03,,,,,,,,,,,,,,638.69,623.34,615.68,602.1,576.23,553.03,541.5,530.51,523.3299999999999,517.54,515.8299999999999,506.76,504.63,495.78,486.34,502.33,502.29,503.37,501.2,497.0,493.58,478.38,473.08,470.31,471.32,472.03,477.19,482.22,491.72,,,,535.07,545.21,538.54,536.85,529.81,514.4300000000001,514.05,521.13,495.89,497.95,486.36,491.79,485.12,480.92,461.5,453.15,435.94,409.5,399.72,384.68,375.61,362.39,343.71,336.64,358.01,380.32,414.42,437.55,463.93,505.71,525.55,549.21,573.73,598.03,627.07,633.59,646.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.4,527.57,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,421.28,395.16,382.94666666666666,400.05,347.27454545454543,382.5,351.1766666666667,327.00454545454545,322.2836842105263,323.59,328.2866666666667,329.3366666666667,302.58,300.8011111111111,304.71,308.09,312.4766666666667,300.5511111111111,301.6333333333333,301.6566666666667,307.37,317.0,285.31666666666666,271.6411764705882,272.2845454545455,300.25666666666666,299.48,309.108275862069,314.36,319.8751612903226,334.905,331.9318181818182,,,,,,,,,,,,421.57,425.11,421.66,421.54,,,,,,,,,,,,,,,,,,677.46,663.66,647.6,632.94,619.43,600.64,582.69,567.8,555.67,531.4300000000001,536.72,517.0799999999999,517.19,506.72,500.67,486.52,485.01,503.94,508.92,510.49,508.18,502.24,496.83,485.26,480.87,477.38,477.71,480.89,481.16,478.96,486.55,495.57,499.22,500.05,522.73,525.72,538.39,534.62,523.8199999999999,507.22,504.26,496.88,495.11,457.08,464.24,458.77,460.22,462.55,459.45,465.35,440.49,423.92,397.7,378.58,368.38,355.16,332.92,327.96,357.48,378.26,400.87,434.2,461.86,486.09,511.14,525.01,553.41,583.67,601.4,616.74,619.75,659.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.96,615.76,592.44,555.5,519.22,489.88,469.59,460.44,437.55,423.49,419.5,422.05,395.82,L7
2008-02-24 22:02:02+00:00,399.3,378.81,363.16,361.03,335.43454545454546,348.38,332.99,316.43454545454546,315.00315789473683,310.21,312.36,309.71,297.05,294.86,299.35,299.53,302.14,293.42,288.64,286.59,285.59,289.79,282.09,280.41352941176467,279.07454545454544,292.76,297.69,298.141724137931,304.15999999999997,310.5203225806452,320.51875,332.02181818181816,338.2864705882353,344.15,354.31,363.36,375.17,378.25,383.58,391.55,400.4,406.42,421.66,427.67,423.84,431.86,427.27,430.92,428.59,422.2,431.17,460.86,610.04,,,,,,,,,,,,,,,,,,,,563.7,554.48,544.67,534.4,529.18,516.21,498.82,481.62,481.27,509.9,527.5,531.87,520.44,506.65,495.61,488.9,485.98,476.17,476.63,475.01,482.27,487.29,505.53,510.68,519.4300000000001,538.65,543.65,554.66,569.79,569.88,564.81,555.6,538.59,531.84,527.45,506.58,497.32,497.26,493.15,491.78,505.34,492.44,473.46,445.78,432.35,420.92,409.55,390.67,373.97,358.2,376.02,405.54,428.28,455.25,478.44,496.75,525.3199999999999,550.54,582.15,611.08,633.0,654.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.0,619.58,592.31,571.05,550.63,532.87,503.06,,,,,,L7
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.83,454.4,457.4,458.28,460.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,,159.68,170.59,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:00:36+00:00,,,,,,,,307.45272727272726,294.29157894736846,263.92,239.56333333333336,241.14333333333335,259.99,275.35555555555555,260.47,247.69428571428574,237.97333333333333,244.68555555555554,234.99666666666664,228.73333333333332,219.51,213.27999999999997,231.57333333333335,241.87294117647056,246.89272727272729,237.65333333333334,243.14857142857144,252.06827586206896,267.15,283.0303225806452,283.155,320.59909090909093,322.60705882352937,309.28285714285715,318.89,,,337.9,355.97,377.6,377.37,383.26,395.63,417.21,443.56,441.87,466.41,471.1,470.07,467.74,465.32,500.04999999999995,628.69,,,,,,,,,,,,,626.17,609.05,591.66,573.33,567.59,562.44,557.32,554.92,547.63,528.42,518.51,504.64,500.96000000000004,487.62,493.88,487.37,493.61,499.32000000000005,507.98,503.78999999999996,497.78,488.82,487.91,481.82,474.11,470.77,473.13,474.22,468.29,474.71,479.3,493.80999999999995,502.20000000000005,503.91999999999996,527.02,539.23,549.47,558.72,560.81,564.72,562.92,557.31,556.75,532.91,538.68,547.04,543.8,527.03,492.22,493.35,493.33000000000004,516.98,493.42999999999995,448.94,434.3,403.82,412.13,416.12,414.39,418.62,429.65,452.88,478.55,488.4,507.41999999999996,533.16,564.45,587.66,610.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.58,,,,,579.99,541.14,508.82000000000005,501.80999999999995,493.53,457.93,L7
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,260.43,267.57142857142856,269.9866666666667,248.78444444444446,251.51333333333332,257.9266666666667,264.97,277.8,257.5366666666667,,,,,,,,,,,,,,,,,,,,389.95,402.5,406.87,417.86,418.23,407.36,413.03,411.52,413.5,430.52,578.71,631.62,666.55,,,,,,,,675.77,660.52,641.42,630.12,612.41,597.55,586.2,573.84,557.19,550.98,551.02,531.1,529.88,508.56,504.6,492.64,493.29,483.77,469.48,477.39,479.85,477.18,478.83,478.24,472.44,474.54,478.45,467.81,467.91,459.61,461.7,462.34,471.42,464.48,470.15,490.8,498.74,499.3,516.64,520.0699999999999,526.2,531.9200000000001,525.47,525.38,527.13,523.22,534.02,509.49,496.33,488.83,488.67,487.31,462.26,446.68,424.53,431.62,420.71,389.51,372.65,355.35,360.89,385.28,400.54,425.53,440.5,449.65,472.1,491.68,516.65,550.96,580.33,599.0,583.99,628.76,663.48,659.07,674.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.48,663.69,662.25,654.21,618.58,613.74,586.12,558.59,,500.89,481.57,468.54,457.5,L5
2008-12-24 22:01:23+00:00,380.83,359.17,346.8666666666667,348.23,325.2763636363636,331.85,315.44666666666666,299.5863636363636,293.10789473684207,291.11,283.43666666666667,267.9066666666667,252.04,242.10777777777778,246.7,252.08285714285714,248.47666666666666,234.99777777777777,240.00333333333333,235.91666666666666,235.95999999999998,247.08,236.47666666666666,234.56058823529412,233.62636363636364,247.54666666666665,248.38571428571427,254.95827586206894,263.90999999999997,277.7170967741935,279.77625,283.5345454545454,293.22941176470584,306.75857142857143,317.57,,325.55,334.18,342.82,347.2,357.93,373.58,388.44,398.91,409.54,418.74,417.45,412.51,415.56,411.5,409.92,429.95,571.77,623.16,,,,,,,,,,662.91,638.15,605.52,592.17,584.98,583.62,575.63,564.66,562.67,558.43,541.57,531.72,518.75,513.02,500.52,491.71,483.17,468.15,472.38,484.59,491.63,486.78,482.76,475.55,473.72,470.28,467.37,462.57,450.17,448.64,444.68,457.4,467.11,479.0,494.61,514.1800000000001,538.6,555.56,556.36,550.84,549.4,546.31,543.87,544.04,544.32,532.73,521.28,509.93,509.47,502.23,494.29,480.28,481.93,465.03,456.94,445.36,415.61,404.0,384.78,386.38,397.49,411.55,430.7,444.9,462.62,477.38,493.35,522.03,552.42,587.01,612.71,630.18,647.26,,,,,,,,,,257.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.15,545.89,525.25,501.97,494.28,466.96,L7
2009-01-17 21:56:56+00:00,385.89,383.33,373.4566666666667,345.88,365.35727272727274,335.11,344.00666666666666,346.28727272727275,323.7715789473684,317.11,291.75666666666666,265.12666666666667,272.96999999999997,282.23777777777775,249.14,260.39285714285717,269.8366666666667,263.10777777777776,231.74333333333334,230.83666666666664,215.19,206.91,228.16666666666666,234.8235294117647,239.5472727272727,233.90666666666667,242.7657142857143,255.80482758620687,273.34000000000003,296.80645161290323,301.71875,331.62090909090904,340.0264705882353,354.52857142857147,329.51,324.81,342.34,333.68,368.57,373.55,375.39,387.18,414.21,449.16,472.28,469.3,499.22,505.88,491.73,473.69,451.41,462.11,636.55,,,,,,,,,,,,634.47,630.78,625.44,616.69,611.95,599.37,601.63,598.17,587.21,575.41,533.29,531.49,517.86,513.24,510.59000000000003,521.42,496.85,483.05,504.63,531.54,531.54,523.26,503.55999999999995,494.15999999999997,483.7,491.57,476.15,458.33,447.7,465.9,483.11,492.54,537.65,585.28,622.59,,,,,,622.62,602.96,598.97,615.79,618.22,567.72,562.32,,538.61,534.78,505.55999999999995,495.57000000000005,514.52,505.0,450.62,479.24,,396.21,425.9,,464.36,477.01,492.83,492.57,496.46000000000004,543.5,585.38,603.41,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.36,584.78,569.4,,599.88,,L5
2009-05-17 22:02:15+00:00,,,,320.36,322.07272727272726,301.84,303.00666666666666,303.97272727272724,295.7131578947368,276.2,262.74666666666667,253.66666666666666,255.45999999999998,255.32444444444445,243.87,230.67,221.78666666666666,216.95444444444445,208.77333333333334,203.35666666666665,194.2,192.95,199.20666666666665,201.1094117647059,219.75272727272727,211.80666666666664,216.25,229.54586206896553,243.49,255.77741935483874,259.1425,277.12909090909096,287.40058823529415,296.14,300.6,311.47,314.37,323.53,337.0,349.17,353.66,362.44,371.92,371.2,378.87,381.0,395.06,405.23,414.75,423.6,416.05,424.39,587.27,627.57,,,,,,,,,,,633.66,610.8,599.32,585.07,571.97,564.31,550.18,541.37,532.58,505.17999999999995,497.65,483.61,480.14,477.48,485.39,482.13,470.75,485.29,494.52,488.32,484.52,495.17999999999995,492.71,497.01,495.62,488.03,478.3,464.34,471.28,464.11,479.96,480.96,486.8,502.22,506.65999999999997,528.51,540.07,568.58,571.5,583.22,567.41,578.29,580.83,584.14,569.11,541.71,546.25,543.64,551.64,519.88,519.79,495.73,497.98,481.79,473.26,450.38,427.29,409.48,408.48,412.0,422.6,,442.62,462.09,487.3,490.77,503.70000000000005,547.86,582.97,606.82,615.24,631.2,,,,,,,,,,,,,,,,,,,,143.84,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,316.52,324.33909090909094,308.7,304.80333333333334,303.4390909090909,292.3136842105263,280.02,264.18333333333334,252.15333333333334,254.98000000000002,257.92888888888893,247.02999999999997,232.7242857142857,219.38333333333335,205.26888888888888,192.54666666666665,208.09333333333333,197.31,195.49,206.05333333333334,211.58529411764704,215.92909090909092,209.37333333333333,222.45857142857142,227.25275862068966,245.36,250.07387096774193,261.9975,283.2736363636364,294.73470588235296,293.04285714285714,302.2,320.25,331.46,332.15,346.38,359.08,368.53,371.8,371.58,378.31,387.64,391.24,404.17,411.36,418.15,433.89,426.11,,583.73,619.32,,,,,,,,,,,,,627.57,621.25,606.45,597.19,593.66,573.97,556.92,540.43,520.38,510.86,505.78,506.64,498.34,498.07,482.49,494.77,504.36,521.26,526.52,521.29,517.19,512.71,508.23,515.71,511.28999999999996,505.80999999999995,496.11,,,,506.96000000000004,513.32,533.28,555.7,578.05,583.19,593.23,604.33,609.83,612.12,611.04,600.69,574.04,561.78,563.55,563.59,566.28,560.38,552.95,565.62,542.58,510.1,479.85,461.41,449.88,443.13,442.25,434.15,436.79,459.32,470.45,494.98,509.52,536.05,573.46,579.09,593.08,619.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.44,,,,,,,,,,,,,,,,,,665.59,,,,,,,,,,516.5,502.74,488.75,486.8,483.05,482.53,466.41,,,,,,,,,,,,483.53,,,,,,,508.56,523.1700000000001,544.73,563.32,568.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.83,607.72,614.48,624.43,642.12,658.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,428.63,403.12,384.50333333333333,395.32,356.2790909090909,374.92,351.18333333333334,325.4890909090909,321.6905263157895,311.51,307.4733333333333,297.8633333333333,270.8,266.72555555555556,261.22999999999996,257.1871428571429,251.7233333333333,235.07555555555555,229.64666666666665,233.62333333333333,239.86,249.2,225.68333333333334,213.28882352941176,208.7990909090909,228.39333333333332,232.4142857142857,232.3396551724138,246.35,252.85709677419354,264.19375,278.93363636363637,290.0711764705882,300.3014285714286,306.0,,324.06,335.29,346.64,353.59,363.14,373.47,384.58,390.98,397.19,402.27,407.55,415.1,427.25,433.41,441.61,448.92,579.16,616.7,651.36,,,,,,,,,675.81,649.08,633.76,616.84,599.92,587.97,575.66,554.82,539.1,529.48,514.6999999999999,511.4,505.19,501.17,497.35,483.24,469.47,463.13,476.39,486.54,489.66,492.63,494.57,492.58,492.98,497.78,491.42,491.48,487.91,486.63,485.22,490.99,482.02,494.63,502.15,519.14,541.3,558.85,569.83,590.69,596.88,597.54,607.07,595.51,576.26,578.93,575.63,553.24,564.49,561.29,566.36,569.04,545.34,523.37,497.81,476.97,444.19,424.98,409.55,424.44,442.71,468.29,476.92,475.58,479.51,516.9499999999999,527.98,521.79,564.3,592.72,615.6,627.26,629.51,653.15,656.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.06,L7
2010-03-17 22:03:57+00:00,438.65,411.98,399.29,415.53,373.2181818181818,398.61,364.32,328.03818181818184,322.6031578947368,316.94,311.81,304.01,274.75,264.9166666666667,256.65,246.40571428571428,241.89,219.11666666666665,216.63,220.63,226.34,232.47,206.46,198.39529411764707,194.08818181818182,214.55,215.79142857142858,217.52137931034483,223.22,232.73870967741937,242.17,244.56727272727272,258.18470588235294,268.37714285714287,277.97,292.9,301.03,311.2,326.6,338.68,354.23,366.12,371.28,388.1,396.75,398.24,400.28,399.34,403.22,399.96,397.66,425.71,561.72,618.73,651.05,,,,,,,,,658.5,647.6,621.36,601.62,581.46,567.4,554.62,533.39,517.86,508.17,494.45,486.78,473.53,468.78,466.19,461.53,451.58,446.55,457.64,458.76,463.18,463.06,464.02,463.36,462.09,460.69,461.34,463.4,470.15,487.08,484.77,498.38,499.81,497.18,502.52,523.65,520.85,548.85,556.13,563.27,595.34,603.0,593.78,582.61,566.38,560.51,549.79,541.21,539.48,555.71,545.7,538.4,526.01,503.48,493.18,457.41,432.22,427.78,413.04,424.37,439.43,473.84,490.3,512.27,506.46,519.56,538.62,543.02,543.7,576.11,589.64,604.86,623.41,656.78,658.15,674.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.25,654.51,644.4,626.6,607.68,595.81,578.26,568.81,547.88,L7
2010-05-04 22:03:59+00:00,390.5,402.14,392.66,375.03,382.10818181818183,349.31,345.12,339.8381818181818,327.7163157894737,313.75,296.36,283.03,281.12,270.86,247.60000000000002,229.39285714285714,215.85,213.8,204.86,191.18,188.99,177.42,180.45,188.57176470588234,187.62818181818182,180.47,188.95571428571427,189.20448275862068,193.82,206.67548387096775,221.06375,227.0472727272727,240.14823529411765,251.21857142857144,265.24,268.27,283.82,303.05,315.74,328.36,341.2,356.33,366.72,378.81,387.67,388.47,390.14,384.28,389.19,392.72,397.37,,557.65,615.81,,,,,,,,,,,629.42,602.49,587.57,562.78,536.71,523.03,508.14,497.65,480.31,462.74,454.37,452.43,461.08,452.04,439.88,428.3,421.11,441.79,459.03,460.98,452.74,449.82,448.06,451.94,455.94,452.38,452.88,454.04,474.11,479.72,496.16,488.05,490.99,487.88,507.19000000000005,514.42,552.74,561.39,572.21,596.42,602.75,601.5,595.61,587.86,582.82,551.96,549.61,557.07,560.1,553.39,549.61,547.85,517.6,505.05999999999995,471.71,438.35,418.45,397.35,412.2,420.1,449.56,471.63,475.86,505.59000000000003,509.5,527.01,518.89,535.07,567.82,591.71,603.85,633.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.39,610.65,594.09,584.95,573.01,548.71,L7
2011-01-07 22:01:44+00:00,444.47,429.90000000000003,424.2833333333333,422.56,392.14181818181817,402.25,378.9133333333333,357.3718181818182,345.3152631578947,336.65,330.4633333333333,320.3433333333333,295.27,287.23888888888894,273.4,260.3128571428571,252.54333333333335,233.45888888888888,226.60666666666668,218.80333333333334,218.92000000000002,214.15,201.59333333333333,188.71470588235294,180.07181818181817,194.65333333333334,187.88571428571427,185.87310344827588,190.69,195.54161290322583,203.65375,210.08272727272728,221.81529411764706,227.84857142857143,235.16,246.4,252.99,260.74,274.99,292.24,312.03,328.99,347.12,360.21,375.95,388.56,395.34,404.42,398.08,395.24,393.15,400.63,482.52,580.96,616.66,647.96,,,,,,660.47,656.69,645.97,632.6,617.41,597.7,578.36,553.69,529.7,515.72,504.35,490.72,475.05,467.86,461.57,454.66,442.41,433.4,431.0,419.2,427.22,429.92,430.61,429.96,428.92,437.3,447.03,444.66,448.87,462.84,479.33,490.66,493.21,490.29,490.99,492.87,492.65,500.28,516.77,539.12,564.02,585.35,601.28,620.89,630.13,632.35,637.32,625.75,608.59,596.86,595.99,592.5,582.33,559.37,541.74,523.39,502.11,482.87,465.88,446.92,442.86,461.63,469.57,486.12,501.58,519.96,536.04,555.22,575.95,594.57,626.85,644.38,657.27,670.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.43,656.3,643.9,627.58,612.01,601.01,595.13,562.64,L5
2011-04-13 22:01:34+00:00,397.81,408.78,406.8866666666667,379.07,378.42090909090905,349.43,348.9066666666667,344.2609090909091,335.6542105263158,328.26,307.8266666666667,301.8566666666667,293.28999999999996,278.8611111111111,258.07,240.53,227.66666666666666,223.6811111111111,208.11333333333334,199.68666666666667,185.51000000000002,171.22,173.78666666666666,176.0705882352941,175.2009090909091,165.36666666666665,161.53,168.61310344827587,164.63000000000002,176.5041935483871,178.50875,194.43636363636364,195.3894117647059,198.29,213.9,224.76,233.84,254.25,255.98000000000002,274.93,286.97,302.81,319.07,328.62,343.18,350.26,359.22,362.77,359.86,363.06,366.49,375.64,483.42,524.36,582.48,623.71,,,,,,,,640.39,627.95,610.68,591.3,576.67,563.7,536.12,511.91999999999996,488.37,479.78,479.28,459.63,453.12,441.84,437.57,425.92,409.97,401.4,408.3,418.13,415.32,415.64,428.83,441.99,449.22,452.58,455.56,457.02,467.98,476.88,483.38,472.51,458.23,451.65,466.08,474.44,486.14,513.71,539.23,565.51,595.45,626.88,,,,,635.28,626.78,617.5,603.65,582.54,574.36,561.3,532.85,508.15,486.99,471.15,459.13,451.42,455.45,473.19,498.98,520.26,540.88,549.73,579.0,581.99,595.62,626.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.85,608.52,602.56,584.56,L5
2011-05-07 22:05:25+00:00,,416.77000000000004,,,,,,,,,,,,,,,,,,,196.75,192.7,189.24666666666667,182.1394117647059,170.7881818181818,169.96666666666667,168.22571428571428,164.63103448275862,166.60999999999999,178.27032258064514,182.04,185.52727272727273,,,,,,245.41,253.57,269.8,281.62,295.94,308.19,326.1,341.38,342.29,349.67,353.32,354.95,354.4,357.03,359.45,455.17,512.65,550.92,595.48,620.99,648.53,651.92,648.64,652.58,650.93,646.83,640.89,624.75,610.26,589.01,561.84,543.24,530.34,507.16,487.13,473.45,452.73,454.88,444.32,437.0,428.43,407.98,397.16,384.61,389.58,389.7,391.78,399.32,405.48,418.22,420.0,421.97,424.55,435.74,436.34,445.02,444.6,450.76,445.0,453.79,460.96,467.32,480.11,500.12,526.99,560.54,590.98,628.44,640.84,648.87,649.96,647.5,634.8,592.76,588.17,583.05,567.44,542.84,519.95,496.03,475.5,451.5,435.23,417.07,407.18,421.31,444.84,467.89,476.65,505.33,525.52,532.07,557.52,571.24,594.32,624.95,640.18,645.17,641.78,,,,,,,,,,,,,,,,221.32,204.08,,,,,,,,,,,,245.2,,,194.01,,,,,,,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,232.80285714285714,226.83333333333334,215.82888888888888,205.5966666666667,198.04333333333335,179.88,171.84,173.96333333333334,177.61764705882354,172.08272727272728,159.44333333333336,169.74571428571429,167.13965517241377,166.58,175.19096774193548,167.23625,191.2190909090909,197.93235294117648,187.2785714285714,217.79,222.52,222.88,253.41000000000003,268.0,269.65,282.11,298.61,315.46,320.19,331.49,338.0,355.18,349.81,352.96,358.87,361.85,372.08,475.22,534.93,583.31,606.27,626.03,,,,,,,,,,,,,,,,,,,,,,414.12,411.02,395.57,403.89,405.22,423.02,422.15,422.05,423.54,427.43,435.54,434.51,438.68,448.18,457.89,463.26,466.79,471.98,476.5,480.14,474.42,499.55999999999995,515.12,544.2,569.83,620.65,,,,,,,,,,618.75,567.61,557.9,546.1,510.34000000000003,,465.99,437.31,,448.46,474.48,508.57000000000005,,518.99,549.6,572.31,584.31,622.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
