dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2005-04-12 21:58:55+00:00,262.0541748282696,246.8809872582132,219.60222500965506,223.9923515649552,213.13186635702107,218.66224386150344,199.39838986745545,185.87231861252445,184.81623824481645,171.77019383143642,169.42803181227427,148.02224081124191,146.95383183803852,147.0964293785443,146.05111349636908,147.75492242900154,149.51485935270279,135.44379297662033,135.45988987778867,124.59246427436351,127.66016191187815,136.82498107883117,127.49950302591931,122.74212614530012,117.83025537403626,125.73565540230601,130.58696432335577,143.03304646088964,155.16979361851642,172.3775455102877,183.98921596681953,197.8156637758624,210.39482862388962,217.92812203268429,228.6021207000429,239.1916398165868,254.2887073839063,263.6337659453352,272.4742916035365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0073034937086,251.37467594436225,231.8076658442245,224.16580723113344,218.43550098366208,195.12846846136395,174.4742106615197,152.5813416301872,126.98786340828646,122.15844089989406,137.86220137649843,157.2292097707218,178.3183140299864,200.9702173798896,233.6499482558092,272.50570841848554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.79938341448127,260.48487692398646,258.13352205722407,255.0127439718661,246.72842243782029,240.9631703968492,232.93242745275984,221.89698058316424,209.9807343231532,216.53881089764184,198.68255783500223
2005-05-06 22:01:25+00:00,260.8215472802848,236.841483440328,219.89476682673063,215.92893656510574,177.4815636828314,208.39265825178134,177.54976085345027,158.59358965889606,152.16459213665757,153.17465741033902,155.66243421636426,149.7671822237809,129.6900131968858,125.43584509571227,125.12691855704112,130.0855759019903,130.30054979984385,110.22620854275385,115.88739432193708,120.2477225794901,122.64076796024975,128.4628321774342,111.24743657496408,98.47005420123901,99.06265698081484,119.56224649825373,125.61582730263616,135.0294515900103,137.88027740191325,149.33604743616178,164.5771518455553,169.05479574359978,178.74776721638563,183.9045782406695,200.21528123933967,212.10852163121075,225.96569195247733,240.3932750161312,240.1963039534205,249.5037287121708,243.66432156869524,255.7858039855755,255.7125539475544,240.02531181531492,247.92722747035737,246.56616946954497,244.6012294136501,247.2897814154502,254.563711057296,253.6274023344809,252.67844405156967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9288656703892,244.57320489602355,257.8996819018673,236.2724745813617,242.56969734536605,254.97990864429391,237.0925055652894,237.9896524127823,264.1028548725802,229.96052361163555,218.03944651235864,235.4010301962618,209.3668768498444,186.49870322034454,193.43770720819165,198.2606075912571,161.08707965688697,125.5847074830693,108.69005684645384,121.7596998384016,129.63072800748972,146.85349274317127,157.65902255918533,189.0588762761893,202.80667957743952,257.80826713908664,281.2296037605272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1522078743621,252.96034943034363,240.9808592823046,258.3834450553016,240.6266470487472,221.33380800159927,213.94233293393563,209.76966980142308,204.13567626313505,183.1098380942621,188.3060894683011,188.14329501949746
2005-05-22 22:01:24+00:00,,,,,,,,,,,,,,122.6543456716004,128.1076260192732,132.40078297104031,134.1513935518284,114.03672127333641,119.3990303616462,123.29678728142632,124.53735876210061,134.21866323493396,113.89688715697511,101.31736462802641,100.07617523271011,118.47779864221431,128.23920899227983,136.6392659138529,144.13942540075334,149.0827300728523,163.44882645413523,180.42574603808168,191.78024675104493,200.59229880385044,212.70503700378308,218.98393193877536,234.9402034897421,240.85305584831863,242.2294645626866,254.294266789758,250.65433808167563,262.24740944958205,256.51230439077176,260.9067448279952,259.5019889384817,262.867551275972,260.83551184945463,259.5681177014656,265.1318589240002,261.93636337560247,268.82662918506173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.69399419299043,268.6763249853887,252.3267058179611,252.26248153258305,256.2563452865137,257.4180842618864,265.4976532606195,274.9734488861335,267.3134008878635,251.02513283649327,243.17332182963528,228.5497481083225,207.891490134972,200.80362898823452,200.590149870404,176.56739862846908,142.70200461136426,128.90663845923677,121.81003464230211,140.03710809151804,155.44751641673622,178.1824946859612,199.4804108830396,228.78322911983884,264.914397670369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.1909079472076,269.8676311981297,267.794210071998,256.7503982364774,242.29086712688937,232.2183184355733,221.6335748498124,215.6277966144008,207.68070788286389,206.5195905515427,194.44512673213043
2005-11-22 22:00:23+00:00,215.02308992359104,216.70831948139121,205.67516227235245,191.28776379345248,192.65113877378104,173.99558392371057,174.6104603048404,174.9782699366566,160.8460718245809,151.81994059280407,139.6991198676036,135.17191747564718,137.28608426860646,138.24424946419242,146.6774693770936,134.58301749637775,135.481294624594,129.31375740289124,119.62934214658956,104.86266392967443,94.55507738410651,89.77535695479044,99.05704832112663,101.25769876470248,111.41774255598337,103.47153126150779,111.21950020185683,128.3946025779485,131.89161791135402,150.82918629626295,166.960771930218,188.60928897317012,201.32387366629268,212.04340076661828,211.83064808579792,220.1788818384896,236.25797572457284,233.4088149686577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.20230627489315,222.3631727399537,196.29673046079435,181.94686803817245,191.3511985522995,168.67916025640923,135.44165903786285,105.78776362646552,119.8211741486437,133.30161991596538,155.51268324183468,186.421090359415,240.9197249444429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.41549244386067,226.2159095895305,220.70621102525385,200.09563668739133,210.7066712686176,223.16022378816248,198.21214692327908
2005-11-30 22:01:24+00:00,254.6494381506685,232.88016938588683,226.8053448432126,231.5917371444909,190.16934990115016,216.44823461628516,189.38812717057115,163.06824742050642,153.47196225805519,150.47916911391522,152.68917121656463,146.72409408487562,123.49513374156855,120.91941216551783,116.50545999650876,128.1384844170084,130.51587040818774,109.440528948077,106.74636437339586,113.13205153660388,111.6822973000551,118.43331918260691,,,,102.67851694086883,104.18211381732162,111.91486422354927,126.45929790134066,136.22576243260593,153.0250747761734,156.52767236150254,161.52410762252072,179.4599737618549,194.64590147698544,200.04014634288316,204.54329047314496,217.90772533739352,228.7339142641062,237.2279159699702,243.00477466686263,245.8213111302252,242.15127643180963,240.09047462994187,237.45915324428856,241.5755392653172,246.4519362071547,241.12363386103323,240.0789844672481,252.09837221358185,249.4861822837144,281.97288261280204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.2111849975921,277.2629076003454,274.47774457223636,269.56446868785184,249.9407369805236,266.8203743637713,255.22715854494808,253.67817834678337,257.5881270030168,249.9512158006485,245.5578994786485,240.4156190915901,227.1634479237514,201.27354246905003,194.39812915580922,166.79665781485377,154.36882793010363,125.77436004283146,106.52640964201146,101.84998636295985,107.09846436139185,113.4790349647569,138.82728350163345,172.33994865532514,210.2039232603403,257.3742858162542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.7790804711454,262.9808849612365,232.6730248194866,231.7457896679948,222.1139163509871,203.14282364702402,193.9112220951211,200.17044334872563,187.40096672654744,188.87253300990596,178.45840452700085
2006-04-15 22:03:30+00:00,254.1248823124685,233.60957940932192,217.42772672446625,219.94375691340255,181.10756628476054,211.32775627701736,181.20420381348916,159.61473421560163,152.94750422410988,151.42295084422545,159.89297208784208,153.3163772913712,133.72484978458942,132.9496465016229,132.02098665256443,135.00931830753967,139.26665051537157,125.18251430011424,123.24746461173645,121.64283789397587,121.19567482733191,133.66587585431625,111.72249850835095,101.35430495632899,96.57148081466133,115.29293098831312,121.2901400257426,134.41537063564647,145.44985209752815,149.8002734118751,160.78444330884386,172.09305598931317,182.88074011196272,196.6074674156805,207.11667099125225,222.0910636873829,229.3105847909272,242.911998424514,248.91619731335587,257.6774091076688,262.22018670661026,263.9381401386724,267.2547210168593,258.2765928109477,262.3963171821211,261.0384086525605,258.3602945520189,252.34392972067133,254.958938335952,255.67135492698569,262.6371518277366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.42609189992567,263.54136471729424,260.0816376813223,258.86088501060465,251.93020744776052,265.6097491134441,254.3473404381125,248.79879433774363,258.0562287546365,247.56151972381872,240.50148731406844,239.7997166805748,224.3361876021374,191.04480722529075,182.35869373679162,162.3722648141869,145.44905150939073,112.45888770116358,104.46666993886888,104.52782377390756,104.8781790413286,110.52540108927019,133.39157520294657,181.75021856647265,185.3863834723849,217.6177573167103,287.88833475206565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.865476184178,272.200391570352,248.38271953249605,242.4427384290364,248.77338201342303,214.38200921247,199.8555961035701,185.5692287804451,174.92213350210898,173.08082330194483,144.47506684934598
2006-06-26 22:01:44+00:00,,,,,,,,,,,,141.19181192441013,127.91187936468225,126.04937181675803,126.91489186639969,130.3897206867934,133.58793877729394,106.82965122198365,105.75402036391255,112.08777946094125,114.13709436933729,120.03973515425866,103.24051509761117,92.2191071048864,89.13716915860331,112.0322101993151,114.39881625950062,122.93848195648343,130.3901674651541,143.00060752704806,153.17915469012144,161.7568924278225,172.67350502111438,179.7880932387599,197.79378634521214,211.69590892828063,218.846132316264,231.75090534924567,242.3209639139612,243.80710555194872,250.7756074550644,255.8500597724588,254.1272147508414,255.7052967668413,256.43744243155345,250.0876329326049,251.6950924057561,248.9238272744288,248.8135308651312,251.74763951243955,258.9137137380722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.1129199636031,270.2147760845192,260.8178886035346,265.1823772135059,258.32538859337484,250.0009125934148,252.5724623061363,245.715795065944,231.76625807288548,238.0881645283629,230.6781427496867,220.0441558644281,206.8196043365867,193.50051550106355,163.84879813865416,131.6868965175961,120.46128991255512,122.0056081350224,125.9078722158205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0483767806365,252.4583544349836,247.8252990564743,249.2193340198492,252.0991369763308,248.6688812032579,260.59696540557843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.9533519632981,261.6301032778032,250.5932532947004,248.95204587405024,241.9268099818984,234.35881728565,230.8177982516648,225.68413692761027,214.7864747301909,207.15799399796995,201.02110635118507,189.4117073745932,175.15613914307036,148.75005244784035,125.6284652634458,115.62933632014524,129.32171609049766,148.2615163519149,170.17826218666357,195.4679558147089,212.8629924578568,246.6266193263597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.64575276332127,,
2007-01-20 22:02:03+00:00,238.09857699437617,208.9681948621693,194.57219862029487,214.09684720789738,163.76659368978454,202.2767015331151,168.78288728327647,139.58347155813365,126.72896368771067,123.93380079719272,139.11947555679973,140.13633359678857,125.82142014197487,123.95615299066206,122.22933233764036,127.10964836944964,132.01037241988584,108.71965474252501,106.66911845392964,111.75279526240124,114.46425553026484,,,,,,114.84704763328592,114.39257023115397,121.12355705528776,130.9630015441363,140.4509064787702,147.85614428656788,160.04072574698415,168.30144727180243,178.92491238269398,192.57658172788334,206.30175894666684,215.71193478830813,221.77728388295736,232.91548930988148,241.69085243867428,244.57865620490315,252.6352790512256,252.542559491144,257.82264841495345,252.84430615150305,240.35356000519624,234.53224308433704,237.88596498272216,236.66986482091488,243.13297510290084,278.9840171500217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.3534485875678,272.77738827510484,273.96660290828765,279.9628484883036,264.716631084352,263.3156876340212,248.68608357419856,232.43699166872904,225.8528362734628,213.15457199842513,205.4724706298755,187.15445547675415,180.63137679222103,173.89467819253588,155.0615067857721,142.5920961903762,135.12126532427015,138.02296378558418,156.5103954241951,191.65385529012192,224.61393666550043,249.07196238893616,285.2854326162448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6642325994706,271.1827030534314,255.63459572665792,248.77906747714263,233.3205093428881,224.13553535329712,208.33178294252843,199.23305723294544,187.80299644317736,168.17153083192315
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,106.91133340487227,105.13824050571422,95.21875914521384,95.677360156084,90.10825397514499,93.34349553508571,82.29999824508933,,70.72961720790437,70.12710860412854,82.3874367062992,84.34914283682858,90.62187467690859,102.90342486404796,113.27670816375192,121.21943635882256,128.8259995659404,141.426637649858,159.1644614548228,173.83258581469914,179.54557714138326,188.05320320821272,196.83279376062663,199.7577444285862,210.5635397055308,223.3789225285756,224.1272889351713,230.84515202729244,218.9302266692339,224.1520251086916,222.87826809187644,218.5596941941709,219.058947740241,216.1099254558255,211.0468959412104,211.3653545406272,234.11414271294387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.4859771420841,241.67626449331445,233.58549419751623,186.64423197906592,182.49352722323482,183.00690906888173,171.72619149947266,158.41664793654738,132.95873455531216,149.18918819512925,147.21385968341002,158.0631594484655,197.40463775156888,215.04747518320144,217.2189582238635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.25591490894345,241.47649777567884,229.2132141423428,208.92233395987068,207.3101439871598,195.85592994225112,182.71599463513013
2007-08-16 22:01:50+00:00,,,,,,,,,,,,,106.27470940176052,110.38582267923519,108.2796355760599,104.70757278318978,110.21677914471618,95.05143089516181,94.01016793578175,93.47402953908995,92.64913742014157,93.96552045665297,88.73033590151435,80.00597849074515,79.95174076148918,92.56841339539254,95.97451786484827,110.21351727825089,122.1243072818462,129.13232346793336,137.95817385472822,145.6431087609857,150.27593321603555,157.6607119589613,162.46847457825484,172.2436386403918,186.1176162051762,192.65006538465286,198.50127123392977,211.874463425005,228.06786459565012,241.67070117608787,241.7934668592946,243.29525768079247,236.8502837715257,230.6467014850161,225.1443959638095,221.4451636215418,221.1454013497404,226.0913974944817,230.09841597194568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.9843328640949,251.5389103195072,234.29292337229623,207.91009590297628,199.3835666044637,188.0204240180395,174.69965469331865,158.61302085451504,142.04178403739886,135.1259767750887,156.13023877125357,178.71590868181966,213.1908506178899,235.48837256081964,261.0637159845692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.4409327093396,108.67372928633998,109.57658140590748,95.04295357329809,,,,,174.66093304847664,,,,,,,,,,,
2008-01-23 22:02:09+00:00,223.549057751453,200.5051889369534,188.0230255740352,203.19871605298172,150.23820194734637,186.8582918023119,154.34825437277775,130.4132462172086,126.4223376251576,126.288465538152,132.21735450576318,133.3227417148337,105.86906538055133,104.20816001488973,107.96268301722212,110.83152804358045,116.14130737880271,103.91774918640343,105.70739419315521,105.36759129344252,,,,,,,,113.28842161168228,117.83913683246382,123.54268624127808,138.0970856399734,135.96598406089473,,,,,,,,,,,,225.9274762534513,229.44098041536813,225.5248123331466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1009078903829,280.3785632474177,282.0185219416891,285.58758154581847,283.4158810882318,281.9804137304146,,,,,,,,,,,,,,262.2283518630049,266.4987944296461,262.0141943959235,261.02829319120264,266.3808781481896,263.10746333031983,269.88558991343507,244.60557751891545,222.8467214135959,202.1317916484882,182.42522471851424,173.536175778538,157.3810416264509,142.58381022163968,133.36978712822287,160.21048495092944,183.41760467286224,,237.3894836317788,267.33644881032967,287.70437526729893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.3471638644433,,241.77755781355305,230.6835194675988,225.1692357824648,223.44385451829777,199.15498904643184
2008-02-24 22:02:02+00:00,199.09688085117114,178.66083376124544,162.9835228816188,160.91833797845263,135.26155421317026,148.20747787658883,132.7735945891813,116.25775581556101,114.82647285840403,110.0484741867662,112.8914464496968,109.54415738540251,96.97501806790673,94.7172121606372,99.2018246470204,99.33342969799405,101.88479336414565,93.27627758504485,88.418929723334,86.40467593723552,,,81.88906111242173,80.26151093043889,78.91084704476862,92.58503506512898,97.4656344598371,97.97833242459883,103.97593967294736,110.38915159205965,120.35717055348304,131.9335339344743,138.03413859809336,143.95337732387554,154.2121150728997,163.1430769957482,175.04447497699803,178.09041858163502,183.29484758921265,192.92920023309983,200.29500802587447,206.21006405231776,221.4970451740957,227.5172950075982,223.77460109803468,231.74315751264143,227.1121973105228,230.8727049909736,228.5270278860609,222.3431630936504,231.08412397264703,261.42941123665116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.654378706173,231.1343696920132,220.73118094516627,209.1541207150541,190.41481900530653,173.72561810094888,158.03844245690263,175.93563780875388,205.3220947604445,228.1580628125488,255.1067208538853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.7027656447533,247.73877976973657,261.3701354943481,254.1210038546029,257.31009170683797,258.1214603318419,260.17966627773984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5377296299579,,,195.3580982860564,
2008-10-21 22:00:36+00:00,,,,,,,,105.16844659040325,91.93810902825723,57.07498135300972,34.32097922210022,38.75232195434489,55.94500664720828,73.33016780019265,55.31899267106971,44.26939941522492,36.2351940217722,,,,,,,,,35.49087426775273,39.78056982010098,49.38850695822727,64.78586929710139,77.91838225174718,80.28333907790488,116.44672992540805,117.38123420887077,106.57238162748963,116.9555659810762,117.99264743008436,141.42803625762406,135.2867883979037,151.28331980356222,173.5371486275897,174.3608526565569,181.3415400177024,191.75031458311057,214.5999291646387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.06005081994698,196.72929921102752,207.6142299253274,212.56374558930688,209.6903005615936,215.41980492004168,224.2141608963552,,,,,,,,,,,,,,,,,,,,,,94.82399018287636,,,,,,,,,,,,,,,,,,,,,,60.55252802403707,,80.22429003782104,61.71816497741132,,,,,,,
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1248300814857,202.1166028071214,206.3047172938056,217.1635855453497,217.62575920772824,206.6723764689729,212.5704484856361,210.9994001701183,212.81007992885543,229.8797250499948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.13075745619125,276.4878181488192,279.11989375793456,276.3155503054826,278.98706665453665,277.5709864576859,271.7377232276199,273.86453862447706,277.8561754148733,267.12749062266823,267.2072321175771,258.80034110213927,260.6137702660287,261.5237799406125,270.7289573474032,263.9820293977939,269.52726022434535,,,,,,,,,,,,,,,,,282.65470569740063,261.81937753527524,245.86369797654072,223.79453029330728,230.82087376378624,217.66113984065052,188.42163706486966,171.52514920357572,154.65932690006986,160.3266385406598,184.41831133485397,199.83575342793412,225.07774322431183,240.03067458063492,248.8422347167625,271.18655129376305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24 22:01:23+00:00,179.7913619143909,159.08235332905704,146.7724197403675,148.190930980112,125.24829584473213,131.82768661892703,115.38966701088955,99.5235627436217,93.04708335179629,91.02774235792015,83.42397488177596,,,,,,,,,,,,,,,,,,,,79.75581507659732,83.47525191480078,93.17371742413874,106.65591441035791,117.58838218148114,120.26392468362148,125.56022548403882,134.06416657467076,142.8273124489274,147.18779105285364,157.80380693768592,173.49179710674989,188.41244696634524,198.9056080631884,209.48924341815817,218.6096054080772,217.2442835575908,212.5560293131705,215.4883717657075,211.4030436161355,209.86309097970235,229.8706323863939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5215920421906,250.1086545211525,247.5933193672328,244.65987808474745,257.35264770182084,,,,,,,,,,,,,,,,,,,,,,265.0427996714984,256.8367985360011,242.8707644098837,215.57714492084136,203.88849541623875,184.7365002748635,186.33430805066138,197.4103479585073,211.50898156723568,230.6308590675605,244.8324850817637,262.5137003764788,,,,,,,,,,,,,,,,,,,,88.76687995176853,103.32555156719168,125.719266926118,150.0244200165178,,,,152.3166254300658,,,,,,,,,,,100.43575250444421,108.76759410016685,113.49109334405364,100.55834290652281,84.62765167981102,,,,,,,,,,
2009-01-17 21:56:56+00:00,184.6540388997716,182.2809309146308,173.61005137629806,144.78047684425928,164.57226295896064,134.21287469875,142.94306557181758,145.12758584029578,122.74210104578499,115.89055023019364,90.71317267584615,60.671628422823645,71.98761149358388,81.30844145214374,48.3160975368412,58.850845565382436,68.94713008283901,63.372795179646666,,,,,,,,,41.96306373831215,54.928628952903146,70.8087664962278,96.00400754829923,99.5867310576538,130.70169090240037,138.92652091270475,153.14594263080906,127.00023179533238,123.66491768469143,140.60038576169867,132.93919257610395,168.13833377982928,172.2221125936213,171.4609515898416,185.4048654321918,214.57133140494747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.50158325381584,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-17 22:02:15+00:00,,,,120.08560776611563,121.63973801619031,101.79564381892158,102.83213443879919,103.80406499057514,95.08960124255759,75.92079363968864,62.40621650218057,53.43493968920079,54.980760042571646,55.13200381296447,43.54760473376207,,,,,,,,,,,,,,42.8643735552852,55.49639138700439,59.114945809673486,76.98755328554819,87.1907512945115,95.735333813982,100.57248735097716,111.30974184499263,114.63278299460907,123.4051260370614,136.76374844689306,148.98295520919146,153.45822436395264,162.1668899222886,171.5180006185523,171.08133638094336,178.5015639364256,180.72132916753748,195.22211010433725,204.988715757685,214.48509487905355,223.3485395542203,215.7575562564028,223.6010122562648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.6027366335258,207.16192799822025,208.33353466884432,211.7761885330827,221.9888845350964,,242.23522991469838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39268507516107,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:02:15+00:00,,,,114.80339097844458,123.03118569008433,107.13676748736248,103.16495440371793,103.008670449719,91.14386584432332,79.00921837722429,63.13952754326395,50.85845817966842,,,,,,,,,,,,,,,,,,,60.76143139902945,78.59897621950212,93.09879210788696,92.18609485278859,101.23688255396996,118.8762247017203,130.19914539142485,131.00581833926265,142.7015743158213,157.57676625250906,166.9937476158292,170.21180273039835,169.91230113504213,176.9146574199202,186.33654297897505,189.28545670749585,203.0414727636777,210.02625858235265,214.2456033552723,231.7646196359263,220.5828250340864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1907317447673,240.8317856307548,231.7744783344081,236.24262765900608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3502604189664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.4424638426319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
