dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2007-01-20 22:02:03+00:00,640.05,611.77,596.27,614.80,566.12,604.26,571.31,542.46,526.91,527.50,541.55,545.01,527.77,525.91,524.13,528.68,532.96,509.43,508.48,514.79,517.03,527.24,500.40,490.25,484.04,509.41,516.15,516.27,523.24,532.63,542.70,549.53,564.63,569.99,581.38,594.73,607.84,618.30,624.17,634.57,644.34,646.89,654.23,654.25,659.44,654.68,642.65,636.57,641.24,637.23,644.68,678.71,836.26,918.39,950.75,992.08,1008.09,1022.35,1009.74,995.72,979.04,968.10,951.54,928.90,904.96,890.14,882.37,858.43,841.31,822.85,803.84,780.88,760.11,741.27,724.37,717.59,716.45,717.48,723.13,714.48,701.16,688.95,686.34,687.01,686.09,693.84,693.65,694.41,697.81,698.80,706.47,715.57,721.22,732.20,738.82,739.18,750.93,742.96,751.88,762.98,761.59,757.69,740.91,713.04,696.45,688.86,675.90,675.87,681.86,666.69,665.03,650.32,634.57,627.76,614.78,607.29,589.67,582.36,575.81,556.77,544.42,538.04,538.98,559.74,587.10,626.94,650.87,687.75,718.27,743.82,774.90,806.21,834.51,854.40,872.69,906.57,924.39,943.09,961.47,983.17,994.69,1018.60,,,,,,,,,,,,,,,1022.46,,987.49,984.38,,942.20,928.71,896.43,861.87,838.49,808.86,778.31,741.49,723.15,701.12,677.47,657.74,650.88,636.00,626.27,610.37,601.74,589.00,573.07,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,510.41,508.19,499.03,499.36,494.46,497.08,491.60,474.28,473.62,473.83,484.95,492.46,493.92,505.53,517.17,523.10,531.75,543.82,561.36,576.83,584.31,590.57,599.86,601.85,612.97,625.85,627.79,632.23,621.70,628.46,625.61,621.50,623.16,618.35,614.10,615.51,636.68,810.67,898.77,954.86,982.86,1001.70,,,998.53,983.96,959.85,945.37,913.01,892.82,869.66,854.62,831.94,814.69,793.49,780.19,760.46,752.09,733.32,724.98,719.70,712.03,704.74,702.34,690.14,683.50,684.82,689.96,696.49,695.81,687.24,685.95,680.30,684.70,681.65,680.77,685.85,688.09,689.99,696.38,720.87,724.73,728.94,753.06,767.53,765.82,751.40,737.96,720.68,711.94,718.61,706.23,692.63,697.96,666.82,677.15,673.37,639.35,642.01,638.32,595.19,587.29,586.28,574.91,560.87,537.13,553.16,552.60,561.54,601.67,618.91,622.41,,730.64,740.45,780.37,818.67,843.72,828.25,843.07,891.15,906.64,904.83,937.15,965.04,972.21,988.56,,,,,,,,,,,,,,,,,,999.53,,963.91,958.62,947.94,903.06,871.41,854.13,818.59,781.04,759.01,739.32,705.78,676.54,672.42,647.09,632.10,614.49,610.78,600.21,587.80,L7
2007-08-16 22:01:50+00:00,,,,,,,,,,,,523.58,511.10,513.65,512.43,510.41,514.30,498.97,497.66,497.13,495.81,497.08,493.06,482.67,485.44,497.01,501.27,517.34,525.05,533.16,541.43,547.39,553.80,563.09,565.75,575.30,589.84,597.14,602.45,614.46,629.44,645.19,644.85,647.26,641.20,633.50,627.38,626.77,623.40,628.74,634.52,,,918.09,953.23,978.58,988.99,979.38,969.51,955.51,946.01,934.63,923.37,907.96,886.62,869.20,840.74,827.00,817.77,806.22,779.84,756.45,743.28,732.09,725.24,719.30,717.85,708.65,706.44,697.16,688.42,704.49,705.40,706.45,703.73,698.80,695.85,680.19,675.22,672.28,673.36,673.60,679.04,684.13,694.22,704.42,711.28,726.34,736.97,748.88,740.10,740.24,731.76,724.00,716.11,724.46,699.14,701.49,688.49,695.12,686.91,682.47,665.47,655.50,638.59,612.65,600.56,586.14,576.97,564.91,546.15,539.24,560.93,582.44,618.86,640.79,666.70,710.86,727.41,751.33,777.14,798.97,827.42,835.39,848.23,871.27,891.52,904.17,940.08,965.90,979.02,989.67,998.79,,1009.62,,,,,,,,,,,,1008.92,,,,,,,,,889.60,,,,761.48,731.90,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,624.47,599.06,589.43,603.91,551.09,587.79,557.78,531.33,527.41,527.11,533.31,534.40,507.11,505.16,509.10,511.82,517.19,504.98,506.65,506.24,513.65,523.93,492.02,478.10,477.35,505.99,503.48,514.42,518.71,524.62,538.88,537.22,,,,,,,,,,,,627.15,630.54,626.49,,,,,,,,,,,,,952.01,942.91,932.89,922.39,906.11,899.04,885.34,868.08,854.71,837.52,822.39,804.67,788.70,773.55,761.73,736.05,741.28,723.03,722.19,710.28,705.21,691.78,691.01,709.65,713.50,715.38,712.15,707.40,701.90,690.72,686.45,681.20,683.22,686.69,684.12,682.95,690.87,701.15,703.47,705.96,725.92,732.45,742.71,737.32,730.29,709.93,709.32,702.48,700.24,663.01,667.95,663.19,665.00,667.52,664.28,667.39,645.82,623.54,603.35,583.41,574.97,558.37,543.44,534.21,561.06,584.50,,638.34,668.74,694.56,716.13,730.15,758.19,791.34,807.84,823.74,826.48,866.59,896.20,893.92,916.37,942.62,945.10,953.82,983.17,985.33,1008.65,1027.82,1017.26,1015.21,1014.31,1018.78,1009.58,1025.47,,1014.26,1019.03,,1011.67,,1001.75,991.74,,988.52,977.76,943.59,942.17,,889.73,854.66,825.04,795.53,766.52,728.73,699.30,676.96,,643.04,630.94,631.40,624.53,600.06,L7
2008-02-24 22:02:02+00:00,599.24,578.77,563.10,560.96,535.39,548.34,532.94,516.37,514.96,510.17,513.09,509.65,497.01,494.79,499.28,499.48,502.09,493.39,488.58,486.54,485.54,489.73,482.07,480.38,479.03,492.70,497.62,498.11,504.08,510.48,520.47,531.98,538.24,544.10,554.28,563.30,575.10,578.21,583.53,591.48,600.36,606.38,621.62,627.62,623.80,631.83,627.21,630.83,628.51,622.14,631.14,661.00,809.94,907.95,954.21,982.29,991.21,992.58,,,,,,,,,,,,,,,763.56,754.47,744.62,734.36,729.19,716.15,698.81,681.57,681.21,709.86,727.48,731.83,720.34,706.59,695.54,688.85,685.96,676.14,676.54,674.93,682.19,687.26,705.47,710.65,719.38,738.59,743.60,754.61,769.73,769.82,764.77,755.57,738.53,731.77,727.41,706.49,697.22,697.23,693.13,691.70,,692.38,673.38,645.71,632.29,620.88,609.48,590.60,573.91,558.15,575.96,605.46,628.23,655.19,678.37,696.67,725.28,750.42,782.09,811.02,832.98,854.15,,891.62,911.89,928.16,942.65,960.73,976.56,990.67,1007.43,,,,,,,,,,,,,,,,,,,1007.77,991.60,971.19,952.13,928.58,907.44,882.12,841.95,819.51,792.29,771.01,750.60,732.93,703.02,,,,,,L7
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.34,665.94,656.75,659.44,660.12,662.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:00:36+00:00,,,,,,,,508.61,495.38,463.25,,442.38,461.18,478.24,461.74,448.31,438.85,445.93,436.37,429.45,,,433.11,443.57,447.84,438.45,445.14,453.18,468.33,484.53,484.32,521.62,523.07,510.35,520.04,,,539.20,557.21,579.35,579.02,584.24,597.52,620.00,646.79,645.41,,,,,666.91,699.93,834.47,890.48,,,951.11,959.91,946.02,945.19,927.09,911.76,889.49,872.61,848.31,827.34,810.24,792.84,772.21,768.44,763.60,758.33,756.26,749.09,730.66,720.53,706.37,703.71,688.63,695.71,688.77,695.39,700.75,709.20,705.17,699.00,690.27,689.51,683.11,677.06,672.90,674.34,675.92,669.37,675.95,680.71,695.54,704.12,704.99,729.71,740.22,750.43,760.39,763.02,766.50,764.83,759.16,758.09,735.31,741.25,,,,689.88,695.85,,,,651.20,,604.47,,,616.08,620.09,631.39,653.52,678.93,689.85,710.75,736.17,762.72,789.55,812.03,840.25,842.56,866.58,902.67,912.85,923.45,934.25,953.18,956.13,969.70,,,,,,,,,,,,,,,972.29,,,968.21,964.86,,,933.26,910.73,895.53,893.08,873.75,,,,,782.02,741.45,709.91,704.80,694.50,673.27,L7
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,460.54,467.54,470.13,448.95,451.70,458.24,465.14,478.00,457.68,,,,,,,,,,,,,,,,,,,,590.15,602.61,607.01,618.04,618.39,607.53,613.15,611.65,,630.68,,,,,916.17,,915.05,906.00,898.88,889.88,876.60,860.66,841.54,830.30,813.07,797.76,786.35,774.04,757.37,751.13,751.17,733.46,730.04,708.71,704.74,692.90,693.43,683.95,669.63,677.62,680.04,677.38,678.97,678.41,672.62,674.71,678.60,667.99,668.09,659.81,661.87,662.55,671.60,664.62,670.31,691.04,698.91,699.48,716.88,720.40,726.35,732.12,725.62,725.54,727.30,723.45,734.21,709.69,696.54,688.99,688.82,687.46,662.37,646.88,624.72,631.82,620.91,589.80,572.94,555.53,561.04,585.50,600.72,625.64,640.62,649.86,672.35,691.86,716.78,751.08,780.44,799.17,,828.90,863.63,859.26,875.17,898.27,921.52,921.23,945.45,960.50,970.91,997.93,1001.36,993.70,993.04,1007.95,1023.58,1001.89,1007.83,986.39,977.65,970.59,969.35,965.73,972.16,955.70,946.38,964.42,945.79,921.46,921.29,929.35,905.71,888.53,863.85,862.37,854.40,820.58,813.91,785.96,759.42,,701.11,681.62,670.79,657.42,L5
2008-12-24 22:01:23+00:00,580.60,559.44,547.21,548.41,525.46,531.07,515.61,499.79,493.35,491.32,483.60,468.15,452.21,442.33,446.91,452.29,448.74,435.15,440.12,436.12,436.11,447.24,436.64,434.73,433.82,447.75,448.65,455.19,464.14,477.97,479.97,483.76,494.41,506.93,517.78,,525.73,534.42,543.04,547.38,558.15,573.79,588.52,599.06,609.66,618.97,617.69,612.64,615.77,611.70,,630.17,,,,,904.90,,916.00,910.56,902.73,890.66,884.79,865.22,838.37,806.95,792.33,785.09,783.74,775.81,764.83,762.81,758.58,741.76,734.03,718.94,713.17,700.68,691.90,683.32,668.32,672.59,684.73,691.84,687.07,682.96,675.77,674.02,670.43,667.57,662.76,650.38,648.80,644.86,657.62,666.35,678.37,694.81,714.38,738.75,755.73,756.56,751.14,749.61,746.53,744.03,745.12,744.50,732.92,722.12,710.18,709.72,702.36,694.42,680.49,682.11,665.17,657.07,645.49,615.84,604.20,584.97,586.64,597.73,611.71,630.85,645.06,662.83,677.55,693.64,722.22,752.58,786.18,812.86,830.34,847.41,869.21,878.01,889.50,900.47,910.69,916.99,945.89,972.43,998.14,,,,,,,,,,,,988.56,977.78,974.07,970.36,965.41,952.67,943.79,946.75,,,,,,,,,,,765.39,746.11,725.41,701.88,694.43,667.07,L7
2009-01-17 21:56:56+00:00,586.93,585.14,571.99,548.47,,538.39,546.54,,526.20,519.94,496.64,472.63,475.17,484.44,451.20,463.75,471.97,466.98,433.79,432.39,417.41,409.66,430.63,436.90,441.39,435.80,444.64,457.12,477.05,498.78,509.67,,,,542.39,527.45,546.12,535.70,569.66,575.79,580.85,591.06,621.05,,,,,,,,653.27,664.58,838.71,903.67,938.72,962.43,,964.54,961.58,964.37,,,,876.58,840.82,833.14,827.81,819.11,815.12,802.59,804.69,802.62,794.71,777.78,739.96,734.30,720.89,718.42,713.40,,700.98,685.13,707.25,,,725.41,707.10,698.53,685.42,694.14,678.53,661.26,648.72,668.30,685.18,695.73,,,,,,,,,,806.10,801.08,819.37,,,764.83,,742.62,749.82,708.67,715.40,718.77,706.51,654.08,685.24,663.06,600.01,630.40,,,679.61,,695.22,698.96,,,,,,,875.34,880.49,910.34,915.85,929.28,927.32,935.50,945.15,,,,,,,,,,,,,,,,,,,,,,957.79,979.83,,,,,,,,,816.02,787.31,771.94,,805.28,,L5
2009-05-17 22:02:15+00:00,,,,521.17,523.09,502.02,,504.43,496.66,477.11,463.64,454.62,456.55,455.87,444.58,431.35,423.32,415.35,409.88,404.01,394.84,393.25,399.75,401.22,420.12,413.44,416.84,430.14,444.46,456.80,459.62,477.73,487.55,497.45,500.89,512.04,517.13,523.98,538.82,549.85,554.27,562.96,572.76,571.61,579.61,581.65,595.75,605.99,615.67,624.40,617.00,640.34,787.73,834.13,871.55,890.06,911.38,929.02,931.65,930.49,912.51,898.77,881.17,861.43,839.27,812.15,800.18,785.75,772.47,765.09,,742.70,732.95,705.41,698.77,684.78,681.09,677.96,686.13,682.94,671.69,688.86,695.06,687.63,685.62,696.15,693.44,698.20,697.30,689.62,679.29,667.56,672.14,665.39,680.87,682.10,687.55,702.73,707.54,731.17,741.67,769.22,772.37,784.11,769.27,779.75,782.30,783.96,770.33,749.43,745.47,745.43,752.99,718.72,720.86,697.21,699.06,684.73,674.90,651.38,628.93,613.42,609.84,612.76,624.35,,643.95,663.35,688.60,690.90,704.08,748.91,783.79,808.02,817.24,832.02,845.23,847.88,862.22,889.61,918.72,913.47,940.99,962.36,959.47,978.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,514.01,522.39,506.54,,501.18,490.58,478.59,462.69,450.13,453.31,456.62,443.19,431.05,416.29,402.31,388.35,404.50,395.50,393.22,404.39,408.82,414.11,407.52,420.46,425.62,442.58,448.18,460.20,477.86,492.76,491.80,500.76,518.14,529.47,530.36,541.91,556.85,565.54,569.71,569.17,576.32,585.88,588.78,602.20,609.60,613.28,631.14,618.98,,781.11,817.75,868.93,907.38,917.17,935.38,941.53,951.51,,,914.46,888.08,861.83,839.30,825.11,813.90,804.31,795.72,792.60,771.17,755.51,738.39,718.71,708.81,702.98,704.77,695.64,695.67,679.54,690.55,701.95,717.23,722.60,719.53,714.41,710.18,706.56,712.62,708.85,704.37,,,,,703.80,711.39,731.23,753.19,774.31,781.63,791.66,801.97,806.87,808.49,807.94,801.10,770.21,757.89,759.41,760.32,756.14,753.55,748.25,762.23,740.05,705.73,676.21,662.79,647.41,639.52,640.08,631.00,635.80,655.64,665.96,691.29,706.94,732.86,,776.52,791.07,815.74,850.90,852.24,854.82,871.73,888.43,919.04,924.51,962.47,972.51,978.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.93,,,,,,,,,,,900.60,908.63,915.13,914.46,911.55,898.65,883.87,867.24,,,,,,,,,,718.37,705.27,690.30,689.59,685.63,684.50,668.22,,,,,,,,,,,,685.82,,,,,,,711.62,724.29,744.43,763.51,771.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.46,818.96,826.20,842.88,860.94,885.08,894.27,926.00,933.85,950.65,970.78,968.48,984.90,992.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,,603.30,584.18,,555.77,,550.73,525.00,521.29,511.09,507.08,497.39,470.38,466.44,460.91,456.80,451.28,434.68,429.21,433.17,,,425.35,412.91,408.45,428.13,432.12,432.10,446.06,452.54,463.76,478.50,489.68,499.92,505.66,,523.67,534.98,546.23,553.30,562.78,573.15,584.15,590.70,596.89,601.80,607.20,614.80,626.80,633.05,641.41,648.65,778.81,815.97,851.15,881.47,906.16,920.66,928.78,923.01,916.28,904.96,889.34,875.88,848.77,833.40,816.35,800.41,787.61,775.37,754.47,738.75,728.96,714.39,710.99,704.92,700.17,696.99,682.94,669.03,662.83,676.00,686.11,689.36,692.28,694.21,692.22,692.70,697.42,691.04,691.16,687.64,686.25,684.79,690.73,681.81,694.32,701.32,718.80,740.99,758.58,768.39,790.44,796.60,797.22,806.74,794.72,775.89,778.53,774.92,752.88,763.99,760.91,765.84,768.83,744.98,722.92,697.47,676.54,642.29,624.57,609.34,624.09,642.57,667.80,676.12,675.30,679.04,716.59,727.71,721.71,763.92,792.21,815.29,826.81,829.26,851.33,855.73,881.62,893.87,925.25,930.59,960.97,974.80,981.54,985.26,995.63,1004.44,1005.03,,,,,,,,,1021.06,1006.20,1010.81,1003.72,995.77,1000.54,969.56,956.99,963.74,946.32,,,,,,,,,,,,,743.79,L7
2010-03-17 22:03:57+00:00,,612.60,600.29,,573.86,,564.02,528.79,523.19,517.89,512.72,503.98,475.62,465.77,456.27,447.23,442.94,419.95,417.49,421.99,427.44,,406.43,399.19,395.00,415.17,416.52,418.25,423.98,433.62,443.24,445.55,459.00,469.29,478.62,493.86,501.83,511.80,527.43,539.34,554.77,568.12,571.73,588.71,597.75,598.61,601.18,600.19,604.32,600.86,598.56,625.06,762.13,819.20,851.55,885.44,898.12,906.87,907.82,903.53,899.74,886.77,880.22,859.56,848.43,822.18,802.49,782.60,768.28,755.36,734.36,718.61,709.37,695.19,688.10,674.34,669.57,667.09,661.87,652.43,647.36,658.49,659.56,663.56,664.09,664.65,664.15,662.70,661.89,662.45,665.14,671.23,687.84,685.53,699.01,700.95,698.57,703.12,724.41,722.06,749.69,756.70,764.04,796.36,803.85,794.37,783.28,767.34,761.20,750.86,742.07,740.54,756.47,746.45,739.33,726.75,704.44,694.26,658.02,632.81,626.50,614.84,624.97,640.22,667.88,687.86,712.82,707.27,721.36,739.52,743.48,745.20,776.80,790.19,805.80,822.50,857.82,858.86,875.01,890.26,907.55,920.24,935.61,952.16,957.08,950.64,965.78,983.95,985.07,1006.78,1011.62,1013.18,1017.37,1015.18,1013.46,1018.88,1020.97,1004.99,1003.52,991.07,975.88,986.68,968.90,966.02,956.54,948.94,943.73,923.42,912.13,896.84,882.41,869.13,855.17,844.96,827.14,807.10,796.31,780.90,770.04,748.44,L7
2010-05-04 22:03:59+00:00,586.64,597.09,589.64,,577.52,546.44,541.45,537.01,524.66,510.57,493.59,479.38,478.03,467.41,445.12,427.28,411.41,410.73,398.11,389.79,384.82,374.42,377.53,383.60,384.92,377.15,385.75,385.19,390.93,403.72,412.48,425.28,436.84,448.69,460.69,465.28,479.65,499.21,512.57,525.94,534.89,548.73,563.43,576.46,585.08,584.18,585.97,581.38,582.65,588.49,592.96,,755.91,808.95,843.68,865.36,873.98,875.28,868.89,876.43,890.81,882.35,872.28,848.38,826.31,802.02,784.05,759.75,735.02,719.85,706.30,692.48,676.67,661.28,650.66,649.77,658.75,649.04,637.91,626.89,617.93,637.87,655.63,657.08,649.68,645.95,642.69,649.07,652.28,648.53,648.89,650.40,670.53,676.58,690.10,682.58,683.51,684.09,700.08,709.73,745.12,756.14,768.36,792.42,798.85,797.67,789.55,782.93,776.78,745.12,740.52,749.00,753.54,748.03,744.81,739.41,710.46,700.03,670.02,631.53,614.75,591.73,608.06,613.98,644.38,668.09,,697.96,703.83,722.28,714.90,729.01,762.83,787.64,800.36,826.68,857.94,859.22,862.23,874.32,885.14,883.74,904.69,919.21,,,,,946.17,957.74,977.38,,985.85,972.53,970.50,979.46,987.18,971.89,969.27,968.69,961.86,974.09,956.24,964.66,960.10,946.61,937.78,916.90,905.71,886.60,874.87,866.78,854.90,842.60,824.06,809.64,790.01,780.24,772.38,744.95,L7
2011-01-07 22:01:44+00:00,,630.07,624.42,,592.28,,579.07,557.51,545.50,536.78,530.63,520.54,496.86,487.43,473.53,460.45,452.72,433.58,426.83,418.93,419.15,414.34,401.78,388.91,380.26,394.83,388.08,386.13,390.89,395.73,403.81,410.28,421.94,428.02,435.97,446.59,453.20,460.88,475.13,492.45,512.23,531.23,547.32,560.38,576.07,588.70,595.49,604.56,598.24,595.44,593.36,600.75,682.66,781.03,817.04,848.07,870.05,875.17,880.51,879.46,869.56,860.61,856.82,846.13,832.76,817.80,797.87,778.56,753.83,729.84,715.90,704.57,690.88,675.19,668.34,661.72,654.82,642.57,633.58,631.15,619.35,627.41,630.13,630.79,630.15,629.10,637.50,647.22,644.83,649.06,662.97,678.72,690.85,693.43,690.45,691.18,693.03,692.87,700.48,716.94,738.62,764.20,785.55,801.52,820.99,830.28,832.51,837.48,825.93,808.83,797.08,796.19,792.64,782.50,759.62,741.88,723.64,702.26,683.13,666.04,647.14,643.01,661.81,669.69,686.23,701.72,720.10,736.22,755.40,776.07,794.71,826.97,844.55,857.41,871.39,873.84,888.83,890.49,907.25,925.82,938.21,,966.24,967.13,970.34,984.42,984.80,998.49,994.68,992.73,992.67,991.22,992.62,1000.34,1003.45,1005.18,1005.77,1004.00,990.87,983.56,975.20,969.08,959.32,945.10,944.69,942.89,934.13,918.60,910.11,908.00,901.35,885.18,871.61,856.45,844.09,827.73,812.17,801.16,794.94,762.82,L5
2011-04-13 22:01:34+00:00,601.51,611.37,609.65,581.55,580.96,552.30,550.47,546.22,537.99,531.98,510.29,504.19,495.05,481.90,460.07,442.61,429.62,425.76,410.18,401.65,387.46,373.24,375.63,378.43,377.79,367.50,363.92,371.22,367.73,378.44,380.84,398.57,398.63,400.73,415.74,429.10,435.68,456.46,458.05,477.33,488.66,504.58,521.56,529.81,544.67,551.89,561.13,564.61,561.70,564.93,568.63,581.56,684.95,725.94,784.04,826.80,844.63,863.93,871.77,876.44,868.58,865.04,853.33,842.28,829.47,811.64,794.75,778.39,765.53,738.32,714.28,689.89,681.80,681.41,662.01,654.78,643.71,641.05,628.28,611.97,603.14,610.13,619.53,617.09,617.52,630.82,644.42,651.34,654.72,658.06,659.93,670.53,679.45,685.89,675.02,661.33,653.76,668.01,676.49,688.28,715.82,742.38,770.12,797.40,829.60,853.68,867.89,873.78,865.01,840.59,828.89,821.82,806.59,786.68,776.98,763.78,734.56,707.59,689.85,673.94,661.43,653.46,658.14,675.56,702.20,722.59,744.48,752.29,781.15,784.55,796.60,828.95,855.76,863.10,877.21,890.57,906.32,917.84,941.04,945.37,954.92,,964.67,964.92,971.02,,,,,,,,,,,,,,,,,978.08,975.39,970.38,943.45,942.54,926.38,921.91,923.70,907.08,901.23,898.43,902.16,883.46,869.73,850.28,831.94,810.95,804.88,787.43,L5
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,433.42,427.82,417.28,406.64,399.06,381.20,372.53,374.73,379.14,373.03,360.01,371.21,368.11,367.57,375.94,367.93,391.99,398.96,388.08,418.58,423.43,423.60,454.33,469.03,470.54,482.79,499.30,515.86,521.01,532.32,538.66,555.91,550.46,553.88,559.72,562.68,572.84,675.80,735.59,784.06,807.00,834.66,855.33,858.54,867.40,859.67,869.42,855.83,,,,,,,,,,,,,,,,614.79,611.77,596.36,603.85,605.99,623.88,623.00,623.06,625.33,628.24,636.55,635.45,639.69,648.98,658.78,664.42,667.68,673.20,677.46,680.90,675.80,700.75,715.49,745.07,770.28,821.83,843.03,850.09,868.01,885.63,879.63,860.87,852.52,,,824.85,769.76,759.35,748.47,713.22,,668.63,641.44,,650.91,675.05,709.76,,720.13,750.82,773.01,785.54,824.01,850.45,863.22,848.05,873.96,,930.81,908.06,937.95,948.00,929.13,,947.81,944.75,967.27,981.33,980.40,,,,,,,,,,,980.78,979.88,964.19,972.73,971.98,,,,960.65,,,,,,,,,,,,,,,L7
2011-07-26 22:05:18+00:00,595.21,582.12,576.68,,,,,,,,,,,,,,,,397.99,388.83,377.94,367.80,369.13,367.19,362.47,359.46,352.94,348.42,350.55,355.12,360.58,368.94,378.74,377.75,394.80,402.96,414.37,432.02,446.28,457.43,466.04,485.65,498.62,507.45,513.30,516.83,523.67,530.40,547.93,562.49,565.42,572.04,676.09,716.13,751.37,768.64,794.27,810.31,824.81,824.81,826.26,828.81,827.31,,,815.97,,,,,701.72,,,,,,,,,,,,,,,586.53,587.81,590.13,594.52,603.72,610.73,619.27,627.67,631.42,641.83,658.47,668.10,686.51,698.66,722.20,744.25,772.87,807.28,827.34,839.33,856.82,856.73,863.85,860.18,839.38,813.54,809.12,799.34,,751.01,739.47,,,,,,,,,,,,,,,,,829.57,841.85,853.52,855.89,,888.92,898.97,907.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
