dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,526.3,524.7488888888889,525.0600000000001,528.6800000000001,532.4033333333333,505.2588888888889,504.0966666666667,510.30333333333334,512.73,518.94,501.49333333333334,491.0929411764706,487.5836363636364,510.4433333333333,512.84,521.7786206896551,529.1899999999999,541.766129032258,549.75,559.8154545454545,571.1370588235294,578.4499999999999,596.94,610.11,617.92,630.6,640.98,642.63,649.71,654.16,653.29,654.36,655.47,649.08,650.09,647.78,647.62,650.52,657.27,,873.83,925.58,963.11,983.57,1001.31,1006.03,1011.03,1003.18,993.9,983.72,968.93,951.94,935.59,916.04,897.55,884.83,871.04,855.14,833.32,815.7,797.89,783.63,772.58,763.67,749.92,740.76,731.68,709.64,,,,,,,,,,,,,,,,,,741.57,740.6,736.67,739.16,725.5,709.27,688.67,678.25,668.65,659.52,664.2,657.18,648.71,651.14,645.1,630.1,637.02,632.3,619.13,605.14,592.08,562.88,530.38,519.1,520.74,523.86,,,,,,,,,791.35,825.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-28 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.48,666.6,657.76,664.67,663.38,664.93,669.66,703.72,,,,,,,,,,,,,,,896.89,889.21,870.78,844.37,820.59,809.07,797.1,778.19,771.75,766.49,745.6,739.45,726.23,723.27,713.92,720.04,723.03,716.78,707.95,697.01,692.3,697.17,702.43,713.42,718.5,726.23,727.13,738.0,738.34,741.67,749.09,754.7,758.77,769.45,764.02,742.0,712.61,697.97,692.03,683.02,679.72,676.07,665.57,662.71,655.14,647.52,640.82,634.97,626.06,618.03,614.2,603.63,580.74,563.83,540.15,524.8,541.89,562.49,580.97,607.79,627.08,660.63,698.67,727.58,759.6,802.55,841.09,871.17,890.59,908.37,935.03,953.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-20 22:02:03+00:00,640.05,611.7700000000001,596.2733333333334,614.8,566.1218181818182,604.26,571.3133333333334,542.4618181818181,526.9100000000001,527.5,541.5533333333334,545.0133333333333,527.77,525.9055555555556,524.13,528.6800000000001,532.9633333333334,509.42555555555555,508.4766666666667,514.7933333333333,517.03,527.24,500.4033333333333,490.2541176470588,484.0418181818182,509.4133333333333,516.15,516.2658620689656,523.24,532.6329032258064,542.69625,549.5327272727272,564.6258823529412,569.99,581.38,594.73,607.84,618.3,624.17,634.57,644.34,646.89,654.23,654.25,659.44,654.68,642.65,636.57,641.24,637.23,644.68,678.71,836.26,918.39,950.75,992.08,1008.09,1022.35,1009.74,995.72,979.04,968.1,951.54,928.9,904.96,890.14,882.37,858.43,841.31,822.85,803.84,780.88,760.11,741.27,724.37,717.59,716.45,717.48,723.13,714.48,701.16,688.95,686.34,687.01,686.09,693.84,693.65,694.41,697.81,698.8,706.47,715.57,721.22,732.2,738.82,739.18,750.93,742.96,751.88,762.98,761.59,757.69,740.91,713.04,696.45,688.86,675.9,675.87,681.86,666.69,665.03,650.32,634.57,627.76,614.78,607.29,589.67,582.36,575.81,556.77,544.4200000000001,538.04,538.98,559.74,587.1,626.94,650.87,687.75,718.27,743.82,774.9,806.21,834.51,854.4,872.69,906.57,924.39,943.09,961.47,983.17,994.69,1018.6,,,,,,,,,,,,,,,1022.46,,987.49,984.38,,942.2,928.71,896.43,861.87,838.49,808.86,778.31,741.49,723.15,701.12,677.47,657.74,650.88,636.0,626.27,610.37,601.74,589.0,573.07,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,,,,510.40714285714284,508.1933333333333,499.0288888888889,499.3566666666666,494.4633333333333,497.08,491.6,474.2833333333333,473.6241176470588,473.8263636363636,484.9533333333333,492.4642857142857,493.92068965517245,505.53000000000003,517.1700000000001,523.09875,531.7545454545455,543.8158823529412,561.3614285714285,576.83,584.31,590.57,599.86,601.85,612.97,625.85,627.79,632.23,621.7,628.46,625.61,621.5,623.16,618.35,614.1,615.51,636.68,810.67,898.77,954.86,982.86,1001.7,,,998.53,983.96,959.85,945.37,913.01,892.82,869.66,854.62,831.94,814.69,793.49,780.19,760.46,752.09,733.32,724.98,719.7,712.03,704.74,702.34,690.14,683.5,684.82,689.96,696.49,695.81,687.24,685.95,680.3,684.7,681.65,680.77,685.85,688.09,689.99,696.38,720.87,724.73,728.94,753.06,767.53,765.82,751.4,737.96,720.68,711.94,718.61,706.23,692.63,697.96,666.82,677.15,673.37,639.35,642.01,638.32,595.19,587.29,586.28,574.91,560.87,537.13,553.16,552.6,561.54,601.67,618.91,622.41,,730.64,740.45,780.37,818.67,843.72,828.25,843.07,891.15,906.64,904.83,937.15,965.04,972.21,988.56,,,,,,,,,,,,,,,,,,999.53,,963.91,958.62,947.94,903.06,871.41,854.13,818.59,781.04,759.01,739.32,705.78,676.54,672.42,647.09,632.1,614.49,610.78,600.21,587.8,L7
2007-08-16 22:01:50+00:00,,,,,,,,,,,,523.5766666666667,511.1,513.6477777777778,512.4300000000001,510.41285714285715,514.2966666666666,498.96777777777777,497.6633333333333,497.12666666666667,495.81,497.08,493.0566666666667,482.67058823529413,485.43636363636364,497.00666666666666,501.2657142857143,517.3382758620689,525.05,533.1570967741935,541.42625,547.3945454545456,553.7994117647058,563.0885714285714,565.75,575.3,589.84,597.14,602.45,614.46,629.44,645.19,644.85,647.26,641.2,633.5,627.38,626.77,623.4,628.74,634.52,,,918.09,953.23,978.58,988.99,979.38,969.51,955.51,946.01,934.63,923.37,907.96,886.62,869.2,840.74,827.0,817.77,806.22,779.84,756.45,743.28,732.09,725.24,719.3,717.85,708.65,706.44,697.16,688.42,704.49,705.4,706.45,703.73,698.8,695.85,680.19,675.22,672.28,673.36,673.6,679.04,684.13,694.22,704.42,711.28,726.34,736.97,748.88,740.1,740.24,731.76,724.0,716.11,724.46,699.14,701.49,688.49,695.12,686.91,682.47,665.47,655.5,638.59,612.65,600.56,586.14,576.97,564.91,546.15,539.24,560.93,582.44,618.86,640.79,666.7,710.86,727.41,751.33,777.14,798.97,827.42,835.39,848.23,871.27,891.52,904.17,940.08,965.9,979.02,989.67,998.79,,1009.62,,,,,,,,,,,,1008.92,,,,,,,,,889.6,,,,761.48,731.9,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,624.47,599.06,589.4266666666666,603.91,551.0945454545455,587.79,557.7766666666666,531.3345454545455,527.4136842105263,527.11,533.3066666666666,534.3966666666666,507.11,505.1611111111111,509.1,511.82,517.1866666666666,504.9811111111111,506.6533333333333,506.2366666666667,513.65,523.9300000000001,492.0166666666667,478.10117647058826,477.3545454545454,505.9866666666667,503.48,514.418275862069,518.71,524.6151612903226,538.875,537.2218181818182,,,,,,,,,,,,627.15,630.54,626.49,,,,,,,,,,,,,952.01,942.91,932.89,922.39,906.11,899.04,885.34,868.08,854.71,837.52,822.39,804.67,788.7,773.55,761.73,736.05,741.28,723.03,722.19,710.28,705.21,691.78,691.01,709.65,713.5,715.38,712.15,707.4,701.9,690.72,686.45,681.2,683.22,686.69,684.12,682.95,690.87,701.15,703.47,705.96,725.92,732.45,742.71,737.32,730.29,709.93,709.32,702.48,700.24,663.01,667.95,663.19,665.0,667.52,664.28,667.39,645.82,623.54,603.35,583.41,574.97,558.37,543.44,534.21,561.06,584.5,,638.34,668.74,694.56,716.13,730.15,758.19,791.34,807.84,823.74,826.48,866.59,896.2,893.92,916.37,942.62,945.1,953.82,983.17,985.33,1008.65,1027.8200000000002,1017.26,1015.21,1014.31,1018.78,1009.58,1025.47,,1014.26,1019.03,,1011.67,,1001.75,991.74,,988.52,977.76,943.59,942.17,,889.73,854.66,825.04,795.53,766.52,728.73,699.3,676.96,,643.04,630.94,631.4,624.53,600.06,L7
2008-02-24 22:02:02+00:00,599.24,578.7700000000001,563.1,560.96,535.3945454545456,548.34,532.94,516.3745454545455,514.9631578947368,510.17,513.0899999999999,509.65,497.01000000000005,494.79,499.28,499.48,502.09,493.39,488.58,486.54,485.53999999999996,489.73,482.07,480.3835294117647,479.0345454545454,492.7,497.62,498.11172413793105,504.08,510.4803225806452,520.46875,531.9818181818181,538.2364705882352,544.1,554.28,563.3,575.1,578.21,583.53,591.48,600.36,606.38,621.62,627.62,623.8,631.83,627.21,630.83,628.51,622.14,631.14,661.0,809.94,907.95,954.21,982.29,991.21,992.58,,,,,,,,,,,,,,,763.56,754.47,744.62,734.36,729.19,716.15,698.81,681.57,681.21,709.86,727.48,731.83,720.34,706.59,695.54,688.85,685.96,676.14,676.54,674.93,682.19,687.26,705.47,710.65,719.38,738.59,743.6,754.61,769.73,769.82,764.77,755.57,738.53,731.77,727.41,706.49,697.22,697.23,693.13,691.7,,692.38,673.38,645.71,632.29,620.88,609.48,590.6,573.91,558.15,575.96,605.46,628.23,655.19,678.37,696.67,725.28,750.42,782.09,811.02,832.98,854.15,,891.62,911.89,928.16,942.65,960.73,976.56,990.67,1007.43,,,,,,,,,,,,,,,,,,,1007.77,991.6,971.19,952.13,928.58,907.44,882.12,841.95,819.51,792.29,771.01,750.6,732.93,703.02,,,,,,L7
2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.34,665.94,656.75,659.44,660.12,662.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-21 22:00:36+00:00,,,,,,,,508.6127272727273,495.38157894736844,463.25,,442.3833333333333,461.18,478.23555555555555,461.74,448.31428571428575,438.8533333333333,445.92555555555555,436.3666666666666,429.4533333333333,,,433.1133333333333,443.57294117647064,447.84272727272725,438.4533333333333,445.1385714285714,453.178275862069,468.33,484.5303225806452,484.325,521.6190909090909,523.0670588235294,510.35285714285715,520.04,,,539.2,557.21,579.35,579.02,584.24,597.52,620.0,646.79,645.41,,,,,666.91,699.93,834.47,890.48,,,951.11,959.91,946.02,945.19,927.09,911.76,889.49,872.61,848.31,827.34,810.24,792.84,772.21,768.44,763.6,758.33,756.26,749.09,730.66,720.53,706.37,703.71,688.63,695.71,688.77,695.39,700.75,709.2,705.17,699.0,690.27,689.51,683.11,677.06,672.9,674.34,675.92,669.37,675.95,680.71,695.54,704.12,704.99,729.71,740.22,750.43,760.39,763.02,766.5,764.83,759.16,758.09,735.31,741.25,,,,689.88,695.85,,,,651.2,,604.47,,,616.08,620.09,631.39,653.52,678.93,689.85,710.75,736.17,762.72,789.55,812.03,840.25,842.56,866.58,902.67,912.85,923.45,934.25,953.18,956.13,969.7,,,,,,,,,,,,,,,972.29,,,968.21,964.86,,,933.26,910.73,895.53,893.08,873.75,,,,,782.02,741.45,709.91,704.8,694.5,673.27,L7
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,460.54,467.5414285714286,470.12666666666667,448.95444444444445,451.7033333333333,458.2366666666667,465.14,478.0,457.6766666666667,,,,,,,,,,,,,,,,,,,,590.15,602.61,607.01,618.04,618.39,607.53,613.15,611.65,,630.68,,,,,916.17,,915.05,906.0,898.88,889.88,876.6,860.66,841.54,830.3,813.07,797.76,786.35,774.04,757.37,751.13,751.17,733.46,730.04,708.71,704.74,692.9,693.43,683.95,669.63,677.62,680.04,677.38,678.97,678.41,672.62,674.71,678.6,667.99,668.09,659.81,661.87,662.55,671.6,664.62,670.31,691.04,698.91,699.48,716.88,720.4,726.35,732.12,725.62,725.54,727.3,723.45,734.21,709.69,696.54,688.99,688.82,687.46,662.37,646.88,624.72,631.82,620.91,589.8,572.94,555.53,561.04,585.5,600.72,625.64,640.62,649.86,672.35,691.86,716.78,751.08,780.44,799.17,,828.9,863.63,859.26,875.17,898.27,921.52,921.23,945.45,960.5,970.91,997.93,1001.36,993.7,993.04,1007.95,1023.58,1001.89,1007.83,986.39,977.65,970.59,969.35,965.73,972.16,955.7,946.38,964.42,945.79,921.46,921.29,929.35,905.71,888.53,863.85,862.37,854.4,820.58,813.91,785.96,759.42,,701.11,681.62,670.79,657.42,L5
2008-12-24 22:01:23+00:00,580.6,559.44,547.2066666666666,548.41,525.4563636363637,531.0699999999999,515.6066666666667,499.7863636363636,493.3478947368421,491.32,483.5966666666667,468.1466666666667,452.21000000000004,442.3277777777778,446.91,452.29285714285714,448.7366666666667,435.1477777777778,440.12333333333333,436.1166666666667,436.11,447.24,436.6366666666667,434.73058823529414,433.81636363636363,447.74666666666667,448.6457142857143,455.18827586206896,464.14,477.9670967741935,479.96625,483.76454545454544,494.40941176470585,506.92857142857144,517.78,,525.73,534.42,543.04,547.38,558.15,573.79,588.52,599.06,609.66,618.97,617.69,612.64,615.77,611.7,,630.17,,,,,904.9,,916.0,910.56,902.73,890.66,884.79,865.22,838.37,806.95,792.33,785.09,783.74,775.81,764.83,762.81,758.58,741.76,734.03,718.94,713.17,700.68,691.9,683.32,668.32,672.59,684.73,691.84,687.07,682.96,675.77,674.02,670.43,667.57,662.76,650.38,648.8,644.86,657.62,666.35,678.37,694.81,714.38,738.75,755.73,756.56,751.14,749.61,746.53,744.03,745.12,744.5,732.92,722.12,710.18,709.72,702.36,694.42,680.49,682.11,665.17,657.07,645.49,615.84,604.2,584.97,586.64,597.73,611.71,630.85,645.06,662.83,677.55,693.64,722.22,752.58,786.18,812.86,830.34,847.41,869.21,878.01,889.5,900.47,910.69,916.99,945.89,972.43,998.14,,,,,,,,,,,,988.56,977.78,974.07,970.36,965.41,952.67,943.79,946.75,,,,,,,,,,,765.39,746.11,725.41,701.88,694.43,667.07,L7
2009-01-17 21:56:56+00:00,586.93,585.14,571.9866666666667,548.47,,538.39,546.5366666666666,,526.2015789473685,519.94,496.6366666666667,472.62666666666667,475.16999999999996,484.4377777777778,451.2,463.7528571428572,471.9666666666667,466.97777777777776,433.7933333333333,432.3866666666667,417.41,409.66,430.62666666666667,436.9035294117647,441.3872727272728,435.7966666666667,444.6357142857143,457.1248275862069,477.05,498.77645161290326,509.66875000000005,,,,542.39,527.45,546.12,535.7,569.66,575.79,580.85,591.06,621.05,,,,,,,,653.27,664.58,838.71,903.67,938.72,962.43,,964.54,961.58,964.37,,,,876.58,840.82,833.14,827.81,819.11,815.12,802.59,804.69,802.62,794.71,777.78,739.96,734.3,720.89,718.42,713.4,,700.98,685.13,707.25,,,725.41,707.1,698.53,685.42,694.14,678.53,661.26,648.72,668.3,685.18,695.73,,,,,,,,,,806.1,801.08,819.37,,,764.83,,742.62,749.82,708.67,715.4,718.77,706.51,654.08,685.24,663.06,600.01,630.4,,,679.61,,695.22,698.96,,,,,,,875.34,880.49,910.34,915.85,929.28,927.32,935.5,945.15,,,,,,,,,,,,,,,,,,,,,,957.79,979.83,,,,,,,,,816.02,787.31,771.94,,805.28,,L5
2009-05-17 22:02:15+00:00,,,,521.17,523.0927272727273,502.02,,504.4327272727272,496.6631578947368,477.11,463.6366666666667,454.6166666666667,456.55,455.87444444444446,444.58,431.35,423.31666666666666,415.3544444444445,409.8833333333333,404.00666666666666,394.84,393.25,399.74666666666667,401.21941176470585,420.1227272727273,413.43666666666667,416.84,430.13586206896554,444.46,456.7974193548387,459.6225,477.7290909090909,487.55058823529413,497.45000000000005,500.89,512.04,517.13,523.98,538.82,549.85,554.27,562.96,572.76,571.61,579.61,581.65,595.75,605.99,615.67,624.4,617.0,640.34,787.73,834.13,871.55,890.06,911.38,929.02,931.65,930.49,912.51,898.77,881.17,861.43,839.27,812.15,800.18,785.75,772.47,765.09,,742.7,732.95,705.41,698.77,684.78,681.09,677.96,686.13,682.94,671.69,688.86,695.06,687.63,685.62,696.15,693.44,698.2,697.3,689.62,679.29,667.56,672.14,665.39,680.87,682.1,687.55,702.73,707.54,731.17,741.67,769.22,772.37,784.11,769.27,779.75,782.3,783.96,770.33,749.43,745.47,745.43,752.99,718.72,720.86,697.21,699.06,684.73,674.9,651.38,628.93,613.42,609.84,612.76,624.35,,643.95,663.35,688.6,690.9,704.08,748.91,783.79,808.02,817.24,832.02,845.23,847.88,862.22,889.61,918.72,913.47,940.99,962.36,959.47,978.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,,,514.01,522.3890909090909,506.53999999999996,,501.1790909090909,490.5836842105263,478.59,462.6933333333333,450.1333333333333,453.31,456.61888888888893,443.19,431.0542857142857,416.2933333333333,402.30888888888893,388.3466666666667,404.50333333333333,395.5,393.22,404.3933333333333,408.81529411764706,414.1090909090909,407.5233333333333,420.4585714285714,425.62275862068964,442.58,448.18387096774194,460.1975,477.8636363636364,492.7647058823529,491.8028571428572,500.76,518.14,529.47,530.36,541.91,556.85,565.54,569.71,569.17,576.32,585.88,588.78,602.2,609.6,613.28,631.14,618.98,,781.11,817.75,868.93,907.38,917.17,935.38,941.53,951.51,,,914.46,888.08,861.83,839.3,825.11,813.9,804.31,795.72,792.6,771.17,755.51,738.39,718.71,708.81,702.98,704.77,695.64,695.67,679.54,690.55,701.95,717.23,722.6,719.53,714.41,710.18,706.56,712.62,708.85,704.37,,,,,703.8,711.39,731.23,753.19,774.31,781.63,791.66,801.97,806.87,808.49,807.94,801.1,770.21,757.89,759.41,760.32,756.14,753.55,748.25,762.23,740.05,705.73,676.21,662.79,647.41,639.52,640.08,631.0,635.8,655.64,665.96,691.29,706.94,732.86,,776.52,791.07,815.74,850.9,852.24,854.82,871.73,888.43,919.04,924.51,962.47,972.51,978.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.93,,,,,,,,,,,900.6,908.63,915.13,914.46,911.55,898.65,883.87,867.24,,,,,,,,,,718.37,705.27,690.3,689.59,685.63,684.5,668.22,,,,,,,,,,,,685.82,,,,,,,711.62,724.29,744.43,763.51,771.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.46,818.96,826.2,842.88,860.94,885.08,894.27,926.0,933.85,950.65,970.78,968.48,984.9,992.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,,603.3,584.1833333333334,,555.7690909090909,,550.7333333333333,524.9990909090909,521.2905263157894,511.09,507.0833333333333,497.3933333333333,470.38,466.43555555555554,460.91,456.79714285714283,451.2833333333333,434.67555555555555,429.2066666666667,433.1733333333333,,,425.3533333333333,412.9088235294118,408.44909090909096,428.1333333333333,432.12428571428575,432.0996551724138,446.06,452.5370967741935,463.76375,478.50363636363636,489.68117647058824,499.9214285714286,505.66,,523.67,534.98,546.23,553.3,562.78,573.15,584.15,590.7,596.89,601.8,607.2,614.8,626.8,633.05,641.41,648.65,778.81,815.97,851.15,881.47,906.16,920.66,928.78,923.01,916.28,904.96,889.34,875.88,848.77,833.4,816.35,800.41,787.61,775.37,754.47,738.75,728.96,714.39,710.99,704.92,700.17,696.99,682.94,669.03,662.83,676.0,686.11,689.36,692.28,694.21,692.22,692.7,697.42,691.04,691.16,687.64,686.25,684.79,690.73,681.81,694.32,701.32,718.8,740.99,758.58,768.39,790.44,796.6,797.22,806.74,794.72,775.89,778.53,774.92,752.88,763.99,760.91,765.84,768.83,744.98,722.92,697.47,676.54,642.29,624.57,609.34,624.09,642.57,667.8,676.12,675.3,679.04,716.59,727.71,721.71,763.92,792.21,815.29,826.81,829.26,851.33,855.73,881.62,893.87,925.25,930.59,960.97,974.8,981.54,985.26,995.63,1004.44,1005.03,,,,,,,,,1021.06,1006.2,1010.81,1003.72,995.77,1000.54,969.56,956.99,963.74,946.32,,,,,,,,,,,,,743.79,L7
2010-03-17 22:03:57+00:00,,612.6,600.29,,573.8581818181818,,564.02,528.7881818181819,523.1931578947368,517.89,512.72,503.98,475.62,465.7666666666667,456.27,447.2257142857143,442.94,419.94666666666666,417.49,421.99,427.44,,406.43,399.18529411764706,394.9981818181818,415.17,416.52142857142854,418.2513793103448,423.98,433.6187096774193,443.24,445.54727272727274,459.00470588235294,469.28714285714284,478.62,493.86,501.83,511.8,527.4300000000001,539.3399999999999,554.77,568.12,571.73,588.71,597.75,598.61,601.18,600.19,604.32,600.86,598.56,625.06,762.13,819.2,851.55,885.44,898.12,906.87,907.82,903.53,899.74,886.77,880.22,859.56,848.43,822.18,802.49,782.6,768.28,755.36,734.36,718.61,709.37,695.19,688.1,674.34,669.57,667.09,661.87,652.43,647.36,658.49,659.56,663.56,664.09,664.65,664.15,662.7,661.89,662.45,665.14,671.23,687.84,685.53,699.01,700.95,698.57,703.12,724.41,722.06,749.69,756.7,764.04,796.36,803.85,794.37,783.28,767.34,761.2,750.86,742.07,740.54,756.47,746.45,739.33,726.75,704.44,694.26,658.02,632.81,626.5,614.84,624.97,640.22,667.88,687.86,712.82,707.27,721.36,739.52,743.48,745.2,776.8,790.19,805.8,822.5,857.82,858.86,875.01,890.26,907.55,920.24,935.61,952.16,957.08,950.64,965.78,983.95,985.07,1006.78,1011.62,1013.18,1017.37,1015.18,1013.46,1018.88,1020.97,1004.99,1003.52,991.07,975.88,986.68,968.9,966.02,956.54,948.94,943.73,923.42,912.13,896.84,882.41,869.13,855.17,844.96,827.14,807.1,796.31,780.9,770.04,748.44,L7
2010-05-04 22:03:59+00:00,586.64,597.09,589.64,,577.5181818181819,546.44,541.45,537.0081818181819,524.6563157894736,510.57000000000005,493.59,479.38,478.03,467.41,445.12,427.28285714285715,411.41,410.73,398.11,389.79,384.82,374.42,377.53,383.6017647058824,384.91818181818184,377.15,385.74571428571426,385.1944827586207,390.93,403.7154838709677,412.48375,425.27727272727276,436.8382352941176,448.68857142857144,460.69,465.28,479.65,499.21,512.57,525.94,534.89,548.73,563.43,576.46,585.08,584.18,585.97,581.38,582.65,588.49,592.96,,755.91,808.95,843.68,865.36,873.98,875.28,868.89,876.43,890.81,882.35,872.28,848.38,826.31,802.02,784.05,759.75,735.02,719.85,706.3,692.48,676.67,661.28,650.66,649.77,658.75,649.04,637.91,626.89,617.93,637.87,655.63,657.08,649.68,645.95,642.69,649.07,652.28,648.53,648.89,650.4,670.53,676.58,690.1,682.58,683.51,684.09,700.08,709.73,745.12,756.14,768.36,792.42,798.85,797.67,789.55,782.93,776.78,745.12,740.52,749.0,753.54,748.03,744.81,739.41,710.46,700.03,670.02,631.53,614.75,591.73,608.06,613.98,644.38,668.09,,697.96,703.83,722.28,714.9,729.01,762.83,787.64,800.36,826.68,857.94,859.22,862.23,874.32,885.14,883.74,904.69,919.21,,,,,946.17,957.74,977.38,,985.85,972.53,970.5,979.46,987.18,971.89,969.27,968.69,961.86,974.09,956.24,964.66,960.1,946.61,937.78,916.9,905.71,886.6,874.87,866.78,854.9,842.6,824.06,809.64,790.01,780.24,772.38,744.95,L7
2011-01-07 22:01:44+00:00,,630.0699999999999,624.4233333333334,,592.2818181818182,,579.0733333333334,557.5118181818182,545.4952631578947,536.78,530.6333333333333,520.5433333333333,496.85999999999996,487.42888888888893,473.53,460.45285714285717,452.7233333333333,433.5788888888889,426.82666666666665,418.93333333333334,419.15000000000003,414.34,401.7833333333333,388.9147058823529,380.26181818181817,394.8333333333333,388.0757142857143,386.13310344827585,390.89000000000004,395.73161290322577,403.81375,410.28272727272724,421.93529411764706,428.0185714285715,435.97,446.59,453.2,460.88,475.13,492.45,512.23,531.23,547.32,560.38,576.07,588.7,595.49,604.56,598.24,595.44,593.36,600.75,682.66,781.03,817.04,848.07,870.05,875.17,880.51,879.46,869.56,860.61,856.82,846.13,832.76,817.8,797.87,778.56,753.83,729.84,715.9,704.57,690.88,675.19,668.34,661.72,654.82,642.57,633.58,631.15,619.35,627.41,630.13,630.79,630.15,629.1,637.5,647.22,644.83,649.06,662.97,678.72,690.85,693.43,690.45,691.18,693.03,692.87,700.48,716.94,738.62,764.2,785.55,801.52,820.99,830.28,832.51,837.48,825.93,808.83,797.08,796.19,792.64,782.5,759.62,741.88,723.64,702.26,683.13,666.04,647.14,643.01,661.81,669.69,686.23,701.72,720.1,736.22,755.4,776.07,794.71,826.97,844.55,857.41,871.39,873.84,888.83,890.49,907.25,925.82,938.21,,966.24,967.13,970.34,984.42,984.8,998.49,994.68,992.73,992.67,991.22,992.62,1000.34,1003.45,1005.18,1005.77,1004.0,990.87,983.56,975.2,969.08,959.32,945.1,944.69,942.89,934.13,918.6,910.11,908.0,901.35,885.18,871.61,856.45,844.09,827.73,812.17,801.16,794.94,762.82,L5
