dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2007-01-20 22:02:03+00:00,L7,573.55,558.57,551.94,548.30,541.94,537.76,526.98,518.28,498.91,494.25,497.22,500.68,501.17,496.35,490.88,490.68,488.63,479.87,473.01,470.46,463.83,460.74,456.07,458.96,459.86,465.08,473.40,474.99,483.34,494.02,505.29,513.26,529.42,535.79,548.13,561.48,574.59,585.05,590.92,601.32,611.09,613.64,620.98,621.00,626.19,621.43,609.40,603.32,607.99,603.98,611.43,645.46,803.01,885.14,917.50,958.83,974.84,989.10,976.49,962.47,945.79,934.85,918.29,895.65,871.71,856.89,849.12,825.18,808.06,789.60,770.59,747.63,726.86,708.02,691.12,684.34,683.20,684.23,689.88,681.23,667.91,655.70,653.09,653.76,652.84,660.59,660.40,661.16,664.56,665.55,673.22,682.32,687.97,698.95,705.57,705.93,717.68,709.71,718.63,729.73,728.34,724.44,707.66,679.79,663.20,655.61,642.65,642.62,648.61,633.44,631.78,617.07,601.32,594.51,581.53,574.04,556.42,549.11,542.56,523.52,511.17,504.79,505.73,526.49,553.85,593.69,617.62,654.50,685.02,710.57,741.65,772.96,801.26,821.15,839.44,873.32,891.14,909.84,928.22,949.92,961.44,985.35,,,,,,,,,,,,,,991.78,989.21,967.42,954.24,951.13,927.19,908.95,895.46,863.18,828.62,805.24,775.61,745.06,708.24,689.90,667.87,644.22,624.49,617.63,602.75,593.02,577.12,568.49,555.75,539.82
2007-05-28 22:02:04+00:00,L7,,,,,,,,,,,,,,,,501.55,497.86,492.14,491.09,484.13,484.68,476.10,463.95,466.33,468.19,474.62,482.50,484.30,496.23,508.17,514.38,523.30,535.61,553.39,569.08,576.56,582.82,592.11,594.10,605.22,618.10,620.04,624.48,613.95,620.71,617.86,613.75,615.41,610.60,606.35,607.76,628.93,802.92,891.02,947.11,975.11,993.95,,,990.78,976.21,952.10,937.62,905.26,885.07,861.91,846.87,824.19,806.94,785.74,772.44,752.71,744.34,725.57,717.23,711.95,704.28,696.99,694.59,682.39,675.75,677.07,682.21,688.74,688.06,679.49,678.20,672.55,676.95,673.90,673.02,678.10,680.34,682.24,688.63,713.12,716.98,721.19,745.31,759.78,758.07,743.65,730.21,712.93,704.19,710.86,698.48,684.88,690.21,659.07,669.40,665.62,631.60,634.26,630.57,587.44,579.54,578.53,567.16,553.12,529.38,545.41,544.85,553.79,593.92,611.16,614.66,,722.89,732.70,772.62,810.92,835.97,820.50,835.32,883.40,898.89,897.08,929.40,957.29,964.46,980.81,,,,,,,,,,,,,,,,,,991.78,984.67,956.16,950.87,940.19,895.31,863.66,846.38,810.84,773.29,751.26,731.57,698.03,668.79,664.67,639.34,624.35,606.74,603.03,592.46,580.05
2007-08-16 22:01:50+00:00,L7,,,,,,,,,,,,505.91,500.50,501.87,499.18,495.27,496.63,487.19,483.53,479.46,474.61,470.58,475.39,470.20,475.80,479.34,484.23,500.89,509.15,517.77,526.52,532.94,539.77,549.46,552.50,562.05,576.59,583.89,589.20,601.21,616.19,631.94,631.60,634.01,627.95,620.25,614.13,613.52,610.15,615.49,621.27,,867.10,904.84,939.98,965.33,975.74,966.13,956.26,942.26,932.76,921.38,910.12,894.71,873.37,855.95,827.49,813.75,804.52,792.97,766.59,743.20,730.03,718.84,711.99,706.05,704.60,695.40,693.19,683.91,675.17,691.24,692.15,693.20,690.48,685.55,682.60,666.94,661.97,659.03,660.11,660.35,665.79,670.88,680.97,691.17,698.03,713.09,723.72,735.63,726.85,726.99,718.51,710.75,702.86,711.21,685.89,688.24,675.24,681.87,673.66,669.22,652.22,642.25,625.34,599.40,587.31,572.89,563.72,551.66,532.90,525.99,547.68,569.19,605.61,627.54,653.45,697.61,714.16,738.08,763.89,785.72,814.17,822.14,834.98,858.02,878.27,890.92,926.83,952.65,965.77,976.42,985.54,,996.37,,,,,,,,,,,,995.67,,,,,,,,,876.35,,,,748.23,718.65,,,,,,,,,
2008-01-23 22:02:09+00:00,L7,554.47,543.06,542.76,533.91,525.64,517.79,511.11,505.88,497.94,492.11,486.64,487.73,479.11,474.05,474.10,471.82,470.52,473.87,469.32,459.57,457.65,453.93,445.35,445.16,451.90,459.32,458.48,470.97,476.71,483.97,499.50,499.04,,,,,,,,,,,,592.15,595.54,591.49,,,,,,,,,,,,,917.01,907.91,897.89,887.39,871.11,864.04,850.34,833.08,819.71,802.52,787.39,769.67,753.70,738.55,726.73,701.05,706.28,688.03,687.19,675.28,670.21,656.78,656.01,674.65,678.50,680.38,677.15,672.40,666.90,655.72,651.45,646.20,648.22,651.69,649.12,647.95,655.87,666.15,668.47,670.96,690.92,697.45,707.71,702.32,695.29,674.93,674.32,667.48,665.24,628.01,632.95,628.19,630.00,632.52,629.28,632.39,610.82,588.54,568.35,548.41,539.97,523.37,508.44,499.21,526.06,549.50,,603.34,633.74,659.56,681.13,695.15,723.19,756.34,772.84,788.74,791.48,831.59,861.20,858.92,881.37,907.62,910.10,918.82,948.17,950.33,973.65,992.82,982.26,980.21,979.31,983.78,974.58,990.47,992.15,979.26,984.03,975.73,976.67,975.40,966.75,956.74,972.42,953.52,942.76,908.59,907.17,,854.73,819.66,790.04,760.53,731.52,693.73,664.30,641.96,,608.04,595.94,596.40,589.53,565.06
2008-02-24 22:02:02+00:00,L7,567.74,553.57,542.10,529.46,523.94,516.84,511.94,504.92,501.70,494.42,492.09,488.65,484.41,480.79,483.53,481.48,481.09,479.39,471.78,465.54,460.34,458.23,461.07,465.56,467.58,471.70,477.37,478.56,485.18,492.19,502.75,514.80,521.56,527.90,538.53,547.55,559.35,562.46,567.78,575.73,584.61,590.63,605.87,611.87,608.05,616.08,611.46,615.08,612.76,606.39,615.39,645.25,794.19,892.20,938.46,966.54,975.46,976.83,,,,,,,,,,,,,,,747.81,738.72,728.87,718.61,713.44,700.40,683.06,665.82,665.46,694.11,711.73,716.08,704.59,690.84,679.79,673.10,670.21,660.39,660.79,659.18,666.44,671.51,689.72,694.90,703.63,722.84,727.85,738.86,753.98,754.07,749.02,739.82,722.78,716.02,711.66,690.74,681.47,681.48,677.38,675.95,689.56,676.63,657.63,629.96,616.54,605.13,593.73,574.85,558.16,542.40,560.21,589.71,612.48,639.44,662.62,680.92,709.53,734.67,766.34,795.27,817.23,838.40,859.85,875.87,896.14,912.41,926.90,944.98,960.81,974.92,991.68,,,,,,,,,,,,,,,,,,,992.02,975.85,955.44,936.38,912.83,891.69,866.37,826.20,803.76,776.54,755.26,734.85,717.18,687.27,,,,,
2008-08-02 22:01:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.09,631.69,622.50,625.19,625.87,628.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:00:36+00:00,L7,,,,,,,,525.34,514.75,486.25,471.77,473.05,479.58,498.68,484.74,474.60,469.52,466.37,460.90,460.12,457.19,460.43,463.78,465.22,464.57,469.12,474.71,481.73,495.93,511.24,510.20,546.71,547.42,534.01,543.04,,,562.20,580.21,602.35,602.02,607.24,620.52,643.00,669.79,668.41,690.26,694.42,694.95,692.94,689.91,722.93,857.47,913.48,933.75,944.43,974.11,982.91,969.02,968.19,950.09,934.76,912.49,895.61,871.31,850.34,833.24,815.84,795.21,791.44,786.60,781.33,779.26,772.09,753.66,743.53,729.37,726.71,711.63,718.71,711.77,718.39,723.75,732.20,728.17,722.00,713.27,712.51,706.11,700.06,695.90,697.34,698.92,692.37,698.95,703.71,718.54,727.12,727.99,752.71,763.22,773.43,783.39,786.02,789.50,787.83,782.16,781.09,758.31,764.25,773.12,768.40,756.12,712.88,718.85,717.93,741.93,718.45,674.20,659.29,627.47,635.05,645.72,639.08,643.09,654.39,676.52,701.93,712.85,733.75,759.17,785.72,812.55,835.03,863.25,865.56,889.58,925.67,935.85,946.45,957.25,976.18,979.13,992.70,,,,,,,,,,537.34,,,,,995.29,,,991.21,987.86,,,956.26,933.73,918.53,916.08,896.75,,,,,805.02,764.45,732.91,727.80,717.50,696.27
2008-10-29 21:55:24+00:00,L5,,,,,,,,,,,,,,,428.54,430.97,427.46,420.51,417.57,415.57,413.94,414.00,415.01,,,,,,,,,,,,,,,,,,,,558.15,570.61,575.01,586.04,586.39,575.53,581.15,579.65,581.67,598.68,746.81,799.73,834.69,864.29,884.17,885.94,883.05,874.00,866.88,857.88,844.60,828.66,809.54,798.30,781.07,765.76,754.35,742.04,725.37,719.13,719.17,701.46,698.04,676.71,672.74,660.90,661.43,651.95,637.63,645.62,648.04,645.38,646.97,646.41,640.62,642.71,646.60,635.99,636.09,627.81,629.87,630.55,639.60,632.62,638.31,659.04,666.91,667.48,684.88,688.40,694.35,700.12,693.62,693.54,695.30,691.45,702.21,677.69,664.54,656.99,656.82,655.46,630.37,614.88,592.72,599.82,588.91,557.80,540.94,523.53,529.04,553.50,568.72,593.64,608.62,617.86,640.35,659.86,684.78,719.08,748.44,767.17,752.34,796.90,831.63,827.26,843.17,866.27,889.52,889.23,913.45,928.50,938.91,965.93,969.36,961.70,961.04,975.95,991.58,969.89,975.83,954.39,945.65,938.59,937.35,933.73,940.16,923.70,914.38,932.42,913.79,889.46,889.29,897.35,873.71,856.53,831.85,830.37,822.40,788.58,781.91,753.96,727.42,,669.11,649.62,638.79,625.42
2008-12-24 22:01:23+00:00,L7,554.10,538.24,529.54,521.91,515.82,504.57,497.94,490.15,482.19,478.07,465.93,450.48,441.61,430.55,433.66,437.15,431.07,423.37,425.99,418.45,414.91,420.74,418.97,422.26,424.18,430.08,431.61,438.74,448.24,462.58,465.06,469.31,480.38,493.30,504.53,,512.48,521.17,529.79,534.13,544.90,560.54,575.27,585.81,596.41,605.72,604.44,599.39,602.52,598.45,596.85,616.92,758.57,810.09,851.66,877.18,891.65,899.24,902.75,897.31,889.48,877.41,871.54,851.97,825.12,793.70,779.08,771.84,770.49,762.56,751.58,749.56,745.33,728.51,720.78,705.69,699.92,687.43,678.65,670.07,655.07,659.34,671.48,678.59,673.82,669.71,662.52,660.77,657.18,654.32,649.51,637.13,635.55,631.61,644.37,653.10,665.12,681.56,701.13,725.50,742.48,743.31,737.89,736.36,733.28,730.78,731.87,731.25,719.67,708.87,696.93,696.47,689.11,681.17,667.24,668.86,651.92,643.82,632.24,602.59,590.95,571.72,573.39,584.48,598.46,617.60,631.81,649.58,664.30,680.39,708.97,739.33,772.93,799.61,817.09,834.16,855.96,864.76,876.25,887.22,897.44,903.74,932.64,959.18,984.89,,,,,,,,,,,,975.31,964.53,960.82,957.11,952.16,939.42,930.54,933.50,,,,,,,,,,,752.14,732.86,712.16,688.63,681.18,653.82
2009-01-17 21:56:56+00:00,L5,623.43,614.34,596.32,584.97,580.42,574.89,570.87,564.31,541.57,538.19,520.97,496.96,489.77,500.66,469.45,484.61,496.30,483.20,453.26,456.72,446.61,446.16,454.96,454.08,454.66,460.13,468.10,479.78,498.95,519.97,530.20,553.71,563.94,576.48,560.64,545.70,564.37,553.95,587.91,594.04,599.10,609.31,639.30,669.31,692.07,691.59,719.02,725.81,711.82,691.85,671.52,682.83,856.96,921.92,956.97,980.68,998.10,982.79,979.83,982.62,983.19,993.18,961.73,894.83,859.07,851.39,846.06,837.36,833.37,820.84,822.94,820.87,812.96,796.03,758.21,752.55,739.14,736.67,731.65,741.78,719.23,703.38,725.50,751.85,751.06,743.66,725.35,716.78,703.67,712.39,696.78,679.51,666.97,686.55,703.43,713.98,762.14,805.42,849.10,883.61,902.12,918.28,,,,824.35,819.33,837.62,839.94,,783.08,,760.87,768.07,726.92,733.65,737.02,724.76,672.33,703.49,681.31,618.26,648.65,,697.01,697.86,716.18,713.47,717.21,764.90,805.67,823.78,848.44,881.23,899.77,893.59,898.74,928.59,934.10,947.53,945.57,953.75,963.40,,,,,,,,,,,,,,,,,,,,,,976.04,998.08,,,,,,,,,834.27,805.56,790.19,,823.53,807.49
2009-05-17 22:02:15+00:00,L7,,,,556.17,535.82,537.02,526.93,517.16,511.40,494.61,486.97,477.95,470.55,471.43,462.08,451.35,446.65,430.91,428.55,427.34,422.84,428.25,423.08,417.69,432.85,436.77,439.34,451.86,465.46,477.12,479.31,496.82,506.08,515.45,518.39,529.54,534.63,541.48,556.32,567.35,571.77,580.46,590.26,589.11,597.11,599.15,613.25,623.49,633.17,641.90,634.50,657.84,805.23,851.63,889.05,907.56,928.88,946.52,949.15,947.99,930.01,916.27,898.67,878.93,856.77,829.65,817.68,803.25,789.97,782.59,768.89,760.20,750.45,722.91,716.27,702.28,698.59,695.46,703.63,700.44,689.19,706.36,712.56,705.13,703.12,713.65,710.94,715.70,714.80,707.12,696.79,685.06,689.64,682.89,698.37,699.60,705.05,720.23,725.04,748.67,759.17,786.72,789.87,801.61,786.77,797.25,799.80,801.46,787.83,766.93,762.97,762.93,770.49,736.22,738.36,714.71,716.56,702.23,692.40,668.88,646.43,630.92,627.34,630.26,641.85,,661.45,680.85,706.10,708.40,721.58,766.41,801.29,825.52,834.74,849.52,862.73,865.38,879.72,907.11,936.22,930.97,958.49,979.86,976.97,996.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:02:15+00:00,L7,,,,539.01,531.48,531.54,519.09,510.27,501.11,491.09,479.36,466.80,463.31,467.73,455.69,445.34,432.96,413.42,401.68,421.17,415.50,418.22,421.06,420.58,423.20,424.19,436.53,441.14,457.58,462.70,474.26,491.50,506.00,504.66,513.26,530.64,541.97,542.86,554.41,569.35,578.04,582.21,581.67,588.82,598.38,601.28,614.70,622.10,625.78,643.64,631.48,,793.61,830.25,881.43,919.88,929.67,947.88,954.03,964.01,965.91,959.15,926.96,900.58,874.33,851.80,837.61,826.40,816.81,808.22,805.10,783.67,768.01,750.89,731.21,721.31,715.48,717.27,708.14,708.17,692.04,703.05,714.45,729.73,735.10,732.03,726.91,722.68,719.06,725.12,721.35,716.87,,,,,716.30,723.89,743.73,765.69,786.81,794.13,804.16,814.47,819.37,820.99,820.44,813.60,782.71,770.39,771.91,772.82,768.64,766.05,760.75,774.73,752.55,718.23,688.71,675.29,659.91,652.02,652.58,643.50,648.30,668.14,678.46,703.79,719.44,745.36,783.12,789.02,803.57,828.24,863.40,864.74,867.32,884.23,900.93,931.54,937.01,974.97,985.01,990.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.43,,,,,,,,,,,878.10,886.13,892.63,891.96,889.05,876.15,861.37,844.74,,,,,,,,,,695.87,682.77,667.80,667.09,663.13,662.00,645.72,,,,,,,,,,,,663.32,,,,,,,689.12,701.79,721.93,741.01,749.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.96,796.46,803.70,820.38,838.44,862.58,871.77,903.50,911.35,928.15,948.28,945.98,962.40,969.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-06 22:01:59+00:00,L7,570.91,557.30,545.85,537.52,534.86,517.09,512.40,504.09,497.08,482.34,468.75,459.06,447.38,440.88,432.16,423.94,412.95,409.12,398.54,394.84,393.49,391.25,387.02,385.85,387.54,389.80,395.16,396.41,411.56,419.15,431.42,447.14,459.24,470.35,476.91,,494.92,506.23,517.48,524.55,534.03,544.40,555.40,561.95,568.14,573.05,578.45,586.05,598.05,604.30,612.66,619.90,750.06,787.22,822.40,852.72,877.41,891.91,900.03,894.26,887.53,876.21,860.59,847.13,820.02,804.65,787.60,771.66,758.86,746.62,725.72,710.00,700.21,685.64,682.24,676.17,671.42,668.24,654.19,640.28,634.08,647.25,657.36,660.61,663.53,665.46,663.47,663.95,668.67,662.29,662.41,658.89,657.50,656.04,661.98,653.06,665.57,672.57,690.05,712.24,729.83,739.64,761.69,767.85,768.47,777.99,765.97,747.14,749.78,746.17,724.13,735.24,732.16,737.09,740.08,716.23,694.17,668.72,647.79,613.54,595.82,580.59,595.34,613.82,639.05,647.37,646.55,650.29,687.84,698.96,692.96,735.17,763.46,786.54,798.06,800.51,822.58,826.98,852.87,865.12,896.50,901.84,932.22,946.05,952.79,956.51,966.88,975.69,976.28,,,564.10,,,,,,992.31,977.45,982.06,974.97,967.02,971.79,940.81,928.24,934.99,917.57,,,,,,,,,,,,,715.04
2010-03-17 22:03:57+00:00,L7,579.27,564.60,560.29,556.49,552.04,539.34,524.02,506.97,497.93,487.89,472.72,463.98,451.62,439.10,426.27,412.94,402.94,393.28,385.49,381.99,379.44,373.26,366.43,370.95,373.18,375.17,377.95,381.01,387.98,398.78,409.49,412.82,427.24,438.43,448.62,463.86,471.83,481.80,497.43,509.34,524.77,538.12,541.73,558.71,567.75,568.61,571.18,570.19,574.32,570.86,568.56,595.06,732.13,789.20,821.55,855.44,868.12,876.87,877.82,873.53,869.74,856.77,850.22,829.56,818.43,792.18,772.49,752.60,738.28,725.36,704.36,688.61,679.37,665.19,658.10,644.34,639.57,637.09,631.87,622.43,617.36,628.49,629.56,633.56,634.09,634.65,634.15,632.70,631.89,632.45,635.14,641.23,657.84,655.53,669.01,670.95,668.57,673.12,694.41,692.06,719.69,726.70,734.04,766.36,773.85,764.37,753.28,737.34,731.20,720.86,712.07,710.54,726.47,716.45,709.33,696.75,674.44,664.26,628.02,602.81,596.50,584.84,594.97,610.22,637.88,657.86,682.82,677.27,691.36,709.52,713.48,715.20,746.80,760.19,775.80,792.50,827.82,828.86,845.01,860.26,877.55,890.24,905.61,922.16,927.08,920.64,935.78,953.95,955.07,976.78,981.62,983.18,987.37,985.18,983.46,988.88,990.97,974.99,973.52,961.07,945.88,956.68,938.90,936.02,926.54,918.94,913.73,893.42,882.13,866.84,852.41,839.13,825.17,814.96,797.14,777.10,766.31,750.90,740.04,718.44
2010-05-04 22:03:59+00:00,L7,609.14,615.09,604.64,592.78,585.70,568.94,556.45,545.19,534.13,521.82,508.59,494.38,487.03,477.41,456.37,440.14,426.41,420.73,410.11,404.79,402.82,396.92,392.53,394.19,393.10,392.15,400.21,399.16,404.43,416.78,425.14,437.55,448.75,460.26,471.94,476.53,490.90,510.46,523.82,537.19,546.14,559.98,574.68,587.71,596.33,595.43,597.22,592.63,593.90,599.74,604.21,,767.16,820.20,854.93,876.61,885.23,886.53,880.14,887.68,902.06,893.60,883.53,859.63,837.56,813.27,795.30,771.00,746.27,731.10,717.55,703.73,687.92,672.53,661.91,661.02,670.00,660.29,649.16,638.14,629.18,649.12,666.88,668.33,660.93,657.20,653.94,660.32,663.53,659.78,660.14,661.65,681.78,687.83,701.35,693.83,694.76,695.34,711.33,720.98,756.37,767.39,779.61,803.67,810.10,808.92,800.80,794.18,788.03,756.37,751.77,760.25,764.79,759.28,756.06,750.66,721.71,711.28,681.27,642.78,626.00,602.98,619.31,625.23,655.63,679.34,682.01,709.21,715.08,733.53,726.15,740.26,774.08,798.89,811.61,837.93,869.19,870.47,873.48,885.57,896.39,894.99,915.94,930.46,922.59,914.41,931.08,950.46,957.42,968.99,988.63,,997.10,983.78,981.75,990.71,998.43,983.14,980.52,979.94,973.11,985.34,967.49,975.91,971.35,957.86,949.03,928.15,916.96,897.85,886.12,878.03,866.15,853.85,835.31,820.89,801.26,791.49,783.63,756.20
2011-01-07 22:01:44+00:00,L5,611.15,603.27,602.09,589.26,580.10,568.93,556.74,545.33,531.39,520.03,508.30,498.21,483.46,472.54,456.78,441.31,430.39,418.69,408.96,396.60,392.35,380.84,379.45,373.15,368.08,372.50,366.54,365.34,370.79,376.28,384.97,392.01,404.20,410.79,419.22,429.84,436.45,444.13,458.38,475.70,495.48,514.48,530.57,543.63,559.32,571.95,578.74,587.81,581.49,578.69,576.61,584.00,665.91,764.28,800.29,831.32,853.30,858.42,863.76,862.71,852.81,843.86,840.07,829.38,816.01,801.05,781.12,761.81,737.08,713.09,699.15,687.82,674.13,658.44,651.59,644.97,638.07,625.82,616.83,614.40,602.60,610.66,613.38,614.04,613.40,612.35,620.75,630.47,628.08,632.31,646.22,661.97,674.10,676.68,673.70,674.43,676.28,676.12,683.73,700.19,721.87,747.45,768.80,784.77,804.24,813.53,815.76,820.73,809.18,792.08,780.33,779.44,775.89,765.75,742.87,725.13,706.89,685.51,666.38,649.29,630.39,626.26,645.06,652.94,669.48,684.97,703.35,719.47,738.65,759.32,777.96,810.22,827.80,840.66,854.64,857.09,872.08,873.74,890.50,909.07,921.46,936.68,949.49,950.38,953.59,967.67,968.05,981.74,977.93,975.98,975.92,974.47,975.87,983.59,986.70,988.43,989.02,987.25,974.12,966.81,958.45,952.33,942.57,928.35,927.94,926.14,917.38,901.85,893.36,891.25,884.60,868.43,854.86,839.70,827.34,810.98,795.42,784.41,778.19,746.07
2011-04-13 22:01:34+00:00,L5,626.01,630.97,625.98,606.05,589.87,576.80,566.80,555.13,548.31,544.23,526.62,520.52,504.85,492.79,472.32,456.61,445.95,436.65,423.25,417.98,407.06,397.74,391.96,389.96,386.70,383.83,379.67,386.43,382.43,392.67,394.62,411.93,411.60,413.33,427.99,441.35,447.93,468.71,470.30,489.58,500.91,516.83,533.81,542.06,556.92,564.14,573.38,576.86,573.95,577.18,580.88,593.81,697.20,738.19,796.29,839.05,856.88,876.18,884.02,888.69,880.83,877.29,865.58,854.53,841.72,823.89,807.00,790.64,777.78,750.57,726.53,702.14,694.05,693.66,674.26,667.03,655.96,653.30,640.53,624.22,615.39,622.38,631.78,629.34,629.77,643.07,656.67,663.59,666.97,670.31,672.18,682.78,691.70,698.14,687.27,673.58,666.01,680.26,688.74,700.53,728.07,754.63,782.37,809.65,841.85,865.93,880.14,886.03,877.26,852.84,841.14,834.07,818.84,798.93,789.23,776.03,746.81,719.84,702.10,686.19,673.68,665.71,670.39,687.81,714.45,734.84,756.73,764.54,793.40,796.80,808.85,841.20,868.01,875.35,889.46,902.82,918.57,930.09,953.29,957.62,967.17,974.33,976.92,977.17,983.27,,,,,,,,,,,,,,,,,990.33,987.64,982.63,955.70,954.79,938.63,934.16,935.95,919.33,913.48,910.68,914.41,895.71,881.98,862.53,844.19,823.20,817.13,799.68
2011-05-07 22:05:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23 22:05:23+00:00,L7,,,,,,,,,,,,,,,,450.28,447.49,430.39,422.37,418.73,404.80,402.03,394.40,393.02,383.76,379.68,390.17,386.42,385.27,393.07,384.52,408.08,414.58,403.25,433.33,438.18,438.35,469.08,483.78,485.29,497.54,514.05,530.61,535.76,547.07,553.41,570.66,565.21,568.63,574.47,577.43,587.59,690.55,750.34,798.81,821.75,849.41,870.08,873.29,882.15,874.42,884.17,870.58,,,,,,,,,,,,,,,,629.54,626.52,611.11,618.60,620.74,638.63,637.75,637.81,640.08,642.99,651.30,650.20,654.44,663.73,673.53,679.17,682.43,687.95,692.21,695.65,690.55,715.50,730.24,759.82,785.03,836.58,857.78,864.84,882.76,900.38,894.38,875.62,867.27,883.02,863.14,839.60,784.51,774.10,763.22,727.97,,683.38,656.19,,665.66,689.80,724.51,,734.88,765.57,787.76,800.29,838.76,865.20,877.97,862.80,888.71,,945.56,922.81,952.70,962.75,943.88,978.15,962.56,959.50,982.02,996.08,995.15,,,,,,,,,,,995.53,994.63,978.94,987.48,986.73,,,,975.40,,,,,,,,,,,,,,
