dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2007-08-16 22:01:50+00:00,L7,,,,,,,,,,,,,297.44,300.23,296.46,291.34,293.71,284.78,281.41,277.23,272.86,269.00,272.77,268.51,272.15,276.27,281.81,298.18,307.32,315.71,324.56,331.14,337.59,347.40,350.68,360.12,374.27,380.97,387.49,399.86,415.34,429.89,429.79,431.55,426.59,418.51,412.39,409.89,409.10,412.99,418.04,,646.78,,,,,,,,,,,,,,625.44,610.09,602.43,588.85,562.98,539.78,528.25,517.26,510.08,504.29,502.58,493.51,491.38,482.53,473.09,489.08,489.04,490.12,487.95,483.75,480.33,465.13,459.83,457.06,458.07,458.78,463.94,468.97,478.47,,,,521.82,531.96,525.29,523.60,516.56,501.18,500.80,507.88,482.64,484.70,473.11,478.54,471.87,467.67,448.25,439.90,422.69,396.25,386.47,371.43,362.36,349.14,330.46,323.39,344.76,367.07,401.17,424.30,450.68,492.46,512.30,535.96,560.48,584.78,613.82,620.34,633.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.15,514.32,,,,,,,,,
2008-01-23 22:02:09+00:00,L7,351.28,339.16,336.28,330.05,321.82,312.50,304.51,301.55,292.81,288.59,281.62,282.67,274.58,269.69,269.71,268.09,265.81,269.44,264.30,254.99,251.37,247.00,238.65,238.70,246.83,253.59,254.48,265.66,272.36,279.23,295.53,293.75,,,,,,,,,,,,386.57,390.11,386.66,386.54,,,,,,,,,,,,,,,,,,642.46,628.66,612.60,597.94,584.43,565.64,547.69,532.80,520.67,496.43,501.72,482.08,482.19,471.72,465.67,451.52,450.01,468.94,473.92,475.49,473.18,467.24,461.83,450.26,445.87,442.38,442.71,445.89,446.16,443.96,451.55,460.57,464.22,465.05,487.73,490.72,503.39,499.62,488.82,472.22,469.26,461.88,460.11,422.08,429.24,423.77,425.22,427.55,424.45,430.35,405.49,388.92,362.70,343.58,333.38,320.16,297.92,292.96,322.48,343.26,365.87,399.20,426.86,451.09,476.14,490.01,518.41,548.67,566.40,581.74,584.75,624.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.96,580.76,557.44,520.50,484.22,454.88,434.59,425.44,402.55,388.49,384.50,387.05,360.82
2008-02-24 22:02:02+00:00,L7,367.80,353.61,342.16,329.53,323.98,316.88,311.99,304.98,301.74,294.46,291.36,288.71,284.45,280.86,283.60,281.53,281.14,279.42,271.84,265.59,260.39,258.29,261.09,265.59,267.62,271.76,277.44,278.59,285.26,292.23,302.80,314.84,321.61,327.95,338.56,347.61,359.42,362.50,367.83,375.80,384.65,390.67,405.91,411.92,408.09,416.11,411.52,415.17,412.84,406.45,415.42,445.11,594.29,,,,,,,,,,,,,,,,,,,,547.95,538.73,528.92,518.65,513.43,500.46,483.07,465.87,465.52,494.15,511.75,516.12,504.69,490.90,479.86,473.15,470.23,460.42,460.88,459.26,466.52,471.54,489.78,494.93,503.68,522.90,527.90,538.91,554.04,554.13,549.06,539.85,522.84,516.09,511.70,490.83,481.57,481.51,477.40,476.03,489.59,476.69,457.71,430.03,416.60,405.17,393.80,374.92,358.22,342.45,360.27,389.79,412.53,439.50,462.69,481.00,509.57,534.79,566.40,595.33,617.25,638.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.25,603.83,576.56,555.30,534.88,517.12,487.31,,,,,
2008-08-02 22:01:03+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.58,420.15,423.15,424.03,426.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.75,,,,125.43,136.34,,,,,,,,,,,,,,,,,,,,,
2008-10-21 22:00:36+00:00,L7,,,,,,,,324.18,313.66,286.92,270.23,271.81,278.39,295.80,283.47,273.98,268.64,265.13,259.53,259.40,256.31,259.28,262.24,263.52,263.62,268.32,272.72,280.62,294.75,309.74,309.03,345.69,346.96,332.94,341.89,,,360.90,378.97,400.60,400.37,406.26,418.63,440.21,466.56,464.87,489.41,494.10,493.07,490.74,488.32,523.05,651.69,,,,,,,,,,,,,649.17,632.05,614.66,596.33,590.59,585.44,580.32,577.92,570.63,551.42,541.51,527.64,523.96,510.62,516.88,510.37,516.61,522.32,530.98,526.79,520.78,511.82,510.91,504.82,497.11,493.77,496.13,497.22,491.29,497.71,502.30,516.81,525.20,526.92,550.02,562.23,572.47,581.72,583.81,587.72,585.92,580.31,579.75,555.91,561.68,570.04,566.80,550.03,515.22,516.35,516.33,539.98,516.43,471.94,457.30,426.82,435.13,439.12,437.39,441.62,452.65,475.88,501.55,511.40,530.42,556.16,587.45,610.66,633.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.58,,,,,602.99,564.14,531.82,524.81,516.53,480.93
2008-10-29 21:55:24+00:00,L5,,,,,,,,,,,,,,,228.43,231.00,227.32,220.34,217.38,215.26,213.77,213.80,214.87,,,,,,,,,,,,,,,,,,,,357.95,370.50,374.87,385.86,386.23,375.36,381.03,379.52,381.50,398.52,546.71,599.62,634.55,,,,,,,,643.77,628.52,609.42,598.12,580.41,565.55,554.20,541.84,525.19,518.98,519.02,499.10,497.88,476.56,472.60,460.64,461.29,451.77,437.48,445.39,447.85,445.18,446.83,446.24,440.44,442.54,446.45,435.81,435.91,427.61,429.70,430.34,439.42,432.48,438.15,458.80,466.74,467.30,484.64,488.07,494.20,499.92,493.47,493.38,495.13,491.22,502.02,477.49,464.33,456.83,456.67,455.31,430.26,414.68,392.53,399.62,388.71,357.51,340.65,323.35,328.89,353.28,368.54,393.53,408.50,417.65,440.10,459.68,484.65,518.96,548.33,567.00,551.99,596.76,631.48,627.07,642.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.48,631.69,630.25,622.21,586.58,581.74,554.12,526.59,,468.89,449.57,436.54,425.50
2008-12-24 22:01:23+00:00,L7,354.33,337.97,329.20,321.73,315.64,305.35,297.78,289.95,281.95,277.86,265.77,250.24,241.44,230.33,233.45,236.94,230.81,223.22,225.87,218.25,214.76,220.58,218.81,222.09,223.99,229.88,231.35,238.51,248.01,262.33,264.87,269.08,279.20,293.13,304.32,,312.30,320.93,329.57,333.95,344.68,360.33,375.19,385.66,396.29,405.49,404.20,399.26,402.31,398.25,396.67,416.70,558.52,609.91,,,,,,,,,,649.66,624.90,592.27,578.92,571.73,570.37,562.38,551.41,549.42,545.18,528.32,518.47,505.50,499.77,487.27,478.46,469.92,454.90,459.13,471.34,478.38,473.53,469.51,462.30,460.47,457.03,454.12,449.32,436.92,435.39,431.43,444.15,453.86,465.75,481.36,500.93,525.35,542.31,543.11,537.59,536.15,533.06,530.62,530.79,531.07,519.48,508.03,496.68,496.22,488.98,481.04,467.03,468.68,451.78,443.69,432.11,402.36,390.75,371.53,373.13,384.24,398.30,417.45,431.65,449.37,464.13,480.10,508.78,539.17,573.76,599.46,616.93,634.01,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.90,532.64,512.00,488.72,481.03,453.71
2009-01-17 21:56:56+00:00,L5,422.39,412.53,397.79,382.38,378.63,371.61,368.34,359.56,339.14,335.36,316.09,289.46,287.57,298.46,267.39,281.25,294.17,279.33,251.21,255.17,244.39,243.41,252.50,252.00,252.82,258.24,266.23,278.46,295.24,318.00,322.25,351.53,359.35,373.30,347.76,343.06,360.59,351.93,386.82,391.80,393.64,405.43,432.46,467.41,490.53,487.55,517.47,524.13,509.98,491.94,469.66,480.36,654.80,,,,,,,,,,,,652.72,649.03,643.69,634.94,630.20,617.62,619.88,616.42,605.46,593.66,551.54,549.74,536.11,531.49,528.84,539.67,515.10,501.30,522.88,549.79,549.79,541.51,521.81,512.41,501.95,509.82,494.40,476.58,465.95,484.15,501.36,510.79,555.90,603.53,640.84,,,,,,640.87,621.21,617.22,634.04,636.47,585.97,580.57,,556.86,553.03,523.81,513.82,532.77,523.25,468.87,497.49,,414.46,444.15,,482.61,495.26,511.08,510.82,514.71,561.75,603.63,621.66,645.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.61,603.03,587.65,,618.13,
2009-05-17 22:02:15+00:00,L7,,,,355.36,334.80,336.84,326.34,316.70,310.45,293.70,286.08,277.00,269.46,270.88,261.37,250.67,245.12,232.51,227.44,226.69,222.20,227.95,222.54,217.58,232.48,235.14,238.75,251.27,264.49,276.10,278.83,296.22,305.93,314.14,318.10,328.97,331.87,341.03,354.50,366.67,371.16,379.94,389.42,388.70,396.37,398.50,412.56,422.73,432.25,441.10,433.55,441.89,604.77,645.07,,,,,,,,,,,651.16,628.30,616.82,602.57,589.47,581.81,567.68,558.87,550.08,522.68,515.15,501.11,497.64,494.98,502.89,499.63,488.25,502.79,512.02,505.82,502.02,512.68,510.21,514.51,513.12,505.53,495.80,481.84,488.78,481.61,497.46,498.46,504.30,519.72,524.16,546.01,557.57,586.08,589.00,600.72,584.91,595.79,598.33,601.64,586.61,559.21,563.75,561.14,569.14,537.38,537.29,513.23,515.48,499.29,490.76,467.88,444.79,426.98,425.98,429.50,440.10,,460.12,479.59,504.80,508.27,521.20,565.36,600.47,624.32,632.74,648.70,,,,,,,,,,,,,,,,,,,,161.34,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:02:15+00:00,L7,,,,341.52,333.43,333.70,321.47,312.53,302.84,292.52,280.85,268.82,264.98,269.04,259.53,247.01,236.05,216.38,205.88,224.76,217.31,220.49,222.72,223.35,225.02,226.04,238.53,242.77,260.36,264.59,276.06,296.91,307.97,305.90,314.70,332.75,343.96,344.65,358.88,371.58,381.03,384.30,384.08,390.81,400.14,403.74,416.67,423.86,430.65,446.39,438.61,,596.23,631.82,,,,,,,,,,,,,640.07,633.75,618.95,609.69,606.16,586.47,569.42,552.93,532.88,523.36,518.28,519.14,510.84,510.57,494.99,507.27,516.86,533.76,539.02,533.79,529.69,525.21,520.73,528.21,523.79,518.31,508.61,,,,519.46,525.82,545.78,568.20,590.55,595.69,605.73,616.83,622.33,624.62,623.54,613.19,586.54,574.28,576.05,576.09,578.78,572.88,565.45,578.12,555.08,522.60,492.35,473.91,462.38,455.63,454.75,446.65,449.29,471.82,482.95,507.48,522.02,548.55,585.96,591.59,605.58,632.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.94,,,,,,,,,,,,,,,,,,643.09,,,,,,,,,,494.00,480.24,466.25,464.30,460.55,460.03,443.91,,,,,,,,,,,,461.03,,,,,,,486.06,500.67,522.23,540.82,546.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.33,585.22,591.98,601.93,619.62,635.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-06 22:01:59+00:00,L7,371.13,357.12,346.17,337.82,335.37,317.42,312.85,304.58,297.48,282.76,269.14,259.53,247.80,241.17,232.48,224.33,213.39,209.52,198.98,195.29,193.86,191.70,187.35,186.23,187.89,190.06,195.45,196.65,211.85,219.47,231.85,247.57,259.63,270.73,277.25,,295.31,306.54,317.89,324.84,334.39,344.72,355.83,362.23,368.44,373.52,378.80,386.35,398.50,404.66,412.86,420.17,550.41,587.95,622.61,,,,,,,,,647.06,620.33,605.01,588.09,571.17,559.22,546.91,526.07,510.35,500.73,485.95,482.65,476.44,472.42,468.60,454.49,440.72,434.38,447.64,457.79,460.91,463.88,465.82,463.83,464.23,469.03,462.67,462.73,459.16,457.88,456.47,462.24,453.27,465.88,473.40,490.39,512.55,530.10,541.08,561.94,568.13,568.79,578.32,566.76,547.51,550.18,546.88,524.49,535.74,532.54,537.61,540.29,516.59,494.62,469.06,448.22,415.44,396.23,380.80,395.69,413.96,439.54,448.17,446.83,450.76,488.20,499.23,493.04,535.55,563.97,586.85,598.51,600.76,624.40,627.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.31
2010-03-17 22:03:57+00:00,L7,378.65,363.98,359.29,355.53,351.40,338.61,324.32,306.22,297.34,286.94,271.81,264.01,250.75,238.25,226.65,212.12,201.89,192.45,184.63,180.63,178.34,172.47,166.46,170.16,172.27,174.55,177.22,180.28,187.22,197.90,208.42,211.84,226.42,237.52,247.97,262.90,271.03,281.20,296.60,308.68,324.23,336.12,341.28,358.10,366.75,368.24,370.28,369.34,373.22,369.96,367.66,395.71,531.72,588.73,621.05,,,,,,,,,628.50,617.60,591.36,571.62,551.46,537.40,524.62,503.39,487.86,478.17,464.45,456.78,443.53,438.78,436.19,431.53,421.58,416.55,427.64,428.76,433.18,433.06,434.02,433.36,432.09,430.69,431.34,433.40,440.15,457.08,454.77,468.38,469.81,467.18,472.52,493.65,490.85,518.85,526.13,533.27,565.34,573.00,563.78,552.61,536.38,530.51,519.79,511.21,509.48,525.71,515.70,508.40,496.01,473.48,463.18,427.41,402.22,397.78,383.04,394.37,409.43,443.84,460.30,482.27,476.46,489.56,508.62,513.02,513.70,546.11,559.64,574.86,593.41,626.78,628.15,644.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.25,624.51,614.40,596.60,577.68,565.81,548.26,538.81,517.88
2010-05-04 22:03:59+00:00,L7,413.00,420.14,407.66,397.53,390.29,371.81,360.12,348.02,337.19,325.00,311.36,298.03,290.12,280.86,258.85,242.25,230.85,223.80,216.86,206.18,206.99,199.92,195.45,199.16,195.81,195.47,203.42,203.17,207.32,219.74,233.72,239.32,252.06,262.79,276.49,279.52,295.07,314.30,326.99,339.61,352.45,367.58,377.97,390.06,398.92,399.72,401.39,395.53,400.44,403.97,408.62,,568.90,627.06,,,,,,,,,,,640.67,613.74,598.82,574.03,547.96,534.28,519.39,508.90,491.56,473.99,465.62,463.68,472.33,463.29,451.13,439.55,432.36,453.04,470.28,472.23,463.99,461.07,459.31,463.19,467.19,463.63,464.13,465.29,485.36,490.97,507.41,499.30,502.24,499.13,518.44,525.67,563.99,572.64,583.46,607.67,614.00,612.75,606.86,599.11,594.07,563.21,560.86,568.32,571.35,564.64,560.86,559.10,528.85,516.31,482.96,449.60,429.70,408.60,423.45,431.35,460.81,482.88,487.11,516.84,520.75,538.26,530.14,546.32,579.07,602.96,615.10,644.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.64,621.90,605.34,596.20,584.26,559.96
2011-01-07 22:01:44+00:00,L5,410.97,403.10,401.95,389.06,379.96,368.75,356.58,345.19,331.21,319.90,308.13,298.01,281.87,272.35,256.65,241.17,230.21,218.57,208.74,196.47,192.12,180.65,179.26,172.95,167.89,172.32,166.35,165.08,170.59,176.09,184.81,191.81,204.08,210.62,218.41,229.65,236.24,243.99,258.24,275.49,295.28,312.24,330.37,343.46,359.20,371.81,378.59,387.67,381.33,378.49,376.40,383.88,465.77,564.21,599.91,631.21,,,,,,643.72,639.94,629.22,615.85,600.66,580.95,561.61,536.94,512.95,498.97,487.60,473.97,458.30,451.11,444.82,437.91,425.66,416.65,414.25,402.45,410.47,413.17,413.86,413.21,412.17,420.55,430.28,427.91,432.12,446.09,462.58,473.91,476.46,473.54,474.24,476.12,475.90,483.53,500.02,522.37,547.27,568.60,584.53,604.14,613.38,615.60,620.57,609.00,591.84,580.11,579.24,575.75,565.58,542.62,524.99,506.64,485.36,466.12,449.13,430.17,426.11,444.88,452.82,469.37,484.83,503.21,519.29,538.47,559.20,577.82,610.10,627.63,640.52,654.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.68,639.55,627.15,610.83,595.26,584.26,578.38,545.89
2011-04-13 22:01:34+00:00,L5,422.31,428.38,423.22,403.57,387.33,373.93,365.24,353.17,345.97,340.51,324.16,318.19,303.09,289.75,270.32,254.53,244.00,234.57,221.18,216.02,205.11,195.72,190.12,187.60,184.11,181.70,177.28,183.82,179.33,190.73,192.29,207.80,208.36,210.89,226.15,237.01,246.09,266.50,268.23,287.18,299.22,315.06,331.32,340.87,355.43,362.51,371.47,375.02,372.11,375.31,378.74,387.89,495.67,536.61,594.73,635.96,,,,,,,,652.64,640.20,622.93,603.55,588.92,575.95,548.37,524.17,500.62,492.03,491.53,471.88,465.37,454.09,449.82,438.17,422.22,413.65,420.55,430.38,427.57,427.89,441.08,454.24,461.47,464.83,467.81,469.27,480.23,489.13,495.63,484.76,470.48,463.90,478.33,486.69,498.39,525.96,551.48,577.76,607.70,639.13,,,,,647.53,639.03,629.75,615.90,594.79,586.61,573.55,545.10,520.40,499.24,483.40,471.38,463.67,467.70,485.44,511.23,532.51,553.13,561.98,591.25,594.24,607.87,638.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.10,620.77,614.81,596.81
2011-05-07 22:05:25+00:00,L7,,403.97,,,,,,,,,,,,,,,,,,,183.95,176.70,178.58,174.61,164.97,159.30,157.94,154.70,157.01,168.98,173.04,176.80,,,,,,237.41,245.57,261.80,273.62,287.94,300.19,318.10,333.38,334.29,341.67,345.32,346.95,346.40,349.03,351.45,447.17,504.65,542.92,587.48,612.99,640.53,643.92,640.64,644.58,642.93,638.83,632.89,616.75,602.26,581.01,553.84,535.24,522.34,499.16,479.13,465.45,444.73,446.88,436.32,429.00,420.43,399.98,389.16,376.61,381.58,381.70,383.78,391.32,397.48,410.22,412.00,413.97,416.55,427.74,428.34,437.02,436.60,442.76,437.00,445.79,452.96,459.32,472.11,492.12,518.99,552.54,582.98,620.44,632.84,640.87,641.96,639.50,626.80,584.76,580.17,575.05,559.44,534.84,511.95,488.03,467.50,443.50,427.23,409.07,399.18,413.31,436.84,459.89,468.65,497.33,517.52,524.07,549.52,563.24,586.32,616.95,632.18,637.17,633.78,,,,,,,,,,,,,,,,213.32,196.08,,,,,,,,,,,,237.20,,,186.01,,,,,,,,,,,,
2011-05-23 22:05:23+00:00,L7,,,,,,,,,,,,,,,,249.66,246.50,228.94,221.33,217.71,203.48,201.34,193.63,191.50,182.81,179.11,188.71,185.45,184.28,192.32,183.83,207.31,213.55,202.45,232.54,237.27,237.63,268.16,282.75,284.40,296.86,313.36,330.21,334.94,346.24,352.75,369.93,364.56,367.71,373.62,376.60,386.83,489.97,549.68,598.06,621.02,640.78,,,,,,,,,,,,,,,,,,,,,,428.87,425.77,410.32,418.64,419.97,437.77,436.90,436.80,438.29,442.18,450.29,449.26,453.43,462.93,472.64,478.01,481.54,486.73,491.25,494.89,489.17,514.31,529.87,558.95,584.58,635.40,,,,,,,,,,633.50,582.36,572.65,560.85,525.09,,480.74,452.06,,463.21,489.23,523.32,,533.74,564.35,587.06,599.06,637.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:05:18+00:00,L7,417.17,402.37,395.55,,,,,,,,,,,,,,,,213.21,204.78,198.57,191.41,185.54,179.72,173.33,178.27,169.71,165.46,167.39,170.53,176.87,184.67,193.64,194.72,211.59,218.13,227.99,245.66,260.33,272.40,277.87,299.29,312.03,319.12,328.58,329.44,338.63,342.63,359.99,377.53,380.75,393.71,473.19,526.47,562.76,583.92,606.82,628.59,638.23,638.96,638.35,641.63,642.59,,,628.72,615.25,,,535.45,513.52,,,,,,,,,,,,,,,,,403.45,409.67,416.85,425.36,432.76,441.28,445.11,455.85,474.48,484.25,502.58,513.00,538.72,561.85,589.49,621.11,643.21,,,,,,,629.92,626.07,613.43,589.07,566.05,554.88,,,,,,,,,,,,,,,,,644.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:05:11+00:00,L7,375.61,358.50,354.05,352.05,344.26,339.32,326.36,318.65,307.29,295.01,,,,,,,,,,,,,,,95.14,,,,,,,,,,,,,,,,,,,,,277.86,291.03,301.16,311.11,316.16,326.21,328.28,427.09,469.84,508.74,532.87,548.44,563.57,570.88,587.34,581.27,592.82,599.81,595.37,582.10,572.51,557.93,531.55,507.89,486.05,458.10,444.29,428.00,406.54,400.20,390.03,384.10,378.74,368.23,353.09,337.56,354.10,360.43,355.18,354.39,354.08,358.84,362.66,356.09,369.89,379.04,386.88,394.88,393.82,401.95,404.05,416.92,421.16,429.21,427.58,444.67,486.05,519.35,537.22,559.12,580.96,601.41,601.09,596.73,586.74,558.61,548.16,525.38,502.27,490.51,460.61,439.10,441.00,406.56,392.94,375.51,363.70,383.56,395.67,411.77,426.68,440.83,465.68,507.36,525.09,524.41,549.31,570.69,593.02,605.97,606.94,619.34,635.72,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.65,635.94,624.59,602.94,598.37,600.98,579.55,571.58,,534.48,,,,
2011-09-04 22:00:27+00:00,L5,501.71,489.84,489.25,479.91,470.22,455.23,452.97,438.36,430.56,,,393.43,375.47,357.99,,254.37,,286.32,278.09,266.72,200.97,202.90,,250.62,,172.32,187.11,,180.09,190.81,174.40,185.42,206.90,189.51,236.84,215.38,,274.04,286.70,279.14,282.08,300.29,327.03,320.59,349.66,350.23,347.90,335.64,353.62,387.63,390.30,439.99,547.30,578.05,620.17,634.78,,,,,,,,,,648.54,626.67,609.96,561.01,541.67,531.41,516.47,485.14,478.05,443.49,439.40,429.50,427.41,414.80,405.54,400.92,409.40,416.54,425.80,416.34,403.67,396.97,397.60,411.76,412.08,441.26,465.17,475.74,463.76,463.18,494.42,495.39,510.74,522.33,565.71,,636.44,,,,,,,,,,,,,657.71,576.00,590.83,530.75,,529.69,467.86,470.36,447.46,,517.97,523.05,611.69,,590.18,614.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.60,610.45,594.16,586.24,573.33,557.46
2011-10-14 22:05:04+00:00,L7,384.88,365.68,363.56,363.61,353.45,342.23,332.48,322.08,311.04,308.01,290.41,284.17,263.74,245.62,238.55,220.13,214.05,204.14,194.00,183.83,172.91,168.28,158.28,149.03,147.71,138.47,132.93,126.65,124.75,133.10,145.55,146.61,147.99,160.73,161.22,175.26,190.97,194.73,209.22,231.90,241.20,255.26,271.86,282.70,283.41,287.11,292.68,300.84,314.65,320.80,325.70,332.43,409.35,459.09,513.52,536.35,551.66,564.80,570.84,587.22,589.40,592.65,591.42,592.85,589.47,581.02,566.71,536.23,513.88,492.56,467.43,447.59,431.96,412.79,401.76,388.28,378.22,373.91,363.93,353.97,344.63,352.81,351.84,346.46,350.62,345.90,348.93,353.96,364.12,374.93,381.81,392.37,396.66,393.71,397.78,398.95,414.72,419.81,433.63,451.62,468.56,493.93,549.38,567.32,592.18,603.56,614.79,594.21,602.07,594.16,572.58,553.28,532.91,514.64,506.37,479.16,449.21,452.57,432.09,404.40,388.35,369.91,397.99,408.39,415.28,464.68,478.59,486.39,523.88,545.32,539.57,547.84,568.80,590.25,619.50,616.02,618.88,639.30,627.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.78,,,,,,,,,,
2012-03-22 22:05:56+00:00,L7,405.92,393.97,386.93,379.67,363.91,362.47,350.59,341.38,330.10,314.48,303.94,289.15,265.72,250.17,245.84,226.81,214.02,203.57,191.99,183.17,171.40,168.61,163.87,155.14,156.73,143.17,127.66,124.31,122.98,128.30,142.68,142.26,141.25,150.78,157.61,170.85,182.34,194.22,196.06,218.04,237.94,244.64,254.06,268.79,271.32,275.35,282.26,292.66,293.85,300.78,296.24,297.30,396.38,441.19,497.92,532.71,550.93,568.06,565.81,595.03,590.30,595.68,600.84,598.24,583.52,582.50,570.38,541.07,527.91,503.05,471.04,449.36,437.70,414.98,407.55,386.07,373.17,352.08,335.66,320.44,315.81,327.96,341.09,348.28,358.43,361.37,358.19,355.54,362.37,374.07,398.71,408.59,414.01,416.04,421.38,413.55,433.76,435.02,461.96,514.47,534.46,595.39,619.43,,,,,,,,611.89,570.77,527.70,520.88,529.49,496.77,482.00,476.15,458.38,413.43,413.58,394.45,420.61,443.52,446.91,492.70,523.62,535.47,,582.15,569.60,563.50,604.71,616.78,636.06,637.76,642.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.28,,,614.73,618.42,604.98,594.58,,,,,,
