dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
2016-05-21 22:05:38+00:00,174.73025570340886,175.6299058311574,171.18687424664938,178.76320396846864,166.83901217478743,166.48532334086298,165.104858847374,166.78577022833846
2016-06-30 22:08:35+00:00,169.05319693416476,162.88403367475107,163.97616647912434,,,,162.99617052343302,194.8332387766432
2016-07-16 22:08:12+00:00,172.94870094494834,161.82470039408722,167.94671677407354,167.18333092256987,167.36860296677247,165.7976723355344,163.35012093018386,170.675344774513
2016-07-24 22:06:01+00:00,177.5489291240835,174.56285978807784,176.1513544484857,180.3334825883773,,,,
2016-08-01 22:08:38+00:00,,,,173.70873740712466,172.13142437041313,172.36588193912726,171.146329977801,177.12972428081022
2016-08-17 22:08:15+00:00,159.2393037955365,154.52140231366988,152.8838442450039,162.00665547711876,158.119588851305,163.20130246029026,158.56147176219702,171.1817848713824
2016-09-02 22:08:19+00:00,169.66331361878085,165.4003098823763,,,,176.15246055092817,173.9994329723979,173.96594343634868
2016-09-10 22:05:51+00:00,166.86739019445628,165.1740715296818,167.01791298252223,170.5926102206297,167.43842242520745,171.25152819904298,170.52850671702646,164.8063317925246
2016-09-18 22:08:45+00:00,157.7683289968594,158.213391232536,154.3287690805414,155.374455531978,152.85259034093764,152.7051361050134,152.07949672915146,152.32300486113283
2016-10-12 22:06:21+00:00,164.51660683090782,162.7401514508705,165.53424623338077,169.28763695989502,168.17238065115242,162.57526108095294,150.36872032195282,172.46233589850772
2016-11-21 22:08:33+00:00,167.43543475909024,162.28376515036322,163.20622930245725,165.5055616747705,158.64839491281373,163.66248247437008,154.10992860134778,164.23452625775013
2016-12-15 22:05:54+00:00,174.837579331594,172.84258240723608,174.07965351223874,167.37335676446224,168.278381532011,167.3780097063785,159.39711898479158,158.68209713744713
2016-12-23 22:08:24+00:00,170.7665387054116,168.16297865908822,169.57182968849224,169.8618484502261,162.5685540494623,163.01150827230245,155.90315356969052,177.83704789792256
2017-01-16 22:05:47+00:00,176.65092145285092,172.3576842526471,168.69770704126677,174.1758524079469,166.56787154613485,163.61145230441466,160.85361095807082,164.38359846492128
2017-02-01 22:05:40+00:00,174.79170433508475,165.01960699893766,167.23816618778457,169.42412284043397,166.0911832339618,164.65368456197277,156.35485592398155,161.35841310397737
2017-02-09 22:07:55+00:00,,,,169.24176421770744,158.89599318977915,159.55386265822486,150.87558696461795,166.17884301667914
2017-02-25 22:07:41+00:00,177.6596273747938,166.98213417055103,163.7719996145654,164.2106027176455,162.03073503913072,159.8633183126262,150.31879700258844,158.75182127347952
2017-03-05 22:05:27+00:00,173.69310839936475,172.6940249769683,173.76820798225276,180.77443216154293,168.3853001507732,169.45397349932318,165.0214391009617,175.71702478219342
2017-03-13 22:08:12+00:00,173.27010472188698,165.94668543460995,173.2923600034885,174.78376937545562,165.68864840144425,164.8823797822962,159.09729262056248,164.43868953032683
2017-04-30 22:08:28+00:00,,168.1303374507706,166.7305854736361,168.87843403640144,166.81505845425517,165.9569801316462,163.11561607903118,163.9130754018859
2017-05-08 22:04:59+00:00,170.8966892113401,172.50668608977594,168.86703181534114,174.9060156424955,175.46027695496983,171.92023264607442,172.39296635287914,177.87433730242958
2017-05-24 22:05:10+00:00,177.7367626801379,170.1335461243391,172.367555436354,172.71293170568507,171.51622885571774,166.82679024350543,165.6309065657431,180.21970219898824
2017-06-25 22:05:23+00:00,169.8608887159959,161.49142819865733,161.5308010116569,167.82180214447197,160.10720043178793,163.6137403224024,156.70390444596217,166.6628047335679
2017-07-03 22:08:41+00:00,149.4594725268209,152.21768434699123,150.5009601040151,150.381927263457,148.36495489126466,141.31438135758862,142.17162017776292,149.34925528445976
2017-07-11 22:05:26+00:00,172.35053819279813,169.9407126558051,173.32703904786803,173.95820462338776,168.99778335404042,168.65353695607436,161.17974220270426,172.6869866543001
2017-08-12 22:05:40+00:00,135.435408783104,164.63455061383158,165.12111685513915,167.63982800917884,146.5523566413849,,237.95067390105788,221.39742208757693
2017-08-20 22:08:38+00:00,,,,168.51586731637255,162.82044749677004,159.96457048820704,158.8848562708744,171.16964362690211
2017-08-28 22:05:44+00:00,165.6067623254514,159.10901744745487,156.01163411689788,159.0217780983332,154.04354589399202,153.3175818907071,150.97709361844937,159.262839311377
2017-09-13 22:05:44+00:00,,,,176.04926204273738,167.8657148934404,166.9083377820961,162.13604941870744,164.48630411753714
2017-11-08 22:08:39+00:00,,,161.4742327260549,165.06768266792557,159.4648681994909,158.26748055843527,153.99222854670148,163.54096714745236
2017-12-02 22:05:46+00:00,165.2398065111013,158.7643960270438,157.04194778927533,161.49898566109428,154.70159500822732,154.88947272613316,150.50135730391239,154.35065519385907
2018-01-11 22:07:39+00:00,,153.04686694186836,151.02910621629616,155.28732670105938,153.37823401069784,147.70065568382734,142.44241787498842,151.53054358531458
2018-03-08 22:05:15+00:00,173.86910231648883,165.81341332981503,165.92772807926005,172.9572232405364,163.13494915388407,154.7895949949116,153.89397084030824,163.17982639660823
2018-04-01 22:06:59+00:00,,,177.80284277279983,171.29698970112057,163.0341518830388,158.59936277353668,159.53429965357373,162.83781979625198
2018-04-25 22:04:50+00:00,167.72584643658362,168.2337629031942,169.74706711372804,173.41837426838245,169.8673494476194,165.8338948212537,156.6733376731327,170.82039913152312
2018-05-03 22:06:26+00:00,168.21131206702205,164.676049187578,,,172.0648006207701,165.5497678653876,157.29096579715892,178.29881085065074
2018-05-19 22:06:11+00:00,,,,185.3765983032808,176.36041717859527,173.0701517767785,161.51113190590019,182.78963309806974
2018-05-27 22:04:52+00:00,169.51960869613643,166.50327190084678,166.93524605544502,171.36654699867043,164.59216305818677,169.80351599752808,175.81747673062506,218.82454195010095
2018-06-04 22:05:31+00:00,,,,,148.05922537247162,148.2165756752063,144.2913029604394,157.3616774319158
2018-06-28 22:04:40+00:00,176.83183163351148,169.0921330612042,171.550940056371,175.13260744538007,169.00078008343053,165.50024621855675,168.58157208454756,169.8123543095332
2018-07-06 22:04:54+00:00,,179.276657611973,178.45982758675868,180.79956155644902,179.11274327222455,175.77601241092648,169.4513213827294,178.01998219591798
2018-07-22 22:05:01+00:00,188.69568872618075,179.08371760542647,177.34077223573055,178.33796827655715,180.20567529449647,175.5699216981666,162.5686738591304,186.281963352504
2018-08-15 22:05:28+00:00,175.5235585365638,169.66059983207404,166.60049104208917,173.97682392225826,173.22200135477055,171.4206748704996,164.20559321391215,168.42192166586932
2018-08-23 22:04:01+00:00,170.8657746298753,161.1294521043926,165.54790741164442,167.45484680691652,162.82664640166155,159.72168237135227,155.18913305176602,158.29744496778025
2018-08-31 22:05:35+00:00,152.36389721266534,148.23989980489102,144.80135174801987,148.75145269389427,145.1052592695791,151.68668737660423,149.10222620931103,162.60247203999506
2018-09-08 22:03:41+00:00,170.14594161812835,162.8317571511479,164.92029217536796,168.2730605068856,,,,
2018-09-24 22:03:43+00:00,175.10488702987126,168.77027922685562,170.3452043130737,166.76536088078745,159.4048798849502,155.72632261833647,157.7536230034101,158.59831723120982
2018-10-02 22:05:47+00:00,177.2374079470003,175.14486754831788,171.36497768391794,177.09908232215065,170.5191049261214,168.59423105007835,163.50242824868988,166.13090052876188
2018-10-18 22:05:29+00:00,169.2832264376442,171.05482421862018,164.637396927026,169.41575890461164,163.31836921686275,160.2883444973706,151.6455183243302,156.5738935078247
2018-12-29 22:01:19+00:00,165.43047115690948,161.75026191705112,160.47909349217417,169.74381648899396,160.11114183974777,153.84270343214996,154.5060364356179,156.65061699841615
2019-01-14 22:00:25+00:00,168.71361266272504,163.18623782767042,169.60952587960526,181.0885937696194,185.79378283545557,,,
2019-01-22 22:05:26+00:00,175.7478953606037,168.40695304134522,168.30299752273345,173.83120792897927,163.5654539737306,161.05528830668297,155.16420686520198,161.96900071209805
2019-02-15 21:59:50+00:00,,,,153.61286433249268,154.48213417900573,161.3139794341009,156.87393076552064,158.2617177000135
2019-03-03 21:59:20+00:00,162.20355365741335,156.78488618433377,163.68764092887633,168.30061285186318,160.73836324832163,156.62183638888246,160.8366080879121,156.37349693892978
2019-04-04 21:58:16+00:00,154.88239769561446,153.354523986141,144.9373859083977,151.55003435144633,146.48417681067573,152.254453292656,147.53865066760113,156.54892030595903
2019-04-12 22:05:06+00:00,178.2227207796478,172.43154880019102,172.3754034732902,174.05535195843626,170.68303634389545,165.26748337441467,163.2513276733496,165.15483714318245
2019-04-20 21:57:18+00:00,174.90194709046878,165.84175425979006,165.0737117724892,169.43583284095877,,166.5971521710549,162.17991779533065,164.87224966950586
2019-05-22 21:56:28+00:00,191.17280166836173,178.21734261327782,176.16713975382444,177.9371738492526,174.00516418525717,173.67006914913603,168.30830754629096,172.8455912366716
2019-06-15 22:05:27+00:00,179.24915025201727,176.37246201042015,175.49926670557792,172.8887658051049,176.4931215797983,168.8686619623037,163.21342034339656,181.94359279340475
2019-06-23 21:55:19+00:00,194.05127780017605,177.96319524035198,175.35795780434282,181.29474116038816,169.21465646222566,176.07490413480102,160.70571420127345,178.02085647367304
2019-07-17 22:05:35+00:00,184.01266501294617,172.29482037152815,172.57843177118468,172.96077576626138,165.75541088084051,164.53040492182683,166.1943443815705,172.15491235275928
2019-08-10 21:53:25+00:00,,169.2851986551659,170.29460864681977,170.80716571544633,166.30434686088782,165.89773053507747,162.40231298760324,169.67394860488596
2019-08-26 21:52:21+00:00,,,169.66659266652243,169.51484886170925,164.0420550394675,165.92858074807518,157.91518844113062,173.6978648405084
2019-09-19 22:06:20+00:00,179.14115428422778,173.6934251339744,174.19705797972415,177.87717588678686,176.11955047707738,174.0409881630091,172.03040973529056,165.78512054224765
2019-10-29 21:49:36+00:00,175.1266346908905,165.82129764908672,167.84643055973052,173.0935263143376,169.71187778969752,168.9833120229963,159.42314419957177,165.82361936411453
2019-11-06 22:06:00+00:00,163.0749055144037,160.62762182555355,156.59267816876013,163.5493495445059,162.61773717572447,162.5116788268951,151.9421967796299,151.85225763363596
2019-11-22 22:06:21+00:00,157.9631997603758,157.70126276018416,163.03384936160242,159.5299497175741,160.53146213375624,160.75848742488515,143.63797695405552,146.0348693675027
2019-12-08 22:06:20+00:00,162.36402259130008,157.10894239476207,164.12973971278248,168.5473636266334,161.91657422512796,164.1636529054787,153.32233949942656,151.11079606269462
2019-12-24 22:06:17+00:00,155.35051308268334,147.22772375368757,145.1869646626742,149.0085481882342,149.62195485192785,155.1943391730845,155.23418981978796,162.17156789026927
2020-01-01 21:46:53+00:00,174.9615338167332,163.21966506705726,160.92569930376962,165.15248618541008,162.62368424808975,,163.31704667859893,153.56761838939633
2020-01-25 22:05:45+00:00,176.55295130516882,164.752519226866,165.573365046233,170.87970615103038,169.18958912695945,163.93428074208268,158.8892727033355,161.98973407377431
2020-02-02 21:45:17+00:00,165.6860306271088,159.78637382405904,156.6856765781403,159.15419868775012,155.99596053304072,152.16537284767176,145.27274269785548,150.18732616931155
2020-02-10 22:05:40+00:00,178.59800109140025,169.03354391648548,166.92020508945214,167.37362541368512,166.92851104381455,165.22180191627587,159.59486479112414,162.37942170385705
2020-04-06 21:41:49+00:00,162.56179415639167,162.3457572661728,163.27370789197448,161.202621497743,163.2812832146224,160.6038944115004,152.1453088870281,168.13134977463798
2020-05-08 21:39:31+00:00,190.5535287931901,177.81504583007853,172.5877281767723,178.01167943430963,172.57757046961416,174.40565068467745,169.34866251393845,174.71870633394497
2020-06-09 21:37:36+00:00,175.85506366790904,163.7072210777399,159.0775862919022,165.65891389046408,,,177.934714603766,179.55938039268304
2020-06-25 21:36:40+00:00,,,126.13202465282241,,,,,
2020-07-11 21:35:42+00:00,,187.72685134003922,178.4139328493226,177.78378504379785,190.8325177576545,177.99275043145855,174.78458549085627,181.14525403739609
2020-07-19 22:05:31+00:00,,,,,,150.02546792742135,146.5317945158439,123.46004824243302
2020-08-12 21:34:06+00:00,152.27334697598,142.07182224713566,142.40917598752435,147.73351311179516,,,164.85065721572045,156.06663119344418
2020-09-21 22:05:54+00:00,177.20083344361987,175.7239449324711,173.5921191029247,180.06424720638842,173.4033185761767,174.80297067035576,164.71984885080394,169.02480560492378
2020-10-31 21:28:54+00:00,145.13078992179192,144.60696137113186,144.19315107160148,152.0114819866848,151.65382534163373,140.45817714263325,131.85267747178577,139.12580675527414
2021-01-19 21:23:11+00:00,,164.0606794921691,156.02915673622726,160.90274167226113,163.76781022762995,160.3283186384717,151.61748775273566,159.47884045295547
2021-02-12 22:06:07+00:00,169.72146423046195,170.0008407996449,168.6094315494694,167.69802888097232,162.1070239345506,162.43667030246002,152.8932065489719,160.96754407279744
2021-02-20 21:20:49+00:00,163.48654842861768,165.9525545843312,165.18115646292986,160.61622170901055,164.56841104190693,161.1208948892016,151.20130547155355,160.57999666938983
2021-03-24 21:17:54+00:00,156.76791303267774,150.99101155803714,149.13745902539424,155.69310564170817,159.03213033607193,155.1009992783147,148.12186001602728,161.2617682823934
2021-04-01 22:05:48+00:00,178.20654260558734,164.13647247555846,161.73187224376025,164.14468992938896,161.16305170604574,159.43396656865863,153.19843352214994,164.61025408808223
2021-04-25 21:15:14+00:00,179.2651260604651,174.06879011281993,173.47837502777742,180.05071905693737,174.5566505139336,169.57608870781232,163.8933877660796,177.09997519373678
2021-05-03 22:05:08+00:00,181.48578948993426,177.66725087020785,177.46187484653728,179.4485381782671,179.07634207008266,174.69973806218076,171.06808774570422,173.67443083058419
2021-05-19 22:05:16+00:00,182.61122572640437,175.61057831103938,175.7258223157951,174.25773690743952,174.32253052921536,169.2182063522941,166.66168694265917,174.43993015690378
2021-09-24 22:06:20+00:00,171.0935327859739,171.6984107809782,168.70500851014936,178.33765629224894,170.6273546277046,167.6631833723962,158.64680304382182,162.4537273148642
2021-12-21 20:54:01+00:00,164.59904247966452,165.91702644660566,164.66088835930182,174.12531514690502,170.50665697813332,170.01050031065222,151.51995208636794,153.54408076951685
2021-12-29 22:06:17+00:00,163.42821377419918,165.74452734186664,168.57438283030967,176.2880683698498,173.74156909335412,169.13252668290437,154.0446719360525,171.99817285718655
2022-02-15 22:06:06+00:00,171.09739997098785,165.75744443991616,170.86555867739344,174.4312116316635,180.5148729602881,179.45315063785588,169.97428283178337,172.12713552738424
2022-02-23 20:47:43+00:00,147.1588842197694,148.21418028510135,150.5693117711419,157.83401551322274,153.365623937248,152.70004950479415,151.68232547886765,162.80706256536735
2022-03-11 20:46:32+00:00,132.53378114982772,130.5897922193216,130.42770162902596,144.8387034356152,156.9846952504559,141.48183744874723,140.17191368131083,140.8456138466639
2022-05-06 20:44:37+00:00,,132.87849077916843,,,,,206.73228407554035,
2022-05-22 22:05:34+00:00,167.8583921389006,167.34456704207687,169.33947285077633,173.1598352241332,172.30331121224458,173.4706904815304,164.07845447080132,175.952868909311
2022-07-20 20:29:08+00:00,,,,,,,,
2022-08-10 22:06:08+00:00,162.23692783288232,153.25045448016522,161.5689302059558,168.35577393860237,169.21344807984352,168.017017038403,156.42760323956745,170.71814808073503
2022-08-11 20:33:07+00:00,,169.2694287061578,,170.94034051819304,174.89122223729663,174.56667209752575,171.4228334697737,180.01808610612983
2022-08-28 20:31:34+00:00,,,,,183.3511268005109,176.56222378561324,164.1778072984097,167.6679624147791
2022-10-01 20:27:39+00:00,153.41047931444834,149.87824444034953,148.133096282432,152.37544703715162,153.03603060479287,151.72303773958308,135.78231307323838,150.01202401841067
2023-01-16 20:17:57+00:00,,,,,161.70990091535583,168.23284256637788,164.399802031224,164.53407210251464
2023-02-18 22:06:13+00:00,157.88791595971696,156.98024865824817,163.62900548532127,166.23390233862685,172.2011622196397,175.69727957065038,168.24092370345286,159.4688327617216
2023-03-06 22:05:38+00:00,162.53139794836105,160.7295663765461,164.95345435721632,167.44895603680652,167.71330366948283,170.65981073972637,168.22835569037747,161.20872843442322
2023-03-13 20:10:53+00:00,,162.87073592073455,163.40402083649622,166.79494058928196,173.08587227381153,172.41581866151526,165.93828559150748,162.09775634288172
2023-03-22 22:05:28+00:00,164.89796074602603,161.76201944756014,168.0704169058898,172.70441035732307,170.9807055468498,171.19308057652276,163.71721569088533,161.08103159293455
2023-03-30 20:05:48+00:00,,157.9830042023065,162.82811353954042,173.33578318867853,176.13107035325189,168.75662543691314,165.75872074891993,156.295379428925
2023-04-04 20:09:37+00:00,160.5412469788347,155.25591785532475,157.46108361723165,162.64333063955175,162.21874591327958,,,
2023-04-23 22:05:09+00:00,165.7663192381329,164.23223587775686,162.33466564417694,168.06294002387233,170.84329027760705,174.63643091909276,168.16517086523555,167.13128410926683
2023-04-26 20:08:20+00:00,181.63035199224115,171.15930865085267,173.92796432954643,,174.0304874396339,177.77809032487363,177.66659448642625,171.99935159099886
2023-05-13 20:01:39+00:00,,,139.87078841248143,,,,137.91186064356378,
2023-05-18 20:05:56+00:00,,,,,,,84.64775200604952,114.30659263327496
2023-05-25 22:04:56+00:00,161.65569502770794,159.32383091539472,157.62002785214628,165.1558786153996,167.6337659716157,169.1833725717808,163.05731541785983,163.9777940117985
2023-06-09 20:02:35+00:00,,,,,,185.23719247641253,172.06283625209952,155.4420502595042
2023-06-10 22:05:03+00:00,166.92571711676666,165.55438491965214,167.45763675959554,175.48358150437704,173.83926228547972,179.5918391474573,168.90138013411695,171.2957392418464
2023-07-28 22:05:50+00:00,165.66345196571564,171.22476032854536,173.00611540112223,174.6447118084311,179.442770511935,182.68453482418465,174.6207454675779,187.24112439277891
2023-08-14 19:50:52+00:00,,,,188.06937368676415,183.63657287234085,192.6606775063376,180.28978660081526,
2023-09-15 19:51:48+00:00,174.79268575550827,174.70196705245183,184.56069848048878,187.04255503489904,187.36617008783094,,,
2023-10-02 19:43:08+00:00,,,,,,,,
2023-10-07 19:46:10+00:00,162.96858295521568,164.3849356486164,174.3170895783859,172.6458005847148,175.49915849334045,174.1241266700259,165.54818377348744,185.5084615238736
2023-10-16 22:05:47+00:00,,,,,170.12525145005884,168.8081775455863,150.52761750399182,148.34669562318444
2024-01-01 19:32:46+00:00,,,,,181.90422838082722,183.13588426261188,177.45088696091912,188.5895240805415
2024-01-11 19:37:01+00:00,164.18054540477604,163.03863422976207,159.5647813712933,166.75956240997044,169.86408884420294,180.49114360820258,159.3101590281772,156.69530644131004
2024-03-08 22:05:29+00:00,158.8791587053605,159.7296712510487,164.19394532194005,167.79215934451886,165.45875352969688,162.47506776607926,150.76868926114105,155.320359191506
2024-04-25 22:05:28+00:00,,,235.25800124406842,174.19540911792734,177.80563675844846,,,
2024-05-11 22:04:51+00:00,170.6499814506493,164.74115716092192,163.66223896433533,177.54272359748686,175.7340099646106,179.51349745411463,166.70779540256802,169.43186613668075
2024-05-27 22:05:04+00:00,124.83937545672984,,173.4561958281276,178.48803710239739,178.83385799028633,177.84709724996316,167.86005343173437,172.84973049742666
2024-06-28 22:04:55+00:00,169.8309463048193,168.12728343340655,171.0565780360732,176.5479842200692,178.10471309743903,181.90164790512048,172.93189125639933,175.35299289961918
